year,country,ny_gdp_pcap_cd
2012,btn,2452.15158793741
2013,btn,2383.0447299026396
2014,btn,2560.50115417183
1960,bol,152.46176324546698
1961,bol,162.695618994955
1962,bol,174.493431450859
1963,bol,184.275440828384
1964,bol,203.601251487559
1965,bol,223.278329931788
1966,bol,239.37508897829602
1967,bol,255.847906060574
1968,bol,210.18979290256803
1969,bol,218.556098321273
1970,bol,225.748498964155
1971,bol,238.111441529433
1972,bol,267.686580073884
1973,bol,263.210557184339
1974,bol,428.43242681612196
1975,bol,480.05057258457003
1976,bol,533.627553480942
1977,bol,616.667074001523
1978,bol,702.4291798537699
1979,bol,808.419120612455
1980,bol,811.777331534058
1981,bol,1031.51634204345
1982,bol,958.687246673424
1983,bol,909.8474556902349
1984,bol,1013.8004376263699
1985,bol,865.6902500030791
1986,bol,624.715420030979
1987,bol,672.5651748986
1988,bol,697.370560078149
1989,bol,701.464614137124
1990,bol,709.948654147923
1991,bol,764.1413320843649
1992,bol,791.381316991476
1993,bol,788.3991365373579
1994,bol,806.221125891646
1995,bol,887.468289684936
1996,bol,958.473517786073
1997,bol,1006.9640990201401
1998,bol,1058.7183537835301
1999,bol,1012.51002079666
2000,bol,1007.0028688845099
2001,bol,958.236314063555
2002,bol,913.575853422027
2003,bol,917.3643104861701
2004,bol,978.334757576746
2005,bol,1046.4278428307
2006,bol,1233.59297372996
2007,bol,1389.6317502607
2008,bol,1736.92401415151
2009,bol,1776.8571896236604
2010,bol,1981.1601052570102
2011,bol,2377.70068972888
2012,bol,2645.29027433174
2013,bol,2948.03291763073
2014,bol,3124.0807621235303
1994,bih,314.559604678608
1995,bih,481.16503992151496
1996,bih,731.12095121787
1997,bih,971.5460642846659
1998,bih,1090.25705604444
1999,bih,1238.1733850727499
2000,bih,1451.66400183674
2001,bih,1512.99301405557
2002,bih,1746.4863834672303
2003,bih,2192.64707824367
2004,bih,2619.7532575372697
2005,bih,2844.43181234342
2006,bih,3269.5485275044202
2007,bih,4020.67230215971
2008,bih,4873.206648014
2009,bih,4498.72297054702
2010,bih,4392.4951719295
2011,bih,4779.6595711950295
2012,bih,4415.92359172449
2013,bih,4666.219586092199
2014,bih,4790.049658220921
1960,bwa,58.03384675052239
1961,bwa,61.319538772300795
1962,bwa,64.81014553383329
1963,bwa,67.5008913257548
1964,bwa,71.8068333149172
1965,bwa,76.86002926274101
1966,bwa,83.96382153369271
1967,bwa,92.8950019289097
1968,bwa,101.806320584791
1969,bwa,115.24051361677999
1970,bwa,138.875009760719
1971,bwa,177.357538415467
1972,bwa,223.38937486963403
1973,bwa,319.042673333328
1974,bwa,386.169319521726
1975,bwa,432.063486051192
1976,bwa,435.69799900932503
1977,bwa,508.705249545841
1978,bwa,639.4499923211
1979,bwa,854.329105242384
1980,bwa,1064.7964432690599
1981,bwa,1039.43516460756
1982,bwa,948.581221412991
1983,bwa,1058.82702474834
1984,bwa,1083.95606357888
1985,bwa,942.3822454305099
1986,bwa,1139.9185704691802
1987,bwa,1558.8132853699099
1988,bwa,2034.1212092958103
1989,bwa,2301.68118021457
1990,bwa,2747.2084382572302
1991,bwa,2776.42306189893
1992,bwa,2839.1969630862395
1993,bwa,2772.73277351961
1994,bwa,2767.3537402706797
1995,bwa,3001.10263081029
1996,bwa,3007.61362279528
1997,bwa,3050.23358652791
1998,bwa,2854.6734019208398
1999,bwa,3210.2318804721504
2000,bwa,3333.1795496534
2001,bwa,3114.61659378726
2002,bwa,3044.12735338963
2003,bwa,4149.04137748834
2004,bwa,4879.459461547271
2005,bwa,5327.8535176786
2006,bwa,5342.1403362253
2007,bwa,5666.63784692568
2008,bwa,5561.898239985981
2009,bwa,5115.11924667202
2010,bwa,6244.00257387272
2011,bwa,7504.850907448979
2012,bwa,6935.59365266593
2013,bwa,6882.258372708729
2014,bwa,7123.33924130145
1960,bra,209.19878514105702
1961,bra,203.95515416823397
1962,bra,258.75766853735803
1963,bra,290.058284142306
1964,bra,259.46696881361
1965,bra,259.004152120965
1966,bra,312.881908149325
1967,bra,344.294512036641
1968,bra,371.393096749688
1969,bra,400.26285887448
1970,bra,440.99310629455596
1971,bra,500.0341120468
1972,bra,580.488495253726
1973,bra,767.309851509639
1974,bra,993.2896412466969
1975,bra,1140.90114959711
1976,bra,1374.53575801322
1977,bra,1548.3982668556698
1978,bra,1723.13723466659
1979,bra,1885.0910571785998
1980,bra,1923.28261521367
1981,bra,2106.67895661928
1982,bra,2199.70199280485
1983,bra,1551.77303603647
1984,bra,1560.45578862038
1985,bra,1629.26490916073
1986,bra,1919.8648036438397
1987,bra,2064.6540114112804
1988,bra,2276.24055609996
1989,bra,2879.4998702857597
1990,bra,3071.62795314411
1991,bra,3942.40394119544
1992,bra,2578.2070086442604
1993,bra,2774.174126945
1994,bra,3482.52981637412
1995,bra,4827.15244263478
1996,bra,5163.26581269664
1997,bra,5279.11129784714
1998,bra,5083.70096424936
1999,bra,3476.14403819628
2000,bra,3738.71941172048
2001,bra,3136.49673342472
2002,bra,2810.2307896012103
2003,bra,3044.25502669162
2004,bra,3597.97883565313
2005,bra,4733.16418107253
2006,bra,5809.189095945861
2007,bra,7240.92398337745
2008,bra,8700.45520183758
2009,bra,8462.508345586892
2010,bra,11124.2457796398
2011,bra,13042.4219326201
2012,bra,11922.513057678201
2013,bra,11711.004404501002
2014,bra,11384.415009505501
1965,brn,1112.31646579174
1966,brn,1235.53648581197
1967,brn,1233.8520196742802
1968,brn,1360.8455740107302
1969,brn,1301.40294401871
1970,brn,1380.4168636732002
1971,brn,1455.4155681119598
1972,brn,1909.3781256064801
1973,brn,2924.97317821846
1974,brn,6953.444642906789
1975,brn,7265.61922434297
1976,brn,8506.9095882165
1977,brn,9968.13572734352
1978,brn,10765.3193588603
1979,brn,15010.6539329407
1980,brn,25530.4130799064
1981,brn,21925.7886548709
1982,brn,20795.0431161879
1983,brn,18227.2244857442
1984,brn,17439.5812149899
1985,brn,15797.482002005501
1986,brn,10280.7661871402
1987,brn,11672.4444351079
1988,brn,11084.315349877099
1989,brn,11954.400128475601
1990,brn,13701.8970422471
1991,brn,14002.107134297099
1992,brn,15381.3139100223
1993,brn,14678.0715929009
1994,brn,14220.6363441058
1995,brn,16046.981582613798
1996,brn,16913.9353639107
1997,brn,16779.3384713214
1998,brn,12784.7662234822
1999,brn,14205.7737205539
2000,brn,18154.8349324604
2001,brn,16616.798045418
2002,brn,17016.9434933055
2003,brn,18758.9808946915
2004,brn,22131.9460641106
2005,brn,26337.9181126619
2006,brn,31157.6884478525
2007,brn,32707.7043073602
2008,brn,37798.3935034007
2009,brn,27726.481053695
2010,brn,31453.2243965354
2011,brn,41787.0214028978
2012,brn,41807.6533410575
2013,brn,39151.2342290391
2014,brn,40979.641943337796
1980,bgr,2261.41723305214
1981,bgr,2255.7612268352104
1982,bgr,2220.8231687489897
1983,bgr,1897.07858430837
1984,bgr,1943.0625651515302
1985,bgr,1959.9387571061898
1986,bgr,2261.7577256066397
1987,bgr,3168.8652717848104
1988,bgr,2561.10861712563
1989,bgr,2449.8007383682
1990,bgr,2377.33589352945
1991,bgr,1267.73437541485
1992,bgr,1211.98087810931
1993,bgr,1278.24717346108
1994,bgr,1148.4943993817
1995,bgr,1554.04693051431
1996,bgr,1208.8502331197901
1997,bgr,1346.91277031093
1998,bgr,1771.99394273504
1999,bgr,1643.6098949729
2000,bgr,1609.2805861651998
2001,bgr,1762.45596795591
2002,bgr,2079.2289749195998
2003,bgr,2693.75876041107
2004,bgr,3353.5641485437395
2005,bgr,3852.9777564726796
2006,bgr,4455.69022418578
2007,bgr,5932.89967659315
2008,bgr,7296.122478585849
2009,bgr,6955.98773253421
2010,bgr,6752.552177748821
2011,bgr,7750.03988003072
2012,bgr,7333.355073039449
2013,bgr,7656.63850554922
2014,bgr,7851.26542804234
1960,bfa,68.4247056730124
1961,bfa,71.5582088592151
1962,bfa,76.5206109952507
1963,bfa,78.37210248961159
1964,bfa,80.4727075671632
1965,bfa,81.7251198802998
1966,bfa,82.5456246116711
1967,bfa,84.36313619086
1968,bfa,84.7330328500382
1969,bfa,86.5202176682609
1970,bfa,81.4999312337311
1971,bfa,84.2878271161951
1972,bfa,99.32678730427021
1973,bfa,113.78046519896401
1974,bfa,124.35893373947201
1975,bfa,152.728145424561
1976,bfa,155.648936556057
1977,bfa,176.78325012175202
1978,bfa,225.941557630784
1979,bfa,262.075837264367
1980,bfa,282.685785453146
1981,bfa,254.230804300942
1982,bfa,245.09462889345198
1983,bfa,217.994670842612
1984,bfa,193.843159622678
1985,bfa,200.894264489661
1986,bfa,256.76244567632097
1987,bfa,291.131796136369
1988,bfa,313.061833850929
1989,bfa,304.853272645147
1990,bfa,351.979249094134
1991,bfa,346.410442780194
1992,bfa,240.96340322613602
1993,bfa,244.12715016869598
1994,bfa,193.07027563434897
1995,bfa,235.83224404607202
1996,bfa,249.358755868197
1997,bfa,229.488061295294
1998,bfa,255.70963102705502
1999,bfa,267.18616093096404
2000,bfa,226.801607824507
2001,bfa,235.50793248775102
2002,bfa,260.808434035691
2003,bfa,332.423768678194
2004,bfa,371.39519613887
2005,bfa,406.998837384044
2006,bfa,422.47993797523696
2007,bfa,474.71094514457604
2008,bfa,569.0142638007779
2009,bfa,551.843240912558
2010,bfa,574.458089293656
2011,bfa,665.807446693793
2012,bfa,673.0267834254071
2013,bfa,708.8416819113519
2014,bfa,713.0638896588341
1960,bdi,70.33307377078589
1961,bdi,71.4694334374862
1962,bdi,73.7603276547671
1963,bdi,78.8741608924455
1964,bdi,86.5716236984791
1965,bdi,51.637936756451204
1966,bdi,52.4574885176544
1967,bdi,55.11290687597629
1968,bdi,55.225385590454906
1969,bdi,56.0591138522018
1970,bdi,70.2125072071903
1971,bdi,72.08427138333491
1972,bdi,69.5746444664999
1973,bdi,84.94108755912599
1974,bdi,95.2752476613958
1975,bdi,114.49216673814699
1976,bdi,119.746103187866
1977,bdi,143.128439579294
1978,bdi,155.754575464183
1979,bdi,194.702881308037
1980,bdi,222.880615514258
1981,bdi,228.56636978056198
1982,bdi,232.43722525366903
1983,bdi,241.36833385557597
1984,bdi,213.45420197326303
1985,bdi,240.87078783205
1986,bdi,243.44024740673402
1987,bdi,221.4835184195
1988,bdi,204.838717333417
1989,bdi,204.222061777071
1990,bdi,201.68765625487998
1991,bdi,202.693440329919
1992,bdi,183.717320379283
1993,bdi,155.921602701832
1994,bdi,150.802805223128
1995,bdi,160.349989322905
1996,bdi,137.214102710322
1997,bdi,151.532104309971
1998,bdi,137.251502794512
1999,bdi,121.997730782135
2000,bdi,128.635536499035
2001,bdi,126.217081308673
2002,bdi,115.279880322528
2003,bdi,106.016974729214
2004,bdi,119.460135012836
2005,bdi,140.815135598437
2006,bdi,154.924525713107
2007,bdi,159.265471311463
2008,bdi,182.687801252318
2009,bdi,190.39420366658902
2010,bdi,214.230990840075
2011,bdi,240.614483459126
2012,bdi,244.19648623151002
2013,bdi,259.365208150184
2014,bdi,286.002335872952
1980,cpv,498.06503361957
1981,cpv,480.215800817211
1982,cpv,474.98998076440597
1983,cpv,458.266559554403
1984,cpv,428.28430413338
1985,cpv,438.65822614677904
1986,cpv,597.351205189578
1987,cpv,726.152790491344
1988,cpv,803.707767978414
1989,cpv,799.6116670349099
1990,cpv,899.298788188452
1991,cpv,915.554692730787
1992,cpv,996.3399902570441
1993,cpv,1331.12587890161
1994,cpv,1073.4434259168302
1995,cpv,1251.80902654233
1996,cpv,1256.49317498658
1997,cpv,1197.17587126798
1998,cpv,1242.9874930334802
1999,cpv,1379.07309314039
2000,cpv,1229.04394399532
2001,cpv,1258.55693939321
2002,cpv,1363.59302045498
2003,cpv,1759.2563544969698
2004,cpv,1970.8914055919602
2005,cpv,2049.6156926513
2006,cpv,2316.4794903215397
2007,cpv,3145.65382839852
2008,cpv,3698.3153970863395
2009,cpv,3517.38679057537
2010,cpv,3393.92749190379
2011,cpv,3766.1116544232395
2012,cpv,3497.69114086984
2013,cpv,3623.22242981431
2014,cpv,3641.10765586575
1960,khm,111.342479726807
1961,khm,109.47378989434799
1962,khm,109.51274273191
1963,khm,117.87013249226801
1964,khm,123.68562075861901
1965,khm,134.304175808407
1966,khm,138.759551616721
1967,khm,143.807465698505
1968,khm,156.82614274231898
1969,khm,141.82406865469
1970,khm,102.30450292636299
1971,khm,135.316666831866
1972,khm,68.9589808978356
1973,khm,93.99376255909729
1974,khm,77.8201989834368
1993,khm,253.19319459056197
1994,khm,269.56707598226
1995,khm,321.774639831393
1996,khm,318.149535415338
1997,khm,303.685904650096
1998,khm,268.043043439002
1999,khm,294.865211978005
2000,khm,299.56223763579203
2001,khm,319.69245973546003
2002,khm,337.804253525763
2003,khm,361.070347600538
2004,khm,407.08490616216596
2005,khm,472.44885586277803
2006,khm,537.848582712145
2007,khm,629.282877634499
2008,khm,742.942923336176
2009,khm,735.40752391652
2010,khm,782.692789877004
2011,khm,879.1512440923399
2012,khm,946.476678710416
2013,khm,1024.6088698200099
2014,khm,1094.57668777899
1960,cmr,115.407313460354
1961,cmr,120.119871355816
1962,cmr,125.02728591616699
1963,cmr,126.5268840233
1964,cmr,133.730545350901
1965,cmr,135.9693960116
1966,cmr,139.17308042934
1967,cmr,148.72109212472
1968,cmr,163.593491971772
1969,cmr,174.596174342916
1970,cmr,171.32003875971
1971,cmr,177.582132767062
1972,cmr,200.57140717141
1973,cmr,240.005170229071
1974,cmr,299.546505035841
1975,cmr,355.646111351007
1976,cmr,386.53089186881203
1977,cmr,411.14247484975306
1978,cmr,523.388787551393
1979,cmr,670.0100814703869
1980,cmr,754.6648207317239
1981,cmr,829.934233885681
1982,cmr,772.4072578161309
1983,cmr,755.520424863143
1984,cmr,774.702572759705
1985,cmr,784.90960706375
1986,cmr,992.496342414037
1987,cmr,1115.21158506719
1988,cmr,1098.75584232312
1989,cmr,950.7622100320641
1990,cmr,923.881278321591
1991,cmr,1000.3265409014
1992,cmr,890.563681123739
1993,cmr,1027.5673529387
1994,cmr,680.637143729394
1995,cmr,626.956040248719
1996,cmr,679.765193866363
1997,cmr,668.972081971818
1998,cmr,637.3608604413749
1999,cmr,675.923864855214
2000,cmr,583.094838239344
2001,cmr,589.203919470222
2002,cmr,648.399605385763
2003,cmr,791.1064753902369
2004,cmr,892.898777660583
2005,cmr,915.091287679653
2006,cmr,965.368688278105
2007,cmr,1070.95467461962
2008,cmr,1191.70955436733
2009,cmr,1164.71725437091
2010,cmr,1147.24234678519
2011,cmr,1258.9246506685301
2012,cmr,1222.19214220436
2013,cmr,1331.20002144388
2014,cmr,1407.40341322234
1960,can,2294.56881421577
1961,can,2231.2938237478
1962,can,2255.23004413036
1963,can,2354.83912197975
1964,can,2529.5181790541
1965,can,2739.5858492818898
1966,can,3010.70590757947
1967,can,3173.07619352225
1968,can,3411.0601543445696
1969,can,3703.9904052552897
1970,can,4115.65651596174
1971,can,4579.27254371988
1972,can,5133.78779554481
1973,can,5861.661641198511
1974,can,7032.74954107932
1975,can,7478.535910759259
1976,can,8770.346980354441
1977,can,8879.22103986376
1978,can,9082.208530225029
1979,can,9997.19843230754
1980,can,11118.482511433898
1981,can,12279.0603568666
1982,can,12437.625088418301
1983,can,13368.906739895801
1984,can,13768.8791019052
1985,can,13991.2145509173
1986,can,14335.7438678744
1987,can,16158.9874251888
1988,can,18814.564547179198
1989,can,20586.5575115274
1990,can,21302.396912001
1991,can,21591.1391612209
1992,can,20692.7220252261
1993,can,19936.3770646304
1994,can,19785.6790398347
1995,can,20509.0030863168
1996,can,21129.4354271046
1997,can,21709.2963371821
1998,can,20875.2483089147
1999,can,22109.603986218597
2000,can,24031.951201788703
2001,can,23573.750065110602
2002,can,23995.016326533798
2003,can,28026.006013044702
2004,can,31830.011871330298
2005,can,36028.2324902754
2006,can,40243.5522837141
2007,can,44328.4753768925
2008,can,46400.441845675596
2009,can,40764.141346889905
2010,can,47463.631192364905
2011,can,52086.533524627004
2012,can,52733.47368901019
2013,can,52305.2583938465
2014,can,50235.3855086004
1996,cym,30190.668676754303
2006,cym,64104.751597946204
1960,caf,74.5962911297981
1961,caf,80.5206961506474
1962,caf,79.968068727012
1963,caf,81.5878291698555
1964,caf,87.8588065622271
1965,caf,91.3222074332952
1966,caf,93.8454206170209
1967,caf,95.3244020285758
1968,caf,109.25301197135799
1969,caf,104.92381211188601
1970,caf,103.40979662638901
1971,caf,108.03059061130301
1972,caf,121.175167354816
1973,caf,139.973914284528
1974,caf,142.410558265115
1975,caf,187.69899739367298
1976,caf,218.841174420309
1977,caf,240.60617440549302
1978,caf,282.826656933036
1979,caf,316.531254919905
1980,caf,350.490281615503
1981,caf,296.89176456484404
1982,caf,310.28509492795104
1983,caf,264.99108594588404
1984,caf,249.301396562053
1985,caf,329.162646318737
1986,caf,416.995508088169
1987,caf,436.539738359249
1988,caf,450.186953959709
1989,caf,429.790362270361
1990,caf,490.399539323896
1991,caf,457.455298337471
1992,caf,457.058307943391
1993,caf,403.293114877117
1994,caf,261.602137214151
1995,caf,334.36547669887796
1996,caf,294.920431422517
1997,caf,268.086219493834
1998,caf,270.430745484328
1999,caf,273.581357915598
2000,caf,245.434384929296
2001,caf,245.56327264556597
2002,caf,256.850608771017
2003,caf,290.509658252235
2004,caf,318.483794625707
2005,caf,332.946640076818
2006,caf,353.894451706416
2007,caf,404.11318185438597
2008,caf,463.82761863065
2009,caf,454.369316916856
2010,caf,446.800204552837
2011,caf,484.58321812200796
2012,caf,469.684287056822
2013,caf,326.437108513265
2014,caf,358.537835857595
1960,tcd,104.437202886472
1961,tcd,109.091535742234
1962,tcd,114.540302046453
1963,tcd,116.73258005857099
1964,tcd,120.773372482509
1965,tcd,125.92456991981899
1966,tcd,128.290155678065
1967,tcd,130.907045138493
1968,tcd,129.679773083129
1969,tcd,132.11903399157302
1970,tcd,128.74573250351
1971,tcd,134.643224311998
1972,tcd,153.401907377697
1973,tcd,165.577987839009
1974,tcd,163.11236141249
1975,tcd,211.45319874230702
1976,tcd,207.531855695772
1977,tcd,219.838079696785
1978,tcd,256.877351781015
1979,tcd,227.146512887126
1980,tcd,228.90523540852797
1981,tcd,190.185297418274
1982,tcd,176.920471847513
1983,tcd,172.340854494673
1984,tcd,185.486864274238
1985,tcd,202.855038142236
1986,tcd,203.622439910428
1987,tcd,215.079996977458
1988,tcd,265.435478774305
1989,tcd,248.50380799043702
1990,tcd,291.80918735351503
1991,tcd,305.165508273422
1992,tcd,296.345844508752
1993,tcd,223.171278803781
1994,tcd,174.194572344072
1995,tcd,206.51178994685
1996,tcd,221.94717688436901
1997,tcd,206.11956601638303
1998,tcd,224.840097600603
1999,tcd,190.81541057709
2000,tcd,166.008015485376
2001,tcd,197.302275108616
2002,tcd,220.79535192054297
2003,tcd,292.581582779074
2004,tcd,454.655283384692
2005,tcd,660.181556791972
2006,tcd,712.0468098180589
2007,tcd,801.401600354542
2008,tcd,929.2796449215871
2009,tcd,803.914352345424
2010,tcd,895.8779958515421
2011,tcd,988.4431597942199
2012,tcd,972.679345110246
2013,tcd,985.095247332941
2014,tcd,1024.66845170869
1998,chi,40538.064462257
1999,chi,42406.932847954704
2000,chi,43299.401141101
2001,chi,41609.0194762585
2002,chi,44158.040255446795
2003,chi,48227.6655087624
2004,chi,55844.11669440981
2005,chi,57209.2491624825
2006,chi,62260.2255450367
2007,chi,73568.2348279852
1960,chl,547.285026578366
1961,chl,597.622802577628
1962,chl,683.221067871884
1963,chl,665.581190094237
1964,chl,687.865002270502
1965,chl,702.942226023845
1966,chl,796.7328529350281
1967,chl,768.5654124767959
1968,chl,770.040744692741
1969,chl,872.322370066121
1970,chl,939.263297040137
1971,chl,1097.82711017102
1972,chl,1162.95572154446
1973,chl,1624.55067224382
1974,chl,1514.91347208935
1975,chl,693.480586372152
1976,chl,931.3423203527369
1977,chl,1243.1358371871302
1978,chl,1411.76852547546
1979,chl,1872.5746557917
1980,chl,2454.2881557795104
1981,chl,2863.4625216065
1982,chl,2103.82380400892
1983,chl,1683.72560926979
1984,chl,1613.2942240156399
1985,chl,1361.51536293746
1986,chl,1440.3644568714901
1987,chl,1671.1666268724402
1988,chl,1937.71062117144
1989,chl,2195.5414902407
1990,chl,2401.5251814269895
1991,chl,2727.57382485905
1992,chl,3277.66908594776
1993,chl,3461.43509193953
1994,chl,3942.967593861
1995,chl,5026.72063426315
1996,chl,5263.19136638145
1997,chl,5674.153008146489
1998,chl,5367.21182364762
1999,chl,4872.69214829219
2000,chl,5229.17709770803
2001,chl,4709.92339982049
2002,chl,4566.523325699821
2003,chl,4948.748179818111
2004,chl,6323.75763995653
2005,chl,7728.611897417591
2006,chl,9500.83516202761
2007,chl,10513.540709255
2008,chl,10791.0201852508
2009,chl,10217.3140258409
2010,chl,12785.051874948502
2011,chl,14582.1705192521
2012,chl,15253.330825961999
2013,chl,15741.711657953301
2014,chl,14528.3258112673
1960,chn,88.722497622435
1961,chn,75.0489152135494
1962,chn,70.1220819567229
1963,chn,73.42039214025841
1964,chn,84.5733973268426
1965,chn,97.4700995061623
1966,chn,103.181173206667
1967,chn,95.4966914845591
1968,chn,90.3713288302452
1969,chn,98.8898847120702
1970,chn,111.822722675711
1971,chn,117.181593075991
1972,chn,130.111264852008
1973,chn,155.07843885033898
1974,chn,157.99938032732402
1975,chn,175.86574809627498
1976,chn,162.920523447144
1977,chn,182.678574311367
1978,chn,155.184629765984
1979,chn,182.513532340627
1980,chn,193.276832220606
1981,chn,195.564928628762
1982,chn,201.80802396478902
1983,chn,223.734939337166
1984,chn,248.915822103302
1985,chn,292.54793904355597
1986,chn,280.09804457441896
1987,chn,250.314587134053
1988,chn,282.056782845448
1989,chn,309.263385215471
1990,chn,316.224430421825
1991,chn,331.474915998499
1992,chn,364.759664140764
1993,chn,375.814293801228
1994,chn,471.760881219945
1995,chn,607.568583122257
1996,chn,707.029771302305
1997,chn,778.943905725537
1998,chn,825.547957082076
1999,chn,869.654882082718
2000,chn,954.552291730423
2001,chn,1047.4778628689
2002,chn,1141.75764437513
2003,chn,1280.60285480797
2004,chn,1498.1737956253198
2005,chn,1740.0967263801099
2006,chn,2082.18336250102
2007,chn,2673.2941909354
2008,chn,3441.2213545702098
2009,chn,3800.4745416127703
2010,chn,4514.9405201338
2011,chn,5574.18709336902
2012,chn,6264.64387793993
2013,chn,6991.85386564447
2014,chn,7590.01644054361
1960,col,245.19746049265203
1961,col,268.097409911822
1962,col,283.917194310466
1963,col,268.324428202124
1964,col,322.472204062447
1965,col,302.454088965109
1966,col,276.488751695258
1967,col,281.970564374417
1968,col,283.111707695164
1969,col,298.05293838758
1970,col,326.29090445702303
1971,col,345.85052375654
1972,col,374.625037903485
1973,col,435.733485795604
1974,col,510.989514348956
1975,col,529.088754841809
1976,col,605.8189812837941
1977,col,751.626522546619
1978,col,877.796429592673
1979,col,1030.4969500857198
1980,col,1204.15410230297
1981,col,1282.36522205962
1982,col,1342.4676109551401
1983,col,1304.6012577855302
1984,col,1260.3959599834698
1985,col,1125.20227133798
1986,col,1103.3383777269198
1987,col,1125.26126863891
1988,col,1189.14061772507
1989,col,1175.9327826333001
1990,col,1175.14933868728
1991,col,1181.08150834823
1992,col,1385.8664381663098
1993,col,1541.7123362310401
1994,col,2218.78447381153
1995,col,2470.68338261487
1996,col,2553.5496184223603
1997,col,2759.9528824634303
1998,col,2509.13990802861
1999,col,2164.4328764561897
2000,col,2472.19777585519
2001,col,2395.85652219404
2002,col,2355.72575251682
2003,col,2246.25764788011
2004,col,2740.24986649308
2005,col,3386.0254776104102
2006,col,3709.07691441063
2007,col,4674.21171017719
2008,col,5433.70641243197
2009,col,5148.41134363939
2010,col,6250.65449979147
2011,col,7227.770829556441
2012,col,7885.061292302141
2013,col,8027.978159701079
2014,col,7903.92577311647
1980,com,400.319142962533
1981,com,358.602381472739
1982,com,326.139582755069
1983,com,330.08342090963004
1984,com,309.280536200771
1985,com,320.048720872011
1986,com,441.011984079419
1987,com,517.490427274927
1988,com,530.450149641231
1989,com,493.130791144618
1990,com,602.274821239039
1991,com,577.2891244811531
1992,com,604.6333472041649
1993,com,581.586702307789
1994,com,398.366367710011
1995,com,483.546292256521
1996,com,467.556937408274
1997,com,418.73478050984903
1998,com,414.07602381670995
1999,com,416.88837190203697
2000,com,372.189002262078
2001,com,391.95728098800794
2002,com,428.789838993073
2003,com,538.697657966253
2004,com,609.640698048682
2005,com,614.8613272620449
2006,com,640.742983808889
2007,com,712.120009845376
2008,com,777.677774365267
2009,com,754.992824376438
2010,com,739.897790576235
2011,com,790.568095579413
2012,com,750.314608600501
2013,com,796.764573588307
2014,com,810.07576676222
1960,zar,220.314135299101
1961,zar,197.39117488698898
1962,zar,235.63264187333198
1963,zar,377.427908681983
1964,zar,170.46630940844298
1965,zar,232.811430659145
1966,zar,253.76193438580398
1967,zar,184.13475668485802
1968,zar,206.722568364572
1969,zar,258.619022397788
1970,zar,243.76355931803397
1971,zar,272.078011521205
1972,zar,292.302162705096
1973,zar,362.84095470945
1974,zar,430.70308539627996
1975,zar,447.001145232562
1976,zar,409.588304603573
1977,zar,509.202927086949
1978,zar,616.183195715288
1979,zar,587.314343907312
1980,zar,546.143537297302
1981,zar,463.52004988790605
1982,zar,492.10973617151603
1983,zar,386.904719025653
1984,zar,269.186242391151
1985,zar,239.949409687655
1986,zar,262.588475836023
1987,zar,241.527530850783
1988,zar,271.081376990751
1989,zar,267.211083476994
1990,zar,267.421308951065
1991,zar,265.096297540129
1992,zar,217.747719554322
1993,zar,272.320289740699
1994,zar,143.136159133099
1995,zar,133.867937081602
1996,zar,132.919307423464
1997,zar,136.69854699289
1998,zar,136.166396266668
1999,zar,100.693243188015
2000,zar,397.264870990323
2001,zar,150.42138049059201
2002,zar,171.234012142147
2003,zar,169.908591288631
2004,zar,189.588713461964
2005,zar,213.310458975988
2006,zar,246.802813626618
2007,zar,273.486479704146
2008,zar,310.731024398184
2009,zar,286.048180345472
2010,zar,311.247895989099
2011,zar,350.27065424988297
2012,zar,390.706603504545
2013,zar,413.69705773704595
2014,zar,442.33953936732803
1960,cog,129.966783679841
1961,cog,145.84682495449601
1962,cog,155.975575245366
1963,cog,157.075345846612
1964,cog,164.82637599199302
1965,cog,171.273173413048
1966,cog,185.333342044831
1967,cog,193.94565078819198
1968,cog,199.531014391942
1969,cog,204.484584622702
1970,cog,205.94918684025
1971,cog,234.07251425753398
1972,cog,289.345322462705
1973,cog,370.18723548138803
1974,cog,387.689508672708
1975,cog,492.867978547128
1976,cog,470.579988691968
1977,cog,463.453620745834
1978,cog,516.991171975125
1979,cog,685.055004975065
1980,cog,946.7770499368111
1981,cog,1074.44324453598
1982,cog,1130.75181418233
1983,cog,1065.90696952785
1984,cog,1083.07890427548
1985,cog,1037.06218200909
1986,cog,863.1240065744
1987,cog,1043.4346254357401
1988,cog,977.918331495359
1989,cog,1028.2728622906698
1990,cog,1172.7570716805901
1991,cog,1112.12836391554
1992,cog,1166.33446318445
1993,cog,743.410575014838
1994,cog,667.694141834209
1995,cog,777.57753737649
1996,cog,908.721632229993
1997,cog,808.28521243736
1998,cog,660.167327734451
1999,cog,776.36329451757
2000,cog,1035.5844624680499
2001,cog,877.6263939758251
2002,cog,927.2695885748719
2003,cog,1049.31759518488
2004,cog,1362.19883289141
2005,cog,1737.61154643105
2006,cog,2144.8349428807396
2007,cog,2259.26941316352
2008,cog,3094.1097195937896
2009,cog,2428.260232581
2010,cog,2953.1850078767498
2011,cog,3453.2212288564697
2012,cog,3191.1642988109397
2013,cog,3205.4577827894
2014,cog,3147.07216061205
1960,cri,380.720647233651
1961,cri,354.813781605648
1962,cri,334.487579429694
1963,cri,344.828845762901
1964,cri,353.003552451818
1965,cri,373.032106480554
1966,cri,394.172430937413
1967,cri,412.729143121113
1968,cri,442.987454326666
