year,country,sl_tlf_prim_zs
2002,mar,40.0
2003,mar,40.2000007629395
2005,mar,42.4000015258789
2006,mar,39.5
2008,mar,41.5
2009,mar,41.5999984741211
2010,mar,43.0
2011,mar,43.2999992370605
2012,mar,43.5999984741211
1997,nam,37.2000007629395
2004,nam,60.4000015258789
2010,nam,24.899999618530302
2011,nam,23.600000381469698
2012,nam,57.2999992370605
1995,npl,53.7000007629395
1996,nld,32.5
1997,nld,31.399999618530302
1998,nld,31.600000381469698
1999,nld,31.600000381469698
2000,nld,30.7000007629395
2001,nld,29.899999618530302
2002,nld,29.5
2003,nld,28.2999992370605
2004,nld,27.100000381469698
2005,nld,26.100000381469698
2006,nld,25.7999992370605
2007,nld,25.2999992370605
2008,nld,25.2999992370605
2009,nld,25.0
2010,nld,25.399999618530302
2011,nld,25.2999992370605
2012,nld,24.600000381469698
2013,nld,22.7000007629395
2014,nld,23.0
2004,ncl,31.7000007629395
1997,nzl,12.1000003814697
1999,nzl,0.6000000238418579
2000,nzl,0.6000000238418579
2001,nzl,0.6000000238418579
2002,nzl,0.6000000238418579
2004,nzl,0.6000000238418579
2005,nzl,0.0
2006,nzl,19.2000007629395
2007,nzl,17.8999996185303
2008,nzl,17.8999996185303
1995,nic,59.0
2006,nic,36.9000015258789
2008,nic,35.9000015258789
2010,nic,37.7000007629395
2001,ner,10.3999996185303
1995,nga,20.8999996185303
1996,nor,16.8999996185303
1997,nor,15.1999998092651
1998,nor,14.8000001907349
1999,nor,14.1999998092651
2000,nor,13.3999996185303
2001,nor,12.5
2002,nor,13.6000003814697
2003,nor,12.6999998092651
2004,nor,11.8999996185303
2005,nor,10.8999996185303
2006,nor,21.7000007629395
2007,nor,21.899999618530302
2008,nor,21.5
2009,nor,20.6000003814697
2010,nor,19.8999996185303
2011,nor,19.7000007629395
2012,nor,18.8999996185303
2013,nor,17.7999992370605
2014,nor,17.2000007629395
1996,omn,35.2000007629395
2000,omn,34.9000015258789
2002,pak,18.3999996185303
2004,pak,18.5
2006,pak,18.7999992370605
2007,pak,16.0
2008,pak,15.6000003814697
1982,pan,48.0999984741211
1983,pan,45.7000007629395
1985,pan,47.5
1986,pan,46.2000007629395
1987,pan,43.9000015258789
1988,pan,45.2000007629395
1989,pan,45.2000007629395
1991,pan,44.7999992370605
1992,pan,45.5
1993,pan,45.2999992370605
1994,pan,45.5
1995,pan,44.4000015258789
1996,pan,45.0999984741211
1997,pan,43.9000015258789
1998,pan,44.4000015258789
1999,pan,45.0
2000,pan,44.4000015258789
2001,pan,45.4000015258789
2003,pan,39.5
2004,pan,39.2000007629395
2005,pan,38.2999992370605
2006,pan,38.5999984741211
2007,pan,26.5
2008,pan,25.600000381469698
2009,pan,25.5
2010,pan,25.2000007629395
2011,pan,24.5
2012,pan,23.399999618530302
1995,pry,63.5
2007,pry,59.9000015258789
2008,pry,58.4000015258789
2009,pry,55.0999984741211
2010,pry,56.7000007629395
2011,pry,52.5999984741211
2012,pry,54.0999984741211
2013,pry,50.5999984741211
1995,per,26.0
1996,per,26.600000381469698
1997,per,20.7000007629395
1998,per,19.2999992370605
1999,per,17.7000007629395
2000,per,18.6000003814697
2001,per,20.2999992370605
2003,per,11.3000001907349
2004,per,11.1999998092651
2005,per,28.0
2007,per,25.7000007629395
2009,per,24.5
2011,per,23.5
2012,per,59.2000007629395
2013,per,56.5
2014,per,56.7999992370605
2004,phl,33.2000007629395
2006,phl,32.0
2007,phl,31.7000007629395
2008,phl,31.100000381469698
1992,pol,25.899999618530302
1993,pol,25.0
1994,pol,22.5
1995,pol,21.5
1996,pol,21.1000003814697
1997,pol,19.5
1998,pol,18.3999996185303
1999,pol,17.3999996185303
2000,pol,15.8000001907349
2001,pol,15.6999998092651
2002,pol,14.6999998092651
2003,pol,13.3000001907349
2004,pol,12.5
2005,pol,11.5
2006,pol,10.5
2007,pol,10.1000003814697
2008,pol,9.5
2009,pol,8.80000019073486
2010,pol,8.300000190734862
2011,pol,8.0
2012,pol,7.599999904632571
2013,pol,7.099999904632571
2014,pol,6.599999904632571
1992,prt,77.599998474121
1993,prt,77.3000030517578
1994,prt,76.3000030517578
1995,prt,75.4000015258789
1996,prt,75.1999969482422
1997,prt,75.099998474121
1998,prt,80.599998474121
1999,prt,78.8000030517578
2000,prt,78.4000015258789
2001,prt,69.40000152587889
2002,prt,69.40000152587889
2003,prt,68.599998474121
2004,prt,67.099998474121
2005,prt,66.599998474121
2006,prt,65.90000152587889
2007,prt,65.8000030517578
2008,prt,65.1999969482422
2009,prt,63.7999992370605
2010,prt,61.9000015258789
2011,prt,58.2000007629395
2012,prt,55.7000007629395
2013,prt,53.5
2014,prt,52.0999984741211
1995,rom,35.7999992370605
1996,rom,34.0999984741211
1997,rom,36.0
1998,rom,35.5
1999,rom,36.0999984741211
2000,rom,35.7000007629395
2001,rom,32.9000015258789
2002,rom,29.7000007629395
2003,rom,29.7000007629395
2004,rom,26.7000007629395
2005,rom,25.2999992370605
2006,rom,24.2000007629395
2007,rom,24.2000007629395
2008,rom,24.0
2009,rom,24.399999618530302
2010,rom,24.7000007629395
2011,rom,23.2999992370605
2012,rom,22.899999618530302
2013,rom,22.600000381469698
2014,rom,25.2000007629395
1992,rus,18.6000003814697
1993,rus,17.7999992370605
1994,rus,16.1000003814697
1995,rus,14.6999998092651
1996,rus,14.1000003814697
1998,rus,12.1000003814697
2002,rus,8.0
2003,rus,8.89999961853027
2004,rus,7.400000095367429
2005,rus,7.800000190734861
2006,rus,7.400000095367429
2007,rus,6.400000095367429
2008,rus,5.599999904632571
2009,rus,5.5
2010,rus,4.90000009536743
2011,rus,4.699999809265139
2012,rus,4.40000009536743
2013,rus,4.099999904632569
1996,rwa,53.7999992370605
2012,rwa,66.6999969482422
1995,smr,59.2000007629395
1996,smr,57.9000015258789
1997,smr,56.7000007629395
1998,smr,55.2999992370605
1999,smr,54.7000007629395
2001,smr,51.0
2002,smr,49.5999984741211
2008,smr,44.2999992370605
2009,smr,39.7999992370605
2010,smr,39.0
1999,sau,31.600000381469698
2000,sau,33.9000015258789
2001,sau,31.600000381469698
2002,sau,31.899999618530302
2006,sau,32.0999984741211
2007,sau,33.2000007629395
2008,sau,34.5
2009,sau,34.7000007629395
2008,srb,23.7999992370605
2009,srb,23.2999992370605
2010,srb,15.8000001907349
2011,srb,15.8000001907349
2012,srb,15.3999996185303
2013,srb,43.9000015258789
1991,sgp,46.4000015258789
1992,sgp,44.7999992370605
1993,sgp,43.7000007629395
1994,sgp,42.4000015258789
1996,sgp,38.7999992370605
1997,sgp,38.5999984741211
1998,sgp,36.2000007629395
1999,sgp,35.9000015258789
2001,sgp,32.7999992370605
2002,sgp,31.7000007629395
2003,sgp,30.7000007629395
2004,sgp,29.899999618530302
2006,sgp,28.2999992370605
2007,sgp,27.7000007629395
2008,sgp,24.2000007629395
2009,sgp,24.2999992370605
2010,sgp,22.2000007629395
2011,sgp,21.5
2012,sgp,20.7000007629395
2013,sgp,19.7999992370605
1994,svk,21.3999996185303
1995,svk,21.0
1997,svk,19.2000007629395
1998,svk,11.8999996185303
1999,svk,10.3999996185303
2000,svk,9.39999961853027
2001,svk,8.89999961853027
2002,svk,8.699999809265138
2003,svk,8.5
2004,svk,8.80000019073486
2005,svk,8.300000190734862
2006,svk,7.800000190734861
2007,svk,7.199999809265139
2008,svk,6.699999809265139
2009,svk,5.900000095367429
2010,svk,6.0
2011,svk,5.900000095367429
2012,svk,5.800000190734861
2013,svk,5.800000190734861
2014,svk,6.5
1993,svn,26.7999992370605
1994,svn,26.2999992370605
1995,svn,25.2999992370605
1996,svn,23.600000381469698
1997,svn,24.600000381469698
1998,svn,23.399999618530302
1999,svn,21.600000381469698
2000,svn,20.7000007629395
2001,svn,20.8999996185303
2002,svn,19.3999996185303
2003,svn,17.6000003814697
2004,svn,17.3999996185303
2005,svn,16.7999992370605
2006,svn,15.6999998092651
2007,svn,15.6000003814697
2008,svn,14.8999996185303
2009,svn,14.1000003814697
2010,svn,14.0
2011,svn,12.5
2012,svn,11.8999996185303
2013,svn,11.5
2014,svn,11.8000001907349
2001,zaf,47.5999984741211
2007,zaf,33.5999984741211
2008,zaf,15.8000001907349
2009,zaf,41.0
2010,zaf,40.9000015258789
2011,zaf,41.2000007629395
2012,zaf,41.5999984741211
2013,zaf,41.2000007629395
1992,esp,68.40000152587889
1993,esp,66.599998474121
1994,esp,64.6999969482422
1995,esp,62.5
1996,esp,59.9000015258789
1997,esp,58.5
1998,esp,57.7000007629395
1999,esp,55.9000015258789
2000,esp,54.0
2001,esp,52.0
2002,esp,50.9000015258789
2003,esp,49.9000015258789
2004,esp,47.7999992370605
2005,esp,45.0
2006,esp,44.0999984741211
2007,esp,43.5999984741211
2008,esp,43.5
2009,esp,43.0999984741211
2010,esp,42.2000007629395
2011,esp,41.2000007629395
2012,esp,40.5999984741211
2013,esp,40.0
2014,esp,39.4000015258789
2000,lka,67.40000152587889
2002,lka,68.6999969482422
2003,lka,68.6999969482422
2004,lka,65.3000030517578
2005,lka,64.40000152587889
2006,lka,67.599998474121
2007,lka,67.5
2008,lka,67.099998474121
2009,lka,63.7999992370605
2010,lka,63.9000015258789
2011,lka,47.5999984741211
2012,lka,46.7999992370605
2013,lka,49.2000007629395
2001,kna,13.6000003814697
1993,lca,22.100000381469698
1994,lca,62.2000007629395
1995,lca,57.9000015258789
1996,lca,59.5999984741211
1997,lca,55.7999992370605
1998,lca,58.0
1999,lca,51.5
2000,lca,51.2999992370605
1980,vct,0.100000001490116
1991,vct,70.1999969482422
1995,swe,25.0
1996,swe,23.2000007629395
1997,swe,23.2000007629395
1998,swe,22.100000381469698
1999,swe,21.1000003814697
2000,swe,21.0
2001,swe,18.8999996185303
2002,swe,17.8999996185303
2003,swe,17.3999996185303
2004,swe,16.5
2005,swe,16.5
2006,swe,15.6999998092651
2007,swe,15.1000003814697
2008,swe,14.6999998092651
2009,swe,14.0
2010,swe,13.6000003814697
2011,swe,13.1999998092651
2012,swe,12.8000001907349
2013,swe,12.1999998092651
2014,swe,15.8000001907349
1991,che,16.3999996185303
1992,che,15.3000001907349
1993,che,16.0
1994,che,16.2000007629395
1995,che,16.5
1996,che,19.1000003814697
1997,che,19.1000003814697
1998,che,21.2999992370605
1999,che,21.3999996185303
2000,che,20.3999996185303
2001,che,15.5
2002,che,15.8000001907349
2003,che,16.2000007629395
2004,che,15.8000001907349
2005,che,15.6000003814697
2006,che,15.6000003814697
2007,che,15.3999996185303
2008,che,14.6999998092651
2009,che,14.8999996185303
2010,che,14.6000003814697
2011,che,14.3999996185303
2012,che,13.6999998092651
2013,che,13.3000001907349
2014,che,14.6000003814697
2003,syr,65.90000152587889
2007,syr,54.7000007629395
2004,tjk,21.2999992370605
2008,tha,38.0999984741211
2009,tha,38.0
2010,tha,38.5999984741211
2011,tha,38.7000007629395
2012,tha,39.2000007629395
2013,tha,41.5999984741211
2010,tmp,27.7000007629395
1991,tto,46.2999992370605
1992,tto,44.7000007629395
1993,tto,44.0999984741211
1994,tto,42.0
1995,tto,40.7000007629395
1996,tto,39.0
1997,tto,39.0999984741211
1998,tto,37.5
1999,tto,37.0999984741211
2000,tto,35.7999992370605
2001,tto,33.7000007629395
2002,tto,30.100000381469698
2006,tto,27.2999992370605
2007,tto,26.7000007629395
2008,tto,25.2999992370605
1994,tun,41.5
1997,tun,44.2000007629395
2006,tun,36.7999992370605
2007,tun,36.5
2008,tun,35.7999992370605
2009,tun,34.4000015258789
2010,tun,34.0
2011,tun,33.0999984741211
1997,tur,74.5
1998,tur,73.599998474121
1999,tur,73.3000030517578
2000,tur,71.4000015258789
2001,tur,70.9000015258789
2002,tur,65.5
2003,tur,60.0
2004,tur,59.5999984741211
2005,tur,57.5
2006,tur,55.5999984741211
2007,tur,54.7999992370605
2008,tur,54.2999992370605
2009,tur,54.2999992370605
2010,tur,54.5
2011,tur,53.7000007629395
2012,tur,52.5
2013,tur,52.0
2014,tur,59.9000015258789
1991,uga,49.4000015258789
1993,uga,67.099998474121
1994,uga,69.599998474121
2014,ukr,0.100000001490116
1985,are,44.0
1995,are,44.0
2005,are,29.2999992370605
1992,gbr,47.7999992370605
1993,gbr,45.7999992370605
1994,gbr,44.7999992370605
1995,gbr,43.7000007629395
1996,gbr,44.0
1997,gbr,42.0999984741211
1999,gbr,13.3000001907349
2000,gbr,12.6999998092651
2001,gbr,12.3999996185303
2002,gbr,11.8999996185303
2003,gbr,11.5
2004,gbr,11.1000003814697
2005,gbr,10.3999996185303
2006,gbr,9.89999961853027
2007,gbr,9.80000019073486
2008,gbr,9.19999980926514
2009,gbr,8.60000038146973
2010,gbr,7.699999809265139
2011,gbr,7.5
2012,gbr,6.800000190734861
2013,gbr,6.699999809265139
2014,gbr,16.7000007629395
1997,usa,14.5
1998,usa,14.3999996185303
1999,usa,14.0
2000,usa,13.6999998092651
2001,usa,13.3999996185303
2009,usa,2.70000004768372
2010,usa,2.5999999046325697
2011,usa,2.4000000953674303
2012,usa,2.2000000476837203
2013,usa,2.09999990463257
2014,usa,1.79999995231628
2002,ury,51.0999984741211
2003,ury,50.9000015258789
2005,ury,55.2000007629395
2006,ury,54.2999992370605
2007,ury,53.7999992370605
2008,ury,27.0
2009,ury,25.600000381469698
2010,ury,26.2999992370605
2011,ury,23.100000381469698
2012,ury,50.5999984741211
2013,ury,50.9000015258789
2007,ven,48.0999984741211
2008,ven,46.5999984741211
2009,ven,44.5999984741211
2010,ven,43.0999984741211
2011,ven,41.0999984741211
2012,ven,41.4000015258789
2001,wbg,51.7000007629395
2002,wbg,51.4000015258789
2004,wbg,51.5999984741211
2006,wbg,51.5
2007,wbg,50.5999984741211
2008,wbg,50.5
2011,wbg,33.0999984741211
2012,wbg,31.399999618530302
2013,wbg,30.100000381469698
1999,yem,12.5
