year,country,tm_val_serv_cd_wt
2013,isr,19952300000.0
2005,ita,88827060314.9658
2006,ita,98831065756.7887
2007,ita,119816660462.473
2008,ita,129596414849.625
2009,ita,107710792661.36699
2010,ita,110907450588.732
2011,ita,116657322146.909
2012,ita,106331825314.97699
2013,ita,108515928770.253
2014,ita,113868074060.875
2005,jam,1675673166.3573198
2006,jam,1969483919.19815
2007,jam,2225606495.3272
2008,jam,2304303503.96083
2009,jam,1824011720.0658398
2010,jam,1766530434.0362
2011,jam,1883628908.91242
2012,jam,2083845232.0754602
2013,jam,1984384571.08275
2014,jam,2096601653.2817898
2005,jpn,137357763682.269
2006,jpn,139750803216.367
2007,jpn,156994849884.87
2008,jpn,176875389115.63602
2009,jpn,154000881500.258
2010,jpn,163108825794.65802
2011,jpn,173928927437.979
2012,jpn,182818547461.851
2013,jpn,169050375072.442
2014,jpn,190144393760.198
2005,jor,2464880112.83498
2006,jor,2854019746.1213
2007,jor,3356136543.48203
2008,jor,3926153917.028
2009,jor,3672253521.12676
2010,jor,4312112676.05634
2011,jor,4356760563.38028
2012,jor,4465070422.5352
2013,jor,4462535211.26759
2005,kaz,7387209980.69353
2006,kaz,8658507891.09007
2007,kaz,11595385893.3428
2008,kaz,11000506741.2308
2009,kaz,9877335119.1619
2010,kaz,11171624845.8899
2011,kaz,10848171061.4083
2012,kaz,12661942366.4921
2013,kaz,12026919024.0293
2005,ken,969712839.340631
2006,ken,1252125859.25855
2007,ken,1498773914.40448
2008,ken,1716287403.0132198
2009,ken,1652563471.8878698
2010,ken,1889836094.8502898
2011,ken,2003117190.1561
2012,ken,2286896495.20542
2006,kir,30149211.404563397
2007,kir,41365718.61515611
2008,kir,47375365.0083073
2009,kir,42728130.417105
2010,kir,45032765.0651099
2011,kir,58574981.72256321
2012,kir,66228994.4159621
2005,kor,59128000000.0
2006,kor,69597700000.0
2007,kor,83888900000.0
2008,kor,96940000000.0
2009,kor,81646400000.0
2010,kor,96546200000.0
2011,kor,102042700000.0
2012,kor,107794400000.0
2013,kor,109160500000.0
2014,kor,113966700000.0
2005,ksv,338128045.666615
2006,ksv,362862535.47892004
2007,ksv,380021285.48414505
2008,ksv,402541517.272159
2009,ksv,410014645.81446296
2010,ksv,519449077.71348095
2011,ksv,535587485.39407
2012,ksv,391498528.091679
2013,ksv,396274143.91603
2005,kwt,7443493150.68493
2006,kwt,8805338893.63258
2007,kwt,10494206609.3106
2008,kwt,14799033484.9336
2009,kwt,12886019756.3443
2010,kwt,14322694520.7378
2011,kwt,17584924534.8477
2012,kwt,20014367807.3832
2013,kwt,20488098732.6753
2005,kgz,286020051.407499
2006,kgz,454880604.317999
2007,kgz,599292621.949999
2008,kgz,904359254.237957
2009,kgz,737223795.901579
2010,kgz,792258036.570034
2011,kgz,955282988.759999
2012,kgz,1314289645.94
2013,kgz,1098345232.0
2005,lao,28607524.4630683
2006,lao,30814696.3938463
2007,lao,37702248.0884677
2008,lao,102257948.167
2009,lao,129818612.765298
2010,lao,257520607.237939
2011,lao,325016172.680921
2012,lao,333026240.57933396
2013,lao,522536531.339243
2005,lva,1519700000.0
2006,lva,1962200000.0
2007,lva,2682300000.0
2008,lva,3183900000.0
2009,lva,2257900000.0
2010,lva,2166000000.0
2011,lva,2590000000.0
2012,lva,2601900000.0
2013,lva,2807935719.87084
2014,lva,2759497732.06322
2005,lbn,7874509745.94687
2006,lbn,8715891390.95105
2007,lbn,9967684004.78
2008,lbn,13439901688.67
2009,lbn,14023252047.5164
2010,lbn,13010391331.1576
2011,lbn,12944303381.8722
2012,lbn,11857681038.8111
2013,lbn,12996724344.7657
2005,lso,352537262.468469
2006,lso,357597570.151782
2007,lso,353965676.060466
2008,lso,379132664.046371
2009,lso,396809183.48348
2010,lso,409787247.263646
2011,lso,451412086.543512
2012,lso,421315255.169471
2013,lso,354585788.917957
2005,lbr,99496020.3
2006,lbr,216933950.0
2007,lbr,218940084.0
2008,lbr,344466169.0
2009,lbr,140678659.0
2010,lbr,233616318.5
2011,lbr,266313160.1
2012,lbr,420391682.6
2013,lbr,437316133.3
2005,lby,2128000000.0
2006,lby,2324000000.0
2007,lby,2455500000.0
2008,lby,3571700000.0
2009,lby,4323000000.0
2010,lby,5251400000.0
2011,lby,3554800000.0
2012,lby,6279200000.0
2013,lby,7387500000.0
2005,ltu,1939017441.5589302
2006,ltu,2439439275.3705397
2007,ltu,3278169496.57836
2008,ltu,4949888659.47912
2009,ltu,3478883228.78796
2010,ltu,3404200972.9793897
2011,ltu,3508073384.53374
2012,ltu,4641657641.22728
2013,ltu,5165220318.42641
2005,lux,27003564544.9735
2006,lux,33409251687.0229
2007,lux,41524120385.5474
2008,lux,43244806231.7691
2009,lux,36952684006.4572
2010,lux,41843828020.102
2011,lux,48721208992.1776
2012,lux,50875111338.4948
2013,lux,59204441443.6437
2005,mac,2507234861.36752
2006,mac,3107081585.47652
2007,mac,4654551989.30737
2008,mac,5892545157.46049
2009,mac,5049719182.67272
2010,mac,7481508135.2875
2011,mac,10546181369.1694
2012,mac,11353829209.895
2013,mac,11756000645.2588
2005,mkd,523110725.154461
2006,mkd,538328638.018558
2007,mkd,727400507.348255
2008,mkd,941595855.7468779
2009,mkd,784388345.8183349
2010,mkd,777917664.562288
2011,mkd,917767160.4983369
2012,mkd,940291261.2587131
2013,mkd,1004029438.16192
2014,mkd,1193782471.74295
2005,mdg,476305997.332948
2006,mdg,600341205.500356
2007,mdg,1004940078.6179199
2008,mdg,1350199789.2020302
2009,mdg,1113791677.85058
2010,mdg,1097429927.75317
2011,mdg,1143616326.2128599
2012,mdg,1117806196.78903
2013,mdg,1202347867.6614301
2005,mwi,140350773.783951
2006,mwi,141910554.345217
2007,mwi,140606832.019209
2008,mwi,133104095.76021
2009,mwi,136371572.050342
2010,mwi,135044241.12858102
2011,mwi,153782385.050138
2012,mwi,204724159.635945
2005,mys,21750490737.0909
2006,mys,23421359080.9981
2007,mys,28475423649.6185
2008,mys,30060256452.2006
2009,mys,27256790946.759
2010,mys,32225187502.485
2011,mys,37912504260.6564
2012,mys,42201963689.9596
2013,mys,44425692621.0374
2005,mdv,210170530.056658
2006,mdv,226361721.43409902
2007,mdv,326382287.821277
2008,mdv,419466517.40752405
2009,mdv,394148448.603845
2010,mdv,445916473.595408
2011,mdv,583967184.536975
2012,mdv,572057794.026592
2013,mdv,647566171.2138691
2005,mli,584736735.643118
2006,mli,673793582.101252
2007,mli,775789212.831828
2008,mli,1024195215.0062599
2009,mli,817368076.025618
2010,mli,1007315054.5448301
2011,mli,1114678474.0253198
2012,mli,1058640495.2699301
2013,mli,1214480759.6983
2005,mlt,1197447457.12903
2006,mlt,1755894574.10553
2007,mlt,2156869424.50851
2008,mlt,2693763328.52795
2009,mlt,2550266031.37819
2010,mlt,2775575411.5949
2011,mlt,3100953946.5605803
2012,mlt,9196188970.180141
2013,mlt,9797934762.566
2014,mlt,9653949819.02474
2005,mhl,48553207.849152
2006,mhl,46037127.4169368
2007,mhl,51557552.8990526
2008,mhl,47906606.547952294
2009,mhl,62375633.3396855
2010,mhl,51306945.5540757
2011,mhl,55161398.32225339
2012,mhl,59189773.4314573
2012,mrt,967914273.396501
2013,mrt,941170260.020252
2005,mus,1193044156.24743
2006,mus,1312130138.49454
2007,mus,1562096534.4145699
2008,mus,1909559895.6179
2009,mus,1585615933.06166
2010,mus,1950785552.34529
2011,mus,2427635836.42199
2012,mus,2381664933.30919
2013,mus,2635030599.33838
2005,mex,22261514228.0
2006,mex,23128348343.0
2007,mex,24050993570.466
2008,mex,25092122828.5313
2009,mex,22822471202.5024
2010,mex,22450545386.9006
2011,mex,26103603049.9646
2012,mex,26760719457.4045
2013,mex,29314805103.3455
2014,mex,31714087822.8448
2009,fsm,81479833.6719611
2010,fsm,75091006.7715202
2011,fsm,75084181.6418212
2012,fsm,77115133.3077931
2013,fsm,76505953.6174396
2005,mda,396190000.0
2006,mda,460990000.0
2007,mda,618870000.0
2008,mda,793510000.0
2009,mda,682340000.0
2010,mda,677730000.0
2011,mda,794710000.0
2012,mda,872690000.0
2013,mda,942090000.0
2014,mda,965500000.0
2005,mng,467900000.0
2006,mng,514280000.0
2007,mng,455904756.0
2008,mng,616309637.347327
2009,mng,558080357.901476
2010,mng,768364876.5300599
2011,mng,1770287584.9175801
2012,mng,2048015439.93517
2013,mng,2018839892.49531
2007,mne,385986971.18154705
2008,mne,595927649.359859
2009,mne,451735805.036391
2010,mne,438511517.884152
2011,mne,434018253.428025
2012,mne,437589544.190346
2013,mne,441350783.922612
2014,mne,437254269.792514
2005,mar,3103032788.12822
2006,mar,3561640068.56768
2007,mar,4527459779.75687
2008,mar,5611736503.93694
2009,mar,5301076144.68824
2010,mar,5659546418.17294
2011,mar,6712503456.28158
2012,mar,6577898949.336821
2013,mar,6417575571.84365
2005,moz,627260832.781955
2006,moz,720039305.118599
2007,moz,820435699.7742469
2008,moz,837470629.219559
2009,moz,986608916.15992
2010,moz,1199365409.60218
2011,moz,2140756634.9895198
2012,moz,4155046576.11515
2013,moz,3876610509.45493
2005,mmr,481114464.380959
2006,mmr,541434430.0848581
2007,mmr,629246136.728273
2008,mmr,598588501.933248
2009,mmr,593298599.725155
2010,mmr,753645428.090343
2011,mmr,1066580391.9746
2012,mmr,1433625762.12371
2013,mmr,1455783763.11966
2005,nam,359468856.23093
2006,nam,420197897.67722595
2007,nam,503931635.095092
2008,nam,578037612.210078
2009,nam,569347833.0078571
2010,nam,722592939.473633
2011,nam,774723884.3551589
2012,nam,690053197.590044
2013,nam,902385811.9068029
2005,npl,423837025.148917
2006,npl,488274369.051566
2007,npl,716177331.443457
2008,npl,840164651.342752
2009,npl,827537969.394691
2010,npl,845187133.6826019
2011,npl,761399869.24879
2012,npl,881789611.364919
2013,npl,970716652.7448119
2005,nld,71963656463.4965
2006,nld,74297186537.387
2007,nld,83584143964.7578
2008,nld,91816953620.7728
2009,nld,85646168327.0902
2010,nld,85333527115.1313
2011,nld,93701929405.9334
2012,nld,93708737144.7686
2013,nld,97465012829.4889
2005,ncl,833309163.331765
2006,ncl,1119210146.74613
2007,ncl,1312925185.37234
2008,ncl,1317724061.58973
2009,ncl,1039905732.93625
2010,ncl,1300181637.1091402
2011,ncl,1370583210.51981
2012,ncl,1416340368.0490801
2013,ncl,1421534427.51492
2005,nzl,8304156495.344891
2006,nzl,7996908689.24992
2007,nzl,9519099075.80554
2008,nzl,10370351285.865
2009,nzl,8598663690.939241
2010,nzl,10131343858.0286
2011,nzl,12022395985.7164
2012,nzl,12283416412.6816
2013,nzl,12447872425.9239
2005,nic,423600000.0
2006,nic,509100000.0
2007,nic,660100000.0
2008,nic,803500000.0
2009,nic,695700000.0
2010,nic,680100000.0
2011,nic,805300000.0
2012,nic,850845936.782503
2013,nic,1024200000.0
2014,nic,911731779.5191599
2005,ner,277703975.089985
2006,ner,327271441.65599704
2007,ner,369326659.87066096
2008,ner,599796444.245947
2009,ner,735652446.505087
2010,ner,844709085.5775679
2011,ner,867746141.907591
2012,ner,837276081.798869
2005,nga,6383601566.65203
2006,nga,12115034422.5263
2007,nga,15552902090.1216
2008,nga,22576740845.5976
2009,nga,16487413871.9314
2010,nga,19941552957.5003
2011,nga,22472365471.8185
2012,nga,22508550639.706
2005,nor,29008482342.7837
2006,nor,31558082590.6825
2007,nor,41134083001.4498
2008,nor,47551148936.4427
2009,nor,36780926370.1951
2010,nor,44949753608.4716
2011,nor,47624943574.2526
2012,nor,52313598949.9115
2013,nor,55552918968.8563
2005,omn,3145487646.29389
2006,omn,3896332899.86995
2007,omn,5094928478.54356
2008,omn,5877763328.9987
2009,omn,5483508452.53575
2010,omn,6363089726.918079
2011,omn,7736298517.55527
2012,omn,8745013370.88315
2013,omn,10007806268.3386
2005,pak,7288000000.0
2006,pak,8177480000.0
2007,pak,8553700000.0
2008,pak,9364000000.0
2009,pak,5967430000.0
2010,pak,6550000000.0
2011,pak,7312730550.0
2012,pak,7626146100.0
2013,pak,7233710000.0
2014,pak,7747000000.0
2005,pan,1716600000.0
2006,pan,1641100000.0
2007,pan,2036600000.0
2008,pan,2563100000.0
2009,pan,2118100000.0
2010,pan,2708900000.0
2011,pan,4234600000.0
2012,pan,4485800000.0
2013,pan,4698900000.0
2005,png,1261754783.90378
2006,png,1583781497.84575
2007,png,1945236854.04877
2008,png,1817496094.26358
2009,png,1823317117.1977801
2010,png,2736886685.97518
2011,png,2936857129.6104803
2012,png,3714638336.5342703
2005,pry,329207802.023238
2006,pry,365343976.28204703
2007,pry,443022322.467948
2008,pry,568527675.179517
2009,pry,515216623.004168
2010,pry,700045283.650292
2011,pry,863666118.738396
2012,pry,906345731.90215
2013,pry,1049363400.74824
2005,per,3019791868.24541
2006,per,3276963694.83363
2007,per,4224409422.07137
2008,per,5576908580.27918
2009,per,4671483478.78907
2010,per,5893378873.01083
2011,per,6359204771.1098795
2012,per,7182511592.63443
2013,per,7457721249.17485
2005,phl,6395320577.26
2006,phl,6491470863.40999
2007,phl,7417665307.8
2008,phl,10875251514.27
2009,phl,8965206944.57999
2010,phl,11714152839.8936
2011,phl,12013358383.992
2012,phl,13962383010.5155
2013,phl,16058334848.0516
2014,phl,19684096116.1551
2005,pol,15310000000.0
2006,pol,19438000000.0
2007,pol,23780000000.0
2008,pol,30017000000.0
2009,pol,23789000000.0
2010,pol,30817000000.0
2011,pol,33490000000.0
2012,pol,33002000000.0
2013,pol,34119000000.0
2005,prt,9639540363.45455
2006,prt,11202169900.7724
2007,prt,13347932292.2211
2008,prt,15406345286.306
2009,prt,13477245302.4818
2010,prt,13651750463.9869
2011,prt,15013279619.6533
2012,prt,13158603785.1037
2013,prt,13919890453.4134
2011,qat,15548379120.8791
2012,qat,22126373626.3736
2013,qat,24844230769.2307
2014,qat,30007142857.1427
2005,rom,5363170000.0
2006,rom,6852660000.0
2007,rom,8701000000.0
2008,rom,11600000000.0
2009,rom,9659000000.0
2010,rom,7828000000.0
2011,rom,9295000000.0
2012,rom,9125000000.0
2013,rom,10326000000.0
2005,rus,39520901700.0
2006,rus,45236757300.0
2007,rus,59200929800.0
2008,rus,75704149849.9999
2009,rus,61208687000.0
2010,rus,73225602000.0
2011,rus,89388110000.0
2012,rus,106716810000.0
2013,rus,125742020000.0
2014,rus,118925530000.0
2005,rwa,175499854.188182
2006,rwa,232128295.96660697
2007,rwa,283588390.424237
2008,rwa,408629060.78012997
2009,rwa,448689868.34446204
2010,rwa,452756527.96345496
2011,rwa,551756980.956928
2012,rwa,425246058.930939
2013,rwa,521222485.323324
2005,wsm,57772761.13739151
2006,wsm,61929203.7461918
2007,wsm,62095273.8048541
2008,wsm,62757242.947676
2009,wsm,65451453.5334139
2010,wsm,72636342.27075179
2011,wsm,76526370.7724465
2012,wsm,90904217.55104409
2013,wsm,86907551.5133726
2005,stp,9711369.67796586
2006,stp,15715108.7824065
2007,stp,15229722.898579001
2008,stp,18910428.0286628
2009,stp,17285055.7326289
2010,stp,21597656.7032191
2011,stp,27468274.167998
2012,stp,24355613.5697883
2013,stp,41400822.5870479
2014,stp,66722553.2968441
2005,sau,19683682864.4501
2006,sau,29487738335.5734
2007,sau,46331118315.5064
2008,sau,49570802880.0001
2009,sau,47038538666.6667
2010,sau,50995947200.0001
2011,sau,54954456466.6667
2012,sau,49888885207.843
2013,sau,51747259843.1372
2014,sau,58677916644.8564
2005,sen,781336286.5499411
2006,sen,808449026.34441
2007,sen,1213979397.56815
2008,sen,1388349047.4479802
2009,sen,1107592512.1923401
2010,sen,1075721216.19642
2011,sen,1241835305.6098402
2007,srb,3445078711.93397
2008,srb,4238687459.2055
2009,srb,3407872574.0182
2010,srb,3475636799.5419197
2011,srb,3932210313.99844
2012,srb,3749908009.7204103
2013,srb,4062914313.58081
2005,syc,236899477.324006
2006,syc,273970262.58333904
2007,syc,243189475.62993598
2008,syc,241165665.74742597
2009,syc,235070177.407448
2010,syc,259170485.883465
2011,syc,261820886.62938797
2012,syc,217969050.185621
2013,syc,228874010.9506
2005,sle,86082654.8183348
2006,sle,75716233.6476312
2007,sle,86516862.9837351
2008,sle,112129155.705342
2009,sle,123397319.18023701
2010,sle,241790382.270179
2011,sle,417725504.696505
2012,sle,490118178.145187
2013,sle,640437609.74784
2005,sgp,55985303991.3843
2006,sgp,66197742720.4833
2007,sgp,76295516449.3436
2008,sgp,90956578179.3614
2009,sgp,83915342259.7133
2010,sgp,101020431362.723
2011,sgp,117229470427.645
2012,sgp,128920035063.89801
2013,sgp,141392152161.75198
2014,sgp,141322836510.00198
2005,svk,3972886436.30315
2006,svk,4550888077.77878
2007,svk,6409988110.61843
2008,svk,9033582888.63334
2009,svk,7933079758.44455
2010,svk,6781272112.27315
2011,svk,7051250127.109409
2012,svk,6606479544.46906
2013,svk,7199831485.674009
2005,svn,2899400000.0
2006,svn,3235472332.76435
2007,svn,4252717913.0363398
2008,svn,5245477521.32336
2009,svn,4474370084.72775
2010,svn,4461547043.29735
2011,svn,4770568558.51885
2012,svn,4534654074.591579
2013,svn,4654423334.30548
2014,svn,4990848416.95093
2005,slb,56564907.614664294
2006,slb,66324199.0238776
2007,slb,94759129.19945091
2008,slb,111240330.456797
2009,slb,100957419.76279001
2010,slb,179539345.71746698
2011,slb,183436126.698823
2012,slb,188270057.031729
2013,slb,237239537.06734
2005,zaf,11859024508.9184
2006,zaf,13803105646.2274
2007,zaf,15890238013.1241
2008,zaf,16552414185.4829
2009,zaf,14980164196.9089
2010,zaf,19158429332.4676
2011,zaf,20430393478.3944
2012,zaf,18437893541.0175
2013,zaf,17599394154.5403
2014,zaf,16625177971.8792
2005,esp,66952837848.4356
2006,esp,78462267247.7076
2007,esp,96662459912.5355
2008,esp,105589328303.981
2009,esp,88519738902.9265
2010,esp,87458917739.3531
2011,esp,92771822333.3205
2012,esp,88596101917.823
2013,esp,91313459086.5907
2005,lka,2051314090.0
2006,lka,2358510000.0
2007,lka,2567650000.0
2008,lka,2975020000.0
2009,lka,2487460000.0
2010,lka,3074555000.0
2011,lka,3972911000.0
2012,lka,2487430701.04222
2013,lka,3431874568.90802
2005,kna,90347202.59259251
2006,kna,96468959.6296296
2007,kna,100003028.888889
2008,kna,121183286.296296
2009,kna,97354862.592593
2010,kna,107147492.962963
2011,kna,112269935.18518502
2012,kna,113035850.370371
2013,kna,119364817.777778
2005,lca,174040888.148148
2006,lca,182228484.44444498
2007,lca,199161352.59259298
2008,lca,208871203.703704
2009,lca,184752710.74074098
2010,lca,199823919.25925902
2011,lca,197342014.074074
2012,lca,183352460.0
2013,lca,180654801.851852
2005,vct,72368571.111111
2006,vct,80362693.33333321
2007,vct,103345987.407407
2008,vct,98395774.07407409
2009,vct,86948000.3703703
2010,vct,85630905.18518521
2011,vct,80104829.25925921
2012,vct,81558900.74074058
2013,vct,85723172.9629629
2005,sdn,1459730095.4665802
2006,sdn,2453800123.68672
2007,sdn,2615231393.28135
2008,sdn,2464277586.81541
2009,sdn,2079390295.51415
2010,sdn,2406313545.29893
2011,sdn,2123409505.6371
2012,sdn,1862515626.6115
2013,sdn,1696649579.98222
2005,sur,339200000.0
2006,sur,250900000.0
2007,sur,292900000.0
2008,sur,366800000.0
2009,sur,245500000.0
2010,sur,237200000.0
2011,sur,552581017.005718
2012,sur,604759107.72
2013,sur,578140777.663635
2014,sur,779262808.041499
2005,swz,396709647.256635
2006,swz,365084591.891367
2007,swz,495043541.9244
2008,swz,629046786.457722
2009,swz,539602110.351891
2010,swz,651680829.418356
2011,swz,867345788.704355
2012,swz,808172534.130705
2013,swz,676317682.986725
2005,swe,33931807123.8704
2006,swe,38825746624.2869
2007,swe,46738514709.0465
2008,swe,52889224283.8493
2009,swe,45016979970.2189
2010,swe,47288442102.9076
2011,swe,54521163071.4774
2012,swe,55023055245.6529
2013,swe,60040758223.486
2005,che,46599739727.6233
2006,che,48686299165.492
2007,che,56396625454.3751
2008,che,63734428336.4356
2009,che,65315724477.3147
2010,che,69234732542.0087
2011,che,82805127641.4922
2012,che,84937980689.3829
2013,che,91500757560.2074
2014,che,92611419552.5817
2005,syr,2274000000.0
2006,syr,2437000000.0
2007,syr,2916511531.2155
2008,syr,3096166633.0555
2009,syr,2623215491.67501
2010,syr,3436767267.85791
2005,tjk,250361500.0
2006,tjk,392525100.0
2007,tjk,589942100.0
2008,tjk,452717700.0
2009,tjk,288621500.0
2010,tjk,524191700.0
2011,tjk,666154700.0
2012,tjk,885041700.0
2005,tza,1131224176.69132
2006,tza,1212308103.32235
2007,tza,1363927404.02337
2008,tza,1626922449.28366
2009,tza,1684838933.42108
2010,tza,1842552253.72023
2011,tza,2157100000.0
2012,tza,2309801890.3380604
2013,tza,2435500101.403
2005,tha,26656175951.0129
2006,tha,32429912980.7722
2007,tha,37813881186.8384
2008,tha,45771776543.4134
2009,tha,36300235989.0423
2010,tha,44774031843.9268
2011,tha,51964673020.0432
2012,tha,52767186204.9196
2013,tha,54597737256.5198
2014,tha,52887643769.3298
2006,tmp,44590577.429745
2007,tmp,52439444.635161996
2008,tmp,102059925.595263
2009,tmp,291689513.580858
2010,tmp,449656571.708607
2011,tmp,709779623.12743
2012,tmp,464931093.611715
2013,tmp,331081760.160165
2005,tgo,248648665.85845
2006,tgo,261087363.27334
2007,tgo,303231947.800319
2008,tgo,357621975.203159
2009,tgo,374220034.464584
2010,tgo,395279795.897785
2011,tgo,467422142.453604
2012,tgo,437200736.853405
2005,ton,33783411.0268925
2006,ton,29497423.5051487
2007,ton,34951250.4211529
2008,ton,48221649.733074605
2009,ton,44255066.319139294
2010,ton,42446189.8417071
2011,ton,63422854.986163296
2012,ton,73594398.377393
2005,tto,474700000.0
2006,tto,310700000.0
2007,tto,326900000.0
2008,tto,271400000.0
2009,tto,334800000.0
2010,tto,371000000.0
2011,tto,5266722789.0
2005,tun,1990082984.35372
2006,tun,2245262110.02798
2007,tun,2569538835.7407103
2008,tun,3109058076.38461
2009,tun,2709892429.3199396
2010,tun,3054422243.95695
2011,tun,3001882391.94006
2012,tun,2988683594.14598
2013,tun,3139490867.31056
2005,tur,10756000000.0
2006,tur,11017000000.0
2007,tur,14933000000.0
2008,tur,17092000000.0
2009,tur,15971000000.0
2010,tur,18507000000.0
2011,tur,19574000000.0
2012,tur,19422000000.0
2013,tur,22609000000.0
2014,tur,23023000000.0
2005,tuv,8455324.24273919
2006,tuv,9659775.75399522
2007,tuv,20275585.2271173
2008,tuv,23040533.049758602
2009,tuv,18836917.3341502
2010,tuv,25802300.845985502
2011,tuv,34759470.607564695
2012,tuv,25371287.073690698
2013,tuv,17124970.137965303
2005,uga,593383714.3667259
2006,uga,755866994.27485
2007,uga,957579816.422214
2008,uga,1233965175.91304
2009,uga,1377242983.6868598
2010,uga,1774192139.0493
2011,uga,2412282605.34613
2012,uga,2447464322.5825
2013,uga,2633497125.73425
2005,ukr,6989000000.0
2006,ukr,8623000000.0
2007,ukr,11104000000.0
2008,ukr,15831000000.0
2009,ukr,11125000000.0
2010,ukr,12189000000.0
2011,ukr,12759000000.0
2012,ukr,13994000000.0
2013,ukr,15538000000.0
2005,gbr,165945740405.12
2006,gbr,181661341726.24
2007,gbr,203121673163.70102
2008,gbr,204709077035.155
2009,gbr,171015615112.978
2010,gbr,172381115906.635
2011,gbr,181815207460.554
2012,gbr,184536675840.24
2013,gbr,197309524221.536
2014,gbr,206291632163.026
2005,usa,276997000000.0
2006,usa,313813000000.0
2007,usa,344312000000.0
2008,usa,380175000000.0
2009,usa,355343000000.0
2010,usa,377351000000.0
2011,usa,404471000000.0
2012,usa,422497000000.0
2013,usa,436791000000.0
2014,usa,454496000000.0
2005,ury,900768216.7402
2006,ury,937347058.4486109
2007,ury,1078714285.98279
2008,ury,1461940609.16939
2009,ury,1233298810.41123
2010,ury,1469529985.3418698
2011,ury,2013469568.54093
2012,ury,2346932678.82833
2013,ury,3178628299.23895
2014,ury,3152423585.4621396
2005,vut,68560628.7196527
2006,vut,66195581.48229661
2007,vut,70473908.3896277
2008,vut,128560059.08011001
2009,vut,105900971.715367
2010,vut,122489598.21363601
2011,vut,143450762.960755
2012,vut,145034140.080944
2013,vut,143833301.986074
2005,ven,5179000000.0
2006,ven,5782000000.0
2007,ven,10256000000.0
2008,ven,12709000000.0
2009,ven,11804000000.0
2010,ven,12587000000.0
2011,ven,15063000000.0
2012,ven,17110000000.0
2013,ven,19160000000.0
2005,vnm,4472000000.0
2006,vnm,5108182800.0
2007,vnm,6785000000.0
2008,vnm,7956000000.0
2009,vnm,8187000000.0
2010,vnm,9921000000.0
2011,vnm,11859000000.0
2012,vnm,12520000000.0
2013,vnm,11900000000.0
2005,wbg,470158533.101328
2006,wbg,513762577.45119804
2007,wbg,699196797.7633821
2008,wbg,784169202.273184
2009,wbg,847511945.142259
2010,wbg,881838839.252018
2011,wbg,978888137.776725
2012,wbg,1128744208.12337
2013,wbg,1010562940.16609
2005,yem,1182850521.68038
2006,yem,1800480000.0
2007,yem,1811110000.0
2008,yem,2289140000.0
2009,yem,2025418765.763
2010,yem,2102904000.0
2011,yem,2112067722.29098
2012,yem,2296095603.5873
2013,yem,2208454742.64979
2005,zmb,445731208.68853897
2006,zmb,562051522.280771
2007,zmb,896750274.0
2008,zmb,859938670.6
2009,zmb,628984155.254223
2010,zmb,839185166.660613
2011,zmb,1062588184.42014
2012,zmb,1212082073.5190802
2013,zmb,1419450988.28585
