year,country,en_co2_manf_zs
1971,aus,32.739003746357696
1972,aus,30.770780179938196
1973,aus,30.4213447710357
1974,aus,27.362954414310398
1975,aus,26.3733822140754
1976,aus,25.4412893323101
1977,aus,24.459919686880497
1978,aus,23.8466739480938
1979,aus,24.126279691361102
1980,aus,23.1201923076923
1981,aus,21.4467431478904
1982,aus,20.1715537737168
1983,aus,18.7388899861742
1984,aus,18.9013302708393
1985,aus,18.8778280542986
1986,aus,18.6889379136464
1987,aus,18.255097202465603
1988,aus,18.485624586913396
1989,aus,17.9970233432555
1990,aus,17.8261537280197
1991,aus,17.7939884657984
1992,aus,17.4060405212021
1993,aus,17.5575917201469
1994,aus,17.8480737139955
1995,aus,17.5024478948105
1996,aus,16.981195773269
1997,aus,16.973428599651
1998,aus,16.0255021509703
1999,aus,15.7531958825494
2000,aus,15.6940509915014
2001,aus,15.2867545988945
2002,aus,11.637906158019302
2003,aus,13.717839977381999
2004,aus,13.684267709691401
2005,aus,13.2232738223274
2006,aus,12.738193318627602
2007,aus,12.5789582686134
2008,aus,12.8831516148941
2009,aus,11.809509349932899
2010,aus,12.344435837851801
2011,aus,12.9661104243923
2012,aus,12.610350273125
1960,aut,40.438975723312296
1961,aut,37.9947229551451
1962,aut,36.661654135338296
1963,aut,35.554341889677794
1964,aut,38.1448810478482
1965,aut,38.7493173129437
1966,aut,38.961038961039
1967,aut,35.6537850714664
1968,aut,34.7074796346581
1969,aut,33.1242740998839
1970,aut,28.562217923920002
1971,aut,27.817696571545895
1972,aut,27.539101168085498
1973,aut,27.523615484348998
1974,aut,31.4341463414634
1975,aut,29.7388877815428
1976,aut,27.656048609832396
1977,aut,28.6679536679537
1978,aut,28.406381808179002
1979,aut,27.5476315329488
1980,aut,25.6198347107438
1981,aut,22.4115086125308
1982,aut,22.017268445839896
1983,aut,23.174789587003303
1984,aut,24.309496783957602
1985,aut,24.1525423728814
1986,aut,23.1289958631064
1987,aut,23.1138166389965
1988,aut,24.5873320537428
1989,aut,24.5951609830444
1990,aut,17.8691721326006
1991,aut,17.4954567982818
1992,aut,17.382707172389
1993,aut,18.0128663330951
1994,aut,17.5307322287547
1995,aut,17.0513900589722
1996,aut,16.4157819679924
1997,aut,18.717948717948698
1998,aut,17.3318492606138
1999,aut,16.644929898924
2000,aut,18.3263055465456
2001,aut,16.7856600334194
2002,aut,16.270783847981
2003,aut,16.1245865490628
2004,aut,16.8046694719696
2005,aut,16.910089776229402
2006,aut,17.4003035738926
2007,aut,17.2925888904755
2008,aut,18.9158667419537
2009,aut,18.6053783614759
2010,aut,18.1988472622478
2011,aut,18.8091016548463
2012,aut,19.1255986405067
1990,aze,32.30321759680061
1991,aze,35.0721420643729
1992,aze,26.216396356365298
1993,aze,24.4979919678715
1994,aze,26.5026558568633
1995,aze,30.1769911504425
1996,aze,21.914967162115502
1997,aze,20.3644158628081
1998,aze,16.6551006245663
1999,aze,12.8533735393894
2000,aze,11.872309899569599
2001,aze,10.7115821347464
2002,aze,15.1285930408472
2003,aze,10.5188845746558
2004,aze,13.1399317406143
2005,aze,11.4897760467381
2006,aze,8.51766259491581
2007,aze,9.273743016759779
2008,aze,10.445205479452099
2009,aze,8.027430415490121
2010,aze,7.2208228379513
2011,aze,7.7267637178051505
2012,aze,8.746156474205671
1971,bhr,13.953488372093
1972,bhr,15.835777126099698
1973,bhr,31.350114416476003
1974,bhr,40.0
1975,bhr,40.112994350282506
1976,bhr,37.6083188908146
1977,bhr,33.90625
1978,bhr,32.2008862629247
1979,bhr,30.982019363762102
1980,bhr,28.552097428958
1981,bhr,30.050505050505
1982,bhr,32.7294685990338
1983,bhr,31.010452961672502
1984,bhr,1.1350737797956898
1985,bhr,9.32539682539682
1986,bhr,12.854609929078
1987,bhr,12.1019108280255
1988,bhr,11.642050390964402
1989,bhr,13.5180520570949
1990,bhr,13.9067524115756
1991,bhr,13.7844611528822
1992,bhr,12.2214234363767
1993,bhr,12.280701754386001
1994,bhr,12.153236459709401
1995,bhr,12.540610786224802
1996,bhr,11.550533584431902
1997,bhr,12.461820403176501
1998,bhr,10.8342989571263
1999,bhr,11.9977037887486
2000,bhr,11.454239191465499
2001,bhr,11.6557734204793
2002,bhr,11.0531803962461
2003,bhr,10.292633703329999
2004,bhr,10.502283105022801
2005,bhr,9.38194753223655
2006,bhr,9.30709307093071
2007,bhr,8.56911883589329
2008,bhr,9.046728971962619
2009,bhr,9.047089358546529
2010,bhr,10.7626514611547
2011,bhr,10.8695652173913
2012,bhr,10.1006594932315
1971,bgd,39.81191222570529
1972,bgd,39.5569620253165
1973,bgd,45.9183673469388
1974,bgd,42.8893905191874
1975,bgd,38.841201716738205
1976,bgd,40.3441682600382
1977,bgd,39.2857142857143
1978,bgd,37.5661375661376
1979,bgd,34.8387096774194
1980,bgd,38.0555555555556
1981,bgd,37.0
1982,bgd,37.564102564102605
1983,bgd,34.106412005457
1984,bgd,34.482758620689694
1985,bgd,27.891156462585002
1986,bgd,28.1920326864147
1987,bgd,30.0369685767098
1988,bgd,31.25
1989,bgd,30.2215189873418
1990,bgd,33.235077376566
1991,bgd,27.9434850863422
1992,bgd,26.9534050179211
1993,bgd,27.894736842105303
1994,bgd,29.663608562691103
1995,bgd,35.4567901234568
1996,bgd,33.803501945525305
1997,bgd,32.841163310962
1998,bgd,32.016985138004195
1999,bgd,28.7846481876333
2000,bgd,32.8810853950519
2001,bgd,30.7401032702238
2002,bgd,28.8652952886529
2003,bgd,31.0591900311526
2004,bgd,22.506861848124398
2005,bgd,22.7635327635328
2006,bgd,22.492799162084303
2007,bgd,23.281596452328202
2008,bgd,22.8013777267509
2009,bgd,23.3819117016717
2010,bgd,22.0380952380952
2011,bgd,20.911383285302602
2012,bgd,20.8732157850546
1990,blr,27.099358974359003
1991,blr,26.9070272074779
1992,blr,18.425561939320602
1993,blr,16.5825522710887
1994,blr,15.6343019135365
1995,blr,13.679092382495899
1996,blr,14.7777777777778
1997,blr,12.8845224673861
1998,blr,13.3310946944258
1999,blr,14.3646408839779
2000,blr,16.6923208482983
2001,blr,17.7215189873418
2002,blr,19.691577698695102
2003,blr,21.335316476615397
2004,blr,19.7165153686893
2005,blr,17.7079961152477
2006,blr,19.196836020687602
2007,blr,19.1338582677165
2008,blr,15.697036223929699
2009,blr,15.7663520989261
2010,blr,14.314516129032302
2011,blr,20.701219512195102
2012,blr,26.1107986501687
1960,bel,33.200468933177
1961,bel,32.9827021972884
1962,bel,32.1559336635796
1963,bel,32.0899137680457
1964,bel,33.8896020539153
1965,bel,34.7524561741476
1966,bel,33.8133813381338
1967,bel,32.7490039840637
1968,bel,33.9010690342453
1969,bel,35.7818055676004
1970,bel,36.0728676964406
1971,bel,35.1536420439955
1972,bel,34.1702194852361
1973,bel,34.483538009492996
1974,bel,33.8285976870644
1975,bel,30.9109784583441
1976,bel,32.4361240559216
1977,bel,31.060176561107998
1978,bel,30.3262807099124
1979,bel,28.025092585594397
1980,bel,27.607606014798304
1981,bel,26.7209282188934
1982,bel,27.8026905829596
1983,bel,27.2266401590457
1984,bel,29.4037412314887
1985,bel,29.441773766310202
1986,bel,28.4934178449537
1987,bel,27.4973251629219
1988,bel,27.9896759392028
1989,bel,28.927492447129897
1990,bel,28.4113015284854
1991,bel,28.285235195481402
1992,bel,26.8751113486549
1993,bel,25.423574421570397
1994,bel,26.842150835570198
1995,bel,25.475219165003
1996,bel,24.261916542965498
1997,bel,26.1563133018231
1998,bel,26.343641475111603
1999,bel,28.0517931680722
2000,bel,29.925103088445702
2001,bel,30.647985989492103
2002,bel,27.2945357618836
2003,bel,26.464226289517498
2004,bel,25.6911549392817
2005,bel,24.2006712594948
2006,bel,25.70677781805
2007,bel,26.455875412930602
2008,bel,25.4102035326818
2009,bel,22.1990671826933
2010,bel,22.9155263638022
2011,bel,30.2824551873982
2012,bel,28.3951798010712
1971,ben,3.3333333333333304
1972,ben,5.0
1973,ben,2.4390243902438997
1974,ben,2.38095238095238
1975,ben,4.34782608695652
1976,ben,7.142857142857139
1977,ben,6.06060606060606
1978,ben,5.26315789473684
1979,ben,5.26315789473684
1980,ben,7.692307692307691
1981,ben,10.0
1982,ben,8.33333333333333
1983,ben,8.33333333333333
1984,ben,5.405405405405411
1985,ben,6.38297872340426
1986,ben,7.31707317073171
1987,ben,5.55555555555556
1988,ben,5.71428571428571
1989,ben,10.7142857142857
1990,ben,12.0
1991,ben,10.0
1992,ben,9.523809523809529
1993,ben,14.285714285714299
1994,ben,9.523809523809529
1995,ben,13.6363636363636
1996,ben,16.6666666666667
1997,ben,15.6521739130435
1998,ben,11.666666666666698
1999,ben,12.030075187969901
2000,ben,10.6382978723404
2001,ben,8.720930232558139
2002,ben,7.5
2003,ben,6.22222222222222
2004,ben,6.224066390041491
2005,ben,5.283018867924531
2006,ben,4.04984423676012
2007,ben,3.46666666666667
2008,ben,3.15789473684211
2009,ben,3.6144578313252995
2010,ben,3.11111111111111
2011,ben,3.19148936170213
2012,ben,3.03030303030303
1971,bol,20.7373271889401
1972,bol,22.594142259414202
1973,bol,19.7628458498024
1974,bol,19.7802197802198
1975,bol,20.8074534161491
1976,bol,21.5909090909091
1977,bol,16.3101604278075
1978,bol,14.5679012345679
1979,bol,11.576354679803
1980,bol,10.238095238095198
1981,bol,12.362030905077301
1982,bol,22.360248447205
1983,bol,26.2295081967213
1984,bol,19.7802197802198
1985,bol,16.3170163170163
1986,bol,13.2850241545894
1987,bol,8.965517241379311
1988,bol,10.3286384976526
1989,bol,12.896405919661698
1990,bol,15.1456310679612
1991,bol,14.119922630560902
1992,bol,13.6783733826248
1993,bol,12.9893238434164
1994,bol,13.2786885245902
1995,bol,12.9172714078374
1996,bol,10.8191653786708
1997,bol,11.8461538461538
1998,bol,12.247838616714699
1999,bol,13.2824427480916
2000,bol,12.762973352033699
2001,bol,12.719298245613999
2002,bol,12.859097127223
2003,bol,12.185929648241197
2004,bol,11.926605504587199
2005,bol,11.4528101802757
2006,bol,11.598440545809
2007,bol,11.5281501340483
2008,bol,10.873146622734803
2009,bol,12.078431372549
2010,bol,11.0241820768137
2011,bol,11.344262295081998
2012,bol,11.2745098039216
1990,bih,24.9048625792812
1991,bih,27.173913043478304
1992,bih,23.017902813299198
1993,bih,20.4268292682927
1994,bih,21.4521452145215
1995,bih,20.3703703703704
1996,bih,8.353808353808349
1997,bih,6.65054413542926
1998,bih,4.30210325047801
1999,bih,4.20743639921722
2000,bih,11.1028867505551
2001,bih,10.0075244544771
2002,bih,10.650464617584
2003,bih,2.8631284916201096
2004,bih,5.54812834224599
2005,bih,6.90978886756238
2006,bih,6.790481717933839
2007,bih,6.82819383259912
2008,bih,6.576305220883531
2009,bih,6.83890577507599
2010,bih,7.830423940149631
2011,bih,7.67207365190706
2012,bih,8.29406220546654
1981,bwa,32.3529411764706
1982,bwa,29.5774647887324
1983,bwa,30.2158273381295
1984,bwa,32.6086956521739
1985,bwa,33.1081081081081
1986,bwa,29.411764705882398
1987,bwa,28.813559322033896
1988,bwa,25.471698113207502
1989,bwa,22.6495726495727
1990,bwa,17.6895306859206
1991,bwa,17.7777777777778
1992,bwa,20.9230769230769
1993,bwa,19.626168224299104
1994,bwa,15.4605263157895
1995,bwa,12.6984126984127
1996,bwa,18.75
1997,bwa,17.8217821782178
1998,bwa,25.613079019073602
1999,bwa,22.4932249322493
2000,bwa,21.356783919598
2001,bwa,25.0
2002,bwa,27.415143603133203
2003,bwa,23.733333333333302
2004,bwa,16.3265306122449
2005,bwa,21.327014218009502
2006,bwa,24.1293532338308
2007,bwa,28.0373831775701
2008,bwa,26.4367816091954
2009,bwa,26.1728395061728
2010,bwa,23.908523908523897
2011,bwa,27.533039647577098
2012,bwa,30.2013422818792
1971,bra,30.839982269503498
1972,bra,30.917039446929603
1973,bra,31.0524036379385
1974,bra,32.382668651570896
1975,bra,32.5643104592025
1976,bra,34.142265008691
1977,bra,36.1610912633972
1978,bra,36.536643026004704
1979,bra,37.6786798388432
1980,bra,37.8624922574469
1981,bra,32.7608181100929
1982,bra,32.665583829633604
1983,bra,31.438698651813397
1984,bra,31.2189289534957
1985,bra,30.1016990439072
1986,bra,28.539301190280298
1987,bra,30.5398182789952
1988,bra,31.214630056591897
1989,bra,30.7886989308403
1990,bra,29.062272585507802
1991,bra,29.735019572417897
1992,bra,29.264930333316897
1993,bra,29.450299060096803
1994,bra,29.480032897742802
1995,bra,28.904359638324102
1996,bra,29.057911105862
1997,bra,28.9497851081806
1998,bra,28.958452312964
1999,bra,29.6928797686269
2000,bra,30.9243033137888
2001,bra,29.252735867383297
2002,bra,30.2750510253669
2003,bra,30.383383416438303
2004,bra,29.579397000592397
2005,bra,29.2921780091732
2006,bra,29.3778591033852
2007,bra,30.5204471817625
2008,bra,29.2016574585635
2009,bra,28.518222931630802
2010,bra,29.632966127869896
2011,bra,30.691176470588196
2012,bra,27.584953661639105
1971,brn,17.5
1972,brn,17.9487179487179
1973,brn,8.69565217391304
1974,brn,6.14035087719298
1975,brn,4.9645390070922
1976,brn,4.32432432432432
1977,brn,1.51515151515152
1978,brn,2.6737967914438503
1979,brn,3.5714285714285694
1980,brn,4.94296577946768
1981,brn,3.48837209302326
1982,brn,4.4609665427509295
1983,brn,4.4982698961937695
1984,brn,3.42465753424658
1985,brn,3.7542662116041
1986,brn,3.41296928327645
1987,brn,3.3557046979865803
1988,brn,3.84615384615385
1989,brn,4.19354838709677
1990,brn,4.0
1991,brn,4.15430267062315
1992,brn,5.042016806722691
1993,brn,4.66321243523316
1994,brn,4.60048426150121
1995,brn,4.67706013363029
1996,brn,5.0955414012738895
1997,brn,5.3045186640471504
1998,brn,4.62962962962963
1999,brn,4.047619047619049
2000,brn,3.38600451467269
2001,brn,2.7842227378190296
2002,brn,2.9748283752860405
2003,brn,2.6666666666666696
2004,brn,2.4390243902438997
2005,brn,2.4896265560166
2006,brn,26.352288488210803
2007,brn,26.900584795321603
2008,brn,26.629680998613
2009,brn,13.342318059299199
2010,brn,15.476190476190501
2011,brn,21.2817412333736
2012,brn,23.809523809523803
1971,bgr,16.9318905155952
1972,bgr,16.6203703703704
1973,bgr,15.9837910850968
1974,bgr,15.843925509902501
1975,bgr,14.8538173756408
1976,bgr,15.0561486205462
1977,bgr,13.4856990109596
1978,bgr,13.291383074354698
1979,bgr,12.3612139156181
1980,bgr,13.3516286839279
1981,bgr,14.922383575363
1982,bgr,15.1496565260059
1983,bgr,15.134123518403001
1984,bgr,15.9494317456264
1985,bgr,18.985936343449303
1986,bgr,15.4989642987693
1987,bgr,15.2281208619237
1988,bgr,22.712318752284602
1989,bgr,22.227680216136605
1990,bgr,17.921003469442198
1991,bgr,17.0943195894532
1992,bgr,14.992614475627802
1993,bgr,13.9075249320036
1994,bgr,17.091254752851697
1995,bgr,19.072648770414897
1996,bgr,18.6792802819514
1997,bgr,28.596559812353398
1998,bgr,24.1915677445763
1999,bgr,19.7533736621685
2000,bgr,20.797922568460802
2001,bgr,19.218819351975103
2002,bgr,18.872839213829
2003,bgr,18.646616541353396
2004,bgr,18.852638493540603
2005,bgr,18.380129589632798
2006,bgr,18.2085786375105
2007,bgr,17.918961447679
2008,bgr,14.823190789473697
2009,bgr,9.860156435174211
2010,bgr,9.834953651367849
2011,bgr,8.73371335504886
2012,bgr,8.64559819413093
1995,khm,2.04081632653061
1996,khm,2.61437908496732
1997,khm,3.0487804878048803
1998,khm,3.2085561497326203
1999,khm,3.15789473684211
2000,khm,3.5714285714285694
2001,khm,3.2710280373831804
2002,khm,3.6363636363636402
2003,khm,4.21940928270042
2004,khm,4.64135021097046
2005,khm,4.92424242424242
2006,khm,4.74576271186441
2007,khm,5.014749262536871
2008,khm,5.09915014164306
2009,khm,11.5384615384615
2010,khm,17.553191489361698
2011,khm,15.3846153846154
2012,khm,16.0671462829736
1971,cmr,10.958904109589
1972,cmr,10.5263157894737
1973,cmr,8.86075949367089
1974,cmr,13.4146341463415
1975,cmr,12.5
1976,cmr,11.458333333333302
1977,cmr,12.2302158273381
1978,cmr,14.9659863945578
1979,cmr,13.207547169811301
1980,cmr,9.696969696969699
1981,cmr,11.4942528735632
1982,cmr,12.105263157894699
1983,cmr,11.057692307692301
1984,cmr,12.217194570135698
1985,cmr,11.522633744856
1986,cmr,11.914893617021301
1987,cmr,10.7296137339056
1988,cmr,8.33333333333333
1989,cmr,8.36363636363636
1990,cmr,8.23970037453184
1991,cmr,8.13008130081301
1992,cmr,8.26086956521739
1993,cmr,8.16326530612245
1994,cmr,7.75193798449612
1995,cmr,8.8
1996,cmr,7.3770491803278695
1997,cmr,7.00389105058366
1998,cmr,6.3432835820895495
1999,cmr,8.33333333333333
2000,cmr,7.88530465949821
2001,cmr,8.11808118081181
2002,cmr,7.95847750865052
2003,cmr,7.38255033557047
2004,cmr,7.30897009966777
2005,cmr,6.8259385665529
2006,cmr,8.03858520900322
2007,cmr,7.0559610705596105
2008,cmr,7.276995305164321
2009,cmr,7.933194154488519
2010,cmr,7.15705765407555
2011,cmr,7.129094412331411
2012,cmr,7.195571955719559
1960,can,26.7307073092197
1961,can,26.5943509930304
1962,can,25.5331695331695
1963,can,24.5594560843624
1964,can,25.131703946800197
1965,can,25.316353995099
1966,can,25.178942507504
1967,can,24.715671668907397
1968,can,23.7627784171688
1969,can,23.510717644388198
1970,can,23.957451952133397
1971,can,23.254307171256105
1972,can,22.831279859190303
1973,can,26.2859726581201
1974,can,26.611065064235397
1975,can,24.7016801164175
1976,can,24.423880901397
1977,can,24.876149163236605
1978,can,23.7954094505548
1979,can,24.0108849976337
1980,can,24.056504322159
1981,can,23.025654847957696
1982,can,21.1779480739165
1983,can,20.856518799729603
1984,can,21.455270371293302
1985,can,21.455919645964897
1986,can,21.6684448508866
1987,can,21.787158496893202
1988,can,21.1542872872414
1989,can,20.469338056232
1990,can,19.9462867818776
1991,can,19.8664677889055
1992,can,19.051341595199197
1993,can,19.3032145159805
1994,can,19.361437210957
1995,can,19.2522999479257
1996,can,19.451036394565
1997,can,18.9398705278325
1998,can,18.0728705863428
1999,can,18.041145782065197
2000,can,17.850048243373603
2001,can,16.774615133285902
2002,can,16.8511591698787
2003,can,17.016159886316
2004,can,17.7882491532911
2005,can,17.930506993007
2006,can,18.245743893412303
2007,can,18.834190976308
2008,can,18.7942110581781
2009,can,18.5385369982112
2010,can,19.3428184281843
2011,can,19.8580106585175
2012,can,20.8940682729419
1971,chl,28.8387715930902
1972,chl,29.970617042115602
1973,chl,30.2724520686176
1974,chl,32.5997952917093
1975,chl,31.0365135453475
1976,chl,30.8384918401801
1977,chl,31.3038793103448
1978,chl,31.016597510373398
1979,chl,28.815212091662602
1980,chl,29.123468426013197
1981,chl,28.024574669187103
1982,chl,24.9315068493151
1983,chl,27.624602332979897
1984,chl,28.9565651522716
1985,chl,29.8868312757202
1986,chl,31.206380857427696
1987,chl,30.7465618860511
1988,chl,30.609756097561
1989,chl,30.6012764528048
1990,chl,25.8682246024018
1991,chl,27.903062941770397
1992,chl,30.462932988021997
1993,chl,29.669651126890997
1994,chl,28.0643372157515
1995,chl,27.496120020693198
1996,chl,26.2911843276937
1997,chl,29.8127051554354
1998,chl,26.418639609169503
1999,chl,25.538678912045196
2000,chl,27.026507875528196
2001,chl,29.7566812923813
2002,chl,28.046156855075303
2003,chl,29.0566037735849
2004,chl,26.403326403326396
2005,chl,25.008594018563105
2006,chl,27.552213868003303
2007,chl,22.5451208320587
2008,chl,20.2036599763872
2009,chl,19.561887254902
2010,chl,22.1728536620324
2011,chl,20.2052091554854
2012,chl,16.6002314517166
1971,chn,51.5915444602482
1972,chn,51.2011977427157
1973,chn,50.5421960323878
1974,chn,50.965829505847104
1975,chn,50.4927699003229
1976,chn,51.2073204780647
1977,chn,51.328873188897
1978,chn,49.8556486678234
1979,chn,48.277408007724894
1980,chn,47.0988109018205
1981,chn,45.6558918496966
1982,chn,46.0332071869353
1983,chn,46.202634363578504
1984,chn,46.6104776267085
1985,chn,44.5856142141399
1986,chn,44.7806933537636
1987,chn,44.90218525019711
1988,chn,43.926698100702495
1989,chn,42.6943837347776
1990,chn,41.6605044412569
1991,chn,41.06095882262971
1992,chn,41.027047006307896
1993,chn,39.8807957970372
1994,chn,40.230990990991
1995,chn,40.6333667590009
1996,chn,37.8627174363222
1997,chn,37.274997959350294
1998,chn,37.7350195916027
1999,chn,33.935308997727
2000,chn,34.270876446721694
2001,chn,33.4558249782842
2002,chn,31.7335988617043
2003,chn,31.792138638088602
2004,chn,32.9991234743492
2005,chn,33.864510863228304
2006,chn,32.952621886567805
2007,chn,32.4236436980324
2008,chn,33.2189005204947
2009,chn,32.871481273204196
2010,chn,32.0033587167386
2011,chn,31.2734842780262
2012,chn,31.027338999203
1971,col,32.5337331334333
1972,col,31.2477131357483
1973,col,30.656424581005602
1974,col,33.3224967490247
1975,col,30.932203389830498
1976,col,31.2250332889481
1977,col,33.5269441755405
1978,col,32.2054380664653
1979,col,30.3997613365155
1980,col,29.2320867827576
1981,col,29.099175902245
1982,col,27.112479015109102
1983,col,26.8402870050492
1984,col,26.7105263157895
1985,col,26.4341672984584
1986,col,26.775956284153
1987,col,27.234342012667103
1988,col,26.024873330262604
1989,col,26.9570986289253
1990,col,26.779147739563104
1991,col,27.9258642232403
1992,col,27.7955271565495
1993,col,32.489224137931
1994,col,34.6105863482445
1995,col,32.8368430063345
1996,col,35.0320620992238
1997,col,33.3069745374031
1998,col,31.7722109849074
1999,col,33.8678414096916
2000,col,35.1808043257857
2001,col,34.3049705139006
2002,col,35.5994407549808
2003,col,33.5574031487706
2004,col,32.6224885442369
2005,col,32.6614987080103
2006,col,30.6157550739594
2007,col,29.767203012666897
2008,col,32.304318488529
2009,col,24.5481432796582
2010,col,24.838082901554397
2011,col,28.7019301606011
2012,col,23.221974758723103
1971,zar,38.8888888888889
1972,zar,37.837837837837796
1973,zar,31.906614785992197
1974,zar,31.4393939393939
1975,zar,31.3953488372093
1976,zar,33.0798479087452
1977,zar,32.0
1978,zar,29.285714285714302
1979,zar,23.5668789808917
1980,zar,20.2572347266881
1981,zar,19.5783132530121
1982,zar,23.9382239382239
1983,zar,17.0454545454545
1984,zar,18.1286549707602
1985,zar,19.875776397515498
1986,zar,26.510067114094
1987,zar,24.9240121580547
1988,zar,23.988439306358398
1989,zar,26.969696969696997
1990,zar,29.3918918918919
1991,zar,0.613496932515337
1992,zar,0.709219858156028
1993,zar,0.7299270072992701
1994,zar,0.8264462809917359
1995,zar,0.877192982456141
1996,zar,0.8695652173913041
1997,zar,0.8695652173913041
1998,zar,0.78740157480315
1999,zar,0.793650793650794
2000,zar,5.882352941176469
2001,zar,8.45070422535211
2002,zar,10.3896103896104
2003,zar,10.6382978723404
2004,zar,11.8811881188119
2005,zar,10.9375
2006,zar,10.9489051094891
2007,zar,9.93377483443709
2008,zar,8.928571428571429
2009,zar,8.23529411764706
2010,zar,7.65027322404372
2011,zar,6.08695652173913
2012,zar,6.198347107438019
1971,cog,25.862068965517203
1972,cog,22.9508196721311
1973,cog,23.3333333333333
1974,cog,19.672131147541002
1975,cog,18.032786885245898
1976,cog,14.666666666666698
1977,cog,18.75
1978,cog,11.764705882352901
1979,cog,12.121212121212098
1980,cog,8.571428571428571
1981,cog,8.21917808219178
1982,cog,7.5
1983,cog,8.86075949367089
1984,cog,8.33333333333333
1985,cog,10.5263157894737
1986,cog,5.882352941176469
1987,cog,8.571428571428571
1988,cog,7.692307692307691
1989,cog,11.9402985074627
1990,cog,9.677419354838712
1991,cog,14.285714285714299
1992,cog,13.333333333333302
1993,cog,11.864406779661
1994,cog,12.2448979591837
1995,cog,12.7659574468085
1996,cog,11.3636363636364
1997,cog,11.764705882352901
1998,cog,8.571428571428571
1999,cog,8.8235294117647
2000,cog,6.0
2001,cog,6.45161290322581
2002,cog,8.0
2003,cog,9.459459459459461
2004,cog,6.49350649350649
2005,cog,6.02409638554217
2006,cog,6.930693069306929
2007,cog,5.660377358490571
2008,cog,7.46268656716418
2009,cog,5.882352941176469
2010,cog,3.86740331491713
2011,cog,4.36893203883495
2012,cog,5.045871559633031
1971,cri,26.190476190476197
1972,cri,23.4042553191489
1973,cri,25.465838509316804
1974,cri,19.871794871794897
1975,cri,22.5433526011561
1976,cri,21.111111111111104
1977,cri,24.347826086956502
1978,cri,23.8866396761134
1979,cri,23.577235772357696
1980,cri,27.5229357798165
1981,cri,32.512315270936
1982,cri,23.529411764705895
1983,cri,26.285714285714302
1984,cri,26.8817204301075
1985,cri,31.0
1986,cri,26.0869565217391
1987,cri,25.225225225225202
1988,cri,19.4805194805195
1989,cri,25.0
1990,cri,26.538461538461497
1991,cri,23.7226277372263
1992,cri,14.397905759162299
1993,cri,15.079365079365099
1994,cri,14.772727272727302
1995,cri,15.0
1996,cri,15.496368038740899
1997,cri,17.2839506172839
1998,cri,16.629711751663
1999,cri,17.4778761061947
2000,cri,19.1011235955056
2001,cri,18.3127572016461
2002,cri,14.658634538152599
2003,cri,18.336483931947104
2004,cri,17.962962962963
2005,cri,16.871704745167
2006,cri,16.4406779661017
2007,cri,17.9059180576631
2008,cri,17.1471927162367
2009,cri,16.082802547770697
2010,cri,15.313935681470099
2011,cri,14.8203592814371
2012,cri,15.1111111111111
1971,civ,29.411764705882398
1972,civ,31.558935361216697
1973,civ,27.1375464684015
1974,civ,30.8243727598566
1975,civ,32.890365448505
1976,civ,26.3005780346821
1977,civ,15.929203539823
1978,civ,16.2025316455696
1979,civ,14.8760330578512
1980,civ,18.397626112759603
1981,civ,17.1717171717172
1982,civ,18.6440677966102
1983,civ,20.754716981132102
1984,civ,6.02409638554217
1985,civ,13.2013201320132
1986,civ,13.5922330097087
1987,civ,14.332247557003301
1988,civ,14.9350649350649
1989,civ,14.9659863945578
1990,civ,15.073529411764698
1991,civ,15.714285714285701
1992,civ,15.770609318996401
1993,civ,15.1515151515152
1994,civ,14.516129032258101
1995,civ,14.373088685015302
1996,civ,14.1388174807198
1997,civ,13.333333333333302
1998,civ,10.9504132231405
1999,civ,11.6766467065868
2000,civ,12.1835443037975
2001,civ,12.16
2002,civ,11.1459968602826
2003,civ,10.6796116504854
2004,civ,10.516605166051699
2005,civ,6.89655172413793
2006,civ,9.786476868327401
2007,civ,7.76173285198556
2008,civ,9.148264984227131
2009,civ,18.1049069373942
2010,civ,15.9420289855072
2011,civ,15.4109589041096
2012,civ,12.7713920817369
1990,hrv,28.079962807996303
1991,hrv,27.220447284345003
1992,hrv,25.379037574159497
1993,hrv,22.5540025412961
1994,hrv,25.1169004676019
1995,hrv,22.594936708860804
1996,hrv,21.7447081462476
1997,hrv,22.363847045191196
1998,hrv,19.6516058791508
1999,hrv,19.344262295082
2000,hrv,20.6681766704417
2001,hrv,20.0323974082073
2002,hrv,18.0051150895141
2003,hrv,17.3435260391782
2004,hrv,20.0
2005,hrv,20.308731307284102
2006,hrv,20.8574181117534
2007,hrv,20.136054421768698
2008,hrv,21.363853123509802
2009,hrv,18.4210526315789
2010,hrv,18.674381904260898
2011,hrv,17.8476291955248
2012,hrv,17.1611401977894
1971,cub,43.279961183891295
1972,cub,39.6405391912132
1973,cub,36.5921787709497
1974,cub,40.3945111492281
1975,cub,35.8813700918964
1976,cub,36.279630373644
1977,cub,38.3823529411765
1978,cub,39.1570360299116
1979,cub,35.0799591697856
1980,cub,34.5147399801259
1981,cub,36.5359042553192
1982,cub,34.5911949685535
1983,cub,40.432004867660496
1984,cub,40.2623906705539
1985,cub,34.7771500313873
1986,cub,31.905055487052998
1987,cub,33.304144775248105
1988,cub,31.941371681415898
1989,cub,32.6732673267327
1990,cub,31.5182006510802
1991,cub,27.9909706546275
1992,cub,28.8
1993,cub,29.255861365953102
1994,cub,28.456439393939398
1995,cub,29.8527443105756
1996,cub,30.1724137931034
