year,country,ny_gnp_pcap_pp_kd
2004,bol,4392.84433387839
2005,bol,4528.43268824655
2006,bol,4681.531217988279
2007,bol,4801.667955834861
2008,bol,5037.5761890041495
2009,bol,5092.81879830614
2010,bol,5178.10226509955
2011,bol,5327.3766734711
2012,bol,5432.90550373255
2013,bol,5703.909543140219
2014,bol,6011.605498946429
2006,bih,8602.7079913296
2007,bih,9105.888905784359
2008,bih,9686.106335664741
2009,bih,9447.38481151287
2010,bih,9323.505741034141
2011,bih,9340.14760279989
2012,bih,9246.73214640572
2013,bih,9521.10638603609
2014,bih,9601.152608989642
1990,bwa,7868.27545168588
1991,bwa,8587.88656370673
1992,bwa,8678.79813941711
1993,bwa,8961.71313822107
1994,bwa,8058.84573826621
1995,bwa,8804.59490299716
1996,bwa,8713.14456226087
1997,bwa,9425.87516499794
1998,bwa,9823.96864890459
1999,bwa,9827.558957839079
2000,bwa,9729.615234861
2001,bwa,9977.87620276874
2002,bwa,9329.08745236284
2003,bwa,9992.315395625359
2004,bwa,9995.07123859479
2005,bwa,10568.3076686105
2006,bwa,11348.744897878702
2007,bwa,12173.4993905225
2008,bwa,12771.8703068548
2009,bwa,12059.9901635014
2010,bwa,12578.007923635701
2011,bwa,13536.5960298788
2012,bwa,14042.9798788469
2013,bwa,14611.067886963701
2014,bwa,15286.360499446599
1990,bra,10015.1031729121
1991,bra,10042.031808108
1992,bra,9870.91520088333
1993,bra,10114.977742285
1994,bra,10347.9353817736
1995,bra,10660.3493456708
1996,bra,10780.649322429499
1997,bra,10916.083938191701
1998,bra,10645.6039802158
1999,bra,10450.7220980224
2000,bra,10862.7233750622
2001,bra,10850.8501266197
2002,bra,11036.4851926125
2003,bra,11014.272113987
2004,bra,11540.70275897
2005,bra,11744.5828586605
2006,bra,12050.706989913899
2007,bra,12635.0144717736
2008,bra,13041.4328486992
2009,bra,12903.4765717598
2010,bra,14172.649058716699
2011,bra,14580.0625243627
2012,bra,14754.1188843146
2013,bra,14996.122377683101
2014,bra,14877.1622166764
1990,bgr,8530.24432206849
1991,bgr,7778.24572543822
1992,bgr,7939.0366011797205
1993,bgr,7874.05084169952
1994,bgr,8029.0208324409805
1995,bgr,8195.67457672096
1996,bgr,8342.14856064767
1997,bgr,8370.51992505978
1998,bgr,8792.471848128509
1999,bgr,8380.79205786995
2000,bgr,8749.25425261468
2001,bgr,9524.23828870626
2002,bgr,10477.0375657043
2003,bgr,11026.5471900561
2004,bgr,11763.366225245
2005,bgr,12575.5087769134
2006,bgr,13140.021054461202
2007,bgr,13749.3235900897
2008,bgr,15014.7289771778
2009,bgr,14679.049619503501
2010,bgr,14884.4338141553
2011,bgr,15016.8382088802
2012,bgr,15368.2881479295
2013,bgr,15468.6836052953
2014,bgr,16022.3992561369
1990,bfa,820.8367248771699
1991,bfa,871.1267988974851
1992,bfa,849.38040625331
1993,bfa,853.210719590322
1994,bfa,840.038734148211
1995,bfa,866.902369551686
1996,bfa,942.696890230766
1997,bfa,971.231462269839
1998,bfa,1013.27112854819
1999,bfa,1057.24066962527
2000,bfa,1037.5940459409699
2001,bfa,1076.70460497731
2002,bfa,1094.86993951841
2003,bfa,1146.3689023596
2004,bfa,1162.77733534261
2005,bfa,1229.6601261830099
2006,bfa,1271.9056771816001
2007,bfa,1300.49557138416
2008,bfa,1353.10822020099
2009,bfa,1350.4438277558502
2010,bfa,1462.02963855294
2011,bfa,1424.8685328365198
2012,bfa,1459.6697827984199
2013,bfa,1508.3409273696802
2014,bfa,1529.70466578866
1997,bdi,722.445222687047
1998,bdi,748.934210498864
1999,bdi,725.437927506836
2000,bdi,724.6988942616051
2001,bdi,699.864848241181
2002,bdi,707.4702602922019
2003,bdi,671.985774055745
2004,bdi,675.546450849856
2005,bdi,667.020287921531
2006,bdi,685.231604198622
2007,bdi,694.398135649623
2008,bdi,705.3032677293879
2009,bdi,699.4872394618069
2010,bdi,703.369858945958
2011,bdi,707.3760964830251
2012,bdi,714.3113352367669
2013,bdi,725.144392699268
2014,bdi,734.7600041613671
2007,cpv,5575.17050635
2008,cpv,5881.89959229802
2009,cpv,5776.00684692171
2010,cpv,5705.5219461162205
2011,cpv,5906.99973372218
1995,khm,1082.3750458253999
1996,khm,1099.11050256349
1997,khm,1143.64688391606
1998,khm,1162.94775242184
1999,khm,1257.47551279955
2000,khm,1329.7135585354902
2001,khm,1405.26784157517
2002,khm,1456.46335373974
2003,khm,1562.99341899037
2004,khm,1693.36639566773
2005,khm,1877.18981559963
2006,khm,2052.1475169025
2007,khm,2241.57150609182
2008,khm,2336.18794615879
2009,khm,2304.1308490075103
2010,khm,2397.46283801151
2011,khm,2524.76659151426
2012,khm,2647.2008980913697
2013,khm,2777.3893878561303
2014,khm,2924.33815330503
1990,cmr,2655.03247197651
1991,cmr,2425.76734964974
1992,cmr,2307.58115736253
1993,cmr,2061.35385684659
1994,cmr,2031.4444152868302
1995,cmr,2056.9707151365
1996,cmr,2099.37572933733
1997,cmr,2150.41523181535
1998,cmr,2225.43260142713
1999,cmr,2263.80090652881
2000,cmr,2250.5809599775102
2001,cmr,2274.75326676735
2002,cmr,2331.56647699923
2003,cmr,2418.8030684964497
2004,cmr,2477.63536804159
2005,cmr,2460.78681845052
2006,cmr,2513.4479578926102
2007,cmr,2503.0948937611397
2008,cmr,2528.9609814114897
2009,cmr,2545.4967116009802
2010,cmr,2546.20366786093
2011,cmr,2584.68306109774
2012,cmr,2621.03460873127
2013,cmr,2686.8540249759303
2014,cmr,2809.97359240149
1990,can,30069.5203447076
1991,can,29123.944607445897
1992,can,28940.1952317852
1993,can,29432.3363019603
1994,can,30425.4802100188
1995,can,31033.484995080296
1996,can,31250.8958240006
1997,can,32318.4257503016
1998,can,33296.7435520275
1999,can,34664.5965512444
2000,can,36367.9358511755
2001,can,36539.7561009379
2002,can,37342.3714637454
2003,can,37698.9770806842
2004,can,38601.9383178697
2005,can,39469.7632324687
2006,can,40368.6726090372
2007,can,40826.9451891335
2008,can,40834.3631936408
2009,can,39197.6836743263
2010,can,39989.8525500502
2011,can,40807.622703117406
2012,can,41138.9001606206
2013,can,41604.7465170809
2014,can,42107.7114934633
2000,caf,816.622961195959
2001,caf,842.660324681328
2002,caf,857.747379406816
2003,caf,803.722371159849
2004,caf,831.0215982086861
2005,caf,827.3243946600251
2006,caf,842.63276422808
2007,caf,867.082913591799
2008,caf,864.544081802822
2009,caf,869.8502702504491
2010,caf,886.10567832327
2011,caf,897.63372420401
2012,caf,917.398791200307
2013,caf,574.498810791101
2014,caf,569.285728145961
2011,tcd,1813.97574208163
1990,chl,8815.64356340436
1991,chl,9385.26688372129
1992,chl,10486.5440363566
1993,chl,11127.5770417104
1994,chl,11462.193950274499
1995,chl,12579.509211006201
1996,chl,13404.322644060701
1997,chl,14113.820945067
1998,chl,14487.1629922089
1999,chl,14106.657278544399
2000,chl,14481.673044834799
2001,chl,14814.3537378639
2002,chl,14873.183210904199
2003,chl,15024.854040788401
2004,chl,15378.1725228582
2005,chl,15899.8951718047
2006,chl,15648.9474971253
2007,chl,16468.6115181768
2008,chl,17633.5537554018
2009,chl,17379.859356471003
2010,chl,18041.0621990256
2011,chl,19141.9992319003
2012,chl,20284.7489083362
2013,chl,21011.6724609618
2014,chl,21302.404792466
1990,chn,1519.74589430322
1991,chn,1636.9971008274802
1992,chn,1845.04748352891
1993,chn,2072.69089043318
1994,chn,2317.95816263617
1995,chn,2507.50643257825
1996,chn,2732.4975804993
1997,chn,2963.48774375543
1998,chn,3150.55318553185
1999,chn,3372.0361334896197
2000,chn,3631.9243068772703
2001,chn,3895.9520782337395
2002,chn,4239.40045971661
2003,chn,4654.18104781741
2004,chn,5111.07890579899
2005,chn,5632.2970438906395
2006,chn,6345.409586556159
2007,chn,7238.24248616572
2008,chn,7924.08086246898
2009,chn,8546.69124694684
2010,chn,9386.73499523928
2011,chn,10177.9854322976
2012,chn,10987.434396140201
2013,chn,11705.990973219199
2014,chn,12559.441890643899
1990,col,7165.1456982435
1991,col,7246.448810880071
1992,col,7502.71735445425
1993,col,7614.4123843045
1994,col,8047.84042867023
1995,col,8332.41978174902
1996,col,8334.22158335788
1997,col,8477.207577596178
1998,col,8437.24204157051
1999,col,7965.0605205009915
2000,col,8162.82628112736
2001,col,8158.62999306223
2002,col,8226.99865668496
2003,col,8370.30243209845
2004,col,8690.14944410133
2005,col,8965.234226958772
2006,col,9451.19255460107
2007,col,9951.9196999556
2008,col,10156.0034590622
2009,col,10250.3580550855
2010,col,10493.9745166859
2011,col,10965.9655866777
2012,col,11362.9450471367
2013,col,11854.3389011844
2014,col,12333.2000417428
1990,com,1526.9980043173
1991,com,1403.76182529334
1992,com,1503.9133356835098
1993,com,1493.4514288014902
1994,com,1368.62535889571
1995,com,1381.9627056757502
1996,com,1323.34721780774
1997,com,1339.22129268929
1998,com,1317.24689565681
2001,com,1417.5926249943302
2002,com,1406.6394101006101
2003,com,1400.3684378121802
2004,com,1391.20802964433
2005,com,1398.57993043982
2006,com,1402.45253322646
2007,com,1381.4269890102498
2008,com,1353.5628521234
2009,com,1346.76841946653
2010,com,1343.2091510042599
2011,com,1344.9068018498801
2012,com,1351.98415874416
2013,com,1365.83590732267
2014,com,1360.97635552589
1990,zar,1157.84404090791
1991,zar,1111.51166784877
1992,zar,875.7886805160789
1993,zar,747.209349748125
1994,zar,648.664513141308
1995,zar,617.341211653667
1996,zar,646.686065705271
1997,zar,591.615923523823
1998,zar,572.694597621855
1999,zar,515.204145865019
2000,zar,505.596696425655
2001,zar,466.24090182399004
2002,zar,473.899069263372
2003,zar,488.483253495793
2004,zar,502.50905953515803
2005,zar,509.785095940789
2006,zar,525.259945505925
2007,zar,536.882127535506
2008,zar,535.561993577246
2009,zar,549.50218877877
2010,zar,568.467957292639
2011,zar,583.599477357809
2012,zar,604.285564019413
2013,zar,616.089285038099
2014,zar,630.334437087392
1990,cog,5901.108238734879
1991,cog,5991.57734845349
1992,cog,6244.551769298339
1993,cog,5629.11954698532
1994,cog,5468.980414756429
1995,cog,3959.3292719506103
1996,cog,3772.29966149539
1997,cog,4473.44472460895
1998,cog,5059.25643094954
1999,cog,4325.999515307821
2000,cog,3824.55129425473
2001,cog,4092.7084793563204
2002,cog,4150.71019707704
2003,cog,4697.472642378871
2004,cog,3609.76080255781
2005,cog,3508.0340332437604
2006,cog,3794.2754244420703
2007,cog,3266.03559016843
2008,cog,3782.7508355001296
2009,cog,4268.3703912562
2010,cog,4257.605142882439
2011,cog,4183.03813345187
2012,cog,4990.183403223529
2013,cog,5373.310963531359
2014,cog,6247.55382563989
1990,cri,7039.85887916657
1991,cri,7033.61230064903
1992,cri,7556.29310997193
1993,cri,7913.51606847445
1994,cri,8176.908837462121
1995,cri,8241.616959315941
1996,cri,8149.74853996504
1997,cri,8366.52911652848
1998,cri,8731.49067774042
1999,cri,8431.27033159222
2000,cri,8815.25066241115
2001,cri,9104.28225938149
2002,cri,9363.62104949942
2003,cri,9638.4794843265
2004,cri,10112.5109344698
2005,cri,10694.7361705806
2006,cri,11585.160343161799
2007,cri,11960.184618193402
2008,cri,12334.624211318
2009,cri,11784.622389593702
2010,cri,12402.536551603
2011,cri,12885.4363064053
2012,cri,13343.2135934426
2013,cri,13596.4510235082
2008,civ,2608.06955942994
2009,civ,2629.3382904622
2010,civ,2623.97911901067
2011,civ,2447.73587155143
2012,civ,2664.48126091971
2013,civ,2802.40132990644
1995,hrv,12531.7609678024
1996,hrv,13757.7469123166
1997,hrv,14460.6557764714
1998,hrv,14872.207395746102
1999,hrv,14361.441373863101
2000,hrv,15365.780972401299
2001,hrv,15854.362439428201
2002,hrv,16725.9382185348
2003,hrv,17361.7318481316
2004,hrv,18365.1997502715
2005,hrv,19023.129930959498
2006,hrv,19895.662869384098
2007,hrv,21000.0672411975
2008,hrv,21280.5645927426
2009,hrv,19632.5417783114
2010,hrv,19427.6425260293
2011,hrv,20007.986787840502
2012,hrv,19580.5342325981
2013,hrv,19600.8054115842
2014,hrv,19359.4841484354
1990,cub,13386.7784284936
1991,cub,11906.80780816
1992,cub,10503.1484485532
1993,cub,8880.94237816837
1994,cub,8891.24887453615
1995,cub,9005.71622632861
1996,cub,9691.497993562629
1997,cub,9928.62364709356
1998,cub,9926.29621157681
1999,cub,10496.8940984118
2000,cub,11061.5742558003
2001,cub,11429.082708518
2002,cub,11530.5316311529
2003,cub,11962.5924455608
2004,cub,12604.6489964325
2005,cub,14024.418447304499
2006,cub,15745.1458695717
2007,cub,16795.4766270046
2008,cub,17481.7526125617
2009,cub,17560.1998413809
2010,cub,18013.4647670704
2011,cub,18633.0059521743
1990,cyp,24189.959333856
1991,cyp,23763.6016089665
1992,cyp,25205.6799108227
1993,cyp,24821.5731761644
1994,cyp,25666.744614746898
1995,cyp,25117.1434339405
1996,cyp,25184.7251405064
1997,cyp,25255.6711340503
1998,cyp,28555.1190777646
1999,cyp,27051.163610851097
2000,cyp,27430.824891477798
2001,cyp,28532.711847245602
2002,cyp,29757.135380120297
2003,cyp,30551.966148475098
2004,cyp,30935.701784637902
2005,cyp,31829.966576425897
2006,cyp,32595.785334300897
2007,cyp,33138.3247227684
2008,cyp,35078.0297597125
2009,cyp,32473.016170172003
2010,cyp,32480.7103560329
2011,cyp,33401.8951928529
2012,cyp,30835.6316307582
2013,cyp,29164.8273161533
2014,cyp,28632.7346712562
1992,cze,17539.1119568626
1993,cze,17471.1202954629
1994,cze,17971.3859643265
1995,cze,18941.567221016998
1996,cze,19659.56701049
1997,cze,19555.7337422526
1998,cze,19494.9401125521
1999,cze,19715.8177416404
2000,cze,20606.3993604172
2001,cze,21117.16173036
2002,cze,21330.7802768856
2003,cze,22140.2030701502
2004,cze,22903.381464693502
2005,cze,24376.4554291837
2006,cze,25573.321271602403
2007,cze,26725.537190028303
2008,cze,27214.1179804069
2009,cze,25575.699170053398
2010,cze,25973.946245428102
2011,cze,26435.6246105112
2012,cze,26534.3110457902
2013,cze,26434.934429905497
2014,cze,26423.985050620497
1990,dnk,32440.1319281781
1991,dnk,32754.375502622202
1992,dnk,33420.3982867931
1993,dnk,33504.5282179261
1994,dnk,35278.2986517515
1995,dnk,36312.9611645163
1996,dnk,37078.1239127215
1997,dnk,38082.80816215
1998,dnk,38893.6435334002
1999,dnk,40002.766156548
2000,dnk,40867.800566994905
2001,dnk,41323.8548188939
2002,dnk,41474.8850327648
2003,dnk,41751.8896897136
2004,dnk,43185.9741786641
2005,dnk,44258.8892494465
2006,dnk,45988.8313599375
2007,dnk,45847.6281562526
2008,dnk,45523.80504482231
2009,dnk,42927.7109236635
2010,dnk,43714.9503609633
2011,dnk,44234.153210706296
2012,dnk,43854.565061377594
2013,dnk,44008.9741171543
2014,dnk,43996.4870163818
2011,dma,9973.39557077086
1990,dom,5086.8991903917295
1991,dom,5063.13138246576
1992,dom,5482.8255328341
1993,dom,5665.72508993215
1994,dom,5728.993416381551
1995,dom,5935.08535273167
1996,dom,6302.34954325384
1997,dom,6686.2884362847
1998,dom,7025.21757171152
1999,dom,7357.41140335919
2000,dom,7671.82682946254
2001,dom,7682.945061572171
2002,dom,8012.84613509734
2003,dom,7669.653219165121
2004,dom,7489.839886526279
2005,dom,8342.16252701874
2006,dom,9153.7549545799
2007,dom,9844.28178633859
2008,dom,10161.810163086899
2009,dom,10111.8858054307
2010,dom,10940.960131579499
2011,dom,10963.380482036
2012,dom,11091.8967513093
2013,dom,11363.505834808
2014,dom,12037.629952158799
1990,ecu,6887.059924910911
1991,ecu,7118.064006602521
1992,ecu,7200.49176779178
1993,ecu,7255.890969958241
1994,ecu,7427.645714825459
1995,ecu,7459.276007365351
1996,ecu,7407.798698266421
1997,ecu,7600.9003359391
1998,ecu,7662.398941998101
1999,ecu,6993.3527203899
2000,ecu,6854.27156797728
2001,ecu,7176.07304512375
2002,ecu,7412.660836675559
2003,ecu,7470.217482367859
2004,ecu,7923.64603049927
2005,ecu,8251.5034920515
2006,ecu,8502.66132464789
2007,ecu,8539.18059326276
2008,ecu,9067.88886548968
2009,ecu,9001.119204314371
2010,ecu,9214.67380283117
2011,ecu,9769.27466470774
2012,ecu,10170.2438930398
2013,ecu,10469.6759958344
2014,ecu,10677.986244470501
1990,egy,5864.17246516407
1991,egy,5883.28577994784
1992,egy,6027.327237377121
1993,egy,6050.897477815251
1994,egy,6235.802680821589
1995,egy,6434.355553127671
1996,egy,6668.77732914771
1997,egy,6939.31079252025
1998,egy,7104.27856951602
1999,egy,7380.971890598159
2000,egy,7624.974841573199
2001,egy,7764.095138234241
2002,egy,7725.64800350861
2003,egy,7806.039989428509
2004,egy,7965.281418359559
2005,egy,8171.08937739802
2006,egy,8644.71361271499
2007,egy,9135.08610573889
2008,egy,9611.47643582437
2009,egy,9805.10848736595
2010,egy,9906.3512388323
2011,egy,9813.03397606135
2012,egy,9818.12903692488
2013,egy,9777.04473415345
2014,egy,9785.66648866743
1990,slv,4412.40506828595
1991,slv,4508.51655118803
1992,slv,4828.8310743968295
1993,slv,5126.52457486805
1994,slv,5397.46939254175
1995,slv,5686.335487033771
1996,slv,5717.98904712835
1997,slv,5890.83644217132
1998,slv,6071.2864205118
1999,slv,6178.025709237149
2000,slv,6296.00082548389
2001,slv,6366.317358220171
2002,slv,6459.769400880649
2003,slv,6540.39111531631
2004,slv,6630.98294845976
2005,slv,6843.439137746489
2006,slv,7125.2393318171
2007,slv,7382.695619056641
2008,slv,7492.13328066248
2009,slv,7174.27789668539
2010,slv,7265.871872593341
2011,slv,7393.58755729805
2012,slv,7437.869345969829
2013,slv,7516.780131375559
2014,slv,7636.1364524571
1990,gnq,1496.46932250727
1991,gnq,1457.69928337236
1992,gnq,1925.27286574468
1993,gnq,2028.4247435760801
1994,gnq,2021.3919734482502
1995,gnq,2163.9049001181797
1996,gnq,3433.3465461408
1997,gnq,8795.42010316167
1998,gnq,9952.93619422625
1999,gnq,12719.821685288702
2000,gnq,13385.741014089199
2001,gnq,18618.2890269248
2002,gnq,23538.3166284473
2003,gnq,20827.2227048625
2004,gnq,24982.44958176
2005,gnq,24982.0541464305
2006,gnq,38295.341527004304
2007,gnq,40275.0272492543
2008,gnq,33767.3354624294
2009,gnq,30441.327124078998
2010,gnq,21079.9409705769
2011,gnq,20695.399602178702
2012,gnq,21328.717028759398
2013,gnq,18113.4132903088
2014,gnq,16972.7513206385
1992,eri,1094.90164469766
1993,eri,1246.08410205218
1994,eri,1512.48469674569
1995,eri,1566.6429267823498
1996,eri,1651.7837352823
1997,eri,1762.0936589629998
1998,eri,1770.3859582663897
1999,eri,1727.82352630091
2000,eri,1610.68405555392
2001,eri,1687.8011890474
2002,eri,1668.76559282715
2003,eri,1561.5968062248
2004,eri,1526.1726408450102
2005,eri,1527.7305229683
2006,eri,1475.5916375196698
2007,eri,1464.45634062221
2008,eri,1289.6197342802802
2009,eri,1311.8946834389599
2010,eri,1312.3369138888002
2011,eri,1398.4156544884
2000,est,14771.0303554121
2001,est,15669.0976976323
2002,est,16727.335785396397
2003,est,17930.3514741874
2004,est,19243.499630238603
2005,est,21375.1545227094
2006,est,23387.5082656219
2007,est,24838.6388671438
2008,est,23920.531808847
2009,est,20952.9051442295
2010,est,21049.151040439
2011,est,22759.6399414532
2012,est,24304.2259843607
2013,est,25252.8149961438
2014,est,25994.6031037238
2011,eth,1162.68270863851
2012,eth,1231.12201436589
2013,eth,1327.27746035276
2014,eth,1426.6265010120499
2011,fji,7260.449641181741
1990,fin,27855.302213724703
1991,fin,25852.473808345498
1992,fin,24585.618595195698
1993,fin,24126.4235837217
1994,fin,25254.3582438314
1995,fin,26452.6259292887
1996,fin,27532.9738454132
1997,fin,29409.881473204103
1998,fin,30776.753519784903
1999,fin,32397.3819930899
2000,fin,34291.2066029221
2001,fin,35312.9305294997
2002,fin,35946.7869017541
2003,fin,36236.734030275096
2004,fin,38059.2083954487
2005,fin,38867.345198074196
2006,fin,40499.4312727319
2007,fin,42151.8970379988
2008,fin,42202.7121390735
2009,fin,38952.460451005696
2010,fin,39960.1482088294
2011,fin,40433.7497355594
2012,fin,39694.0796038703
2013,fin,39003.3483677188
2014,fin,38493.8488614046
1990,fra,29556.3407890341
1991,fra,29829.257830472
1992,fra,30215.4651183852
1993,fra,29932.8935139173
1994,fra,30458.3863702837
1995,fra,30970.9179312187
1996,fra,31439.6527762134
1997,fra,32170.3234375367
1998,fra,33211.7221028383
1999,fra,34406.8149268291
2000,fra,35431.116658330204
2001,fra,35836.472374502795
2002,fra,35698.7741307854
2003,fra,35820.597050712204
2004,fra,36621.0373659923
2005,fra,37035.420995273504
2006,fra,37745.669551559906
2007,fra,38427.352179360896
2008,fra,38306.3736467548
2009,fra,36867.6696256983
2010,fra,37498.5086306766
2011,fra,38184.7917178626
2012,fra,37753.9867636286
2013,fra,37893.0243603206
2014,fra,37953.6246114452
1990,gab,18760.2418681097
1991,gab,19458.8173071849
1992,gab,17951.2854509009
1993,gab,18020.5277809393
1994,gab,18677.353055583702
1995,gab,18912.5033286715
1996,gab,18887.958201737
1997,gab,19488.3846300292
1998,gab,20232.9818493822
1999,gab,17601.236458646203
2000,gab,15676.5230911688
2001,gab,16516.080602119
2002,gab,16716.264732955
2003,gab,16364.1332767104
2004,gab,15113.220701599199
2005,gab,16069.454280034399
2006,gab,14389.1168530172
2007,gab,15026.732229891599
2008,gab,14309.943222678301
2009,gab,14958.3409959841
2010,gab,14836.1384343739
2011,gab,15003.7880057246
2012,gab,15043.498210529198
2013,gab,15976.7318524529
2014,gab,16776.2330512905
1990,gmb,1383.14622499577
1991,gmb,1458.6769923744198
1992,gmb,1466.9196973221399
1993,gmb,1469.64474223913
1994,gmb,1434.3976679032598
1995,gmb,1413.91510352132
1996,gmb,1407.50738861403
1997,gmb,1417.47118174462
1998,gmb,1423.15348554013
1999,gmb,1464.7621482192098
2000,gmb,1497.7612710054998
2001,gmb,1525.9707149739002
2002,gmb,1410.0682459033098
2003,gmb,1483.48410392096
2004,gmb,1538.18332864199
2005,gmb,1468.1536626541001
2006,gmb,1427.68132807928
2007,gmb,1435.4662654448498
2008,gmb,1501.55139703641
2009,gmb,1590.38576058892
2010,gmb,1640.95063453314
2011,gmb,1505.8090308865899
2012,gmb,1538.2081665290698
2013,gmb,1553.18785701888
1995,geo,2201.09165105392
1996,geo,2560.48681106397
1997,geo,3057.62045430474
1998,geo,3233.6404443367796
1999,geo,3350.9808913254997
2000,geo,3394.23995718396
2001,geo,3485.25841606701
2002,geo,3676.59926274057
2003,geo,4109.51211692839
2004,geo,4412.77772493514
2005,geo,4762.09440881641
2006,geo,5223.84911067865
2007,geo,5781.017544046949
2008,geo,5844.67588452281
2009,geo,5620.069253001129
2010,geo,5828.768889405289
2011,geo,6137.41550912645
2012,geo,6640.33644574731
2013,geo,6799.310131362379
2014,geo,7164.025639236391
1990,deu,31975.290308340496
1991,deu,33185.4828745492
1992,deu,33517.0321637135
1993,deu,32921.573150240896
1994,deu,33389.2873403921
1995,deu,33791.0249071619
1996,deu,34005.0707169878
1997,deu,34512.254296399
1998,deu,35058.3141472979
1999,deu,35666.7617584537
2000,deu,36743.4727928114
2001,deu,37236.521091991
2002,deu,37037.1525060377
2003,deu,36863.7110041165
2004,deu,37913.5958618054
2005,deu,38272.6130134568
2006,deu,40060.219474653
2007,deu,41319.3959941052
2008,deu,41634.5504254662
2009,deu,39904.337546806404
2010,deu,41476.7156347962
2011,deu,43206.0124832254
2012,deu,44058.2139364066
2013,deu,43983.840168304196
2014,deu,44609.7379907667
2006,gha,2637.85769414382
2007,gha,2683.3324556390803
2008,gha,2858.8982009982105
2009,gha,2923.59524769547
2010,gha,3035.95066870454
2011,gha,3324.1907601063203
2012,gha,3471.70429534393
2013,gha,3725.19461417021
2014,gha,3724.1964876078005
1990,grc,21666.6497827802
1991,grc,22211.4515753843
1992,grc,22181.6408304675
1993,grc,21568.1904422458
1994,grc,21834.1985924322
1995,grc,22121.427377990298
1996,grc,22516.560372468703
1997,grc,23396.989527715497
1998,grc,24148.5646259805
1999,grc,24471.776002879
2000,grc,25293.9154775073
2001,grc,26262.4185997242
2002,grc,27121.1496919618
2003,grc,28387.7048438625
2004,grc,29693.452130017402
2005,grc,29540.7293410723
2006,grc,30886.6750065959
2007,grc,31570.8646436148
2008,grc,31246.5554759827
2009,grc,30155.961429272902
2010,grc,28675.1016771077
2011,grc,25955.118616887597
2012,grc,24952.7521309238
2013,grc,24136.188953548197
2011,grd,10765.7967313809
1990,gtm,5062.1795884548
1991,gtm,5163.173736245971
1992,gtm,5283.86355560185
1993,gtm,5363.517050383711
1994,gtm,5434.6728752224
1995,gtm,5565.978231809229
1996,gtm,5574.453484497541
1997,gtm,5683.781887655389
1998,gtm,5855.57252589541
1999,gtm,5918.36353131828
2000,gtm,5980.251149314
2001,gtm,6021.62054884179
2002,gtm,6045.20161634651
2003,gtm,6046.88230510265
2004,gtm,6070.99837907817
2005,gtm,6120.03598808552
2006,gtm,6273.990201820279
2007,gtm,6506.96220166402
2008,gtm,6578.907793163001
2009,gtm,6431.76831907625
2010,gtm,6474.1713776549095
2011,gtm,6563.3828810613595
2012,gtm,6679.26961519193
2013,gtm,6807.8714137672305
2014,gtm,6913.4616868043295
1990,gin,1062.95190152271
1991,gin,1035.37944773096
1992,gin,1025.04435164837
1993,gin,1035.82812858252
1994,gin,1027.1672611216802
1995,gin,1030.27844169457
1996,gin,1040.0939287399199
1997,gin,1059.43166123639
1998,gin,1071.58065284906
1999,gin,1106.0426262313401
2000,gin,1113.0777087418599
2001,gin,1126.19304982312
2002,gin,1186.62390209147
2003,gin,1107.77015824092
2006,gin,1056.42727432877
2007,gin,1083.72906952886
2008,gin,1057.82474418371
2009,gin,1046.98156522793
2010,gin,1056.08804344422
2011,gin,1080.4655120625
2012,gin,1117.70011344659
2013,gin,1111.29666712543
2014,gin,1082.77707952561
2011,gnb,1413.0102436830898
2011,guy,6055.27833215051
2004,hti,1603.7748899829098
2005,hti,1600.64132730847
2006,hti,1571.4737142557199
2007,hti,1596.59070219324
2008,hti,1586.5840477980403
2009,hti,1613.75400953971
2010,hti,1505.87124738392
2011,hti,1570.1521991829998
2012,hti,1596.9972403264599
2013,hti,1634.60726628178
2014,hti,1651.3530598175198
1990,hnd,2949.2022492307397
1991,hnd,2938.56323931279
1992,hnd,2996.3905062512895
1993,hnd,3225.05009826796
1994,hnd,3103.01832462983
1995,hnd,3104.2230972793104
1996,hnd,3159.68070802716
1997,hnd,3309.36091654888
1998,hnd,3347.54648791528
1999,hnd,3244.78454394558
2000,hnd,3358.2877974230296
2001,hnd,3371.4664061742897
2002,hnd,3416.0322362049396
2003,hnd,3481.60017049736
2004,hnd,3607.0399901836895
2005,hnd,3773.49363002182
2006,hnd,3942.9346031936298
2007,hnd,4179.826037204361
2008,hnd,4297.614433160539
2009,hnd,4156.71483727372
2010,hnd,4137.40229430124
2011,hnd,4197.997354203871
2012,hnd,4242.42838952092
2013,hnd,4288.2600462663
2014,hnd,4377.51885532677
1999,hkg,32579.7862867634
2000,hkg,34310.2871779091
2001,hkg,34805.883405293396
2002,hkg,34609.480021662595
2003,hkg,36478.431099184905
2004,hkg,39130.949093884
2005,hkg,41144.698037531096
2006,hkg,44567.2961388995
2007,hkg,47449.2616159931
2008,hkg,49426.659510759004
2009,hkg,46780.2477883842
2010,hkg,49130.384458870896
2011,hkg,51453.721867428496
2012,hkg,51067.2181716096
2013,hkg,52629.4690508755
2014,hkg,53959.4079370106
1993,hun,14093.0371151373
1994,hun,14502.288915481999
1995,hun,14647.063938354298
1996,hun,14600.6193870734
1997,hun,14885.832340410401
1998,hun,15525.6290501154
1999,hun,16052.5141895744
2000,hun,16909.6556409604
2001,hun,17576.0757236262
2002,hun,18381.3199726667
2003,hun,19259.2576338013
