year,country,ie_ppi_tele_cd
2008,kaz,1062600000.0
2009,kaz,596300000.0
2010,kaz,596300000.0
2011,kaz,952700000.0
2012,kaz,898180000.0
2013,kaz,560800000.0
1999,ken,193000000.0
2000,ken,130000000.0
2001,ken,108000000.0
2002,ken,108000000.0
2003,ken,108000000.0
2004,ken,559000000.0
2005,ken,421000000.0
2006,ken,619000000.0
2007,ken,877000000.0
2008,ken,1199800000.0
2009,ken,278000000.0
2010,ken,492000000.0
2011,ken,518600000.0
2012,ken,413600000.0
2013,ken,370300000.0
1990,kir,0.0
2008,prk,400000000.0
2009,prk,27000000.0
2010,prk,47000000.0
2011,prk,0.0
2012,prk,0.0
2013,prk,0.0
2007,ksv,275000000.0
2008,ksv,64000000.0
2009,ksv,41000000.0
2010,ksv,5100000.0
2011,ksv,16200000.0
2012,ksv,22000000.0
2013,ksv,17800000.0
1996,kgz,12000000.0
1997,kgz,88000000.0
1999,kgz,800000.0
2000,kgz,0.0
2001,kgz,5000000.0
2002,kgz,600000.0
2003,kgz,4700000.0
2004,kgz,600000.0
2005,kgz,600000.0
2006,kgz,35900000.0
2007,kgz,5000000.0
2008,kgz,75000000.0
2009,kgz,20700000.0
2010,kgz,29000000.0
2011,kgz,51500000.0
2012,kgz,30900000.0
2013,kgz,23000000.0
1996,lao,92000000.0
1998,lao,1400000.0
1999,lao,6700000.0
2000,lao,5450000.0
2001,lao,12300000.0
2002,lao,19670000.0
2003,lao,6100000.0
2004,lao,34100000.0
2005,lao,10100000.0
2006,lao,10000000.0
2007,lao,0.0
2008,lao,0.0
2009,lao,125000000.0
2010,lao,0.0
2011,lao,0.0
2012,lao,0.0
2013,lao,0.0
1994,lbn,50000000.0
1995,lbn,50000000.0
1996,lbn,83000000.0
1997,lbn,140000000.0
1998,lbn,119700000.0
1999,lbn,93000000.0
2000,lbn,46400000.0
2001,lbn,53800000.0
2002,lbn,37900000.0
2003,lbn,0.0
2004,lbn,0.0
2005,lbn,0.0
2006,lbn,0.0
2007,lbn,0.0
2008,lbn,0.0
2009,lbn,0.0
2010,lbn,0.0
2011,lbn,0.0
2012,lbn,0.0
2013,lbn,0.0
1996,lso,10000000.0
1998,lso,2500000.0
1999,lso,3200000.0
2000,lso,2800000.0
2001,lso,29000000.0
2002,lso,30100000.0
2003,lso,12000000.0
2004,lso,11500000.0
2005,lso,3000000.0
2006,lso,5530000.0
2007,lso,4800000.0
2008,lso,9300000.0
2009,lso,11000000.0
2010,lso,11000000.0
2011,lso,12700000.0
2012,lso,26800000.0
2013,lso,0.0
2001,lbr,0.0
2003,lbr,0.0
2004,lbr,54500000.0
2005,lbr,15800000.0
2006,lbr,10530000.0
2007,lbr,17000000.0
2008,lbr,22300000.0
2009,lbr,24000000.0
2010,lbr,15000000.0
2011,lbr,14900000.0
2012,lbr,0.0
2013,lbr,0.0
1992,ltu,30000000.0
1995,ltu,44220000.0
1996,ltu,20000000.0
1997,ltu,49000000.0
1998,ltu,551500000.0
1999,ltu,168000000.0
2000,ltu,387800000.0
2001,ltu,118500000.0
2002,ltu,175300000.0
2003,ltu,113900000.0
2004,ltu,99500000.0
2005,ltu,98000000.0
2006,ltu,119000000.0
2007,ltu,193200000.0
2008,ltu,103000000.0
2009,ltu,75000000.0
2010,ltu,111700000.0
2011,ltu,160800000.0
2012,ltu,78230000.0
2013,ltu,85096000.0
2001,mkd,428500000.0
2002,mkd,73000000.0
2003,mkd,91100000.0
2004,mkd,114000000.0
2005,mkd,0.0
2006,mkd,102000000.0
2007,mkd,151000000.0
2008,mkd,146300000.0
2009,mkd,105000000.0
2010,mkd,83300000.0
2011,mkd,65600000.0
2012,mkd,52400000.0
2013,mkd,74100000.0
1994,mdg,5000000.0
1996,mdg,20000000.0
1997,mdg,10000000.0
1998,mdg,0.0
2000,mdg,0.0
2001,mdg,0.0
2002,mdg,0.0
2003,mdg,0.0
2004,mdg,12600000.0
2005,mdg,0.0
2006,mdg,0.0
2007,mdg,119600000.0
2008,mdg,162150000.0
2009,mdg,83000000.0
2010,mdg,132000000.0
2011,mdg,124400000.0
2012,mdg,87800000.0
2013,mdg,0.0
1995,mwi,8000000.0
1998,mwi,2000000.0
1999,mwi,13100000.0
2000,mwi,4700000.0
2001,mwi,4700000.0
2002,mwi,26000000.0
2003,mwi,900000.0
2004,mwi,0.0
2005,mwi,0.0
2006,mwi,30500000.0
2007,mwi,37000000.0
2008,mwi,57200000.0
2009,mwi,73000000.0
2010,mwi,116000000.0
2011,mwi,455400000.0
2012,mwi,56300000.0
2013,mwi,39300000.0
1990,mys,870000000.0
1994,mys,748000000.0
1995,mys,1012000000.0
1996,mys,1033200000.0
1997,mys,672800000.0
1998,mys,174500000.0
1999,mys,296100000.0
2000,mys,276400000.0
2001,mys,418500000.0
2002,mys,475200000.0
2003,mys,438200000.0
2004,mys,1203600000.0
2005,mys,483000000.0
2006,mys,487000000.0
2007,mys,595000000.0
2008,mys,882440000.0
2009,mys,778160000.0
2010,mys,1013530000.0
2011,mys,1033740000.0
2012,mys,929200000.0
2013,mys,924800000.0
2005,mdv,40000000.0
2006,mdv,0.0
2007,mdv,0.0
2008,mdv,0.0
2009,mdv,9200000.0
2010,mdv,11600000.0
2011,mdv,18500000.0
2012,mdv,4700000.0
2002,mli,82600000.0
2003,mli,0.0
2004,mli,0.0
2005,mli,0.0
2006,mli,0.0
2007,mli,87000000.0
2008,mli,67000000.0
2009,mli,429000000.0
2010,mli,254000000.0
2011,mli,228500000.0
2012,mli,88500000.0
2013,mli,78700000.0
2000,mrt,42500000.0
2001,mrt,48000000.0
2002,mrt,1600000.0
2004,mrt,0.0
2005,mrt,0.0
2006,mrt,121000000.0
2007,mrt,30100000.0
2008,mrt,40000000.0
2009,mrt,43000000.0
2010,mrt,133000000.0
2011,mrt,0.0
2012,mrt,0.0
2013,mrt,0.0
2001,mus,338200000.0
2002,mus,27400000.0
2003,mus,1700000.0
2004,mus,25700000.0
2005,mus,0.0
2006,mus,0.0
2007,mus,4100000.0
2008,mus,13000000.0
2009,mus,20000000.0
2010,mus,26000000.0
2011,mus,25400000.0
2012,mus,24200000.0
2013,mus,0.0
1990,mex,2198000000.0
1991,mex,4299000000.0
1992,mex,3245000000.0
1993,mex,3154000000.0
1994,mex,2944000000.0
1995,mex,2191000000.0
1996,mex,1963000000.0
1997,mex,1409800000.0
1998,mex,2891200000.0
1999,mex,2302500000.0
2000,mex,2269400000.0
2001,mex,4193500000.0
2002,mex,2929500000.0
2003,mex,2302700000.0
2004,mex,3463400000.0
2005,mex,3599460000.0
2006,mex,2880200000.0
2007,mex,3325400000.0
2008,mex,3872100000.0
2009,mex,2544900000.0
2010,mex,3796500000.0
2011,mex,3209200000.0
2012,mex,3575100000.0
2013,mex,3483100000.0
2009,fsm,0.0
1997,mda,0.0
1998,mda,34800000.0
1999,mda,49800000.0
2000,mda,0.0
2001,mda,0.0
2002,mda,0.0
2003,mda,0.0
2004,mda,9600000.0
2005,mda,36500000.0
2006,mda,34000000.0
2007,mda,163300000.0
2008,mda,101000000.0
2009,mda,94000000.0
2010,mda,34530000.0
2011,mda,0.0
2012,mda,63500000.0
2013,mda,43400000.0
1995,mng,13100000.0
1996,mng,0.0
1997,mng,0.0
1998,mng,3060000.0
1999,mng,5700000.0
2000,mng,11000000.0
2001,mng,6600000.0
2002,mng,2500000.0
2003,mng,2000000.0
2004,mng,0.0
2005,mng,0.0
2006,mng,0.0
2007,mng,0.0
2008,mng,0.0
2009,mng,0.0
2010,mng,0.0
2011,mng,0.0
2012,mng,0.0
2013,mng,0.0
1995,mne,0.0
1996,mne,35000000.0
1999,mne,5000000.0
2000,mne,10000000.0
2001,mne,10000000.0
2002,mne,10100000.0
2003,mne,0.0
2004,mne,30000000.0
2005,mne,188000000.0
2006,mne,16000000.0
2007,mne,102500000.0
2008,mne,55500000.0
2009,mne,38000000.0
2010,mne,27500000.0
2011,mne,24600000.0
2012,mne,26100000.0
2013,mne,6600000.0
1999,mar,1240000000.0
2000,mar,2135000000.0
2001,mar,268000000.0
2002,mar,100000000.0
2003,mar,100000000.0
2004,mar,2910500000.0
2005,mar,626000000.0
2006,mar,750600000.0
2007,mar,716000000.0
2008,mar,843000000.0
2009,mar,240000000.0
2010,mar,1124000000.0
2011,mar,802700000.0
2012,mar,820100000.0
2013,mar,441000000.0
1997,moz,10000000.0
1999,moz,19000000.0
2001,moz,0.0
2002,moz,0.0
2003,moz,76000000.0
2004,moz,33000000.0
2005,moz,14000000.0
2006,moz,15600000.0
2007,moz,65600000.0
2008,moz,66900000.0
2009,moz,87300000.0
2010,moz,80000000.0
2011,moz,508400000.0
2012,moz,71600000.0
2013,moz,0.0
1995,nam,20000000.0
1996,nam,8750000.0
1997,nam,8750000.0
1998,nam,8750000.0
1999,nam,8750000.0
2000,nam,8750000.0
2001,nam,8750000.0
2002,nam,8750000.0
2003,nam,8750000.0
2007,nam,8500000.0
2008,nam,0.0
2009,nam,0.0
2010,nam,0.0
2011,nam,35700000.0
2012,nam,36100000.0
2013,nam,25200000.0
2000,npl,15100000.0
2002,npl,4900000.0
2003,npl,0.0
2004,npl,43300000.0
2005,npl,46000000.0
2006,npl,12000000.0
2007,npl,14000000.0
2008,npl,0.0
2009,npl,0.0
2010,npl,0.0
2011,npl,0.0
2012,npl,0.0
1993,nic,3300000.0
1994,nic,3300000.0
1995,nic,3300000.0
1996,nic,1200000.0
1997,nic,20000000.0
2001,nic,33000000.0
2002,nic,68040000.0
2003,nic,8600000.0
2004,nic,70700000.0
2005,nic,38200000.0
2006,nic,75800000.0
2007,nic,95400000.0
2008,nic,156000000.0
2009,nic,52900000.0
2010,nic,132100000.0
2011,nic,203500000.0
2012,nic,28100000.0
2013,nic,88800000.0
2000,ner,13100000.0
2001,ner,20700000.0
2002,ner,4500000.0
2003,ner,47200000.0
2004,ner,0.0
2005,ner,0.0
2006,ner,0.0
2007,ner,110000000.0
2008,ner,54700000.0
2009,ner,87000000.0
2010,ner,107000000.0
2011,ner,102600000.0
2012,ner,86300000.0
2013,ner,24000000.0
1992,nga,0.0
1993,nga,0.0
1994,nga,0.0
1995,nga,0.0
1996,nga,0.0
1997,nga,22000000.0
1998,nga,28000000.0
1999,nga,19000000.0
2000,nga,75700000.0
2001,nga,970000000.0
2002,nga,848000000.0
2003,nga,1674000000.0
2004,nga,1070000000.0
2005,nga,2312000000.0
2006,nga,2535050000.0
2007,nga,2761000000.0
2008,nga,2995000000.0
2009,nga,3057000000.0
2010,nga,3036000000.0
2011,nga,1483900000.0
2012,nga,2129000000.0
2013,nga,1886200000.0
1990,pak,19900000.0
1991,pak,19900000.0
1992,pak,19900000.0
1993,pak,19900000.0
1994,pak,501900000.0
1995,pak,20500000.0
1996,pak,18000000.0
1997,pak,31000000.0
1998,pak,6000000.0
2000,pak,76700000.0
2001,pak,60000000.0
2002,pak,170000000.0
2003,pak,240000000.0
2004,pak,1683500000.0
2005,pak,4364700000.0
2006,pak,2473000000.0
2007,pak,2740500000.0
2008,pak,2255500000.0
2009,pak,1281000000.0
2010,pak,388300000.0
2011,pak,385600000.0
2012,pak,314000000.0
1996,pan,112600000.0
1997,pan,1265600000.0
1998,pan,28000000.0
1999,pan,23000000.0
2003,pan,55700000.0
2004,pan,78600000.0
2005,pan,77100000.0
2006,pan,96500000.0
2007,pan,134000000.0
2008,pan,878000000.0
2009,pan,115500000.0
2010,pan,38200000.0
2011,pan,190500000.0
2012,pan,33200000.0
2013,pan,459600000.0
2007,png,150000000.0
2008,png,0.0
2009,png,0.0
2010,png,0.0
2011,png,0.0
2012,png,0.0
2013,png,0.0
1992,pry,3400000.0
1993,pry,14900000.0
1994,pry,14900000.0
1995,pry,14900000.0
1996,pry,14900000.0
1997,pry,70500000.0
1998,pry,87000000.0
1999,pry,72000000.0
2000,pry,30000000.0
2001,pry,70000000.0
2002,pry,20000000.0
2003,pry,20000000.0
2004,pry,17600000.0
2005,pry,41400000.0
2006,pry,166500000.0
2007,pry,153200000.0
2008,pry,178800000.0
2009,pry,92900000.0
2010,pry,60100000.0
2011,pry,163900000.0
2012,pry,43000000.0
2013,pry,309700000.0
1990,per,10000000.0
1994,per,1635000000.0
1995,per,923700000.0
1996,per,2140800000.0
1997,per,648100000.0
1998,per,501900000.0
1999,per,560000000.0
2000,per,603700000.0
2001,per,770300000.0
2002,per,143800000.0
2003,per,150800000.0
2004,per,258000000.0
2005,per,314800000.0
2006,per,409800000.0
2007,per,707200000.0
2008,per,842400000.0
2009,per,683800000.0
2010,per,641900000.0
2011,per,773600000.0
2012,per,582700000.0
2013,per,1081300000.0
1990,phl,54200000.0
1991,phl,54200000.0
1992,phl,54200000.0
1993,phl,54200000.0
1994,phl,735000000.0
1995,phl,593200000.0
1996,phl,1191500000.0
1997,phl,2400900000.0
1998,phl,546700000.0
1999,phl,626000000.0
2000,phl,384200000.0
2001,phl,1157000000.0
2002,phl,706400000.0
2003,phl,767100000.0
2004,phl,929600000.0
2005,phl,672100000.0
2006,phl,618900000.0
2007,phl,1525500000.0
2008,phl,1208600000.0
2009,phl,1198000000.0
2010,phl,1384500000.0
2011,phl,1104300000.0
2012,phl,1619700000.0
2013,phl,735000000.0
1993,rom,5000000.0
1996,rom,227300000.0
1997,rom,345000000.0
1998,rom,1022500000.0
1999,rom,478000000.0
2000,rom,784500000.0
2001,rom,550500000.0
2002,rom,347500000.0
2003,rom,603400000.0
2004,rom,635000000.0
2005,rom,986000000.0
2006,rom,477000000.0
2007,rom,1518910000.0
2008,rom,1677000000.0
2009,rom,912000000.0
2010,rom,679500000.0
2011,rom,437500000.0
2012,rom,1310200000.0
2013,rom,667300000.0
1991,rus,18200000.0
1992,rus,18700000.0
1993,rus,53500000.0
1994,rus,359300000.0
1995,rus,553400000.0
1996,rus,607400000.0
1997,rus,2855100000.0
1998,rus,633000000.0
1999,rus,640200000.0
2000,rus,1596300000.0
2001,rus,1272900000.0
2002,rus,2784570000.0
2003,rus,4034010000.0
2004,rus,5772310000.0
2005,rus,5627300000.0
2006,rus,5847030000.0
2007,rus,5898100000.0
2008,rus,7004100000.0
2009,rus,4887300000.0
2010,rus,6460100000.0
2011,rus,10357850000.0
2012,rus,9392880000.0
2013,rus,7969600000.0
1998,rwa,0.0
1999,rwa,8000000.0
2000,rwa,8000000.0
2001,rwa,8000000.0
2002,rwa,7800000.0
2003,rwa,7800000.0
2004,rwa,7700000.0
2005,rwa,33000000.0
2006,rwa,10000000.0
2007,rwa,114400000.0
2008,rwa,43600000.0
2009,rwa,183000000.0
2010,rwa,63000000.0
2011,rwa,66400000.0
2012,rwa,35800000.0
2013,rwa,0.0
1997,wsm,10000000.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
1997,sen,159700000.0
1998,sen,55300000.0
1999,sen,58900000.0
2000,sen,79300000.0
2001,sen,63500000.0
2002,sen,94000000.0
2003,sen,95300000.0
2004,sen,104000000.0
2005,sen,157000000.0
2006,sen,212000000.0
2007,sen,567000000.0
2008,sen,298000000.0
2009,sen,256000000.0
2010,sen,236000000.0
2011,sen,174000000.0
2012,sen,265500000.0
2013,sen,105600000.0
1997,srb,1080000000.0
1998,srb,160000000.0
1999,srb,310000000.0
2000,srb,344500000.0
2002,srb,105000000.0
2003,srb,51000000.0
2004,srb,63000000.0
2005,srb,0.0
2006,srb,2369392000.0
2007,srb,213000000.0
2008,srb,186000000.0
2009,srb,149000000.0
2010,srb,106700000.0
2011,srb,259500000.0
2012,srb,230400000.0
2013,srb,99500000.0
1995,syc,10000000.0
1997,syc,25000000.0
1999,syc,7500000.0
2000,syc,7000000.0
2001,syc,6800000.0
2002,syc,7300000.0
2003,syc,7300000.0
2004,syc,7800000.0
2005,syc,14920000.0
2006,syc,0.0
2007,syc,0.0
2008,syc,0.0
2009,syc,0.0
2010,syc,0.0
2011,syc,800000.0
2012,syc,0.0
2013,syc,0.0
1998,sle,3500000.0
1999,sle,3500000.0
2000,sle,3000000.0
2001,sle,9500000.0
2002,sle,6000000.0
2003,sle,15000000.0
2004,sle,15000000.0
2005,sle,250000.0
2006,sle,40000000.0
2007,sle,26300000.0
2008,sle,21900000.0
2009,sle,23000000.0
2010,sle,38000000.0
2011,sle,15900000.0
2012,sle,9700000.0
2013,sle,8900000.0
1997,som,0.0
1998,som,0.0
2000,som,1000000.0
2001,som,9000000.0
2002,som,2000000.0
2003,som,0.0
2004,som,0.0
2005,som,1400000.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
1993,zaf,0.0
1994,zaf,542200000.0
1995,zaf,530600000.0
1996,zaf,447700000.0
1997,zaf,678000000.0
1998,zaf,1031000000.0
1999,zaf,2291000000.0
2000,zaf,1840000000.0
2001,zaf,1863700000.0
2002,zaf,1955500000.0
2003,zaf,1889800000.0
2004,zaf,1787000000.0
2005,zaf,1183500000.0
2006,zaf,1357000000.0
2007,zaf,2043000000.0
2008,zaf,1927000000.0
2009,zaf,2387000000.0
2010,zaf,2101000000.0
2011,zaf,1727200000.0
2012,zaf,1580300000.0
2013,zaf,1452900000.0
2011,ssd,60000000.0
2012,ssd,26300000.0
2013,ssd,17000000.0
1993,lka,41600000.0
1994,lka,2000000.0
1995,lka,0.0
1996,lka,140000000.0
1997,lka,268300000.0
1998,lka,38300000.0
1999,lka,113300000.0
2000,lka,159400000.0
2001,lka,8600000.0
2002,lka,121700000.0
2003,lka,90000000.0
2004,lka,120400000.0
2005,lka,214500000.0
2006,lka,232600000.0
2007,lka,386500000.0
2008,lka,300400000.0
2009,lka,292400000.0
2010,lka,196600000.0
2011,lka,160000000.0
2012,lka,116700000.0
2005,kna,0.0
2006,kna,0.0
2007,kna,0.0
2008,kna,0.0
2009,kna,0.0
2003,lca,15000000.0
2004,lca,15000000.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
2012,lca,0.0
2003,vct,15000000.0
2004,vct,35000000.0
2006,vct,0.0
2007,vct,0.0
2008,vct,0.0
2009,vct,0.0
2012,vct,0.0
1992,sdn,0.0
1996,sdn,6000000.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,12300000.0
2000,sdn,0.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,266200000.0
2004,sdn,203000000.0
2005,sdn,278500000.0
2006,sdn,706300000.0
2007,sdn,478000000.0
2008,sdn,207000000.0
2009,sdn,357000000.0
2010,sdn,478000000.0
2011,sdn,382000000.0
2012,sdn,342600000.0
2013,sdn,208100000.0
2007,sur,60000000.0
2008,sur,0.0
2009,sur,0.0
2010,sur,0.0
2011,sur,0.0
2012,sur,0.0
1998,swz,17200000.0
1999,swz,4000000.0
2000,swz,5400000.0
2001,swz,2800000.0
2002,swz,4200000.0
2003,swz,3000000.0
2004,swz,9300000.0
2005,swz,3000000.0
2006,swz,0.0
2007,swz,3800000.0
2008,swz,19500000.0
2009,swz,25000000.0
2010,swz,15000000.0
2011,swz,11400000.0
2012,swz,0.0
2013,swz,0.0
2001,syr,161000000.0
2002,syr,51250000.0
2003,syr,71250000.0
2004,syr,129250000.0
2005,syr,170250000.0
2006,syr,45000000.0
2007,syr,59300000.0
2008,syr,95400000.0
2009,syr,108000000.0
2010,syr,65000000.0
2011,syr,75000000.0
2012,syr,127500000.0
2013,syr,87000000.0
1996,tjk,200000.0
1999,tjk,1000000.0
2001,tjk,8500000.0
2002,tjk,0.0
2003,tjk,0.0
2004,tjk,0.0
2005,tjk,0.0
2006,tjk,0.0
2007,tjk,11000000.0
2008,tjk,68000000.0
2009,tjk,61400000.0
2010,tjk,56000000.0
2011,tjk,49400000.0
2012,tjk,151750000.0
2013,tjk,62500000.0
1993,tza,0.0
1994,tza,1800000.0
1995,tza,28300000.0
1996,tza,9900000.0
1997,tza,14000000.0
1998,tza,10400000.0
1999,tza,37600000.0
2000,tza,33300000.0
2001,tza,155800000.0
2002,tza,64000000.0
2003,tza,58000000.0
2004,tza,87660000.0
2005,tza,116500000.0
2006,tza,184000000.0
2007,tza,301500000.0
2008,tza,477000000.0
2009,tza,522000000.0
2010,tza,625000000.0
2011,tza,438100000.0
2012,tza,541900000.0
2013,tza,82500000.0
1990,tha,60000000.0
1991,tha,252000000.0
1992,tha,1854000000.0
1993,tha,2460000000.0
1994,tha,160000000.0
1995,tha,370000000.0
1996,tha,1013000000.0
1997,tha,643800000.0
1998,tha,331400000.0
1999,tha,377000000.0
2000,tha,511300000.0
2001,tha,1672000000.0
2002,tha,1198200000.0
2003,tha,664000000.0
2004,tha,612600000.0
2005,tha,944600000.0
2006,tha,1130000000.0
2007,tha,1031000000.0
2008,tha,406000000.0
2009,tha,539000000.0
2010,tha,420000000.0
2011,tha,597000000.0
2012,tha,1169000000.0
2013,tha,1706000000.0
2002,tmp,0.0
2006,tmp,0.0
2007,tmp,0.0
2008,tmp,0.0
2009,tmp,0.0
2010,tmp,0.0
2011,tmp,0.0
2012,tmp,0.0
2013,tmp,0.0
1999,tgo,5000000.0
2002,tgo,0.0
2003,tgo,0.0
2004,tgo,0.0
2005,tgo,0.0
2006,tgo,0.0
2007,tgo,0.0
2008,tgo,0.0
2009,tgo,44000000.0
2010,tgo,23000000.0
2011,tgo,23600000.0
2012,tgo,12600000.0
2013,tgo,20600000.0
2001,ton,15000000.0
2003,ton,10000000.0
2004,ton,0.0
2005,ton,0.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,0.0
2011,ton,0.0
2012,ton,0.0
2013,ton,0.0
2002,tun,277000000.0
2004,tun,368000000.0
2005,tun,106000000.0
2006,tun,2343000000.0
2007,tun,76000000.0
2008,tun,99000000.0
2009,tun,287000000.0
2010,tun,966000000.0
2011,tun,181300000.0
2012,tun,221900000.0
2013,tun,130000000.0
1994,tur,74000000.0
1995,tur,116300000.0
1996,tur,175500000.0
1997,tur,188600000.0
1998,tur,1448800000.0
1999,tur,1340500000.0
2000,tur,4525000000.0
2001,tur,197000000.0
2002,tur,198900000.0
2003,tur,155000000.0
2004,tur,383800000.0
2005,tur,7328900000.0
2006,tur,1991700000.0
2007,tur,2215000000.0
2008,tur,3954000000.0
2009,tur,3908000000.0
2010,tur,2380700000.0
2011,tur,3055100000.0
2012,tur,2264000000.0
2013,tur,1928200000.0
2000,tkm,20000000.0
2005,tkm,0.0
2006,tkm,16300000.0
2007,tkm,31800000.0
2008,tkm,58000000.0
2009,tkm,52000000.0
2010,tkm,44400000.0
2012,tkm,0.0
2013,tkm,16870000.0
1994,uga,4400000.0
1995,uga,4400000.0
1996,uga,4400000.0
1997,uga,4400000.0
1998,uga,34400000.0
1999,uga,71700000.0
2000,uga,57100000.0
2001,uga,66100000.0
2002,uga,50700000.0
2003,uga,61700000.0
2004,uga,75000000.0
2005,uga,77000000.0
2006,uga,0.0
2007,uga,500600000.0
2008,uga,679400000.0
2009,uga,433000000.0
2010,uga,257000000.0
2011,uga,185200000.0
2012,uga,91800000.0
2013,uga,125900000.0
1992,ukr,10600000.0
1993,ukr,72000000.0
1994,ukr,10000000.0
1995,ukr,18000000.0
1996,ukr,316500000.0
1997,ukr,186500000.0
1998,ukr,331300000.0
1999,ukr,242300000.0
2000,ukr,206300000.0
2001,ukr,254500000.0
2002,ukr,186449000.0
2003,ukr,370269000.0
2004,ukr,738000000.0
2005,ukr,1407340000.0
2006,ukr,865210000.0
2007,ukr,1345800000.0
2008,ukr,1363800000.0
2009,ukr,934000000.0
2010,ukr,412550000.0
2011,ukr,1818600000.0
2012,ukr,439500000.0
2013,ukr,184800000.0
1991,ury,0.0
1992,ury,4000000.0
1993,ury,4000000.0
1994,ury,5000000.0
1995,ury,6000000.0
1996,ury,14000000.0
1997,ury,14000000.0
1998,ury,11000000.0
1999,ury,18700000.0
2003,ury,3700000.0
2004,ury,102100000.0
2005,ury,8400000.0
2006,ury,30000000.0
2007,ury,30900000.0
2008,ury,52900000.0
2009,ury,44700000.0
2010,ury,41700000.0
2011,ury,79400000.0
2012,ury,79500000.0
2013,ury,64600000.0
1992,uzb,2500000.0
1996,uzb,351000000.0
1997,uzb,118400000.0
1998,uzb,31200000.0
1999,uzb,13200000.0
2000,uzb,26200000.0
2001,uzb,130200000.0
2002,uzb,23200000.0
2003,uzb,10000000.0
2004,uzb,3000000.0
2005,uzb,93000000.0
2006,uzb,90000000.0
2007,uzb,272100000.0
2008,uzb,413100000.0
2009,uzb,627200000.0
2010,uzb,644360000.0
2011,uzb,364300000.0
2012,uzb,236700000.0
2013,uzb,344200000.0
1992,vut,17000000.0
1995,vut,6000000.0
1999,vut,6000000.0
2002,vut,6000000.0
2003,vut,0.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,35000000.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
1991,ven,2117000000.0
1992,ven,84500000.0
1993,ven,808200000.0
1994,ven,675000000.0
1995,ven,417600000.0
1996,ven,1526000000.0
1997,ven,936300000.0
1998,ven,1060000000.0
1999,ven,938000000.0
2000,ven,744100000.0
2001,ven,800300000.0
2002,ven,527300000.0
2003,ven,249300000.0
2004,ven,318500000.0
2005,ven,697500000.0
2006,ven,1091000000.0
2007,ven,592000000.0
2008,ven,391000000.0
2009,ven,545800000.0
2010,ven,423000000.0
2011,ven,0.0
2012,ven,595600000.0
2013,ven,809400000.0
1995,vnm,256000000.0
2000,vnm,130000000.0
2002,vnm,0.0
2003,vnm,230000000.0
2004,vnm,70000000.0
2005,vnm,0.0
2006,vnm,681700000.0
2007,vnm,645000000.0
2008,vnm,0.0
2009,vnm,267000000.0
2010,vnm,0.0
2011,vnm,0.0
2012,vnm,0.0
2013,vnm,0.0
1995,wbg,65000000.0
1997,wbg,50000000.0
1998,wbg,40000000.0
1999,wbg,110000000.0
2000,wbg,86800000.0
2001,wbg,62200000.0
2002,wbg,68900000.0
2003,wbg,7400000.0
2004,wbg,31400000.0
2005,wbg,23100000.0
2007,wbg,0.0
2008,wbg,0.0
2009,wbg,597000000.0
2010,wbg,47000000.0
2011,wbg,56600000.0
2012,wbg,41700000.0
2013,wbg,34500000.0
1990,yem,10000000.0
1992,yem,10000000.0
1993,yem,5000000.0
2000,yem,20000000.0
2001,yem,130000000.0
2002,yem,140000000.0
2003,yem,40000000.0
2004,yem,28000000.0
2005,yem,18800000.0
2006,yem,270800000.0
2007,yem,21300000.0
2008,yem,50100000.0
2009,yem,50000000.0
2010,yem,59000000.0
2011,yem,365100000.0
2012,yem,0.0
2013,yem,0.0
1997,zmb,5000000.0
1998,zmb,34200000.0
1999,zmb,25000000.0
2000,zmb,27000000.0
2001,zmb,25000000.0
2002,zmb,25000000.0
2003,zmb,32320000.0
2004,zmb,25000000.0
2005,zmb,74000000.0
2006,zmb,238000000.0
2007,zmb,141000000.0
2008,zmb,131000000.0
2009,zmb,114000000.0
2010,zmb,623000000.0
2011,zmb,127300000.0
2012,zmb,58000000.0
2013,zmb,39400000.0
1998,zwe,46000000.0
2000,zwe,8000000.0
2002,zwe,0.0
2003,zwe,0.0
2004,zwe,51000000.0
2005,zwe,13000000.0
2006,zwe,20000000.0
2007,zwe,0.0
2008,zwe,123000000.0
2009,zwe,200000000.0
2010,zwe,191000000.0
2011,zwe,271300000.0
2012,zwe,194000000.0
2013,zwe,154900000.0
