year,country,gc_fin_doms_cn
2004,pol,42347000000.0
2005,pol,14266000000.0
2006,pol,31022000000.0
2007,pol,22438000000.0
2008,pol,63775000000.0
2009,pol,20846000000.0
2010,pol,2849000000.0
2011,pol,-1364000000.0
2012,pol,-17729000000.0
1998,prt,-1308630000.0
1999,prt,-3586450000.0
2000,prt,-307800000.0
2001,prt,868940000.000001
2002,prt,3538560000.0
2003,prt,16840000.0
2004,prt,-39480000.0000005
2005,prt,-1469390000.0
2006,prt,2677920000.0
2007,prt,452900000.0
2008,prt,573484794.813097
2009,prt,6192137181.73981
2010,prt,24030154768.0664
2011,prt,1634793322.38197
2012,prt,2953928000.0
2002,rom,616935990.0
2003,rom,-1299366572.8
2004,rom,2008200000.0
2005,rom,-2806436104.0
2006,rom,7698490000.0
2007,rom,8258526821.0
2008,rom,12080190000.0
2009,rom,32786100000.0
2010,rom,16681350000.0
2011,rom,18314320000.0
2012,rom,9895930000.0
2002,rus,-448030000000.0
2003,rus,-80417390500.0
2004,rus,-10959113000.0
2005,rus,68438500000.0
2006,rus,131600000000.0
2007,rus,170400000000.0
2008,rus,95000000000.0
2009,rus,324500000000.0
2010,rus,648500000000.0
2011,rus,1030300000000.0
2012,rus,541700000000.0
1990,rwa,7048000000.0
1991,rwa,3806000000.0
1992,rwa,7951000000.0
2008,rwa,-59408106838.0
2009,rwa,-7324920000.0
2010,rwa,-4075729999.99999
2011,rwa,-112711262685.0
2013,rwa,15200000000.0
2010,wsm,-5016.04959
2011,wsm,-8143.1
2012,wsm,-7160.10133
2002,smr,-42447533.3
2003,smr,45288452.1
2004,smr,90289058.0
2005,smr,139296032.23
2006,smr,159269052.15
2007,smr,62384913.26
2011,stp,59054169987.9297
2012,stp,87173926326.0
2009,sen,99200000000.0
2010,sen,32716533000.0
2011,sen,201200000000.0
2012,sen,-65400000000.0
2007,srb,-30395200000.0
2008,srb,-21224700000.0
2009,srb,81868300000.0
2010,srb,69024817000.0
2011,srb,62302806000.0
2012,srb,104866786000.0
1993,syc,163400000.0
1994,syc,312600000.0
1995,syc,-82400000.0
1996,syc,402500000.0
1997,syc,-322700000.0
1998,syc,765400000.0
2000,syc,23200000.0
2001,syc,214600000.0
2002,syc,656000000.0
2003,syc,-1319100000.0
2004,syc,-1176300000.0
2005,syc,-392966616.0
2006,syc,-516160000.0
2007,syc,-327767464.0
2008,syc,-27000000.0
2009,syc,-621405173.72
2010,syc,1924284783.99
2011,syc,-221713417.43
2012,syc,831520836.02
1991,sle,4875000000.0
1992,sle,998000000.0
1993,sle,4736000000.0
1994,sle,6147000000.0
1995,sle,1696000000.0
1996,sle,15606000000.0
1997,sle,10755000000.0
1998,sle,50604000000.0
1990,sgp,8679000000.0
1991,sgp,7224000000.0
1992,sgp,7118000000.0
1993,sgp,7179000000.0
1994,sgp,3152000000.0
1995,sgp,12309000000.0
1996,sgp,10680000000.0
1997,sgp,10581000000.0
1998,sgp,26093000000.0
1999,sgp,14968000000.0
2000,sgp,12736000000.0
2001,sgp,11896000000.0
2002,sgp,10321000000.0
2003,sgp,12123000000.0
2004,sgp,16781000000.0
2005,sgp,11933000000.0
2006,sgp,8962000000.0
2007,sgp,32955000000.0
2008,sgp,20422000000.0
2009,sgp,36283000000.0
2010,sgp,31330700000.0
2011,sgp,36461000000.0
2012,sgp,29456700000.0
2003,svk,1197072296.35531
2004,svk,-1657339175.46306
2005,svk,-211212905.79565802
2006,svk,-157870278.16504
2007,svk,65126468.830910206
2008,svk,562836088.4286
2009,svk,1825549000.0
2010,svk,5074842000.0
2011,svk,3181610000.0
2012,svk,4572033000.0
1993,svn,-13353363.3784009
1994,svn,-32131530.6292773
1995,svn,-43815723.5853781
1996,svn,-46736771.82440329
1997,svn,50909697.880153604
1998,svn,101819395.760307
1999,svn,-72608913.3700551
2000,svn,-82025647.1213904
2001,svn,159656136.644049
2002,svn,686585403.071941
2003,svn,251251612.965657
2004,svn,600084632.711275
2005,svn,550760196.297822
2006,svn,452699416.093307
2007,svn,-201789030.491317
2008,svn,-196719319.89
2009,svn,4314807331.38
2010,svn,1319828300.62
2011,svn,3395830645.66
2012,svn,-107036351.236627
2000,zaf,14406400000.0
2001,zaf,-17508000000.0
2002,zaf,7584000000.0
2003,zaf,45212100000.0
2004,zaf,46509000000.0
2005,zaf,39587000000.0
2006,zaf,11261000000.0
2007,zaf,14475000000.0
2008,zaf,63329000000.0
2009,zaf,190727000000.0
2010,zaf,191718874498.75
2011,zaf,142199163517.75
2012,zaf,156954645000.0
1995,esp,15476900000.0
1996,esp,30925500000.0
1997,esp,872500000.0
1998,esp,10027900000.0
1999,esp,-8802500000.0
2000,esp,-22402400000.0
2001,esp,-12747400000.0
2002,esp,-1838800000.0
2003,esp,1420800000.0
2004,esp,-19660900000.0
2005,esp,-775700000.000001
2006,esp,-9255800000.0
2007,esp,6492300000.0
2008,esp,31794900000.0
2009,esp,65309900000.0
2010,esp,28244800000.0
2011,esp,69975700000.0
2012,esp,36495400000.0
1990,lka,18213000000.0
1991,lka,20207000000.0
1992,lka,9627000000.0
1993,lka,18594000000.0
1994,lka,41694000000.0
1995,lka,34393000000.0
1996,lka,51249000000.0
1997,lka,34069000000.0
1998,lka,66260000000.0
1999,lka,75252000000.0
2000,lka,119680000000.0
2001,lka,137891000000.0
2002,lka,110455000000.0
2003,lka,81929000000.0
2004,lka,120558000000.0
2005,lka,131262000000.0
2006,lka,170623000000.0
2007,lka,150523400000.0
2008,lka,302626000000.0
2009,lka,246724000000.0
2010,lka,216663000000.0
2011,lka,253333100000.0
2012,lka,197901800000.0
2000,kna,114500000.0
2001,kna,11500000.0
2002,kna,-16800000.0
2003,kna,-90200000.0
2004,kna,86500000.0
2005,kna,88700000.0
2006,kna,70800000.0
2007,kna,42300000.0
2008,kna,-49200000.0
2009,kna,96900000.0
2010,kna,68000000.0
2011,kna,-124100000.0
2012,kna,-150100000.0
2000,lca,-22000000.0
2001,lca,-27300000.0
2002,lca,16700000.0
2003,lca,-8100000.0
2004,lca,-25900000.0
2005,lca,39500000.0
2006,lca,58700000.0
2007,lca,49300000.0
2008,lca,51900000.0
2009,lca,-21800000.0
2010,lca,-99100000.0
2011,lca,51100000.0
2012,lca,163300000.0
2000,vct,6100000.0
2001,vct,-18200000.0
2002,vct,42000000.0
2003,vct,-38700000.0
2004,vct,-38000000.0
2005,vct,65300000.0
2006,vct,-5700000.0
2007,vct,19000000.0
2008,vct,20500000.0
2009,vct,43800000.0
2010,vct,-82200000.0
2011,vct,39800000.0
2012,vct,41600000.0
1998,sdn,59170000.0
1999,sdn,262070000.0
2001,sur,-141905198.0
2002,sur,219104449.0
2003,sur,58272421.0
2004,sur,64478662.0
2005,sur,23961954.6400001
2006,sur,-7334262.99999976
2007,sur,-187976500.0
2008,sur,-193371338.000001
2009,sur,237248581.0
2010,sur,18318195.4800001
2011,sur,-129083612.0
2012,sur,95870584.0
2008,swe,-80768000000.0
2009,swe,25289000000.0
2010,swe,-63216000000.0
2011,swe,-69995000000.0
2012,swe,-76959000000.0
1998,syr,31006000000.0
1999,syr,44283000000.0
2000,syr,39317000000.0
2001,syr,-9485000000.0
2002,syr,20583000000.0
2003,syr,31183000000.0
2004,syr,-8621000000.0
2005,syr,3464000000.0
2006,syr,30239000000.0
2007,syr,85218000000.0
2008,syr,111776000000.0
2009,syr,31006000000.0
1998,tjk,925000.0
1999,tjk,-11206000.0
2000,tjk,-8203000.0
2001,tjk,-5732000.0
2009,tza,521261842000.0
2010,tza,951399378000.0
2011,tza,369108024000.0
2012,tza,1734209086375.0
2003,tha,50717087815.45
2004,tha,224477900000.0
2005,tha,97073488446.36
2006,tha,236716164201.41
2007,tha,226719350000.0
2008,tha,102382580000.0
2009,tha,477866260000.0
2010,tha,260969110000.0
2011,tha,240694097000.0
2012,tha,247050521000.0
2006,tgo,38306996556.0
2007,tgo,-5666001088.7
2008,tgo,54576972595.8901
2009,tgo,37015922981.0
2010,tgo,-41798216739.0001
2011,tgo,38630000000.0
2012,tgo,52083831674.9261
1993,tto,582800000.0
1994,tto,329300000.0
1995,tto,892800000.0
2006,tto,-1065600000.0
2007,tto,-1110600000.0
2008,tto,-933000000.0
2009,tto,-502900000.0
2010,tto,-1055500000.0
1990,tun,393800000.0
1991,tun,337200000.0
1992,tun,320700000.0
1993,tun,348500000.0
1994,tun,139000000.0
1995,tun,157500000.0
1996,tun,342600000.0
1997,tun,259700000.0
1998,tun,112300000.0
1999,tun,90000000.0
2000,tun,159600000.0
2001,tun,242300000.0
2002,tun,-221900000.0
2003,tun,222000000.0
2004,tun,331500000.0
2005,tun,-78500000.0
2006,tun,380100000.0
2007,tun,126600000.0
2008,tun,-624600000.0
2009,tun,150900000.0
2010,tun,371400000.0
2011,tun,914200000.0
2012,tun,592600000.0
2008,tur,2027442661.9056802
2009,tur,71857307879.7294
2010,tur,33101293960.4486
2011,tur,33686718235.1099
2012,tur,34895790254.5911
1999,uga,-109518493600.0
2000,uga,51531107608.0
2001,uga,-15458494668.0001
2002,uga,158143250900.0
2003,uga,59041318030.0001
2004,uga,-73048947309.0002
2005,uga,196898101148.135
2006,uga,295871948796.0
2007,uga,43233140613.9999
2008,uga,402779998164.0
2009,uga,470470015707.65
2010,uga,1033150309843.74
2011,uga,2624002828371.0
2012,uga,2534700000000.0
1999,ukr,2725700000.0
2000,ukr,2523900000.0
2001,ukr,2632000000.0
2002,ukr,933160000.0
2003,ukr,1370900000.0
2004,ukr,9972200000.0
2005,ukr,19314400000.0
2006,ukr,-2016500000.0
2007,ukr,6078500000.0
2008,ukr,29420400000.0
2009,ukr,61701100000.0
2010,ukr,59316463100.0
2011,ukr,45158600000.0
2012,ukr,41371500000.0
2011,are,-4288143879.16
2012,are,-15488383369.28
2013,are,-31400943166.54
1990,ury,69000000.0
1991,ury,-53000000.0
1992,ury,386000000.0
1993,ury,-705000000.0
1994,ury,6981000000.0
1999,ury,-4829000000.0
2001,ury,-20651856571.8237
2002,ury,-4983212480.01309
2003,ury,-17396531616.0133
2004,ury,-1848373916.13893
2005,ury,9724264709.975409
2006,ury,2294497056.32741
2007,ury,-2276611463.18147
2008,ury,9767293714.49214
2009,ury,26735686660.3413
2010,ury,-6507934941.07675
2011,ury,39452039386.4194
2012,ury,6383000340.157021
1990,vut,104200000.0
2009,vut,-98300000.0
2010,vut,800000000.0
2011,vut,871400000.0
1998,ven,571030000.0
1999,ven,1730466000.0
2000,ven,3108662000.0
2001,ven,3373837000.0
2002,ven,3412272300.0
2003,ven,8395668040.0
2004,ven,5459762875.5841
2005,ven,3754090326.4066
2007,wbg,-78000000.0
2008,wbg,-22629690.0
1990,zmb,7712800.0
1991,zmb,38159100.0
1992,zmb,34552000.0
1993,zmb,23732200.0
1994,zmb,627800000.0
2011,zmb,139846000.0
1993,zwe,-53043880.3342618
1994,zwe,-82613500.79963809
1995,zwe,-100053089.861266
1996,zwe,-451521616.827855
1997,zwe,-48921943.0149805
