year,country,cm_mkt_trad_cd
1984,deu,32253180000.0
1985,deu,96247510000.0
1986,deu,168850480000.0
1987,deu,460954790000.0
1988,deu,25249680000.0
1989,deu,365788190000.0
1990,deu,554208100000.0
1991,deu,446953540000.0
1992,deu,436874920000.0
1993,deu,541963720000.0
1994,deu,618341940000.0
1995,deu,593936200000.0
1996,deu,811626000000.0
1997,deu,1067688300000.0
1998,deu,1497795700000.0
1999,deu,1476224320000.0
2000,deu,2154393020000.0
2001,deu,1436141040000.0
2002,deu,906837500000.0
2003,deu,1050739150000.0
2004,deu,1227006660000.0
2005,deu,1327475460000.0
2006,deu,2100141610000.0
2007,deu,3571604680000.0
2008,deu,3054074710000.0
2009,deu,1555577330000.0
2010,deu,1659430510000.0
2011,deu,1625837730000.0
2012,deu,1301294530000.0
2013,deu,1383416010000.0
2014,deu,1347537270000.0
1993,gha,4100000.0
1994,gha,69000000.0
1995,gha,18800000.0
1996,gha,16200000.0
2001,grc,37175670000.0
2002,grc,20486460000.0
2003,grc,33973640000.0
2004,grc,40130630000.0
2005,grc,49853150000.0
2006,grc,89707280000.0
2007,grc,138663740000.0
2008,grc,90208870000.0
2009,grc,66214450000.0
2010,grc,43686820000.0
2011,grc,25183060000.0
2012,grc,16205680000.0
2013,grc,24537360000.0
2014,grc,33612920000.0
1995,gtm,5000000.0
1996,gtm,4000000.0
1997,gtm,7000000.0
1998,gtm,10000000.0
2003,guy,9430.0518134715
2004,guy,1240229.60979533
2005,guy,4015132.91210574
2006,guy,1039586.53878839
2007,guy,809022.329685059
2008,guy,729962.4224363121
1975,hkg,494000000.0
1976,hkg,654000000.0
1977,hkg,693010000.0
1978,hkg,789340000.0
1979,hkg,1124270000.0
1980,hkg,786190000.0
1987,hkg,45441740000.0
1988,hkg,23634840000.0
1989,hkg,34603180000.0
1990,hkg,34683680000.0
1991,hkg,38596570000.0
1992,hkg,78557320000.0
1993,hkg,132381590000.0
1994,hkg,125929800000.0
1995,hkg,95832000000.0
1996,hkg,166428500000.0
1997,hkg,453357030000.0
1998,hkg,206124710000.0
1999,hkg,228105230000.0
2000,hkg,373695040000.0
2001,hkg,238403030000.0
2002,hkg,179110000000.0
2003,hkg,273322520000.0
2004,hkg,404143970000.0
2005,hkg,421621720000.0
2006,hkg,757202910000.0
2007,hkg,2019545040000.0
2008,hkg,1569153420000.0
2009,hkg,1415923480000.0
2010,hkg,1495358700000.0
2011,hkg,1447303480000.0
2012,hkg,1106727850000.0
2013,hkg,1323824610000.0
2014,hkg,1521118680000.0
2002,hun,6650900000.0
2003,hun,8888930000.0
2004,hun,14300250000.0
2005,hun,22164080000.0
2006,hun,30986590000.0
2007,hun,49958730000.0
2008,hun,27592080000.0
2009,hun,27258970000.0
2010,hun,26513180000.0
2011,hun,15665040000.0
2012,hun,10968860000.0
2013,hun,10824460000.0
2014,hun,7113710000.0
1994,isl,19000000.0
1995,isl,44000000.0
1996,isl,92000000.0
1997,isl,181000000.0
1998,isl,178000000.0
1999,isl,551734623.3586731
2000,isl,2374914216.1992803
2001,isl,1356000000.0
2002,isl,3371000000.0
2003,isl,7310066625.01945
2004,isl,10459629433.1851
2005,isl,17242967815.7666
2006,isl,31349987816.345
2007,isl,48689315399.992
2008,isl,15321520036.7027
2009,isl,400580301.988284
2010,isl,150275792.577809
2011,isl,568863230.448529
2012,isl,685633745.586627
2003,ind,272033250000.0
2004,ind,392769190000.0
2005,ind,463859800000.0
2006,ind,651783330000.0
2007,ind,1143383650000.0
2008,ind,925454690000.0
2009,ind,1090556000000.0
2010,ind,1081056310000.0
2011,ind,645445240000.0
2012,ind,616073730000.0
2013,ind,533792790000.0
2014,ind,730703870000.0
1997,idn,21900560000.0
1998,idn,12538770000.0
1999,idn,20974430000.0
2000,idn,12687870000.0
2001,idn,9376640000.0
2002,idn,11148680000.0
2003,idn,12391430000.0
2004,idn,21355200000.0
2005,idn,27858890000.0
2006,idn,40323050000.0
2007,idn,94914290000.0
2008,idn,75849340000.0
2009,idn,86073390000.0
2010,idn,104452210000.0
2011,idn,105475470000.0
2012,idn,91929370000.0
2013,idn,98857720000.0
2014,idn,90721490000.0
1975,irn,153000000.0
1976,irn,300000000.0
1977,irn,7321290000.0
1978,irn,12161760000.0
1993,irn,211960000.0
1994,irn,432500000.0
1995,irn,554560000.0
1997,irn,962190000.0
1998,irn,871610000.0
1999,irn,1775020000.0
2000,irn,4460570000.0
2001,irn,818870000.0
2003,irn,3912990000.0
2004,irn,11257690000.0
2005,irn,7197880000.0
2006,irn,4713980000.0
2007,irn,8146940000.0
2008,irn,14618110000.0
2009,irn,16988400000.0
2010,irn,16987110000.0
2011,irn,14409330000.0
2012,irn,15061390000.0
2013,irn,44305850000.0
2014,irn,23365970000.0
1995,irl,13327400000.0
1996,irl,11794400000.0
1997,irl,16003420000.0
1998,irl,43099750000.0
1999,irl,45080690000.0
2000,irl,14774200000.0
2001,irl,22678310000.0
2002,irl,3183330000.0
2003,irl,6171560000.0
2004,irl,6074490000.0
2005,irl,8059920000.0
2006,irl,12180770000.0
2007,irl,24677630000.0
2008,irl,17856630000.0
2009,irl,10184800000.0
2010,irl,9058190000.0
2011,irl,8276650000.0
2012,irl,9445730000.0
2013,irl,14995830000.0
2014,irl,16642200000.0
1979,isr,621390000.0
1980,isr,1657920000.0
1981,isr,3076120000.0
1982,isr,4802450000.0
1983,isr,5374800000.0
1984,isr,622650000.0
1985,isr,718900000.0
1986,isr,2095900000.0
1987,isr,2446800000.0
1988,isr,4858200000.0
1989,isr,3740500000.0
1990,isr,5257320000.0
1991,isr,8386040000.0
1992,isr,13095820000.0
1993,isr,28782030000.0
1994,isr,25054020000.0
1995,isr,8789260000.0
1996,isr,8100100000.0
1997,isr,13896080000.0
1998,isr,13820100000.0
1999,isr,20933460000.0
2000,isr,28704830000.0
2001,isr,14989800000.0
2002,isr,11370200000.0
2003,isr,17805460000.0
2004,isr,30280790000.0
2005,isr,42441080000.0
2006,isr,63163660000.0
2007,isr,99551830000.0
2008,isr,95990440000.0
2009,isr,79544090000.0
2010,isr,108232110000.0
2011,isr,76610440000.0
2012,isr,50802180000.0
2013,isr,55578800000.0
2014,isr,47300530000.0
1975,ita,1637000000.0
1976,ita,1255990000.0
1977,ita,866000000.0
1978,ita,1968000000.0
1979,ita,3576320000.0
1980,ita,7904190000.0
1981,ita,10278390000.0
1982,ita,2751730000.0
1983,ita,3543480000.0
1984,ita,3689680000.0
1985,ita,15677620000.0
1986,ita,49081370000.0
1987,ita,35890700000.0
1988,ita,316043800000.0
1989,ita,42033290000.0
1990,ita,44859490000.0
1991,ita,26943010000.0
1992,ita,23527450000.0
2003,ita,856705980000.0
2004,ita,1002775720000.0
2005,ita,1126382520000.0
2006,ita,1283756200000.0
2007,ita,2302035970000.0
2008,ita,1433923630000.0
1993,jam,293300000.0
1994,jam,161400000.0
1995,jam,97700000.0
1975,jpn,60305610000.0
1976,jpn,92270480000.0
1977,jpn,207706440000.0
1978,jpn,351652150000.0
1979,jpn,316353780000.0
1980,jpn,387045510000.0
1981,jpn,256483240000.0
1982,jpn,175175240000.0
1983,jpn,272703210000.0
1984,jpn,320648040000.0
1985,jpn,459355600000.0
1986,jpn,1163192820000.0
1987,jpn,2339075040000.0
1988,jpn,2549232830000.0
1989,jpn,2628746760000.0
1990,jpn,1670350250000.0
1991,jpn,1035071010000.0
1992,jpn,607538200000.0
1993,jpn,910597730000.0
1994,jpn,1070186740000.0
1995,jpn,1146054300000.0
1996,jpn,959866150000.0
1997,jpn,1043740250000.0
1998,jpn,1046334090000.0
1999,jpn,2029497480000.0
2000,jpn,2481614220000.0
2001,jpn,1702319930000.0
2002,jpn,1678449610000.0
2003,jpn,2330343570000.0
2004,jpn,3458328560000.0
2005,jpn,4340525990000.0
2006,jpn,5499901500000.0
2007,jpn,6588739960000.0
2008,jpn,6209487830000.0
2009,jpn,3869290480000.0
2010,jpn,4271091930000.0
2011,jpn,4310636220000.0
2012,jpn,3346600150000.0
2013,jpn,6083594780000.0
2014,jpn,4845395940000.0
2008,jor,27192780000.0
2009,jor,12905330000.0
2010,jor,8597360000.0
2011,jor,3897390000.0
2012,jor,2729780000.0
2013,jor,3427410000.0
2014,jor,3092270000.0
2011,kaz,555680000.0
2013,kaz,692520000.0
2014,kaz,861560000.0
1993,ken,12100000.0
1994,ken,68600000.0
1995,ken,59900000.0
1996,ken,71200000.0
1979,kor,2740000000.0
1980,kor,1866300000.0
1981,kor,3617700000.0
1982,kor,2635550000.0
1983,kor,2203140000.0
1984,kor,3768630000.0
1985,kor,4067180000.0
1986,kor,11142330000.0
1987,kor,25866350000.0
1988,kor,79457900000.0
1989,kor,119481390000.0
1990,kor,74616040000.0
1991,kor,82543250000.0
1992,kor,115175330000.0
1993,kor,210539070000.0
1994,kor,291403600000.0
1995,kor,184227050000.0
1996,kor,177506300000.0
1997,kor,95741300000.0
1998,kor,160370260000.0
1999,kor,764683790000.0
2000,kor,495365930000.0
2001,kor,374013950000.0
2002,kor,580979270000.0
2003,kor,457213710000.0
2004,kor,525823420000.0
2005,kor,1199717440000.0
2006,kor,1339271820000.0
2007,kor,1918182460000.0
2008,kor,1188005010000.0
2009,kor,1693262400000.0
2010,kor,1640888600000.0
2011,kor,1941213080000.0
2012,kor,1588914770000.0
2013,kor,1334042590000.0
2014,kor,1294390130000.0
1993,kwt,2638400000.0
1994,kwt,1947700000.0
1995,kwt,6272800000.0
1996,kwt,19206700000.0
1999,kgz,5430000.0
2000,kgz,22695000.0
2001,kgz,18800000.0
2002,kgz,23500000.0
2003,kgz,11055648.757314399
2004,kgz,66400000.0
2005,kgz,12968687.3478901
2006,kgz,99779800.0
2007,kgz,140155300.0
2008,kgz,112397800.0
2009,kgz,67485900.0
2010,kgz,9000000.0
2011,kgz,3275141.7566983
2012,kgz,5544758.61666667
1996,lva,12000000.0
1997,lva,84000000.0
1998,lva,85000000.0
1999,lva,45330000.0
2000,lva,228160000.0
2001,lva,164870000.0
2002,lva,124140000.0
2003,lva,145110000.0
2004,lva,109920000.0
2005,lva,96030000.0
2006,lva,111460000.0
2007,lva,140260000.0
2008,lva,42178738.7006784
2009,lva,19648244.256347198
2010,lva,27339034.6486094
2011,lva,51416939.154965706
2012,lva,32123960.6953893
1997,lbn,640000000.0
1998,lbn,328000000.0
1999,lbn,90550000.0
2000,lbn,117850000.0
2001,lbn,57170000.0
2002,lbn,118500000.0
2003,lbn,130660000.0
2004,lbn,196970000.0
2005,lbn,923930000.0
2006,lbn,2035480000.0
2007,lbn,990730000.0
2008,lbn,705306039.690565
2009,lbn,1042233211.53527
2010,lbn,1873524248.3949301
2011,lbn,511278124.92358094
2012,lbn,407915642.64364
1995,ltu,37000000.0
1996,ltu,47000000.0
1997,ltu,233000000.0
1998,ltu,221000000.0
1999,ltu,290120000.0
2000,ltu,202210000.0
2001,ltu,210070000.0
2002,ltu,182290000.0
2003,ltu,197700000.0
2004,ltu,463830000.0
2005,ltu,740540000.0
2006,ltu,2093680000.0
2007,ltu,1023600000.0
2008,ltu,489127563.35990095
2009,ltu,303190255.817995
2010,ltu,296087654.858008
2011,ltu,244826847.46404102
2012,ltu,170266442.658317
1977,lux,36565480000.0
1978,lux,39876070000.0
1983,lux,49920000.0
1984,lux,53230000.0
1985,lux,76110000.0
1986,lux,167330000.0
1987,lux,176430000.0
1988,lux,296760000.0
1989,lux,250520000.0
1990,lux,230690000.0
1991,lux,164640000.0
1992,lux,145710000.0
1993,lux,231310000.0
1994,lux,282140000.0
1995,lux,216150000.0
1996,lux,785600000.0
1997,lux,1016090000.0
1998,lux,1572320000.0
1999,lux,996290000.0
2000,lux,1244950000.0
2001,lux,433620000.0
2002,lux,334370000.0
2003,lux,294400000.0
2004,lux,440800000.0
2005,lux,243920000.0
2006,lux,246700000.0
2007,lux,257020000.0
2008,lux,1826680000.0
2009,lux,306760000.0
2010,lux,218750000.0
2011,lux,145450000.0
2012,lux,134460000.0
2013,lux,145390000.0
2014,lux,129110000.0
1996,mkd,875400.0
1997,mkd,22038200.0
1998,mkd,87470000.0
1999,mkd,27292500.0
2000,mkd,119142400.0
2001,mkd,47024673.4397678
2002,mkd,28535571.417366102
2003,mkd,10991175.1045053
2004,mkd,33067292.759081606
2005,mkd,97101604.2583771
2006,mkd,195285937.323662
2007,mkd,504407260.504054
2008,mkd,156074664.86436
2009,mkd,61305366.6437612
2010,mkd,35872472.7166166
2011,mkd,51231900.0
2012,mkd,31016949.1525424
2003,mwi,8344893.11163895
2004,mwi,6224213.95348837
2005,mwi,7961917.15463023
2006,mwi,14269100.126038501
2007,mwi,36904788.54529171
2008,mwi,59668549.82611271
2009,mwi,19710538.9153472
2010,mwi,20000000.0
2011,mwi,53346694.93
2012,mwi,16101683.6259542
1981,mys,3594260000.0
1982,mys,1400600000.0
1983,mys,3373140000.0
1984,mys,2351710000.0
1985,mys,2556460000.0
1986,mys,1291610000.0
1987,mys,4051670000.0
1988,mys,2639640000.0
1989,mys,6824750000.0
1990,mys,10759820000.0
1991,mys,10804620000.0
1992,mys,19131460000.0
1993,mys,142976990000.0
1994,mys,123716470000.0
1996,mys,25715360000.0
1997,mys,100816960000.0
1998,mys,26857450000.0
1999,mys,42400000000.0
2000,mys,52844740000.0
2001,mys,21319470000.0
2002,mys,26039210000.0
2003,mys,46509070000.0
2004,mys,55311850000.0
2005,mys,45631750000.0
2006,mys,70207100000.0
2007,mys,162871950000.0
2008,mys,83255110000.0
2009,mys,82108740000.0
2010,mys,116441180000.0
2011,mys,130722900000.0
2012,mys,125033760000.0
2013,mys,143027470000.0
2014,mys,143349300000.0
2000,mlt,185910000.0
2001,mlt,48860000.0
2002,mlt,54850000.0
2003,mlt,51110000.0
2004,mlt,100660000.0
2005,mlt,139480000.0
2006,mlt,270520000.0
2007,mlt,94590000.0
2008,mlt,68090000.0
2009,mlt,36470000.0
2010,mlt,48560000.0
2011,mlt,48770000.0
2012,mlt,44090000.0
2013,mlt,67360000.0
2014,mlt,61460000.0
2006,mus,167580000.0
2007,mus,411840000.0
2008,mus,357070000.0
2009,mus,341150000.0
2010,mus,368180000.0
2011,mus,510040000.0
2012,mus,295840000.0
2013,mus,321270000.0
2014,mus,463330000.0
1975,mex,3000000.0
1976,mex,3000000.0
1978,mex,2985810000.0
1979,mex,4113270000.0
1980,mex,3219620000.0
1983,mex,935950000.0
1984,mex,1835230000.0
1985,mex,3042600000.0
1986,mex,4007450000.0
1987,mex,10419890000.0
1988,mex,7672070000.0
1989,mex,13547450000.0
1990,mex,18537610000.0
1991,mex,31648500000.0
1992,mex,44155420000.0
1993,mex,62595530000.0
1994,mex,57168360000.0
1995,mex,35037200000.0
1996,mex,43583700000.0
1997,mex,54961900000.0
1998,mex,31192400000.0
1999,mex,34930700000.0
2000,mex,44700320000.0
2001,mex,60313680000.0
2002,mex,26147070000.0
2003,mex,24626500000.0
2004,mex,45576870000.0
2005,mex,57290840000.0
2006,mex,96609310000.0
2007,mex,123135810000.0
2008,mex,89909770000.0
2009,mex,87733100000.0
2010,mex,121880250000.0
2011,mex,107772550000.0
2012,mex,127741650000.0
2013,mex,174152570000.0
2014,mex,141789240000.0
1996,mda,2490000.0
1997,mda,38510000.0
1998,mda,81290000.0
1999,mda,35290000.0
2000,mda,25000000.0
2001,mda,22000000.0
2002,mda,18300000.0
2003,mda,34500000.0
2004,mda,54770000.0
2005,mda,16897000.0
2006,mda,26150500.0
2007,mda,101627600.0
2008,mda,157377600.0
2009,mda,12857100.0
1995,mng,2000000.0
1996,mng,8000000.0
1997,mng,15000000.0
1998,mng,12790000.0
1999,mng,3204000.0
2000,mng,8000000.0
2001,mng,1600000.0
2002,mng,1200000.0
2003,mng,800000.0
2004,mng,780000.0
2005,mng,2162000.0
2006,mng,10689000.0
2007,mng,53117989.056087606
2008,mng,51965500.0
2009,mng,16069800.0
2010,mng,49000000.0
2011,mng,45806300.0
2012,mng,40892434.7826087
2003,mne,30360313.914189197
2004,mne,24730127.576054998
2005,mne,103953517.746621
2006,mne,288154574.123345
2007,mne,375432600.0
2008,mne,105179600.0
2009,mne,327651200.0
2010,mne,31000000.0
2011,mne,77859400.0
2012,mne,42842077.511204794
2011,mar,4105750000.0
2012,mar,3513820000.0
2013,mar,3240530000.0
2014,mar,3044740000.0
1994,nam,17700000.0
1995,nam,64100000.0
1996,nam,141200000.0
1994,npl,14000000.0
1995,npl,18000000.0
1996,npl,5000000.0
1997,npl,5000000.0
1998,npl,4000000.0
1999,npl,23760000.0
2000,npl,31690000.0
2001,npl,19000000.0
2002,npl,19740000.0
2003,npl,28733455.051004197
2004,npl,62196343.5667472
2005,npl,47953178.186870396
2006,npl,69322325.56970121
2007,npl,231133634.374656
2008,npl,366119662.68423903
2009,npl,229811036.50029904
2010,npl,99000000.0
2011,npl,80244205.16383001
2012,npl,49410766.4
1975,nld,5170010000.0
1976,nld,6508000000.0
1977,nld,24558610000.0
1978,nld,31634630000.0
1979,nld,4901760000.0
1980,nld,4987770000.0
1981,nld,4349440000.0
1982,nld,5169250000.0
1983,nld,9774880000.0
1984,nld,11301790000.0
1985,nld,20431530000.0
1986,nld,33881240000.0
1987,nld,44812940000.0
1988,nld,30337080000.0
1989,nld,49329420000.0
1990,nld,44010830000.0
1991,nld,42825590000.0
1992,nld,44664430000.0
1993,nld,51330290000.0
1994,nld,76129770000.0
1995,nld,286651490000.0
1996,nld,375357820000.0
1997,nld,468630690000.0
1998,nld,603182180000.0
1999,nld,694055330000.0
2000,nld,640456300000.0
2001,nld,456052220000.0
2002,nld,529053340000.0
2003,nld,541147790000.0
2004,nld,633181190000.0
2005,nld,658991690000.0
2006,nld,905795970000.0
2007,nld,1545904910000.0
2008,nld,972158780000.0
2009,nld,543321250000.0
2010,nld,558690780000.0
2011,nld,518715730000.0
2012,nld,418208030000.0
2013,nld,477536300000.0
2014,nld,477054140000.0
1985,nzl,937670000.0
1986,nzl,2523770000.0
1987,nzl,2934250000.0
1988,nzl,1078100000.0
1989,nzl,1051890000.0
1991,nzl,2924330000.0
1992,nzl,3141780000.0
1993,nzl,6931200000.0
1994,nzl,7638310000.0
1995,nzl,8566690000.0
1996,nzl,10139200000.0
1997,nzl,9304380000.0
1998,nzl,13935560000.0
1999,nzl,13361670000.0
2000,nzl,11757600000.0
2001,nzl,9813030000.0
2002,nzl,2837580000.0
2003,nzl,4133970000.0
2004,nzl,5428880000.0
2005,nzl,5823480000.0
2006,nzl,5824700000.0
2007,nzl,6363830000.0
2008,nzl,3503610000.0
2009,nzl,3555360000.0
2012,nzl,5592660000.0
2013,nzl,9105640000.0
2014,nzl,8866550000.0
1993,nga,30200000.0
1994,nga,44800000.0
1995,nga,83600000.0
1996,nga,314600000.0
1981,nor,99560000.0
1982,nor,87450000.0
1983,nor,906430000.0
1984,nor,2195860000.0
1985,nor,2127870000.0
1986,nor,1704370000.0
1987,nor,9657210000.0
1988,nor,4816260000.0
1989,nor,13035380000.0
1990,nor,14941010000.0
1991,nor,12635980000.0
1992,nor,9130460000.0
1993,nor,16688150000.0
1994,nor,18377050000.0
1995,nor,24926200000.0
1996,nor,36345700000.0
1997,nor,49601200000.0
1998,nor,42944000000.0
1999,nor,59719200000.0
2000,nor,69241700000.0
2001,nor,62829100000.0
2002,nor,40951850000.0
2003,nor,55947890000.0
2004,nor,106780480000.0
2005,nor,167649070000.0
2006,nor,327456110000.0
2007,nor,472997130000.0
2008,nor,327424100000.0
2009,nor,246556460000.0
2010,nor,274052870000.0
2011,nor,228147360000.0
2012,nor,151756670000.0
2013,nor,119164160000.0
2014,nor,126075430000.0
1993,omn,187900000.0
1994,omn,304300000.0
1995,omn,270800000.0
1996,omn,651800000.0
2010,omn,3309430000.0
2011,omn,2548940000.0
2012,omn,2662690000.0
2013,omn,5735640000.0
2014,omn,5804960000.0
1993,pak,42400000.0
1994,pak,59000000.0
1993,pan,1800000.0
2001,png,498991.346817434
2002,png,2008499.49380165
2003,png,2145117.78010702
2004,png,3860960.36633507
2005,png,17206776.482181
2006,png,24709584.1472237
2007,png,49564240.0
2008,png,59414382.9246
2009,png,47541000.0
2010,png,18577484.992
2011,png,54828553.5975
1995,pry,22000000.0
1996,pry,30000000.0
1997,pry,20000000.0
1998,pry,15000000.0
1999,pry,12846100.0
2001,pry,5258468.17691478
2002,pry,3959100.55154858
2003,pry,3270188.67924528
2004,pry,3084098.05016765
2005,pry,1561364.55843181
2006,pry,1705305.22589919
2007,pry,1000000.0
2008,pry,1000000.0
2009,pry,24000000.0
2010,pry,24000000.0
2011,pry,15000000.0
2012,pry,52509339.0
1995,per,3916700000.0
1996,per,3830100000.0
1997,per,4192230000.0
1998,per,2835550000.0
1999,per,2650340000.0
2000,per,2458030000.0
2001,per,947000000.0
2002,per,1178610000.0
2003,per,916900000.0
2004,per,1251100000.0
2005,per,2045940000.0
2006,per,4702710000.0
2007,per,9678510000.0
2008,per,4723390000.0
2009,per,4073010000.0
2010,per,5025030000.0
2011,per,6372860000.0
2012,per,6236630000.0
2013,per,3919200000.0
2014,per,3659390000.0
1995,phl,25510400000.0
1996,phl,14666800000.0
1997,phl,14690550000.0
1998,phl,10505910000.0
1999,phl,19378710000.0
2000,phl,7432660000.0
2001,phl,3092030000.0
2002,phl,2188490000.0
2003,phl,2464510000.0
2004,phl,3248460000.0
2005,phl,5369580000.0
2006,phl,9174090000.0
2007,phl,26952250000.0
2008,phl,12373870000.0
2009,phl,14321160000.0
2010,phl,22252460000.0
2011,phl,27369720000.0
2012,phl,35686780000.0
2013,phl,44605560000.0
2014,phl,42252370000.0
1995,pol,2769110000.0
1996,pol,5543800000.0
1997,pol,7424680000.0
1998,pol,8872930000.0
1999,pol,10745410000.0
2000,pol,20459530000.0
2001,pol,10176860000.0
2002,pol,3242530000.0
2003,pol,7849140000.0
2004,pol,18136730000.0
2005,pol,26704930000.0
2006,pol,54180440000.0
2007,pol,93543310000.0
2008,pol,53688430000.0
2009,pol,58438920000.0
2010,pol,70855040000.0
2011,pol,73912960000.0
2012,pol,60766170000.0
2013,pol,73485020000.0
2014,pol,58254070000.0
1995,prt,4240900000.0
1996,prt,7244600000.0
1997,prt,19886680000.0
1998,prt,50223630000.0
1999,prt,38162770000.0
2000,prt,55770350000.0
2001,prt,27335940000.0
2002,prt,22594450000.0
2003,prt,23990790000.0
2004,prt,37166060000.0
2005,prt,35801060000.0
2006,prt,66340880000.0
2007,prt,138203390000.0
2008,prt,76342160000.0
2009,prt,44970700000.0
2010,prt,53905260000.0
2011,prt,36061560000.0
2012,prt,26666910000.0
2013,prt,39342040000.0
2014,prt,47117930000.0
2013,qat,20564610000.0
2014,qat,54729710000.0
1994,rom,3000000.0
1995,rom,1000000.0
1996,rom,6000000.0
1997,rom,268000000.0
1998,rom,596000000.0
1999,rom,316690000.0
2000,rom,235730000.0
2001,rom,255770000.0
2002,rom,403170000.0
2003,rom,442490000.0
2004,rom,943470000.0
2005,rom,3398550000.0
2006,rom,4259860000.0
2007,rom,8094680000.0
2008,rom,3674512495.92747
2009,rom,1884584680.0658
2010,rom,1701870797.99632
2011,rom,3202573990.7769604
2012,rom,2126101011.29927
2009,rus,456098680000.0
2010,rus,406737520000.0
2011,rus,554547270000.0
2012,rus,340542280000.0
2013,rus,235589030000.0
2014,rus,160100340000.0
2009,sau,335109900000.0
2010,sau,201210910000.0
2011,sau,291435880000.0
2012,sau,511178270000.0
2013,sau,362402350000.0
2014,sau,567392070000.0
1998,srb,12664300.2028
1999,srb,26869150.779896
2000,srb,4855943.15245478
2001,srb,943886.226619261
2002,srb,110998262.24328601
2003,srb,535720101.75430995
2004,srb,442683459.646896
2005,srb,666320992.739164
2006,srb,1339932462.83791
2007,srb,2550706539.43157
2008,srb,1248492700.0
2009,srb,562127800.0
2010,srb,237000000.0
2011,srb,333485900.0
2012,srb,289738930.1248
1985,sgp,3002050000.0
1986,sgp,3678390000.0
1987,sgp,11247540000.0
1988,sgp,6513560000.0
1989,sgp,20666120000.0
1993,sgp,83468250000.0
1994,sgp,88880800000.0
1995,sgp,63952220000.0
1996,sgp,60254800000.0
1997,sgp,74137300000.0
1998,sgp,58509600000.0
1999,sgp,107406500000.0
2000,sgp,95153100000.0
2001,sgp,71093600000.0
2002,sgp,63047800000.0
2003,sgp,94336510000.0
2004,sgp,110812120000.0
2005,sgp,116623470000.0
2006,sgp,185884510000.0
2007,sgp,397719830000.0
2008,sgp,253028450000.0
2009,sgp,253832050000.0
2010,sgp,305796890000.0
2011,sgp,274686370000.0
2012,sgp,260747370000.0
2013,sgp,278735280000.0
2014,sgp,200606610000.0
1994,svk,120000000.0
1995,svk,832000000.0
1996,svk,2321000000.0
1997,svk,2155000000.0
1998,svk,1032000000.0
1999,svk,473680000.0
2000,svk,895510000.0
2001,svk,965530000.0
2002,svk,789050000.0
2003,svk,664380000.0
2004,svk,655240000.0
2005,svk,69060000.0
2006,svk,89630000.0
2007,svk,30000000.0
2008,svk,22472863.0991517
2009,svk,175108053.331348
2010,svk,173665277.260026
2011,svk,269393320.967617
2012,svk,166634566.784
1995,svn,348100000.0
1996,svn,478100000.0
1997,svn,519740000.0
1998,svn,806050000.0
1999,svn,848370000.0
2000,svn,638860000.0
2001,svn,965680000.0
2002,svn,926520000.0
2003,svn,500240000.0
2004,svn,771260000.0
2005,svn,476050000.0
2006,svn,1056370000.0
2007,svn,2936580000.0
2008,svn,1352320000.0
2009,svn,1032860000.0
2010,svn,484040000.0
2011,svn,512100000.0
2012,svn,399910000.0
2013,svn,412580000.0
2014,svn,735840000.0
1976,zaf,765020000.0
1977,zaf,16138950000.0
1978,zaf,21088840000.0
1979,zaf,1478090000.0
1980,zaf,13330640000.0
1981,zaf,2611750000.0
1982,zaf,2604070000.0
1983,zaf,3438000000.0
1984,zaf,1848300000.0
1985,zaf,2491390000.0
1986,zaf,5274530000.0
1987,zaf,10090330000.0
1988,zaf,4730470000.0
1989,zaf,8232290000.0
1990,zaf,9239720000.0
1991,zaf,8812120000.0
1992,zaf,7941000000.0
1993,zaf,9974510000.0
1994,zaf,16985130000.0
1995,zaf,17425400000.0
1996,zaf,26997500000.0
1997,zaf,42069040000.0
1998,zaf,58938940000.0
1999,zaf,86064640000.0
2000,zaf,70501850000.0
2001,zaf,50476370000.0
2002,zaf,69874450000.0
2003,zaf,71130340000.0
2004,zaf,120136110000.0
2005,zaf,147467660000.0
2006,zaf,236167070000.0
2007,zaf,352013710000.0
2008,zaf,283986600000.0
2009,zaf,300729040000.0
2010,zaf,374686030000.0
2011,zaf,332014810000.0
2012,zaf,323654280000.0
2013,zaf,318258530000.0
2014,zaf,324613790000.0
1975,esp,1807000000.0
1976,esp,1962000000.0
1977,esp,523000000.0
1978,esp,19550620000.0
1979,esp,1119220000.0
1980,esp,887760000.0
1981,esp,1536270000.0
1982,esp,1206910000.0
1983,esp,1189500000.0
1984,esp,2285720000.0
1985,esp,3731060000.0
1986,esp,15808470000.0
1987,esp,40861730000.0
1988,esp,26273780000.0
1989,esp,39543850000.0
1990,esp,43090310000.0
1991,esp,48254280000.0
1992,esp,38097570000.0
1993,esp,45442340000.0
1994,esp,68634750000.0
1995,esp,65201850000.0
1996,esp,96538050000.0
1997,esp,172851900000.0
1998,esp,343044670000.0
1999,esp,31430290000.0
2000,esp,504219320000.0
2001,esp,468203190000.0
2002,esp,458273960000.0
2003,esp,623545270000.0
2004,esp,869777350000.0
2005,esp,999751590000.0
2006,esp,1517095600000.0
2007,esp,2435324420000.0
2008,esp,1732153520000.0
2009,esp,1287193470000.0
2010,esp,1383577020000.0
2011,esp,1134815330000.0
2012,esp,870204220000.0
2013,esp,923241870000.0
2014,esp,1009729660000.0
1999,lka,208460000.0
2000,lka,133600000.0
2001,lka,150880000.0
2002,lka,315460000.0
2003,lka,761600000.0
