year,country,dt_amt_offt_cd
1984,bdi,6593000.0
1985,bdi,8374000.0
1986,bdi,10693000.0
1987,bdi,16517000.0
1988,bdi,16662000.0
1989,bdi,17026000.0
1990,bdi,19211000.0
1991,bdi,22695000.0
1992,bdi,19550000.0
1993,bdi,17725000.0
1994,bdi,21051000.0
1995,bdi,16874000.0
1996,bdi,11981000.0
1997,bdi,12459000.0
1998,bdi,12929000.0
1999,bdi,14072000.0
2000,bdi,9434000.0
2001,bdi,11966000.0
2002,bdi,12037000.0
2003,bdi,17660000.0
2004,bdi,38246000.0
2005,bdi,22587000.0
2006,bdi,9675000.0
2007,bdi,11292000.0
2008,bdi,11292000.0
2009,bdi,8509000.0
2010,bdi,2445000.0
2011,bdi,5823000.0
2012,bdi,9592000.0
2013,bdi,18291000.0
2014,bdi,8701000.0
2015,bdi,14720000.0
1981,cpv,95000.0
1982,cpv,562000.0
1983,cpv,974000.0
1984,cpv,2250000.0
1985,cpv,2122000.0
1986,cpv,2690000.0
1987,cpv,4160000.0
1988,cpv,4085000.0
1989,cpv,4014000.0
1990,cpv,3612000.0
1991,cpv,4934000.0
1992,cpv,7401000.0
1993,cpv,4547000.0
1994,cpv,6133000.0
1995,cpv,5615000.0
1996,cpv,5126000.0
1997,cpv,9177000.0
1998,cpv,13583000.0
1999,cpv,15837000.0
2000,cpv,9519000.0
2001,cpv,7313000.0
2002,cpv,11623000.0
2003,cpv,11497000.0
2004,cpv,15980000.0
2005,cpv,23426000.0
2006,cpv,18709000.0
2007,cpv,18572000.0
2008,cpv,19589000.0
2009,cpv,21430000.0
2010,cpv,22125000.0
2011,cpv,24322000.0
2012,cpv,19950000.0
2013,cpv,22099000.0
2014,cpv,24426000.0
2015,cpv,46943000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,1586000.0
1996,khm,1720000.0
1997,khm,990000.0
1998,khm,992000.0
1999,khm,11794000.0
2000,khm,6894000.0
2001,khm,921000.0
2002,khm,1282000.0
2003,khm,3195000.0
2004,khm,5067000.0
2005,khm,7713000.0
2006,khm,15262000.0
2007,khm,12645000.0
2008,khm,19426000.0
2009,khm,26066000.0
2010,khm,33396000.0
2011,khm,40934000.0
2012,khm,46620000.0
2013,khm,59959000.0
2014,khm,77179000.0
2015,khm,220731000.0
1970,cmr,4206000.0
1971,cmr,5264000.0
1972,cmr,6118000.0
1973,cmr,8477000.0
1974,cmr,8718000.0
1975,cmr,14518000.0
1976,cmr,14135000.0
1977,cmr,13078000.0
1978,cmr,23121000.0
1979,cmr,20660000.0
1980,cmr,28883000.0
1981,cmr,33974000.0
1982,cmr,45911000.0
1983,cmr,52664000.0
1984,cmr,54278000.0
1985,cmr,65902000.0
1986,cmr,94203000.0
1987,cmr,103841000.0
1988,cmr,86886000.0
1989,cmr,56340000.0
1990,cmr,96480000.0
1991,cmr,109276000.0
1992,cmr,81467000.0
1993,cmr,137279000.0
1994,cmr,131205000.0
1995,cmr,146251000.0
1996,cmr,193748000.0
1997,cmr,226941000.0
1998,cmr,215026000.0
1999,cmr,159594000.0
2000,cmr,162333000.0
2001,cmr,96931000.0
2002,cmr,145181000.0
2003,cmr,166940000.0
2004,cmr,289995000.0
2005,cmr,395832000.0
2006,cmr,182079000.0
2007,cmr,163869000.0
2008,cmr,148806000.0
2009,cmr,114620000.0
2010,cmr,121174000.0
2011,cmr,132509000.0
2012,cmr,78609000.0
2013,cmr,59048000.0
2014,cmr,226568000.0
2015,cmr,202361000.0
1970,caf,1051000.0
1971,caf,505000.0
1972,caf,291000.0
1973,caf,1540000.0
1974,caf,1287000.0
1975,caf,1706000.0
1976,caf,851000.0
1977,caf,2326000.0
1978,caf,318000.0
1979,caf,122000.0
1980,caf,134000.0
1981,caf,1027000.0
1982,caf,1586000.0
1983,caf,9211000.0
1984,caf,7442000.0
1985,caf,3527000.0
1986,caf,5746000.0
1987,caf,7910000.0
1988,caf,4074000.0
1989,caf,6493000.0
1990,caf,7037000.0
1991,caf,3255000.0
1992,caf,4553000.0
1993,caf,1727000.0
1994,caf,7450000.0
1995,caf,2579000.0
1996,caf,1830000.0
1997,caf,4093000.0
1998,caf,12278000.0
1999,caf,6608000.0
2000,caf,7430000.0
2001,caf,9061000.0
2002,caf,307000.0
2003,caf,124000.0
2004,caf,5164000.0
2005,caf,712000.0
2006,caf,46989000.0
2007,caf,42383000.0
2008,caf,11322000.0
2009,caf,8375000.0
2010,caf,1044000.0
2011,caf,699000.0
2012,caf,2077000.0
2013,caf,2286000.0
2014,caf,5086000.0
2015,caf,12803000.0
1970,tcd,1448000.0
1971,tcd,3928000.0
1972,tcd,1545000.0
1973,tcd,2549000.0
1974,tcd,1548000.0
1975,tcd,3569000.0
1976,tcd,2753000.0
1977,tcd,1269000.0
1978,tcd,1356000.0
1979,tcd,731000.0
1980,tcd,2624000.0
1981,tcd,558000.0
1982,tcd,32000.0
1983,tcd,183000.0
1984,tcd,294000.0
1985,tcd,4494000.0
1986,tcd,3331000.0
1987,tcd,2157000.0
1988,tcd,2821000.0
1989,tcd,2761000.0
1990,tcd,2655000.0
1991,tcd,3611000.0
1992,tcd,3541000.0
1993,tcd,5086000.0
1994,tcd,7400000.0
1995,tcd,3241000.0
1996,tcd,9744000.0
1997,tcd,10939000.0
1998,tcd,8489000.0
1999,tcd,12220000.0
2000,tcd,12517000.0
2001,tcd,11880000.0
2002,tcd,8490000.0
2003,tcd,15796000.0
2004,tcd,14511000.0
2005,tcd,22682000.0
2006,tcd,23499000.0
2007,tcd,33204000.0
2008,tcd,104674000.0
2009,tcd,40730000.0
2010,tcd,43578000.0
2011,tcd,51245000.0
2012,tcd,57339000.0
2013,tcd,92689000.0
2014,tcd,94348000.0
2015,tcd,125409000.0
1981,chn,78000000.0
1982,chn,76510000.0
1983,chn,55510000.0
1984,chn,56710000.0
1985,chn,49030000.0
1986,chn,278682000.0
1987,chn,496287000.0
1988,chn,492019000.0
1989,chn,484511000.0
1990,chn,851261000.0
1991,chn,605452000.0
1992,chn,760104000.0
1993,chn,885930000.0
1994,chn,1083307000.0
1995,chn,1170568000.0
1996,chn,1268655000.0
1997,chn,1898980000.0
1998,chn,2724259000.0
1999,chn,3943124000.0
2000,chn,4270117000.0
2001,chn,2584907000.0
2002,chn,4474660000.0
2003,chn,5738038000.0
2004,chn,2458761000.0
2005,chn,1412882000.0
2006,chn,2684151000.0
2007,chn,2948545000.0
2008,chn,2809242000.0
2009,chn,2594453000.0
2010,chn,3643028000.0
2011,chn,5300737000.0
2012,chn,4490958000.0
2013,chn,5650477000.0
2014,chn,5134221000.0
2015,chn,5632911000.0
1970,col,45179000.0
1971,col,50382000.0
1972,col,51279000.0
1973,col,65237000.0
1974,col,70943000.0
1975,col,79480000.0
1976,col,94687000.0
1977,col,102448000.0
1978,col,105085000.0
1979,col,126557000.0
1980,col,150577000.0
1981,col,168258000.0
1982,col,202249000.0
1983,col,239377000.0
1984,col,277145000.0
1985,col,306060000.0
1986,col,433137000.0
1987,col,540339000.0
1988,col,603621000.0
1989,col,655893000.0
1990,col,753830000.0
1991,col,878759000.0
1992,col,1264164000.0
1993,col,1279369000.0
1994,col,1637209000.0
1995,col,1120522000.0
1996,col,1000237000.0
1997,col,1065420000.0
1998,col,663777000.0
1999,col,666911000.0
2000,col,546816000.0
2001,col,526307000.0
2002,col,987483000.0
2003,col,1273441000.0
2004,col,1048654000.0
2005,col,2096045000.0
2006,col,1049444000.0
2007,col,1237152000.0
2008,col,753306000.0
2009,col,808590000.0
2010,col,985195000.0
2011,col,1022211000.0
2012,col,1066732000.0
2013,col,1113808000.0
2014,col,1419963000.0
2015,col,1677797000.0
1970,com,48000.0
1971,com,45000.0
1972,com,56000.0
1973,com,86000.0
1974,com,111000.0
1975,com,410000.0
1976,com,406000.0
1977,com,250000.0
1978,com,82000.0
1979,com,0.0
1980,com,2000.0
1981,com,1000.0
1982,com,64000.0
1983,com,164000.0
1984,com,878000.0
1985,com,238000.0
1986,com,913000.0
1987,com,247000.0
1988,com,117000.0
1989,com,169000.0
1990,com,243000.0
1991,com,5848000.0
1992,com,3174000.0
1993,com,1523000.0
1994,com,1987000.0
1995,com,405000.0
1996,com,785000.0
1997,com,1665000.0
1998,com,1703000.0
1999,com,2227000.0
2000,com,1211000.0
2001,com,1344000.0
2002,com,3449000.0
2003,com,1759000.0
2004,com,1998000.0
2005,com,2579000.0
2006,com,2351000.0
2007,com,12820000.0
2008,com,8111000.0
2009,com,7211000.0
2010,com,3122000.0
2011,com,2214000.0
2012,com,5100000.0
2013,com,331000.0
2014,com,459000.0
2015,com,1846000.0
1970,zar,6036000.0
1971,zar,5288000.0
1972,zar,5856000.0
1973,zar,7764000.0
1974,zar,14203000.0
1975,zar,10532000.0
1976,zar,7120000.0
1977,zar,18354000.0
1978,zar,24094000.0
1979,zar,52898000.0
1980,zar,102455000.0
1981,zar,47376000.0
1982,zar,33175000.0
1983,zar,50292000.0
1984,zar,65199000.0
1985,zar,69305000.0
1986,zar,67500000.0
1987,zar,52860000.0
1988,zar,57256000.0
1989,zar,62953000.0
1990,zar,33812000.0
1991,zar,28068000.0
1992,zar,24360000.0
1993,zar,4430000.0
1994,zar,430000.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,248346000.0
2003,zar,55043000.0
2004,zar,54650000.0
2005,zar,109726000.0
2006,zar,135517000.0
2007,zar,150397000.0
2008,zar,163304000.0
2009,zar,205115000.0
2010,zar,85280000.0
2011,zar,127934000.0
2012,zar,104557000.0
2013,zar,232106000.0
2014,zar,254765000.0
2015,zar,362773000.0
1970,cog,2187000.0
1971,cog,2637000.0
1972,cog,2413000.0
1973,cog,2748000.0
1974,cog,4150000.0
1975,cog,6091000.0
1976,cog,5458000.0
1977,cog,8123000.0
1978,cog,6690000.0
1979,cog,22231000.0
1980,cog,21303000.0
1981,cog,28530000.0
1982,cog,40653000.0
1983,cog,35723000.0
1984,cog,36085000.0
1985,cog,30096000.0
1986,cog,11031000.0
1987,cog,11941000.0
1988,cog,29770000.0
1989,cog,32535000.0
1990,cog,66491000.0
1991,cog,20617000.0
1992,cog,19665000.0
1993,cog,27992000.0
1994,cog,144887000.0
1995,cog,32584000.0
1996,cog,125006000.0
1997,cog,54161000.0
1998,cog,8212000.0
1999,cog,912000.0
2000,cog,6489000.0
2001,cog,55553000.0
2002,cog,11354000.0
2003,cog,28117000.0
2004,cog,110489000.0
2005,cog,65351000.0
2006,cog,49669000.0
2007,cog,72246000.0
2008,cog,79456000.0
2009,cog,80135000.0
2010,cog,103871000.0
2011,cog,92259000.0
2012,cog,106067000.0
2013,cog,138270000.0
2014,cog,134619000.0
2015,cog,147764000.0
1970,cri,8785000.0
1971,cri,8417000.0
1972,cri,9070000.0
1973,cri,9358000.0
1974,cri,9955000.0
1975,cri,10489000.0
1976,cri,14599000.0
1977,cri,16248000.0
1978,cri,23564000.0
1979,cri,28125000.0
1980,cri,31320000.0
1981,cri,41802000.0
1982,cri,52883000.0
1983,cri,82640000.0
1984,cri,69067000.0
1985,cri,111746000.0
1986,cri,184939000.0
1987,cri,68713000.0
1988,cri,96479000.0
1989,cri,118829000.0
1990,cri,101202000.0
1991,cri,134182000.0
1992,cri,260588000.0
1993,cri,257363000.0
1994,cri,217110000.0
1995,cri,328552000.0
1996,cri,331725000.0
1997,cri,320530000.0
1998,cri,295392000.0
1999,cri,319143000.0
2000,cri,337585000.0
2001,cri,351258000.0
2002,cri,328077000.0
2003,cri,232744000.0
2004,cri,207004000.0
2005,cri,306010000.0
2006,cri,230054000.0
2007,cri,223997000.0
2008,cri,473137000.0
2009,cri,249541000.0
2010,cri,255776000.0
2011,cri,283347000.0
2012,cri,322537000.0
2013,cri,645807000.0
2014,cri,293851000.0
2015,cri,265000000.0
1970,civ,8975000.0
1971,civ,9272000.0
1972,civ,10219000.0
1973,civ,11248000.0
1974,civ,12987000.0
1975,civ,18169000.0
1976,civ,21545000.0
1977,civ,23588000.0
1978,civ,24700000.0
1979,civ,41366000.0
1980,civ,55084000.0
1981,civ,65853000.0
1982,civ,68016000.0
1983,civ,63992000.0
1984,civ,60021000.0
1985,civ,65236000.0
1986,civ,104752000.0
1987,civ,131185000.0
1988,civ,206713000.0
1989,civ,184047000.0
1990,civ,246573000.0
1991,civ,273103000.0
1992,civ,290144000.0
1993,civ,293587000.0
1994,civ,354976000.0
1995,civ,478538000.0
1996,civ,509878000.0
1997,civ,328923000.0
1998,civ,353913000.0
1999,civ,484461000.0
2000,civ,283182000.0
2001,civ,191101000.0
2002,civ,320616000.0
2003,civ,208996000.0
2004,civ,73397000.0
2005,civ,20572000.0
2006,civ,13749000.0
2007,civ,111923000.0
2008,civ,586294000.0
2009,civ,531114000.0
2010,civ,429638000.0
2011,civ,331527000.0
2012,civ,289815000.0
2013,civ,507345000.0
2014,civ,1092775000.0
2015,civ,919352000.0
1970,dji,87000.0
1971,dji,119000.0
1972,dji,164000.0
1973,dji,221000.0
1974,dji,230000.0
1975,dji,429000.0
1976,dji,684000.0
1977,dji,725000.0
1978,dji,980000.0
1979,dji,1282000.0
1980,dji,2244000.0
1981,dji,2181000.0
1982,dji,1332000.0
1983,dji,1431000.0
1984,dji,711000.0
1985,dji,746000.0
1986,dji,2195000.0
1987,dji,7026000.0
1988,dji,7840000.0
1989,dji,8369000.0
1990,dji,8318000.0
1991,dji,8220000.0
1992,dji,7661000.0
1993,dji,6441000.0
1994,dji,8898000.0
1995,dji,9166000.0
1996,dji,8787000.0
1997,dji,5047000.0
1998,dji,3270000.0
1999,dji,6325000.0
2000,dji,8400000.0
2001,dji,6836000.0
2002,dji,7644000.0
2003,dji,10891000.0
2004,dji,13306000.0
2005,dji,11045000.0
2006,dji,14510000.0
2007,dji,13230000.0
2008,dji,13607000.0
2009,dji,17259000.0
2010,dji,19848000.0
2011,dji,21900000.0
2012,dji,27253000.0
2013,dji,28084000.0
2014,dji,27732000.0
2015,dji,30757000.0
1981,dma,390000.0
1982,dma,531000.0
1983,dma,338000.0
1984,dma,911000.0
1985,dma,1083000.0
1986,dma,1569000.0
1987,dma,1791000.0
1988,dma,2088000.0
1989,dma,2816000.0
1990,dma,2699000.0
1991,dma,2873000.0
1992,dma,3012000.0
1993,dma,4375000.0
1994,dma,4559000.0
1995,dma,3746000.0
1996,dma,3135000.0
1997,dma,6399000.0
1998,dma,7177000.0
1999,dma,7447000.0
2000,dma,6836000.0
2001,dma,7572000.0
2002,dma,6074000.0
2003,dma,6615000.0
2004,dma,7611000.0
2005,dma,9612000.0
2006,dma,10564000.0
2007,dma,10506000.0
2008,dma,12922000.0
2009,dma,12870000.0
2010,dma,9774000.0
2011,dma,9238000.0
2012,dma,7639000.0
2013,dma,7994000.0
2014,dma,9178000.0
2015,dma,14258000.0
1970,dom,6892000.0
1971,dom,7679000.0
1972,dom,7450000.0
1973,dom,10069000.0
1974,dom,11981000.0
1975,dom,12480000.0
1976,dom,19949000.0
1977,dom,31383000.0
1978,dom,25284000.0
1979,dom,28523000.0
1980,dom,32852000.0
1981,dom,77611000.0
1982,dom,85598000.0
1983,dom,110925000.0
1984,dom,62299000.0
1985,dom,72179000.0
1986,dom,88730000.0
1987,dom,80868000.0
1988,dom,94084000.0
1989,dom,94711000.0
1990,dom,87995000.0
1991,dom,104906000.0
1992,dom,152223000.0
1993,dom,137215000.0
1994,dom,168274000.0
1995,dom,167678000.0
1996,dom,153857000.0
1997,dom,173586000.0
1998,dom,146309000.0
1999,dom,163829000.0
2000,dom,223221000.0
2001,dom,304961000.0
2002,dom,263530000.0
2003,dom,287806000.0
2004,dom,177042000.0
2005,dom,184103000.0
2006,dom,381096000.0
2007,dom,370351000.0
2008,dom,310814000.0
2009,dom,354364000.0
2010,dom,311321000.0
2011,dom,376016000.0
2012,dom,407022000.0
2013,dom,608410000.0
2014,dom,846915000.0
2015,dom,738908000.0
1970,ecu,10389000.0
1971,ecu,11916000.0
1972,ecu,10675000.0
1973,ecu,12642000.0
1974,ecu,13531000.0
1975,ecu,14432000.0
1976,ecu,16881000.0
1977,ecu,23356000.0
1978,ecu,27109000.0
1979,ecu,197922000.0
1980,ecu,129948000.0
1981,ecu,341276000.0
1982,ecu,318958000.0
1983,ecu,129830000.0
1984,ecu,67992000.0
1985,ecu,80895000.0
1986,ecu,199243000.0
1987,ecu,158500000.0
1988,ecu,229088000.0
1989,ecu,272931000.0
1990,ecu,281900000.0
1991,ecu,267448000.0
1992,ecu,254944000.0
1993,ecu,282036000.0
1994,ecu,314589000.0
1995,ecu,490775000.0
1996,ecu,371855000.0
1997,ecu,409824000.0
1998,ecu,447126000.0
1999,ecu,435247000.0
2000,ecu,398532000.0
2001,ecu,458044000.0
2002,ecu,502869000.0
2003,ecu,559005000.0
2004,ecu,652217000.0
2005,ecu,802034000.0
2006,ecu,772968000.0
2007,ecu,963177000.0
2008,ecu,914711000.0
2009,ecu,502901000.0
2010,ecu,592019000.0
2011,ecu,1014685000.0
2012,ecu,1143444000.0
2013,ecu,1143126000.0
2014,ecu,1233094000.0
2015,ecu,1013732000.0
1970,egy,161735000.0
1971,egy,151663000.0
1972,egy,240227000.0
1973,egy,318052000.0
1974,egy,220200000.0
1975,egy,167681000.0
1976,egy,126724000.0
1977,egy,135797000.0
1978,egy,128911000.0
1979,egy,120894000.0
1980,egy,151436000.0
1981,egy,217786000.0
1982,egy,218158000.0
1983,egy,178675000.0
1984,egy,205321000.0
1985,egy,371977000.0
1986,egy,569623000.0
1987,egy,303907000.0
1988,egy,497800000.0
1989,egy,648974000.0
1990,egy,886369000.0
1991,egy,756320000.0
1992,egy,509804000.0
1993,egy,388752000.0
1994,egy,374263000.0
1995,egy,544407000.0
1996,egy,570248000.0
1997,egy,758279000.0
1998,egy,706851000.0
1999,egy,715395000.0
2000,egy,860437000.0
2001,egy,903100000.0
2002,egy,1040338000.0
2003,egy,1334762000.0
2004,egy,1241274000.0
2005,egy,1344302000.0
2006,egy,1352886000.0
2007,egy,1814048000.0
2008,egy,1855132000.0
2009,egy,1910959000.0
2010,egy,2062967000.0
2011,egy,2124652000.0
2012,egy,2150110000.0
2013,egy,2398080000.0
2014,egy,2580142000.0
2015,egy,3803546000.0
1970,slv,3964000.0
1971,slv,4414000.0
1972,slv,4922000.0
1973,slv,6309000.0
1974,slv,7146000.0
1975,slv,6245000.0
1976,slv,5985000.0
1977,slv,8380000.0
1978,slv,10867000.0
1979,slv,11276000.0
1980,slv,10905000.0
1981,slv,19057000.0
1982,slv,31097000.0
1983,slv,49380000.0
1984,slv,66306000.0
1985,slv,77035000.0
1986,slv,77344000.0
1987,slv,83295000.0
1988,slv,85256000.0
1989,slv,75267000.0
1990,slv,100504000.0
1991,slv,97101000.0
1992,slv,127372000.0
1993,slv,144866000.0
1994,slv,169541000.0
1995,slv,130191000.0
1996,slv,111099000.0
1997,slv,114278000.0
1998,slv,199230000.0
1999,slv,130877000.0
2000,slv,125941000.0
2001,slv,155259000.0
2002,slv,161671000.0
2003,slv,197554000.0
2004,slv,259658000.0
2005,slv,229625000.0
2006,slv,331329000.0
2007,slv,281563000.0
2008,slv,347370000.0
2009,slv,555454000.0
2010,slv,387681000.0
2011,slv,367146000.0
2012,slv,451863000.0
2013,slv,390870000.0
2014,slv,409205000.0
2015,slv,232868000.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,493000.0
2001,eri,685000.0
2002,eri,2606000.0
2003,eri,5831000.0
2004,eri,10355000.0
2005,eri,11775000.0
2006,eri,6200000.0
2007,eri,1669000.0
2008,eri,6531000.0
2009,eri,11270000.0
2010,eri,13294000.0
2011,eri,14010000.0
2012,eri,86016000.0
2013,eri,81105000.0
2014,eri,40916000.0
2015,eri,31959000.0
1970,eth,5711000.0
1971,eth,6084000.0
1972,eth,6406000.0
1973,eth,8236000.0
1974,eth,8993000.0
1975,eth,10069000.0
1976,eth,10476000.0
1977,eth,10800000.0
1978,eth,9891000.0
1979,eth,10597000.0
1980,eth,10525000.0
1981,eth,16161000.0
1982,eth,19977000.0
1983,eth,23239000.0
1984,eth,28209000.0
1985,eth,39030000.0
1986,eth,73690000.0
1987,eth,95253000.0
1988,eth,117803000.0
1989,eth,91102000.0
1990,eth,45041000.0
1991,eth,37494000.0
1992,eth,29036000.0
1993,eth,28471000.0
1994,eth,31837000.0
1995,eth,43812000.0
1996,eth,61622000.0
1997,eth,44820000.0
1998,eth,56886000.0
1999,eth,75542000.0
2000,eth,62115000.0
2001,eth,98175000.0
2002,eth,33117000.0
2003,eth,32853000.0
2004,eth,35390000.0
2005,eth,24746000.0
2006,eth,44473000.0
2007,eth,43681000.0
2008,eth,38734000.0
2009,eth,34326000.0
2010,eth,38575000.0
2011,eth,80006000.0
2012,eth,121684000.0
2013,eth,161962000.0
2014,eth,204514000.0
2015,eth,290451000.0
1970,fji,740000.0
1971,fji,643000.0
1972,fji,851000.0
1973,fji,1054000.0
1974,fji,1059000.0
1975,fji,1560000.0
1976,fji,2686000.0
1977,fji,2619000.0
1978,fji,5080000.0
1979,fji,4146000.0
1980,fji,4198000.0
1981,fji,4880000.0
1982,fji,9176000.0
1983,fji,8509000.0
1984,fji,12758000.0
1985,fji,14357000.0
1986,fji,17478000.0
1987,fji,20218000.0
1988,fji,23302000.0
1989,fji,23147000.0
1990,fji,41458000.0
1991,fji,47527000.0
1992,fji,31356000.0
1993,fji,34658000.0
1994,fji,50390000.0
1995,fji,30197000.0
1996,fji,18848000.0
1997,fji,10995000.0
1998,fji,14180000.0
1999,fji,20782000.0
2000,fji,16879000.0
2001,fji,10125000.0
2002,fji,10749000.0
2003,fji,10619000.0
2004,fji,6316000.0
2005,fji,8548000.0
2006,fji,7595000.0
2007,fji,10398000.0
2008,fji,7719000.0
2009,fji,10346000.0
2010,fji,9079000.0
2011,fji,13590000.0
2012,fji,11170000.0
2013,fji,15015000.0
2014,fji,21016000.0
2015,fji,12822000.0
1970,gab,5454000.0
1971,gab,6748000.0
1972,gab,6960000.0
1973,gab,14366000.0
1974,gab,9441000.0
1975,gab,6729000.0
1976,gab,6893000.0
1977,gab,11041000.0
1978,gab,18664000.0
1979,gab,18188000.0
1980,gab,19316000.0
1981,gab,18469000.0
1982,gab,17853000.0
1983,gab,27816000.0
1984,gab,41084000.0
1985,gab,32418000.0
1986,gab,19889000.0
1987,gab,12543000.0
1988,gab,18049000.0
1989,gab,17141000.0
1990,gab,17621000.0
1991,gab,41335000.0
1992,gab,83530000.0
1993,gab,30560000.0
1994,gab,62623000.0
1995,gab,90011000.0
1996,gab,80255000.0
1997,gab,143334000.0
1998,gab,95022000.0
1999,gab,231859000.0
2000,gab,160313000.0
2001,gab,223030000.0
2002,gab,200682000.0
2003,gab,153713000.0
2004,gab,109703000.0
2005,gab,63436000.0
2006,gab,83670000.0
2007,gab,543747000.0
2008,gab,2185147000.0
2009,gab,222305000.0
2010,gab,170625000.0
2011,gab,165368000.0
2012,gab,117955000.0
2013,gab,63564000.0
2014,gab,89611000.0
2015,gab,104114000.0
1970,gmb,110000.0
1971,gmb,178000.0
1972,gmb,251000.0
1973,gmb,309000.0
1974,gmb,362000.0
1975,gmb,387000.0
1976,gmb,318000.0
1977,gmb,305000.0
1978,gmb,10000.0
1979,gmb,0.0
1980,gmb,40000.0
1981,gmb,231000.0
1982,gmb,796000.0
1983,gmb,4788000.0
1984,gmb,3231000.0
1985,gmb,260000.0
1986,gmb,3460000.0
1987,gmb,6367000.0
1988,gmb,8221000.0
1989,gmb,11228000.0
1990,gmb,12670000.0
1991,gmb,12301000.0
1992,gmb,14233000.0
1993,gmb,14087000.0
1994,gmb,15286000.0
1995,gmb,15135000.0
1996,gmb,14567000.0
1997,gmb,13454000.0
1998,gmb,14572000.0
1999,gmb,11047000.0
2000,gmb,12334000.0
2001,gmb,9272000.0
2002,gmb,9015000.0
2003,gmb,11309000.0
2004,gmb,17124000.0
2005,gmb,15770000.0
2006,gmb,16760000.0
2007,gmb,20056000.0
2008,gmb,10279000.0
2009,gmb,11188000.0
2010,gmb,12550000.0
2011,gmb,16223000.0
2012,gmb,15751000.0
2013,gmb,18353000.0
2014,gmb,33040000.0
2015,gmb,31615000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,228000.0
1995,geo,0.0
1996,geo,1028000.0
1997,geo,2687000.0
1998,geo,148595000.0
1999,geo,39118000.0
2000,geo,40587000.0
2001,geo,23801000.0
2002,geo,32618000.0
2003,geo,57373000.0
2004,geo,133256000.0
2005,geo,80030000.0
2006,geo,165427000.0
2007,geo,85488000.0
2008,geo,39863000.0
2009,geo,70432000.0
2010,geo,71055000.0
2011,geo,66958000.0
2012,geo,47910000.0
2013,geo,55883000.0
2014,geo,97622000.0
2015,geo,66394000.0
1970,gha,9300000.0
1971,gha,6344000.0
1972,gha,4643000.0
1973,gha,9750000.0
1974,gha,11520000.0
1975,gha,19371000.0
1976,gha,25400000.0
1977,gha,20307000.0
1978,gha,32091000.0
1979,gha,38196000.0
1980,gha,35259000.0
1981,gha,34895000.0
1982,gha,38554000.0
1983,gha,60013000.0
1984,gha,52933000.0
1985,gha,50848000.0
1986,gha,54668000.0
1987,gha,60049000.0
1988,gha,57097000.0
1989,gha,48707000.0
1990,gha,63934000.0
1991,gha,62900000.0
1992,gha,75161000.0
1993,gha,64008000.0
1994,gha,84874000.0
1995,gha,107651000.0
1996,gha,93563000.0
1997,gha,98568000.0
1998,gha,100151000.0
1999,gha,115535000.0
2000,gha,141368000.0
2001,gha,83076000.0
2002,gha,45542000.0
2003,gha,60330000.0
2004,gha,105812000.0
2005,gha,126650000.0
2006,gha,127941000.0
2007,gha,64415000.0
2008,gha,63277000.0
2009,gha,55276000.0
2010,gha,74087000.0
2011,gha,87614000.0
2012,gha,116574000.0
2013,gha,163470000.0
2014,gha,206564000.0
2015,gha,433599000.0
1970,grd,0.0
1971,grd,179000.0
1972,grd,185000.0
1973,grd,194000.0
1974,grd,325000.0
1975,grd,384000.0
1976,grd,460000.0
1977,grd,239000.0
1978,grd,246000.0
1979,grd,270000.0
1980,grd,307000.0
1981,grd,470000.0
1982,grd,476000.0
1983,grd,787000.0
1984,grd,1492000.0
1985,grd,1342000.0
1986,grd,2151000.0
1987,grd,1928000.0
1988,grd,2268000.0
1989,grd,1020000.0
1990,grd,1105000.0
1991,grd,1770000.0
1992,grd,2721000.0
1993,grd,4461000.0
1994,grd,4896000.0
1995,grd,3853000.0
1996,grd,4377000.0
1997,grd,4406000.0
1998,grd,5464000.0
1999,grd,5712000.0
2000,grd,6339000.0
2001,grd,6234000.0
2002,grd,8094000.0
2003,grd,7679000.0
2004,grd,6028000.0
2005,grd,5281000.0
2006,grd,5776000.0
2007,grd,7202000.0
2008,grd,8860000.0
2009,grd,9375000.0
2010,grd,11038000.0
2011,grd,10551000.0
2012,grd,6301000.0
2013,grd,28643000.0
2014,grd,11245000.0
2015,grd,15977000.0
1970,gtm,5987000.0
1971,gtm,4629000.0
1972,gtm,5962000.0
1973,gtm,8193000.0
1974,gtm,6745000.0
1975,gtm,7510000.0
1976,gtm,7464000.0
1977,gtm,9330000.0
1978,gtm,13746000.0
1979,gtm,14764000.0
1980,gtm,16852000.0
1981,gtm,24821000.0
1982,gtm,38132000.0
1983,gtm,50322000.0
1984,gtm,58228000.0
1985,gtm,76850000.0
1986,gtm,67003000.0
1987,gtm,84252000.0
1988,gtm,107274000.0
1989,gtm,110451000.0
