year,country,ny_adj_dco2_gn_zs
2008,bhs,0.11555365779721001
2009,bhs,0.196839084544207
2010,bhs,0.30175312135578697
2011,bhs,0.241486367617807
2012,bhs,0.243934502128442
2013,bhs,0.2460320981003
1980,bhr,0.7815198733725841
1981,bhr,0.80391494281741
1982,bhr,0.9639967352493951
1983,bhr,0.841133954462207
1984,bhr,0.938959559067768
1985,bhr,1.21222590838063
1986,bhr,1.6581722939993102
1987,bhr,1.6061042355788702
1988,bhr,1.7159010774688
1989,bhr,1.65512136075711
1990,bhr,1.76684090414983
1991,bhr,1.32561988047185
1992,bhr,1.2804186385478302
1993,bhr,1.73660108373128
1994,bhr,1.71571184177441
1995,bhr,1.63504266101981
1996,bhr,1.56508237935647
1997,bhr,1.7749754659505201
1998,bhr,1.95817536233143
1999,bhr,1.8676451844305
2000,bhr,1.43644127025723
2001,bhr,1.13411691052984
2002,bhr,1.24798220913164
2003,bhr,1.1627370751339798
2004,bhr,1.08144728343334
2005,bhr,1.00086172962406
2006,bhr,0.8773584759538259
2007,bhr,0.8995823601156441
2008,bhr,0.874144303369732
2009,bhr,0.970979477057128
2010,bhr,0.9362635305035709
2011,bhr,0.898734632942854
2012,bhr,0.89933232648123
2013,bhr,0.914093743440654
1973,bgd,0.089978335278216
1974,bgd,0.0658566796558956
1975,bgd,0.0489242596856839
1976,bgd,0.114973630912548
1977,bgd,0.135374837291654
1978,bgd,0.10979618593649901
1979,bgd,0.11321461755955302
1980,bgd,0.12674931739009498
1981,bgd,0.12420475795132302
1982,bgd,0.158147142229909
1983,bgd,0.166278127953007
1984,bgd,0.178757508585488
1985,bgd,0.180501580089856
1986,bgd,0.21221834314313104
1987,bgd,0.20149593819658398
1988,bgd,0.22328070958436802
1989,bgd,0.22277715618059
1990,bgd,0.24101729340885103
1991,bgd,0.26043611976556497
1992,bgd,0.292121056913657
1993,bgd,0.28291606968771504
1994,bgd,0.31165716950314803
1995,bgd,0.34486312697046007
1996,bgd,0.307021353114683
1997,bgd,0.316498084446703
1998,bgd,0.29968709994132003
1999,bgd,0.31434237959936895
2000,bgd,0.344474321748006
2001,bgd,0.411196750922317
2002,bgd,0.428838531596095
2003,bgd,0.404496590283742
2004,bgd,0.45452111734292
2005,bgd,0.419731110283055
2006,bgd,0.535634456154197
2007,bgd,0.484698070738435
2008,bgd,0.45338133072007597
2009,bgd,0.4385357734344211
2010,bgd,0.423473921345521
2011,bgd,0.398468576246937
2012,bgd,0.419053298360578
2013,bgd,0.406660012344636
1970,brb,0.316746517924764
1971,brb,0.33736064788443393
1972,brb,0.32518889824581204
1973,brb,0.2711714569836
1974,brb,0.252434171517463
1975,brb,0.2761688995104
1976,brb,0.252322819512727
1977,brb,0.267348393259227
1978,brb,0.27507932602775603
1979,brb,0.23818187964335602
1980,brb,0.23558190532217801
1981,brb,0.234063243335203
1982,brb,0.22714586225498798
1983,brb,0.24190068707152898
1984,brb,0.252473822420205
1985,brb,0.284554252169339
1986,brb,0.297180245288518
1987,brb,0.28715935032608303
1988,brb,0.28353497624432106
1989,brb,0.27943339292202396
1990,brb,0.26842117737244797
1991,brb,0.316717762309849
1992,brb,0.27223101125969196
1993,brb,0.307632445100455
1994,brb,0.20324578441111
1995,brb,0.22225570381133802
1996,brb,0.221158812062476
1997,brb,0.22710689675573603
1998,brb,0.260350058881945
1999,brb,0.272184090367118
2000,brb,0.267560258890094
2001,brb,0.286608947479346
2002,brb,0.29164346889242304
2003,brb,0.302157896847044
2004,brb,0.296324340976223
2005,brb,0.29510924214250606
2006,brb,0.285342255737517
2007,brb,0.289567620527593
2008,brb,0.342027636108291
2009,brb,0.339019432486469
2010,brb,0.330121896518598
2011,brb,0.35779118366579205
2012,brb,0.38139055408722206
1992,blr,2.7474773558201004
1993,blr,2.5310092212546498
1994,blr,2.53058095686503
1995,blr,2.63682093294004
1996,blr,2.48701029615553
1997,blr,2.65516405652425
1998,blr,2.43933688687657
1999,blr,3.03721252128177
2000,blr,2.86965032030932
2001,blr,3.0127122360479905
2002,blr,2.60404500060096
2003,blr,2.24850232365334
2004,blr,1.9457383587654498
2005,blr,1.5818172824380001
2006,blr,1.41662477074603
2007,blr,1.17677029923048
2008,blr,0.945293325347718
2009,blr,1.15182138578131
2010,blr,1.08171267005779
2011,blr,1.03906609450135
2012,blr,1.0332329444780202
2013,blr,0.945592318460452
1970,bel,0.616985128128922
1971,bel,0.5690204858399929
1972,bel,0.518088265235243
1973,bel,0.45797245037392603
1974,bel,0.419003441332261
1975,bel,0.35686653984265404
1976,bel,0.374444900154128
1977,bel,0.33717045027189796
1978,bel,0.32099684764624103
1979,bel,0.317355936824752
1980,bel,0.310545428570459
1981,bel,0.38102740585446604
1982,bel,0.44339467573572905
1983,bel,0.426088931447289
1984,bel,0.483309441164767
1985,bel,0.48174615684249394
1986,bel,0.35164402548961
1987,bel,0.29289714275082895
1988,bel,0.27481427644858103
1989,bel,0.30661276595952003
1990,bel,0.253593775447932
1991,bel,0.269541934100788
1992,bel,0.252426212549887
1993,bel,0.260084619053157
1994,bel,0.25536340787747197
1995,bel,0.22478915009901101
1996,bel,0.250321307157088
1997,bel,0.277781416384603
1998,bel,0.285186685528733
1999,bel,0.28521927143736
2000,bel,0.32147400367085105
2001,bel,0.333319561908977
2002,bel,0.29521869481857105
2003,bel,0.263971138704818
2004,bel,0.22967860543433896
2005,bel,0.22481481850896898
2006,bel,0.217346006149447
2007,bel,0.18918186303150103
2008,bel,0.177137703234039
2009,bel,0.197770611338768
2010,bel,0.20776928051716603
2011,bel,0.17750094248408702
2012,bel,0.19219980166920003
2013,bel,0.193169317624289
1970,blz,0.31365799577518394
1971,blz,0.35634529482581506
1972,blz,0.374159241768706
1973,blz,0.315744643747088
1974,blz,0.293694919245772
1975,blz,0.324040258010358
1976,blz,0.41336024430499
1977,blz,0.39474883864175103
1978,blz,0.40407826504009997
1979,blz,0.37795871226611205
1980,blz,0.288987641769097
1981,blz,0.310280992084263
1982,blz,0.34332699101127506
1983,blz,0.34307278117359
1984,blz,0.32714984299618
1985,blz,0.382285581891586
1986,blz,0.37892204788869605
1987,blz,0.3610505759085821
1988,blz,0.36514037783547
1989,blz,0.403879124058833
1990,blz,0.37912676841531895
1991,blz,0.427827947703695
1992,blz,0.37934824586271504
1993,blz,0.38732584209589505
1994,blz,0.382858663363339
1995,blz,0.37285076095296993
1996,blz,0.303703945484656
1997,blz,0.38599150640826096
1998,blz,0.35968245633805995
1999,blz,0.572873497426468
2000,blz,0.6028540142773872
2001,blz,0.622993001830409
2002,blz,0.30686215059710903
2003,blz,0.319325152291102
2004,blz,0.32684553724388105
2005,blz,0.33594340725372196
2006,blz,0.334480129521947
2007,blz,0.354766590993149
2008,blz,0.338204902331123
2009,blz,0.34602949136704697
2010,blz,0.41345476353785604
2011,blz,0.383854190167146
2012,blz,0.391696541133017
2013,blz,0.393598384730552
1970,ben,0.11382026374137501
1971,ben,0.12540074319823402
1972,ben,0.14262261365439902
1973,ben,0.12082383850593599
1974,ben,0.128768935871342
1975,ben,0.127927182556988
1976,ben,0.0774959006908579
1977,ben,0.0884809367044036
1978,ben,0.0945008380303497
1979,ben,0.0818085595386732
1980,ben,0.10773208333275501
1981,ben,0.10767513702940401
1982,ben,0.13828320599441501
1983,ben,0.155972629552001
1984,ben,0.19231563669308302
1985,ben,0.290344042696582
1986,ben,0.218170517530267
1987,ben,0.150383324006423
1988,ben,0.15757295248226502
1989,ben,0.20642744713602
1990,ben,0.183932619870417
1991,ben,0.21891841787716199
1992,ben,0.296162296074713
1993,ben,0.280759755693108
1994,ben,0.463121819459759
1995,ben,0.36908914996291203
1996,ben,0.332688812072687
1997,ben,0.340734147835503
1998,ben,0.318513057285431
1999,ben,0.41571812215680304
2000,ben,0.46400859567035707
2001,ben,0.51461941242499
2002,ben,0.541167877194986
2003,ben,0.499801375321643
2004,ben,0.485333816650308
2005,ben,0.447192508659509
2006,ben,0.6991891012805029
2007,ben,0.715516834744798
2008,ben,0.611630850920277
2009,ben,0.6664931391537889
2010,ben,0.743964299500765
2011,ben,0.664524866643992
2012,ben,0.699230504265868
2013,ben,0.688455192187683
1970,bmu,0.152958788570506
1971,bmu,0.145767446682536
1972,bmu,0.15111617957729698
1973,bmu,0.23667223944399104
1974,bmu,0.234703111516369
1975,bmu,0.242874802322227
1976,bmu,0.23706331482831303
1977,bmu,0.21324559349679298
1978,bmu,0.20292393599546601
1979,bmu,0.227253889867824
1980,bmu,0.194962987021782
1981,bmu,0.158135914883712
1982,bmu,0.166021105177001
1983,bmu,0.17532359741712897
1984,bmu,0.16149414580178
1985,bmu,0.162299630866426
1986,bmu,0.141086845964084
1987,bmu,0.183324088983397
1988,bmu,0.20056155945377696
1989,bmu,0.24468336780917604
1990,bmu,0.18351961416132603
1991,bmu,0.159688626234693
1992,bmu,0.129371338960032
1993,bmu,0.145958880749743
1994,bmu,0.144791751663168
1995,bmu,0.135368459425178
2007,bmu,0.057942209843664
2008,bmu,0.0447376245431912
2009,bmu,0.0595606947469203
2010,bmu,0.0625370769326681
2011,bmu,0.0553096615021359
2012,bmu,0.0531704946582627
2013,bmu,0.0525260155609889
1980,btn,0.0583339085420093
1981,btn,0.0719915411786972
1982,btn,0.0997260894968284
1983,btn,0.088979241778933
1984,btn,0.14538618549562196
1985,btn,0.180963124431331
1986,btn,0.137067380989128
1987,btn,0.19804915200141102
1988,btn,0.191354172288413
1989,btn,0.11168901926617
1990,btn,0.225562965980095
1991,btn,0.42290396214551595
1992,btn,0.519856193550284
1993,btn,0.49041840699682104
1994,btn,0.48560306254535296
1995,btn,0.5543573859195071
1996,btn,0.658863055589192
1997,btn,0.7416557812918622
1998,btn,0.7693993649902751
1999,btn,0.7294148485308578
2000,btn,0.620589854875942
2001,btn,0.575374866511459
2002,btn,0.572137846451246
2003,btn,0.463954843076536
2004,btn,0.348390270095018
2005,btn,0.39762985284249003
2006,btn,0.37045482639968
2007,btn,0.291188274642781
2008,btn,0.31043996949396996
2009,btn,0.294137920286892
2010,btn,0.30607716838615007
2011,btn,0.318711357086392
2012,btn,0.349536869217979
2013,btn,0.36937143993983396
1970,bol,0.313837729045584
1971,bol,0.3783671587803111
1972,bol,0.40744554302098795
1973,bol,0.419328522845261
1974,bol,0.28282581407686896
1975,bol,0.31460811236193204
1976,bol,0.333252234813351
1977,bol,0.299146030751039
1978,bol,0.313155340100813
1979,bol,0.277534882657204
1980,bol,0.300325952467268
1981,bol,0.24596603652655502
1982,bol,0.289772339227387
1983,bol,0.298675276772588
1984,bol,0.269394807204392
1985,bol,0.333109851694829
1986,bol,0.426702487814343
1987,bol,0.421714730572877
1988,bol,0.445103226216454
1989,bol,0.526626045642834
1990,bol,0.590229911309945
1991,bol,0.5871519754405761
1992,bol,0.654157499355842
1993,bol,0.807407036285568
1994,bol,0.882550941896259
1995,bol,0.8609290226695129
1996,bol,0.842969934582125
1997,bol,0.8937400725446271
1998,bol,0.880605013442591
1999,bol,0.9148315423606791
2000,bol,0.8520249763545419
2001,bol,0.8730628645358309
2002,bol,0.8994972574098841
2003,bol,1.35672344516784
2004,bol,1.21139782500749
2005,bol,1.06639477702079
2006,bol,1.12494749846991
2007,bol,0.8629877987424059
2008,bol,0.758059370045566
2009,bol,0.785389235409226
2010,bol,0.767926208532063
2011,bol,0.685673749325874
2012,bol,0.665390102844422
2013,bol,0.645155476001607
1994,bih,1.69452893870536
1995,bih,1.24718231420538
1996,bih,1.01086805159968
1997,bih,1.52699244443683
1998,bih,1.3779924292076298
1999,bih,1.26170773737226
2000,bih,1.54049454371021
2001,bih,1.49784175839837
2002,bih,1.44614052891453
2003,bih,1.21585204034262
2004,bih,1.1514920107401498
2005,bih,1.15502878447691
2006,bih,1.1457932612506998
2007,bih,0.9683475009041309
2008,bih,0.9335032221407099
2009,bih,1.05564245746117
2010,bih,1.1604214343885901
2011,bih,1.24644462592181
2012,bih,1.3710761727246499
2013,bih,1.35993246719429
1972,bwa,0.0199439567187552
1973,bwa,0.0335650483982167
1974,bwa,0.0501147710149664
1975,bwa,0.10256127736530099
1976,bwa,0.33194989060228997
1977,bwa,0.38631416430512705
1978,bwa,0.341002318212561
1979,bwa,0.304505362141805
1980,bwa,0.284232096530971
1981,bwa,0.29329498989415803
1982,bwa,0.366083743972343
1983,bwa,0.33232582592654
1984,bwa,0.35493951288759606
1985,bwa,0.45466166426200705
1986,bwa,0.425827617495264
1987,bwa,0.38022612936301
1988,bwa,0.29360360048420603
1989,bwa,0.29670877055437
1990,bwa,0.292099674293489
1991,bwa,0.277119637717718
1992,bwa,0.4110309262836671
1993,bwa,0.43493263110781
1994,bwa,0.49554006035587395
1995,bwa,0.44325348971452205
1996,bwa,0.41591731319462605
1997,bwa,0.412781966720696
1998,bwa,0.500059992186679
1999,bwa,0.44694296749214096
2000,bwa,0.535693302747134
2001,bwa,0.5707213797728921
2002,bwa,0.6849271715632421
2003,bwa,0.468861370953082
2004,bwa,0.425192511154343
2005,bwa,0.411417726660349
2006,bwa,0.41932890982201504
2007,bwa,0.40361743225773794
2008,bwa,0.43572496004526207
2009,bwa,0.40313499779520506
2010,bwa,0.40186902630062
2011,bwa,0.30223932990404
2012,bwa,0.34253150605912797
2013,bwa,0.38254391601057997
1970,bra,0.299919488403823
1971,bra,0.299163893905713
1972,bra,0.294965479117965
1973,bra,0.270052276053593
1974,bra,0.24228442722993201
1975,bra,0.24130548917118602
1976,bra,0.214514423600633
1977,bra,0.210102997683572
1978,bra,0.21823633013037
1979,bra,0.227857479017264
1980,bra,0.240504925744851
1981,bra,0.219792007635286
1982,bra,0.22377512104574301
1983,bra,0.31792600821699607
1984,bra,0.327666718998081
1985,bra,0.343116782533677
1986,bra,0.320178362189274
1987,bra,0.31383946758551196
1988,bra,0.29577479229144105
1989,bra,0.22474638978047104
1990,bra,0.22954272296066197
1991,bra,0.284531758105398
1992,bra,0.30788859556551595
1993,bra,0.29877401762246003
1994,bra,0.25794589904639803
1995,bra,0.20144033029513103
1996,bra,0.20951446560085502
1997,bra,0.220218464993238
1998,bra,0.242386376778062
1999,bra,0.37096785417861106
2000,bra,0.356335834833517
2001,bra,0.445151901452695
2002,bra,0.494482280374246
2003,bra,0.449524858501844
2004,bra,0.40757804876514003
2005,bra,0.328581799623553
2006,bra,0.276295118265953
2007,bra,0.237623035032083
2008,bra,0.216694589562256
2009,bra,0.212410654349538
2010,bra,0.18156076911555105
2011,bra,0.165664250980151
2012,bra,0.18728446813520996
2013,bra,0.199397345957026
1989,brn,1.0013733910470601
1990,brn,0.871889753763719
1991,brn,0.774274700046312
1992,brn,0.7033171206396851
1993,brn,0.7111669718597521
1994,brn,0.700153097243386
1995,brn,0.6362711981219771
1996,brn,0.615333065058763
1997,brn,0.646246097885953
1998,brn,0.880991677211409
1999,brn,0.605495115725951
2000,brn,0.692928083648359
2001,brn,0.7239607705439921
2002,brn,0.601568497506237
2003,brn,0.5556884557251259
2004,brn,0.478283356372694
2005,brn,0.392919560027377
2006,brn,0.314426703917831
2007,brn,0.644142420486028
2008,brn,0.626402522568974
2009,brn,0.7304100986656421
2012,brn,0.5941888562489219
1980,bgr,1.14799584205026
1981,bgr,1.30783969245467
1982,bgr,1.59339506946309
1983,bgr,1.9556387665400499
1984,bgr,1.9244147249944699
1985,bgr,2.04464888290695
1986,bgr,1.87519924931548
1987,bgr,1.39483853277933
1988,bgr,1.73272891295319
1989,bgr,1.9345639522866598
1990,bgr,1.96187614520004
1991,bgr,3.0565116357474906
1992,bgr,2.85360483199901
1993,bgr,3.5431000863740096
1994,bgr,3.2687586425107096
1995,bgr,2.71245071930647
1996,bgr,3.54470328279082
1997,bgr,2.98348557218302
1998,bgr,2.18815455172115
1999,bgr,2.1482951423039602
2000,bgr,2.2753446260440002
2001,bgr,2.28489172078062
2002,bgr,1.9366272170691898
2003,bgr,1.6481660882407099
2004,bgr,1.3856517666826902
2005,bgr,1.3215904799601101
2006,bgr,1.25980453541783
2007,bgr,1.13132439375321
2008,bgr,0.9031536527887251
2009,bgr,0.808135667122121
2010,bgr,0.879245148673343
2011,bgr,0.898153937479607
2012,bgr,0.9716273334328559
2013,bgr,0.9838354637112909
1970,bfa,0.0416428370330507
1971,bfa,0.0442721363697414
1972,bfa,0.0418645767634817
1973,bfa,0.0399601143174814
1974,bfa,0.0483152349985411
1975,bfa,0.0461846343124266
1976,bfa,0.0449331286025125
1977,bfa,0.0501324940287086
1978,bfa,0.0575336970833563
1979,bfa,0.0619958546943507
1980,bfa,0.0656924466604648
1981,bfa,0.10201470308745698
1982,bfa,0.114640557713298
1983,bfa,0.136454999256853
1984,bfa,0.12249008815025
1985,bfa,0.12314106389210601
1986,bfa,0.0975486783398443
1987,bfa,0.0937068127009749
1988,bfa,0.0953202273938826
1989,bfa,0.148583434721485
1990,bfa,0.0937054279663709
1991,bfa,0.103629724596173
1992,bfa,0.15104162608297697
1993,bfa,0.149763947416279
1994,bfa,0.196307455950487
1995,bfa,0.156386989557875
1996,bfa,0.166137351447878
1997,bfa,0.20667611563655303
1998,bfa,0.197049502082773
1999,bfa,0.20371216378213503
2000,bfa,0.272180512030318
2001,bfa,0.252101256337228
2002,bfa,0.22827249838608998
2003,bfa,0.19269584565972803
2004,bfa,0.17830891251454997
2005,bfa,0.16767157207991798
2006,bfa,0.19659111036685697
2007,bfa,0.21351695778085802
2008,bfa,0.18353483555735897
2009,bfa,0.18334955157139604
2010,bfa,0.17188338474723303
2011,bfa,0.180253871811716
2012,bfa,0.19133023908711103
2013,bfa,0.20344538751486302
1970,bdi,0.0353656785254595
1971,bdi,0.0426937979311302
1972,bdi,0.0466659695632194
1973,bdi,0.0395947537536924
1974,bdi,0.0480348124453679
1975,bdi,0.0363755950261224
1976,bdi,0.0418514360233375
1977,bdi,0.041169680961674
1978,bdi,0.0416836641631168
1979,bdi,0.0377330343470764
1980,bdi,0.0464943266797689
1981,bdi,0.0527526073591338
1982,bdi,0.0544621054458936
1983,bdi,0.069866956642046
1984,bdi,0.0864328713083378
1985,bdi,0.0815713982963762
1986,bdi,0.0845091407586719
1987,bdi,0.103844081482148
1988,bdi,0.10856319078782599
1989,bdi,0.129180114532647
1990,bdi,0.129751798336179
1991,bdi,0.150739060067745
1992,bdi,0.15397940261049803
1993,bdi,0.194562737820938
1994,bdi,0.20896731117488898
1995,bdi,0.193007974599314
1996,bdi,0.22713149457982298
1997,bdi,0.19854489785735802
1998,bdi,0.212279374036204
1999,bdi,0.23627774490223002
2000,bdi,0.222996200572656
2001,bdi,0.16741685955307098
2002,bdi,0.18970773598309698
2003,bdi,0.157217657551507
2004,bdi,0.17320463063882702
2005,bdi,0.113532975119712
2006,bdi,0.12487248561299401
2007,bdi,0.12131116098384802
2008,bdi,0.10705308752246101
2009,bdi,0.101695850010914
2010,bdi,0.0906557338453266
2011,bdi,0.086649146480597
2012,bdi,0.0880059450102565
2013,bdi,0.0857098386924656
1980,cpv,0.254642009020463
1981,cpv,0.0762006175014954
1982,cpv,0.0935377963997222
1983,cpv,0.101780049781646
1984,cpv,0.253091775510276
1985,cpv,0.25214134949809397
1986,cpv,0.128734309789988
1987,cpv,0.146876936776426
1988,cpv,0.12398345616777699
1989,cpv,0.14037705326189198
1990,cpv,0.140657808152983
1991,cpv,0.147521610389447
1992,cpv,0.15312781693896899
1993,cpv,0.115701947869203
1994,cpv,0.15493828790974098
1995,cpv,0.13862988809982701
1996,cpv,0.170494457956578
1997,cpv,0.183969999400523
1998,cpv,0.191105455128066
1999,cpv,0.194396288497987
2000,cpv,0.24253561100003002
2001,cpv,0.264492023938327
2002,cpv,0.293415638591073
2003,cpv,0.23646770187491298
2004,cpv,0.22630882789350196
2005,cpv,0.25341344359308604
2006,cpv,0.244652294698598
2007,cpv,0.21879534342239498
2008,cpv,0.14814589631418099
2009,cpv,0.167607802005024
2010,cpv,0.173269995867011
2011,cpv,0.23011632837379803
2012,cpv,0.25567874046860894
2013,cpv,0.250563199215764
1970,khm,0.218156756313799
1971,khm,0.0365062833651754
1972,khm,0.0347883825559097
1973,khm,0.0291955257825339
1974,khm,0.0219739648671688
1995,khm,0.27115968518231304
1996,khm,0.287751342641505
1997,khm,0.283482009402168
1998,khm,0.407684889892294
1999,khm,0.36473786895687604
2000,khm,0.38092812357848294
2001,khm,0.41295620463234
2002,khm,0.390163944151898
2003,khm,0.39677099537076793
2004,khm,0.370762028629255
2005,khm,0.37464629991249504
2006,khm,0.36406071485051095
2007,khm,0.368688711661279
2008,khm,0.36172725024519203
2009,khm,0.382340246767326
2010,khm,0.367878271698971
2011,khm,0.35541224846084296
2012,khm,0.35890817138324393
2013,khm,0.36601707888971396
1970,cmr,0.0831101624661652
1971,cmr,0.102991585469887
1972,cmr,0.0981600560105528
1973,cmr,0.0950126716101164
1974,cmr,0.0876217604834081
1975,cmr,0.0924918713918377
1976,cmr,0.0835495988367058
1977,cmr,0.13421704371429802
1978,cmr,0.12008204270794198
1979,cmr,0.0885342845102385
1980,cmr,0.203121472340505
1981,cmr,0.251331365159102
1982,cmr,0.320454541106045
1983,cmr,0.34626370703218395
1984,cmr,0.307897699886221
1985,cmr,0.32778471719660995
1986,cmr,0.0789075164873007
1987,cmr,0.0653827810771934
1988,cmr,0.0795852845576471
1989,cmr,0.32936562127122904
1990,cmr,0.0804678829769673
1991,cmr,0.0492276656351567
1992,cmr,0.18872154239520003
1993,cmr,0.168598412389781
1994,cmr,0.251816285911506
1995,cmr,0.31427521517908
1996,cmr,0.30648243246475
1997,cmr,0.21825547430048997
1998,cmr,0.224433705135898
1999,cmr,0.20236161833518101
2000,cmr,0.268886474358924
2001,cmr,0.26979965800239497
2002,cmr,0.24242498425012302
2003,cmr,0.21652163560852497
2004,cmr,0.19990766968266302
2005,cmr,0.18610032219898398
2006,cmr,0.18416377202753398
2007,cmr,0.256361907814515
2008,cmr,0.218391241044076
2009,cmr,0.263543700251763
2010,cmr,0.26984391833031895
2011,cmr,0.20879287284064396
2012,cmr,0.22685464414963602
2013,cmr,0.220808720102852
1970,can,0.527150388396169
1971,can,0.512337709515775
1972,can,0.512440217009726
1973,can,0.471653970105845
1974,can,0.43548636784070593
1975,can,0.452533661571069
1976,can,0.40981541318733095
1977,can,0.44078174895848204
1978,can,0.47248722665563003
1979,can,0.496008552556019
1980,can,0.486823116989609
1981,can,0.470368485810463
1982,can,0.476126777747738
1983,can,0.451954440926105
1984,can,0.475033320781859
1985,can,0.479421139180949
1986,can,0.46031455987603204
1987,can,0.44404297213104604
1988,can,0.417446555892091
1989,can,0.40098697040484793
1990,can,0.376887286824505
1991,can,0.374972769891945
1992,can,0.41406281429704495
1993,can,0.44451501914172203
1994,can,0.47088186743864796
1995,can,0.475409784232101
1996,can,0.4816827249761121
1997,can,0.49131985516751
1998,can,0.531890762449171
1999,can,0.520760512607274
2000,can,0.505651720515617
2001,can,0.5226413511790661
2002,can,0.512769393687539
2003,can,0.477404190305159
2004,can,0.43060722391981804
2005,can,0.40028194667667605
2006,can,0.36015384039451004
2007,can,0.34194778598191
2008,can,0.32320398219613
2009,can,0.34620465862328403
2010,can,0.294581059750753
2011,can,0.267952790299567
2012,can,0.273955721930829
2013,can,0.284772013012573
1970,caf,0.14895195230829902
1971,caf,0.13078406488484098
1972,caf,0.110696524990342
1973,caf,0.096173685699421
1974,caf,0.0717919626491788
1975,caf,0.0530872611072455
1976,caf,0.0592300094365785
1977,caf,0.0565800394730338
1978,caf,0.0579894431926369
1979,caf,0.0391158238229897
1980,caf,0.0388598237595571
1981,caf,0.0628202367502713
1982,caf,0.0670269547878501
1983,caf,0.0826828777948
1984,caf,0.0915914709631885
1985,caf,0.0751770302247994
1986,caf,0.0599545128258385
1987,caf,0.0946629632012844
1988,caf,0.0836569736994071
1989,caf,0.0971956196598047
1990,caf,0.0689910363156897
1991,caf,0.0779294373304502
1992,caf,0.0828225893056343
1993,caf,0.0982964371259307
1994,caf,0.16170495127409804
1995,caf,0.12672559884214002
1996,caf,0.14480287457462898
1997,caf,0.16694503847911402
1998,caf,0.16842797990565098
1999,caf,0.17529724381786999
2000,caf,0.202253736048383
2001,caf,0.187397058120792
2002,caf,0.181085617815689
2003,caf,0.154219430942391
2004,caf,0.13149336594803
2005,caf,0.128643555986643
2006,caf,0.132455738805288
2007,caf,0.121848352749798
2008,caf,0.10791324669656599
2009,caf,0.109129980138321
2010,caf,0.12433455268349199
2011,caf,0.12571475961665
2012,caf,0.136125709783854
2013,caf,0.12561213543937
1970,tcd,0.0352287379135161
1971,tcd,0.0422813559799112
1972,tcd,0.0307599138008233
1973,tcd,0.0396073127148973
1974,tcd,0.0403518659581997
1975,tcd,0.0409436701112154
1976,tcd,0.0435984541602563
1977,tcd,0.0469824401748601
1978,tcd,0.0419758776792629
1979,tcd,0.0533187028367791
1980,tcd,0.0588351695208984
1981,tcd,0.0773484107701349
1982,tcd,0.0856931873449484
1983,tcd,0.0907342552380894
1984,tcd,0.0908193485610347
1985,tcd,0.0698660527726818
1986,tcd,0.0728291155134151
1987,tcd,0.0735047217268637
1988,tcd,0.0201302878882681
1989,tcd,0.0339533809071033
1990,tcd,0.0421207728806215
1991,tcd,0.0191995888094969
1992,tcd,0.0249625826719193
1993,tcd,0.0385212213249739
1994,tcd,0.0501257407625075
1995,tcd,0.0421133665054634
1996,tcd,0.0405362636902445
1997,tcd,0.0466057669939763
1998,tcd,0.0417617118042706
1999,tcd,0.0519541684637157
2000,tcd,0.0876584439489315
2001,tcd,0.0720102003469937
2002,tcd,0.0633483496607946
2003,tcd,0.125007926784044
2004,tcd,0.0788493225667132
2005,tcd,0.0576253916678378
2006,tcd,0.0553247897217974
2007,tcd,0.0543854149979207
2008,tcd,0.052930466630763
2009,tcd,0.0509104685443636
2010,tcd,0.0471657299944428
2011,tcd,0.0441270963851436
2012,tcd,0.0484909169766775
2013,tcd,0.0513301091483102
1970,chl,0.386726239587589
1971,chl,0.37405157640138204
1972,chl,0.37988987070308605
1973,chl,0.27901504805994604
1974,chl,0.299409230806209
1975,chl,0.6462390802874879
1976,chl,0.525634079072988
1977,chl,0.37563957824076005
1978,chl,0.37269024403978707
1979,chl,0.32878185940864896
1980,chl,0.278126598438156
1981,chl,0.255617327920969
1982,chl,0.321025003316542
1983,chl,0.4234654467352921
1984,chl,0.495072555293382
1985,chl,0.5965384379685561
1986,chl,0.5812639058876811
1987,chl,0.5066196896777129
1988,chl,0.532383759088291
1989,chl,0.57792820710621
1990,chl,0.552425637937894
1991,chl,0.46950790471019
1992,chl,0.40801861276162105
1993,chl,0.41693673239793605
1994,chl,0.41444988892732004
1995,chl,0.359412245327712
1996,chl,0.40302315336350103
1997,chl,0.44067739821501395
1998,chl,0.47665394400735
1999,chl,0.572111910259921
2000,chl,0.523966321191876
2001,chl,0.540415398623204
2002,chl,0.5880225253843261
2003,chl,0.566140055210076
2004,chl,0.502663971232265
2005,chl,0.43974931336994394
2006,chl,0.40157977805239203
2007,chl,0.40634074101661294
2008,chl,0.388911234990323
2009,chl,0.38165102376831606
2010,chl,0.334674859140149
2011,chl,0.324876763589356
2012,chl,0.328788851752883
2013,chl,0.33563737155082596
1970,chn,1.12555049611145
1971,chn,1.2621377468899
1972,chn,1.2441095934606201
1973,chn,1.13159438911814
1974,chn,1.2237507422911102
1975,chn,1.3845550512803702
1976,chn,1.6399890796341101
1977,chn,1.69821861277351
1978,chn,2.38335406096411
1979,chn,2.23910496610963
1980,chn,2.26050909901716
1981,chn,2.4148131894355096
1982,chn,2.6927407078678596
1983,chn,2.64943844236188
1984,chn,2.67784349443008
1985,chn,2.5485022211644597
1986,chn,2.85579205585136
1987,chn,3.4868798416872697
1988,chn,3.41836505470093
1989,chn,3.2772736573890797
1990,chn,3.3782012592802597
1991,chn,3.49299024166444
