year,country,sl_fam_work_fe_zs
1981,grc,36.2000007629395
1982,grc,29.7999992370605
1983,grc,36.0
1984,grc,35.7000007629395
1985,grc,33.9000015258789
1986,grc,35.7000007629395
1987,grc,33.9000015258789
1988,grc,32.0999984741211
1989,grc,31.2999992370605
1990,grc,27.7000007629395
1991,grc,25.2000007629395
1992,grc,26.0
1993,grc,25.2000007629395
1994,grc,25.600000381469698
1995,grc,25.100000381469698
1996,grc,24.2000007629395
1997,grc,23.600000381469698
1998,grc,21.2999992370605
1999,grc,18.5
2000,grc,17.2000007629395
2001,grc,14.8000001907349
2002,grc,13.8999996185303
2003,grc,13.6000003814697
2004,grc,11.3000001907349
2005,grc,11.1000003814697
2006,grc,10.8000001907349
2007,grc,10.5
2008,grc,9.69999980926514
2009,grc,9.60000038146973
2010,grc,9.10000038146973
2011,grc,8.5
2012,grc,7.800000190734861
2013,grc,7.699999809265139
2014,grc,7.099999904632571
1991,grd,5.5
1996,grd,0.6000000238418579
1998,grd,1.70000004768372
1994,gtm,9.10000038146973
1998,gtm,13.1000003814697
2000,gtm,15.1000003814697
2002,gtm,25.399999618530302
2003,gtm,26.2999992370605
2004,gtm,21.3999996185303
2011,gtm,12.8000001907349
2012,gtm,17.6000003814697
2009,gin,47.7999992370605
2010,gin,46.9000015258789
2011,gin,47.7999992370605
2012,gin,47.7999992370605
1990,hti,11.1999998092651
1990,hnd,6.300000190734861
1991,hnd,6.599999904632571
1992,hnd,7.0
1994,hnd,6.099999904632571
1995,hnd,6.5
1996,hnd,10.5
1997,hnd,10.8000001907349
1998,hnd,10.6999998092651
1999,hnd,14.3000001907349
2001,hnd,11.3000001907349
2002,hnd,11.0
2003,hnd,10.1000003814697
2004,hnd,9.10000038146973
2005,hnd,8.300000190734862
2006,hnd,10.8999996185303
2007,hnd,11.1000003814697
2008,hnd,9.80000019073486
2009,hnd,11.8999996185303
2010,hnd,11.8999996185303
1993,hkg,2.0
1994,hkg,1.70000004768372
1995,hkg,1.5
1996,hkg,1.39999997615814
1997,hkg,1.39999997615814
1998,hkg,1.20000004768372
1999,hkg,1.5
2000,hkg,1.20000004768372
2001,hkg,1.20000004768372
2002,hkg,1.29999995231628
2003,hkg,1.39999997615814
2004,hkg,1.39999997615814
2005,hkg,1.39999997615814
2006,hkg,1.20000004768372
2007,hkg,1.1000000238418601
2008,hkg,1.0
2009,hkg,0.800000011920928
2010,hkg,0.699999988079071
2011,hkg,0.699999988079071
2012,hkg,0.800000011920928
2013,hkg,0.6000000238418579
1992,hun,1.79999995231628
1993,hun,1.70000004768372
1994,hun,1.60000002384186
1995,hun,1.60000002384186
1996,hun,1.60000002384186
1997,hun,1.79999995231628
1998,hun,1.1000000238418601
1999,hun,1.1000000238418601
2000,hun,1.0
2001,hun,0.8999999761581421
2002,hun,1.0
2003,hun,0.699999988079071
2004,hun,0.6000000238418579
2005,hun,0.699999988079071
2006,hun,0.800000011920928
2007,hun,0.699999988079071
2008,hun,0.400000005960464
2009,hun,0.5
2010,hun,0.5
2011,hun,0.6000000238418579
2012,hun,0.5
2013,hun,0.5
2014,hun,0.400000005960464
1991,isl,3.0
1992,isl,2.70000004768372
1993,isl,2.79999995231628
1994,isl,2.5
1995,isl,1.20000004768372
1996,isl,0.8999999761581421
1997,isl,0.400000005960464
1998,isl,0.30000001192092896
1999,isl,0.30000001192092896
2000,isl,0.6000000238418579
2001,isl,0.200000002980232
2002,isl,0.400000005960464
2003,isl,0.100000001490116
2004,isl,0.0
2005,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
2013,isl,0.0
2014,isl,0.0
1994,ind,37.7999992370605
2000,ind,37.7999992370605
2005,ind,42.2999992370605
2010,ind,33.9000015258789
2001,idn,38.5999984741211
2002,idn,36.2000007629395
2003,idn,41.5
2004,idn,38.5
2005,idn,37.5
2006,idn,34.0999984741211
2007,idn,33.5999984741211
2009,idn,32.4000015258789
2013,idn,30.899999618530302
1996,irn,20.7999992370605
2007,irn,32.7000007629395
2008,irn,29.7000007629395
2009,irn,29.0
2010,irn,26.7000007629395
2014,irn,19.5
1983,irl,6.800000190734861
1984,irl,5.699999809265139
1985,irl,6.5
1986,irl,3.5999999046325697
1987,irl,4.099999904632569
1988,irl,3.70000004768372
1989,irl,3.70000004768372
1990,irl,3.5
1991,irl,2.5999999046325697
1992,irl,2.0
1993,irl,2.2999999523162797
1994,irl,2.09999990463257
1995,irl,1.89999997615814
1996,irl,1.5
1997,irl,1.79999995231628
1998,irl,2.0
1999,irl,1.79999995231628
2000,irl,1.89999997615814
2001,irl,1.5
2002,irl,1.20000004768372
2003,irl,1.39999997615814
2004,irl,0.8999999761581421
2005,irl,0.8999999761581421
2006,irl,0.8999999761581421
2007,irl,1.0
2008,irl,0.800000011920928
2009,irl,0.8999999761581421
2010,irl,0.699999988079071
2011,irl,0.6000000238418579
2012,irl,0.800000011920928
2013,irl,0.8999999761581421
2014,irl,0.800000011920928
1995,isr,1.20000004768372
1996,isr,1.1000000238418601
1997,isr,0.8999999761581421
1998,isr,0.800000011920928
1999,isr,0.800000011920928
2000,isr,0.800000011920928
2001,isr,0.800000011920928
2002,isr,0.699999988079071
2003,isr,0.699999988079071
2004,isr,0.6000000238418579
2005,isr,0.5
2006,isr,0.5
2007,isr,0.400000005960464
2008,isr,0.30000001192092896
2009,isr,0.30000001192092896
2010,isr,0.30000001192092896
2011,isr,0.200000002980232
2012,isr,0.200000002980232
2013,isr,0.200000002980232
1980,ita,11.1000003814697
1981,ita,10.8000001907349
1982,ita,10.1999998092651
1983,ita,10.3000001907349
1984,ita,11.1999998092651
1985,ita,10.6000003814697
1986,ita,10.1000003814697
1987,ita,10.0
1988,ita,9.5
1989,ita,8.300000190734862
1990,ita,7.400000095367429
1991,ita,7.300000190734861
1992,ita,8.89999961853027
1993,ita,8.5
1994,ita,7.900000095367429
1995,ita,7.699999809265139
1996,ita,7.199999809265139
1997,ita,6.800000190734861
1998,ita,6.599999904632571
1999,ita,5.800000190734861
2000,ita,5.800000190734861
2001,ita,6.099999904632571
2002,ita,5.900000095367429
2003,ita,5.900000095367429
2004,ita,3.5999999046325697
2005,ita,2.79999995231628
2006,ita,2.70000004768372
2007,ita,2.5999999046325697
2008,ita,2.5
2009,ita,2.2000000476837203
2010,ita,2.2999999523162797
2011,ita,2.2000000476837203
2012,ita,2.0
2013,ita,2.0
2014,ita,2.0
1991,jam,4.5
1992,jam,4.099999904632569
1993,jam,3.20000004768372
1994,jam,3.4000000953674303
1995,jam,3.9000000953674303
1996,jam,3.5999999046325697
1997,jam,3.20000004768372
1998,jam,3.4000000953674303
1999,jam,3.0
2000,jam,3.0
2001,jam,3.4000000953674303
2002,jam,2.5
2003,jam,2.2000000476837203
2004,jam,2.4000000953674303
2005,jam,2.5
2006,jam,2.2000000476837203
2007,jam,2.2000000476837203
2008,jam,2.09999990463257
2011,jam,1.5
2012,jam,1.5
1980,jpn,22.899999618530302
1981,jpn,22.2999992370605
1982,jpn,22.0
1983,jpn,20.7999992370605
1984,jpn,20.2999992370605
1985,jpn,20.0
1986,jpn,19.3999996185303
1987,jpn,19.2999992370605
1988,jpn,18.6000003814697
1989,jpn,17.7000007629395
1990,jpn,16.7000007629395
1991,jpn,15.5
1992,jpn,14.3000001907349
1993,jpn,13.1000003814697
1994,jpn,12.8000001907349
1995,jpn,12.5
1996,jpn,12.0
1997,jpn,11.6000003814697
1998,jpn,11.3000001907349
1999,jpn,11.1000003814697
2000,jpn,10.6000003814697
2001,jpn,10.1000003814697
2002,jpn,9.5
2003,jpn,9.19999980926514
2004,jpn,8.89999961853027
2005,jpn,8.60000038146973
2006,jpn,7.599999904632571
2007,jpn,7.300000190734861
2008,jpn,6.900000095367429
2009,jpn,6.300000190734861
2010,jpn,5.900000095367429
2011,jpn,5.599999904632571
2012,jpn,5.5
2013,jpn,5.300000190734861
2000,jor,2.09999990463257
2001,jor,1.70000004768372
2002,jor,1.0
2003,jor,0.699999988079071
2004,jor,0.5
2005,jor,0.800000011920928
2006,jor,0.800000011920928
2007,jor,0.800000011920928
2008,jor,0.6000000238418579
2009,jor,0.5
2010,jor,0.400000005960464
2011,jor,0.30000001192092896
2012,jor,0.30000001192092896
2001,kaz,1.20000004768372
2002,kaz,1.29999995231628
2003,kaz,1.20000004768372
2004,kaz,1.29999995231628
2005,kaz,0.8999999761581421
2006,kaz,1.1000000238418601
2007,kaz,1.1000000238418601
2008,kaz,0.8999999761581421
2009,kaz,0.8999999761581421
2010,kaz,0.8999999761581421
2011,kaz,0.800000011920928
2012,kaz,0.400000005960464
2013,kaz,0.400000005960464
1999,ken,53.2000007629395
2010,kir,8.699999809265138
1980,kor,37.4000015258789
1981,kor,38.2000007629395
1982,kor,36.4000015258789
1983,kor,33.9000015258789
1984,kor,32.5
1985,kor,30.600000381469698
1986,kor,29.2000007629395
1987,kor,27.399999618530302
1988,kor,27.2999992370605
1989,kor,25.600000381469698
1990,kor,24.5
1991,kor,22.7000007629395
1992,kor,22.0
1993,kor,23.2000007629395
1994,kor,22.2000007629395
1995,kor,21.1000003814697
1996,kor,20.3999996185303
1997,kor,19.6000003814697
1998,kor,22.2000007629395
1999,kor,20.1000003814697
2000,kor,19.2000007629395
2001,kor,18.1000003814697
2002,kor,17.1000003814697
2003,kor,16.7000007629395
2004,kor,14.8000001907349
2005,kor,13.8999996185303
2006,kor,13.5
2007,kor,12.6999998092651
2008,kor,12.5
2009,kor,11.8999996185303
2010,kor,10.8999996185303
2011,kor,10.6999998092651
2012,kor,10.5
2013,kor,10.1000003814697
2012,ksv,5.400000095367429
2005,kwt,0.0
2011,kwt,0.6000000238418579
2002,kgz,15.8999996185303
2003,kgz,17.7000007629395
2004,kgz,21.7999992370605
2005,kgz,21.0
2006,kgz,19.2999992370605
2009,kgz,13.6000003814697
2010,kgz,12.8999996185303
2011,kgz,13.8000001907349
2012,kgz,14.5
2013,kgz,21.1000003814697
1995,lao,37.5999984741211
2005,lao,65.0
2010,lao,45.2000007629395
1996,lva,5.09999990463257
1997,lva,7.5
1998,lva,6.199999809265139
1999,lva,6.199999809265139
2000,lva,4.800000190734861
2001,lva,5.199999809265139
2002,lva,4.19999980926514
2003,lva,4.19999980926514
2004,lva,4.59999990463257
2005,lva,2.09999990463257
2006,lva,1.60000002384186
2007,lva,1.79999995231628
2008,lva,1.20000004768372
2009,lva,1.39999997615814
2010,lva,1.39999997615814
2011,lva,1.1000000238418601
2012,lva,0.699999988079071
2013,lva,0.6000000238418579
2014,lva,0.6000000238418579
2004,lbn,4.0
2007,lbn,5.900000095367429
2008,lso,3.70000004768372
2007,lbr,56.2000007629395
2010,lbr,19.7000007629395
1998,ltu,4.099999904632569
1999,ltu,4.30000019073486
2000,ltu,3.5
2001,ltu,3.5999999046325697
2002,ltu,4.40000009536743
2003,ltu,4.59999990463257
2004,ltu,4.19999980926514
2005,ltu,3.9000000953674303
2006,ltu,4.0
2007,ltu,2.70000004768372
2008,ltu,1.89999997615814
2009,ltu,1.89999997615814
2010,ltu,1.79999995231628
2011,ltu,1.5
2012,ltu,1.5
2013,ltu,1.39999997615814
2014,ltu,1.39999997615814
1983,lux,7.699999809265139
1984,lux,6.400000095367429
1985,lux,5.800000190734861
1986,lux,4.5
1987,lux,4.90000009536743
1988,lux,4.40000009536743
1989,lux,4.099999904632569
1990,lux,4.099999904632569
1991,lux,4.0
1992,lux,2.5999999046325697
1993,lux,3.5
1994,lux,3.0
1995,lux,3.4000000953674303
1996,lux,1.79999995231628
1997,lux,1.5
1998,lux,1.39999997615814
1999,lux,1.5
2000,lux,1.29999995231628
2001,lux,1.1000000238418601
2002,lux,1.29999995231628
2003,lux,0.400000005960464
2004,lux,0.800000011920928
2005,lux,0.6000000238418579
2006,lux,0.400000005960464
2007,lux,0.30000001192092896
2008,lux,0.5
2009,lux,1.0
2010,lux,0.699999988079071
2011,lux,0.6000000238418579
2012,lux,0.699999988079071
2013,lux,0.6000000238418579
2014,lux,0.6000000238418579
1996,mac,2.2999999523162797
1997,mac,3.20000004768372
1998,mac,3.0999999046325697
1999,mac,3.29999995231628
2000,mac,2.9000000953674303
2001,mac,2.79999995231628
2002,mac,2.5
2003,mac,2.79999995231628
2004,mac,3.5
2005,mac,2.2999999523162797
2006,mac,1.79999995231628
2007,mac,1.39999997615814
2008,mac,1.39999997615814
2009,mac,1.20000004768372
2010,mac,1.0
2011,mac,0.6000000238418579
2013,mac,0.5
1996,mkd,11.1999998092651
1997,mkd,7.5
1998,mkd,12.0
1999,mkd,16.2000007629395
2000,mkd,16.5
2001,mkd,21.7999992370605
2002,mkd,19.2000007629395
2003,mkd,18.1000003814697
2004,mkd,12.0
2005,mkd,16.7000007629395
2006,mkd,17.0
2007,mkd,14.8999996185303
2008,mkd,16.6000003814697
2009,mkd,16.0
2010,mkd,16.5
2011,mkd,14.8999996185303
2012,mkd,13.8999996185303
2013,mkd,14.3999996185303
2014,mkd,13.8999996185303
1993,mdg,41.5999984741211
2003,mdg,51.9000015258789
2005,mdg,73.0
2010,mdg,63.4000015258789
2012,mdg,60.2999992370605
1987,mwi,0.400000005960464
1991,mys,8.10000038146973
1995,mys,13.1999998092651
1996,mys,13.8000001907349
1997,mys,12.3999996185303
1998,mys,12.0
1999,mys,11.6999998092651
2000,mys,11.1000003814697
2001,mys,10.3000001907349
2002,mys,9.60000038146973
2003,mys,9.60000038146973
2004,mys,9.60000038146973
2005,mys,8.5
2006,mys,9.0
2007,mys,8.80000019073486
2008,mys,8.10000038146973
2009,mys,7.900000095367429
2010,mys,7.800000190734861
2011,mys,7.300000190734861
2012,mys,8.5
2013,mys,8.39999961853027
2014,mys,8.199999809265138
1990,mdv,6.599999904632571
1995,mdv,12.1000003814697
2000,mdv,3.4000000953674303
2006,mdv,22.899999618530302
2010,mdv,1.89999997615814
2004,mli,10.1999998092651
2006,mli,46.7000007629395
2007,mli,34.0999984741211
2000,mlt,0.0
2001,mlt,0.100000001490116
2002,mlt,0.100000001490116
2003,mlt,0.400000005960464
2004,mlt,0.200000002980232
2005,mlt,0.100000001490116
2006,mlt,0.0
2007,mlt,0.100000001490116
2008,mlt,0.0
2009,mlt,0.0
2010,mlt,0.100000001490116
2012,mlt,0.100000001490116
1999,mhl,0.0
1990,mus,3.0999999046325697
1995,mus,4.099999904632569
2000,mus,1.70000004768372
2004,mus,4.699999809265139
2005,mus,4.699999809265139
2006,mus,4.800000190734861
2007,mus,4.699999809265139
2008,mus,4.40000009536743
2009,mus,4.800000190734861
2010,mus,4.90000009536743
2011,mus,4.0
2012,mus,4.40000009536743
1990,mex,5.5
1991,mex,15.8999996185303
1992,mex,16.2000007629395
1993,mex,16.5
1994,mex,16.7000007629395
1995,mex,16.2999992370605
1996,mex,15.6999998092651
1997,mex,17.6000003814697
1998,mex,14.6000003814697
1999,mex,13.8999996185303
2000,mex,12.1999998092651
2001,mex,11.6999998092651
2002,mex,12.1000003814697
2003,mex,11.1000003814697
2004,mex,11.3999996185303
2005,mex,10.6000003814697
2006,mex,10.1000003814697
2007,mex,9.80000019073486
2008,mex,9.39999961853027
2009,mex,9.0
2010,mex,9.39999961853027
2011,mex,9.10000038146973
2012,mex,9.0
2013,mex,8.0
1999,mda,8.0
2000,mda,8.80000019073486
2001,mda,10.6999998092651
2002,mda,10.1999998092651
2003,mda,3.4000000953674303
2004,mda,1.5
2005,mda,1.39999997615814
2006,mda,4.30000019073486
2007,mda,3.4000000953674303
2008,mda,3.5
2009,mda,3.4000000953674303
2010,mda,3.5
2011,mda,4.40000009536743
2012,mda,3.29999995231628
2013,mda,3.0
2014,mda,3.5
2000,mng,38.5999984741211
2003,mng,31.7000007629395
2007,mng,36.0999984741211
2008,mng,34.2000007629395
2009,mng,35.0999984741211
2010,mng,33.4000015258789
2011,mng,34.2000007629395
2012,mng,6.0
2005,mne,2.5999999046325697
2007,mne,2.5999999046325697
2008,mne,2.70000004768372
2009,mne,1.39999997615814
2010,mne,1.79999995231628
2011,mne,0.800000011920928
2012,mne,2.2000000476837203
1994,mar,29.2999992370605
1998,mar,50.9000015258789
1999,mar,54.9000015258789
2002,mar,52.5
2003,mar,52.5
2004,mar,56.0999984741211
2005,mar,55.7000007629395
2006,mar,55.2999992370605
2007,mar,51.7999992370605
2008,mar,48.5999984741211
2003,moz,56.7999992370605
1994,nam,31.5
1997,nam,18.1000003814697
2000,nam,4.099999904632569
2001,nam,22.0
2004,nam,5.800000190734861
2008,nam,1.20000004768372
2010,nam,3.0
2011,nam,2.2000000476837203
2012,nam,7.300000190734861
2013,nam,5.5
2001,npl,12.8999996185303
1983,nld,6.900000095367429
1985,nld,6.199999809265139
1987,nld,5.300000190734861
1988,nld,4.90000009536743
1989,nld,4.800000190734861
1990,nld,5.09999990463257
1991,nld,3.79999995231628
1992,nld,2.5999999046325697
1993,nld,2.9000000953674303
1994,nld,2.5
1995,nld,2.5
1996,nld,2.09999990463257
1997,nld,2.09999990463257
1998,nld,1.79999995231628
1999,nld,1.60000002384186
2000,nld,1.60000002384186
2001,nld,1.39999997615814
2002,nld,1.1000000238418601
2003,nld,0.8999999761581421
2004,nld,0.8999999761581421
2005,nld,1.0
2006,nld,1.0
2007,nld,0.8999999761581421
2008,nld,0.800000011920928
2009,nld,0.699999988079071
2010,nld,1.1000000238418601
2011,nld,1.0
2012,nld,0.8999999761581421
2013,nld,0.800000011920928
2014,nld,0.800000011920928
1996,ncl,0.5
1981,nzl,1.1000000238418601
1986,nzl,1.60000002384186
1987,nzl,1.0
1988,nzl,1.0
1989,nzl,1.1000000238418601
1990,nzl,1.89999997615814
1991,nzl,2.0
1992,nzl,1.79999995231628
1993,nzl,1.60000002384186
1994,nzl,1.70000004768372
1995,nzl,1.60000002384186
1996,nzl,1.79999995231628
1997,nzl,1.39999997615814
1998,nzl,1.39999997615814
1999,nzl,1.20000004768372
2000,nzl,1.20000004768372
2001,nzl,1.20000004768372
2002,nzl,1.0
2003,nzl,0.8999999761581421
2004,nzl,0.8999999761581421
2005,nzl,0.8999999761581421
2006,nzl,1.29999995231628
2007,nzl,1.5
2008,nzl,1.29999995231628
2009,nzl,1.39999997615814
2010,nzl,1.39999997615814
2011,nzl,1.29999995231628
2012,nzl,1.29999995231628
2013,nzl,1.39999997615814
1993,nic,3.5999999046325697
1995,nic,3.70000004768372
1996,nic,3.79999995231628
1997,nic,4.0
1998,nic,5.5
1999,nic,4.90000009536743
2000,nic,11.0
2003,nic,12.0
2004,nic,10.3999996185303
2005,nic,11.6999998092651
2006,nic,9.39999961853027
2007,nic,8.699999809265138
2008,nic,9.10000038146973
2010,nic,19.7000007629395
2005,ner,2.79999995231628
1980,nor,6.199999809265139
1981,nor,6.199999809265139
1982,nor,5.199999809265139
1983,nor,4.59999990463257
1984,nor,4.59999990463257
1985,nor,4.0
1986,nor,4.90000009536743
1987,nor,3.5999999046325697
1988,nor,3.5
1989,nor,3.0999999046325697
1990,nor,2.5999999046325697
1991,nor,2.0
1992,nor,1.89999997615814
1993,nor,1.70000004768372
1994,nor,1.29999995231628
1995,nor,1.60000002384186
1996,nor,1.29999995231628
1997,nor,0.8999999761581421
1998,nor,1.20000004768372
1999,nor,0.5
2000,nor,0.5
2001,nor,0.699999988079071
2002,nor,0.5
2003,nor,0.5
2004,nor,0.30000001192092896
2005,nor,0.30000001192092896
2006,nor,0.5
2007,nor,0.30000001192092896
2008,nor,0.30000001192092896
2009,nor,0.30000001192092896
2010,nor,0.30000001192092896
2011,nor,0.100000001490116
2012,nor,0.200000002980232
2013,nor,0.200000002980232
2014,nor,0.200000002980232
1995,pak,61.7000007629395
1996,pak,61.7000007629395
1997,pak,54.0999984741211
1998,pak,63.2999992370605
1999,pak,63.2999992370605
2000,pak,50.0999984741211
2001,pak,50.0999984741211
2002,pak,46.9000015258789
2003,pak,46.9000015258789
2004,pak,52.7999992370605
2005,pak,52.7999992370605
2006,pak,59.2000007629395
2007,pak,61.9000015258789
2008,pak,65.0
1982,pan,3.0
1983,pan,3.4000000953674303
1984,pan,2.0
1985,pan,2.9000000953674303
1986,pan,2.2999999523162797
1987,pan,3.79999995231628
1988,pan,4.699999809265139
1989,pan,3.29999995231628
1992,pan,2.2000000476837203
1993,pan,2.4000000953674303
1994,pan,1.60000002384186
1995,pan,3.0
1996,pan,2.79999995231628
1997,pan,2.79999995231628
1998,pan,2.9000000953674303
1999,pan,2.09999990463257
2000,pan,1.79999995231628
2001,pan,3.29999995231628
2002,pan,3.20000004768372
2003,pan,4.0
2004,pan,3.5999999046325697
2005,pan,5.5
2006,pan,5.0
2007,pan,4.0
2008,pan,4.40000009536743
2009,pan,7.400000095367429
2010,pan,6.800000190734861
2011,pan,5.5
2012,pan,7.199999809265139
2013,pan,7.800000190734861
2014,pan,6.5
1990,pry,0.100000001490116
1991,pry,0.400000005960464
1992,pry,1.0
1993,pry,2.9000000953674303
1994,pry,4.30000019073486
1996,pry,7.199999809265139
1997,pry,8.10000038146973
1998,pry,9.89999961853027
1999,pry,9.10000038146973
2001,pry,10.3000001907349
2002,pry,12.0
2003,pry,10.0
2004,pry,11.3000001907349
2005,pry,9.60000038146973
2006,pry,10.8000001907349
2007,pry,8.89999961853027
2008,pry,11.0
2009,pry,9.89999961853027
2010,pry,9.10000038146973
2011,pry,8.5
2012,pry,8.699999809265138
2013,pry,8.10000038146973
2014,pry,6.199999809265139
1990,per,9.19999980926514
1991,per,5.900000095367429
1992,per,7.300000190734861
1993,per,9.19999980926514
1994,per,8.300000190734862
1995,per,8.300000190734862
1996,per,10.1000003814697
1997,per,12.1000003814697
1998,per,11.6999998092651
1999,per,10.6000003814697
2000,per,10.6999998092651
2001,per,11.5
2002,per,7.5
2003,per,7.599999904632571
2004,per,28.2000007629395
2005,per,26.600000381469698
2006,per,25.899999618530302
2007,per,22.0
2008,per,20.7000007629395
2009,per,20.7999992370605
2010,per,19.5
2011,per,19.2999992370605
2012,per,18.1000003814697
1998,phl,18.2999992370605
1999,phl,19.2000007629395
2000,phl,16.7999992370605
2001,phl,17.7000007629395
2002,phl,18.2999992370605
2003,phl,17.2999992370605
2004,phl,16.1000003814697
2005,phl,17.5
2006,phl,17.3999996185303
2007,phl,17.0
2008,phl,17.3999996185303
2013,phl,14.3999996185303
1992,pol,7.800000190734861
1993,pol,8.39999961853027
1994,pol,7.5
1995,pol,7.699999809265139
1996,pol,7.900000095367429
1997,pol,7.0
1998,pol,6.300000190734861
1999,pol,5.199999809265139
2000,pol,6.599999904632571
2001,pol,7.099999904632571
2002,pol,7.199999809265139
2003,pol,7.0
2004,pol,7.199999809265139
2005,pol,7.0
2006,pol,6.199999809265139
2007,pol,6.0
2008,pol,5.900000095367429
2009,pol,5.699999809265139
2010,pol,5.599999904632571
2011,pol,5.199999809265139
2012,pol,5.0
2013,pol,4.699999809265139
2014,pol,4.5
1986,prt,7.099999904632571
1987,prt,6.5
1988,prt,5.5
1989,prt,4.699999809265139
1990,prt,4.0
1991,prt,5.900000095367429
1992,prt,2.4000000953674303
1993,prt,2.4000000953674303
1994,prt,2.70000004768372
1995,prt,2.5999999046325697
1996,prt,2.0
1997,prt,1.89999997615814
1998,prt,3.0
1999,prt,2.79999995231628
2000,prt,3.29999995231628
2001,prt,3.5999999046325697
2002,prt,2.79999995231628
2003,prt,2.2000000476837203
2004,prt,2.2000000476837203
2005,prt,2.09999990463257
2006,prt,1.79999995231628
2007,prt,1.5
2008,prt,1.20000004768372
2009,prt,1.1000000238418601
2010,prt,1.20000004768372
2011,prt,0.800000011920928
2012,prt,0.800000011920928
2013,prt,0.800000011920928
2014,prt,0.6000000238418579
1991,pri,2.09999990463257
1992,pri,1.79999995231628
1993,pri,1.70000004768372
1994,pri,1.70000004768372
1995,pri,1.79999995231628
1996,pri,1.70000004768372
1997,pri,1.5
1998,pri,1.29999995231628
1999,pri,1.29999995231628
2000,pri,1.0
2001,pri,1.0
2002,pri,1.20000004768372
2003,pri,1.1000000238418601
2004,pri,0.8999999761581421
2005,pri,0.8999999761581421
2006,pri,0.0
2007,pri,0.0
2008,pri,0.0
1997,qat,0.0
2004,qat,0.0
2013,qat,0.0
1991,rom,5.599999904632571
1992,rom,22.0
1993,rom,22.899999618530302
1994,rom,24.2000007629395
1995,rom,23.7000007629395
1996,rom,25.600000381469698
1997,rom,27.7999992370605
1998,rom,28.5
1999,rom,30.7999992370605
2000,rom,31.100000381469698
2001,rom,31.0
2002,rom,23.600000381469698
2003,rom,25.100000381469698
2004,rom,22.100000381469698
2005,rom,21.2000007629395
2006,rom,19.8999996185303
2007,rom,19.8999996185303
2008,rom,18.8999996185303
2009,rom,19.2000007629395
2010,rom,20.2000007629395
2011,rom,19.5
2012,rom,19.3999996185303
2013,rom,18.7999992370605
2014,rom,18.2999992370605
1992,rus,0.100000001490116
1993,rus,0.100000001490116
1994,rus,0.100000001490116
1995,rus,0.200000002980232
1996,rus,0.100000001490116
1997,rus,0.100000001490116
1998,rus,0.100000001490116
1999,rus,0.100000001490116
2000,rus,0.100000001490116
2001,rus,0.100000001490116
2002,rus,0.100000001490116
2003,rus,0.100000001490116
2004,rus,0.100000001490116
2005,rus,0.100000001490116
2006,rus,0.100000001490116
2007,rus,0.100000001490116
2008,rus,0.100000001490116
2009,rus,0.30000001192092896
2010,rus,0.400000005960464
2011,rus,0.30000001192092896
2012,rus,0.400000005960464
2013,rus,0.400000005960464
1996,rwa,30.0
2002,rwa,19.1000003814697
2012,rwa,12.3999996185303
2001,wsm,35.7000007629395
2008,wsm,4.30000019073486
2012,wsm,2.79999995231628
1995,smr,0.6000000238418579
1996,smr,0.5
1997,smr,0.30000001192092896
1998,smr,0.30000001192092896
1999,smr,0.30000001192092896
2001,smr,0.0
2002,smr,0.0
2003,smr,0.0
2004,smr,0.0
2005,smr,0.0
2006,smr,0.0
2007,smr,0.0
2008,smr,0.0
1991,stp,0.699999988079071
1992,sau,0.30000001192092896
1991,sen,32.4000015258789
2001,sen,24.7000007629395
2011,sen,30.100000381469698
2004,srb,12.6999998092651
2005,srb,13.8999996185303
2006,srb,11.6000003814697
2007,srb,11.8999996185303
2008,srb,15.6000003814697
2009,srb,14.3000001907349
2010,srb,13.1000003814697
2011,srb,12.6999998092651
2012,srb,12.1999998092651
2013,srb,13.0
2011,syc,0.200000002980232
2004,sle,21.600000381469698
1986,sgp,3.5999999046325697
1987,sgp,3.9000000953674303
1988,sgp,3.29999995231628
1989,sgp,2.79999995231628
1991,sgp,2.4000000953674303
1992,sgp,2.09999990463257
1993,sgp,2.09999990463257
1994,sgp,2.5
1996,sgp,2.4000000953674303
1997,sgp,2.2000000476837203
1998,sgp,2.09999990463257
1999,sgp,2.2000000476837203
2001,sgp,2.0
2002,sgp,1.60000002384186
2003,sgp,1.5
2004,sgp,1.39999997615814
2006,sgp,1.1000000238418601
2007,sgp,1.29999995231628
2008,sgp,1.1000000238418601
2009,sgp,1.0
2010,sgp,0.800000011920928
2011,sgp,1.20000004768372
2012,sgp,1.0
2013,sgp,0.800000011920928
1994,svk,0.200000002980232
1995,svk,0.200000002980232
1996,svk,0.200000002980232
1997,svk,0.100000001490116
1998,svk,0.0
1999,svk,0.200000002980232
2000,svk,0.200000002980232
2001,svk,0.200000002980232
2002,svk,0.200000002980232
2003,svk,0.200000002980232
2004,svk,0.200000002980232
2005,svk,0.100000001490116
2006,svk,0.100000001490116
2007,svk,0.100000001490116
2008,svk,0.200000002980232
2009,svk,0.200000002980232
2010,svk,0.200000002980232
2011,svk,0.100000001490116
2012,svk,0.100000001490116
2013,svk,0.100000001490116
2014,svk,0.200000002980232
1993,svn,4.59999990463257
1994,svn,7.599999904632571
1995,svn,6.599999904632571
1996,svn,5.599999904632571
1997,svn,8.89999961853027
