year,country,ny_gdp_fcst_cn
1970,cmr,318199988200.0
1971,cmr,340599991600.0
1972,cmr,377600014500.0
1973,cmr,423799975600.0
1974,cmr,519300007200.0
1975,cmr,612299987200.0
1976,cmr,692499988700.0
1977,cmr,833999994900.0
1978,cmr,1052200009700.0
1979,cmr,1259100045300.0
1980,cmr,1293169975300.0
1981,cmr,1660689956900.0
1982,cmr,2047100051500.0
1983,cmr,2497599881200.0
1984,cmr,2953450061800.0
1985,cmr,3664466886700.0
1986,cmr,3971392995300.0
1987,cmr,3790852948000.0
1988,cmr,3538032894000.0
1989,cmr,3431707009000.0
1990,cmr,3273600000000.0
1991,cmr,3268000047100.0
1992,cmr,3114199957500.0
1993,cmr,3395172606600.0
1994,cmr,3763063596200.0
1995,cmr,4210158003200.0
1996,cmr,4528176103500.0
1997,cmr,4919141938700.0
1998,cmr,5355433990700.0
1999,cmr,5717277392300.0
2000,cmr,6114474917300.0
2001,cmr,6511969286700.0
2002,cmr,7004881152400.0
2003,cmr,7329522698700.0
2004,cmr,7741110039200.0
2005,cmr,8087517394200.0
2006,cmr,8641749853100.0
2007,cmr,9020647000000.0
2008,cmr,9632580000000.0
2009,cmr,10184649000000.0
2010,cmr,10835606000000.0
2011,cmr,11572470000000.0
2012,cmr,12484543000000.0
2013,cmr,13497605000000.0
2014,cmr,14566135000000.0
1965,can,53665054208.0
1966,can,60113493504.0
1967,can,64445828608.0
1968,can,70322862592.0
1969,can,77308814336.0
1970,can,84711018300.0
1971,can,92416554300.0
1972,can,102901987000.0
1973,can,120951467000.0
1974,can,144633011800.0
1975,can,166364251900.0
1976,can,190699291300.0
1977,can,210900621100.0
1978,can,234679884700.0
1979,can,269284561200.0
1980,can,305148385300.0
1981,can,344582000000.0
1982,can,364054000000.0
1983,can,396936000000.0
1984,can,433944000000.0
1985,can,468326000000.0
1986,can,489010000000.0
1987,can,531065000000.0
1988,can,578862000000.0
1989,can,617536000000.0
1990,can,642253000000.0
1991,can,647469000000.0
1992,can,662589000000.0
1993,can,688018000000.0
1994,can,730560000000.0
1995,can,767000000000.0
1996,can,794222000000.0
1997,can,835581000000.0
1998,can,868416000000.0
1999,can,929319000000.0
2000,can,1021781000000.0
2001,can,1058585000000.0
2002,can,1096154000000.0
2003,can,1158551000000.0
2004,can,1234725000000.0
2005,can,1316935000000.0
2006,can,1390360000000.0
2007,can,1466692000000.0
2008,can,1551684000000.0
2009,can,1473183000000.0
2010,can,1564105000000.0
1998,cym,1534714605.85807
1999,cym,1663851115.58876
2000,cym,1738950073.71732
2001,cym,1783961308.23668
2002,cym,1860624827.99292
2003,cym,1929465539.61077
2004,cym,2032485905.2486699
2005,cym,2322651911.7358
2006,cym,2448881320.6
2007,cym,2637057000.0
2008,cym,2657900500.0
2009,cym,2528864000.0
2010,cym,2472720000.0
2011,cym,2513729100.0
2012,cym,2575935200.0
2013,cym,2665300000.0
1960,caf,26500001800.0
1961,caf,29100007400.0
1962,caf,29100007400.0
1963,caf,30100004900.0
1964,caf,32800002000.0
1965,caf,34800000000.0
1966,caf,36300000000.0
1967,caf,37700000000.0
1968,caf,41200000000.0
1969,caf,43600010000.0
1970,caf,46800000000.0
1971,caf,49399990000.0
1972,caf,51699990000.0
1973,caf,52600000000.0
1974,caf,67100000000.0
1975,caf,75499830000.0
1976,caf,101199970000.0
1977,caf,116299980000.0
1978,caf,129100010000.0
1979,caf,142799990000.0
1980,caf,158499990000.0
1981,caf,177700030000.0
1982,caf,231799800000.0
1983,caf,237299610000.0
1984,caf,260000000000.0
1985,caf,356949000000.0
1986,caf,362147000000.0
1987,caf,337538700000.0
1988,caf,352355900000.0
1989,caf,366301000000.0
1990,caf,360346300000.0
1991,caf,363869000000.0
1992,caf,350299000000.0
1993,caf,342137000000.0
1994,caf,449099000000.0
1995,caf,527457127100.0
1996,caf,499953552600.0
1997,caf,513731000000.0
1998,caf,528283000000.0
1999,caf,574677403800.0
2000,caf,618592539300.0
2001,caf,652545686500.0
2002,caf,655880647100.0
2003,caf,631525831200.0
2004,caf,633664091200.0
2005,caf,670240733000.0
2006,caf,727385000000.0
2007,caf,767068000000.0
2008,caf,838660000000.0
2009,caf,874947000000.0
2010,caf,912628000000.0
2011,caf,980628666700.0
2012,caf,1042194000000.0
2013,caf,724274947900.0
2014,caf,811842462300.0
1960,tcd,74622541800.0
1961,tcd,79587860500.0
1962,tcd,84680130600.0
1963,tcd,87192256500.0
1964,tcd,91435270100.0
1965,tcd,97024315500.0
1966,tcd,100964071900.0
1967,tcd,104935600600.0
1968,tcd,107420464000.0
1969,tcd,115214792700.0
1970,tcd,121282905900.0
1971,tcd,129628003500.0
1972,tcd,141167204800.0
1973,tcd,138397647900.0
1974,tcd,149556954200.0
1975,tcd,178857503600.0
1976,tcd,200015457200.0
1977,tcd,231975690200.0
1978,tcd,253653984600.0
1979,tcd,216008843500.0
1980,tcd,221367109300.0
1981,tcd,241417786500.0
1982,tcd,277762343000.0
1983,tcd,315001454300.0
1984,tcd,389169311200.0
1985,tcd,451764300800.0
1986,tcd,359056369700.0
1987,tcd,335571200300.0
1988,tcd,422757219100.0
1989,tcd,435837653800.0
1990,tcd,450870974600.0
1991,tcd,515215033300.0
1992,tcd,483747690900.0
1993,tcd,400387926800.0
1994,tcd,644351577700.0
1995,tcd,706028639500.0
1996,tcd,791541422600.0
1997,tcd,865487995300.0
1998,tcd,983644630700.0
1999,tcd,904997144000.0
2000,tcd,948628585300.0
2001,tcd,1207617742400.0
2002,tcd,1331249274600.0
2003,tcd,1528491311800.0
2004,tcd,2275440000000.0
2005,tcd,3440031000000.0
2006,tcd,3816177000000.0
2007,tcd,4041995257100.0
2008,tcd,4525653772700.0
2009,tcd,4250118922300.0
2010,tcd,5137394390100.0
2011,tcd,5529583821300.0
2012,tcd,6292635400000.0
2013,tcd,6167102000000.0
2014,tcd,6625209816000.0
1960,chl,4253300.0
1961,chl,4729700.0
1962,chl,5618500.0
1963,chl,8614500.0
1964,chl,12924600.0
1965,chl,18300000.0
1966,chl,25900000.0
1967,chl,33500000.0
1968,chl,46600000.0
1969,chl,68000000.0
1970,chl,97000000.0
1971,chl,125900000.0
1972,chl,233100000.0
1973,chl,1139600000.0
1974,chl,9094700000.0
1975,chl,35190501400.0
1976,chl,127075999700.0
1977,chl,282931003400.0
1978,chl,476644999200.0
1979,chl,760495984600.0
1980,chl,1071339995100.0
1981,chl,1276069937200.0
1982,chl,1262629945300.0
1983,chl,1514569990100.0
1984,chl,1803190009900.0
1985,chl,2566570115100.0
1986,chl,3268420042800.0
1987,chl,4328410054700.0
1988,chl,5658199982100.0
1989,chl,7030120120300.0
1990,chl,8744357986300.0
1991,chl,11282229887000.0
1992,chl,14072559960100.0
1993,chl,16448859537400.0
1994,chl,19471870328800.0
1995,chl,23240879898600.0
1996,chl,28240085000000.0
1997,chl,31495047000000.0
1998,chl,32928698000000.0
1999,chl,33641535000000.0
2000,chl,40223777246800.0
2001,chl,43411380933200.0
2002,chl,46002554793800.0
2003,chl,49455865164200.0
2004,chl,56394943805900.0
2005,chl,63810906277800.0
2006,chl,75610826000000.0
2007,chl,83303054000000.0
2008,chl,85888191584355.9
2009,chl,88806618217220.9
2010,chl,102159919084512.0
2011,chl,111320660931398.0
2012,chl,117968593023650.0
2013,chl,125311268710259.0
2014,chl,134469760655089.0
1960,col,26583881700.0
1961,col,30399060000.0
1962,col,34469711900.0
1963,col,43881467900.0
1964,col,53548494800.0
1965,col,60797600000.0
1966,col,73612300000.0
1967,col,83082700000.0
1968,col,96421700000.0
1969,col,110952900000.0
1970,col,129678000000.0
1971,col,152422000000.0
1972,col,186048000000.0
1973,col,238326000000.0
1974,col,315995000000.0
1975,col,396779000000.0
1976,col,521264000000.0
1977,col,701257000000.0
1978,col,889421000000.0
1979,col,1160003000000.0
1980,col,1535413000000.0
1981,col,1927339000000.0
1982,col,2427594000000.0
1983,col,2979898000000.0
1984,col,3771886000000.0
1985,col,4834727000000.0
1986,col,6579869000000.0
1987,col,8516591000000.0
1988,col,11310079000000.0
1989,col,14616545000000.0
1990,col,19608776000000.0
1991,col,25510583000000.0
1992,col,32841545000000.0
1993,col,42885030000000.0
1994,col,62305427000000.0
1995,col,77447414000000.0
1996,col,93047242000000.0
1997,col,111919074000000.0
1998,col,130367518000000.0
1999,col,141143730000000.0
2000,col,193529000000000.0
2001,col,209383000000000.0
2002,col,226918000000000.0
2003,col,250926000000000.0
2004,col,282493000000000.0
2005,col,311281000000000.0
2006,col,349607000000000.0
2007,col,391909000000000.0
2008,col,438611000000000.0
2009,col,463847000000000.0
2010,col,499135000000000.0
2011,col,565379000000000.0
2012,col,607757000000000.0
2013,col,653917000000000.0
2014,col,694535000000000.0
1965,zar,0.00222414594827569
1966,zar,0.00249296307993063
1967,zar,0.0039142332861956605
1968,zar,0.00652933347737416
1969,zar,0.0084041664013057
1970,zar,0.0074413371476111795
1971,zar,0.008530443126801391
1972,zar,0.00939106370788062
1973,zar,0.012042079877574
1974,zar,0.0148386901128106
1975,zar,0.0159339297679253
1976,zar,0.0243060601642356
1977,zar,0.0340049327351153
1978,zar,0.0414752675569615
1979,zar,0.0836099691223354
1980,zar,0.12686333616147802
1981,zar,0.174436668748967
1982,zar,0.250573409488424
1983,zar,0.45271334168501204
1984,zar,0.897803333587945
1985,zar,1.12459004297853
1986,zar,1.51271334709599
1987,zar,2.7998799262568395
1988,zar,5.3654502881690895
1989,zar,11.1640004739166
1990,zar,21.8013331592083
1991,zar,500.0
1992,zar,17500.0
1993,zar,267100.0
1994,zar,68946300.0
1995,zar,393250400.0
1996,zar,2871399900.0
1997,zar,7894099900.0
1998,zar,9783300000.0
1999,zar,51499999000.0
2000,zar,1302475195060.0
2001,zar,2174156730060.0
2002,zar,2942805347400.0
2003,zar,3510966448430.0
2004,zar,3942294421940.0
2005,zar,5466865000000.0
2006,zar,6425667304620.0
2007,zar,8178049244520.0
2008,zar,10357692964760.0
2009,zar,14207041521260.0
2010,zar,17752221806750.0
2011,zar,20756986080520.0
2012,zar,23856911514980.0
2013,zar,26198885322610.0
2014,zar,29003856012690.0
1983,cri,144520060600.0
1984,cri,180473337100.0
1985,cri,215715466400.0
1986,cri,271765394000.0
1987,cri,327311630900.0
1988,cri,414170856000.0
1989,cri,503302500300.0
1990,cri,612462315500.0
1991,cri,806551900000.0
1992,cri,1049023200000.0
1993,cri,1256085200000.0
1994,cri,1520313000000.0
1995,cri,1923744800000.0
1996,cri,2235900800000.0
1997,cri,2719155500000.0
1998,cri,3318749000000.0
1999,cri,4137062900000.0
2000,cri,4473688200000.0
2001,cri,4875779200000.0
2002,cri,5479255200000.0
2003,cri,6334012200000.0
2004,cri,7372912900000.0
2005,cri,8621244700000.0
2006,cri,10365563700000.0
2007,cri,12149371000000.0
2008,cri,14042803800000.0
2009,cri,15338355500000.0
2010,cri,17414037800000.0
2011,cri,18952079800000.0
2012,cri,20750192800000.0
2013,cri,22451324500000.0
1995,hrv,97605367600.0
1996,hrv,108777156400.0
1997,hrv,123866534900.0
1998,hrv,135289645200.0
1999,hrv,139750241300.0
2000,hrv,150071482500.0
2001,hrv,161662332500.0
2002,hrv,176166215000.0
2003,hrv,194491061200.0
2004,hrv,212000023800.0
2005,hrv,228657000000.0
2006,hrv,249199387300.0
2007,hrv,274226042700.0
2008,hrv,296865105000.0
2009,hrv,285646393900.0
2010,hrv,280464873700.0
2011,hrv,285707290700.0
2012,hrv,280304596800.0
2013,hrv,277805471500.0
2014,hrv,276776885600.0
1970,cub,5177330216.0
1971,cub,6287934510.0
1972,cub,7050014062.0
1973,cub,7529884618.0
1974,cub,8507795614.0
1975,cub,9713716320.0
1976,cub,10291920965.0
1977,cub,10721539972.0
1978,cub,12501150791.0
1979,cub,13020361053.0
1980,cub,13013331863.0
1981,cub,15184662991.0
1982,cub,16213568651.0
1983,cub,17403152055.0
1984,cub,19330480485.0
1985,cub,18731920396.0
1986,cub,18357587496.0
1987,cub,18288070075.0
1988,cub,19205127276.0
1989,cub,19609935097.0
1990,cub,20072506160.0
1991,cub,17103191907.0
1992,cub,15464114385.0
1993,cub,15432070814.0
1994,cub,17350410295.0
1995,cub,18715032605.0
1996,cub,19996700000.0
1997,cub,20458400000.0
1998,cub,21184400000.0
1999,cub,23422300000.0
2000,cub,25755400000.0
2001,cub,26862700000.0
2002,cub,28050500000.0
2003,cub,29485900000.0
2004,cub,31128900000.0
2005,cub,34905600000.0
2006,cub,43333400000.0
2007,cub,48072400000.0
2008,cub,50471800000.0
2009,cub,51716300000.0
2010,cub,53251321100.0
2011,cub,56655245200.0
1975,cyp,439110600.0
1976,cyp,570502000.0
1977,cyp,722909300.0
1978,cyp,865406600.0
1979,cyp,1076077200.0
1980,cyp,1299049700.0
1981,cyp,1496734900.0
1982,cyp,1751145600.0
1983,cyp,1942167200.0
1984,cyp,2285083600.0
1985,cyp,2532489000.0
1986,cyp,2735300100.0
1987,cyp,3041652300.0
1988,cyp,3410197700.0
1989,cyp,3856142600.0
1990,cyp,4366672700.0
1991,cyp,4569996300.0
1992,cyp,5301619400.0
1993,cyp,5595157100.0
1994,cyp,6237591300.0
1995,cyp,7038550000.0
1996,cyp,7348890000.0
1997,cyp,7754640000.0
1998,cyp,8435210000.0
1999,cyp,9072240000.0
2000,cyp,9762710000.0
2001,cyp,10460990000.0
2002,cyp,10805080000.0
2003,cyp,11593140000.0
2004,cyp,12485390000.0
2005,cyp,13305180000.0
2006,cyp,14287060000.0
2007,cyp,15499430000.0
2008,cyp,16726860000.0
2009,cyp,16722949900.0
2010,cyp,17344610000.0
2011,cyp,17876770000.0
2012,cyp,17772640000.0
2013,cyp,16685070000.0
2014,cyp,15980230000.0
1990,cze,648643656600.0
1991,cze,784279639700.0
1992,cze,873537491900.0
1993,cze,1060345967300.0
1994,cze,1229800824300.0
1995,cze,1439752000000.0
1996,cze,1647960000000.0
1997,cze,1783696000000.0
1998,cze,1958858000000.0
1999,cze,2036755000000.0
2000,cze,2167957000000.0
2001,cze,2343885000000.0
2002,cze,2451226000000.0
2003,cze,2567430000000.0
2004,cze,2772866000000.0
2005,cze,2949463000000.0
2006,cze,3191413000000.0
2007,cze,3473464000000.0
2008,cze,3647113000000.0
2009,cze,3553172000000.0
2010,cze,3582869000000.0
2011,cze,3636645000000.0
2012,cze,3638042000000.0
2013,cze,3655705000000.0
2014,cze,3855364000000.0
1965,dnk,66109245440.0
1966,dnk,72054226944.0
1967,dnk,78606700544.0
1968,dnk,86517926912.0
1969,dnk,98325126144.0
1970,dnk,110584101100.0
1971,dnk,122884123000.0
1972,dnk,139721038200.0
1973,dnk,162979872300.0
1974,dnk,183712099900.0
1975,dnk,206712265000.0
1976,dnk,236639466700.0
1977,dnk,261223216300.0
1978,dnk,288580021000.0
1979,dnk,317574384500.0
1980,dnk,344661317900.0
1981,dnk,376904321000.0
1982,dnk,433355290700.0
1983,dnk,475341157700.0
1984,dnk,524088064900.0
1985,dnk,565954781200.0
1986,dnk,600608295300.0
1987,dnk,637730368200.0
1988,dnk,661661334700.0
1989,dnk,703590172300.0
1990,dnk,738810925400.0
1991,dnk,771436840300.0
1992,dnk,801429218500.0
1993,dnk,809871608100.0
1994,dnk,861214371900.0
1995,dnk,897370000000.0
1996,dnk,936510000000.0
1997,dnk,984056000000.0
1998,dnk,1010575000000.0
1999,dnk,1059211000000.0
2000,dnk,1143123000000.0
2001,dnk,1181118000000.0
2002,dnk,1211617000000.0
2003,dnk,1235824000000.0
2004,dnk,1290542000000.0
2005,dnk,1348203000000.0
2006,dnk,1429107000000.0
2007,dnk,1475433000000.0
2008,dnk,1541529000000.0
2009,dnk,1477012000000.0
2010,dnk,1550466000000.0
2011,dnk,1580292000000.0
2012,dnk,1607796000000.0
2013,dnk,1625586000000.0
2014,dnk,1659579000000.0
1987,dji,55727001600.0
1988,dji,59492999200.0
1989,dji,62226001900.0
1990,dji,70151200000.0
1991,dji,71945100000.0
1992,dji,74412000000.0
1993,dji,73652600000.0
1994,dji,77711500000.0
1995,dji,77486000000.0
1996,dji,75071000000.0
1997,dji,77538000000.0
1998,dji,81061000000.0
1999,dji,83302000000.0
2000,dji,85548300000.0
2001,dji,89812600000.0
2002,dji,91964200000.0
2003,dji,95754200000.0
2004,dji,103033000000.0
2005,dji,112060900000.0
2006,dji,121856000000.0
2007,dji,132805000000.0
1977,dma,84800000.0
1978,dma,105930000.0
1979,dma,105800000.0
1980,dma,143740000.0
1981,dma,152910000.0
1982,dma,163600000.0
1983,dma,180420000.0
1984,dma,202690000.0
1985,dma,223280000.0
1986,dma,253270000.0
1987,dma,283630000.0
1988,dma,319220000.0
1989,dma,337560000.0
1990,dma,369840000.0
1991,dma,407360000.0
1992,dma,435870000.0
1993,dma,456350000.0
1994,dma,494060000.0
1995,dma,500680000.0
1996,dma,537490000.0
1997,dma,554700000.0
1998,dma,585040000.0
1999,dma,609650000.0
2000,dma,804533700.0
2001,dma,822982800.0
2002,dma,808013100.0
2003,dma,826242900.0
2004,dma,869628000.0
2005,dma,848000000.0
2006,dma,882927212.0
2007,dma,935685742.0
2008,dma,1015553921.0
2009,dma,1087874951.0
2010,dma,1099216249.0
2011,dma,1128270706.0
2012,dma,1093480141.0
2013,dma,1154553180.0
2014,dma,1189375185.0
1960,dom,575999900.0
1961,dom,568499900.0
1962,dom,714500000.0
1963,dom,821599900.0
1964,dom,893099900.0
1965,dom,803600000.0
1966,dom,867100000.0
1967,dom,914900000.0
1968,dom,941300000.0
1969,dom,1079500000.0
1970,dom,1325200000.0
1971,dom,1485900000.0
1972,dom,1782200100.0
1973,dom,2116100000.0
1974,dom,2528000000.0
1975,dom,3167200000.0
1976,dom,3565300000.0
1977,dom,4137600000.0
1978,dom,4371400200.0
1979,dom,5043200000.0
1980,dom,6124000300.0
1981,dom,6725999600.0
1982,dom,7491000300.0
1983,dom,8048000000.0
1984,dom,9541399600.0
1985,dom,14223700000.0
1986,dom,16163500000.0
1987,dom,20779999200.0
1988,dom,30469808100.0
1989,dom,39320756200.0
1990,dom,55782309900.0
1991,dom,114643800000.0
1992,dom,131963900000.0
1993,dom,148534800000.0
1994,dom,167871300000.0
1995,dom,193007900000.0
1996,dom,215865300000.0
1997,dom,251135500000.0
1998,dom,282455100000.0
1999,dom,312948800000.0
2000,dom,348933400000.0
2001,dom,373235500000.0
2002,dom,421085200000.0
2003,dom,575638200000.0
2004,dom,847989200000.0
2005,dom,940340300000.0
2006,dom,1100899600000.0
2007,dom,1338138009400.0
2008,dom,1538934532000.0
2009,dom,1609328670800.0
2010,dom,1833767947200.0
2011,dom,2066777103800.0
2012,dom,2215872071300.0
2013,dom,2386936388200.0
2014,dom,2588997655300.0
1960,ecu,749644100.0
1961,ecu,806867100.0
1962,ecu,867919600.0
1963,ecu,928181000.0
1964,ecu,1026394000.0
1965,ecu,2295715000.0
1966,ecu,2326096000.0
1967,ecu,2428768000.0
1968,ecu,2452421000.0
1969,ecu,2975593000.0
1970,ecu,2722170000.0
1971,ecu,2617297000.0
1972,ecu,3022636000.0
1973,ecu,3668688000.0
1974,ecu,6351404000.0
1975,ecu,7461716000.0
1976,ecu,8764003000.0
1977,ecu,10568118000.0
1978,ecu,11375108000.0
1979,ecu,13580678000.0
1980,ecu,17204727000.0
1981,ecu,21148915000.0
1982,ecu,19391009000.0
1983,ecu,16661099000.0
1984,ecu,16313797000.0
1985,ecu,16478639000.0
1986,ecu,14577748000.0
1987,ecu,13306610000.0
1988,ecu,12464219000.0
1989,ecu,13293609000.0
1990,ecu,14587500000.0
1991,ecu,16299425000.0
1992,ecu,17386935000.0
1993,ecu,18223735000.0
1994,ecu,21887046000.0
1995,ecu,23653813000.0
1996,ecu,24457471000.0
1997,ecu,27069536000.0
1998,ecu,26675158000.0
1999,ecu,18824552000.0
2000,ecu,17272627000.0
2001,ecu,22532199000.0
2002,ecu,26239842000.0
2003,ecu,30171253000.0
2004,ecu,34198165000.0
2005,ecu,39205144000.0
2006,ecu,44497147000.0
2007,ecu,48510903000.0
2008,ecu,59550902000.0
2009,ecu,59013275000.0
2010,ecu,66499460000.0
2011,ecu,76536215000.0
2012,ecu,83856171000.0
2013,ecu,90397069000.0
2014,ecu,96431417000.0
1965,egy,2081400100.0
1966,egy,2184300000.0
1967,egy,2200199900.0
1968,egy,2263600100.0
1969,egy,2446100000.0
1970,egy,2626700000.0
1971,egy,2792300000.0
1972,egy,3001900000.0
1973,egy,3464500000.0
1974,egy,4196999900.0
1975,egy,5056000000.0
1976,egy,6165000200.0
1977,egy,7534000100.0
1978,egy,9020999700.0
1979,egy,12101000200.0
1980,egy,15740000300.0
1981,egy,16551999500.0
1982,egy,20096999400.0
1983,egy,23241001000.0
1984,egy,27401001000.0
1985,egy,31951999000.0
1986,egy,36231000100.0
1987,egy,49335001100.0
1988,egy,58630000600.0
1989,egy,73170001900.0
1990,egy,91575001100.0
1991,egy,108740001800.0
1992,egy,131057000000.0
1993,egy,146160000000.0
1994,egy,162967000000.0
1995,egy,191010000000.0
1996,egy,214185000000.0
1997,egy,247028000000.0
1998,egy,266757400000.0
1999,egy,282577700000.0
2000,egy,315667000000.0
2001,egy,332544000000.0
2002,egy,354563800000.0
2003,egy,390619400000.0
2004,egy,456246300000.0
2005,egy,506511000000.0
2006,egy,581144100000.0
2007,egy,710386600000.0
2008,egy,855301800000.0
2009,egy,994055100000.0
2010,egy,1150589600000.0
2011,egy,1309905700000.0
2012,egy,1508527100000.0
2013,egy,1677351800000.0
2014,egy,1910615000000.0
1990,slv,4712400000.0
1991,slv,5189800000.0
1992,slv,5815800000.0
1993,slv,6493700000.0
1994,slv,7545600000.0
1995,slv,8774100000.0
1996,slv,9547800000.0
1997,slv,10391700000.0
1998,slv,11213000000.0
1999,slv,11654100000.0
2000,slv,12272200000.0
2001,slv,12859500000.0
2002,slv,13327200000.0
2003,slv,13941700000.0
2004,slv,14678700000.0
2005,slv,15802700000.0
2006,slv,17052100000.0
2007,slv,18419200000.0
2008,slv,19656700000.0
2009,slv,19142400000.0
2010,slv,19731200000.0
2011,slv,21188400000.0
2012,slv,21782700000.0
2013,slv,22254900000.0
2014,slv,23090400000.0
2005,gnq,4334400062300.0
1992,eri,1957200000.0
1993,eri,2122200000.0
1994,eri,2945300000.0
1995,eri,3323400000.0
1996,eri,3975600000.0
1997,eri,4431200000.0
1998,eri,5023700000.0
1999,eri,5129000000.0
2000,eri,6371119068.2826
2001,eri,7940811488.116
2002,eri,9194613464.3115
2003,eri,11097310579.5187
2004,eri,14058082058.379
2005,eri,15758499387.0554
2006,eri,17545613897.445
2007,eri,19371857836.1624
2008,eri,20480402800.4838
2009,eri,27751694088.4555
1995,est,2452660000.0
1996,est,3208040000.0
1997,est,3934140000.0
1998,est,4494500000.0
1999,est,4836180000.0
2000,est,5512940000.0
2001,est,6227180000.0
2002,est,6914790000.0
2003,est,7773050000.0
2004,est,8595840000.0
2005,est,9972700000.0
2006,est,11888960000.0
2007,est,14258480000.0
2008,est,14719160000.0
2009,est,12280970000.0
2010,est,12876280000.0
2011,est,14616390000.0
2012,est,15745940000.0
2013,est,16674720000.0
2014,est,17398300000.0
1981,eth,14290214600.0
1982,eth,15083593500.0
1983,eth,16781749000.0
1984,eth,15684815900.0
1985,eth,18635839800.0
1986,eth,19276503800.0
1987,eth,20605691000.0
1988,eth,21276497000.0
1989,eth,22447530700.0
1990,eth,23967895200.0
1991,eth,26648207500.0
1992,eth,28452013100.0
1993,eth,36254063500.0
1994,eth,37935116500.0
1995,eth,45213042300.0
1996,eth,50888622600.0
1997,eth,52244237300.0
1998,eth,50292934700.0
1999,eth,54103017900.0
2000,eth,62810885100.0
2001,eth,63591236800.0
2002,eth,62289110300.0
2003,eth,68767583200.0
2004,eth,79849768600.0
2005,eth,98822698100.0
2006,eth,122953633500.0
2007,eth,161122781900.0
2008,eth,233421540400.0
2009,eth,318826157200.0
2010,eth,357464491200.0
2011,eth,475647541000.0
2012,eth,690444498000.0
2013,eth,796303083000.0
2014,eth,974716376000.0
1998,fro,6410000000.0
1999,fro,6785000000.0
2000,fro,7429000000.0
2001,fro,8382000000.0
2002,fro,8671000000.0
2003,fro,8407000000.0
2004,fro,8687000000.0
2005,fro,8944000000.0
2006,fro,10033000000.0
2007,fro,10520000000.0
2008,fro,10520000000.0
2009,fro,10515000000.0
2010,fro,11276000000.0
2011,fro,11606000000.0
2012,fro,11943000000.0
2013,fro,12985000000.0
1960,fji,82400000.0
1961,fji,86100000.0
1962,fji,90200000.0
1963,fji,93900000.0
1964,fji,99600000.0
1965,fji,104700000.0
1966,fji,108800000.0
1967,fji,117300000.0
1968,fji,129600000.0
1969,fji,140500000.0
1970,fji,168900000.0
1971,fji,184700000.0
1972,fji,230500000.0
1973,fji,300600100.0
1974,fji,410500000.0
1975,fji,515400100.0
1976,fji,570599700.0
1977,fji,605699700.0
1978,fji,643000000.0
1979,fji,779400000.0
1980,fji,901000100.0
1981,fji,953699900.0
1982,fji,1020461000.0
1983,fji,1031750000.0
1984,fji,1108770000.0
1985,fji,1177722000.0
1986,fji,1326114000.0
1987,fji,1329232000.0
1988,fji,1433270000.0
1989,fji,1555279000.0
1990,fji,1742000000.0
1991,fji,1805300000.0
1992,fji,2009800000.0
1993,fji,2169300000.0
1994,fji,2293400000.0
1995,fji,2372987000.0
1996,fji,2578400000.0
1997,fji,2579400000.0
1998,fji,2815100000.0
1999,fji,3282100000.0
2000,fji,3138138000.0
2001,fji,3296002000.0
2002,fji,3484027000.0
2003,fji,3696882000.0
2004,fji,3989489000.0
2005,fji,4327318000.0
2006,fji,4544971000.0
2007,fji,4648597000.0
2008,fji,4730598400.0
2009,fji,4786008600.0
2010,fji,5051038100.0
2011,fji,5738900000.0
2012,fji,6010100000.0
2013,fji,6440000000.0
2014,fji,7129800000.0
1965,fin,4166125984.0
1966,fin,4455618272.0
1967,fin,4814107904.0
1968,fin,5487197248.0
1969,fin,6311879552.0
1970,fin,7103233800.0
1971,fin,7770087900.0
1972,fin,9054131500.0
1973,fin,11045434300.0
1974,fin,14230205700.0
1975,fin,16597276900.0
1976,fin,18797331500.0
1977,fin,20371552200.0
1978,fin,22409316000.0
1979,fin,26100417300.0
1980,fin,30109000000.0
1981,fin,33942000000.0
1982,fin,38095000000.0
1983,fin,42585000000.0
1984,fin,47287000000.0
1985,fin,51352000000.0
1986,fin,55094000000.0
1987,fin,59247000000.0
1988,fin,65893000000.0
1989,fin,73987000000.0
1990,fin,79084000000.0
1991,fin,75659000000.0
1992,fin,73995000000.0
1993,fin,74973000000.0
1994,fin,79442000000.0
1995,fin,86352000000.0
1996,fin,89171000000.0
1997,fin,96064000000.0
1998,fin,104679000000.0
1999,fin,110435000000.0
2000,fin,119200000000.0
2001,fin,127111000000.0
2002,fin,130021000000.0
2003,fin,132243000000.0
2004,fin,138752000000.0
2005,fin,143621000000.0
2006,fin,150475000000.0
2007,fin,163654000000.0
2008,fin,170386000000.0
2009,fin,158348000000.0
2010,fin,163620000000.0
2011,fin,170454000000.0
2012,fin,172417000000.0
2013,fin,174407000000.0
2014,fin,176689000000.0
1965,fra,66843183104.0
1966,fra,72362630144.0
1967,fra,78536612864.0
1968,fra,86153372672.0
1969,fra,97710386176.0
1970,fra,111374000000.0
1971,fra,124421000000.0
1972,fra,138733000000.0
1973,fra,160328000000.0
1974,fra,187182000000.0
1975,fra,211381000000.0
1976,fra,243202000000.0
1977,fra,276043000000.0
1978,fra,312249000000.0
1979,fra,354543000000.0
1980,fra,404456000000.0
1981,fra,457330000000.0
1982,fra,524770000000.0
1983,fra,582642000000.0
1984,fra,633322000000.0
1985,fra,677419000000.0
1986,fra,730344000000.0
1987,fra,767432000000.0
1988,fra,828852000000.0
1989,fra,895692000000.0
1990,fra,948934000000.0
