year,country,is_rrs_pasg_km
1989,fin,3208.0
1990,fin,3331.0
1991,fin,3230.0
1992,fin,3057.0
1993,fin,3007.0
1994,fin,3037.0
1995,fin,3184.0
1996,fin,3254.0
1997,fin,3376.0
1998,fin,3377.0
1999,fin,3415.0
2000,fin,3405.0
2001,fin,3282.0
2002,fin,3318.0
2003,fin,3338.0
2004,fin,3352.0
2005,fin,3478.0
2006,fin,3606.0
2007,fin,3778.0
2008,fin,4052.0
2009,fin,3876.0
2010,fin,3959.0
2011,fin,3882.0
2012,fin,4035.0
2013,fin,4053.0
2014,fin,3874.0
1980,fra,54660.0
1981,fra,55840.0
1982,fra,57040.0
1983,fra,58600.0
1984,fra,59952.6
1985,fra,62070.0
1986,fra,59860.0
1987,fra,59732.0
1988,fra,63057.0
1989,fra,64256.0
1990,fra,63761.0
1991,fra,62101.0
1992,fra,62647.0
1993,fra,58164.0
1994,fra,58675.0
1995,fra,55311.0
1996,fra,59528.0
1997,fra,61831.0
1998,fra,64528.0
1999,fra,66495.0
2000,fra,69860.0
2001,fra,71209.0
2002,fra,73227.0
2003,fra,71937.0
2004,fra,74014.0
2005,fra,78306.0
2006,fra,78465.0
2007,fra,83299.0
2008,fra,88283.0
2009,fra,87667.0
2010,fra,86853.0
2011,fra,88064.0
2012,fra,85634.0
2013,fra,85634.0
2014,fra,83914.0
1980,gab,9.8
1981,gab,15.0
1982,gab,13.3
1983,gab,19.3
1984,gab,30.5
1985,gab,28.527
1986,gab,30.844
1987,gab,33.614
1988,gab,48.409
1989,gab,54.4
1990,gab,54.2
1993,gab,48.0
1994,gab,69.0
1995,gab,77.0
1997,gab,85.0
1999,gab,88.0
2000,gab,88.0
2001,gab,63.0
2003,gab,86.0
2004,gab,92.0
2005,gab,95.0
2006,gab,95.0
2007,gab,76.0
2008,gab,99.0
2009,gab,95.0
2010,gab,111.0
2011,gab,118.0
2012,gab,118.0
2013,gab,125.0
2014,gab,109.0
1985,geo,2950.0
1990,geo,1969.0
1993,geo,1003.0
1994,geo,1165.0
1995,geo,371.0
1996,geo,380.0
1997,geo,294.0
1998,geo,397.0
1999,geo,355.0
2000,geo,453.0
2001,geo,401.0
2002,geo,401.0
2003,geo,387.0
2004,geo,614.0
2005,geo,720.0
2006,geo,720.0
2007,geo,809.0
2008,geo,774.0
2009,geo,626.0
2010,geo,655.0
2011,geo,641.0
2013,geo,625.4
2014,geo,625.0
1994,deu,64539.0
1995,deu,70334.0
1996,deu,71028.0
1997,deu,71630.0
1998,deu,71856.0
1999,deu,72846.0
2000,deu,74388.0
2001,deu,73899.0
2002,deu,69848.0
2003,deu,69596.0
2004,deu,69997.0
2005,deu,72568.0
2006,deu,74727.0
2007,deu,74740.0
2008,deu,76997.0
2009,deu,76772.0
2010,deu,78582.0
2011,deu,79228.0
2012,deu,80210.0
2013,deu,79905.0
2014,deu,79340.0
1980,gha,542.0
1983,gha,396.0
1986,gha,265.0
1987,gha,303.0
1988,gha,353.0
1990,gha,240.0
2000,gha,83.0
2001,gha,53.0
2003,gha,85.0
2004,gha,85.0
2005,gha,85.0
2008,gha,85.0
1980,grc,1464.0
1981,grc,1515.0
1982,grc,1501.0
1983,grc,1629.0
1984,grc,1652.0
1985,grc,1732.0
1986,grc,1954.0
1987,grc,1973.0
1988,grc,1963.0
1989,grc,2011.0
1990,grc,1977.0
1991,grc,1995.0
1992,grc,2004.0
1993,grc,1726.0
1994,grc,1599.0
1995,grc,1568.0
1996,grc,1752.0
1997,grc,1884.0
1998,grc,1816.0
1999,grc,1583.0
2000,grc,1583.0
2001,grc,1783.0
2002,grc,1836.0
2003,grc,1574.0
2004,grc,1668.0
2005,grc,1854.0
2006,grc,1811.0
2007,grc,1954.0
2008,grc,2003.0
2009,grc,1413.0
2011,grc,1413.0
2012,grc,1413.0
2013,grc,1413.0
2014,grc,1413.0
1980,hun,13550.0
1981,hun,13389.0
1982,hun,12913.0
1983,hun,10981.0
1984,hun,11155.0
1985,hun,11093.0
1986,hun,11106.0
1987,hun,11206.0
1988,hun,11395.0
1989,hun,11763.0
1990,hun,11298.0
1991,hun,9765.0
1992,hun,9010.0
1993,hun,8437.8
1994,hun,8425.0
1995,hun,8276.0
1996,hun,8497.0
1997,hun,8583.0
1998,hun,8788.0
1999,hun,9418.0
2000,hun,7052.0
2001,hun,9906.0
2002,hun,7387.0
2003,hun,7300.0
2004,hun,7199.0
2005,hun,7135.0
2006,hun,6923.0
2007,hun,6244.0
2008,hun,5927.0
2009,hun,5708.0
2010,hun,5398.0
2011,hun,5760.0
2012,hun,5887.0
2013,hun,5799.0
2014,hun,5789.0
1980,ind,208558.0
1981,ind,220787.0
1982,ind,226930.0
1983,ind,222935.0
1984,ind,226582.0
1985,ind,240614.0
1986,ind,256468.0
1987,ind,269389.0
1988,ind,263731.0
1989,ind,280848.0
1990,ind,295644.0
1991,ind,314564.0
1992,ind,300103.0
1993,ind,296245.0
1994,ind,319365.0
1995,ind,326196.78
1996,ind,357013.0
1997,ind,379897.0
1998,ind,403884.0
1999,ind,431000.0
2000,ind,430666.0
2001,ind,457022.0
2002,ind,490912.0
2003,ind,515044.0
2004,ind,541208.0
2005,ind,575702.0
2006,ind,615634.0
2007,ind,694764.0
2008,ind,769956.0
2009,ind,838032.0
2010,ind,903465.0
2011,ind,978508.0
2012,ind,978508.0
2013,ind,978508.0
2014,ind,1158742.0
1980,idn,5900.0
1981,idn,5900.0
1982,idn,6200.0
1983,idn,6300.0
1984,idn,6100.0
1985,idn,6343.0
1986,idn,7327.0
1987,idn,7521.0
1988,idn,7744.0
1989,idn,8390.0
1990,idn,9290.0
1991,idn,9726.0
1992,idn,10458.023
1993,idn,12224.251
1994,idn,13424.0
1995,idn,15520.0
1996,idn,15207.0
1997,idn,15162.0
1998,idn,16196.0
2005,idn,25535.0
2006,idn,25535.0
2008,idn,14344.0
2011,idn,20283.0
2012,idn,20283.0
2013,idn,20283.0
2014,idn,20283.0
1980,irn,2704.0
1981,irn,2728.0
1982,irn,4789.0
1983,irn,5784.0
1984,irn,6130.0
1985,irn,5585.258
1986,irn,4638.365
1987,irn,3673.765
1988,irn,4660.996
1989,irn,4752.2399
1990,irn,4573.3867
1991,irn,4585.049
1992,irn,5299.0
1993,irn,6422.0
1994,irn,6479.0
1995,irn,7294.0
1996,irn,7044.0
1997,irn,6108.0
1998,irn,5426.0
1999,irn,6451.0
2000,irn,7119.0
2001,irn,8043.0
2002,irn,8582.0
2003,irn,9314.0
2004,irn,10012.0
2005,irn,11149.0
2006,irn,12578.0
2007,irn,12549.0
2008,irn,13900.0
2009,irn,15312.0
2010,irn,16814.0
2011,irn,17877.0
2012,irn,17172.0
2013,irn,17172.0
2014,irn,16272.0
2006,irq,24.0
2007,irq,24.0
2008,irq,61.0
2009,irq,54.0
2010,irq,54.0
2011,irq,100.0
2012,irq,100.0
2013,irq,99.683
2014,irq,99.0
1980,irl,1032.3
1981,irl,994.6
1982,irl,887.5
1983,irl,845.7
1984,irl,903.4
1985,irl,1023.4
1986,irl,1075.0
1987,irl,1196.0
1988,irl,1180.0
1989,irl,1220.0
1990,irl,1226.0
1991,irl,1290.0
1992,irl,1226.0
1993,irl,1274.0
1994,irl,1260.0
1995,irl,1291.0
1996,irl,1321.0
1997,irl,1331.0
1998,irl,1579.0
1999,irl,1421.0
2000,irl,1389.0
2001,irl,1515.0
2002,irl,1628.0
2003,irl,1601.0
2004,irl,1582.0
2005,irl,1761.0
2006,irl,1872.0
2007,irl,2007.0
2008,irl,1976.0
2009,irl,1683.0
2010,irl,1678.0
2011,irl,1638.0
2012,irl,1578.0
2013,irl,1568.0
2014,irl,1695.0
1980,isr,264.0
1981,isr,242.0
1982,isr,216.0
1983,isr,207.0
1984,isr,220.0
1985,isr,204.0
1986,isr,174.0
1987,isr,173.0
1988,isr,161.0
1989,isr,151.0
1990,isr,169.0
1991,isr,186.0
1992,isr,198.0
1993,isr,214.0
1994,isr,238.0
1995,isr,267.0
1996,isr,294.0
1997,isr,348.0
1998,isr,383.0
1999,isr,529.0
2000,isr,781.0
2001,isr,961.0
2002,isr,1116.0
2003,isr,1278.0
2004,isr,1423.0
2005,isr,1616.0
2006,isr,1609.0
2007,isr,1831.0
2008,isr,1968.0
2009,isr,1968.0
2010,isr,1986.0
2011,isr,1927.0
2012,isr,1927.0
2013,isr,1926.928
2014,isr,2486.0
1980,ita,39587.0
1981,ita,40090.0
1982,ita,39542.0
1983,ita,36132.0
1984,ita,39045.0
1985,ita,37401.0
1986,ita,40500.0
1987,ita,41395.0
1988,ita,43343.0
1989,ita,44443.0
1990,ita,45512.0
1991,ita,46427.0
1992,ita,48361.0
1993,ita,47101.0
1994,ita,48900.0
1995,ita,49700.0
1996,ita,50300.0
1997,ita,49500.0
1998,ita,47285.0
1999,ita,40971.0
2000,ita,44849.0
2001,ita,46675.0
2002,ita,45956.0
2003,ita,45221.0
2004,ita,45566.0
2005,ita,47368.15
2006,ita,47642.1
2007,ita,47113.0
2008,ita,46998.0
2009,ita,45590.0
2010,ita,44535.4
2011,ita,40554.0
2012,ita,38676.0
2013,ita,38938.0
2014,ita,39798.0
1980,jpn,193143.0
1981,jpn,192115.0
1982,jpn,190767.0
1983,jpn,192906.0
1984,jpn,194180.0
1985,jpn,197463.0
1986,jpn,198299.0
1987,jpn,204679.0
1988,jpn,217587.0
1989,jpn,222670.0
1990,jpn,237551.0
1991,jpn,247031.0
1992,jpn,249603.0
1993,jpn,250013.0
1994,jpn,244375.0
1995,jpn,248993.0
1996,jpn,251723.0
1997,jpn,247652.0
1998,jpn,242807.0
1999,jpn,240877.0
2000,jpn,240793.0
2001,jpn,241133.0
2002,jpn,239246.0
2003,jpn,241160.0
2004,jpn,242300.0
2005,jpn,239246.0
2006,jpn,249029.0
2007,jpn,252579.0
2008,jpn,255865.0
2009,jpn,253555.0
2010,jpn,244235.0
2011,jpn,244591.0
2012,jpn,244591.0
2013,jpn,244591.0
2014,jpn,260014.0
2011,jor,504.0
2012,jor,504.0
2013,jor,503.537
2014,jor,503.0
1988,kaz,18637.0
1989,kaz,18923.0
1990,kaz,19734.0
1991,kaz,19415.0
1992,kaz,19671.0
1993,kaz,20507.0
1997,kaz,12801.0
1999,kaz,8859.0
2000,kaz,10215.0
2002,kaz,10449.0
2003,kaz,10686.0
2004,kaz,11818.0
2005,kaz,12129.0
2006,kaz,13613.0
2007,kaz,13613.0
2008,kaz,14450.0
2009,kaz,14860.0
2010,kaz,15448.0
2011,kaz,16595.0
2012,kaz,18498.0
2013,kaz,18498.0
2014,kaz,18498.0
1980,ken,704.0
1981,ken,769.0
1982,ken,772.0
1983,ken,758.0
1984,ken,484.0
1985,ken,648.8
1986,ken,706.4
1987,ken,795.6
1988,ken,822.5
1989,ken,707.4
1990,ken,715.4
1991,ken,585.9
1992,ken,394.7
1993,ken,407.9
1994,ken,408.0
1995,ken,408.0
1997,ken,393.0
1999,ken,306.0
2000,ken,350.0
2001,ken,166.0
2002,ken,288.0
2004,ken,226.0
2005,ken,226.0
2006,ken,226.0
1980,kor,21640.0
1981,kor,21551.0
1982,kor,21034.0
1983,kor,21688.0
1984,kor,21877.0
1985,kor,22596.0
1986,kor,23563.0
1987,kor,24457.0
1988,kor,25978.0
1989,kor,27390.0
1990,kor,29863.0
1991,kor,31454.0
1992,kor,32218.0
1993,kor,31048.0
1994,kor,28859.0
1995,kor,29292.0
1996,kor,29580.0
1997,kor,30072.0
1998,kor,30409.0
2000,kor,28097.0
2001,kor,29288.0
2002,kor,28787.0
2003,kor,28562.0
2004,kor,28641.0
2005,kor,31004.0
2006,kor,31416.0
2007,kor,31596.0
2008,kor,32025.0
2009,kor,31298.0
2010,kor,33027.0
2011,kor,21603.0
2012,kor,21603.0
2013,kor,22626.0
2014,kor,22626.0
2006,kgz,45.0
2007,kgz,60.0
2008,kgz,60.0
2009,kgz,106.0
2010,kgz,99.0
2011,kgz,83.0
2012,kgz,76.0
2013,kgz,76.0
2014,kgz,75.0
1980,lva,4774.0
1981,lva,4880.0
1982,lva,4978.0
1983,lva,5149.0
1984,lva,5310.0
1985,lva,5214.0
1986,lva,5573.0
1987,lva,5679.0
1988,lva,5761.0
1989,lva,5449.0
1990,lva,5366.0
1991,lva,3930.0
1992,lva,3656.0
1993,lva,2359.0
1994,lva,1794.0
1995,lva,1373.0
1996,lva,1200.0
1997,lva,1100.0
1998,lva,1100.0
1999,lva,984.0
2000,lva,715.0
2001,lva,706.0
2002,lva,744.0
2003,lva,762.0
2004,lva,810.0
2005,lva,894.0
2006,lva,992.0
2007,lva,983.0
2008,lva,951.0
2009,lva,75.0
2010,lva,79.0
2011,lva,79.0
2012,lva,89.0
2013,lva,89.0
2014,lva,71.0
1980,ltu,3258.0
1981,ltu,3314.0
1982,ltu,3324.0
1983,ltu,3331.0
1984,ltu,3377.0
1985,ltu,3417.0
1986,ltu,3494.0
1987,ltu,3565.0
1988,ltu,3665.0
1989,ltu,3470.0
1990,ltu,3640.0
1991,ltu,3225.0
1992,ltu,2740.0
1993,ltu,2700.0
1994,ltu,1574.0
1995,ltu,1130.0
1996,ltu,889.0
1997,ltu,766.0
1998,ltu,715.0
1999,ltu,745.0
2000,ltu,611.0
2001,ltu,533.0
2002,ltu,498.0
2003,ltu,432.0
2004,ltu,443.0
2005,ltu,498.0
2006,ltu,430.0
2007,ltu,409.0
2008,ltu,398.0
2009,ltu,357.0
2010,ltu,373.0
2011,ltu,389.0
2012,ltu,403.0
2013,ltu,391.0
2014,ltu,372.0
2005,lux,272.0
2006,lux,298.0
2007,lux,316.0
2008,lux,345.0
2009,lux,333.0
2010,lux,345.0
2011,lux,349.0
2012,lux,373.0
2013,lux,373.0
2014,lux,373.0
1980,mkd,358.0
1981,mkd,348.0
1982,mkd,396.0
1983,mkd,352.0
1984,mkd,405.0
1985,mkd,417.0
1986,mkd,436.0
1987,mkd,412.0
1988,mkd,385.0
1989,mkd,371.0
1990,mkd,354.0
1991,mkd,204.0
1992,mkd,113.0
1993,mkd,72.0
1994,mkd,67.073
1995,mkd,64.91
1996,mkd,120.0
1997,mkd,141.0
1998,mkd,149.0
1999,mkd,149.7
2000,mkd,176.0
2001,mkd,133.0
2002,mkd,98.0
2003,mkd,92.0
2004,mkd,93.1
2005,mkd,94.0
2006,mkd,105.0
2007,mkd,109.0
2008,mkd,148.0
2009,mkd,154.0
2010,mkd,155.0
2013,mkd,99.0
2014,mkd,99.0
2008,mdg,10.0
1980,mwi,79.723
1981,mwi,77.937
1982,mwi,97.0
1983,mwi,102.354
1984,mwi,102.294
1985,mwi,113.484
1986,mwi,121.457
1987,mwi,107.0
1988,mwi,114.0
1989,mwi,111.0
1990,mwi,115.469
1991,mwi,101.08
1992,mwi,87.873
1993,mwi,65.362
1994,mwi,41.0
1995,mwi,22.0
1996,mwi,26.0
1997,mwi,17.0
1998,mwi,21.0
1999,mwi,19.2454153846154
2000,mwi,27.0
2001,mwi,22.0
2002,mwi,37.0
2003,mwi,30.0
2004,mwi,26.0
2008,mwi,44.0
1986,mys,1367.531
1987,mys,1424.588
1988,mys,1518.055
1989,mys,1701.197
1990,mys,1839.912
1991,mys,1849.0
1993,mys,1775.966655
1994,mys,1348.0
1995,mys,1270.0
1996,mys,1370.0
1997,mys,1492.0
1998,mys,1397.0
1999,mys,1312.0
2000,mys,1312.0
2001,mys,1181.0
2002,mys,1123.0
2003,mys,1931.0
2004,mys,1931.0
2005,mys,1181.0
2006,mys,2075.0
2007,mys,2193.0
2008,mys,2268.0
2009,mys,1527.0
2010,mys,1527.0
2011,mys,965.0
2012,mys,3293.0
2013,mys,3293.0
2014,mys,3293.0
1980,mli,130.079
1981,mli,130.446
1982,mli,146.989
1983,mli,157.217
1984,mli,149.373
1985,mli,172.762
1986,mli,176.87
1987,mli,196.168
1988,mli,176.693
1989,mli,184.3
1990,mli,196.9
1991,mli,178.4
1995,mli,976.0
1996,mli,976.0
1997,mli,223.0
1998,mli,390.0
1999,mli,210.0
2000,mli,204.0
2001,mli,208.0
2002,mli,196.0
2008,mrt,47.0
2009,mrt,47.0
2010,mrt,47.0
1980,mex,5205.0
1981,mex,5320.0
1982,mex,5613.0
1983,mex,5997.0
1984,mex,5951.0
1985,mex,6015.0
1986,mex,5870.0
1987,mex,5828.0
1988,mex,5619.0
1989,mex,5383.0
1990,mex,5336.0
1991,mex,4686.0
1992,mex,4794.0
1993,mex,3219.0
1994,mex,1855.0
1995,mex,1899.0
1996,mex,1799.0
1997,mex,1508.0
1998,mex,460.0
1999,mex,254.0
2000,mex,82.0
2001,mex,67.0
2002,mex,69.0
2003,mex,78.0
2004,mex,74.0
2005,mex,73.0
2006,mex,76.0
2007,mex,84.0
2008,mex,84.0
2009,mex,178.0
2010,mex,178.0
2011,mex,449.0
2012,mex,449.0
2013,mex,449.0
2014,mex,479.0
2005,mda,355.0
2006,mda,471.0
2007,mda,468.0
2008,mda,485.0
2009,mda,423.0
2010,mda,399.0
2011,mda,363.0
2012,mda,347.0
2013,mda,347.0
2014,mda,347.0
1980,mng,296.6
1985,mng,435.8
1986,mng,467.1
1987,mng,486.5
1988,mng,531.0
1989,mng,578.6
1990,mng,570.0
1991,mng,596.3
1992,mng,636.3
1993,mng,625.0
1997,mng,957.0
1999,mng,1013.0
2000,mng,1070.0
2002,mng,1073.0
2005,mng,1228.0
2006,mng,1228.0
2007,mng,1293.0
2008,mng,1400.0
2009,mng,1009.0
2010,mng,1220.0
2011,mng,1399.0
2012,mng,1399.0
2013,mng,1399.0
2014,mng,1399.0
1980,mar,935.609
1981,mar,1139.815
1982,mar,1374.76
1983,mar,1407.225
1984,mar,1620.034
1985,mar,1826.593
1986,mar,1958.279
1987,mar,2068.945
1988,mar,2092.488
1989,mar,2167.63
1990,mar,2237.0
1991,mar,2346.0
1992,mar,2232.718
1993,mar,1903.0
1994,mar,1881.0
1995,mar,1564.0
1996,mar,1600.0
1997,mar,1656.0
1998,mar,1875.0
1999,mar,1880.0
2000,mar,1956.0
2001,mar,2019.0
2002,mar,2145.0
2003,mar,2374.0
2004,mar,2645.0
2005,mar,2987.0
2006,mar,3333.0
2007,mar,3659.0
2008,mar,3836.0
2009,mar,4190.0
2010,mar,4398.0
2011,mar,4819.0
2012,mar,4819.0
2013,mar,4819.0
2014,mar,4819.0
2005,moz,172.0
2006,moz,172.0
2007,moz,172.0
2008,moz,114.0
2009,moz,114.0
2010,moz,114.0
2011,moz,247.0
2012,moz,247.0
2013,moz,247.0
2014,moz,246.0
1980,mmr,3237.9032258064503
1981,mmr,3334.3548387096803
1982,mmr,3420.9677419354803
1983,mmr,3776.77419354839
1984,mmr,3682.58064516129
1985,mmr,3594.5161290322603
1986,mmr,3374.83870967742
1987,mmr,3606.1290322580603
1988,mmr,4172.33387096774
1989,mmr,2693.5
1990,mmr,3701.6
1991,mmr,3938.7
2006,mmr,4163.0
1990,nam,67.343
1991,nam,58.558
1992,nam,46.143
1993,nam,24.2
1994,nam,34.7
1995,nam,48.5
1980,nld,8910.0
1981,nld,9230.2
1982,nld,9376.2
1983,nld,9052.0
1984,nld,8997.4
1985,nld,9226.0
1986,nld,8919.0
1987,nld,9396.0
1988,nld,9664.0
1989,nld,10162.0
1990,nld,11060.0
1991,nld,12796.0
1992,nld,15350.0
1993,nld,15245.0
1994,nld,14439.0
1995,nld,13499.0
1996,nld,13695.0
1997,nld,13875.0
1998,nld,14107.0
1999,nld,14330.0
2000,nld,14760.0
2001,nld,14392.0
2002,nld,14288.0
2003,nld,13848.0
2004,nld,14097.0
2005,nld,14730.0
2006,nld,15414.0
2007,nld,15546.0
2008,nld,15313.0
2009,nld,15400.0
2010,nld,15400.0
2011,nld,16808.0
2012,nld,17098.0
2013,nld,17018.0
2014,nld,17018.0
1991,nzl,370.0
1992,nzl,364.75
1993,nzl,347.75
1994,nzl,365.0
1995,nzl,365.75
1996,nzl,378.25
1997,nzl,395.5
1998,nzl,320.55
1999,nzl,0.0
1980,nga,1533.0
1981,nga,2595.0
1982,nga,2324.0
1983,nga,2553.0
1984,nga,2711.0
1985,nga,2718.0
1986,nga,1988.2
1987,nga,1491.04
1988,nga,855.2
1989,nga,1304.0
1990,nga,1269.0
1991,nga,689.0
1992,nga,105.0
1993,nga,9012.0
1994,nga,471.0
1995,nga,743.0
1996,nga,834.0
1997,nga,212.0
1998,nga,506.0
1999,nga,739.0
2000,nga,363.0
2001,nga,279.0
2002,nga,459.0
2003,nga,496.0
2004,nga,973.0
2005,nga,174.0
2006,nga,174.0
2007,nga,174.0
2005,nor,2440.0
2006,nor,2492.0
2007,nor,2567.0
2008,nor,2705.0
2009,nor,2877.0
2010,nor,2674.0
2011,nor,2663.0
2012,nor,2764.0
2013,nor,2764.0
2014,nor,2965.0
1980,pak,16387.174
1981,pak,16501.73
1982,pak,18030.618
1983,pak,18287.127
1984,pak,17806.545
1985,pak,16849.639
1986,pak,16919.758
1987,pak,18541.47
1988,pak,19731.693
1989,pak,20373.278
1990,pak,19963.696
1991,pak,18158.007
1992,pak,17082.314
1993,pak,16385.132
1994,pak,17555.0
1995,pak,18904.0
1996,pak,18905.0
1997,pak,19114.0
1998,pak,18774.0
1999,pak,18980.0
2000,pak,18495.0
2001,pak,19590.0
2002,pak,20783.0
2003,pak,22306.0
2004,pak,23045.0
2005,pak,23045.0
2006,pak,25621.0
2007,pak,25621.0
2008,pak,24731.0
2009,pak,24731.0
2010,pak,24731.0
2011,pak,20619.0
2012,pak,20619.0
2013,pak,20619.0
2014,pak,20619.0
1980,per,542.6
1981,per,456.6
1982,per,424.6
1983,per,434.0
1984,per,467.6
1985,per,457.0
1986,per,477.499
1987,per,576.43
1988,per,585.714
1989,per,658.941
1990,per,469.273
1991,per,319.772
1994,per,234.0
1995,per,216.0
1996,per,172.478
1997,per,159.0
1999,per,127.0
2005,per,119.0
2006,per,119.0
2008,per,55.0
2009,per,78.0
2010,per,76.0
2011,per,76.0
2012,per,76.0
2013,per,76.0
2014,per,76.0
1985,phl,206.0
1986,phl,209.0
1987,phl,245.0
1988,phl,250.0
1989,phl,267.0
1990,phl,341.0
1991,phl,242.103
1992,phl,151.415
1993,phl,165.257
1994,phl,176.032
1995,phl,220.394
1996,phl,120.5
1997,phl,214.6
1998,phl,247.0
1999,phl,242.0
2000,phl,171.0
2001,phl,177.0
2002,phl,148.0
2003,phl,137.0
2004,phl,144.0
2006,phl,83.0
1980,pol,46300.0
1981,pol,48238.0
1982,pol,49266.0
1983,pol,50153.0
1984,pol,53179.0
1985,pol,51978.0
1986,pol,49526.0
1987,pol,48285.0
1988,pol,52134.0
1989,pol,55888.0
1990,pol,50373.0
1991,pol,40700.0
1992,pol,32600.0
1993,pol,32800.0
1994,pol,27600.0
1995,pol,26600.0
1996,pol,26600.0
1997,pol,25795.0
1998,pol,25651.0
1999,pol,26187.0
2000,pol,24226.0
2001,pol,18208.0
2002,pol,17310.0
2003,pol,19643.0
2004,pol,18626.0
2005,pol,16742.0
2006,pol,16976.0
2007,pol,17081.0
2008,pol,17958.0
2009,pol,16454.0
2010,pol,15715.0
2011,pol,15724.0
2012,pol,14720.0
2013,pol,12941.0
2014,pol,11865.0
1980,prt,6077.0
1981,prt,5855.7
1982,prt,5414.3
1983,prt,5195.0
1984,prt,5456.0
1985,prt,5725.0
1986,prt,5803.0
1987,prt,5907.0
1988,prt,6036.0
1989,prt,5908.0
1990,prt,5664.0
1991,prt,5688.0
1992,prt,5694.0
1993,prt,5397.0
1994,prt,5110.0
1995,prt,4809.0
1996,prt,4502.0
1997,prt,4565.0
1998,prt,4602.0
1999,prt,4329.0
2000,prt,3632.0
2001,prt,3692.0
2002,prt,3683.0
2003,prt,3339.0
2004,prt,3415.0
2005,prt,3412.0
2006,prt,3514.0
2007,prt,3610.0
2008,prt,3814.0
2009,prt,3766.0
2010,prt,3718.0
2011,prt,3750.0
2012,prt,3443.0
2013,prt,3311.0
2014,prt,3518.0
1980,rom,23220.0
1981,rom,24379.0
1982,rom,25578.0
1983,rom,27676.0
1984,rom,28785.0
1985,rom,31082.0
1986,rom,32304.319
1987,rom,33519.948
1988,rom,34642.833
1989,rom,35456.0
1990,rom,30582.0
1991,rom,25429.0
1992,rom,24269.0
1993,rom,19402.0
1994,rom,18313.0
1995,rom,20124.0
1996,rom,18289.0
1997,rom,15794.0
1998,rom,13422.0
1999,rom,12304.0
2000,rom,11632.0
2001,rom,10965.0
2002,rom,8502.0
2003,rom,8528.0
2004,rom,8633.0
2005,rom,7960.0
2006,rom,8053.0
2007,rom,7417.0
2008,rom,6880.0
2009,rom,5975.0
2010,rom,5248.0
2011,rom,4814.0
2012,rom,4148.0
2013,rom,3988.0
2014,rom,4526.0
1980,rus,227300.0
1988,rus,273615.0
1989,rus,270112.0
1990,rus,274000.0
1991,rus,255000.0
1992,rus,253200.0
1993,rus,272475.0
1994,rus,227102.0
1995,rus,192117.312072893
1996,rus,181200.0
1997,rus,170300.0
1998,rus,152900.0
1999,rus,141042.0
2000,rus,167100.0
2001,rus,158000.0
2002,rus,152900.0
2003,rus,155573.0
2004,rus,164272.0
2005,rus,164262.0
2006,rus,173699.0
2007,rus,173411.0
2008,rus,175800.0
2009,rus,153500.0
2010,rus,139028.0
2011,rus,139842.0
2012,rus,144612.0
2013,rus,144612.0
2014,rus,128820.0
1980,sau,86.0
1981,sau,89.0
1982,sau,88.0
1983,sau,100.0
1984,sau,95.0
1985,sau,74.0
1986,sau,82.0
1987,sau,76.0
1988,sau,104.0
1989,sau,88.0
1990,sau,156.0
1991,sau,151.0
1992,sau,139.0
1993,sau,140.0
1994,sau,139.0
1995,sau,164.0
1996,sau,181.0
1997,sau,213.0
1998,sau,219.0
1999,sau,267.0
2000,sau,288.0
2001,sau,325.0
2002,sau,239.0
2003,sau,293.0
2004,sau,364.0
2005,sau,393.0
2006,sau,369.0
2007,sau,345.0
2008,sau,337.0
2009,sau,337.0
2010,sau,337.0
2011,sau,297.0
2012,sau,297.0
2013,sau,297.0
2014,sau,297.0
1980,sen,100.0
1981,sen,105.0
1982,sen,108.0
1983,sen,74.0
1984,sen,69.0
1985,sen,70.0
1986,sen,67.0
1987,sen,89.0
1988,sen,143.0
1989,sen,139.0
1990,sen,184.0
1991,sen,157.0
1992,sen,168.0
1993,sen,140.0
1994,sen,179.0
1995,sen,194.0
1996,sen,103.0
1997,sen,78.0
1998,sen,63.0
1999,sen,63.0
2000,sen,138.0
2001,sen,88.0
2006,sen,129.0
2007,sen,129.0
1980,srb,10392.0
1981,srb,10510.0
1982,srb,11265.0
1983,srb,11643.0
1984,srb,11734.0
1985,srb,11999.0
1986,srb,12399.0
1987,srb,11827.0
1988,srb,11449.0
1989,srb,11653.0
1990,srb,11325.0
1991,srb,3582.0
1992,srb,2578.0
1993,srb,2657.0
1994,srb,2786.0
1995,srb,2327.0
1996,srb,1660.0
1997,srb,1545.0
1998,srb,1716.0
1999,srb,851.0
2000,srb,1387.0
2001,srb,1170.0
2002,srb,1023.0
2003,srb,903.0
2004,srb,985.0
2005,srb,974.0
2006,srb,954.0
2007,srb,762.0
2008,srb,749.0
2009,srb,683.0
2010,srb,658.0
2011,srb,691.0
2012,srb,801.0
2013,srb,777.0
2014,srb,617.0
1993,svk,4569.0
1994,svk,4548.0
1995,svk,4202.0
1996,svk,3769.0
1997,svk,3095.0
1998,svk,3116.0
1999,svk,2968.0
2000,svk,2870.0
2001,svk,2805.0
2002,svk,2682.0
2003,svk,2316.0
2004,svk,2227.0
2005,svk,2166.0
2006,svk,2194.0
2007,svk,2148.0
2008,svk,2279.0
2009,svk,2247.0
2010,svk,2291.0
2011,svk,2413.0
2012,svk,4863.0
2013,svk,4872.0
2014,svk,2503.0
1980,svn,1436.0
1981,svn,1458.0
1982,svn,1565.0
