year,country,ny_adj_svnx_cd
2003,zar,-1786780359.5752602
2004,zar,-1543936391.1814198
2005,zar,-1715986882.52547
2006,zar,-1950132926.21957
2007,zar,-3223575728.83612
2008,zar,-5287329935.83576
2009,zar,-4386499064.27491
2010,zar,-4321688163.04138
2011,zar,-5149371098.800611
2012,zar,-5411721818.137871
2013,zar,-8145239432.083641
1978,cog,-133653832.70033401
1979,cog,-198251652.658763
1980,cog,-152872644.43158102
1981,cog,-237628569.144802
1982,cog,35070290.5493263
1983,cog,-173657524.264076
1984,cog,-197255128.36751398
1985,cog,-435433275.153199
1986,cog,-345048496.40920097
1987,cog,-340882844.177845
1988,cog,-685669448.519603
1989,cog,-676170689.974152
1990,cog,-420612499.189981
1991,cog,-669411858.284084
1992,cog,-243546170.16411698
1993,cog,-649098095.287547
1994,cog,-322231614.562897
1995,cog,-1042873453.21582
1996,cog,-1299267925.0449
1997,cog,-1117379315.97334
1998,cog,-797286298.8319991
1999,cog,-1072625764.7555801
2000,cog,-1209229292.7521
2001,cog,-1151609056.81282
2002,cog,-1067747680.2423
2003,cog,-1785583644.3444102
2004,cog,-1807469293.4050899
2005,cog,-3151603905.1187897
2006,cog,-5188461040.66644
2007,cog,-3920967311.9609704
1977,cri,305174391.35392404
1978,cri,201243825.14359
1979,cri,123525517.22210601
1980,cri,296282504.694345
1981,cri,146553937.694729
1982,cri,61254222.678537406
1983,cri,101524022.78991601
1984,cri,326250501.282593
1985,cri,308633044.926197
1986,cri,538356429.681069
1987,cri,571520347.385975
1988,cri,586562155.029228
1989,cri,440589693.56113094
1990,cri,518910015.367316
1991,cri,576249361.842497
1992,cri,911628873.0361961
1993,cri,888077684.225526
1994,cri,1099463268.51495
1995,cri,1177602516.29347
1996,cri,970354635.3347679
1997,cri,1279458329.6844
1998,cri,1864068613.9284399
1999,cri,1617141679.0202
2000,cri,1635977869.1722
2001,cri,1926721391.26682
2002,cri,2177435865.07563
2003,cri,2187959635.7365
2004,cri,2881870237.48124
2005,cri,3247036882.3242
2006,cri,4297553779.1498
2007,cri,4171540891.3865795
2008,cri,4752179957.55295
2009,cri,3887759194.48228
2010,cri,5793651533.02154
2011,cri,6606964721.119679
2012,cri,6907214244.12026
2013,cri,7356693383.29078
1975,civ,627682777.945669
1976,civ,932621100.359182
1977,civ,1555708276.54911
1978,civ,1410523195.82071
1979,civ,1082096244.5836802
1980,civ,556918804.2514809
1981,civ,289001691.862234
1982,civ,446083991.071163
1983,civ,66746815.7507537
1984,civ,589002350.624777
1985,civ,645097234.625823
1986,civ,776456184.195345
1987,civ,211134095.125304
1988,civ,63341240.8470917
1989,civ,-447439419.60320705
1990,civ,-542234639.161085
1991,civ,-397117124.69624597
1992,civ,-169964091.820653
1993,civ,-50994646.0546227
1994,civ,1017070868.05515
1995,civ,1101229695.87556
1996,civ,985145374.5148891
1997,civ,1209543979.93274
1998,civ,1273263233.35249
1999,civ,1395075804.36821
2000,civ,138639272.766355
2001,civ,233226450.94318998
2002,civ,899409005.6138151
2003,civ,-298272210.708748
2004,civ,442168267.19346505
2005,civ,1577317095.06139
2006,civ,1101560324.4362
2007,civ,1333181482.58536
2008,civ,2340858768.84647
2009,civ,3757965061.7414703
2010,civ,3311792367.13378
1995,hrv,-533350833.76892805
1996,hrv,842501444.071638
1997,hrv,800501261.0085981
1998,hrv,1067447081.1712401
1999,hrv,692061701.293525
2000,hrv,1317286906.81501
2001,hrv,1835696916.67071
2002,hrv,2110709932.1362698
2003,hrv,3198869076.71548
2004,hrv,4614662302.8969
2005,hrv,4347972867.75181
2006,hrv,5027554893.164229
2007,hrv,5734428869.00353
2008,hrv,7097726396.0807295
2009,hrv,4182785136.5794296
2010,hrv,3561798461.4226103
2011,hrv,3742662682.5141296
2012,hrv,2924457674.4323697
2013,hrv,3091293001.33473
1976,cyp,92101498.36127691
1977,cyp,136956062.629978
1978,cyp,163222642.184595
1979,cyp,237744321.611095
1980,cyp,372152758.839979
1981,cyp,353802166.609015
1982,cyp,320642229.35196096
1983,cyp,252519073.87982202
1984,cyp,338710401.631401
1985,cyp,331227882.62039196
1986,cyp,565601880.583708
1987,cyp,708338806.8109161
1988,cyp,791880514.2484059
1989,cyp,856897759.614547
1990,cyp,976514357.419064
1991,cyp,676511229.78967
1992,cyp,902966322.708924
1993,cyp,1287670787.41062
1994,cyp,1528928404.32644
1995,cyp,1546252656.32294
1996,cyp,1362177625.0813599
1997,cyp,1089413908.57985
1998,cyp,2028710352.8908103
1999,cyp,1302229042.9832199
2000,cyp,1112088565.5629199
2001,cyp,1230271599.56701
2002,cyp,1569070494.5786
2003,cyp,2120673422.0690103
2004,cyp,2197700534.1820397
2005,cyp,2321854712.78269
2006,cyp,2513318758.37656
2007,cyp,2129863899.1040301
2008,cyp,2733528683.13207
2009,cyp,1882890679.0296302
2010,cyp,2200945078.95113
2011,cyp,3056826020.81265
2012,cyp,1318003697.51868
2013,cyp,1114894908.69004
1993,cze,3644924700.98544
1994,cze,5121356695.58265
1995,cze,7513052211.984909
1996,cze,7946735554.3326
1997,cze,4692832746.092521
1998,cze,6211624959.47636
1999,cze,5001146332.51468
2000,cze,4686464028.849629
2001,cze,5516001407.0596
2002,cze,5935394659.53471
2003,cze,6348712164.5797
2004,cze,9171444560.226809
2005,cze,12835098539.9987
2006,cze,14433614049.4618
2007,cze,19914530793.4508
2008,cze,20542572156.8808
2009,cze,9566758990.3898
2010,cze,8215513094.528541
2011,cze,10262983682.8685
2012,cze,12237904056.7503
2013,cze,9828828077.84712
1975,dnk,5800714382.346721
1976,dnk,6547412167.796
1977,dnk,7300242326.801341
1978,dnk,9227278948.808208
1979,dnk,9166852861.15418
1980,dnk,7193751336.68258
1981,dnk,4270773043.00085
1982,dnk,4215533450.63794
1983,dnk,5228645577.44139
1984,dnk,6307898213.1369705
1985,dnk,6809563308.39524
1986,dnk,11137213699.395
1987,dnk,14241195188.3776
1988,dnk,14515267642.8356
1989,dnk,13574508215.0194
1990,dnk,16907379130.7332
1991,dnk,14772362512.3843
1992,dnk,18653573380.749
1993,dnk,17490588786.5546
1994,dnk,19059841679.2322
1995,dnk,25154896132.1562
1996,dnk,26180590745.0605
1997,dnk,25092375999.4634
1998,dnk,25572865241.4522
1999,dnk,25832577538.9339
2000,dnk,23523536457.4615
2001,dnk,25314887021.2415
2002,dnk,25845631710.2101
2003,dnk,30788841736.5054
2004,dnk,36876755378.6153
2005,dnk,39343791948.3574
2006,dnk,45065508456.4798
2007,dnk,47049256273.3889
2008,dnk,44785619751.9791
2009,dnk,34686587722.095
2010,dnk,40905168528.937
2011,dnk,47796198004.759
2012,dnk,42652527673.0082
2013,dnk,50241739221.1994
1991,dji,40192660.4018095
1992,dji,23299874.733051002
1993,dji,50291153.470741704
1994,dji,16698843.879199402
1995,dji,33154176.193274498
1996,dji,22426826.648595802
1997,dji,23590854.5840602
1998,dji,25015218.2277113
1999,dji,20457218.0256952
2000,dji,1658262.94843185
2001,dji,18698212.244624898
2002,dji,44059580.2002273
2003,dji,119033908.54176001
2004,dji,133168126.576427
2005,dji,161438336.514297
1977,dma,6887438.73532789
1978,dma,10004279.3426067
1979,dma,15336619.765448801
1980,dma,13750309.997790197
1981,dma,10011662.099600999
1982,dma,13107503.2014118
1983,dma,20000916.1968432
1984,dma,20692291.047811802
1985,dma,21654390.0425927
1986,dma,19937784.3634064
1987,dma,22339836.8703545
1988,dma,31315454.7264968
1989,dma,16589619.8273305
1990,dma,26303817.8617007
1991,dma,22923185.8175487
1992,dma,31494007.594282698
1993,dma,31291746.055478003
1994,dma,24377724.3249428
1995,dma,34390020.6043743
1996,dma,32639042.5736412
1997,dma,34190162.5430503
1998,dma,46613839.19558211
1999,dma,38421455.5226991
2000,dma,6865547.95695187
2001,dma,1140061.84047015
2002,dma,-6202903.1257062
2003,dma,1302095.79921957
2004,dma,5605900.00602882
2005,dma,-2529537.38084279
2006,dma,25655986.4685205
2007,dma,-4836029.56154182
2008,dma,-33083917.112086702
2009,dma,-14257821.5356612
2010,dma,13444176.901869198
2011,dma,17657829.319308702
2012,dma,-14553874.4157667
2013,dma,-1263100.25402266
1970,dom,161091455.61823002
1971,dom,131541225.34105
1972,dom,288685726.236427
1973,dom,358224158.312917
1974,dom,247793993.181587
1975,dom,678174333.208907
1976,dom,547123451.1673571
1977,dom,677628960.8500661
1978,dom,798541495.047548
1979,dom,1084956512.3373
1980,dom,708052634.446085
1981,dom,1014446531.4855199
1982,dom,880577100.234432
1983,dom,1084792514.12632
1984,dom,1268018805.80538
1985,dom,248608295.31980202
1986,dom,454627381.69067097
1987,dom,487193945.68319803
1988,dom,459760723.25807595
1989,dom,762845190.220449
1990,dom,756889028.75863
1991,dom,859801615.189893
1992,dom,815367689.646075
1993,dom,1345719373.43975
1994,dom,1835900128.6338398
1995,dom,1830289230.32982
1996,dom,2504582003.4184103
1997,dom,2834145497.53605
1998,dom,3978178387.3504
1999,dom,3677739102.04884
2000,dom,3526203728.4112296
2001,dom,3605548416.0849295
2002,dom,3648183192.78135
2003,dom,2835229637.38045
2004,dom,2784113813.91262
2005,dom,2739336460.3832397
2006,dom,2986574084.4403
2007,dom,7218810875.579559
2008,dom,7513704107.96043
2009,dom,6981486569.59727
2010,dom,8141256872.02413
2011,dom,8031798127.486959
2012,dom,8028981491.99941
2013,dom,9131222630.864191
1976,ecu,786595418.486248
1977,ecu,1426281084.7630801
1978,ecu,1469669285.32331
1979,ecu,498544629.417808
1980,ecu,1310179815.48711
1981,ecu,2288255950.82885
1982,ecu,216948769.18148798
1983,ecu,292466844.848148
1984,ecu,80426767.35897109
1985,ecu,564639101.060749
1986,ecu,1151641482.4728
1987,ecu,1038478449.9739599
1988,ecu,529882827.212633
1989,ecu,485603401.29441106
1990,ecu,496522573.39317405
1991,ecu,967601596.5860369
1992,ecu,1841392993.90773
1993,ecu,576707662.66043
1994,ecu,619276403.762362
1995,ecu,-176201588.5397
1996,ecu,196504262.42514598
1997,ecu,721282500.043944
1998,ecu,748456904.574619
1999,ecu,1029372895.0593699
2000,ecu,641496611.150564
2001,ecu,561049771.221061
2002,ecu,1106396939.9622
2003,ecu,746534528.237373
2004,ecu,-205133073.713732
2005,ecu,150382938.833135
2006,ecu,541053376.8120941
2007,ecu,704668337.998745
2008,ecu,4023425634.5264897
2009,ecu,5726754040.60551
2010,ecu,4295767042.12479
2011,ecu,6120300381.80534
2012,ecu,8058812474.137641
2013,ecu,8914241006.26881
1977,egy,2028144289.77469
1978,egy,1777061334.4794898
1979,egy,-1120836851.2971
1980,egy,-2069863041.80425
1981,egy,-3017827864.96839
1982,egy,-1867585683.3533
1983,egy,1509885049.35308
1984,egy,222861769.64967299
1985,egy,-1317684071.5553901
1986,egy,694053143.6330451
1987,egy,5089685024.88367
1988,egy,5686291358.5919
1989,egy,5099835410.66644
1990,egy,5994585309.00992
1991,egy,5023815541.30471
1992,egy,7904800966.297009
1993,egy,7739159545.73028
1994,egy,6379764708.177629
1995,egy,7037342433.216359
1996,egy,5595987529.41918
1997,egy,7562084691.036691
1998,egy,11156085609.3306
1999,egy,10612475564.7075
2000,egy,9197228482.87392
2001,egy,11405653394.2459
2002,egy,9236425938.71685
2003,egy,6506455868.49571
2004,egy,5925587661.606629
2005,egy,3702692926.82791
2006,egy,5107387787.38827
2007,egy,9133198459.82096
2008,egy,5767934092.61364
2009,egy,10650997167.9213
2010,egy,15439866856.7812
2011,egy,11643659562.8425
2012,egy,7156956112.26634
1976,slv,327282602.19001
1977,slv,573069177.731159
1978,slv,360259563.835036
1979,slv,448350173.06321394
1980,slv,264978842.020485
1981,slv,15032916.7498224
1982,slv,57112461.18786421
1983,slv,199259931.114309
1984,slv,212749365.452326
1985,slv,211220306.924803
1986,slv,463048924.973395
1987,slv,479826492.686125
1988,slv,494141437.86035305
1989,slv,545331542.171638
1990,slv,346013977.83911
1991,slv,364114186.522135
1992,slv,654580823.36741
1993,slv,850943046.1047809
1994,slv,1163085142.58801
1995,slv,1146451929.33994
1996,slv,924914679.750826
1997,slv,987884854.078867
1998,slv,1406187764.60823
1999,slv,1221885880.60817
2000,slv,1190956917.5957198
2001,slv,1530087259.1761
2002,slv,1314505943.34595
2003,slv,1196562535.69295
2004,slv,1237309820.99405
2005,slv,1441205795.1184099
2006,slv,1566171788.2464
2007,slv,1209081822.8132
2008,slv,954331916.87284
2009,slv,1812743086.8953397
2010,slv,1341390266.96789
2011,slv,1271168018.6187801
2012,slv,1103038244.8094
2013,slv,1193700356.43116
1987,gnq,-48606187.8889017
1988,gnq,-51171547.906163596
1989,gnq,-36392218.857539706
1990,gnq,32346542.615054198
1991,gnq,-37632033.373004496
1992,gnq,3141067.39915394
1993,gnq,9301554.34937209
1994,gnq,30394080.8057949
1995,gnq,-131934993.274822
1996,gnq,-450019814.20038897
1994,eri,219848098.11483502
1995,eri,19609304.3731529
1996,eri,20295813.3327704
1997,eri,135991713.975578
1998,eri,-58231698.164379396
1999,eri,42473147.2229933
2000,eri,25530734.1151633
2000,est,729189203.252333
2001,est,708784822.9121441
2002,est,790590895.553638
2003,est,1238744120.81842
2004,est,1571564541.65446
2005,est,2188366605.93046
2006,est,2637361127.09896
2007,est,3401204827.8403697
2008,est,3194077717.27883
2009,est,2469615318.23941
2010,est,2358128402.29891
2011,est,4367160473.01308
2012,est,3507628894.4422398
2013,est,3659542272.37267
1981,eth,396892509.24251
1982,eth,121774011.235403
1983,eth,615933196.593492
1984,eth,1050680832.8485
1985,eth,1003669072.3330699
1986,eth,1047764659.9196199
1987,eth,1211736463.5973198
1988,eth,2232157654.3447104
1989,eth,958854565.248563
1990,eth,895499878.127223
1991,eth,403455412.795232
1992,eth,432168226.950663
1993,eth,500007307.826317
1994,eth,272273462.52278703
1995,eth,-44180758.7438419
1996,eth,-197304853.20133302
1997,eth,-834174473.966969
1998,eth,-811286130.531767
1999,eth,-525012847.555563
2000,eth,330369091.781624
2001,eth,650657281.861704
2002,eth,316412145.386143
2003,eth,-640065200.43428
2004,eth,247888541.24629703
2005,eth,-389704844.242713
2006,eth,-591736748.356141
2007,eth,394467114.292853
2008,eth,972689694.357964
2009,eth,707934408.195711
2010,eth,2677045174.58725
2011,eth,3693150688.90478
2012,eth,4689014748.85382
1979,fji,211400625.766211
1980,fji,281035283.929135
1981,fji,187177302.956374
1982,fji,137033746.142663
1983,fji,103102942.60651
1984,fji,129376586.799594
1985,fji,167329794.697604
1986,fji,192729483.482957
1987,fji,134966090.528774
1988,fji,121947204.92046499
1989,fji,91773203.5382523
1990,fji,1792589.88861422
1991,fji,41589390.582143
1992,fji,4054195.80396769
1993,fji,-3515573.68802997
1994,fji,-22412714.0559913
1995,fji,282242324.716419
1996,fji,272694195.663398
1997,fji,285484582.904739
1998,fji,378338040.214791
1999,fji,269179753.73469
2000,fji,212347072.083525
2001,fji,119589011.464968
2002,fji,366241434.155164
2003,fji,328005527.68926
2004,fji,79607371.4453583
2005,fji,397171392.334504
2006,fji,42937212.7455865
2007,fji,179258139.839494
2008,fji,131375781.04659499
1975,fin,5351873683.95296
1976,fin,4724187112.94913
1977,fin,5251898752.62121
1978,fin,4953614848.86304
1979,fin,6968864316.76246
1980,fin,8795448802.53065
1981,fin,7976042230.51105
1982,fin,7682572514.534009
1983,fin,6996524441.43326
1984,fin,7930027672.32092
1985,fin,7443096157.613641
1986,fin,9775206861.83235
1987,fin,11873370255.1121
1988,fin,15826770873.3385
1989,fin,17091616679.0661
1990,fin,16173549016.7266
1991,fin,5773906988.03559
1992,fin,2588869382.68792
1993,fin,3633822745.03311
1994,fin,7668228501.0626
1995,fin,17110022651.3297
1996,fin,16625110286.7523
1997,fin,19917818667.1458
1998,fin,23049949745.5116
1999,fin,24713562203.0312
2000,fin,25359156027.4704
2001,fin,26018283723.9202
2002,fin,26517003773.9258
2003,fin,27069680587.7772
2004,fin,34449973042.844
2005,fin,33187662295.9602
2006,fin,34957147408.78
2007,fin,45251300253.5788
2008,fin,44239256885.8969
2009,fin,25541473793.8276
2010,fin,26010227971.8887
2011,fin,26472266852.7636
2012,fin,19466021482.6679
2013,fin,17286435900.8582
1975,fra,66392664111.6248
1976,fra,66814871879.1409
1977,fra,72252302280.9268
1978,fra,74086394158.2076
1979,fra,89261205114.1767
1980,fra,92445506173.0156
1981,fra,66711886577.6951
1982,fra,56518524560.3876
1983,fra,52173277627.4077
1984,fra,49137721179.9092
1985,fra,52004327428.1771
1986,fra,83480315458.9316
1987,fra,98259181210.7126
1988,fra,120780916589.881
1989,fra,126170311195.14099
1990,fra,157323317455.33
1991,fra,148287228148.99802
1992,fra,155846771086.584
1993,fra,137935510286.202
1994,fra,151542823047.569
1995,fra,188722621047.284
1996,fra,187328959892.392
1997,fra,183398130547.971
1998,fra,205658671925.38898
1999,fra,220385190166.63602
2000,fra,192296483791.101
2001,fra,188161517507.29
2002,fra,183935775239.225
2003,fra,219646468754.716
2004,fra,257147583633.117
2005,fra,250579088719.863
2006,fra,271228083908.23102
2007,fra,322212405628.279
2008,fra,327493974337.712
2009,fra,198029451050.647
2010,fra,212458026267.758
2011,fra,243034706914.969
2012,fra,193612195885.573
2013,fra,192465942788.68
1978,gab,-287526672.867145
1979,gab,-1146864656.8025901
1980,gab,-266468568.436234
1981,gab,20717023.3908749
1982,gab,-60834485.757918395
1983,gab,-111368783.567485
1984,gab,-142444584.557222
1985,gab,-256456337.00374103
1986,gab,-612292415.7033889
1987,gab,-778090642.09448
1988,gab,-138049900.055534
1989,gab,-457769953.510766
1990,gab,-962063827.0534039
1991,gab,-629406577.6256701
1992,gab,-1051541067.87522
1993,gab,-1138270642.31102
1994,gab,-525188756.007126
1995,gab,-432183848.110142
1996,gab,70247755.1697743
1997,gab,90213078.91074541
1998,gab,-190665792.963569
1999,gab,-103256317.757586
2000,gab,-46559197.1689622
2001,gab,-97755512.5248024
2002,gab,-4362604.20398474
2003,gab,-236962925.11612403
2004,gab,-604845880.533602
2005,gab,-80205851.57060191
1978,gmb,-8146133.22311929
1979,gmb,2360735.4510881
1980,gmb,9356534.95704326
1981,gmb,26219594.385290697
1982,gmb,19170014.2906143
1983,gmb,-4210149.4960478
1984,gmb,1494261.42780157
1985,gmb,30133292.5256922
1986,gmb,33136027.272675395
1987,gmb,66044729.6761157
1988,gmb,47488725.9385192
1989,gmb,13663393.634484598
1990,gmb,28495463.160651397
1991,gmb,59821313.591865
1992,gmb,75664732.29067421
1993,gmb,-99860182.6033405
1994,gmb,-104666690.144939
1995,gmb,-120792008.128332
1996,gmb,-121261145.84268701
1997,gmb,-94785564.54506491
2003,gmb,-49361442.2525875
2004,gmb,-23431254.9677031
2005,gmb,-55656338.6869187
2006,gmb,-70730044.84851079
2007,gmb,-78289612.5685522
2008,gmb,-104490745.651133
2009,gmb,-4475917.49718691
2010,gmb,-68918848.9767466
2011,gmb,78584515.77027991
2012,gmb,40675485.1028274
1998,geo,394556448.395993
1999,geo,307142459.64809304
2000,geo,424166783.75937796
2001,geo,511295312.07843494
2002,geo,464612335.49332005
2003,geo,493567305.574071
2004,geo,843805932.756699
2005,geo,901743292.042322
2006,geo,559064131.5365139
2007,geo,409988121.41256803
2008,geo,-597087556.732945
2009,geo,-711114908.269112
2010,geo,195760449.73372
2011,geo,462559309.31417304
2012,geo,1118252191.63944
2013,geo,1473946696.39132
1991,deu,227321163178.061
1992,deu,248258929015.577
1993,deu,206171762122.92603
1994,deu,220273895917.345
1995,deu,264375413269.235
1996,deu,237853771015.642
1997,deu,212017206972.8
1998,deu,223341077218.589
1999,deu,207239166197.92102
2000,deu,177601787427.955
2001,deu,172876679614.086
2002,deu,180905546482.715
2003,deu,200447428462.23898
2004,deu,298223903376.027
2005,deu,293424962841.62396
2006,deu,378560747889.231
2007,deu,507956818412.981
2008,deu,508254062528.81104
2009,deu,352474703662.492
2010,deu,411155573754.345
2011,deu,496419260998.295
2012,deu,442357152366.77295
2013,deu,450095142880.632
1975,gha,239002639.675784
1976,gha,89304398.39555
1977,gha,211326617.470666
1978,gha,50746172.306174204
1979,gha,74474511.63001801
1980,gha,-62756836.51697479
1981,gha,-51105904.0239221
1982,gha,-108898539.295265
1983,gha,-99028628.2249106
1984,gha,-36830758.2165037
1985,gha,89045318.3500524
1986,gha,21596569.3936508
1987,gha,-26289738.2124995
1988,gha,66099165.627843894
1989,gha,190276643.70520702
1990,gha,110172220.95863701
1991,gha,335463784.225268
1992,gha,-60675174.1507188
1993,gha,40590587.166333206
1994,gha,231935231.73281202
1995,gha,200092783.949554
1996,gha,248992018.51251
1997,gha,-105784662.10459599
1998,gha,453267016.592289
1999,gha,148169319.820728
2000,gha,300243842.144104
2001,gha,565054852.37
2002,gha,376485667.320275
2003,gha,448423697.49820703
2004,gha,1031687593.0199199
2005,gha,849954064.5889571
2006,gha,1169745941.72379
2007,gha,-148761815.825049
2008,gha,-788038992.283181
2009,gha,2345415.50692654
2010,gha,657596700.848426
2011,gha,3063397084.87748
2012,gha,3639040883.47994
2013,gha,1003451823.86312
1976,grc,8722815900.62537
1977,grc,8383577896.3501
1978,grc,9859475500.037529
1979,grc,11968974326.3251
1980,grc,10946077389.6277
1981,grc,7658351853.36558
1982,grc,9434428824.61463
1983,grc,7309854946.99717
1984,grc,7658296350.37116
1985,grc,7928043053.81913
1986,grc,9060815328.42243
1987,grc,7097062745.31273
1988,grc,10588221530.1408
1989,grc,10226172043.1664
1990,grc,13231462064.7582
1991,grc,17034688673.21
1992,grc,16731441608.963
1993,grc,14772054994.4422
1994,grc,15641984919.307
1995,grc,16653106115.3008
1996,grc,16089889086.1695
1997,grc,16759645682.4294
1999,grc,10334918121.681
2000,grc,10240938097.8699
2001,grc,10922766964.7253
2002,grc,10087096490.2905
2003,grc,13677031911.7996
2004,grc,15826177940.5161
2005,grc,8350199551.24577
2006,grc,9616634187.69746
2007,grc,3841453000.3601
2008,grc,-6456668037.754829
2009,grc,-21486582088.976
2010,grc,-22361749793.5348
2011,grc,-25478604399.767
2012,grc,-13463948117.0431
2013,grc,-11796677770.7348
1977,gtm,689993062.034497
1978,gtm,628803571.004301
1979,gtm,588963211.0147611
1980,gtm,428427005.181085
1981,gtm,223316219.27115402
1982,gtm,-129987833.051153
1983,gtm,44673699.9694628
1984,gtm,80325319.3745686
1985,gtm,217879096.178572
1986,gtm,237146210.650223
1987,gtm,74865353.5795198
1988,gtm,156524435.739415
1989,gtm,253663525.99639702
1990,gtm,151387919.552589
1991,gtm,366417489.381064
1992,gtm,398973355.921732
1993,gtm,497878969.955822
1994,gtm,455793893.102149
1995,gtm,501466065.470676
1996,gtm,449796946.813942
1997,gtm,510714143.474867
1998,gtm,1113105956.24786
1999,gtm,967262052.1586109
2000,gtm,1126276953.53171
2001,gtm,835320384.210105
2002,gtm,1765794738.48525
2003,gtm,1961053878.57073
2004,gtm,2497455588.5506
2005,gtm,2332385327.0829
2006,gtm,2587057798.06318
2007,gtm,2694821192.48841
2008,gtm,1662562552.7393699
2009,gtm,2168996249.9474
2010,gtm,1443510462.55554
2011,gtm,1806558869.3477302
2012,gtm,2364877465.55261
2013,gtm,2423332112.97113
1986,gin,-165998226.544745
1987,gin,-117966873.25721699
1988,gin,-138677484.528867
1989,gin,-84305884.16541079
1990,gin,30909269.607775897
1991,gin,33046190.2452815
1992,gin,137029694.85019898
1993,gin,314543372.093494
1994,gin,262262307.224833
1995,gin,157302279.94516498
1996,gin,-17511482.2292694
1997,gin,127706269.474502
1998,gin,-30293037.4622299
1999,gin,96301679.6676272
2000,gin,62484855.6622224
2001,gin,31270605.235049397
2002,gin,-58577790.828165695
2003,gin,56267409.390330896
2004,gin,-97478346.5398846
2005,gin,-299115008.995471
2006,gin,-588564574.6955
2007,gin,-1147002126.50181
2008,gin,-1061900841.29189
2009,gin,-1320186299.0825698
2010,gin,-1501141829.66053
2011,gin,-1759457554.1017
2012,gin,-2945123543.93075
2013,gin,-2719397888.75957
1982,gnb,-33259017.376293
1983,gnb,-25349087.601305604
1984,gnb,-12732230.9169005
1985,gnb,-14068010.864834802
1986,gnb,9989994.40086546
1987,gnb,12348926.1243199
1988,gnb,13876757.0664418
1989,gnb,1116206.45679759
1990,gnb,19368285.1393638
1991,gnb,-6887285.97929915
1992,gnb,4073974.35820656
1993,gnb,3106692.61554933
1994,gnb,929043.450049246
1995,gnb,2028262.14568283
1996,gnb,-8249080.90677695
1997,gnb,9816929.03527472
2001,gnb,-33968034.7747651
2002,gnb,-20269265.1031705
2003,gnb,-37685757.681949
2004,gnb,-28161070.6507461
2005,gnb,-59629622.2116698
2006,gnb,-98160503.3419205
2007,gnb,-79941522.8961963
2008,gnb,-112718952.37896599
2009,gnb,-139052070.706824
2010,gnb,-153861730.34182099
2011,gnb,-94690033.2320055
2012,gnb,-168776681.007782
1977,guy,-6706429.85115299
1978,guy,32941478.5833782
1979,guy,45234487.2845864
1980,guy,42788238.3834307
1981,guy,-50453834.708831
1982,guy,-71478356.78263399
1983,guy,-81913682.2037313
1984,guy,-23867084.380220897
1985,guy,-5781222.01390192
1992,guy,58874557.68112571
1993,guy,74828927.2646597
1994,guy,62218276.247578695
1995,guy,136809221.040683
1996,guy,156112809.61012802
1997,guy,121628449.036537
1998,guy,91469030.792733
1999,guy,101412533.48188001
2000,guy,63991049.161423795
2001,guy,32127512.844950397
2002,guy,62499523.1086155
2003,guy,82468496.3055421
2004,guy,61695788.67221551
2005,guy,47226999.804408096
2004,hti,904558617.3091381
2005,hti,1174759356.25207
2006,hti,1146376784.49087
2007,hti,1601860143.27046
2008,hti,1331475654.3085802
2009,hti,1351607156.40299
2010,hti,1244192772.9831
2011,hti,1307267281.40879
2012,hti,388230303.698645
2013,hti,697881949.851717
1974,hnd,60326022.1258313
1975,hnd,3667043.04652976
1976,hnd,56297932.31087571
1977,hnd,103155658.779586
1978,hnd,181898858.789478
1979,hnd,215977055.972233
1980,hnd,76282388.13280791
1981,hnd,76946904.353898
1982,hnd,-152701908.157244
1983,hnd,29350408.722452898
1984,hnd,108066712.02287701
1985,hnd,283745272.385484
1986,hnd,301403159.786473
1987,hnd,425240406.527219
1988,hnd,581897875.588221
1989,hnd,425669338.796442
1990,hnd,434266156.905214
1991,hnd,386747003.108397
1992,hnd,431052003.467445
1993,hnd,649880567.892246
1994,hnd,753392475.202882
1995,hnd,802175205.160575
1996,hnd,801475309.414934
1997,hnd,1003161505.35732
1998,hnd,1173249628.2221
1999,hnd,1304562505.1461198
2000,hnd,1156288513.28085
2001,hnd,1125445259.50224
2002,hnd,1137807620.34287
2003,hnd,1217167752.49747
2004,hnd,1407451982.19105
2005,hnd,1887645318.71123
2006,hnd,2140637610.6139102
2007,hnd,2318452361.65029
2008,hnd,2298218161.2441397
2009,hnd,2044396749.44033
2010,hnd,1742091952.5173
2011,hnd,2353323068.98353
2012,hnd,2010379386.3357801
2013,hnd,1331061236.43321
1993,hun,-443149190.73086905
1994,hun,1224488306.2895901
1995,hun,1885779618.2240102
1996,hun,1976829704.685
1997,hun,2820472807.2601
1998,hun,3268010631.87953
1999,hun,1877310186.91569
2000,hun,2104263313.9806
2001,hun,3267248320.86018
2002,hun,4263085609.573
2003,hun,4320294727.14596
2004,hun,6487562654.45821
2005,hun,5905163736.2203
2006,hun,7325982525.292841
2007,hun,7214710576.02972
2008,hun,8262874505.994929
2009,hun,7104443526.06635
2010,hun,8254703732.55062
2011,hun,9290734074.16785
2012,hun,7705378579.738641
2013,hun,12944618895.5909
2011,isl,-31982877.9677383
2012,isl,233715971.51339
2013,isl,1850323651.04573
1975,ind,6601720946.74484
1976,ind,10338016076.0177
1977,ind,11638266435.1564
1978,ind,15632831582.2191
1979,ind,15586425103.4944
1980,ind,11723254790.6205
1981,ind,19061821062.1176
1982,ind,16271375903.3619
1983,ind,17040154565.9904
