year,country,st_int_xpnd_mp_zs
2005,jam,4.8596242634505495
2006,jam,4.43781328194301
2007,jam,4.00679915823268
2008,jam,3.14709534919034
2009,jam,4.07470156739409
2010,jam,3.64127862833997
2011,jam,2.72119090219084
2012,jam,2.11794807573881
2013,jam,5.06343543669299
2005,jpn,7.97670434853266
2006,jpn,5.65858276235124
2007,jpn,5.18449979128983
2008,jpn,4.4655408865776
2009,jpn,5.3867486725910405
2010,jpn,4.9641762430332195
2011,jpn,4.09810297823656
2012,jpn,4.03691331382229
2013,jpn,3.37468483997877
2005,jor,5.50622485423368
2006,jor,7.225454183834441
2007,jor,6.52202260885149
2008,jor,5.92871377001649
2009,jor,7.303110937511099
2010,jor,9.51670038990217
2011,jor,6.0090635298615895
2012,jor,5.47112248465173
2013,jor,4.97584086725319
2005,kaz,3.69221604369805
2006,kaz,3.22377068506362
2007,kaz,3.10291440988782
2008,kaz,2.7455499287053002
2009,kaz,3.38194713602983
2010,kaz,3.3642082800380897
2011,kaz,3.56761679695308
2012,kaz,3.2844912264149704
2013,kaz,3.28632381261107
2005,ken,1.84009055909527
2006,ken,2.1784273640778102
2007,ken,2.63444332946375
2008,ken,2.11797114198105
2009,ken,2.0085553302952297
2010,ken,1.56673425845492
2011,ken,1.20500073698365
2012,ken,0.9709949688770699
2006,kir,9.970572215462099
2007,kir,15.6342373725426
2008,kir,18.903529087057603
2009,kir,17.3873110745241
2010,kir,17.980358134253102
2011,kir,18.5796179837827
2012,kir,17.5223217952495
2005,kor,5.41045133982519
2006,kor,5.5954909110336395
2007,kor,5.61827208985188
2008,kor,4.135772591322731
2009,kor,4.104871884325689
2010,kor,4.04945524814309
2011,kor,3.3568314052411603
2012,kor,3.45990797314626
2013,kor,3.7183208542565698
2005,kwt,21.023932682964602
2006,kwt,22.597992058868197
2007,kwt,21.818960862163703
2008,kwt,21.543772699812497
2009,kwt,21.068297765607397
2010,kwt,20.0994961445295
2011,kwt,21.338431791867897
2012,kwt,22.217246746556803
2013,kwt,26.7666958155011
2005,kgz,6.7344814090489
2006,kgz,6.30511773800999
2007,kgz,6.680938796794111
2008,kgz,9.649685331191609
2009,kgz,7.6685632017849805
2010,kgz,7.27089187944708
2011,kgz,8.000320207101769
2012,kgz,8.15325317161984
2013,kgz,7.511687446770001
2005,lao,1.08584801608786
2006,lao,1.3665805296989297
2007,lao,1.2630031599464
2008,lao,3.3750731519807298
2009,lao,5.69921316537781
2010,lao,9.25309564154548
2011,lao,9.006472984092118
2012,lao,7.100077764411889
2013,lao,11.284757069362099
2005,lva,6.82474628446163
2006,lva,6.08769762415542
2007,lva,5.78490079107842
2008,lva,6.722554026909009
2009,lva,7.86884800236606
2010,lva,5.88346038061018
2011,lva,5.19338215061976
2012,lva,4.68118540482231
2013,lva,4.6786674590268
2005,lbn,21.1580494683583
2006,lbn,21.3059734335621
2007,lbn,18.2502649369955
2008,lbn,14.8226380007535
2009,lbn,16.7407935882716
2010,lbn,16.1076165271608
2011,lbn,13.759876841882699
2012,lbn,14.241489028543901
2013,lbn,14.1217957091538
2005,lso,16.3545176836747
2006,lso,15.1426596268085
2007,lso,14.666088841896
2008,lso,12.812975248687
2009,lso,12.266102727611198
2010,lso,11.508539231373698
2011,lso,11.394278954869499
2012,lso,9.4599519132759
2013,lso,9.561571953079241
2005,lbr,2.8402601320580296
2006,lbr,2.3896459294964703
2007,lbr,2.74707918536848
2008,lbr,2.7103628727181297
2009,lbr,2.9926665164715804
2010,lbr,7.45413188808159
2011,lbr,3.9864593770526997
2012,lbr,7.838982507776259
2013,lbr,8.66579417785692
2005,lby,6.80322413665607
2006,lby,5.797376924539059
2007,lby,4.96912745073922
2008,lby,5.1495048553023794
2009,lby,6.2183631997044095
2010,lby,7.11715939308619
2012,lby,8.14462697056089
2013,lby,6.1099221561111
2005,ltu,4.76902101304178
2006,ltu,4.670032927057839
2007,ltu,4.61758108545702
2008,ltu,4.71855247251704
2009,ltu,5.803440183311089
2010,ltu,3.7520016019106697
2011,ltu,2.59014600336247
2012,ltu,3.05782526219483
2013,ltu,2.98671365600339
2005,lux,6.45429668269006
2006,lux,5.7113654860924195
2007,lux,5.1825206049057595
2008,lux,5.12722683890817
2009,lux,6.07049044918131
2010,lux,5.25957303758265
2011,lux,4.77621819414388
2012,lux,4.42624072597683
2013,lux,4.12796983290668
2005,mac,8.37042208835782
2006,mac,7.262595775557441
2007,mac,6.53342154347084
2008,mac,6.8771804514719905
2009,mac,9.29973415345709
2010,mac,8.75391939863064
2011,mac,7.52925715129911
2012,mac,7.68368734036772
2013,mac,7.672420693835059
2005,mkd,3.0433355734468903
2006,mkd,2.9160145761102796
2007,mkd,2.8268752271671898
2008,mkd,2.7860999029937203
2009,mkd,2.9227326447461897
2010,mkd,2.58081039172698
2011,mkd,2.2928625105811498
2012,mkd,2.3474425872422597
2013,mkd,2.5190037658759903
2005,mdg,3.79498477108189
2006,mdg,3.70217186870904
2007,mdg,2.74581964783594
2008,mdg,2.98217669129668
2009,mdg,3.13894742561517
2010,mdg,3.2133763007277296
2005,mwi,6.41547049283738
2006,mwi,6.43975172126665
2007,mwi,5.13668233460763
2008,mwi,4.3485009707897
2009,mwi,4.1830144463906604
2010,mwi,3.7833423182018
2011,mwi,3.4547174301848598
2012,mwi,3.9891144885850798
2005,mys,3.3229435505487204
2006,mys,3.4569730920363804
2007,mys,3.9497070633928
2008,mys,4.32327144704216
2009,mys,4.96964758043909
2010,mys,4.39344677616856
2011,mys,4.6856732548398705
2012,mys,5.0334838945954905
2013,mys,5.16676322821096
2005,mdv,10.822613523700399
2006,mdv,10.128952148471699
2007,mdv,9.29272943354031
2008,mdv,10.159054143064699
2009,mdv,14.324015157878199
2010,mdv,14.883033187960999
2011,mdv,10.139936379132099
2012,mdv,9.64384650566916
2013,mdv,10.2811047284081
2005,mli,7.25390731117369
2006,mli,9.117201450677369
2007,mli,7.66424193349661
2008,mli,6.06847106365247
2009,mli,6.7925634179255
2010,mli,4.45952534860367
2011,mli,4.440432960193481
2005,mlt,6.33115066364554
2006,mlt,5.82887595753795
2007,mlt,3.96536068223756
2008,mlt,2.69426246954767
2009,mlt,2.8351791341156503
2010,mlt,2.68248906532152
2011,mlt,2.6668016819567097
2012,mlt,2.7708163411319204
2013,mlt,3.1347741090007504
2005,mhl,18.9135153646646
2006,mhl,17.882264618909304
2007,mhl,17.2712750860846
2008,mhl,17.604323851872
2009,mhl,15.544343870225001
2010,mhl,13.4539214463164
2011,mhl,13.3241220112957
2012,mhl,13.9163874663274
2012,mrt,2.43638008767917
2013,mrt,2.59660675365136
2005,mus,7.13775839316591
2006,mus,7.342862705306901
2007,mus,7.349240242117901
2008,mus,7.7546148503501104
2009,mus,7.5129338781115305
2010,mus,6.89416343238412
2011,mus,5.7800799869154
2012,mus,5.21981787867561
2013,mus,5.8102130207663
2005,mex,3.6519787841697298
2006,mex,3.3492464463093
2007,mex,3.2252714554696
2008,mex,3.0571385946591096
2009,mex,3.3611214766314195
2010,mex,2.74759993284391
2011,mex,2.54308356744518
2012,mex,2.67133497072356
2013,mex,2.8929394875364305
2009,fsm,10.9085652352491
2010,fsm,11.7280797299657
2011,fsm,10.6846331902644
2012,fsm,11.387531688383401
2013,fsm,11.219581600454
2005,mda,6.6811818617702805
2006,mda,7.65736046682551
2007,mda,7.13365016579587
2008,mda,6.68667080159959
2009,mda,8.2881355474624
2010,mda,7.09343095925562
2011,mda,6.29120151133047
2012,mda,7.01329337881348
2013,mda,7.22870696087837
2005,mng,10.9961354622191
2006,mng,11.2770156335608
2007,mng,9.169802220615859
2008,mng,6.610861968314249
2009,mng,9.20128264131016
2010,mng,8.245863025640281
2011,mng,5.32197937125498
2012,mng,5.25100300918142
2013,mng,6.016030900991219
2007,mne,1.8292711113989402
2008,mne,1.8830318893698301
2009,mne,2.80073959941342
2010,mne,2.7916504733814502
2011,mne,2.3978529517793996
2012,mne,2.46070126305229
2013,mne,2.95325179494333
2005,mar,4.86290513588168
2006,mar,4.66553099934725
2007,mar,4.52022787556126
2008,mar,4.40816722308008
2009,mar,4.904694571595139
2010,mar,5.07855076786258
2011,mar,4.92294988772572
2012,mar,4.45617594571951
2013,mar,4.22141802825074
2005,moz,6.46857435546247
2006,moz,5.76730433792986
2007,moz,5.69845507112401
2008,moz,5.1914003843803
2009,moz,5.530312212853509
2010,moz,5.47227248288764
2011,moz,3.3987018128175404
2012,moz,2.04810607081615
2013,moz,2.4992074235280897
2005,mmr,1.6869742200316
2006,mmr,1.5227965896839397
2007,mmr,1.17939858201114
2008,mmr,1.38722731550733
2009,mmr,1.3222896935654298
2010,mmr,1.1406401278035903
2011,mmr,1.5382457742128401
2012,mmr,2.91594485028566
2013,mmr,1.19709537148244
2005,nam,4.00748338894888
2006,nam,3.96874981773811
2007,nam,3.6525247937761898
2008,nam,2.5800351919108597
2009,nam,2.41300158068495
2010,nam,2.48536814914389
2011,nam,3.2930664899789
2012,nam,2.13275556552972
2013,nam,1.70099518312556
2005,npl,8.1513947376099
2006,npl,8.89611573731777
2007,npl,10.998141379493802
2008,npl,12.4682878735123
2009,npl,11.2133692494257
2010,npl,8.9813494028036
2011,npl,6.514419902508
2012,npl,8.207456197092151
2013,npl,7.890990117354
2005,nld,4.24079748731282
2006,nld,3.95960760113981
2007,nld,3.73473899779294
2008,nld,3.7312279782477997
2009,nld,4.33948436715167
2010,nld,3.71519354820526
2011,nld,3.3930193225334198
2012,nld,3.39588412041499
2013,nld,3.3515187427041697
2005,ncl,4.93292701163965
2006,ncl,4.22614294680518
2007,ncl,3.81684647034145
2008,ncl,3.85811856253254
2009,ncl,5.0182370897857895
2010,ncl,4.13091953332316
2011,ncl,3.68092585103187
2012,ncl,3.5518763357707797
2005,nzl,7.98510169728496
2006,nzl,7.6611858595915
2007,nzl,7.868337181456571
2008,nzl,6.87766967746568
2009,nzl,7.823974336227339
2010,nzl,7.60261738810679
2011,nzl,7.20185174512445
2012,nzl,7.43066761945626
2013,nzl,7.512891118742651
2005,nic,5.678631519910259
2006,nic,5.107724074225009
2007,nic,6.268676837351429
2008,nic,6.3174319258653195
2009,nic,6.80117887100431
2010,nic,6.49838034289326
2011,nic,6.02696272799366
2012,nic,5.4411850817325496
2013,nic,5.951255001818839
2005,ner,4.00462434950241
2006,ner,3.9004046856523598
2007,ner,3.74050931384209
2008,ner,5.02401423179785
2009,ner,3.32162706410864
2010,ner,3.3840933406210696
2011,ner,1.86153619635791
2012,ner,4.81458990916345
2005,nga,1.53555806909765
2006,nga,9.84633281485381
2007,nga,14.2892932807204
2008,nga,17.142412520155002
2009,nga,12.6040705829372
2010,nga,12.3610481957161
2011,nga,11.056973871264999
2012,nga,11.989189278418
2005,nor,12.3998916300025
2006,nor,11.8347022527568
2007,nor,11.0805546964466
2008,nor,11.2363893121261
2009,nor,12.567609958269598
2010,nor,12.203711566800699
2011,nor,12.2203966332296
2012,nor,12.382256258868699
2013,nor,12.698476747705
2005,omn,7.723219688767901
2006,omn,6.48885121878332
2007,omn,4.89756489173537
2008,omn,4.502553341294759
2009,omn,6.01339273696767
2010,omn,7.294490105801111
2011,omn,6.779696282640519
2012,omn,6.353805405454019
2013,omn,5.7109239539469305
2005,pak,5.98841260948581
2006,pak,5.780877120604651
2007,pak,5.5420898175074695
2008,pak,4.513113693742571
2009,pak,3.1235393968496603
2010,pak,3.42354499337781
2011,pak,3.9470176278828997
2012,pak,3.78776206556063
2013,pak,3.29131315054544
2005,pan,3.62562607460567
2006,pan,3.39066330797487
2007,pan,3.1272025565052
2008,pan,3.15340173211852
2009,pan,3.0658206708235096
2010,pan,2.87477001839853
2011,pan,2.38738168572353
2012,pan,2.3171435086448597
2013,pan,2.75389645210953
2005,png,2.0191408999325002
2006,png,1.19901476733496
2007,png,1.77062978236202
2008,png,1.5049429254428799
2009,png,2.80216450301465
2010,png,2.19549387463366
2011,png,2.58139530205063
2012,png,2.38841207257769
2005,pry,3.2288720356637994
2006,pry,2.74956399667256
2007,pry,2.8743342673562697
2008,pry,2.3152837231305097
2009,pry,3.23333934076119
2010,pry,2.53594402265753
2011,pry,2.43933034597622
2012,pry,3.0398660260463797
2013,pry,3.2865830680091603
2005,per,6.49716874023184
2006,per,5.856848270213269
2007,per,5.26416687640063
2008,per,4.23756470868914
2009,per,5.47886031542874
2010,per,4.76275243365113
2011,per,4.11534068398226
2012,per,3.98023455189802
2013,per,4.29823627040254
2005,phl,7.50730058966098
2006,phl,6.3036744956931905
2007,phl,6.169859018923769
2008,phl,6.652836361463599
2009,phl,7.77172032684626
2010,phl,9.08480650217347
2011,phl,8.52568059390972
2012,phl,8.97312844220204
2013,phl,10.7013509703473
2005,pol,5.124771758977481
2006,pol,5.2897108420412495
2007,pol,4.4240794658435805
2008,pol,4.4606454143697105
2009,pol,4.536122788151331
2010,pol,4.5255394592229
2011,pol,3.7768101644753598
2012,pol,4.0872886174675696
2013,pol,4.07169364116848
2005,prt,5.30547157153913
2006,prt,5.200358754731281
2007,prt,5.2262740009533895
2008,prt,4.910992330931911
2009,prt,5.553855259374781
2010,prt,5.28799267851547
2011,prt,5.221062911018549
2012,prt,5.41990587482608
2013,prt,5.65830644201161
2011,qat,17.8408985401759
2012,qat,19.5672252799173
2013,qat,19.8954098514446
2005,rom,3.1362246811237
2006,rom,3.24983116024541
2007,rom,2.56604784005712
2008,rom,2.8801664255568395
2009,rom,3.1860096534831803
2010,rom,2.99914581290139
2011,rom,2.94968189705032
2012,rom,2.9285565507186
2013,rom,2.7385091402736097
2005,rus,10.9323839084657
2006,rus,8.99933161462809
2007,rus,7.91649186881524
2008,rus,7.2088971897288
2009,rus,9.617056376126571
2010,rus,9.39967223125767
2011,rus,9.106938178270939
2012,rus,10.815429797300599
2013,rus,12.6679993783517
2005,rwa,11.537374061082199
2006,rwa,10.4103707367699
2007,rwa,10.122620287515499
2008,rwa,10.2582464212656
2009,rwa,9.595915206665241
2010,rwa,7.26800780727461
2011,rwa,6.62448050570387
2012,rwa,5.350855035635941
2013,rwa,5.79538886053915
2005,wsm,7.93569016763844
2006,wsm,7.32484629559809
2007,wsm,6.64147042388643
2008,wsm,6.69882998235528
2009,wsm,6.95823780515064
2010,wsm,6.96707513181298
2011,wsm,5.59519784593876
2012,wsm,5.44730581102201
2013,wsm,3.35169722778841
2005,stp,0.854471631528067
2006,stp,1.4285149903559398
2007,stp,0.8379706130261341
2008,stp,0.27290633826035804
2009,stp,0.39902667661216296
2010,stp,0.45636181795414293
2011,stp,0.9178541784139681
2012,stp,1.07121353947081
2013,stp,1.67122094544208
2005,sau,10.3595809191795
2006,sau,11.435746068108699
2007,sau,14.435544207181001
2008,sau,9.0584939298752
2009,sau,13.149954648945801
2010,sau,12.672571654908399
2011,sau,9.193997282512619
2012,sau,8.357573673596459
2013,sau,8.108002347877129
2005,sen,3.8973078710944
2006,sen,3.44469682975381
2007,sen,6.518117126830549
2008,sen,3.9347943220849504
2009,sen,4.893908448964191
2010,sen,4.17207338618408
2011,sen,3.89389905475466
2007,srb,5.494916420131509
2008,srb,5.28976425319315
2009,srb,5.842668144523571
2010,srb,5.699966476724289
2011,srb,5.4631530415787495
2012,srb,5.43896874981673
2013,srb,5.45404002000875
2005,syc,6.66746542073683
2006,syc,5.68811972682118
2007,syc,7.695067308049071
2008,syc,5.90201837962299
2009,syc,5.6477709180270494
2010,syc,6.01305645873175
2011,syc,5.504157082803661
2012,syc,4.028009696815721
2013,syc,3.94685108473725
2005,sle,7.41665855421812
2006,sle,3.4468350612420897
2007,sle,3.53237487833546
2008,sle,4.12045917744555
2009,sle,3.46848914359023
2010,sle,1.9428056422587
2011,sle,1.04681109101907
2012,sle,1.0977405945658298
2013,sle,0.7529552666908009
2005,sgp,4.02704961629056
2006,sgp,3.80721979700234
2007,sgp,4.07929597931199
2008,sgp,4.059546642551201
2009,sgp,4.84815554601951
2010,sgp,4.576267038641309
2011,sgp,4.46142664313155
2012,sgp,4.71941779741873
2013,sgp,4.830752660274929
2005,svk,2.9333432930499397
2006,svk,2.5151407461473103
2007,svk,2.7988131823264997
2008,svk,3.2329637075573396
2009,svk,3.6187508482948703
2010,svk,3.07615837125347
2011,svk,2.88263874827217
2012,svk,2.7870170441489703
2013,svk,2.99229020385697
2005,svn,4.58014580954864
2006,svn,4.063249916337741
2007,svn,3.74692266490506
2008,svn,4.23583684498176
2009,svn,5.21594904285117
2010,svn,4.55942901553247
2011,svn,3.7097315035408904
2012,svn,3.39171327063155
2013,svn,3.3051991404533196
2005,slb,4.60766301143036
2006,slb,10.060857565524499
2007,slb,9.95027181722117
2008,slb,10.311419275183301
2009,slb,10.958368764944199
2010,slb,9.34615948199613
2011,slb,10.819455575309998
2012,slb,10.701161148099699
2013,slb,9.528850428977439
2005,zaf,7.00201644821971
2006,zaf,6.24316220479686
2007,zaf,6.2589976017860804
2008,zaf,6.39493961621101
2009,zaf,7.802687135336719
2010,zaf,7.905472346873361
2011,zaf,6.817628241560169
2012,zaf,5.79648997541522
2013,zaf,5.3336620644313
2005,esp,5.33847080211675
2006,esp,5.0837464023025305
2007,esp,5.05958069153489
2008,esp,5.3015439817119505
2009,esp,6.11923745176337
2010,esp,5.6158041916581904
2011,esp,5.09144595836724
2012,esp,5.090318720870759
2013,esp,5.7515063772519195
2005,lka,5.48404131112821
2006,lka,5.730895723512679
2007,lka,5.55268392776029
2008,lka,4.951567677797599
2009,lka,6.277544327149741
2010,lka,5.440742884815919
2011,lka,4.16107774609787
2012,lka,5.610113883154759
2013,lka,8.406178370356361
2005,kna,3.9267634709389703
2006,kna,4.365586733619041
2007,kna,3.4650023684330695
2008,kna,3.4324737204651803
2009,kna,3.0042757915486495
2010,kna,3.5709433361478102
2011,kna,3.87058602295822
2012,kna,4.3187576806766
2013,kna,4.24059349629134
2005,lca,6.5563010166007905
2006,lca,5.518717261724841
2007,lca,5.619582552577469
2008,lca,5.485929651483691
2009,lca,7.2535283308922995
2010,lca,6.0958199337035595
2011,lca,5.8807379456801705
2012,lca,5.94895907649658
2013,lca,6.724140319540861
2005,vct,5.151214407175799
2006,vct,4.91018497106247
2007,vct,4.97369308780934
2008,vct,4.17810602307436
2009,vct,3.6078418436061095
2010,vct,3.85428722333754
2011,vct,3.45176638162403
2012,vct,3.48174386599397
2013,vct,3.2955161377149302
2005,sdn,8.954229381872779
2006,sdn,14.682579591047599
2007,sdn,14.1969052258189
2008,sdn,11.039682957121501
2009,sdn,8.166376632641692
2010,sdn,9.81361133562268
2011,sdn,8.95339917616202
2012,sdn,6.8037894581216705
2013,sdn,4.27602328382615
2005,sur,6.10033097540398
2006,sur,2.8159399266148997
2007,sur,2.05474425772364
2008,sur,1.92954407629969
2009,sur,2.0883054892601396
2010,sur,2.47450057335989
2011,sur,2.18599585626284
2012,sur,2.24465514144176
2013,sur,2.7681599832831503
2005,swz,2.74844152497738
2006,swz,2.47712389500715
2007,swz,2.5796574745054905
2008,swz,2.7061912261677996
2009,swz,4.3382399028791
2010,swz,3.3144939933002595
2011,swz,2.7680332174944704
2012,swz,3.4027937825420396
2013,swz,4.01046650881058
2005,swe,7.859604533430951
2006,swe,6.96547366413124
2007,swe,7.1421454335306205
2008,swe,6.92224960788707
2009,swe,7.7278137253125
2010,swe,7.625281243608099
2011,swe,7.44310460124685
2012,swe,8.16875917985003
2013,swe,9.03354969041159
2005,che,5.62222316702451
2006,che,5.46135502465144
2007,che,5.16703149880887
2008,che,4.65414726857422
2009,che,4.89422947182201
2010,che,4.33499431208242
2011,che,4.1571987707584706
2012,che,4.41627094583679
2013,che,4.35845530608823
2005,syr,5.26078731645798
2006,syr,4.924656957656371
2007,syr,4.64376909957091
2008,syr,4.73068235469658
2009,syr,5.8799610196216205
2010,syr,8.23338032206607
2005,tjk,0.22586182035354999
2006,tjk,0.255418283836888
2007,tjk,0.177228247323233
2008,tjk,0.259955226082097
2009,tjk,0.18941085549535602
2010,tjk,0.7400891659308221
2011,tjk,0.325521515188862
2012,tjk,0.25222585146501997
2013,tjk,0.261275688134839
2005,tza,13.7221040632399
2006,tza,11.166632793602
2007,tza,9.81779749690551
2008,tza,8.600250995097321
2009,tza,10.666881606536801
2010,tza,9.50919643487772
2011,tza,7.710475628333139
2012,tza,7.91133097298471
2013,tza,8.14493797670455
2005,tha,3.70311793944871
2006,tha,4.20306531671081
2007,tha,4.23356856573803
2008,tha,3.2871819528804505
2009,tha,3.7163450660978103
2010,tha,3.4552236642475402
2011,tha,2.8788975238335
2012,tha,2.89116584130205
2013,tha,3.0649282291403903
2006,tmp,0.69125920613413
2007,tmp,0.9981541978856949
2008,tmp,6.368148908191019
2009,tmp,5.9358852287196795
2010,tmp,5.0642183323818895
2011,tmp,3.32352183586921
2012,tmp,5.53921727295567
2013,tmp,4.7327182348417
2005,tgo,3.59549788294388
2006,tgo,3.46187552457614
2007,tgo,4.283330726249
2008,tgo,4.08059533682443
2009,tgo,5.562517414304019
2010,tgo,4.867761369134571
2005,ton,10.353417310034901
2006,ton,8.800395739011721
2007,ton,8.67769257796828
2008,ton,10.1416872949563
2009,ton,7.98389634229991
2010,ton,8.974870198465071
2011,ton,10.0147547417635
2012,ton,11.5673232309021
2005,tto,3.74136607828089
2006,tto,2.13026730477413
2007,tto,1.9263273016504299
2008,tto,1.0326917820007901
2009,tto,1.85137287466478
2010,tto,1.4118331999126699
2011,tto,1.29934918079802
2005,tun,3.07463164416741
2006,tun,3.006547179029
2007,tun,2.55625368560204
2008,tun,2.0985785986501004
2009,tun,2.27733694410779
2010,tun,2.52064420745433
2011,tun,2.62782087985978
2012,tun,2.55914411819231
2013,tun,2.9217805066260203
2005,tur,2.88747518132825
2006,tur,2.39349394310603
2007,tur,2.38614755523646
2008,tur,2.1253529292538897
2009,tur,3.33462914522537
2010,tur,2.9501562056233994
2011,tur,2.12592504649966
2012,tur,1.8534618078195602
2013,tur,1.98051813783173
2005,tuv,23.153722971320896
2006,tuv,25.2882730633575
2007,tuv,21.7874968905542
2008,tuv,21.2922726200922
2009,tuv,14.7970320237856
2010,tuv,16.6134407879251
2011,tuv,17.594932478645198
2012,tuv,23.1653453812225
2013,tuv,19.1414258756524
2005,uga,7.85759545039345
2006,uga,6.56383893230335
2007,uga,5.59026037475726
2008,uga,5.94321198347952
2009,uga,6.713598814294749
2010,uga,7.510102148353321
2011,uga,7.267489646283059
2012,uga,8.2993891398543
2013,uga,7.74623826935094
2005,ukr,7.33695652173913
2006,ukr,6.226543509965969
2007,ukr,5.78347209640079
2008,ukr,4.7342226994878605
2009,ukr,6.94154005588763
2010,ukr,5.938972531892889
2011,ukr,5.14835229271725
2012,ukr,5.488687513632491
2013,ukr,6.47129518350744
2005,gbr,10.675627253248699
2006,gbr,9.96431146266558
2007,gbr,10.302078063356099
2008,gbr,9.65618108112167
2009,gbr,9.12202742890226
2010,gbr,8.197187726658889
2011,gbr,7.706957452948769
2012,gbr,7.80704981187333
2013,gbr,7.922642137277401
2005,usa,5.07036550065741
2006,usa,4.814360896835121
2007,usa,4.78134061350109
2008,usa,4.69890289137919
2009,usa,5.234463578448571
2010,usa,4.686406104945791
2011,usa,4.3521387326444
2012,usa,4.71307370743461
2013,usa,4.9561510044120896
2005,ury,7.0534530440525405
2006,ury,5.18959853522999
2007,ury,5.22478373110632
2008,ury,4.50981722281588
2009,ury,5.39657404101141
2010,ury,5.44177622310092
2011,ury,6.24875814115309
2012,ury,7.100763906328679
2013,ury,9.87280690727022
2005,vut,6.3443377865013
2006,vut,5.027444759240231
2007,vut,5.15554104946699
2008,vut,7.07461772063273
2009,vut,9.46245013715433
2010,vut,8.97939628869557
2011,vut,9.62966707120182
2012,vut,10.772573432088599
2013,vut,10.4164024841914
2005,ven,6.28002862302791
2006,ven,4.570402407871111
2007,ven,3.8936980609418304
2008,ven,4.01436132347024
2009,ven,4.262854144805879
2010,ven,4.3377136876381
2011,ven,4.674975601171139
2012,ven,4.13145297601383
2005,vnm,2.2866905791829
2006,vnm,2.2008083891998798
2007,vnm,1.8545514797648701
2008,vnm,1.55830456463368
2009,vnm,1.5091233365345
2010,vnm,1.68396453364492
2011,vnm,1.56571899464359
2012,vnm,1.58350965804382
2013,vnm,1.5150955249251699
2005,wbg,7.2684807232888
2006,wbg,8.04065354009445
2007,wbg,10.1024850711357
2008,wbg,11.499744219102002
2009,wbg,11.1312955555684
2010,wbg,10.674107614059599
2011,wbg,10.1956626284409
2012,wbg,9.895584314594029
2013,wbg,8.45024113894354
2005,yem,3.7619624007748995
2006,yem,2.89159599391865
2007,yem,2.63962775905221
2008,yem,2.1059011459184
2009,yem,2.7732089449633097
2010,yem,2.3708685733467703
2011,yem,2.40945717319733
2012,yem,1.08062043989907
2013,yem,1.23578354371446
2005,zmb,3.42014500190552
2006,zmb,3.0795179847652103
2007,zmb,2.5643692723496403
2008,zmb,1.81852608305095
2009,zmb,2.10517694097865
2010,zmb,2.3222527098871497
2011,zmb,1.8814815244817298
2012,zmb,1.6955600023228201
2013,zmb,1.5619893706621497
