year,country,se_prm_prsl_ma_zs
2009,pss,80.9356002807617
2010,pss,81.4445571899414
2011,pss,78.8740005493164
2012,pss,82.58949279785159
1973,sst,59.1317291259766
1974,sst,57.8586196899414
1975,sst,57.478038787841705
1976,sst,58.217350006103494
1977,sst,58.493648529052706
1978,sst,58.4709892272949
1979,sst,58.439098358154205
1980,sst,58.310359954834006
1981,sst,57.531211853027294
1982,sst,58.0580902099609
1983,sst,57.6833381652832
1984,sst,58.6769485473633
1985,sst,59.535701751709006
1986,sst,60.13825988769529
1987,sst,60.0193290710449
1988,sst,59.242061614990206
1989,sst,59.123809814453104
1990,sst,58.6815986633301
1991,sst,58.366878509521506
1992,sst,58.352970123290994
1993,sst,58.653678894043
1994,sst,59.064510345459006
1995,sst,59.6726417541504
1996,sst,60.661441802978494
1997,sst,62.3232002258301
1998,sst,63.2571487426758
1999,sst,65.1676025390625
2000,sst,65.6904220581055
2001,sst,66.5706329345703
2002,sst,67.7237014770508
2003,sst,67.15464019775389
2004,sst,66.8829498291016
2005,sst,68.5870895385742
2006,sst,66.84726715087889
2007,sst,69.2987899780273
2008,sst,68.6201400756835
2009,sst,69.6341705322266
2010,sst,68.79843902587889
2011,sst,70.961540222168
2012,sst,69.8854904174805
1970,sas,41.6923789978027
1971,sas,41.382839202880895
1972,sas,41.3836097717285
1973,sas,41.4600601196289
1974,sas,41.309730529785206
1975,sas,42.3172187805176
1976,sas,43.4228286743164
1977,sas,43.5838394165039
1978,sas,44.7517890930176
1979,sas,45.9086799621582
1980,sas,46.8843193054199
1981,sas,48.097408294677706
1982,sas,49.041690826415994
1983,sas,50.442600250244105
1984,sas,51.793209075927706
1985,sas,53.119449615478494
1986,sas,54.400020599365206
1987,sas,55.8824310302734
1988,sas,56.4262504577637
1989,sas,57.0478706359863
1990,sas,57.6258697509766
1991,sas,58.187999725341705
1992,sas,58.737400054931605
1993,sas,59.3191604614258
1994,sas,59.8312187194824
1995,sas,60.38127136230471
1996,sas,61.3412017822266
1997,sas,62.2447395324707
1998,sas,62.7149810791016
1999,sas,63.9921798706055
2000,sas,61.2544288635254
2001,sas,61.8950004577637
2002,sas,61.851001739502
2003,sas,61.882961273193395
2004,sas,61.5912017822266
2005,sas,61.467559814453104
2006,sas,61.3795890808105
2007,sas,61.383819580078104
2008,sas,61.451690673828104
2009,sas,61.2225112915039
2010,sas,60.1133499145508
2011,sas,60.9647407531738
1971,ssf,50.7038917541504
1972,ssf,50.8474311828613
1973,ssf,51.534351348877
1974,ssf,51.359981536865206
1975,ssf,50.9963912963867
1976,ssf,51.197360992431605
1977,ssf,51.7604789733887
1978,ssf,53.035770416259794
1979,ssf,52.653228759765604
1980,ssf,53.4746284484863
1981,ssf,54.57283020019529
1982,ssf,55.370941162109396
1983,ssf,55.8055305480957
1984,ssf,56.352779388427706
1985,ssf,56.0475082397461
1986,ssf,56.45011901855471
1987,ssf,55.9846115112305
1988,ssf,55.5375099182129
1989,ssf,55.850868225097706
1990,ssf,56.5424194335938
1991,ssf,56.8381690979004
1992,ssf,56.3441696166992
1993,ssf,55.767101287841705
1994,ssf,54.3708915710449
1995,ssf,54.0193405151367
1996,ssf,53.2885208129883
1997,ssf,55.684700012207
1998,ssf,59.3435592651367
1999,ssf,59.9692306518555
2000,ssf,62.3920783996582
2001,ssf,64.91677856445311
2002,ssf,63.87178039550779
2003,ssf,61.5582084655762
2004,ssf,62.6985092163086
2005,ssf,62.146888732910206
2006,ssf,58.647911071777294
2007,ssf,56.795650482177706
2008,ssf,59.2906684875488
2009,ssf,57.2783393859863
2010,ssf,57.136558532714794
2011,ssf,58.1189308166504
2012,ssf,56.3437309265137
1971,ssa,50.78559875488279
1972,ssa,50.926399230957
1973,ssa,51.606578826904205
1974,ssa,51.4277191162109
1975,ssa,51.0583000183105
1976,ssa,51.253868103027294
1977,ssa,51.810340881347706
1978,ssa,53.083099365234396
1979,ssa,52.695728302002
1980,ssa,53.5141410827637
1981,ssa,54.6106109619141
1982,ssa,55.4091186523438
1983,ssa,55.8439407348633
1984,ssa,56.391330718994105
1985,ssa,56.0867118835449
1986,ssa,56.493499755859396
1987,ssa,56.0307006835938
1988,ssa,55.588268280029205
1989,ssa,55.90702819824221
1990,ssa,56.604949951171896
1991,ssa,56.905818939209006
1992,ssa,56.4135818481445
1993,ssa,55.8384895324707
1994,ssa,54.4418601989746
1995,ssa,54.086330413818395
1996,ssa,53.3466682434082
1997,ssa,55.742748260498
1998,ssa,59.4045600891113
1999,ssa,60.0237808227539
2000,ssa,62.4279594421387
2001,ssa,64.9455795288085
2002,ssa,63.8869400024414
2003,ssa,61.570640563964794
2004,ssa,62.7092704772949
2005,ssa,62.1559715270996
2006,ssa,58.6531982421875
2007,ssa,56.7982406616211
2008,ssa,59.2930107116699
2009,ssa,57.2757987976074
2010,ssa,57.1378784179688
2011,ssa,58.10993957519529
2012,ssa,56.3337287902832
1983,umc,78.4718933105469
1984,umc,79.0699005126953
1985,umc,79.4252014160156
1986,umc,79.939697265625
1987,umc,79.24497985839841
1988,umc,80.10516357421879
1989,umc,80.3136978149414
1990,umc,78.6733093261719
1991,umc,80.64002990722659
1992,umc,80.47450256347659
1993,umc,81.04795837402341
1994,umc,79.81443786621091
1995,umc,76.1506118774414
1996,umc,76.9773406982422
1997,umc,80.0445327758789
1998,umc,82.9253921508789
1999,umc,85.23252868652341
2000,umc,87.56640625
2001,umc,90.3239212036133
2002,umc,89.92639923095699
2003,umc,89.05419158935551
2004,umc,88.7794570922852
2005,umc,88.2990188598633
2006,umc,89.01500701904301
2007,umc,89.2019500732422
2008,umc,89.77027130126949
2009,umc,90.2588882446289
2010,umc,89.8959426879883
2011,umc,89.5929336547852
2012,umc,89.18701171875
1970,wld,67.43850708007811
1971,wld,66.9612274169922
1972,wld,66.56781005859379
1973,wld,66.7972564697266
1974,wld,66.405403137207
1975,wld,66.5328216552734
1976,wld,66.6578826904297
1977,wld,67.0716934204102
1978,wld,66.87673950195311
1979,wld,66.7986373901367
1980,wld,67.0732803344727
1981,wld,67.2753982543945
1982,wld,67.1618118286133
1983,wld,67.3530731201172
1984,wld,68.0670166015625
1985,wld,68.6833572387695
1986,wld,70.0863876342773
1987,wld,70.0113525390625
1988,wld,70.2951278686523
1989,wld,70.7255783081055
1990,wld,70.3027801513672
1991,wld,71.1007919311523
1992,wld,71.148063659668
1993,wld,71.7510299682617
1994,wld,71.48789978027341
1995,wld,70.3901672363281
1996,wld,70.7150802612305
1997,wld,72.325340270996
1998,wld,74.1485977172852
1999,wld,75.11553955078129
2000,wld,75.109001159668
2001,wld,76.5819931030273
2002,wld,76.0430679321289
2003,wld,75.3886032104492
2004,wld,75.0335388183594
2005,wld,74.5209121704102
2006,wld,74.0548477172852
2007,wld,73.55029296875
2008,wld,74.86888122558591
2009,wld,74.53558349609379
2010,wld,74.1195373535156
2011,wld,74.4939422607422
2012,wld,73.8424835205078
1974,afg,43.79393
1977,afg,49.04855
1978,afg,51.33806
1980,afg,46.58125
1981,afg,44.13801
1984,afg,60.66229
1985,afg,57.92424
1993,afg,87.78536
2000,alb,86.1145782470703
2003,alb,88.7250289916992
2006,alb,92.63140869140629
2007,alb,93.5049591064453
2008,alb,93.189697265625
2009,alb,95.06566619873051
2010,alb,97.83779907226558
2011,alb,98.4688186645508
2012,alb,97.6190872192383
1972,dza,47.7723
1973,dza,47.19747
1974,dza,51.6427
1975,dza,59.1461
1976,dza,61.06947
1977,dza,62.32547
1978,dza,66.51325
1979,dza,65.29607
1980,dza,64.26251
1981,dza,70.7772
1982,dza,70.63129
1986,dza,72.23248
1987,dza,72.01451
1988,dza,73.87272
1989,dza,80.44785
1990,dza,78.89071
1991,dza,74.80177
1992,dza,77.39338
1995,dza,85.6975
1996,dza,86.14686
1997,dza,87.60287
1998,dza,91.21778
1999,dza,89.8870315551758
2000,dza,93.7542724609375
2001,dza,91.567626953125
2002,dza,93.5414505004883
2003,dza,91.6427764892578
2004,dza,91.4361114501953
2005,dza,89.7631378173828
2006,dza,89.54049682617192
2007,dza,91.3434829711914
2009,dza,93.15515899658199
2010,dza,94.0105514526367
2011,dza,91.1180191040039
2012,dza,94.8486785888672
2008,ago,29.2080898284912
2009,ago,36.5502700805664
1970,arg,53.93123
1971,arg,53.48161
1975,arg,61.00778
1976,arg,59.14482
1997,arg,75.46011
1998,arg,92.70093
1999,arg,86.16354370117192
2000,arg,88.5571136474609
2001,arg,88.2772979736328
2002,arg,79.65892028808591
2003,arg,94.135498046875
2004,arg,85.0090789794922
2005,arg,93.2380828857422
2006,arg,92.70614624023442
2007,arg,92.4113235473633
2008,arg,93.5974502563477
2009,arg,94.8064727783203
2010,arg,91.2810821533203
2011,arg,96.2139129638672
2002,arm,95.93480682373051
2003,arm,96.18274688720699
2004,arm,98.6285781860352
2005,arm,98.8852920532227
2006,arm,98.0146102905273
2009,arm,96.3007965087891
2010,arm,95.9867401123047
2011,arm,94.2086563110352
1999,abw,97.3215103149414
2001,abw,89.53282928466801
2002,abw,92.039451599121
2003,abw,93.462158203125
2004,abw,91.86608123779301
2006,abw,92.13414764404301
2007,abw,84.975227355957
2008,abw,85.7763671875
1971,aut,91.17351
1972,aut,94.40958
1973,aut,97.0985
1998,aut,96.24543
2002,aut,96.4988784790039
2003,aut,96.3429412841797
2004,aut,97.07980346679692
2005,aut,97.8906021118164
2006,aut,96.4091415405273
2007,aut,96.2322769165039
2008,aut,96.4554290771484
2009,aut,95.83554077148442
2010,aut,98.858543395996
2011,aut,99.4900436401367
2012,aut,99.24207305908199
1993,aze,98.59328
1994,aze,81.64338
1995,aze,83.20114
1998,aze,96.91591
1999,aze,95.9424209594727
2000,aze,99.0956268310547
2001,aze,95.3099899291992
2002,aze,97.7675933837891
2003,aze,95.78057861328129
2004,aze,97.6339111328125
2005,aze,100.0
2006,aze,97.5796966552734
2007,aze,100.0
2008,aze,99.99362182617192
2009,aze,95.37966918945308
2010,aze,98.5988998413085
2011,aze,97.60418701171879
2005,bhs,78.7517395019531
2007,bhs,89.53585815429692
2008,bhs,77.8039627075195
2009,bhs,91.38009643554692
1985,bhr,77.74832
1986,bhr,70.48273
1987,bhr,72.5544
1988,bhr,77.19724
1989,bhr,80.88693
1991,bhr,79.74123
1992,bhr,80.26849
1993,bhr,82.26075
1994,bhr,76.24075
1995,bhr,79.12905
1996,bhr,79.88522
1998,bhr,92.11514
1999,bhr,89.3925399780273
2000,bhr,92.7324676513672
2001,bhr,98.83963012695308
2003,bhr,98.654930114746
2004,bhr,99.4957809448242
2009,bhr,100.0
2010,bhr,97.40161895751949
2011,bhr,99.09671020507808
1976,bgd,35.6369
1981,bgd,24.08537
2008,bgd,67.137939453125
2009,bgd,61.9493408203125
1999,brb,91.9829864501953
2003,brb,94.04894256591801
1995,blr,97.31637
1996,blr,96.40099
1998,blr,88.89868
1999,blr,98.97036743164058
2000,blr,98.674461364746
2001,blr,96.2717819213867
2002,blr,97.7882614135742
2004,blr,99.8350067138672
2005,blr,98.51757049560551
2006,blr,99.07763671875
2007,blr,96.1806793212891
2010,blr,96.8779525756835
2011,blr,98.80175018310551
2012,blr,99.053123474121
1974,bel,73.22976
1975,bel,78.75426
1977,bel,80.6572
1979,bel,72.75058
1980,bel,73.34933
1981,bel,81.20928
1982,bel,83.04887
1983,bel,79.10716
1984,bel,79.94579
1985,bel,76.48216
1986,bel,75.59937
1987,bel,74.35101
1988,bel,74.96626
1991,bel,82.99467
2005,bel,92.8072967529297
2006,bel,92.24181365966801
2007,bel,86.0536880493164
2008,bel,92.1677398681641
2009,bel,95.37030029296879
2012,bel,95.8487930297852
1992,blz,60.11687
1995,blz,59.56157
1996,blz,61.93847
1999,blz,74.4934005737305
2005,blz,88.8544769287109
2006,blz,81.8815689086914
2007,blz,89.7451705932617
2008,blz,93.3322296142578
2009,blz,89.1311721801758
2010,blz,93.06231689453129
2012,blz,90.4905776977539
1971,ben,35.4194
1972,ben,37.62594
1973,ben,32.2396
1974,ben,37.55483
1975,ben,33.96365
1976,ben,39.22855
1977,ben,33.01956
1978,ben,37.44084
1979,ben,27.74626
1980,ben,37.37335
1982,ben,36.97779
1983,ben,47.30264
1984,ben,37.27883
1985,ben,42.60728
1986,ben,40.21097
1987,ben,35.17719
1988,ben,33.13226
1989,ben,33.63931
1990,ben,22.82471
1991,ben,22.58346
1992,ben,25.56151
1993,ben,26.89172
1994,ben,33.9512
1995,ben,37.01908
1996,ben,40.32729
1997,ben,39.34043
2000,ben,82.25364685058591
2001,ben,71.6587219238281
2002,ben,61.9698905944824
2003,ben,64.8487701416016
2009,ben,56.127891540527294
2010,ben,58.3122901916504
2011,ben,60.4824409484863
2012,ben,54.7155990600586
2002,bmu,94.47972869873051
1978,btn,8.77913
1979,btn,10.40196
1993,btn,32.33109
1998,btn,74.51459
1999,btn,78.0230331420898
2000,btn,78.1874237060547
2005,btn,81.1164779663085
2008,btn,84.436149597168
2009,btn,81.487678527832
2010,btn,88.7039031982422
2011,btn,91.2206802368164
2012,btn,78.2712020874023
1990,bol,49.12851
1991,bol,53.61527
1992,bol,49.73189
1993,bol,56.63281
1994,bol,56.8447
1995,bol,57.75746
1996,bol,58.58474
1997,bol,61.01151
1998,bol,79.58049
1999,bol,82.14512634277341
2000,bol,76.499397277832
2001,bol,84.2328567504883
2002,bol,79.9468994140625
2006,bol,80.8015823364258
2007,bol,84.852928161621
2008,bol,81.6636962890625
2009,bol,85.17340087890629
2010,bol,86.12890625
2011,bol,89.9505615234375
2012,bol,96.4350128173828
2009,bih,99.05023193359379
2010,bih,81.1116561889648
2011,bih,83.0017623901367
2012,bih,82.81593322753909
1984,bwa,51.68076
1985,bwa,53.79441
1988,bwa,58.89734
1989,bwa,57.43317
1990,bwa,60.27285
1991,bwa,60.70369
1992,bwa,63.42602
1993,bwa,67.55052
1994,bwa,69.23452
1996,bwa,70.25634
1998,bwa,78.05393
1999,bwa,78.6438293457031
2000,bwa,81.04917907714841
2001,bwa,81.1246337890625
2002,bwa,80.5949783325195
2003,bwa,82.5905303955078
2004,bwa,79.9478225708008
2005,bwa,84.7411270141602
2008,bwa,91.33273315429692
1972,bra,34.17678
1973,bra,35.60241
1974,bra,37.69829
2003,brn,99.01451873779301
2004,brn,97.1346435546875
2005,brn,96.26541137695308
2006,brn,94.8381881713867
2007,brn,96.3091201782227
2009,brn,95.9580230712891
2011,brn,97.5824127197266
1986,bgr,94.05677
1987,bgr,95.39185
1993,bgr,93.69663
1995,bgr,89.24063
1996,bgr,87.24425
1997,bgr,93.6268
1998,bgr,90.19733
1999,bgr,92.64199829101558
2000,bgr,94.7278518676758
2001,bgr,92.61370849609379
2002,bgr,94.0859222412109
2003,bgr,93.1124420166016
2004,bgr,91.3640823364258
2005,bgr,95.05872344970699
2006,bgr,93.92098999023442
2007,bgr,93.2598495483398
2008,bgr,93.99732208251949
2009,bgr,97.6165008544922
2010,bgr,96.8138275146484
2011,bgr,97.46643829345699
2012,bgr,96.18765258789058
1971,bfa,47.80743
1972,bfa,38.74251
1973,bfa,38.4491
1974,bfa,35.68652
1975,bfa,41.38171
1976,bfa,40.07923
1977,bfa,45.03459
1978,bfa,41.55924
1979,bfa,45.47923
1980,bfa,41.50029
1981,bfa,41.71228
1982,bfa,39.96826
1983,bfa,36.86288
1984,bfa,38.39109
1985,bfa,36.00425
1987,bfa,40.96625
1989,bfa,42.94154
1990,bfa,50.36728
1991,bfa,51.41033
1996,bfa,42.63146
1998,bfa,57.34586
1999,bfa,59.5025482177734
2000,bfa,59.9569816589355
2001,bfa,56.331169128418
2002,bfa,65.1623001098633
2003,bfa,67.7354736328125
2004,bfa,68.13082885742189
2005,bfa,63.187198638915994
2006,bfa,70.6426620483398
2007,bfa,67.66729736328129
2008,bfa,70.8426208496094
2009,bfa,61.226261138915994
2011,bfa,65.67080688476561
2012,bfa,64.3040237426758
1971,bdi,16.18453
1973,bdi,52.21135
1975,bdi,55.00194
1976,bdi,48.65957
1977,bdi,47.34812
1978,bdi,41.76114
1979,bdi,44.66688
1980,bdi,40.24439
1981,bdi,39.32626
1982,bdi,40.39726
1983,bdi,28.19951
1984,bdi,41.37965
1985,bdi,42.54842
1986,bdi,41.21172
1987,bdi,35.76418
1988,bdi,43.88673
1989,bdi,43.04148
1990,bdi,53.54619
1991,bdi,54.11345
1992,bdi,70.40673
2000,bdi,53.980308532714794
2001,bdi,60.4026489257813
2002,bdi,63.071159362793
2003,bdi,58.0185890197754
2004,bdi,60.7194404602051
2006,bdi,61.472339630127
2007,bdi,55.94841003417971
2009,bdi,51.8393402099609
2010,bdi,47.2584114074707
2011,bdi,40.5271492004395
2012,bdi,43.7000885009766
1982,cpv,21.94227
1983,cpv,23.04351
1985,cpv,27.24064
1986,cpv,28.46323
1987,cpv,32.12302
1988,cpv,33.57258
1994,cpv,51.81303
2001,cpv,86.8052291870117
2002,cpv,85.10072326660159
2003,cpv,85.8718338012695
2005,cpv,84.90635681152341
2007,cpv,84.5180969238281
2010,cpv,89.5657196044922
2012,cpv,89.4520721435547
1995,khm,44.23393
1997,khm,16.93355
1998,khm,44.93974
2000,khm,56.1137619018555
2001,khm,65.01309204101561
2002,khm,54.257110595703104
2003,khm,52.4589500427246
2004,khm,55.6271095275879
2005,khm,53.5882987976074
2006,khm,53.3292007446289
2007,khm,51.955970764160206
2010,khm,60.7437896728516
2011,khm,63.6279106140137
1973,cmr,46.87953
1974,cmr,46.26357
1975,cmr,47.17481
1976,cmr,47.46693
1977,cmr,50.44577
1978,cmr,53.78947
1979,cmr,50.3768
1980,cmr,50.50706
1981,cmr,47.97125
1982,cmr,46.58752
1983,cmr,45.38573
1984,cmr,49.96361
1985,cmr,50.49094
1986,cmr,51.77212
1987,cmr,50.79439
1988,cmr,52.52495
1990,cmr,55.06915
1991,cmr,56.02042
2006,cmr,54.641819000244105
2007,cmr,57.5085601806641
2008,cmr,68.679588317871
2009,cmr,66.8318405151367
2010,cmr,56.9247817993164
2011,cmr,69.14913940429689
1998,can,95.86885
1999,can,98.34176635742192
1971,caf,36.25799
1972,caf,33.04712
1973,caf,39.64264
1974,caf,38.64286
1976,caf,47.67964
1981,caf,42.58542
1982,caf,40.79301
1983,caf,37.51083
1986,caf,51.44252
1987,caf,46.96638
1988,caf,46.37243
1989,caf,43.53792
1990,caf,42.50677
1991,caf,45.31153
2008,caf,50.936779022216705
2009,caf,53.134860992431605
2010,caf,48.580051422119105
2011,caf,47.349479675293
1976,tcd,29.63935
1977,tcd,27.50826
1988,tcd,22.14204
1989,tcd,28.18867
1990,tcd,32.27173
1991,tcd,34.96947
1994,tcd,32.92918
1995,tcd,25.26514
1996,tcd,24.40345
1997,tcd,22.79747
1998,tcd,45.89163
1999,tcd,51.141998291015604
2000,tcd,50.7828712463379
2001,tcd,59.0833587646484
2002,tcd,53.9852714538574
2004,tcd,27.3296604156494
2005,tcd,33.7604484558105
2009,tcd,28.295970916748
2010,tcd,50.89794921875
2011,tcd,40.5833015441895
2012,tcd,54.409740447998
1970,chl,56.91202
1971,chl,53.52225
1972,chl,62.8643
1973,chl,65.79849
1974,chl,67.17153
1975,chl,74.88064
1977,chl,73.7012
1997,chl,78.16755
2010,chl,98.231201171875
2011,chl,98.00775146484379
1996,chn,77.88602
1997,chn,82.26493
1971,col,29.16372
1972,col,29.47223
1973,col,31.24087
1974,col,32.17273
1982,col,47.95119
1983,col,49.12167
1984,col,50.60767
1985,col,48.75953
1986,col,62.83357
1987,col,50.60784
1988,col,50.60736
1989,col,50.60784
1990,col,48.74451
1991,col,53.43074
1993,col,52.54809
1994,col,57.04937
1995,col,56.22841
1996,col,55.63652
1998,col,56.18652
1999,col,64.0378799438477
2004,col,78.31903076171879
2005,col,77.2792892456055
2006,col,81.5568923950195
2009,col,83.99220275878909
2010,col,87.6164169311523
2011,col,82.6119079589844
2012,col,72.6420364379883
1986,com,62.11376
1992,com,40.2829
1998,com,41.81265
1971,zar,39.18563
1972,zar,42.38812
1976,zar,52.05769
1977,zar,54.64066
1978,zar,56.85863
1988,zar,56.08042
1991,zar,62.72875
1992,zar,51.16206
1993,zar,55.05078
1994,zar,54.28571
2007,zar,78.3069686889648
2009,zar,57.9810600280762
2010,zar,59.7323989868164
2011,zar,74.8687286376953
2012,zar,55.739681243896506
1972,cog,47.23598
1973,cog,63.04456
1974,cog,47.19221
1975,cog,56.38257
1976,cog,57.14393
1977,cog,57.63055
1978,cog,57.39402
1979,cog,65.25871
1982,cog,60.97857
1983,cog,51.36006
1984,cog,59.92476
1985,cog,59.53733
1986,cog,57.54869
1987,cog,45.35179
1991,cog,56.32426
1992,cog,54.53758
1994,cog,55.69748
1996,cog,47.19017
2002,cog,57.753841400146506
2007,cog,70.6029586791992
1970,cri,58.5615
1971,cri,61.61365
1972,cri,66.06297
1973,cri,67.6539
1974,cri,72.82362
1977,cri,69.98527
1978,cri,73.38243
1981,cri,69.8863
1982,cri,74.46956
1985,cri,62.21549
1986,cri,61.67813
1987,cri,60.4562
1988,cri,61.34499
1989,cri,63.3217
1991,cri,63.00952
1992,cri,63.93395
1993,cri,68.74565
1994,cri,70.30673
1995,cri,71.28557
1996,cri,72.36255
1999,cri,87.0501327514648
2000,cri,89.5155715942383
2001,cri,87.0418472290039
2004,cri,80.8976669311523
2005,cri,89.3345565795898
2006,cri,82.126220703125
2007,cri,92.2078170776367
2008,cri,92.9056930541992
2009,cri,87.6315231323242
2010,cri,89.65316772460942
2011,cri,87.2842483520508
2012,cri,86.1946182250977
1973,civ,66.86454
1974,civ,64.5908
1976,civ,70.5414
1977,civ,67.45687
1978,civ,61.75973
1979,civ,63.57377
1980,civ,68.67462
1985,civ,66.68198
1986,civ,65.1076
1987,civ,63.9259
1989,civ,62.67681
1990,civ,61.45617
1992,civ,67.36563
1993,civ,61.0645
1994,civ,59.90256
1995,civ,59.12729
1996,civ,59.21734
1997,civ,53.6154
1999,civ,66.9114532470703
2000,civ,89.7093276977539
2006,civ,83.3722381591797
2008,civ,61.783390045165994
2011,civ,84.3472366333008
2012,civ,74.577522277832
1995,hrv,95.14286
1998,hrv,99.4051
1999,hrv,99.09432983398442
2000,hrv,99.82473754882808
2001,hrv,99.6643524169922
2002,hrv,99.1265335083008
2005,hrv,99.2306594848633
2006,hrv,99.2723770141602
2007,hrv,97.4114227294922
2008,hrv,98.66397094726558
2009,hrv,98.5478286743164
2010,hrv,99.8123626708984
2011,hrv,99.0922622680664
1971,cub,33.5554
1972,cub,35.96872
1999,cub,93.75125122070308
2000,cub,95.5775604248047
2001,cub,96.34326934814449
2002,cub,96.3149871826172
2003,cub,96.9467620849609
2004,cub,95.9419326782227
2005,cub,95.90148162841801
2006,cub,96.50994873046879
2007,cub,95.19647216796879
2008,cub,95.5186309814453
2009,cub,96.16171264648442
2010,cub,94.04937744140629
2011,cub,95.42169189453129
2012,cub,94.7000503540039
1985,cyp,71.05148
1986,cyp,67.50469
1987,cyp,72.48677
1999,cyp,93.6343231201172
2000,cyp,98.8756866455078
2002,cyp,97.3209762573242
2003,cyp,99.974853515625
2004,cyp,98.56015014648442
2005,cyp,97.6990737915039
2006,cyp,98.98538208007808
2007,cyp,93.8682403564453
1993,cze,97.62736
1994,cze,97.77899
1999,cze,98.0297698974609
2000,cze,98.42437744140629
2001,cze,98.586669921875
2002,cze,97.2747421264648
2003,cze,98.250877380371
2004,cze,98.1656875610352
2005,cze,99.53317260742192
2006,cze,97.9230117797852
2007,cze,98.8117294311523
2008,cze,99.3840713500977
2009,cze,98.50695037841801
2010,cze,99.1250762939453
2011,cze,99.1269683837891
2012,cze,99.001953125
1971,dnk,85.43043
1972,dnk,83.37743
1973,dnk,80.12506
1974,dnk,79.97056
1998,dnk,99.85068
1999,dnk,99.8759078979492
2000,dnk,99.88961791992192
2004,dnk,91.194091796875
2007,dnk,96.5525970458984
2008,dnk,99.42669677734379
2009,dnk,98.61974334716801
2012,dnk,97.9436416625977
2012,dji,80.3457107543945
2002,dma,74.8780975341797
2003,dma,82.5882873535156
2006,dma,85.60040283203129
2007,dma,89.3388137817383
2009,dma,85.81935119628909
2010,dma,85.2926483154297
2011,dma,90.08746337890629
1971,dom,19.98377
1998,dom,61.00886
1999,dom,66.2787322998047
2011,dom,76.0308532714844
2012,dom,87.2733001708984
1971,ecu,37.17841
1972,ecu,37.26858
1973,ecu,38.42931
1974,ecu,40.93621
1975,ecu,43.84779
1976,ecu,46.55471
1977,ecu,47.85147
1978,ecu,46.63623
1979,ecu,48.3184
1980,ecu,50.71183
1987,ecu,57.06451
1988,ecu,56.29192
1994,ecu,67.93098
1995,ecu,66.13933
1996,ecu,66.29432
1997,ecu,67.68989
1998,ecu,73.62797
1999,ecu,74.31822204589841
2000,ecu,73.9639663696289
2001,ecu,75.64385986328129
2002,ecu,71.4482192993164
2003,ecu,71.9887237548828
2004,ecu,75.2786636352539
2005,ecu,74.952278137207
2006,ecu,79.213623046875
2010,ecu,91.34058380126949
2011,ecu,89.7888870239258
2012,ecu,85.88311767578129
1986,egy,77.41866
1999,egy,98.8056182861328
2000,egy,98.7760696411133
2001,egy,94.77053833007808
2002,egy,94.2822265625
2003,egy,98.2610397338867
2005,egy,92.2006072998047
2009,egy,95.60260009765629
1971,slv,29.53791
1972,slv,30.33377
1973,slv,31.69268
1974,slv,31.52092
1976,slv,29.68574
1977,slv,29.89557
1981,slv,33.11028
1982,slv,30.46165
1983,slv,30.87607
1984,slv,30.82712
1987,slv,38.91204
1988,slv,40.24624
1989,slv,41.12314
1991,slv,48.31951
1992,slv,44.48597
1993,slv,49.7827
1995,slv,51.14574
1996,slv,45.94373
2000,slv,61.1473388671875
2001,slv,63.2959213256836
2002,slv,69.9536666870117
2005,slv,65.177116394043
2006,slv,66.9551315307617
2007,slv,73.8527297973633
2008,slv,74.236572265625
2009,slv,86.01715087890629
2010,slv,82.11070251464841
2011,slv,82.3471603393555
2012,slv,81.4751968383789
1994,gnq,16.21676
2008,gnq,52.807979583740206
2009,gnq,59.690299987793
2010,gnq,52.5597610473633
2011,gnq,72.1635513305664
1994,eri,36.83631
1999,eri,95.93701171875
2000,eri,60.8762283325195
2002,eri,89.3614501953125
2003,eri,86.85021209716801
2004,eri,83.4759063720703
2005,eri,77.0756072998047
2006,eri,59.1191482543945
2007,eri,77.51039123535159
2008,eri,74.1262283325195
2009,eri,70.9458084106445
2012,eri,78.0010070800781
1995,est,76.66931
1996,est,83.88444
1998,est,98.93294
1999,est,97.7588424682617
2000,est,99.065330505371
2001,est,98.06549072265629
2002,est,96.6829833984375
2003,est,98.24826049804692
2004,est,98.44403076171879
2005,est,95.61009979248051
2006,est,98.3604736328125
2007,est,98.5593795776367
2008,est,98.1684188842773
2009,est,97.37628173828129
2010,est,97.0437164306641
2011,est,97.36337280273442
2012,est,96.70287322998051
1982,eth,23.27192
1987,eth,29.98757
1988,eth,31.338
1989,eth,29.90016
1994,eth,20.53338
1995,eth,18.43869
1996,eth,16.90535
1998,eth,43.30145
1999,eth,49.3667488098145
2000,eth,60.0377998352051
2001,eth,57.217891693115206
2002,eth,54.0229415893555
2003,eth,46.62004089355471
2004,eth,61.724918365478494
2005,eth,57.657108306884794
2006,eth,56.744010925293
2007,eth,42.060939788818395
2008,eth,35.1247406005859
2009,eth,35.9435691833496
2010,eth,39.8331909179688
2011,eth,34.006420135498
1980,fji,85.35724
1981,fji,83.88704
1983,fji,76.64674
1984,fji,74.91202
1985,fji,72.5213
1986,fji,76.76462
1992,fji,84.0134
1998,fji,83.97687
1999,fji,82.238166809082
2000,fji,81.8517990112305
2001,fji,78.6448974609375
2003,fji,93.92491912841801
2008,fji,93.43084716796879
2011,fji,95.02184295654301
1988,fin,94.74876
1989,fin,96.37704
1990,fin,92.78176
1991,fin,94.4455
1992,fin,93.9104
