year,country,sl_emp_mpyr_ma_zs
2009,kaz,2.5999999046325697
2010,kaz,2.4000000953674303
2011,kaz,2.5
2012,kaz,2.9000000953674303
2013,kaz,2.5
2000,kir,0.0
2005,kir,2.0
2010,kir,5.09999990463257
2012,ksv,10.1000003814697
2005,kwt,0.699999988079071
2011,kwt,1.1000000238418601
2002,kgz,2.0
2003,kgz,1.70000004768372
2004,kgz,1.20000004768372
2005,kgz,1.79999995231628
2006,kgz,1.5
2009,kgz,0.699999988079071
2010,kgz,0.800000011920928
2011,kgz,0.8999999761581421
2012,kgz,1.0
2013,kgz,1.60000002384186
1995,lao,0.400000005960464
2005,lao,0.400000005960464
2010,lao,0.800000011920928
1996,lva,4.19999980926514
1997,lva,4.59999990463257
1998,lva,4.30000019073486
1999,lva,5.0
2000,lva,5.699999809265139
2001,lva,6.300000190734861
2002,lva,4.40000009536743
2003,lva,4.90000009536743
2004,lva,3.79999995231628
2005,lva,4.30000019073486
2006,lva,4.19999980926514
2007,lva,4.40000009536743
2008,lva,5.0
2009,lva,5.800000190734861
2010,lva,5.400000095367429
2011,lva,5.0
2012,lva,5.300000190734861
2013,lva,5.5
2014,lva,5.599999904632571
2004,lbn,6.400000095367429
2007,lbn,12.1000003814697
1999,lso,0.699999988079071
2008,lso,0.6000000238418579
2007,lbr,2.5
2010,lbr,2.2999999523162797
1998,ltu,4.59999990463257
1999,ltu,2.5999999046325697
2000,ltu,2.4000000953674303
2001,ltu,3.5
2002,ltu,2.9000000953674303
2003,ltu,3.29999995231628
2004,ltu,2.5
2005,ltu,2.79999995231628
2006,ltu,3.0
2007,ltu,3.0
2008,ltu,3.29999995231628
2009,ltu,3.70000004768372
2010,ltu,3.5
2011,ltu,3.5
2012,ltu,3.20000004768372
2013,ltu,3.20000004768372
2014,ltu,3.29999995231628
1983,lux,4.0
1984,lux,4.19999980926514
1985,lux,4.40000009536743
1986,lux,3.70000004768372
1987,lux,4.30000019073486
1988,lux,3.9000000953674303
1989,lux,3.5
1990,lux,3.5
1991,lux,4.5
1992,lux,4.5
1993,lux,5.5
1994,lux,5.0
1995,lux,7.699999809265139
1996,lux,7.900000095367429
1997,lux,6.900000095367429
1998,lux,7.0
1999,lux,6.300000190734861
2000,lux,7.5
2001,lux,5.900000095367429
2002,lux,6.900000095367429
2003,lux,1.89999997615814
2004,lux,3.5999999046325697
2005,lux,3.70000004768372
2006,lux,3.5999999046325697
2007,lux,3.9000000953674303
2008,lux,3.20000004768372
2009,lux,3.9000000953674303
2010,lux,4.30000019073486
2011,lux,3.5
2012,lux,4.19999980926514
2013,lux,3.4000000953674303
2014,lux,3.4000000953674303
1996,mac,5.400000095367429
1997,mac,5.400000095367429
1998,mac,5.599999904632571
1999,mac,5.900000095367429
2000,mac,5.599999904632571
2001,mac,4.59999990463257
2002,mac,5.599999904632571
2003,mac,5.400000095367429
2004,mac,5.699999809265139
2005,mac,6.099999904632571
2006,mac,5.599999904632571
2007,mac,5.199999809265139
2008,mac,4.099999904632569
2009,mac,4.5
2010,mac,4.699999809265139
2011,mac,4.59999990463257
2013,mac,4.699999809265139
1996,mkd,3.70000004768372
1997,mkd,4.30000019073486
1998,mkd,4.19999980926514
1999,mkd,11.0
2000,mkd,5.800000190734861
2001,mkd,8.199999809265138
2002,mkd,8.60000038146973
2003,mkd,10.0
2004,mkd,7.400000095367429
2005,mkd,7.599999904632571
2006,mkd,7.599999904632571
2007,mkd,7.0
2008,mkd,6.099999904632571
2009,mkd,6.5
2010,mkd,6.599999904632571
2011,mkd,7.099999904632571
2012,mkd,5.800000190734861
2013,mkd,5.599999904632571
2014,mkd,4.90000009536743
1993,mdg,0.6000000238418579
2003,mdg,2.5
2010,mdg,3.20000004768372
2012,mdg,4.0
1987,mwi,0.100000001490116
1991,mys,3.5999999046325697
1995,mys,3.4000000953674303
1996,mys,4.099999904632569
1997,mys,3.5
1998,mys,4.0
1999,mys,3.0
2000,mys,4.19999980926514
2001,mys,4.5
2002,mys,4.099999904632569
2003,mys,4.59999990463257
2004,mys,4.800000190734861
2005,mys,4.40000009536743
2006,mys,5.199999809265139
2007,mys,4.59999990463257
2008,mys,4.699999809265139
2009,mys,4.90000009536743
2010,mys,5.199999809265139
2011,mys,4.699999809265139
2012,mys,5.0
2013,mys,5.300000190734861
2014,mys,5.199999809265139
1990,mdv,3.20000004768372
1995,mdv,5.699999809265139
2000,mdv,4.5
2006,mdv,4.800000190734861
2010,mdv,5.900000095367429
2006,mli,1.39999997615814
2000,mlt,4.800000190734861
2001,mlt,4.90000009536743
2002,mlt,5.400000095367429
2003,mlt,5.5
2004,mlt,5.599999904632571
2005,mlt,5.800000190734861
2006,mlt,5.699999809265139
2007,mlt,6.5
2008,mlt,6.0
2009,mlt,5.800000190734861
2010,mlt,6.099999904632571
2011,mlt,5.599999904632571
2012,mlt,5.900000095367429
2013,mlt,6.300000190734861
2014,mlt,6.199999809265139
1999,mhl,1.39999997615814
1990,mus,4.30000019073486
2000,mus,4.90000009536743
2004,mus,4.0
2005,mus,3.4000000953674303
2006,mus,3.70000004768372
2007,mus,4.099999904632569
2008,mus,4.40000009536743
2009,mus,5.09999990463257
2010,mus,5.300000190734861
2011,mus,5.300000190734861
2012,mus,4.800000190734861
1999,mda,0.8999999761581421
2000,mda,1.20000004768372
2001,mda,1.60000002384186
2002,mda,1.1000000238418601
2003,mda,0.800000011920928
2004,mda,0.8999999761581421
2005,mda,1.1000000238418601
2006,mda,1.5
2007,mda,1.1000000238418601
2008,mda,1.29999995231628
2009,mda,1.20000004768372
2010,mda,0.8999999761581421
2011,mda,0.8999999761581421
2012,mda,0.6000000238418579
2013,mda,0.8999999761581421
2014,mda,1.0
2000,mng,1.70000004768372
2003,mng,0.699999988079071
2007,mng,0.699999988079071
2008,mng,5.699999809265139
2009,mng,1.79999995231628
2010,mng,1.5
2011,mng,1.60000002384186
2012,mng,1.0
1994,mar,2.79999995231628
1998,mar,2.0
1999,mar,2.70000004768372
2002,mar,3.0
2003,mar,3.29999995231628
2004,mar,3.0
2005,mar,3.20000004768372
2006,mar,3.29999995231628
2007,mar,3.0
2008,mar,3.20000004768372
2003,moz,6.199999809265139
1994,nam,1.29999995231628
1997,nam,6.0
2000,nam,10.1999998092651
2001,nam,6.800000190734861
2004,nam,6.599999904632571
2008,nam,6.099999904632571
2010,nam,1.0
2011,nam,6.300000190734861
2012,nam,5.0
2013,nam,19.3999996185303
2001,npl,3.9000000953674303
1985,nld,5.400000095367429
1987,nld,4.30000019073486
1988,nld,4.59999990463257
1989,nld,4.59999990463257
1990,nld,4.699999809265139
1991,nld,4.30000019073486
1992,nld,4.800000190734861
1993,nld,4.90000009536743
1994,nld,5.599999904632571
1995,nld,5.5
1996,nld,5.199999809265139
1997,nld,5.300000190734861
1998,nld,5.400000095367429
1999,nld,5.199999809265139
2000,nld,4.40000009536743
2001,nld,4.59999990463257
2002,nld,4.800000190734861
2003,nld,5.0
2004,nld,5.09999990463257
2005,nld,5.300000190734861
2006,nld,5.400000095367429
2007,nld,5.599999904632571
2008,nld,5.400000095367429
2009,nld,5.300000190734861
2010,nld,5.5
2011,nld,5.400000095367429
2012,nld,5.400000095367429
2013,nld,5.400000095367429
2014,nld,5.5
1993,nic,2.2999999523162797
1995,nic,1.5
1996,nic,1.20000004768372
1997,nic,2.9000000953674303
1998,nic,3.9000000953674303
1999,nic,3.0999999046325697
2000,nic,2.70000004768372
2003,nic,5.599999904632571
2004,nic,5.5
2005,nic,6.099999904632571
2006,nic,5.300000190734861
2007,nic,5.900000095367429
2008,nic,5.199999809265139
2010,nic,9.69999980926514
2005,ner,0.699999988079071
1995,nor,4.5
1996,nor,3.4000000953674303
1997,nor,2.70000004768372
1998,nor,2.5999999046325697
1999,nor,2.2999999523162797
2000,nor,2.4000000953674303
2001,nor,2.2999999523162797
2002,nor,1.89999997615814
2003,nor,1.89999997615814
2004,nor,2.09999990463257
2005,nor,2.09999990463257
2006,nor,2.9000000953674303
2007,nor,2.9000000953674303
2008,nor,2.79999995231628
2009,nor,3.20000004768372
2010,nor,3.0999999046325697
2011,nor,2.5999999046325697
2012,nor,2.5
2013,nor,2.5999999046325697
2014,nor,2.9000000953674303
1993,omn,2.2000000476837203
1996,omn,2.70000004768372
2000,omn,2.0
2010,omn,1.29999995231628
1995,pak,1.1000000238418601
1996,pak,1.1000000238418601
1997,pak,1.20000004768372
1998,pak,1.0
1999,pak,1.0
2000,pak,0.8999999761581421
2001,pak,0.8999999761581421
2002,pak,0.8999999761581421
2003,pak,0.8999999761581421
2004,pak,1.0
2005,pak,1.0
2006,pak,1.1000000238418601
2007,pak,1.0
2008,pak,1.20000004768372
1982,pan,2.9000000953674303
1983,pan,3.29999995231628
1984,pan,2.9000000953674303
1985,pan,2.0
1986,pan,2.4000000953674303
1987,pan,2.5
1988,pan,3.0999999046325697
1989,pan,2.4000000953674303
1992,pan,2.9000000953674303
1993,pan,2.79999995231628
1994,pan,3.29999995231628
1995,pan,3.9000000953674303
1996,pan,3.9000000953674303
1997,pan,3.5999999046325697
1998,pan,3.9000000953674303
1999,pan,3.5
2000,pan,3.4000000953674303
2001,pan,3.29999995231628
2002,pan,3.79999995231628
2003,pan,3.79999995231628
2004,pan,4.40000009536743
2005,pan,4.099999904632569
2006,pan,4.099999904632569
2007,pan,4.0
2008,pan,4.099999904632569
2009,pan,3.9000000953674303
2010,pan,4.0
2011,pan,3.5999999046325697
2012,pan,3.4000000953674303
2013,pan,3.20000004768372
2014,pan,3.70000004768372
1990,pry,13.8000001907349
1991,pry,9.39999961853027
1992,pry,8.300000190734862
1993,pry,10.3000001907349
1994,pry,11.8999996185303
1996,pry,9.19999980926514
1997,pry,7.199999809265139
1998,pry,6.800000190734861
1999,pry,6.699999809265139
2001,pry,7.5
2002,pry,4.800000190734861
2003,pry,5.400000095367429
2004,pry,5.5
2005,pry,5.800000190734861
2006,pry,5.699999809265139
2007,pry,6.5
2008,pry,6.699999809265139
2009,pry,7.199999809265139
2010,pry,6.400000095367429
2011,pry,6.699999809265139
2012,pry,6.900000095367429
2013,pry,7.699999809265139
2014,pry,7.699999809265139
1990,per,6.800000190734861
1991,per,7.800000190734861
1992,per,7.400000095367429
1993,per,8.300000190734862
1994,per,7.699999809265139
1995,per,7.800000190734861
1996,per,7.699999809265139
1997,per,8.199999809265138
1998,per,9.0
1999,per,8.80000019073486
2000,per,7.699999809265139
2001,per,8.10000038146973
2002,per,6.0
2003,per,7.0
2004,per,7.300000190734861
2005,per,7.199999809265139
2006,per,7.199999809265139
2007,per,7.699999809265139
2008,per,7.599999904632571
2009,per,7.5
2010,per,7.900000095367429
2011,per,7.300000190734861
2012,per,7.300000190734861
1998,phl,6.5
1999,phl,6.099999904632571
2000,phl,6.099999904632571
2001,phl,6.900000095367429
2002,phl,7.300000190734861
2003,phl,6.800000190734861
2004,phl,6.599999904632571
2005,phl,6.0
2006,phl,5.599999904632571
2007,phl,5.400000095367429
2008,phl,5.300000190734861
2013,phl,4.19999980926514
1997,pol,4.699999809265139
1998,pol,5.09999990463257
1999,pol,4.800000190734861
2000,pol,4.90000009536743
2001,pol,4.699999809265139
2002,pol,4.90000009536743
2003,pol,4.800000190734861
2004,pol,5.0
2005,pol,4.90000009536743
2006,pol,5.0
2007,pol,5.09999990463257
2008,pol,5.09999990463257
2009,pol,5.300000190734861
2010,pol,5.5
2011,pol,5.300000190734861
2012,pol,5.199999809265139
2013,pol,5.300000190734861
2014,pol,5.199999809265139
1986,prt,4.800000190734861
1987,prt,5.0
1988,prt,5.400000095367429
1989,prt,5.800000190734861
1990,prt,6.099999904632571
1991,prt,7.0
1992,prt,8.300000190734862
1993,prt,8.39999961853027
1994,prt,8.80000019073486
1995,prt,8.60000038146973
1996,prt,8.89999961853027
1997,prt,8.10000038146973
1998,prt,8.39999961853027
1999,prt,8.300000190734862
2000,prt,8.5
2001,prt,8.699999809265138
2002,prt,8.699999809265138
2003,prt,8.699999809265138
2004,prt,8.699999809265138
2005,prt,8.10000038146973
2006,prt,7.400000095367429
2007,prt,7.400000095367429
2008,prt,7.5
2009,prt,7.599999904632571
2010,prt,7.199999809265139
2011,prt,7.099999904632571
2012,prt,6.699999809265139
2013,prt,7.0
2014,prt,7.199999809265139
1997,qat,0.6000000238418579
2004,qat,0.800000011920928
2013,qat,0.30000001192092896
1991,rom,4.0
1992,rom,4.800000190734861
1993,rom,3.20000004768372
1994,rom,1.79999995231628
1995,rom,1.89999997615814
1996,rom,1.79999995231628
1997,rom,1.89999997615814
1998,rom,1.70000004768372
1999,rom,1.29999995231628
2000,rom,1.60000002384186
2001,rom,1.60000002384186
2002,rom,1.89999997615814
2003,rom,1.70000004768372
2004,rom,2.2000000476837203
2005,rom,2.2999999523162797
2006,rom,2.2000000476837203
2007,rom,2.09999990463257
2008,rom,1.89999997615814
2009,rom,2.0
2010,rom,1.79999995231628
2011,rom,1.60000002384186
2012,rom,1.60000002384186
2013,rom,1.60000002384186
2014,rom,1.5
1992,rus,0.200000002980232
1993,rus,0.5
1994,rus,0.6000000238418579
1995,rus,0.6000000238418579
1996,rus,0.6000000238418579
1997,rus,1.60000002384186
1998,rus,1.39999997615814
1999,rus,1.1000000238418601
2000,rus,1.29999995231628
2001,rus,1.70000004768372
2002,rus,1.60000002384186
2003,rus,1.5
2004,rus,1.60000002384186
2005,rus,1.5
2006,rus,1.5
2007,rus,1.70000004768372
2008,rus,1.79999995231628
2009,rus,1.70000004768372
2010,rus,1.60000002384186
2011,rus,1.60000002384186
2012,rus,1.5
2013,rus,1.70000004768372
1996,rwa,0.100000001490116
2002,rwa,0.200000002980232
2012,rwa,0.6000000238418579
2001,wsm,4.59999990463257
2011,wsm,1.29999995231628
2012,wsm,4.800000190734861
2009,smr,11.0
2010,smr,10.8999996185303
1991,stp,0.5
1992,sau,2.2999999523162797
2009,sau,2.2999999523162797
2013,sau,2.09999990463257
1991,sen,1.0
2011,sen,0.5
2004,srb,6.400000095367429
2005,srb,5.400000095367429
2006,srb,5.900000095367429
2007,srb,5.09999990463257
2008,srb,5.599999904632571
2009,srb,4.5
2010,srb,4.800000190734861
2011,srb,4.90000009536743
2012,srb,5.0
2013,srb,4.800000190734861
1987,syc,1.39999997615814
2011,syc,4.5
1986,sgp,7.199999809265139
1987,sgp,7.099999904632571
1988,sgp,7.0
1989,sgp,7.800000190734861
1991,sgp,7.5
1992,sgp,8.699999809265138
1993,sgp,8.699999809265138
1994,sgp,8.39999961853027
1996,sgp,8.300000190734862
1997,sgp,7.900000095367429
1998,sgp,7.400000095367429
1999,sgp,8.39999961853027
2001,sgp,7.300000190734861
2002,sgp,7.0
2003,sgp,7.099999904632571
2004,sgp,7.400000095367429
2006,sgp,6.699999809265139
2007,sgp,6.800000190734861
2008,sgp,6.800000190734861
2009,sgp,6.5
2010,sgp,7.0
2011,sgp,7.099999904632571
2012,sgp,7.900000095367429
2013,sgp,7.900000095367429
1994,svk,2.70000004768372
1995,svk,2.70000004768372
1996,svk,2.70000004768372
1997,svk,3.0999999046325697
1998,svk,3.4000000953674303
1999,svk,3.0999999046325697
2000,svk,3.4000000953674303
2001,svk,3.5
2002,svk,3.4000000953674303
2003,svk,3.70000004768372
2004,svk,4.699999809265139
2005,svk,4.30000019073486
2006,svk,4.099999904632569
2007,svk,4.0
2008,svk,4.40000009536743
2009,svk,4.59999990463257
2010,svk,4.800000190734861
2011,svk,4.59999990463257
2012,svk,3.9000000953674303
2013,svk,4.19999980926514
2014,svk,4.30000019073486
1993,svn,4.19999980926514
1994,svn,4.59999990463257
1995,svn,5.09999990463257
1996,svn,4.59999990463257
1997,svn,4.099999904632569
1998,svn,5.0
1999,svn,4.800000190734861
2000,svn,5.300000190734861
2001,svn,5.09999990463257
2002,svn,5.0
2003,svn,4.40000009536743
2004,svn,5.0
2005,svn,4.40000009536743
2006,svn,4.800000190734861
2007,svn,4.699999809265139
2008,svn,4.40000009536743
2009,svn,4.59999990463257
2010,svn,5.199999809265139
2011,svn,4.90000009536743
2012,svn,4.699999809265139
2013,svn,4.5
2014,svn,4.699999809265139
2003,zaf,2.2999999523162797
2007,zaf,1.89999997615814
2008,zaf,7.5
2009,zaf,7.400000095367429
2010,zaf,7.5
2011,zaf,7.5
2012,zaf,7.400000095367429
2013,zaf,7.300000190734861
2014,zaf,7.5
1986,esp,4.0
1987,esp,4.30000019073486
1988,esp,4.19999980926514
1989,esp,4.5
1990,esp,4.800000190734861
1991,esp,5.09999990463257
1992,esp,5.599999904632571
1993,esp,5.5
1994,esp,5.900000095367429
1995,esp,6.199999809265139
1996,esp,6.599999904632571
1997,esp,6.599999904632571
1998,esp,6.400000095367429
1999,esp,7.400000095367429
2000,esp,6.900000095367429
2001,esp,6.699999809265139
2002,esp,6.400000095367429
2003,esp,6.800000190734861
2004,esp,6.800000190734861
2005,esp,6.5
2006,esp,6.800000190734861
2007,esp,7.0
2008,esp,7.400000095367429
2009,esp,7.199999809265139
2010,esp,7.099999904632571
2011,esp,6.699999809265139
2012,esp,6.699999809265139
2013,esp,6.5
2014,esp,6.400000095367429
1993,lka,2.5999999046325697
1994,lka,2.9000000953674303
1995,lka,3.0999999046325697
1996,lka,3.20000004768372
1997,lka,3.0
1998,lka,2.5
1999,lka,2.70000004768372
2000,lka,3.0999999046325697
2001,lka,3.0999999046325697
2002,lka,3.70000004768372
2003,lka,3.4000000953674303
2004,lka,3.9000000953674303
2005,lka,4.099999904632569
2006,lka,4.40000009536743
2007,lka,3.9000000953674303
2008,lka,4.0
2009,lka,3.5999999046325697
2010,lka,3.5
2011,lka,3.79999995231628
2012,lka,3.79999995231628
2013,lka,4.19999980926514
1991,kna,4.699999809265139
2001,kna,4.800000190734861
1993,lca,14.0
1994,lca,16.0
1995,lca,11.6000003814697
1996,lca,9.60000038146973
1997,lca,8.60000038146973
1998,lca,7.800000190734861
1999,lca,7.900000095367429
2000,lca,7.300000190734861
1980,vct,6.0
1991,vct,6.800000190734861
2008,vct,3.0
1995,sur,3.0
1996,sur,2.5
1997,sur,3.0
1998,sur,0.8999999761581421
2013,sur,80.4000015258789
1997,swz,1.60000002384186
1995,swe,5.900000095367429
1996,swe,6.300000190734861
1997,swe,6.400000095367429
1998,swe,6.099999904632571
1999,swe,6.099999904632571
2000,swe,5.900000095367429
2001,swe,5.900000095367429
2002,swe,5.900000095367429
2003,swe,5.800000190734861
2004,swe,5.599999904632571
2005,swe,6.0
2006,swe,6.0
2007,swe,6.0
2008,swe,5.699999809265139
2009,swe,5.699999809265139
2010,swe,5.800000190734861
2011,swe,5.5
2012,swe,5.599999904632571
2013,swe,5.699999809265139
2014,swe,5.400000095367429
1991,che,8.300000190734862
1992,che,8.80000019073486
1993,che,9.10000038146973
1994,che,9.10000038146973
1995,che,9.60000038146973
1996,che,8.39999961853027
1997,che,8.0
1998,che,7.699999809265139
1999,che,8.5
2000,che,8.699999809265138
2001,che,9.19999980926514
2002,che,8.89999961853027
2003,che,9.19999980926514
2004,che,9.0
2005,che,9.0
2006,che,8.89999961853027
2007,che,8.199999809265138
2008,che,8.60000038146973
2009,che,8.0
2010,che,8.60000038146973
2011,che,8.300000190734862
2012,che,8.60000038146973
2013,che,8.5
2014,che,8.300000190734862
2001,syr,9.80000019073486
2006,syr,10.5
2007,syr,9.39999961853027
2008,syr,8.0
2009,syr,4.40000009536743
2010,syr,4.099999904632569
2011,syr,4.19999980926514
2009,tjk,0.6000000238418579
1991,tza,1.20000004768372
2001,tza,1.29999995231628
2006,tza,2.5999999046325697
2007,tza,2.70000004768372
2011,tza,2.5999999046325697
2013,tza,2.79999995231628
1987,tha,1.70000004768372
1988,tha,1.70000004768372
1989,tha,2.2999999523162797
1990,tha,1.79999995231628
1991,tha,3.20000004768372
1992,tha,3.5
1993,tha,2.9000000953674303
1994,tha,2.70000004768372
1995,tha,4.30000019073486
1996,tha,3.70000004768372
1997,tha,3.4000000953674303
1998,tha,3.70000004768372
1999,tha,4.30000019073486
2000,tha,4.699999809265139
2001,tha,4.099999904632569
2002,tha,4.59999990463257
2003,tha,4.800000190734861
2004,tha,4.30000019073486
2005,tha,4.5
2006,tha,4.19999980926514
2007,tha,4.19999980926514
2008,tha,3.70000004768372
2009,tha,3.9000000953674303
2010,tha,3.79999995231628
2011,tha,3.4000000953674303
2012,tha,3.5999999046325697
2013,tha,3.5
2010,tmp,1.70000004768372
1996,ton,0.6000000238418579
2003,ton,1.29999995231628
1987,tto,3.70000004768372
1988,tto,4.099999904632569
1989,tto,4.099999904632569
1990,tto,3.9000000953674303
1991,tto,4.099999904632569
1992,tto,4.59999990463257
1993,tto,5.199999809265139
1994,tto,4.90000009536743
1995,tto,4.800000190734861
1996,tto,5.0
1997,tto,5.09999990463257
1998,tto,5.300000190734861
1999,tto,5.09999990463257
2000,tto,6.0
2001,tto,6.400000095367429
2002,tto,6.400000095367429
2003,tto,6.099999904632571
2004,tto,5.800000190734861
2005,tto,5.5
2009,tto,6.199999809265139
2010,tto,6.699999809265139
2013,tto,7.0
1994,tun,3.29999995231628
2012,tun,8.300000190734862
2006,tur,7.199999809265139
2007,tur,7.300000190734861
2008,tur,7.5
2009,tur,7.300000190734861
2010,tur,6.900000095367429
2011,tur,6.800000190734861
2012,tur,6.5
2013,tur,6.099999904632571
2014,tur,5.900000095367429
2008,tca,3.70000004768372
2002,tuv,2.2000000476837203
2002,uga,0.400000005960464
2003,uga,0.400000005960464
2013,uga,1.70000004768372
2009,ukr,1.29999995231628
2011,ukr,1.29999995231628
2012,ukr,1.29999995231628
2013,ukr,1.29999995231628
2014,ukr,1.60000002384186
2005,are,1.60000002384186
2008,are,3.5999999046325697
2009,are,4.099999904632569
1983,gbr,5.199999809265139
1984,gbr,5.5
1985,gbr,5.800000190734861
1986,gbr,5.699999809265139
1987,gbr,6.0
1988,gbr,5.400000095367429
1989,gbr,5.699999809265139
1990,gbr,5.699999809265139
1991,gbr,5.400000095367429
1992,gbr,5.0
1993,gbr,4.699999809265139
1994,gbr,4.59999990463257
1995,gbr,4.699999809265139
1996,gbr,4.30000019073486
1997,gbr,4.40000009536743
1998,gbr,4.30000019073486
1999,gbr,4.59999990463257
2000,gbr,4.5
2001,gbr,4.5
2002,gbr,4.30000019073486
2003,gbr,4.19999980926514
2004,gbr,4.19999980926514
2005,gbr,4.099999904632569
2006,gbr,4.099999904632569
2007,gbr,4.0
2008,gbr,4.0
2009,gbr,4.0
2010,gbr,3.70000004768372
2011,gbr,3.5
2012,gbr,3.5
2013,gbr,3.4000000953674303
2014,gbr,3.5
1998,ury,6.0
1999,ury,5.09999990463257
2000,ury,4.800000190734861
2001,ury,5.300000190734861
2002,ury,4.90000009536743
2003,ury,4.59999990463257
2005,ury,5.300000190734861
2006,ury,6.199999809265139
2007,ury,6.300000190734861
2008,ury,2.9000000953674303
2009,ury,2.70000004768372
2010,ury,6.0
2011,ury,6.699999809265139
2012,ury,6.199999809265139
2013,ury,6.400000095367429
2009,vut,1.79999995231628
1994,ven,8.5
1995,ven,7.400000095367429
1996,ven,6.400000095367429
1997,ven,6.800000190734861
1998,ven,6.900000095367429
1999,ven,7.0
2000,ven,6.900000095367429
2001,ven,8.80000019073486
2002,ven,7.400000095367429
2003,ven,6.800000190734861
2004,ven,6.400000095367429
2005,ven,6.5
2006,ven,6.099999904632571
2007,ven,5.599999904632571
2008,ven,5.5
2009,ven,5.09999990463257
2010,ven,4.699999809265139
2011,ven,4.699999809265139
2012,ven,4.5
2013,ven,4.699999809265139
1996,vnm,1.1000000238418601
1997,vnm,0.200000002980232
1998,vnm,0.100000001490116
1999,vnm,0.200000002980232
2000,vnm,0.30000001192092896
2001,vnm,0.30000001192092896
2002,vnm,0.5
2003,vnm,0.5
2004,vnm,0.699999988079071
2012,vnm,3.5999999046325697
2013,vnm,3.4000000953674303
1996,wbg,7.300000190734861
1997,wbg,6.0
1998,wbg,6.5
1999,wbg,6.300000190734861
2000,wbg,5.300000190734861
2001,wbg,5.400000095367429
2002,wbg,4.30000019073486
2003,wbg,4.19999980926514
2004,wbg,4.90000009536743
2005,wbg,5.0
2006,wbg,5.400000095367429
2007,wbg,4.90000009536743
2008,wbg,5.09999990463257
2009,wbg,7.300000190734861
2010,wbg,7.400000095367429
2011,wbg,7.300000190734861
2012,wbg,7.400000095367429
2013,wbg,7.099999904632571
1999,yem,2.70000004768372
2004,yem,4.800000190734861
2010,yem,4.699999809265139
1980,zmb,0.699999988079071
1990,zmb,2.2000000476837203
1991,zmb,0.5
1996,zmb,0.800000011920928
1998,zmb,0.30000001192092896
2000,zmb,0.6000000238418579
2012,zmb,0.30000001192092896
1994,zwe,0.5
1997,zwe,0.699999988079071
1999,zwe,0.6000000238418579
2002,zwe,0.6000000238418579
2011,zwe,0.6000000238418579
2012,zwe,0.6000000238418579
