year,country,bx_trf_pwkr_cd_dt
2008,nac,7949851915.184791
2009,nac,8246031899.216021
2010,nac,8413393397.30957
2011,nac,8445795729.15005
2012,nac,8699292055.368559
2013,nac,9181208234.402029
2014,nac,9381989997.393291
1970,oed,1640121483.722
1971,oed,2132582665.94
1972,oed,2635684507.49
1973,oed,2825697979.26
1974,oed,4047859473.95
1975,oed,8174777585.468
1976,oed,8316763733.002
1977,oed,11365607761.138
1978,oed,14211665065.292
1979,oed,18028853313.698
1980,oed,22182764296.17
1981,oed,21455285562.235
1982,oed,20699278416.0569
1983,oed,19213257067.262
1984,oed,19112132985.741
1985,oed,19099265361.855
1986,oed,25001238149.731
1987,oed,31242619983.52
1988,oed,35282598862.2215
1989,oed,38628643938.032
1990,oed,45008323942.066
1991,oed,45834974441.78
1992,oed,49309571884.36
1993,oed,47587872516.86
1994,oed,48781591095.233
1995,oed,55399250964.65
1996,oed,57738626727.993
1997,oed,62577865073.147
1998,oed,66029494866.887
1999,oed,67631583275.111
2000,oed,66767405677.549
2001,oed,72023056060.16
2002,oed,75307449851.13
2003,oed,88640985260.42
2004,oed,102643030510.88
2005,oed,97300878677.6106
2006,oed,108078095935.27
2007,oed,121976730921.896
2008,oed,135057407345.012
2009,oed,124802627806.445
2010,oed,126032409165.393
2011,oed,144031555531.931
2012,oed,143153077600.665
2013,oed,150771557654.352
2014,oed,156266965889.735
1974,oss,3532128.334
1975,oss,172817662.257
1976,oss,209185014.729
1977,oss,270383412.37
1978,oss,273516896.4722
1979,oss,312803760.2142
1980,oss,418747053.3469
1981,oss,439346121.9133
1982,oss,470939231.5012
1983,oss,513785010.5923
1984,oss,453813335.6609
1985,oss,329889256.1425
1986,oss,381351810.2293
1987,oss,530882739.4353
1988,oss,573958152.6799
1989,oss,586875248.3439
1990,oss,720183392.0726
1991,oss,740485968.688
1992,oss,798288869.886
1993,oss,690906424.0797
1994,oss,722128624.166
1995,oss,839083910.3194
1996,oss,809395282.5708
1997,oss,791553143.0863
1998,oss,705986237.4017
1999,oss,671880238.9007
2000,oss,866755530.8611
2001,oss,816643564.3511
2002,oss,809624760.6993
2003,oss,1115705626.606
2004,oss,1275967096.609
2005,oss,1153464096.8619401
2006,oss,1171496298.47864
2007,oss,1406574837.15232
2008,oss,1458856602.6420698
2009,oss,1512113527.93411
2010,oss,1588786938.60026
2011,oss,1726782112.69174
2012,oss,1624234527.76732
2013,oss,1327987336.89011
2014,oss,1140518696.54464
1971,pss,793769.9556
1972,pss,607909.739
1973,pss,2062166.452
1974,pss,4513935.089
1975,pss,6694577.217
1976,pss,5374445.915
1977,pss,11541872.978
1978,pss,18057362.556
1979,pss,24727344.99
1980,pss,32572617.889
1981,pss,37859680.057
1982,pss,47096185.923
1983,pss,53856820.82
1984,pss,54739126.209
1985,pss,86315581.324
1986,pss,91753145.224
1987,pss,99964464.195
1988,pss,89330696.109
1989,pss,90366199.012
1990,pss,102259079.453
1991,pss,88060342.313
1992,pss,104135476.115
1993,pss,97246846.2
1994,pss,91660984.036
1995,pss,87430068.02
1996,pss,112991539.0
1997,pss,97855496.4
1998,pss,89528137.21
1999,pss,97742978.102
2000,pss,127991786.963
2001,pss,238008311.747
2002,pss,218635348.086
2003,pss,237497710.977
2004,pss,344077267.182
2005,pss,396345510.136221
2006,pss,429449944.810683
2007,pss,444256143.032784
2008,pss,411552244.16084397
2009,pss,447403086.961021
2010,pss,476370754.638475
2011,pss,501751659.025159
2012,pss,595824933.15565
2013,pss,603726665.681358
2014,pss,229249550.548639
1970,sst,4400000.095
1971,sst,5401653.8856
1972,sst,5708674.014
1973,sst,8442254.781
1974,sst,16179586.41
1975,sst,191352302.569
1976,sst,315651995.186
1977,sst,381341948.878
1978,sst,384290923.9352
1979,sst,457147773.0752
1980,sst,577312264.583
1981,sst,615216913.2293
1982,sst,658002082.5992
1983,sst,683491827.9807
1984,sst,641337049.8539
1985,sst,623078860.1855
1986,sst,699708660.7829
1987,sst,895823130.9893
1988,sst,965550361.0629
1989,sst,1038305172.8239
1990,sst,1206836261.0166
1991,sst,1117832046.304
1992,sst,1226518317.249
1993,sst,1215131031.5077
1994,sst,1542138269.708
1995,sst,1802862368.722
1996,sst,1899055641.3441
1997,sst,1903186296.4323
1998,sst,1874398545.7657
1999,sst,1918160026.6947
2000,sst,2253898404.6241
2001,sst,2506335583.6611
2002,sst,2748316722.8753
2003,sst,3292466581.773
2004,sst,3859474404.002
2005,sst,3894837042.8805795
2006,sst,4143290186.26079
2007,sst,4740903297.77053
2008,sst,4744388892.23804
2009,sst,4584331532.2630205
2010,sst,4891256772.88072
2011,sst,5274386354.98551
2012,sst,5246660009.79432
2013,sst,4809095942.026771
2014,sst,4057379592.51599
1975,sas,438446359.625
1976,sas,1085799703.59
1977,sas,1903860467.97
1978,sas,2628540133.96
1979,sas,3169839504.27
1980,sas,5294965424.1
1981,sas,4979135238.0
1982,sas,6021563446.3
1983,sas,6539707092.1
1984,sas,5679748870.5
1985,sas,5802175384.7
1986,sas,5589540496.6
1987,sas,5944809723.1
1988,sas,5309743396.448
1989,sas,5748542119.576
1990,sas,5571348376.548
1991,sas,6051067455.752
1992,sas,5932209558.424
1993,sas,6664947308.712
1994,sas,9524337206.469
1995,sas,10005016997.493
1996,sas,12292852500.672
1997,sas,14559048741.235
1998,sas,13350795359.748
1999,sas,15085125580.64
2000,sas,17205516457.63
2001,sas,19172368326.006
2002,sas,24137372239.911
2003,sas,30365649520.611
2004,sas,28694273075.163
2005,sas,34237091266.8145
2006,sas,42507198068.3555
2007,sas,54029097315.3987
2008,sas,71724029630.9482
2009,sas,74923185891.581
2010,sas,81960892587.8071
2011,sas,96401859873.5905
2012,sas,108013167042.485
2013,sas,110806270250.87401
2014,sas,115528820302.9
1970,ssf,22659994.129
1971,ssf,22638212.209
1972,ssf,30732321.74
1973,ssf,28418270.11
1974,ssf,109083804.872
1975,ssf,362107660.2771
1976,ssf,419619362.0614
1977,ssf,603211729.2013
1978,ssf,716603015.092
1979,ssf,936462603.9102
1980,ssf,1397757149.6088
1981,ssf,1535023601.8524
1982,ssf,1224475377.1503
1983,ssf,1386285895.9057
1984,ssf,1229769534.1159
1985,ssf,1145642957.9935
1986,ssf,1180217718.3165
1987,ssf,1399069603.7473
1988,ssf,1598194868.2006
1989,ssf,1859822322.2207
1990,ssf,1792273251.5612
1991,ssf,1785918440.3872
1992,ssf,2025749991.878
1993,ssf,2504488123.1664
1994,ssf,2305803403.7618
1995,ssf,3174262584.8484
1996,ssf,3165007704.6874
1997,ssf,4390122654.6684
1998,ssf,4327568850.2749
1999,ssf,4416657497.5975
2000,ssf,4834700473.9719
2001,ssf,4826349277.2504
2002,ssf,5234611728.6453
2003,ssf,6213118959.013
2004,ssf,8271397103.6319
2005,ssf,20144781708.6022
2006,ssf,23347585391.6362
2007,ssf,25882535759.1037
2008,ssf,28514610918.2696
2009,ssf,27229077475.7621
2010,ssf,29496966466.5555
2011,ssf,33239117129.5558
2012,ssf,32300351085.356
2013,ssf,30457174787.4992
2014,ssf,28583407720.8967
1970,ssa,22659994.129
1971,ssa,22638212.209
1972,ssa,30732321.74
1973,ssa,28418270.11
1974,ssa,109083804.872
1975,ssa,362107660.2771
1976,ssa,419619362.0614
1977,ssa,603211729.2013
1978,ssa,716603015.092
1979,ssa,936462603.9102
1980,ssa,1397757149.6088
1981,ssa,1535023601.8524
1982,ssa,1224475377.1503
1983,ssa,1386285895.9057
1984,ssa,1229769534.1159
1985,ssa,1145642957.9935
1986,ssa,1180217718.3165
1987,ssa,1399069603.7473
1988,ssa,1598194868.2006
1989,ssa,1855562869.4007
1990,ssa,1784768810.7772
1991,ssa,1778598315.2842
1992,ssa,2013670268.763
1993,ssa,2503286233.6217
1994,ssa,2305000432.9948
1995,ssa,3173658421.686
1996,ssa,3164139270.9586
1997,ssa,4389903807.632
1998,ssa,4327454829.3462
1999,ssa,4416470322.2342
2000,ssa,4831541464.7539
2001,ssa,4824558423.6304
2002,ssa,5232631813.6223
2003,ssa,6208263847.414
2004,ssa,8264588793.5999
2005,ssa,20132680617.6931
2006,ssa,23334315831.7492
2007,ssa,25877771372.8465
2008,ssa,28511449100.5472
2009,ssa,27212953992.4694
2010,ssa,29479589516.0341
2011,ssa,33213855200.4066
2012,ssa,32282682015.3001
2013,ssa,30444300874.9876
2014,ssa,28568336647.8
1970,umc,277499994.28
1971,umc,290737541.3256
1972,umc,312000119.739
1973,umc,341482894.182
1974,umc,1796624677.649
1975,umc,1991654966.785
1976,umc,2258018647.553
1977,umc,2598374554.778
1978,umc,2894893154.6157
1979,umc,4098849325.6274
1980,umc,5799592779.8712
1981,umc,6922496405.3779
1982,umc,7296032869.6359
1983,umc,6822724677.3625
1984,umc,7236285227.5379
1985,umc,6907803447.0544
1986,umc,7659672794.9093
1987,umc,8448205933.8046
1988,umc,8644497874.2971
1989,umc,10059593645.1892
1990,umc,11371398045.3052
1991,umc,14041374638.609
1992,umc,15846252502.22
1993,umc,17025640736.331
1994,umc,19452815050.271
1995,umc,23409460131.5746
1996,umc,24491831595.7993
1997,umc,28335596680.203
1998,umc,31013408661.999
1999,umc,31835822959.625
2000,umc,34900247461.929
2001,umc,39494870858.617
2002,umc,48958483503.576
2003,umc,64397847215.3178
2004,umc,77493242277.9586
2005,umc,67330175466.7133
2006,umc,78568619780.3223
2007,umc,91979021489.5421
2008,umc,98503596682.9559
2009,umc,88181894138.5624
2010,umc,91918947597.1196
2011,umc,99318151728.4619
2012,umc,97874166155.3273
2013,umc,102215061121.069
2014,umc,114777378971.51599
1970,wld,1929281478.326
1971,wld,2471265106.3446
1972,wld,3007046104.134
1973,wld,3228163915.681
1974,wld,4550431268.0599
1975,wld,10202871309.1201
1976,wld,11731899073.8702
1977,wld,17603192676.2963
1978,wld,23342854410.076
1979,wld,29311691975.3932
1980,wld,37016473203.4929
1981,wld,35916965886.7284
1982,wld,36955783559.3162
1983,wld,37486795463.7001
1984,wld,36204370860.7459
1985,wld,35451991516.7325
1986,wld,41645685571.1442
1987,wld,50213915418.3648
1988,wld,54061492174.0611
1989,wld,57743349530.1537
1990,wld,67870099799.0462
1991,wld,72068767565.6042
1992,wld,80184288544.0299
1993,wld,80447733258.1558
1994,wld,90828527996.8593
1995,wld,102416243378.32301
1996,wld,107796881480.077
1997,wld,120972832322.32301
1998,wld,123160799705.827
1999,wld,129212434646.254
2000,wld,135500709425.88
2001,wld,150126238550.38
2002,wld,171845115677.06302
2003,wld,207587114767.689
2004,wld,239619568091.58603
2005,wld,255257266298.619
2006,wld,295394228390.456
2007,wld,352277947464.116
2008,wld,404710910605.214
2009,wld,382579741563.11206
2010,wld,409579712514.452
2011,wld,461751640844.83203
2012,wld,472455919552.729
2013,wld,493215040930.438
2014,wld,510872051743.79706
2008,afg,105686038.835
2009,afg,152206607.72
2010,afg,342065525.9928
2011,afg,185349162.1249
2012,afg,251736723.375763
2013,afg,313756248.08920896
2014,afg,268060745.211873
1992,alb,151800003.1
1993,alb,332000000.0
1994,alb,307100006.1
1995,alb,427299987.8
1996,alb,550900024.4
1997,alb,300299987.8
1998,alb,504140014.6
1999,alb,407200012.2
2000,alb,597799987.8
2001,alb,699299987.8
2002,alb,733570007.3
2003,alb,888748596.2
2004,alb,1160672119.0
2005,alb,1289704315.92613
2006,alb,1359467324.66364
2007,alb,1468020000.0
2008,alb,1495038254.38923
2009,alb,1318476279.6335099
2010,alb,1156021682.13726
2011,alb,1125664515.9474301
2012,alb,1027055044.8409301
2013,alb,1093922786.68899
2014,alb,1141665181.67832
1970,dza,211000000.0
1971,dza,238000000.0
1972,dza,227000000.0
1973,dza,225000000.0
1974,dza,202000000.0
1975,dza,266000000.0
1976,dza,255000000.0
1977,dza,349000000.0
1978,dza,393000000.0
1979,dza,417000000.0
1980,dza,406000000.0
1981,dza,447000000.0
1982,dza,507000000.0
1983,dza,392000000.0
1984,dza,329000000.0
1985,dza,313000000.0
1986,dza,358000000.0
1987,dza,487000000.0
1988,dza,379000000.0
1989,dza,345000000.0
1990,dza,352000000.0
1991,dza,1290000000.0
1992,dza,1390000000.0
1993,dza,1140000000.0
1994,dza,1395000000.0
1995,dza,1120000000.0
1996,dza,880000000.0
1997,dza,1060000000.0
1998,dza,1060000000.0
1999,dza,790000000.0
2000,dza,790000000.0
2001,dza,670000000.0
2002,dza,1070000000.0
2003,dza,1750000000.0
2004,dza,2460000000.0
2005,dza,169999999.999993
2006,dza,189000000.00000802
2007,dza,99004563.3476434
2008,dza,103631887.21223001
2009,dza,150336961.494535
2010,dza,196589288.109765
2011,dza,202869816.188342
2012,dza,214841268.635457
2013,dza,209601443.444637
2014,dza,304151072.046077
1996,ago,5142000.198
2008,ago,82084000.0
2009,ago,162358.5
2010,ago,17972037.0
2011,ago,204751.1
2012,ago,45000.0
1986,atg,11185185.43
1987,atg,11744444.85
1988,atg,12337037.09
1989,atg,13196296.69
1990,atg,12533333.78
1991,atg,3048148.155
1992,atg,2714814.901
1993,atg,11629630.09
1994,atg,11948147.77
1995,atg,3333333.254
1996,atg,12274073.6
1997,atg,15944444.66
1998,atg,22200000.76
1999,atg,21838888.17
2000,atg,20676296.23
2001,atg,27010000.23
2002,atg,17575500.49
2003,atg,19705570.22
2004,atg,20934959.41
2005,atg,18305488.8888889
2006,atg,19325720.3703704
2007,atg,20783287.037037
2008,atg,21828402.5925926
2009,atg,20658718.8888889
2010,atg,20197666.6666666
2011,atg,20292610.0
2012,atg,20856220.0
2013,atg,21127350.740740802
1978,arg,26000000.0
1979,arg,42000000.0
1980,arg,56000000.0
1981,arg,42000000.0
1982,arg,28000000.0
1983,arg,28000000.0
1984,arg,32000000.0
1985,arg,27000000.0
1986,arg,32000000.0
1987,arg,34000000.0
1988,arg,30280000.69
1989,arg,26559999.47
1990,arg,22840000.15
1991,arg,19120000.84
1992,arg,15399999.62
1993,arg,57700000.76
1994,arg,62400001.53
1995,arg,63599998.47
1996,arg,65000000.0
1997,arg,65699996.95
1998,arg,68500000.0
1999,arg,64300003.05
2000,arg,86343658.45
2001,arg,189600006.1
2002,arg,206630004.9
2003,arg,273420013.4
2004,arg,311779998.8
2005,arg,432090000.0
2006,arg,541300000.0
2007,arg,606430000.0
2008,arg,697560000.0
2009,arg,620589349.925834
2010,arg,639005839.557192
2011,arg,697697825.1299161
2012,arg,575889669.49566
2013,arg,534766019.93844
2014,arg,502077244.39627194
1995,arm,65349998.47
1996,arm,83860000.61
1997,arm,136139999.4
1998,arm,92410003.66
1999,arm,94650001.53
2000,arm,87470001.22
2001,arm,94388160.71
2002,arm,130979736.3
2003,arm,167704055.8
2004,arm,434552612.3
2005,arm,915231161.7809429
2006,arm,1169173062.59984
2007,arm,1644375090.62217
2008,arm,1904067122.6008
2009,arm,1439809231.6840599
2010,arm,1669336819.1136599
2011,arm,1798624692.2617302
2012,arm,1914983996.6162698
2013,arm,2192193826.94676
2014,arm,2078618314.8008897
1991,abw,2569832.325
1992,abw,2625698.328
1993,abw,3351955.414
1994,abw,3910614.491
1995,abw,4413407.803
1996,abw,12122904.78
1997,abw,2011173.248
1998,abw,3016759.872
1999,abw,6368715.286
2000,abw,7854748.726
2001,abw,9765362.74
2002,abw,8910614.967
2003,abw,10072626.11
2004,abw,13039106.37
2005,abw,819846.096273242
2006,abw,1036166.00246323
2007,abw,5195530.72625699
2008,abw,6759776.53631285
2009,abw,9050279.32960894
2010,abw,4972067.03910615
2011,abw,5307262.5698324
2012,abw,4860335.19553072
2013,abw,6368715.08379888
2014,abw,7262569.83240223
1970,aus,180320037.8
1971,aus,176046508.8
1972,aus,228958923.3
1973,aus,280555023.2
1974,aus,308759124.8
1975,aus,286614196.8
1976,aus,305269104.0
1977,aus,326544830.3
1978,aus,415642852.8
1979,aus,495797180.2
1980,aus,631592773.4
1981,aus,740711547.9
1982,aus,771140441.9
1983,aus,900273193.4
1984,aus,956123474.1
1985,aus,1009029114.0
1986,aus,1053348999.0
1987,aus,1396266846.0
1988,aus,1884704224.0
1989,aus,2402261230.0
1990,aus,2369583740.0
1991,aus,2484919434.0
1992,aus,1926091797.0
1993,aus,1101867798.0
1994,aus,1276966675.0
1995,aus,1651104980.0
1996,aus,2159244873.0
1997,aus,2118058838.0
1998,aus,1781556885.0
1999,aus,2029415405.0
2000,aus,1902987427.0
2001,aus,1783247070.0
2002,aus,1772369995.0
2003,aus,2326161377.0
2004,aus,2837253662.0
2005,aus,940407766.6410779
2006,aus,1014841490.8741801
2007,aus,1341851616.34835
2008,aus,1526025147.3275
2009,aus,1334648952.60383
2010,aus,1864472761.3516898
2011,aus,2449287569.05191
2012,aus,2440634974.57651
2013,aus,2460025873.83879
2014,aus,2332173408.22539
1970,aut,16576923.37
1971,aut,24760213.85
1972,aut,36248191.83
1973,aut,52594650.27
1974,aut,80947891.24
1975,aut,87247398.38
1976,aut,105288040.2
1977,aut,118988021.9
1978,aut,154029663.1
1979,aut,198398651.1
1980,aut,244725067.1
1981,aut,223906967.2
1982,aut,220660125.7
1983,aut,214508590.7
1984,aut,197660034.2
1985,aut,201390884.4
1986,aut,303058471.7
1987,aut,400337341.3
1988,aut,448963897.7
1989,aut,469524231.0
1990,aut,634832336.4
1991,aut,772377197.3
1992,aut,815280883.8
1993,aut,768971069.3
1994,aut,844941223.1
1995,aut,1012422485.0
1996,aut,984293640.1
1997,aut,915090698.2
1998,aut,1416633179.0
1999,aut,1809788330.0
2000,aut,1804517334.0
2001,aut,1774000488.0
2002,aut,1985329834.0
2003,aut,2496145508.0
2004,aut,2520989014.0
2005,aut,2314592276.71976
2006,aut,2098568190.7735102
2007,aut,2448816828.01254
2008,aut,2670723208.28544
2009,aut,2590913674.20279
2010,aut,2525936730.7629
2011,aut,2814617313.26446
2012,aut,2656379143.34873
2013,aut,3261615417.34047
2014,aut,3315217869.04092
1995,aze,3000000.0
1996,aze,4098000.05
1997,aze,5196000.099
1998,aze,6294000.149
1999,aze,54492000.58
2000,aze,57131999.97
2001,aze,104125000.0
2002,aze,181707000.7
2003,aze,170957000.7
2004,aze,227578002.9
2005,aze,623235000.0
2006,aze,790214000.0
2007,aze,1267735000.0
2008,aze,1518327000.0
2009,aze,1254645000.0
2010,aze,1410296000.0
2011,aze,1893080000.0
2012,aze,1990180000.0
2013,aze,1733168000.0
2014,aze,1846424000.0
1976,bgd,18761274.34
1977,bgd,78875038.15
1978,bgd,115435371.4
1979,bgd,171138702.4
1980,bgd,338666748.0
1981,bgd,381052154.5
1982,bgd,526463684.1
1983,bgd,642408508.3
1984,bgd,500747406.0
1985,bgd,502471374.5
1986,bgd,576282470.7
1987,bgd,747808898.9
1988,bgd,763622131.3
1989,bgd,757979553.2
1990,bgd,778865600.6
1991,bgd,769365722.7
1992,bgd,911759948.7
1993,bgd,1007375061.0
1994,bgd,1150881226.0
1995,bgd,1201664307.0
1996,bgd,1344661255.0
1997,bgd,1526499512.0
1998,bgd,1606076782.0
1999,bgd,1806794189.0
2000,bgd,1967528809.0
2001,bgd,2104551514.0
2002,bgd,2858057861.0
2003,bgd,3191664795.0
2004,bgd,3583817139.0
2005,bgd,4642385283.80997
2006,bgd,5427515428.7338
2007,bgd,6562316321.90849
2008,bgd,8940611606.37691
2009,bgd,10520653005.6388
2010,bgd,10850211617.3056
2011,bgd,12071073184.1575
2012,bgd,14119627033.9853
2013,bgd,13866954019.3967
2014,bgd,14982837635.35
1970,brb,4400000.095
1971,brb,4607883.93
1972,brb,5100764.275
1973,brb,6380088.329
1974,brb,8133522.987
1975,brb,9213089.943
1976,brb,9649999.619
1977,brb,10000000.0
1978,brb,11699999.81
1979,brb,14199999.81
1980,brb,9100000.381
1981,brb,11050000.19
1982,brb,9050000.191
1983,brb,8449999.809
1984,brb,10399999.62
1985,brb,8149999.619
1986,brb,10800000.19
1987,brb,28200000.76
1988,brb,31950000.76
1989,brb,32000000.0
1990,brb,37900001.53
1991,brb,45150001.53
1992,brb,54500000.0
1993,brb,55349998.47
1994,brb,57200000.76
1995,brb,60900001.53
1996,brb,68199996.95
1997,brb,77000000.0
1998,brb,87400001.53
1999,brb,99349998.47
2000,brb,115000000.0
2001,brb,131199996.9
2002,brb,125060997.0
2003,brb,130500000.0
2004,brb,130508575.4
2005,brb,94455423.8
2006,brb,87348422.95
2007,brb,138674184.035
2008,brb,101160650.815
2009,brb,114476089.54
2010,brb,81868796.19
2011,brb,147293266.1916
2012,brb,121108395.7372
2013,brb,108317190.29
1993,blr,400000.006
1994,blr,400000.006
1995,blr,28500000.0
1996,blr,350500000.0
1997,blr,294500000.0
1998,blr,315200012.2
1999,blr,208500000.0
2000,blr,139199996.9
2001,blr,149199996.9
2002,blr,140300003.1
2003,blr,222399993.9
2004,blr,256700012.2
2005,blr,198600000.0
2006,blr,268200000.0
2007,blr,288300000.0
2008,blr,583300000.0
2009,blr,503800000.0
2010,blr,575300000.0
2011,blr,890600000.0
2012,blr,1053100000.0
2013,blr,1213500000.0
2014,blr,1231300000.0
1975,bel,662297424.3
1976,bel,658915466.3
1977,bel,754823120.1
1978,bel,956470520.0
1979,bel,1041822876.0
1980,bel,1139075073.0
1981,bel,948875671.4
1982,bel,837334533.7
1983,bel,848768920.9
1984,bel,780039001.5
1985,bel,817282897.9
1986,bel,1098416260.0
1987,bel,1275191284.0
1988,bel,1430124512.0
1989,bel,2736618164.0
1990,bel,3583137695.0
1991,bel,3972553223.0
1992,bel,4475618164.0
1993,bel,4580757324.0
1994,bel,4612880859.0
1995,bel,4936722168.0
1996,bel,4947035645.0
1997,bel,4328916992.0
1998,bel,4204201172.0
1999,bel,4466878906.0
2000,bel,4004603516.0
2001,bel,3933338623.0
2002,bel,4674135742.0
2003,bel,5989346680.0
2004,bel,6865304199.0
2005,bel,6887659698.41824
2006,bel,7266036389.3833
2007,bel,8993449720.14197
2008,bel,10479604487.5245
2009,bel,10638406005.6688
2010,bel,10350500806.3594
2011,bel,11065648037.318
2012,bel,10625766977.3431
2013,bel,11234148998.5788
2014,bel,11452621808.0261
1984,blz,17750000.0
1985,blz,21049999.24
1986,blz,24399999.62
1987,blz,19350000.38
1988,blz,16950000.76
1989,blz,21950000.76
1990,blz,18450000.76
1991,blz,15600000.38
1992,blz,19750000.0
1993,blz,16500000.0
1994,blz,12968000.41
1995,blz,13896499.63
1996,blz,17250000.0
1997,blz,22700000.76
1998,blz,23399999.62
1999,blz,26229404.45
2000,blz,26424777.98
2001,blz,30543663.02
2002,blz,28430210.11
2003,blz,33846977.23
2004,blz,34964530.94
2005,blz,44693322.8446019
2006,blz,63811950.7870625
2007,blz,73119263.18667941
2008,blz,76489003.3131695
2009,blz,78578401.60293871
2010,blz,78134569.59221229
2011,blz,75323553.82260129
2012,blz,75945646.6882624
2013,blz,74401710.3702047
2014,blz,80334417.62386191
1974,ben,7382490.635
1975,ben,17591100.69
1976,ben,28039279.94
1977,ben,39181098.94
1978,ben,56236076.35
1979,ben,72921585.08
1980,ben,77002243.04
1981,ben,62006073.0
1982,ben,36949996.95
1983,ben,43845420.84
1984,ben,42065956.12
1985,ben,40288208.01
1986,ben,50822120.67
1987,ben,60225616.46
1988,ben,71116760.25
1989,ben,91336494.45
1990,ben,101049423.2
1991,ben,117970527.6
1992,ben,136306823.7
1993,ben,108893981.9
1994,ben,89481948.85
1995,ben,100134346.0
1996,ben,86208175.66
1997,ben,71237251.28
1998,ben,90326026.92
1999,ben,76647827.15
2000,ben,87064697.27
2001,ben,83602699.28
2002,ben,76230842.59
2003,ben,55357849.12
2004,ben,63013359.07
2005,ben,146880908.452325
2006,ben,195499968.580553
2007,ben,240475668.640688
2008,ben,207025261.20178202
2009,ben,125950289.460799
2010,ben,139433078.846977
2011,ben,171960451.44329
2012,ben,207775439.42418
2013,ben,248729820.835999
2006,bmu,1182490000.0
2007,bmu,1450138212.08335
2008,bmu,1390779867.4244099
2009,bmu,1346066952.36915
2010,bmu,1261415800.63611
2011,bmu,1175291441.14365
2012,bmu,1190775526.82694
2013,bmu,1224886398.23913
2014,bmu,1290046674.18178
2006,btn,2238933.57293969
2007,btn,2933039.37670196
2008,btn,3548930.80484922
2009,btn,4866701.16845046
2010,btn,8273480.86460516
2011,btn,10460534.0047244
2012,btn,18144730.430834197
2013,btn,11804283.7060374
2014,btn,13828213.1160764
1976,bol,1399999.976
1977,bol,1799999.952
1978,bol,2000000.0
1979,bol,1000000.0
1980,bol,1399999.976
1981,bol,4699999.809
1982,bol,2700000.048
1983,bol,5000000.0
1984,bol,5800000.191
1985,bol,6000000.0
1986,bol,8000000.0
1987,bol,8600000.381
1988,bol,4500000.0
1989,bol,8500000.0
1990,bol,4599999.905
1991,bol,3400000.095
1992,bol,3799999.952
1993,bol,4199999.809
1994,bol,4500000.0
1995,bol,7400000.095
1996,bol,13500000.0
1997,bol,84900001.53
1998,bol,88400001.53
1999,bol,96000000.0
2000,bol,126870002.7
2001,bol,135279998.8
2002,bol,112900001.5
2003,bol,158166412.4
2004,bol,210558670.0
2005,bol,337040056.699114
2006,bol,602974070.716
2007,bol,1055366581.7028
2008,bol,1134718446.9388
2009,bol,1057930000.0
2010,bol,960212746.785506
2011,bol,1042996646.64182
2012,bol,1110532146.9818802
2013,bol,1201339478.59819
2014,bol,1183636844.46318
1998,bih,2047749756.0
1999,bih,1903437378.0
2000,bih,1607281494.0
2001,bih,1524921753.0
2002,bih,1525774536.0
2003,bih,1749033447.0
2004,bih,2072042725.0
2005,bih,2037731948.23597
2006,bih,2148940834.0253897
2007,bih,2686415541.12783
2008,bih,2717663874.22993
2009,bih,2127033059.4989398
2010,bih,1822304847.0247102
2011,bih,1958230199.6297398
2012,bih,1845715376.70009
2013,bih,1946641082.0590801
2014,bih,2086007002.48892
1975,bwa,43136806.49
1976,bwa,61410015.11
1977,bwa,68886909.48
1978,bwa,57477024.08
1979,bwa,58281730.65
1980,bwa,77326385.5
1981,bwa,74575286.87
1982,bwa,56426345.83
1983,bwa,55883449.55
1984,bwa,49985622.41
1985,bwa,31273542.4
1986,bwa,37250999.45
1987,bwa,54319961.55
1988,bwa,54687019.35
1989,bwa,49382450.1
1990,bwa,85569969.18
1991,bwa,83500007.63
1992,bwa,93993293.76
1993,bwa,74285774.23
1994,bwa,69878875.73
1995,bwa,59158649.44
1996,bwa,50117370.61
1997,bwa,48157325.74
1998,bwa,43408946.99
1999,bwa,33820636.75
2000,bwa,26245557.79
2001,bwa,25919340.13
2002,bwa,27150941.85
2003,bwa,38872653.96
2004,bwa,91521476.75
2005,bwa,117891862.0425
2006,bwa,103747413.744371
2007,bwa,92200365.55294871
2008,bwa,46823207.7661392
2009,bwa,15209037.626075597
2010,bwa,22321291.553951103
2011,bwa,20437444.523904603
2012,bwa,18155587.6773861
2013,bwa,36036825.0152761
1975,bra,82000000.0
1976,bra,81000000.0
1977,bra,61000000.0
1978,bra,113000000.0
1979,bra,73000000.0
1980,bra,111000000.0
1981,bra,124000000.0
1982,bra,57000000.0
1983,bra,29000000.0
1984,bra,46000000.0
1985,bra,40000000.0
1986,bra,40000000.0
1987,bra,42000000.0
1988,bra,32000000.0
1989,bra,120000000.0
1990,bra,573000000.0
1991,bra,1110000000.0
1992,bra,1791000000.0
1993,bra,1247000000.0
1994,bra,2068000000.0
1995,bra,3315000000.0
1996,bra,2527000000.0
1997,bra,1982000000.0
1998,bra,1642000000.0
1999,bra,1862000000.0
2000,bra,1649354980.0
2001,bra,1774780029.0
2002,bra,2448964111.0
2003,bra,2821291016.0
2004,bra,3575069092.0
2005,bra,2805358000.0
2006,bra,3287162000.0
2007,bra,3305694000.0
2008,bra,3642585000.0
2009,bra,2889159500.0
2010,bra,2754111178.8
2011,bra,2798456998.91
2012,bra,2582640312.73
2013,bra,2537114311.28
2014,bra,2645117591.01
1996,bgr,41500000.0
