year,country,sl_uem_tert_ma_zs
2012,ita,7.800000190734861
2013,ita,7.400000095367429
2014,ita,8.199999809265138
1985,jam,1.5
1986,jam,0.699999988079071
1987,jam,1.0
1988,jam,2.2000000476837203
1989,jam,1.79999995231628
1990,jam,0.6000000238418579
1991,jam,0.8999999761581421
1992,jam,2.79999995231628
1993,jam,1.79999995231628
1994,jam,2.70000004768372
1995,jam,1.5
2002,jam,2.4000000953674303
2003,jam,3.5999999046325697
2004,jam,3.29999995231628
2005,jam,3.20000004768372
2006,jam,2.2999999523162797
2007,jam,2.5999999046325697
2008,jam,3.79999995231628
1987,jpn,11.3000001907349
1988,jpn,12.0
1989,jpn,13.1000003814697
1990,jpn,12.6999998092651
1991,jpn,14.1000003814697
1992,jpn,19.7000007629395
1993,jpn,21.3999996185303
1994,jpn,21.2000007629395
1995,jpn,21.2000007629395
1996,jpn,23.2999992370605
1997,jpn,22.100000381469698
1998,jpn,21.3999996185303
1999,jpn,21.3999996185303
2000,jpn,25.2999992370605
2001,jpn,23.399999618530302
2002,jpn,26.2999992370605
2003,jpn,26.5
2004,jpn,27.100000381469698
2005,jpn,27.0
2006,jpn,31.100000381469698
2007,jpn,30.899999618530302
2008,jpn,30.7000007629395
2000,jor,10.8999996185303
2001,jor,10.6000003814697
2002,jor,11.3999996185303
2003,jor,12.5
2004,jor,12.1000003814697
2005,jor,15.3999996185303
2006,jor,16.1000003814697
2007,jor,18.3999996185303
2008,jor,16.8999996185303
2009,jor,19.0
2010,jor,21.2999992370605
2011,jor,20.8999996185303
2012,jor,22.899999618530302
2001,kaz,9.60000038146973
2002,kaz,9.5
2003,kaz,9.30000019073486
2004,kaz,8.89999961853027
2005,kaz,11.0
2006,kaz,9.89999961853027
2007,kaz,10.1999998092651
2008,kaz,12.5
2009,kaz,16.2000007629395
2010,kaz,16.6000003814697
2011,kaz,17.5
2012,kaz,18.7000007629395
2013,kaz,18.7999992370605
1985,kor,16.2999992370605
1986,kor,19.3999996185303
1987,kor,19.8999996185303
1988,kor,21.600000381469698
1989,kor,26.100000381469698
1990,kor,24.899999618530302
1991,kor,23.899999618530302
1992,kor,23.2000007629395
1993,kor,26.100000381469698
1994,kor,26.600000381469698
1995,kor,16.7000007629395
1996,kor,17.3999996185303
1997,kor,15.8000001907349
1998,kor,13.6000003814697
1999,kor,13.6000003814697
2000,kor,14.1000003814697
2001,kor,16.3999996185303
2002,kor,18.5
2003,kor,19.1000003814697
2004,kor,17.7999992370605
2005,kor,17.2000007629395
2006,kor,19.2999992370605
2007,kor,19.2999992370605
2008,kor,20.6000003814697
2012,ksv,7.699999809265139
1995,kwt,3.9000000953674303
1996,kwt,2.4000000953674303
1997,kwt,2.4000000953674303
1998,kwt,2.2000000476837203
1999,kwt,2.2000000476837203
2000,kwt,2.0
2001,kwt,2.0
2002,kwt,2.9000000953674303
2003,kwt,6.900000095367429
2004,kwt,7.400000095367429
2005,kwt,6.599999904632571
2006,kwt,5.300000190734861
2002,kgz,11.5
2003,kgz,10.6000003814697
2004,kgz,10.3999996185303
2005,kgz,12.6999998092651
2006,kgz,9.10000038146973
2011,kgz,12.8000001907349
2012,kgz,11.5
2013,kgz,16.8999996185303
1998,lva,7.300000190734861
1999,lva,8.199999809265138
2000,lva,7.800000190734861
2001,lva,6.5
2002,lva,7.0
2003,lva,8.5
2004,lva,7.099999904632571
2005,lva,8.10000038146973
2006,lva,8.300000190734862
2007,lva,10.1000003814697
2008,lva,8.0
2009,lva,7.800000190734861
2010,lva,10.5
2011,lva,9.30000019073486
2012,lva,10.1999998092651
2013,lva,10.3999996185303
2014,lva,9.69999980926514
2004,lbn,14.8999996185303
2007,lbn,23.600000381469698
2008,lso,0.400000005960464
1997,ltu,4.40000009536743
1998,ltu,21.1000003814697
1999,ltu,19.2999992370605
2000,ltu,21.5
2001,ltu,10.1000003814697
2002,ltu,8.5
2003,ltu,11.3999996185303
2004,ltu,14.0
2005,ltu,12.1000003814697
2006,ltu,11.1999998092651
2007,ltu,11.6999998092651
2008,ltu,12.3999996185303
2009,ltu,13.3000001907349
2010,ltu,11.6000003814697
2011,ltu,12.3999996185303
2012,ltu,11.8000001907349
2013,ltu,10.8999996185303
2014,ltu,10.6000003814697
1992,lux,11.8000001907349
1993,lux,15.0
1994,lux,21.899999618530302
1995,lux,4.30000019073486
1996,lux,3.70000004768372
1997,lux,15.0
1999,lux,9.30000019073486
2000,lux,7.800000190734861
2001,lux,16.0
2002,lux,20.2999992370605
2003,lux,21.1000003814697
2004,lux,22.600000381469698
2005,lux,24.7999992370605
2006,lux,17.7999992370605
2007,lux,21.2000007629395
2008,lux,11.6999998092651
2009,lux,32.2999992370605
2010,lux,31.2999992370605
2011,lux,30.0
2012,lux,27.899999618530302
2013,lux,28.7000007629395
2014,lux,32.5999984741211
1990,mac,0.0
1991,mac,3.79999995231628
1992,mac,4.800000190734861
1993,mac,0.0
1994,mac,0.0
1995,mac,2.2999999523162797
1996,mac,3.79999995231628
1997,mac,7.300000190734861
1998,mac,4.699999809265139
1999,mac,5.5
2000,mac,4.099999904632569
2001,mac,7.400000095367429
2002,mac,4.40000009536743
2003,mac,7.199999809265139
2004,mac,5.900000095367429
2005,mac,8.60000038146973
2006,mac,12.5
2007,mac,8.89999961853027
2008,mac,12.3000001907349
2009,mac,9.60000038146973
2010,mac,11.8999996185303
2011,mac,13.1999998092651
2012,mac,19.5
2013,mac,21.3999996185303
2006,mkd,7.300000190734861
2007,mkd,7.0
2008,mkd,7.5
2009,mkd,7.900000095367429
2010,mkd,9.39999961853027
2011,mkd,10.3000001907349
2012,mkd,10.3999996185303
2013,mkd,10.8999996185303
2014,mkd,11.6999998092651
1993,mdg,4.19999980926514
2003,mdg,7.800000190734861
2005,mdg,14.0
1995,mys,6.5
1996,mys,7.699999809265139
1997,mys,7.800000190734861
1998,mys,9.80000019073486
1999,mys,10.3000001907349
2000,mys,10.6000003814697
2001,mys,10.8999996185303
2002,mys,14.3000001907349
2003,mys,15.1000003814697
2004,mys,15.6000003814697
2005,mys,17.8999996185303
2006,mys,18.2999992370605
2007,mys,19.0
2008,mys,20.0
2011,mys,22.5
2012,mys,18.8999996185303
2013,mys,16.5
2014,mys,21.0
1994,mlt,0.30000001192092896
1995,mlt,0.400000005960464
1996,mlt,0.5
1997,mlt,2.5
1998,mlt,2.2999999523162797
1999,mlt,2.9000000953674303
2000,mlt,2.79999995231628
2001,mlt,2.09999990463257
2002,mlt,0.0
2003,mlt,7.0
2004,mlt,3.4000000953674303
2005,mlt,4.19999980926514
2006,mlt,4.59999990463257
2007,mlt,5.0
2008,mlt,3.0999999046325697
2009,mlt,4.59999990463257
2010,mlt,3.70000004768372
2011,mlt,4.0
2012,mlt,7.599999904632571
2013,mlt,7.900000095367429
2014,mlt,8.199999809265138
2004,mus,4.90000009536743
2005,mus,5.900000095367429
2006,mus,4.099999904632569
2007,mus,8.10000038146973
2008,mus,6.800000190734861
2009,mus,7.0
2010,mus,9.60000038146973
2012,mus,19.2000007629395
1991,mex,22.0
1993,mex,27.899999618530302
1995,mex,11.0
1996,mex,14.3000001907349
1997,mex,15.1000003814697
1998,mex,15.5
1999,mex,22.7999992370605
2000,mex,15.3000001907349
2001,mex,18.8999996185303
2002,mex,19.1000003814697
2003,mex,19.5
2004,mex,21.600000381469698
2005,mex,20.8999996185303
2006,mex,18.7000007629395
2007,mex,20.0
2008,mex,17.5
2011,mex,20.6000003814697
2000,mda,8.89999961853027
2001,mda,8.300000190734862
2002,mda,10.6999998092651
2003,mda,9.69999980926514
2004,mda,10.6000003814697
2005,mda,10.1999998092651
2006,mda,11.8000001907349
2007,mda,17.7999992370605
2008,mda,18.0
2009,mda,16.2999992370605
2010,mda,15.8999996185303
2011,mda,17.7000007629395
2012,mda,21.7999992370605
2013,mda,21.2999992370605
2002,mng,19.7000007629395
2003,mng,6.5
2007,mng,7.0
2008,mng,10.5
2009,mng,16.5
2010,mng,14.6000003814697
2011,mng,19.1000003814697
2012,mng,17.7000007629395
2013,mng,18.7999992370605
2005,mne,6.099999904632571
2007,mne,9.30000019073486
2008,mne,7.900000095367429
2009,mne,10.3999996185303
2010,mne,10.3999996185303
2011,mne,14.0
2012,mne,12.5
1990,mar,9.19999980926514
1991,mar,10.6000003814697
1992,mar,9.5
1993,mar,9.69999980926514
1995,mar,10.8999996185303
1998,mar,14.3000001907349
1999,mar,13.3999996185303
2000,mar,13.3999996185303
2001,mar,14.0
2002,mar,14.8999996185303
2003,mar,15.1999998092651
2004,mar,16.2000007629395
2005,mar,16.2000007629395
1997,nam,0.6000000238418579
2010,nam,1.79999995231628
2012,nam,1.5
1995,nld,16.5
1996,nld,17.1000003814697
1997,nld,17.2999992370605
1998,nld,11.0
1999,nld,13.1000003814697
2000,nld,15.8000001907349
2001,nld,21.1000003814697
2002,nld,19.2000007629395
2003,nld,20.8999996185303
2004,nld,20.5
2005,nld,20.1000003814697
2006,nld,19.5
2007,nld,18.7000007629395
2008,nld,21.0
2009,nld,19.8999996185303
2010,nld,20.6000003814697
2011,nld,21.1000003814697
2012,nld,19.3999996185303
2013,nld,19.1000003814697
2014,nld,18.5
1996,ncl,3.0
1990,nzl,23.100000381469698
1991,nzl,10.5
1992,nzl,11.1000003814697
1993,nzl,11.1000003814697
1994,nzl,11.8999996185303
1996,nzl,12.6000003814697
1997,nzl,9.39999961853027
1998,nzl,8.80000019073486
1999,nzl,9.30000019073486
2000,nzl,10.6000003814697
2001,nzl,10.0
2002,nzl,10.3000001907349
2003,nzl,14.8000001907349
2004,nzl,22.600000381469698
2005,nzl,23.5
2006,nzl,22.5
2007,nzl,22.899999618530302
2008,nzl,21.5
1993,nic,7.199999809265139
1994,nic,9.30000019073486
1995,nic,8.39999961853027
1996,nic,9.60000038146973
1997,nic,10.3999996185303
1998,nic,15.6999998092651
1999,nic,11.6000003814697
2000,nic,14.5
2001,nic,11.8000001907349
2002,nic,16.2999992370605
2003,nic,14.3000001907349
2004,nic,15.6000003814697
2005,nic,17.3999996185303
2006,nic,16.2000007629395
2008,nic,16.7000007629395
2010,nic,15.8999996185303
1996,nor,15.6999998092651
1997,nor,17.7999992370605
1998,nor,17.1000003814697
1999,nor,19.2999992370605
2000,nor,22.7999992370605
2001,nor,21.7999992370605
2002,nor,21.600000381469698
2003,nor,20.8999996185303
2004,nor,22.600000381469698
2005,nor,17.7000007629395
2006,nor,18.2999992370605
2007,nor,19.0
2008,nor,14.1999998092651
2009,nor,13.5
2010,nor,14.5
2011,nor,14.8000001907349
2012,nor,20.6000003814697
2013,nor,18.2999992370605
2014,nor,19.8999996185303
1996,omn,4.0
1995,pak,11.6999998092651
2000,pak,24.5
2001,pak,24.399999618530302
2002,pak,26.7999992370605
2003,pak,26.7000007629395
2004,pak,32.2000007629395
2005,pak,32.2000007629395
2006,pak,30.0
2007,pak,29.7000007629395
2008,pak,30.899999618530302
1985,pan,10.1999998092651
1986,pan,10.3999996185303
1987,pan,15.6000003814697
1988,pan,15.8999996185303
1989,pan,17.5
1992,pan,16.7999992370605
1993,pan,16.1000003814697
1994,pan,17.3999996185303
2001,pan,16.6000003814697
2002,pan,19.6000003814697
2003,pan,19.7999992370605
2004,pan,19.7999992370605
2005,pan,20.8999996185303
2006,pan,19.8999996185303
2007,pan,18.1000003814697
2008,pan,16.5
2009,pan,17.8999996185303
2010,pan,14.8999996185303
2011,pan,58.2999992370605
2012,pan,19.7000007629395
2007,pry,10.8999996185303
2008,pry,10.1999998092651
2009,pry,14.3000001907349
2010,pry,16.5
2011,pry,16.7999992370605
2013,pry,17.5
1996,per,26.600000381469698
1997,per,25.0
1998,per,28.2000007629395
1999,per,28.0
2000,per,28.600000381469698
2001,per,25.5
2002,per,28.7999992370605
2003,per,25.100000381469698
2004,per,30.100000381469698
2005,per,17.7000007629395
2007,per,21.600000381469698
2009,per,19.1000003814697
2011,per,19.2999992370605
1998,phl,28.0
1999,phl,30.5
2000,phl,30.100000381469698
2001,phl,30.0
2002,phl,31.0
2003,phl,32.0
2004,phl,31.7000007629395
2005,phl,36.4000015258789
2006,phl,35.2999992370605
2007,phl,35.0
2008,phl,36.0999984741211
1992,pol,4.90000009536743
1993,pol,4.40000009536743
1994,pol,4.099999904632569
1995,pol,3.5
1996,pol,3.20000004768372
1997,pol,3.70000004768372
1998,pol,2.4000000953674303
1999,pol,2.70000004768372
2000,pol,3.5
2001,pol,2.5
2002,pol,3.0
2003,pol,4.30000019073486
2004,pol,4.59999990463257
2005,pol,5.599999904632571
2006,pol,6.699999809265139
2007,pol,7.199999809265139
2008,pol,9.10000038146973
2009,pol,9.80000019073486
2010,pol,9.89999961853027
2011,pol,10.1000003814697
2012,pol,11.1000003814697
2013,pol,11.3999996185303
2014,pol,11.0
1992,prt,2.70000004768372
1993,prt,3.79999995231628
1994,prt,4.59999990463257
1995,prt,6.699999809265139
1996,prt,6.400000095367429
1997,prt,4.699999809265139
1998,prt,3.79999995231628
1999,prt,6.300000190734861
2000,prt,5.800000190734861
2001,prt,4.5
2002,prt,3.0
2003,prt,6.199999809265139
2004,prt,7.5
2005,prt,8.199999809265138
2006,prt,7.800000190734861
2007,prt,8.80000019073486
2008,prt,8.39999961853027
2009,prt,8.39999961853027
2010,prt,7.300000190734861
2011,prt,10.8000001907349
2012,prt,10.8999996185303
2013,prt,10.1999998092651
2014,prt,10.3999996185303
1997,qat,13.0
2006,qat,13.1999998092651
2007,qat,10.8000001907349
2008,qat,19.2999992370605
2009,qat,31.2000007629395
2011,qat,40.0999984741211
2012,qat,19.6000003814697
2013,qat,25.100000381469698
1994,rom,3.29999995231628
1995,rom,2.5
1996,rom,2.5999999046325697
1997,rom,4.699999809265139
1998,rom,3.0
1999,rom,3.20000004768372
2000,rom,4.699999809265139
2001,rom,4.800000190734861
2002,rom,4.40000009536743
2003,rom,5.0
2004,rom,3.9000000953674303
2005,rom,5.09999990463257
2006,rom,4.90000009536743
2007,rom,4.699999809265139
2008,rom,5.0
2009,rom,7.5
2010,rom,8.80000019073486
2011,rom,8.5
2012,rom,10.0
2013,rom,10.3999996185303
2014,rom,12.5
1992,rus,34.4000015258789
1993,rus,35.7999992370605
1994,rus,35.5999984741211
1995,rus,33.9000015258789
1996,rus,33.9000015258789
1997,rus,33.2999992370605
1998,rus,35.7999992370605
1999,rus,35.5999984741211
2000,rus,34.7000007629395
2001,rus,32.2999992370605
2002,rus,32.7000007629395
2003,rus,28.0
2004,rus,27.100000381469698
2005,rus,25.5
2006,rus,26.600000381469698
2007,rus,25.7000007629395
2008,rus,27.399999618530302
2009,rus,29.2999992370605
2010,rus,30.0
2011,rus,29.7999992370605
2013,rus,31.0
1996,rwa,2.79999995231628
2000,rwa,0.5
1996,smr,65.90000152587889
1997,smr,70.4000015258789
1998,smr,68.5
1999,smr,69.40000152587889
2001,smr,22.0
2002,smr,26.100000381469698
2003,smr,23.0
2004,smr,25.600000381469698
2005,smr,23.2999992370605
2006,smr,31.2999992370605
2007,smr,23.5
2008,smr,16.7999992370605
2009,smr,14.3999996185303
2010,smr,18.5
1999,sau,6.900000095367429
2000,sau,7.5
2001,sau,14.8000001907349
2002,sau,6.5
2006,sau,11.6000003814697
2007,sau,9.89999961853027
2008,sau,13.3000001907349
2009,sau,16.6000003814697
2011,sau,11.6000003814697
2012,sau,14.8000001907349
2006,sen,2.79999995231628
2013,srb,15.1999998092651
1985,sgp,8.199999809265138
1986,sgp,8.699999809265138
1987,sgp,9.30000019073486
1988,sgp,7.699999809265139
1989,sgp,11.8999996185303
1990,sgp,8.5
1991,sgp,6.400000095367429
1992,sgp,8.300000190734862
1993,sgp,10.8000001907349
1994,sgp,13.3000001907349
1995,sgp,22.2000007629395
1996,sgp,10.1000003814697
1997,sgp,10.5
1998,sgp,12.3000001907349
1999,sgp,10.8000001907349
2001,sgp,11.8000001907349
2002,sgp,13.8999996185303
2003,sgp,17.2999992370605
2004,sgp,16.5
2006,sgp,18.1000003814697
2007,sgp,17.7000007629395
2008,sgp,21.7000007629395
2009,sgp,22.2999992370605
2010,sgp,21.2999992370605
2011,sgp,23.600000381469698
2012,sgp,25.7999992370605
2013,sgp,48.0
1993,svk,3.4000000953674303
1994,svk,3.29999995231628
1995,svk,2.2000000476837203
1996,svk,2.70000004768372
1997,svk,3.0
1998,svk,2.09999990463257
1999,svk,2.5999999046325697
2000,svk,3.29999995231628
2001,svk,3.20000004768372
2002,svk,1.89999997615814
2003,svk,2.4000000953674303
2004,svk,4.0
2005,svk,4.19999980926514
2006,svk,3.0
2007,svk,4.19999980926514
2008,svk,4.90000009536743
2009,svk,5.0
2010,svk,6.800000190734861
2011,svk,6.199999809265139
2012,svk,7.300000190734861
2013,svk,7.900000095367429
2014,svk,7.199999809265139
1993,svn,4.099999904632569
1994,svn,4.19999980926514
1995,svn,5.09999990463257
1996,svn,5.599999904632571
1997,svn,5.800000190734861
1998,svn,5.699999809265139
1999,svn,6.0
2000,svn,2.79999995231628
2001,svn,4.800000190734861
2002,svn,4.19999980926514
2003,svn,9.5
2004,svn,6.300000190734861
2005,svn,9.19999980926514
2006,svn,9.19999980926514
2007,svn,12.0
2008,svn,14.3000001907349
2009,svn,9.89999961853027
2010,svn,11.0
2011,svn,12.6000003814697
2012,svn,12.3000001907349
2013,svn,12.5
2014,svn,12.3000001907349
1998,zaf,3.5
1999,zaf,3.9000000953674303
2000,zaf,4.90000009536743
2001,zaf,4.19999980926514
2002,zaf,4.30000019073486
2003,zaf,4.0
2004,zaf,3.29999995231628
2005,zaf,3.5
2006,zaf,4.099999904632569
2007,zaf,4.0
2008,zaf,0.8999999761581421
2012,zaf,5.199999809265139
2013,zaf,5.5
1980,esp,7.699999809265139
1981,esp,7.900000095367429
1982,esp,7.5
1983,esp,8.60000038146973
1984,esp,7.400000095367429
1985,esp,8.5
1986,esp,8.80000019073486
1987,esp,8.89999961853027
1988,esp,9.30000019073486
1989,esp,8.89999961853027
1990,esp,9.5
1991,esp,9.0
1992,esp,8.5
1993,esp,9.80000019073486
1994,esp,10.8999996185303
1995,esp,12.5
1996,esp,13.5
1997,esp,14.8000001907349
1998,esp,15.1999998092651
1999,esp,16.5
2000,esp,17.2999992370605
2001,esp,17.2000007629395
2002,esp,17.7000007629395
2003,esp,18.6000003814697
2004,esp,19.0
2005,esp,20.8999996185303
2006,esp,19.8999996185303
2007,esp,18.2999992370605
2008,esp,14.6000003814697
2009,esp,14.5
2010,esp,15.3999996185303
2011,esp,16.6000003814697
2012,esp,17.2000007629395
2013,esp,18.2999992370605
2014,esp,18.6000003814697
2006,lka,18.2999992370605
2007,lka,20.2999992370605
2008,lka,20.7999992370605
2009,lka,2.70000004768372
2010,lka,4.30000019073486
2011,lka,29.7999992370605
2012,lka,22.100000381469698
2013,lka,30.899999618530302
1994,lca,1.89999997615814
1995,lca,5.599999904632571
1996,lca,2.9000000953674303
1997,lca,3.5999999046325697
1998,lca,2.9000000953674303
1999,lca,4.5
2000,lca,4.19999980926514
1980,vct,1.60000002384186
1991,vct,0.200000002980232
1997,sur,3.20000004768372
1987,swe,10.3999996185303
1988,swe,15.0
1989,swe,14.6999998092651
1990,swe,12.5
1991,swe,11.5
1992,swe,11.8000001907349
1993,swe,11.5
1994,swe,11.3999996185303
1995,swe,10.8000001907349
1996,swe,12.1000003814697
1997,swe,11.3999996185303
1998,swe,13.5
1999,swe,15.6000003814697
2000,swe,16.8999996185303
2001,swe,10.3999996185303
2002,swe,13.5
2003,swe,17.2999992370605
2004,swe,14.8999996185303
2005,swe,15.3999996185303
2006,swe,16.6000003814697
2007,swe,16.8999996185303
2008,swe,16.0
2009,swe,15.3999996185303
2010,swe,16.0
2011,swe,16.5
2012,swe,16.8999996185303
2013,swe,16.7000007629395
2014,swe,18.1000003814697
1991,che,25.899999618530302
1992,che,22.0
1993,che,14.6999998092651
1994,che,18.3999996185303
1995,che,18.7999992370605
1996,che,24.899999618530302
1997,che,25.600000381469698
1998,che,19.7000007629395
1999,che,13.6000003814697
2000,che,14.5
2001,che,14.3999996185303
2002,che,22.7000007629395
2003,che,24.5
2004,che,20.2999992370605
2005,che,20.1000003814697
2006,che,21.1000003814697
2007,che,21.7000007629395
2008,che,21.5
2009,che,23.7000007629395
2010,che,23.399999618530302
2011,che,21.7000007629395
2012,che,23.5
2013,che,26.600000381469698
2014,che,29.100000381469698
2006,syr,5.0
2007,syr,5.800000190734861
2008,syr,3.0999999046325697
1998,tjk,7.900000095367429
1999,tjk,1.29999995231628
2000,tjk,4.40000009536743
2001,tjk,4.5
2002,tjk,4.800000190734861
2003,tjk,5.09999990463257
2004,tjk,8.300000190734862
2005,tjk,4.5
2006,tjk,5.699999809265139
2007,tjk,5.599999904632571
2011,tza,2.0
2013,tza,3.5999999046325697
1988,tha,12.1000003814697
1989,tha,11.8999996185303
1990,tha,5.300000190734861
1991,tha,4.59999990463257
1992,tha,11.1999998092651
1993,tha,10.3999996185303
1994,tha,12.0
1995,tha,7.5
1996,tha,13.6999998092651
1997,tha,21.0
1998,tha,15.3999996185303
1999,tha,12.1999998092651
2000,tha,17.2000007629395
2003,tha,0.30000001192092896
2004,tha,0.400000005960464
2005,tha,0.0
2006,tha,0.6000000238418579
2007,tha,0.200000002980232
2008,tha,22.399999618530302
2009,tha,22.7999992370605
2010,tha,24.899999618530302
2011,tha,26.5
2012,tha,30.0
2013,tha,20.1000003814697
2010,tmp,12.8999996185303
2003,ton,0.0
1994,tto,1.20000004768372
1995,tto,0.6000000238418579
1996,tto,1.20000004768372
1997,tto,0.5
1998,tto,0.5
1999,tto,0.800000011920928
2000,tto,0.800000011920928
2001,tto,0.699999988079071
2002,tto,1.39999997615814
2006,tto,3.0
2007,tto,2.09999990463257
2008,tto,4.699999809265139
1989,tun,1.29999995231628
1994,tun,1.39999997615814
1997,tun,3.0999999046325697
1999,tun,3.4000000953674303
2000,tun,5.09999990463257
2001,tun,5.199999809265139
2002,tun,6.300000190734861
2003,tun,7.099999904632571
2004,tun,6.0
2005,tun,9.0
1991,tur,3.79999995231628
1992,tur,4.19999980926514
1993,tur,4.5
1994,tur,4.099999904632569
1995,tur,4.5
1996,tur,5.599999904632571
1997,tur,5.800000190734861
1998,tur,7.5
1999,tur,6.599999904632571
2000,tur,7.199999809265139
2001,tur,6.300000190734861
2002,tur,7.900000095367429
2003,tur,8.39999961853027
2004,tur,9.19999980926514
2005,tur,8.10000038146973
2006,tur,9.0
2007,tur,9.10000038146973
2008,tur,9.60000038146973
2009,tur,9.10000038146973
2010,tur,9.80000019073486
2011,tur,12.3999996185303
2012,tur,13.8000001907349
2013,tur,14.3000001907349
2014,tur,14.6000003814697
1995,ukr,39.7999992370605
1996,ukr,56.9000015258789
1997,ukr,58.2999992370605
1998,ukr,59.5999984741211
1999,ukr,26.2999992370605
2000,ukr,26.2000007629395
2001,ukr,25.7000007629395
2002,ukr,25.7999992370605
2003,ukr,26.7000007629395
2004,ukr,28.399999618530302
2005,ukr,30.0
2006,ukr,34.0
2007,ukr,33.5
2008,ukr,33.0999984741211
2009,ukr,34.2999992370605
2010,ukr,35.0999984741211
2011,ukr,36.7999992370605
2012,ukr,38.4000015258789
2013,ukr,38.7000007629395
1995,are,15.1999998092651
2005,are,13.5
2008,are,17.8999996185303
1992,gbr,7.900000095367429
1993,gbr,9.39999961853027
1994,gbr,10.0
1995,gbr,11.1999998092651
1996,gbr,12.0
1997,gbr,10.8999996185303
1998,gbr,10.8999996185303
1999,gbr,12.3000001907349
2000,gbr,11.3000001907349
2001,gbr,12.1999998092651
2002,gbr,14.3999996185303
2003,gbr,15.1000003814697
2004,gbr,15.3000001907349
2005,gbr,15.5
2006,gbr,14.6999998092651
2007,gbr,14.6000003814697
2008,gbr,14.3999996185303
2009,gbr,16.7999992370605
2010,gbr,17.2999992370605
2011,gbr,17.8999996185303
2012,gbr,18.7000007629395
2013,gbr,19.2999992370605
2014,gbr,18.6000003814697
1994,usa,37.5
1995,usa,38.7000007629395
1996,usa,38.5999984741211
1997,usa,37.5999984741211
1998,usa,37.5999984741211
1999,usa,41.9000015258789
2000,usa,40.4000015258789
2001,usa,43.0
2002,usa,45.2000007629395
2003,usa,46.2999992370605
2004,usa,44.5999984741211
2005,usa,43.2000007629395
2006,usa,41.7999992370605
2007,usa,42.0
2008,usa,42.2000007629395
2001,ury,28.600000381469698
2002,ury,10.8000001907349
2006,ury,12.1000003814697
2007,ury,12.8000001907349
2008,ury,11.3000001907349
2009,ury,14.5
2010,ury,13.1999998092651
2011,ury,16.5
2012,ury,14.1999998092651
2013,ury,15.1999998092651
1989,ven,5.400000095367429
1990,ven,5.5
1991,ven,6.400000095367429
1992,ven,6.699999809265139
1993,ven,7.0
1994,ven,8.0
1995,ven,9.89999961853027
1996,ven,10.1000003814697
1997,ven,9.89999961853027
1998,ven,8.5
1999,ven,10.5
2007,ven,16.1000003814697
2008,ven,16.8999996185303
2009,ven,28.2000007629395
2010,ven,30.600000381469698
2011,ven,32.9000015258789
2012,ven,23.399999618530302
1996,wbg,10.0
1997,wbg,10.3000001907349
1998,wbg,12.0
1999,wbg,13.0
2000,wbg,11.1000003814697
2001,wbg,8.80000019073486
2002,wbg,9.10000038146973
2003,wbg,10.6999998092651
2004,wbg,10.8000001907349
2005,wbg,12.6000003814697
2006,wbg,11.8000001907349
2007,wbg,12.1000003814697
2008,wbg,12.8999996185303
2009,wbg,13.6999998092651
2010,wbg,13.8000001907349
2011,wbg,15.8999996185303
2012,wbg,16.7000007629395
2013,wbg,16.7999992370605
1999,zwe,0.6000000238418579
2004,zwe,0.699999988079071
2011,zwe,3.29999995231628
