year,country,dt_nfl_prvt_cd
2000,bdi,3048000.0
2001,bdi,1795000.0
2002,bdi,-1974000.0
2003,bdi,7591000.0
2004,bdi,-4502000.0
2005,bdi,-4590000.0
2006,bdi,-1547000.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,5000000.0
2010,bdi,0.0
2011,bdi,0.0
2012,bdi,-625000.0
2013,bdi,0.0
2014,bdi,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,1437000.0
1985,cpv,972000.0
1986,cpv,591000.0
1987,cpv,-120000.0
1988,cpv,-120000.0
1989,cpv,-120000.0
1990,cpv,-120000.0
1991,cpv,-240000.0
1992,cpv,-120000.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,4245000.0
1996,cpv,5347000.0
1997,cpv,260000.0
1998,cpv,-2160000.0
1999,cpv,-600000.0
2000,cpv,-1800000.0
2001,cpv,8606000.0
2002,cpv,-138000.0
2003,cpv,-832000.0
2004,cpv,-1916000.0
2005,cpv,3972000.0
2006,cpv,-6409000.0
2007,cpv,-4205000.0
2008,cpv,-4343000.0
2009,cpv,-3642000.0
2010,cpv,46179000.0
2011,cpv,23313000.0
2012,cpv,42576000.0
2013,cpv,64413000.0
2014,cpv,97882000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,12796000.0
1996,khm,-3200000.0
1997,khm,-3198000.0
1998,khm,-3200000.0
1999,khm,-3198000.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
2012,khm,0.0
2013,khm,0.0
2014,khm,0.0
1970,cmr,913000.0
1971,cmr,1161000.0
1972,cmr,17458000.0
1973,cmr,-5368000.0
1974,cmr,5246000.0
1975,cmr,60942000.0
1976,cmr,98272000.0
1977,cmr,139469000.0
1978,cmr,74033000.0
1979,cmr,170961000.0
1980,cmr,260822000.0
1981,cmr,65290000.0
1982,cmr,-54840000.0
1983,cmr,29407000.0
1984,cmr,-2214000.0
1985,cmr,-30658000.0
1986,cmr,124294000.0
1987,cmr,-32683000.0
1988,cmr,338058000.0
1989,cmr,290447000.0
1990,cmr,63268000.0
1991,cmr,54544000.0
1992,cmr,1976000.0
1993,cmr,-9249000.0
1994,cmr,-24098000.0
1995,cmr,-36358000.0
1996,cmr,-35084000.0
1997,cmr,-13731000.0
1998,cmr,-33950000.0
1999,cmr,-5771000.0
2000,cmr,-4000000.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,-12896000.0
2004,cmr,0.0
2005,cmr,0.0
2006,cmr,1415000.0
2007,cmr,-18809000.0
2008,cmr,-60000.0
2009,cmr,7787000.0
2010,cmr,6126000.0
2011,cmr,3922000.0
2012,cmr,20248000.0
2013,cmr,186785000.0
2014,cmr,195060000.0
1970,caf,-1163000.0
1971,caf,-136000.0
1972,caf,7492000.0
1973,caf,14247000.0
1974,caf,4293000.0
1975,caf,-530000.0
1976,caf,24000.0
1977,caf,9496000.0
1978,caf,5000.0
1979,caf,-165000.0
1980,caf,-872000.0
1981,caf,-1453000.0
1982,caf,-161000.0
1983,caf,1836000.0
1984,caf,-917000.0
1985,caf,-835000.0
1986,caf,284000.0
1987,caf,-459000.0
1988,caf,467000.0
1989,caf,-1673000.0
1990,caf,-560000.0
1991,caf,-266000.0
1992,caf,-596000.0
1993,caf,0.0
1994,caf,-228000.0
1995,caf,0.0
1996,caf,0.0
1997,caf,0.0
1998,caf,0.0
1999,caf,-445000.0
2000,caf,-21000.0
2001,caf,0.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,0.0
2008,caf,0.0
2009,caf,0.0
2010,caf,0.0
2011,caf,-76000.0
2012,caf,-70000.0
2013,caf,-1227000.0
2014,caf,-2180000.0
1970,tcd,2025000.0
1971,tcd,9355000.0
1972,tcd,-1800000.0
1973,tcd,-212000.0
1974,tcd,8492000.0
1975,tcd,-297000.0
1976,tcd,1585000.0
1977,tcd,6546000.0
1978,tcd,14397000.0
1979,tcd,8838000.0
1980,tcd,0.0
1981,tcd,5744000.0
1982,tcd,2081000.0
1983,tcd,2137000.0
1984,tcd,-2740000.0
1985,tcd,-5790000.0
1986,tcd,0.0
1987,tcd,2967000.0
1988,tcd,766000.0
1989,tcd,-597000.0
1990,tcd,-561000.0
1991,tcd,-448000.0
1992,tcd,-334000.0
1993,tcd,-1198000.0
1994,tcd,-262000.0
1995,tcd,-32000.0
1996,tcd,-121000.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,-1182000.0
2000,tcd,-644000.0
2001,tcd,-457000.0
2002,tcd,-767000.0
2003,tcd,20000000.0
2004,tcd,0.0
2005,tcd,-1411000.0
2006,tcd,-500000.0
2007,tcd,-619000.0
2008,tcd,0.0
2009,tcd,-1000000.0
2010,tcd,-2000000.0
2011,tcd,-5644000.0
2012,tcd,-1875000.0
2013,tcd,597499000.0
2014,tcd,-1900000.0
1981,chn,89816000.0
1982,chn,-120510000.0
1983,chn,363885000.0
1984,chn,245494000.0
1985,chn,2863409000.0
1986,chn,3689944000.0
1987,chn,5461917000.0
1988,chn,5425002000.0
1989,chn,3801064000.0
1990,chn,4619785000.0
1991,chn,2492770000.0
1992,chn,8751343000.0
1993,chn,7885345000.0
1994,chn,6690724000.0
1995,chn,4468943000.0
1996,chn,6324733000.0
1997,chn,6823287000.0
1998,chn,209415000.0
1999,chn,-1914693000.0
2000,chn,168075000.0
2001,chn,-2721689000.0
2002,chn,-4061628000.0
2003,chn,-2794162000.0
2004,chn,402937000.0
2005,chn,1360242000.0
2006,chn,-1145669000.0
2007,chn,1333986000.0
2008,chn,-2384386000.0
2009,chn,-707249000.0
2010,chn,1019995000.0
2011,chn,-2960967000.0
2012,chn,-3418808000.0
2013,chn,13126030000.0
2014,chn,6390042000.0
1970,col,89389000.0
1971,col,22530000.0
1972,col,103060000.0
1973,col,112771000.0
1974,col,69017000.0
1975,col,153462000.0
1976,col,50840000.0
1977,col,135392000.0
1978,col,-22667000.0
1979,col,435555000.0
1980,col,488921000.0
1981,col,776423000.0
1982,col,530380000.0
1983,col,449056000.0
1984,col,590776000.0
1985,col,244765000.0
1986,col,947361000.0
1987,col,-272460000.0
1988,col,270502000.0
1989,col,269772000.0
1990,col,11834000.0
1991,col,-137736000.0
1992,col,-281316000.0
1993,col,192387000.0
1994,col,1239623000.0
1995,col,-205405000.0
1996,col,1553983000.0
1997,col,1599130000.0
1998,col,830798000.0
1999,col,2391674000.0
2000,col,767571000.0
2001,col,1276377000.0
2002,col,-1295951000.0
2003,col,-306425000.0
2004,col,750719000.0
2005,col,445546000.0
2006,col,655706000.0
2007,col,1360327000.0
2008,col,7725000.0
2009,col,4840310000.0
2010,col,162699000.0
2011,col,1948592000.0
2012,col,1394449000.0
2013,col,5936659000.0
2014,col,7465535000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,381000.0
1981,com,-74000.0
1982,com,621000.0
1983,com,-139000.0
1984,com,-115000.0
1985,com,-112000.0
1986,com,-145000.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
2013,com,0.0
2014,com,0.0
1970,zar,-526000.0
1971,zar,156168000.0
1972,zar,173566000.0
1973,zar,297347000.0
1974,zar,275624000.0
1975,zar,213411000.0
1976,zar,311731000.0
1977,zar,323057000.0
1978,zar,235104000.0
1979,zar,26423000.0
1980,zar,173049000.0
1981,zar,77361000.0
1982,zar,17162000.0
1983,zar,-15242000.0
1984,zar,-21643000.0
1985,zar,-35669000.0
1986,zar,-30655000.0
1987,zar,-18365000.0
1988,zar,-16663000.0
1989,zar,24539000.0
1990,zar,-11970000.0
1991,zar,-13234000.0
1992,zar,-4725000.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,28661000.0
2004,zar,-4123000.0
2005,zar,-2444000.0
2006,zar,-6336000.0
2007,zar,-4209000.0
2008,zar,-6667000.0
2009,zar,-20657000.0
2010,zar,15779000.0
2011,zar,-4999000.0
2012,zar,12671000.0
2013,zar,-9806000.0
2014,zar,-7608000.0
1970,cog,-1384000.0
1971,cog,3246000.0
1972,cog,6075000.0
1973,cog,16760000.0
1974,cog,37831000.0
1975,cog,33707000.0
1976,cog,11635000.0
1977,cog,425000.0
1978,cog,79868000.0
1979,cog,30982000.0
1980,cog,399935000.0
1981,cog,143789000.0
1982,cog,401996000.0
1983,cog,158491000.0
1984,cog,166764000.0
1985,cog,94917000.0
1986,cog,11913000.0
1987,cog,-49387000.0
1988,cog,168941000.0
1989,cog,-47642000.0
1990,cog,-90564000.0
1991,cog,-187567000.0
1992,cog,29765000.0
1993,cog,462768000.0
1994,cog,-156142000.0
1995,cog,-52791000.0
1996,cog,-29642000.0
1997,cog,-13295000.0
1998,cog,-1965000.0
1999,cog,0.0
2000,cog,0.0
2001,cog,-92000.0
2002,cog,-98000.0
2003,cog,1322000.0
2004,cog,-256000.0
2005,cog,0.0
2006,cog,0.0
2007,cog,-1358000.0
2008,cog,-22273000.0
2009,cog,-33897000.0
2010,cog,-10516000.0
2011,cog,89446000.0
2012,cog,185935000.0
2013,cog,78086000.0
2014,cog,93547000.0
1970,cri,-3354000.0
1971,cri,16009000.0
1972,cri,15536000.0
1973,cri,25531000.0
1974,cri,30512000.0
1975,cri,51077000.0
1976,cri,53220000.0
1977,cri,104216000.0
1978,cri,6934000.0
1979,cri,115898000.0
1980,cri,181525000.0
1981,cri,89923000.0
1982,cri,7309000.0
1983,cri,129407000.0
1984,cri,8459000.0
1985,cri,59682000.0
1986,cri,-11449000.0
1987,cri,11507000.0
1988,cri,-18741000.0
1989,cri,-25728000.0
1990,cri,-139237000.0
1991,cri,-31723000.0
1992,cri,-29758000.0
1993,cri,-8567000.0
1994,cri,-10076000.0
1995,cri,-10129000.0
1996,cri,-2578000.0
1997,cri,62427000.0
1998,cri,180640000.0
1999,cri,276890000.0
2000,cri,463279000.0
2001,cri,200805000.0
2002,cri,-34638000.0
2003,cri,286009000.0
2004,cri,-205816000.0
2005,cri,-58707000.0
2006,cri,4586000.0
2007,cri,-41891000.0
2008,cri,-361918000.0
2009,cri,-182440000.0
2010,cri,-3719000.0
2011,cri,146646000.0
2012,cri,1013199000.0
2013,cri,2750652000.0
2014,cri,893578000.0
1970,civ,15315000.0
1971,civ,50687000.0
1972,civ,15990000.0
1973,civ,132907000.0
1974,civ,44605000.0
1975,civ,209722000.0
1976,civ,188650000.0
1977,civ,476984000.0
1978,civ,563975000.0
1979,civ,516871000.0
1980,civ,720871000.0
1981,civ,491035000.0
1982,civ,592516000.0
1983,civ,-35393000.0
1984,civ,24879000.0
1985,civ,45667000.0
1986,civ,-113715000.0
1987,civ,-105344000.0
1988,civ,-8731000.0
1989,civ,-20595000.0
1990,civ,-61707000.0
1991,civ,-49693000.0
1992,civ,-22539000.0
1993,civ,-52609000.0
1994,civ,-33667000.0
1995,civ,-34240000.0
1996,civ,-785000.0
1997,civ,-2595000.0
1998,civ,-22034000.0
1999,civ,-46288000.0
2000,civ,-45632000.0
2001,civ,0.0
2002,civ,-848000.0
2003,civ,0.0
2004,civ,652000.0
2005,civ,-33000.0
2006,civ,-282000.0
2007,civ,0.0
2008,civ,0.0
2009,civ,0.0
2010,civ,26065000.0
2011,civ,25084000.0
2012,civ,1168493000.0
2013,civ,1407728000.0
2014,civ,748503000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,4977000.0
1981,dji,0.0
1982,dji,3532000.0
1983,dji,-410000.0
1984,dji,15000.0
1985,dji,125000.0
1986,dji,-2038000.0
1987,dji,-2279000.0
1988,dji,-1680000.0
1989,dji,-739000.0
1990,dji,-590000.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,16776000.0
2007,dji,-1070000.0
2008,dji,-3902000.0
2009,dji,-5085000.0
2010,dji,-2390000.0
2011,dji,-2941000.0
2012,dji,-3541000.0
2013,dji,-3661000.0
2014,dji,-1996000.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,292000.0
1987,dma,-68000.0
1988,dma,-68000.0
1989,dma,-63000.0
1990,dma,-74000.0
1991,dma,-72000.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,18703000.0
2000,dma,30519000.0
2001,dma,11752000.0
2002,dma,17663000.0
2003,dma,726000.0
2004,dma,10516000.0
2005,dma,37000.0
2006,dma,37000.0
2007,dma,299000.0
2008,dma,1855000.0
2009,dma,-1607000.0
2010,dma,-24000.0
2011,dma,2613000.0
2012,dma,-201000.0
2013,dma,-1948000.0
2014,dma,-2323000.0
1970,dom,1087000.0
1971,dom,-192000.0
1972,dom,32459000.0
1973,dom,28509000.0
1974,dom,32291000.0
1975,dom,23671000.0
1976,dom,41649000.0
1977,dom,51453000.0
1978,dom,78335000.0
1979,dom,62054000.0
1980,dom,63864000.0
1981,dom,-11431000.0
1982,dom,-19858000.0
1983,dom,27392000.0
1984,dom,21084000.0
1985,dom,28440000.0
1986,dom,-4464000.0
1987,dom,15260000.0
1988,dom,49942000.0
1989,dom,5353000.0
1990,dom,1864000.0
1991,dom,567000.0
1992,dom,-2395000.0
1993,dom,-12367000.0
1994,dom,-100187000.0
1995,dom,-14765000.0
1996,dom,-9792000.0
1997,dom,1338000.0
1998,dom,5687000.0
1999,dom,39892000.0
2000,dom,123663000.0
2001,dom,570805000.0
2002,dom,433291000.0
2003,dom,1521894000.0
2004,dom,171619000.0
2005,dom,14057000.0
2006,dom,3954000.0
2007,dom,-212229000.0
2008,dom,-224649000.0
2009,dom,-449611000.0
2010,dom,448176000.0
2011,dom,590444000.0
2012,dom,167137000.0
2013,dom,1234399000.0
2014,dom,1650578000.0
1970,ecu,16138000.0
1971,ecu,7022000.0
1972,ecu,62750000.0
1973,ecu,11112000.0
1974,ecu,-25137000.0
1975,ecu,81885000.0
1976,ecu,87595000.0
1977,ecu,451230000.0
1978,ecu,346103000.0
1979,ecu,404659000.0
1980,ecu,472595000.0
1981,ecu,510388000.0
1982,ecu,-135554000.0
1983,ecu,77679000.0
1984,ecu,432282000.0
1985,ecu,236358000.0
1986,ecu,273671000.0
1987,ecu,9712000.0
1988,ecu,-84054000.0
1989,ecu,202809000.0
1990,ecu,51917000.0
1991,ecu,-57289000.0
1992,ecu,-161210000.0
1993,ecu,-53401000.0
1994,ecu,-38495000.0
1995,ecu,-140238000.0
1996,ecu,247172000.0
1997,ecu,708722000.0
1998,ecu,-101416000.0
1999,ecu,-46582000.0
2000,ecu,-80186000.0
2001,ecu,-9583000.0
2002,ecu,-40495000.0
2003,ecu,-119018000.0
2004,ecu,-446304000.0
2005,ecu,553416000.0
2006,ecu,-729323000.0
2007,ecu,-40996000.0
2008,ecu,-39083000.0
2009,ecu,-3023345000.0
2010,ecu,-42136000.0
2011,ecu,-32506000.0
2012,ecu,-30949000.0
2013,ecu,71707000.0
2014,ecu,4280063000.0
1970,egy,-30040000.0
1971,egy,-5073000.0
1972,egy,34109000.0
1973,egy,-59780000.0
1974,egy,105656000.0
1975,egy,49099000.0
1976,egy,117424000.0
1977,egy,346421000.0
1978,egy,238820000.0
1979,egy,330299000.0
1980,egy,504667000.0
1981,egy,561499000.0
1982,egy,1178302000.0
1983,egy,927261000.0
1984,egy,595246000.0
1985,egy,389985000.0
1986,egy,604264000.0
1987,egy,478493000.0
1988,egy,643382000.0
1989,egy,296829000.0
1990,egy,31691000.0
1991,egy,-65349000.0
1992,egy,-288774000.0
1993,egy,-305522000.0
1994,egy,-159822000.0
1995,egy,-252133000.0
1996,egy,-233576000.0
1997,egy,-35851000.0
1998,egy,-213548000.0
1999,egy,-230976000.0
2000,egy,23245000.0
2001,egy,623817000.0
2002,egy,-52419000.0
2003,egy,-282037000.0
2004,egy,150177000.0
2005,egy,1747102000.0
2006,egy,-199011000.0
2007,egy,652470000.0
2008,egy,-374867000.0
2009,egy,-12589000.0
2010,egy,1635134000.0
2011,egy,-439197000.0
2012,egy,-19095000.0
2013,egy,2947074000.0
2014,egy,-2552843000.0
1970,slv,-1638000.0
1971,slv,735000.0
1972,slv,3366000.0
1973,slv,-9511000.0
1974,slv,60158000.0
1975,slv,-21461000.0
1976,slv,22941000.0
1977,slv,-47622000.0
1978,slv,-4959000.0
1979,slv,277000.0
1980,slv,19312000.0
1981,slv,11738000.0
1982,slv,69870000.0
1983,slv,-6489000.0
1984,slv,-25600000.0
1985,slv,-41151000.0
1986,slv,-42396000.0
1987,slv,-33880000.0
1988,slv,-1814000.0
1989,slv,57180000.0
1990,slv,19012000.0
1991,slv,21687000.0
1992,slv,-5273000.0
1993,slv,977000.0
1994,slv,-59865000.0
1995,slv,-27847000.0
1996,slv,11851000.0
1997,slv,3812000.0
1998,slv,-65451000.0
1999,slv,157200000.0
2000,slv,115827000.0
2001,slv,361219000.0
2002,slv,895860000.0
2003,slv,313734000.0
2004,slv,190138000.0
2005,slv,329397000.0
2006,slv,497941000.0
2007,slv,-59489000.0
2008,slv,61344000.0
2009,slv,-3678000.0
2010,slv,-67550000.0
2011,slv,-220347000.0
2012,slv,650485000.0
2013,slv,25585000.0
2014,slv,849822000.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,34633000.0
2005,eri,0.0
2006,eri,477000.0
2007,eri,0.0
2008,eri,808000.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
2013,eri,0.0
2014,eri,0.0
1970,eth,-6893000.0
1971,eth,-4768000.0
1972,eth,-6206000.0
1973,eth,-2102000.0
1974,eth,1359000.0
1975,eth,-2748000.0
1976,eth,-3023000.0
1977,eth,-2275000.0
1978,eth,5003000.0
1979,eth,6051000.0
1980,eth,26300000.0
1981,eth,63300000.0
1982,eth,98161000.0
1983,eth,37694000.0
1984,eth,117308000.0
1985,eth,59228000.0
1986,eth,25843000.0
1987,eth,72257000.0
1988,eth,62309000.0
1989,eth,-69247000.0
1990,eth,-56638000.0
1991,eth,212420000.0
1992,eth,79790000.0
1993,eth,-26825000.0
1994,eth,-32769000.0
1995,eth,-47917000.0
1996,eth,-209577000.0
1997,eth,22647000.0
1998,eth,2107000.0
1999,eth,-12067000.0
2000,eth,-8051000.0
2001,eth,-9983000.0
2002,eth,-4070000.0
2003,eth,128578000.0
2004,eth,70502000.0
2005,eth,116212000.0
2006,eth,-44933000.0
2007,eth,-44255000.0
2008,eth,-32953000.0
2009,eth,1022678000.0
2010,eth,647445000.0
2011,eth,357524000.0
2012,eth,457582000.0
2013,eth,169082000.0
2014,eth,1600746000.0
1970,fji,-883000.0
1971,fji,1101000.0
1972,fji,5463000.0
1973,fji,17054000.0
1974,fji,-2043000.0
1975,fji,-1822000.0
1976,fji,-1608000.0
1977,fji,7672000.0
1978,fji,-6348000.0
1979,fji,8866000.0
1980,fji,27892000.0
1981,fji,2746000.0
1982,fji,-1935000.0
1983,fji,7648000.0
1984,fji,8796000.0
1985,fji,10908000.0
1986,fji,-12192000.0
1987,fji,-16107000.0
1988,fji,299000.0
1989,fji,-14782000.0
1990,fji,-12451000.0
1991,fji,-9404000.0
1992,fji,-10128000.0
1993,fji,-2809000.0
1994,fji,-1618000.0
1995,fji,-957000.0
1996,fji,-219000.0
1997,fji,-184000.0
1998,fji,-32000.0
1999,fji,-24000.0
2000,fji,-22000.0
2001,fji,-13000.0
2002,fji,-2000.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,150000000.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,0.0
2011,fji,100000000.0
2012,fji,0.0
2013,fji,0.0
2014,fji,0.0
1970,gab,9320000.0
1971,gab,27302000.0
1972,gab,70166000.0
1973,gab,130068000.0
1974,gab,100128000.0
1975,gab,253334000.0
1976,gab,299196000.0
1977,gab,108485000.0
1978,gab,-86359000.0
1979,gab,116811000.0
1980,gab,-124762000.0
1981,gab,-187734000.0
1982,gab,-100897000.0
1983,gab,-64715000.0
1984,gab,30518000.0
1985,gab,95256000.0
1986,gab,275468000.0
1987,gab,83344000.0
1988,gab,118241000.0
1989,gab,25962000.0
1990,gab,29004000.0
1991,gab,-31645000.0
1992,gab,-16708000.0
1993,gab,-1730000.0
1994,gab,-30900000.0
1995,gab,-74815000.0
1996,gab,-50930000.0
1997,gab,-4697000.0
1998,gab,-6813000.0
1999,gab,8891000.0
2000,gab,-6538000.0
2001,gab,-27325000.0
2002,gab,-11939000.0
2003,gab,-64797000.0
2004,gab,-54419000.0
2005,gab,-48091000.0
2006,gab,-4291000.0
2007,gab,1008953000.0
2008,gab,-15843000.0
2009,gab,75602000.0
2010,gab,155799000.0
2011,gab,241900000.0
2012,gab,79276000.0
2013,gab,981667000.0
2014,gab,194395000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,1063000.0
1977,gmb,-213000.0
1978,gmb,-213000.0
1979,gmb,2354000.0
1980,gmb,21327000.0
1981,gmb,7469000.0
1982,gmb,7092000.0
1983,gmb,2183000.0
1984,gmb,-115000.0
1985,gmb,-129000.0
1986,gmb,-43000.0
1987,gmb,-2110000.0
1988,gmb,-669000.0
1989,gmb,-491000.0
1990,gmb,-7483000.0
1991,gmb,-4546000.0
1992,gmb,-4464000.0
1993,gmb,-4295000.0
1994,gmb,-4318000.0
1995,gmb,-366000.0
1996,gmb,-228000.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,-352000.0
2001,gmb,-300000.0
2002,gmb,-2000.0
2003,gmb,0.0
2004,gmb,-282000.0
2005,gmb,-283000.0
2006,gmb,0.0
2007,gmb,0.0
2008,gmb,1520000.0
2009,gmb,786000.0
2010,gmb,3179000.0
2011,gmb,-2242000.0
2012,gmb,5259000.0
2013,gmb,908000.0
2014,gmb,-844000.0
1992,geo,21450000.0
1993,geo,-4729000.0
1994,geo,-926000.0
1995,geo,0.0
1996,geo,0.0
1997,geo,-84000.0
1998,geo,0.0
1999,geo,0.0
2000,geo,0.0
2001,geo,-43000.0
2002,geo,-110000.0
2003,geo,-162000.0
2004,geo,-210000.0
2005,geo,-118000.0
2006,geo,-406000.0
2007,geo,-340000.0
2008,geo,430361000.0
2009,geo,180822000.0
2010,geo,316091000.0
2011,geo,-53250000.0
2012,geo,140845000.0
2013,geo,-176391000.0
2014,geo,205048000.0
1970,gha,-1602000.0
1971,gha,-1882000.0
1972,gha,-2691000.0
1973,gha,-1354000.0
1974,gha,15867000.0
1975,gha,-16608000.0
1976,gha,-8132000.0
1977,gha,22065000.0
1978,gha,16141000.0
1979,gha,-5883000.0
1980,gha,-41747000.0
1981,gha,-2755000.0
1982,gha,14180000.0
1983,gha,25920000.0
1984,gha,5390000.0
1985,gha,26446000.0
1986,gha,80335000.0
1987,gha,4723000.0
1988,gha,-19698000.0
1989,gha,-70487000.0
1990,gha,-22792000.0
1991,gha,29796000.0
1992,gha,35299000.0
1993,gha,9660000.0
1994,gha,37081000.0
1995,gha,43197000.0
1996,gha,-23603000.0
1997,gha,56329000.0
1998,gha,39418000.0
1999,gha,-46663000.0
2000,gha,2090000.0
2001,gha,229560000.0
2002,gha,3061000.0
2003,gha,-2360000.0
2004,gha,29789000.0
2005,gha,13260000.0
2006,gha,3049000.0
2007,gha,808099000.0
2008,gha,84634000.0
2009,gha,199076000.0
2010,gha,227577000.0
2011,gha,399610000.0
2012,gha,319712000.0
2013,gha,1501888000.0
2014,gha,1617888000.0
1970,grd,5563000.0
1971,grd,567000.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,-627000.0
1977,grd,0.0
1978,grd,-514000.0
1979,grd,500000.0
1980,grd,-556000.0
1981,grd,1269000.0
1982,grd,4960000.0
1983,grd,-2395000.0
1984,grd,-306000.0
1985,grd,-756000.0
1986,grd,535000.0
1987,grd,-659000.0
1988,grd,-892000.0
1989,grd,-753000.0
1990,grd,-171000.0
1991,grd,10952000.0
1992,grd,-414000.0
1993,grd,-1285000.0
1994,grd,-1487000.0
1995,grd,-1788000.0
1996,grd,-876000.0
1997,grd,-630000.0
1998,grd,372000.0
1999,grd,807000.0
2000,grd,54055000.0
2001,grd,-3701000.0
2002,grd,99519000.0
2003,grd,4805000.0
2004,grd,37510000.0
2005,grd,-359000.0
2006,grd,7275000.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
2010,grd,-4365000.0
2011,grd,-2910000.0
2012,grd,0.0
2013,grd,0.0
2014,grd,0.0
1970,gtm,9960000.0
1971,gtm,-201000.0
1972,gtm,-14570000.0
1973,gtm,-7044000.0
1974,gtm,-17318000.0
1975,gtm,1584000.0
1976,gtm,-3757000.0
1977,gtm,-2516000.0
1978,gtm,-1285000.0
1979,gtm,-1420000.0
1980,gtm,9909000.0
1981,gtm,88681000.0
1982,gtm,151554000.0
1983,gtm,161750000.0
1984,gtm,52422000.0
1985,gtm,6610000.0
1986,gtm,-81961000.0
1987,gtm,-75465000.0
1988,gtm,-95089000.0
1989,gtm,-12947000.0
1990,gtm,-15660000.0
1991,gtm,-17841000.0
1992,gtm,-28203000.0
1993,gtm,-29604000.0
1994,gtm,54325000.0
1995,gtm,29111000.0
1996,gtm,-62395000.0
1997,gtm,90372000.0
1998,gtm,-39356000.0
1999,gtm,-35982000.0
2000,gtm,-32174000.0
2001,gtm,292862000.0
2002,gtm,-33964000.0
2003,gtm,267312000.0
2004,gtm,328421000.0
2005,gtm,-585000.0
2006,gtm,-10719000.0
2007,gtm,-150213000.0
2008,gtm,-186000.0
2009,gtm,-29000.0
2010,gtm,-8000.0
2011,gtm,-325009000.0
2012,gtm,700000000.0
2013,gtm,417743000.0
2014,gtm,1504000.0
1970,gin,5713000.0
1971,gin,6053000.0
1972,gin,325000.0
1973,gin,22455000.0
1974,gin,1625000.0
1975,gin,3943000.0
1976,gin,11787000.0
1977,gin,13416000.0
1978,gin,31356000.0
1979,gin,30360000.0
1980,gin,46175000.0
1981,gin,21637000.0
1982,gin,22587000.0
1983,gin,21619000.0
1984,gin,6114000.0
1985,gin,17738000.0
1986,gin,1116000.0
