year,country,gc_tax_ypkg_rv_zs
2004,fin,20.8126298296635
2005,fin,20.6140909670022
2006,fin,19.9174499879489
2007,fin,20.8551483420593
2008,fin,19.776043434000698
2009,fin,15.1213072966453
2010,fin,14.6279686522244
2011,fin,15.5697579548545
2012,fin,14.7906952168342
1995,fra,16.525975174865
1996,fra,17.2012812137658
1997,fra,18.397429367475
1998,fra,23.786852895236002
1999,fra,24.720822715991996
2000,fra,25.8373951598777
2001,fra,26.054813613363
2002,fra,24.4387934720692
2003,fra,23.7695282679043
2004,fra,24.077490513074498
2005,fra,24.001859005700602
2006,fra,25.007600350388998
2007,fra,24.743120641349897
2008,fra,24.9675167106892
2009,fra,21.5038603370626
2010,fra,22.0386901717143
2011,fra,23.6726273804816
2012,fra,24.6374938795587
1990,gmb,11.307625398666302
1991,gmb,10.7201129588955
1992,gmb,12.2309041620156
1993,gmb,14.347902229116098
2007,gmb,25.815939278937396
2008,gmb,25.9614357440444
2009,gmb,18.0446355446355
1997,geo,7.29310344827586
1998,geo,10.3652173913043
1999,geo,9.26031294452347
2000,geo,8.169322086847862
2001,geo,3.44454950695664
2002,geo,3.46331132428055
2003,geo,3.4072645451623305
2004,geo,1.59847654221248
2006,geo,9.86548446846628
2007,geo,12.4161542761319
2008,geo,32.8107726045273
2009,geo,31.9483424852552
2010,geo,31.2644102185742
2011,geo,35.557538191835704
2012,geo,35.2412796463688
1995,deu,16.284882071125
1996,deu,15.9256384364041
1997,deu,15.721952325181901
1998,deu,16.0646755298587
1999,deu,16.623607298562902
2000,deu,17.4007335353213
2001,deu,15.440836929348302
2002,deu,14.9226240141056
2003,deu,14.777105544122401
2004,deu,14.7056499407349
2005,deu,14.8924263151349
2006,deu,16.0254673530209
2007,deu,16.8511577907551
2008,deu,16.969903560725502
2009,deu,15.557290927161699
2010,deu,15.0900806755006
2011,deu,15.5745663526386
2012,deu,16.253838280450402
1990,gha,20.6279318574603
1991,gha,15.985868619118301
1992,gha,16.9557192549433
1993,gha,15.230250894077699
2001,gha,22.3071819091151
2002,gha,27.075510267533197
2003,gha,21.7485401677983
2004,gha,19.4703997815102
2005,gha,20.7683091232874
2006,gha,20.125870581304603
2007,gha,18.7354212210664
2008,gha,20.139145051452502
2009,gha,22.613223293105897
2010,gha,24.7771411717418
2011,gha,24.6834249886543
1995,grc,17.3937394984131
1996,grc,16.2670519267635
1997,grc,17.3241066692386
1998,grc,20.4393871593258
1999,grc,20.874166993335898
2000,grc,22.0911977113352
2001,grc,20.0764296437833
2002,grc,20.5450529461444
2003,grc,19.421512779114803
2004,grc,20.2835601911707
2005,grc,21.4356793304162
2006,grc,19.6879773620815
2007,grc,19.038708659287103
2008,grc,18.8560055382485
2009,grc,20.25060442626
2010,grc,17.799068195313602
2011,grc,16.9517073453534
2012,grc,19.0246990254156
1999,grd,13.4541652143604
2000,grd,15.478675812705
2001,grd,17.5
2002,grd,13.761467889908301
2003,grd,12.4085684430512
2004,grd,10.980592441266598
2005,grd,11.0897559100519
2006,grd,11.4122681883024
2007,grd,16.6852554093241
2008,grd,18.329781050184103
2009,grd,20.2320185614849
2010,grd,15.7216494845361
2011,grd,15.2120214079868
2012,grd,16.8979409131603
1990,gtm,18.179992684973396
1991,gtm,24.3516345710669
1992,gtm,17.4613078852389
1993,gtm,20.5490141554932
1994,gtm,14.7025913145613
1995,gtm,19.0577369268956
1996,gtm,23.5762695910011
1997,gtm,23.747933231367604
1998,gtm,20.07798972503
1999,gtm,20.4625509891219
2000,gtm,23.7152600082808
2001,gtm,22.757264603005098
2002,gtm,26.134133761094898
2003,gtm,25.8184273785571
2004,gtm,24.539433488975398
2005,gtm,26.000067031192497
2006,gtm,26.2754058929645
2007,gtm,25.815968855809
2008,gtm,27.3592809810344
2009,gtm,28.573277898229197
2010,gtm,27.6701946255684
2011,gtm,29.6195766685356
2012,gtm,29.4292865768042
1998,gin,8.14746824747256
1999,gin,6.092584319857051
2003,hnd,14.813448972955198
2004,hnd,16.903080986193398
2005,hnd,17.5129798957632
2006,hnd,19.867308018399196
2007,hnd,21.4445768391722
2008,hnd,20.2096767024661
2009,hnd,20.3943880688556
2010,hnd,20.185140017378302
2011,hnd,22.6604859543435
2012,hnd,21.6180121445126
2002,hkg,37.709151218692895
2003,hkg,38.9043871498209
2004,hkg,38.774707244754296
2005,hkg,39.8707363194134
2006,hkg,37.355249024077104
2007,hkg,35.978785689845296
2008,hkg,43.9963183757255
2009,hkg,36.1847924167567
1995,hun,16.092969372239498
1996,hun,17.8944326601298
1997,hun,18.1204312518212
1998,hun,18.0074506283288
1999,hun,19.5527449329533
2000,hun,19.812235165958104
2001,hun,21.1423284862795
2002,hun,21.573998587225798
2003,hun,19.54853949608
2004,hun,17.9043765304375
2005,hun,18.5475610613176
2006,hun,19.551725785775
2007,hun,20.5944099261374
2008,hun,24.8840758459219
2009,hun,22.9343645649894
2010,hun,19.0981002893915
2011,hun,12.5236438237429
2012,hun,15.939275271003302
1998,isl,22.327820774371
1999,isl,24.2048223396946
2000,isl,25.3048748371601
2001,isl,26.5259877612613
2002,isl,26.237378798404897
2003,isl,27.330529773607303
2004,isl,27.164624121405698
2005,isl,28.9995001452384
2006,isl,30.934332650054003
2007,isl,31.397500952927498
2008,isl,32.827391286427996
2009,isl,29.743950892068302
2010,isl,28.4413348517622
2011,isl,28.478079878161303
2012,isl,27.4288622781217
1990,ind,14.8379587934546
1991,ind,17.2568064071211
1992,ind,17.770986476059
1993,ind,19.6053901771114
1994,ind,21.6228497241155
1995,ind,22.5055147307593
1996,ind,22.405477890058197
1997,ind,20.6212971582623
1998,ind,23.513937344523395
1999,ind,24.619010346494196
2000,ind,27.014495291617198
2001,ind,26.734173673821502
2002,ind,28.454093823595098
2003,ind,31.5018864753077
2004,ind,34.0676636632917
2005,ind,35.9335681932562
2006,ind,39.4983395125723
2007,ind,43.9209428942821
2008,ind,45.228310340678206
2009,ind,50.270952050320204
2010,ind,43.3848907068899
2011,ind,43.3848907068899
2012,ind,44.839088560018794
1991,idn,59.20163520500179
1992,idn,57.4477806788512
1993,idn,53.1388676358072
1994,idn,50.584345686606206
1995,idn,52.22560288483211
1996,idn,55.006183467106396
1997,idn,59.110870026221
1998,idn,63.6808087233016
1999,idn,64.3018529099665
2001,idn,31.4226724946099
2002,idn,34.1264053766333
2003,idn,33.6916630441424
2004,idn,29.6870191540338
2005,idn,48.83489137361521
2006,idn,31.195529598826898
2007,idn,34.174346571310394
2008,idn,33.9132304097992
2009,idn,36.803451932166
1990,irn,9.91688076167448
1991,irn,11.9541875447387
1992,irn,13.0531117627892
1993,irn,10.870953032375699
1994,irn,11.4629103127423
1995,irn,11.5985924903122
1996,irn,13.688403802244402
1997,irn,15.337612549756901
1998,irn,19.521873316024102
1999,irn,14.546131560483301
2000,irn,13.450881658443802
2001,irn,13.1077111693886
2002,irn,9.440084290052212
2003,irn,9.779504499316788
2004,irn,9.445251657088779
2005,irn,12.719890683343802
2006,irn,12.580825363008499
2007,irn,12.8551074597281
2008,irn,15.5333849927004
2009,irn,19.3476793837808
1995,irl,37.0432437393207
1996,irl,38.3275308257714
1997,irl,39.0568817328962
1998,irl,39.6421966666477
1999,irl,39.8906622543645
2000,irl,39.1249903758444
2001,irl,39.221437648057204
2002,irl,37.2787818560732
2003,irl,37.845135603177205
2004,irl,37.9427329963193
2005,irl,36.2503796638509
2006,irl,37.0518392964889
2007,irl,36.9163291616306
2008,irl,34.5582153475769
2009,irl,32.2883597061009
2010,irl,31.008141073832302
2011,irl,36.247893565495794
2012,irl,37.823960113157796
2000,isr,33.721945681746504
2001,isr,33.400751313186696
2002,isr,29.512516552760896
2003,isr,28.6210138548597
2004,isr,28.966131461296396
2005,isr,30.1805212883842
2006,isr,32.643290017818195
2007,isr,33.0462830877799
2008,isr,29.991590143930896
2009,isr,27.439520700570302
2010,isr,27.0243790436615
2011,isr,27.7836909580777
2012,isr,27.920695945289197
1995,ita,32.0521646715756
1996,ita,33.6656251306017
1997,ita,33.872325863086
1998,ita,33.1712756256703
1999,ita,34.5214783853161
2000,ita,34.8323919519229
2001,ita,35.6202664674819
2002,ita,33.734973262032106
2003,ita,31.941053798856302
2004,ita,32.147491653576196
2005,ita,32.7973410345087
2006,ita,34.0933595887858
2007,ita,34.8372422472157
2008,ita,34.7421427448541
2009,ita,32.3487430600355
2010,ita,32.7061805584893
2011,ita,32.258568259784
2012,ita,32.7569245675698
2003,jam,15.4101885722863
2004,jam,34.5193569267156
2005,jam,33.7030717197252
2006,jam,33.5157011607685
2007,jam,35.1124038083682
2008,jam,36.4970068594685
2009,jam,37.16891174211371
2010,jam,31.430574570875898
2011,jam,31.839735964008497
2012,jam,32.981570056646
2005,jpn,49.57493638364549
2006,jpn,43.1242035572576
2007,jpn,49.489359759313494
2008,jpn,38.1403862214362
2009,jpn,35.335958704401
2010,jpn,39.8725692318283
2011,jpn,42.896023228462205
2012,jpn,45.95831243074579
1990,jor,13.228827030853
1991,jor,9.368752650390741
1992,jor,8.785583619499981
1993,jor,9.2645304177617
1994,jor,10.2193602429192
1995,jor,10.0688297619362
1996,jor,10.925987890879
1997,jor,9.86899793640433
1998,jor,8.762935118887
1999,jor,8.84479773973356
2000,jor,9.23183684705558
2001,jor,10.731565333435801
2002,jor,10.098145679685901
2003,jor,8.26463409991667
2004,jor,7.9107240818910505
2005,jor,9.259138381201039
2006,jor,11.8605127140753
2007,jor,12.461286667506
2008,jor,12.7342562890427
2009,jor,16.913651243032803
2010,jor,13.395672035515899
2011,jor,12.329374388148999
2012,jor,13.6181073541341
1997,kaz,10.9461379859862
1998,kaz,10.8526981323422
1999,kaz,13.2648833902965
2000,kaz,23.591686459570198
2001,kaz,19.877268910667897
2002,kaz,38.090836304962394
2003,kaz,38.9266767597272
2004,kaz,40.056722594888704
1991,ken,27.329754762656602
1992,ken,23.9130799282373
1993,ken,26.937497033838
1994,ken,27.5410288236105
1995,ken,34.6691686075567
1996,ken,34.2507597109162
1997,ken,32.4070392063032
1998,ken,31.761341178849698
1999,ken,30.294771429225502
2000,ken,28.5030580273001
2001,ken,25.493336748771302
2002,ken,25.148821409251102
2003,ken,34.3817733572645
2004,ken,28.5729897058948
2005,ken,32.9614247351613
2006,ken,34.260156593456806
2007,ken,36.6063120741589
2008,ken,37.350191946609606
2009,ken,40.0368815242256
2010,ken,40.7284472254237
2011,ken,42.4740017534141
2012,ken,40.892311684338004
2010,kir,12.0694754659813
2011,kir,10.2976663823614
2012,kir,8.7468044144441
1990,kor,33.9684667432657
1991,kor,31.253477244909302
1992,kor,32.822486587357105
1993,kor,31.3988722332591
1994,kor,31.2298032649644
1995,kor,31.482317744348197
1996,kor,29.0908871774475
1997,kor,26.770994048930998
1998,kor,29.3393557562718
1999,kor,23.791075407629105
2000,kor,26.281535561230502
2001,kor,25.121281602898
2002,kor,24.7057027465072
2003,kor,27.5954136791072
2004,kor,27.4535479061765
2005,kor,28.882444166760397
2006,kor,29.2921534013767
2007,kor,31.470909460591102
2008,kor,30.6192250678245
2009,kor,28.3833988925143
2010,kor,28.117296322553898
2011,kor,30.326868933558
1990,kwt,0.5134788189987161
1991,kwt,0.7633587786259541
1992,kwt,0.512820512820513
1993,kwt,0.6616674018526689
1994,kwt,1.33595284872299
1995,kwt,0.7702612190221031
1996,kwt,0.42360060514372205
1997,kwt,0.479846449136276
1998,kwt,0.8435136707388019
2001,kwt,0.3485670023237801
2002,kwt,0.43046357615894
2003,kwt,0.446362148489808
2004,kwt,0.6066155430925949
2005,kwt,0.427823264734086
2006,kwt,0.5358076319916361
2007,kwt,0.581426361551182
2008,kwt,0.5886610373944511
1993,kgz,36.6618427399904
1994,kgz,35.3440906176533
1995,kgz,26.2356583500273
1996,kgz,18.439677700348398
1997,kgz,14.013708131043199
1998,kgz,14.3857497821808
1999,kgz,14.375204583673801
2000,kgz,13.984206311393098
2001,kgz,16.0910423726777
2006,kgz,11.941595449657
2007,kgz,9.305572938521689
2008,kgz,11.174686979691801
2009,kgz,11.981381111171599
2010,kgz,20.8446770149932
2011,kgz,20.252863990327
2012,kgz,19.1066380713897
2006,lao,13.464610646470001
2007,lao,18.488741691166698
2008,lao,21.7449603844158
2009,lao,21.494709605699395
2010,lao,13.360693427421598
2011,lao,15.8292427336069
2012,lao,17.5963979411217
1994,lva,15.5993744994088
1995,lva,7.29453549445423
1996,lva,6.81478139026765
1997,lva,12.5271118447571
1998,lva,12.719218649464601
1999,lva,13.008169498921198
2000,lva,11.700739451935599
2001,lva,13.294043045246001
2002,lva,13.1294834655349
2003,lva,11.5185077236957
2004,lva,12.224653537563801
2005,lva,12.083570750237401
2006,lva,12.6341891197194
2007,lva,13.363135062927801
2008,lva,15.2127202406532
2009,lva,8.213817714594459
2010,lva,7.076996516810389
2011,lva,8.058784117691781
2012,lva,8.70806381001966
2000,lbn,11.9618371847732
2001,lbn,14.6955256115311
2002,lbn,13.4920340179002
2003,lbn,12.6717038523145
2004,lbn,12.969444166678601
2005,lbn,15.2838159650986
2006,lbn,14.990575558721002
2007,lbn,15.590833721414098
2008,lbn,15.8205785460655
2009,lbn,15.4852024801582
2010,lbn,17.566449435612
2011,lbn,18.4062316557357
2012,lbn,19.012183982510802
1990,lso,8.681354253007731
1991,lso,14.274581851773501
1992,lso,14.4580081195715
1993,lso,11.671622248870001
1994,lso,14.423867012198999
1995,lso,14.9202055720855
1996,lso,13.3601429848079
1997,lso,14.0166501813386
1998,lso,16.9293917296188
1999,lso,17.188396295992803
2000,lso,17.2160364531658
2001,lso,19.471315329840102
2002,lso,19.912939057340104
2003,lso,23.157252907441002
2004,lso,19.9216646294437
2005,lso,19.496366102528697
2006,lso,14.758783512108801
2007,lso,16.7076630802548
2008,lso,17.3788660374383
2005,lbr,34.4625842807732
2006,lbr,29.2904794649035
2007,lbr,28.678716736175698
2008,lbr,28.231223300017298
2010,lbr,24.5335426744197
2011,lbr,26.5492127131355
2012,lbr,27.7274266023906
2000,ltu,11.2496407620915
2001,ltu,10.160752198968801
2002,ltu,18.2519055185973
2003,ltu,20.5046984877715
2004,ltu,22.210531003997303
2005,ltu,22.4215204458344
2006,ltu,23.7101458603184
2007,ltu,21.4356033897854
2008,ltu,20.749656978919802
2009,ltu,9.701977466329101
2010,ltu,6.4249081984219405
2011,ltu,7.36931841677508
2012,ltu,9.03458542471387
1999,lux,30.315017340302898
2000,lux,29.9842551397929
2001,lux,29.9985613601665
2002,lux,30.3419417950864
2003,lux,30.2472818960536
2004,lux,27.656728450760998
2005,lux,29.2477877162363
2006,lux,29.3902688995393
2007,lux,29.3434666977246
2008,lux,30.105621933025304
2009,lux,29.579273899572897
2010,lux,30.768433961257703
2011,lux,29.864098956625
2012,lux,30.045809773945397
1996,mac,9.31696806868419
1997,mac,8.29721106719961
1998,mac,9.61877008360559
1999,mac,9.15912790168408
2000,mac,8.58421365321819
2001,mac,8.315127191886459
2002,mac,7.34218378363811
2003,mac,5.107204560449429
2004,mac,4.778575457039599
2005,mac,4.42121173951379
2006,mac,4.97351585609135
2007,mac,7.27316935393935
2008,mac,5.254847148382111
2009,mac,4.8608237998137405
2010,mac,3.89136932316602
2011,mac,3.19511263191406
2012,mac,3.29004105269975
2005,mkd,10.7351859194945
2006,mkd,12.4945162819347
2007,mkd,12.3675346187875
2008,mkd,13.031224504932101
2009,mkd,10.553605992415099
2010,mkd,75.23756681566691
2011,mkd,10.637254901960802
2012,mkd,10.6746935431745
2000,mdg,11.6452858388342
2001,mdg,14.7419842785231
2002,mdg,18.2210708117444
2003,mdg,7.1761887331090595
2004,mdg,6.2146700327274695
2005,mdg,9.233873360631419
2006,mdg,9.24459155928597
2007,mdg,8.96637352010026
2008,mdg,11.7690395064002
2009,mdg,25.1221222615274
2010,mdg,20.3949005219586
2011,mdg,21.180725997430198
1996,mys,38.370754173863
1997,mys,41.0551014229488
1998,mys,49.9252063425022
1999,mys,42.5787933610998
2000,mys,43.3704708545376
2001,mys,50.220606408003704
2002,mys,50.4909356515075
2003,mys,43.667933655839704
2004,mys,45.1155958872412
2005,mys,46.6553154661675
2006,mys,46.4173325606876
2007,mys,45.9397041631411
2008,mys,48.1235564378917
2009,mys,46.029500461071606
2010,mys,45.5888158632623
2011,mys,51.1484799292413
2012,mys,52.04076724768171
1990,mdv,1.27825120414968
1991,mdv,1.33518075324348
1992,mdv,1.4623037276759
1993,mdv,1.51515151515152
1994,mdv,1.4356999037030602
1995,mdv,1.36654804270463
1996,mdv,1.5212527964205802
1997,mdv,1.4998351829469299
1998,mdv,1.83600435662051
1999,mdv,1.89528654391573
2000,mdv,1.9801562170149898
2001,mdv,2.09098164405427
2002,mdv,1.87795159386068
2003,mdv,1.5096065873742
2004,mdv,1.42773207990599
2005,mdv,1.4351558574892398
2006,mdv,1.49720706996249
2007,mdv,2.2429559239253103
2008,mdv,3.24782174745758
2009,mdv,4.29477879354647
2010,mdv,3.12884757448904
2011,mdv,2.8259974110000403
2000,mli,12.472043717837401
2001,mli,12.7114652227446
2002,mli,12.4281868880825
2003,mli,13.7698659370205
2004,mli,12.673332762351901
2005,mli,14.5073011545201
2006,mli,4.8669757194944605
2007,mli,13.691240688415101
2008,mli,19.896014417632898
2009,mli,19.4737299251374
2010,mli,21.8189866194517
2011,mli,21.819508898637398
2012,mli,29.4043021598027
2013,mli,21.9026334679
2003,mlt,28.933579229306197
2004,mlt,26.930553006922697
2005,mlt,25.4260758937055
2006,mlt,27.965207637483697
2007,mlt,31.6709145546637
2008,mlt,31.3951476102436
2009,mlt,33.1148883301818
2010,mlt,31.730477034243602
2011,mlt,31.774959004128604
2012,mlt,33.138902937888304
2009,mus,22.160021905329
2010,mus,19.941318764041398
2011,mus,18.2063782545286
2012,mus,17.947428644312502
1990,mex,30.6051644228647
1991,mex,31.2818008760942
1992,mex,33.3951922910675
1993,mex,36.9748572466361
1994,mex,34.9845740797438
1995,mex,27.093532961402698
1996,mex,26.594305457270103
1997,mex,30.916842526133
1998,mex,36.2758697773937
1999,mex,36.5105976276581
2000,mex,34.1156152081123
1996,mda,6.142623037479519
1997,mda,5.05226480836237
1998,mda,3.69576490924806
1999,mda,4.23997240254649
2000,mda,3.1129024912328602
2001,mda,2.66500289674228
2002,mda,2.47580702126157
2003,mda,2.8711636481943397
2004,mda,3.01012623110001
2005,mda,2.4252112721313597
2006,mda,2.75293259904438
2007,mda,3.345877345514
2008,mda,1.33867862882574
2009,mda,0.8774031550094878
2010,mda,0.8744605600441291
2011,mda,0.9621220301370581
2012,mda,2.6511853592899906
1992,mng,21.109539207760697
1993,mng,45.401040806211796
1994,mng,32.764653063752
1995,mng,31.3970427562095
1996,mng,23.4604270800634
1997,mng,25.4728078906886
1998,mng,10.562725232124901
1999,mng,6.80406189174842
2000,mng,11.817474242444199
2001,mng,7.67870375216588
2002,mng,11.3992913713205
2003,mng,16.1424384401251
2006,mng,35.4139607390151
2007,mng,14.754539082885001
2008,mng,36.5275788475371
2009,mng,20.612998448941397
2010,mng,27.1239292185089
2011,mng,15.339437261396
2012,mng,11.5586779951139
2002,mar,21.6369113059889
2003,mar,23.546580043877896
2004,mar,23.998907409355898
2005,mar,26.0780505908071
2006,mar,26.8365525430125
2007,mar,27.128419132908398
2008,mar,31.7906407509831
2009,mar,28.3785092856076
2010,mar,25.566457986161105
2011,mar,25.3956411338695
2012,mar,26.185182821951198
2010,moz,20.7093550043834
2011,moz,23.429558354529
2012,moz,29.5465609957041
1990,mmr,17.4959471255768
1991,mmr,11.1659014906762
1992,mmr,16.082713989584903
1993,mmr,17.4558994997555
1994,mmr,21.1588562101761
1995,mmr,19.8184222572606
1996,mmr,16.863656323185
1997,mmr,17.678275290215602
1998,mmr,17.6077795229635
1999,mmr,17.2238720963346
2000,mmr,19.4649013723723
2001,mmr,17.4037432168039
2002,mmr,16.318093472261502
2003,mmr,23.9080531567687
2004,mmr,23.6381741891006
2005,mmr,25.218721859007697
1990,nam,32.64411339743911
1991,nam,22.664543524416104
1992,nam,27.474478473146895
1993,nam,30.0610721556209
1994,nam,28.241806423325702
1995,nam,26.7282010997643
1996,nam,29.0424299626754
1997,nam,35.0549976087996
1998,nam,33.1256828818839
1999,nam,31.9220217004674
2000,nam,31.797995533800503
2001,nam,36.6709011843926
2002,nam,42.4325458669765
2003,nam,37.1499406221802
2004,nam,35.5136383123415
2005,nam,35.0087413724376
2006,nam,32.310683502452996
2007,nam,28.334538227655802
2008,nam,34.4880465179452
2009,nam,33.8369959986342
2010,nam,32.1890895912332
2011,nam,32.618445346971505
1990,npl,8.92789517533894
1991,npl,6.1073558648111295
1992,npl,5.97636773444437
1993,npl,6.48762157382847
1994,npl,9.09861942232484
1995,npl,10.172687941426599
1996,npl,10.583593203080301
1997,npl,11.207165329780901
1998,npl,12.443574264426
1999,npl,14.786171574904001
2000,npl,15.145061393024001
2001,npl,16.1004933930698
2002,npl,14.6848437414681
2003,npl,10.5806247202693
2004,npl,11.430963638410402
2005,npl,10.6606901603518
2006,npl,10.8946190940206
2007,npl,13.4300636376714
2008,npl,13.781042322490402
2009,npl,14.4869154696029
2010,npl,15.639942781882
2011,npl,17.050015149837197
2012,npl,17.9970014112514
2013,npl,18.7445090674207
1995,nld,26.3974421571561
1996,nld,26.9688935359797
1997,nld,26.5712525608516
1998,nld,26.238557179942603
1999,nld,25.653023414628
2000,nld,25.3537307309067
2001,nld,26.051492061360804
2002,nld,26.7012677895502
2003,nld,24.7538784429972
2004,nld,23.869659712196498
2005,nld,26.0559232181837
2006,nld,25.777632045851696
2007,nld,26.90155949197
2008,nld,25.388729642737
2009,nld,26.177673899808802
2010,nld,26.0397511559616
2011,nld,25.2119006326486
2012,nld,23.5331036081774
2001,nzl,53.788439035806206
2002,nzl,52.228565608252495
2003,nzl,52.9429164959704
2004,nzl,52.7144212450724
2005,nzl,54.925931132895606
2006,nzl,58.1724662453543
2007,nzl,56.6680332224905
2008,nzl,59.453571033881
2009,nzl,41.7430748775075
2010,nzl,37.3364339442632
2011,nzl,34.6959317593363
2012,nzl,36.3113167412615
1990,nic,17.7588212485459
1991,nic,9.002690950642641
1992,nic,13.4309017121893
1993,nic,8.764087959915638
1994,nic,7.14684860298895
1995,nic,9.40350547657341
1996,nic,10.7383790777192
1997,nic,12.375475556923899
1998,nic,12.350561784053
1999,nic,11.3780408992291
2000,nic,12.5427809731058
2001,nic,13.925403441273902
2002,nic,15.9617973814044
2003,nic,20.015400046678298
2004,nic,21.747028580707198
2005,nic,22.385405312374502
2006,nic,22.5418533364772
2007,nic,23.461748453206
2008,nic,25.8927245820245
2009,nic,29.0204021108017
2010,nic,27.4614511796058
2011,nic,29.5622774604395
2012,nic,29.960932672055897
2005,ner,8.869148939007198
2006,ner,3.26407959492931
2007,ner,11.558006891803501
2003,nga,10.8542617960426
2004,nga,6.1504956443376395
2005,nga,22.572939771370102
2006,nga,21.5476743585773
2007,nga,33.8261130393795
2008,nga,40.3381869422264
2009,nga,46.2333043247947
2010,nga,38.1069532565065
2011,nga,29.7199943717462
2012,nga,28.3191448329063
2000,nor,28.015935212392897
2001,nor,27.5867735547783
2002,nor,29.2283778551008
2003,nor,28.091891538926202
2004,nor,31.062906098783397
2005,nor,33.2779339246344
2006,nor,33.577411559496305
2007,nor,32.0278768742313
2008,nor,33.180194755639704
2009,nor,29.2402135540754
2010,nor,31.336197336969498
2011,nor,32.6000649388984
2012,nor,31.7983907485458
1990,omn,23.3105542900532
1991,omn,20.9285937989352
1992,omn,20.063096221738103
1993,omn,16.5972982840453
1994,omn,19.9730477338818
1995,omn,20.5116154156036
1996,omn,21.400923960544397
1997,omn,22.970369182628797
1998,omn,16.4746381902487
1999,omn,18.3558317263053
2000,omn,1.85546875
2001,omn,1.5095538871012602
2002,omn,1.8515384355008
2003,omn,1.87254513899461
2004,omn,1.62660356208743
2005,omn,1.77775777487736
2006,omn,1.73831623514086
2007,omn,3.2045353338129003
2008,omn,3.13052192947754
2009,omn,5.467895872115361
2010,omn,3.46009341998375
2011,omn,2.6639073160590403
2012,omn,2.62567258241922
1990,pak,8.51015299677163
1991,pak,10.617818153720501
1992,pak,12.5923149350504
1993,pak,15.140108396619599
1994,pak,14.9926677016741
1995,pak,18.344062465579103
1996,pak,20.3072627186836
1997,pak,21.119649823168
1998,pak,22.636496969808803
1999,pak,22.6932287045731
2000,pak,19.0291081362607
2001,pak,21.0443913588946
2002,pak,19.933399511408698
2003,pak,19.0243812464922
2004,pak,20.227137300651396
2005,pak,20.4911273716127
2006,pak,20.1912200831734
2007,pak,25.1964655714872
2008,pak,26.667400364955697
2009,pak,25.2302537449507
2010,pak,24.590404603911
2011,pak,27.4109167223325
2012,pak,28.849255476227604
2013,pak,27.854753599001498
1990,pan,16.818181818181802
1991,pan,17.4679113185531
1992,pan,18.8265484661145
1993,pan,16.8479635719707
1994,pan,17.7362124898621
1995,pan,19.5105468938553
1996,pan,18.2560418027433
1997,pan,20.1872956974998
1998,pan,16.6312809624912
1999,pan,19.0547580675387
2000,pan,18.269870609981503
2001,pan,14.933770914448099
1990,png,29.058134294727395
1991,png,25.8317525773196
1992,png,37.56917456167061
1993,png,42.7317482730985
1994,png,43.1355721577983
1995,png,40.2386405508764
1996,png,47.62222172524
1997,png,45.8126232816943
1998,png,45.556202795079
1999,png,43.483213132463206
2000,png,31.217760207391
2001,png,55.2966104683724
2002,png,49.588392090617106
2005,pry,9.84195847536412
2006,pry,8.568979526237309
2007,pry,9.649696181870151
2008,pry,10.3868805031642
2009,pry,13.3291825653808
2010,pry,10.8760989989495
2011,pry,11.5168320698271
2012,pry,11.6142897851824
1990,per,5.4373973245717
1991,per,6.726861085655759
1992,per,10.966165611659902
1993,per,13.341651919363501
1994,per,15.412085548248301
1995,per,14.9226292251492
1996,per,18.4112168172481
1997,per,18.5522423606485
1998,per,18.972012566318604
1999,per,19.9577208918249
2000,per,18.822912771344303
2001,per,20.3668328539268
2002,per,19.667053100982002
2003,per,23.5389100695223
2004,per,23.8910720755644
2005,per,24.114525404585198
2006,per,31.689231091160003
2007,per,33.948858857817605
2008,per,32.2435507816627
2009,per,29.286157273467197
2010,per,30.357418364222898
2011,per,33.929118098412104
2012,per,33.958686422873996
1990,phl,27.9345857854233
1991,phl,28.057079016859603
1992,phl,29.056287266023396
1993,phl,28.9087381342568
1994,phl,30.003657190624498
1995,phl,32.8510510031295
1996,phl,33.6856979809234
1997,phl,35.502741044299995
1998,phl,39.7386707407584
1999,phl,38.7973072974096
2000,phl,39.7233178335908
2001,phl,39.7144121772116
2002,phl,39.75968754114189
2003,phl,38.219438471845706
2004,phl,39.2453096346452
2005,phl,39.6417493226095
2006,phl,38.6498079766086
2007,phl,40.7542897292798
2008,phl,41.121195687394
2009,phl,38.7640989661055
2010,phl,40.5001034811043
2011,phl,42.070702984207294
2012,phl,42.0825116207785
2001,pol,14.8363284080401
2002,pol,16.5171431123091
2003,pol,14.469555646089301
2004,pol,11.764402513993401
2005,pol,12.574320365961599
2006,pol,13.7464154152946
2007,pol,15.486175671441698
2008,pol,15.934216999971099
2009,pol,14.496949668315802
2010,pol,13.2339359055344
2011,pol,13.0550960157729
2012,pol,13.4081959752261
1995,prt,22.5269436310244
1996,prt,23.6830212084405
1997,prt,23.7733121144684
1998,prt,23.337781800667
1999,prt,23.889880497175103
2000,prt,25.2539555878407
2001,prt,24.193582297727698
2002,prt,22.9785976652545
2003,prt,20.853248893433303
2004,prt,20.094844839104603
2005,prt,20.6827815419172
2006,prt,21.4898029821976
2007,prt,23.2693197263927
2008,prt,23.5598812802312
2009,prt,22.627791265328604
2010,prt,20.8167235307236
2011,prt,21.5937355473294
2012,prt,22.155936520184603
2004,qat,51.996003393067795
2005,qat,48.1239235684109
2006,qat,48.6446603971988
2007,qat,47.5103306575269
