year,country,sl_srv_empl_ma_zs
2012,slv,44.7999992370605
2013,slv,46.7999992370605
1983,gnq,23.2000007629395
1989,est,30.399999618530302
1990,est,31.2000007629395
1991,est,33.7000007629395
1992,est,36.0
1993,est,41.2000007629395
1994,est,44.0
1995,est,46.2000007629395
1996,est,46.4000015258789
1997,est,46.4000015258789
1998,est,46.4000015258789
1999,est,48.4000015258789
2000,est,47.5
2001,est,48.2000007629395
2002,est,49.4000015258789
2003,est,49.5
2004,est,47.4000015258789
2005,est,49.0999984741211
2006,est,48.2000007629395
2007,est,45.4000015258789
2008,est,46.0999984741211
2009,est,50.2000007629395
2010,est,50.5
2011,est,47.5999984741211
2012,est,48.7000007629395
2013,est,50.2999992370605
2014,est,52.0999984741211
2004,eth,64.5
2005,eth,10.3999996185303
2006,eth,61.4000015258789
2011,eth,63.9000015258789
2012,eth,65.099998474121
2013,eth,13.6000003814697
2005,fro,53.2999992370605
1990,fji,47.0
1993,fji,63.5999984741211
1996,fji,66.599998474121
1997,fji,65.1999969482422
1998,fji,65.5
1999,fji,65.40000152587889
2000,fji,69.599998474121
2003,fji,66.90000152587889
2004,fji,66.40000152587889
2005,fji,65.8000030517578
2006,fji,66.3000030517578
2007,fji,71.0
1980,fin,41.0999984741211
1981,fin,40.7000007629395
1982,fin,41.0
1983,fin,42.0
1984,fin,43.2000007629395
1985,fin,44.2000007629395
1986,fin,44.5
1987,fin,45.9000015258789
1988,fin,46.9000015258789
1989,fin,47.0999984741211
1990,fin,47.5
1991,fin,49.4000015258789
1992,fin,50.7000007629395
1993,fin,51.5999984741211
1994,fin,52.2000007629395
1995,fin,50.4000015258789
1996,fin,50.4000015258789
1997,fin,50.2999992370605
1998,fin,50.4000015258789
1999,fin,51.7999992370605
2000,fin,51.5
2001,fin,53.0
2002,fin,53.2000007629395
2003,fin,53.2999992370605
2004,fin,54.2000007629395
2005,fin,55.0
2006,fin,55.0
2007,fin,54.5999984741211
2008,fin,54.7999992370605
2009,fin,56.2999992370605
2010,fin,57.7999992370605
2011,fin,58.0
2012,fin,58.0999984741211
2013,fin,58.0
2014,fin,59.2000007629395
1980,fra,47.0
1981,fra,47.7000007629395
1982,fra,48.5999984741211
1983,fra,49.5
1984,fra,50.5
1985,fra,51.5
1986,fra,52.2999992370605
1987,fra,53.0999984741211
1988,fra,53.7999992370605
1989,fra,54.2999992370605
1990,fra,54.7999992370605
1991,fra,55.2999992370605
1992,fra,54.2999992370605
1993,fra,56.5999984741211
1994,fra,57.7999992370605
1995,fra,57.7999992370605
1996,fra,57.9000015258789
1997,fra,58.0
1998,fra,58.5
1999,fra,58.7999992370605
2000,fra,58.5999984741211
2001,fra,59.0
2002,fra,59.4000015258789
2003,fra,59.7999992370605
2004,fra,60.7000007629395
2005,fra,61.0
2006,fra,60.5
2007,fra,61.5
2008,fra,61.7999992370605
2009,fra,62.0
2010,fra,62.5999984741211
2011,fra,63.0999984741211
2012,fra,63.5
2013,fra,63.5
2014,fra,64.5
1993,gab,55.7000007629395
2005,gab,64.099998474121
1993,gmb,35.0
2014,gmb,51.7999992370605
1998,geo,39.2000007629395
1999,geo,35.7999992370605
2000,geo,37.7999992370605
2001,geo,34.7999992370605
2002,geo,35.0
2003,geo,34.7999992370605
2004,geo,35.0
2005,geo,34.5
2006,geo,32.9000015258789
2007,geo,33.0
1991,deu,44.0999984741211
1992,deu,46.2000007629395
1993,deu,47.2000007629395
1994,deu,48.2000007629395
1995,deu,49.2000007629395
1996,deu,49.7000007629395
1997,deu,50.2999992370605
1998,deu,50.7999992370605
1999,deu,51.0
2000,deu,51.5
2001,deu,52.2999992370605
2002,deu,52.7999992370605
2003,deu,53.7999992370605
2004,deu,54.0999984741211
2005,deu,55.7999992370605
2006,deu,56.0999984741211
2007,deu,55.5999984741211
2008,deu,56.4000015258789
2009,deu,56.9000015258789
2010,deu,57.4000015258789
2011,deu,57.4000015258789
2012,deu,57.5
2013,deu,58.0999984741211
2014,deu,57.7000007629395
1992,gha,23.100000381469698
1999,gha,26.5
2006,gha,25.100000381469698
2010,gha,37.0999984741211
2013,gha,34.0
1981,grc,40.4000015258789
1982,grc,41.2000007629395
1983,grc,40.7000007629395
1984,grc,42.2000007629395
1985,grc,42.7999992370605
1986,grc,42.4000015258789
1987,grc,43.7000007629395
1988,grc,44.5999984741211
1989,grc,45.4000015258789
1990,grc,46.2000007629395
1991,grc,47.5
1992,grc,51.2000007629395
1993,grc,51.7000007629395
1994,grc,52.5999984741211
1995,grc,53.0999984741211
1996,grc,53.7000007629395
1997,grc,54.2999992370605
1998,grc,54.0999984741211
1999,grc,55.5
2000,grc,55.7000007629395
2001,grc,55.7000007629395
2002,grc,56.5999984741211
2003,grc,56.9000015258789
2004,grc,59.0
2005,grc,58.7999992370605
2006,grc,59.5999984741211
2007,grc,59.0
2008,grc,58.7999992370605
2009,grc,59.2000007629395
2010,grc,60.4000015258789
2011,grc,63.5
2012,grc,64.3000030517578
2013,grc,65.1999969482422
2014,grc,65.90000152587889
2011,grl,71.3000030517578
1988,grd,40.2000007629395
1994,grd,43.2000007629395
1996,grd,45.4000015258789
1998,grd,46.2999992370605
1981,gtm,22.0
1982,gtm,22.0
1987,gtm,20.6000003814697
1989,gtm,22.100000381469698
1990,gtm,48.5
1991,gtm,44.5999984741211
1998,gtm,27.7999992370605
2000,gtm,26.7000007629395
2002,gtm,27.399999618530302
2003,gtm,26.2999992370605
2004,gtm,30.399999618530302
2006,gtm,32.0999984741211
2011,gtm,31.600000381469698
2012,gtm,34.5
2013,gtm,36.9000015258789
1994,gin,18.0
2009,gin,22.399999618530302
2010,gin,22.399999618530302
2011,gin,21.7000007629395
2012,gin,21.7000007629395
1997,guy,41.7999992370605
2001,guy,41.7999992370605
2002,guy,39.2000007629395
1980,hti,10.5
1981,hti,10.6999998092651
1982,hti,13.1000003814697
1983,hti,13.0
1988,hti,12.8999996185303
1990,hti,13.1000003814697
1999,hti,22.399999618530302
1990,hnd,20.1000003814697
1992,hnd,29.2000007629395
1994,hnd,27.0
1995,hnd,27.2000007629395
1996,hnd,27.399999618530302
1997,hnd,28.100000381469698
1998,hnd,30.2000007629395
1999,hnd,29.600000381469698
2001,hnd,27.7999992370605
2002,hnd,27.2999992370605
2003,hnd,28.7999992370605
2004,hnd,29.899999618530302
2005,hnd,28.7000007629395
2006,hnd,28.899999618530302
2007,hnd,29.7999992370605
2008,hnd,29.2999992370605
2009,hnd,28.899999618530302
2010,hnd,29.600000381469698
2011,hnd,30.399999618530302
2012,hnd,29.100000381469698
2013,hnd,31.2999992370605
1980,hkg,51.5
1981,hkg,53.0
1982,hkg,55.0
1983,hkg,56.2000007629395
1984,hkg,56.2000007629395
1985,hkg,55.5
1986,hkg,56.0
1987,hkg,55.9000015258789
1988,hkg,57.0999984741211
1989,hkg,58.7000007629395
1990,hkg,60.2000007629395
1991,hkg,61.0
1992,hkg,62.5
1993,hkg,65.1999969482422
1994,hkg,66.3000030517578
1995,hkg,67.099998474121
1996,hkg,68.0
1997,hkg,69.0
1998,hkg,70.3000030517578
1999,hkg,71.8000030517578
2000,hkg,72.099998474121
2001,hkg,73.099998474121
2002,hkg,74.1999969482422
2003,hkg,75.4000015258789
2004,hkg,77.3000030517578
2005,hkg,77.5
2006,hkg,77.9000015258789
2007,hkg,78.5
2008,hkg,79.8000030517578
2009,hkg,79.6999969482422
2010,hkg,80.1999969482422
2011,hkg,79.9000015258789
2012,hkg,79.599998474121
2013,hkg,79.4000015258789
2014,hkg,79.5
1980,hun,30.5
1981,hun,30.7000007629395
1982,hun,30.600000381469698
1983,hun,31.0
1984,hun,31.600000381469698
1985,hun,32.0999984741211
1986,hun,32.7999992370605
1987,hun,33.5
1988,hun,34.2000007629395
1989,hun,34.9000015258789
1990,hun,36.0
1991,hun,38.0999984741211
1994,hun,49.5999984741211
1995,hun,50.5
1996,hun,48.9000015258789
1997,hun,49.4000015258789
1998,hun,47.7999992370605
1999,hun,48.0999984741211
2000,hun,49.7000007629395
2001,hun,49.5999984741211
2002,hun,49.5999984741211
2003,hun,50.4000015258789
2004,hun,50.7999992370605
2005,hun,51.0
2006,hun,51.4000015258789
2007,hun,51.2000007629395
2008,hun,52.2000007629395
2009,hun,52.2999992370605
2010,hun,53.0999984741211
2011,hun,52.7999992370605
2012,hun,53.7999992370605
2013,hun,54.0999984741211
2014,hun,53.0999984741211
1991,isl,52.7999992370605
1992,isl,51.5
1993,isl,52.2999992370605
1994,isl,51.2999992370605
1995,isl,51.2999992370605
1996,isl,53.0999984741211
1997,isl,52.7999992370605
1998,isl,53.2999992370605
1999,isl,54.2999992370605
2000,isl,54.2000007629395
2001,isl,54.4000015258789
2002,isl,55.2999992370605
2003,isl,58.2000007629395
2004,isl,55.9000015258789
2005,isl,58.5999984741211
2006,isl,58.4000015258789
2007,isl,59.7000007629395
2008,isl,60.2000007629395
2009,isl,63.2999992370605
2010,isl,63.2999992370605
2011,isl,63.0
2012,isl,62.0
2013,isl,64.099998474121
2014,isl,64.8000030517578
1994,ind,25.899999618530302
2000,ind,28.2000007629395
2005,ind,29.7999992370605
2010,ind,29.899999618530302
2012,ind,31.0
1980,idn,29.399999618530302
1982,idn,29.7000007629395
1985,idn,30.600000381469698
1986,idn,37.7000007629395
1987,idn,37.9000015258789
1988,idn,31.399999618530302
1989,idn,30.2000007629395
1990,idn,29.7000007629395
1991,idn,30.7000007629395
1992,idn,31.2000007629395
1993,idn,33.0999984741211
1994,idn,34.2000007629395
1995,idn,36.2000007629395
1996,idn,37.0999984741211
1997,idn,38.5999984741211
1998,idn,38.0
1999,idn,37.5
2000,idn,36.7000007629395
2001,idn,36.4000015258789
2002,idn,35.7999992370605
2003,idn,35.0999984741211
2004,idn,37.2999992370605
2005,idn,35.9000015258789
2006,idn,37.0999984741211
2007,idn,37.7999992370605
2008,idn,38.0999984741211
2009,idn,38.5
2010,idn,39.5
2013,idn,40.7999992370605
1996,irn,44.0999984741211
2005,irn,46.5
2006,irn,46.9000015258789
2007,irn,46.7000007629395
2008,irn,47.4000015258789
2009,irn,48.0
2010,irn,48.7999992370605
2014,irn,47.4000015258789
2004,irq,66.1999969482422
2006,irq,56.7999992370605
2007,irq,60.5
2008,irq,61.2999992370605
1983,irl,43.7999992370605
1984,irl,45.0
1985,irl,46.5999984741211
1986,irl,46.2999992370605
1987,irl,47.5
1988,irl,47.2000007629395
1989,irl,47.0999984741211
1990,irl,46.2000007629395
1991,irl,46.9000015258789
1994,irl,47.4000015258789
1995,irl,47.7999992370605
1996,irl,49.0
1997,irl,48.0
1998,irl,49.0999984741211
1999,irl,49.2000007629395
2000,irl,49.2999992370605
2001,irl,49.7000007629395
2002,irl,50.2999992370605
2003,irl,51.0
2004,irl,51.4000015258789
2005,irl,50.7000007629395
2006,irl,51.0999984741211
2007,irl,50.7999992370605
2008,irl,52.4000015258789
2009,irl,58.2999992370605
2010,irl,61.2999992370605
2011,irl,63.0999984741211
2012,irl,64.099998474121
2013,irl,62.9000015258789
2014,irl,63.2000007629395
2001,imy,72.9000015258789
2006,imy,73.0
1980,isr,52.4000015258789
1981,isr,52.7000007629395
1982,isr,53.7000007629395
1983,isr,53.4000015258789
1984,isr,54.0999984741211
1985,isr,55.2999992370605
1986,isr,55.4000015258789
1987,isr,55.2999992370605
1988,isr,57.0
1989,isr,57.7000007629395
1990,isr,57.7000007629395
1991,isr,56.9000015258789
1992,isr,56.7000007629395
1993,isr,56.2000007629395
1994,isr,56.7999992370605
1995,isr,56.0999984741211
1996,isr,56.9000015258789
1997,isr,57.9000015258789
1998,isr,59.9000015258789
1999,isr,61.0
2000,isr,61.7999992370605
2001,isr,63.0
2002,isr,63.7000007629395
2003,isr,64.1999969482422
2004,isr,64.3000030517578
2005,isr,64.90000152587889
2006,isr,65.099998474121
2007,isr,64.90000152587889
2008,isr,65.3000030517578
2009,isr,66.599998474121
2010,isr,66.8000030517578
2011,isr,66.6999969482422
2012,isr,69.8000030517578
2013,isr,70.599998474121
2014,isr,37.4000015258789
1980,ita,45.2000007629395
1981,ita,46.2000007629395
1982,ita,47.5
1983,ita,48.4000015258789
1984,ita,50.5
1985,ita,52.0
1986,ita,52.7000007629395
1987,ita,53.0999984741211
1988,ita,53.7999992370605
1989,ita,54.2999992370605
1990,ita,54.5
1991,ita,54.4000015258789
1992,ita,51.5
1993,ita,53.0999984741211
1994,ita,53.4000015258789
1995,ita,53.7000007629395
1996,ita,54.2000007629395
1997,ita,55.2000007629395
1998,ita,54.7999992370605
1999,ita,55.2000007629395
2000,ita,55.7999992370605
2001,ita,55.7999992370605
2002,ita,55.9000015258789
2003,ita,55.5
2004,ita,55.7999992370605
2005,ita,55.7999992370605
2006,ita,56.2999992370605
2007,ita,56.2000007629395
2008,ita,56.5
2009,ita,56.5
2010,ita,56.9000015258789
2011,ita,57.4000015258789
2012,ita,58.0
2013,ita,58.7999992370605
2014,ita,58.7000007629395
1992,jam,39.0
1993,jam,40.2999992370605
1994,jam,41.7999992370605
1995,jam,42.0999984741211
1996,jam,42.4000015258789
1997,jam,45.7999992370605
1998,jam,45.5999984741211
1999,jam,45.9000015258789
2000,jam,46.5999984741211
2001,jam,46.5
2002,jam,47.4000015258789
2003,jam,45.7999992370605
2004,jam,47.0
2005,jam,47.7999992370605
2006,jam,46.9000015258789
2007,jam,48.2000007629395
2008,jam,48.0999984741211
2009,jam,48.0
2010,jam,48.7999992370605
2011,jam,51.9000015258789
2012,jam,51.7999992370605
2013,jam,52.0
1980,jpn,51.4000015258789
1981,jpn,51.9000015258789
1982,jpn,52.4000015258789
1983,jpn,52.7999992370605
1984,jpn,53.0999984741211
1985,jpn,52.9000015258789
1986,jpn,53.5
1987,jpn,54.2000007629395
1988,jpn,53.9000015258789
1989,jpn,54.2000007629395
1990,jpn,54.5
1991,jpn,54.4000015258789
1992,jpn,54.0999984741211
1993,jpn,54.5999984741211
1994,jpn,54.5999984741211
1995,jpn,55.0999984741211
1996,jpn,55.2999992370605
1997,jpn,55.4000015258789
1998,jpn,56.0999984741211
1999,jpn,56.2999992370605
2000,jpn,56.7000007629395
2001,jpn,57.4000015258789
2002,jpn,57.9000015258789
2003,jpn,57.5999984741211
2004,jpn,58.2000007629395
2005,jpn,58.2999992370605
2006,jpn,58.5
2007,jpn,58.5
2008,jpn,58.7999992370605
2009,jpn,61.0
2010,jpn,61.7999992370605
2011,jpn,20.0
2012,jpn,60.7000007629395
2013,jpn,60.4000015258789
1983,jor,70.1999969482422
1986,jor,74.099998474121
1987,jor,75.099998474121
2000,jor,71.5
2001,jor,72.5
2002,jor,72.6999969482422
2003,jor,73.099998474121
2004,jor,67.5
2005,jor,74.4000015258789
2006,jor,75.1999969482422
2007,jor,75.4000015258789
2008,jor,76.0
2009,jor,75.6999969482422
2010,jor,78.1999969482422
2011,jor,77.9000015258789
2012,jor,77.1999969482422
2013,jor,77.8000030517578
2014,jor,77.4000015258789
1999,kaz,42.5
2001,kaz,40.7999992370605
2002,kaz,41.4000015258789
2003,kaz,40.2999992370605
2004,kaz,41.0999984741211
2005,kaz,42.0
2006,kaz,42.2999992370605
2007,kaz,41.9000015258789
2008,kaz,42.9000015258789
2009,kaz,44.5999984741211
2010,kaz,45.2999992370605
2011,kaz,47.2999992370605
2012,kaz,47.2999992370605
2013,kaz,47.7999992370605
2005,ken,34.5999984741211
2000,kir,81.099998474121
2005,kir,77.3000030517578
2010,kir,58.7999992370605
1980,kor,36.9000015258789
1981,kor,37.7000007629395
1982,kor,38.7000007629395
1983,kor,39.0999984741211
1984,kor,40.0
1985,kor,42.0
1986,kor,42.5999984741211
1987,kor,42.5
1988,kor,43.2000007629395
1989,kor,43.9000015258789
1990,kor,44.7000007629395
1991,kor,45.0
1992,kor,46.0999984741211
1993,kor,47.9000015258789
1994,kor,48.5999984741211
1995,kor,49.2999992370605
1996,kor,50.5
1997,kor,51.7000007629395
1998,kor,55.0
1999,kor,56.2999992370605
2000,kor,56.0999984741211
2001,kor,57.0999984741211
2002,kor,57.7999992370605
2003,kor,57.7999992370605
2004,kor,58.4000015258789
2005,kor,58.5999984741211
2006,kor,59.2000007629395
2007,kor,60.2000007629395
2008,kor,61.0999984741211
2009,kor,61.2999992370605
2010,kor,61.2000007629395
2011,kor,61.7999992370605
2012,kor,62.0
2013,kor,61.7999992370605
2012,ksv,62.2999992370605
1983,kwt,66.40000152587889
1988,kwt,65.3000030517578
2005,kwt,69.099998474121
2014,kwt,71.0
1996,kgz,35.4000015258789
1997,kgz,35.5999984741211
1998,kgz,35.5999984741211
1999,kgz,34.2000007629395
2000,kgz,35.2999992370605
2001,kgz,35.5999984741211
2002,kgz,35.0999984741211
2003,kgz,37.5999984741211
2004,kgz,38.4000015258789
2005,kgz,37.7000007629395
2006,kgz,37.4000015258789
2012,kgz,40.7000007629395
2013,kgz,42.9000015258789
1995,lao,14.3999996185303
2010,lao,21.0
1996,lva,45.5999984741211
1997,lva,43.5
1998,lva,44.7000007629395
1999,lva,47.4000015258789
2000,lva,49.0999984741211
2001,lva,46.2999992370605
2002,lva,44.2000007629395
2003,lva,45.2000007629395
2004,lva,47.0
2005,lva,48.2999992370605
2006,lva,47.2999992370605
2007,lva,46.2000007629395
2008,lva,48.7000007629395
2009,lva,54.2999992370605
2010,lva,54.4000015258789
2011,lva,54.5999984741211
2012,lva,54.5
2013,lva,53.9000015258789
2014,lva,54.4000015258789
1996,lso,21.600000381469698
1997,lso,17.8999996185303
1999,lso,12.8000001907349
2008,lso,33.7999992370605
2007,lbr,17.0
2010,lbr,36.7000007629395
1997,ltu,42.0999984741211
1998,ltu,42.2999992370605
1999,ltu,43.5999984741211
2000,ltu,44.2000007629395
2001,ltu,44.4000015258789
2002,ltu,42.5
2003,ltu,43.7000007629395
2004,ltu,44.2999992370605
2005,ltu,45.4000015258789
2006,ltu,43.7999992370605
2007,ltu,44.5999984741211
2008,ltu,47.5
2009,ltu,51.2999992370605
2010,ltu,55.0999984741211
2011,ltu,55.7000007629395
2012,ltu,53.5
2013,ltu,53.4000015258789
2014,ltu,54.2999992370605
1983,lux,48.5999984741211
1984,lux,50.0999984741211
1985,lux,51.2000007629395
1986,lux,51.9000015258789
1987,lux,52.7999992370605
1988,lux,53.2999992370605
1989,lux,53.9000015258789
1990,lux,54.7999992370605
1992,lux,53.9000015258789
1993,lux,58.9000015258789
1994,lux,58.2999992370605
1995,lux,60.7000007629395
1996,lux,64.40000152587889
1997,lux,63.5
1998,lux,65.5
1999,lux,65.6999969482422
2000,lux,66.5
2001,lux,66.8000030517578
2002,lux,68.099998474121
2003,lux,68.40000152587889
2004,lux,70.0
2005,lux,72.0
2006,lux,72.099998474121
2007,lux,71.5
2008,lux,75.5
2009,lux,76.8000030517578
2010,lux,74.4000015258789
2011,lux,75.4000015258789
2012,lux,77.0
2013,lux,77.5
2014,lux,79.9000015258789
1989,mac,57.2999992370605
1990,mac,62.7999992370605
1991,mac,63.5999984741211
1992,mac,65.5
1993,mac,65.8000030517578
1994,mac,71.599998474121
1995,mac,69.5
1996,mac,74.0
1997,mac,74.599998474121
1998,mac,69.1999969482422
1999,mac,71.8000030517578
2000,mac,73.3000030517578
2001,mac,72.3000030517578
2002,mac,73.1999969482422
2003,mac,74.099998474121
2004,mac,75.099998474121
2005,mac,73.0
2006,mac,72.1999969482422
2007,mac,72.6999969482422
2008,mac,73.099998474121
2009,mac,76.6999969482422
2010,mac,80.0
2011,mac,80.1999969482422
2012,mac,80.0
2013,mac,79.5
2014,mac,74.3000030517578
2002,mkd,40.9000015258789
2003,mkd,42.0
2004,mkd,47.4000015258789
2005,mkd,46.5
2006,mkd,45.7999992370605
2007,mkd,48.5
2008,mkd,47.5
2011,mkd,48.5999984741211
2012,mkd,49.7999992370605
2013,mkd,49.0999984741211
2014,mkd,48.7000007629395
2003,mdg,16.0
2005,mdg,13.3999996185303
2012,mdg,15.1999998092651
2013,mwi,31.7999992370605
1980,mys,39.9000015258789
1981,mys,39.5999984741211
1982,mys,46.0
1983,mys,44.0
1984,mys,45.4000015258789
1985,mys,45.9000015258789
1986,mys,46.4000015258789
1987,mys,46.2000007629395
1988,mys,46.0999984741211
1989,mys,45.7000007629395
1990,mys,46.2999992370605
1991,mys,43.2000007629395
1992,mys,46.0
1993,mys,45.7000007629395
1995,mys,45.5999984741211
1996,mys,45.7999992370605
1997,mys,45.5
1998,mys,45.7999992370605
1999,mys,45.9000015258789
2000,mys,45.4000015258789
2001,mys,48.2000007629395
2002,mys,48.7000007629395
2003,mys,49.0
2004,mys,50.0999984741211
2005,mys,50.2000007629395
2006,mys,49.5
2007,mys,50.7999992370605
2008,mys,51.2999992370605
2009,mys,53.0
2010,mys,52.7999992370605
2011,mys,52.7000007629395
2012,mys,51.9000015258789
2013,mys,51.7999992370605
1990,mdv,49.7999992370605
1995,mdv,52.7000007629395
2000,mdv,55.7999992370605
2003,mdv,57.2000007629395
2006,mdv,62.2000007629395
2010,mdv,62.5999984741211
2004,mli,32.4000015258789
2006,mli,24.100000381469698
2000,mlt,60.7999992370605
2001,mlt,61.9000015258789
2002,mlt,60.4000015258789
2003,mlt,61.9000015258789
2004,mlt,62.4000015258789
2005,mlt,61.2999992370605
2006,mlt,62.7000007629395
2007,mlt,64.599998474121
2008,mlt,64.40000152587889
2009,mlt,65.90000152587889
2010,mlt,65.599998474121
2011,mlt,66.8000030517578
2012,mlt,69.5
2013,mlt,69.8000030517578
2014,mlt,69.599998474121
1999,mhl,55.7000007629395
1990,mus,42.0
1992,mus,48.0999984741211
1994,mus,48.7000007629395
1995,mus,49.4000015258789
1996,mus,50.0
1997,mus,51.2000007629395
1998,mus,51.2999992370605
1999,mus,51.7999992370605
2000,mus,50.4000015258789
2001,mus,50.9000015258789
2002,mus,52.4000015258789
2003,mus,53.2999992370605
2004,mus,54.0999984741211
2005,mus,55.0999984741211
2006,mus,54.7999992370605
2007,mus,54.0
2011,mus,59.4000015258789
2012,mus,59.2999992370605
2013,mus,59.5
2014,mus,59.9000015258789
1990,mex,38.7000007629395
1991,mex,40.7000007629395
1992,mex,42.5
1993,mex,41.2000007629395
1994,mex,43.0999984741211
1995,mex,44.9000015258789
1996,mex,46.7000007629395
1997,mex,45.9000015258789
1998,mex,47.4000015258789
1999,mex,45.7999992370605
2000,mex,47.2000007629395
2001,mex,48.0999984741211
2002,mex,49.0999984741211
2003,mex,49.9000015258789
2004,mex,50.0999984741211
2005,mex,49.2999992370605
2006,mex,49.4000015258789
2007,mex,49.9000015258789
2008,mex,50.5
2009,mex,49.9000015258789
2010,mex,50.5
2011,mex,51.0999984741211
2012,mex,51.7999992370605
2013,mex,51.5
2000,mda,30.2999992370605
2001,mda,30.5
2002,mda,31.0
2003,mda,35.2999992370605
2004,mda,37.7999992370605
2005,mda,37.9000015258789
2006,mda,40.7999992370605
2007,mda,39.4000015258789
2008,mda,40.5999984741211
2009,mda,43.4000015258789
2010,mda,44.5
2011,mda,44.0999984741211
2012,mda,44.5999984741211
2013,mda,44.9000015258789
1993,mng,36.5999984741211
1994,mng,35.2000007629395
1995,mng,33.2999992370605
1996,mng,32.4000015258789
1997,mng,29.7000007629395
1998,mng,30.5
1999,mng,31.0
2000,mng,32.5999984741211
2001,mng,33.5
2002,mng,37.0999984741211
2003,mng,37.9000015258789
2004,mng,38.5999984741211
2005,mng,38.0999984741211
2008,mng,39.5
2009,mng,43.7000007629395
2010,mng,45.0
2011,mng,44.4000015258789
2012,mng,40.0
2003,mne,56.7000007629395
2005,mne,65.3000030517578
2007,mne,67.90000152587889
2008,mne,63.5
2009,mne,63.7999992370605
2010,mne,65.40000152587889
2011,mne,66.90000152587889
2012,mne,68.3000030517578
2013,mne,66.099998474121
2014,mne,64.90000152587889
1990,mar,63.7999992370605
1991,mar,63.0999984741211
1992,mar,63.0
1993,mar,64.40000152587889
1995,mar,62.5
1996,mar,59.7999992370605
1997,mar,61.9000015258789
1998,mar,62.9000015258789
1999,mar,62.5999984741211
2000,mar,64.6999969482422
2001,mar,65.1999969482422
2002,mar,39.4000015258789
2003,mar,40.0
2004,mar,39.0999984741211
2005,mar,39.5
2006,mar,40.7999992370605
2007,mar,41.0999984741211
2008,mar,41.5999984741211
2011,mar,42.5999984741211
2012,mar,43.4000015258789
2003,moz,23.7999992370605
1991,nam,34.0
1997,nam,42.5
2000,nam,49.5
2004,nam,47.0999984741211
2008,nam,52.7999992370605
2010,nam,47.0
2011,nam,45.5999984741211
2012,nam,50.2000007629395
2013,nam,44.5999984741211
1991,npl,19.6000003814697
1999,npl,18.3999996185303
2001,npl,26.399999618530302
2008,npl,22.399999618530302
1981,nld,54.0
1983,nld,56.5
1985,nld,56.9000015258789
1987,nld,58.0
1988,nld,59.5999984741211
1989,nld,59.2000007629395
1990,nld,59.0
1991,nld,59.7999992370605
1992,nld,59.7000007629395
1993,nld,61.0
1994,nld,61.2000007629395
1995,nld,61.5
1996,nld,60.5999984741211
1997,nld,60.2999992370605
1998,nld,61.9000015258789
1999,nld,62.2000007629395
2000,nld,61.9000015258789
2001,nld,62.2999992370605
2002,nld,60.0999984741211
2003,nld,64.599998474121
2004,nld,63.0999984741211
2005,nld,62.4000015258789
2006,nld,62.9000015258789
2007,nld,64.599998474121
2008,nld,63.7999992370605
2009,nld,62.5
2010,nld,61.0999984741211
2011,nld,60.9000015258789
2012,nld,61.5999984741211
2013,nld,65.8000030517578
2014,nld,66.5
1996,ncl,58.0999984741211
1986,nzl,50.2999992370605
1987,nzl,51.7000007629395
1988,nzl,53.0
1989,nzl,53.7999992370605
1990,nzl,54.2000007629395
1991,nzl,54.7999992370605
1992,nzl,55.5
1993,nzl,55.4000015258789
1994,nzl,53.0999984741211
1995,nzl,53.7999992370605
1996,nzl,53.7999992370605
1997,nzl,55.5999984741211
1998,nzl,55.7999992370605
1999,nzl,56.2000007629395
2000,nzl,56.0
2001,nzl,56.0
2002,nzl,56.4000015258789
2003,nzl,57.4000015258789
2004,nzl,57.7000007629395
2005,nzl,58.5999984741211
2006,nzl,58.0
2007,nzl,58.0
2008,nzl,59.0999984741211
2009,nzl,60.7000007629395
2010,nzl,59.9000015258789
2011,nzl,60.7999992370605
2012,nzl,60.9000015258789
2013,nzl,61.4000015258789
2003,nic,38.0999984741211
2004,nic,38.5999984741211
2005,nic,38.5999984741211
2006,nic,38.0999984741211
2007,nic,37.0
2008,nic,38.7000007629395
2005,ner,26.5
1983,nga,51.7000007629395
1986,nga,37.5999984741211
2004,nga,37.0
2007,nga,37.0
1990,mnp,49.2999992370605
1995,mnp,78.3000030517578
1980,nor,50.0
1981,nor,49.7999992370605
1982,nor,51.5
1983,nor,52.5999984741211
1984,nor,51.7999992370605
1985,nor,52.7000007629395
1986,nor,53.0999984741211
1987,nor,53.2999992370605
1988,nor,54.5
1989,nor,55.5
1990,nor,56.4000015258789
1991,nor,57.7999992370605
1992,nor,58.2999992370605
1993,nor,58.9000015258789
1994,nor,58.7000007629395
1995,nor,57.9000015258789
1996,nor,58.5
1997,nor,57.7999992370605
1998,nor,59.0
1999,nor,60.0999984741211
2000,nor,61.2000007629395
2001,nor,61.4000015258789
2002,nor,61.0
2003,nor,61.2000007629395
2004,nor,62.5999984741211
2005,nor,62.7000007629395
2006,nor,62.7000007629395
2007,nor,62.5999984741211
2008,nor,62.0999984741211
2009,nor,63.5999984741211
2010,nor,64.8000030517578
2011,nor,64.1999969482422
2012,nor,64.599998474121
2013,nor,64.1999969482422
2014,nor,63.9000015258789
1993,omn,81.3000030517578
1996,omn,84.5
2000,omn,82.4000015258789
2010,omn,50.7000007629395
1985,pak,30.399999618530302
1986,pak,28.5
1987,pak,32.2000007629395
1988,pak,31.0
1989,pak,31.0
1990,pak,30.899999618530302
1991,pak,34.5999984741211
1992,pak,34.7000007629395
