year,country,tm_val_mrch_xd_wd
1986,caf,142.77422553510002
1987,caf,174.5546399508
1988,caf,120.5446898721
1989,caf,128.6047664638
1990,caf,132.02232783969998
1991,caf,79.3467482733
1992,caf,124.23493811120001
1993,caf,107.346303768
1994,caf,119.01456609450001
1995,caf,148.8008547009
1996,caf,120.7982905983
1997,caf,120.1341880342
1998,caf,125.1367521368
1999,caf,112.0111111111
2000,caf,100.0
2001,caf,91.452991453
2002,caf,102.5641025641
2003,caf,100.8547008547
2004,caf,129.2683760684
2005,caf,149.5726495726
2006,caf,173.10085470090002
2007,caf,212.7538461538
2008,caf,256.4102564103
2009,caf,230.7692307692
2010,caf,256.4102564103
2011,caf,264.95726495729997
2012,caf,273.5042735043
2013,caf,213.6752136752
1980,tcd,23.3275584705
1981,tcd,34.2709552956
1982,tcd,34.4727581951
1983,tcd,49.7161750101
1984,tcd,57.564277079200004
1985,tcd,52.76416031270001
1986,tcd,67.2863538722
1987,tcd,71.6812783389
1988,tcd,72.44121221350001
1989,tcd,74.6981682262
1990,tcd,90.6015693666
1991,tcd,79.2952128925
1992,tcd,77.1039380122
1993,tcd,63.770985439099995
1994,tcd,56.18433869890001
1995,tcd,154.0022082019
1996,tcd,147.3668769716
1997,tcd,149.956466877
1998,tcd,162.7785488959
1999,tcd,155.8479495268
2000,tcd,100.0
2001,tcd,214.19558359619998
2002,tcd,519.2429022082
2003,tcd,249.21135646689999
2004,tcd,300.63091482650003
2005,tcd,299.6845425868
2006,tcd,425.8675078864
2007,tcd,567.8233438486
2008,tcd,630.9148264984
2009,tcd,630.9148264984
2010,tcd,757.0977917980999
2011,tcd,851.7350157728999
2012,tcd,946.3722397475999
2013,tcd,946.3722397475999
1980,chl,31.3224042535
1981,chl,38.803060430500004
1982,chl,21.5513962134
1983,chl,16.6707551656
1984,chl,19.3094039077
1985,chl,16.5967839544
1986,chl,18.5673683756
1987,chl,23.7550791043
1988,chl,28.5931961615
1989,chl,39.0842482926
1990,chl,41.834529264299995
1991,chl,44.3459842656
1992,chl,55.0207486816
1993,chl,60.1625313392
1994,chl,63.867575862399995
1995,chl,85.90386444190001
1996,chl,103.7353030172
1997,chl,112.50486297219999
1998,chl,107.42954093540001
1999,chl,86.38367770379999
2000,chl,100.0
2001,chl,94.1741592461
2002,chl,92.3478430016
2003,chl,104.4047721968
2004,chl,133.96678049620002
2005,chl,176.8776476182
2006,chl,207.51977608709998
2007,chl,254.8402783781
2008,chl,339.2593206968
2009,chl,231.29129744099998
2010,chl,320.3483887352
2011,chl,406.4892366214
2012,chl,429.39032916919996
2013,chl,430.2177967532
1980,chn,8.8590988654
1981,chn,9.780358428
1982,chn,8.5675317867
1983,chn,9.5026966512
1984,chn,12.1771348859
1985,chn,18.7708246333
1986,chn,19.060481398900002
1987,chn,19.1990901579
1988,chn,24.5532977334
1989,chn,26.273467973400003
1990,chn,23.6989879784
1991,chn,28.339715851999998
1992,chn,35.8005988609
1993,chn,46.184705056599995
1994,chn,51.362541871400005
1995,chn,58.6955169226
1996,chn,61.7458582196
1997,chn,63.188371018199994
1998,chn,62.3511269909
1999,chn,73.6756968146
2000,chn,100.0
2001,chn,108.2342327929
2002,chn,131.1726749147
2003,chn,183.4293230944
2004,chn,249.40850753700002
2005,chn,293.2811611206
2006,chn,351.7229273322
2007,chn,424.8951222981
2008,chn,503.3094247725
2009,chn,447.0292057736
2010,chn,620.4880368316001
2011,chn,774.799132537
2012,chn,808.0938033276
2013,chn,866.744436149
1980,col,41.0666620446
1981,col,45.0722778798
1982,col,47.49020695390001
1983,col,43.0148715638
1984,col,38.9771900024
1985,col,35.8867473221
1986,col,33.465351683
1987,col,37.4553679759
1988,col,43.347661801899996
1989,col,43.3675945506
1990,col,48.4409123999
1991,col,42.518286130300005
1992,col,56.4738101016
1993,col,85.2038340209
1994,col,102.9821125247
1995,col,120.0580664731
1996,col,118.5908046973
1997,col,133.2729557568
1998,col,126.83364388790001
1999,col,92.3742254192
2000,col,100.0
2001,col,111.2276292412
2002,col,110.1624994583
2003,col,120.366598778
2004,col,145.1289162369
2005,col,183.77085409720002
2006,col,226.7393595355
2007,col,285.1067729774
2008,col,343.7952680158
2009,col,285.1122069593
2010,col,350.8736463994
2011,col,470.01403269239995
2012,col,512.2971038073
2013,col,514.7725724295
1980,com,40.4485284468
1981,com,44.9775502214
1982,com,45.3751621033
1983,com,47.7897506223
1984,com,59.745912105
1985,com,50.6864783043
1986,com,51.6230906288
1987,com,71.9795677542
1988,com,73.0353246181
1989,com,59.1652041223
1990,com,71.6974857583
1991,com,80.8165613412
1992,com,95.2729508251
1993,com,82.5675828979
1994,com,73.2155011912
1995,com,145.8333333333
1996,com,131.1134259259
1997,com,127.3821944444
1998,com,124.6767538958
1999,com,127.5823763773
2000,com,100.0
2001,com,118.0555555556
2002,com,122.6851851852
2003,com,162.037037037
2004,com,198.15509259259997
2005,com,228.44444444439998
2006,com,266.7337962963
2007,com,320.1643518519
2008,com,415.7939814815
2009,com,487.1736111111
2010,com,538.9305555556
2011,com,640.5810185185
2012,com,632.8240740741
2013,com,659.7222222222
1980,zar,146.7632850242
1981,zar,137.2946859903
1982,zar,125.3140096618
1983,zar,117.1980676329
1984,zar,113.6231884058
1985,zar,120.4830917874
1986,zar,123.961352657
1987,zar,171.40096618360002
1988,zar,155.5555555556
1989,zar,185.9903381643
1990,zar,168.0193236715
1991,zar,125.9903381643
1992,zar,90.33816425120001
1993,zar,59.3236714976
1994,zar,64.44444444439999
1995,zar,127.56297598129999
1996,zar,159.4903339192
1997,zar,112.7709431752
1998,zar,161.3942589338
1999,zar,83.186877563
2000,zar,100.0
2001,zar,115.62683069709999
2002,zar,158.2454598711
2003,zar,218.8927943761
2004,zar,300.4393673111
2005,zar,394.0246045694
2006,zar,423.4915055653
2007,zar,497.949619215
2008,zar,629.7598125366001
2009,zar,571.1775043937
2010,zar,659.0509666081
2011,zar,805.5067369653999
2012,zar,893.3801991798
2013,zar,922.6713532513
1980,cog,78.5464335664
1981,cog,63.3634965035
1982,cog,107.2121678322
1983,cog,90.64237762239999
1984,cog,86.4065734266
1985,cog,83.6481118881
1986,cog,83.4570629371
1987,cog,136.9923076923
1988,cog,155.6405594406
1989,cog,144.0153846154
1990,cog,86.82573426569999
1991,cog,83.13272727270001
1992,cog,63.1318881119
1993,cog,81.3927272727
1994,cog,88.2697902098
1995,cog,143.98
1996,cog,333.50107526880004
1997,cog,199.20215053759998
1998,cog,146.2806451613
1999,cog,181.7520430108
2000,cog,100.0
2001,cog,146.6666666667
2002,cog,145.1612903226
2003,cog,178.70967741939998
2004,cog,208.3838709677
2005,cog,280.3410752688
2006,cog,432.87139784949994
2007,cog,544.0860215054
2008,cog,655.9139784946
2009,cog,623.6559139784999
2010,cog,860.2150537634
2011,cog,1118.2795698925
2012,cog,1182.7956989247
2013,cog,1182.7956989247
1980,cri,24.1120763873
1981,cri,18.916803631500002
1982,cri,13.915629647000001
1983,cri,15.4621585662
1984,cri,17.119824685
1985,cri,17.1902637552
1986,cri,17.9619629021
1987,cri,21.6404476794
1988,cri,22.0677780387
1989,cri,26.8826798153
1990,cri,31.145026219000002
1991,cri,29.3746575879
1992,cri,38.2045863661
1993,cri,55.022305705600004
1994,cri,59.30187054859999
1995,cri,64.0212882523
1996,cri,67.7248180324
1997,cri,77.7897785083
1998,cri,97.6551616185
1999,cri,99.4693590045
2000,cri,100.0
2001,cri,102.8253893715
2002,cri,112.5146748063
2003,cri,119.9499099945
2004,cri,129.4200516553
2005,cri,153.7763168193
2006,cri,180.7643421773
2007,cri,202.74555842529998
2008,cri,240.6136025671
2009,cri,178.35955232060002
2010,cri,212.40666823200002
2011,cri,253.88588870630002
2012,cri,275.3510213665
2013,cri,281.8799405181
1980,civ,124.53482223530001
1981,civ,99.2151621512
1982,civ,90.77555302959999
1983,civ,76.57519246220001
1984,civ,62.324452383
1985,civ,72.8279560491
1986,civ,85.55148911010001
1987,civ,93.29494497809999
1988,civ,86.5936371926
1989,civ,87.89642638549999
1990,civ,87.3351736428
1991,civ,87.5749967732
1992,civ,97.946098086
1993,civ,88.07629373340001
1994,civ,79.8365372205
1995,civ,118.6943382042
1996,civ,113.4614609618
1997,civ,111.0313496732
1998,civ,120.502015484
1999,civ,116.7373976233
2000,civ,100.0
2001,civ,102.6457736742
2002,civ,104.7061712476
2003,civ,132.1010430218
2004,civ,189.94240526669998
2005,civ,236.2816704737
2006,civ,234.4875699099
2007,civ,269.2426734787
2008,civ,317.6097037966
2009,civ,280.394797427
2010,civ,316.2259262347
2011,civ,270.7280548317
2012,civ,393.5900822401
2013,civ,519.2993121535
1995,hrv,93.21626422840001
1996,hrv,98.6980299271
1997,hrv,115.4058005379
1998,hrv,104.9333608909
1999,hrv,98.8858189491
2000,hrv,100.0
2001,hrv,115.9828618743
2002,hrv,135.9536727906
2003,hrv,180.1684141655
2004,hrv,210.34906441509997
2005,hrv,235.33857181439998
2006,hrv,272.6427786182
2007,hrv,327.6332370085
2008,hrv,389.6328921158
2009,hrv,268.8464225621
2010,hrv,254.450364863499
2011,hrv,287.3695766568
2012,hrv,264.150570024
2013,hrv,265.2306557653
1980,cub,134.3175069998
1981,cub,135.14347305389998
1982,cub,137.0431273178
1983,cub,148.8953088581
1984,cub,168.6351025397
1985,cub,164.835794012
1986,cub,187.90359281439999
1987,cub,156.5971082387
1988,cub,156.49384133799998
1989,cub,167.7423745612
1990,cub,139.2731777824
1991,cub,76.1924427008
1992,cub,45.116663225299995
1993,cub,40.966343175700004
1994,cub,48.5855874458
1995,cub,58.3287116897
1996,cub,66.17469768689999
1997,cub,82.3209109759
1998,cub,86.6568506059
1999,cub,90.1256023099
2000,cub,100.0
2001,cub,99.9124374748
2002,cub,86.22325664290001
2003,cub,96.48910990030001
2004,cub,115.9388962407
2005,cub,166.91996592799998
2006,cub,211.8007195605
2007,cub,224.76356856240002
2008,cub,317.4167552613
2009,cub,198.60149990669998
2010,cub,237.36515120380002
2011,cub,294.0752566296
2012,cub,283.2545476309
2013,cub,284.9331756877
1995,cyp,96.04302238209999
1996,cyp,103.5443808058
1997,cyp,96.14285677139999
1998,cyp,95.8152751815
1999,cyp,94.0621937047
2000,cyp,100.0
2001,cyp,101.99226803450001
2002,cyp,106.2300298723
2003,cyp,116.1094746475
2004,cyp,143.031975603
2005,cyp,164.20237782639998
2006,cyp,180.1169414279
2007,cyp,223.969768899
2008,cyp,276.7160725567
2009,cyp,203.6980581691
2010,cyp,222.7830307537
2011,cyp,225.6010108232
2012,cyp,189.6784968685
2013,cyp,163.5795243307
1995,cze,78.4536698788
1996,cze,86.9448683528
1997,cze,84.771246644
1998,cze,88.63372550790001
1999,cze,89.019325999
2000,cze,100.0
2001,cze,113.52064948440001
2002,cze,127.1532920908
2003,cze,161.7788325837
2004,cze,218.82414258830002
2005,cze,239.2920529732
2006,cze,291.4550270632
2007,cze,369.5762798136
2008,cze,444.2256894877
2009,cze,328.5390181516
2010,cze,396.1068725696
2011,cze,475.7729481676
2012,cze,442.26878843419996
2013,cze,448.32383488790003
1995,dnk,101.0910465502
1996,dnk,99.5266995822
1997,dnk,98.7993510338
1998,dnk,103.04227294440001
1999,dnk,100.77385857559999
2000,dnk,100.0
2001,dnk,99.72963656280001
2002,dnk,110.7286277116
2003,dnk,126.370350212
2004,dnk,149.9776594702
2005,dnk,166.3147487563
2006,dnk,188.1560481431
2007,dnk,215.705856708
2008,dnk,240.64924403869998
2009,dnk,182.932315504
2010,dnk,182.7546014266
2011,dnk,210.5046745783
2012,dnk,202.2787522237
2013,dnk,213.9199973493
1980,dji,103.129115131
1981,dji,108.4550318749
1982,dji,109.42338037379999
1983,dji,107.0025091266
1984,dji,107.486683376
1985,dji,97.3190241377
1986,dji,89.08806189719999
1987,dji,99.2557211355
1988,dji,97.3190241377
1989,dji,95.38232714
1990,dji,104.09746362989999
1991,dji,103.80650138680001
1992,dji,105.8688461248
1993,dji,102.16098458139999
1994,dji,95.10215338459999
1995,dji,85.5690072639
1996,dji,83.3898305085
1997,dji,85.23002421310001
1998,dji,94.6731234867
1999,dji,93.84987893459999
2000,dji,100.0
2001,dji,94.91525423729999
2002,dji,95.42953995159999
2003,dji,115.36707021790001
2004,dji,126.5661016949
2005,dji,134.2939467312
2006,dji,162.57481840190002
2007,dji,229.1675544794
2008,dji,277.7709443099
2009,dji,218.2624697337
2010,dji,181.06004842619998
2011,dji,247.2547215496
2012,dji,260.6010866149
2013,dji,271.186440678
1980,dma,32.1632251057
1981,dma,33.5049279195
1982,dma,32.0283060235
1983,dma,30.4092770361
1984,dma,39.002340846100005
1985,dma,37.3215863786
1986,dma,37.6489000722
1987,dma,44.7771474058
1988,dma,59.049832363
1989,dma,72.2282561034
1990,dma,79.5503146988
1991,dma,73.9504981887
1992,dma,71.1300147736
1993,dma,63.2095900484
1994,dma,64.9860021452
1995,dma,75.9976565341
1996,dma,89.4597907043
1997,dma,90.6093011354
1998,dma,89.0375627955
1999,dma,93.0834085308
2000,dma,100.0
2001,dma,88.2166763189
2002,dma,78.1155301755
2003,dma,86.1614297836
2004,dma,97.2477743808
2005,dma,111.3429137093
2006,dma,112.3893924497
2007,dma,131.80918261530002
2008,dma,166.3450012795
2009,dma,151.68958504489999
2010,dma,150.6922652157
2011,dma,152.2337001172
2012,dma,142.6739754071
2013,dma,148.1501434363
1980,dom,20.7194851778
1981,dom,20.5823399093
1982,dom,17.8605338116
1983,dom,17.9238316278
1984,dom,17.3541512818
1985,dom,18.8521995991
1986,dom,21.1942187995
1987,dom,19.308154868699997
1988,dom,27.7455427788
1989,dom,33.9276294968
1990,dom,31.712205928899998
1991,dom,32.2185884587
1992,dom,40.7110454689
1993,dom,49.0980061188
1994,dom,51.7248654921
1995,dom,54.5416183142
1996,dom,60.4177655871
1997,dom,69.72254457220001
1998,dom,80.14558497729999
1999,dom,84.82962337800001
2000,dom,100.0
2001,dom,92.6152547737
2002,dom,93.2376832999
2003,dom,80.4620740584
2004,dom,83.2155290642
2005,dom,104.11435805459999
2006,dom,128.4302141576
2007,dom,143.44340120270002
2008,dom,168.719274185
2009,dom,129.7172697542
2010,dom,163.4043675493
2011,dom,183.65333895979998
2012,dom,187.34043675490003
2013,dom,174.06899461970002
1980,ecu,60.554674693
1981,ecu,60.361183521
1982,ecu,58.286528177200005
1983,ecu,39.9720512752
1984,ecu,43.4360807288
1985,ecu,47.475208943599995
1986,ecu,48.646905484899996
1987,ecu,60.5063019
1988,ecu,46.048211550299996
1989,ecu,49.845475800200006
1990,ecu,50.1222756712
1991,ecu,64.4701835479
1992,ecu,65.3301443122
1993,ecu,68.85598344579999
1994,ecu,97.33680900809999
1995,ecu,112.688921615
1996,ecu,105.734295051
1997,ecu,133.1561465365
1998,ecu,149.8392956959
1999,ecu,81.08472717890001
2000,ecu,100.0
2001,ecu,144.123274713
2002,ecu,172.82431096009998
2003,ecu,180.1269510255
2004,ecu,221.06946295740002
2005,ecu,276.4463387367
2006,ecu,325.5363976437
2007,ecu,373.36772262110003
2008,ecu,506.6198080148
2009,ecu,405.5201122243
2010,ecu,553.3508997291001
2011,ecu,652.6546577375
2012,ecu,684.6586765594001
2013,ecu,733.7750412641001
1980,egy,34.6894272499
1981,egy,62.685515646400006
1982,egy,64.7973532435
1983,egy,73.344706487
1984,egy,76.8458771128
1985,egy,79.2599360439
1986,egy,82.1008451348
1987,egy,115.81629739610001
1988,egy,166.3002512563
1989,egy,134.0045397442
1990,egy,119.79428391959999
1991,egy,57.4768016217
1992,egy,59.420897099099996
1993,egy,58.6326518958
1994,egy,72.9406978072
1995,egy,80.5220944278
1996,egy,89.3008602683
1997,egy,90.6213106702
1998,egy,110.89176772229999
1999,egy,109.9033162786
2000,egy,100.0
2001,egy,91.75213067530001
2002,egy,87.59452281290001
2003,egy,88.8302997614
2004,egy,109.4087475826
2005,egy,153.98873083040002
2006,egy,187.2638751728
2007,egy,254.48680472200002
2008,egy,331.8720577536
2009,egy,308.3042474122
2010,egy,363.0232181825
2011,egy,404.04273210720004
2012,egy,474.67756830519994
2013,egy,406.7673185988
1980,slv,25.459720135999998
1981,slv,25.9730676997
1982,slv,22.577805887199997
1983,slv,23.492766226599997
1984,slv,25.7580309379
1985,slv,25.3342820249
1986,slv,24.6369937017
1987,slv,26.196010224800002
1988,slv,26.536485097600004
1989,slv,30.6032097399
1990,slv,33.2700872269
1991,slv,37.049042085
1992,slv,44.759796558400005
1993,slv,50.3921258598
1994,slv,59.258966453199996
1995,slv,67.2933090762
1996,slv,65.15059632100001
1997,slv,75.58116029920001
1998,slv,80.0889427936
1999,slv,82.7774408733
2000,slv,100.0
2001,slv,101.61714170200001
2002,slv,104.7907822923
2003,slv,116.31291691930001
2004,slv,127.93470790379999
2005,slv,135.2334748332
2006,slv,154.9019607843
2007,slv,178.3020012129
2008,slv,198.4556296746
2009,slv,148.0776228017
2010,slv,170.1233070548
2011,slv,201.42510612490003
2012,slv,207.3600161714
2013,slv,217.75015160700002
1980,gnq,5.825863282
1981,gnq,6.035816297799999
1982,gnq,6.773492655
1983,gnq,4.2224969317
1984,gnq,3.8886139328
1985,gnq,4.3733479516000004
1986,gnq,11.4716019681
1987,gnq,12.775552236400001
1988,gnq,13.5838491534
1989,gnq,12.156168646
1990,gnq,13.520130854400001
1991,gnq,14.923975258399999
1992,gnq,12.429573635599999
1993,gnq,13.3242930731
1994,gnq,8.2002632181
1995,gnq,24.0237300613
1996,gnq,57.9787907126
1997,gnq,65.58359180800001
1998,gnq,62.9382018961
1999,gnq,84.38087005
2000,gnq,100.0
2001,gnq,161.415640825
2002,gnq,100.661414389
2003,gnq,180.27724707150003
2004,gnq,216.8092002225
2005,gnq,260.0916229775
2006,gnq,401.0573117669
2007,gnq,547.9060056104
2008,gnq,776.3040044597
2009,gnq,1032.4247629642998
2010,gnq,1032.4247629642998
2011,gnq,1290.5309537054
2012,gnq,1489.0741773523998
2013,gnq,1389.8025655289002
1993,eri,83.9108124232
1994,eri,120.75951107959999
1995,eri,96.2038313851
1996,eri,117.2811167448
1997,eri,111.43539045760001
1998,eri,107.8278210323
1999,eri,108.22835564420001
2000,eri,100.0
2001,eri,89.73842204639999
2002,eri,114.1209665443
2003,eri,91.82574198610001
2004,eri,101.83083352780001
2005,eri,103.95230922629999
2006,eri,105.0130470755
2007,eri,108.1952606233
2008,eri,127.6067632645
2009,eri,125.1670662113
2010,eri,140.01739610069998
2011,eri,201.54019135709999
2012,eri,205.7831427541
2013,eri,218.51199694509998
1995,est,50.3958828187
1996,est,63.8163103721
1997,est,87.82660332540001
1998,est,94.7545526524
1999,est,81.33412509899999
2000,est,100.0
2001,est,103.5233570863
2002,est,116.0530482977
2003,est,157.6999208234
2004,est,165.0026920032
2005,est,202.6614410135
2006,est,266.21650831349996
2007,est,310.3196357878
2008,est,317.2305027712
2009,est,200.7146872526
2010,est,243.2129429929
2011,est,350.5156294537
2012,est,344.63768171019996
2013,est,359.34148277910003
1980,eth,57.229121919899995
1981,eth,58.5385938354
1982,eth,62.3252993905
1983,eth,69.4276905519
1984,eth,73.5666901794
1985,eth,78.7355456397
1986,eth,87.3118654546
1987,eth,84.4594326837
1988,eth,89.4486142043
1989,eth,75.3394149303
1990,eth,85.7077187671
1991,eth,37.3997606461
1992,eth,66.4812598575
1993,eth,62.401464655699996
1994,eth,81.8836042576
1995,eth,90.85853060209999
1996,eth,111.1612707183
1997,eth,88.3257286256
1998,eth,120.32487557729999
1999,eth,122.0028863372
2000,eth,100.0
2001,eth,143.6772316551
2002,eth,126.4271223663
2003,eth,213.09832190990002
2004,eth,228.0018343077
2005,eth,324.87359382299996
2006,eth,413.141323415
2007,eth,460.8499858381
2008,eth,656.6518647341001
2009,eth,608.3652208269999
2010,eth,682.4520537186
2011,eth,705.8187700776
2012,eth,945.1549918638001
2013,eth,952.0628424947
1995,fro,59.099437148199996
1996,fro,69.4183864916
1997,fro,67.1669793621
1998,fro,72.607879925
1999,fro,88.18011257040001
2000,fro,100.0
2001,fro,93.80863039399999
2002,fro,92.6829268293
2003,fro,138.4615384615
2004,fro,117.8236397749
2005,fro,139.3996247655
2006,fro,148.2176360225
2007,fro,190.5885553471
2008,fro,185.3801125704
2009,fro,146.9868667917
2010,fro,146.34596622889998
2011,fro,185.2159474672
2012,fro,215.62345215759998
2013,fro,208.1760989409
1980,fji,68.1288236492
1981,fji,76.5167343733
1982,fji,61.7003664886
1983,fji,58.6964689115
1984,fji,54.5176021175
1985,fji,53.5083041661
1986,fji,52.6806749983
1987,fji,45.9136037075
1988,fji,55.9461077554
1989,fji,70.1316644206
1990,fji,91.36497610069999
1991,fji,79.0070146692
1992,fji,76.377846831
1993,fji,87.2728837223
1994,fji,100.4183593333
1995,fji,107.4698795181
1996,fji,118.9156626506
1997,fji,116.265060241
1998,fji,86.98795180719999
1999,fji,108.79518072290001
2000,fji,100.0
2001,fji,106.74698795180001
2002,fji,108.5542168675
2003,fji,145.1807228916
2004,fji,174.21686746990002
2005,fji,193.6144578313
2006,fji,217.3775903614
2007,fji,216.92409638549998
2008,fji,272.756626506
2009,fji,173.46542168669998
2010,fji,217.886626506
2011,fji,262.8761445783
2012,fji,271.3973493976
2013,fji,325.3012048193
1995,fin,85.7780340327
1996,fin,91.3415564678
1997,fin,91.99458616540001
1998,fin,95.8383446889
1999,fin,93.5572448817
2000,fin,100.0
2001,fin,94.99686900409999
2002,fin,99.5929532944
2003,fin,123.7365788924
2004,fin,149.72669051350002
2005,fin,171.0402820907
2006,fin,201.9195172459
2007,fin,237.8023330205
2008,fin,267.1336776221
2009,fin,177.2214449366
2010,fin,200.25454473419998
2011,fin,245.25524171150002
2012,fin,222.56286338279997
2013,fin,224.836702242
1995,fra,87.76180356350001
1996,fra,87.1214655242
1997,fra,84.3019077742
1998,fra,91.0288585206
1999,fra,93.3883329457
2000,fra,100.0
2001,fra,97.1918113528
2002,fra,97.3852907484
2003,fra,117.9642442524
2004,fra,139.2904142778
2005,fra,149.1039475816
2006,fra,160.2824730688
2007,fra,186.5887007972
2008,fra,212.00510443439998
2009,fra,165.8883743973
2010,fra,180.73500681049998
2011,fra,212.9615559205
2012,fra,199.4705606062
2013,fra,201.32132281490001
1980,pyf,51.0800862931
1981,pyf,50.9620572296
1982,pyf,48.48195403729999
1983,pyf,49.7849389167
1984,pyf,50.3138770679
1985,pyf,51.223680545200004
1986,pyf,68.82736548529999
1987,pyf,77.3158477894
1988,pyf,75.3671086421
1989,pyf,73.7275776502
1990,pyf,86.6323063069
1991,pyf,85.3133665106
1992,pyf,83.53126760640001
1993,pyf,78.7075643996
1994,pyf,81.3014046895
1995,pyf,103.5015447992
1996,pyf,105.0463439753
1997,pyf,96.2924819773
1998,pyf,104.84037075180001
1999,pyf,95.3656024717
2000,pyf,100.0
2001,pyf,108.8568486097
2002,pyf,133.0587023687
2003,pyf,163.23377960870002
2004,pyf,154.4741503605
2005,pyf,177.466323378
2006,pyf,170.5060762101
2007,pyf,191.8809474768
2008,pyf,223.3466529351
2009,pyf,176.83377960869998
2010,pyf,177.7298661174
2011,pyf,184.99773429450002
2012,pyf,175.64552008240003
2013,pyf,185.45510185990003
1980,gab,70.7736402525
1981,gab,88.5500846706
1982,gab,91.1301651329
1983,gab,71.9945946395
1984,gab,76.035617425
1985,gab,89.8098111891
1986,gab,91.0237256497
1987,gab,76.9163437306
1988,gab,83.1492002951
1989,gab,80.5652321123
1990,gab,96.4810345094
1991,gab,87.6770287325
1992,gab,73.5180557115
1993,gab,88.7974277538
1994,gab,79.4858117666
1995,gab,92.7861777421
1996,gab,100.6347406065
1997,gab,116.1408023635
1998,gab,116.0629458992
1999,gab,88.5164871584
2000,gab,100.0
2001,gab,105.4513202457
2002,gab,119.4207689483
2003,gab,126.86742411889999
2004,gab,141.7576833283
2005,gab,154.7689714635
2006,gab,181.4742647562
2007,gab,226.94107212560002
2008,gab,269.6643860334
2009,gab,263.1192876765
2010,gab,313.7940612352
2011,gab,385.60991596760005
2012,gab,381.7939804389
2013,gab,408.1771573621
1980,gmb,88.3167365245
1981,gmb,67.2803481325
1982,gmb,55.120271244399994
1983,gmb,61.6317377259
1984,gmb,53.515230798000005
1985,gmb,49.8355981525
1986,gmb,55.7225618709
1987,gmb,67.9077342019
1988,gmb,73.4415463064
1989,gmb,86.0560108925
1990,gmb,100.25949755719999
1991,gmb,107.6957578023
1992,gmb,116.5971647489
1993,gmb,139.0276850789
1994,gmb,113.25947085989999
1995,gmb,97.5379679144
1996,gmb,137.9652406417
1997,gmb,148.6631016043
1998,gmb,121.9930481283
1999,gmb,102.6673796791
2000,gmb,100.0
2001,gmb,71.6577540107
2002,gmb,85.8882352941
2003,gmb,83.67593582890001
2004,gmb,122.38877005350001
2005,gmb,138.8122994652
2006,gmb,138.656684492
2007,gmb,171.6278074866
2008,gmb,172.3053475936
2009,gmb,162.5352941176
2010,gmb,152.4213903743
2011,gmb,183.79090909090002
2012,gmb,215.13368983959998
2013,gmb,187.1657754011
1995,geo,55.2598339949
1996,geo,96.8456784554
1997,geo,133.0747022735
1998,geo,125.03947131
1999,geo,97.21078807290002
2000,geo,100.0
2001,geo,106.14963009739999
2002,geo,112.2112955612
2003,geo,160.8455882353
2004,geo,260.16527201369996
2005,geo,351.0127210393
2006,geo,518.4479035096
2007,geo,735.1813424756
2008,geo,888.3159283652001
2009,geo,634.3885330206
2010,geo,741.0738451822
2011,geo,994.9589498375999
2012,geo,1105.4786178275
2013,geo,1109.9896246842
1995,deu,93.5348694442
1996,deu,92.43927341870001
1997,deu,89.8760612406
1998,deu,94.96871034610001
1999,deu,95.66948602549999
2000,deu,100.0
2001,deu,98.01395058780001
2002,deu,98.853325704
2003,deu,121.9050709512
2004,deu,144.3115656541
2005,deu,156.6774768417
2006,deu,182.81034859759998
2007,deu,212.7111396645
2008,deu,238.9394063665
2009,deu,186.7749569518
2010,deu,212.6771480819
2011,deu,253.0134076451
2012,deu,234.53650092110001
2013,deu,239.37976065200002
1980,gha,37.9693481435
1981,gha,37.1986786601
1982,gha,23.718555945
1983,gha,84.539852123
1984,gha,20.4416800662
1985,gha,29.1204410746
1986,gha,35.1722653175
1987,gha,38.8998028755
1988,gha,30.4575913131
1989,gha,42.9233636309
1990,gha,40.3331606531
1991,gha,35.4955361047
1992,gha,72.9666906625
1993,gha,132.5894629197
1994,gha,70.9436412199
1995,gha,64.1367097455
1996,gha,70.92078469319999
1997,gha,78.2559460204
1998,gha,86.2178000901
1999,gha,117.04839479290001
2000,gha,100.0
2001,gha,105.9833195562
2002,gha,91.4035229205
2003,gha,107.8704543774
2004,gha,136.895972365
2005,gha,179.68473826759998
2006,gha,226.9427475016
2007,gha,270.8831495259
2008,gha,345.0510426958
2009,gha,270.377090936
2010,gha,367.0137838801
2011,gha,532.1915092373999
2012,gha,596.8937545783999
2013,gha,598.1303386493
1995,grc,77.5525452355
1996,grc,84.4391700993
1997,grc,80.6161372318
1998,grc,90.6135796052
1999,grc,91.4976591582
2000,grc,100.0
2001,grc,95.8481259385
2002,grc,94.5297490182
2003,grc,134.2987455247
2004,grc,157.97616034979998
2005,grc,162.9956617206
2006,grc,190.49160005349998
2007,grc,235.1454040114
2008,grc,277.2080926828
2009,grc,207.9462839591
2010,grc,200.355458361
2011,grc,201.79564171380002
2012,grc,189.2430451505
2013,grc,186.10665768419997
1980,grl,94.4956772334
1981,grl,84.6685878963
1982,grl,78.73198847260001
1983,grl,75.1585014409
1984,grl,80.4322766571
1985,grl,85.39682997119999
1986,grl,103.7193083573
1987,grl,146.2342939481
1988,grl,149.6250720461
1989,grl,114.9161383285
1990,grl,128.339481268
1991,grl,117.5452449568
1992,grl,131.4847262248
1993,grl,99.6994236311
1994,grl,112.8530259366
1995,grl,118.904109589
