year,country,vc_ihr_psrc_p5
1995,fra,2.30964046176144
1996,fra,2.01696350708443
1997,fra,1.65263956656979
1998,fra,1.6428434984887401
1999,fra,1.62208425674125
2000,fra,1.77494519117865
2001,fra,1.7566903644812
2002,fra,1.86351716833054
2003,fra,1.63065997616956
2004,fra,1.6228833236886497
2005,fra,1.5884131251618099
2006,fra,1.4212896808434998
2007,fra,1.59618389562327
2008,fra,1.6322259530193302
2009,fra,1.3023086418053
2010,fra,1.25887885198346
2011,fra,1.3421853536335302
2012,fra,1.2214626952181
2013,fra,1.2028963074672199
2006,pyf,1.16400433009611
2007,pyf,2.6885747097299504
2008,pyf,3.42365440871586
2009,pyf,0.37677271562702497
2012,gab,9.40999373076049
2012,gmb,9.60326866956793
1995,geo,7.71314365049478
1996,geo,5.40828982664628
1997,geo,5.78730849339303
1998,geo,4.996202474908991
1999,geo,5.0778957532975095
2000,geo,5.03837704388932
2001,geo,5.61690967453959
2002,geo,6.31783422911712
2003,geo,6.615642972588019
2004,geo,6.59981219326376
2005,geo,9.00497083327933
2006,geo,7.26490497594259
2007,geo,7.45581244971563
2008,geo,5.96033724177349
2009,geo,4.7715419783222
2010,geo,4.26096811929982
1995,deu,1.71611081784386
1996,deu,1.6812583958753502
1997,deu,1.5365737531897399
1998,deu,1.21189355246765
1999,deu,1.2387428484612502
2000,deu,1.21538751481381
2001,deu,1.1066782697596103
2002,deu,1.1411820208027301
2003,deu,1.02520060036893
2004,deu,1.0351961441472
2005,deu,1.03654781721518
2006,deu,0.9648878505358149
2007,deu,0.905732140619306
2008,deu,0.865919885523952
2009,deu,0.8487334168490219
2010,deu,0.831151019851211
2011,deu,0.795117474513347
2012,deu,0.694645328636535
2013,deu,0.70348246655977
2001,gha,2.24429172433753
2002,gha,2.02665408961864
2003,gha,2.1476048836535098
2004,gha,2.16937292739694
2005,gha,1.83781974907073
2006,gha,1.87718310814046
2007,gha,1.7713133276145199
2008,gha,1.86065518688572
2009,gha,1.8023316600069699
2010,gha,1.73928088813452
2011,gha,1.70970545101894
1995,grc,1.41494286488823
1996,grc,1.57141461067831
1997,grc,1.87530704688656
1998,grc,1.61696282198232
1999,grc,1.4171283457486001
2000,grc,0.7372427648496851
2001,grc,1.19859100179598
2002,grc,0.8525027030684109
2003,grc,1.10590108820667
2004,grc,1.0058628209721898
2005,grc,1.1954743687578402
2006,grc,0.9952486827883679
2007,grc,1.17467572624779
2008,grc,1.29927981100531
2009,grc,1.36959775904973
2010,grc,1.58415855843011
2011,grc,1.65530000613148
2012,grc,1.49188714832583
2013,grc,1.37368999131382
1995,grl,19.778125393315
1996,grl,5.39015757227303
1997,grl,19.733773456280698
1998,grl,10.739792722000502
1999,grl,19.6351433365464
2000,grl,23.142379036565
2001,grl,30.1755507038003
2002,grl,21.2261647857926
2003,grl,8.8133681167595
2004,grl,19.3386192225875
2005,grl,17.5583375765982
2006,grl,17.5669740887132
2007,grl,3.5200732175229197
2008,grl,10.5866784296427
2009,grl,19.445279216532
2010,grl,10.610830120609801
2011,grl,1.7594426085816002
2000,grd,14.7608738437315
2001,grd,5.89107404098224
2002,grd,13.712181314214599
2003,grd,8.791724057087599
2004,grd,5.84482002824996
2005,grd,10.6846946605667
2006,grd,11.621150493898899
2007,grd,10.619195644199
2008,grd,15.3946811376669
2009,grd,6.711666794507941
2010,grd,9.55319697736848
2011,grd,3.81460797187176
2012,grd,13.312336723974
2000,gum,1.2875978574371698
2001,gum,5.11453358650275
2002,gum,1.27193289282057
2003,gum,5.06896966855275
2004,gum,5.68921703730862
2005,gum,4.41916402042916
2006,gum,6.9431732826692105
2007,gum,0.6315882549848101
2008,gum,0.631672035878972
2009,gum,3.15216774575876
2010,gum,1.8815855494229798
2011,gum,2.5045032676368
1995,gtm,32.5489794746735
1996,gtm,35.319622084923395
1997,gtm,38.1433409197048
1998,gtm,30.8677838628448
1999,gtm,24.192856154835702
2000,gtm,25.918891185551
2001,gtm,28.138378797287302
2002,gtm,30.860792582666697
2003,gtm,35.124413125107004
2004,gtm,36.44140429179
2005,gtm,42.1013810404499
2006,gtm,45.285345385211706
2007,gtm,43.4076434244929
2008,gtm,46.1009559647215
2009,gtm,46.45082260417979
2010,gtm,41.5574968887659
2011,gtm,38.9211114978551
2012,gtm,34.5742477681431
2012,gin,9.02754740703391
2012,gnb,10.2867470868212
1995,guy,14.9729593848174
1996,guy,12.0714961796458
1997,guy,11.922005418345899
1998,guy,15.469746378299599
1999,guy,12.4402594135853
2000,guy,9.93994393334327
2001,guy,10.566342587576901
2002,guy,18.917467883601603
2003,guy,27.3350212045456
2004,guy,17.3065464984629
2005,guy,18.6637295389007
2006,guy,19.9904098295328
2007,guy,14.9271748569263
2008,guy,20.3676752103478
2009,guy,14.979738942840099
2010,guy,17.808849980791898
2011,guy,16.496767268106503
2012,guy,17.5459000573369
2013,guy,19.4630081842805
2007,hti,5.10841507323008
2008,hti,5.16691040027474
2009,hti,6.123815981173049
2010,hti,6.84087142799402
2011,hti,9.10793041397671
2012,hti,10.1612024649137
1999,hnd,42.0842525751359
2000,hnd,50.9336689994693
2001,hnd,54.799341402410704
2002,hnd,55.7744918602032
2003,hnd,61.4498328422728
2004,hnd,53.81204910782021
2005,hnd,46.558653103970606
2006,hnd,44.3059595067971
2007,hnd,49.983032515717895
2008,hnd,60.840973848897
2009,hnd,70.6842070597458
2010,hnd,81.82434166570009
2011,hnd,91.7865007653855
2012,hnd,91.0394179400376
2013,hnd,84.2927313738229
2000,hkg,0.5559374781008181
2001,hkg,0.9575275593841178
2002,hkg,0.9982524794638491
2003,hkg,0.7528996409392651
2004,hkg,0.652502717673819
2005,hkg,0.492990401476883
2006,hkg,0.506463120585541
2007,hkg,0.259562423897739
2008,hkg,0.51665746729343
2009,hkg,0.670764514559158
2010,hkg,0.49648812669923104
2011,hkg,0.24201163278738896
2012,hkg,0.383495168509649
2013,hkg,0.87861556262373
1995,hun,2.8650513391066097
1996,hun,2.62749838980887
1997,hun,2.80818575458866
1998,hun,2.8153970459957898
1999,hun,2.4713253004516202
2000,hun,2.00506391116765
2001,hun,2.4911412467279304
2002,hun,1.9963434462060703
2003,hun,2.2480234401798502
2004,hun,2.06565174969598
2005,hun,1.62441149750534
2006,hun,1.7267014633398
2007,hun,1.5306955142471002
2008,hun,1.80170172220786
2009,hun,1.46544305826602
2010,hun,1.62761830613264
2011,hun,1.7430557256390802
2012,hun,1.42545209248893
2013,hun,2.66571853535953
1995,isl,0.0
1996,isl,0.370207204972623
1997,isl,0.7330410942837461
1998,isl,0.0
1999,isl,0.718383063400897
2000,isl,1.7780053624641698
2001,isl,0.352043259075675
2002,isl,1.39407309822291
2003,isl,0.0
2004,isl,1.02329706313743
2005,isl,1.01096901379973
2006,isl,0.0
2007,isl,0.655830166220156
2008,isl,0.0
2009,isl,0.318670252769245
2010,isl,0.6288477622452379
2011,isl,0.936489708517295
2012,isl,0.30858926230558503
2013,isl,0.30509619932788895
1995,ind,4.366262779583391
1996,ind,4.39507984612006
1997,ind,4.352470694596629
1998,ind,4.47327353382515
1999,ind,4.233402404214161
2000,ind,4.54473165079899
2001,ind,4.293247935437311
2002,ind,4.1659479504782
2003,ind,3.65967128060744
2004,ind,3.7763383822776095
2005,ind,3.65578990121674
2006,ind,3.6234046962827002
2007,ind,3.58219050591399
2008,ind,3.56689737869811
2009,ind,3.49051938443623
2010,ind,3.50847173456261
2011,ind,3.5744759588082498
2012,ind,3.49627005382793
2013,ind,3.34169678462331
2000,idn,1.0548548550829
2003,idn,0.7494993584950179
2004,idn,0.6412289992927371
2008,idn,0.585715319498165
2009,idn,0.5520304627841911
2010,idn,0.439594254503094
2011,idn,0.601852485390416
2012,idn,0.5896329963403371
2013,idn,0.5541360293430141
2012,irn,4.77225648812534
2005,irq,33.626711721444
2006,irq,29.482511372627602
2007,irq,65.398705595528
2008,irq,15.127508895821302
2009,irq,8.14900302849177
2010,irq,8.24549017226712
2011,irq,7.9665689517619205
1995,irl,1.19081972152542
1996,irl,1.15433547792375
1997,irl,1.03546184323108
1998,irl,1.0251742324075401
1999,irl,1.0130780376678399
2000,irl,0.97272658679968
2001,irl,1.3451155105010801
2002,irl,1.3211801695938
2003,irl,1.1220120818261001
2004,irl,0.734252127495539
2005,irl,1.25060064906174
2006,irl,1.46707227271265
2007,irl,1.81795425607564
2008,irl,1.14898761552209
2009,irl,1.26971976831242
2010,irl,1.18632963265639
2011,irl,0.922651135708057
2012,irl,1.16888675190328
2013,irl,1.10934259318404
1995,isr,2.10049400993496
1996,isr,2.13240056907757
1997,isr,2.7704840444094403
1998,isr,2.5498190409037798
1999,isr,2.3250422665530297
2000,isr,2.44441410636461
2001,isr,3.6380899864428105
2002,isr,3.63842808366397
2003,isr,3.07145528071369
2004,isr,2.6745598648435096
2005,isr,2.51375105111895
2006,isr,2.69280123975385
2007,isr,1.8037341047735802
2008,isr,1.91365261689181
2009,isr,1.75973947057138
2010,isr,1.95408098358464
2011,isr,2.00863582802396
2012,isr,1.74935531390769
1995,ita,1.7764346776970903
1996,ita,1.6737403417893701
1997,ita,1.5345861978649398
1998,ita,1.54085584551281
1999,ita,1.4154175401741698
2000,ita,1.3441877960207298
2001,ita,1.23950544047609
2002,ita,1.1199717572339498
2003,ita,1.24248244120876
2004,ita,1.23568942923299
2005,ita,1.0396807805036998
2006,ita,1.05791857043345
2007,ita,1.0607626177167
2008,ita,1.02716011772758
2009,ita,0.979735841297672
2010,ita,0.874250429415615
2011,ita,0.9060300570815949
2012,ita,0.8646487340269291
2013,ita,0.814036386064324
1995,jam,31.687789151076004
1996,jam,37.2282538701285
1997,jam,41.373257330898795
1998,jam,33.9049949675357
1999,jam,33.3854182344587
2000,jam,34.3503010395323
2001,jam,43.7245148267949
2002,jam,39.7835167562843
2003,jam,36.8325377505179
2004,jam,55.1829176795414
2005,jam,62.412640013660706
2006,jam,49.699079491452295
2007,jam,58.453144432070296
2008,jam,59.5101921318552
2009,jam,61.61939582219029
2010,jam,52.5992299793725
2011,jam,40.9458544282129
2012,jam,39.062165526940795
2013,jam,42.881359130135294
1995,jpn,0.543833004420133
1996,jpn,0.493530480386386
1997,jpn,0.541203531611255
1998,jpn,0.5713117694046539
1999,jpn,0.5369165198132271
2003,jpn,0.5508853814834239
2004,jpn,0.5513796761877321
2005,jpn,0.5063839262432829
2006,jpn,0.486880114699202
2007,jpn,0.451084608973495
2008,jpn,0.5073852276157621
2009,jpn,0.397321231986036
2010,jpn,0.365127330932638
2011,jpn,0.34583771715834105
2012,jpn,0.334437987309447
2013,jpn,0.288732765623158
2005,jor,1.2787682293659801
2006,jor,1.8419951312384701
2007,jor,1.9802484363109698
2008,jor,2.03004397413589
2009,jor,1.65013645172453
2010,jor,1.79718071922553
2011,jor,2.1978722975034497
2012,jor,2.44542744552158
1995,kaz,15.3649540781269
1996,kaz,16.7063971308529
1997,kaz,16.6680809672214
1998,kaz,16.5802074248802
1999,kaz,15.740229719834499
2000,kaz,15.9512677450135
2001,kaz,14.8359239535265
2002,kaz,13.4512392236221
2003,kaz,13.5003608007023
2004,kaz,14.031248012072101
2005,kaz,11.975500939718401
2006,kaz,11.354672894465
2007,kaz,10.7560090919454
2008,kaz,11.606923661642098
2009,kaz,11.2490497697089
2010,kaz,9.71664882768663
2011,kaz,9.931694458649849
2012,kaz,9.018248130117641
2013,kaz,7.82003828053657
2004,ken,4.00463837598737
2005,ken,3.52095771838363
2006,ken,3.49860591708391
2007,ken,3.39317038769342
2008,ken,3.6442625161654503
2009,ken,5.5694031754235995
2010,ken,5.47309731890587
2011,ken,6.33658989572135
2012,ken,6.475012889973461
2013,ken,6.6004459562183895
2008,kir,7.38147460772735
2009,kir,1.0387236164201399
2010,kir,4.0923646706158
2011,kir,11.0722616055145
2012,kir,7.93278407818121
2012,prk,4.69284394456526
2011,kor,0.8785539181920851
2012,kor,0.841361889902264
2008,ksv,6.29532073823499
2009,ksv,4.044684342860689
2010,ksv,5.84006593765013
2011,ksv,3.39608420536012
2012,ksv,4.90054880701584
2013,ksv,2.21896533434937
2007,kwt,2.30926995757206
2008,kwt,1.40625063605086
2009,kwt,1.7192367150368701
2010,kwt,2.00562913243169
2011,kwt,1.95250460642167
2012,kwt,1.9485512824677802
1995,kgz,11.650354355871501
1996,kgz,11.140171910668302
1997,kgz,9.26304364201776
1998,kgz,8.81035351284342
1999,kgz,8.83878204441233
2000,kgz,8.67836564174496
2001,kgz,7.73832124939006
2002,kgz,8.214424048955571
2003,kgz,8.40411118738912
2004,kgz,8.3676840043751
2005,kgz,8.3095664528325
2006,kgz,8.30443834840071
2007,kgz,8.29714369854335
2008,kgz,8.25432717228301
2009,kgz,7.95788512460453
2010,kgz,20.096647627967602
2011,kgz,9.309669631074039
2012,kgz,6.49599398075786
2013,kgz,5.3745476799945795
2012,lao,7.23430597267832
1995,lva,11.5565417851246
1996,lva,10.882731663104698
1997,lva,11.1521389556514
1998,lva,10.3313512291622
1999,lva,9.531928213342029
2000,lva,10.0359226997813
2001,lva,9.337788751929919
2002,lva,9.23504085210945
2003,lva,8.829520321009891
2004,lva,8.01719666537771
2005,lva,5.65641583455253
2006,lva,5.82517467559921
2007,lva,4.33747993338738
2008,lva,4.62993707962276
2009,lva,5.11282053952565
2010,lva,3.34845079140634
2011,lva,3.35728960728576
2012,lva,4.7869003202212
2013,lva,3.4543219534193503
2008,lbn,4.37162333902202
2009,lbn,3.06103900140431
2010,lbn,3.2710663584185697
2011,lbn,3.5223491250784997
2012,lbn,4.168868517217771
2013,lbn,4.6802933225494
2007,lso,45.761699655994704
2008,lso,38.1300264324239
2009,lso,36.3339770930105
2010,lso,38.0303655544444
2007,lbr,2.83905886334304
2008,lbr,4.8193243470632305
2009,lbr,3.7943811756824704
2010,lbr,3.25923006374448
2011,lbr,4.04770264419889
2012,lbr,3.3076786289291205
2012,lby,2.5246195209072098
1995,lie,0.0
1996,lie,0.0
1997,lie,0.0
1998,lie,0.0
1999,lie,3.0797659377887303
2000,lie,0.0
2001,lie,0.0
2002,lie,0.0
2003,lie,0.0
2004,lie,2.8923468502342797
2005,lie,0.0
2006,lie,0.0
2007,lie,0.0
2008,lie,2.80898876404494
2009,lie,0.0
2010,lie,2.7672468660929197
2011,lie,0.0
2012,lie,0.0
2013,lie,0.0
1995,ltu,13.8326154334513
1996,ltu,11.2373766801959
1997,ltu,10.9305565805864
1998,ltu,8.76101747245491
1999,ltu,8.76911183937939
2004,ltu,10.290229472117199
2005,ltu,11.318061252617301
2006,ltu,8.89213012520922
2007,ltu,8.683146044874
2008,ltu,9.48045213485148
2009,ltu,8.123861813110558
2010,ltu,7.13713765583158
2011,ltu,6.993868122357099
2012,ltu,6.79576846765449
2013,ltu,6.76241660726318
1995,lux,0.490771050397279
1996,lux,0.967639709030739
1997,lux,0.95384578698239
1998,lux,0.940698374473209
1999,lux,1.3932427725531202
2000,lux,0.9171976859102379
2001,lux,2.04481786352886
2002,lux,1.35280165222175
2003,lux,0.671146945386536
2004,lux,0.44292079690309794
2005,lux,0.8736542993620141
2006,lux,1.5014725155456001
2007,lux,1.4696804914611599
2008,lux,1.64166546961893
2009,lux,1.00378225152374
2010,lux,1.96894966380184
2011,lux,0.787230040927374
2013,lux,0.19136099733733397
1998,mac,6.0695476786314595
1999,mac,9.672605339278151
2000,mac,5.09368915067364
2003,mac,2.8843316448899596
2004,mac,2.1808253115309
2005,mac,1.49525044376897
2006,mac,2.29258370014673
2007,mac,2.23030538963435
2008,mac,1.57626771330843
2009,mac,1.9171154314372398
2010,mac,0.7481865827700109
2011,mac,1.3018183291219199
2012,mac,1.2771144034604398
2013,mac,1.43237783314569
1998,mkd,2.40914995151586
1999,mkd,1.89888155876189
2000,mkd,2.29030436195775
2001,mkd,2.66331186219734
2002,mkd,2.89234545595657
2003,mkd,3.36398403357064
2004,mkd,2.3492996210435897
2005,mkd,2.10521883749816
2006,mkd,2.19696141132801
2007,mkd,2.00322423710544
2008,mkd,1.66764422382835
2009,mkd,1.66622392716602
2010,mkd,2.04546059967197
2011,mkd,1.41977167145933
2012,mkd,1.3694714672981
2013,mkd,1.03666264538658
2004,mdg,0.7318432367016908
2005,mdg,1.7823563560194498
2006,mdg,4.631861063715389
2007,mdg,3.00448768245229
2008,mdg,3.061206311003
2009,mdg,0.687949347411737
2010,mdg,0.6167119839282961
2000,mwi,6.18292847517678
2001,mwi,7.743157070973611
2002,mwi,4.75400816549113
2003,mwi,2.45123292522212
2004,mwi,3.2699262023005495
2005,mwi,1.54741919106186
2006,mwi,6.16943708958872
2007,mwi,5.03144360575708
2008,mwi,5.516965482256699
2009,mwi,2.19579069668184
2010,mwi,3.46350471775967
2011,mwi,2.24983460793769
2012,mwi,1.786799056262
1995,mys,1.91112220033869
1996,mys,2.10381632280958
1997,mys,2.47916821519033
1998,mys,2.81779131034374
1999,mys,2.57131259998274
2001,mys,2.16085252444835
2002,mys,2.31426535694266
2003,mys,2.26992830320971
2004,mys,1.9593859891443703
2005,mys,2.3371478113655497
2006,mys,2.23344023712754
2007,mys,2.43158201373702
2008,mys,2.18662512103355
2009,mys,2.01868823119874
2010,mys,1.90975792580484
2007,mdv,0.9732707412105541
2008,mdv,1.5931532645303499
2009,mdv,1.8769943064506
2010,mdv,1.84221999791215
2011,mdv,0.909730978765777
2012,mdv,2.98495676765002
2013,mdv,0.8816822497324909
2012,mli,11.206660161370301
1998,mlt,1.27087733746114
1999,mlt,2.52947470398822
2000,mlt,0.9815252411484828
2001,mlt,1.46657671662805
2002,mlt,1.46165708063231
2003,mlt,0.0
2004,mlt,1.69421787641891
2005,mlt,0.964443383556723
2006,mlt,0.0
2007,mlt,0.9554748710108921
2008,mlt,1.42586906719646
2009,mlt,0.9459127111750129
2010,mlt,0.941757036102256
2011,mlt,0.7045365449724258
2012,mlt,2.8068149637429602
2013,mlt,1.63075179394345
2012,mhl,3.8220488787932796
2012,mrt,11.3627452573192
1995,mus,2.19857919018414
1996,mus,2.9553704296065497
1997,mus,2.06471505211685
1998,mus,2.64178052598702
1999,mus,1.94179675297813
2009,mus,3.0973858878208302
2010,mus,2.68149016096254
2011,mus,2.7488432625006403
1995,mex,16.919404883017002
1996,mex,15.4541353492245
1997,mex,14.1992969608716
1998,mex,14.078069970007698
1999,mex,12.433804885392098
2000,mex,10.3366007112856
2001,mex,9.763633956018381
2002,mex,9.452449349540212
2003,mex,9.33494750403845
2004,mex,8.528860671658059
2005,mex,8.9594837892405
2006,mex,9.32242971773677
2007,mex,7.810282864980169
2008,mex,12.1825162208777
2009,mex,17.009561842345
2010,mex,21.848999652241503
2011,mex,22.838110618513102
2012,mex,21.5412829967654
2013,mex,18.914257902003698
2012,fsm,4.85203284738019
1995,mda,9.104004609622589
1996,mda,9.28573434953315
1997,mda,9.32440252368
1998,mda,8.45713040326535
1999,mda,9.119053806976991
2000,mda,10.5425030872734
2001,mda,10.1470606069081
2002,mda,10.0528087396449
2003,mda,8.18684694497156
2004,mda,7.23622459255745
2005,mda,7.8575510933278
2006,mda,7.051463030551941
2007,mda,5.908559460529459
2008,mda,6.4897387880137805
2009,mda,6.82560144369794
2010,mda,7.47266181251511
2011,mda,8.748107332328711
2012,mda,6.6944902330922105
2013,mda,5.02018530365408
2001,mco,3.0896619909781897
2004,mco,2.99886043303545
2005,mco,2.9578797917652597
2006,mco,2.90959876633012
2007,mco,0.0
2008,mco,0.0
2003,mng,13.8945432523358
2004,mng,13.340020703071199
2005,mng,15.7530055388834
2006,mng,13.1275844931971
2007,mng,11.290648260469501
2008,mng,8.05215976396537
2009,mng,8.19542381006376
2010,mng,8.810286876211409
2011,mng,9.75105698158451
2012,mng,7.2115326487496905
2013,mng,7.452450192014919
2007,mne,1.94237617351894
2008,mne,3.87942112571103
2009,mne,3.39033399633198
2010,mne,2.4190505065491803
2011,mne,3.37953780855728
2012,mne,2.73158813190106
2013,mne,1.60433705394653
1999,mar,1.8984395319235603
2000,mar,1.60570541616976
2001,mar,1.87104883072197
2002,mar,1.57617623942977
2003,mar,1.72373368693082
2004,mar,1.5742324277142599
2005,mar,1.5568234759685702
2006,mar,1.63842214420306
2007,mar,1.68584651309877
2008,mar,1.37618453226088
2009,mar,1.3812258916932199
2010,mar,1.4253045600896999
2011,mar,1.3846735160038302
2012,mar,1.1919087928238201
2013,mar,1.32333890510144
1999,moz,4.87139563098585
2001,moz,5.85551183854076
2002,moz,5.38305230867209
2003,moz,5.253237231966651
2004,moz,5.528693011590151
2005,moz,5.1831533143433495
2006,moz,4.14132057263068
2007,moz,3.82925682108359
2008,moz,4.37121980096672
2009,moz,3.5229618563397795
2010,moz,3.6508128899980896
2001,mmr,2.05954885899255
2002,mmr,1.8168415446011401
2003,mmr,1.69432887149306
2004,mmr,1.6380896874755502
2005,mmr,1.48063949278034
2006,mmr,1.6930669601051997
2007,mmr,1.61915572577436
2008,mmr,1.7000814749391002
2009,mmr,1.5618788257542802
2010,mmr,1.68299495923753
2011,mmr,2.38454922922238
2012,mmr,2.51779097913506
1995,nam,22.587552502434395
1996,nam,20.7528035391467
1997,nam,18.6657472692069
1998,nam,22.5787607644381
1999,nam,20.475042597812898
2000,nam,20.0215706079128
2001,nam,18.2780142930965
2002,nam,17.6683587779828
2004,nam,17.5708324181858
2008,nam,16.770964060392497
2009,nam,18.1012531852141
2010,nam,14.410498185608098
2011,nam,14.0336523503945
2012,nam,17.4646311041684
1997,npl,2.5339563369797005
1998,npl,2.7950922995379197
1999,npl,2.64423993044054
2000,npl,2.7389369913799397
2001,npl,3.58484774479469
2002,npl,3.5597432371309305
2003,npl,3.0865799540209706
2004,npl,3.75573140260919
2005,npl,3.6098288245266605
2006,npl,2.46937246691831
2007,npl,3.44123022323449
2008,npl,3.3867425296993305
2009,npl,3.0288254904145004
2010,npl,3.04700704938863
2011,npl,2.8740709421909396
1995,nld,1.93876800047205
1996,nld,1.35978823908196
1997,nld,1.33283633916763
1998,nld,1.12168318759418
1999,nld,1.28680287929434
2000,nld,1.1349404468373998
2001,nld,1.2664406885073798
2002,nld,1.2155312731886
2003,nld,1.2520215965048
2004,nld,1.17745955272319
2005,nld,1.06733785451105
2006,nld,0.7816405817531009
2007,nld,0.8696790239744351
2008,nld,0.9088599484991479
2009,nld,0.9298797037572328
2010,nld,0.866674053458021
2011,nld,0.8547207141708499
2012,nld,0.8627468638994621
2013,nld,0.740391657192714
2006,ncl,3.44357063839495
2007,ncl,5.08713844223342
2008,ncl,4.59426385274967
2009,ncl,3.2931839325555896
1995,nzl,1.0884176040663298
1996,nzl,1.29124519616436
1997,nzl,1.5990912897230902
1998,nzl,1.29510740140665
1999,nzl,1.17882299501201
2000,nzl,1.34783744665674
2001,nzl,1.3054105170526298
2002,nzl,1.5144107541336498
2003,nzl,1.09433517397193
2004,nzl,1.10319128724037
2005,nzl,1.4755266965110099
2006,nzl,1.1708426721975
2007,nzl,1.13401881620721
2008,nzl,1.19209403237727
2009,nzl,1.5498707939803
2010,nzl,0.984401584566048
2011,nzl,0.879748087067761
2012,nzl,0.9141891434797321
2013,nzl,1.0360158340251502
1995,nic,15.2467953694598
1996,nic,13.986415852060098
1997,nic,14.073125118787301
1998,nic,13.009259579721501
1999,nic,11.2318383576289
2000,nic,9.33164997686692
2001,nic,10.3734339640136
2002,nic,10.5552419255734
2003,nic,11.940853099676199
2004,nic,11.9933928658621
2005,nic,13.3633498490161
2006,nic,13.068045966942199
2007,nic,12.7601785209738
2008,nic,12.9852189041499
2009,nic,13.9640267865553
2010,nic,13.4828550469418
2011,nic,12.540421696658402
2012,nic,11.3329048523544
2011,ner,5.1232830089887695
2012,ner,4.71606667838623
2012,nga,10.276615060332901
1995,nor,0.9864430606712951
1996,nor,0.980584651934636
1997,nor,0.8612694386245799
1998,nor,0.856000836177659
1999,nor,0.828544198578308
2000,nor,1.0909320834665501
2001,nor,0.819540866626812
2002,nor,1.01396471887718
2003,nor,1.1184178641596
2004,nor,0.7845796962979169
2005,nor,0.713607941202166
2006,nor,0.706791127586722
2007,nor,0.635447821261237
2008,nor,0.711603298741739
2009,nor,0.5997151559807421
2010,nor,0.5928953554008979
2011,nor,2.26716399393903
2012,nor,0.54699467753183
2013,nor,0.9244111589522099
2001,omn,0.580609863668338
2002,omn,0.6497981943407779
2007,omn,0.700460241292987
2008,omn,0.6940366443636711
2011,omn,1.20907097546631
1996,pak,6.931456886529389
1997,pak,6.93004657253483
1998,pak,7.434970026679539
1999,pak,6.60620797085997
2000,pak,6.191945556710349
2001,pak,6.4879404759515795
2002,pak,6.27681793174387
2003,pak,6.1317422872674205
2004,pak,6.26420411021251
2005,pak,6.0966726163717695
2006,pak,6.24464772225666
2007,pak,6.43939950122959
2008,pak,7.22060859772877
2009,pak,7.34358653064533
2010,pak,7.628098723075451
2011,pak,7.88656858422068
2012,pak,7.750211889811469
2012,plw,4.824425981025111
1995,pan,14.083317954997598
1996,pan,9.078539248392131
1997,pan,11.301551218630099
1998,pan,9.882965987121901
1999,pan,9.82881989325557
2000,pan,9.78783637094525
2001,pan,9.81899359166271
2002,pan,11.9555129072347
2003,pan,10.429507483480199
2004,pan,9.323910532840301
2005,pan,10.8142506868089
2006,pan,10.8210303662613
2007,pan,12.7182949235098
2008,pan,18.4044936231525
2009,pan,22.6226448803406
2010,pan,20.6354971876998
2011,pan,20.2912732189438
2012,pan,17.1972490521194
2013,pan,17.1524218582299
2000,png,8.64436630846148
2001,png,7.90002339204174
2002,png,8.30349522381188
2003,png,10.4940256426428
2004,png,5.19462092800138
2005,png,9.89179881295133
2006,png,9.76656782152862
2007,png,8.128018796981321
2008,png,9.20487440078634
2009,png,10.3954925621518
2010,png,10.3951846821924
1998,pry,16.7055356602687
1999,pry,12.113997686111801
2000,pry,18.5972513823178
2001,pry,24.063197207790104
2002,pry,24.6258954932278
2003,pry,22.6138833405193
2004,pry,20.868826736954396
2005,pry,18.2244074950416
2006,pry,15.5284124226634
2007,pry,12.783078664911098
2008,pry,13.357911034388199
2009,pry,12.9344644871753
2010,pry,11.4710836582571
2011,pry,10.0010189774891
2012,pry,9.715278289778212
2013,pry,8.89403423256482
2000,per,5.00767689945569
2001,per,4.90665263985875
2002,per,4.24992094062123
2003,per,4.860871586779821
2004,per,5.568561637974519
2005,per,11.026833367955302
2006,per,11.2055758317456
2007,per,10.3570938150076
2008,per,11.639919305875098
2009,per,10.2611768460433
2010,per,9.257477831091519
2011,per,9.624947120202801
2012,per,9.5716189981605
2013,per,6.65368139378238
1998,phl,7.986133274180389
1999,phl,7.536713527985821
2000,phl,7.38552931798867
2001,phl,7.37978007851824
2002,phl,8.09475525576042
2003,phl,7.7913260145632695
2004,phl,7.53163944498608
2005,phl,7.4969808746821
2006,phl,7.09195724090036
2007,phl,6.45734415049683
2008,phl,6.440098612294849
2009,phl,6.93029654007557
2010,phl,9.521177755455279
2011,phl,9.117851129370589
2012,phl,8.772888092092401
2013,phl,9.31299666293157
1995,pol,2.22182989284841
1996,pol,2.2735001396653103
1997,pol,2.1021583305018003
1998,pol,4.87144747933219
1999,pol,4.74749000594662
2000,pol,2.2293819133817596
2001,pol,2.0253299878501103
2002,pol,1.8704016951481899
2003,pol,1.7306996790048799
2004,pol,1.65596459218079
2005,pol,1.45263860285795
2006,pol,1.2829185443859599
2007,pol,1.37473652192603
2008,pol,1.20451215490236
2009,pol,1.29079247876954
2010,pol,1.14139848645325
2011,pol,1.17710223046358
2012,pol,0.988740964400413
2013,pol,0.781863333308981
1996,prt,1.04237920496755
1997,prt,1.11641232867845
1998,prt,1.21923456648993
1999,prt,1.05890339575747
2000,prt,1.12553695875256
2001,prt,1.0144280654567
2002,prt,1.14471176831034
2003,prt,1.42733554484128
2004,prt,1.37429207256797
2005,prt,1.26534504389558
2006,prt,1.4710486707366899
