year,country,tx_val_tech_mf_zs
2004,bih,1.8844199397841799
2005,bih,2.04056640621959
2006,bih,2.16911067684241
2007,bih,2.1385797906526003
2008,bih,4.1431274922351005
2009,bih,3.27653694476066
2010,bih,2.5818115687998997
2011,bih,3.0430841533823196
2012,bih,2.4632726213397698
2013,bih,2.3013061614463703
2000,bwa,0.510234320738991
2001,bwa,0.253829474299866
2002,bwa,0.5123877892656751
2003,bwa,0.44942099619406
2004,bwa,0.41684508563566797
2005,bwa,0.43982741864404107
2006,bwa,0.4211335057606161
2007,bwa,0.43012044031493896
2008,bwa,0.566611135386032
2009,bwa,0.9248684823642049
2010,bwa,0.39967875750370296
2011,bwa,0.8681286609209371
2012,bwa,1.17445925132066
2013,bwa,0.37555200277365297
1989,bra,6.2959779333041395
1990,bra,6.4608784933595
1991,bra,5.2026528182019804
1992,bra,4.91760213184094
1993,bra,3.95392092001941
1994,bra,4.59590046779917
1995,bra,4.88825562206645
1996,bra,6.21331420941061
1997,bra,7.53626361272089
1998,bra,9.41068423339
1999,bra,13.1728546670171
2000,bra,18.727259874913102
2001,bra,19.246160729524103
2002,bra,16.5202990318049
2003,bra,11.9559951190012
2004,bra,11.592722425285599
2005,bra,12.8431484816843
2006,bra,12.076423271139697
2007,bra,11.865941322651201
2008,bra,11.646935652222801
2009,bra,13.1972778587211
2010,bra,11.2076318528468
2011,bra,9.72019416244045
2012,bra,10.4927030694402
2013,bra,9.63455019027836
1994,brn,0.143313740829043
1997,brn,5.4869363574537005
1998,brn,8.999055140851071
2001,brn,3.44553297571388e-05
2002,brn,0.000141508845069874
2003,brn,0.000453825246083837
2004,brn,6.04694002890862
2006,brn,6.4607181351356
2012,brn,12.7710657306999
2013,brn,15.2422358229464
1996,bgr,3.85844901105459
1997,bgr,3.7445379674014596
1998,bgr,2.99657108122733
1999,bgr,2.9272988157755298
2000,bgr,2.87184379672283
2001,bgr,2.89188299150602
2002,bgr,4.10723065662596
2003,bgr,4.43462004048547
2004,bgr,4.06254545205337
2005,bgr,4.77120176788482
2006,bgr,6.11940635599655
2007,bgr,5.96936262002585
2008,bgr,6.5536505549191295
2009,bgr,8.150133518826179
2010,bgr,7.91304815603678
2011,bgr,7.4670380839951696
2012,bgr,7.74577005333372
2013,bgr,7.9610895943263795
1995,bfa,1.9308696692677598
1996,bfa,6.143943374755009
1997,bfa,6.29676678480652
1998,bfa,3.3968490250569503
1999,bfa,4.33470510948433
2000,bfa,3.17558516671841
2001,bfa,6.97916671243768
2002,bfa,2.08918665157036
2003,bfa,4.994862305341679
2004,bfa,11.3653069317145
2005,bfa,22.4762716993915
2007,bfa,5.66952009205404
2008,bfa,0.6760254518411191
2009,bfa,0.513097165946037
2010,bfa,7.80400790995068
2011,bfa,5.90104616738956
2013,bfa,13.6787687706147
1993,bdi,0.0405859136864202
1994,bdi,1.06341038634855
1995,bdi,0.19687299094647798
1998,bdi,1.4885987727582601
1999,bdi,0.331964263030868
2000,bdi,0.0293891693177072
2001,bdi,2.4131684757997003
2002,bdi,22.3436241306148
2003,bdi,12.0886418855303
2004,bdi,5.8742002792612995
2005,bdi,4.19278056190366
2006,bdi,3.13824595596002
2007,bdi,2.16469934892993
2008,bdi,7.5150008673313895
2009,bdi,11.5369776703751
2010,bdi,8.49567485657545
2011,bdi,0.000246441978142998
2012,bdi,2.7473489037818504
1997,cpv,0.0
1998,cpv,3.5554728433741496
1999,cpv,5.910202678137799
2000,cpv,0.8157448847037859
2001,cpv,0.927467756941302
2002,cpv,0.0298114428748392
2005,cpv,0.00301148348617034
2006,cpv,0.0
2007,cpv,0.0
2011,cpv,0.601739492270509
2000,khm,0.0824655877435052
2001,khm,0.0668840015154784
2002,khm,0.175489734239516
2003,khm,0.34423341863261697
2004,khm,0.15468318192424
2005,khm,0.120820122888915
2006,khm,0.0282818576928733
2007,khm,0.0431903237294922
2008,khm,0.0770552971656214
2009,khm,0.17751981706374
2010,khm,0.0875054893781099
2011,khm,0.0819569463910848
2012,khm,0.13515551873955697
2013,khm,0.188203806307825
1990,cmr,3.18774713714121
1995,cmr,2.62888924534818
1996,cmr,1.75872256428645
1997,cmr,1.03481454321169
2000,cmr,1.3888538145286202
2001,cmr,1.37644386253797
2002,cmr,1.05865204647648
2003,cmr,2.85943531922462
2004,cmr,2.0628363941642203
2005,cmr,2.20731699632646
2006,cmr,2.73568887949081
2007,cmr,2.92912452895538
2008,cmr,1.9653436028159699
2009,cmr,2.51690811922165
2010,cmr,4.8687967384346305
2011,cmr,5.903446539100861
2012,cmr,3.7402321929939504
1988,can,10.791415578709302
1989,can,12.0503516098759
1990,can,13.755935815757502
1991,can,15.914732501858099
1992,can,14.896297683106301
1993,can,13.9369809817731
1994,can,13.8122313829269
1995,can,14.9859286075686
1996,can,15.829171662745399
1997,can,15.5494326914239
1998,can,15.5595216755829
1999,can,14.9513806153989
2000,can,18.725344813573198
2001,can,16.646503480435
2002,can,14.1928322122686
2003,can,13.7298732680811
2004,can,12.093740875596799
2005,can,13.0844129939509
2006,can,13.3449958531444
2007,can,12.7522194517137
2008,can,13.600452569045599
2009,can,16.2576727489188
2010,can,14.0465813696485
2011,can,13.4258208781756
2012,can,11.3911813096908
2013,can,14.057075144911302
1993,caf,0.893538539265557
1994,caf,0.24492574420750302
1995,caf,0.456537281603469
1996,caf,0.330858668743284
1997,caf,0.37079044767680197
1998,caf,0.29892722549140605
1999,caf,0.15722377896304401
2000,caf,0.0826646949154197
2001,caf,1.30008568783428
2002,caf,0.0470324343451839
2003,caf,0.1131572493057
2004,caf,0.23588974531337897
2005,caf,0.0459986721422008
2006,caf,0.252900304783312
2007,caf,0.749160201121702
2008,caf,0.0582328804430385
2009,caf,41.8374240350971
2010,caf,17.1063988524087
2011,caf,0.0325346322291241
2012,caf,1.4133069994213603
2013,caf,0.0382645067964984
1990,chl,4.68224730153397
1991,chl,1.9915282211722498
1992,chl,2.3661654508951298
1993,chl,2.37942721118031
1994,chl,2.14747047454752
1995,chl,3.33968963505137
1996,chl,3.66048991008471
1997,chl,3.3278453158512002
1998,chl,3.67254968251618
1999,chl,3.23902036985581
2000,chl,3.4060503125051005
2001,chl,3.17811682964656
2002,chl,3.7778442645494903
2003,chl,4.1402125663878
2004,chl,5.37227749895854
2005,chl,6.60913286172682
2006,chl,6.3895548877018
2007,chl,6.78504250310279
2008,chl,5.88439418459887
2009,chl,5.37251414233745
2010,chl,5.49388181793753
2011,chl,4.6047357667128
2012,chl,4.64298399431696
2013,chl,4.897884787144441
1992,chn,6.43504926230338
1993,chn,7.09482489792992
1994,chn,8.29180329195477
1995,chn,10.431814696422599
1996,chn,12.4171240395908
1997,chn,13.1241800275241
1998,chn,15.3563987970628
1999,chn,17.1996039178498
2000,chn,18.984379699295
2001,chn,20.9565152730627
2002,chn,23.6657147800351
2003,chn,27.3792531524193
2004,chn,30.0644587178129
2005,chn,30.843597990174498
2006,chn,30.5144315701197
2007,chn,26.6623727519103
2008,chn,25.5653110416756
2009,chn,27.534041576199797
2010,chn,27.5127042706018
2011,chn,25.807948404558395
2012,chn,26.2740073401972
2013,chn,26.965489517382
1991,col,5.22392084937346
1992,col,6.861886741258889
1993,col,5.86206415242438
1994,col,5.7100562226357106
1995,col,6.6710605946639
1996,col,7.743427062595071
1997,col,8.02107313027568
1998,col,8.776844408016201
1999,col,8.18049149836596
2000,col,7.74042072884859
2001,col,7.211090466242349
2002,col,7.173014520130531
2003,col,6.6150234292746
2004,col,5.6943879415317795
2005,col,4.9911747483566105
2006,col,4.07588776257187
2007,col,2.90919707802874
2008,col,3.7237628772798503
2009,col,5.22002165915271
2010,col,5.0563198089840595
2011,col,4.32738499185479
2012,col,5.18998657395802
2013,col,7.393976583763781
1995,com,0.78233100633995
1996,com,0.091437710317718
1997,com,4.73232300827422
1998,com,1.14705484902629
2000,com,0.498572588802625
2001,com,2.19401612749812
2002,com,1.32383660936753
2003,com,25.206266103832
2004,com,0.0763820107774178
2005,com,0.0747907516366951
2006,com,0.626740545558329
2008,com,1.46216613610624
2009,com,7.33693003125667
1993,cog,5.05045390128096
1994,cog,16.0429697376059
1995,cog,12.7670226364545
2007,cog,2.22109553342831
2008,cog,4.32971511120998
2009,cog,3.6826135533054196
2010,cog,3.73688466896086
2011,cog,2.5603007629734997
2012,cog,2.82309542215738
2013,cog,1.5676505816729098
1994,cri,5.670898766451289
1995,cri,6.20108622596738
1996,cri,4.20282766963805
1997,cri,13.203144789843499
1998,cri,43.713229792363
1999,cri,63.4036737750249
2000,cri,51.71385491934571
2001,cri,36.3952248865403
2002,cri,36.5818682795615
2003,cri,44.8179439395753
2004,cri,35.7148191996084
2005,cri,38.0269224582496
2006,cri,44.7199036925896
2007,cri,45.3741540291631
2008,cri,39.4262118107073
2009,cri,44.1805068254008
2010,cri,39.9723419497936
2011,cri,40.844763786613
2012,cri,39.613233707362
2013,cri,43.322117037121004
1995,civ,2.79725625169238
1996,civ,1.9202291901258102
1997,civ,5.99490859110406
1998,civ,4.4629451192489
1999,civ,7.647873458634121
2000,civ,2.8650123694617795
2001,civ,3.2617649643656
2002,civ,2.39980900655914
2003,civ,3.8123769106879504
2004,civ,13.2095600174734
2005,civ,11.5525538355
2006,civ,14.1789013988333
2007,civ,12.719221995961599
2008,civ,11.8598757867633
2009,civ,8.22725180975503
2010,civ,2.17158283948107
2011,civ,15.081467874210999
2012,civ,8.52317310111393
2013,civ,1.34431318693161
1992,hrv,5.5043025836819695
1993,hrv,4.91229288940652
1994,hrv,5.23355956596008
1995,hrv,6.1180352946164795
1996,hrv,7.6285701937221395
1997,hrv,9.55659337820709
1998,hrv,7.85679062962604
1999,hrv,8.27643639624535
2000,hrv,8.68144052298338
2001,hrv,10.254801248241698
2002,hrv,12.1519509643629
2003,hrv,12.245898124326802
2004,hrv,13.0155611505491
2005,hrv,11.3954166723628
2006,hrv,9.85338954408104
2007,hrv,8.20844819939963
2008,hrv,8.35449220360241
2009,hrv,9.756838991434561
2010,hrv,9.150102229425581
2011,hrv,7.556706881396611
2012,hrv,9.909477856375801
2013,hrv,8.00128126113984
1999,cub,23.001864266097602
2000,cub,21.4300927968933
2001,cub,29.5571300536546
2002,cub,34.6433259081739
2003,cub,17.3453462804434
2004,cub,11.827263705179801
2005,cub,18.3428365036919
2006,cub,35.3472109208312
1989,cyp,3.6208144149973194
1990,cyp,4.44432874542715
1991,cyp,4.08783168084549
1992,cyp,4.1297723981158
1993,cyp,3.1582458344835698
1994,cyp,3.4339958297500597
1995,cyp,4.2117478106484
1996,cyp,5.29925584009676
1997,cyp,2.94459804912169
1998,cyp,3.21285424220433
1999,cyp,3.1520786820283697
2000,cyp,1.67314813562618
2001,cyp,2.02840378532955
2002,cyp,1.79431177451817
2003,cyp,3.8932755263636802
2004,cyp,8.57820724468735
2005,cyp,16.9717965068865
2006,cyp,22.7306039831465
2007,cyp,29.3718824734162
2008,cyp,30.4496644383811
2009,cyp,30.8564691491476
2010,cyp,36.8968259936878
2011,cyp,27.290827609541502
2012,cyp,13.001372919252
2013,cyp,7.15268849192057
1993,cze,4.16367745195961
1994,cze,4.65321627031932
1995,cze,6.0256836042881705
1996,cze,7.53308324386287
1997,cze,8.059601341546081
1998,cze,8.516230117066259
1999,cze,8.69123251926778
2000,cze,8.48669167081739
2001,cze,10.0527613946966
2002,cze,14.549447505989802
2003,cze,13.524883079471099
2004,cze,13.191351961740502
2005,cze,12.9530378723621
2006,cze,14.319599996335
2007,cze,13.236876038748699
2008,cze,13.556553725732
2009,cze,14.5637476208351
2010,cze,15.303136087885001
2011,cze,16.2796794190464
2012,cze,16.081698639611197
2013,cze,14.7012697016804
1988,dnk,13.450608860961001
1989,dnk,14.6132500800315
1990,dnk,15.536729120369001
1991,dnk,15.0401811315739
1992,dnk,14.8345118141011
1993,dnk,15.1530590836114
1994,dnk,16.7832004690996
1995,dnk,15.992965135824699
1996,dnk,16.8884966661708
1997,dnk,18.4261859649497
1998,dnk,18.2287104301994
1999,dnk,19.9853287049454
2000,dnk,21.4365711641397
2001,dnk,20.822278072111
2002,dnk,22.4563201224077
2003,dnk,20.1969610491592
2004,dnk,20.312408638732897
2005,dnk,19.6068233163444
2006,dnk,18.4472463403407
2007,dnk,16.9793492397971
2008,dnk,15.575972639633
2009,dnk,17.5452456049636
2010,dnk,14.012838388422301
2011,dnk,13.761678760385099
2012,dnk,14.3008131986979
2013,dnk,14.251340242112501
2009,dji,0.0815999002195936
1993,dma,1.78296656728264
1994,dma,0.807039076624649
1995,dma,1.70650531810567
1996,dma,2.51215728720702
1997,dma,6.09749444063396
1999,dma,4.35942189034283
2000,dma,6.534681264409111
2001,dma,6.38982918327013
2002,dma,7.69190705312322
2003,dma,7.2179665459848605
2004,dma,7.90489917886467
2005,dma,7.48230457676422
2006,dma,7.74128423537557
2007,dma,6.1818401659917805
2008,dma,0.44923216188477
2009,dma,0.0
2010,dma,0.0149701809958412
2012,dma,8.834788721832961
1996,dom,0.25903613072126297
1997,dom,0.329375045347457
2001,dom,1.3166029650804498
2002,dom,4.05631922564183
2003,dom,3.7385536190832003
2004,dom,4.01896385878663
2005,dom,8.40370212295899
2006,dom,5.655149206194429
2007,dom,10.645198059277401
2008,dom,3.73896172557803
2009,dom,2.50688722108332
2010,dom,2.34967852395913
2011,dom,2.22633787366586
2012,dom,2.67090982309211
1990,ecu,0.319342187015956
1991,ecu,0.9488876333693199
1992,ecu,3.40928665749976
1993,ecu,3.55306592226381
1994,ecu,3.6247806177707202
1995,ecu,5.98492067142439
1996,ecu,4.33429400167941
1997,ecu,4.4668513134198395
1998,ecu,4.48899227711746
1999,ecu,6.32260383240925
2000,ecu,5.616505318501071
2001,ecu,4.596215134419849
2002,ecu,6.63722345610607
2003,ecu,5.98455766537627
2004,ecu,7.36171676831346
2005,ecu,7.65857989288517
2006,ecu,7.874568788932401
2007,ecu,6.1678972614159
2008,ecu,4.18127617300532
2009,ecu,4.01953124682266
2010,ecu,8.42720362212896
2011,ecu,3.2286551156994396
2012,ecu,2.4784335809698503
2013,ecu,4.35649672773313
1994,egy,0.40809901469805704
1995,egy,0.5350784640981671
1996,egy,0.644084149528204
1997,egy,0.274283277777557
1998,egy,0.22207178236398398
1999,egy,0.266107647776547
2000,egy,0.30997748555660604
2001,egy,0.9030139993660309
2002,egy,0.7769606757485391
2003,egy,0.532870973507871
2004,egy,0.576914412965293
2005,egy,0.402611520063475
2006,egy,0.553999986226965
2007,egy,0.19012640498037497
2008,egy,0.97124854531745
2009,egy,0.835874211681505
2010,egy,0.8764510318586558
2011,egy,0.951629975266429
2012,egy,0.583528354785679
2013,egy,0.5181864501135011
1994,slv,6.971188554783041
1995,slv,7.605502975087769
1996,slv,7.92884781541755
1997,slv,7.72727209305193
1998,slv,7.78455380464435
1999,slv,6.568936636683871
2000,slv,3.48335169205063
2001,slv,4.64838174536264
2002,slv,5.47622214456365
2003,slv,5.11834831711033
2004,slv,4.39576700000923
2005,slv,4.36128455504435
2006,slv,4.4485006929112805
2007,slv,4.57020162116281
2008,slv,4.2904067657049705
2009,slv,5.09685656900169
2010,slv,5.79248177175002
2011,slv,5.58784484449012
2012,slv,4.7478431140643895
2013,slv,4.43730926463765
2000,eri,0.0
2001,eri,0.0
2003,eri,18.2138857684835
1995,est,6.198999159563369
1996,est,8.848114632566698
1997,est,9.1312629245076
1998,est,11.6982010702456
1999,est,13.498904144269302
2000,est,29.9304492999043
2001,est,19.281043680285197
2002,est,11.864312389557199
2003,est,12.6571049575071
2004,est,13.9956580142152
2005,est,14.6600217682874
2006,est,12.6282608811628
2007,est,5.8016216764644
2008,est,5.401508191674781
2009,est,5.67978500857281
2010,est,9.265320111677411
2011,est,13.3876517551301
2012,est,10.7513622237646
2013,est,10.500998721137698
1995,eth,0.31752135393004605
1997,eth,0.336564551663123
1998,eth,0.212903748769941
1999,eth,0.19013673065870199
2000,eth,0.13222394946863197
2001,eth,0.13301054218545902
2002,eth,0.126402978109129
2003,eth,0.213182418943246
2004,eth,16.3219122083383
2005,eth,1.4522364554613798
2006,eth,0.425913750936054
2007,eth,2.5256164994953902
2008,eth,2.6242002450895
2009,eth,3.08919046425192
2010,eth,2.73715403811198
2011,eth,2.0144381864240803
2012,eth,2.4460011948106
2013,eth,2.3655173735737
1990,fro,0.0601546637296009
1991,fro,0.0919733314635322
1993,fro,0.734163136421976
1994,fro,1.6549352601358402
1996,fro,0.0448773020148568
1997,fro,0.45864018005453794
1998,fro,0.9882815286786709
1999,fro,0.324533033422005
2000,fro,0.0970111595132495
2001,fro,0.520898426281547
2002,fro,0.0872620323064924
2003,fro,0.205381661458578
2004,fro,0.15455574126468602
2005,fro,0.135433176222713
2006,fro,0.8400607641422841
2007,fro,0.47943119443784105
2008,fro,4.79403386057045
2009,fro,0.6168884032121221
1989,fji,0.0506890913411491
1990,fji,11.5891385189484
1991,fji,0.785088018030486
1992,fji,9.54307549627599
1993,fji,0.903471073030527
1994,fji,0.9503627527013101
2000,fji,0.333878321600553
2001,fji,2.46688268931539
2002,fji,1.40535101472558
2003,fji,1.21833998303742
2004,fji,1.1471176115252801
2005,fji,3.11400205691843
2006,fji,2.4271633175970604
2007,fji,4.40508033429841
2008,fji,3.08045567488836
2009,fji,4.47874966677824
2010,fji,3.39718052540013
2011,fji,3.5375847727193497
2012,fji,2.05307060357672
2013,fji,2.21538620328793
1988,fin,5.3873085401872896
1989,fin,6.90463635900671
1990,fin,7.5494984644992105
1991,fin,7.211202179124581
1992,fin,9.140808670395382
1993,fin,11.149179580394799
1994,fin,13.1095061382225
1995,fin,14.696769236826999
1996,fin,16.3353054513697
1997,fin,19.2186763005427
1998,fin,21.996194864497298
1999,fin,23.797542916895104
2000,fin,27.361043872445002
2001,fin,24.357460039828602
2002,fin,24.1491897864918
2003,fin,23.7418013160222
2004,fin,20.9250549263331
2005,fin,25.064269091721503
2006,fin,22.308328290136103
2007,fin,17.978387847268102
2008,fin,17.208227213343
2009,fin,13.958420550272901
2010,fin,10.940574697874201
2011,fin,9.27214927019947
2012,fin,8.54567089298238
2013,fin,7.2144716878649495
1988,fra,15.9264224166671
1989,fra,15.9894900537023
1990,fra,16.6845380854098
1991,fra,18.6873607845675
1992,fra,18.442716777425197
1993,fra,19.1436723352052
1994,fra,18.684200372298502
1995,fra,19.1848275519788
1996,fra,18.8940181456543
1997,fra,21.1915019218232
1998,fra,22.2693568051133
1999,fra,22.8238231267627
2000,fra,24.6033114544477
2001,fra,23.487930238240104
2002,fra,21.4769391066793
2003,fra,19.7205367158432
2004,fra,19.7555471104232
2005,fra,20.2655796070374
2006,fra,21.4624230029354
2007,fra,18.4780460196889
2008,fra,19.9704506506102
2009,fra,22.640705014534603
2010,fra,24.915279269676102
2011,fra,23.7489473452425
2012,fra,25.412602611978897
2013,fra,25.839246150008698
1996,pyf,13.183824633965099
1997,pyf,15.616047417362301
1998,pyf,17.8483480616774
1999,pyf,13.207680342457099
2000,pyf,8.13634578573545
2001,pyf,13.7492679148916
2002,pyf,3.7336401724193
2003,pyf,3.4735363542893998
2004,pyf,11.980678740641
2005,pyf,13.154532186259999
2006,pyf,11.682715506549599
2007,pyf,2.3267961688529
2008,pyf,16.0231977122499
2009,pyf,9.11251151434104
2010,pyf,4.745152303899349
2011,pyf,15.796913989093001
2012,pyf,2.4798327994514002
2013,pyf,7.814877540307009
1993,gab,44.575366454461005
1994,gab,35.20191455670621
1996,gab,27.2582357935086
1997,gab,25.3649175192553
1998,gab,39.7699951720901
1999,gab,39.8528271689837
2000,gab,5.19428557427857
2001,gab,2.63171343590548
2002,gab,4.42244696136638
2003,gab,4.78024039396174
2004,gab,13.798118269303
2005,gab,10.902539443528399
2006,gab,32.055596880623
2007,gab,18.212661043175
2008,gab,17.401723463796998
2009,gab,2.99771666419808
1995,gmb,6.171168816176491
1996,gmb,4.33885845748889
1997,gmb,4.82963104484631
1998,gmb,18.702552224519803
1999,gmb,2.14331368811368
2000,gmb,0.38330837719337607
2001,gmb,64.3652799031994
2002,gmb,4.0963065942920895
2003,gmb,1.0774620474893
2004,gmb,1.6596157451560603
2005,gmb,0.260920463902696
2006,gmb,0.337458313325198
2007,gmb,2.4235939692067303
2008,gmb,2.49569556558987
2009,gmb,0.0
2010,gmb,0.645751080597711
2011,gmb,4.2415666456096
2012,gmb,0.179299498663323
2013,gmb,7.32119457442143
1996,geo,1.6149802979388002
1997,geo,2.49379601865465
1998,geo,4.584843053279769
1999,geo,23.8864140674709
2000,geo,10.850465257141302
2001,geo,38.1431033469024
2002,geo,41.0993779220176
2003,geo,24.650372502192802
2004,geo,38.250468307732
2005,geo,22.585512287983498
2006,geo,16.4662610724101
2007,geo,7.487338194935441
2008,geo,2.6878531836452098
2009,geo,3.9364022176721
2010,geo,1.78314581744714
2011,geo,1.3442845592108301
2012,geo,2.47015185307744
2013,geo,2.5923194348431498
1988,deu,11.7525274621198
1989,deu,12.378959864188399
1990,deu,11.9963528381739
1991,deu,13.099410074527901
1992,deu,12.6639055384757
1993,deu,13.4286113609338
1994,deu,13.6374230848474
1995,deu,13.712519604823502
1996,deu,13.767542791120999
1997,deu,14.647276845081501
1998,deu,15.1778950769808
1999,deu,16.4876015770113
2000,deu,18.625813659492398
2001,deu,18.3163750587475
2002,deu,17.4520402467974
2003,deu,16.9009747730051
2004,deu,17.8165365146677
2005,deu,17.422599335794597
2006,deu,17.1358988126545
2007,deu,13.994891161285999
2008,deu,13.3047185085267
2009,deu,15.2587406087745
2010,deu,15.250990451373001
2011,deu,14.9635385637821
2012,deu,15.802247562153001
2013,deu,16.078192316947998
1992,gha,2.19221109361666
1996,gha,0.36271280175016
1997,gha,0.49089987577356897
1998,gha,0.573909484980877
1999,gha,13.5843080089801
2000,gha,1.92412261593218
2001,gha,2.6150826705135604
2003,gha,3.68325376019939
2005,gha,0.19676517375074498
2006,gha,0.17961776082580302
2007,gha,1.05180920994816
2008,gha,1.42970472932309
2009,gha,3.6629181632926295
2010,gha,2.00434365605393
2011,gha,1.65200508092271
2012,gha,7.39998234526343
2013,gha,4.882626200776429
1988,grc,2.42225649918079
1989,grc,1.99232228713608
1990,grc,2.39300391430493
1991,grc,2.8773543921421005
1992,grc,2.29031808262487
1993,grc,3.6147481147429703
1994,grc,3.7876794007664003
1995,grc,5.81237250007829
1996,grc,6.01930701276647
1997,grc,5.79154059375895
1998,grc,8.47573189224763
1999,grc,10.1997931274168
2000,grc,13.749376267889302
2001,grc,10.2555897941492
2002,grc,12.0013371152935
2003,grc,12.5677314207324
2004,grc,11.8496963608779
2005,grc,10.5785426180255
2006,grc,10.9641442420397
2007,grc,7.36573911092351
2008,grc,8.87191098592394
2009,grc,10.382701554514698
2010,grc,9.676046916134869
2011,grc,9.305958795013419
2012,grc,9.20374283368277
2013,grc,7.53706826723572
1988,grl,14.9974180594712
1989,grl,21.9893946326787
1990,grl,10.430342560313902
1991,grl,5.618631005583429
1992,grl,6.06314082203848
1993,grl,7.08496380181509
1995,grl,7.231983278134719
1996,grl,9.85590832338668
1997,grl,62.2389078928403
1998,grl,11.6509101506944
1999,grl,11.1963115014792
2000,grl,37.315154794463794
2001,grl,4.45110803382851
2002,grl,55.091423648000294
2003,grl,9.32875910646428
2004,grl,2.99589147654457
2005,grl,7.356862582880419
2006,grl,5.851701658534321
2007,grl,13.625122527931099
2008,grl,4.091293670938319
2009,grl,1.42821733167923
2010,grl,45.9506547995111
2011,grl,0.8460601028351089
2012,grl,45.7556556825805
2013,grl,8.04630966496281
1993,grd,4.35366734578911
1994,grd,0.6627039151447889
1995,grd,0.5763323675147121
1996,grd,0.0
1997,grd,3.1989469302695
1998,grd,36.085336295919106
1999,grd,0.0524599189811017
2000,grd,30.1087536764711
2001,grd,28.296104025468196
2002,grd,8.28684918836344
2003,grd,1.02333304972612
2004,grd,0.48353702121107506
2005,grd,0.111332284211872
2006,grd,0.0246745080493775
2007,grd,39.562434324475795
2008,grd,11.0568104808325
1993,gtm,6.26532489579029
1994,gtm,7.291947598550019
1995,gtm,9.513353292387869
1996,gtm,9.15087413331882
1997,gtm,9.097060421915131
1998,gtm,7.17502327028565
1999,gtm,8.51362935214718
2000,gtm,7.94079179690706
2001,gtm,7.6179736954053405
2002,gtm,8.49797159971008
2003,gtm,7.489408616577849
2004,gtm,7.317911471538769
2005,gtm,3.38003194455742
2006,gtm,3.44156022304191
2007,gtm,3.56443433285046
2008,gtm,4.2027690970722995
2009,gtm,4.59052842155653
2010,gtm,5.68367134614756
2011,gtm,4.42745303681603
2012,gtm,4.68906543161552
2013,gtm,4.7423808680239405
1995,gin,0.0959798715459581
1996,gin,0.0656553199194622
1997,gin,0.0553855900064121
1998,gin,0.0738535082233525
1999,gin,0.00934459866352009
2000,gin,0.0954291592729734
2001,gin,0.326896180082095
2002,gin,0.000958388875870273
2004,gin,0.282864928113277
2005,gin,0.21850947099595602
2006,gin,0.127097791080721
2007,gin,0.251229670447605
2008,gin,0.11773055459351899
2004,gnb,3.9330574577947
1997,guy,1.53073861853729
1998,guy,1.7336952366388898
1999,guy,1.71165983746088
2000,guy,1.9555919462348201
2001,guy,1.62620553171954
2002,guy,7.21402725089283
2003,guy,0.693946495184665
2004,guy,0.33514460207790997
2005,guy,0.19259600184007297
2006,guy,0.285634117509344
2007,guy,0.26555215489802697
2008,guy,0.110721162092848
2009,guy,0.0410169200526684
2010,guy,0.188768521342968
2011,guy,0.12660067074344097
2012,guy,0.0716520420433244
2013,guy,0.10715009422257599
1988,hti,7.13875275966763
1989,hti,2.74358497369356
1990,hti,13.8153499691361
1991,hti,13.790139694431698
1992,hti,5.9052404671726295
1993,hti,3.95779919511933
1994,hti,2.06445708711068
1995,hti,1.58328467335796
1996,hti,4.791996816770509
1997,hti,3.54342351626697
1993,hnd,1.4447074588302902
1994,hnd,1.9602020740111201
1995,hnd,2.77998780505723
1996,hnd,3.27121029665109
1997,hnd,1.49921952277304
1998,hnd,2.62789524473996
1999,hnd,3.38680703775667
2000,hnd,0.444344710684192
2001,hnd,0.20095646050175198
2002,hnd,1.87256535295557
2003,hnd,1.01216906265936
2004,hnd,1.47654966260371
2005,hnd,6.253745658305191
2006,hnd,1.2734378315600101
2007,hnd,1.4302045690276102
2009,hnd,1.7263018928973402
2010,hnd,2.5820568849866
2011,hnd,1.63210845573507
2012,hnd,2.4472536376526
1992,hkg,16.7002375896144
1993,hkg,17.0717663657362
1994,hkg,18.4422356582392
1995,hkg,20.5657115939571
1996,hkg,19.3950149444886
1997,hkg,21.105486443127198
1998,hkg,21.0562677140222
1999,hkg,21.0571812698954
2000,hkg,23.407002629207202
2001,hkg,19.7844136225443
2002,hkg,16.9807545444544
2003,hkg,12.6796007648489
2004,hkg,14.352093744527302
2005,hkg,15.5996374978174
2006,hkg,11.363620094459801
2007,hkg,11.517207206209099
2008,hkg,11.2530570592172
2009,hkg,14.7089504407087
2010,hkg,16.100108661227697
2011,hkg,13.7070899783619
2012,hkg,16.1774504031416
2013,hkg,12.249060895652
1992,hun,4.15397896021028
1993,hun,5.6517296520026505
1994,hun,5.17878147686663
1995,hun,6.93147769617881
1996,hun,5.790023582295349
1997,hun,18.0956454314397
1998,hun,20.644802309063103
1999,hun,22.668811328975
2000,hun,26.534286091145702
2001,hun,24.2319073035017
2002,hun,24.9334386733891
2003,hun,25.755385829193397
2004,hun,29.0528047241156
2005,hun,25.8274870845422
2006,hun,24.1185885127773
2007,hun,23.7926556313277
2008,hun,23.3043146070937
2009,hun,24.9381933747331
2010,hun,24.067451205654102
2011,hun,22.7316803744407
2012,hun,18.089710878806898
2013,hun,16.3424835996171
1988,isl,27.6992148323133
1989,isl,5.34083099314645
1990,isl,10.0125413762942
1991,isl,1.94731779271736
1992,isl,3.71824344527635
1993,isl,4.34791406650411
1994,isl,21.133680697687897
