year,country,ny_exp_capm_kn
2007,can,546695182676.404
2008,can,544358384261.04706
2009,can,430855038651.33295
2010,can,483212000000.0
2011,can,523428237934.13
2012,can,531624598788.801
2013,can,542627097630.324
2014,can,565068599518.825
2000,caf,132644000000.0
2001,caf,116687917249.077
2002,caf,112507633205.416
2003,caf,121621167704.71
2004,caf,98902808355.4393
2005,caf,94362195998.3047
2006,caf,79422769140.2297
2007,caf,79240285303.2471
2008,caf,60181868449.4908
2009,caf,67227789205.2274
2010,caf,74478970899.49
2011,caf,79722803205.2386
2012,caf,83850747631.9956
2013,caf,70468477584.6803
2014,caf,64212575493.8311
1960,tcd,494093046930.306
1961,tcd,558702044036.703
1962,tcd,616045660013.924
1963,tcd,552810011839.967
1964,tcd,600252397149.354
1965,tcd,624798189218.467
1966,tcd,648173371769.93
1967,tcd,691332423213.948
1968,tcd,689171045331.798
1969,tcd,608945088720.327
1970,tcd,743017169653.891
1971,tcd,774280668701.22
1972,tcd,748004686481.761
1973,tcd,780581509404.016
1974,tcd,714485652180.973
1975,tcd,575521250742.1329
1976,tcd,677948388593.695
1977,tcd,628881249324.275
1978,tcd,629600971953.052
1979,tcd,484867392395.719
1980,tcd,511914568617.419
1981,tcd,454521280437.709
1982,tcd,294675234357.938
1983,tcd,608311513988.8
1984,tcd,681313407087.7379
1985,tcd,593974955401.2621
1986,tcd,593284691747.886
1987,tcd,635119934878.261
1988,tcd,789006740135.4929
1989,tcd,680583424842.7429
1990,tcd,707791447904.7241
1991,tcd,666852802455.812
1992,tcd,599450438666.647
1993,tcd,583438940897.7529
1994,tcd,527700599916.193
1995,tcd,727389678102.141
1996,tcd,594808030100.692
1997,tcd,664268072035.88
1998,tcd,708444945149.322
1999,tcd,697005441984.807
2000,tcd,637015604485.205
2001,tcd,617609118719.564
2002,tcd,579778960826.178
2003,tcd,1291115321464.12
2004,tcd,3572694154705.67
2005,tcd,1682036695100.0
1960,chl,1399035370542.86
1961,chl,1368688278900.0
1962,chl,1475569073475.0
1963,chl,1464096349438.46
1964,chl,1808092728788.89
1965,chl,2028992354133.33
1966,chl,2758920004324.32
1967,chl,2518415752173.91
1968,chl,2684731024162.5
1969,chl,3342457506136.0
1970,chl,3031626617698.59
1971,chl,2895514998603.82
1972,chl,2416773799383.65
1973,chl,2718895585322.25
1974,chl,3293156308357.57
1975,chl,1812152754427.87
1976,chl,2460486736499.03
1977,chl,2538314604938.0
1978,chl,2791297381811.54
1979,chl,3548444068245.36
1980,chl,4156941689814.71
1981,chl,3489442164982.21
1982,chl,3174828008718.97
1983,chl,3400450530525.62
1984,chl,3267113659203.08
1985,chl,3353921179028.03
1986,chl,3694527914939.21
1987,chl,4339951880714.91
1988,chl,5558065108814.94
1989,chl,6385096533842.98
1990,chl,6509785859613.79
1991,chl,7300924987834.12
1992,chl,8067831761851.53
1993,chl,8097310118174.68
1994,chl,10185159787437.7
1995,chl,12952027303356.5
1996,chl,12616158166044.4
1997,chl,14063002255754.2
1998,chl,14394765435223.6
1999,chl,15857553496984.7
2000,chl,16511882722947.1
2001,chl,16951317114158.6
2002,chl,17796430152673.8
2003,chl,20459077095244.7
2004,chl,27742803004892.3
2005,chl,31727612242454.8
2006,chl,41972412965998.3
2007,chl,45743385886106.8
2008,chl,38953165490673.6
2009,chl,39062435453941.5
2010,chl,46907014753661.9
2011,chl,49358544035833.4
2012,chl,47157012998760.7
2013,chl,47290297256782.2
2014,chl,46931821732428.9
1982,chn,244503464890.965
1983,chn,247921611826.17398
1984,chn,287025257293.151
1985,chn,327281284126.562
1986,chn,353912437195.835
1987,chn,379736204687.771
1988,chn,417709773639.279
1989,chn,449007544867.312
1990,chn,507446259503.057
1991,chn,612293276943.2521
1992,chn,721879409503.1891
1993,chn,813199498721.4591
1994,chn,1029785751324.82
1995,chn,1166774821234.33
1996,chn,1189363007106.21
1997,chn,1501814023648.83
1998,chn,1680553265038.65
1999,chn,1743794477337.09
2000,chn,2063440000000.0
2001,chn,2321796875975.67
2002,chn,2880356236282.95
2003,chn,3446989424910.48
2004,chn,4127236535800.74
2005,chn,5110194759275.77
2006,chn,6685922651272.9
2007,chn,8112729464785.81
2008,chn,8436424845334.53
2009,chn,8377046078008.26
2010,chn,9536172522097.22
2011,chn,10290683889495.8
2012,chn,11515406826344.4
2013,chn,12825506859295.5
2014,chn,14103739393708.8
1960,col,5544510806002.91
1961,col,5100847226738.49
1962,col,5617569523807.23
1963,col,5443249116092.76
1964,col,6612585360108.16
1965,col,6295621299584.54
1966,col,6125688097194.24
1967,col,6248058990360.59
1968,col,6808611049434.5
1969,col,7330763234095.19
1970,col,8593034570933.3
1971,col,8408584170253.24
1972,col,10038071629358.1
1973,col,11228583161276.9
1974,col,9769947280932.11
1975,col,10389559817987.0
1976,col,12781270701560.1
1977,col,14524577041868.3
1978,col,16629046079692.4
1979,col,15683097696563.4
1980,col,17139562436423.0
1981,col,13274112932429.3
1982,col,13436081614464.1
1983,col,13390713522009.5
1984,col,15511867683034.4
1985,col,16781248482057.2
1986,col,24870551933715.0
1987,col,21891240309175.5
1988,col,20888563140964.6
1989,col,22498362432642.4
1990,col,25837569416431.2
1991,col,29549221044121.6
1992,col,30593186367163.6
1993,col,34404141057335.4
1994,col,33241289263348.4
1995,col,34477377297537.6
1996,col,37092836205490.8
1997,col,38627730625020.2
1998,col,37268607667058.8
1999,col,40289688529908.5
2000,col,41686172501646.0
2001,col,39654713158272.4
2002,col,39038839974869.9
2003,col,43041502209619.2
2004,col,50155878148400.3
2005,col,57316000000000.0
2006,col,65834295843427.7
2007,col,73059345836459.1
2008,col,84792192479286.2
2009,col,77077788520424.8
2010,col,87247158101337.7
2011,col,111064427186352.0
2012,col,117440224800144.0
2013,col,119424544951957.0
2014,col,111954553610976.0
1980,com,4172888057.0229397
1981,com,6064611836.76168
1982,com,8226388855.55
1983,com,10762143842.2059
1984,com,5127079994.36145
1985,com,9930100520.0722
1986,com,10820040266.2141
1987,com,9873456564.42359
1988,com,11861449320.6179
1989,com,9828189054.05295
1990,com,9702000000.0
1991,com,13589141251.5862
1992,com,12797833584.0777
1993,com,14782431336.6353
1994,com,10227753518.1739
1995,com,13964567444.5631
1996,com,13183102768.5741
1997,com,14217740937.741
1998,com,6291378100.138
2001,com,12424050313.1508
2002,com,11290664619.2555
2003,com,14697191030.5595
2004,com,11938624360.5592
2005,com,11584615403.6607
2006,com,11030485780.1167
2007,com,12452600670.8338
2008,com,12980845941.1717
2009,com,13073940445.6794
2010,com,17084768482.7314
2011,com,18254939069.068
2012,com,16533779093.0993
2013,com,16658528569.1499
2014,com,17103066357.14
1960,zar,114338629650.096
1961,zar,140885592994.204
1962,zar,125487146949.254
1963,zar,122210504922.821
1964,zar,137408023081.665
1965,zar,149649926039.37302
1966,zar,151931049623.094
1967,zar,137504196857.666
1968,zar,176940198596.097
1969,zar,199476884816.69897
1970,zar,217009726903.974
1971,zar,199802184876.632
1972,zar,246441109134.90698
1973,zar,342974483888.66
1974,zar,310890813738.135
1975,zar,222086951314.693
1976,zar,172316840088.845
1977,zar,206541702990.0
1978,zar,402154424391.776
1979,zar,382710509852.59
1980,zar,386713566167.937
1981,zar,328724107062.279
1982,zar,289390234393.643
1983,zar,403965551621.385
1984,zar,636613767439.182
1985,zar,741910562195.505
1986,zar,697590698264.184
1987,zar,752886743699.105
1988,zar,873865498288.332
1989,zar,979504898013.159
1990,zar,727960068266.97
1991,zar,671102415300.0
1992,zar,387577017329.03204
1993,zar,334768205906.122
1994,zar,228542127616.142
1995,zar,329484180212.086
1996,zar,256711769830.524
1997,zar,250004303125.0
1998,zar,302276771409.788
1999,zar,716801162017.751
2000,zar,443352000000.0
2001,zar,426273601098.524
2002,zar,751783288931.945
2003,zar,1100326514107.16
2004,zar,1151643216080.4
2005,zar,1157500000000.0
2006,zar,1122429770503.32
2007,zar,1635987114909.49
2008,zar,1552056671535.34
2009,zar,980538008349.746
2010,zar,1632807377762.91
2011,zar,1744913116375.08
2012,zar,1517313198063.57
2013,zar,1647487754034.4
2014,zar,1831728237656.51
1960,cog,21108119655.2257
1961,cog,22857769525.101
1962,cog,39223949531.0113
1963,cog,48235864666.7114
1964,cog,53654500218.559
1965,cog,52760788052.3256
1966,cog,48354393963.8989
1967,cog,53311841595.7541
1968,cog,57539605058.3789
1969,cog,67849421866.8367
1970,cog,80305738223.009
1971,cog,82976096131.4775
1972,cog,73592883787.3351
1973,cog,98540732827.6208
1974,cog,121463127197.256
1975,cog,80232287157.4427
1976,cog,82746150720.8946
1977,cog,89375672538.0412
1978,cog,90834424225.1789
1979,cog,98909897775.0
1980,cog,143065882038.856
1981,cog,161443657561.208
1982,cog,248494102783.224
1983,cog,271033222823.955
1984,cog,316723945938.372
1985,cog,238494478326.68698
1986,cog,136471313334.97198
1987,cog,151594994469.141
1988,cog,142128523016.892
1989,cog,192529779327.637
1990,cog,394543480000.0
1991,cog,338550141185.51196
1992,cog,326843946697.984
1993,cog,338051947113.783
1994,cog,340294443417.453
1995,cog,375967101572.13
1996,cog,439222975908.449
1997,cog,506856590322.33295
1998,cog,421998693081.794
1999,cog,520777873872.864
2000,cog,818890676924.8771
2001,cog,686535856230.337
2002,cog,747984744573.473
2003,cog,547378050579.373
2004,cog,798253041879.0079
2005,cog,914893849799.053
2006,cog,937544714295.697
2007,cog,1149070431502.41
2008,cog,1341575150414.7
2009,cog,1193857170993.17
2010,cog,1622108900138.76
2011,cog,1730056439380.77
2012,cog,1480459952894.46
2013,cog,1341120113249.4
2014,cog,1282626464471.56
1960,cri,36001369940.4804
1961,cri,36899872332.7148
1962,cri,40992276827.0942
1963,cri,42294345183.3425
1964,cri,48528324078.4505
1965,cri,47901604118.1089
1966,cri,55813097300.9092
1967,cri,58488059263.7896
1968,cri,70590358985.1885
1969,cri,77106507536.541
1970,cri,92344076214.7269
1971,cri,88765889797.4277
1972,cri,101697529294.19699
1973,cri,109252479043.246
1974,cri,99160122831.9455
1975,cri,103321325566.312
1976,cri,127459921410.05699
1977,cri,163555420085.519
1978,cri,161869653019.302
1979,cri,154180004732.599
1980,cri,147916517403.185
1981,cri,136077589496.73401
1982,cri,132656065491.341
1983,cri,139331213994.987
1984,cri,160655944080.197
1985,cri,162438850078.958
1986,cri,204957610059.895
1987,cri,210782306052.37198
1988,cri,233188777888.392
1989,cri,258812500730.808
1990,cri,266595521817.62198
1991,cri,294297109593.641
1992,cri,355125743487.928
1993,cri,390258437868.59204
1994,cri,419062215134.526
1995,cri,464105278374.48706
1996,cri,470788546722.46204
1997,cri,537183957363.24396
1998,cri,697345030358.655
1999,cri,832393508984.859
2000,cri,764430431483.4141
2001,cri,678619105900.097
2002,cri,692944614062.282
2003,cri,755174395609.957
2004,cri,800712366851.8629
2005,cri,865361970646.249
2006,cri,925184289364.634
2007,cri,988007303360.39
2008,cri,952005891917.472
2009,cri,951253759749.19
2010,cri,1019537706953.89
2011,cri,1051893524051.88
2012,cri,1154645551155.82
2013,cri,1202053695725.22
2014,cri,1196160619562.0
2008,civ,4682186399531.15
2009,civ,5829699000000.0
2010,civ,6013251040102.95
2011,civ,5833018780393.82
2012,civ,5964152263037.76
2013,civ,6136179330926.28
2014,civ,6597238388214.82
1995,hrv,48372814004.2131
1996,hrv,57083574525.9818
1997,hrv,63252618431.7337
1998,hrv,64786738615.5745
1999,hrv,64380347480.739
2000,hrv,76238628073.5356
2001,hrv,84660355926.5823
2002,hrv,90280702576.1438
2003,hrv,102375839109.399
2004,hrv,111338369919.445
2005,hrv,116802062979.61801
2006,hrv,124961655967.366
2007,hrv,130728348623.48
2008,hrv,133358879557.31099
2009,hrv,115878713239.68901
2010,hrv,123794103600.0
2011,hrv,126845900384.696
2012,hrv,125900068194.21
2013,hrv,129734435030.85301
2014,hrv,140023809652.807
1970,cub,3376857022.07905
1971,cub,3667047826.0429296
1972,cub,3843904322.97894
1973,cub,3974973407.23887
1974,cub,4011515269.3451295
1975,cub,4399174082.44505
1976,cub,4636368859.99271
1977,cub,5036829253.47482
1978,cub,5362343992.36409
1979,cub,5406166892.67039
1980,cub,5213656691.91395
1981,cub,6174539460.84879
1982,cub,6709904479.1114
1983,cub,7043299419.6416
1984,cub,7527096235.172091
1985,cub,8385598481.03985
1986,cub,7371746169.0669
1987,cub,7487924779.57628
1988,cub,7659184805.682059
1989,cub,7419644133.385671
1990,cub,7450176426.590409
1991,cub,4777301346.171639
1992,cub,3216274225.58382
1993,cub,2750504261.24525
1994,cub,3557182644.82554
1995,cub,3669036924.26526
1996,cub,4787453463.797179
1997,cub,4445563862.90966
1998,cub,4204598838.5449796
1999,cub,4626257785.81683
2000,cub,4588702231.71559
2001,cub,4347128193.86663
2002,cub,4286900473.55888
2003,cub,5229412570.31406
2004,cub,6517704322.35291
2005,cub,8962900000.0
2006,cub,9542639878.83929
2007,cub,10746818628.6704
2008,cub,8450404218.07768
2009,cub,9614375910.85329
2010,cub,14703880182.4904
2011,cub,13004322950.2958
2012,cub,13835792100.0759
2013,cub,14248422909.2605
1975,cyp,721581528.827649
1976,cyp,1277127047.99264
1977,cyp,1447264865.19445
1978,cyp,1457315900.4552
1979,cyp,1772576118.83608
1980,cyp,1920442733.4993398
1981,cyp,2176853550.99631
1982,cyp,2452602088.69865
1983,cyp,2572332369.73477
1984,cyp,3094543482.22535
1985,cyp,3004238659.38202
1986,cyp,3003444603.6057
1987,cyp,3469490854.85516
1988,cyp,3753010681.1404
1989,cyp,4310563724.16823
1990,cyp,4781725512.47404
1991,cyp,4459262148.2794895
1992,cyp,5222964992.38906
1993,cyp,5178940566.160979
1994,cyp,5551363791.26444
1995,cyp,6447682425.47611
1996,cyp,6800648359.00383
1997,cyp,6790301848.47075
1998,cyp,7225330961.0781
1999,cyp,7426399229.090771
2000,cyp,8070655056.73647
2001,cyp,8333545112.00511
2002,cyp,7895521168.06888
2003,cyp,7879434574.718559
2004,cyp,8187176473.559159
2005,cyp,8254840094.782241
2006,cyp,8350435903.75539
2007,cyp,8932858234.308079
2008,cyp,8630209776.1271
2009,cyp,8037737439.503
2010,cyp,8237426626.32241
2011,cyp,8552493754.895091
2012,cyp,8396100203.45909
2013,cyp,7922511757.204909
2014,cyp,8570378047.35204
1990,cze,491919737645.70294
1991,cze,358951490770.044
1992,cze,410264477116.262
1993,cze,506630678892.71796
1994,cze,549156066726.511
1995,cze,647769941559.147
1996,cze,691804776064.043
1997,cze,748286175595.075
1998,cze,864784916769.03
1999,cze,902395498654.1609
2000,cze,1004876393725.2
2001,cze,1131577202890.2
2002,cze,1182946958286.05
2003,cze,1288179271661.19
2004,cze,1689802668932.81
2005,cze,1953115541572.22
2006,cze,2186844640874.01
2007,cze,2454399502578.28
2008,cze,2525840113291.21
2009,cze,2323993164335.48
2010,cze,2616396000000.0
2011,cze,2816296529154.01
2012,cze,2920197987802.39
2013,cze,2955177071204.66
2014,cze,3264303147035.09
1960,dnk,58404831725.6137
1961,dnk,60101736660.4137
1962,dnk,64680974177.5014
1963,dnk,71744335436.1336
1964,dnk,79478291304.3596
1965,dnk,86244771268.2523
1966,dnk,90804604843.5356
1967,dnk,93210315351.572
1968,dnk,99924372601.0525
1969,dnk,110010476964.02301
1970,dnk,119827754246.321
1971,dnk,124882851044.21
1972,dnk,133175474491.255
1973,dnk,148077690493.575
1974,dnk,142153191753.926
1975,dnk,143455520940.04
1976,dnk,149265659713.614
1977,dnk,154756719234.104
1978,dnk,162338372033.666
1979,dnk,172614400056.337
1980,dnk,203168290749.145
1981,dnk,216605594161.858
1982,dnk,220413352679.492
1983,dnk,233311621938.71103
1984,dnk,242521889656.91
1985,dnk,260365386810.583
1986,dnk,276360747768.25397
1987,dnk,294316487984.406
1988,dnk,319606302717.50104
1989,dnk,337924784841.337
1990,dnk,365848645351.59204
1991,dnk,386609176139.866
1992,dnk,397956025896.745
1993,dnk,400419787607.84796
1994,dnk,430784446202.505
1995,dnk,446800055192.09
1996,dnk,473869529794.70703
1997,dnk,495661066666.493
1998,dnk,514216092187.465
1999,dnk,570729400839.862
2000,dnk,646587670019.739
2001,dnk,667658372565.266
2002,dnk,699212410490.715
2003,dnk,701507794984.797
2004,dnk,725732517502.0409
2005,dnk,798982287000.841
2006,dnk,873075321842.055
2007,dnk,900977353727.32
2008,dnk,944980196064.023
2009,dnk,857105073869.341
2010,dnk,894288000000.0
2011,dnk,938776723454.3779
2012,dnk,941570986535.4929
2013,dnk,962830254761.486
2014,dnk,992261013735.195
1990,dji,43279200000.0
1991,dji,41427891772.6649
1992,dji,34284436262.49
1993,dji,31595820311.7655
1994,dji,29836303374.1141
1995,dji,26883548442.7767
1996,dji,25364431829.2793
1997,dji,25376037841.3842
1998,dji,26461478605.6413
1999,dji,24945743364.4454
2000,dji,23532647158.4578
2001,dji,25548493578.7303
2002,dji,27114359881.2036
2003,dji,28954666449.7576
2004,dji,27854479045.3899
2005,dji,31582602656.5071
2006,dji,32477755007.2684
1960,dom,55270482317.7866
1961,dom,50839255256.9691
1962,dom,67027783052.8349
1963,dom,64511254627.6596
1964,dom,65492363837.2174
1965,dom,46142609544.4445
1966,dom,50341980954.0313
1967,dom,56305254213.1762
1968,dom,58384310763.1304
1969,dom,65177452263.6788
1970,dom,72492249156.1183
1971,dom,64373446361.3077
1972,dom,82141234373.6967
1973,dom,97989811372.1973
1974,dom,94865853651.934
1975,dom,130038693980.82199
1976,dom,100282205822.22801
1977,dom,118170014899.00801
1978,dom,99848059577.4697
1979,dom,119246687924.20699
1980,dom,116436672536.762
1981,dom,125009571607.71199
1982,dom,91463827398.8146
1983,dom,100433580471.10301
1984,dom,103428198315.96199
1985,dom,95175232107.6423
1986,dom,109521826956.159
1987,dom,121295399639.438
1988,dom,143028383051.224
1989,dom,157352205159.08
1990,dom,138768277946.49802
1991,dom,171348669551.431
1992,dom,187966997971.13898
1993,dom,209185051783.064
1994,dom,230574175536.284
1995,dom,249510145000.327
1996,dom,262441352153.501
1997,dom,304078848356.31604
1998,dom,335833128032.402
1999,dom,348297432934.05396
2000,dom,361591235798.39
2001,dom,351089617389.92896
2002,dom,348901542435.4
2003,dom,374352139459.572
2004,dom,404515876576.53705
2005,dom,373840857129.57794
2006,dom,377708430356.803
2007,dom,390475504067.354
2008,dom,345299811149.395
2009,dom,345018360795.36304
2010,dom,376798523882.26794
2011,dom,401231822835.386
2012,dom,439506041900.326
2013,dom,469651023410.74
2014,dom,504086641414.72296
1960,ecu,1088124776.7137802
1961,ecu,1080391810.1095
1962,ecu,1221721591.8583
1963,ecu,1154169847.57169
1964,ecu,1197347580.91504
1965,ecu,1451347558.48176
1966,ecu,1619926453.52444
1967,ecu,1738762935.9994302
1968,ecu,1846967064.2195199
1969,ecu,1636017633.60206
1970,ecu,1744138315.0115302
1971,ecu,1834239345.0862103
1972,ecu,2176619407.65692
1973,ecu,3462063785.72928
1974,ecu,5725943859.57308
1975,ecu,4157224104.5766897
1976,ecu,4549658021.77701
1977,ecu,5377737486.66306
1978,ecu,4927711302.923679
1979,ecu,6262930362.98797
1980,ecu,6671004912.47465
1981,ecu,6438157765.97888
1982,ecu,5717176188.79778
1983,ecu,5465784766.48969
1984,ecu,5747414092.54982
1985,ecu,6908149690.83385
1986,ecu,5006981557.58792
1987,ecu,4539090306.16389
1988,ecu,4395119777.39618
1989,ecu,4672760801.73143
1990,ecu,5872181482.79574
1991,ecu,6924745853.59454
1992,ecu,7678705772.74578
1993,ecu,5664943457.46324
1994,ecu,6547401822.01316
1995,ecu,7294652059.0265
1996,ecu,7486579141.13876
1997,ecu,8151181918.19017
1998,ecu,6642934629.27736
1999,ecu,7485642760.14038
2000,ecu,8588112160.47271
2001,ecu,7752023746.84687
2002,ecu,8427807779.37597
2003,ecu,9619870872.83497
2004,ecu,10937976508.937
2005,ecu,12902335804.4895
2006,ecu,15081671451.5224
2007,ecu,16287685000.0
2008,ecu,18037153275.2344
2009,ecu,15155090159.2909
2010,ecu,15931341053.3248
2011,ecu,17891617335.0517
2012,ecu,18473511705.9621
2013,ecu,19337685244.8147
2014,ecu,20949227628.4341
1965,egy,21397584981.6216
1966,egy,22444144386.1438
1967,egy,20433863721.2676
1968,egy,19638749158.7177
1969,egy,22486410495.2247
1970,egy,23967670719.8605
1971,egy,22854485163.6453
1972,egy,22914278519.889
1973,egy,25170115057.8363
1974,egy,26054259839.1089
1975,egy,27920554315.4389
1976,egy,35397311977.4678
1977,egy,38588766923.349
1978,egy,34613358182.6629
1979,egy,42122020146.2634
1980,egy,52714801446.3085
1981,egy,53345993133.318
1982,egy,43672145135.0261
1983,egy,47876658269.4478
1984,egy,49035914758.2719
1985,egy,50285432377.1356
1986,egy,43427065097.805
1987,egy,32911500236.1862
1988,egy,30287546197.9475
1989,egy,34573302624.7046
1990,egy,39708407463.1179
1991,egy,50942649676.1785
1992,egy,57236197863.9535
1993,egy,60220801916.7024
1994,egy,57119627192.4644
1995,egy,60402237373.4513
1996,egy,57611592286.8552
1997,egy,58010831396.8278
1998,egy,52205815481.1908
1999,egy,55031457280.8926
2000,egy,58456235223.8402
2001,egy,63717938100.7491
2002,egy,69400000000.0
2003,egy,77770137524.558
2004,egy,97311977715.8774
2005,egy,117525170842.825
2006,egy,145912820512.82098
2007,egy,172058326908.25
2008,egy,214978349830.925
2009,egy,157336269153.507
2010,egy,158958947754.115
2011,egy,177258068357.45898
2012,egy,159253129722.151
2013,egy,170864945878.987
2014,egy,149845278103.892
1965,slv,816089601.391965
1966,slv,812219101.112717
1967,slv,893038779.1964539
1968,slv,839766059.2370651
1969,slv,785121043.1210281
1970,slv,943263648.92852
1971,slv,935982704.206792
1972,slv,1139296160.9723198
1973,slv,1179510108.5176198
1974,slv,1055301199.0708599
1975,slv,1064581491.0393901
1976,slv,1419895820.76528
1977,slv,1969920047.84092
1978,slv,1505471155.1107302
1979,slv,1791185937.8875
1980,slv,1369610805.1205199
1981,slv,924602375.441758
1982,slv,725347447.170716
1983,slv,843799233.586088
1984,slv,794797121.9754549
1985,slv,772156480.814997
1986,slv,849730939.745461
1987,slv,729499038.179603
1988,slv,709264134.497771
1989,slv,592168672.576347
1990,slv,890900000.0
1991,slv,892936911.592325
1992,slv,919853386.144765
1993,slv,1276447333.5023699
1994,slv,1467461074.2263
1995,slv,1796158705.9545
1996,slv,1828996874.46432
1997,slv,2371418726.23347
1998,slv,2510754535.043
1999,slv,2580133742.19927
2000,slv,2853120736.3680396
2001,slv,2857291229.04639
2002,slv,2999504934.65832
2003,slv,3086061501.34546
2004,slv,3059035681.11344
2005,slv,3044893242.72411
2006,slv,3177505505.412
2007,slv,3330773165.73288
2008,slv,3472210179.42146
2009,slv,2894417489.29993
2010,slv,3224338213.91598
2011,slv,3540076293.3669205
2012,slv,3274083146.2815104
2013,slv,3404971812.6610603
2014,slv,3406118551.59817
1980,gnq,26170672662.1813
1981,gnq,36063567792.1756
1982,gnq,28310622004.6484
1983,gnq,32497713280.3088
1984,gnq,31563971141.6172
1985,gnq,26635507899.7106
1986,gnq,27155653184.2478
1987,gnq,24258673436.3427
1988,gnq,27349717293.352
1989,gnq,22915571569.6303
1990,gnq,19188546621.5331
1991,gnq,20274943675.85
1992,gnq,29828619139.917
1993,gnq,36940118080.8442
1994,gnq,57910006701.2274
1995,gnq,70391962763.407
1996,gnq,136542963201.172
1997,gnq,481634084850.71
1998,gnq,566834560818.375
1999,gnq,677046999778.491
2000,gnq,734606096985.045
2001,gnq,1205109729732.2
2002,gnq,1323277592927.39
2003,gnq,2026431140064.87
2004,gnq,2820297344408.97
2005,gnq,5025181760397.1
2006,gnq,4487282261100.0
2007,gnq,5614525503019.25
2008,gnq,6772573749127.38
2009,gnq,4687669461505.36
2010,gnq,5633292196842.98
2011,gnq,7115332181862.82
2012,gnq,7860102527463.73
2013,gnq,7149740553992.25
2014,gnq,6643277444468.23
1992,eri,823016228.3599651
1993,eri,1405726097.35256
1994,eri,1414457064.77211
1995,eri,1157461723.3324
1996,eri,1780533694.1438
1997,eri,1881388867.96231
1998,eri,1063325322.4226401
1999,eri,642496663.803906
2000,eri,657487968.7107
2001,eri,800255645.161456
2002,eri,840118004.881446
2003,eri,517794629.95242596
2004,eri,517179715.264767
2005,eri,468771750.87269807
2006,eri,459618149.43296796
2007,eri,359510966.02004397
2008,eri,273555178.886875
2009,eri,375855775.650665
2010,eri,444227131.634101
2011,eri,1486579390.84308
1993,est,2708389412.0120897
1994,est,2817134531.82517
1995,est,3056967606.09649
1996,est,3129402471.2049
1997,est,4133879557.68381
1998,est,4737872186.15096
1999,est,4748889363.70384
2000,est,4538112861.289289
2001,est,5042042072.02936
2002,est,5391555449.42128
2003,est,6039040805.2642
2004,est,7136832491.94695
2005,est,8719547233.064579
2006,est,9777660525.650791
2007,est,11234491519.3726
2008,est,11355289922.7949
2009,est,9084194985.09446
2010,est,11048910000.0
2011,est,13779170150.158
2012,est,14534968680.5556
2013,est,15409675829.4757
2014,est,15871361298.0003
2011,eth,85950576992.9001
2012,eth,86427867717.6089
2013,eth,89120600479.954
2014,eth,99499788127.8727
1960,fji,219823848.314607
1961,fji,187738899.736148
1962,fji,229239077.572559
1963,fji,355743675.0
1964,fji,398826176.66068196
1965,fji,346151371.721959
1966,fji,325626264.808362
1967,fji,354767858.090615
1968,fji,407920241.931217
1969,fji,449939020.629371
1970,fji,496260935.757576
1971,fji,533910854.50819695
1972,fji,571761026.907073
1973,fji,614511555.331992
1974,fji,724176621.831562
1975,fji,774143490.464548
1976,fji,714883475.5920349
1977,fji,830956529.598595
1978,fji,801328817.600963
1979,fji,918249441.9118619
1980,fji,920638940.3315109
1981,fji,790373031.59478
1982,fji,818609106.151085
1983,fji,804996032.761322
1984,fji,859152796.997553
1985,fji,857438563.232354
1989,fji,1445081658.91575
1994,fji,1453631184.13897
1995,fji,1642900000.0
1960,fin,5646477505.86685
1961,fin,6015955619.76677
1962,fin,6308721974.60452
1963,fin,6486858836.32761
1964,fin,7123309257.000409
1965,fin,7785414991.72903
1966,fin,8086596485.962871
1967,fin,8327322463.01025
1968,fin,8999231130.04095
1969,fin,10650201020.218
1970,fin,11754166050.1743
1971,fin,11395660642.9598
1972,fin,12925577658.0594
1973,fin,14097701508.0236
1974,fin,13773220286.6116
1975,fin,12743169777.7518
1976,fin,14648945786.3261
1977,fin,16532738598.6892
1978,fin,16991354032.1647
1979,fin,18544408566.1213
1980,fin,18633285238.6238
1981,fin,19126398855.9542
1982,fin,19052075050.875
1983,fin,19708810676.7795
1984,fin,21637558537.4267
1985,fin,21681700980.3922
1986,fin,23089389198.4007
1987,fin,24340701453.8216
1988,fin,26049207663.7824
1989,fin,26684437807.4491
1990,fin,26819100821.2314
1991,fin,23810216438.7819
1992,fin,25905863651.5593
1993,fin,29745410698.728
1994,fin,34333407086.8587
1995,fin,39147342318.4458
1996,fin,41043619923.3717
1997,fin,46129883796.7629
1998,fin,51126488334.1766
1999,fin,55224430509.314
2000,fin,61776994736.8421
2001,fin,63652312712.4405
2002,fin,66090446081.7147
2003,fin,64393455488.8508
2004,fin,68468590165.5307
2005,fin,70745968038.668
2006,fin,75467363275.9133
2007,fin,82249338089.2452
2008,fin,86000229348.8824
2009,fin,69583445703.8745
2010,fin,72366000000.0
2011,fin,72643670602.275
2012,fin,72773231165.305
2013,fin,73922322112.5223
2014,fin,73980852604.7964
1960,fra,33869548718.0403
1961,fra,35672394071.6776
1962,fra,35739751456.9399
1963,fra,38894673581.4003
1964,fra,42915964475.1141
1965,fra,47675126669.2626
1966,fra,50248914007.7856
1967,fra,54419143777.7457
1968,fra,59939472026.0226
1969,fra,69296700751.054
1970,fra,80145188892.9107
1971,fra,88284472847.1326
1972,fra,100339904761.905
1973,fra,114237324957.791
1974,fra,110224598496.705
1975,fra,111554807752.75
1976,fra,119701231528.703
