year,country,se_sec_enrr_ma
2003,mic,61.0684585571289
2004,mic,62.4333000183105
2005,mic,63.273311614990206
2006,mic,64.4438018798828
2007,mic,66.35614013671879
2008,mic,68.08184814453129
2009,mic,68.8421173095703
2010,mic,71.39231872558591
2011,mic,73.3102111816406
2012,mic,74.71917724609379
2013,mic,75.9770202636719
1971,nac,105.896987915039
1972,nac,107.049423217773
1973,nac,103.44490814209
1974,nac,99.70700073242192
1975,nac,96.02056884765629
1976,nac,92.46340942382808
1977,nac,88.96292114257808
1978,nac,85.1422576904297
1979,nac,79.3000869750977
1980,nac,90.3223037719727
1981,nac,89.34121704101558
1982,nac,92.8611068725585
1983,nac,93.4362335205078
1984,nac,95.7137985229492
1985,nac,95.0631484985352
1986,nac,95.360496520996
1987,nac,95.30328369140629
1988,nac,94.0293807983398
1989,nac,92.6890487670898
1990,nac,91.4571075439453
1991,nac,90.6501693725585
1992,nac,93.1510772705078
1993,nac,95.6586227416992
1994,nac,96.9373016357422
1995,nac,94.58389282226558
1996,nac,94.805809020996
1997,nac,94.0914764404297
1998,nac,93.30844116210942
1999,nac,92.74978637695308
2000,nac,92.4902572631835
2001,nac,93.1917190551758
2002,nac,93.5952606201172
2003,nac,94.71295166015629
2004,nac,94.3670272827148
2005,nac,94.55760955810551
2006,nac,95.28753662109379
2007,nac,95.41478729248051
2008,nac,95.8435592651367
2009,nac,94.5798492431641
2010,nac,93.6689224243164
2011,nac,94.3179931640625
2012,nac,95.0641326904297
2013,nac,95.5000381469727
1970,oed,79.44281005859379
1971,oed,79.2927169799805
1972,oed,80.35768127441409
1973,oed,80.5431365966797
1974,oed,80.9276428222656
1975,oed,80.4458923339844
1976,oed,80.500389099121
1977,oed,80.392967224121
1978,oed,79.8940200805664
1979,oed,79.11109924316409
1980,oed,82.1702880859375
1981,oed,82.0229873657227
1982,oed,83.60443115234379
1983,oed,84.0457534790039
1984,oed,84.9330520629883
1985,oed,85.2197265625
1986,oed,86.0027008056641
1987,oed,86.26516723632808
1988,oed,86.1131210327148
1989,oed,86.1264419555664
1990,oed,85.8682479858398
1991,oed,86.6350479125977
1992,oed,88.1311264038085
1993,oed,90.90444946289058
1994,oed,93.35230255126949
1995,oed,93.5334091186523
1996,oed,93.9055404663085
1997,oed,93.83875274658199
1998,oed,93.32794189453129
1999,oed,94.121726989746
2000,oed,94.8159637451172
2001,oed,96.3189315795898
2002,oed,97.5091094970703
2003,oed,98.4487991333008
2004,oed,97.1063919067383
2005,oed,97.35101318359379
2006,oed,97.2658233642578
2007,oed,97.3284530639648
2008,oed,97.53600311279301
2009,oed,96.49047088623051
2010,oed,97.34182739257808
2011,oed,97.73998260498051
2012,oed,97.7671890258789
2013,oed,102.251083374023
1970,oss,25.7255706787109
1971,oss,25.8835391998291
1972,oss,26.8551902770996
1973,oss,27.7662200927734
1974,oss,28.405889511108303
1975,oss,28.645639419555696
1976,oss,28.7352504730225
1977,oss,29.847339630127
1978,oss,30.261329650878896
1979,oss,30.6306095123291
1980,oss,30.515739440918
1981,oss,31.103630065918
1982,oss,31.675180435180696
1983,oss,32.6226997375488
1984,oss,33.6610908508301
1985,oss,33.875320434570305
1986,oss,33.9574012756348
1987,oss,33.8468589782715
1988,oss,33.949821472168004
1989,oss,34.414661407470696
1990,oss,34.896270751953104
1991,oss,36.443531036377
1992,oss,37.587158203125
1993,oss,38.9390296936035
1994,oss,39.766151428222706
1995,oss,41.7923011779785
1996,oss,43.208400726318395
1997,oss,44.9571685791016
1998,oss,45.2721290588379
1999,oss,46.604259490966705
2000,oss,47.8733596801758
2001,oss,49.2596206665039
2002,oss,50.5071411132813
2003,oss,51.9143295288086
2004,oss,54.0108299255371
2005,oss,55.2148590087891
2006,oss,55.934299468994105
2007,oss,57.2685699462891
2008,oss,57.8290214538574
2009,oss,59.0012893676758
2010,oss,59.673210144043
2011,oss,60.250030517578104
2012,oss,60.9485397338867
2013,oss,61.2637786865234
1970,pss,53.4979782104492
1971,pss,54.54267883300779
1972,pss,56.2565689086914
1973,pss,57.4936294555664
1974,pss,59.3216400146484
1975,pss,60.368621826171896
1976,pss,61.8531303405762
1977,pss,63.422969818115206
1978,pss,64.07440185546879
1979,pss,64.8060989379883
1980,pss,65.2161331176758
1981,pss,65.21463012695311
1982,pss,66.4077987670898
1983,pss,66.0025482177734
1984,pss,65.3784866333008
1985,pss,62.7126693725586
1986,pss,62.3851203918457
1987,pss,62.7563285827637
1988,pss,62.8474197387695
1989,pss,63.09423828125
1990,pss,63.076389312744105
1991,pss,64.3264923095703
1992,pss,65.5121917724609
1993,pss,65.67208862304689
1994,pss,65.2006988525391
1995,pss,65.261962890625
1996,pss,65.0180816650391
1997,pss,64.9116592407227
1998,pss,62.111209869384794
1999,pss,62.391849517822294
2000,pss,60.95378112792971
2001,pss,63.2333488464355
2002,pss,66.58480834960939
2003,pss,68.4406585693359
2004,pss,69.3559036254883
2005,pss,68.7075881958008
2006,pss,70.0114212036133
2007,pss,70.5436172485352
2008,pss,71.4501419067383
2009,pss,71.628288269043
2010,pss,74.171012878418
2011,pss,74.07447814941409
2012,pss,71.97174072265629
2013,pss,72.104621887207
1970,sst,37.232551574706996
1971,sst,37.516368865966705
1972,sst,38.634941101074205
1973,sst,39.215980529785206
1974,sst,39.3908195495605
1975,sst,41.178619384765604
1976,sst,42.0958595275879
1977,sst,43.6167182922363
1978,sst,44.419639587402294
1979,sst,45.042808532714794
1980,sst,45.630298614502
1981,sst,45.1273994445801
1982,sst,45.453239440918
1983,sst,46.075199127197294
1984,sst,46.5126800537109
1985,sst,46.6720314025879
1986,sst,46.4415893554688
1987,sst,46.714149475097706
1988,sst,46.9910087585449
1989,sst,46.741138458252
1990,sst,47.330699920654205
1991,sst,48.7849998474121
1992,sst,49.618011474609396
1993,sst,50.1344718933105
1994,sst,51.0875091552734
1995,sst,52.8261604309082
1996,sst,54.1082992553711
1997,sst,55.4880790710449
1998,sst,54.8774299621582
1999,sst,56.0573196411133
2000,sst,56.8047294616699
2001,sst,58.119968414306605
2002,sst,59.114341735839794
2003,sst,60.1623001098633
2004,sst,62.1722602844238
2005,sst,62.8407402038574
2006,sst,63.56269836425779
2007,sst,64.7793807983398
2008,sst,65.3285598754883
2009,sst,66.29443359375
2010,sst,66.49880981445311
2011,sst,66.9194793701172
2012,sst,66.5993804931641
2013,sst,66.3436279296875
1970,sas,31.637720108032198
1971,sas,31.708360671997102
1972,sas,32.0664596557617
1973,sas,32.4434814453125
1974,sas,32.4894599914551
1975,sas,32.588809967041
1976,sas,32.513538360595696
1977,sas,33.0784111022949
1978,sas,33.3801116943359
1979,sas,34.2343788146973
1980,sas,35.50767135620121
1981,sas,36.494411468505895
1982,sas,38.139930725097706
1983,sas,39.340080261230504
1984,sas,41.6751594543457
1985,sas,42.7510185241699
1986,sas,43.5034790039063
1987,sas,43.324821472168
1988,sas,43.180660247802706
1989,sas,43.096031188964794
1990,sas,44.8382797241211
1991,sas,47.1074295043945
1992,sas,49.3303413391113
1993,sas,51.022609710693395
1994,sas,51.2858810424805
1995,sas,51.2901802062988
1996,sas,51.441078186035206
1997,sas,51.6290817260742
1998,sas,50.0009918212891
1999,sas,48.448390960693395
2000,sas,49.8355712890625
2001,sas,49.7959594726563
2002,sas,50.767879486084006
2003,sas,51.318790435790994
2004,sas,52.937370300293
2005,sas,54.579231262207
2006,sas,55.9710693359375
2007,sas,57.7981986999512
2008,sas,59.814670562744105
2009,sas,58.9630317687988
2010,sas,62.06632995605471
2011,sas,64.5244903564453
2012,sas,67.23663330078129
2013,sas,67.5109710693359
1970,ssf,15.557979583740199
1971,ssf,15.6565799713135
1972,ssf,16.1575794219971
1973,ssf,16.5474700927734
1974,ssf,16.8307209014893
1975,ssf,17.5844192504883
1976,ssf,18.2876892089844
1977,ssf,19.059759140014602
1978,ssf,20.072830200195302
1979,ssf,21.3125
1980,ssf,22.8771095275879
1981,ssf,24.382249832153303
1982,ssf,25.973180770874
1983,ssf,28.127660751342802
1984,ssf,29.841720581054698
1985,ssf,29.3966407775879
1986,ssf,27.8144607543945
1987,ssf,27.672630310058604
1988,ssf,27.5360107421875
1989,ssf,26.727840423584
1990,ssf,26.6808700561523
1991,ssf,26.7567405700684
1992,ssf,26.6111698150635
1993,ssf,26.5633907318115
1994,ssf,26.773239135742198
1995,ssf,27.039920806884798
1996,ssf,27.195020675659197
1997,ssf,27.503530502319304
1998,ssf,28.148799896240202
1999,ssf,28.4196605682373
2000,ssf,29.2916603088379
2001,ssf,30.823600769043
2002,ssf,32.4473915100098
2003,ssf,33.630729675293004
2004,ssf,35.448249816894496
2005,ssf,36.399810791015604
2006,ssf,37.6194305419922
2007,ssf,38.942680358886705
2008,ssf,40.8156700134277
2009,ssf,42.600799560546896
2010,ssf,44.450801849365206
2011,ssf,45.189369201660206
2012,ssf,45.8179588317871
2013,ssf,46.0655708312988
1970,ssa,15.5503902435303
1971,ssa,15.6489601135254
1972,ssa,16.150680541992198
1973,ssa,16.5415306091309
1974,ssa,16.8246097564697
1975,ssa,17.5804500579833
1976,ssa,18.286119461059602
1977,ssa,19.0595207214355
1978,ssa,20.074020385742198
1979,ssa,21.3156795501708
1980,ssa,22.882680892944304
1981,ssa,24.3873500823975
1982,ssa,25.9773597717285
1983,ssa,28.132139205932603
1984,ssa,29.8411808013916
1985,ssa,29.391159057617198
1986,ssa,27.803340911865202
1987,ssa,27.6577491760254
1988,ssa,27.518310546875
1989,ssa,26.7075901031494
1990,ssa,26.6590309143066
1991,ssa,26.733470916748
1992,ssa,26.5860996246338
1993,ssa,26.536600112915
1994,ssa,26.7511501312256
1995,ssa,27.018140792846697
1996,ssa,27.1729907989502
1997,ssa,27.481859207153303
1998,ssa,28.1287994384766
1999,ssa,28.400520324707
2000,ssa,29.276159286499
2001,ssa,30.814449310302702
2002,ssa,32.4412117004395
2003,ssa,33.625881195068395
2004,ssa,35.4460105895996
2005,ssa,36.3984794616699
2006,ssa,37.6195793151855
2007,ssa,38.9435806274414
2008,ssa,40.8186187744141
2009,ssa,42.6053314208984
2010,ssa,44.4569816589355
2011,ssa,45.1960792541504
2012,ssa,45.8247489929199
2013,ssa,46.073421478271506
1970,umc,35.4499282836914
1971,umc,41.579071044921896
1972,umc,47.286491394043
1973,umc,51.686309814453104
1974,umc,51.3105697631836
1975,umc,52.2607612609863
1976,umc,58.01042175292971
1977,umc,59.8625717163086
1978,umc,57.83757019042971
1979,umc,59.734260559082
1980,umc,55.87873840332029
1981,umc,53.6750984191895
1982,umc,49.794681549072294
1983,umc,47.7221908569336
1984,umc,47.5863189697266
1985,umc,44.522701263427706
1986,umc,50.3362617492676
1987,umc,51.729030609130895
1988,umc,53.019718170165994
1989,umc,53.5488815307617
1990,umc,54.1891593933105
1991,umc,55.93701171875
1992,umc,58.342830657959006
1993,umc,60.5354194641113
1994,umc,61.3663482666016
1995,umc,63.461559295654205
1996,umc,65.7801895141602
1997,umc,66.917121887207
1998,umc,67.7638778686523
1999,umc,68.2600326538085
2000,umc,67.9201278686523
2001,umc,68.1747283935547
2002,umc,68.9508895874023
2003,umc,69.3110275268555
2004,umc,70.63844299316409
2005,umc,71.60951232910159
2006,umc,73.4976272583008
2007,umc,75.9293975830078
2008,umc,78.6770782470703
2009,umc,80.8911590576172
2010,umc,84.0471496582031
2011,umc,86.20958709716801
2012,umc,87.1670608520508
2013,umc,90.5383071899414
1970,wld,46.0898513793945
1971,wld,47.827648162841705
1972,wld,49.8289794921875
1973,wld,51.1782913208008
1974,wld,51.061149597168
1975,wld,51.2241096496582
1976,wld,52.847141265869105
1977,wld,53.7967185974121
1978,wld,53.2820014953613
1979,wld,54.0377616882324
1980,wld,53.487369537353494
1981,wld,52.863861083984396
1982,wld,52.122951507568395
1983,wld,51.871620178222706
1984,wld,52.53984069824221
1985,wld,51.682689666748
1986,wld,54.1538887023926
1987,wld,54.805118560790994
1988,wld,55.130298614502
1989,wld,55.0208511352539
1990,wld,55.398830413818395
1991,wld,56.481578826904205
1992,wld,57.7803802490234
1993,wld,59.1708183288574
1994,wld,59.812038421630895
1995,wld,60.5211181640625
1996,wld,61.3285789489746
1997,wld,61.870510101318395
1998,wld,61.663818359375
1999,wld,61.461330413818395
2000,wld,61.9758110046387
2001,wld,62.36164855957029
2002,wld,63.267238616943395
2003,wld,63.910228729248
2004,wld,64.78988647460939
2005,wld,65.5276412963867
2006,wld,66.489402770996
2007,wld,67.9954986572266
2008,wld,69.5418014526367
2009,wld,70.18963623046879
2010,wld,72.2825088500977
2011,wld,73.7912673950195
2012,wld,74.99005126953129
2013,wld,76.2599868774414
1970,afg,13.95627
1971,afg,15.80452
1972,afg,17.69891
1973,afg,18.367
1974,afg,18.66224
1975,afg,18.72147
1976,afg,20.04819
1977,afg,21.08615
1978,afg,22.05848
1981,afg,30.11529
1982,afg,14.46742
1984,afg,16.84134
1985,afg,17.95688
1986,afg,16.21704
1988,afg,17.97351
1991,afg,21.19092
1993,afg,22.91825
1994,afg,34.17734
1995,afg,31.07734
2001,afg,24.9565505981445
2003,afg,19.5039100646973
2004,afg,30.2836093902588
2005,afg,29.2453308105469
2006,afg,42.6758308410645
2007,afg,42.050998687744105
2008,afg,53.692630767822294
2009,afg,59.578971862793
2010,afg,66.80490875244139
2011,afg,66.4365615844727
2012,afg,69.14169311523439
2013,afg,69.6648025512695
1976,alb,88.45908
1978,alb,90.78195
1979,alb,92.04934
1980,alb,94.58237
1981,alb,94.87793
1982,alb,88.77537
1983,alb,81.25666
1984,alb,80.69565
1985,alb,83.78549
1986,alb,86.23065
1987,alb,84.2914
1988,alb,84.20725
1989,alb,83.85218
1990,alb,85.04553
1991,alb,85.14491
1992,alb,69.86015
1993,alb,62.32781
1994,alb,62.33141
1995,alb,64.02845
1996,alb,64.43459
1997,alb,65.74706
1999,alb,68.3912506103516
2000,alb,68.4321975708008
2001,alb,70.3150482177734
2004,alb,77.3492736816406
2005,alb,81.1499786376953
2006,alb,82.5874404907227
2007,alb,84.0083312988281
2008,alb,84.4007034301758
1971,dza,13.46568
1972,dza,15.98701
1973,dza,17.57361
1974,dza,19.0867
1975,dza,20.5348
1976,dza,23.5403
1977,dza,27.43567
1978,dza,31.78705
1979,dza,34.56419
1980,dza,36.64881
1981,dza,38.84238
1982,dza,41.85895
1984,dza,48.64467
1985,dza,51.90702
1986,dza,56.28569
1987,dza,59.25253
1988,dza,60.21987
1989,dza,67.21848
1990,dza,66.07803
1991,dza,63.55773
1992,dza,62.5806
1993,dza,62.00159
1994,dza,62.07506
1995,dza,60.92699
1996,dza,60.24265
1997,dza,58.60492
1999,dza,62.2008285522461
2000,dza,60.4918212890625
2001,dza,63.5071601867676
2002,dza,66.7397613525391
2003,dza,68.3664627075195
2004,dza,71.795280456543
2005,dza,73.47303771972659
2006,dza,74.8664474487305
2007,dza,66.3264923095703
2008,dza,74.0934524536133
2009,dza,91.1425628662109
2010,dza,93.7112274169922
2011,dza,95.7430419921875
1990,asm,89.48423
1991,asm,91.0969
1992,asm,96.36721
1971,ado,15.27778
1972,ado,13.40541
1973,ado,14.01968
1974,ado,14.10702
1975,ado,24.43439
1976,ado,23.36515
1983,ado,46.9457
1971,ago,7.88715
1972,ago,8.79953
1982,ago,16.04049
1983,ago,14.51914
1998,ago,14.60714
1999,ago,14.798190116882301
2000,ago,16.365789413452102
2001,ago,18.8894996643066
2002,ago,19.8373394012451
2008,ago,28.8615798950195
2009,ago,30.765810012817397
2010,ago,37.189220428466705
2011,ago,38.259521484375
1972,atg,99.05917
1974,atg,83.15998
1975,atg,73.15503
1977,atg,82.2113
1978,atg,80.47179
1992,atg,121.41962
2000,atg,82.7553634643555
2007,atg,105.017822265625
2008,atg,114.735717773438
2009,atg,109.043388366699
2010,atg,105.725288391113
2011,atg,106.57894897460899
2012,atg,97.9428024291992
1970,arg,41.61267
1971,arg,42.82234
1972,arg,44.87519
1973,arg,46.84217
1974,arg,49.35472
1975,arg,50.5624
1976,arg,52.11841
1977,arg,51.92864
1978,arg,51.81506
1979,arg,51.87309
1980,arg,52.42311
1981,arg,53.26152
1982,arg,55.86467
1983,arg,57.38907
1984,arg,61.78679
1985,arg,66.06524
1986,arg,66.49843
1987,arg,66.93009
1988,arg,67.16321
1996,arg,74.19281
1997,arg,71.62157
1998,arg,79.0202
1999,arg,82.8952331542969
2000,arg,84.60011291503909
2001,arg,86.02391815185551
2002,arg,85.7732162475585
2003,arg,83.4392929077148
2004,arg,81.65782165527341
2005,arg,80.4316101074219
2006,arg,79.9648208618164
2007,arg,79.5509567260742
2008,arg,80.50303649902341
2009,arg,83.4537734985352
2010,arg,85.419807434082
2011,arg,87.39244842529301
2012,arg,102.80933380127001
2000,arm,86.9781112670898
2007,arm,89.1195068359375
2008,arm,86.7100982666016
2009,arm,90.5140228271484
1999,abw,96.0012664794922
2000,abw,94.9099884033203
2001,abw,95.739501953125
2002,abw,97.8507537841797
2003,abw,96.7141571044922
2004,abw,97.23632049560551
2005,abw,95.7127304077148
2006,abw,97.95648193359379
2007,abw,100.995018005371
2008,abw,91.4189682006835
2009,abw,94.4188385009766
2010,abw,93.47659301757808
2011,abw,94.4115371704102
2012,abw,110.263778686523
1993,aus,133.35555
1994,aus,132.1523
1995,aus,142.78761
1996,aus,147.51582
1997,aus,148.82254
1998,aus,150.88539
1999,aus,155.91833496093798
2000,aus,160.520324707031
2001,aus,154.64909362793
2002,aus,155.238082885742
2003,aus,156.992736816406
2004,aus,151.86282348632798
2005,aus,150.878524780273
2006,aus,128.083206176758
2007,aus,126.418296813965
2008,aus,128.207809448242
2009,aus,131.419006347656
2010,aus,134.241149902344
2011,aus,136.653564453125
2012,aus,139.254486083984
2013,aus,140.847595214844
1971,aut,92.96145
1976,aut,95.25435
1981,aut,97.00977
1982,aut,95.30318
1983,aut,96.82474
1984,aut,96.86123
1985,aut,97.84669
1986,aut,102.32607
1987,aut,103.96378
1988,aut,104.533
1989,aut,104.39841
1990,aut,106.98341
1991,aut,107.76667
1992,aut,109.45398
1993,aut,110.11583
1994,aut,109.80833
1995,aut,109.12361
1996,aut,107.88988
1997,aut,106.66
1998,aut,99.45511
1999,aut,99.7698135375977
2000,aut,99.8602066040039
2001,aut,100.12908935546899
2002,aut,100.929969787598
2003,aut,101.77301025390601
2004,aut,102.07595062255899
2005,aut,102.588623046875
2006,aut,102.130409240723
2007,aut,101.303123474121
2008,aut,101.062698364258
2009,aut,101.461250305176
2010,aut,100.432029724121
2011,aut,99.8523330688477
2012,aut,99.6186294555664
2013,aut,100.827583312988
1981,aze,95.58408
1986,aze,98.78147
1991,aze,87.55549
1992,aze,89.2324
1993,aze,89.79634
1994,aze,87.35977
1995,aze,81.53131
1996,aze,71.74627
1997,aze,69.41381
2006,aze,98.6729278564453
2007,aze,98.5576629638672
2008,aze,99.2001113891602
2009,aze,97.9894180297852
2010,aze,99.50772094726558
2011,aze,100.498207092285
2012,aze,100.930809020996
1982,bhs,83.97801
1983,bhs,83.31014
1985,bhs,79.86682
1986,bhs,80.67701
1987,bhs,88.70139
1992,bhs,94.60267
1993,bhs,94.96534
1995,bhs,86.75525
1997,bhs,73.04858
1999,bhs,78.2148895263672
2002,bhs,89.81610107421879
2004,bhs,86.9018325805664
2005,bhs,89.63123321533199
2006,bhs,91.757469177246
2007,bhs,94.04920196533199
2008,bhs,93.9568023681641
2009,bhs,92.28402709960942
2010,bhs,90.4604034423828
1971,bhr,58.5131
1972,bhr,54.26173
1973,bhr,54.68446
1974,bhr,56.68625
1975,bhr,60.13539
1976,bhr,61.50069
1977,bhr,63.3618
1978,bhr,68.42202
1979,bhr,73.57591
1980,bhr,63.83219
1981,bhr,71.16589
1982,bhr,76.10238
1983,bhr,90.32146
1984,bhr,89.46465
1985,bhr,95.87739
1986,bhr,99.68118
1987,bhr,96.42525
1988,bhr,93.01798
1989,bhr,90.11175
1990,bhr,86.02123
1991,bhr,97.4652
1992,bhr,95.28943
1993,bhr,98.76301
1994,bhr,102.38599
1995,bhr,104.19361
1996,bhr,101.71522
1997,bhr,94.28342
1998,bhr,94.00645
1999,bhr,93.05960083007808
2000,bhr,96.73577880859379
2001,bhr,95.1929397583008
2002,bhr,86.35189819335942
2003,bhr,85.9514312744141
2004,bhr,88.66500854492192
2005,bhr,91.6847763061523
2006,bhr,94.6577911376953
2008,bhr,92.46795654296879
2009,bhr,94.324951171875
2010,bhr,97.5649871826172
2011,bhr,103.55725860595699
1973,bgd,29.17886
1976,bgd,25.51827
1977,bgd,26.3414
1979,bgd,26.26431
1980,bgd,27.55531
1981,bgd,26.16346
1984,bgd,28.50079
1985,bgd,28.26385
1986,bgd,26.55769
1987,bgd,27.21716
1988,bgd,26.74075
1989,bgd,26.22569
1990,bgd,26.63373
1998,bgd,44.63302
1999,bgd,46.5499610900879
2000,bgd,47.037120819091705
2001,bgd,47.0457916259766
2002,bgd,47.6823883056641
2003,bgd,47.438259124755895
2004,bgd,45.7186813354492
2005,bgd,43.545139312744105
2006,bgd,44.2996482849121
2007,bgd,45.14656066894529
2008,bgd,41.850669860839794
2009,bgd,46.3456802368164
2010,bgd,47.005191802978494
2011,bgd,47.2428207397461
2012,bgd,50.2497406005859
1971,brb,76.9003
1972,brb,78.52395
1973,brb,79.52005
1974,brb,76.10172
1975,brb,80.17742
1976,brb,74.82971
1977,brb,75.04696
1978,brb,81.47658
1979,brb,82.21112
1980,brb,83.79027
1981,brb,89.57675
1982,brb,84.82767
1983,brb,87.16264
1984,brb,87.74566
1985,brb,91.46929
1989,brb,85.09632
1990,brb,90.99279
1999,brb,102.57874298095699
2000,brb,99.51451873779301
2001,brb,100.754096984863
2002,brb,100.62917327880899
2003,brb,100.171249389648
2004,brb,101.745727539063
2005,brb,102.61067199707001
2006,brb,98.2217178344727
2007,brb,98.1193008422852
2008,brb,96.9711532592773
2009,brb,96.9090194702148
2010,brb,97.30853271484379
2011,brb,98.95086669921879
1971,blr,88.23654
1972,blr,91.95241
1973,blr,95.04312
1974,blr,97.6798
1975,blr,96.02496
1976,blr,91.5629
1977,blr,92.01707
1978,blr,91.88137
1979,blr,92.20078
1980,blr,93.96417
1987,blr,97.03707
1988,blr,96.49743
1989,blr,95.95378
1990,blr,94.60122
1998,blr,83.22624
2008,blr,112.098838806152
2009,blr,111.00792694091801
2010,blr,108.629898071289
2011,blr,108.02301025390601
2012,blr,108.205909729004
2013,blr,106.34339141845699
1971,bel,81.77648
1972,bel,83.30978
1973,bel,83.41462
1974,bel,83.75033
1975,bel,82.73591
1976,bel,82.70386
1977,bel,83.72589
1978,bel,86.11622
1979,bel,87.77139
1980,bel,88.57541
1981,bel,89.83536
1982,bel,92.11126
1983,bel,91.95608
1984,bel,95.51203
1985,bel,97.87576
1986,bel,100.07876
1987,bel,100.74878
1988,bel,101.90702
1989,bel,102.30662
1990,bel,102.33697
1991,bel,102.48879
1992,bel,103.26207
1993,bel,138.11464
1994,bel,140.55412
1995,bel,141.19151
1996,bel,140.9518
1999,bel,136.44284057617202
2000,bel,137.823623657227
2001,bel,145.88542175293
2002,bel,147.477615356445
2003,bel,151.730087280273
2004,bel,109.777976989746
2005,bel,110.136489868164
2006,bel,110.07617950439501
2007,bel,109.441650390625
2008,bel,107.410263061523
2009,bel,106.255126953125
2010,bel,106.516830444336
2011,bel,108.047836303711
2012,bel,108.612442016602
2013,bel,155.33825683593798
1986,blz,56.1895
1987,blz,59.71963
1991,blz,59.2455
1994,blz,67.75605
1995,blz,66.1391
1999,blz,62.030891418457
2000,blz,65.997917175293
2001,blz,68.3652496337891
2003,blz,75.8649215698242
2004,blz,77.0205917358398
2005,blz,77.2405014038085
2006,blz,77.8046035766602
2007,blz,76.8236770629883
2008,blz,76.4417724609375
2009,blz,76.36859130859379
2010,blz,76.92906188964841
2011,blz,77.9274826049805
2012,blz,81.99407958984379
2013,blz,83.426643371582
1971,ben,5.99558
1973,ben,8.87104
1974,ben,9.85175
1975,ben,11.11459
1977,ben,13.27667
1985,ben,26.85308
1986,ben,23.36021
1987,ben,21.59911
1999,ben,28.8056201934814
2000,ben,29.9886207580566
2001,ben,32.097751617431605
2002,ben,34.702869415283196
2003,ben,36.5864906311035
2004,ben,38.8929405212402
2005,ben,44.7954788208008
2011,ben,59.236339569091705
2013,ben,65.363899230957
1971,bmu,76.19048
1972,bmu,81.25926
1973,bmu,79.97113
1974,bmu,75.28329
1975,bmu,76.84247
1976,bmu,79.82699
1977,bmu,89.92006
1978,bmu,89.59436
1979,bmu,95.33116
1980,bmu,100.64054
2001,bmu,76.543212890625
2002,bmu,74.90699768066409
2003,bmu,74.2876281738281
2004,bmu,75.3846206665039
2005,bmu,75.9570236206055
2006,bmu,74.3641891479492
2010,bmu,72.28662109375
2011,bmu,71.00633239746091
2012,bmu,69.6629180908203
2013,bmu,68.6164627075195
1970,btn,4.59816
1971,btn,4.99683
1972,btn,5.93621
1974,btn,9.11142
1977,btn,6.62543
1983,btn,18.50994
1984,btn,19.6417
1998,btn,27.41881
1999,btn,30.577640533447298
2000,btn,33.892749786377
2001,btn,36.545379638671896
2005,btn,48.4628295898438
2006,btn,50.7977485656738
2007,btn,54.615749359130895
2008,btn,57.9447708129883
2009,btn,61.7731590270996
2010,btn,65.72738647460939
2011,btn,68.2414093017578
2012,btn,71.8699722290039
2013,btn,75.1169662475585
1971,bol,35.34493
1998,bol,73.00172
1999,bol,78.1383514404297
2000,bol,79.6153869628906
2001,bol,81.87513732910159
2002,bol,85.91152954101558
2003,bol,88.0255889892578
2006,bol,81.9033203125
2007,bol,80.6965103149414
2008,bol,79.717918395996
2009,bol,78.0547103881835
2010,bol,77.6931533813477
2011,bol,77.107078552246
2012,bol,78.04669189453129
2013,bol,79.9623336791992
1970,bwa,6.86755
1971,bwa,7.70493
1972,bwa,8.795
1973,bwa,11.7703
1974,bwa,12.55599
1975,bwa,14.02864
1976,bwa,15.07948
1977,bwa,15.69515
1978,bwa,16.60245
1979,bwa,16.23932
1980,bwa,16.77339
1981,bwa,18.03631
1983,bwa,18.92639
1984,bwa,23.04024
1985,bwa,26.26402
1986,bwa,28.35042
1987,bwa,30.3387
1988,bwa,30.20813
1989,bwa,34.65463
1990,bwa,37.59552
1991,bwa,44.08264
1992,bwa,43.8918
1993,bwa,48.03866
1994,bwa,47.77443
1995,bwa,54.02045
1998,bwa,69.30551
1999,bwa,70.7411575317383
2000,bwa,72.7387390136719
2001,bwa,72.398078918457
2002,bwa,72.81419372558591
2003,bwa,73.41258239746091
2004,bwa,74.3601913452148
2005,bwa,75.09423828125
2006,bwa,76.2803497314453
2007,bwa,77.6590194702148
2008,bwa,79.15814208984379
1970,brn,58.00249
1971,brn,58.16234
1972,brn,59.76801
1973,brn,58.64104
1974,brn,58.96119
1975,brn,60.54003
1976,brn,60.68086
1977,brn,57.64549
1978,brn,56.9961
1979,brn,57.42407
1980,brn,58.85726
1981,brn,59.23098
1982,brn,61.23272
1983,brn,63.38624
1984,brn,61.90142
1991,brn,71.5439
1992,brn,70.87856
1993,brn,72.76123
1994,brn,73.93222
1998,brn,79.96108
1999,brn,83.20982360839841
2000,brn,84.5291213989258
2001,brn,86.21710205078129
2002,brn,87.6282730102539
2003,brn,87.6792831420898
2004,brn,90.40847778320308
2005,brn,92.55169677734379
2006,brn,95.2763900756835
2007,brn,95.07504272460942
2008,brn,96.2124481201172
2009,brn,98.8349380493164
2010,brn,100.08389282226601
2011,brn,103.152900695801
2012,brn,107.237342834473
2013,brn,104.997627258301
1971,bgr,90.81697
1972,bgr,91.56792
1973,bgr,92.77106
1974,bgr,94.18935
1975,bgr,95.12162
1976,bgr,92.12328
1977,bgr,94.11676
1978,bgr,93.2786
1979,bgr,90.68385
1980,bgr,90.84332
1981,bgr,90.71341
1982,bgr,91.41631
1983,bgr,92.23987
