year,country,tt_pri_mrch_xd_wd
2013,civ,141.8812583412
2000,hrv,100.0
2001,hrv,98.7805529635
2002,hrv,97.44673626149999
2003,hrv,97.20484071940001
2004,hrv,95.52191009059999
2005,hrv,95.2571683466
2006,hrv,96.5966864077
2007,hrv,97.1845997265
2008,hrv,96.61996238559999
2009,hrv,99.5609438845
2010,hrv,101.10014398879999
2011,hrv,98.2720717874
2012,hrv,98.13236258479999
2013,hrv,97.6933140633
2000,cub,100.0
2001,cub,114.0400250156
2002,cub,105.0613496933
2003,cub,120.97866747549999
2004,cub,133.33957319360002
2005,cub,129.84208279979998
2006,cub,164.0023484022
2007,cub,172.5535224831
2008,cub,142.531782863
2009,cub,155.8131535389
2010,cub,172.7493658801
2011,cub,161.3577132052
2012,cub,146.6594630534
2013,cub,140.0814647105
2000,cyp,100.0
2001,cyp,102.0792079208
2002,cyp,102.9910269192
2003,cyp,102.9292929293
2004,cyp,103.44827586209999
2005,cyp,101.5009380863
2006,cyp,102.50671441360001
2007,cyp,101.63793103450001
2008,cyp,106.05564648120001
2009,cyp,97.05357142860001
2010,cyp,97.81853812920001
2011,cyp,96.33638102329999
2012,cyp,93.6861599151
2013,cyp,92.2178112225
2000,cze,100.0
2001,cze,101.6472868217
2002,cze,103.7109375
2003,cze,104.33497536950001
2004,cze,106.99708454809999
2005,cze,106.43056849950001
2006,cze,104.4286979628
2007,cze,104.58081244600001
2008,cze,102.82485875709999
2009,cze,105.5030094583
2010,cze,103.2679331766
2011,cze,102.82160885540002
2012,cze,101.4824077151
2013,cze,101.6292376441
2000,dnk,100.0
2001,dnk,100.7960199005
2002,dnk,100.4016064257
2003,dnk,100.3067484663
2004,dnk,97.48792270530001
2005,dnk,99.6212121212
2006,dnk,99.268738574
2007,dnk,100.65851364059999
2008,dnk,101.0869565217
2009,dnk,99.5322731525
2010,dnk,99.9471292807
2011,dnk,99.6971363006
2012,dnk,100.0833953602
2013,dnk,100.00043730450001
2000,dji,100.0
2001,dji,100.4373957491
2002,dji,100.13666889
2003,dji,97.1619267617
2004,dji,96.2452037482
2005,dji,86.06622107780001
2006,dji,86.3430128291
2007,dji,84.7618712576
2008,dji,86.20201274120001
2009,dji,79.696578182
2010,dji,79.0045957435
2011,dji,83.0574567983
2012,dji,85.8659718344
2013,dji,85.690992994
2000,dma,100.0
2001,dma,111.5264054034
2002,dma,109.9069325638
2003,dma,97.48802630719999
2004,dma,103.8850433105
2005,dma,100.74884955620001
2006,dma,102.6438825352
2007,dma,99.2385591866
2008,dma,103.23527908620001
2009,dma,117.68982993530001
2010,dma,111.5553240007
2011,dma,106.21599847700001
2012,dma,105.53243214790001
2013,dma,100.57673495040001
1980,dom,175.3623188406
1981,dom,181.0810810811
1982,dom,153.3333333333
1983,dom,160.0
1984,dom,140.7407407407
1985,dom,145.45454545450002
1986,dom,144.3037974684
1987,dom,136.84210526319998
1988,dom,158.97435897440002
1989,dom,150.0
1990,dom,96.03960396040002
1991,dom,104.347826087
1992,dom,93.5483870968
1993,dom,88.4615384615
1994,dom,94.3396226415
1995,dom,98.14814814809999
1996,dom,96.3302752294
1997,dom,100.0
1998,dom,101.0101010101
1999,dom,102.0618556701
2000,dom,100.0
2001,dom,100.9511993383
2002,dom,101.5165679859
2003,dom,97.92960662530001
2004,dom,96.7230046948
2005,dom,95.7971921667
2006,dom,94.8816215296
2007,dom,98.0452591451
2008,dom,93.6353671904
2009,dom,101.2575409975
2010,dom,97.5290357783
2011,dom,92.3965811966
2012,dom,91.4735042735
2013,dom,93.17472428379999
1980,ecu,212.987012987
1981,ecu,180.6818181818
1982,ecu,198.71794871790001
1983,ecu,208.45070422540002
1984,ecu,180.0
1985,ecu,168.75
1986,ecu,109.6385542169
1987,ecu,115.1162790698
1988,ecu,103.79746835440001
1989,ecu,115.0
1990,ecu,114.2857142857
1991,ecu,97.77777777780001
1992,ecu,94.1860465116
1993,ecu,85.7142857143
1994,ecu,87.7551020408
1995,ecu,80.55555555560001
1996,ecu,88.67924528299999
1997,ecu,90.4761904762
1998,ecu,81.0
1999,ecu,85.5670103093
2000,ecu,100.0
2001,ecu,84.5913848631
2002,ecu,86.80639935200001
2003,ecu,89.77575817450001
2004,ecu,91.485558378
2005,ecu,102.3908165027
2006,ecu,109.9057724285
2007,ecu,112.9874935248
2008,ecu,123.98166339229999
2009,ecu,109.7410418549
2010,ecu,120.8080110497
2011,ecu,132.8917629332
2012,ecu,134.88196885989998
2013,ecu,134.4589071244
1980,egy,214.0
1981,egy,220.0
1982,egy,200.0
1983,egy,200.0
1984,egy,190.56603773580002
1985,egy,188.46153846150003
1986,egy,163.2653061224
1987,egy,117.2413793103
1988,egy,96.0
1989,egy,94.8051948052
1990,egy,101.21951219510001
1991,egy,125.0
1992,egy,125.0
1993,egy,123.4567901235
1994,egy,120.0
1995,egy,116.2790697674
1996,egy,111.1111111111
1997,egy,107.14285714290001
1998,egy,98.0198019802
1999,egy,96.875
2000,egy,100.0
2001,egy,95.62167102139999
2002,egy,93.21542373959998
2003,egy,97.27857418299999
2004,egy,106.13455179110001
2005,egy,123.2932445417
2006,egy,135.81146554059998
2007,egy,131.0995734619
2008,egy,150.1485581538
2009,egy,138.6928543265
2010,egy,142.4683872845
2011,egy,150.80255230950002
2012,egy,154.68064462639998
2013,egy,153.0471858051
1980,slv,93.97590361450001
1981,slv,74.7368421053
1982,slv,66.9902912621
1983,slv,62.2222222222
1984,slv,59.0
1985,slv,64.77272727270001
1986,slv,128.0
1987,slv,88.4615384615
1988,slv,88.4615384615
1989,slv,83.5294117647
1990,slv,84.2105263158
1991,slv,84.2857142857
1992,slv,74.3902439024
1993,slv,77.1084337349
1994,slv,97.6470588235
1995,slv,121.1111111111
1996,slv,113.9784946237
1997,slv,113.68421052629999
1998,slv,111.2244897959
1999,slv,105.2083333333
2000,slv,100.0
2001,slv,102.4498416051
2002,slv,101.626187962
2003,slv,97.68300184540001
2004,slv,96.74868189809999
2005,slv,96.75469592709999
2006,slv,95.4573795315
2007,slv,94.5550794051
2008,slv,91.90356525840001
2009,slv,94.8741766593
2010,slv,91.3266514087
2011,slv,91.3191427744
2012,slv,88.2462686567
2013,slv,87.5529394875
1985,gnq,37.7551020408
1986,gnq,43.918918918900005
1987,gnq,39.6907216495
1988,gnq,40.740740740700005
1989,gnq,48.322147651
1990,gnq,37.6623376623
1991,gnq,34.0425531915
1992,gnq,37.7593360996
1993,gnq,31.603773584899997
1994,gnq,36.974789916
1995,gnq,36.7647058824
1996,gnq,37.3493975904
1997,gnq,36.8983957219
1998,gnq,37.1428571429
1999,gnq,79.0
2000,gnq,100.0
2001,gnq,89.9148455904
2002,gnq,91.50536624860001
2003,gnq,101.05678453860001
2004,gnq,119.1723507675
2005,gnq,153.8124125388
2006,gnq,175.46876496229999
2007,gnq,177.6788222547
2008,gnq,226.2398581529
2009,gnq,197.4964133432
2010,gnq,205.7576634565
2011,gnq,228.4101800688
2012,gnq,236.4172159059
2013,gnq,230.5794223331
1992,eri,98.52941176469999
1993,eri,99.04761904760001
1994,eri,103.70370370370001
1995,eri,101.70940170940001
1996,eri,98.29059829059999
1997,eri,100.9090909091
1998,eri,95.28301886790001
1999,eri,96.1165048544
2000,eri,100.0
2001,eri,102.5846921807
2002,eri,92.13143374180001
2003,eri,89.9225530973
2004,eri,89.1380972501
2005,eri,86.97421553059999
2006,eri,85.0677460288
2007,eri,85.456414421
2008,eri,78.4696382655
2009,eri,79.1687561265
2010,eri,83.77625348859999
2011,eri,81.5975026287
2012,eri,84.6202738937
2013,eri,84.7838561599
2000,est,100.0
2001,est,104.22396856579999
2002,est,99.40711462450001
2003,est,98.003992016
2004,est,97.7450980392
2005,est,96.0074280409
2006,est,94.1747572816
2007,est,96.9465648855
2008,est,94.56692913389999
2009,est,98.5865724382
2010,est,97.66329679309999
2011,est,96.3947294662
2012,est,94.2785291188
2013,est,94.1399113133
1981,eth,120.8333333333
1982,eth,120.8333333333
1983,eth,120.8333333333
1984,eth,120.8333333333
1985,eth,120.8333333333
1986,eth,120.8333333333
1987,eth,120.8333333333
1988,eth,120.8333333333
1989,eth,120.8333333333
1990,eth,120.8333333333
1991,eth,118.75
1992,eth,125.0
1993,eth,106.25
1994,eth,113.4020618557
1995,eth,150.9615384615
1996,eth,114.8148148148
1997,eth,126.9230769231
1998,eth,150.0
1999,eth,125.0
2000,eth,100.0
2001,eth,91.70882914069999
2002,eth,93.35187292030001
2003,eth,96.8195185574
2004,eth,101.8370467766
2005,eth,106.5286911916
2006,eth,106.5144580281
2007,eth,111.2552024497
2008,eth,111.67225951340001
2009,eth,121.3623392417
2010,eth,129.2701509883
2011,eth,136.56571039809998
2012,eth,131.33981422940002
2013,eth,124.37095075020001
2000,fro,100.0
2001,fro,101.6937485902
2002,fro,105.86508615
2003,fro,103.2807173109
2004,fro,96.7542009131
2005,fro,94.4387377865
2006,fro,102.2120825218
2007,fro,98.6965052673
2008,fro,95.809191162
2009,fro,99.70337302899999
2010,fro,101.2898711183
2011,fro,93.473172165
2012,fro,92.0455819384
2013,fro,95.62442425879999
1980,fji,135.1555811528
1981,fji,105.44629022379999
1982,fji,102.2283277035
1983,fji,117.2866117651
1984,fji,109.6894697812
1985,fji,100.0
1986,fji,145.3976241343
1987,fji,162.2568130475
1988,fji,141.5936289272
2000,fji,100.0
2001,fji,101.48343384190001
2002,fji,99.3488782542
2003,fji,96.55593105940001
2004,fji,92.21258924889999
2005,fji,91.3711350062
2006,fji,99.8239776234
2007,fji,94.157385638
2008,fji,90.5678336025
2009,fji,106.1223547583
2010,fji,106.7390727228
2011,fji,111.5834179193
2012,fji,111.4978280018
2013,fji,108.2206981458
2000,fin,100.0
2001,fin,99.0909090909
2002,fin,100.6172839506
2003,fin,97.5991649269
2004,fin,93.3133732535
2005,fin,93.370681606
2006,fin,91.8918918919
2007,fin,94.35551811290001
2008,fin,89.8305084746
2009,fin,92.25289403379999
2010,fin,90.53783805370001
2011,fin,87.83326427540001
2012,fin,86.5790303284
2013,fin,87.8862911577
2000,fra,100.0
2001,fra,100.49164208459999
2002,fra,100.48923679059999
2003,fra,99.41002949850001
2004,fra,98.75
2005,fra,96.0
2006,fra,95.670995671
2007,fra,95.5648535565
2008,fra,93.3070866142
2009,fra,95.85749792870001
2010,fra,92.1705011341
2011,fra,89.04245500399999
2012,fra,88.4381714764
2013,fra,88.3088626264
2000,pyf,100.0
2001,pyf,100.2631755366
2002,pyf,98.5974905111
2003,pyf,95.9100446466
2004,pyf,91.0184681689
2005,pyf,87.68514724190001
2006,pyf,87.02408629600001
2007,pyf,84.3710756877
2008,pyf,80.4349308524
2009,pyf,83.9208433636
2010,pyf,80.293080305
2011,pyf,78.7693946051
2012,pyf,79.2352730855
2013,pyf,78.6161872306
1980,gab,306.1728395062
1981,gab,357.5757575758
1982,gab,331.8181818182
1983,gab,326.6666666667
1984,gab,282.4561403509
1985,gab,228.0
1986,gab,142.1052631579
1987,gab,136.3636363636
1988,gab,139.3617021277
1989,gab,136.84210526319998
1990,gab,156.6037735849
1991,gab,142.4528301887
1992,gab,134.54545454549998
1993,gab,129.7619047619
1994,gab,118.8679245283
1995,gab,125.4385964912
1996,gab,147.3684210526
1997,gab,146.0784313725
1998,gab,102.9411764706
1999,gab,105.05050505049999
2000,gab,100.0
2001,gab,91.9444422433
2002,gab,92.59596415290001
2003,gab,101.5095118602
2004,gab,118.0912409757
2005,gab,156.2885507068
2006,gab,178.4522660923
2007,gab,181.43851943459998
2008,gab,229.03801014130002
2009,gab,162.5929254264
2010,gab,194.2304941061
2011,gab,227.26330304330003
2012,gab,228.36791680529998
2013,gab,226.2563955308
1980,gmb,182.35294117650002
1981,gmb,136.5384615385
1982,gmb,128.8888888889
1983,gmb,103.70370370370001
1984,gmb,82.4561403509
1985,gmb,85.3333333333
1986,gmb,98.5507246377
1987,gmb,100.0
1988,gmb,100.0
1989,gmb,100.0
1990,gmb,100.0
1991,gmb,100.0
1992,gmb,100.0
1993,gmb,100.0
1994,gmb,100.0
1995,gmb,100.0
1996,gmb,100.0
1997,gmb,100.0
1998,gmb,100.0
1999,gmb,100.0
2000,gmb,100.0
2001,gmb,100.11035555139999
2002,gmb,111.4377947959
2003,gmb,103.5156015478
2004,gmb,103.09017974700001
2005,gmb,97.421853141
2006,gmb,99.88431174780001
2007,gmb,100.34167270459999
2008,gmb,105.1930418716
2009,gmb,101.782562435
2010,gmb,101.7038136977
2011,gmb,94.8708739283
2012,gmb,96.4142114208
2013,gmb,96.5047712456
2000,geo,100.0
2001,geo,97.2376544565
2002,geo,101.6156032075
2003,geo,102.53762376879999
2004,geo,109.771636856
2005,geo,105.2888109478
2006,geo,114.6194189522
2007,geo,117.7617149388
2008,geo,126.992425773
2009,geo,133.1471401218
2010,geo,136.9841676615
2011,geo,138.08403057700002
2012,geo,134.8209093364
2013,geo,132.6059603015
2000,deu,100.0
2001,deu,100.09765625
2002,deu,101.9880715706
2003,deu,102.52780586450001
2004,deu,100.79365079370001
2005,deu,98.7677725118
2006,deu,97.0377019749
2007,deu,97.19298245610001
2008,deu,95.777027027
2009,deu,100.08865248229999
2010,deu,98.3059878781
2011,deu,95.2513017906
2012,deu,94.3550932708
2013,deu,96.3308496061
1980,gha,209.5238095238
1981,gha,185.7142857143
1982,gha,125.0
1983,gha,170.3703703704
1984,gha,132.0
1985,gha,123.3333333333
1986,gha,135.4166666667
1987,gha,131.91489361700002
1988,gha,125.8426966292
1989,gha,105.7471264368
1990,gha,100.0
1991,gha,102.0202020202
1992,gha,95.0980392157
1993,gha,89.2156862745
1994,gha,94.2307692308
1995,gha,106.6666666667
1996,gha,108.57142857139999
1997,gha,114.0
1998,gha,124.2105263158
1999,gha,109.57446808510001
2000,gha,100.0
2001,gha,108.9956574781
2002,gha,137.2856767534
2003,gha,132.8757995604
2004,gha,124.7623366878
2005,gha,124.81794877290001
2006,gha,127.22908592440001
2007,gha,135.8112390423
2008,gha,157.6462514853
2009,gha,175.05571086770001
2010,gha,186.0497953428
2011,gha,188.39951034869998
2012,gha,179.10728349
2013,gha,178.1326592518
2000,grc,100.0
2001,grc,98.3300589391
2002,grc,99.0167158309
2003,grc,96.58536585370001
2004,grc,96.9494756911
2005,grc,93.62267493360001
2006,grc,92.9623567921
2007,grc,93.3279742765
2008,grc,91.7159763314
2009,grc,90.2538902539
2010,grc,89.98544414770001
2011,grc,90.51661649200001
2012,grc,88.4209890951
2013,grc,88.3242731926
2000,grl,100.0
2001,grl,91.1042251754
2002,grl,86.86690907719999
2003,grl,82.2761128229
2004,grl,79.1947523964
2005,grl,74.4130494164
2006,grl,74.5968879796
2007,grl,72.0782605288
2008,grl,69.45666272689999
2009,grl,72.1092472174
2010,grl,72.0600741511
2011,grl,72.5115089115
2012,grl,73.3220654756
2013,grl,76.188150846
2000,grd,100.0
2001,grd,88.3036125055
2002,grd,90.18405103180001
2003,grd,93.68080214129999
2004,grd,87.5325128314
2005,grd,79.7575777713
2006,grd,82.9320544366
2007,grd,85.4560097191
2008,grd,86.4773722768
2009,grd,88.1905593416
2010,grd,89.8601083926
2011,grd,90.0918064063
2012,grd,88.83045785559999
2013,grd,85.3264663982
2000,gum,100.0
2001,gum,99.70255172979999
2002,gum,102.0681070691
2003,gum,101.857642066
2004,gum,97.36245248809999
2005,gum,83.7181558939
2006,gum,80.0924015525
2007,gum,80.77967650689999
2008,gum,74.5958483967
2009,gum,96.4240982503
2010,gum,91.991175525
2011,gum,81.3977440229
2012,gum,78.3827094591
2013,gum,76.8210373794
1980,gtm,132.9268292683
1981,gtm,119.27710843370001
1982,gtm,125.0
1983,gtm,134.61538461540002
1984,gtm,101.0416666667
1985,gtm,93.47826086959999
1986,gtm,156.5789473684
1987,gtm,90.3614457831
1988,gtm,142.52873563219998
1989,gtm,91.9540229885
1990,gtm,115.2941176471
1991,gtm,90.42553191489999
1992,gtm,95.9595959596
1993,gtm,98.9583333333
1994,gtm,106.1224489796
1995,gtm,117.92452830190001
1996,gtm,103.738317757
1997,gtm,112.1212121212
1998,gtm,111.3402061856
1999,gtm,103.125
2000,gtm,100.0
2001,gtm,96.7484791273
2002,gtm,95.783761219
2003,gtm,92.99827743440001
2004,gtm,92.1360847741
2005,gtm,91.29285348799999
2006,gtm,89.58316729100001
2007,gtm,87.9335793358
2008,gtm,85.5929989551
2009,gtm,92.9111323109
2010,gtm,92.4801400296
2011,gtm,91.65921954129999
2012,gtm,86.61900506399999
2013,gtm,83.7947494033
1986,gin,136.84210526319998
1987,gin,122.30769230770001
1988,gin,108.8888888889
1989,gin,120.5882352941
1990,gin,121.6216216216
1991,gin,116.8067226891
1992,gin,93.1972789116
1993,gin,86.0759493671
1994,gin,100.0
1995,gin,89.6103896104
1996,gin,78.1818181818
1997,gin,87.24832214770001
1998,gin,80.0
1999,gin,76.9230769231
2000,gin,100.0
2001,gin,97.03262428049999
2002,gin,96.8537605789
2003,gin,96.4836869201
2004,gin,103.69543214219999
2005,gin,107.7562035948
2006,gin,133.2688588542
2007,gin,131.7314167812
2008,gin,122.6617706231
2009,gin,97.6673112417
2010,gin,107.9828819308
2011,gin,110.4842041467
2012,gin,102.4402285515
2013,gin,98.0719081023
1980,gnb,125.0
1981,gnb,167.16417910450002
1982,gnb,159.3220338983
1983,gnb,160.4166666667
1984,gnb,266.0714285714
1985,gnb,247.619047619
1986,gnb,212.5
1987,gnb,203.75
1988,gnb,155.0561797753
1989,gnb,161.797752809
1990,gnb,145.8333333333
1991,gnb,127.4725274725
1992,gnb,104.1666666667
1993,gnb,140.9090909091
1994,gnb,124.7311827957
1995,gnb,102.72727272729999
1996,gnb,101.7699115044
1997,gnb,97.24770642200001
1998,gnb,87.2549019608
1999,gnb,98.0769230769
2000,gnb,100.0
2001,gnb,96.4348878092
2002,gnb,88.9877628849
2003,gnb,65.957457311
2004,gnb,80.7744749341
2005,gnb,73.61782601979999
2006,gnb,79.9001524156
2007,gnb,73.0238361318
2008,gnb,72.9378144951
2009,gnb,85.2126481273
2010,gnb,84.6741065141
2011,gnb,81.307728312
2012,gnb,81.8799335415
2013,gnb,79.8434702691
2000,guy,100.0
2001,guy,98.55337199819999
2002,guy,99.4657819077
2003,guy,97.0407022782
2004,guy,92.7259679323
2005,guy,91.15257694469999
2006,guy,103.41589209979999
2007,guy,94.1590761472
2008,guy,101.21952428590001
2009,guy,119.2052818325
2010,guy,126.9817550202
2011,guy,128.0547777854
2012,guy,127.0283535656
2013,guy,114.39380448899999
1980,hti,224.61538461540002
1981,hti,175.3623188406
1982,hti,169.014084507
1983,hti,169.7368421053
1984,hti,188.46153846150003
1985,hti,203.89610389610002
1986,hti,205.4794520548
1987,hti,201.4705882353
1988,hti,195.7746478873
1989,hti,130.6666666667
1990,hti,132.2916666667
1991,hti,110.752688172
1992,hti,104.7619047619
1993,hti,106.02409638549999
1994,hti,110.5882352941
1995,hti,113.18681318680001
1996,hti,102.0618556701
1997,hti,107.6086956522
1998,hti,110.3092783505
1999,hti,108.51063829790002
2000,hti,100.0
2001,hti,101.18239769690001
2002,hti,100.1832434083
2003,hti,98.73118914129999
2004,hti,95.99271402549999
2005,hti,92.44391971659999
2006,hti,88.9498806683
2007,hti,86.4305013509
2008,hti,62.12018554229999
2009,hti,80.3911950457
2010,hti,77.7300137322
2011,hti,64.5259938838
2012,hti,66.8277119417
2013,hti,71.676056338
1980,hnd,113.18681318680001
1981,hnd,88.785046729
1982,hnd,82.3008849558
1983,hnd,89.0
1984,hnd,102.04081632649999
1985,hnd,96.0
1986,hnd,125.0
1987,hnd,114.11764705879999
1988,hnd,83.87096774189999
1989,hnd,79.4117647059
1990,hnd,78.021978022
1991,hnd,83.6956521739
1992,hnd,78.9473684211
1993,hnd,87.3563218391
1994,hnd,89.1304347826
1995,hnd,96.3302752294
1996,hnd,89.62264150940001
1997,hnd,110.7843137255
1998,hnd,113.4020618557
1999,hnd,106.31578947370001
2000,hnd,100.0
2001,hnd,94.8229519691
2002,hnd,91.98317167229999
2003,hnd,87.9756125099
2004,hnd,87.1719811814
2005,hnd,87.16669863799999
2006,hnd,83.1661386836
2007,hnd,81.6118421053
2008,hnd,76.6447368421
2009,hnd,81.93325661680001
2010,hnd,84.1727693917
2011,hnd,91.2279555846
2012,hnd,79.6407576747
2013,hnd,72.3639232185
1980,hkg,100.0
1981,hkg,97.8021978022
1982,hkg,100.0
1983,hkg,98.78048780489999
1984,hkg,100.0
1985,hkg,103.61445783129999
1986,hkg,100.0
1987,hkg,100.0
1988,hkg,97.89473684209999
1989,hkg,100.0
1990,hkg,100.0
1991,hkg,100.97087378639999
1992,hkg,100.9615384615
1993,hkg,101.94174757280001
1994,hkg,100.0
1995,hkg,99.0990990991
1996,hkg,100.0
1997,hkg,100.93457943930001
1998,hkg,101.9607843137
1999,hkg,101.0
2000,hkg,100.0
2001,hkg,100.8255933953
2002,hkg,102.1482277121
2003,hkg,100.96982758620001
2004,hkg,99.26701570680001
2005,hkg,97.96126401629999
2006,hkg,96.80638722549999
2007,hkg,96.78048780489999
2008,hkg,96.3551401869
2009,hkg,97.56554307120001
2010,hkg,95.95426561129999
2011,hkg,95.8502847844
2012,hkg,95.9776584992
2013,hkg,96.3678950289
2000,hun,100.0
2001,hun,98.9151873767
2002,hun,98.6973947896
2003,hun,99.48875255620001
2004,hun,98.4817813765
2005,hun,96.83794466399999
2006,hun,93.3142311366
2007,hun,93.08712121209999
2008,hun,91.8047882136
2009,hun,95.21484375
2010,hun,92.97386314200001
2011,hun,93.49649458399999
2012,hun,92.9881258799
2013,hun,95.1833375839
2000,isl,100.0
2001,isl,102.4551133059
2002,isl,103.7274615132
2003,isl,97.2496245187
2004,isl,95.10494357200001
2005,isl,94.7293374148
2006,isl,101.2201044015
2007,isl,100.96599473239999
2008,isl,94.7962191511
2009,isl,84.30553198850001
2010,isl,92.4127914883
2011,isl,88.889963444
2012,isl,84.301513914
2013,isl,84.64986727729999
1980,ind,71.6417910448
1981,ind,65.4676258993
1982,ind,72.30769230770001
1983,ind,75.8064516129
1984,ind,94.11764705879999
1985,ind,80.9917355372
1986,ind,83.76068376069999
1987,ind,100.0
1988,ind,97.5609756098
1989,ind,94.6153846154
1990,ind,85.8156028369
1991,ind,93.6
1992,ind,98.3193277311
1993,ind,113.13131313129999
1994,ind,118.75
1995,ind,108.0
1996,ind,99.0384615385
1997,ind,113.5922330097
1998,ind,117.5824175824
1999,ind,105.2083333333
2000,ind,100.0
2001,ind,97.8331500628
2002,ind,88.622340401
2003,ind,96.23141331229999
2004,ind,86.16702254549999
2005,ind,105.2023234386
2006,ind,110.77717332030001
2007,ind,114.1695439796
2008,ind,117.23686860149999
2009,ind,131.66772730440002
2010,ind,132.5432946094
2011,ind,127.6099213609
2012,ind,127.737915264
2013,ind,131.0888574272
1981,idn,182.55813953490002
1982,idn,182.1428571429
1983,idn,172.1518987342
1984,idn,173.0769230769
1985,idn,156.7567567568
1986,idn,108.4507042254
1987,idn,96.20253164559999
1988,idn,81.8181818182
1989,idn,81.7204301075
1990,idn,94.89795918370001
1991,idn,91.26213592229999
1992,idn,88.57142857139999
1993,idn,88.3495145631
1994,idn,84.9056603774
1995,idn,90.35087719299999
1996,idn,97.32142857139999
1997,idn,99.04761904760001
1998,idn,81.8181818182
1999,idn,66.3265306122
2000,idn,100.0
2001,idn,101.2240193434
2002,idn,100.9032769776
2003,idn,103.1981645866
2004,idn,105.3481074858
2005,idn,107.2599550277
2006,idn,113.5357829323
2007,idn,117.132165815
2008,idn,125.5566598616
2009,idn,119.8921912601
2010,idn,127.15537285159999
2011,idn,134.2168214758
2012,idn,129.0985561215
2013,idn,121.84282513389999
2000,irn,100.0
2001,irn,91.6908483922
2002,irn,91.0728134908
2003,irn,96.99880874780001
2004,irn,111.602830381
2005,irn,140.9433399837
2006,irn,159.4657643201
2007,irn,161.0699144015
2008,irn,187.3226436763
2009,irn,132.1232252642
2010,irn,156.4225746557
2011,irn,185.6538591558
2012,irn,188.3587903173
2013,irn,190.3038726668
2000,irq,100.0
2001,irq,89.14840298629998
2002,irq,91.49544797809999
2003,irq,99.7175534365
2004,irq,118.4488177375
2005,irq,156.14525712280002
2006,irq,177.3881660575
2007,irq,177.7151827962
2008,irq,218.3220788458
2009,irq,148.6274722503
2010,irq,182.0632533243
2011,irq,219.64665553880002
2012,irq,225.1058387116
2013,irq,222.0056287637
2000,irl,100.0
2001,irl,100.69721115540001
2002,irl,99.2871690428
2003,irl,97.8858350951
2004,irl,95.9162303665
2005,irl,98.76543209879999
2006,irl,96.53465346530001
2007,irl,95.703125
2008,irl,94.5558739255
2009,irl,97.4567650051
2010,irl,104.1618207065
2011,irl,97.7485835793
2012,irl,96.3976997164
2013,irl,94.77897672559999
2000,isr,100.0
2001,isr,97.8471481178
2002,isr,97.8764364148
2003,isr,96.476025278
2004,isr,94.57215587399999
2005,isr,95.1954660877
2006,isr,93.7611799483
2007,isr,91.6793556124
2008,isr,92.94513827040001
2009,isr,101.6209297453
2010,isr,98.1470174616
2011,isr,91.3235121441
2012,isr,97.6723905701
2013,isr,100.61233332139999
2000,ita,100.0
2001,ita,101.8849206349
2002,ita,103.9156626506
2003,ita,105.0607287449
2004,ita,103.91772771790001
2005,ita,102.11981566819999
2006,ita,98.72340425530001
2007,ita,100.6639004149
2008,ita,97.6958525346
2009,ita,102.4834437086
2010,ita,98.02768804819999
2011,ita,94.9971498467
2012,ita,94.9785182998
2013,ita,97.6500190641
2000,jam,100.0
2001,jam,98.4553204707
2002,jam,94.25105784440001
2003,jam,92.0811500285
2004,jam,95.6856869117
2005,jam,94.3777584498
2006,jam,110.1545913387
2007,jam,105.0718354358
2008,jam,94.8459349102
2009,jam,87.7781734017
2010,jam,94.7234496752
2011,jam,92.10181950879999
2012,jam,86.0151413222
2013,jam,81.814520496
2000,jpn,100.0
2001,jpn,100.56411397149999
2002,jpn,100.903395995
2003,jpn,97.63221733110001
2004,jpn,92.4705860397
2005,jpn,83.313052672
2006,jpn,75.3957967301
2007,jpn,71.6705177437
2008,jpn,61.9971329966
2009,jpn,74.3524762272
2010,jpn,67.69372744340001
2011,jpn,61.6157960049
2012,jpn,60.491421400200004
2013,jpn,58.980094854499995
1980,jor,87.962962963
1981,jor,83.0508474576
1982,jor,88.49557522120001
1983,jor,89.0
1984,jor,86.6666666667
1985,jor,86.86868686870001
1986,jor,100.0
1987,jor,90.0
1988,jor,98.8372093023
1989,jor,104.8780487805
1990,jor,93.68421052629999
1991,jor,103.2258064516
1992,jor,105.6818181818
1993,jor,104.5454545455
1994,jor,112.9411764706
1995,jor,115.625
1996,jor,113.5922330097
1997,jor,112.8712871287
1998,jor,107.0
1999,jor,107.14285714290001
2000,jor,100.0
2001,jor,99.05838839409999
2002,jor,96.76989238690001
2003,jor,88.3787729155
2004,jor,87.3588561597
2005,jor,88.498382055
2006,jor,88.4668793451
2007,jor,92.3723530099
2008,jor,117.98719375600001
2009,jor,120.40162239819999
2010,jor,85.43664367
2011,jor,76.5167834973
2012,jor,83.7161580837
2013,jor,75.9065524225
2000,kaz,100.0
2001,kaz,92.2770534165
2002,kaz,92.7537282879
2003,kaz,100.593231284
2004,kaz,117.8468077188
2005,kaz,146.9464148257
2006,kaz,174.5556164412
2007,kaz,181.93742156259998
2008,kaz,216.27503648180002
2009,kaz,161.67666063229998
2010,kaz,196.89054415509997
2011,kaz,233.6999630832
2012,kaz,232.2870592429
2013,kaz,229.6066923455
1980,ken,100.72463768120001
1981,ken,88.1118881119
1982,ken,81.6176470588
1983,ken,77.3722627737
1984,ken,87.0229007634
1985,ken,76.6917293233
1986,ken,85.4961832061
1987,ken,77.8625954198
1988,ken,81.06060606060001
1989,ken,79.3650793651
1990,ken,70.1492537313
1991,ken,78.6885245902
