year,country,dt_oda_odat_xp_zs
2000,png,26.005126048383698
2001,png,24.4542363770258
2002,png,31.0645759162869
2005,pry,3.84169311858518
2006,pry,3.37058529136568
2007,pry,5.26484897133316
2008,pry,5.01697475713054
2009,pry,5.256156200372731
2010,pry,3.74482860547871
2011,pry,2.13741106558462
2012,pry,1.99697943644667
1990,per,7.72725281320821
1991,per,12.2025567317575
1992,per,6.5733925081011
1993,per,10.573153219572001
1994,per,4.818333548090201
1995,per,3.97547748501059
1996,per,3.47880123006656
1997,per,4.067023173459241
1998,per,5.30029283414375
1999,per,4.97302555367958
2000,per,4.16321793788835
2001,per,4.74738945712038
2002,per,5.06290928269421
2003,per,4.952478592916901
2004,per,3.99296891980443
2005,per,3.28668228752689
2006,per,3.0613947677456497
2007,per,1.6562830913094
2008,per,2.15493513720339
2009,per,1.9753909914008898
2010,per,-0.9735712493467891
2011,per,1.9976767573996397
2012,per,1.13925806320233
1990,phl,17.1050000733328
1991,phl,14.4587619364923
1992,phl,19.9149966438969
1993,phl,17.1152868815627
2000,phl,4.31595881078791
2003,phl,4.62116113818066
2004,phl,2.7785725879261
2005,phl,3.19820728501229
2006,phl,2.75046883781435
2007,phl,2.45874918923168
2008,phl,0.168071838255339
2009,phl,1.0345539425357801
2010,phl,1.57688379480221
2011,phl,-0.5107889102437629
2012,phl,0.0124782468126463
1990,rwa,91.0089640459021
1991,rwa,152.386411591281
1992,rwa,120.157320678359
2008,rwa,135.579860960458
2009,rwa,121.84519492270901
2010,rwa,117.05328678617501
2011,rwa,131.195623544572
2012,rwa,84.1451223233598
2013,rwa,110.283111840984
2010,wsm,84821.3543151348
2011,wsm,50016.105547695
2012,wsm,61027.8525358833
2002,stp,137.439761945462
2003,stp,192.664993499029
2004,stp,113.801720729015
2005,stp,108.92990186662
2006,stp,64.61459149295871
2007,stp,136.023920676909
2008,stp,122.140750262619
2009,stp,76.2234167009086
2010,stp,118.94988324258699
2011,stp,149.99030063758
2012,stp,106.308933868491
2009,sen,48.090788098717205
2010,sen,46.170768281958
2011,sen,41.9468188920755
2012,sen,45.2536650974889
2007,srb,5.65920124842538
2008,srb,5.19622376325886
2009,srb,3.84902586544141
2010,srb,4.31579560116912
2011,srb,7.89597986056401
2012,srb,6.820965354694491
1993,syc,8.43773380388203
1994,syc,5.5252981943250195
1995,syc,5.38900740936756
1996,syc,7.30072361262242
1997,syc,6.018992484899559
1998,syc,8.54306500813449
1999,syc,4.6682740430136604
2000,syc,8.71155567289288
2001,syc,5.075962861072901
2002,syc,17.449433858050302
2003,syc,3.99396029143898
2004,syc,3.27942446043165
2005,syc,5.01881749754554
2006,syc,3.38513142394677
2007,syc,2.9381684737281097
2008,syc,4.51030104359279
2009,syc,9.11518476885502
2010,syc,18.8630636092246
2011,syc,7.8841871377539405
2012,syc,12.082115175353902
1999,sle,50.01544137460421
2000,sle,98.8417685666186
2001,sle,150.664865389173
2002,sle,143.022724357026
2003,sle,132.346430583216
2004,sle,147.723375803934
2005,sle,119.330734359526
2006,sle,122.850694838416
2007,sle,198.97088765169602
2008,sle,95.17996881561778
2009,sle,104.504033694109
2010,sle,89.55552055593479
2011,sle,67.2143127094244
2012,sle,57.244866604054096
1990,sgp,-0.0502560335272928
1991,sgp,0.095589481555334
1992,sgp,0.23123983768776202
1993,sgp,0.267620766482169
1994,sgp,0.209552966067215
1995,sgp,0.159080328752358
1993,svn,0.148042755173046
1994,svn,0.583188401051286
1995,svn,0.7353115005030111
1996,svn,1.1729742581338998
1997,svn,1.3874504806690002
1998,svn,0.5267041062583729
1999,svn,0.39852164150543706
2000,svn,0.7836365397518471
2001,svn,1.5443051379817598
2002,svn,0.58438196170848
2000,zaf,1.3116009175310102
2001,zaf,1.29028053945491
2002,zaf,1.6724374074372899
2003,zaf,1.34352852764027
2004,zaf,0.9605489955254259
2005,zaf,0.933270483212135
2006,zaf,0.910547636063409
2007,zaf,0.9295610178768959
2008,zaf,1.30963402248065
2009,zaf,1.12607980224454
2010,zaf,0.8638246888935129
2011,zaf,1.04265394352205
2012,zaf,0.8261776654524671
1990,lka,36.8051723746452
1991,lka,38.7219855139597
1992,lka,27.4892689886451
1993,lka,28.1229641965029
1994,lka,21.100133590091602
1995,lka,16.3782805899868
1996,lka,14.009872868766598
1997,lka,9.59997938641373
1998,lka,12.342374403668499
1999,lka,7.885812560188861
2000,lka,7.33091175107397
2001,lka,9.10337282820477
2002,lka,9.06014206787687
2003,lka,17.3735068943896
2004,lka,11.8328712162499
2005,lka,23.5579542151917
2006,lka,13.1496534711584
2007,lka,9.479798956522712
2008,lka,9.34855270878989
2009,lka,7.968205226558889
2010,lka,6.06621113046085
2011,lka,5.7558018584818305
2012,lka,4.592449514300769
1990,kna,21.2751095460377
1991,kna,19.8502202643172
1992,kna,19.8262056414923
1993,kna,23.578204816346396
1994,kna,11.446613872200999
2000,kna,3.56471365638766
2001,kna,8.900211400651461
2002,kna,23.4294064914992
2003,kna,0.129561092764935
2004,kna,0.0283093053735256
2005,kna,1.5347885402455699
2006,kna,2.91342534504391
2007,kna,1.8572285542891398
2008,kna,23.565833644162602
2009,kna,2.54053558327219
2010,kna,5.8166383701188495
2011,kna,7.28441754916793
2012,kna,10.8247026532479
2000,lca,8.04723127035831
2001,lca,11.1231920199501
2002,lca,22.145992601726302
2003,lca,8.92863266180883
2004,lca,-11.7381729200653
2005,lca,5.8981674302374
2006,lca,10.2753712871287
2007,lca,10.880597014925401
2008,lca,8.21533312081607
2009,lca,16.7148685403445
2010,lca,15.362970132743401
2011,lca,12.822463768115899
2012,lca,8.774427896839809
2000,vct,6.935162094763089
2001,vct,8.47468109779668
2002,vct,4.518125228853901
2003,vct,6.4205504587156
2004,vct,9.95279416869143
2005,vct,6.347600122286759
2006,vct,3.5833333333333304
2007,vct,46.9363780359028
2008,vct,16.8342618384401
2009,vct,17.6781609195402
2010,vct,9.6143279797126
2011,vct,9.74333602584814
2012,vct,4.7273471057476
1998,sdn,27.6707121803293
1999,sdn,30.307529499677702
2001,sur,9.30707067350485
2002,sur,3.6200119069570103
2003,sur,3.3486319083313902
2004,sur,6.09578045410277
2005,sur,9.404807593393521
2006,sur,10.8337197574572
2007,sur,22.764642666413998
2008,sur,14.019439616739199
2009,sur,17.467535631679098
2010,sur,11.4700843693835
2011,sur,9.799875119195471
2012,sur,3.5499604267427998
1998,syr,6.29307372477436
1999,syr,8.607722802637051
2000,syr,4.7191023680775706
2001,syr,4.13256206420319
2002,syr,1.7313327950115502
2003,syr,2.99357973901783
2004,syr,2.1466229104459598
2005,syr,1.32306925975657
2006,syr,0.30943514294811403
2007,syr,1.28094136574792
1998,tjk,107.085739554533
1999,tjk,112.65100072807199
2000,tjk,160.311304021749
2001,tjk,161.309092554579
2003,tjk,85.2661283437544
2004,tjk,88.78783529084292
2009,tza,65.69874425569729
2010,tza,53.207760428088505
2011,tza,43.588958084934
2012,tza,41.064227650641705
2003,tha,-4.1694793554316805
2004,tha,0.176708340126563
2005,tha,-0.5782555768336299
2006,tha,-0.649671709962479
2007,tha,-0.7145913030024409
2008,tha,-1.2443148247478701
2009,tha,-0.149919097246367
2010,tha,-0.0191947702640138
2011,tha,-0.213419729604018
2012,tha,-0.175543047747701
2004,tgo,21.8912969169271
2005,tgo,24.3208687565023
2006,tgo,20.917261588001804
2007,tgo,27.9978000096269
2008,tgo,75.35804194184321
2009,tgo,100.537915625809
2010,tgo,88.31325636878852
2011,tgo,92.72789067021509
2012,tgo,34.276766210981606
1993,tto,0.114456039846835
1994,tto,1.7146586627970701
1995,tto,1.84505001247816
2001,tto,-0.0821556771974538
2002,tto,-0.382507962101538
2003,tto,-0.116072647969532
2004,tto,-0.060257441545812
2005,tto,-0.0546902617617398
2006,tto,0.25498278699305804
2007,tto,0.39207990396272896
2008,tto,0.126108361391695
2009,tto,0.10804882166655
2010,tto,0.0636579693769312
1990,tun,10.5017845742255
1991,tun,9.20805308485105
1992,tun,9.05234939059779
1993,tun,5.85413435019306
1994,tun,2.39025826963404
1995,tun,1.4542013888888898
1996,tun,2.2936866166201804
1997,tun,3.7258557995905797
1998,tun,2.75939701555275
1999,tun,4.4096011021556905
2000,tun,4.12684071096869
2001,tun,6.66745791843724
2002,tun,3.71812914722808
2003,tun,4.30394981112312
2004,tun,4.38328709993207
2005,tun,4.29421543969241
2006,tun,4.85381962819873
2007,tun,3.1536700688091
2008,tun,3.05883586477217
2009,tun,4.14943029758521
2010,tun,4.454615028810211
2011,tun,5.81689503362208
2012,tun,6.36664196937086
2008,tur,0.48934742632652
2009,tur,0.587426562279951
2010,tur,0.404280816695755
2011,tur,1.23568702864641
2012,tur,1.14458303648566
1999,uga,67.7460458185417
2000,uga,88.74079452774929
2001,uga,65.3009544878885
2002,uga,51.4496776232855
2003,uga,72.8910486345801
2004,uga,94.37804854869141
2005,uga,79.3933724856858
2006,uga,96.21211102749392
2007,uga,85.8511843686439
2008,uga,75.111319932879
2009,uga,82.5269626461764
2010,uga,61.408053378598005
2011,uga,49.4793655079384
2012,uga,58.974446387165095
2005,ukr,1.32588234595436
2006,ukr,1.2195210270513002
2007,ukr,0.842528680878091
2008,ukr,0.920126807301715
2009,ukr,1.3960902704563503
2010,ukr,1.12179518220199
2011,ukr,1.29053676392703
2012,ukr,1.06551302363297
1990,ury,2.57305230381872
1991,ury,1.8649018174933703
1992,ury,2.13358367346939
1993,ury,2.5829434074941497
1994,ury,1.3799366948674598
1995,ury,1.25534612141653
1996,ury,0.600593455601003
1997,ury,0.5423442718740029
1998,ury,0.364594600129805
1999,ury,0.34642473683478603
2000,ury,0.28713880061646696
2001,ury,0.266531346741326
2002,ury,0.361528240793823
2003,ury,0.7013131625126422
2004,ury,0.798201642285063
2005,ury,0.31315834949717897
2006,ury,0.40058464048509496
2007,ury,0.5967323304808471
2008,ury,0.4281854747340229
2009,ury,0.5423996381078401
2010,ury,0.39411712213852795
2011,ury,0.13889930494204997
2012,ury,0.12338376944843302
1990,vut,148.933513462039
1995,vut,88.39334682580869
1996,vut,53.558236846165705
1997,vut,48.9886239103362
1998,vut,80.96096234963291
1999,vut,73.7883046550929
2009,vut,82.9911328511151
2010,vut,69.4681095116124
2011,vut,52.80016125830149
1990,ven,0.815311771214184
1991,ven,0.27672959330068897
1992,ven,0.29561152376069205
1993,ven,0.39204290995371105
1994,ven,0.252697351885011
1995,ven,0.313094595837255
1996,ven,0.32898073246753
1997,ven,0.0510764741327325
1998,ven,0.220527347888862
1999,ven,0.22602866016905102
2000,ven,0.300049387300085
2001,ven,0.150946492779139
2002,ven,0.260948614574998
2003,ven,0.385589091526011
2004,ven,0.16164313103799
2005,ven,0.13790394709145
2007,wbg,315.194798525469
2008,wbg,287.991463097328
1990,yem,50.2517631006694
1991,yem,23.702892306035103
1992,yem,17.9653030528035
1993,yem,25.904348136682895
1994,yem,18.208302040923897
1995,yem,21.125339585339898
1996,yem,18.013613418637398
1997,yem,19.0626482168616
1998,yem,20.9857125067805
1999,yem,27.7574929709793
1998,zmb,50.15824501353929
1999,zmb,114.139438702348
2001,zmb,98.85062205201771
2002,zmb,136.50286421152
2003,zmb,100.36277400651899
2004,zmb,104.15944101091101
2005,zmb,71.200471188505
2006,zmb,80.8120395830786
2007,zmb,38.50087650972979
2008,zmb,37.15584552829
2009,zmb,56.511013383421
2010,zmb,32.920689268355304
2011,zmb,28.5406437635793
1990,zwe,15.5164515863858
1991,zwe,18.5650493893219
1992,zwe,39.991691333909
1993,zwe,29.5639282510632
1994,zwe,36.7121715078259
1995,zwe,21.4232483829359
1996,zwe,13.076856626998
1997,zwe,11.838516781492801
