year,country,en_co2_etot_zs
2006,aus,61.1103728705451
2007,aus,61.318214766490605
2008,aus,60.71281629294379
2009,aus,62.39024266808371
2010,aus,61.012135295636504
2011,aus,59.95313143798929
2012,aus,59.2461231780879
1960,aut,17.62554040572
1961,aut,20.745382585752
1962,aut,19.939849624060102
1963,aut,19.4702348443473
1964,aut,19.5402298850575
1965,aut,16.8760240305844
1966,aut,17.3701298701299
1967,aut,17.2313393329804
1968,aut,16.810664033572
1969,aut,17.7932636469222
1970,aut,20.2235117128734
1971,aut,24.1018271402176
1972,aut,23.8170659275391
1973,aut,22.8005186145582
1974,aut,21.6
1975,aut,22.164640223241
1976,aut,25.704290185969402
1977,aut,22.3359073359073
1978,aut,22.483036860443804
1979,aut,21.9891627337878
1980,aut,21.1103126122889
1981,aut,24.1340147643384
1982,aut,22.5274725274725
1983,aut,22.842043452730497
1984,aut,23.9878925463488
1985,aut,23.949889462048603
1986,aut,24.1068070703272
1987,aut,24.644899465043398
1988,aut,23.7619961612284
1989,aut,25.128595923033
1990,aut,35.082432192873604
1991,aut,34.1483561870147
1992,aut,31.2421355383786
1993,aut,31.236597569692602
1994,aut,33.6183858898984
1995,aut,34.4397641112047
1996,aut,33.2276976707336
1997,aut,34.2147435897436
1998,aut,32.564795674988105
1999,aut,31.9693511574829
2000,aut,31.1871553681479
2001,aut,31.915540027343198
2002,aut,31.858669833729202
2003,aut,32.5248070562293
2004,aut,32.835618297814605
2005,aut,33.1636071285006
2006,aut,33.6415068304126
2007,aut,34.199628730544
2008,aut,33.865047995482804
2009,aut,31.519699812382697
2010,aut,34.4812680115274
2011,aut,35.3871158392435
2012,aut,34.126371079870204
1990,aze,39.8473004908199
1991,aze,41.7499075101739
1992,aze,51.010886469673395
1993,aze,55.9487951807229
1994,aze,47.078557450377396
1995,aze,45.221238938053105
1996,aze,51.0542689249914
1997,aze,50.9467667023937
1998,aze,54.9965301873699
1999,aze,59.81907274783261
2000,aze,58.285509325681495
2001,aze,57.1915215745647
2002,aze,52.64750378214829
2003,aze,57.2184962936816
2004,aze,53.344709897610905
2005,aze,53.3592989289192
2006,aze,55.8270056124133
2007,aze,54.0409683426443
2008,aze,47.842465753424705
2009,aze,46.7930617184349
2010,aze,42.191435768262004
2011,aze,43.6730123180291
2012,aze,47.9330372394944
1971,bhr,78.4053156146179
1972,bhr,76.5395894428152
1973,bhr,62.4713958810069
1974,bhr,53.980582524271796
1975,bhr,52.3540489642185
1976,bhr,53.3795493934142
1977,bhr,56.25
1978,bhr,57.1639586410635
1979,bhr,59.612724757952996
1980,bhr,62.2462787550744
1981,bhr,60.2272727272727
1982,bhr,57.125603864734295
1983,bhr,58.420441347270604
1984,bhr,88.422247446084
1985,bhr,81.25
1986,bhr,78.90070921985821
1987,bhr,79.5268425841674
1988,bhr,79.7567332754127
1989,bhr,77.7497900923594
1990,bhr,77.1704180064309
1991,bhr,76.6917293233083
1992,bhr,78.7922358015816
1993,bhr,79.0148448043185
1994,bhr,79.06208718626159
1995,bhr,78.4925276153346
1996,bhr,79.4726930320151
1997,bhr,78.0085522296884
1998,bhr,79.2584009269988
1999,bhr,78.8174512055109
2000,bhr,79.0005614823133
2001,bhr,78.7581699346405
2002,bhr,78.72784150156409
2003,bhr,78.9606458123108
2004,bhr,77.7270421106038
2005,bhr,78.523788350378
2006,bhr,79.3357933579336
2007,bhr,79.2643492320129
2008,bhr,78.6542056074766
2009,bhr,78.86540600667409
2010,bhr,77.4055595153243
2011,bhr,77.9401282965075
2012,bhr,78.1673030197848
1971,bgd,25.0783699059561
1972,bgd,25.316455696202503
1973,bgd,29.5918367346939
1974,bgd,24.3792325056433
1975,bgd,21.888412017167397
1976,bgd,20.6500956022945
1977,bgd,22.7443609022556
1978,bgd,25.0440917107584
1979,bgd,25.1612903225806
1980,bgd,24.3055555555556
1981,bgd,23.857142857142897
1982,bgd,25.384615384615397
1983,bgd,26.7394270122783
1984,bgd,28.116710875331602
1985,bgd,33.9002267573696
1986,bgd,35.1378958120531
1987,bgd,34.1035120147874
1988,bgd,35.472972972973
1989,bgd,33.0696202531646
1990,bgd,32.7192336035372
1991,bgd,35.9497645211931
1992,bgd,37.1326164874552
1993,bgd,37.9605263157895
1994,bgd,37.1253822629969
1995,bgd,33.0864197530864
1996,bgd,32.5875486381323
1997,bgd,31.9463087248322
1998,bgd,32.9936305732484
1999,bgd,37.3560767590618
2000,bgd,35.754189944134104
2001,bgd,36.7641996557659
2002,bgd,37.989382879893796
2003,bgd,35.9190031152648
2004,bgd,41.415065568771
2005,bgd,42.022792022792004
2006,bgd,44.461901021209705
2007,bgd,44.469081054446896
2008,bgd,45.25832376578651
2009,bgd,45.713673381911704
2010,bgd,46.742857142857105
2011,bgd,45.461095100864604
2012,bgd,47.724601175482796
1990,blr,49.711538461538495
1991,blr,48.86496411283591
1992,blr,54.954137687733095
1993,blr,55.3713049747657
1994,blr,59.7306874557052
1995,blr,59.3030794165316
1996,blr,57.587301587301596
1997,blr,60.9760025769045
1998,blr,60.2753525856279
1999,blr,60.4454419889503
2000,blr,58.5770480588336
2001,blr,59.4069706953355
2002,blr,57.447890188103706
2003,blr,56.1394810775078
2004,blr,58.4328714763497
2005,blr,58.3360310780188
2006,blr,55.917249771828395
2007,blr,54.8976377952756
2008,blr,56.1706131409754
2009,blr,56.0364464692483
2010,blr,57.5992555831265
2011,blr,50.9451219512195
2012,blr,46.6676040494938
1960,bel,32.063305978898
1961,bel,31.089294062646104
1962,bel,29.9267714839543
1963,bel,29.047572909601804
1964,bel,31.282709588229498
1965,bel,29.059911385089602
1966,bel,29.97299729973
1967,bel,29.203187250996
1968,bel,27.396267439753604
1969,bel,26.5718497962015
1970,bel,24.7313633310947
1971,bel,26.919455619275897
1972,bel,27.6804042318017
1973,bel,28.478866872598502
1974,bel,31.6152255495137
1975,bel,28.0733627476425
1976,bel,30.4354812791258
1977,bel,30.671418158257104
1978,bel,30.264279624893398
1979,bel,31.2221298465724
1980,bel,33.2723367014082
1981,bel,33.9596501861633
1982,bel,32.7537292944083
1983,bel,31.3717693836978
1984,bel,29.7934528448948
1985,bel,25.8903168841362
1986,bel,24.290589956119
1987,bel,25.4352689427099
1988,bel,26.632253130675803
1989,bel,27.501888217522698
1990,bel,28.9207966651227
1991,bel,28.0116494572412
1992,bel,27.391769107429198
1993,bel,27.873929677536896
1994,bel,28.4093860940341
1995,bel,28.3742730665741
1996,bel,26.925614382319
1997,bel,26.3251181634031
1998,bel,27.228377707954397
1999,bel,25.453616151290603
2000,bel,25.8857190945048
2001,bel,23.884580101743
2002,bel,25.6063971568192
2003,bel,25.2911813643927
2004,bel,25.251916286280302
2005,bel,25.8081611022787
2006,bel,26.2142080463936
2007,bel,26.7579046720151
2008,bel,24.9887922532054
2009,bel,25.6822467004069
2010,bel,26.8199233716475
2011,bel,23.601303639326503
2012,bel,24.1679418515685
1971,ben,0.0
1972,ben,0.0
1973,ben,4.878048780487799
1974,ben,2.38095238095238
1975,ben,2.17391304347826
1976,ben,3.5714285714285694
1977,ben,3.03030303030303
1978,ben,2.63157894736842
1979,ben,2.63157894736842
1980,ben,5.12820512820513
1981,ben,3.3333333333333304
1982,ben,5.55555555555556
1983,ben,16.6666666666667
1984,ben,10.8108108108108
1985,ben,6.38297872340426
1986,ben,7.31707317073171
1987,ben,8.33333333333333
1988,ben,5.71428571428571
1989,ben,7.142857142857139
1990,ben,12.0
1991,ben,15.0
1992,ben,14.285714285714299
1993,ben,14.285714285714299
1994,ben,14.285714285714299
1995,ben,13.6363636363636
1996,ben,3.3333333333333304
1997,ben,4.34782608695652
1998,ben,4.16666666666667
1999,ben,3.7593984962406
2000,ben,3.5460992907801403
2001,ben,3.48837209302326
2002,ben,3.5
2003,ben,2.6666666666666696
2004,ben,2.4896265560166
2005,ben,3.0188679245282994
2006,ben,3.4267912772585696
2007,ben,4.0
2008,ben,4.21052631578947
2009,ben,2.16867469879518
2010,ben,2.44444444444444
2011,ben,2.34042553191489
2012,ben,2.42424242424242
1971,bol,17.972350230414698
1972,bol,16.7364016736402
1973,bol,17.7865612648221
1974,bol,16.4835164835165
1975,bol,15.838509316770198
1976,bol,15.340909090909099
1977,bol,16.844919786096302
1978,bol,17.037037037037
1979,bol,19.9507389162562
1980,bol,23.809523809523803
1981,bol,27.5938189845475
1982,bol,28.778467908902698
1983,bol,21.9262295081967
1984,bol,25.714285714285698
1985,bol,25.4079254079254
1986,bol,28.5024154589372
1987,bol,29.425287356321803
1988,bol,27.6995305164319
1989,bol,28.5412262156448
1990,bol,29.9029126213592
1991,bol,28.4332688588008
1992,bol,31.0536044362292
1993,bol,28.2918149466192
1994,bol,30.0
1995,bol,31.4949201741655
1996,bol,27.511591962905698
1997,bol,27.384615384615397
1998,bol,29.1066282420749
1999,bol,24.5801526717557
2000,bol,26.647966339410896
2001,bol,24.561403508771896
2002,bol,26.812585499316
2003,bol,28.643216080402002
2004,bol,26.720183486238497
2005,bol,30.222693531283102
2006,bol,28.7524366471735
2007,bol,29.0437890974084
2008,bol,28.500823723228997
2009,bol,28.941176470588196
2010,bol,29.4452347083926
2011,bol,28.9180327868852
2012,bol,28.553921568627402
1990,bih,44.566596194503205
1991,bih,40.406427221172
1992,bih,43.22250639386189
1993,bih,44.74085365853661
1994,bih,22.112211221122102
1995,bih,24.0740740740741
1996,bih,50.6142506142506
1997,bih,69.1656590084643
1998,bih,74.3785850860421
1999,bih,74.9510763209393
2000,bih,64.8408586232421
2001,bih,64.7855530474041
2002,bih,67.047891350965
2003,bih,71.0195530726257
2004,bih,67.5133689839572
2005,bih,66.47472808701221
2006,bih,67.9048171793384
2007,bih,67.4008810572687
2008,bih,66.7168674698795
2009,bih,69.3009118541033
2010,bih,67.5810473815461
2011,bih,70.5392371766769
2012,bih,69.8868991517436
1981,bwa,45.5882352941176
1982,bwa,47.887323943662004
1983,bwa,44.6043165467626
1984,bwa,39.8550724637681
1985,bwa,40.5405405405405
1986,bwa,44.1176470588235
1987,bwa,43.5028248587571
1988,bwa,49.0566037735849
1989,bwa,49.145299145299205
1990,bwa,54.15162454873649
1991,bwa,51.1111111111111
1992,bwa,49.538461538461505
1993,bwa,50.155763239875405
1994,bwa,53.6184210526316
1995,bwa,54.6031746031746
1996,bwa,44.4444444444444
1997,bwa,45.214521452145206
1998,bwa,35.149863760218004
1999,bwa,44.173441734417295
2000,bwa,40.9547738693467
2001,bwa,33.1521739130435
2002,bwa,33.420365535247996
2003,bwa,35.7333333333333
2004,bwa,40.3061224489796
2005,bwa,39.099526066350705
2006,bwa,31.0945273631841
2007,bwa,24.532710280373802
2008,bwa,23.6781609195402
2009,bwa,22.716049382716104
2010,bwa,16.4241164241164
2011,bwa,14.317180616740101
2012,bwa,8.27740492170022
1971,bra,13.9849290780142
1972,bra,11.864579097194
1973,bra,11.6327414465136
1974,bra,10.9457024210609
1975,bra,10.7392938748434
1976,bra,10.188527878058599
1977,bra,10.5683663527119
1978,bra,11.660756501182
1979,bra,11.0822893095645
1980,bra,11.419561912269799
1981,bra,12.7207622746859
1982,bra,12.248089995789002
1983,bra,12.9311981770998
1984,bra,14.429551318356301
1985,bra,14.4266488033615
1986,bra,17.1027370961549
1987,bra,16.1731694281133
1988,bra,15.4946552085517
1989,bra,14.5498682919271
1990,bra,14.4557646324982
1991,bra,13.981732409916699
1992,bra,14.6078479641574
1993,bra,14.245703977974
1994,bra,13.657132413415
1995,bra,13.312391221293002
1996,bra,13.3498681154285
1997,bra,14.010211953127902
1998,bra,13.8956310679612
1999,bra,15.607354358903699
2000,bra,16.529415640028997
2001,bra,17.778281422003502
2002,bra,16.282761525253502
2003,bra,16.6562097546478
2004,bra,17.5225267358838
2005,bra,18.1418123218049
2006,bra,17.953644403781603
2007,bra,16.964885139671303
2008,bra,19.102209944751397
2009,bra,17.1795099169401
2010,bra,17.9270050447853
2011,bra,15.541666666666698
2012,bra,18.5807741232055
1971,brn,57.5
1972,brn,61.538461538461505
1973,brn,76.8115942028986
1974,brn,83.3333333333333
1975,brn,86.5248226950355
1976,brn,87.027027027027
1977,brn,88.88888888888891
1978,brn,87.16577540106951
1979,brn,85.2040816326531
1980,brn,81.74904942965779
1981,brn,83.3333333333333
1982,brn,81.0408921933086
1983,brn,80.2768166089965
1984,brn,81.1643835616438
1985,brn,79.8634812286689
1986,brn,79.8634812286689
1987,brn,79.1946308724832
1988,brn,78.2051282051282
1989,brn,77.741935483871
1990,brn,77.5384615384615
1991,brn,76.85459940652821
1992,brn,75.63025210084041
1993,brn,76.1658031088083
1994,brn,76.51331719128329
1995,brn,77.0601336302895
1996,brn,76.0084925690021
1997,brn,76.22789783889979
1998,brn,75.23148148148151
1999,brn,75.23809523809521
2000,brn,77.2009029345373
2001,brn,76.56612529002321
2002,brn,75.7437070938215
2003,brn,78.8571428571428
2004,brn,76.82926829268291
2005,brn,76.7634854771784
2006,brn,58.3911234396671
2007,brn,55.116959064327496
2008,brn,54.64632454923721
2009,brn,68.8679245283019
2010,brn,67.85714285714289
2011,brn,62.031438935912895
2012,brn,59.04761904761911
1971,bgr,34.5003182686187
1972,bgr,35.7716049382716
1973,bgr,34.924208314573
1974,bgr,36.9198935855749
1975,bgr,37.425523070527895
1976,bgr,37.8344655483155
1977,bgr,41.8070034750067
1978,bgr,47.348144343136
1979,bgr,46.9035282506785
1980,bgr,45.4719007278368
1981,bgr,45.931397095643504
1982,bgr,46.97006869479879
1983,bgr,46.0636306924517
1984,bgr,45.8051334440046
1985,bgr,47.5080187515421
1986,bgr,50.651882539295705
1987,bgr,51.3542795232936
1988,bgr,51.492628244181795
1989,bgr,51.3938351958737
1990,bgr,63.4374165999466
1991,bgr,66.99699168288801
1992,bgr,68.6115214180207
1993,bgr,68.0689029918404
1994,bgr,65.5703422053232
1995,bgr,65.7968837995119
1996,bgr,65.5351511778891
1997,bgr,57.3690383111806
1998,bgr,58.391322144903796
1999,bgr,61.0981852024197
2000,bgr,61.37865911237021
2001,bgr,64.0257434531735
2002,bgr,61.87544399715839
2003,bgr,62.29860365198711
2004,bgr,61.7911101379461
2005,bgr,61.058315334773205
2006,bgr,59.9873843566022
2007,bgr,62.588512981904
2008,bgr,64.5148026315789
2009,bgr,67.6463616970846
2010,bgr,68.84467555957501
2011,bgr,71.2337133550489
2012,bgr,68.62302483069979
1995,khm,10.884353741496598
1996,khm,13.0718954248366
1997,khm,15.8536585365854
1998,khm,16.5775401069519
1999,khm,17.8947368421053
2000,khm,18.877551020408198
2001,khm,19.626168224299104
2002,khm,26.3636363636364
2003,khm,25.316455696202503
2004,khm,27.8481012658228
2005,khm,28.7878787878788
2006,khm,31.864406779661003
2007,khm,35.3982300884956
2008,khm,34.2776203966006
2009,khm,28.2967032967033
2010,khm,21.276595744680897
2011,khm,20.595533498759302
2012,khm,18.2254196642686
1971,cmr,4.10958904109589
1972,cmr,5.26315789473684
1973,cmr,5.06329113924051
1974,cmr,4.878048780487799
1975,cmr,3.84615384615385
1976,cmr,5.20833333333333
1977,cmr,4.3165467625899305
1978,cmr,4.08163265306122
1979,cmr,3.77358490566038
1980,cmr,4.24242424242424
1981,cmr,4.597701149425291
1982,cmr,4.73684210526316
1983,cmr,3.36538461538462
1984,cmr,2.7149321266968296
1985,cmr,1.64609053497942
1986,cmr,1.7021276595744699
1987,cmr,2.14592274678112
1988,cmr,1.58730158730159
1989,cmr,1.45454545454545
1990,cmr,1.1235955056179798
1991,cmr,1.2195121951219499
1992,cmr,1.30434782608696
1993,cmr,1.2244897959183703
1994,cmr,1.1627906976744198
1995,cmr,1.2
1996,cmr,1.22950819672131
1997,cmr,1.16731517509728
1998,cmr,1.86567164179104
1999,cmr,1.6666666666666698
2000,cmr,1.0752688172043001
2001,cmr,2.2140221402213998
2002,cmr,3.1141868512110698
2003,cmr,3.6912751677852405
2004,cmr,3.65448504983389
2005,cmr,5.4607508532423195
2006,cmr,19.6141479099678
2007,cmr,32.360097323600996
2008,cmr,33.3333333333333
2009,cmr,32.5678496868476
2010,cmr,32.6043737574553
2011,cmr,32.5626204238921
2012,cmr,32.2878228782288
1960,can,13.3465707845873
1961,can,14.321647539695
1962,can,16.1670761670762
1963,can,17.404375375792
1964,can,18.114690387771002
1965,can,19.3267183545575
1966,can,19.8337566381898
1967,can,20.627884161186
1968,can,22.1345880441405
1969,can,22.2524888932127
1970,can,22.2591562915508
1971,can,23.4074510381387
1972,can,22.9206828150756
1973,can,22.89483483164
1974,can,21.5162660588479
1975,can,23.2252943511046
1976,can,23.123789130213105
1977,can,24.4374337613684
1978,can,24.804644440633997
1979,can,24.233317557974402
1980,can,25.075549933234896
1981,can,25.243194236847895
1982,can,27.639234179972803
1983,can,29.1616828748245
1984,can,30.366309494144
1985,can,29.849336184177798
1986,can,29.268912259310103
1987,can,30.843771575106
1988,can,32.116805064917195
1989,can,32.6566305069737
1990,can,32.204577300327
1991,can,32.7745815280441
1992,can,33.4421631067068
1993,can,31.610942249240104
1994,can,31.5323728210601
1995,can,31.9367297344211
1996,can,31.1716403805364
1997,can,32.6440327130304
1998,can,35.2127402879434
1999,can,34.7868884732749
2000,can,35.6244206065422
2001,can,37.2066652572505
2002,can,36.7421725178955
2003,can,37.0438521379511
2004,can,35.328007657193396
2005,can,34.8284527972028
2006,can,34.6317542561066
2007,can,34.9514392595585
2008,can,33.8981521582214
2009,can,32.7896285752755
2010,can,32.2248569707919
2011,can,30.7587671896545
2012,can,29.173380297523103
1971,chl,29.990403071017298
1972,chl,27.3261508325171
1973,chl,26.690211907164503
1974,chl,26.458546571136104
1975,chl,27.4440518256773
1976,chl,28.418683173888603
1977,chl,27.8556034482759
1978,chl,27.748962655601698
1979,chl,30.6679668454412
1980,chl,30.065975494816197
1981,chl,29.206049149338398
1982,chl,27.561643835616398
1983,chl,27.4125132555673
1984,chl,28.7069395906141
1985,chl,27.2633744855967
1986,chl,24.9252243270189
1987,chl,24.459724950884105
1988,chl,27.560975609756103
1989,chl,32.3815922069197
1990,chl,34.0798442064265
1991,chl,27.835745540222103
1992,chl,22.7905471026222
1993,chl,22.043840691571496
1994,chl,25.402107598447
1995,chl,25.995861355406102
1996,chl,30.8548530721282
1997,chl,30.198880092682
1998,chl,34.892897406989896
1999,chl,37.2836453549982
2000,chl,31.5981559738763
2001,chl,29.1783007578779
2002,chl,30.784275376491298
2003,chl,32.415094339622605
2004,chl,36.1399861399861
2005,chl,35.8542454451702
2006,chl,34.8872180451128
2007,chl,40.0428265524625
2008,chl,42.3848878394333
2009,chl,41.069240196078404
2010,chl,38.913573168983795
2011,chl,42.1731123388582
2012,chl,46.881831040246894
1971,chn,16.3384668203443
1972,chn,16.6589888287458
1973,chn,17.403440369513
1974,chn,16.9690652247087
1975,chn,17.6264682483972
1976,chn,17.6257081355657
1977,chn,17.5907246007001
1978,chn,20.6685819852347
1979,chn,22.0774562885816
1980,chn,24.679224104668698
1981,chn,24.577227406592602
1982,chn,24.269885104497
1983,chn,24.071513428243104
1984,chn,24.0082972217421
1985,chn,25.544511968825397
1986,chn,25.9610911976359
1987,chn,26.7465465923834
1988,chn,27.8967600219659
1989,chn,30.329839802525
1990,chn,31.752982368611
1991,chn,33.2027598864776
1992,chn,35.0611898408211
1993,chn,36.8683718028696
1994,chn,38.4064864864865
1995,chn,38.7148658174561
1996,chn,42.5948695382067
1997,chn,42.7449187821402
1998,chn,44.4047656971743
1999,chn,46.6373244648831
2000,chn,47.460325612449296
2001,chn,48.50404134093021
2002,chn,50.5820452156355
2003,chn,51.471880439493106
2004,chn,50.333451857242096
2005,chn,50.139642315786
2006,chn,51.4572612788725
2007,chn,52.15485305013579
2008,chn,51.9095590433252
2009,chn,52.3400766089499
2010,chn,52.597421398996495
2011,chn,53.6285684474386
2012,chn,53.68017489940121
1971,col,23.2383808095952
1972,col,22.319795096963
1973,col,23.1843575418994
1974,col,21.3914174252276
1975,col,19.4562146892655
1976,col,20.0732356857523
1977,col,20.5550177476605
1978,col,24.380664652568
1979,col,25.5966587112172
1980,col,25.6922637739081
1981,col,27.4225632281898
1982,col,28.007834359261302
1983,col,29.0459739569492
1984,col,28.842105263157897
1985,col,29.2393227192317
1986,col,29.1356184798808
1987,col,27.375087966221
1988,col,27.360663288807
1989,col,25.9619637328616
1990,col,26.3248972528661
1991,col,26.3431903373594
1992,col,26.5575079872205
1993,col,25.0538793103448
1994,col,21.9925147032615
1995,col,23.8657764081493
1996,col,20.334120823489698
1997,col,23.042859402182497
1998,col,25.5173486852342
1999,col,22.114537444933895
2000,col,23.267995944575897
2001,col,23.538331929233397
2002,col,23.523243621111497
2003,col,24.1464709004069
2004,col,21.9245682058513
2005,col,22.3772609819121
2006,col,21.345029239766102
2007,col,21.567956179390603
2008,col,18.7921727395412
2009,col,29.0667104830759
2010,col,28.027849740932602
2011,col,19.979372329453398
2012,col,22.5835189309577
1971,zar,2.77777777777778
1972,zar,2.7027027027027
1973,zar,2.72373540856031
1974,zar,3.03030303030303
1975,zar,2.7131782945736402
1976,zar,5.70342205323194
1977,zar,4.72727272727273
1978,zar,4.64285714285714
1979,zar,5.0955414012738895
1980,zar,5.14469453376206
1981,zar,4.81927710843374
1982,zar,5.405405405405411
1983,zar,4.545454545454549
1984,zar,4.67836257309942
1985,zar,4.96894409937888
1986,zar,5.03355704697987
1987,zar,4.863221884498481
1988,zar,4.33526011560694
1989,zar,1.51515151515152
1990,zar,3.37837837837838
1991,zar,4.29447852760736
1992,zar,3.5460992907801403
1993,zar,4.37956204379562
1994,zar,3.30578512396694
1995,zar,3.5087719298245603
1996,zar,3.4782608695652204
1997,zar,3.4782608695652204
1998,zar,3.1496062992126
1999,zar,3.17460317460317
2000,zar,0.0
2001,zar,1.40845070422535
2002,zar,1.2987012987013
2003,zar,1.06382978723404
2004,zar,0.99009900990099
2005,zar,0.78125
2006,zar,1.4598540145985401
2007,zar,1.9867549668874198
2008,zar,1.7857142857142903
2009,zar,1.7647058823529398
2010,zar,1.6393442622950802
2011,zar,1.30434782608696
2012,zar,1.2396694214876
1971,cog,6.89655172413793
1972,cog,6.55737704918033
1973,cog,10.0
1974,cog,9.83606557377049
1975,cog,9.83606557377049
1976,cog,8.0
1977,cog,12.5
1978,cog,11.764705882352901
1979,cog,12.121212121212098
1980,cog,11.4285714285714
1981,cog,10.958904109589
1982,cog,3.75
1983,cog,0.0
1984,cog,0.0
1985,cog,0.0
1986,cog,0.0
1987,cog,0.0
1988,cog,0.0
1989,cog,0.0
1990,cog,0.0
1991,cog,0.0
1992,cog,1.6666666666666698
1993,cog,0.0
1994,cog,0.0
1995,cog,0.0
1996,cog,0.0
1997,cog,0.0
1998,cog,0.0
1999,cog,5.882352941176469
2000,cog,0.0
2001,cog,0.0
2002,cog,0.0
2003,cog,4.05405405405405
2004,cog,5.19480519480519
2005,cog,4.81927710843374
2006,cog,4.9504950495049505
2007,cog,4.716981132075469
2008,cog,3.73134328358209
2009,cog,8.49673202614379
2010,cog,11.6022099447514
2011,cog,14.5631067961165
2012,cog,14.2201834862385
1971,cri,14.285714285714299
1972,cri,17.0212765957447
1973,cri,17.3913043478261
1974,cri,17.307692307692303
1975,cri,16.1849710982659
1976,cri,13.8888888888889
1977,cri,20.4347826086957
1978,cri,19.0283400809717
1979,cri,17.479674796748
1980,cri,6.880733944954129
1981,cri,6.40394088669951
1982,cri,12.3529411764706
1983,cri,8.571428571428571
1984,cri,7.526881720430111
1985,cri,6.5
1986,cri,8.69565217391304
1987,cri,10.360360360360401
1988,cri,10.8225108225108
1989,cri,7.1969696969697
1990,cri,7.307692307692309
1991,cri,9.12408759124088
1992,cri,17.277486910994803
1993,cri,12.962962962963
1994,cri,20.227272727272698
1995,cri,19.5454545454545
1996,cri,12.590799031477001
1997,cri,7.1604938271605
1998,cri,7.98226164079823
1999,cri,2.8761061946902697
2000,cri,1.3483146067415699
2001,cri,3.90946502057613
2002,cri,3.6144578313252995
2003,cri,4.34782608695652
2004,cri,2.40740740740741
2005,cri,5.09666080843585
2006,cri,9.491525423728811
2007,cri,11.0773899848255
2008,cri,10.1669195751138
2009,cri,6.84713375796178
2010,cri,9.18836140888208
2011,cri,10.0299401197605
2012,cri,8.59259259259259
1971,civ,22.689075630252105
1972,civ,20.912547528517102
1973,civ,29.368029739777004
1974,civ,24.7311827956989
1975,civ,23.2558139534884
1976,civ,28.0346820809249
1977,civ,33.9233038348083
1978,civ,36.9620253164557
1979,civ,31.404958677686
1980,civ,19.881305637982198
1981,civ,14.1414141414141
1982,civ,17.6271186440678
1983,civ,33.1536388140162
1984,civ,45.1807228915663
1985,civ,33.3333333333333
1986,civ,33.0097087378641
1987,civ,32.8990228013029
1988,civ,29.5454545454545
1989,civ,23.809523809523803
1990,civ,22.058823529411804
1991,civ,23.214285714285698
1992,civ,25.089605734766998
1993,civ,30.976430976430997
1994,civ,34.193548387096804
1995,civ,31.498470948012198
1996,civ,38.3033419023136
1997,civ,44.5833333333333
1998,civ,51.0330578512397
1999,civ,37.425149700598794
2000,civ,37.3417721518987
2001,civ,39.36
2002,civ,41.287284144427
2003,civ,42.330097087378604
2004,civ,42.988929889298895
2005,civ,53.9655172413793
2006,civ,41.6370106761566
2007,civ,44.2238267148014
2008,civ,44.794952681388
2009,civ,42.470389170896794
2010,civ,46.8599033816425
2011,civ,47.773972602739704
2012,civ,46.360153256705
1990,hrv,37.238493723849395
1991,hrv,36.1022364217252
1992,hrv,40.9360580092287
1993,hrv,42.630241423125796
1994,hrv,36.6065464261857
1995,hrv,38.7974683544304
1996,hrv,38.293778062860795
1997,hrv,36.7902665121669
1998,hrv,40.6096897114861
1999,hrv,37.2677595628415
2000,hrv,35.3907134767837
2001,hrv,36.3930885529158
2002,hrv,38.6700767263427
2003,hrv,39.2737697085523
2004,hrv,35.0980392156863
2005,hrv,34.4428364688857
2006,hrv,33.381502890173394
2007,hrv,36.4625850340136
2008,hrv,33.0472103004292
2009,hrv,33.0971659919028
2010,hrv,31.825355076275603
2011,hrv,33.8838572189664
2012,hrv,33.216986620128004
1971,cub,21.7855409995148
1972,cub,23.914128806789797
1973,cub,26.2104283054004
1974,cub,24.614065180102898
1975,cub,27.2765246449457
1976,cub,28.6460425873845
1977,cub,28.6764705882353
1978,cub,29.129843643779697
1979,cub,30.2824089826472
1980,cub,31.765485260019897
1981,cub,31.1502659574468
1982,cub,33.4326381992718
1983,cub,30.3620322482507
1984,cub,29.183673469387802
1985,cub,32.9880728185813
1986,cub,35.0801479654747
1987,cub,35.259778166958604
1988,cub,35.5641592920354
1989,cub,35.5097671929355
1990,cub,37.7330571174904
1991,cub,41.2716328066215
1992,cub,42.3529411764706
1993,cub,46.636085626911296
1994,cub,49.100378787878796
1995,cub,48.549754573851004
1996,cub,47.0443349753695
1997,cub,40.9245926487306
1998,cub,40.991164041490606
1999,cub,38.0863737900223
2000,cub,39.6191871109484
2001,cub,36.004514672686206
2002,cub,50.1770956316411
2003,cub,53.746978243352096
2004,cub,53.607827150428
2005,cub,51.799130090945
2006,cub,50.48619214313501
2007,cub,50.622876557191404
2008,cub,52.5308888003189
2009,cub,59.7785977859779
2010,cub,60.1737387236886
2011,cub,60.833041652082606
2012,cub,59.4378903539209
1971,cyp,35.3932584269663
1972,cyp,39.2694063926941
1973,cyp,38.961038961039
1974,cyp,43.75
1975,cyp,41.9161676646707
1976,cyp,40.512820512820504
1977,cyp,39.5348837209302
1978,cyp,39.38053097345129
1979,cyp,39.4308943089431
1980,cyp,39.230769230769205
1981,cyp,43.5294117647059
1982,cyp,43.461538461538495
1983,cyp,42.105263157894704
1984,cyp,41.304347826086996
1985,cyp,42.0863309352518
1986,cyp,40.5228758169935
1987,cyp,41.160220994475104
1988,cyp,40.273972602739704
1989,cyp,43.157894736842096
1990,cyp,45.0777202072539
