year,country,ne_exp_gnfs_kd_zg
1994,brn,2.8488477590273797
1995,brn,16.8136908962597
1996,brn,-3.44358858178524
1997,brn,-5.06804317221963
1998,brn,-9.952216180589868
1999,brn,13.9615736505032
2000,brn,11.8894107257546
2001,brn,1.3030359235829698
2002,brn,5.771518267416231
2003,brn,2.26368899305804
2004,brn,-0.7140213180035601
2005,brn,-1.26014553599187
2006,brn,3.67008588877722
2007,brn,-9.637389825266741
2008,brn,-6.21604278074867
2009,brn,-5.27172095003499
2010,brn,-7.79747668501901
2011,brn,16.6478793549932
2012,brn,-3.55202674467198
2013,brn,-8.21057192374349
1981,bgr,5.90497513755066
1982,bgr,-2.00633503832219
1983,bgr,6.421787709377179
1984,bgr,9.253014756677368
1985,bgr,12.5806734418736
1986,bgr,0.656089840955048
1987,bgr,10.2885833789756
1988,bgr,-12.7479107959165
1989,bgr,-14.0320211595843
1990,bgr,-71.3548556323522
1991,bgr,-45.5198549415759
1992,bgr,5.70207897945423
1993,bgr,2.39689518384677
1994,bgr,2.7683530193289103
1995,bgr,22.7642406451371
1996,bgr,29.999999956975497
1997,bgr,7.092845917649949
1998,bgr,-17.3683092826247
1999,bgr,-17.719999999999896
2000,bgr,-17.160725995785597
2001,bgr,1.21492137974218
2002,bgr,8.85767829550217
2003,bgr,6.46250550604164
2004,bgr,24.5079030213445
2005,bgr,9.086313630203051
2006,bgr,7.66317458562642
2007,bgr,19.6226411835084
2008,bgr,2.477856894848
2009,bgr,-11.715573770555999
2010,bgr,17.1903847553297
2011,bgr,11.509352237929699
2012,bgr,0.779444276587711
2013,bgr,9.18705008166654
2014,bgr,-0.11112680176110198
1966,bfa,3.33667851948125
1967,bfa,0.0
1968,bfa,29.029270946311197
1969,bfa,-5.00218840951288
1970,bfa,13.1627870348874
1971,bfa,1.2750344974336698
1972,bfa,34.4813287489557
1973,bfa,-7.69114883308602
1974,bfa,7.404739914595621
1975,bfa,-1.72298566418827
1976,bfa,-7.89393851956871
1977,bfa,4.76190209568728
1978,bfa,46.006271329152206
1979,bfa,24.0286657390169
1980,bfa,-9.88745997048797
1981,bfa,13.158224049728698
1982,bfa,-13.9534484680668
1983,bfa,-21.621386602046197
1984,bfa,13.7922734711234
1985,bfa,-1.0826699443811099
1986,bfa,5.05487322486127
1987,bfa,25.430442223175202
1988,bfa,-3.19968163799945
1989,bfa,-18.1062832720434
1990,bfa,26.905903409236696
1991,bfa,-0.4131848462494361
1992,bfa,-12.8687130239083
1993,bfa,6.8579653273076
1994,bfa,38.1997540898356
1995,bfa,-0.0999307145647492
1996,bfa,-18.709439841283697
1997,bfa,7.08028462305931
1998,bfa,35.680182154436295
1999,bfa,-8.1732727691239
2000,bfa,-1.12637325979956
2001,bfa,-8.902965314312212
2002,bfa,-0.269469689001838
2003,bfa,-0.0533156992346306
2004,bfa,25.8977521474444
2005,bfa,2.8481669354172303
2006,bfa,25.9787731012676
2007,bfa,3.3281337527107997
2008,bfa,8.02192515499291
2009,bfa,19.4043020294202
2010,bfa,64.0108161440483
2011,bfa,26.5774271331719
2012,bfa,24.6953042655194
2013,bfa,9.39935576767152
2014,bfa,0.547296709012542
1998,bdi,-15.6928213689482
1999,bdi,4.35643564356434
2000,bdi,-7.6034155597723
2001,bdi,25.4040621855298
2002,bdi,-4.14489952999362
2003,bdi,60.3413517392196
2004,bdi,-9.696220605001539
2005,bdi,16.9531922927163
2006,bdi,-17.2005367285788
2007,bdi,20.761545022541803
2008,bdi,48.8906153830631
2009,bdi,-14.7481770621561
2010,bdi,20.2247994849007
2011,bdi,1.74882970564121
2012,bdi,6.5703201658338095
2013,bdi,3.0
2014,bdi,5.37532559791617
2008,cpv,7.36097918199587
2009,cpv,-17.4505300748232
2010,cpv,9.32721010455523
2011,cpv,11.2457358757892
1994,khm,73.7617756126125
1995,khm,43.764832604933005
1996,khm,-17.4676942688725
1997,khm,36.1049269343055
1998,khm,-2.9605339471717698
1999,khm,49.5754280354164
2000,khm,30.2954989369804
2001,khm,16.6910132914281
2002,khm,13.036540716215699
2003,khm,11.083712701772098
2004,khm,28.0839006707411
2005,khm,16.390528540208003
2006,khm,19.1852616744973
2007,khm,10.1467227494392
2008,khm,15.6552217087692
2009,khm,-9.865636833176278
2010,khm,20.5612029008156
2011,khm,18.8844780335037
2012,khm,14.4246902354506
2013,khm,14.022138662472301
2014,khm,11.2798238642309
1961,cmr,-4.26024652663133
1962,cmr,-2.91262509739154
1963,cmr,-11.583343695658801
1964,cmr,6.88033957343438
1965,cmr,3.7551190340715297
1966,cmr,-0.33898951581171805
1967,cmr,0.540000880510249
1968,cmr,4.32935093163924
1969,cmr,10.9843091737342
1970,cmr,8.94448360715229
1971,cmr,-1.7500996844429901
1972,cmr,5.00028762727092
1973,cmr,2.60910988973828
1974,cmr,13.6682580441349
1975,cmr,-10.291094403401999
1976,cmr,16.0851547065609
1977,cmr,-11.9227249186045
1978,cmr,31.7693720804351
1979,cmr,18.5737581478286
1980,cmr,30.6818079222618
1981,cmr,27.3987165053278
1982,cmr,-15.797304861263699
1983,cmr,19.581162808103798
1984,cmr,44.2740590883668
1985,cmr,8.912332266982279
1986,cmr,-13.8512380527371
1987,cmr,-12.0329993682672
1988,cmr,4.59975658783729
1989,cmr,23.1722397114757
1990,cmr,-9.82653766072767
1991,cmr,-4.10000265557304
1992,cmr,5.30000071120456
1993,cmr,-18.7341061756453
1994,cmr,16.1155729901764
1995,cmr,13.863336464333802
1996,cmr,2.5519708965256602
1997,cmr,5.3412234006259105
1998,cmr,6.52135908017486
1999,cmr,-0.641159134542903
2000,cmr,0.966963860939458
2001,cmr,-0.0165109373845667
2002,cmr,-1.7530349929909301
2003,cmr,-0.10815354123855099
2004,cmr,8.95833031783168
2005,cmr,1.41013770279005
2006,cmr,1.3131623215011001
2007,cmr,5.33830945637554
2008,cmr,-3.6893371275294
2009,cmr,-12.5064106723561
2010,cmr,7.789215348860849
2011,cmr,2.24698202344598
2012,cmr,-1.28309072638584
2013,cmr,26.0099940419552
2014,cmr,10.0221718814116
1961,can,6.8010314859482
1962,can,4.616755338210151
1963,can,9.22317118113742
1964,can,12.6274351035021
1965,can,4.57109979200838
1966,can,13.6363722581078
1967,can,10.4624832312659
1968,can,12.7752914803106
1969,can,8.055094951347211
1970,can,9.35882545187113
1971,can,4.665178004957269
1972,can,8.594373409561442
1973,can,10.014036632921199
1974,can,-4.48274972649597
1975,can,-8.29074999931628
1976,can,7.7166708994157895
1977,can,6.312617984011
1978,can,9.916515826021
1979,can,3.64850697345256
1980,can,0.953073154613932
1981,can,1.77533677516337
1982,can,-1.41175131230858
1983,can,5.75902952354734
1984,can,18.6317571398768
1985,can,4.46485298292485
1986,can,4.48523719771634
1987,can,3.1750735891936
1988,can,9.10335838002463
1989,can,0.8254944464813859
1990,can,4.52589322452272
1991,can,1.5817364403246599
1992,can,7.42326440040783
1993,can,10.8291945061593
1994,can,12.838632806678698
1995,can,8.870809573617288
1996,can,5.72813932381719
1997,can,8.59765896062137
1998,can,9.515964980999401
1999,can,10.8332159457481
2000,can,9.05524617443247
2001,can,-2.9875807207348504
2002,can,1.1863043584341002
2003,can,-1.73605590824093
2004,can,5.538967526189739
2005,can,2.2202343513802405
2006,can,0.865804985745797
2007,can,1.1402944128035
2008,can,-4.52277857051622
2009,can,-13.080117796819199
2010,can,6.86671510407038
2011,can,4.63013279885433
2012,can,2.6176844936090298
2013,can,2.0152851405145498
2014,can,5.432217481924111
2001,caf,-12.0298339163475
2002,caf,-3.5817549780510403
2003,caf,8.100427213961849
2004,caf,-18.681074786077897
2005,caf,-4.58906261108001
2006,caf,6.5628847002836705
2007,caf,5.4860947050781
2008,caf,-12.7119022608356
2009,caf,-14.042136974688802
2010,caf,9.162838569442199
2011,caf,5.04111331285908
2012,caf,7.05685976493113
2013,caf,-28.848950673647998
2014,caf,-14.621932583038099
1961,tcd,1.6807053721171998
1962,tcd,9.91735711953234
1963,tcd,-7.51882027252167
1964,tcd,9.756553023232259
1965,tcd,2.9625828960198097
1966,tcd,5.03617672453396
1967,tcd,8.903923323774789
1968,tcd,1.8870009240056003
1969,tcd,-6.7902890660181
1970,tcd,24.503490666104998
1971,tcd,6.38297871967191
1972,tcd,-14.000027192153802
1973,tcd,2.90685115762182
1974,tcd,-26.5551266813855
1975,tcd,13.848541354852
1976,tcd,29.729740645886103
1977,tcd,0.00229466890860408
1978,tcd,-3.8620113357625496
1979,tcd,-6.012987103017339
1980,tcd,-9.812484908134099
1981,tcd,-9.83303381144842
1982,tcd,-46.0245125792871
1983,tcd,143.892928545463
1984,tcd,12.001724411055
1985,tcd,-19.8180058992945
1986,tcd,8.312679353816801
1987,tcd,12.296389969663501
1988,tcd,12.4567391629565
1989,tcd,5.29053841016997
1990,tcd,-12.398076612337801
1991,tcd,-3.5453124874490203
1992,tcd,-3.8274853833707594
1993,tcd,6.88838709616346
1994,tcd,-9.111587219329751
1995,tcd,37.841358933907706
1996,tcd,-18.2270455459275
1997,tcd,11.677724300780001
1998,tcd,6.65045860280446
1999,tcd,-1.61473425279587
2000,tcd,-8.606796147831941
2001,tcd,-3.0464694325693102
2002,tcd,-6.12525897244869
2003,tcd,122.690957886308
2004,tcd,176.71379118926103
2005,tcd,-38.2758696970781
1961,chl,4.942757475739469
1962,chl,2.61006172911871
1963,chl,5.27797530889383
1964,chl,9.23063325639575
1965,chl,-0.852519603650066
1966,chl,4.0080262895750804
1967,chl,3.27068752420637
1968,chl,2.03027456504428
1969,chl,3.54989824330454
1970,chl,2.06342370605981
1971,chl,0.822758335762842
1972,chl,-15.111422110467801
1973,chl,2.79041999219052
1974,chl,45.9508423076307
1975,chl,2.3495174005821298
1976,chl,24.3687381178019
1977,chl,11.8802868908539
1978,chl,11.190205236551302
1979,chl,14.1439805894785
1980,chl,14.1939975436988
1981,chl,-8.950093202681199
1982,chl,4.71587848320958
1983,chl,0.717009102416057
1984,chl,6.70442936104617
1985,chl,6.96480828062616
1986,chl,10.0954187701843
1987,chl,6.740772661277861
1988,chl,11.555275691393499
1989,chl,16.1108018527355
1990,chl,8.61712395135137
1991,chl,12.4338023542873
1992,chl,13.926486699855198
1993,chl,3.5342610221595003
1994,chl,11.6276017349626
1995,chl,10.983619901904198
1996,chl,11.784969756782
1997,chl,11.1999319290385
1998,chl,5.230876202818821
1999,chl,7.32134629230808
2000,chl,5.0760448965277005
2001,chl,7.2318113358361
2002,chl,1.60390910863748
2003,chl,6.46232556201498
2004,chl,13.300301347717099
2005,chl,4.31712108898597
2006,chl,9.51270207550989
2007,chl,7.18975445780761
2008,chl,-0.69990175908103
2009,chl,-4.54981236633679
2010,chl,2.32438092337352
2011,chl,5.51625494291696
2012,chl,0.113584914517702
2013,chl,3.37133784810655
2014,chl,0.658236091619429
1983,chn,3.05755463325073
1984,chn,15.2559465193494
1985,chn,11.957951901505401
1986,chn,1.35890273264323
1987,chn,9.952637537176631
1988,chn,11.1530070778983
1989,chn,9.24828317496316
1990,chn,-3.1809975829920094
1991,chn,25.1400230553047
1992,chn,20.653520617258
1993,chn,2.11409119181599
1994,chn,26.7668309338098
1995,chn,10.8478386857251
1996,chn,2.1114900610135
1997,chn,32.322792622609605
1998,chn,14.574694919421
1999,chn,10.693997934895
2000,chn,22.5471931254633
2001,chn,10.894894816423
2002,chn,21.161746387961
2003,chn,20.088480363791398
2004,chn,18.40301187327
2005,chn,25.128185014133102
2006,chn,35.0845571765138
2007,chn,22.225999998675398
2008,chn,9.48699999992324
2009,chn,-10.2379999992027
2010,chn,27.7349999991315
2011,chn,10.3340000002355
2012,chn,7.019000000318309
2013,chn,8.673999999983
2014,chn,3.96402205674451
1961,col,-6.66760531449174
1962,col,8.100064223054321
1963,col,-2.41426465644678
1964,col,5.8230011047560595
1965,col,6.41039973066972
1966,col,-1.7676825409514498
1967,col,8.7403588686586
1968,col,8.27423989724862
1969,col,4.58514988903012
1970,col,1.04383865827246
1971,col,5.16529306832396
1972,col,12.9665999769293
1973,col,2.95652128126082
1974,col,-5.40540540600897
1975,col,14.464285258036899
1976,col,-3.2761290616920604
1977,col,-4.51613060917566
1978,col,25.3378352433175
1979,col,8.2210254637673
1980,col,5.2303829140047196
1981,col,-11.834318780748198
1982,col,-1.61073418159951
1983,col,-0.954977080919022
1984,col,10.3305742689006
1985,col,14.3570578837009
1986,col,20.7423579422831
1987,col,6.87160640281381
1988,col,1.09982797470751
1989,col,8.45188197321998
1990,col,17.5925986798693
1991,col,11.9422586569045
1992,col,5.5685814432873295
1993,col,9.991992658663419
1994,col,-3.37997624246967
1995,col,3.5608382140465804
1996,col,9.60301802929438
1997,col,3.15139810170923
1998,col,7.37547634265555
1999,col,5.9239056939829196
2000,col,-0.968413309017919
2001,col,2.81087687137183
2002,col,-2.3774145616642
2003,col,7.36029571646012
2004,col,9.80860759493672
2005,col,5.71396953041426
2006,col,8.59794821690278
2007,col,6.90508322087268
2008,col,4.478374560428009
2009,col,-2.8451425448059497
2010,col,1.26436100911998
2011,col,11.7547296704582
2012,col,5.98916769146234
2013,col,5.339685987953
2014,col,-1.6885003866794601
1981,com,81.7899746605752
1982,com,25.2130251967202
1983,com,7.959166325147519
1984,com,-30.0315030832195
1985,com,63.2744842805324
1986,com,10.910077119682601
1987,com,-0.974735467465067
1988,com,14.4937770538502
1989,com,-15.799621758052302
1990,com,1.0835464367310101
1991,com,55.6190909090909
1992,com,-7.052931640523549
1993,com,30.953234025266102
1994,com,-5.42477751407645
1995,com,-19.653068177767103
1996,com,-7.72653364412042
1997,com,3.09382222172381
1998,com,-26.8879935764422
2002,com,-10.935395931914401
2003,com,56.953135374159295
2004,com,-10.519134895583802
2005,com,-3.88938166440079
2006,com,1.7386114469645801
2007,com,62.2406509622442
2008,com,-3.52893247605532
2009,com,-6.89821513774248
2010,com,27.276871933723303
2011,com,2.0000000082111202
2012,com,2.00000000805009
2013,com,2.00000017362972
2014,com,8.99999974853094
1961,zar,-9.75525757967026
1962,zar,-9.83418566350117
1963,zar,-14.523454225107
1964,zar,19.082916650152
1965,zar,-12.740130691348698
1966,zar,1.2546610850642
1967,zar,-4.9929340137074405
1968,zar,44.0313013294702
1969,zar,0.520781777443617
1970,zar,13.2941630397803
1971,zar,11.4477891853607
1972,zar,6.70245803367651
1973,zar,9.44236269894132
1974,zar,-7.739915465658231
1975,zar,-6.24143653339641
1976,zar,-6.271371570893919
1977,zar,-0.29598027092046697
1978,zar,25.0861143943545
1979,zar,-16.2391109361239
1980,zar,21.5522344363294
1981,zar,-13.4742649393453
1982,zar,-10.212888438449099
1983,zar,36.4495617440147
1984,zar,68.37717125928289
1985,zar,6.7867459389550495
1986,zar,-5.974686604308459
1987,zar,7.9648867236667895
1988,zar,1.83280681180807
1989,zar,-5.970148434357481
1990,zar,-0.9803878993127311
1991,zar,-17.1145670415317
1992,zar,-41.751994025749795
1993,zar,-8.88672085170796
1994,zar,-7.50267262572845
1995,zar,20.3999961915068
1996,zar,15.3999965419151
1997,zar,-22.1122132076844
1998,zar,24.152545744651498
1999,zar,49.4880600064217
2000,zar,-3.6261066185582798
2001,zar,-19.4945848375451
2002,zar,82.473841554559
2003,zar,14.7450337907025
2004,zar,2.7396037836873104
2005,zar,0.538521671154356
2006,zar,1.86608580820734
2007,zar,26.732252849283398
2008,zar,4.68446430917413
2009,zar,-13.6802407174434
2010,zar,48.3805334202357
2011,zar,19.6241046557369
2012,zar,-1.6986002041732902
2013,zar,17.500000000307697
2014,zar,8.49999999974895
1961,cog,7.500001087597719
1962,cog,73.6434116561981
1963,cog,19.1964283240607
1964,cog,9.73782785135373
1965,cog,0.682595138006718
1966,cog,-9.62353250153622
1967,cog,10.1853899241215
1968,cog,28.9914870154488
1969,cog,28.9901628314558
1970,cog,29.545497106346502
1971,cog,3.50865827840209
1972,cog,3.5781761238561405
1973,cog,3.4545502996387003
1974,cog,3.51491241132236
1975,cog,0.169764346054492
1976,cog,3.05094020327977
1977,cog,10.8550833813144
1978,cog,9.64385949171633
1979,cog,4.4653834005477195
1980,cog,21.761825092247502
1981,cog,9.2554474253683
1982,cog,9.13949936494325
1983,cog,17.2623574214468
1984,cog,9.79247732164667
1985,cog,-6.4973420165236995
1986,cog,-3.4744156459474302
1987,cog,0.392670130567339
1988,cog,13.0378096737135
1989,cog,7.6701299679896
1990,cog,6.9999999997288
1991,cog,-5.99143754701002
1992,cog,0.710524759665333
1993,cog,7.955153652729121
1994,cog,-2.63839155694427
1995,cog,15.4161961483705
1996,cog,4.15539204211099
1997,cog,11.9182740867838
1998,cog,8.96920388133582
1999,cog,2.20208694225492
2000,cog,-1.21069765862275
2001,cog,-5.67785030896989
2002,cog,1.27748082034425
2003,cog,-2.50565560964672
2004,cog,-2.18069739968605
2005,cog,9.915286977208812
2006,cog,5.3962838857952
2007,cog,-14.851082730181599
2008,cog,6.761087595051889
2009,cog,11.1687661066993
2010,cog,18.1810412960245
2011,cog,10.516786794783199
2012,cog,-0.5839322733029211
2013,cog,-9.99999999378764
2014,cog,4.57999999532829
1961,cri,-1.8348555076066597
1962,cri,11.948264764708801
1963,cri,2.53017072869881
1964,cri,12.2510228505461
1965,cri,2.62261434846323
1966,cri,17.648981139560398
1967,cri,7.3759065360327005
1968,cri,29.0952922301293
1969,cri,9.63525854064949
1970,cri,15.3995947204884
1971,cri,8.53272376243426
1972,cri,17.0640541584143
1973,cri,7.28833812670852
1974,cri,7.26106029644116
1975,cri,-1.9717406982466599
1976,cri,5.4201115957554995
1977,cri,8.155147993993129
1978,cri,9.93969755741449
1979,cri,3.25911289996958
1980,cri,-4.34375269335494
1981,cri,11.119361159911302
1982,cri,-5.457702586709059
1983,cri,-1.31173491714097
1984,cri,10.0816129687001
1985,cri,-3.8276414101832206
1986,cri,1.6358502032256002
1987,cri,20.2456815335809
1988,cri,11.755583139862402
1989,cri,16.6508761298493
1990,cri,9.93263854131325
1991,cri,5.54489180383868
1992,cri,16.9880991052582
1993,cri,8.028546640692639
1994,cri,3.83987068687381
1995,cri,11.074522508377399
1996,cri,6.163228884364541
1997,cri,8.639205423126809
1998,cri,27.129331737448698
1999,cri,21.2821249438197
2000,cri,-0.331906302274092
2001,cri,-9.60071621165386
2002,cri,3.6445181718878996
2003,cri,12.0675363724607
2004,cri,8.15006876648705
2005,cri,12.7915787025648
2006,cri,10.2784727459798
2007,cri,9.90531339970427
2008,cri,-2.01477790151765
2009,cri,-6.02118070260293
2010,cri,5.541098338567539
2011,cri,5.515891107622269
2012,cri,9.26413877553583
2013,cri,3.64186274188087
2014,cri,-1.6640280446574398
2009,civ,18.1022865205867
2010,civ,-4.3208405785616
2011,civ,3.1776028618985896
2012,civ,-1.62007661342123
2013,civ,5.65927415879442
2014,civ,4.127078885870279
1996,hrv,16.7461521946482
1997,hrv,6.695449180203201
1998,hrv,-0.21748468832703305
1999,hrv,1.44868478184812
2000,hrv,18.5181378164287
2001,hrv,10.1155671986342
2002,hrv,4.73221769654822
2003,hrv,10.7905837101108
2004,hrv,5.96519929269168
2005,hrv,4.6279078162887695
2006,hrv,5.60591048068579
2007,hrv,3.44689105160903
2008,hrv,0.790807471149307
2009,hrv,-14.116425039204199
2010,hrv,6.16701563374333
2011,hrv,2.24905946166567
2012,hrv,-0.144392514728111
2013,hrv,3.1229641439001203
2014,hrv,7.316246177120759
1971,cub,8.58268243868964
1972,cub,4.8373200251246695
1973,cub,3.4451343967002797
1974,cub,0.962229546051006
1975,cub,9.4524039736427
1976,cub,5.44708837913026
1977,cub,8.78156108442163
1978,cub,6.60775745481446
1979,cub,0.9025539831724251
1980,cub,-4.86983598729491
1981,cub,19.9502582665768
1982,cub,9.25232280490214
1983,cub,5.1330340194198
1984,cub,6.68172449530999
1985,cub,2.40802295545723
1986,cub,1.5183959546434098
1987,cub,-1.6794503111632901
1988,cub,0.5249557242716211
1989,cub,-5.047532834159361
1990,cub,-3.58079345569776
1991,cub,-3.52658625654733
1992,cub,-5.916163270099091
1993,cub,-24.925094362073498
1994,cub,9.11965167833087
1995,cub,4.33192419709312
1996,cub,24.6118825425708
1997,cub,-4.90831449384523
1998,cub,5.75602282333112
1999,cub,12.8212813787919
2000,cub,14.0741232731154
2001,cub,-3.5982532751095997
2002,cub,-3.7989974029116804
2003,cub,5.78227021597222
2004,cub,19.043662334065896
2005,cub,47.499709171887595
2006,cub,1.3216157716810402
2007,cub,13.7988162141133
2008,cub,11.572549609827302
2009,cub,3.11613259959067
2010,cub,13.8001329801941
2011,cub,3.9011538378677497
2012,cub,-1.1184966822333402
2013,cub,5.170397796941191
1976,cyp,65.2409763685091
1977,cyp,22.3113329677419
1978,cyp,6.14009194979094
1979,cyp,20.752589859368697
1980,cyp,10.813960496468301
1981,cyp,14.081838759530802
1982,cyp,7.91023154730837
1983,cyp,8.16569510545457
1984,cyp,15.0985164581108
1985,cyp,-1.0817553623548102
1986,cyp,-1.6888114106821102
1987,cyp,13.700366944583301
1988,cyp,13.5355995275757
1989,cyp,16.6993931841274
1990,cyp,6.682871982994441
1991,cyp,-8.46329835865433
1992,cyp,19.860265518524898
1993,cyp,-2.83478539963637
1994,cyp,8.19361710342351
1995,cyp,16.8367366741078
1996,cyp,6.24410153329494
1997,cyp,0.0506151689768046
1998,cyp,5.51628018258363
1999,cyp,2.5550067477857996
2000,cyp,8.79025888489164
2001,cyp,2.17557915459712
2002,cyp,-4.09351469749474
2003,cyp,-1.39555048032175
2004,cyp,2.4910324100295003
2005,cyp,2.05145068989519
2006,cyp,1.2670127258520802
2007,cyp,5.28205238628425
2008,cyp,-1.72480595932957
2009,cyp,-7.27698200640754
2010,cyp,2.63124096765625
2011,cyp,4.2121006316510705
2012,cyp,-1.66447099970854
2013,cyp,-4.98545892992426
2014,cyp,5.71833565836725
1991,cze,-6.04951914133648
1992,cze,9.54979257814692
1993,cze,15.8231838606354
1994,cze,3.79047993216079
1995,cze,18.8203478310573
1996,cze,2.5445245960837
1997,cze,7.6200904297683705
1998,cze,9.66500462058184
1999,cze,5.20638472700571
2000,cze,14.809644880934599
2001,cze,9.45148045757405
2002,cze,0.9211097044479151
2003,cze,8.830975285044891
2004,cze,29.722199702526
2005,cze,18.196359280221802
2006,cze,14.296019960401699
2007,cze,11.0269404221756
2008,cze,4.2308011232631495
2009,cze,-9.83157363122406
2010,cze,14.8467427484337
2011,cze,9.329168826125711
2012,cze,4.28053434313912
2013,cze,0.0313450408457641
2014,cze,8.85167985259376
1961,dnk,4.27640661276851
1962,dnk,4.91097743475062
1963,dnk,9.976808991467141
1964,dnk,8.54187838052334
1965,dnk,7.88210022964458
1966,dnk,3.8962227164620202
1967,dnk,3.9520612993342
1968,dnk,9.253967098349529
1969,dnk,6.1690973458302905
1970,dnk,5.601765655630571
1971,dnk,6.4209138450825405
1972,dnk,5.51688038758027
1973,dnk,4.46885765006597
1974,dnk,4.76985682847601
1975,dnk,-1.5702848660305602
1976,dnk,3.5454902304781197
1977,dnk,3.6396866788896
1978,dnk,1.4657388102758202
1979,dnk,10.149650667701
1980,dnk,21.680212213133203
1981,dnk,8.54682923326529
1982,dnk,3.1837147248644
1983,dnk,4.64035342876545
1984,dnk,3.5433471483801204
1985,dnk,6.00348848437639
1986,dnk,1.2600339390586899
1987,dnk,4.886653940430691
1988,dnk,8.77746992705922
1989,dnk,4.73951132506629
1990,dnk,6.74698943015821
1991,dnk,6.48858666905467
1992,dnk,0.495509520311543
1993,dnk,0.977314415527687
1994,dnk,8.405546133912821
1995,dnk,3.22875405345586
1996,dnk,4.65020803078488
1997,dnk,4.48768244079336
1998,dnk,4.1014213105047
1999,dnk,11.2695313901828
2000,dnk,12.577526067787499
2001,dnk,3.3527715585961495
2002,dnk,3.63055515131356
2003,dnk,-0.449505824450654
2004,dnk,2.6373381303662597
2005,dnk,8.13856383674964
2006,dnk,9.79486949817046
2007,dnk,3.5666172038126804
2008,dnk,3.1949160661252005
2009,dnk,-9.49162612796613
2010,dnk,1.92152518497244
2011,dnk,7.2692465961748205
2012,dnk,0.14302154913603699
2013,dnk,0.784974621825654
2014,dnk,2.63569126087447
1991,dji,-4.27757444684744
1992,dji,-17.2432104934114
1993,dji,-7.84205061194014
1994,dji,-5.5687781287386295
1995,dji,-9.89666949320123
1996,dji,-5.65067792512136
1997,dji,0.0457333901058092
1998,dji,4.27766393442623
1999,dji,-5.727944372012169
2000,dji,-5.66468102846972
2001,dji,8.565952908081089
2002,dji,6.128735542204031
2003,dji,6.787562282633151
2004,dji,-3.79980106856573
2005,dji,13.384288034969199
2006,dji,2.83432087121813
1961,dom,-7.04407685784693
1962,dom,12.133889800541699
1963,dom,-12.106133533390901
1964,dom,1.6037705163451201
1965,dom,-18.105848824857
1966,dom,9.10085771336419
1967,dom,11.845516101436301
1968,dom,3.6924799594056
1969,dom,11.6352224809708
1970,dom,11.2228905082277
1971,dom,15.1581712513832
1972,dom,31.283740450472397
1973,dom,12.1565034271879
1974,dom,-5.59068732601938
1975,dom,3.26765979725235
1976,dom,28.303854063674102
1977,dom,-0.874434456857159
1978,dom,0.45880805380429
1979,dom,24.575084442330102
1980,dom,-18.0580440562818
1981,dom,8.36265301828456
1982,dom,-12.6045744052987
1983,dom,6.309210110041651
1984,dom,5.07842862780754
1985,dom,0.0339192831809783
1986,dom,-6.82075787332612
1987,dom,13.0589514406396
1988,dom,-9.951794190471551
1989,dom,-1.68439237424001
1990,dom,-0.9048473322996241
1991,dom,6.6000000744340594
1992,dom,10.1403353724166
1993,dom,8.933905125833599
1994,dom,6.8280630126945
1995,dom,8.37454877911594
1996,dom,7.10864985082225
1997,dom,12.946727344005401
1998,dom,6.52061050237931
1999,dom,5.3697264282324095
2000,dom,8.736842234731341
2001,dom,-6.1129377323545
2002,dom,1.9803434242021498
2003,dom,10.6336896079824
2004,dom,3.58791539969884
2005,dom,-1.2412650414867
2006,dom,0.6539665393211751
2007,dom,38.8168311788604
2008,dom,-4.608542080244209
2009,dom,-8.442069717301178
2010,dom,11.414065525539698
2011,dom,12.9754481436595
2012,dom,8.07110571382799
2013,dom,8.62211058737552
2014,dom,7.83433838953194
1961,ecu,-0.7389113157270799
1962,ecu,13.399496367838
1963,ecu,-5.689276499601831
1964,ecu,3.71229154320525
1965,ecu,-17.0341326181022
1966,ecu,3.78176715944613
1967,ecu,7.285534940598309
1968,ecu,2.65425774537778
1969,ecu,-12.1987793043316
1970,ecu,0.18761683973347898
1971,ecu,10.5247241977936
1972,ecu,81.74915384771279
1973,ecu,110.63184088201099
1974,ecu,22.724921646690103
1975,ecu,-19.268448033358
1976,ecu,2.63155574566269
1977,ecu,1.4766690199655699
1978,ecu,6.46685176344313
1979,ecu,2.9024188550605
1980,ecu,0.37846387640389895
1981,ecu,0.843043653518876
1982,ecu,-4.89756159397162
1983,ecu,-1.69633837938522
1984,ecu,2.74079642194557
1985,ecu,7.47754977005492
1986,ecu,11.6171602223365
1987,ecu,-10.1377670397
1988,ecu,37.4195224617755
1989,ecu,1.3332433785708102
1990,ecu,0.629559117705995
1991,ecu,16.6749807452954
1992,ecu,5.51626510057486
1993,ecu,6.20293561339392
1994,ecu,12.891682161477
1995,ecu,10.358834256081302
1996,ecu,-2.12259231967556
1997,ecu,6.985952020402
1998,ecu,-4.73661631408645
1999,ecu,7.63083301258906
2000,ecu,2.53616909872348
2001,ecu,-1.58715482960733
2002,ecu,0.623781605976561
2003,ecu,7.2101756071846
2004,ecu,17.1783749745648
2005,ecu,8.6330363559718
2006,ecu,7.12599944150671
2007,ecu,0.017212283147046
2008,ecu,2.9839476880846103
2009,ecu,-4.78834694859532
2010,ecu,-0.237068077566434
2011,ecu,5.66776150393497
2012,ecu,5.46657985105684
2013,ecu,2.64902299603436
2014,ecu,4.90345339576226
1966,egy,4.32010591947862
1967,egy,-12.0622596467293
