year,country,tm_tax_mrch_sm_ar_zs
1999,jam,18.19
2000,jam,9.21
2001,jam,9.21
2002,jam,9.47
2003,jam,9.56
2006,jam,9.15
2007,jam,9.22
2010,jam,8.4
2011,jam,8.37
1988,jpn,4.11
1989,jpn,4.12
1990,jpn,3.69
1991,jpn,3.62
1992,jpn,3.59
1993,jpn,3.58
1994,jpn,3.6
1995,jpn,3.9
1996,jpn,4.51
1997,jpn,3.24
1998,jpn,3.18
1999,jpn,3.13
2000,jpn,3.03
2001,jpn,3.39
2002,jpn,3.35
2003,jpn,3.3
2004,jpn,3.29
2005,jpn,3.28
2006,jpn,3.48
2007,jpn,4.21
2008,jpn,3.74
2009,jpn,3.27
2010,jpn,2.59
2011,jpn,2.48
2012,jpn,2.44
2000,jor,23.82
2001,jor,16.46
2002,jor,16.62
2003,jor,14.47
2005,jor,12.35
2006,jor,10.86
2007,jor,10.66
2008,jor,10.62
2009,jor,9.74
1996,kaz,9.85
2004,kaz,2.42
2008,kaz,4.34
2010,kaz,6.39
2011,kaz,6.42
2012,kaz,6.31
2013,kaz,7.68
1994,ken,31.23
2000,ken,18.57
2001,ken,19.44
2004,ken,16.41
2005,ken,12.42
2006,ken,12.27
2007,ken,12.28
2008,ken,12.13
2009,ken,12.07
2010,ken,12.12
2011,ken,12.33
2012,ken,11.98
2013,ken,11.71
1988,kor,18.61
1989,kor,14.67
1990,kor,12.98
1992,kor,11.18
1995,kor,8.27
1996,kor,9.76
1999,kor,8.5
2002,kor,9.45
2004,kor,9.06
2006,kor,9.13
2007,kor,8.51
2009,kor,9.74
2010,kor,10.09
2002,kwt,3.53
2005,kwt,4.13
2006,kwt,4.13
2007,kwt,4.29
2008,kwt,4.17
2009,kwt,4.09
2012,kwt,4.35
2013,kwt,4.29
1995,kgz,0.0
2002,kgz,8.17
2003,kgz,4.28
2006,kgz,3.0
2007,kgz,2.9
2008,kgz,3.58
2009,kgz,3.59
2010,kgz,3.3
2011,kgz,3.33
2012,kgz,3.33
2013,kgz,3.31
2000,lao,9.28
2001,lao,9.54
2004,lao,8.66
2005,lao,7.05
2006,lao,6.47
2007,lao,5.81
2008,lao,9.25
1988,lva,3.14
1989,lva,3.49
1990,lva,6.12
1991,lva,4.82
1992,lva,4.03
1993,lva,3.68
1994,lva,4.35
1995,lva,5.72
1996,lva,3.9
1997,lva,3.31
1998,lva,3.68
1999,lva,3.97
2000,lva,2.97
2001,lva,3.98
2002,lva,2.4
2003,lva,2.44
2004,lva,2.46
2005,lva,2.25
2006,lva,2.39
2007,lva,2.35
2008,lva,2.25
2009,lva,2.15
2010,lva,1.94
2011,lva,1.53
2012,lva,1.49
2013,lva,1.55
1999,lbn,13.94
2000,lbn,19.46
2001,lbn,8.41
2002,lbn,7.12
2004,lbn,7.08
2005,lbn,7.08
2006,lbn,6.17
2007,lbn,6.18
2001,lso,10.4
2004,lso,10.06
2005,lso,9.79
2006,lso,9.73
2007,lso,8.96
2008,lso,9.23
2009,lso,10.45
2010,lso,9.52
2011,lso,9.56
2012,lso,8.54
2013,lso,3.09
2013,lbr,10.07
1996,lby,22.87
2002,lby,20.32
2006,lby,0.0
1988,ltu,3.14
1989,ltu,3.49
1990,ltu,6.12
1991,ltu,4.82
1992,ltu,4.03
1993,ltu,3.68
1994,ltu,4.35
1995,ltu,5.72
1996,ltu,3.9
1997,ltu,3.31
1998,ltu,3.68
1999,ltu,3.97
2000,ltu,2.97
2001,ltu,3.98
2002,ltu,2.4
2003,ltu,2.44
2004,ltu,2.46
2005,ltu,2.25
2006,ltu,2.39
2007,ltu,2.35
2008,ltu,2.25
2009,ltu,2.15
2010,ltu,1.94
2011,ltu,1.53
2012,ltu,1.49
2013,ltu,1.55
1988,lux,3.14
1989,lux,3.49
1990,lux,6.12
1991,lux,4.82
1992,lux,4.03
1993,lux,3.68
1994,lux,4.35
1995,lux,5.72
1996,lux,3.9
1997,lux,3.31
1998,lux,3.68
1999,lux,3.97
2000,lux,2.97
2001,lux,3.98
2002,lux,2.4
2003,lux,2.44
2004,lux,2.46
2005,lux,2.25
2006,lux,2.39
2007,lux,2.35
2008,lux,2.25
2009,lux,2.15
2010,lux,1.94
2011,lux,1.53
2012,lux,1.49
2013,lux,1.55
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,10.13
2004,mkd,10.76
2005,mkd,4.14
2006,mkd,5.45
2007,mkd,8.64
2008,mkd,4.99
2009,mkd,4.4
2010,mkd,3.62
2011,mkd,3.22
2012,mkd,3.21
1995,mdg,7.49
2001,mdg,5.24
2005,mdg,11.37
2006,mdg,13.33
2007,mdg,12.05
2008,mdg,12.11
2010,mdg,10.55
2011,mdg,10.22
2012,mdg,9.1
2013,mdg,10.96
1994,mwi,31.42
1996,mwi,25.53
1997,mwi,26.73
1998,mwi,19.44
2001,mwi,12.92
2006,mwi,12.89
2008,mwi,11.93
2009,mwi,13.0
2010,mwi,11.65
2011,mwi,12.26
2012,mwi,11.9
2013,mwi,8.82
1988,mys,14.07
1991,mys,13.62
1993,mys,11.51
1996,mys,9.87
1997,mys,8.88
2001,mys,7.54
2002,mys,7.51
2003,mys,7.38
2005,mys,7.48
2006,mys,6.28
2007,mys,5.91
2008,mys,5.53
2009,mys,5.28
2000,mdv,21.39
2001,mdv,21.24
2002,mdv,21.26
2003,mdv,21.18
2004,mdv,21.14
2005,mdv,21.39
2006,mdv,21.38
2008,mdv,21.68
2009,mdv,21.57
1995,mli,15.98
2001,mli,13.46
2002,mli,13.63
2003,mli,13.64
2004,mli,13.64
2005,mli,13.45
2006,mli,12.18
2007,mli,12.48
2008,mli,12.82
2009,mli,12.82
2010,mli,12.82
2011,mli,12.69
2012,mli,12.69
2013,mli,12.3
1988,mlt,3.14
1989,mlt,3.49
1990,mlt,6.12
1991,mlt,4.82
1992,mlt,4.03
1993,mlt,3.68
1994,mlt,4.35
1995,mlt,5.72
1996,mlt,3.9
1997,mlt,3.31
1998,mlt,3.68
1999,mlt,3.97
2000,mlt,2.97
2001,mlt,3.98
2002,mlt,2.4
2003,mlt,2.44
2004,mlt,2.46
2005,mlt,2.25
2006,mlt,2.39
2007,mlt,2.35
2008,mlt,2.25
2009,mlt,2.15
2010,mlt,1.94
2011,mlt,1.53
2012,mlt,1.49
2013,mlt,1.55
2001,mrt,12.83
2006,mrt,11.58
2007,mrt,12.38
1995,mus,34.7
1997,mus,32.71
1998,mus,31.08
2002,mus,23.66
2005,mus,8.46
2006,mus,4.21
2007,mus,4.31
2008,mus,4.25
2009,mus,2.85
2010,mus,1.98
2011,mus,1.2
2012,mus,1.66
2013,mus,1.63
1991,mex,14.29
1995,mex,12.36
1997,mex,14.76
1998,mex,14.72
1999,mex,15.96
2000,mex,18.16
2001,mex,18.08
2002,mex,15.29
2003,mex,18.32
2004,mex,10.21
2005,mex,9.2
2006,mex,8.04
2008,mex,6.66
2009,mex,5.66
2010,mex,7.73
1996,mda,5.75
2000,mda,4.93
2001,mda,5.12
2006,mda,4.36
2008,mda,4.16
2010,mda,4.59
2012,mda,4.55
2013,mda,8.29
2005,mng,4.2
2006,mng,4.19
2007,mng,4.92
2008,mng,4.91
2009,mng,4.91
2011,mng,4.93
2013,mng,4.94
2007,mne,5.07
2008,mne,2.52
2009,mne,2.67
2010,mne,3.03
2011,mne,2.94
2012,mne,2.41
1993,mar,64.07
1997,mar,20.6
2000,mar,29.53
2001,mar,29.21
2002,mar,28.81
2003,mar,28.49
2005,mar,19.38
2006,mar,15.73
2007,mar,13.3
2008,mar,11.69
2009,mar,9.13
2012,mar,4.83
1994,moz,5.0
1997,moz,16.91
2001,moz,14.58
2002,moz,13.08
2003,moz,13.08
2005,moz,13.12
2006,moz,12.17
2007,moz,10.99
2009,moz,7.68
2010,moz,8.71
2001,mmr,4.63
2002,mmr,4.67
2003,mmr,4.66
2004,mmr,4.49
2005,mmr,4.52
2006,mmr,4.4
2007,mmr,4.12
2008,mmr,3.93
2001,nam,5.73
2004,nam,7.71
2005,nam,6.27
2006,nam,5.8
2007,nam,6.59
2008,nam,6.42
2009,nam,6.51
2010,nam,6.34
2011,nam,6.26
2012,nam,7.83
2013,nam,6.58
1993,npl,20.88
1998,npl,21.69
1999,npl,14.2
2000,npl,14.24
2002,npl,14.57
2003,npl,14.79
2004,npl,14.75
2005,npl,14.68
2006,npl,12.51
2007,npl,12.64
2009,npl,12.79
2010,npl,12.62
2011,npl,12.54
2012,npl,12.56
2013,npl,11.39
1988,nld,3.14
1989,nld,3.49
1990,nld,6.12
1991,nld,4.82
1992,nld,4.03
1993,nld,3.68
1994,nld,4.35
1995,nld,5.72
1996,nld,3.9
1997,nld,3.31
1998,nld,3.68
1999,nld,3.97
2000,nld,2.97
2001,nld,3.98
2002,nld,2.4
2003,nld,2.44
2004,nld,2.46
2005,nld,2.25
2006,nld,2.39
2007,nld,2.35
2008,nld,2.25
2009,nld,2.15
2010,nld,1.94
2011,nld,1.53
2012,nld,1.49
2013,nld,1.55
1992,nzl,14.73
1993,nzl,9.66
1996,nzl,6.65
1997,nzl,6.28
1998,nzl,5.02
1999,nzl,4.06
2000,nzl,3.21
2002,nzl,4.45
2003,nzl,4.87
2004,nzl,5.72
2005,nzl,4.85
2006,nzl,4.61
2007,nzl,3.79
2008,nzl,2.86
2009,nzl,2.61
2010,nzl,2.48
2013,nzl,2.34
1995,nic,7.68
1998,nic,4.9
1999,nic,9.05
2000,nic,3.04
2001,nic,4.26
2002,nic,4.31
2004,nic,5.29
2005,nic,6.76
2007,nic,5.39
2009,nic,4.44
2010,nic,4.17
2013,nic,3.83
2001,ner,14.38
2002,ner,14.16
2003,ner,14.08
2004,ner,14.1
2005,ner,14.28
2006,ner,12.8
2007,ner,12.93
2008,ner,12.99
2009,ner,12.99
2010,ner,12.99
2011,ner,13.14
2012,ner,13.14
2013,ner,13.29
1988,nga,25.93
1989,nga,27.83
1990,nga,28.02
1992,nga,28.13
1995,nga,100.57
1996,nga,22.95
1997,nga,23.0
1998,nga,23.0
1999,nga,24.64
2000,nga,24.69
2001,nga,24.23
2002,nga,25.17
2005,nga,11.63
2006,nga,10.59
2008,nga,10.73
2009,nga,11.19
2010,nga,10.87
2013,nga,11.35
1988,nor,2.1
1993,nor,2.86
1995,nor,9.64
1996,nor,1.54
1998,nor,2.8
2000,nor,2.26
2001,nor,1.59
2002,nor,2.91
2003,nor,2.66
2006,nor,2.52
2007,nor,4.1
2008,nor,3.66
2009,nor,2.23
2010,nor,0.49
2011,nor,0.49
2012,nor,0.43
2013,nor,0.68
1992,omn,5.53
1997,omn,4.68
2002,omn,7.97
2005,omn,3.83
2006,omn,3.9
2007,omn,3.84
2008,omn,3.84
2009,omn,3.7
2012,omn,4.11
2013,omn,3.26
1995,pak,50.09
1998,pak,45.61
2001,pak,20.16
2002,pak,17.17
2003,pak,16.81
2004,pak,16.17
2005,pak,14.61
2006,pak,14.79
2007,pak,14.9
2008,pak,14.08
2009,pak,14.71
2005,plw,2.57
2006,plw,2.57
2010,plw,2.67
2011,plw,2.83
2012,plw,2.9
1997,pan,12.26
1998,pan,8.26
2000,pan,8.17
2001,pan,7.96
2005,pan,7.41
2006,pan,7.49
2007,pan,7.32
2008,pan,7.25
2009,pan,7.61
2013,pan,6.93
1997,png,20.43
2002,png,7.67
2003,png,6.14
2004,png,6.12
2005,png,6.08
2006,png,4.92
2007,png,5.19
2008,png,4.82
2010,png,4.66
1991,pry,15.35
1994,pry,8.75
1995,pry,9.72
1996,pry,11.67
1997,pry,12.13
1998,pry,12.04
1999,pry,10.78
2000,pry,13.38
2001,pry,13.4
2002,pry,13.41
2003,pry,13.42
2004,pry,9.2
2005,pry,8.38
2006,pry,7.19
2007,pry,8.01
2008,pry,8.42
2009,pry,8.08
2010,pry,8.05
2011,pry,8.52
2012,pry,8.4
2013,pry,8.24
1993,per,17.92
1995,per,16.24
1997,per,13.2
1998,per,13.14
1999,per,13.08
2000,per,13.2
2004,per,9.65
2005,per,9.19
2006,per,8.57
2007,per,8.54
2008,per,3.9
2009,per,3.76
2010,per,4.83
2011,per,3.17
2013,per,2.88
1988,phl,28.25
1989,phl,28.26
1990,phl,19.54
1992,phl,19.52
1993,phl,22.04
1994,phl,21.22
1995,phl,19.79
1998,phl,10.4
1999,phl,9.48
2000,phl,7.19
2001,phl,6.93
2002,phl,5.29
2003,phl,4.48
2004,phl,5.31
2005,phl,5.4
2006,phl,5.4
2007,phl,5.0
2008,phl,5.38
2009,phl,5.32
2010,phl,4.84
1988,pol,3.14
1989,pol,3.49
1990,pol,6.12
1991,pol,4.82
1992,pol,4.03
1993,pol,3.68
1994,pol,4.35
1995,pol,5.72
1996,pol,3.9
1997,pol,3.31
1998,pol,3.68
1999,pol,3.97
2000,pol,2.97
2001,pol,3.98
2002,pol,2.4
2003,pol,2.44
2004,pol,2.46
2005,pol,2.25
2006,pol,2.39
2007,pol,2.35
2008,pol,2.25
2009,pol,2.15
2010,pol,1.94
2011,pol,1.53
2012,pol,1.49
2013,pol,1.55
1988,prt,3.14
1989,prt,3.49
1990,prt,6.12
1991,prt,4.82
1992,prt,4.03
1993,prt,3.68
1994,prt,4.35
1995,prt,5.72
1996,prt,3.9
1997,prt,3.31
1998,prt,3.68
1999,prt,3.97
2000,prt,2.97
2001,prt,3.98
2002,prt,2.4
2003,prt,2.44
2004,prt,2.46
2005,prt,2.25
2006,prt,2.39
2007,prt,2.35
2008,prt,2.25
2009,prt,2.15
2010,prt,1.94
2011,prt,1.53
2012,prt,1.49
2013,prt,1.55
2002,qat,4.11
2005,qat,4.05
2006,qat,4.01
2007,qat,3.87
2008,qat,4.34
2009,qat,4.22
2012,qat,4.28
2013,qat,4.23
1988,rom,3.14
1989,rom,3.49
1990,rom,6.12
1991,rom,4.82
1992,rom,4.03
1993,rom,3.68
1994,rom,4.35
1995,rom,5.72
1996,rom,3.9
1997,rom,3.31
1998,rom,3.68
1999,rom,3.97
2000,rom,2.97
2001,rom,3.98
2002,rom,2.4
2003,rom,2.44
2004,rom,2.46
2005,rom,2.25
2006,rom,2.39
2007,rom,2.35
2008,rom,2.25
2009,rom,2.15
2010,rom,1.94
2011,rom,1.53
2012,rom,1.49
2013,rom,1.55
1993,rus,8.34
1994,rus,11.11
1996,rus,11.18
1997,rus,13.99
2001,rus,10.79
2002,rus,10.34
2005,rus,11.39
2007,rus,9.92
2008,rus,8.12
2009,rus,8.09
2010,rus,5.96
2011,rus,7.48
2012,rus,7.07
2013,rus,8.12
1993,rwa,38.69
2001,rwa,9.89
2003,rwa,8.97
2005,rwa,19.29
2006,rwa,18.53
2008,rwa,18.64
2010,rwa,9.94
2011,rwa,10.19
2012,rwa,11.22
2013,rwa,11.11
2013,wsm,11.77
1994,sau,12.32
1999,sau,12.37
2000,sau,12.37
2003,sau,6.61
2004,sau,6.64
2005,sau,4.13
2006,sau,4.14
2007,sau,4.02
2008,sau,4.01
2009,sau,4.05
2012,sau,4.38
2013,sau,4.12
2001,sen,13.86
2002,sen,13.83
2003,sen,13.52
2004,sen,13.93
2005,sen,13.97
2006,sen,13.49
2007,sen,13.47
2008,sen,13.36
2009,sen,13.36
2010,sen,13.37
2011,sen,13.27
2012,sen,13.08
2013,sen,13.13
2001,srb,9.13
2002,srb,10.05
2005,srb,8.09
2000,syc,27.31
2001,syc,27.33
2005,syc,10.1
2006,syc,6.33
2007,syc,6.5
2012,sle,12.88
1989,sgp,0.4
1995,sgp,0.0
2001,sgp,0.04
2002,sgp,0.06
2003,sgp,0.05
2004,sgp,0.0
2005,sgp,0.05
2006,sgp,0.0
2007,sgp,0.04
2008,sgp,0.17
2009,sgp,0.14
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,3.14
1989,svk,3.49
1990,svk,6.12
1991,svk,4.82
1992,svk,4.03
1993,svk,3.68
1994,svk,4.35
1995,svk,5.72
1996,svk,3.9
1997,svk,3.31
1998,svk,3.68
1999,svk,3.97
2000,svk,2.97
2001,svk,3.98
2002,svk,2.4
2003,svk,2.44
2004,svk,2.46
2005,svk,2.25
2006,svk,2.39
2007,svk,2.35
2008,svk,2.25
2009,svk,2.15
2010,svk,1.94
2011,svk,1.53
2012,svk,1.49
2013,svk,1.55
1988,svn,3.14
1989,svn,3.49
1990,svn,6.12
1991,svn,4.82
1992,svn,4.03
1993,svn,3.68
1994,svn,4.35
1995,svn,5.72
1996,svn,3.9
1997,svn,3.31
1998,svn,3.68
1999,svn,3.97
2000,svn,2.97
2001,svn,3.98
2002,svn,2.4
2003,svn,2.44
2004,svn,2.46
2005,svn,2.25
2006,svn,2.39
2007,svn,2.35
2008,svn,2.25
2009,svn,2.15
2010,svn,1.94
2011,svn,1.53
2012,svn,1.49
2013,svn,1.55
1995,slb,37.07
2006,slb,14.58
2007,slb,10.25
2008,slb,9.89
2010,slb,9.18
2011,slb,9.18
1988,zaf,13.05
1990,zaf,10.95
1991,zaf,10.67
1993,zaf,15.97
1996,zaf,14.79
1997,zaf,8.17
1999,zaf,6.71
2001,zaf,8.36
2004,zaf,9.16
2005,zaf,8.54
2006,zaf,8.29
2007,zaf,8.13
2008,zaf,7.82
2009,zaf,7.52
2010,zaf,7.6
2011,zaf,7.14
2012,zaf,7.14
2013,zaf,6.32
1988,esp,3.14
1989,esp,3.49
1990,esp,6.12
1991,esp,4.82
1992,esp,4.03
1993,esp,3.68
1994,esp,4.35
1995,esp,5.72
1996,esp,3.9
1997,esp,3.31
1998,esp,3.68
1999,esp,3.97
2000,esp,2.97
2001,esp,3.98
2002,esp,2.4
2003,esp,2.44
2004,esp,2.46
2005,esp,2.25
2006,esp,2.39
2007,esp,2.35
2008,esp,2.25
2009,esp,2.15
2010,esp,1.94
2011,esp,1.53
2012,esp,1.49
2013,esp,1.55
1990,lka,25.76
1993,lka,23.83
1994,lka,24.3
1997,lka,20.01
2000,lka,9.5
2001,lka,9.05
2004,lka,10.19
2005,lka,11.58
2006,lka,11.29
2009,lka,11.32
2010,lka,9.39
2011,lka,9.05
2012,lka,9.29
1996,kna,21.98
1999,kna,18.98
2000,kna,14.34
2001,kna,14.47
2002,kna,14.55
2003,kna,14.9
2006,kna,12.89
2007,kna,12.08
2008,kna,12.32
2009,kna,14.64
2010,kna,9.63
2011,kna,11.73
1996,lca,21.95
1999,lca,18.58
2000,lca,18.62
2001,lca,12.36
2002,lca,12.64
2003,lca,12.72
2005,lca,12.6
2006,lca,10.54
2007,lca,9.26
1996,vct,21.29
1999,vct,18.1
2000,vct,18.18
2001,vct,13.35
2002,vct,13.36
2003,vct,13.03
2006,vct,3.83
2007,vct,10.96
1996,sdn,5.03
2002,sdn,21.5
2006,sdn,17.14
2008,sdn,14.16
2009,sdn,13.38
2010,sdn,13.33
2011,sdn,13.3
1996,sur,21.09
1999,sur,17.84
2000,sur,14.75
2007,sur,11.49
2010,sur,12.01
2001,swz,3.56
2004,swz,11.46
2005,swz,10.69
2006,swz,10.62
2007,swz,9.87
2008,swz,9.55
2009,swz,12.07
2010,swz,10.94
2011,swz,10.27
2012,swz,8.15
2013,swz,3.76
1988,swe,3.14
1989,swe,3.49
1990,swe,6.12
1991,swe,4.82
1992,swe,4.03
1993,swe,3.68
1994,swe,4.35
1995,swe,5.72
1996,swe,3.9
1997,swe,3.31
1998,swe,3.68
1999,swe,3.97
2000,swe,2.97
2001,swe,3.98
2002,swe,2.4
2003,swe,2.44
2004,swe,2.46
2005,swe,2.25
2006,swe,2.39
2007,swe,2.35
2008,swe,2.25
2009,swe,2.15
2010,swe,1.94
2011,swe,1.53
2012,swe,1.49
2013,swe,1.55
1990,che,5.9
1993,che,6.63
1995,che,11.91
1996,che,3.69
1997,che,3.04
1998,che,2.7
1999,che,2.69
2000,che,2.51
2001,che,2.86
2002,che,2.62
2003,che,2.91
2004,che,2.24
2005,che,2.52
2006,che,3.53
2007,che,3.93
2008,che,3.55
2009,che,1.84
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,14.67
2009,syr,12.7
2010,syr,6.66
2013,syr,15.16
2002,tjk,7.97
2006,tjk,4.89
2010,tjk,4.36
2012,tjk,4.95
2013,tjk,5.2
1993,tza,15.54
1997,tza,22.31
1998,tza,21.31
2000,tza,17.86
2003,tza,14.33
2005,tza,12.93
2006,tza,12.52
2007,tza,12.53
2008,tza,11.75
2009,tza,11.7
2010,tza,12.92
2011,tza,12.75
2012,tza,12.3
2013,tza,13.2
1989,tha,36.95
1991,tha,37.8
1993,tha,42.64
1995,tha,20.86
2000,tha,16.86
2001,tha,14.65
2003,tha,13.63
2005,tha,10.51
2006,tha,10.81
2007,tha,10.06
2008,tha,10.3
2009,tha,10.78
2013,tmp,2.5
2001,tgo,14.26
2002,tgo,14.17
2003,tgo,14.56
2004,tgo,14.58
2005,tgo,14.61
2006,tgo,14.0
2007,tgo,13.9
2008,tgo,13.14
2009,tgo,13.27
2010,tgo,12.83
2011,tgo,13.65
2012,tgo,13.65
2013,tgo,12.88
2009,ton,10.77
2010,ton,10.88
2011,ton,11.35
2012,ton,11.41
2013,ton,11.08
1991,tto,18.76
1992,tto,19.24
1996,tto,11.97
1999,tto,19.88
2001,tto,9.96
2002,tto,9.74
2003,tto,9.78
2006,tto,9.9
2007,tto,8.77
2008,tto,8.18
1990,tun,28.07
1992,tun,28.46
1995,tun,29.67
1998,tun,29.38
2002,tun,29.96
2003,tun,25.19
2004,tun,25.5
2005,tun,13.28
2006,tun,22.99
2008,tun,21.79
1993,tur,7.35
1995,tur,8.68
1997,tur,6.74
1999,tur,7.2
2003,tur,2.63
2005,tur,2.42
2006,tur,1.75
2007,tur,2.54
2008,tur,2.45
2009,tur,2.41
2010,tur,2.53
2011,tur,2.46
2013,tur,2.4
1998,tkm,0.0
2002,tkm,5.43
2010,tuv,8.5
1994,uga,16.61
2000,uga,8.16
2001,uga,8.02
2002,uga,7.77
2003,uga,7.33
2004,uga,6.95
2005,uga,12.43
2006,uga,12.0
2007,uga,12.1
2008,uga,12.28
2009,uga,12.26
2010,uga,12.06
2011,uga,12.1
2012,uga,11.99
2013,uga,12.03
1995,ukr,7.48
1997,ukr,8.37
2002,ukr,7.6
2006,ukr,4.88
2008,ukr,5.0
2009,ukr,4.11
2010,ukr,4.48
2011,ukr,4.16
2012,ukr,4.16
2003,are,5.13
2005,are,4.7
2006,are,4.68
2007,are,4.21
2008,are,4.26
2009,are,4.49
2012,are,4.31
2013,are,4.3
1988,gbr,3.14
1989,gbr,3.49
1990,gbr,6.12
1991,gbr,4.82
1992,gbr,4.03
1993,gbr,3.68
1994,gbr,4.35
1995,gbr,5.72
1996,gbr,3.9
1997,gbr,3.31
1998,gbr,3.68
1999,gbr,3.97
2000,gbr,2.97
2001,gbr,3.98
2002,gbr,2.4
2003,gbr,2.44
2004,gbr,2.46
2005,gbr,2.25
2006,gbr,2.39
2007,gbr,2.35
2008,gbr,2.25
2009,gbr,2.15
2010,gbr,1.94
2011,gbr,1.53
2012,gbr,1.49
2013,gbr,1.55
1989,usa,5.29
1990,usa,5.2
1991,usa,5.31
1992,usa,5.23
1993,usa,5.11
1995,usa,4.52
1996,usa,4.11
1997,usa,4.16
1998,usa,4.1
1999,usa,3.68
2000,usa,3.59
2001,usa,3.51
2002,usa,3.53
2003,usa,3.43
2004,usa,3.23
2005,usa,3.17
2006,usa,3.12
2007,usa,2.94
2008,usa,3.17
2009,usa,3.01
2010,usa,2.9
2011,usa,2.84
2012,usa,2.81
2013,usa,2.67
1992,ury,6.95
1995,ury,12.65
1996,ury,13.01
1997,ury,13.2
1998,ury,15.39
1999,ury,15.48
2000,ury,12.95
2001,ury,12.73
2002,ury,14.33
2004,ury,11.15
2005,ury,9.86
2006,ury,9.64
2007,ury,9.52
2008,ury,9.54
2009,ury,9.66
2010,ury,9.64
2011,ury,9.62
2012,ury,9.83
2013,ury,9.84
2001,uzb,10.56
2006,uzb,11.26
2007,uzb,10.79
2008,uzb,11.9
2009,uzb,11.76
2012,uzb,12.25
2002,vut,17.0
2006,vut,16.67
2007,vut,16.9
2008,vut,16.75
2009,vut,18.24
2012,vut,12.03
1992,ven,17.14
1995,ven,12.8
1997,ven,12.82
1998,ven,12.98
1999,ven,13.3
2000,ven,13.24
2002,ven,13.62
2004,ven,12.27
2005,ven,12.77
2006,ven,12.32
2007,ven,12.27
2008,ven,11.93
2009,ven,12.16
2010,ven,13.1
2011,ven,11.79
2012,ven,11.8
2013,ven,11.65
1994,vnm,14.5
1999,vnm,15.57
2001,vnm,15.17
2002,vnm,14.21
2003,vnm,13.7
2004,vnm,13.89
2005,vnm,13.04
2006,vnm,11.9
2007,vnm,11.68
2008,vnm,8.02
2010,vnm,7.13
2013,vnm,6.7
2000,yem,12.84
2006,yem,6.73
2009,yem,5.51
2011,yem,5.31
2012,yem,6.11
2013,yem,5.24
1993,zmb,25.34
1997,zmb,15.39
2002,zmb,13.22
2003,zmb,14.19
2005,zmb,14.59
2008,zmb,10.56
2009,zmb,10.78
2011,zmb,10.46
2012,zmb,9.83
2013,zmb,10.3
1996,zwe,40.55
1997,zwe,25.02
1998,zwe,20.95
1999,zwe,27.61
2001,zwe,19.08
2002,zwe,17.74
2003,zwe,16.66
2007,zwe,15.08
