year,country,tx_val_serv_cd_wt
2012,isr,31153100000.0
2013,isr,33711900000.0
2005,ita,88578501924.8941
2006,ita,98561507421.7957
2007,ita,111602680022.105
2008,ita,114702796001.173
2009,ita,95994360386.1868
2010,ita,99488936189.2674
2011,ita,109374983251.065
2012,ita,106856204507.297
2013,ita,111583026049.205
2014,ita,115896296926.57599
2005,jam,2295552596.01342
2006,jam,2613476115.1297
2007,jam,2669560398.7867103
2008,jam,2762866277.5778103
2009,jam,2615518383.0106
2010,jam,2600439112.66217
2011,jam,2587423274.85209
2012,jam,2661228501.45365
2013,jam,2633309362.17105
2014,jam,2792667333.20756
2005,jpn,99626361969.0318
2006,jpn,107187188742.595
2007,jpn,119522241999.253
2008,jpn,138725165871.508
2009,jpn,118494313701.466
2010,jpn,128633244364.79
2011,jpn,134397519636.116
2012,jpn,131083842516.36699
2013,jpn,132819637583.274
2014,jpn,158219600230.53
2005,jor,2239069111.42454
2006,jor,2850211565.58534
2007,jor,3436108231.68972
2008,jor,4353184738.985821
2009,jor,4196619718.30985
2010,jor,5220563380.28169
2011,jor,5250000000.0
2012,jor,6029859154.92957
2013,jor,6026478873.23944
2005,kaz,2000677968.07865
2006,kaz,2584436781.6164603
2007,kaz,3254074909.27374
2008,kaz,3987950928.96251
2009,kaz,3822535690.93674
2010,kaz,3900254203.0025296
2011,kaz,4077887561.84706
2012,kaz,4605682089.12897
2013,kaz,5056783240.9367895
2005,ken,1525401932.95624
2006,ken,1986533719.9564397
2007,ken,2417637851.45761
2008,ken,2530984033.97525
2009,ken,2197916705.07479
2010,ken,3016237709.3260303
2011,ken,3325503540.80127
2012,ken,3879979595.0945797
2006,kir,7668774.69801468
2007,kir,9733529.25309135
2008,kir,11546275.688323801
2009,kir,10158910.7425416
2010,kir,10980315.5486096
2011,kir,12308511.8580991
2012,kir,10370640.6670934
2005,kor,49312100000.0
2006,kor,55703200000.0
2007,kor,70030400000.0
2008,kor,90126900000.0
2009,kor,71637500000.0
2010,kor,82243500000.0
2011,kor,89705600000.0
2012,kor,102298200000.0
2013,kor,102530800000.0
2014,kor,105760200000.0
2005,ksv,226305294.618968
2006,ksv,284166472.042279
2007,ksv,370543781.836639
2008,ksv,488508564.83316
2009,ksv,559941152.2095809
2010,ksv,620850588.092009
2011,ksv,821270696.2940509
2012,ksv,763431454.364161
2013,ksv,778781667.032333
2005,kwt,3840410958.90411
2006,kwt,7495445224.707841
2007,kwt,9104408577.164959
2008,kwt,11362439306.0702
2009,kwt,10995455645.0027
2010,kwt,8429203909.94612
2011,kwt,9502707023.86109
2012,kwt,8249937524.446341
2013,kwt,5277501481.03322
2005,kgz,233544023.75953397
2006,kgz,351404746.773133
2007,kgz,654046292.993134
2008,kgz,794867721.65978
2009,kgz,627901045.799999
2010,kgz,585531325.0
2011,kgz,846074252.0
2012,kgz,951023839.0
2013,kgz,1027274873.0
2005,lao,184458942.715182
2006,lao,202668439.69077
2007,lao,255331932.42032403
2008,lao,359425278.508997
2009,lao,373962022.67707795
2010,lao,488793902.83079696
2011,lao,525587790.336671
2012,lao,552938876.938673
2013,lao,761046616.151335
2005,lva,2318000000.0
2006,lva,2788200000.0
2007,lva,3877700000.0
2008,lva,4724800000.0
2009,lva,3981200000.0
2010,lva,3783400000.0
2011,lva,4579700000.0
2012,lva,4638300000.0
2013,lva,5141829419.40358
2014,lva,5054626147.8296
2005,lbn,10845438839.0921
2006,lbn,11657129749.4821
2007,lbn,12747725748.9256
2008,lbn,17619813692.6208
2009,lbn,16895266900.9625
2010,lbn,15971930582.3473
2011,lbn,19621222341.354
2012,lbn,16447318724.3503
2013,lbn,14443487478.0174
2005,lso,29639764.970955603
2006,lso,34763711.1528836
2007,lso,38552850.367510706
2008,lso,44670002.1098201
2009,lso,35696170.8770492
2010,lso,43425865.9576157
2011,lso,46243855.6593859
2012,lso,68572620.84094849
2013,lso,56641826.1236212
2005,lbr,81095868.6
2006,lbr,143219219.4
2007,lbr,155602649.2
2008,lbr,181760043.5
2009,lbr,142485832.0
2010,lbr,39786478.9
2011,lbr,365444173.4
2012,lbr,155000309.9
2013,lbr,177261294.6
2005,lby,419000000.0
2006,lby,385000000.0
2007,lby,108500000.0
2008,lby,207700000.0
2009,lby,385000000.0
2010,lby,410100000.0
2011,lby,40200000.0
2012,lby,152200000.0
2013,lby,179900000.0
2005,ltu,2998715975.39076
2006,ltu,3563638142.23357
2007,ltu,4155551924.87931
2008,ltu,5822434585.516211
2009,ltu,4585486236.1036
2010,ltu,4973629331.77577
2011,ltu,5554033868.5511
2012,ltu,6572174845.77487
2013,ltu,7379496590.32403
2005,lux,40977135352.026
2006,lux,50945677604.4443
2007,lux,64682730461.3486
2008,lux,68525123084.6668
2009,lux,57731127335.3517
2010,lux,63026125387.6618
2011,lux,73198645093.6699
2012,lux,76746790550.3276
2013,lux,87961039859.2386
2005,mac,8679295826.007309
2006,mac,10563803769.3988
2007,mac,14336920348.8195
2008,mac,18023751371.986
2009,mac,18977255282.6908
2010,mac,29006713223.2111
2011,mac,39844263291.9449
2012,mac,45363853918.5129
2013,mac,53608978804.1539
2005,mkd,660374351.3203809
2006,mkd,737922072.834887
2007,mkd,1034130155.64865
2008,mkd,1240914726.70079
2009,mkd,1086384632.2548199
2010,mkd,974711351.855597
2011,mkd,1443267626.13803
2012,mkd,1358563310.218
2013,mkd,1509834291.35051
2014,mkd,1689954184.80784
2005,mdg,420904800.44949
2006,mdg,564598014.127635
2007,mdg,846372408.078515
2008,mdg,1101525143.07574
2009,mdg,736090254.669521
2010,mdg,961273738.414665
2011,mdg,1160324893.172
2012,mdg,1307692790.4281
2013,mdg,1253470291.4105198
2005,mwi,64956324.662835106
2006,mwi,62148031.3295511
2007,mwi,69933622.1523395
2008,mwi,71587726.1324433
2009,mwi,74891328.7994874
2010,mwi,77970846.39109641
2011,mwi,84747603.35057092
2012,mwi,103929775.762976
2005,mys,19636849542.1251
2006,mys,20971151205.4933
2007,mys,28988450885.7362
2008,mys,30713609868.6754
2009,mys,28249326863.2848
2010,mys,31931879362.905
2011,mys,36053911641.0959
2012,mys,37800153533.6771
2013,mys,39731050884.2654
2005,mdv,316734505.402969
2006,mdv,549063082.8742191
2007,mdv,1572424033.64085
2008,mdv,1633417077.9502301
2009,mdv,1537709247.66849
2010,mdv,1804216249.33538
2011,mdv,2081285454.54146
2012,mdv,2099544682.8482199
2013,mdv,2497454919.15295
2005,mli,253512940.66789103
2006,mli,291457033.129629
2007,mli,359695280.923265
2008,mli,443228384.51605195
2009,mli,336392654.996526
2010,mli,355639353.993839
2011,mli,378687925.798533
2012,mli,311502286.198821
2013,mli,372267966.27739704
2005,mlt,2018540002.0631897
2006,mlt,2552663241.7975397
2007,mlt,3359637590.41417
2008,mlt,4365434095.54939
2009,mlt,3937883390.75316
2010,mlt,4374080820.94926
2011,mlt,5061268951.06713
2012,mlt,11287367810.0091
2013,mlt,11971950214.6352
2014,mlt,11812427978.3469
2005,mhl,8426823.29113521
2006,mhl,8171936.97218862
2007,mhl,7859671.81068979
2008,mhl,7906120.40659657
2009,mhl,8519337.70747455
2010,mhl,10076996.138154
2011,mhl,10983221.6054631
2012,mhl,10913120.8365197
2012,mrt,127800751.14750701
2013,mrt,167530969.851354
2005,mus,1604154284.17846
2006,mus,1663143376.99056
2007,mus,2193864042.2587104
2008,mus,2529557843.38268
2009,mus,2224863156.62478
2010,mus,2655923077.22033
2011,mus,3214836150.01578
2012,mus,3364114498.79817
2013,mus,3301501264.30871
2005,mex,15697133812.0
2006,mex,15888042656.0
2007,mex,17233171653.4087
2008,mex,17667004628.9042
2009,mex,14821357012.7455
2010,mex,15232943180.6364
2011,mex,15581120219.1805
2012,mex,16145533552.5303
2013,mex,20115501681.0952
2014,mex,21036601818.1847
2009,fsm,32082378.696147602
2010,fsm,34960002.7502934
2011,fsm,31258694.417946503
2012,fsm,33961311.2317214
2013,fsm,35942659.885501795
2005,mda,431300000.0
2006,mda,516840000.0
2007,mda,700370000.0
2008,mda,950060000.0
2009,mda,764000000.0
2010,mda,745380000.0
2011,mda,918030000.0
2012,mda,994940000.0
2013,mda,1099050000.0
2014,mda,1090490000.0
2005,mng,409120000.0
2006,mng,482870000.0
2007,mng,575304700.0
2008,mng,517422767.636562
2009,mng,415088481.120422
2010,mng,482831091.960174
2011,mng,617269144.375896
2012,mng,958922902.93024
2013,mng,706740667.631829
2007,mne,933298863.8996849
2008,mne,1192831302.66987
2009,mne,1052968535.3841199
2010,mne,1053406857.68132
2011,mne,1275908577.84454
2012,mne,1211070097.49467
2013,mne,1317295342.51291
2014,mne,1368437503.22844
2005,mar,8735538429.45017
2006,mar,10856887800.4765
2007,mar,13389732627.2896
2008,mar,14725019698.2005
2009,mar,14388303264.8416
2010,mar,14329109690.7418
2011,mar,15486240354.5399
2012,mar,14946702566.7934
2013,mar,13935131503.0191
2005,moz,315673095.208
2006,moz,353822694.971004
2007,moz,404336376.01131
2008,moz,393827111.25618196
2009,moz,543975693.3261371
2010,moz,556699390.522537
2011,moz,645565596.084799
2012,moz,980711202.59124
2013,moz,1023755254.92208
2005,mmr,259300865.32658902
2006,mmr,290701097.472128
2007,mmr,312720493.201345
2008,mmr,328161037.978739
2009,mmr,315049787.023962
2010,mmr,337427260.754484
2011,mmr,726981733.424717
2012,mmr,1182550955.315
2013,mmr,2203642088.86444
2005,nam,390862084.04021096
2006,nam,505473291.297563
2007,nam,579316032.65568
2008,nam,538027625.879504
2009,nam,637538552.711236
2010,nam,664146602.976883
2011,nam,723131259.103459
2012,nam,1059293678.8110801
2013,nam,911682714.0299971
2005,npl,271395612.77626497
2006,npl,251672519.088673
2007,npl,339501440.066011
2008,npl,494331205.848496
2009,npl,600245576.413352
2010,npl,582876388.69514
2011,npl,775044568.4714531
2012,npl,768942942.032563
2013,npl,967849019.9261029
2005,nld,80296921530.7003
2006,nld,83968861751.4122
2007,nld,93487855012.0555
2008,nld,106389408591.71901
2009,nld,91811850733.8253
2010,nld,94375567496.8112
2011,nld,105311830229.786
2012,nld,102981197263.229
2013,nld,114447519616.90302
2005,ncl,254377741.332987
2006,ncl,295660463.43494505
2007,ncl,354991756.874978
2008,ncl,389169337.79657
2009,ncl,346102679.242883
2010,ncl,408824620.029719
2011,ncl,403694781.772135
2012,ncl,387730980.94099396
2013,ncl,428438619.058796
2005,nzl,10049819547.6733
2006,nzl,9739270622.8099
2007,nzl,11490235675.5823
2008,nzl,11693062374.668
2009,nzl,10083958346.5435
2010,nzl,11443500205.5116
2011,nzl,13092493306.9336
2012,nzl,12979616773.5122
2013,nzl,13334514490.4044
2005,nic,493400000.0
2006,nic,499600000.0
2007,nic,625400000.0
2008,nic,802700000.0
2009,nic,813600000.0
2010,nic,848400000.0
2011,nic,1047700000.0
2012,nic,1156900000.0
2013,nic,1236800000.0
2014,nic,1302081341.76
2005,ner,84378555.566152
2006,ner,83769035.204357
2007,ner,79235618.6151225
2008,ner,126235677.89353001
2009,ner,99769944.4528226
2010,ner,118911230.3515
2011,ner,67396236.03024761
2012,ner,73958850.26423
2005,nga,1432765181.90346
2006,nga,2056695468.5581
2007,nga,1097487425.89208
2008,nga,1833612249.84637
2009,nga,1759690063.49898
2010,nga,2629068369.85158
2011,nga,2314181520.08863
2012,nga,2076394605.13989
2005,nor,29648541277.6211
2006,nor,31812567368.5424
2007,nor,37599793886.1832
2008,nor,42384529055.0568
2009,nor,35165842830.231
2010,nor,41206404231.5103
2011,nor,40882060433.9907
2012,nor,46368864113.9558
2013,nor,48449820908.2691
2005,omn,938881664.499349
2006,omn,1310793237.97139
2007,omn,1682704811.44342
2008,omn,1825747724.3173
2009,omn,1620286085.82575
2010,omn,1958387516.2548802
2011,omn,2442132639.7919397
2012,omn,2584413340.8587103
2013,omn,2880962219.79164
2005,pak,2030000000.0
2006,pak,2215000000.0
2007,pak,2177700000.0
2008,pak,2515000000.0
2009,pak,2522000000.0
2010,pak,2931000000.0
2011,pak,3372936400.0
2012,pak,3204001000.0
2013,pak,3301890000.0
2014,pak,3498000000.0
2005,pan,3136900000.0
2006,pan,3935500000.0
2007,pan,4830200000.0
2008,pan,5572400000.0
2009,pan,5456800000.0
2010,pan,6349500000.0
2011,pan,8021100000.0
2012,pan,9162800000.0
2013,pan,9690100000.0
2005,png,287915684.48465097
2006,png,304540650.323185
2007,png,313386718.52496
2008,png,317915524.98591
2009,png,160100563.431062
2010,png,279116547.707079
2011,png,386888075.165395
2012,png,430734871.71053
2005,pry,235175102.946486
2006,pry,276603560.16854197
2007,pry,425001523.689996
2008,pry,397042030.617591
2009,pry,451258376.19646204
2010,pry,573167757.828991
2011,pry,650394210.891386
2012,pry,667109210.107218
2013,pry,765761901.175902
2005,per,1890576223.3626897
2006,per,2167679365.48805
2007,per,2699949511.3675604
2008,per,3153769188.44906
2009,per,3302559774.19407
2010,per,3132790398.9288
2011,per,3422210101.87909
2012,per,4035383923.1910295
2013,per,5016602154.132171
2005,phl,8610874061.71999
2006,phl,11064226221.57
2007,phl,13501714680.0599
2008,phl,13054789170.87
2009,phl,14084130105.62
2010,phl,17770239990.9212
2011,phl,18866201247.291
2012,phl,20425378033.8338
2013,phl,23321297797.6842
2014,phl,24822758594.5242
2005,pol,16222000000.0
2006,pol,20547000000.0
2007,pol,28772000000.0
2008,pol,35352000000.0
2009,pol,28860000000.0
2010,pol,35341000000.0
2011,pol,40871000000.0
2012,pol,41112000000.0
2013,pol,44899000000.0
2005,prt,14552698346.9786
2006,prt,17697659215.0576
2007,prt,22211785528.2929
2008,prt,25194765044.9915
2009,prt,21985744971.3944
2010,prt,22176614868.9511
2011,prt,25453660894.5382
2012,prt,24269892381.3687
2013,prt,27075272078.149
2011,qat,5580219780.21978
2012,qat,8851373626.37363
2013,qat,10294368131.8682
2014,qat,12774725274.7252
2005,rom,9649300000.0
2006,rom,12191650000.0
2007,rom,13043000000.0
2008,rom,16335000000.0
2009,rom,11748000000.0
2010,rom,10330000000.0
2011,rom,12034000000.0
2012,rom,12597000000.0
2013,rom,16773000000.0
2005,rus,28615810000.0
2006,rus,35481964250.0
2007,rus,43563021000.0
2008,rus,56531199288.897
2009,rus,45356808410.0
2010,rus,48644238000.0
2011,rus,57344710000.0
2012,rus,61464795000.0
2013,rus,69110930000.0
2014,rus,64871820000.0
2005,rwa,82184107.3078432
2006,rwa,186547256.6998
2007,rwa,221977154.99468797
2008,rwa,350746773.788219
2009,rwa,269346642.833256
2010,rwa,259311484.304179
2011,rwa,372858920.16636497
2012,rwa,359049107.823462
2013,rwa,420729115.155932
2005,wsm,129233434.60215701
2006,wsm,138213048.659713
2007,wsm,167370833.91726598
2008,wsm,168356888.221118
2009,wsm,162054584.805446
2010,wsm,180486377.265517
2011,wsm,187082984.851991
2012,wsm,207053889.180513
2013,wsm,201246381.084968
2005,stp,8860492.1664158
2006,stp,8135037.26385931
2007,stp,6428170.0
2008,stp,9368286.96808039
2009,stp,10072695.1849515
2010,stp,13020548.0982257
2011,stp,18003486.601997897
2012,stp,17423692.8117636
2013,stp,35897603.8117055
2014,stp,60236779.3514864
2005,sau,11179094851.5512
2006,sau,13973212693.084
2007,sau,16159684994.9385
2008,sau,9131781600.0
2009,sau,9428013733.33333
2010,sau,10351173333.3334
2011,sau,11116477866.6666
2012,sau,10574654800.0
2013,sau,11308383866.6666
2014,sau,11662763493.3333
2005,sen,674675816.597986
2006,sen,709537230.0618349
2007,sen,1087870094.3661
2008,sen,1168566008.3303301
2009,sen,904748842.48971
2010,sen,936324480.6466631
2011,sen,1028639047.18887
2007,srb,3123062287.36418
2008,srb,4000345089.2417603
2009,srb,3475220316.36472
2010,srb,3523350162.90671
2011,srb,4183883711.6276703
2012,srb,3981334117.64139
2013,srb,4544545152.42231
2005,syc,347911622.58927405
2006,syc,409569382.71037
2007,syc,456080268.819803
2008,syc,464360174.37402403
2009,syc,417895763.865888
2010,syc,440454309.100548
2011,syc,465499640.663546
2012,syc,433151728.351308
2013,syc,476039187.281079
2005,sle,78151172.55258399
2006,sle,40023538.6641274
2007,sle,43355388.0737555
2008,sle,58897685.14246441
2009,sle,100483761.154953
2010,sle,56480718.8949418
2011,sle,156700155.28291002
2012,sle,175825092.78978798
2013,sle,190772877.448104
2005,sgp,46243099980.6235
2006,sgp,59012985650.7509
2007,sgp,73994875373.3712
2008,sgp,89420596725.3552
2009,sgp,81593399436.5876
2010,sgp,100574302809.54199
2011,sgp,118311221178.849
2012,sgp,127020743076.929
2013,sgp,137007911771.75699
2014,sgp,140140089183.537
2005,svk,4347260248.16284
2006,svk,5378725599.54607
2007,svk,7003448579.18618
2008,svk,8415986063.87828
2009,svk,6286681965.87215
2010,svk,5795189358.65954
2011,svk,6536526930.53106
2012,svk,7007544671.91654
2013,svk,7422156891.936271
2005,svn,3969700000.0
2006,svn,4349525356.10842
2007,svn,5450566893.60484
2008,svn,7434965358.63456
2009,svn,6137788846.77709
2010,svn,6149905843.05553
2011,svn,6819756528.29953
2012,svn,6543776190.11042
2013,svn,7040703298.06248
2014,svn,7322408311.54348
2005,slb,36524579.98865
2006,slb,46688212.345208704
2007,slb,51045031.8771276
2008,slb,44370050.886484995
2009,slb,55259054.876536
2010,slb,89319471.4867313
2011,slb,108462907.949819
2012,slb,114594643.138994
2013,slb,122382678.639161
2005,zaf,11569926816.9819
2006,zaf,12757230753.6944
2007,zaf,14518832009.0044
2008,zaf,13587879654.1998
2009,zaf,12836131016.0917
2010,zaf,15676318088.2905
2011,zaf,16950064199.3468
2012,zaf,17202832008.958
2013,zaf,16400626054.7151
2014,zaf,16457716046.1354
2005,esp,93673239811.1533
2006,esp,106900999296.236
2007,esp,128418703274.29
2008,esp,143908233463.178
2009,esp,122904151720.9
2010,esp,123274361120.909
2011,esp,140454223336.365
2012,esp,133819295629.497
2013,esp,144543809998.883
2005,lka,1518740760.0
2006,lka,1603700000.0
2007,lka,1754700000.0
2008,lka,1981400000.0
2009,lka,1873500000.0
2010,lka,2453540000.0
2011,lka,3061890000.0
2012,lka,3773213006.4553204
2013,lka,4656645475.805321
2005,kna,158438372.222222
2006,kna,171761705.185186
2007,kna,167823572.96296299
2008,kna,155331242.592591
2009,kna,126406379.629629
2010,kna,129093045.925925
2011,kna,136720657.407408
2012,kna,136809194.44444498
2013,kna,144566830.0
2005,lca,434452788.14814705
2006,lca,341791728.148149
2007,lca,354096257.037037
2008,lca,361551493.703704
2009,lca,350308577.407407
2010,lca,367676840.74074
2011,lca,378206626.66666603
2012,lca,388712614.074073
2013,lca,406004309.629629
2005,vct,155949618.518518
2006,vct,168842740.74074098
2007,vct,158758303.703704
2008,vct,150827924.444443
2009,vct,136970704.074073
2010,vct,136187251.11111
2011,vct,137362588.518517
2012,vct,138293648.888888
2013,vct,138369274.444443
2005,sdn,133794158.68741599
2006,sdn,246480449.679416
2007,sdn,467716150.8792
2008,sdn,381587678.906247
2009,sdn,283334089.568981
2010,sdn,212274601.035369
2011,sdn,300212160.020766
2012,sdn,860612710.0609059
2013,sdn,1023063715.71586
2005,sur,182600000.0
2006,sur,213600000.0
2007,sur,218700000.0
2008,sur,232100000.0
2009,sur,256500000.0
2010,sur,207300000.0
2011,sur,191411641.596372
2012,sur,160122580.63
2013,sur,164940583.230785
2014,sur,197659069.94944298
2005,swz,193290035.609106
2006,swz,268074668.78271002
2007,swz,485854771.18644696
2008,swz,252280235.61482203
2009,swz,201576674.073219
2010,swz,250354382.058835
2011,swz,295779908.815902
2012,swz,225097067.242611
2013,swz,213567894.91795
2005,swe,41732457876.543
2006,swe,43187426495.2623
2007,swe,53260862460.5589
2008,swe,58659614116.6101
2009,swe,49910152604.4584
2010,swe,53878219088.1251
2011,swe,62615289213.2385
2012,swe,62111764222.9809
2013,swe,72917985548.4695
2005,che,64959375950.7515
2006,che,69837228018.7925
2007,che,83880048204.051
2008,che,94885167887.4537
2009,che,90011663053.1826
2010,che,92796465838.0075
2011,che,105784552275.221
2012,che,106283658803.21301
2013,che,111405794235.584
2014,che,113299902840.753
2005,syr,2560000000.0
2006,syr,2649000000.0
2007,syr,3561348442.11999
2008,syr,4145315151.3200703
2009,syr,4583415719.05055
2010,syr,7040371020.10109
2005,tjk,102721800.0
2006,tjk,110257200.0
2007,tjk,116455500.0
2008,tjk,133540900.0
2009,tjk,141726800.0
2010,tjk,398796830.0
2011,tjk,531323430.0
2012,tjk,746026200.0
2005,tza,1215306309.3952599
2006,tza,1467030461.90089
2007,tza,1836304610.7452602
2008,tza,1965677492.51483
2009,tza,1794846274.58302
2010,tza,2001436520.4251301
2011,tza,2256435000.0
2012,tza,2753502284.64072
2013,tza,3160305795.06239
2005,tha,19770657465.8413
2006,tha,24413997857.0348
2007,tha,29876318063.0441
2008,tha,32781003494.2294
2009,tha,29892969094.8551
2010,tha,34085646141.7277
2011,tha,41280401616.1875
2012,tha,49306234655.8013
2013,tha,58251276564.257
2014,tha,54941842349.8061
2006,tmp,25402461.275921
2007,tmp,31558850.526121803
2008,tmp,22676364.177830398
2009,tmp,23848016.199910898
2010,tmp,30606825.775
2011,tmp,25522423.2099999
2012,tmp,30246319.0347977
2013,tmp,48878826.0766563
2005,tgo,145309458.097925
2006,tgo,159266734.00263998
2007,tgo,197453701.024486
2008,tgo,253219448.83831403
2009,tgo,264843987.317106
2010,tgo,289123043.797558
2011,tgo,464183575.50768
2012,tgo,405381977.657969
2005,ton,27623520.857195
2006,ton,22433880.9687465
2007,ton,26689710.5436955
2008,ton,31858326.8257287
2009,ton,28462604.273964696
2010,ton,41093492.6756952
2011,ton,49118816.948152505
2012,ton,70124775.1234104
2005,tto,882900000.0
2006,tto,801500000.0
2007,tto,909900000.0
2008,tto,918300000.0
2009,tto,758400000.0
2010,tto,868800000.0
2011,tto,5798333600.0
2005,tun,3756262364.1548705
2006,tun,4019984598.3358603
2007,tun,4619941078.15273
2008,tun,5648701109.85613
2009,tun,5075780859.45456
2010,tun,5297610730.7531
2011,tun,4286455065.2917795
2012,tun,4754427056.93416
2013,tun,4576900784.26746
2005,tur,27502000000.0
2006,tur,25756000000.0
2007,tur,29601000000.0
2008,tur,36649000000.0
2009,tur,35355000000.0
2010,tur,35970000000.0
2011,tur,40753000000.0
2012,tur,42814000000.0
2013,tur,46341000000.0
2014,tur,49745000000.0
2005,tuv,1918447.96050148
2006,tuv,2061281.01298682
2007,tuv,2274363.35770833
2008,tuv,2699714.74408208
2009,tuv,2271530.76295088
2010,tuv,3185759.09246395
2011,tuv,3393628.65071468
2012,tuv,3568736.56028274
2013,tuv,3254374.07621788
2005,uga,483531290.155433
2006,uga,458409057.16573095
2007,uga,502638924.756012
2008,uga,686700738.095475
2009,uga,856776395.4105201
2010,uga,1033477570.15587
2011,uga,1614271294.91782
2012,uga,1922122117.4937801
2013,uga,2169622884.78635
2005,ukr,10001000000.0
2006,ukr,11713000000.0
2007,ukr,14734000000.0
2008,ukr,18699000000.0
2009,ukr,14411000000.0
2010,ukr,17729000000.0
2011,ukr,20618000000.0
2012,ukr,21373000000.0
2013,ukr,21851000000.0
2005,gbr,230639481695.038
2006,gbr,264169225510.708
2007,gbr,310796731471.699
2008,gbr,303328258322.493
2009,gbr,261385141191.63397
2010,gbr,268994813072.374
2011,gbr,301374691273.223
2012,gbr,305257345841.045
2013,gbr,322967475403.87897
2014,gbr,349468525515.16
2005,usa,357015000000.0
2006,usa,396956000000.0
2007,usa,466514000000.0
2008,usa,513168000000.0
2009,usa,491397000000.0
2010,usa,542856000000.0
2011,usa,603431000000.0
2012,usa,630585000000.0
2013,usa,662888000000.0
2014,usa,685577000000.0
2005,ury,1285207020.08762
2006,ury,1360780950.4943
2007,ury,1803878516.45269
2008,ury,2240797714.28544
2009,ury,2282846530.95768
2010,ury,2653668658.49529
2011,ury,3559438265.25865
2012,ury,3448135421.73868
2013,ury,3347245813.64225
2014,ury,3180856532.7113
2005,vut,134749228.613322
2006,vut,139990448.127928
2007,vut,176914763.328214
2008,vut,225182900.667009
2009,vut,240905613.931063
2010,vut,271095795.81087404
2011,vut,281393648.29960495
2012,vut,315156840.668846
2013,vut,316693816.118867
2005,ven,1252000000.0
2006,ven,1445000000.0
2007,ven,1707000000.0
2008,ven,2016000000.0
2009,ven,2031000000.0
2010,ven,1631000000.0
2011,ven,1706000000.0
2012,ven,1855000000.0
2013,ven,1834000000.0
2005,vnm,4176000000.0
2006,vnm,5100000000.0
2007,vnm,6030000000.0
2008,vnm,7006000000.0
2009,vnm,5766000000.0
2010,vnm,7460000000.0
2011,vnm,8879000000.0
2012,vnm,9600000000.0
2013,vnm,10500000000.0
2005,wbg,278138153.969779
2006,wbg,232054486.914825
2007,wbg,334898846.551639
2008,wbg,407556221.892338
2009,wbg,556551277.579669
2010,wbg,783458791.156657
2011,wbg,891630316.3102231
2012,wbg,878544615.621951
2013,wbg,556811659.356975
2005,yem,285425592.65688103
2006,yem,467790000.0
2007,yem,578090000.0
2008,yem,1048940000.0
2009,yem,1084550000.0
2010,yem,1470740000.0
2011,yem,1110634000.0
2012,yem,1412278808.05266
2013,yem,1551383727.0111802
2005,zmb,207292249.892897
2006,zmb,229020776.141056
2007,zmb,273372151.74588996
2008,zmb,299560909.811775
2009,zmb,240259818.65563798
2010,zmb,310917479.452735
2011,zmb,374504577.571416
2012,zmb,466295856.92887
2013,zmb,585361650.663239
