year,country,fm_ast_domo_zg_m3
2014,nic,16.9392426553458
2002,nga,5.7507816450497105
2003,nga,19.540320358472602
2004,nga,17.753214244281303
2005,nga,21.8800878012702
2006,nga,23.954686510103897
2007,nga,88.2978902379875
2008,nga,63.9172362040395
2009,nga,16.9208718999946
2010,nga,-11.2478613066526
2011,nga,29.0021779290412
2012,nga,7.4369904301331795
2013,nga,9.886734985219011
2014,nga,18.075776921971
2002,omn,1.1130543943253401
2003,omn,2.54692004364908
2004,omn,7.6625169472376005
2005,omn,14.5598412638031
2006,omn,22.9193153226129
2007,omn,41.3472895977699
2008,omn,44.9762673104151
2009,omn,7.327076848167679
2010,omn,16.0514294147278
2011,omn,20.4281021204589
2012,omn,20.014337112864197
2013,omn,9.81257842350033
2014,omn,14.9087021345741
2002,pak,2.01114173003814
2003,pak,13.156889033355501
2004,pak,16.9341145433193
2005,pak,17.282200510580402
2006,pak,11.486398566663402
2007,pak,11.9878406633001
2008,pak,12.107170527248199
2009,pak,8.01015261478174
2010,pak,2.33494564296269
2011,pak,-2.6655928840322898
2012,pak,4.6954775173751395
2013,pak,3.76640890292387
2014,pak,5.36485684879349
2002,pan,-8.44675884243156
2003,pan,0.333847637534899
2004,pan,7.834698114558691
2005,pan,15.3627355865493
2006,pan,12.652185307946
2007,pan,19.141243595573602
2008,pan,16.9389466051844
2009,pan,2.46239217616554
2010,pan,13.632360996763401
2011,pan,17.012866410109698
2012,pan,16.4669890435584
2013,pan,-8.25763620544247
2014,pan,42.6147611111451
2002,png,1.21239681112534
2003,png,-3.32384569103625
2004,png,0.18004080804672098
2005,png,11.2951699952123
2006,png,15.690824162797
2007,png,14.386350304722303
2008,png,13.683284481272599
2009,png,8.36171702376309
2010,png,9.334479901318439
2011,png,3.9297598037129404
2012,png,7.366432777639179
2013,png,7.50371304699687
2014,png,8.9338368842653
2002,pry,1.6920871725931799
2003,pry,-23.485321130130895
2004,pry,9.49742016306199
2005,pry,8.591908834686361
2006,pry,4.9885869994731395
2007,pry,23.053475735320397
2008,pry,39.39202695417521
2009,pry,14.368446911258
2010,pry,27.2101635676411
2011,pry,21.4327761736185
2012,pry,11.1496818570975
2013,pry,21.6479003371401
2014,pry,18.7717358147811
2002,phl,2.18175594518905
2003,phl,5.68292137878936
2004,phl,5.74076221260381
2005,phl,0.98884849621714
2006,phl,9.703783625075141
2007,phl,7.36503494882446
2008,phl,5.437814798428251
2009,phl,3.54531472799173
2010,phl,7.54165632928194
2011,phl,10.5040138081311
2012,phl,9.23599213755143
2013,phl,9.880502935043038
2014,phl,10.969390779572
2005,pol,5.7599590594446095
2006,pol,16.338929717808302
2007,pol,24.247942694242802
2008,pol,35.630777886984895
2009,pol,3.5679870315056403
2010,pol,8.30554128542271
2011,pol,15.526869206582502
2012,pol,2.81441364586193
2013,pol,3.53305578829015
2014,pol,8.48061554617771
2002,qat,-1.65352238903363
2003,qat,14.2409825919653
2004,qat,19.388077500159
2005,qat,41.956045956047
2006,qat,34.6678910322257
2007,qat,53.22482654233271
2008,qat,46.307453659852506
2009,qat,2.9000213206092202
2010,qat,21.5872489812384
2011,qat,30.5249973270395
2012,qat,28.626434340293198
2013,qat,13.468588839442502
2014,qat,9.831907286883391
2002,rom,20.0065585647165
2003,rom,27.407815534578198
2004,rom,21.07476685808
2005,rom,23.401139495240002
2006,rom,34.5112104718419
2007,rom,52.275172976623296
2008,rom,34.6617586929643
2009,rom,1.85892484043739
2010,rom,5.77907961339625
2011,rom,7.40994408383161
2012,rom,2.13769615345446
2013,rom,-3.18643181263949
2014,rom,-2.6654571088093197
2001,rus,33.1257545910911
2002,rus,22.8552717747217
2003,rus,31.4408647287228
2004,rus,34.8076777179273
2005,rus,28.634636110953497
2006,rus,39.8009260542879
2007,rus,42.639333254335
2008,rus,34.1874938536969
2009,rus,2.8906350795923
2010,rus,12.4163428607338
2011,rus,24.5212515551969
2012,rus,17.945650435060802
2013,rus,16.942320581883198
2014,rus,22.802432932048003
2002,wsm,9.729536441063651
2003,wsm,5.966847569608309
2004,wsm,9.273494318917098
2005,wsm,20.6847940361273
2006,wsm,24.3749096093056
2007,wsm,9.95831554857283
2008,wsm,12.570582412278199
2009,wsm,3.28035732518146
2010,wsm,4.024283091938839
2011,wsm,8.6481824301582
2012,wsm,-0.540393655347068
2013,wsm,4.76951362097669
2014,wsm,17.7675988750855
2002,stp,9.59899819043313
2003,stp,27.0006169211466
2004,stp,27.2083983971439
2005,stp,48.3329578947721
2006,stp,36.0379922639517
2007,stp,28.353994848330398
2008,stp,19.0234991569202
2009,stp,29.2255405973589
2010,stp,38.4943340863493
2011,stp,15.791240438954198
2012,stp,8.87186875780219
2013,stp,0.690467732188136
2014,stp,-0.8982963313879879
2002,srb,-71.0395249345508
2003,srb,35.5391608756988
2004,srb,42.9551701748515
2005,srb,54.396323548996705
2006,srb,19.796956858179602
2007,srb,35.3551110771119
2008,srb,32.122459893225496
2009,srb,18.265630680531398
2010,srb,29.1004956578613
2011,srb,9.65603758912374
2012,srb,11.3153239974301
2013,srb,-5.30922724693247
2014,srb,3.18417904176414
2002,syc,3.1107155544286798
2003,syc,7.8639160591118005
2004,syc,6.00648667091551
2005,syc,4.209281791553741
2006,syc,0.31352543421774
2007,syc,10.5803504011264
2008,syc,21.6332585962275
2009,syc,-6.340697929420429
2010,syc,8.082741202014969
2011,syc,2.3143577201559
2012,syc,1.71072512946241
2013,syc,2.2453931891613
2014,syc,9.337515038089462
2002,sle,8.20956979435318
2003,sle,11.104653669604199
2004,sle,9.70297252509317
2005,sle,5.64753171689755
2006,sle,3.9118602829147595
2007,sle,9.89757774645376
2008,sle,14.9472452050977
2009,sle,23.2134790326682
2010,sle,8.151917220059731
2011,sle,9.06940775301038
2012,sle,3.2979090526130403
2013,sle,4.1952051290643295
2014,sle,1.60811367312612
2002,slb,4.49120313962847
2003,slb,9.76233055750394
2004,slb,3.32473969506262
2005,slb,23.5389883416113
2006,slb,27.202274912689
2007,slb,29.4670893668753
2008,slb,18.346977596517302
2009,slb,-3.3488914694902
2010,slb,-3.17914618662221
2011,slb,2.65596245303495
2012,slb,3.3164538309773905
2013,slb,6.13536395198117
2014,slb,7.239283812174589
2002,zaf,-11.7919447474129
2003,zaf,20.0971600875991
2004,zaf,12.994153866921
2005,zaf,20.9343072587958
2006,zaf,27.171386855177197
2007,zaf,23.2332349406615
2008,zaf,15.938856607992001
2009,zaf,0.12436303554928599
2010,zaf,6.82114709390542
2011,zaf,5.88375362962443
2012,zaf,10.6796733953181
2013,zaf,6.41042365178821
2014,zaf,9.542479976481061
2002,kna,2.12821435989573
2003,kna,10.201929263036
2004,kna,13.6454375040104
2005,kna,7.8783560193919095
2006,kna,9.59171011294801
2007,kna,9.11671622756705
2008,kna,8.09818966899661
2009,kna,-12.4600766549813
2010,kna,4.53156195851655
2011,kna,3.6848580119722403
2012,kna,0.28277997387640996
2013,kna,-1.5505506618073002
2014,kna,-5.52863507397714
2002,lca,0.9226292386023008
2003,lca,-1.2898972937506201
2004,lca,8.82110633472706
2005,lca,15.5491742120994
2006,lca,22.002921921583802
2007,lca,28.1911086512752
2008,lca,14.3675507706952
2009,lca,3.1940999987301897
2010,lca,3.16844226035461
2011,lca,2.85517913884724
2012,lca,8.20870246631515
2013,lca,-0.687440377667176
2014,lca,-8.79753531985418
2002,vct,2.1200158313620703
2003,vct,1.1761633214328
2004,vct,6.70461200775635
2005,vct,-0.36652959003228397
2006,vct,11.513471714191
2007,vct,9.188895097301119
2008,vct,5.3207995084354005
2009,vct,-0.494660134052798
2010,vct,-2.3447391972669505
2011,vct,1.5426023251334797
2012,vct,2.93022828580194
2013,vct,0.82491794340132
2014,vct,-0.290309060764648
2002,sdn,16.8638370577497
2003,sdn,20.082215344661897
2004,sdn,19.382813072942398
2005,sdn,28.524699413070397
2006,sdn,36.465371348987006
2007,sdn,7.2996195961008095
2008,sdn,10.2376963668451
2009,sdn,13.4528086624073
2010,sdn,10.8421130103108
2011,sdn,4.815616708225121
2012,sdn,18.8201364709272
2013,sdn,12.5370495002094
2014,sdn,9.904930012150539
2002,sur,44.019538154821994
2003,sur,14.225539101005399
2004,sur,13.055337640581401
2005,sur,9.666372667167801
2006,sur,15.1643931553771
2007,sur,16.5259808877719
2008,sur,17.4814286196258
2009,sur,6.992449096991769
2010,sur,6.998840976090929
2011,sur,11.0790700075939
2012,sur,8.531638452332981
2013,sur,9.43005912275679
2014,sur,4.6837635213199
2002,swz,16.8500772201111
2003,swz,21.542004378001298
2004,swz,22.627454876187
2005,swz,19.3284763061939
2006,swz,21.2746316010497
2007,swz,21.1200804719978
2008,swz,9.02310671201152
2009,swz,12.511591052183098
2010,swz,5.03128035749899
2011,swz,16.5816268029338
2012,swz,-2.47235294975917
2013,swz,17.5717012111637
2014,swz,9.939134873176618
2002,swe,17.2743668860462
2003,swe,10.6804159617872
2004,swe,11.225003613743999
2005,swe,21.9980637874469
2006,swe,22.2014295288201
2007,swe,31.0148679228836
2008,swe,42.796170440356796
2009,swe,-11.562880447729
2010,swe,13.517350697067899
2011,swe,19.627588922252603
2012,swe,8.88865031208533
2013,swe,-1.15995431776738
2014,swe,24.621129890019397
2002,syr,-4.06254354674892
2003,syr,4.98895075174891
2004,syr,5.337102339999929
2005,syr,9.30438952009459
2006,syr,4.71326240634344
2007,syr,13.5863700413624
2008,syr,21.3500099144713
2009,syr,6.8860769972695195
2010,syr,10.2568650819945
2011,syr,-2.5622876121892797
2002,tjk,4.9808073705965095
2003,tjk,63.8871743754313
2004,tjk,-34.0314651241575
2005,tjk,84.1521055952887
2006,tjk,42.8958140362455
2007,tjk,70.99303935498101
2008,tjk,73.0548051366453
2009,tjk,-67.38443940205559
2010,tjk,18.187620553177897
2011,tjk,17.8712431325003
2012,tjk,19.041131645999602
2013,tjk,37.6675615631426
2014,tjk,26.681308174018103
2002,tza,12.247192203670302
2003,tza,11.377550371138401
2004,tza,11.5225400899172
2005,tza,10.829848567026
2006,tza,15.4294027871663
2007,tza,16.2858360570376
2008,tza,22.5747050482398
2009,tza,5.841695290434001
2010,tza,11.387971205423998
2011,tza,14.8061414160258
2012,tza,10.6599261678441
2013,tza,9.42665313836496
2014,tza,12.5390331829038
2002,tha,6.191295628354781
2003,tha,11.3473487171992
2004,tha,5.59175803488352
2005,tha,5.53493759785861
2006,tha,2.77347848703453
2007,tha,3.5350511170844903
2008,tha,6.74760280874731
2009,tha,3.6171850032559103
2010,tha,10.754230225641301
2011,tha,14.635574349844502
2012,tha,13.240425490146999
2013,tha,8.62755465999853
2014,tha,4.51966188030372
2002,ton,20.6098305962447
2003,ton,18.5474341713795
2004,ton,-6.78142932563505
2005,ton,38.042622463856894
2006,ton,4.72154222336337
2007,ton,17.986031910368897
2008,ton,4.31916832565581
2009,ton,-9.824718231779109
2010,ton,-6.478392368459259
2011,ton,-11.6250384340467
2012,ton,-0.87986970886134
2013,ton,4.77125451118036
2014,ton,5.9972354952098605
2002,tto,4.46471822764826
2003,tto,5.907821646296441
2004,tto,12.6079713566942
2005,tto,16.4573462851175
2006,tto,12.098975462130001
2007,tto,15.0948888820936
2008,tto,2.3601989431059303
2009,tto,3.70290118079257
2010,tto,-0.8228313398294119
2011,tto,0.6161172019210001
2012,tto,1.54854157429657
2013,tto,2.31541777609256
2014,tto,5.244104048125731
2002,tur,16.2081610165712
2003,tur,11.659321875367501
2004,tur,18.982075792889102
2005,tur,25.1172011335431
2006,tur,20.696212926976898
2007,tur,17.856066883028898
2008,tur,17.5443359041637
2009,tur,9.42665694758134
2010,tur,27.6470486426643
2011,tur,26.234696939752997
2012,tur,18.009246879297898
2013,tur,34.5839566882655
2014,tur,20.9329786791333
2002,uga,8.165176217180822
2003,uga,9.04664599227447
2004,uga,8.18054753281181
2005,uga,5.81040722074522
2006,uga,15.6336589833654
2007,uga,9.4812965785888
2008,uga,28.245636641767202
2009,uga,10.3062884699558
2010,uga,20.778277458919998
2011,uga,19.3668466850192
2012,uga,8.055018186051349
2013,uga,4.22859506827164
2014,uga,9.13815510723733
2002,ukr,30.902431576831603
2003,ukr,43.6259187039586
2004,ukr,23.2138618502435
2005,ukr,45.9667458317871
2006,ukr,53.00491114270739
2007,ukr,72.0776536326645
2008,ukr,78.52697112020559
2009,ukr,-3.44006461904323
2010,ukr,2.13927286001572
2011,ukr,12.4822955568915
2012,ukr,4.6796844407589
2013,ukr,14.297670730078199
2014,ukr,12.02113182933
2002,ury,45.0977991494456
2003,ury,-27.837393102280696
2004,ury,-28.073361439951896
2005,ury,-3.11226736320934
2006,ury,7.898074400367169
2007,ury,4.53744282458618
2008,ury,21.8793366248358
2009,ury,-10.3262192617401
2010,ury,11.2774949968855
2011,ury,10.1940822177619
2012,ury,8.20606941399712
2013,ury,14.2691529793504
2014,ury,10.8949079441337
2002,vut,2.92218155193748
2003,vut,2.69271202932307
2004,vut,4.09447836982454
2005,vut,6.72595655921865
2006,vut,4.397302938907839
2007,vut,5.542852115004309
2008,vut,18.537924390237
2009,vut,13.515666931679302
2010,vut,4.83096361758122
2011,vut,7.41453823681838
2012,vut,5.653724163621839
2013,vut,2.3267922046128704
2014,vut,10.042276114862302
2002,ven,-0.0805365813375089
2003,ven,6.0946070525659
2004,ven,32.2497203440257
2005,ven,34.825224090441395
2006,ven,38.4153525143277
2007,ven,40.3081213717855
2008,ven,17.6137260062238
2009,ven,12.4512390407741
2010,ven,19.0259211825869
2011,ven,52.37954898683121
2012,ven,51.774683738136
2013,ven,75.38816085425292
2002,zmb,-11.420147529470599
2003,zmb,11.6727555706619
2004,zmb,17.6216005936806
2005,zmb,7.94090394353099
2006,zmb,22.6865879701121
2007,zmb,22.5643590973071
2008,zmb,24.592324325886803
2009,zmb,-3.4240359051294704
2010,zmb,8.17112616609934
2011,zmb,14.0092952031689
2012,zmb,22.228715449113196
2013,zmb,6.1158359437505805
2014,zmb,15.2577436148684
