year,country,sn_itk_dfct
2009,dom,149.0
2010,dom,143.0
2011,dom,129.0
2012,dom,113.0
2013,dom,103.0
2014,dom,104.0
1992,ecu,122.0
1993,ecu,123.0
1994,ecu,107.0
1995,ecu,98.0
1996,ecu,92.0
1997,ecu,95.0
1998,ecu,100.0
1999,ecu,105.0
2000,ecu,110.0
2001,ecu,114.0
2002,ecu,121.0
2003,ecu,126.0
2004,ecu,130.0
2005,ecu,131.0
2006,ecu,128.0
2007,ecu,125.0
2008,ecu,118.0
2009,ecu,112.0
2010,ecu,103.0
2011,ecu,93.0
2012,ecu,81.0
2013,ecu,74.0
2014,ecu,72.0
1992,egy,26.0
1993,egy,26.0
1994,egy,26.0
1995,egy,25.0
1996,egy,23.0
1997,egy,21.0
1998,egy,20.0
1999,egy,19.0
2000,egy,19.0
2001,egy,18.0
2002,egy,17.0
2003,egy,17.0
2004,egy,18.0
2005,egy,19.0
2006,egy,20.0
2007,egy,20.0
2008,egy,19.0
2009,egy,18.0
2010,egy,17.0
2011,egy,16.0
2012,egy,15.0
2013,egy,14.0
2014,egy,14.0
1992,slv,103.0
1993,slv,96.0
1994,slv,98.0
1995,slv,98.0
1996,slv,100.0
1997,slv,99.0
1998,slv,96.0
1999,slv,94.0
2000,slv,88.0
2001,slv,79.0
2002,slv,67.0
2003,slv,59.0
2004,slv,56.0
2005,slv,60.0
2006,slv,66.0
2007,slv,70.0
2008,slv,73.0
2009,slv,75.0
2010,slv,77.0
2011,slv,81.0
2012,slv,86.0
2013,slv,91.0
2014,slv,93.0
1992,eth,643.0
1993,eth,673.0
1994,eth,640.0
1995,eth,630.0
1996,eth,607.0
1997,eth,581.0
1998,eth,543.0
1999,eth,515.0
2000,eth,489.0
2001,eth,459.0
2002,eth,428.0
2003,eth,401.0
2004,eth,384.0
2005,eth,367.0
2006,eth,351.0
2007,eth,333.0
2008,eth,322.0
2009,eth,311.0
2010,eth,298.0
2011,eth,283.0
2012,eth,271.0
2013,eth,265.0
2014,eth,261.0
1992,fji,42.0
1993,fji,39.0
1994,fji,37.0
1995,fji,34.0
1996,fji,34.0
1997,fji,35.0
1998,fji,34.0
1999,fji,32.0
2000,fji,32.0
2001,fji,32.0
2002,fji,31.0
2003,fji,30.0
2004,fji,30.0
2005,fji,29.0
2006,fji,29.0
2007,fji,29.0
2008,fji,28.0
2009,fji,29.0
2010,fji,30.0
2011,fji,30.0
2012,fji,31.0
2013,fji,31.0
2014,fji,30.0
1992,gab,70.0
1993,gab,57.0
1994,gab,61.0
1995,gab,58.0
1996,gab,57.0
1997,gab,51.0
1998,gab,44.0
1999,gab,39.0
2000,gab,33.0
2001,gab,28.0
2002,gab,25.0
2003,gab,26.0
2004,gab,28.0
2005,gab,28.0
2006,gab,27.0
2007,gab,26.0
2008,gab,26.0
2009,gab,26.0
2010,gab,27.0
2011,gab,26.0
2012,gab,24.0
2013,gab,22.0
2014,gab,22.0
1992,gmb,86.0
1993,gmb,87.0
1994,gmb,95.0
1995,gmb,104.0
1996,gmb,114.0
1997,gmb,116.0
1998,gmb,117.0
1999,gmb,112.0
2000,gmb,104.0
2001,gmb,91.0
2002,gmb,83.0
2003,gmb,84.0
2004,gmb,89.0
2005,gmb,94.0
2006,gmb,97.0
2007,gmb,96.0
2008,gmb,94.0
2009,gmb,84.0
2010,gmb,71.0
2011,gmb,55.0
2012,gmb,44.0
2013,gmb,37.0
2014,gmb,37.0
1992,geo,463.0
1993,geo,744.0
1994,geo,586.0
1995,geo,564.0
1996,geo,374.0
1997,geo,223.0
1998,geo,119.0
1999,geo,80.0
2000,geo,93.0
2001,geo,113.0
2002,geo,127.0
2003,geo,107.0
2004,geo,81.0
2005,geo,58.0
2006,geo,48.0
2007,geo,46.0
2008,geo,48.0
2009,geo,52.0
2010,geo,58.0
2011,geo,68.0
2012,geo,78.0
2013,geo,79.0
2014,geo,74.0
1992,gha,353.0
1993,gha,264.0
1994,gha,240.0
1995,gha,188.0
1996,gha,166.0
1997,gha,152.0
1998,gha,145.0
1999,gha,139.0
2000,gha,129.0
2001,gha,118.0
2002,gha,106.0
2003,gha,97.0
2004,gha,90.0
2005,gha,83.0
2006,gha,76.0
2007,gha,68.0
2008,gha,60.0
2009,gha,52.0
2010,gha,45.0
2011,gha,39.0
2012,gha,32.0
2013,gha,28.0
2014,gha,24.0
1992,gtm,89.0
1993,gtm,92.0
1994,gtm,91.0
1995,gtm,90.0
1996,gtm,92.0
1997,gtm,103.0
1998,gtm,119.0
1999,gtm,135.0
2000,gtm,138.0
2001,gtm,136.0
2002,gtm,124.0
2003,gtm,114.0
2004,gtm,103.0
2005,gtm,100.0
2006,gtm,100.0
2007,gtm,98.0
2008,gtm,97.0
2009,gtm,95.0
2010,gtm,96.0
2011,gtm,93.0
2012,gtm,92.0
2013,gtm,90.0
2014,gtm,92.0
1992,gin,164.0
1993,gin,161.0
1994,gin,160.0
1995,gin,164.0
1996,gin,170.0
1997,gin,180.0
1998,gin,192.0
1999,gin,202.0
2000,gin,203.0
2001,gin,196.0
2002,gin,187.0
2003,gin,183.0
2004,gin,178.0
2005,gin,171.0
2006,gin,161.0
2007,gin,151.0
2008,gin,141.0
2009,gin,135.0
2010,gin,131.0
2011,gin,129.0
2012,gin,128.0
2013,gin,128.0
2014,gin,128.0
1992,gnb,156.0
1993,gnb,147.0
1994,gnb,144.0
1995,gnb,141.0
1996,gnb,143.0
1997,gnb,153.0
1998,gnb,171.0
1999,gnb,193.0
2000,gnb,203.0
2001,gnb,198.0
2002,gnb,185.0
2003,gnb,176.0
2004,gnb,173.0
2005,gnb,174.0
2006,gnb,176.0
2007,gnb,179.0
2008,gnb,179.0
2009,gnb,175.0
2010,gnb,166.0
2011,gnb,160.0
2012,gnb,149.0
2013,gnb,138.0
2014,gnb,120.0
1992,guy,166.0
1993,guy,160.0
1994,guy,148.0
1995,guy,132.0
1996,guy,116.0
1997,guy,102.0
1998,guy,92.0
1999,guy,84.0
2000,guy,77.0
2001,guy,70.0
2002,guy,65.0
2003,guy,63.0
2004,guy,63.0
2005,guy,64.0
2006,guy,67.0
2007,guy,69.0
2008,guy,72.0
2009,guy,75.0
2010,guy,78.0
2011,guy,79.0
2012,guy,78.0
2013,guy,74.0
2014,guy,68.0
1992,hti,519.0
1993,hti,524.0
1994,hti,543.0
1995,hti,561.0
1996,hti,575.0
1997,hti,575.0
1998,hti,569.0
1999,hti,561.0
2000,hti,550.0
2001,hti,544.0
2002,hti,545.0
2003,hti,561.0
2004,hti,577.0
2005,hti,591.0
2006,hti,592.0
2007,hti,584.0
2008,hti,566.0
2009,hti,547.0
2010,hti,523.0
2011,hti,502.0
2012,hti,497.0
2013,hti,508.0
2014,hti,523.0
1992,hnd,154.0
1993,hnd,151.0
1994,hnd,146.0
1995,hnd,142.0
1996,hnd,136.0
1997,hnd,132.0
1998,hnd,129.0
1999,hnd,129.0
2000,hnd,128.0
2001,hnd,127.0
2002,hnd,124.0
2003,hnd,119.0
2004,hnd,115.0
2005,hnd,113.0
2006,hnd,113.0
2007,hnd,112.0
2008,hnd,109.0
2009,hnd,105.0
2010,hnd,103.0
2011,hnd,104.0
2012,hnd,102.0
2013,hnd,94.0
2014,hnd,84.0
1992,ind,166.0
1993,ind,154.0
1994,ind,156.0
1995,ind,155.0
1996,ind,151.0
1997,ind,143.0
1998,ind,133.0
1999,ind,125.0
2000,ind,120.0
2001,ind,118.0
2002,ind,123.0
2003,ind,131.0
2004,ind,142.0
2005,ind,150.0
2006,ind,153.0
2007,ind,147.0
2008,ind,136.0
2009,ind,124.0
2010,ind,116.0
2011,ind,112.0
2012,ind,110.0
2013,ind,109.0
2014,ind,109.0
1992,idn,136.0
1993,idn,131.0
1994,idn,125.0
1995,idn,116.0
1996,idn,107.0
1997,idn,101.0
1998,idn,100.0
1999,idn,106.0
2000,idn,113.0
2001,idn,122.0
2002,idn,129.0
2003,idn,134.0
2004,idn,135.0
2005,idn,135.0
2006,idn,136.0
2007,idn,136.0
2008,idn,134.0
2009,idn,128.0
2010,idn,112.0
2011,idn,94.0
2012,idn,76.0
2013,idn,67.0
2014,idn,59.0
1992,irn,31.0
1993,irn,28.0
1994,irn,27.0
1995,irn,26.0
1996,irn,27.0
1997,irn,29.0
1998,irn,31.0
1999,irn,32.0
2000,irn,33.0
2001,irn,35.0
2002,irn,39.0
2003,irn,43.0
2004,irn,46.0
2005,irn,48.0
2006,irn,48.0
2007,irn,48.0
2008,irn,49.0
2009,irn,49.0
2010,irn,48.0
2011,irn,47.0
2012,irn,44.0
2013,irn,39.0
2014,irn,33.0
1992,irq,46.0
1993,irq,82.0
1994,irq,94.0
1995,irq,123.0
1996,irq,133.0
1997,irq,144.0
1998,irq,157.0
1999,irq,167.0
2000,irq,168.0
2001,irq,161.0
2002,irq,155.0
2003,irq,157.0
2004,irq,167.0
2005,irq,179.0
2006,irq,189.0
2007,irq,203.0
2008,irq,211.0
2009,irq,215.0
2010,irq,209.0
2011,irq,203.0
2012,irq,197.0
2013,irq,193.0
2014,irq,190.0
1992,jam,70.0
1993,jam,71.0
1994,jam,65.0
1995,jam,60.0
1996,jam,57.0
1997,jam,57.0
1998,jam,57.0
1999,jam,57.0
2000,jam,55.0
2001,jam,52.0
2002,jam,49.0
2003,jam,46.0
2004,jam,45.0
2005,jam,45.0
2006,jam,46.0
2007,jam,48.0
2008,jam,50.0
2009,jam,52.0
2010,jam,54.0
2011,jam,56.0
2012,jam,56.0
2013,jam,55.0
2014,jam,56.0
1992,jor,33.0
1993,jor,35.0
1994,jor,41.0
1995,jor,47.0
1996,jor,53.0
1997,jor,54.0
1998,jor,52.0
1999,jor,49.0
2000,jor,47.0
2001,jor,44.0
2002,jor,38.0
2003,jor,30.0
2004,jor,23.0
2005,jor,17.0
2006,jor,14.0
2007,jor,13.0
2008,jor,13.0
2009,jor,12.0
2010,jor,12.0
2011,jor,12.0
2012,jor,12.0
2013,jor,12.0
2014,jor,12.0
1992,kaz,18.0
1993,kaz,14.0
1994,kaz,16.0
1995,kaz,16.0
1996,kaz,17.0
1997,kaz,18.0
1998,kaz,20.0
1999,kaz,23.0
2000,kaz,28.0
2001,kaz,31.0
2002,kaz,33.0
2003,kaz,34.0
2004,kaz,35.0
2005,kaz,38.0
2006,kaz,39.0
2007,kaz,35.0
2008,kaz,29.0
2009,kaz,24.0
2010,kaz,21.0
2011,kaz,20.0
2012,kaz,20.0
2013,kaz,19.0
2014,kaz,18.0
1992,ken,213.0
1993,ken,236.0
1994,ken,249.0
1995,ken,252.0
1996,ken,234.0
1997,ken,222.0
1998,ken,219.0
1999,ken,223.0
2000,ken,220.0
2001,ken,215.0
2002,ken,215.0
2003,ken,222.0
2004,ken,232.0
2005,ken,229.0
2006,ken,211.0
2007,ken,183.0
2008,ken,168.0
2009,ken,164.0
2010,ken,164.0
2011,ken,158.0
2012,ken,154.0
2013,ken,152.0
2014,ken,156.0
1992,kir,46.0
1993,kir,41.0
1994,kir,41.0
1995,kir,38.0
1996,kir,38.0
1997,kir,37.0
1998,kir,36.0
1999,kir,34.0
2000,kir,31.0
2001,kir,28.0
2002,kir,27.0
2003,kir,27.0
2004,kir,28.0
2005,kir,29.0
2006,kir,30.0
2007,kir,29.0
2008,kir,29.0
2009,kir,30.0
2010,kir,30.0
2011,kir,29.0
2012,kir,26.0
2013,kir,24.0
2014,kir,23.0
1992,prk,173.0
1993,prk,184.0
1994,prk,200.0
1995,prk,215.0
1996,prk,240.0
1997,prk,266.0
1998,prk,287.0
1999,prk,294.0
2000,prk,294.0
2001,prk,297.0
2002,prk,296.0
2003,prk,292.0
2004,prk,278.0
2005,prk,269.0
2006,prk,267.0
2007,prk,280.0
2008,prk,298.0
2009,prk,317.0
2010,prk,332.0
2011,prk,340.0
2012,prk,336.0
2013,prk,323.0
2014,prk,303.0
1992,kor,14.0
1993,kor,14.0
1994,kor,13.0
1995,kor,13.0
1996,kor,12.0
1997,kor,11.0
1998,kor,11.0
1999,kor,11.0
2000,kor,12.0
2001,kor,12.0
2002,kor,12.0
2003,kor,13.0
2004,kor,13.0
2005,kor,13.0
2006,kor,13.0
2007,kor,13.0
2008,kor,12.0
2009,kor,12.0
2010,kor,11.0
2011,kor,9.0
2012,kor,8.0
2013,kor,7.0
2014,kor,6.0
1992,kwt,307.0
1993,kwt,350.0
1994,kwt,246.0
1995,kwt,166.0
1996,kwt,79.0
1997,kwt,38.0
1998,kwt,24.0
1999,kwt,18.0
2000,kwt,16.0
2001,kwt,15.0
2002,kwt,14.0
2003,kwt,12.0
2004,kwt,12.0
2005,kwt,11.0
2006,kwt,11.0
2007,kwt,10.0
2008,kwt,10.0
2009,kwt,10.0
2010,kwt,11.0
2011,kwt,12.0
2012,kwt,14.0
2013,kwt,15.0
2014,kwt,17.0
1992,kgz,106.0
1993,kgz,110.0
1994,kgz,107.0
1995,kgz,108.0
1996,kgz,108.0
1997,kgz,108.0
1998,kgz,98.0
1999,kgz,91.0
2000,kgz,96.0
2001,kgz,106.0
2002,kgz,117.0
2003,kgz,116.0
2004,kgz,106.0
2005,kgz,87.0
2006,kgz,73.0
2007,kgz,66.0
2008,kgz,65.0
2009,kgz,64.0
2010,kgz,61.0
2011,kgz,55.0
2012,kgz,50.0
2013,kgz,45.0
2014,kgz,41.0
1992,lao,325.0
1993,lao,332.0
1994,lao,336.0
1995,lao,340.0
1996,lao,335.0
1997,lao,327.0
1998,lao,316.0
1999,lao,310.0
2000,lao,300.0
2001,lao,294.0
2002,lao,283.0
2003,lao,274.0
2004,lao,257.0
2005,lao,235.0
2006,lao,212.0
2007,lao,191.0
2008,lao,181.0
2009,lao,174.0
2010,lao,172.0
2011,lao,164.0
2012,lao,157.0
2013,lao,153.0
2014,lao,154.0
1992,lbn,13.0
1993,lbn,13.0
1994,lbn,14.0
1995,lbn,14.0
1996,lbn,14.0
1997,lbn,13.0
1998,lbn,12.0
1999,lbn,11.0
2000,lbn,11.0
2001,lbn,12.0
2002,lbn,13.0
2003,lbn,14.0
2004,lbn,16.0
2005,lbn,19.0
2006,lbn,22.0
2007,lbn,25.0
2008,lbn,27.0
2009,lbn,28.0
2010,lbn,29.0
2011,lbn,29.0
2012,lbn,30.0
2013,lbn,32.0
2014,lbn,35.0
1992,lso,99.0
1993,lso,97.0
1994,lso,98.0
1995,lso,101.0
1996,lso,104.0
1997,lso,108.0
1998,lso,105.0
1999,lso,99.0
2000,lso,90.0
2001,lso,84.0
2002,lso,79.0
2003,lso,77.0
2004,lso,75.0
2005,lso,74.0
2006,lso,72.0
2007,lso,71.0
2008,lso,71.0
2009,lso,73.0
2010,lso,75.0
2011,lso,76.0
2012,lso,76.0
2013,lso,76.0
2014,lso,78.0
1992,lbr,211.0
1993,lbr,200.0
1994,lbr,227.0
1995,lbr,258.0
1996,lbr,295.0
1997,lbr,311.0
1998,lbr,303.0
1999,lbr,284.0
2000,lbr,273.0
2001,lbr,275.0
2002,lbr,283.0
2003,lbr,293.0
2004,lbr,295.0
2005,lbr,290.0
2006,lbr,277.0
2007,lbr,262.0
2008,lbr,249.0
2009,lbr,236.0
2010,lbr,226.0
2011,lbr,221.0
2012,lbr,221.0
2013,lbr,221.0
2014,lbr,220.0
1992,mdg,180.0
1993,mdg,194.0
1994,mdg,197.0
1995,mdg,209.0
1996,mdg,220.0
1997,mdg,228.0
1998,mdg,233.0
1999,mdg,235.0
2000,mdg,234.0
2001,mdg,234.0
2002,mdg,240.0
2003,mdg,253.0
2004,mdg,268.0
2005,mdg,273.0
2006,mdg,265.0
2007,mdg,245.0
2008,mdg,228.0
2009,mdg,218.0
2010,mdg,216.0
2011,mdg,214.0
2012,mdg,212.0
2013,mdg,210.0
2014,mdg,208.0
1992,mwi,332.0
1993,mwi,341.0
1994,mwi,352.0
1995,mwi,341.0
1996,mwi,319.0
1997,mwi,287.0
1998,mwi,262.0
1999,mwi,240.0
2000,mwi,217.0
2001,mwi,196.0
2002,mwi,183.0
2003,mwi,181.0
2004,mwi,186.0
2005,mwi,190.0
2006,mwi,189.0
2007,mwi,180.0
2008,mwi,168.0
2009,mwi,158.0
2010,mwi,153.0
2011,mwi,151.0
2012,mwi,150.0
2013,mwi,149.0
2014,mwi,148.0
1992,mys,31.0
1993,mys,28.0
1994,mys,24.0
1995,mys,20.0
1996,mys,16.0
1997,mys,14.0
1998,mys,14.0
1999,mys,14.0
2000,mys,14.0
2001,mys,15.0
2002,mys,17.0
2003,mys,20.0
2004,mys,23.0
2005,mys,24.0
2006,mys,25.0
2007,mys,25.0
2008,mys,26.0
2009,mys,26.0
2010,mys,26.0
2011,mys,26.0
2012,mys,25.0
2013,mys,24.0
2014,mys,23.0
1992,mdv,70.0
1993,mdv,65.0
1994,mdv,64.0
1995,mdv,59.0
1996,mdv,58.0
1997,mdv,62.0
1998,mdv,67.0
1999,mdv,71.0
2000,mdv,72.0
2001,mdv,73.0
2002,mdv,74.0
2003,mdv,78.0
2004,mdv,85.0
2005,mdv,94.0
2006,mdv,101.0
2007,mdv,103.0
2008,mdv,99.0
2009,mdv,89.0
2010,mdv,77.0
2011,mdv,65.0
2012,mdv,55.0
2013,mdv,47.0
2014,mdv,40.0
1992,mli,106.0
1993,mli,110.0
1994,mli,113.0
1995,mli,117.0
1996,mli,118.0
1997,mli,117.0
1998,mli,112.0
1999,mli,107.0
2000,mli,96.0
2001,mli,87.0
2002,mli,78.0
2003,mli,73.0
2004,mli,70.0
2005,mli,66.0
2006,mli,62.0
2007,mli,55.0
2008,mli,46.0
2009,mli,37.0
2010,mli,31.0
2011,mli,27.0
2012,mli,24.0
2013,mli,23.0
2014,mli,23.0
1992,mrt,95.0
1993,mrt,93.0
1994,mrt,92.0
1995,mrt,91.0
1996,mrt,92.0
1997,mrt,91.0
1998,mrt,88.0
1999,mrt,83.0
2000,mrt,78.0
2001,mrt,75.0
2002,mrt,73.0
2003,mrt,72.0
2004,mrt,71.0
2005,mrt,71.0
2006,mrt,73.0
2007,mrt,71.0
2008,mrt,65.0
2009,mrt,56.0
2010,mrt,50.0
2011,mrt,47.0
2012,mrt,46.0
2013,mrt,45.0
2014,mrt,41.0
1992,mus,57.0
1993,mus,56.0
1994,mus,55.0
1995,mus,53.0
1996,mus,50.0
1997,mus,47.0
1998,mus,47.0
1999,mus,49.0
2000,mus,50.0
2001,mus,50.0
2002,mus,48.0
2003,mus,45.0
2004,mus,43.0
2005,mus,41.0
2006,mus,39.0
2007,mus,38.0
2008,mus,38.0
2009,mus,37.0
2010,mus,37.0
2011,mus,35.0
2012,mus,35.0
2013,mus,36.0
2014,mus,36.0
1992,mex,46.0
1993,mex,46.0
1994,mex,46.0
1995,mex,45.0
1996,mex,43.0
1997,mex,41.0
1998,mex,39.0
1999,mex,36.0
2000,mex,33.0
2001,mex,31.0
2002,mex,31.0
2003,mex,33.0
2004,mex,37.0
2005,mex,38.0
2006,mex,36.0
2007,mex,33.0
2008,mex,31.0
2009,mex,30.0
2010,mex,30.0
2011,mex,30.0
2012,mex,31.0
2013,mex,32.0
2014,mex,32.0
1992,mng,209.0
1993,mng,269.0
1994,mng,348.0
1995,mng,398.0
1996,mng,405.0
1997,mng,369.0
1998,mng,345.0
1999,mng,328.0
2000,mng,314.0
2001,mng,297.0
2002,mng,281.0
2003,mng,275.0
2004,mng,276.0
2005,mng,281.0
2006,mng,284.0
2007,mng,278.0
2008,mng,264.0
2009,mng,244.0
2010,mng,223.0
2011,mng,205.0
2012,mng,192.0
2013,mng,182.0
2014,mng,173.0
1992,mar,39.0
1993,mar,44.0
1994,mar,50.0
1995,mar,54.0
1996,mar,53.0
1997,mar,49.0
1998,mar,45.0
1999,mar,43.0
2000,mar,43.0
2001,mar,45.0
2002,mar,47.0
2003,mar,46.0
2004,mar,43.0
2005,mar,41.0
2006,mar,40.0
2007,mar,40.0
2008,mar,39.0
2009,mar,39.0
2010,mar,39.0
2011,mar,39.0
2012,mar,37.0
2013,mar,36.0
2014,mar,34.0
1992,moz,430.0
1993,moz,460.0
1994,moz,467.0
1995,moz,464.0
1996,moz,433.0
1997,moz,381.0
1998,moz,337.0
1999,moz,311.0
2000,moz,309.0
2001,moz,315.0
2002,moz,320.0
2003,moz,313.0
2004,moz,299.0
2005,moz,285.0
2006,moz,275.0
2007,moz,270.0
2008,moz,263.0
2009,moz,255.0
2010,moz,241.0
2011,moz,229.0
2012,moz,216.0
2013,moz,208.0
2014,moz,204.0
1992,mmr,511.0
1993,mmr,515.0
1994,mmr,516.0
1995,mmr,509.0
1996,mmr,502.0
1997,mmr,485.0
1998,mmr,468.0
1999,mmr,453.0
2000,mmr,444.0
2001,mmr,430.0
2002,mmr,405.0
2003,mmr,373.0
2004,mmr,341.0
2005,mmr,314.0
2006,mmr,288.0
2007,mmr,260.0
2008,mmr,229.0
2009,mmr,199.0
2010,mmr,171.0
2011,mmr,150.0
2012,mmr,133.0
2013,mmr,125.0
2014,mmr,122.0
1992,nam,252.0
1993,nam,259.0
1994,nam,273.0
1995,nam,284.0
1996,nam,288.0
1997,nam,282.0
1998,nam,276.0
1999,nam,264.0
2000,nam,244.0
2001,nam,213.0
2002,nam,189.0
2003,nam,176.0
2004,nam,175.0
2005,nam,175.0
2006,nam,176.0
2007,nam,181.0
2008,nam,194.0
2009,nam,218.0
2010,nam,250.0
2011,nam,278.0
2012,nam,291.0
2013,nam,290.0
2014,nam,278.0
1992,npl,148.0
1993,npl,154.0
1994,npl,162.0
1995,npl,168.0
1996,npl,170.0
1997,npl,169.0
1998,npl,166.0
1999,npl,160.0
2000,npl,155.0
2001,npl,150.0
2002,npl,150.0
2003,npl,148.0
2004,npl,144.0
2005,npl,133.0
2006,npl,123.0
2007,npl,114.0
2008,npl,107.0
2009,npl,97.0
2010,npl,88.0
2011,npl,81.0
2012,npl,79.0
2013,npl,82.0
2014,npl,87.0
1992,nic,420.0
1993,nic,405.0
1994,nic,395.0
1995,nic,366.0
1996,nic,339.0
1997,nic,321.0
1998,nic,309.0
1999,nic,300.0
2000,nic,281.0
2001,nic,257.0
2002,nic,229.0
2003,nic,206.0
2004,nic,192.0
2005,nic,184.0
2006,nic,179.0
2007,nic,171.0
2008,nic,164.0
2009,nic,158.0
2010,nic,155.0
2011,nic,150.0
2012,nic,143.0
2013,nic,133.0
2014,nic,123.0
1992,ner,188.0
1993,ner,213.0
1994,ner,224.0
1995,ner,242.0
1996,ner,244.0
1997,ner,230.0
1998,ner,210.0
1999,ner,189.0
2000,ner,169.0
2001,ner,149.0
2002,ner,132.0
2003,ner,122.0
2004,ner,113.0
2005,ner,104.0
2006,ner,96.0
2007,ner,89.0
2008,ner,82.0
2009,ner,77.0
2010,ner,70.0
2011,ner,66.0
2012,ner,64.0
2013,ner,65.0
2014,ner,67.0
1992,nga,140.0
1993,nga,116.0
1994,nga,104.0
1995,nga,88.0
1996,nga,81.0
1997,nga,75.0
1998,nga,71.0
1999,nga,67.0
2000,nga,61.0
2001,nga,57.0
2002,nga,55.0
2003,nga,56.0
2004,nga,54.0
2005,nga,49.0
2006,nga,43.0
2007,nga,39.0
2008,nga,36.0
2009,nga,34.0
2010,nga,33.0
2011,nga,33.0
2012,nga,34.0
2013,nga,36.0
2014,nga,38.0
1992,pak,179.0
1993,pak,184.0
1994,pak,170.0
1995,pak,164.0
1996,pak,156.0
1997,pak,154.0
1998,pak,155.0
1999,pak,158.0
2000,pak,159.0
2001,pak,162.0
2002,pak,171.0
2003,pak,185.0
2004,pak,195.0
2005,pak,194.0
2006,pak,189.0
2007,pak,181.0
2008,pak,176.0
2009,pak,171.0
2010,pak,169.0
2011,pak,168.0
2012,pak,168.0
2013,pak,169.0
2014,pak,169.0
1992,pan,188.0
1993,pan,184.0
1994,pan,169.0
1995,pan,164.0
1996,pan,167.0
1997,pan,184.0
1998,pan,189.0
1999,pan,192.0
2000,pan,188.0
2001,pan,199.0
2002,pan,202.0
2003,pan,191.0
2004,pan,176.0
2005,pan,169.0
2006,pan,173.0
2007,pan,166.0
2008,pan,151.0
2009,pan,131.0
2010,pan,116.0
2011,pan,105.0
2012,pan,94.0
2013,pan,84.0
2014,pan,73.0
1992,pry,133.0
1993,pry,136.0
1994,pry,131.0
1995,pry,123.0
1996,pry,113.0
1997,pry,106.0
1998,pry,103.0
1999,pry,99.0
2000,pry,95.0
2001,pry,91.0
2002,pry,89.0
2003,pry,83.0
2004,pry,75.0
2005,pry,70.0
2006,pry,71.0
2007,pry,74.0
2008,pry,74.0
2009,pry,76.0
2010,pry,75.0
2011,pry,70.0
2012,pry,63.0
2013,pry,64.0
2014,pry,75.0
1992,per,222.0
1993,per,194.0
1994,per,199.0
1995,per,191.0
1996,per,184.0
1997,per,173.0
1998,per,163.0
1999,per,157.0
2000,per,152.0
2001,per,148.0
2002,per,141.0
2003,per,141.0
2004,per,144.0
2005,per,146.0
2006,per,140.0
2007,per,130.0
2008,per,117.0
2009,per,106.0
2010,per,93.0
2011,per,83.0
2012,per,73.0
2013,per,65.0
2014,per,58.0
1992,phl,183.0
1993,phl,189.0
1994,phl,185.0
1995,phl,182.0
1996,phl,172.0
1997,phl,164.0
1998,phl,158.0
1999,phl,158.0
2000,phl,154.0
2001,phl,147.0
2002,phl,139.0
2003,phl,135.0
2004,phl,132.0
2005,phl,128.0
2006,phl,120.0
2007,phl,112.0
2008,phl,102.0
2009,phl,92.0
2010,phl,87.0
2011,phl,84.0
2012,phl,84.0
2013,phl,82.0
2014,phl,78.0
1992,rwa,425.0
1993,rwa,416.0
1994,rwa,449.0
1995,rwa,476.0
1996,rwa,517.0
1997,rwa,552.0
1998,rwa,568.0
1999,rwa,564.0
2000,rwa,533.0
2001,rwa,484.0
2002,rwa,418.0
2003,rwa,368.0
2004,rwa,344.0
2005,rwa,347.0
2006,rwa,355.0
2007,rwa,355.0
2008,rwa,345.0
2009,rwa,323.0
2010,rwa,299.0
2011,rwa,275.0
2012,rwa,258.0
2013,rwa,250.0
2014,rwa,248.0
1992,wsm,69.0
1993,wsm,78.0
1994,wsm,91.0
1995,wsm,101.0
1996,wsm,100.0
1997,wsm,90.0
1998,wsm,78.0
1999,wsm,67.0
2000,wsm,53.0
2001,wsm,41.0
2002,wsm,32.0
2003,wsm,28.0
2004,wsm,26.0
2005,wsm,25.0
2006,wsm,24.0
2007,wsm,24.0
2008,wsm,24.0
2009,wsm,24.0
2010,wsm,23.0
2011,wsm,23.0
2012,wsm,22.0
2013,wsm,21.0
2014,wsm,20.0
1992,stp,146.0
1993,stp,149.0
1994,stp,155.0
1995,stp,162.0
1996,stp,170.0
1997,stp,182.0
1998,stp,185.0
1999,stp,183.0
2000,stp,163.0
2001,stp,141.0
2002,stp,115.0
2003,stp,99.0
2004,stp,86.0
2005,stp,77.0
2006,stp,69.0
2007,stp,62.0
2008,stp,57.0
2009,stp,53.0
2010,stp,50.0
2011,stp,48.0
2012,stp,46.0
2013,stp,44.0
2014,stp,42.0
1992,sau,18.0
1993,sau,21.0
1994,sau,25.0
1995,sau,28.0
1996,sau,28.0
1997,sau,23.0
1998,sau,18.0
1999,sau,14.0
2000,sau,11.0
2001,sau,9.0
2002,sau,8.0
2003,sau,9.0
2004,sau,11.0
2005,sau,14.0
2006,sau,16.0
2007,sau,17.0
2008,sau,17.0
2009,sau,18.0
2010,sau,18.0
2011,sau,17.0
2012,sau,15.0
2013,sau,13.0
2014,sau,10.0
1992,sen,163.0
1993,sen,170.0
1994,sen,183.0
1995,sen,186.0
1996,sen,196.0
1997,sen,202.0
1998,sen,215.0
1999,sen,219.0
2000,sen,213.0
2001,sen,201.0
2002,sen,191.0
2003,sen,185.0
2004,sen,177.0
2005,sen,164.0
2006,sen,151.0
2007,sen,139.0
2008,sen,124.0
2009,sen,109.0
2010,sen,95.0
2011,sen,89.0
2012,sen,88.0
