year,country,nv_ind_manf_cd
2011,btn,150948029.26902398
2012,btn,161366987.791276
2013,btn,149817911.252641
2014,btn,159020154.022612
1970,bol,134932659.93266
1971,bol,148316498.316498
1972,bol,161865362.91838998
1973,bol,162268865.56721598
1974,bol,257871064.46776602
1975,bol,295552223.888056
1976,bol,350124937.53123397
1977,bol,405847076.461769
1978,bol,465467266.366817
1979,bol,577063514.235442
1980,bol,584277328.7112559
1981,bol,867402520.391517
1982,bol,419768467.201588
1983,bol,650504778.310236
1984,bol,699186121.699921
1985,bol,862209081.674162
1986,bol,746889113.1969451
1987,bol,742845463.172494
1988,bol,819668204.098305
1989,bol,801029468.584676
1990,bol,825689250.311254
1991,bol,947392895.045523
1992,bol,967442891.936931
1993,bol,967587629.8328289
1994,bol,996349312.84493
1995,bol,1123417286.4196
1996,bol,1214990541.12639
1997,bol,1150825609.50079
1998,bol,1188982051.14245
1999,bol,1126283979.07921
2000,bol,1111976550.4972901
2001,bol,1086469599.96367
2002,bol,1030513389.12134
2003,bol,1033285721.7464
2004,bol,1097335559.47581
2005,bol,1110266051.74744
2006,bol,1297680363.47296
2007,bol,1497657937.64011
2008,bol,1862267521.3793302
2009,bol,2014339316.23932
2010,bol,2214517793.26464
2011,bol,2477409543.03013
2012,bol,2766467149.05933
2013,bol,3043801302.4602
2014,bol,3213276989.86975
1994,bih,144487654.320988
1995,bih,213470588.23529398
1996,bih,318626063.264221
1997,bih,412045441.439363
1998,bih,496855941.35364
1999,bih,501376906.318083
2000,bih,467915214.319359
2001,bih,491171303.07467
2002,bih,559176612.127045
2003,bih,727218118.869013
2004,bih,939737777.7777779
2005,bih,1079626756.53335
2006,bih,1254723237.7653801
2007,bih,1682154653.60392
2008,bih,2071186339.1252198
2009,bih,1814866822.9277601
2010,bih,1832345612.1343398
2011,bih,1997443496.8017101
2012,bih,1782278938.3786602
2013,bih,1946423189.1928601
2014,bih,1983962148.96215
1965,bwa,5304785.01931267
1966,bwa,4044723.86954805
1967,bwa,4811382.51513042
1968,bwa,4463051.92381581
1969,bwa,4386837.6044926
1970,bwa,5653159.64415523
1971,bwa,7480247.26408943
1972,bwa,9751368.03406637
1973,bwa,13686509.8772804
1974,bwa,18249329.903507102
1975,bwa,23664391.8487172
1976,bwa,25127506.3107732
1977,bwa,27614149.404164802
1978,bwa,37734390.9883445
1979,bwa,41349355.0662359
1980,bwa,46704622.27373621
1981,bwa,65074107.2757602
1982,bwa,68906185.1830709
1983,bwa,69466866.1657214
1984,bwa,62578303.127560206
1985,bwa,56213536.1077421
1986,bwa,77216002.14966801
1987,bwa,107776281.57434599
1988,bwa,135268342.368085
1989,bwa,152688551.832755
1990,bwa,180841805.300555
1991,bwa,190294815.98733702
1992,bwa,202185144.807319
1993,bwa,179233213.651933
1994,bwa,207665946.509722
1995,bwa,251821657.889041
1996,bwa,272185789.06202996
1997,bwa,285142982.360031
1998,bwa,297877375.233678
1999,bwa,305099039.87544304
2000,bwa,325708573.444667
2001,bwa,320601931.11004597
2002,bwa,329435190.74559903
2003,bwa,428576557.10216403
2004,bwa,497509237.358563
2005,bwa,491541992.79899806
2006,bwa,535086591.50875497
2007,bwa,685247523.946048
2008,bwa,626770378.942126
2009,bwa,651606266.858604
2010,bwa,816693638.130005
2011,bwa,888277704.659121
2012,bwa,856158903.2825401
2013,bwa,867389086.666111
2014,bwa,861864328.605965
1960,bra,3852188024.9444
1961,bra,4193057035.9607
1962,bra,4772116035.59079
1963,bra,6257148156.92859
1964,bra,5172614043.19552
1965,bra,5087286129.07197
1966,bra,6341101585.213429
1967,bra,6868292262.30246
1968,bra,8083123875.88107
1969,bra,9057518719.321579
1970,bra,10427349463.2674
1971,bra,12302545578.472
1972,bra,14659092894.4013
1973,bra,20247558633.575
1974,bra,27916785406.0384
1975,bra,33056629539.4761
1976,bra,40879104318.7074
1977,bra,45552868289.134
1978,bra,54595852921.7408
1979,bra,62757114219.2285
1980,bra,71097586790.7491
1981,bra,77880098856.9116
1982,bra,87523772929.0972
1983,bra,60618125231.3678
1984,bra,64546457186.9896
1985,bra,68476275594.1463
1986,bra,78679017563.5723
1987,bra,84582540924.5776
1988,bra,92434063038.503
1989,bra,124533000000.0
1991,bra,133149000000.0
1992,bra,86744312500.0
1993,bra,94847826086.9565
1994,bra,129574534647.27
1995,bra,124971123460.82599
1996,bra,110243756840.115
1997,bra,114066790352.505
1998,bra,104152520465.31699
1999,bra,73190058962.914
2000,bra,85403662202.7877
2001,bra,72206019896.2673
2002,bra,62588965846.6683
2003,bra,80925576860.5785
2004,bra,101633504273.504
2005,bra,132051018731.515
2006,bra,156913529168.391
2007,bra,197489086333.522
2008,bra,237653506380.19397
2009,bra,218505051515.455
2010,bra,281010118235.562
2011,bra,308287900526.06396
2012,bra,241517075418.565
2013,bra,234715922267.05603
2014,bra,218798759241.948
1974,brn,93151134.63826992
1975,brn,136633913.886897
1976,brn,201554152.501214
1977,brn,207428056.079364
1978,brn,231310466.138962
1979,brn,300285109.90527004
1980,brn,582383710.06912
1981,brn,433568419.557912
1982,brn,422429906.542056
1983,brn,386180785.612873
1984,brn,383010641.788946
1985,brn,356347438.752784
1986,brn,244787361.07283902
1987,brn,276828110.161444
1988,brn,271814748.558935
1989,brn,370999384.71004504
1990,brn,392017600.0
1991,brn,461461796.71220195
1992,brn,539483425.414365
1993,brn,503886681.51999
1994,brn,491125049.10305095
1995,brn,615611895.019049
1996,brn,652784751.77305
1997,brn,779548558.728448
1998,brn,553554373.804971
1999,brn,623151150.4424781
2000,brn,921964211.136891
2001,brn,880803315.287157
2002,brn,916475538.9255
2003,brn,1004303294.6848801
2004,brn,1046026742.39735
2005,brn,1173087839.46167
2006,brn,1211718799.16924
2007,brn,1271448477.20788
2008,brn,1972974880.04516
2009,brn,1499243778.35831
2010,brn,1492885221.85552
2011,brn,1934891485.80968
2012,brn,1999359795.13444
2013,brn,1989530051.1509
1960,bfa,37226998.2065029
1961,bfa,37217132.0963543
1962,bfa,42228731.0329931
1963,bfa,43881615.5307803
1964,bfa,44709846.5469286
1965,bfa,47190308.146782205
1966,bfa,55324136.258946605
1967,bfa,67627957.2320787
1968,bfa,71295785.88992329
1969,bfa,76484012.4300389
1970,bfa,76337503.7163588
1971,bfa,84014353.5346136
1972,bfa,106285691.650888
1973,bfa,128379114.715346
1974,bfa,139110097.567291
1975,bfa,170447254.653547
1976,bfa,173227358.357075
1977,bfa,185855303.45679
1978,bfa,226626801.745716
1979,bfa,277612938.282673
1980,bfa,284313267.708718
1981,bfa,256165663.36614302
1982,bfa,252587361.677598
1983,bfa,256156123.53784102
1984,bfa,220606097.920856
1985,bfa,206878837.81700101
1986,bfa,278770876.58371097
1987,bfa,355237983.514898
1988,bfa,394160499.147366
1989,bfa,378999542.313114
1990,bfa,457411349.20782
1991,bfa,419369381.60676
1992,bfa,324233493.69642
1993,bfa,331783780.694981
1994,bfa,254877213.193118
1995,bfa,336006112.009975
1996,bfa,345800737.519754
1997,bfa,351404168.250754
1998,bfa,387091359.343485
1999,bfa,471915558.75264406
2000,bfa,325106372.937747
2001,bfa,344145634.915492
2002,bfa,330623961.782997
2003,bfa,555963236.770525
2004,bfa,638394290.352477
2005,bfa,577394159.002222
2006,bfa,609958000.734762
2007,bfa,684896321.818311
2008,bfa,662754697.801633
2009,bfa,703292472.334007
2010,bfa,648122161.9417009
2011,bfa,752580022.1715441
2012,bfa,753905130.599335
2013,bfa,710221144.1180309
2014,bfa,732688387.2810321
1970,bdi,16331428.5714286
1971,bdi,18544000.0
1972,bdi,20174857.1428571
1973,bdi,28385774.6232474
1974,bdi,32778412.6984127
1975,bdi,36111746.031746
1976,bdi,36680579.7101449
1977,bdi,43157777.7777778
1978,bdi,50360000.0
1979,bdi,72806666.6666667
1980,bdi,63285555.555555604
1981,bdi,70860000.0
1982,bdi,83547777.77777779
1983,bdi,90438945.6697149
1984,bdi,77319355.1081781
1985,bdi,84263816.38909599
1986,bdi,94531838.48646758
1987,bdi,119821948.85076101
1988,bdi,105953915.73774
1989,bdi,130127877.88260901
1990,bdi,133812151.47003001
1991,bdi,148352459.60344398
1992,bdi,93133560.24637191
1993,bdi,79077429.9835255
1994,bdi,86506532.41669731
1995,bdi,82619976.1369005
1996,bdi,54500412.88191579
1997,bdi,94802299.9858096
1998,bdi,92113341.6174259
1999,bdi,91378496.5221094
2000,bdi,94893712.3787587
2001,bdi,95788227.3739989
2002,bdi,91509292.4065903
2003,bdi,86649686.5012655
2004,bdi,104804589.203477
2005,bdi,132769070.94565201
2006,bdi,132013380.985174
2007,bdi,150665093.957248
2008,bdi,155099457.632631
2009,bdi,169067238.334057
2010,bdi,187887952.71949598
2011,bdi,208355990.48842
2012,bdi,206047290.700293
2013,bdi,234025960.220458
2014,bdi,273939176.111103
1986,cpv,14076503.932252698
1987,cpv,19851847.3542002
1988,cpv,19242793.2146946
1989,cpv,23268840.866858803
1990,cpv,38692827.3500563
1991,cpv,40227467.5106431
1992,cpv,48231188.8029639
1993,cpv,46923402.5886829
1994,cpv,53843020.6005544
1995,cpv,62010408.1818537
1996,cpv,65538469.0378364
1997,cpv,57572176.93869
1998,cpv,63572664.47971639
1999,cpv,59811440.358640395
2000,cpv,49948199.99886621
2001,cpv,40520071.587693796
2002,cpv,46847445.015611604
2003,cpv,57015571.776442006
2004,cpv,59232129.74887951
2005,cpv,62726149.817873
2006,cpv,64341989.3129406
1993,khm,218336994.75641498
1994,khm,247148264.919656
1995,khm,314717766.81083703
1996,khm,354012485.308773
1997,khm,400794978.074195
1998,khm,395081932.747604
1999,khm,464169076.17670304
2000,khm,585041601.582771
2001,khm,668095067.405708
2002,khm,754338332.6270111
2003,khm,847999803.870319
2004,khm,1002594143.1168
2005,khm,1120455919.21808
2006,khm,1350499121.25754
2007,khm,1497416846.69913
2008,khm,1588749846.5961
2009,khm,1499653481.00864
2010,khm,1651926410.96058
2011,khm,1946574135.7398102
2012,khm,2123227071.8075898
2013,khm,2358904039.7790103
2014,khm,2571795666.60062
1965,cmr,77537143.6927655
1966,cmr,82429597.53550649
1967,cmr,91258258.8050241
1968,cmr,97582420.6912967
1969,cmr,113187586.29286002
1970,cmr,118843777.032976
1971,cmr,127529392.877601
1972,cmr,148551812.20448798
1973,cmr,180105655.228522
1974,cmr,221510352.06716898
1975,cmr,283234614.223677
1976,cmr,324319610.648702
1977,cmr,301519908.328478
1978,cmr,363371809.164301
1979,cmr,470324911.079449
1980,cmr,593198149.2640821
1981,cmr,738384205.9322
1982,cmr,832570617.583575
1983,cmr,820237306.722664
1984,cmr,875419794.7152259
1985,cmr,896666803.846128
1986,cmr,1272637182.7931302
1987,cmr,1570032637.1219301
1988,cmr,1646095863.1761198
1989,cmr,1565185786.01892
1990,cmr,1580871330.41557
1991,cmr,1761554340.8987398
1992,cmr,1587487273.3524
1993,cmr,2744158193.25071
1994,cmr,1932401004.6551301
1995,cmr,1758510260.57655
1996,cmr,1810385803.36527
1997,cmr,1774109373.44935
1998,cmr,1843107269.5169399
1999,cmr,2040272190.59602
2000,cmr,1789027492.76907
2001,cmr,1860139607.12841
2002,cmr,2074277143.71635
2003,cmr,2553694022.1813397
2004,cmr,2819023926.8667197
2005,cmr,2861899369.83867
2006,cmr,2937357774.98943
2007,cmr,2795246822.85524
2008,cmr,3232326638.3850303
2009,cmr,3500592880.3948803
2010,cmr,3546599175.81475
2011,cmr,3558181017.87774
2012,cmr,3614601457.98333
2013,cmr,3931009634.8473797
2014,cmr,4217272938.72556
2007,can,173363746392.328
2008,can,163948453608.24698
2009,can,138339602834.398
2010,can,162074354494.273
2006,cym,26075972.3038892
1965,caf,5712864.86165681
1966,caf,6919614.20717171
1967,caf,8536552.82315119
1968,caf,9290500.85897162
1969,caf,8847495.45480093
1970,caf,11577292.6256232
1971,caf,11984465.6621621
1972,caf,15077712.0677501
1973,caf,18394791.276259
1974,caf,21603232.920369398
1975,caf,26596635.064546898
1976,caf,25946801.3197356
1977,caf,30934592.542882
1978,caf,47860489.81312829
1979,caf,55471553.169481605
1980,caf,53956948.0711174
1981,caf,48577372.534948796
1982,caf,54472487.522617996
1983,caf,54058871.829418704
1984,caf,49661675.17061721
1985,caf,78114607.50778091
1986,caf,85863393.302855
1987,caf,100297280.833781
1988,caf,119070713.736606
1989,caf,117758691.734052
1990,caf,154232210.178549
1991,caf,156731366.726585
1992,caf,148655908.49433202
1993,caf,135692354.851947
1994,caf,81085408.6789971
1995,caf,109923221.2304
1996,caf,75599293.4448162
1997,caf,53573135.7511632
1998,caf,55723196.36960171
1999,caf,58027473.485018894
2000,caf,53546812.4430546
2001,caf,53410584.02798761
2002,caf,58221756.6954505
2003,caf,66133271.78255071
2004,caf,73327856.86811359
2005,caf,81405682.7322828
2006,caf,90956015.42274371
2007,caf,106393766.478296
2008,caf,125567964.470273
2009,caf,125895223.982568
2010,caf,124271872.103893
2011,caf,137190048.82953
2012,caf,131961652.966121
2013,caf,87716472.5528297
2014,caf,98247143.3916851
1960,tcd,18996554.4720755
1961,tcd,21990595.552842602
1962,tcd,21014594.014063
1963,tcd,23014448.1540935
1964,tcd,26015356.7203535
1965,tcd,25246803.289977103
1966,tcd,38917610.491048
1967,tcd,47836696.500663
1968,tcd,52485166.2117722
1969,tcd,49982479.58340179
1970,tcd,48785539.6470784
1971,tcd,52526916.4707786
1972,tcd,62252052.1180765
1973,tcd,78091905.4104272
1974,tcd,79439605.7527692
1975,tcd,105237436.776279
1976,tcd,96437470.743398
1977,tcd,101778639.290245
1978,tcd,115579325.850254
1983,tcd,91812849.1979769
1984,tcd,118341977.70331699
1985,tcd,104925295.45610401
1986,tcd,123392206.316449
1987,tcd,127451605.20213501
1988,tcd,152054719.949373
1989,tcd,182804040.18833798
1990,tcd,238555426.82544702
1991,tcd,193733203.618912
1992,tcd,193404822.136538
1993,tcd,157729533.490652
1994,tcd,106987566.928018
1995,tcd,158870588.38613898
1996,tcd,162815774.102516
1997,tcd,178312992.93743998
1998,tcd,188058177.29516202
1999,tcd,150102646.24392
2000,tcd,118950026.285987
2001,tcd,157455788.20212
2002,tcd,180122085.71106398
2003,tcd,209939610.320229
2004,tcd,221660740.570238
2005,tcd,15460649.3504835
2006,tcd,51645650.7852076
2007,tcd,58349887.6116965
2008,tcd,79469797.1006068
2009,tcd,92200446.41787149
2010,tcd,103672614.443096
2011,tcd,209867324.52831998
2012,tcd,254638766.20451
2013,tcd,352267461.761485
2014,tcd,374228163.868954
1960,chl,850703195.9879321
1961,chl,1038758143.86385
1962,chl,1218340599.48543
1963,chl,1222616298.6245198
1964,chl,1375350639.19851
1965,chl,1393860704.35715
1966,chl,1557996374.5625901
1967,chl,1598169066.0984
1968,chl,1745073838.1779401
1969,chl,1995915237.3729103
1970,chl,2225769182.01934
1971,chl,2539110478.54984
1972,chl,2630189691.00293
1973,chl,4336841729.243629
1974,chl,4585462931.05485
1975,chl,1463828961.30346
1976,chl,2293793111.11111
1977,chl,2905013839.36862
1978,chl,3448199617.81428
1979,chl,4403221331.54362
1980,chl,5910512876.9230795
1981,chl,7288204787.179491
1982,chl,4585935989.0002
1983,chl,4071709508.8209205
1984,chl,4435672196.38505
1985,chl,2584184988.18849
1986,chl,3166614733.84129
1987,chl,3623221426.09726
1988,chl,4361821890.53508
1989,chl,4968121271.399139
1990,chl,5613414396.52345
1991,chl,6609959233.43451
1992,chl,7952093197.36334
1993,chl,7548308608.75374
1994,chl,8509305416.250179
1995,chl,10593719563.4751
1996,chl,13263914425.0127
1997,chl,14426965729.4126
1998,chl,13540066045.3193
1999,chl,12678456307.2448
2000,chl,12592913898.126
2001,chl,12017464874.9488
2002,chl,11733825185.3572
2003,chl,11543495763.234
2004,chl,14442981223.4016
2005,chl,16727292189.8824
2006,chl,19687726179.8124
2007,chl,20747553612.2858
2008,chl,20109006906.3695
2009,chl,19420939219.4926
2010,chl,23528083764.2993
2011,chl,27488545575.3442
2012,chl,28655952480.697
2013,chl,29831440719.0456
2014,chl,29130624158.2018
1960,chn,23080586814.721
1961,chn,14708694976.4352
1962,chn,13217921417.6526
1963,chn,14850866841.7142
1964,chn,18730127737.1838
1965,chn,22199202947.1007
1966,chn,26346574623.0366
1967,chn,22134209855.2153
1968,chn,19916320594.6266
1969,chn,25432609268.3984
1970,chn,33637987118.9278
1971,chn,37639124338.1217
1972,chn,44091576793.0616
1973,chn,53910726061.503
1974,chn,55251886632.2817
1975,chn,66937305766.1901
1976,chn,62048004959.4601
1977,chn,73872321828.3769
1978,chn,65159129148.1206
1979,chn,76747870182.4452
1980,chn,82976013161.1629
1981,chn,81079066173.1987
1982,chn,82320724576.6639
1983,chn,90787767150.9637
1984,chn,99353918145.5587
1985,chn,117004505797.601
1986,chn,114693183588.696
1987,chn,102559231035.35301
1988,chn,118570221123.286
1989,chn,130921375843.85
1990,chn,130794745976.154
1991,chn,140532065473.868
1992,chn,161041667423.862
1993,chn,176429031643.25
1994,chn,225453776280.64603
1995,chn,298025077824.614
1996,chn,353284066485.05
1997,chn,396121668925.66797
1998,chn,409850673911.416
1999,chn,432097295343.247
2000,chn,482361536215.935
2001,chn,525181805510.384
2002,chn,571592678059.684
2003,chn,662146212622.931
2004,chn,785862275680.215
2005,chn,940097861310.9109
2006,chn,1142283102939.77
2007,chn,1449278593603.68
2008,chn,1869832982077.22
2009,chn,1988596709264.57
2010,chn,2398364037239.12
2011,chn,2964804005162.89
2012,chn,3240333099670.48
2013,chn,3506632230170.44
2014,chn,3713300159909.82
1965,col,1139657142.85714
1966,col,1052800000.0
1967,col,1079620863.97059
1968,col,1077237851.6624
1969,col,1174725295.87222
1970,col,1487353725.2067
1971,col,1593411371.23746
1972,col,1853094512.1951199
1973,col,2344127837.09255
1974,col,2867851889.74867
1975,col,3042146956.59203
1976,col,3708834125.95475
1977,col,4642008656.439071
1978,col,5406190049.8785
1979,col,6277543186.180429
1980,col,7772270596.11521
1981,col,7755945371.4041
1982,col,8268941393.703759
1983,col,8125974067.14643
1984,col,8458015721.47693
1985,col,7462810498.085171
1986,col,7853945511.40435
1987,col,7390176142.45279
1988,col,8296564979.0534
1989,col,8258607650.08277
1990,col,8034271094.65217
1991,col,8422356843.8512
1992,col,9548310542.56727
1993,col,11168274685.4254
1994,col,12159388364.187
1995,col,13507038787.9302
1996,col,13906749520.2102
1997,col,14628973064.4278
1998,col,13770118034.1647
1999,col,11861158940.1822
2000,col,13916897846.7464
2001,col,13883228266.4059
2002,col,13742922454.3247
2003,col,13480675941.4726
2004,col,16874480798.1241
2005,col,20717550820.0497
2006,col,23169322404.2596
2007,col,29984239941.6675
2008,col,33983643840.4353
2009,col,30778555962.7104
2010,col,36620727520.3395
2011,col,41391356009.6519
2012,col,45181248396.1926
2013,col,44970923091.0581
2014,col,42451197208.8855
1980,com,4832500.94863123
1981,com,4405121.42469709
1982,com,3931790.51772079
1983,com,3978346.80419204
1984,com,391346.47081753897
1985,com,4200248.51164049
1986,com,5954323.77054958
1987,com,7353576.58286198
1988,com,7967212.35480217
1989,com,7940299.26099717
1990,com,10522933.573507302
1991,com,10311781.6270212
1992,com,11840283.864571901
1993,com,11855479.6895891
1994,com,11080723.5755723
1995,com,9653883.95198061
1996,com,9594432.57050513
1997,com,8829298.92625217
1998,com,8968066.63128861
1999,com,9266425.65442101
2000,com,8757853.26540673
2001,com,9161859.88847887
2002,com,10330155.5989252
2003,com,13295439.440881599
2004,com,15410871.6051788
2005,com,15482760.0414862
2006,com,16424626.652162699
2007,com,18861566.9537625
2008,com,19809196.9102059
2009,com,25571814.980463896
2010,com,27707035.519493498
2011,com,32229461.559458397
2012,com,34042360.6440922
2013,com,42066446.6756016
2014,com,46326273.1404698
1980,zar,2064481490.7211
1981,zar,1866970863.6714199
1982,zar,1959730345.5201
1983,zar,1492802525.90985
1984,zar,780399404.15804
1985,zar,709835572.440191
1986,zar,810612045.27132
1987,zar,719310052.895864
1988,zar,975089462.265833
1989,zar,907797733.549332
1990,zar,1029057317.43091
1991,zar,0.0
1992,zar,418339520.708481
1993,zar,731780025.393992
1996,zar,510163411.717816
1997,zar,380691335.46520495
1998,zar,369400199.104032
1999,zar,236250690.90909103
2000,zar,1891304347.8260899
2001,zar,1473333333.3333302
2002,zar,1851809653.5817897
2003,zar,1635432294.33637
2004,zar,1816631149.27892
2005,zar,2309731002.64186
2006,zar,2716544075.87958
2007,zar,3277795172.82832
2008,zar,4335835005.833261
2009,zar,4403016205.026071
2010,zar,3498347634.55315
2011,zar,3968716180.34885
2012,zar,4501849078.57024
2013,zar,5026582154.62225
2014,zar,5591988816.802771
1978,cog,82426439.0063514
1979,cog,101071148.986989
1980,cog,127792724.416727
1981,cog,126227529.71022901
1982,cog,103163003.508193
1983,cog,115727996.806175
1984,cog,106418287.305771
1985,cog,121532408.70436299
1986,cog,178353878.366041
1987,cog,198834376.49816698
1988,cog,191094008.302651
1989,cog,163945581.92986202
1990,cog,233596127.05648
1991,cog,243524698.80937797
1992,cog,231590097.714804
1993,cog,153244954.33414
1994,cog,137246677.83909398
1995,cog,172093100.053589
1996,cog,170266027.187141
1997,cog,126784106.73162
1998,cog,135604304.36591202
1999,cog,128634256.38848999
2000,cog,111941932.424373
2001,cog,126050676.88644099
2002,cog,160691385.33465
2003,cog,210598647.45613998
2004,cog,231503911.994087
2005,cog,243427023.495044
2006,cog,276348701.189791
2007,cog,338433624.027368
2008,cog,410899118.657148
2009,cog,428954442.134386
2010,cog,454236114.13411105
2011,cog,524000751.27244806
2012,cog,525000184.71105593
2013,cog,605173470.569185
2014,cog,671924753.4813371
1965,cri,98490566.03773579
1966,cri,109539622.641509
1967,cri,119064150.943396
1968,cri,137675471.698113
1969,cri,152000000.0
1970,cri,178867924.528302
1971,cri,201636024.817007
1972,cri,237091174.941091
1973,cri,307802248.799263
1974,cri,346267346.713837
1975,cri,399918333.960956
1976,cri,475157543.17462903
1977,cri,583465598.373345
1978,cri,660186721.292065
1979,cri,738798159.330607
1980,cri,898611467.238559
1981,cri,497066163.165585
1982,cri,530068140.970037
1983,cri,870839748.262918
1984,cri,1047821235.51653
1985,cri,1073230774.2574301
1986,cri,1189120939.0681
1987,cri,1253262112.47411
1988,cri,1337844971.63214
1989,cri,1486582348.66231
1990,cri,1513692997.5966802
1991,cri,1504725965.85804
1992,cri,1820348191.86908
1993,cri,1964824223.10488
1994,cri,2103913814.95887
1995,cri,2338516951.51144
1996,cri,2379597515.76718
1997,cri,2617881771.28117
1998,cri,2972112057.23395
1999,cri,4200426351.16214
2000,cri,3677179012.9465604
2001,cri,3242919694.7122
2002,cri,3277093268.85665
2003,cri,3361317653.18574
2004,cri,3661081156.1993103
2005,cri,3914714322.47591
2006,cri,4396054778.478729
2007,cri,5027780034.356979
2008,cri,5419291224.48927
2009,cri,4770145383.13063
2010,cri,5811131058.936979
2011,cri,6498338503.27219
2012,cri,6958379254.30244
2013,cri,7345815409.80072
1965,civ,84060727.8618305
1966,civ,113563039.51997
1967,civ,132113320.75317
1968,civ,124815820.992376
1969,civ,125788306.098365
1970,civ,149781180.652733
1971,civ,163787739.14693
1972,civ,205136235.34254
1973,civ,254835166.166121
1974,civ,314078014.115421
1975,civ,365820236.556806
1976,civ,438584579.293115
1977,civ,478672028.377616
1978,civ,607119110.746604
1979,civ,743224777.376179
1990,civ,1883930727.3400302
1991,civ,1739429622.60051
1992,civ,1849518088.58453
1993,civ,1704617616.52139
1994,civ,1225567181.25765
1995,civ,1655439067.01895
1996,civ,1771488121.256
1997,civ,2026146993.48638
1998,civ,2042539746.4674199
1999,civ,2051326695.1340399
2000,civ,1844543564.5821397
2001,civ,1808451685.27983
2002,civ,1760480758.49778
2003,civ,1885035425.48068
2004,civ,2063557689.90514
2005,civ,2470556987.23771
2006,civ,2533190052.74722
2007,civ,2961423574.5100603
2008,civ,3463333283.4604697
2009,civ,3249439892.68642
2010,civ,3141870105.01194
2011,civ,3382474392.6296
2012,civ,3516663464.0942698
2013,civ,3974147110.7116795
2014,civ,4322425064.69529
1995,hrv,3824148084.42303
1996,hrv,3667812097.45685
1997,hrv,3732241161.5751705
1998,hrv,3760005971.7442203
1999,hrv,3448686333.78798
2000,hrv,3222320825.83326
2001,hrv,3422875765.74957
2002,hrv,3862011877.9933205
2003,hrv,4826655331.84191
2004,hrv,5737714946.22409
2005,hrv,6008501678.569611
2006,hrv,6495778162.37705
2007,hrv,7760327976.134979
2008,hrv,9072640097.303871
2009,hrv,7812231760.22583
2010,hrv,7223742786.449809
2011,hrv,7694717264.35577
2012,hrv,6935424781.63513
2013,hrv,6878332351.70383
2014,hrv,6980469228.76272
1970,cub,447364681.0
1971,cub,543431052.0
1972,cub,639362451.2067161
1973,cub,784870856.453559
1974,cub,895950598.7804881
1975,cub,1023808939.02439
1976,cub,1084408001.21803
1977,cub,1116598754.2168698
1978,cub,1401507683.1168802
1979,cub,1535191528.76712
1980,cub,1568682869.4444401
1981,cub,1589734404.8192801
1982,cub,1642742807.05882
1983,cub,1737301245.67796
1984,cub,1866279112.1229398
1985,cub,1850267977.6385
1986,cub,1925451343.2764199
1987,cub,1914378624.20674
1988,cub,2125957300.7915602
1989,cub,2016675993.5918
1990,cub,2043887759.30851
1991,cub,1902318251.30347
1992,cub,1970892456.7567601
1993,cub,2002917668.91892
1994,cub,3053532522.97297
1995,cub,3483320340.08655
1996,cub,2769400000.0
1997,cub,2867300000.0
1998,cub,3102800000.0
1999,cub,3645600000.0
2000,cub,4569100000.0
2001,cub,4401800000.0
2002,cub,4175300000.0
2003,cub,3607400000.0
2004,cub,3383500000.0
2005,cub,3309500000.0
2006,cub,4057100000.0
2007,cub,4837000000.0
2008,cub,5509700000.0
2009,cub,5528000000.0
2010,cub,5622219100.0
2011,cub,6074140700.0
1975,cyp,70150859.41044971
1976,cyp,99379370.0900599
1977,cyp,130613748.704516
1978,cyp,176246188.53845802
1979,cyp,226719310.19811803
1980,cyp,377989054.726368
1981,cyp,367456485.355649
1982,cyp,367633785.45006204
1983,cyp,357114794.21579504
1984,cyp,366591226.321037
1985,cyp,380254030.710173
1986,cyp,464314802.25988704
1987,cyp,569603166.869671
1988,cyp,661573902.1329991
1989,cyp,670701893.491124
1990,cyp,791513444.302177
1991,cyp,819352020.20202
1992,cyp,928703911.342894
1993,cyp,841823321.55477
1994,cyp,902100833.333333
1995,cyp,962225097.0245801
1996,cyp,955558343.789209
1997,cyp,900684150.5131131
1998,cyp,926606334.8416289
1999,cyp,917055016.1812301
2000,cyp,823666352.4976441
2001,cyp,815737704.918033
2002,cyp,892221153.8461539
2003,cyp,1078561721.4043
2004,cyp,1260975000.0
2005,cyp,1268181365.96528
2006,cyp,1245589189.0520802
2007,cyp,1394549280.594
2008,cyp,1534478990.73338
2009,cyp,1409820603.19345
2010,cyp,1326172700.04918
2011,cyp,1359370074.79962
2012,cyp,1158123361.15831
2013,cyp,1086981373.57896
2014,cyp,1061599265.5414301
1993,cze,8521440290.879159
1994,cze,10060674729.894
1995,cze,12867143933.685
1996,cze,15072572683.2
1997,cze,14543512962.7176
1998,cze,15358877612.976
1999,cze,14797305115.5364
2000,cze,14555608814.4991
2001,cze,16117673659.2202
2002,cze,18394861111.9596
2003,cze,21883406005.1757
2004,cze,27391263745.2432
2005,cze,31389633265.7133
2006,cze,36617615819.009
2007,cze,44434972429.8674
2008,cze,52413350750.0718
2009,cze,42625190158.9467
2010,cze,43990616965.908
2011,cze,50280629976.4352
2012,cze,46082952368.7907
2013,cze,46574953054.542
2014,cze,49370781645.1885
1990,dnk,20474304285.2988
1991,dnk,20373430282.1856
1992,dnk,22586857822.1037
1993,dnk,20601030768.5189
1994,dnk,22690367481.0552
1995,dnk,27227616735.6847
1996,dnk,26600272474.8651
1997,dnk,25381785146.491
1998,dnk,25711706064.9475
