year,country,sp_dyn_cdrt_in
1969,atg,7.451
1970,atg,7.263
1971,atg,7.084
1972,atg,6.915
1973,atg,6.76
1974,atg,6.622
1975,atg,6.507
1976,atg,6.422
1977,atg,6.368
1978,atg,6.346
1979,atg,6.352
1980,atg,6.385
1981,atg,6.438
1982,atg,6.505
1983,atg,6.579
1984,atg,6.655
1985,atg,6.732
1986,atg,6.811
1987,atg,6.893
1988,atg,6.978
1989,atg,7.061
1990,atg,7.137
1991,atg,7.199
1992,atg,7.243
1993,atg,7.265
1994,atg,7.264
1995,atg,7.237
1996,atg,7.183
1997,atg,7.108
1998,atg,7.018
1999,atg,6.919
2000,atg,6.817
2001,atg,6.721
2002,atg,6.635
2003,atg,6.563
2004,atg,6.506
2005,atg,6.461
2006,atg,6.425
2007,atg,6.391
2008,atg,6.354
2009,atg,6.314
2010,atg,6.27
2011,atg,6.224
2012,atg,6.18
2013,atg,6.142
1960,arg,8.637
1961,arg,8.689
1962,arg,8.752
1963,arg,8.821
1964,arg,8.889
1965,arg,8.948
1966,arg,8.994
1967,arg,9.025
1968,arg,9.043
1969,arg,9.047
1970,arg,9.039
1971,arg,9.025
1972,arg,9.008
1973,arg,8.993
1974,arg,8.979
1975,arg,8.961
1976,arg,8.934
1977,arg,8.893
1978,arg,8.837
1979,arg,8.767
1980,arg,8.69
1981,arg,8.613
1982,arg,8.545
1983,arg,8.491
1984,arg,8.451
1985,arg,8.423
1986,arg,8.401
1987,arg,8.379
1988,arg,8.35
1989,arg,8.312
1990,arg,8.264
1991,arg,8.207
1992,arg,8.145
1993,arg,8.082
1994,arg,8.021
1995,arg,7.965
1996,arg,7.916
1997,arg,7.874
1998,arg,7.841
1999,arg,7.815
2000,arg,7.796
2001,arg,7.782
2002,arg,7.77
2003,arg,7.759
2004,arg,7.746
2005,arg,7.731
2006,arg,7.715
2007,arg,7.696
2008,arg,7.678
2009,arg,7.659
2010,arg,7.64
2011,arg,7.621
2012,arg,7.602
2013,arg,7.584
1960,arm,9.518
1961,arm,9.171
1962,arm,8.805
1963,arm,8.424
1964,arm,8.035
1965,arm,7.649
1966,arm,7.282
1967,arm,6.946
1968,arm,6.653
1969,arm,6.41
1970,arm,6.224
1971,arm,6.098
1972,arm,6.024
1973,arm,5.991
1974,arm,5.993
1975,arm,6.017
1976,arm,6.05
1977,arm,6.084
1978,arm,6.118
1979,arm,6.153
1980,arm,6.201
1981,arm,6.284
1982,arm,6.415
1983,arm,6.6
1984,arm,6.835
1985,arm,7.11
1986,arm,7.411
1987,arm,7.714
1988,arm,7.998
1989,arm,8.249
1990,arm,8.453
1991,arm,8.604
1992,arm,8.706
1993,arm,8.766
1994,arm,8.787
1995,arm,8.773
1996,arm,8.731
1997,arm,8.671
1998,arm,8.602
1999,arm,8.534
2000,arm,8.475
2001,arm,8.431
2002,arm,8.403
2003,arm,8.39
2004,arm,8.396
2005,arm,8.421
2006,arm,8.462
2007,arm,8.517
2008,arm,8.582
2009,arm,8.655
2010,arm,8.738
2011,arm,8.834
2012,arm,8.943
2013,arm,9.063
1960,abw,6.389
1961,abw,6.243
1962,abw,6.12
1963,abw,6.015
1964,abw,5.922
1965,abw,5.841
1966,abw,5.771
1967,abw,5.717
1968,abw,5.682
1969,abw,5.666
1970,abw,5.671
1971,abw,5.698
1972,abw,5.746
1973,abw,5.812
1974,abw,5.892
1975,abw,5.981
1976,abw,6.07
1977,abw,6.157
1978,abw,6.237
1979,abw,6.309
1980,abw,6.376
1981,abw,6.445
1982,abw,6.519
1983,abw,6.603
1984,abw,6.694
1985,abw,6.786
1986,abw,6.874
1987,abw,6.949
1988,abw,7.007
1989,abw,7.045
1990,abw,7.061
1991,abw,7.057
1992,abw,7.037
1993,abw,7.007
1994,abw,6.975
1995,abw,6.944
1996,abw,6.922
1997,abw,6.911
1998,abw,6.914
1999,abw,6.934
2000,abw,6.97
2001,abw,7.02
2002,abw,7.08
2003,abw,7.147
2004,abw,7.222
2005,abw,7.305
2006,abw,7.4
2007,abw,7.507
2008,abw,7.628
2009,abw,7.761
2010,abw,7.905
2011,abw,8.054
2012,abw,8.207
2013,abw,8.361
1960,aus,8.6
1961,aus,8.5
1962,aus,8.7
1963,aus,8.7
1964,aus,9.0
1965,aus,8.8
1966,aus,8.9
1967,aus,8.7
1968,aus,9.1
1969,aus,8.7
1970,aus,9.0
1971,aus,8.6
1972,aus,8.3
1973,aus,8.3
1974,aus,8.4
1975,aus,7.8
1976,aus,8.0
1977,aus,7.6
1978,aus,7.5
1979,aus,7.3
1980,aus,7.3
1981,aus,7.3
1982,aus,7.5
1983,aus,7.3
1984,aus,7.1
1985,aus,6.6
1986,aus,7.3
1987,aus,7.5
1988,aus,7.2
1989,aus,7.3
1990,aus,7.0
1991,aus,6.9
1992,aus,7.1
1993,aus,6.9
1994,aus,7.1
1995,aus,6.9
1996,aus,7.0
1997,aus,7.0
1998,aus,6.8
1999,aus,6.8
2000,aus,6.7
2001,aus,6.6
2002,aus,6.8
2003,aus,6.6
2004,aus,6.5
2005,aus,6.4
2006,aus,6.4
2007,aus,6.7
2008,aus,6.7
2009,aus,6.5
2010,aus,6.5
2011,aus,6.6
2012,aus,6.6
2013,aus,6.3
1960,aut,12.7
1961,aut,12.1
1962,aut,12.7
1963,aut,12.8
1964,aut,12.3
1965,aut,13.0
1966,aut,12.5
1967,aut,12.9
1968,aut,12.9
1969,aut,13.3
1970,aut,13.2
1971,aut,13.0
1972,aut,12.6
1973,aut,12.2
1974,aut,12.4
1975,aut,12.7
1976,aut,12.6
1977,aut,12.2
1978,aut,12.5
1979,aut,12.2
1980,aut,12.2
1981,aut,12.2
1982,aut,12.1
1983,aut,12.3
1984,aut,11.7
1985,aut,11.8
1986,aut,11.5
1987,aut,11.2
1988,aut,11.0
1989,aut,10.9
1990,aut,10.8
1991,aut,10.8
1992,aut,10.6
1993,aut,10.4
1994,aut,10.2
1995,aut,10.2
1996,aut,10.2
1997,aut,10.0
1998,aut,9.8
1999,aut,9.8
2000,aut,9.6
2001,aut,9.3
2002,aut,9.4
2003,aut,9.5
2004,aut,9.1
2005,aut,9.1
2006,aut,9.0
2007,aut,9.0
2008,aut,9.0
2009,aut,9.3
2010,aut,9.2
2011,aut,9.1
2012,aut,9.4
2013,aut,9.4
1960,aze,12.979
1961,aze,12.692
1962,aze,12.356
1963,aze,11.973
1964,aze,11.55
1965,aze,11.098
1966,aze,10.631
1967,aze,10.169
1968,aze,9.731
1969,aze,9.333
1970,aze,8.992
1971,aze,8.72
1972,aze,8.516
1973,aze,8.373
1974,aze,8.289
1975,aze,8.256
1976,aze,8.264
1977,aze,8.298
1978,aze,8.344
1979,aze,8.389
1980,aze,8.421
1981,aze,6.9
1982,aze,6.7
1983,aze,6.6
1984,aze,6.8
1985,aze,6.8
1986,aze,6.7
1987,aze,6.7
1988,aze,6.8
1989,aze,6.4
1990,aze,6.1
1991,aze,6.3
1992,aze,7.1
1993,aze,7.2
1994,aze,7.3
1995,aze,6.7
1996,aze,6.2
1997,aze,6.0
1998,aze,5.9
1999,aze,5.8
2000,aze,5.8
2001,aze,5.6
2002,aze,5.7
2003,aze,6.0
2004,aze,6.0
2005,aze,6.2
2006,aze,6.2
2007,aze,6.3
2008,aze,6.0
2009,aze,5.9
2010,aze,5.9
2011,aze,5.9
2012,aze,5.9
2013,aze,5.8
1960,bhs,8.285
1961,bhs,8.028
1962,bhs,7.776
1963,bhs,7.53
1964,bhs,7.295
1965,bhs,7.077
1966,bhs,6.887
1967,bhs,6.727
1968,bhs,6.6
1969,bhs,6.503
1970,bhs,6.429
1971,bhs,6.37
1972,bhs,6.315
1973,bhs,6.255
1974,bhs,6.188
1975,bhs,6.113
1976,bhs,6.035
1977,bhs,5.962
1978,bhs,5.897
1979,bhs,5.843
1980,bhs,5.797
1981,bhs,5.757
1982,bhs,5.72
1983,bhs,5.684
1984,bhs,5.647
1985,bhs,5.61
1986,bhs,5.575
1987,bhs,5.544
1988,bhs,5.52
1989,bhs,5.502
1990,bhs,5.495
1991,bhs,5.5
1992,bhs,5.516
1993,bhs,5.542
1994,bhs,5.575
1995,bhs,5.607
1996,bhs,5.632
1997,bhs,5.644
1998,bhs,5.642
1999,bhs,5.627
2000,bhs,5.605
2001,bhs,5.583
2002,bhs,5.57
2003,bhs,5.571
2004,bhs,5.59
2005,bhs,5.625
2006,bhs,5.673
2007,bhs,5.728
2008,bhs,5.784
2009,bhs,5.841
2010,bhs,5.897
2011,bhs,5.955
2012,bhs,6.016
2013,bhs,6.083
1960,bhr,14.731
1961,bhr,13.728
1962,bhr,12.753
1963,bhr,11.829
1964,bhr,10.971
1965,bhr,10.193
1966,bhr,9.5
1967,bhr,8.879
1968,bhr,8.319
1969,bhr,7.814
1970,bhr,7.355
1971,bhr,6.931
1972,bhr,6.535
1973,bhr,6.16
1974,bhr,5.803
1975,bhr,5.468
1976,bhr,5.161
1977,bhr,4.89
1978,bhr,4.66
1979,bhr,4.468
1980,bhr,4.311
1981,bhr,4.182
1982,bhr,4.075
1983,bhr,3.979
1984,bhr,3.89
1985,bhr,3.803
1986,bhr,3.716
1987,bhr,3.63
1988,bhr,3.547
1989,bhr,3.465
1990,bhr,3.387
1991,bhr,3.314
1992,bhr,3.247
1993,bhr,3.186
1994,bhr,3.132
1995,bhr,3.082
1996,bhr,3.034
1997,bhr,2.984
1998,bhr,2.932
1999,bhr,2.876
2000,bhr,2.816
2001,bhr,2.751
2002,bhr,2.684
2003,bhr,2.616
2004,bhr,2.551
2005,bhr,2.489
2006,bhr,2.434
2007,bhr,2.387
2008,bhr,2.349
2009,bhr,2.321
2010,bhr,2.305
2011,bhr,2.3
2012,bhr,2.304
2013,bhr,2.317
1960,bgd,20.258
1961,bgd,19.755
1962,bgd,19.262
1963,bgd,18.788
1964,bgd,18.352
1965,bgd,18.016
1966,bgd,17.852
1967,bgd,17.886
1968,bgd,18.105
1969,bgd,18.462
1970,bgd,18.85
1971,bgd,19.132
1972,bgd,19.203
1973,bgd,18.999
1974,bgd,18.513
1975,bgd,17.796
1976,bgd,16.943
1977,bgd,16.086
1978,bgd,15.326
1979,bgd,14.702
1980,bgd,14.221
1981,bgd,13.855
1982,bgd,13.532
1983,bgd,13.198
1984,bgd,12.837
1985,bgd,12.44
1986,bgd,12.012
1987,bgd,11.572
1988,bgd,11.137
1989,bgd,10.71
1990,bgd,10.292
1991,bgd,9.883
1992,bgd,9.481
1993,bgd,9.087
1994,bgd,8.704
1995,bgd,8.338
1996,bgd,7.996
1997,bgd,7.682
1998,bgd,7.398
1999,bgd,7.146
2000,bgd,6.925
2001,bgd,6.731
2002,bgd,6.559
2003,bgd,6.404
2004,bgd,6.262
2005,bgd,6.132
2006,bgd,6.014
2007,bgd,5.907
2008,bgd,5.813
2009,bgd,5.728
2010,bgd,5.652
2011,bgd,5.582
2012,bgd,5.517
2013,bgd,5.457
1960,brb,12.457
1961,brb,12.166
1962,brb,11.87
1963,brb,11.579
1964,brb,11.304
1965,brb,11.053
1966,brb,10.83
1967,brb,10.634
1968,brb,10.464
1969,brb,10.321
1970,brb,10.209
1971,brb,10.129
1972,brb,10.079
1973,brb,10.054
1974,brb,10.051
1975,brb,10.067
1976,brb,10.099
1977,brb,10.141
1978,brb,10.188
1979,brb,10.233
1980,brb,10.267
1981,brb,10.281
1982,brb,10.274
1983,brb,10.246
1984,brb,10.195
1985,brb,10.125
1986,brb,10.039
1987,brb,9.944
1988,brb,9.85
1989,brb,9.762
1990,brb,9.687
1991,brb,9.631
1992,brb,9.594
1993,brb,9.577
1994,brb,9.581
1995,brb,9.607
1996,brb,9.655
1997,brb,9.72
1998,brb,9.797
1999,brb,9.88
2000,brb,9.962
2001,brb,10.035
2002,brb,10.095
2003,brb,10.141
2004,brb,10.173
2005,brb,10.193
2006,brb,10.207
2007,brb,10.223
2008,brb,10.246
2009,brb,10.279
2010,brb,10.323
2011,brb,10.378
2012,brb,10.44
2013,brb,10.506
1960,blr,9.946
1961,blr,9.718
1962,blr,9.521
1963,blr,9.351
1964,blr,9.207
1965,blr,9.091
1966,blr,9.004
1967,blr,8.949
1968,blr,8.926
1969,blr,8.933
1970,blr,8.967
1971,blr,9.025
1972,blr,9.103
1973,blr,9.196
1974,blr,9.303
1975,blr,9.425
1976,blr,8.8
1977,blr,8.9
1978,blr,9.1
1979,blr,9.5
1980,blr,9.9
1981,blr,9.6
1982,blr,9.6
1983,blr,9.9
1984,blr,10.5
1985,blr,10.1
1986,blr,9.7
1987,blr,9.9
1988,blr,10.1
1989,blr,10.1
1990,blr,10.7
1991,blr,11.2
1992,blr,11.3
1993,blr,12.4
1994,blr,12.6
1995,blr,13.1
1996,blr,13.0
1997,blr,13.4
1998,blr,13.6
1999,blr,14.1
2000,blr,13.5
2001,blr,14.1
2002,blr,14.9
2003,blr,14.6
2004,blr,14.4
2005,blr,14.7
2006,blr,14.4
2007,blr,13.9
2008,blr,14.1
2009,blr,14.2
2010,blr,14.4
2011,blr,14.3
2012,blr,13.4
2013,blr,13.2
1960,bel,12.4
1961,bel,11.6
1962,bel,12.2
1963,bel,12.6
1964,bel,11.7
1965,bel,12.2
1966,bel,12.1
1967,bel,12.0
1968,bel,12.7
1969,bel,12.5
1970,bel,12.3
1971,bel,12.4
1972,bel,12.1
1973,bel,12.1
1974,bel,11.9
1975,bel,12.2
1976,bel,12.1
1977,bel,11.5
1978,bel,11.7
1979,bel,11.4
1980,bel,11.5
1981,bel,11.4
1982,bel,11.4
1983,bel,11.6
1984,bel,11.2
1985,bel,11.3
1986,bel,11.3
1987,bel,10.7
1988,bel,10.6
1989,bel,10.8
1990,bel,10.4
1991,bel,10.4
1992,bel,10.4
1993,bel,10.6
1994,bel,10.3
1995,bel,10.3
1996,bel,10.3
1997,bel,10.2
1998,bel,10.3
1999,bel,10.3
2000,bel,10.2
2001,bel,10.1
2002,bel,10.2
2003,bel,10.3
2004,bel,9.7
2005,bel,9.9
2006,bel,9.6
2007,bel,9.5
2008,bel,9.8
2009,bel,9.7
2010,bel,9.6
2011,bel,9.4
2012,bel,9.8
2013,bel,9.8
1960,blz,11.181
1961,blz,10.86
1962,blz,10.54
1963,blz,10.22
1964,blz,9.902
1965,blz,9.592
1966,blz,9.295
1967,blz,9.017
1968,blz,8.762
1969,blz,8.53
1970,blz,8.323
1971,blz,8.141
1972,blz,7.977
1973,blz,7.825
1974,blz,7.68
1975,blz,7.533
1976,blz,7.376
1977,blz,7.207
1978,blz,7.024
1979,blz,6.828
1980,blz,6.621
1981,blz,6.407
1982,blz,6.195
1983,blz,5.995
1984,blz,5.813
1985,blz,5.658
1986,blz,5.537
1987,blz,5.451
1988,blz,5.401
1989,blz,5.385
1990,blz,5.407
1991,blz,5.467
1992,blz,5.559
1993,blz,5.671
1994,blz,5.792
1995,blz,5.908
1996,blz,6.004
1997,blz,6.07
1998,blz,6.101
1999,blz,6.09
2000,blz,6.031
2001,blz,5.921
2002,blz,5.772
2003,blz,5.598
2004,blz,5.416
2005,blz,5.25
2006,blz,5.126
2007,blz,5.058
2008,blz,5.051
2009,blz,5.104
2010,blz,5.201
2011,blz,5.319
2012,blz,5.43
2013,blz,5.512
1960,ben,28.827
1961,ben,28.283
1962,ben,27.76
1963,ben,27.247
1964,ben,26.735
1965,ben,26.216
1966,ben,25.686
1967,ben,25.148
1968,ben,24.608
1969,ben,24.067
1970,ben,23.528
1971,ben,22.996
1972,ben,22.477
1973,ben,21.976
1974,ben,21.495
1975,ben,21.039
1976,ben,20.613
1977,ben,20.215
1978,ben,19.837
1979,ben,19.474
1980,ben,19.11
1981,ben,18.733
1982,ben,18.332
1983,ben,17.901
1984,ben,17.441
1985,ben,16.953
1986,ben,16.441
1987,ben,15.921
1988,ben,15.409
1989,ben,14.919
1990,ben,14.471
1991,ben,14.083
1992,ben,13.759
1993,ben,13.499
1994,ben,13.297
1995,ben,13.14
1996,ben,13.009
1997,ben,12.883
1998,ben,12.741
1999,ben,12.573
2000,ben,12.37
2001,ben,12.126
2002,ben,11.853
2003,ben,11.562
2004,ben,11.262
2005,ben,10.964
2006,ben,10.683
2007,ben,10.426
2008,ben,10.201
2009,ben,10.009
2010,ben,9.849
2011,ben,9.713
2012,ben,9.592
2013,ben,9.476
1960,bmu,9.9
1962,bmu,7.4
1966,bmu,7.2
1970,bmu,7.6
1971,bmu,8.2
1972,bmu,7.3
1973,bmu,6.8
1974,bmu,6.3
1975,bmu,7.1
1976,bmu,6.8
1977,bmu,6.6
1978,bmu,6.0
1979,bmu,6.6
1980,bmu,7.3
1984,bmu,7.1
1989,bmu,7.7
1990,bmu,7.3
1991,bmu,7.7
1992,bmu,7.9
1993,bmu,8.2
1994,bmu,8.1
1995,bmu,7.9
1996,bmu,6.9
2000,bmu,8.0
2001,bmu,7.2
2002,bmu,6.7
2003,bmu,7.2
2004,bmu,6.8
2005,bmu,7.1
2006,bmu,7.1
2007,bmu,7.0
2008,bmu,6.8
2009,bmu,7.2
2010,bmu,7.3
2011,bmu,6.6
2012,bmu,6.5
2013,bmu,6.8
1960,btn,31.266
1961,btn,30.852
1962,btn,30.448
1963,btn,30.048
1964,btn,29.642
1965,btn,29.212
1966,btn,28.74
1967,btn,28.212
1968,btn,27.623
1969,btn,26.973
1970,btn,26.265
1971,btn,25.511
1972,btn,24.728
1973,btn,23.937
1974,btn,23.151
1975,btn,22.38
1976,btn,21.63
1977,btn,20.903
1978,btn,20.198
1979,btn,19.519
1980,btn,18.87
1981,btn,18.256
1982,btn,17.671
1983,btn,17.113
1984,btn,16.575
1985,btn,16.049
1986,btn,15.527
1987,btn,15.002
1988,btn,14.471
1989,btn,13.934
1990,btn,13.395
1991,btn,12.862
1992,btn,12.344
1993,btn,11.847
1994,btn,11.374
1995,btn,10.921
1996,btn,10.482
1997,btn,10.049
1998,btn,9.62
1999,btn,9.197
2000,btn,8.785
2001,btn,8.389
2002,btn,8.019
2003,btn,7.68
2004,btn,7.379
2005,btn,7.118
2006,btn,6.9
2007,btn,6.721
2008,btn,6.578
2009,btn,6.465
2010,btn,6.381
2011,btn,6.319
2012,btn,6.277
2013,btn,6.248
1960,bol,23.772
1961,bol,23.339
1962,bol,22.918
1963,bol,22.508
1964,bol,22.106
1965,bol,21.709
1966,bol,21.318
1967,bol,20.93
1968,bol,20.546
1969,bol,20.165
1970,bol,19.784
1971,bol,19.405
1972,bol,19.027
1973,bol,18.652
1974,bol,18.277
1975,bol,17.905
1976,bol,17.534
1977,bol,17.165
1978,bol,16.799
1979,bol,16.435
1980,bol,16.075
1981,bol,15.719
1982,bol,15.368
1983,bol,15.022
1984,bol,14.682
1985,bol,14.349
1986,bol,14.024
1987,bol,13.706
1988,bol,13.396
1989,bol,13.093
1990,bol,12.797
1991,bol,12.506
1992,bol,12.219
1993,bol,11.935
1994,bol,11.655
1995,bol,11.377
1996,bol,11.102
1997,bol,10.83
1998,bol,10.563
1999,bol,10.3
2000,bol,10.043
2001,bol,9.794
2002,bol,9.552
2003,bol,9.318
2004,bol,9.094
2005,bol,8.878
2006,bol,8.669
2007,bol,8.466
2008,bol,8.271
2009,bol,8.085
2010,bol,7.913
2011,bol,7.759
2012,bol,7.627
2013,bol,7.517
1960,bih,9.639
1961,bih,9.291
1962,bih,8.977
1963,bih,8.686
1964,bih,8.412
1965,bih,8.15
1966,bih,7.902
1967,bih,7.672
1968,bih,7.464
1969,bih,7.277
1970,bih,7.108
1971,bih,6.952
1972,bih,6.809
1973,bih,6.678
1974,bih,6.56
1975,bih,6.463
1976,bih,6.393
1977,bih,6.357
1978,bih,6.355
1979,bih,6.384
1980,bih,6.431
1981,bih,6.48
1982,bih,6.522
1983,bih,6.551
1984,bih,6.573
1985,bih,6.607
1986,bih,6.683
1987,bih,6.819
1988,bih,7.019
1989,bih,7.273
1990,bih,7.554
1991,bih,7.822
1992,bih,8.041
1993,bih,8.188
1994,bih,8.259
1995,bih,8.261
1996,bih,8.215
1997,bih,8.158
1998,bih,8.119
1999,bih,8.114
2000,bih,8.154
2001,bih,8.24
2002,bih,8.361
2003,bih,8.508
2004,bih,8.676
2005,bih,8.859
2006,bih,9.052
2007,bih,9.251
2008,bih,9.449
2009,bih,9.644
2010,bih,9.831
2011,bih,10.012
2012,bih,10.187
2013,bih,10.359
1960,bwa,16.486
1961,bwa,16.148
1962,bwa,15.814
1963,bwa,15.487
1964,bwa,15.164
1965,bwa,14.843
1966,bwa,14.516
1967,bwa,14.177
1968,bwa,13.82
1969,bwa,13.446
1970,bwa,13.051
1971,bwa,12.639
1972,bwa,12.214
1973,bwa,11.783
1974,bwa,11.353
1975,bwa,10.929
1976,bwa,10.515
1977,bwa,10.116
1978,bwa,9.736
1979,bwa,9.378
1980,bwa,9.045
1981,bwa,8.734
1982,bwa,8.445
1983,bwa,8.179
1984,bwa,7.942
1985,bwa,7.731
1986,bwa,7.54
1987,bwa,7.375
1988,bwa,7.252
1989,bwa,7.193
1990,bwa,7.247
1991,bwa,7.467
1992,bwa,7.875
1993,bwa,8.466
1994,bwa,9.216
1995,bwa,10.1
1996,bwa,11.082
1997,bwa,12.088
1998,bwa,13.032
1999,bwa,13.835
2000,bwa,14.38
2001,bwa,14.556
2002,bwa,14.343
2003,bwa,13.765
2004,bwa,12.872
2005,bwa,11.767
2006,bwa,10.589
2007,bwa,9.484
2008,bwa,8.568
2009,bwa,7.899
2010,bwa,7.499
2011,bwa,7.342
2012,bwa,7.332
2013,bwa,7.384
1960,bra,13.41
1961,bra,13.093
1962,bra,12.762
1963,bra,12.419
1964,bra,12.066
1965,bra,11.708
1966,bra,11.351
1967,bra,11.003
1968,bra,10.67
1969,bra,10.36
1970,bra,10.081
1971,bra,9.839
1972,bra,9.633
1973,bra,9.46
1974,bra,9.317
1975,bra,9.197
1976,bra,9.092
1977,bra,8.995
1978,bra,8.896
1979,bra,8.79
1980,bra,8.671
1981,bra,8.538
1982,bra,8.394
1983,bra,8.242
1984,bra,8.084
1985,bra,7.923
1986,bra,7.763
1987,bra,7.606
1988,bra,7.456
1989,bra,7.312
1990,bra,7.175
1991,bra,7.042
1992,bra,6.909
1993,bra,6.776
1994,bra,6.644
1995,bra,6.514
1996,bra,6.389
1997,bra,6.274
1998,bra,6.17
1999,bra,6.08
2000,bra,6.006
2001,bra,5.95
2002,bra,5.91
2003,bra,5.885
2004,bra,5.874
2005,bra,5.873
2006,bra,5.882
2007,bra,5.898
2008,bra,5.919
2009,bra,5.943
2010,bra,5.97
2011,bra,6.0
2012,bra,6.034
2013,bra,6.072
1960,brn,9.207
1961,brn,8.809
1962,brn,8.427
1963,brn,8.063
1964,brn,7.72
1965,brn,7.403
1966,brn,7.118
1967,brn,6.868
1968,brn,6.651
1969,brn,6.466
1970,brn,6.311
1971,brn,6.182
1972,brn,6.073
1973,brn,5.973
1974,brn,5.875
1975,brn,5.765
1976,brn,5.632
1977,brn,5.473
1978,brn,5.288
1979,brn,5.083
1980,brn,4.868
1981,brn,4.659
1982,brn,4.472
1983,brn,4.316
1984,brn,4.194
1985,brn,4.102
1986,brn,4.032
1987,brn,3.968
1988,brn,3.901
1989,brn,3.826
1990,brn,3.742
1991,brn,3.653
1992,brn,3.565
1993,brn,3.483
1994,brn,3.406
1995,brn,3.334
1996,brn,3.261
1997,brn,3.186
1998,brn,3.108
1999,brn,3.03
2000,brn,2.959
2001,brn,2.904
2002,brn,2.872
2003,brn,2.865
2004,brn,2.88
2005,brn,2.911
2006,brn,2.947
2007,brn,2.978
2008,brn,2.996
2009,brn,3.001
2010,brn,2.994
2011,brn,2.982
2012,brn,2.973
2013,brn,2.975
1960,bgr,8.1
1961,bgr,7.9
1962,bgr,8.7
1963,bgr,8.2
1964,bgr,7.9
1965,bgr,8.2
1966,bgr,8.3
1967,bgr,9.0
1968,bgr,8.6
1969,bgr,9.5
1970,bgr,9.1
1971,bgr,9.7
1972,bgr,9.8
1973,bgr,9.5
1974,bgr,9.8
1975,bgr,10.3
1976,bgr,10.1
1977,bgr,10.7
1978,bgr,10.5
1979,bgr,10.7
1980,bgr,11.1
1981,bgr,10.7
1982,bgr,11.2
1983,bgr,11.4
1984,bgr,11.3
1985,bgr,12.0
1986,bgr,11.6
1987,bgr,12.0
1988,bgr,12.0
1989,bgr,12.0
1990,bgr,12.5
1991,bgr,12.8
1992,bgr,12.6
1993,bgr,12.9
1994,bgr,13.2
1995,bgr,13.6
1996,bgr,14.0
1997,bgr,14.7
1998,bgr,14.3
1999,bgr,13.6
2000,bgr,14.1
2001,bgr,14.0
2002,bgr,14.3
2003,bgr,14.3
2004,bgr,14.2
2005,bgr,14.6
2006,bgr,14.7
2007,bgr,15.0
2008,bgr,14.8
2009,bgr,14.5
2010,bgr,14.9
2011,bgr,14.7
2012,bgr,15.0
2013,bgr,14.4
1960,bfa,28.562
1961,bfa,28.147
1962,bfa,27.735
1963,bfa,27.325
1964,bfa,26.918
1965,bfa,26.516
1966,bfa,26.123
1967,bfa,25.741
1968,bfa,25.371
1969,bfa,25.009
1970,bfa,24.653
1971,bfa,24.3
1972,bfa,23.944
1973,bfa,23.575
1974,bfa,23.186
1975,bfa,22.754
1976,bfa,22.258
1977,bfa,21.694
1978,bfa,21.072
1979,bfa,20.409
1980,bfa,19.739
1981,bfa,19.1
1982,bfa,18.527
1983,bfa,18.048
1984,bfa,17.673
1985,bfa,17.407
1986,bfa,17.241
1987,bfa,17.142
1988,bfa,17.082
1989,bfa,17.041
1990,bfa,17.005
1991,bfa,16.963
1992,bfa,16.91
1993,bfa,16.843
1994,bfa,16.75
1995,bfa,16.628
1996,bfa,16.477
1997,bfa,16.299
1998,bfa,16.094
1999,bfa,15.855
2000,bfa,15.564
2001,bfa,15.202
2002,bfa,14.763
2003,bfa,14.253
2004,bfa,13.687
2005,bfa,13.089
2006,bfa,12.492
2007,bfa,11.926
2008,bfa,11.415
2009,bfa,10.972
2010,bfa,10.6
2011,bfa,10.292
2012,bfa,10.028
2013,bfa,9.786
1960,bdi,23.167
1961,bdi,22.878
1962,bdi,22.583
1963,bdi,22.286
1964,bdi,21.992
1965,bdi,21.712
1966,bdi,21.46
1967,bdi,21.243
1968,bdi,21.061
1969,bdi,20.91
1970,bdi,20.776
1971,bdi,20.641
1972,bdi,20.489
1973,bdi,20.308
1974,bdi,20.096
1975,bdi,19.857
1976,bdi,19.601
1977,bdi,19.345
1978,bdi,19.102
1979,bdi,18.877
1980,bdi,18.667
1981,bdi,18.465
1982,bdi,18.264
1983,bdi,18.064
1984,bdi,17.872
1985,bdi,17.717
1986,bdi,17.637
1987,bdi,17.643
1988,bdi,17.727
1989,bdi,17.864
1990,bdi,17.992
1991,bdi,18.033
1992,bdi,17.933
1993,bdi,17.663
1994,bdi,17.229
1995,bdi,16.667
1996,bdi,16.04
1997,bdi,15.428
1998,bdi,14.895
1999,bdi,14.467
2000,bdi,14.153
2001,bdi,13.941
2002,bdi,13.786
2003,bdi,13.649
2004,bdi,13.514
2005,bdi,13.366
2006,bdi,13.196
2007,bdi,13.007
2008,bdi,12.801
2009,bdi,12.577
2010,bdi,12.336
2011,bdi,12.082
2012,bdi,11.824
2013,bdi,11.566
1960,cpv,20.117
1961,cpv,19.726
1962,cpv,19.258
1963,cpv,18.711
1964,cpv,18.096
1965,cpv,17.433
1966,cpv,16.748
1967,cpv,16.071
1968,cpv,15.427
1969,cpv,14.831
1970,cpv,14.289
1971,cpv,13.801
1972,cpv,13.349
1973,cpv,12.921
1974,cpv,12.513
1975,cpv,12.12
1976,cpv,11.74
1977,cpv,11.372
1978,cpv,11.017
1979,cpv,10.676
1980,cpv,10.351
1981,cpv,10.049
1982,cpv,9.772
1983,cpv,9.52
1984,cpv,9.29
1985,cpv,9.077
1986,cpv,8.874
1987,cpv,8.675
1988,cpv,8.472
