year,country,ne_imp_gnfs_kn
1975,tcd,1032973691700.0
1976,tcd,1112112846100.0
1977,tcd,1162104738300.0
1978,tcd,1072196687200.0
1979,tcd,944655692200.0
1980,tcd,872047316800.0
1981,tcd,682101832100.0
1982,tcd,606005538400.0
1983,tcd,872202382900.0
1984,tcd,909525372900.0
1985,tcd,1562781697800.0
1986,tcd,1566951907100.0
1987,tcd,1497742331600.0
1988,tcd,1581478216300.0
1989,tcd,1551089177400.0
1990,tcd,1465274479700.0
1991,tcd,1361304636100.0
1992,tcd,1341176774700.0
1993,tcd,1284104544500.0
1994,tcd,1142934474700.0
1995,tcd,1120075684600.0
1996,tcd,985492788700.0
1997,tcd,1102201307500.0
1998,tcd,1132774609400.0
1999,tcd,1224821536600.0
2000,tcd,1308008300300.0
2001,tcd,2091130307500.0
2002,tcd,5192946255500.0
2003,tcd,3079117261500.0
2004,tcd,3555245261500.0
2005,tcd,1327666914200.0
1960,chl,1632207932300.0
1961,chl,1824917705200.0
1962,chl,1686364655400.0
1963,chl,1730295685700.0
1964,chl,1914451124600.0
1965,chl,1872916019200.0
1966,chl,2552001004000.0
1967,chl,2316942492000.0
1968,chl,2526805669800.0
1969,chl,2881428884600.0
1970,chl,2908722835900.0
1971,chl,3156915658200.0
1972,chl,3256500289000.0
1973,chl,3080171168400.0
1974,chl,3183863937800.0
1975,chl,1952695117700.0
1976,chl,2036537928800.0
1977,chl,2760114644400.0
1978,chl,3244691946300.0
1979,chl,3980006409600.0
1980,chl,4914378643000.0
1981,chl,5686317761200.0
1982,chl,3483791653400.0
1983,chl,3019209272900.0
1984,chl,3416589652100.0
1985,chl,3063831117500.0
1986,chl,3306006573100.0
1987,chl,3921243668200.0
1988,chl,4422918577800.0
1989,chl,5530310246200.0
1990,chl,5851574187100.0
1991,chl,6258381668600.0
1992,chl,7623222860000.0
1993,chl,8704301336100.0
1994,chl,9585092583500.0
1995,chl,11979548430000.0
1996,chl,13397082813100.0
1997,chl,15163433056700.0
1998,chl,16182388617800.0
1999,chl,14640165717200.0
2000,chl,16112094455700.0
2001,chl,16770293561000.0
2002,chl,17147870999900.0
2003,chl,18817315180400.0
2004,chl,22281846859700.0
2005,chl,26108790589600.0
2006,chl,29190028000000.0
2007,chl,33358471000000.0
2008,chl,37102494895263.7
2009,chl,31103674994752.0
2010,chl,39031069557068.6
2011,chl,45267177567812.8
2012,chl,47429691172443.4
2013,chl,48247907055806.5
2014,chl,44870828237879.6
1979,chn,0.0
1980,chn,0.0
1981,chn,0.0
1982,chn,211237285400.0
1983,chn,238588491600.0
1984,chn,306803052800.0
1985,chn,508906415100.0
1986,chn,490035121200.0
1987,chn,416986518100.0
1988,chn,485944924300.0
1989,chn,504995755600.0
1990,chn,437510518400.0
1991,chn,543754059300.0
1992,chn,685911250400.0
1993,chn,921127543000.0
1994,chn,984164833500.0
1995,chn,1035243491100.0
1996,chn,1092995135200.0
1997,chn,1169548059800.0
1998,chn,1283420499400.0
1999,chn,1482286814100.0
2000,chn,1863880000000.0
2001,chn,2125168793800.0
2002,chn,2611259762700.0
2003,chn,3248241743900.0
2004,chn,3903027501800.0
2005,chn,4427096389300.0
2006,chn,5460626818600.0
2007,chn,6351145840200.0
2008,chn,6682802676000.0
2009,chn,7007453230000.0
2010,chn,8438094881400.0
2011,chn,9449063029100.0
2012,chn,10219445137900.0
2013,chn,11320283768100.0
2014,chn,11797706804538.0
1960,col,5213439960200.0
1961,col,5430049484500.0
1962,col,5619318622300.0
1963,col,5610204964800.0
1964,col,6996440977300.0
1965,col,5734378470400.0
1966,col,7624116663200.0
1967,col,5978741231000.0
1968,col,7493790213400.0
1969,col,7966224928400.0
1970,col,9497564049700.0
1971,col,10931159000900.0
1972,col,10409851867300.0
1973,col,10621633015400.0
1974,col,10393561061000.0
1975,col,9253201956400.0
1976,col,10393561061000.0
1977,col,11403593716000.0
1978,col,13765765956400.0
1979,col,13863512128300.0
1980,col,16470047796700.0
1981,col,17284589442400.0
1982,col,18653021168700.0
1983,col,16958773317900.0
1984,col,16290847593700.0
1985,col,15215651713900.0
1986,col,15834703684900.0
1987,col,16681828277600.0
1988,col,17773314963600.0
1989,col,17268298636200.0
1990,col,18620439556300.0
1991,col,19255782333500.0
1992,col,27222007929200.0
1993,col,39284263556000.0
1994,col,46363754619200.0
1995,col,49730208595000.0
1996,col,50869368660800.0
1997,col,54019906368600.0
1998,col,51906062770400.0
1999,col,39095314199100.0
2000,col,43878000000000.0
2001,col,47713000000000.0
2002,col,47870000000000.0
2003,col,51781000000000.0
2004,col,57100000000000.0
2005,col,63896000000000.0
2006,col,76655000000000.0
2007,col,87422000000000.0
2008,col,96580000000000.0
2009,col,87744000000000.0
2010,col,97260000000000.0
2011,col,118158000000000.0
2012,col,128880000000000.0
2013,col,137089000000000.0
2014,col,149646000000000.0
1980,com,24916000800.0
1981,com,25383000100.0
1982,com,28234999800.0
1983,com,29137999900.0
1984,com,31570999300.0
1985,com,29244000300.0
1986,com,27307999200.0
1987,com,27524999200.0
1988,com,27548999700.0
1989,com,25945999400.0
1990,com,25287000000.0
1991,com,25945565800.0
1992,com,29688436700.0
1993,com,27915427400.0
1994,com,24073788100.0
1995,com,31490071100.0
1996,com,29771813300.0
1997,com,33715754200.0
1998,com,20643929600.0
2001,com,20019701100.0
2002,com,20401260500.0
2003,com,24783146100.0
2004,com,25053968300.0
2005,com,28073846200.0
2006,com,28558815800.0
2007,com,33332810300.0
2008,com,45132114100.0
2009,com,44903639800.0
2010,com,53573403100.0
2011,com,56496359300.0
2012,com,59799731700.0
2013,com,62766245200.0
2014,com,61887517800.0
1960,zar,117364179300.0
1961,zar,134159236100.0
1962,zar,120496543100.0
1963,zar,121772780400.0
1964,zar,152999909000.0
1965,zar,157213310600.0
1966,zar,185625113000.0
1967,zar,144758541100.0
1968,zar,186521716200.0
1969,zar,215317192500.0
1970,zar,255804393500.0
1971,zar,305098565900.0
1972,zar,345584081800.0
1973,zar,405098173200.0
1974,zar,365636379500.0
1975,zar,336389991200.0
1976,zar,278600559000.0
1977,zar,393412767600.0
1978,zar,299525251700.0
1979,zar,303821508500.0
1980,zar,383743361300.0
1981,zar,398488107600.0
1982,zar,332335905900.0
1983,zar,430151757200.0
1984,zar,639166172300.0
1985,zar,691299420000.0
1986,zar,678409145100.0
1987,zar,836353814800.0
1988,zar,953477003700.0
1989,zar,954486733500.0
1990,zar,720576892200.0
1991,zar,671102415300.0
1992,zar,414306466800.0
1993,zar,268912165400.0
1994,zar,200926856700.0
1995,zar,274466070800.0
1996,zar,259370464800.0
1997,zar,200003442500.0
1998,zar,333723306500.0
1999,zar,531997591100.0
2000,zar,602700000000.0
2001,zar,464200000000.0
2002,zar,654600000000.0
2003,zar,1376800000000.0
2004,zar,1348100000000.0
2005,zar,1335900000000.0
2006,zar,1469700000000.0
2007,zar,1911500000000.0
2008,zar,1779400000000.0
2009,zar,1321300000000.0
2010,zar,1818094917590.0
2011,zar,1909725624830.0
2012,zar,1761677025220.0
2013,zar,2033151454800.0
2014,zar,2134809027540.0
1960,cog,88347801100.0
1961,cog,98270923400.0
1962,cog,80985486500.0
1963,cog,76504070900.0
1964,cog,79384978500.0
1965,cog,77784476100.0
1966,cog,82680044000.0
1967,cog,97638571300.0
1968,cog,108381566100.0
1969,cog,120348295800.0
1970,cog,133538728800.0
1971,cog,134082480600.0
1972,cog,134627280100.0
1973,cog,135171031800.0
1974,cog,135714783600.0
1975,cog,142514299900.0
1976,cog,136394735200.0
1977,cog,127962915900.0
1978,cog,126875412400.0
1979,cog,101446049000.0
1980,cog,143330451400.0
1981,cog,211731071100.0
1982,cog,308021232400.0
1983,cog,242121451700.0
1984,cog,234473305500.0
1985,cog,235206689400.0
1986,cog,183869817300.0
1987,cog,140285860600.0
1988,cog,141438321000.0
1989,cog,138190476200.0
1990,cog,145100000000.0
1991,cog,228087183800.0
1992,cog,132117258100.0
1993,cog,247324604900.0
1994,cog,431607591400.0
1995,cog,369595077500.0
1996,cog,384631360600.0
1997,cog,403368104300.0
1998,cog,401785516600.0
1999,cog,425786240000.0
2000,cog,444773757400.0
2001,cog,472757668800.0
2002,cog,494943587000.0
2003,cog,515116448300.0
2004,cog,503936626600.0
2005,cog,592534843500.0
2006,cog,731011031900.0
2007,cog,783168608200.0
2008,cog,839070048600.0
2009,cog,851176302300.0
2010,cog,1042367642500.0
2011,cog,1146374632800.0
2012,cog,1066128408500.0
2013,cog,1157815451600.0
2014,cog,1234578616000.0
1960,cri,44005679100.0
1961,cri,43030655000.0
1962,cri,45780353000.0
1963,cri,50717458400.0
1964,cri,55236677600.0
1965,cri,68340309400.0
1966,cri,68495073900.0
1967,cri,72699601100.0
1968,cri,81805105900.0
1969,cri,91854695900.0
1970,cri,114497225500.0
1971,cri,122601901600.0
1972,cri,123040408800.0
1973,cri,130670470300.0
1974,cri,142959024800.0
1975,cri,132486412600.0
1976,cri,153921756500.0
1977,cri,192515682100.0
1978,cri,206960678100.0
1979,cri,212996619600.0
1980,cri,205686428100.0
1981,cri,151512535900.0
1982,cri,124067043600.0
1983,cri,143681281200.0
1984,cri,160801974500.0
1985,cri,172022913300.0
1986,cri,204415786300.0
1987,cri,242814282200.0
1988,cri,250866124600.0
1989,cri,291482281800.0
1990,cri,320083169800.0
1991,cri,325527000000.0
1992,cri,401787800000.0
1993,cri,460800000000.0
1994,cri,484716000000.0
1995,cri,498831300000.0
1996,cri,512356000000.0
1997,cri,587809700000.0
1998,cri,736211100000.0
1999,cri,738805900000.0
2000,cri,719518200000.0
2001,cri,728584500000.0
2002,cri,778722800000.0
2003,cri,785371700000.0
2004,cri,856535300000.0
2005,cri,963037200000.0
2006,cri,1040966300000.0
2007,cri,1085467500000.0
2008,cri,1156430900000.0
2009,cri,938119600000.0
2010,cri,1093185100000.0
2011,cri,1192683800000.0
2012,cri,1296007800000.0
2013,cri,1323245100000.0
2014,cri,1270811700000.0
2008,civ,3990798868867.47
2009,civ,4576778000000.0
2010,civ,5145591000000.0
2011,civ,4046361841638.25
2012,civ,5454282870176.51
2013,civ,5770631276646.75
2014,civ,5991146746320.0
1995,hrv,62882596400.0
1996,hrv,69212747400.0
1997,hrv,89323091800.0
1998,hrv,79710015600.0
1999,hrv,77175406700.0
2000,hrv,82601814100.0
2001,hrv,92368053500.0
2002,hrv,109155820700.0
2003,hrv,121958339000.0
2004,hrv,128315714400.0
2005,hrv,135043000000.0
2006,hrv,146193899100.0
2007,hrv,155088584400.0
2008,hrv,161225350000.0
2009,hrv,128348843700.0
2010,hrv,125180878200.0
2011,hrv,128296858300.0
2012,hrv,124467142700.0
2013,hrv,128338159300.0
2014,hrv,133851091500.0
1970,cub,4572931225.199
1971,cub,4966037979.1794
1972,cub,5205491793.1496
1973,cub,5382678445.0794
1974,cub,5433181922.4526
1975,cub,5956463738.2973
1976,cub,6279553443.9072
1977,cub,6820639553.9548
1978,cub,7259285319.0632
1979,cub,7328983401.5147
1980,cub,7048873588.4139
1981,cub,8375736082.4044
1982,cub,9077568099.1262
1983,cub,9520713964.2306
1984,cub,10277163838.4845
1985,cub,11188725223.0399
1986,cub,10170705845.7368
1987,cub,9995354906.5901
1988,cub,10309510696.3917
1989,cub,10657752741.422
1990,cub,10070731211.6091
1991,cub,6331258239.3234
1992,cub,3465377316.8171
1993,cub,3277375810.2933
1994,cub,3905511687.0174
1995,cub,4354958281.6327
1996,cub,5412159281.2214
1997,cub,5311518742.5878
1998,cub,5384444967.1986
1999,cub,5515383357.6029
2000,cub,5503170270.0674
2001,cub,5296604683.7704
2002,cub,4909896056.3253
2003,cub,5505284073.6793
2004,cub,6219867128.0381
2005,cub,7822600000.0
2006,cub,9421105300.0
2007,cub,9317294000.0
2008,cub,10004280200.0
2009,cub,8509586200.0
2010,cub,11545771500.0
2011,cub,11322589000.0
2012,cub,11039374100.0
2013,cub,11956233000.0
1975,cyp,1152789290.81914
1976,cyp,1607750114.6357
1977,cyp,2051066606.96667
1978,cyp,2166262393.83525
1979,cyp,2529732041.69353
1980,cyp,2676118081.1417103
1981,cyp,2743072908.22644
1982,cyp,3094066328.7209396
1983,cyp,3264572769.10358
1984,cyp,3798964647.36866
1985,cyp,3626378941.03535
1986,cyp,3229223668.79275
1987,cyp,3688343182.4256
1988,cyp,4176573840.60232
1989,cyp,5015381813.4195
1990,cyp,5302331726.573071
1991,cyp,5407130236.19866
1992,cyp,6403969053.694429
1993,cyp,5226227623.97758
1994,cyp,5597598545.6144
1995,cyp,6531110000.0
1996,cyp,6842650000.0
1997,cyp,6926900000.0
1998,cyp,6963940000.0
1999,cyp,7133060000.0
2000,cyp,7790250000.0
2001,cyp,7775370000.0
2002,cyp,7747590000.0
2003,cyp,7672140000.0
2004,cyp,8205030000.0
2005,cyp,8333830000.0
2006,cyp,8809070000.0
2007,cyp,9730760000.0
2008,cyp,10484150000.0
2009,cyp,8801490000.0
2010,cyp,9199350000.0
2011,cyp,9142470000.0
2012,cyp,8721990000.0
2013,cyp,7535240000.0
2014,cyp,8143100000.0
1990,cze,456998630000.0
1991,cze,306904585600.0
1992,cze,398004026700.0
1993,cze,492531777000.0
1994,cze,566188022600.0
1995,cze,697408000000.0
1996,cze,779544000000.0
1997,cze,825058000000.0
1998,cze,870349000000.0
1999,cze,911238000000.0
2000,cze,1043421000000.0
2001,cze,1160522000000.0
2002,cze,1216442000000.0
2003,cze,1321149000000.0
2004,cze,1665857000000.0
2005,cze,1879345000000.0
2006,cze,2094921000000.0
2007,cze,2364034000000.0
2008,cze,2439394000000.0
2009,cze,2170504000000.0
2010,cze,2493878000000.0
2011,cze,2661001000000.0
2012,cze,2731824000000.0
2013,cze,2733600000000.0
2014,cze,3002622000000.0
1960,dnk,62040585403.946
1961,dnk,64800919511.8782
1962,dnk,73462270776.5657
1963,dnk,72660683322.1435
1964,dnk,86868710350.9782
1965,dnk,92847767604.3842
1966,dnk,97900744972.1148
1967,dnk,102300562463.444
1968,dnk,107270006779.77
1969,dnk,121361778628.006
1970,dnk,132674029300.0
1971,dnk,134349918800.0
1972,dnk,135283059700.0
1973,dnk,158662697700.0
1974,dnk,154488460600.0
1975,dnk,148122908300.0
1976,dnk,172557931200.0
1977,dnk,173874512800.0
1978,dnk,174987909200.0
1979,dnk,189011993600.0
1980,dnk,208327693600.0
1981,dnk,209269307000.0
1982,dnk,215767930400.0
1983,dnk,219581251400.0
1984,dnk,232692471700.0
1985,dnk,256220023500.0
1986,dnk,280591192600.0
1987,dnk,279284224800.0
1988,dnk,291711603700.0
1989,dnk,306261873400.0
1990,dnk,313430490900.0
1991,dnk,324712940700.0
1992,dnk,324963286200.0
1993,dnk,321391901300.0
1994,dnk,362567931200.0
1995,dnk,389413000000.0
1996,dnk,401568000000.0
1997,dnk,438543000000.0
1998,dnk,471763000000.0
1999,dnk,483807000000.0
2000,dnk,549928000000.0
2001,dnk,563100000000.0
2002,dnk,599004000000.0
2003,dnk,592868000000.0
2004,dnk,635179000000.0
2005,dnk,705072000000.0
2006,dnk,805322000000.0
2007,dnk,851238000000.0
2008,dnk,887488000000.0
2009,dnk,777175000000.0
2010,dnk,784314000000.0
2011,dnk,840383000000.0
2012,dnk,848128000000.0
2013,dnk,860993000000.0
2014,dnk,893406000000.0
1990,dji,63052000000.0
1991,dji,60067400000.0
1992,dji,59105100000.0
1993,dji,46124000000.0
1994,dji,39870500000.0
1995,dji,35174700000.0
1996,dji,33179200000.0
1997,dji,32896300000.0
1998,dji,34971300000.0
1999,dji,32325900000.0
2000,dji,33820600000.0
2001,dji,31355000000.0
2002,dji,30754500000.0
2003,dji,35598300000.0
2004,dji,40811997100.0
2005,dji,39617769900.0
2006,dji,46680516100.0
1960,dom,40625892000.0
1961,dom,35731205700.0
1962,dom,67913762900.0
1963,dom,80854105800.0
1964,dom,93213141600.0
1965,dom,57359597500.0
1966,dom,78048854800.0
1967,dom,77882414700.0
1968,dom,84137791200.0
1969,dom,92091096800.0
1970,dom,103483464700.0
1971,dom,96126323000.0
1972,dom,101256867300.0
1973,dom,115009094400.0
1974,dom,137844831900.0
1975,dom,140831801300.0
1976,dom,135333594700.0
1977,dom,142785013100.0
1978,dom,139160218300.0
1979,dom,155958991000.0
1980,dom,175800132700.0
1981,dom,150209792600.0
1982,dom,122779368000.0
1983,dom,127604017700.0
1984,dom,120429608300.0
1985,dom,125432646100.0
1986,dom,150457584200.0
1987,dom,177570917700.0
1988,dom,180827304700.0
1989,dom,209343427200.0
1990,dom,179237272800.0
1991,dom,183897441900.0
1992,dom,223071176800.0
1993,dom,239393162700.0
1994,dom,261052460000.0
1995,dom,274311997300.0
1996,dom,284548534400.0
1997,dom,337533047300.0
1998,dom,408257615500.0
1999,dom,412644356800.0
2000,dom,447669425500.0
2001,dom,426745807900.0
2002,dom,433274187000.0
2003,dom,377293319000.0
2004,dom,397140408100.0
2005,dom,441979845900.0
2006,dom,478259999400.0
2007,dom,510886323057.28705
2008,dom,539077555800.0
2009,dom,481246079100.0
2010,dom,565403887500.0
2011,dom,572215460700.0
2012,dom,595449981600.0
2013,dom,575624078900.0
2014,dom,599005870600.0
1960,ecu,1258331800.0
1961,ecu,1339857500.0
1962,ecu,1403660200.0
1963,ecu,1343402100.0
1964,ecu,1534810300.0
1965,ecu,1663211000.0
1966,ecu,1717049000.0
1967,ecu,2069823000.0
1968,ecu,2328028000.0
1969,ecu,2328566000.0
1970,ecu,2403425000.0
1971,ecu,2893429000.0
1972,ecu,2727824000.0
1973,ecu,3226114000.0
1974,ecu,4740177000.0
1975,ecu,5001366000.0
1976,ecu,5100825000.0
1977,ecu,5983519000.0
1978,ecu,6209434000.0
1979,ecu,6355057000.0
1980,ecu,6954587000.0
1981,ecu,6737467000.0
1982,ecu,6926404000.0
1983,ecu,5380349000.0
1984,ecu,5186929000.0
1985,ecu,5628605000.0
1986,ecu,5600217000.0
1987,ecu,6606438000.0
1988,ecu,5470575000.0
1989,ecu,5720261000.0
1990,ecu,5631295000.0
1991,ecu,6295138000.0
1992,ecu,6577529000.0
1993,ecu,6541308000.0
1994,ecu,7586379000.0
1995,ecu,8438343000.0
1996,ecu,7375367000.0
1997,ecu,8888267000.0
1998,ecu,9468828000.0
1999,ecu,6477106000.0
2000,ecu,7307583000.0
2001,ecu,9187268000.0
2002,ecu,10934226000.0
2003,ecu,10490331000.0
2004,ecu,11631354000.0
2005,ecu,13305727000.0
2006,ecu,14606164000.0
2007,ecu,15636623000.0
2008,ecu,17894428000.0
2009,ecu,16119428000.0
2010,ecu,18508988000.0
2011,ecu,19183903000.0
2012,ecu,19344062000.0
2013,ecu,20896485000.0
2014,ecu,22076519000.0
1965,egy,26043113300.0
1966,egy,26346310200.0
1967,egy,24780553000.0
1968,egy,25310014500.0
1969,egy,27712951400.0
1970,egy,31686166800.0
1971,egy,31306043100.0
1972,egy,32844643200.0
1973,egy,34491854400.0
1974,egy,47307510000.0
1975,egy,57113837800.0
1976,egy,54041158900.0
1977,egy,56978081300.0
1978,egy,58923959300.0
1979,egy,68485925600.0
1980,egy,74052046600.0
1981,egy,78016213500.0
1982,egy,67739248300.0
1983,egy,68445198700.0
1984,egy,78568299100.0
1985,egy,80907876200.0
1986,egy,70653546700.0
1987,egy,59661588200.0
1988,egy,61492119400.0
1989,egy,62508517200.0
1990,egy,64795416500.0
1991,egy,65557716300.0
1992,egy,62307759700.0
1993,egy,70132455100.0
1994,egy,71001865700.0
1995,egy,74189704600.0
1996,egy,72740686900.0
1997,egy,76653034700.0
1998,egy,82789909100.0
1999,egy,85221500800.0
2000,egy,82326748700.0
2001,egy,81400428100.0
2002,egy,85900000000.0
2003,egy,87000000000.0
2004,egy,102000000000.0
2005,egy,126300000000.0
2006,egy,153800000000.0
2007,egy,198100000000.0
2008,egy,251377185000.0
2009,egy,199195822500.0
2010,egy,197958192700.0
2011,egy,212772539500.0
2012,egy,236153949100.0
2013,egy,234494058700.0
2014,egy,237312643800.0
1965,slv,891074000.0
1966,slv,980728700.0
1967,slv,998228100.0
1968,slv,897902700.0
1969,slv,873403600.0
1970,slv,932401500.0
1971,slv,1011332900.0
1972,slv,1101369200.0
1973,slv,1298520200.0
1974,slv,1329190200.0
1975,slv,1231114700.0
1976,slv,1470751000.0
1977,slv,1934195200.0
1978,slv,1966246800.0
1979,slv,1799410600.0
1980,slv,1332861100.0
1981,slv,1164051200.0
1982,slv,906639200.0
1983,slv,1030582200.0
1984,slv,1042595000.0
1985,slv,1033753200.0
1986,slv,1000530600.0
1987,slv,1002596400.0
1988,slv,999701800.0
1989,slv,1059752300.0
1990,slv,1499200000.0
1991,slv,1583200000.0
1992,slv,1854300000.0
1993,slv,2249300000.0
1994,slv,2587600000.0
1995,slv,3134300000.0
1996,slv,2944600000.0
1997,slv,3439100000.0
1998,slv,3755800000.0
1999,slv,3857500000.0
2000,slv,4418500000.0
2001,slv,4605300000.0
2002,slv,4673000000.0
2003,slv,4899600000.0
2004,slv,5026400000.0
2005,slv,5244500000.0
2006,slv,5712000000.0
2007,slv,6214900000.0
2008,slv,6419400000.0
2009,slv,4825700000.0
2010,slv,5328700000.0
2011,slv,5903900000.0
2012,slv,5632200000.0
2013,slv,5884800000.0
2014,slv,5754200000.0
1980,gnq,146167705600.0
1981,gnq,201183090800.0
1982,gnq,184604768100.0
1983,gnq,108623336000.0
1984,gnq,122155813300.0
1985,gnq,75728872800.0
1986,gnq,88167269500.0
1987,gnq,100776056500.0
1988,gnq,113987035800.0
1989,gnq,87663072600.0
1990,gnq,80885183100.0
1991,gnq,102347178000.0
1992,gnq,94568862000.0
1993,gnq,94734253100.0
1994,gnq,108001128200.0
1995,gnq,294247893600.0
1996,gnq,724470722200.0
1997,gnq,1169108124300.0
1998,gnq,2032680274900.0
1999,gnq,1579656590200.0
2000,gnq,1276287231700.0
2001,gnq,2196370230200.0
2002,gnq,1394700696100.0
2003,gnq,3207666746000.0
2004,gnq,3451570144800.0
2005,gnq,2506750246000.0
2006,gnq,2918488521200.0
2007,gnq,3438839805600.0
2008,gnq,3172227228400.0
2009,gnq,4490608159900.0
2010,gnq,4854324709600.0
2011,gnq,5311504899900.0
2012,gnq,5295605151600.0
2013,gnq,5446358194100.0
2014,gnq,4665463606300.0
1992,eri,3238690762.5214
1993,eri,3289429152.9007
1994,eri,4182951975.6838
1995,eri,4287723457.1164
1996,eri,5322259468.7458
1997,eri,5450752795.031
1998,eri,5741015924.4086
1999,eri,5844140055.5041
2000,eri,3957643028.2547
2001,eri,4535950016.6503
2002,eri,4621539525.0796
2003,eri,5430498446.5076
2004,eri,5354612511.7808
2005,eri,4177046099.6277
2006,eri,2555481203.6693
2007,eri,1793097828.555
2008,eri,1614131778.0464
2009,eri,1945708380.7749
2010,eri,2165503030.3509
2011,eri,2394184237.5355
1993,est,2871950300.0
1994,est,3222731100.0
1995,est,3394880000.0
1996,est,3661470000.0
1997,est,4738050000.0
1998,est,5353610000.0
1999,est,5046890000.0
2000,est,4776770000.0
2001,est,5367440000.0
2002,est,6080560000.0
2003,est,6932010000.0
2004,est,8050570000.0
2005,est,9394930000.0
2006,est,11339960000.0
2007,est,12812110000.0
2008,est,12022940000.0
2009,est,8343210000.0
2010,est,10113490000.0
2011,est,12866900000.0
2012,est,14370720000.0
2013,est,15015890000.0
2014,est,15225970000.0
2011,eth,162487100000.0
2012,eth,198569652800.0
2013,eth,206935789400.0
2014,eth,248710233100.0
1960,fji,230168500.0
1961,fji,249659800.0
1962,fji,249659800.0
1963,fji,338803500.0
1964,fji,357148200.0
1965,fji,405016300.0
1966,fji,359441300.0
1967,fji,376066100.0
1968,fji,446291900.0
1969,fji,489287300.0
1970,fji,529416300.0
1971,fji,617413500.0
1972,fji,687639200.0
1973,fji,797421000.0
1974,fji,801147000.0
1975,fji,785669200.0
1976,fji,804586300.0
1977,fji,883125100.0
1978,fji,884271300.0
1979,fji,1028449400.0
1980,fji,1015837100.0
1981,fji,1055106600.0
1982,fji,939878400.0
1983,fji,905196100.0
1984,fji,880545100.0
1985,fji,864779500.0
1989,fji,1391715900.0
1994,fji,1531721200.0
1995,fji,1630600000.0
1960,fin,5949009351.09712
1961,fin,6428518728.48423
1962,fin,6789365853.41352
1963,fin,6600655504.93054
1964,fin,7960296854.2721405
1965,fin,8618132791.82411
1966,fin,8923085965.67378
1967,fin,8895888648.45975
1968,fin,8546530768.2759905
1969,fin,10451095389.7092
1970,fin,12582051800.0
1971,fin,12560194600.0
1972,fin,13190098000.0
1973,fin,14873671700.0
1974,fin,15839724500.0
1975,fin,16235227700.0
1976,fin,16001433600.0
1977,fin,15724543700.0
1978,fin,15103965600.0
1979,fin,17890102600.0
1980,fin,19420000000.0
1981,fin,18529000000.0
1982,fin,18938000000.0
1983,fin,19716000000.0
1984,fin,19897000000.0
1985,fin,21163000000.0
1986,fin,21909000000.0
1987,fin,23836000000.0
1988,fin,26427000000.0
1989,fin,28803000000.0
1990,fin,28695000000.0
1991,fin,24873000000.0
1992,fin,25047000000.0
1993,fin,25388000000.0
1994,fin,28641000000.0
1995,fin,30986000000.0
1996,fin,33227000000.0
1997,fin,37175000000.0
1998,fin,40324000000.0
1999,fin,42053000000.0
2000,fin,48303000000.0
2001,fin,48971000000.0
2002,fin,51073000000.0
2003,fin,53171000000.0
2004,fin,57491000000.0
2005,fin,63921000000.0
2006,fin,68197000000.0
2007,fin,73243000000.0
2008,fin,79048000000.0
2009,fin,65726000000.0
2010,fin,69998000000.0
2011,fin,74222000000.0
2012,fin,75433000000.0
2013,fin,75462000000.0
2014,fin,75485000000.0
1960,fra,29570980907.4038
1961,fra,31622172168.8984
1962,fra,33745416109.3581
1963,fra,38497328549.8822
1964,fra,44317181432.6259
1965,fra,45314337801.0077
1966,fra,50098886131.5044
1967,fra,54249880784.5228
1968,fra,61246356738.4381
1969,fra,73205669150.5537
1970,fra,77792000000.0
1971,fra,83427000000.0
1972,fra,95779000000.0
1973,fra,110125000000.0
1974,fra,116184000000.0
1975,fra,105844000000.0
1976,fra,125572000000.0
1977,fra,127795000000.0
1978,fra,133470000000.0
1979,fra,145242000000.0
1980,fra,152716000000.0
1981,fra,150518000000.0
1982,fra,155888000000.0
1983,fra,151656000000.0
1984,fra,156817000000.0
1985,fra,164260000000.0
1986,fra,175233000000.0
1987,fra,188733000000.0
1988,fra,204800000000.0
1989,fra,221403000000.0
1990,fra,232558000000.0
1991,fra,239440000000.0
1992,fra,243642000000.0
1993,fra,235538000000.0
1994,fra,256485000000.0
1995,fra,275790000000.0
1996,fra,282420000000.0
1997,fra,304882000000.0
1998,fra,341155000000.0
1999,fra,364875000000.0
2000,fra,420913000000.0
2001,fra,430897000000.0
2002,fra,439249000000.0
2003,fra,443164000000.0
2004,fra,470600000000.0
2005,fra,500327000000.0
2006,fra,528271000000.0
2007,fra,558621000000.0
2008,fra,565794000000.0
2009,fra,512636000000.0
2010,fra,558080000000.0
2011,fra,593171000000.0
2012,fra,597097000000.0
2013,fra,607098000000.0
2014,fra,630123000000.0
1960,gab,122576357978.06
1961,gab,140994566262.578
1962,gab,149250995934.09302
1963,gab,186087412503.12802
1964,gab,205775847069.867
1965,gab,224194055354.385
1966,gab,247884860179.411
1967,gab,313696093964.963
1968,gab,337387643678.221
1969,gab,375119088082.24396
1970,gab,401881169439.442
1971,gab,418991595774.145
1972,gab,490946365095.276
1973,gab,490946365095.276
1974,gab,1070075333417.33
1975,gab,1371926888649.51
1976,gab,1543911272177.9
1977,gab,1525923197909.54
1978,gab,1238989185301.78
1979,gab,1057790734593.87
1980,gab,1228459882345.63
1981,gab,1765432082879.88
1982,gab,1596824789710.29
1983,gab,1832182770791.6
1984,gab,1863333091817.07
1985,gab,1898191784393.19
1986,gab,1819327082749.34
1987,gab,1105589171634.06
1988,gab,1256149056590.49
