year,country,se_prm_rept_ma_zs
2005,oss,16.9132995605469
2006,oss,17.0535202026367
2007,oss,17.2871704101563
2008,oss,17.210470199585
2009,oss,16.5813808441162
2010,oss,16.2009906768799
2011,oss,16.1545791625977
2012,oss,15.713820457458501
2013,oss,15.2311496734619
1979,pss,4.8932600021362305
1980,pss,5.450650215148929
1981,pss,5.21164989471436
1982,pss,4.947440147399901
1983,pss,4.80416011810303
1984,pss,4.48847007751465
1985,pss,4.752620220184331
1986,pss,4.7989997863769505
1987,pss,4.7994699478149405
1988,pss,4.77169990539551
1989,pss,4.651179790496831
1990,pss,4.443830013275151
1991,pss,3.56951999664307
1992,pss,3.3096499443054106
1993,pss,3.53598999977112
1994,pss,4.24946022033691
1995,pss,4.35396003723145
1996,pss,4.13029003143311
1997,pss,4.10575008392333
1998,pss,4.0839700698852495
1999,pss,3.9727399349212598
2000,pss,3.8466200828552206
2001,pss,3.44538998603821
2002,pss,3.8923399448394798
2003,pss,4.67086982727051
2004,pss,5.17552995681763
2005,pss,5.269020080566411
2006,pss,5.40635013580322
2007,pss,5.46360015869141
2008,pss,5.38355016708374
2009,pss,5.33347988128662
2010,pss,5.3066301345825195
2011,pss,5.75225019454956
2012,pss,5.58308982849121
2013,pss,5.226970195770259
1975,sst,11.5748901367188
1976,sst,11.8090200424194
1977,sst,12.684679985046401
1978,sst,12.9430503845215
1979,sst,12.9483003616333
1980,sst,13.4786901473999
1981,sst,13.4128103256226
1982,sst,13.642840385437
1983,sst,13.9429597854614
1984,sst,14.289299964904801
1985,sst,14.4282703399658
1986,sst,15.004469871521001
1987,sst,15.6278696060181
1988,sst,15.095069885253901
1989,sst,15.1599798202515
1990,sst,14.8718900680541
1991,sst,15.0932302474976
1992,sst,14.7967796325684
1993,sst,14.644100189209
1994,sst,14.731929779052699
1995,sst,14.5246496200562
1996,sst,13.7477502822876
1997,sst,13.6070804595947
1998,sst,13.286069869995101
1999,sst,13.236229896545401
2000,sst,13.233830451965302
2001,sst,13.296449661254899
2002,sst,13.266160011291499
2003,sst,13.4089298248291
2004,sst,13.1514196395874
2005,sst,13.679430007934599
2006,sst,13.6429796218872
2007,sst,13.9440498352051
2008,sst,13.9692697525024
2009,sst,13.5650196075439
2010,sst,13.327260017395
2011,sst,13.3779201507568
2012,sst,13.058369636535598
2013,sst,12.727410316467301
1970,sas,19.3596591949463
1971,sas,19.3206005096436
1972,sas,18.4375495910645
1973,sas,17.5950298309326
1974,sas,16.7047004699707
1975,sas,15.8816699981689
1976,sas,15.0493698120117
1977,sas,13.9631996154785
1978,sas,13.2158803939819
1979,sas,12.4102201461791
1980,sas,11.482939720153801
1981,sas,10.5299596786499
1982,sas,9.64414024353027
1983,sas,8.712400436401369
1984,sas,7.676030158996579
1985,sas,6.68214988708496
1986,sas,5.760260105133059
1987,sas,4.84181022644042
1988,sas,4.91970014572144
1989,sas,4.77750015258789
1990,sas,4.80537986755371
1991,sas,4.78663015365601
1992,sas,4.68991994857788
1993,sas,4.56932020187378
1994,sas,4.458680152893071
1995,sas,4.35250997543334
1996,sas,4.419690132141111
1997,sas,4.497550010681151
1998,sas,4.59178018569946
1999,sas,4.62940979003906
2000,sas,4.91158008575439
2001,sas,4.427090167999269
2002,sas,4.43154001235962
2003,sas,4.40846014022827
2004,sas,4.57743978500366
2005,sas,4.7087697982788095
2006,sas,4.6550498008728
2007,sas,4.98476982116699
2008,sas,4.94456005096436
2009,sas,5.330729961395259
2010,sas,5.60637998580933
2011,sas,5.69166994094849
2012,sas,5.59647989273071
1972,ssf,12.591179847717301
1973,ssf,12.538909912109402
1974,ssf,12.2798004150391
1975,ssf,11.8849201202393
1976,ssf,11.986809730529801
1977,ssf,11.792949676513699
1978,ssf,11.0211095809937
1979,ssf,11.033949851989698
1980,ssf,11.3387002944946
1981,ssf,11.126890182495101
1982,ssf,11.0995197296143
1983,ssf,11.0230798721313
1984,ssf,10.995490074157699
1985,ssf,11.173649787902802
1986,ssf,11.7257499694824
1987,ssf,11.8873300552368
1988,ssf,12.007309913635302
1989,ssf,11.994190216064501
1990,ssf,11.5503101348877
1991,ssf,11.4662399291992
1992,ssf,10.794810295105
1993,ssf,10.393409729003901
1994,ssf,11.247309684753402
1995,ssf,11.3490695953369
1996,ssf,11.2733697891235
1997,ssf,10.9646596908569
1998,ssf,11.0414304733276
1999,ssf,10.8431396484375
2000,ssf,10.7287702560425
2001,ssf,10.7015495300293
2002,ssf,10.955229759216301
2003,ssf,10.6365804672241
2004,ssf,10.613840103149402
2005,ssf,9.562109947204581
2006,ssf,9.39013957977294
2007,ssf,9.36470031738281
2008,ssf,9.1322603225708
2009,ssf,9.03524017333984
2010,ssf,8.75461959838867
2011,ssf,8.41481018066406
2012,ssf,8.712160110473631
2013,ssf,8.69346046447754
1972,ssa,12.5816297531128
1973,ssa,12.529040336608901
1974,ssa,12.2695798873901
1975,ssa,11.8740901947021
1976,ssa,11.9760904312134
1977,ssa,11.7823400497437
1978,ssa,11.010239601135302
1979,ssa,11.0238800048828
1980,ssa,11.3294200897217
1981,ssa,11.117730140686
1982,ssa,11.0906496047974
1983,ssa,11.012900352478
1984,ssa,10.983280181884801
1985,ssa,11.162360191345199
1986,ssa,11.7156400680541
1987,ssa,11.8775100708008
1988,ssa,11.9977197647095
1989,ssa,11.9844398498535
1990,ssa,11.5397500991821
1991,ssa,11.4552803039551
1992,ssa,10.7826499938965
1993,ssa,10.3806400299072
1994,ssa,11.2354097366333
1995,ssa,11.340080261230499
1996,ssa,11.266770362853999
1997,ssa,10.9605197906494
1998,ssa,11.0399503707886
1999,ssa,10.8434600830078
2000,ssa,10.730719566345199
2001,ssa,10.7015199661255
2002,ssa,10.953129768371598
2003,ssa,10.6324596405029
2004,ssa,10.6074695587158
2005,ssa,9.55286979675292
2006,ssa,9.38185024261475
2007,ssa,9.35587978363037
2008,ssa,9.124369621276859
2009,ssa,9.02756977081299
2010,ssa,8.74769020080566
2011,ssa,8.40837001800537
2012,ssa,8.70643043518066
2013,ssa,8.6877098083496
1984,umc,10.0018100738525
1985,umc,9.88687992095947
1986,umc,9.98052024841309
1987,umc,9.90579986572266
1988,umc,9.87928009033203
1989,umc,9.8388204574585
1990,umc,9.298379898071289
1991,umc,8.954099655151369
1992,umc,8.325929641723631
1993,umc,7.664050102233889
1994,umc,7.10672998428345
1995,umc,6.58477020263672
1996,umc,6.02487993240356
1997,umc,5.552199840545651
1998,umc,5.28064012527466
1999,umc,5.25504016876221
2000,umc,5.16026020050049
2001,umc,4.51876020431519
2002,umc,4.41774988174438
2003,umc,4.157080173492431
2004,umc,4.26176977157593
2005,umc,4.27211999893188
2006,umc,4.1564002037048295
2007,umc,3.9927599430084197
2008,umc,3.7094800472259504
2009,umc,3.62314009666443
2010,umc,3.4271399974822905
2011,umc,3.36631989479065
2012,umc,3.27537989616394
2013,umc,3.16773009300232
1970,wld,10.8163204193115
1971,wld,10.695779800415
1972,wld,10.6567802429199
1973,wld,10.3914804458618
1974,wld,10.1160202026367
1975,wld,9.91341018676758
1976,wld,9.75436973571777
1977,wld,9.660810470581051
1978,wld,9.57896995544434
1979,wld,9.29061031341553
1980,wld,9.267129898071289
1981,wld,8.99131965637207
1982,wld,8.84926986694335
1983,wld,8.67803001403809
1984,wld,8.41794967651367
1985,wld,8.106579780578612
1986,wld,8.01760959625244
1987,wld,7.74618005752563
1988,wld,7.67158985137939
1989,wld,7.53604984283447
1990,wld,7.2912302017211905
1991,wld,7.12755012512207
1992,wld,6.787799835205081
1993,wld,6.47303009033203
1994,wld,6.31790018081665
1995,wld,6.10443019866943
1996,wld,5.8398299217224094
1997,wld,5.64841985702515
1998,wld,5.610479831695559
1999,wld,5.54295015335083
2000,wld,5.56547021865845
2001,wld,5.282390117645259
2002,wld,5.25579023361206
2003,wld,5.0920901298522905
2004,wld,5.1138801574707005
2005,wld,5.104509830474849
2006,wld,5.01545000076294
2007,wld,5.03487014770508
2008,wld,4.903260231018071
2009,wld,5.00781011581421
2010,wld,4.94693994522095
2011,wld,4.8364400863647505
2012,wld,4.8454899787902805
2013,wld,4.80766010284424
1974,afg,27.07817
1977,afg,31.11768
1978,afg,29.87202
1980,afg,14.8786
1981,afg,4.22975
1982,afg,9.78714
1984,afg,5.13298
1985,afg,5.12461
1993,afg,8.94355
1996,alb,4.77505
2000,alb,4.56711006164551
2001,alb,4.62233018875122
2003,alb,3.20619010925293
2004,alb,2.66337990760803
2007,alb,1.74873995780945
2008,alb,1.4374899864196797
2009,alb,1.62405002117157
2010,alb,1.1097500324249299
2011,alb,1.00542998313904
2012,alb,0.912559986114501
2013,alb,0.857089996337891
1972,dza,12.40687
1973,dza,12.65401
1974,dza,12.69462
1975,dza,12.79638
1976,dza,12.86168
1977,dza,12.55197
1978,dza,13.55789
1979,dza,13.54169
1980,dza,13.55364
1981,dza,12.4129
1982,dza,11.10806
1983,dza,7.39907
1984,dza,7.5847
1985,dza,7.64675
1986,dza,8.71616
1987,dza,7.78987
1988,dza,7.63207
1989,dza,7.70249
1990,dza,8.13669
1991,dza,11.11393
1992,dza,10.49997
1993,dza,11.03912
1994,dza,11.0787
1995,dza,10.95326
1996,dza,10.7428
1997,dza,12.95213
1999,dza,14.629110336303699
2000,dza,17.1722202301025
2001,dza,15.185540199279801
2002,dza,14.1511402130127
2003,dza,14.050600051879899
2004,dza,14.341890335083
2005,dza,13.623920440673801
2006,dza,14.4153499603271
2007,dza,13.5684003829956
2008,dza,9.53357028961182
2009,dza,13.087260246276902
2010,dza,9.15962982177734
2011,dza,9.203840255737301
2012,dza,8.63381958007813
2013,dza,8.51597023010254
2002,ado,0.0
2003,ado,0.0
2004,ado,0.0
2005,ado,0.0
2006,ado,0.0
2007,ado,3.29482007026672
2008,ado,3.41483998298645
2009,ado,2.9411799907684304
2010,ado,2.51766991615295
2011,ado,2.24618005752563
2012,ado,2.74222993850708
2013,ado,2.5104598999023398
2008,ago,9.397809982299801
2009,ago,10.6004695892334
2010,ago,10.1626195907593
2011,ago,8.62112045288085
1975,atg,1.45239
1976,atg,2.04012
1992,atg,3.23467
2007,atg,2.41921997070313
2008,atg,7.00786018371582
2009,atg,5.38962984085083
2010,atg,8.2166404724121
2011,atg,5.47534990310669
2012,atg,5.5237398147583
1970,arg,12.72176
1971,arg,11.65993
1975,arg,9.62205
1976,arg,9.07729
1996,arg,6.36244
1997,arg,6.17873
1998,arg,6.37853
1999,arg,6.948919773101809
2000,arg,7.19378995895386
2001,arg,7.46799993515015
2002,arg,7.1562800407409695
2003,arg,7.502240180969241
2004,arg,7.682330131530759
2005,arg,7.59459018707275
2006,arg,7.729740142822269
2007,arg,7.31171989440917
2008,arg,6.83124017715454
2009,arg,6.11349010467529
2010,arg,5.514090061187741
2011,arg,5.047589778900151
2012,arg,4.27388000488281
2002,arm,0.145600005984306
2003,arm,0.117459997534752
2004,arm,0.135140001773834
2005,arm,0.16193999350071
2006,arm,0.143529996275902
2007,arm,0.170819997787476
2008,arm,0.0909299999475479
2009,arm,0.23646999895572698
2010,arm,0.153259992599487
2011,arm,0.109279997646809
2012,arm,0.15571999549865698
1999,abw,9.45829963684082
2000,abw,9.43078994750977
2001,abw,9.51299953460693
2002,abw,9.30688953399658
2003,abw,10.275839805603
2004,abw,9.62697982788085
2005,abw,10.594900131225598
2006,abw,9.83267974853516
2007,abw,9.28746032714844
2008,abw,8.40287017822266
2009,abw,8.26317024230957
2010,abw,8.2985897064209
1971,aut,6.91467
1972,aut,6.44866
1973,aut,5.90827
1998,aut,1.63906
1999,aut,1.7671400308609
2002,aut,1.3956099748611497
2003,aut,0.0
2004,aut,1.4070399999618501
2005,aut,0.0
2006,aut,0.0
2007,aut,0.0
2008,aut,0.0
2009,aut,0.0
2010,aut,0.0
2011,aut,2.7628400325775098
2012,aut,2.76688003540039
2013,aut,2.87589001655579
1993,aze,0.18706
1994,aze,0.31902
1995,aze,0.34588
1996,aze,0.42831
1997,aze,0.46301
1998,aze,0.43275
1999,aze,0.44174000620841997
2000,aze,0.448249995708466
2001,aze,0.396439999341965
2002,aze,0.293449997901917
2003,aze,0.381139993667603
2004,aze,0.27625998854637107
2005,aze,0.287999987602234
2006,aze,0.29276001453399697
2007,aze,0.32401999831199607
2008,aze,0.323579996824265
2009,aze,0.28674998879432695
2010,aze,0.28847000002860995
2011,aze,0.282229989767075
2012,aze,0.24525000154972101
1994,bhs,0.0
2004,bhs,0.0
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2009,bhs,0.0
2010,bhs,4.36431980133057
1982,bhr,12.09386
1983,bhr,12.73292
1984,bhr,11.76639
1985,bhr,7.85765
1986,bhr,8.39823
1987,bhr,8.05753
1988,bhr,8.83712
1989,bhr,8.51896
1991,bhr,5.24743
1992,bhr,4.48778
1993,bhr,4.62168
1994,bhr,5.18091
1995,bhr,5.81298
1996,bhr,6.32635
1998,bhr,5.63659
1999,bhr,4.57740020751953
2000,bhr,4.96273994445801
2001,bhr,4.58697986602783
2002,bhr,4.3689398765564
2004,bhr,3.59189009666443
2005,bhr,3.2983798980712904
2006,bhr,3.00933003425598
2008,bhr,2.05188989639282
2009,bhr,1.85271000862122
2010,bhr,1.1226500272750901
2011,bhr,1.2283500432968102
2012,bhr,1.11693000793457
2013,bhr,0.8445299863815309
1976,bgd,18.46511
1981,bgd,17.61433
2005,bgd,10.403280258178699
2006,bgd,11.1755104064941
2008,bgd,13.3755502700806
2009,bgd,13.817910194397
2010,bgd,12.6457195281982
2011,bgd,9.65482997894287
1993,blr,1.23457
1994,blr,1.16887
1995,blr,1.18074
1996,blr,1.06383
1997,blr,0.94888
1998,blr,1.05787
1999,blr,0.5220500230789179
2000,blr,0.558279991149902
2001,blr,0.37042999267578103
2002,blr,0.317959994077683
2003,blr,0.24782000482082397
2004,blr,0.102430000901222
2005,blr,0.0680800005793571
2006,blr,0.0544600002467632
2007,blr,0.0502399988472462
2008,blr,0.0434300005435944
2011,blr,0.0627100020647049
2012,blr,0.0299100000411272
2013,blr,0.0378200002014637
1974,bel,24.33114
1975,bel,24.35755
1976,bel,24.93689
1977,bel,24.30338
1978,bel,23.90038
1979,bel,24.15893
1980,bel,23.6683
1981,bel,20.84923
1982,bel,20.53139
1983,bel,21.89349
1984,bel,19.71476
1985,bel,19.1062
1986,bel,17.97442
1987,bel,17.44503
1988,bel,17.6337
1991,bel,17.36186
2004,bel,3.29643988609314
2006,bel,3.29904007911682
2007,bel,3.261549949646
2008,bel,3.5001399517059304
2009,bel,3.3918700218200697
2010,bel,3.34827995300293
2011,bel,3.21411991119385
2012,bel,3.01852989196777
2013,bel,2.6490600109100297
1992,blz,7.62045
1995,blz,11.89742
1996,blz,11.34835
1999,blz,10.8021402359009
2000,blz,10.6101102828979
2001,blz,11.4457302093506
2003,blz,11.044420242309599
2004,blz,12.456239700317399
2005,blz,12.9815998077393
2006,blz,11.724010467529302
2007,blz,10.8893699645996
2008,blz,9.42471027374268
2009,blz,9.53369045257568
2010,blz,8.79654026031494
2011,blz,9.79213047027588
2012,blz,8.874250411987301
2013,blz,8.42263984680176
1971,ben,18.44611
1972,ben,16.90436
1973,ben,18.33718
1974,ben,20.09095
1975,ben,16.7835
1976,ben,20.28476
1977,ben,20.95282
1978,ben,20.02447
1979,ben,18.11105
1980,ben,23.04987
1981,ben,18.62569
1982,ben,17.1368
1983,ben,21.24912
1984,ben,27.78808
1985,ben,25.22535
1986,ben,26.34609
1987,ben,25.83155
1988,ben,25.95945
1989,ben,25.93185
1990,ben,24.54846
1991,ben,21.16907
1992,ben,22.74816
1993,ben,23.58139
1994,ben,24.52075
1995,ben,24.27993
1996,ben,24.91017
1997,ben,25.13915
1998,ben,23.75915
2000,ben,19.9692707061768
2001,ben,19.9007396697998
2002,ben,20.9219608306885
2003,ben,19.8945198059082
2004,ben,23.0091400146484
2005,ben,16.6886901855469
2008,ben,14.279390335083
2010,ben,13.4499597549438
2011,ben,10.9005899429321
2012,ben,11.652819633483901
2013,ben,11.261549949646001
1975,bmu,8.75486
1978,btn,3.06497
1979,btn,13.30384
1993,btn,19.27777
1994,btn,19.53168
1998,btn,13.83598
1999,btn,12.476189613342301
2000,btn,13.7341299057007
2001,btn,13.5215702056885
2006,btn,7.58695983886719
2008,btn,7.235260009765629
2009,btn,7.44721984863281
2010,btn,7.121679782867429
2011,btn,6.56692981719971
2012,btn,6.1214599609375
2013,btn,6.6816201210022
1990,bol,2.85642
1991,bol,5.75644
1992,bol,9.18107
1993,bol,4.31477
1994,bol,4.44205
1995,bol,4.37492
1996,bol,6.19907
1997,bol,5.88449
1998,bol,6.85218
1999,bol,2.5608398914337203
2000,bol,3.4460198879241903
2001,bol,2.93664002418518
2002,bol,2.2643001079559304
2003,bol,1.74275004863739
2006,bol,0.9436799883842472
2007,bol,2.7436199188232404
2008,bol,0.840510010719299
2009,bol,6.639269828796389
2010,bol,6.39945983886719
2011,bol,6.80381011962891
2012,bol,5.94401979446411
2013,bol,6.50481986999512
2008,bih,0.101729996502399
2009,bih,0.0789100006222725
2010,bih,0.09706000238657
2011,bih,0.0786300003528595
2012,bih,0.0969699993729591
2013,bih,0.11254999786615401
1970,bwa,0.29783
1971,bwa,0.76555
1972,bwa,0.8157
1979,bwa,2.55195
1981,bwa,4.54423
1982,bwa,5.51322
1983,bwa,6.36873
1984,bwa,5.82193
1985,bwa,5.70835
1986,bwa,4.62474
1987,bwa,5.26973
1988,bwa,4.9926
1989,bwa,4.94132
1990,bwa,5.09339
1991,bwa,4.76849
1992,bwa,3.65366
1993,bwa,3.00628
1994,bwa,3.15497
1995,bwa,4.10514
1996,bwa,3.89588
1998,bwa,3.68324
1999,bwa,3.87975001335144
2000,bwa,4.1356201171875
2001,bwa,3.9654800891876203
2002,bwa,3.93074011802673
2003,bwa,5.814710140228269
2004,bwa,5.66985988616943
2005,bwa,5.78060007095337
2006,bwa,5.7245798110961905
2007,bwa,5.93025016784667
2008,bwa,5.490310192108151
2009,bwa,5.477459907531741
2012,bwa,5.75754976272583
1971,bra,16.91336
1972,bra,18.95504
1973,bra,19.24545
1974,bra,18.83898
1999,bra,24.0441207885742
1972,brn,8.7535
1973,brn,9.96898
1974,brn,10.55183
1975,brn,9.02122
1976,brn,9.02148
1977,brn,10.45035
1978,brn,11.59648
1979,brn,18.03036
1980,brn,14.86563
1981,brn,15.88356
1982,brn,15.31008
1983,brn,11.10008
1984,brn,11.71727
1986,brn,10.61388
2004,brn,3.63477993011475
2005,brn,3.0438199043273904
2006,brn,2.2235100269317596
2007,brn,2.82270002365112
2008,brn,1.1397000551223797
2009,brn,0.7675700187683109
2010,brn,0.19247999787330602
2011,brn,0.190320000052452
2012,brn,0.0906400009989738
2013,brn,0.0739099979400635
1986,bgr,2.9713
1987,bgr,2.65877
1988,bgr,2.94698
1989,bgr,3.77765
1990,bgr,4.5908
1991,bgr,6.73991
1992,bgr,6.26934
1993,bgr,6.57498
1994,bgr,5.92945
1995,bgr,4.71888
1996,bgr,4.21611
1997,bgr,3.99462
1998,bgr,3.81751
1999,bgr,3.7498199939727797
2000,bgr,3.72814011573792
2001,bgr,2.7537899017333998
2002,bgr,2.98036003112793
2003,bgr,2.6179800033569305
2004,bgr,2.65829992294312
2005,bgr,2.66912007331848
2006,bgr,2.64879989624023
2007,bgr,2.51308989524841
2008,bgr,2.1435298919677703
2009,bgr,1.9267899990081798
2010,bgr,0.732079982757568
2011,bgr,0.256060004234314
2012,bgr,0.18470999598503102
2013,bgr,0.151710003614426
1971,bfa,15.61414
1972,bfa,16.75106
1973,bfa,17.20112
1974,bfa,16.67304
1975,bfa,16.46339
1976,bfa,16.74203
1977,bfa,17.9258
1978,bfa,18.31012
1979,bfa,17.44431
1980,bfa,17.42976
1981,bfa,16.52859
1982,bfa,15.96308
1983,bfa,16.14267
1984,bfa,17.04883
1985,bfa,13.7037
1987,bfa,15.27857
1988,bfa,16.24835
1989,bfa,16.60622
1990,bfa,17.0407
1991,bfa,17.58741
1992,bfa,16.41183
1993,bfa,16.4611
1994,bfa,15.79052
1995,bfa,15.91949
1996,bfa,15.62798
1999,bfa,17.5293407440186
2000,bfa,16.9163398742676
2001,bfa,17.516170501709002
2002,bfa,17.477710723877
2003,bfa,15.0094003677368
2004,bfa,13.1907796859741
2005,bfa,12.0754499435425
2006,bfa,12.085550308227502
2007,bfa,11.7838497161865
2008,bfa,10.567449569702099
2009,bfa,10.544340133667001
2010,bfa,10.1186199188232
2012,bfa,8.134070396423331
2013,bfa,7.25869989395142
1971,bdi,22.45089
1973,bdi,22.22693
1974,bdi,25.99345
1975,bdi,25.61966
1976,bdi,26.50845
1977,bdi,24.56622
1978,bdi,26.31058
1979,bdi,27.48266
1980,bdi,28.87554
1981,bdi,30.04676
1982,bdi,28.76827
1983,bdi,18.35981
1984,bdi,14.01927
1985,bdi,15.40695
1986,bdi,17.7918
1987,bdi,18.31082
1988,bdi,18.98055
1989,bdi,25.48627
1990,bdi,22.63475
1991,bdi,22.32107
1992,bdi,23.43271
1993,bdi,24.04378
2000,bdi,24.5333099365234
2001,bdi,24.142339706420803
2002,bdi,25.632329940795803
2003,bdi,26.174390792846697
2004,bdi,27.8136100769043
2005,bdi,30.4066600799561
2006,bdi,29.2037296295166
2007,bdi,31.5021591186523
2008,bdi,33.4895401000977
2009,bdi,32.2850303649902
2010,bdi,33.5185394287109
2011,bdi,35.9812507629395
2012,bdi,32.794891357421896
2013,bdi,29.109769821167003
1979,cpv,27.26573
1980,cpv,26.40836
1981,cpv,28.77846
1982,cpv,29.57075
1983,cpv,29.11323
1984,cpv,30.42144
1985,cpv,29.40932
1986,cpv,29.27196
1987,cpv,28.50055
1988,cpv,25.63046
1990,cpv,20.05619
1994,cpv,18.1841
1998,cpv,10.26866
2000,cpv,12.8100900650024
2001,cpv,13.4508495330811
2002,cpv,15.2247400283813
2003,cpv,15.508099555969201
2004,cpv,14.990969657897901
2005,cpv,18.121759414672898
2006,cpv,16.4461708068848
2007,cpv,15.2589797973633
2008,cpv,13.9300699234009
2009,cpv,12.306889533996598
2010,cpv,11.6071195602416
2011,cpv,12.717419624328599
2012,cpv,12.112079620361301
2013,cpv,11.9615297317505
1995,khm,30.90286
1997,khm,27.47587
1998,khm,27.03248
1999,khm,25.1113204956055
2001,khm,17.2967491149902
2002,khm,10.1660900115967
2003,khm,10.8207397460938
2004,khm,11.5919599533081
2005,khm,15.128399848938
2006,khm,13.826849937439
2007,khm,12.7957096099854
2008,khm,12.2546100616455
2009,khm,11.2343397140503
2010,khm,9.8442497253418
2011,khm,7.93575000762939
2012,khm,6.55912017822266
2013,khm,5.67117977142333
1973,cmr,26.35807
1974,cmr,27.47799
1975,cmr,26.8343
1976,cmr,25.53853
1977,cmr,26.44041
1978,cmr,18.90718
1979,cmr,27.76613
1980,cmr,29.73891
1981,cmr,30.38715
1982,cmr,30.68427
1983,cmr,30.3265
1984,cmr,30.02612
1985,cmr,29.52358
1986,cmr,29.96855
1987,cmr,30.09575
1988,cmr,29.75148
1990,cmr,29.70478
1991,cmr,30.24632
1999,cmr,26.7958793640137
2000,cmr,26.8011207580566
2002,cmr,25.8525390625
2003,cmr,26.4005393981934
2004,cmr,25.599689483642603
2005,cmr,26.1274299621582
2006,cmr,26.756519317627
2007,cmr,20.7679405212402
2008,cmr,17.450139999389602
2009,cmr,15.163020133972198
2010,cmr,13.5356597900391
2011,cmr,12.891300201416
2012,cmr,12.7206201553345
2014,cmr,13.1978302001953
1998,can,0.0
1999,can,0.0
2000,can,0.0
2006,can,0.0
2008,can,0.0
2009,can,0.0
2010,can,0.0
2011,can,0.0
1999,cym,0.174620002508163
2000,cym,0.17452000081539198
2001,cym,0.27639999985694896
2002,cym,0.0551900006830692
2004,cym,0.0
2005,cym,0.35885000228881797
2006,cym,0.0
2007,cym,0.0
2008,cym,0.0
2011,cym,0.0
2012,cym,0.0
2013,cym,0.20130999386310602
1971,caf,27.44645
1972,caf,27.21367
1973,caf,25.93493
1974,caf,31.53128
1975,caf,30.37135
1976,caf,35.84981
1978,caf,28.64437
1981,caf,34.20742
1982,caf,34.37418
1983,caf,34.38713
1986,caf,29.90545
1987,caf,35.10772
1988,caf,35.14679
1989,caf,33.95114
1990,caf,30.69723
1991,caf,31.80101
1992,caf,37.66626
2004,caf,30.315000534057603
2005,caf,29.434400558471697
2006,caf,28.1749801635742
2008,caf,25.3269901275635
2009,caf,23.8423004150391
2010,caf,20.5555191040039
2011,caf,21.9623203277588
2012,caf,22.5921897888184
1976,tcd,35.35537
1977,tcd,36.51792
1988,tcd,31.41616
1989,tcd,32.53231
1990,tcd,32.77687
1991,tcd,31.68575
1994,tcd,28.6853
1995,tcd,34.46602
1996,tcd,32.96019
1997,tcd,31.95327
1998,tcd,30.72789
1999,tcd,25.711669921875
2000,tcd,24.3265895843506
2001,tcd,25.2545108795166
2002,tcd,24.840829849243196
2003,tcd,23.435480117797898
2004,tcd,19.6206207275391
2005,tcd,21.7532806396484
2006,tcd,21.164569854736303
2007,tcd,21.1472492218018
2008,tcd,22.294500350952102
2009,tcd,22.2924308776855
2010,tcd,21.9664192199707
2011,tcd,21.2371292114258
2012,tcd,22.514099121093803
2013,tcd,23.867540359497102
1970,chl,12.61156
1971,chl,9.82356
1972,chl,9.71533
1973,chl,13.58635
1974,chl,14.35755
1975,chl,14.8052
1976,chl,14.86174
1977,chl,13.79229
1983,chl,9.20862
1997,chl,4.89483
2011,chl,6.06360006332397
2012,chl,5.784949779510501
2013,chl,5.38374996185303
1996,chn,2.38424
1997,chn,1.79433
2002,chn,0.351090013980865
2003,chn,0.36114999651908897
2006,chn,0.296609997749329
2007,chn,0.27134001255035395
2008,chn,0.31231999397277804
2009,chn,0.30761000514030495
2010,chn,0.303279995918274
2011,chn,0.27998000383377103
2012,chn,0.19447000324726102
2013,chn,0.16592000424861902
1970,col,17.26001
1971,col,16.78143
1972,col,16.68492
1973,col,16.53349
1974,col,16.54832
1982,col,13.92257
1983,col,13.43107
1984,col,13.06802
1985,col,17.15544
1986,col,17.15591
1987,col,13.06794
1988,col,13.06794
1989,col,13.06794
1990,col,14.6501
1991,col,12.05687
1992,col,16.53263
1993,col,7.74761
1994,col,9.59353
1995,col,9.69414
1996,col,7.81641
1998,col,5.03046
1999,col,5.75149011611938
2000,col,5.93476009368896
2001,col,7.31690979003906
2002,col,7.32181978225708
2004,col,4.73486995697021
2005,col,4.5968599319458
2006,col,4.36856985092163
2007,col,4.182409763336181
2008,col,3.9639298915862997
2009,col,2.26488995552062
2010,col,2.22350001335144
2011,col,2.95574998855591
2012,col,2.7645599842071498
2013,col,1.6975699663162198
1986,com,32.21732
1987,com,36.88061
1992,com,39.23291
1999,com,27.3585090637207
2000,com,26.5795497894287
2002,com,29.3407306671143
2003,com,29.3441696166992
2004,com,28.183660507202102
2007,com,26.950719833374
2008,com,24.4576797485352
2013,com,21.9624195098877
1971,zar,22.60144
1972,zar,22.83684
1976,zar,20.71748
1977,zar,20.34521
1978,zar,19.60802
1980,zar,18.45426
1981,zar,18.58488
1982,zar,18.67677
1983,zar,18.81716
1984,zar,18.96458
1988,zar,20.55191
1991,zar,17.36387
1992,zar,11.86082
1993,zar,7.73079
1994,zar,21.03278
1999,zar,18.7989902496338
2002,zar,15.9882898330688
2007,zar,15.5578603744507
2008,zar,15.159629821777301
2009,zar,15.156120300292999
2010,zar,13.9931898117065
2011,zar,12.1329898834229
2012,zar,11.021050453186
2013,zar,10.702569961547901
1971,cog,32.23924
1972,cog,32.45162
1973,cog,30.77039
1974,cog,30.92216
1975,cog,29.68636
1976,cog,26.66065
1977,cog,25.03518
1978,cog,24.8636
1979,cog,24.86642
1980,cog,25.13242
1981,cog,26.16134
1982,cog,28.45654
1983,cog,31.71287
