year,country,bm_gsr_mrch_cd
2008,jpn,693841000000.0
2009,jpn,490054000000.0
2010,jpn,626912000000.0
2011,jpn,794425000000.0
2012,jpn,830124000000.0
2013,jpn,784588000000.0
2014,jpn,798654000000.0
2005,jor,9317273981.0
2006,jor,10260339267.0
2007,jor,12183301298.0
2008,jor,15101919311.0
2009,jor,12641133803.0
2010,jor,13822602535.0
2011,jor,16825663099.0
2012,jor,18430809437.0
2013,jor,19380679606.0
2005,kaz,17946438053.0
2006,kaz,24070724801.0
2007,kaz,33122009604.0
2008,kaz,38354741178.0
2009,kaz,28923014288.0
2010,kaz,32893041528.0
2011,kaz,40349828276.0
2012,kaz,48785847543.0
2013,kaz,49715437091.0
2005,ken,5586540336.0
2006,ken,6752090872.0
2007,ken,8368727954.0
2008,ken,10635635252.0
2009,ken,9461215788.0
2010,ken,11442207432.0
2011,ken,14162062223.0
2012,ken,15472418310.0
2013,ken,16024001578.0
2014,ken,17609589356.0
2006,kir,58227060.6
2007,kir,65610074.7
2008,kir,69572731.36
2009,kir,64516312.17
2010,kir,69984989.0
2011,kir,86306401.07
2012,kir,99149746.65
2005,kor,252942000000.0
2006,kor,303928000000.0
2007,kor,349951000000.0
2008,kor,420697000000.0
2009,kor,316087000000.0
2010,kor,415854000000.0
2011,kor,558010000000.0
2012,kor,554103000000.0
2013,kor,535376000000.0
2014,kor,528611000000.0
2005,ksv,1422722301.0
2006,ksv,1583479398.0
2007,ksv,2075367377.0
2008,ksv,2714773914.0
2009,ksv,2549227753.0
2010,ksv,2695601734.0
2011,ksv,3289140833.0
2012,ksv,2990274137.0
2013,ksv,3038471592.0
2014,ksv,3157940896.0
2005,kwt,15053424658.0
2006,kwt,16240131320.0
2007,kwt,19962073760.0
2008,kwt,22939171474.0
2009,kwt,18528664731.0
2010,kwt,19569216700.0
2011,kwt,22597216656.0
2012,kwt,24241446997.0
2013,kwt,25576252707.0
2014,kwt,27385660926.0
2005,kgz,1105543204.0
2006,kgz,1792449196.0
2007,kgz,2613619104.0
2008,kgz,3753530151.0
2009,kgz,2813607242.0
2010,kgz,2980895696.0
2011,kgz,3935939016.0
2012,kgz,5165073150.0
2013,kgz,5613607732.0
2014,kgz,5290201002.0
2005,lao,881971754.9
2006,lao,1060190676.0
2007,lao,1064627906.0
2008,lao,1403170719.0
2009,lao,1461082567.0
2010,lao,2060426109.0
2011,lao,2422863806.0
2012,lao,3055121168.0
2013,lao,3019683682.0
2005,lva,7994670177.0
2006,lva,10899593034.0
2007,lva,14834147868.0
2008,lva,15273065978.0
2009,lva,9110952924.0
2010,lva,10787434476.0
2011,lva,14944659373.0
2012,lva,15682076432.0
2013,lva,16409688613.0
2014,lva,16652449209.0
2005,lbn,8959193225.0
2006,lbn,9025040322.0
2007,lbn,11463080000.0
2008,lbn,15530700000.0
2009,lbn,15394347263.0
2010,lbn,17187759343.0
2011,lbn,19304403964.0
2012,lbn,19839529196.0
2013,lbn,19672260144.0
2005,lso,1289423310.0
2006,lso,1359065729.0
2007,lso,1506166504.0
2008,lso,1531653771.0
2009,lso,1583339233.0
2010,lso,1968700900.0
2011,lso,2155353346.0
2012,lso,2254109719.0
2013,lso,1884234263.0
2005,lbr,306380338.3
2006,lbr,441090864.3
2007,lbr,498488742.1
2008,lbr,728796039.5
2009,lbr,559000446.0
2010,lbr,719067154.0
2011,lbr,2068436336.0
2012,lbr,1011042236.0
2013,lbr,1019552320.0
2005,lby,11174000000.0
2006,lby,13219000000.0
2007,lby,17701400000.0
2008,lby,21658300000.0
2009,lby,22002000000.0
2010,lby,24559000000.0
2011,lby,11200000000.0
2012,lby,25590000000.0
2013,lby,34049500000.0
2005,ltu,13800753869.0
2006,ltu,17373244931.0
2007,ltu,21868328735.0
2008,ltu,28970749734.0
2009,ltu,17065826286.0
2010,ltu,21903301543.0
2011,ltu,29895173171.0
2012,ltu,30230056782.0
2013,ltu,33109692031.0
2014,ltu,33543329392.0
2005,lux,18739346975.0
2006,lux,20535773651.0
2007,lux,22940734828.0
2008,lux,27562445010.0
2009,lux,19852388433.0
2010,lux,21855314960.0
2011,lux,26603185250.0
2012,lux,24452369965.0
2013,lux,25418569799.0
2014,lux,24788505695.0
2005,mac,4800674317.0
2006,mac,5768056474.0
2007,mac,7180259696.0
2008,mac,7146760031.0
2009,mac,5426541643.0
2010,mac,6502028646.0
2011,mac,8919203022.0
2012,mac,10326961906.0
2013,mac,11823410200.0
2005,mkd,2642109122.0
2006,mkd,3206087491.0
2007,mkd,4434403312.0
2008,mkd,5838842775.0
2009,mkd,4313809147.0
2010,mkd,4648949681.0
2011,mkd,5980121664.0
2012,mkd,5544903248.0
2013,mkd,5634454461.0
2014,mkd,6149762552.0
2005,mdg,1451218296.0
2006,mdg,1536391285.0
2007,mdg,2247110990.0
2008,mdg,3215649139.0
2009,mdg,2704452359.0
2010,mdg,2196965106.0
2011,mdg,2472754033.0
2012,mdg,2630047182.0
2013,mdg,2773416255.0
2005,mwi,1149967388.0
2006,mwi,1160665361.0
2007,mwi,1385347091.0
2008,mwi,1818628328.0
2009,mwi,2008352529.0
2010,mwi,2287819691.0
2011,mwi,2628870483.0
2012,mwi,2302366065.0
2005,mys,108621000000.0
2006,mys,123443000000.0
2007,mys,138432000000.0
2008,mys,148391000000.0
2009,mys,117327000000.0
2010,mys,156994000000.0
2011,mys,179084000000.0
2012,mys,186944000000.0
2013,mys,186705000000.0
2005,mdv,655480835.4
2006,mdv,815342078.6
2007,mdv,1304793082.0
2008,mdv,1649024113.0
2009,mdv,1081709976.0
2010,mdv,1241838405.0
2011,mdv,1716831031.0
2012,mdv,1575799540.0
2013,mdv,1702990425.0
2014,mdv,1960851019.0
2005,mli,1243544295.0
2006,mli,1473177606.0
2007,mli,1844463318.0
2008,mli,2730539637.0
2009,mli,1982310834.0
2010,mli,2717206616.0
2011,mli,2722619747.0
2012,mli,2889457497.0
2013,mli,3121855585.0
2005,mlt,3696646481.0
2006,mlt,4437600922.0
2007,mlt,4979028620.0
2008,mlt,5485653684.0
2009,mlt,4357767433.0
2010,mlt,5002472766.0
2011,mlt,5635445980.0
2012,mlt,5527484270.0
2013,mlt,5247997674.0
2014,mlt,4920429423.0
2005,mhl,85128988.17
2006,mhl,81969531.06
2007,mhl,87929190.28
2008,mhl,90009778.94
2009,mhl,94309921.31
2010,mhl,109507357.5
2011,mhl,117469019.6
2012,mhl,121602066.9
2013,mhl,134012423.0
2012,mrt,3128825830.0
2013,mrt,3044334096.0
2005,mus,2935200756.0
2006,mus,3408815876.0
2007,mus,3655656548.0
2008,mus,4385993314.0
2009,mus,3503926834.0
2010,mus,4156740347.0
2011,mus,4917361939.0
2012,mus,5104770500.0
2013,mus,5139013857.0
2014,mus,5353445000.0
2005,mex,222295000000.0
2006,mex,256631000000.0
2007,mex,282604000000.0
2008,mex,309501000000.0
2009,mex,234901000000.0
2010,mex,301803000000.0
2011,mex,351209000000.0
2012,mex,371151000000.0
2013,mex,381638000000.0
2014,mex,400440000000.0
2009,fsm,153438108.5
2010,fsm,160024726.9
2011,fsm,174423508.1
2012,fsm,183211147.3
2013,fsm,178936750.6
2005,mda,2118800000.0
2006,mda,2434030000.0
2007,mda,3408960000.0
2008,mda,4529680000.0
2009,mda,2986680000.0
2010,mda,3491690000.0
2011,mda,4716080000.0
2012,mda,4738770000.0
2013,mda,5016470000.0
2014,mda,4867020000.0
2005,mng,1097420000.0
2006,mng,1356690000.0
2007,mng,2003102504.0
2008,mng,3138038154.0
2009,mng,2059062461.0
2010,mng,3079892253.0
2011,mng,5806561982.0
2012,mng,5933449312.0
2013,mng,5574031623.0
2007,mne,2776918078.0
2008,mne,3639479788.0
2009,mne,2246617277.0
2010,mne,2128448788.0
2011,mne,2471692638.0
2012,mne,2273858913.0
2013,mne,2289538265.0
2014,mne,2300752979.0
2005,mar,16697907013.0
2006,mar,19382954316.0
2007,mar,25954017475.0
2008,mar,36650596646.0
2009,mar,28027355464.0
2010,mar,29627268453.0
2011,mar,37333019633.0
2012,mar,38876982594.0
2013,mar,39853614197.0
2005,moz,2242326659.0
2006,moz,2648841834.0
2007,moz,2811131819.0
2008,moz,3643424512.0
2009,moz,3422006065.0
2010,moz,3512426634.0
2011,moz,5367584061.0
2012,moz,7903056608.0
2013,moz,8479527575.0
2005,mmr,1518350280.0
2006,mmr,2069598855.0
2007,mmr,2653656469.0
2008,mmr,2965449534.0
2009,mmr,3315339249.0
2010,mmr,3857489341.0
2011,mmr,7490988036.0
2012,mmr,7628622808.0
2013,mmr,9462248955.0
2005,nam,2326180595.0
2006,nam,2544247304.0
2007,nam,3101603072.0
2008,nam,3833255446.0
2009,nam,4396634845.0
2010,nam,5143696437.0
2011,nam,5503025806.0
2012,nam,6523433463.0
2013,nam,6616477595.0
2005,npl,2276461353.0
2006,npl,2441024153.0
2007,npl,2932574156.0
2008,npl,3519343419.0
2009,npl,4259355806.0
2010,npl,5009190071.0
2011,npl,5665081713.0
2012,npl,5951159563.0
2013,npl,6542960741.0
2005,nld,290579000000.0
2006,nld,332832000000.0
2007,nld,393146000000.0
2008,nld,450112000000.0
2009,nld,348152000000.0
2010,nld,397725000000.0
2011,nld,464348000000.0
2012,nld,455419000000.0
2013,nld,467331000000.0
2014,nld,469423000000.0
2005,ncl,1638894807.0
2006,ncl,1932287533.0
2007,ncl,2590118663.0
2008,ncl,3035897387.0
2009,ncl,2347068944.0
2010,ncl,3032433673.0
2011,ncl,3410302588.0
2012,ncl,3087866320.0
2013,ncl,3082648180.0
2005,nzl,25056852917.0
2006,nzl,25006521635.0
2007,nzl,29489030865.0
2008,nzl,33228753130.0
2009,nzl,24269876541.0
2010,nzl,29725118262.0
2011,nzl,35906800586.0
2012,nzl,37594807312.0
2013,nzl,38673893636.0
2014,nzl,40999949172.0
2005,nic,2404600000.0
2006,nic,3145000000.0
2007,nic,3759400000.0
2008,nic,4417200000.0
2009,nic,3679200000.0
2010,nic,4350100000.0
2011,nic,5462600000.0
2012,nic,5938100000.0
2013,nic,5801500000.0
2014,nic,6023500000.0
2005,ner,768510867.4
2006,ner,747518441.9
2007,ner,913921047.6
2008,ner,1349278492.0
2009,ner,1793228682.0
2010,ner,1962542088.0
2011,ner,2192359165.0
2012,ner,1902986015.0
2005,nga,26003095441.0
2006,nga,21987971862.0
2007,nga,28291161806.0
2008,nga,39844093336.0
2009,nga,30779309379.0
2010,nga,46374032245.0
2011,nga,61652819374.0
2012,nga,53358785376.0
2005,nor,54743343662.0
2006,nor,63580228087.0
2007,nor,78372462953.0
2008,nor,86849866100.0
2009,nor,68125601566.0
2010,nor,75038153207.0
2011,nor,91010150206.0
2012,nor,87798690552.0
2013,nor,93014545963.0
2005,omn,8028608583.0
2006,omn,9881144343.0
2007,omn,14343302991.0
2008,omn,20707152146.0
2009,omn,16051755527.0
2010,omn,17874382315.0
2011,omn,21498049415.0
2012,omn,25628088427.0
2013,omn,31841814200.0
2005,pak,21683200000.0
2006,pak,26597000000.0
2007,pak,28646400000.0
2008,pak,38132000000.0
2009,pak,28536000000.0
2010,pak,32842000000.0
2011,pak,38851800000.0
2012,pak,40385160563.0
2013,pak,41214000000.0
2014,pak,42565000000.0
2005,pan,8932100000.0
2006,pan,10189280000.0
2007,pan,12520700000.0
2008,pan,15124200000.0
2009,pan,14215800000.0
2010,pan,17213800000.0
2011,pan,24138700000.0
2012,pan,25262500000.0
2013,pan,24124700000.0
2014,pan,23467500000.0
2005,png,1525266463.0
2006,png,1990522706.0
2007,png,2629271740.0
2008,png,3140156526.0
2009,png,2870667346.0
2010,png,3528893680.0
2011,png,4240500814.0
2012,png,4766591278.0
2005,pry,3682066000.0
2006,pry,4852650000.0
2007,pry,5937460000.0
2008,pry,8644400000.0
2009,pry,6603100000.0
2010,pry,9544580000.0
2011,pry,11722750000.0
2012,pry,11013970000.0
2013,pry,11861000000.0
2005,per,11782184510.0
2006,per,14468113512.0
2007,per,19257946576.0
2008,per,28078161332.0
2009,per,20808084071.0
2010,per,28390271228.0
2011,per,36448776805.0
2012,per,40396303312.0
2013,per,41563853407.0
2005,phl,37307405807.0
2006,phl,42193601225.0
2007,phl,46768758845.0
2008,phl,53324367114.0
2009,phl,43003010236.0
2010,phl,53630915708.0
2011,phl,58704507744.0
2012,phl,65310365444.0
2013,phl,62174376901.0
2014,phl,63608965373.0
2005,pol,99490000000.0
2006,pol,124840000000.0
2007,pol,164403000000.0
2008,pol,209086000000.0
2009,pol,149702000000.0
2010,pol,170126000000.0
2011,pol,201551000000.0
2012,pol,190218000000.0
2013,pol,196954000000.0
2005,prt,61062509056.0
2006,prt,68427843382.0
2007,prt,79618817608.0
2008,prt,92148235792.0
2009,prt,69146589656.0
2010,prt,74463185489.0
2011,prt,79046528023.0
2012,prt,69161141037.0
2013,prt,72486682757.0
2014,prt,74804627764.0
2011,qat,26925851648.0
2012,qat,30787179487.0
2013,qat,31474725275.0
2014,qat,31145329670.0
2005,rom,28757220000.0
2006,rom,37915580000.0
2007,rom,58401000000.0
2008,rom,71912000000.0
2009,rom,45745000000.0
2010,rom,55252000000.0
2011,rom,68370000000.0
2012,rom,62769000000.0
2013,rom,65551827527.0
2014,rom,69273267171.0
2005,rus,123839000000.0
2006,rus,163187000000.0
2007,rus,223084000000.0
2008,rus,288673000000.0
2009,rus,183924000000.0
2010,rus,245680000000.0
2011,rus,318555000000.0
2012,rus,335771000000.0
2013,rus,341337000000.0
2014,rus,308026000000.0
2005,rwa,363893570.3
2006,rwa,450855103.4
2007,rwa,582997891.9
2008,rwa,890021235.1
2009,rwa,999224364.0
2010,rwa,1083975815.0
2011,rwa,1578901719.0
2012,rwa,1966995667.0
2013,rwa,1851454662.0
2005,wsm,187164399.0
2006,wsm,218855311.8
2007,wsm,227095515.7
2008,wsm,248994143.4
2009,wsm,207861103.2
2010,wsm,279989630.8
2011,wsm,318672633.3
2012,wsm,308429651.3
2013,wsm,325370883.1
2005,stp,41600342.7
2006,stp,59239660.63
2007,stp,64866164.42
2008,stp,92153344.13
2009,stp,83763855.32
2010,stp,96195918.52
2011,stp,115681146.3
2012,stp,119140344.0
2013,stp,128645917.2
2014,stp,145569831.2
2005,sau,54595369732.0
2006,sau,63914372925.0
2007,sau,82594705680.0
2008,sau,101454000000.0
2009,sau,87077573333.0
2010,sau,97431136000.0
2011,sau,119961000000.0
2012,sau,141799000000.0
2013,sau,153344000000.0
2014,sau,158462000000.0
2005,sen,2884439602.0
2006,sen,3192563732.0
2007,sen,4153719958.0
2008,sen,5595334063.0
2009,sen,4122864298.0
2010,sen,4082341623.0
2011,sen,5129408380.0
2007,srb,18369178609.0
2008,srb,23455492112.0
2009,srb,15490802478.0
2010,srb,15879530060.0
2011,srb,19123744399.0
2012,srb,18051804315.0
2013,srb,19527892353.0
2005,syc,644553773.5
2006,syc,701765854.7
2007,syc,701890660.3
2008,syc,841109533.8
2009,syc,750667734.2
2010,syc,781249395.2
2011,syc,915003988.2
2012,syc,1028582777.0
2013,syc,1074648722.0
2014,syc,1080584355.0
2005,sle,361666544.0
2006,sle,351185597.0
2007,sle,395446394.5
2008,sle,471211772.1
2009,sle,617504602.1
2010,sle,880749575.2
2011,sle,2056029130.0
2012,sle,1780048507.0
2013,sle,2007161873.0
2005,sgp,193895000000.0
2006,sgp,229571000000.0
2007,sgp,254532000000.0
2008,sgp,311326000000.0
2009,sgp,239782000000.0
2010,sgp,307418000000.0
2011,sgp,364113000000.0
2012,sgp,371869000000.0
2013,sgp,367160000000.0
2014,sgp,360906000000.0
2005,svk,34214373989.0
2006,svk,44283330953.0
2007,svk,58714599103.0
2008,svk,71170357325.0
2009,svk,54141951747.0
2010,svk,62945804698.0
2011,svk,77876537367.0
2012,svk,76102592937.0
2013,svk,78276051771.0
2014,svk,78707250251.0
2005,svn,19322800000.0
2006,svn,22771684811.0
2007,svn,29330592495.0
2008,svn,32649138844.0
2009,svn,23312094051.0
2010,svn,25644507054.0
2011,svn,30575224096.0
2012,svn,27375301490.0
2013,svn,27802280736.0
2014,svn,28954861382.0
2005,slb,185089309.7
2006,slb,195432485.8
2007,slb,261137691.7
2008,slb,278595411.1
2009,slb,239039382.1
2010,slb,360330983.3
2011,slb,423036437.3
2012,slb,434106326.7
2013,slb,464579248.1
2005,zaf,56572087211.0
2006,zaf,69627035138.0
2007,zaf,81261994580.0
2008,zaf,90963153091.0
2009,zaf,66882012031.0
2010,zaf,83362029312.0
2011,zaf,102299000000.0
2012,zaf,104333000000.0
2013,zaf,103625000000.0
2014,zaf,98848072441.0
2005,esp,278094000000.0
2006,esp,321380000000.0
2007,esp,384233000000.0
2008,esp,406260000000.0
2009,esp,283406000000.0
2010,esp,316975000000.0
2011,esp,362681000000.0
2012,esp,325605000000.0
2013,esp,327567000000.0
2014,esp,345561000000.0
2005,lka,7976865600.0
2006,lka,9227610000.0
2007,lka,10166850000.0
2008,lka,12682080000.0
2009,lka,9185940000.0
2010,lka,12105855000.0
2011,lka,18241929000.0
2012,lka,19190203466.0
2013,lka,18002755385.0
2014,lka,19416766445.0
2005,kna,185212585.2
2006,kna,219574230.7
2007,kna,242953829.6
2008,kna,311912635.6
2009,kna,265692834.1
2010,kna,252676000.7
2011,kna,246358510.4
2012,kna,227743385.2
2013,kna,251254418.9
2005,lca,418122001.1
2006,lca,520978167.0
2007,lca,541697641.9
2008,lca,604820344.4
2009,lca,457960988.5
2010,lca,582991851.9
2011,lca,613234973.0
2012,lca,566366263.7
2013,lca,496660750.4
2005,vct,212390947.4
2006,vct,237681811.5
2007,vct,287911115.6
2008,vct,328679184.8
2009,vct,293808191.1
2010,vct,297716849.3
2011,vct,292283972.2
2012,vct,315019621.9
2013,vct,333464661.9
2005,sdn,5945992800.0
2006,sdn,7104688800.0
2007,sdn,7722404800.0
2008,sdn,8229359600.0
2009,sdn,8528005200.0
2010,sdn,8839397166.0
2011,sdn,8127556800.0
2012,sdn,8122679840.0
2013,sdn,8727899840.0
2014,sdn,8105922880.0
2005,sur,1189100000.0
2006,sur,902600000.0
2007,sur,1044800000.0
2008,sur,1406700000.0
2009,sur,1390700000.0
2010,sur,1397900000.0
2011,sur,1679077911.0
2012,sur,1971541459.0
2013,sur,2125636879.0
2014,sur,1965641551.0
2005,swz,1779914215.0
2006,swz,1806332937.0
2007,swz,1934670116.0
2008,swz,1529254200.0
2009,swz,1696123537.0
2010,swz,1953922457.0
2011,swz,1943006210.0
2012,swz,1847957901.0
2013,swz,1691475399.0
2005,swe,110859000000.0
2006,swe,128792000000.0
2007,swe,153845000000.0
2008,swe,170058000000.0
2009,swe,120294000000.0
2010,swe,148081000000.0
2011,swe,177054000000.0
2012,swe,164672000000.0
2013,swe,160092000000.0
2014,swe,161397000000.0
2005,che,141405000000.0
2006,che,156215000000.0
2007,che,181439000000.0
2008,che,222829000000.0
2009,che,201284000000.0
2010,che,242654000000.0
2011,che,316593000000.0
2012,che,292472000000.0
2013,che,319799000000.0
2014,che,272555000000.0
2005,syr,8742000000.0
2006,syr,9359000000.0
2007,syr,12276793014.0
2008,syr,16107236177.0
2009,syr,13932561664.0
2010,syr,15875729420.0
2005,tjk,1430925900.0
2006,tjk,1954595800.0
2007,tjk,3115005500.0
2008,tjk,3699037200.0
2009,tjk,2770825400.0
2010,tjk,2836307466.0
2011,tjk,3568555720.0
2012,tjk,4382699579.0
2013,tjk,4535466351.0
2014,tjk,4508861802.0
2005,tza,2997570097.0
2006,tza,3864107447.0
2007,tza,4860636642.0
2008,tza,7012313968.0
2009,tza,5834146861.0
2010,tza,7165517771.0
2011,tza,9827484000.0
2012,tza,10319134708.0
2013,tza,11029118698.0
2005,tha,105977000000.0
2006,tha,114265000000.0
2007,tha,124610000000.0
2008,tha,157820000000.0
2009,tha,118180000000.0
2010,tha,161933000000.0
2011,tha,202128000000.0
2012,tha,219015000000.0
2013,tha,218689000000.0
2014,tha,200201000000.0
2006,tmp,100605233.9
2007,tmp,175665399.9
2008,tmp,310938345.6
2009,tmp,337619881.4
2010,tmp,307447777.1
2011,tmp,401937530.4
2012,tmp,671618772.3
2013,tmp,696204583.7
2014,tmp,764240628.9
2005,tgo,917423746.9
2006,tgo,949066005.6
2007,tgo,1071976566.0
2008,tgo,1307249520.0
2009,tgo,1315164631.0
2010,tgo,1424390011.0
2011,tgo,2019812615.0
2012,tgo,1851318203.0
2005,ton,114474711.6
2006,ton,132599354.3
2007,ton,154752247.0
2008,ton,188483017.2
2009,ton,188473247.4
2010,ton,181910614.8
2011,ton,210523026.7
2012,ton,194184690.0
2005,tto,5709800000.0
2006,tto,6490800000.0
2007,tto,7662300000.0
2008,tto,9551100000.0
2009,tto,6962600000.0
2010,tto,6481400000.0
2011,tto,9478305606.0
2005,tun,12594481412.0
2006,tun,14202062320.0
2007,tun,18023529718.0
2008,tun,23193680380.0
2009,tun,18117420525.0
2010,tun,21005449211.0
2011,tun,22623012537.0
2012,tun,23101922348.0
2013,tun,22981078073.0
2014,tun,23402771437.0
2005,tur,111445000000.0
2006,tur,134672000000.0
2007,tur,162210000000.0
2008,tur,193823000000.0
2009,tur,134494000000.0
2010,tur,177317000000.0
2011,tur,231552000000.0
2012,tur,227315000000.0
2013,tur,241696000000.0
2014,tur,232510000000.0
2005,tuv,10698493.35
2006,tuv,9680425.834
2007,tuv,9759993.808
2008,tuv,9615960.735
2009,tuv,23658983.8
2010,tuv,18410507.58
2011,tuv,21127337.36
2012,tuv,22169783.52
2013,tuv,21476238.01
2005,uga,1745567084.0
2006,uga,2215576096.0
2007,uga,2958178296.0
2008,uga,4042765531.0
2009,uga,3835242750.0
2010,uga,4375690952.0
2011,uga,4996718344.0
2012,uga,5261545011.0
2013,uga,4974117846.0
2005,ukr,34377000000.0
2006,ukr,42220000000.0
2007,ukr,57753000000.0
2008,ukr,80640000000.0
2009,ukr,42477000000.0
2010,ukr,56896000000.0
2011,ukr,80414000000.0
2012,ukr,86273000000.0
2013,ukr,81234000000.0
2014,ukr,58197000000.0
2005,gbr,513000000000.0
2006,gbr,592580000000.0
2007,gbr,632351000000.0
2008,gbr,653153000000.0
2009,gbr,491712000000.0
2010,gbr,569498000000.0
2011,gbr,650048000000.0
2012,gbr,654141000000.0
2013,gbr,655858000000.0
2014,gbr,680430000000.0
2005,usa,1695820000000.0
2006,usa,1878190000000.0
2007,usa,1986350000000.0
2008,usa,2141290000000.0
2009,usa,1580030000000.0
2010,usa,1938950000000.0
2011,usa,2239880000000.0
2012,usa,2303750000000.0
2013,usa,2294630000000.0
2014,usa,2374100000000.0
2005,ury,3753258700.0
2006,ury,4898461245.0
2007,ury,5645390773.0
2008,ury,8809677483.0
2009,ury,6895687745.0
2010,ury,8557692819.0
2011,ury,10704280844.0
2012,ury,12277074447.0
2013,ury,11608254134.0
2014,ury,11301085354.0
2005,vut,131146628.0
2006,vut,147554936.4
2007,vut,176478580.1
2008,vut,317770963.0
2009,vut,187167720.1
2010,vut,243799272.7
2011,vut,260037317.1
2012,vut,253245944.6
2013,vut,267469959.5
2005,ven,24002000000.0
2006,ven,33547000000.0
2007,ven,47223000000.0
2008,ven,51466000000.0
2009,ven,41165000000.0
2010,ven,38507000000.0
2011,ven,46781000000.0
2012,ven,59305000000.0
2013,ven,52991000000.0
2005,vnm,34886189000.0
2006,vnm,42601559000.0
2007,vnm,58999100000.0
2008,vnm,75468000000.0
2009,vnm,64703000000.0
2010,vnm,77373000000.0
2011,vnm,97356000000.0
2012,vnm,104688000000.0
2013,vnm,123405000000.0
2005,wbg,3114276024.0
2006,wbg,3245146572.0
2007,wbg,3683521144.0
2008,wbg,3902662021.0
2009,wbg,4135702167.0
2010,wbg,4318910643.0
2011,wbg,5473915160.0
2012,wbg,5917600296.0
2013,wbg,6261043650.0
2005,yem,4712889914.0
2006,yem,5926110000.0
2007,yem,7490260000.0
2008,yem,9333770000.0
2009,yem,7867820000.0
2010,yem,8472912000.0
2011,yem,8542538288.0
2012,yem,11354487265.0
2013,yem,10755930481.0
2005,zmb,2160746100.0
2006,zmb,2635803000.0
2007,zmb,3610543500.0
2008,zmb,4554252761.0
2009,zmb,3413402100.0
2010,zmb,4709901003.0
2011,zmb,6454224834.0
2012,zmb,7925533924.0
2013,zmb,9195362059.0
2014,zmb,8594794743.0
