year,country,gc_rev_socl_zs
2001,lux,28.6995237953433
2002,lux,29.210159352881604
2003,lux,29.872050752135
2004,lux,29.997198440626303
2005,lux,29.025197013814395
2006,lux,28.5867837122768
2007,lux,28.492180174851303
2008,lux,28.9818824696777
2009,lux,30.7458272314039
2010,lux,29.892038797936603
2011,lux,30.273358348722898
2012,lux,30.2368462129956
1996,mac,0.470988550445698
1997,mac,0.38610654177209497
1998,mac,0.5019224538064171
1999,mac,0.7741911902823241
2000,mac,0.8530722225900191
2001,mac,0.814518983910896
2002,mac,0.804951673761438
2003,mac,0.641161468256797
2004,mac,0.521103606518988
2005,mac,0.495444430448839
2006,mac,0.47121139162138
2007,mac,0.387540997626524
2008,mac,0.29415968485404204
2009,mac,0.30377242870003196
2010,mac,0.190349409829896
2011,mac,0.258673748221406
2012,mac,0.134489193001873
2005,mkd,29.7821743856457
2006,mkd,30.956069656142898
2007,mkd,28.662419112729303
2008,mkd,28.368315656752895
2009,mkd,30.557697452279395
2010,mkd,30.232721702979003
2011,mkd,29.9841628959276
2012,mkd,30.6381667455826
2008,mdg,4.20849065291463
2003,mlt,21.1764742949441
2004,mlt,19.9094131104288
2005,mlt,20.2157965003318
2006,mlt,18.6664403317137
2007,mlt,18.238522528660898
2008,mlt,18.9076341890544
2009,mlt,18.9665014912223
2010,mlt,18.8024689175181
2011,mlt,19.0728449011096
2012,mlt,18.660793260278897
2009,mus,6.66113238381266
2010,mus,7.2447670143196
2011,mus,7.248356778014981
2012,mus,7.043158647366219
1990,mex,12.5473405429265
1991,mex,13.357960214848301
1992,mex,13.7084829378779
1993,mex,15.2090422037167
1994,mex,15.8861072513601
1995,mex,13.8808636001366
1996,mex,12.6017254297964
1997,mex,12.353993880732
1998,mex,11.5855885704933
1999,mex,10.8846680976631
2000,mex,10.477288988675301
1996,mda,38.3676058571655
1997,mda,23.6933797909408
1998,mda,26.9490060501296
1999,mda,24.499012136607398
2000,mda,22.885640114769803
2001,mda,29.0498685324658
2002,mda,29.0280426644063
2003,mda,26.8165058019738
2004,mda,26.5960284686876
2005,mda,23.691398091321002
2006,mda,27.627621763074604
2007,mda,26.557317484622804
2008,mda,29.095508892146302
2009,mda,33.4088861628108
2010,mda,30.3055744832733
2011,mda,30.527268191515898
2012,mda,30.791122796271
1992,mng,11.883589329021802
1993,mng,5.34445729390385
1994,mng,9.6169922903056
1995,mng,14.6032121786
1996,mng,16.6284339056174
1997,mng,18.310258498476802
1998,mng,21.711402106529604
1999,mng,18.901755696675398
2000,mng,17.790193000277
2001,mng,16.8879143400998
2002,mng,17.3398347759287
2003,mng,15.752482567724302
2006,mng,7.342288823784809
2007,mng,8.65001776043708
2008,mng,13.681874426826901
2009,mng,16.6087941180713
2010,mng,13.1430603487551
2011,mng,14.410811340882098
2012,mng,17.616836182438103
2002,mar,13.130696000754499
2003,mar,14.0020263101799
2004,mar,12.9486780430038
2005,mar,13.5201960611367
2006,mar,12.8269219882456
2007,mar,13.2061786100589
2008,mar,10.5238858208835
2009,mar,12.0690397869644
2010,mar,12.849060894067302
2011,mar,16.0734809762072
2012,mar,15.4203927969663
2010,moz,1.3039673726959198
2011,moz,1.3296162461644299
2012,moz,1.35559192389128
2000,nam,0.516849724970943
2001,nam,0.497985534780302
2002,nam,0.505855850520594
2003,nam,0.61481479428129
2004,nam,0.608637806672954
2005,nam,0.588506682846176
2006,nam,0.425099526411678
2007,nam,0.44340474261659496
1995,nld,39.689089792254
1996,nld,37.8595167855409
1997,nld,38.4428589848283
1998,nld,38.49091405929771
1999,nld,39.240210181537705
2000,nld,39.030537483148706
2001,nld,35.564991664149105
2002,nld,35.2865336617134
2003,nld,36.837094575589106
2004,nld,36.8640777205043
2005,nld,34.1474159394536
2006,nld,34.958294217786396
2007,nld,34.1774659655198
2008,nld,35.4196358512018
2009,nld,34.6590546253369
2010,nld,34.9274477923078
2011,nld,36.9623097779623
2012,nld,39.0839243026296
2001,nzl,0.28083313831032103
2002,nzl,0.0527935940673926
2003,nzl,0.264807831039114
2004,nzl,0.21106444397317398
2005,nzl,0.18107493075222
2006,nzl,0.17092944847810096
2007,nzl,0.153357931338162
2009,nzl,2.48246899156939
2010,nzl,2.77110973983519
2011,nzl,2.82649009795501
2012,nzl,2.88404318324747
2000,nor,18.4034442775633
2001,nor,19.401726022069603
2002,nor,20.747866827415603
2003,nor,21.243422520419397
2004,nor,19.7558419330723
2005,nor,18.2865383644412
2006,nor,17.1929792684921
2007,nor,18.0536778110199
2008,nor,17.3135626850636
2009,nor,20.4206737039807
2010,nor,20.0704774890957
2011,nor,19.2654525060511
2012,nor,19.4322337942805
1990,pan,19.890029325513197
1991,pan,17.0303383897316
1992,pan,18.260818849877502
1993,pan,21.5987857323552
1994,pan,21.6798459042985
1995,pan,15.9772167784911
1996,pan,13.5439022114398
1997,pan,19.1094619666048
1998,pan,17.959285625078103
1999,pan,17.694239346351303
2000,pan,18.402957486136803
2001,pan,19.561585815005802
1990,png,0.31345450903810496
1991,png,0.36453608247422703
1992,png,0.582946791553988
1993,png,0.498416211884135
1994,png,0.446377045570253
1995,png,0.45587314377301796
1996,png,0.42950176377184796
1997,png,0.275444482422155
1998,png,0.231512598766262
1999,png,0.141954953551711
2000,png,0.17682934990975802
2001,png,0.141177582565785
2002,png,0.166750992310926
2005,pry,15.239128189236698
2006,pry,15.2780878059234
2007,pry,16.3153973211899
2008,pry,16.819715440491
2009,pry,17.544911679865198
2010,pry,17.1459671791118
2011,pry,17.5546675803766
2012,pry,19.3786668835023
1990,per,7.44836892748181
1991,per,13.2116867015255
1992,per,12.4724048883606
1993,per,11.549107333482
1994,per,9.31695287914025
1995,per,10.45041269176
1996,per,9.53030575001496
1997,per,10.137133823696901
1998,per,9.72879433733526
1999,per,9.89892650701899
2000,per,9.76379787031872
2001,per,10.293927271234699
2002,per,10.182544209925801
2003,per,9.82226956716753
2004,per,9.470385093860141
2005,per,8.67174499711165
2006,per,7.96154534906467
2007,per,7.71083898702137
2008,per,9.003429103408891
2009,per,10.3889371342562
2010,per,9.3733358898621
2011,per,9.15221113035376
2012,per,9.36534789026009
2001,pol,35.7103110901165
2002,pol,31.255429531781502
2003,pol,38.6195510002788
2004,pol,39.109237687896204
2005,pol,37.655340471412394
2006,pol,37.034578671218206
2007,pol,36.062416214245
2008,pol,34.810532611736605
2009,pol,36.847473724505896
2010,pol,35.7988091464485
2011,pol,36.150798637793606
2012,pol,38.875873122662604
1995,prt,29.7161145106036
1996,prt,28.7976105757927
1997,prt,29.2628104265032
1998,prt,30.086497181758798
1999,prt,29.091567280195303
2000,prt,30.130089134600897
2001,prt,30.8797707669316
2002,prt,30.7874839552151
2003,prt,30.9437113229779
2004,prt,30.3709030670906
2005,prt,32.648131450495804
2006,prt,31.4699152485571
2007,prt,30.655978584099003
2008,prt,31.4587697155022
2009,prt,34.1830883875672
2010,prt,31.8601187442588
2011,prt,29.3530633576271
2012,prt,30.7736136391546
2002,rom,41.544972553979896
2003,rom,38.0982707626136
2004,rom,37.247846431329705
2005,rom,38.634566019243
2006,rom,41.2653212487544
2007,rom,40.37374768780221
2008,rom,32.8903985635389
2009,rom,32.5965638506379
2010,rom,29.9032614912634
2011,rom,29.320568805834103
2012,rom,28.160496590268103
2002,rus,37.1096745057907
2003,rus,30.3978798304284
2004,rus,27.4305569620992
2005,rus,17.7200132672178
2006,rus,19.1443606739867
2007,rus,19.2398160504613
2008,rus,15.6993905417171
2009,rus,23.128075672596196
2010,rus,20.289034637251
2011,rus,19.504191083322002
2012,rus,21.014351649624
2002,smr,21.497708637123104
2003,smr,22.084496587611103
2004,smr,20.5592540386832
2005,smr,21.319679654495
2006,smr,22.944494186333603
2007,smr,25.668016743340896
2008,smr,26.662525747223896
2009,smr,29.121005594205197
2010,smr,31.5946409419128
2011,smr,30.891122701360302
2012,smr,29.637173912430395
2002,stp,10.0937445735488
2003,stp,10.9037517197577
2004,stp,10.1927095819033
2005,stp,10.4064642923509
2007,srb,34.2342978832863
2008,srb,34.6893151479429
2009,srb,35.1459026751517
2010,srb,33.6378916866345
2011,srb,34.057131899181
2012,srb,35.5374846686266
1993,syc,13.6695018226002
1994,syc,17.301817012381402
1995,syc,16.4101128836645
1996,syc,14.544018256824401
1997,syc,15.0251730648206
1998,syc,8.81941890400883
1999,syc,13.7785123966942
2000,syc,13.7610776320454
2001,syc,16.3358888013183
2002,syc,15.787181082762899
2003,syc,15.3605194213464
2004,syc,13.2165100812836
2005,syc,19.362223883040198
2006,syc,18.052238805970102
2007,syc,18.1043237451247
2008,syc,12.790791658798302
2009,syc,8.98833337326019
2010,syc,6.07286661512515
2003,svk,38.668026767147495
2004,svk,36.8231302894295
2005,svk,39.4489869381877
2006,svk,39.111049789096
2007,svk,40.0662263617373
2008,svk,40.78891009084229
2009,svk,43.0189677424883
2010,svk,42.969631385004604
2011,svk,41.6564205407741
2012,svk,42.8502956612548
1992,svn,47.4346324617661
1993,svn,47.3344651952462
1994,svn,43.5418359057675
1995,svn,41.5374165062832
1996,svn,38.2388419782871
1997,svn,36.3799604956006
1998,svn,35.576998509453205
1999,svn,34.6336756495968
2000,svn,38.681839642122796
2001,svn,38.3585946216868
2002,svn,40.5827740997981
2003,svn,38.6578614877403
2004,svn,38.3512983112522
2005,svn,38.3269593774148
2006,svn,37.5755922242321
2007,svn,38.256078862787106
2008,svn,38.111943726822
2009,svn,41.279051906365204
2010,svn,41.7526165900103
2011,svn,41.020416997507205
2012,svn,39.823490905254395
2000,zaf,2.066443957125
2001,zaf,1.86643512670052
2002,zaf,2.09857428552997
2003,zaf,2.36954565073604
2004,zaf,2.12444807726542
2005,zaf,2.03500899941694
2006,zaf,2.00770682320851
2007,zaf,1.98496104508098
2008,zaf,2.04197261939079
2009,zaf,2.20468233221162
2010,zaf,2.10153369985252
2011,zaf,2.0010047260939396
2012,zaf,2.2537062343739103
1995,esp,40.445470596224396
1996,esp,40.6032590932437
1997,esp,41.5978316985028
1998,esp,40.990621652193205
1999,esp,40.543723515491706
2000,esp,41.1492929622234
2001,esp,41.4725904693658
2002,esp,46.7528852749088
2003,esp,48.75450490547521
2004,esp,48.4612394962676
2005,esp,47.4750102641859
2006,esp,46.2343486515058
2007,esp,45.686604631468605
2008,esp,52.6078271805874
2009,esp,58.0123090000708
2010,esp,50.5347108936016
2011,esp,51.441477741099604
2012,esp,52.9243801077728
1990,lka,0.512565247807136
1991,lka,0.463836198203969
1992,lka,0.481658692185008
1993,lka,0.5871411393356379
1994,lka,0.607802527579357
1995,lka,0.568224865520115
1996,lka,0.8000831255195351
1997,lka,1.04411183675367
1998,lka,1.55737929898718
1999,lka,1.7571648507816202
2000,lka,1.67291313329236
2001,lka,1.11269186320607
2002,lka,0.9850261050644571
2003,lka,1.06855349452529
2004,lka,1.07609194899499
2005,lka,1.19086020853393
2006,lka,1.2764160919177399
2007,lka,1.47509134238858
2008,lka,0.9892480636754691
2009,lka,1.53879867579242
2010,lka,1.3330328454109
2011,lka,1.32937874387815
2012,lka,1.10040800474599
1993,kna,0.00766400980993256
1994,kna,0.00646788694133626
1990,vct,0.0590318772136954
1991,vct,4.30693069306931
1992,vct,4.62914255654918
1993,vct,4.90301724137931
1994,vct,4.9070247933884295
1995,vct,5.26315789473684
1996,vct,5.25838621940163
1997,vct,5.4140127388535
1998,vct,5.37146843390303
1999,vct,5.673009161381249
1995,swe,32.5643559521176
1996,swe,34.1516622248692
1997,swe,33.5363660912462
1998,swe,32.794240130300395
1999,swe,29.1233283803863
2000,swe,31.927778276515998
2001,swe,33.7415449025041
2002,swe,33.0936012816007
2003,swe,32.014605711144
2004,swe,30.989565770331303
2005,swe,28.6991600091664
2006,swe,26.423284545606297
2007,swe,26.764058866311697
2008,swe,25.3227653145049
2009,swe,24.6837719331808
2010,swe,25.3930418081099
2011,swe,22.4123549870226
2012,swe,22.9272438138731
2002,che,40.528874098093205
2003,che,39.5466326424213
2004,che,38.0968612796887
2005,che,37.2193997172032
2006,che,36.4553909752736
2007,che,36.8676321882685
2008,che,36.7970408990907
2009,che,38.2555612963897
2010,che,38.100025097905394
2011,che,38.748147104393894
1990,syr,0.277768425305545
1991,syr,0.37302371541502
1992,syr,0.32486581629327005
1993,syr,0.4367269566310229
1994,syr,0.374703948531231
1995,syr,0.366192057498976
1996,syr,0.270749332865852
1998,tjk,13.4941618229514
1999,tjk,16.9681793283014
2000,tjk,20.0784706130187
2001,tjk,18.396821217748002
2003,tjk,12.423660846635098
2004,tjk,12.4825319481475
2012,tza,2.9715932121690197e-05
2003,tha,3.9694325033356406
2004,tha,4.862112925953389
2005,tha,4.893408207060889
2006,tha,4.69488030351486
2007,tha,4.80954587602171
2008,tha,4.64238845144357
2009,tha,4.90477106987674
2010,tha,6.441181810261309
2011,tha,4.38457690071569
2012,tha,3.6174236188349105
1993,tto,2.75117710974285
1994,tto,2.4591548929643703
1995,tto,2.1597523791924598
2001,tto,5.2830289723129695
2002,tto,5.68635615839881
2003,tto,4.96621918048609
2004,tto,4.660453338330809
2005,tto,4.03700043739571
2006,tto,3.56475727649567
2007,tto,3.99850334947509
2008,tto,3.74041001984514
2009,tto,6.2702073803062
2010,tto,5.809109006247231
1990,tun,12.950022114108801
1991,tun,12.1228494241433
1992,tun,11.680883826656599
1993,tun,11.3492699430199
1994,tun,13.5005878484746
1995,tun,14.9262114110857
1996,tun,16.791543548613998
1997,tun,16.7798222309685
1998,tun,16.5996289424861
1999,tun,16.8306041083229
2000,tun,16.969247869581302
2001,tun,16.9173680452316
2002,tun,17.0722555154565
2003,tun,18.641069391087697
2004,tun,17.7212137579814
2005,tun,17.468512939639197
2006,tun,18.1730515627061
2007,tun,18.1351798171803
2008,tun,17.3051114393043
2009,tun,20.1914608273303
2010,tun,21.1426937063318
2011,tun,24.438158765004697
2012,tun,25.460702160731696
2008,tur,27.7363181076761
2009,tur,29.0941833083459
2010,tur,27.695426132684002
2011,tur,27.364506802947897
2012,tur,27.2873821030021
1999,ukr,38.2672360798957
2000,ukr,30.4146152128372
2001,ukr,34.4460016733877
2002,ukr,36.2078116020148
2003,ukr,36.2566312643252
2004,ukr,37.8791360753421
2005,ukr,35.4049376584394
2006,ukr,35.4279938132773
2007,ukr,37.116022116999
2008,ukr,33.8389812722355
2009,ukr,35.5708914404605
2010,ukr,36.0610169384094
2011,ukr,33.5510110950304
2012,ukr,34.4009416487826
2011,are,7.275586355461921
2012,are,7.25973834344985
2013,are,8.11290775874567
1995,gbr,20.1053305265755
1996,gbr,19.9933389324915
1997,gbr,20.0976777850683
1998,gbr,19.423583888518397
1999,gbr,19.536866305667104
2000,gbr,19.675031733035897
2001,gbr,19.817327261659397
2002,gbr,20.123476086277
2003,gbr,21.4357894632301
2004,gbr,21.755923386577898
2005,gbr,21.784931881974398
2006,gbr,21.4073914654997
2007,gbr,21.288398007987798
2008,gbr,21.029445323977
2009,gbr,22.8267084517938
2010,gbr,22.2061296517846
2011,gbr,21.826232498826602
2012,gbr,20.5930530677041
2001,usa,35.1102048742596
2002,usa,38.9978902953587
2003,usa,39.8018252933507
2004,usa,39.3989576737616
2005,usa,36.593208712056295
2006,usa,35.267092353216
2007,usa,35.1554961775403
2008,usa,38.319962246342605
2009,usa,42.0670737102911
2010,usa,40.158001406295206
2011,usa,35.612176584098
2012,usa,34.9104716524588
2013,usa,35.6423707275749
1990,ury,26.9571924411878
1991,ury,29.801670146137802
1992,ury,30.2039245863794
1993,ury,29.5668337745733
1994,ury,29.507574319450196
1995,ury,31.2845855650579
1996,ury,30.688893795539897
1997,ury,29.0169230511709
1998,ury,28.7147139467815
1999,ury,26.647765380159697
2000,ury,28.9204178648982
2001,ury,25.796384677971503
2002,ury,22.5498974207668
2003,ury,19.349734010225802
2004,ury,18.7355448876792
2005,ury,20.473489700776998
2006,ury,20.5754630910926
2007,ury,20.785116316080398
2008,ury,22.0020684689337
2009,ury,29.675423191512998
2010,ury,29.6943292787954
2011,ury,30.369736771191697
2012,ury,32.2916583719055
1990,ven,3.74980305656215
1991,ven,3.32391897156214
1992,ven,4.98545624927415
1993,ven,4.42873934514951
1994,ven,5.581244154988281
1995,ven,4.21719250399762
1996,ven,1.63828638153749
1997,ven,1.5624704007299297
1998,ven,4.0672663917902305
1999,ven,4.25943819302023
2000,ven,3.5003063684628906
2001,ven,3.48503687422095
2002,ven,2.64024763245013
2003,ven,2.4705234229271698
2004,ven,2.54383144186163
2005,ven,2.1990156531969802
2007,wbg,0.0
2008,wbg,0.0
1990,zmb,0.0034120667741467697
1991,zmb,0.0058830450641251895
1992,zmb,0.000209368252235704
1993,zmb,0.00033122168468623
1994,zmb,0.00023461421318497799
1995,zmb,0.000148446752150004
1996,zmb,7.78715120051914e-05
2001,zmb,0.00046174046330284003
2002,zmb,0.000177422187731869
1990,zwe,3.2789051439358197
1991,zwe,2.8440516615015095
1992,zwe,2.7206616946632303
1993,zwe,2.5150802576423703
1994,zwe,2.24591402028142
1995,zwe,2.48406764697768
1996,zwe,2.63449230999943
1997,zwe,2.7472347559577996
