year,country,sh_xpd_extr_zs
1996,tcd,19.29295158
1997,tcd,11.52024734
1998,tcd,20.02470923
1999,tcd,21.55716471
2000,tcd,24.88036247
2001,tcd,25.17006126
2002,tcd,14.3066515
2003,tcd,21.93485604
2004,tcd,13.42666224
2005,tcd,11.68131796
2006,tcd,13.68985352
2007,tcd,9.37482831
2008,tcd,7.64927082
2009,tcd,9.992848
2010,tcd,7.78364308
2011,tcd,13.02670466
2012,tcd,9.88031849
2013,tcd,8.75604272
1995,chl,0.95722914
1996,chl,0.81748939
1997,chl,0.19830032
1998,chl,0.04899061
1999,chl,0.06175173
2000,chl,0.04855429
2001,chl,0.04851529
2002,chl,0.02190466
2003,chl,0.01748004
2004,chl,0.10824453
2005,chl,0.14585526
2006,chl,0.15755237
2007,chl,0.05437179
2008,chl,0.06722128
2009,chl,0.03192381
2010,chl,0.01491693
2011,chl,0.01367393
2012,chl,0.00635318
2013,chl,0.00903346
1995,chn,0.16333176
1996,chn,0.08082907
1997,chn,0.13545143
1998,chn,0.05273554
1999,chn,0.11389726
2000,chn,0.11925976
2001,chn,0.03263078
2002,chn,0.03281501
2003,chn,0.12363122
2004,chn,0.1231837
2005,chn,0.19342025
2006,chn,0.13338968
2007,chn,0.16407508
2008,chn,0.16043038
2009,chn,0.0953716
2010,chn,0.11621395
2011,chn,0.07056626
2012,chn,0.05352253
2013,chn,0.05866664
1995,col,0.12561731
1996,col,0.3300432
1997,col,0.27389625
1998,col,0.30436486
1999,col,0.35275475
2000,col,0.31788506
2001,col,0.17235546
2002,col,0.04116317
2003,col,1.5328554
2004,col,1.43771553
2005,col,1.11493157
2006,col,0.72080332
2007,col,0.54787875
2008,col,0.06568297
2009,col,0.04806162
2010,col,0.07159854
2011,col,0.17916006
2012,col,0.56083717
2013,col,0.16701462
1995,com,30.53867381
1996,com,28.66731553
1997,com,29.41517605
1998,com,27.24138834
1999,com,26.83273851
2000,com,21.31840404
2001,com,19.70414078
2002,com,25.787048
2003,com,42.15123866
2004,com,38.1690192
2005,com,23.27592032
2006,com,13.50645707
2007,com,9.46722916
2008,com,7.92436136
2009,com,11.45458387
2010,com,14.77948782
2011,com,18.1930079
2012,com,18.67427726
1995,zar,6.10087723
1996,zar,2.84507077
1997,zar,8.47586635
1998,zar,5.00027629
1999,zar,3.84775352
2000,zar,2.09410235
2001,zar,3.75069601
2002,zar,7.41046665
2003,zar,19.76378362
2004,zar,21.67078767
2005,zar,21.17813862
2006,zar,35.64146926
2007,zar,25.04389012
2008,zar,33.98879637
2009,zar,35.89803684
2010,zar,40.28703651
2011,zar,39.91444328
2012,zar,50.75567417
2013,zar,52.40862312
1995,cog,6.33097511
1996,cog,5.60063855
1997,cog,5.59135101
1998,cog,5.44987501
1999,cog,5.28937024
2000,cog,4.59282539
2001,cog,4.26344911
2002,cog,4.44720128
2003,cog,4.51732064
2004,cog,8.3374558
2005,cog,8.25422604
2006,cog,6.48567348
2007,cog,7.19789367
2008,cog,6.03799815
2009,cog,9.03150777
2010,cog,5.26763889
2011,cog,10.57210294
2012,cog,6.37029694
2013,cog,4.8817348
1995,cri,0.00043754
1996,cri,1.01945827
1997,cri,1.82072339
1998,cri,0.96525621
1999,cri,0.8601455
2000,cri,0.91217672
2001,cri,1.8532057
2002,cri,1.46140815
2003,cri,0.76397607
2004,cri,0.67985081
2005,cri,0.14637844
2006,cri,0.06676576
2007,cri,0.13208077
2008,cri,0.12473411
2009,cri,0.16761853
2010,cri,0.66728286
2011,cri,0.92758729
2012,cri,0.06369661
2013,cri,0.03853158
1995,civ,2.39016658
1996,civ,3.38614546
1997,civ,3.1946796
1998,civ,2.84203636
1999,civ,3.05644874
2000,civ,4.3803485
2001,civ,3.39916009
2002,civ,5.80977907
2003,civ,7.59496534
2004,civ,3.91080858
2005,civ,4.02884099
2006,civ,3.62540778
2007,civ,8.52877613
2008,civ,11.81807862
2009,civ,9.92907244
2010,civ,10.20020837
2011,civ,11.17911064
2012,civ,6.71605629
2013,civ,7.6632654
1995,hrv,0.08863544
1996,hrv,0.68784427
1997,hrv,0.72926728
1998,hrv,0.58162671
1999,hrv,0.53125044
2000,hrv,0.43431303
2001,hrv,0.43122655
2002,hrv,0.5191964
2003,hrv,0.28477406
2004,hrv,0.32833057
2005,hrv,0.12347506
2006,hrv,0.41030529
2007,hrv,0.4960271
2008,hrv,0.01493236
2009,hrv,0.50622374
2010,hrv,0.01847999
2011,hrv,0.00417651
2012,hrv,0.0
2013,hrv,0.0
1999,cub,0.22900763
2000,cub,0.1618123
2001,cub,0.29699003
2002,cub,0.16500138
2003,cub,0.17643686
2004,cub,0.46913317
2005,cub,0.34823994
2006,cub,0.17301252
2007,cub,0.13101223
2008,cub,0.19808015
2009,cub,0.12305336
2010,cub,0.04574705
2011,cub,0.21885355
2012,cub,0.17482517
2013,cub,0.14530162
1995,cyp,0.0
1996,cyp,0.0
1997,cyp,0.0
1998,cyp,0.00121402
1999,cyp,0.00129943
2000,cyp,0.00661372
2001,cyp,0.0
2002,cyp,0.0
2003,cyp,0.0
2004,cyp,0.0
2005,cyp,0.0
1995,dnk,0.0
1996,dnk,0.0
1997,dnk,0.0
1998,dnk,0.0
1999,dnk,0.0
2000,dnk,0.0
2001,dnk,0.0
2002,dnk,0.0
2003,dnk,0.0
2004,dnk,0.0
2005,dnk,0.0
2006,dnk,0.0
2007,dnk,0.0
2008,dnk,0.0
2009,dnk,0.0
2010,dnk,0.0
1995,dji,48.90432475
1996,dji,50.7041016
1997,dji,44.74088608
1998,dji,37.61060549
1999,dji,30.95431404
2000,dji,32.6012518
2001,dji,33.96335236
2002,dji,32.782536
2003,dji,10.14551218
2004,dji,6.1165594
2005,dji,11.92738627
2006,dji,21.12472474
2007,dji,18.80699941
2008,dji,26.7661907
2009,dji,24.20406074
2010,dji,19.35826799
2011,dji,12.55486343
2012,dji,12.67792053
1995,dma,0.05086034
1996,dma,4.80170448
1997,dma,6.28579274
1998,dma,3.99271735
1999,dma,3.35063239
2000,dma,3.7717027
2001,dma,3.74111012
2002,dma,2.79259775
2003,dma,0.84628321
2004,dma,2.4454307
2005,dma,0.96887816
2006,dma,2.37606705
2007,dma,6.79886526
2008,dma,0.50382199
2009,dma,2.74606922
2010,dma,2.42681429
2011,dma,4.77555466
2012,dma,3.89976792
2013,dma,1.5196449
1995,dom,0.92705135
1996,dom,1.60232016
1997,dom,1.20355631
1998,dom,2.50170024
1999,dom,2.46055614
2000,dom,1.98206913
2001,dom,1.52479716
2002,dom,3.28843811
2003,dom,9.00271689
2004,dom,8.31715551
2005,dom,3.13207696
2006,dom,5.80243422
2007,dom,5.31083041
2008,dom,3.03370691
2009,dom,2.57643772
2010,dom,5.0195387
2011,dom,5.56285577
2012,dom,0.43281072
2013,dom,1.14545946
1995,ecu,0.5080065
1996,ecu,0.54598662
1997,ecu,2.05700172
1998,ecu,2.40558451
1999,ecu,3.17055781
2000,ecu,4.08188544
2001,ecu,1.83278825
2002,ecu,1.02940952
2003,ecu,0.63650409
2004,ecu,1.28270491
2005,ecu,0.6924233
2006,ecu,1.12441683
2007,ecu,1.11353658
2008,ecu,1.07689389
2009,ecu,0.8297631
2010,ecu,1.85174754
2011,ecu,0.41016541
2012,ecu,0.35743985
2013,ecu,0.14740197
1995,egy,2.72634595
1996,egy,2.14805814
1997,egy,1.60687035
1998,egy,1.37190459
1999,egy,1.18682816
2000,egy,1.0296749
2001,egy,0.89447273
2002,egy,0.77928241
2003,egy,0.64748524
2004,egy,0.79406955
2005,egy,1.27102071
2006,egy,1.53502628
2007,egy,2.01253819
2008,egy,1.21971284
2009,egy,1.46530964
2010,egy,0.48969994
2011,egy,0.54885755
2012,egy,0.3974948
2013,egy,0.164323
1995,slv,3.2672836
1996,slv,4.88662352
1997,slv,3.41891641
1998,slv,2.89764576
1999,slv,1.50996239
2000,slv,0.90588101
2001,slv,2.1573981
2002,slv,1.74921579
2003,slv,1.16333663
2004,slv,1.69143557
2005,slv,2.85579859
2006,slv,3.13274478
2007,slv,3.26077446
2008,slv,3.01900564
2009,slv,7.44632211
2010,slv,1.89796248
2011,slv,5.45921346
2012,slv,1.44058656
2013,slv,2.01781768
1995,gnq,3.75604769
1996,gnq,4.33884024
1997,gnq,10.54683422
1998,gnq,22.91938549
1999,gnq,21.82312041
2000,gnq,7.42042264
2001,gnq,12.93307042
2002,gnq,17.93765236
2003,gnq,5.75149894
2004,gnq,3.40263382
2005,gnq,3.17495804
2006,gnq,5.01865199
2007,gnq,5.4564411
2008,gnq,2.73829411
2009,gnq,3.14201465
2010,gnq,2.7759423
2011,gnq,3.02177465
2012,gnq,1.56140137
2013,gnq,0.9405143
1995,eri,16.38632312
1996,eri,22.06829454
1997,eri,8.24374656
1998,eri,21.36537584
1999,eri,27.05830372
2000,eri,29.81959934
2001,eri,42.48121405
2002,eri,39.44790407
2003,eri,72.30769231
2004,eri,88.02660754
2005,eri,88.46960168
2006,eri,88.0460993
2007,eri,41.07946027
2008,eri,51.10465788
2009,eri,51.87808588
2010,eri,34.41713977
2011,eri,65.51321941
2012,eri,24.44406549
2013,eri,33.9662014
1995,est,0.0
1996,est,0.0
1997,est,0.0
1998,est,0.0
1999,est,3.50549567
2000,est,0.30701498
2001,est,0.0
2002,est,0.0
2003,est,0.06077761
2004,est,0.45617025
2005,est,0.28720537
2006,est,0.601521
2007,est,1.20366839
2008,est,1.53953617
2009,est,3.93354942
2010,est,0.8987712
2011,est,1.45548845
2012,est,1.48083271
2013,est,1.48083271
1995,eth,11.94563133
1996,eth,12.69222022
1997,eth,15.17350507
1998,eth,12.52648251
1999,eth,15.00556099
2000,eth,16.00136472
2001,eth,21.75889233
2002,eth,10.33883584
2003,eth,21.94237167
2004,eth,39.44151203
2005,eth,36.85477005
2006,eth,33.00946319
2007,eth,38.49473975
2008,eth,39.82481208
2009,eth,33.10104536
2010,eth,37.0726051
2011,eth,49.85452484
2012,eth,40.88486401
2013,eth,32.30172406
1995,fji,5.75377251
1996,fji,0.24548041
1997,fji,0.0
1998,fji,0.73381433
1999,fji,7.55199111
2000,fji,7.41973415
2001,fji,9.07723014
2002,fji,8.068554
2003,fji,6.67876085
2004,fji,13.20543348
2005,fji,8.41129138
2006,fji,5.69274634
2007,fji,3.3840159
2008,fji,5.91618247
2009,fji,6.06164751
2010,fji,8.66881008
2011,fji,4.64004484
2012,fji,5.56213469
2013,fji,9.78555504
1995,fin,0.0
1996,fin,0.0
1997,fin,0.0
1998,fin,0.0
1999,fin,0.0
2000,fin,0.0
2001,fin,0.0
2002,fin,0.0
2003,fin,0.00165226
2004,fin,0.00071198
2005,fin,0.00120569
2006,fin,0.00139523
2007,fin,0.00127906
2009,fin,0.0048576
2010,fin,0.00744459
2011,fin,0.00657401
2012,fin,0.00322313
1995,fra,0.0
1996,fra,0.0
1997,fra,0.0
1998,fra,0.0
1999,fra,0.0
2000,fra,0.0
2001,fra,0.0
2002,fra,0.0
2003,fra,0.0
2004,fra,0.0
2005,fra,0.0
2006,fra,0.0
2007,fra,0.0
1995,gab,7.90473282
1996,gab,3.50975982
1997,gab,2.20925188
1998,gab,1.92936606
1999,gab,2.35654471
2000,gab,2.30394447
2001,gab,2.01494649
2002,gab,1.57936571
2003,gab,2.5778588
2004,gab,1.84865724
2005,gab,4.28410932
2006,gab,2.45237028
2007,gab,3.1164707
2008,gab,2.30032163
2009,gab,1.52162923
2010,gab,1.05079408
2011,gab,0.9335668
2012,gab,1.24769423
2013,gab,0.96696309
1995,gmb,2.59097173
1996,gmb,2.55160104
1997,gmb,3.18891501
1998,gmb,9.0609614
1999,gmb,18.47917758
2000,gmb,19.11668107
2001,gmb,17.96752388
2002,gmb,22.07003987
2003,gmb,20.96621572
2004,gmb,19.62710104
2005,gmb,47.74863789
2006,gmb,50.03136583
2007,gmb,31.27082866
2008,gmb,29.74156587
2009,gmb,21.65574177
2010,gmb,33.71903368
2011,gmb,46.18902785
2012,gmb,40.73191458
2013,gmb,35.73636661
1997,geo,1.84660378
1998,geo,1.82813752
1999,geo,3.14667732
2000,geo,1.19233796
2001,geo,8.88501017
2002,geo,12.13689857
2003,geo,7.4149173
2004,geo,6.15349849
2005,geo,2.74006027
2006,geo,5.0450911
2007,geo,8.73886658
2008,geo,10.14310002
2009,geo,5.50849312
2010,geo,2.90923242
2011,geo,2.79813476
2012,geo,3.00106796
2013,geo,2.56883857
1995,deu,0.0
1996,deu,0.0
1997,deu,0.0
1998,deu,0.0
1999,deu,0.0
2000,deu,0.0
2001,deu,0.0
2002,deu,0.0
2003,deu,0.0
2004,deu,0.0
2005,deu,0.0
2006,deu,0.0
2007,deu,0.0
1995,gha,7.83824267
1996,gha,6.37781283
1997,gha,7.13447935
1998,gha,6.9024586
1999,gha,7.38500174
2000,gha,14.83901413
2001,gha,17.91341425
2002,gha,21.62774857
2003,gha,16.19476097
2004,gha,20.90688031
2005,gha,22.96053907
2006,gha,20.5193674
2007,gha,14.60109586
2008,gha,12.7371423
2009,gha,13.11941638
2010,gha,17.7179947
2011,gha,15.12577635
2012,gha,11.79848936
2013,gha,13.21618231
1995,grd,2.32895748
1996,grd,2.16941308
1997,grd,0.66972171
1998,grd,0.59181403
2002,grd,8.42227219
2003,grd,0.0
2004,grd,1.18084852
2005,grd,0.96448597
2006,grd,3.52474155
2007,grd,2.49231936
2008,grd,3.89040335
2009,grd,3.84519868
2010,grd,5.28350748
2011,grd,2.96709222
2012,grd,0.74480673
2013,grd,0.12720725
1995,gtm,0.88919644
1996,gtm,2.89324045
1997,gtm,4.25630272
1998,gtm,3.40858142
1999,gtm,2.5714016
2000,gtm,3.44866193
2001,gtm,2.22864284
2002,gtm,2.17773979
2003,gtm,3.24519702
2004,gtm,1.46800496
2005,gtm,1.39872289
2006,gtm,2.58799051
2007,gtm,2.13221271
2008,gtm,1.03600502
2009,gtm,2.28751057
2010,gtm,1.89987609
2011,gtm,2.18016366
2012,gtm,2.75410094
2013,gtm,1.90170844
1995,gin,8.28620134
1996,gin,9.01850286
1997,gin,9.47564829
1998,gin,10.75998129
1999,gin,14.70778869
2000,gin,22.83733438
2001,gin,20.94466503
2002,gin,8.9502497
2003,gin,22.15001887
2004,gin,20.22064914
2005,gin,17.03063755
2006,gin,22.93278032
2007,gin,29.51058726
2008,gin,17.2662734
2009,gin,18.19630677
2010,gin,36.44558359
2011,gin,17.45233233
2012,gin,14.43855612
2013,gin,19.32136565
1995,gnb,2.93159543
1996,gnb,30.27755742
1997,gnb,26.13222694
1998,gnb,49.42318995
1999,gnb,16.33159399
2000,gnb,30.00343662
2001,gnb,11.9813868
2002,gnb,25.41373322
2003,gnb,25.12850677
2004,gnb,25.8824348
2005,gnb,26.40988023
2006,gnb,30.75829344
2007,gnb,33.30134155
2008,gnb,40.12424212
2009,gnb,21.73740504
2010,gnb,30.42080656
2011,gnb,46.16945163
2012,gnb,32.59557495
2013,gnb,14.18284248
1995,guy,3.64496331
1996,guy,3.28674303
1997,guy,4.33627157
1998,guy,3.44324929
1999,guy,4.12950278
2000,guy,3.94613445
2001,guy,5.26502638
2002,guy,5.048444
2003,guy,6.72534664
2004,guy,22.74066161
2005,guy,42.49554115
2006,guy,27.05730882
2007,guy,25.54550056
2008,guy,15.78254556
2009,guy,21.80365949
2010,guy,25.15956909
2011,guy,16.38626746
2012,guy,10.98358381
2013,guy,7.93242162
1995,hti,25.35315985
1996,hti,14.73229132
1997,hti,27.77844133
1998,hti,23.31125828
1999,hti,12.67245784
2000,hti,9.38297872
2001,hti,8.93493576
2002,hti,7.60141104
2003,hti,4.76206865
2004,hti,17.00975899
2005,hti,24.99324872
2006,hti,23.39176083
2007,hti,40.79943864
2008,hti,37.99622674
2009,hti,38.6028763
2010,hti,28.49937941
2011,hti,90.85393268
2012,hti,66.31260543
2013,hti,25.92558276
1995,hnd,8.02621083
1996,hnd,10.85570881
1997,hnd,8.73768411
1998,hnd,10.10218421
1999,hnd,12.04074967
2000,hnd,2.48801387
2003,hnd,2.27084703
2004,hnd,3.5711124
2005,hnd,6.14361689
2006,hnd,6.75142389
2007,hnd,3.55236912
2008,hnd,7.90868867
2009,hnd,5.34058525
2010,hnd,4.928312
2011,hnd,3.95318534
2012,hnd,3.15625098
2013,hnd,4.53537855
1995,hun,0.02751743
1996,hun,0.00463429
1997,hun,0.01010782
1998,hun,0.01219914
1999,hun,0.01193354
2000,hun,0.01170974
2001,hun,0.01097187
2002,hun,0.01030975
1995,isl,0.0
1996,isl,0.0
1997,isl,0.0
1998,isl,0.0
1999,isl,0.0
2000,isl,0.0
2001,isl,0.0
2002,isl,0.0
2003,isl,0.0
2004,isl,0.0
2005,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
2013,isl,0.0
1995,ind,1.29678445
1996,ind,0.23520533
1997,ind,1.57895932
1998,ind,1.58970256
1999,ind,1.27681992
2000,ind,0.54043865
2001,ind,2.31962608
2002,ind,0.26736205
2003,ind,2.25639648
2004,ind,2.06183488
2005,ind,1.35082074
2006,ind,1.27682976
2007,ind,1.35038477
2008,ind,1.64700006
2009,ind,1.11541706
2010,ind,1.48351394
2011,ind,1.20080032
2012,ind,1.34494314
2013,ind,1.05195983
2002,idn,0.9637568
2003,idn,1.30503225
2004,idn,1.40862515
2005,idn,1.35030246
2006,idn,1.29658858
2007,idn,1.2152156
2008,idn,1.34387439
2009,idn,1.21081746
2010,idn,1.18067638
2011,idn,1.15608867
2012,idn,1.07819803
2013,idn,1.09053883
1995,irn,0.16773943
1996,irn,0.02883976
1997,irn,0.02583567
1998,irn,0.01575684
1999,irn,0.03087583
2000,irn,0.04656607
2001,irn,0.07200344
2002,irn,0.08842977
2003,irn,0.15711786
2004,irn,0.02101567
2005,irn,0.05522228
2006,irn,0.53061791
2007,irn,0.15325234
2008,irn,0.03593762
2009,irn,0.05402837
2010,irn,0.01585958
2011,irn,0.02713212
2012,irn,0.03388802
2013,irn,0.03840621
1996,irq,2.24466197
1997,irq,1.70659662
1998,irq,66.38142477
1999,irq,68.06003052
2000,irq,54.90863006
2001,irq,29.8572845
2002,irq,15.05027369
2003,irq,0.27339097
2004,irq,2.16416447
2005,irq,4.00281769
2006,irq,25.01755068
2007,irq,14.13671247
2008,irq,5.49606645
2009,irq,1.53440518
2010,irq,1.60769557
2011,irq,1.3583477
2012,irq,0.35664993
2013,irq,0.23918675
1995,isr,2.14162231
1996,isr,2.86973003
1997,isr,2.63769895
1998,isr,2.60870283
1999,isr,3.00835925
2001,isr,2.23215747
2002,isr,2.45592326
2003,isr,2.27917179
2004,isr,2.48112258
2005,isr,2.33923748
2006,isr,2.36330485
2007,isr,2.34717772
2010,isr,1.51548848
2013,ita,0.0
1995,jam,10.63384055
1996,jam,8.60444655
1997,jam,2.3352995
1998,jam,2.56695051
1999,jam,2.6125178
2000,jam,1.78360793
2001,jam,3.26785128
2002,jam,0.43765591
2003,jam,0.87429577
2004,jam,1.19684408
2005,jam,1.82950168
2006,jam,1.59511778
2007,jam,2.23259872
2008,jam,1.89061461
2009,jam,2.02653197
2010,jam,0.984368
2011,jam,1.69797436
2012,jam,1.76540777
2013,jam,1.18105177
1995,jor,2.64740706
1996,jor,2.4712345
1997,jor,2.28560242
1998,jor,1.80896991
1999,jor,3.45604838
2000,jor,4.4548189
2001,jor,4.69060241
2002,jor,2.9431752
2003,jor,3.71413307
2004,jor,3.63471156
2005,jor,2.8766019
2006,jor,2.43903914
2007,jor,1.87822333
2008,jor,1.47663219
2009,jor,1.84473387
2010,jor,2.56938423
2011,jor,2.7997085
2012,jor,2.93736743
2013,jor,4.69065656
1995,kaz,0.67932007
1996,kaz,0.3340345
1997,kaz,0.23853233
1998,kaz,0.29765667
1999,kaz,2.15321723
2000,kaz,7.35208627
2001,kaz,0.56191996
2002,kaz,1.34366232
2003,kaz,0.72869601
2004,kaz,0.93630297
2005,kaz,0.46358015
2006,kaz,0.37964292
2007,kaz,0.93593832
2008,kaz,0.21239448
2009,kaz,0.359905
2010,kaz,0.65848285
2011,kaz,0.67882476
2012,kaz,0.40112561
2013,kaz,0.43152358
1995,ken,5.30463438
1996,ken,8.76878931
1997,ken,11.58695413
1998,ken,9.82921198
1999,ken,12.40658911
2000,ken,7.97534026
2001,ken,14.54970704
2002,ken,16.36553236
2003,ken,10.97398944
2004,ken,17.47418625
2005,ken,21.65286132
2006,ken,20.37533618
2007,ken,26.08381086
2008,ken,26.97011623
2009,ken,33.75707687
2010,ken,37.89104827
2011,ken,42.03508538
2012,ken,48.53859508
2013,ken,45.17608928
1995,kir,28.54144401
1996,kir,28.5820897
1997,kir,28.69157176
1998,kir,28.39395559
1999,kir,28.60795667
2000,kir,28.46630511
2001,kir,28.63094009
2002,kir,28.60547317
2003,kir,1.68508579
2004,kir,1.00966023
2005,kir,1.2216687
2006,kir,16.14698897
2007,kir,19.15989113
2008,kir,26.3338155
2009,kir,40.79470528
2010,kir,17.11606921
2011,kir,2.96254206
2012,kir,6.62642816
2013,kir,17.83334851
1995,kor,0.0
1995,kwt,0.0
1996,kwt,0.0
1997,kwt,0.0
1998,kwt,0.0
1999,kwt,0.0
2000,kwt,0.0
2001,kwt,0.0
2002,kwt,0.0
2003,kwt,0.0
2004,kwt,0.0
2005,kwt,0.0
2006,kwt,0.0
2007,kwt,0.0
2008,kwt,0.0
2009,kwt,0.0
2010,kwt,0.0
2011,kwt,0.0
1995,kgz,1.12927341
1996,kgz,4.85613441
1997,kgz,13.9081338
1998,kgz,1.82346575
1999,kgz,9.07711131
2000,kgz,5.98318558
2001,kgz,5.5685964
2002,kgz,5.40580135
2003,kgz,13.28935414
2004,kgz,21.31954309
2005,kgz,12.73267423
2006,kgz,15.24083351
2007,kgz,10.75544437
2008,kgz,11.50437891
2009,kgz,11.89940355
2010,kgz,11.41731072
2011,kgz,11.00525648
2012,kgz,12.18871542
2013,kgz,8.67139617
1995,lao,1.17082042
1996,lao,14.09690785
1997,lao,22.02363937
1998,lao,12.59013743
1999,lao,22.38844435
2000,lao,29.15144669
2001,lao,10.24566844
2002,lao,12.59783955
2003,lao,10.12776954
2004,lao,16.82619453
2005,lao,16.47736888
2006,lao,22.24274733
2007,lao,15.74805383
2008,lao,26.05773001
2009,lao,20.14122078
2010,lao,31.85205279
2011,lao,27.54736127
2012,lao,32.89717633
2013,lao,26.819588
1998,lva,0.7265013
1999,lva,0.65645514
2000,lva,0.53325988
2001,lva,0.49214644
2002,lva,0.43679617
2003,lva,0.38272531
2004,lva,0.31042481
2005,lva,0.27889317
2006,lva,0.21149714
2007,lva,0.15500356
1995,lbn,1.32861656
1996,lbn,2.33915976
1997,lbn,1.62579294
1998,lbn,1.95701501
1999,lbn,2.07040375
2000,lbn,2.08709268
2001,lbn,2.03376382
2002,lbn,2.03033472
2003,lbn,2.11497137
2004,lbn,0.83320277
2005,lbn,0.52743365
2006,lbn,0.93904304
2007,lbn,1.19008766
2008,lbn,1.20858264
2009,lbn,1.74784417
2010,lbn,0.84400525
2011,lbn,0.89335241
2012,lbn,0.74611119
2013,lbn,1.08197903
1995,lso,5.9701445
1996,lso,3.64305268
1997,lso,2.37154974
1998,lso,2.91619595
1999,lso,3.63998857
2000,lso,3.01036704
2001,lso,6.14429092
2002,lso,5.24005912
2003,lso,12.43570725
2004,lso,12.9653254
2005,lso,16.79294521
2006,lso,12.05281952
2007,lso,10.70258347
2008,lso,16.2689614
2009,lso,24.40930971
2010,lso,19.51155246
2011,lso,26.33095314
2012,lso,30.24455067
2013,lso,35.11206981
1998,lbr,9.46787736
1999,lbr,17.23697453
2000,lbr,9.16191172
2001,lbr,12.63234776
2002,lbr,12.59168789
2003,lbr,26.46284004
2004,lbr,21.06347045
2005,lbr,31.30751865
2006,lbr,23.34117573
2007,lbr,59.49138829
2008,lbr,47.0
2009,lbr,63.61203682
2010,lbr,49.59173072
2011,lbr,69.98048912
2012,lbr,47.20673106
2013,lbr,57.77151918
1995,lby,0.0
1996,lby,0.0
1997,lby,0.0
1998,lby,0.0
1999,lby,0.0
2000,lby,0.0
2001,lby,0.0
2002,lby,0.0
2003,lby,0.0
2004,lby,0.0
2005,lby,0.0
2006,lby,0.0
2007,lby,0.03012086
2008,lby,0.07861307
2009,lby,1.27959016
2010,lby,0.75387927
2011,lby,0.0557089
2012,lby,0.09749554
2013,lby,0.06295228
1995,ltu,0.02004147
1996,ltu,0.0021254
1997,ltu,0.00086022
1998,ltu,0.0123538
1999,ltu,0.01469508
2000,ltu,1.68293504
2001,ltu,1.63398693
2002,ltu,1.49309444
2003,ltu,1.97926445
2004,ltu,0.70420545
2005,ltu,2.47036879
2006,ltu,1.88229742
2007,ltu,2.81156314
2008,ltu,1.18360868
2009,ltu,1.33038924
2010,ltu,3.14746349
2011,ltu,4.58221412
2012,ltu,4.98781871
2013,ltu,4.98781871
2010,lux,0.10161031
2011,lux,0.1068103
2012,lux,0.00169515
2013,lux,0.00169515
1995,mkd,1.44825585
1996,mkd,1.12618599
1997,mkd,2.96450346
1998,mkd,2.53426389
1999,mkd,1.32540277
2000,mkd,2.80704684
2001,mkd,0.91111513
2002,mkd,1.97514862
2003,mkd,1.14981734
2004,mkd,1.51060788
2005,mkd,1.6370413
2006,mkd,2.63284931
2007,mkd,1.3392393
2008,mkd,3.17071739
2009,mkd,1.76832396
2010,mkd,0.70723552
2011,mkd,1.1209276
2012,mkd,1.13842172
2013,mkd,0.30837358
1995,mdg,6.19952662
1996,mdg,5.15427745
1997,mdg,3.29033255
1998,mdg,6.33682608
1999,mdg,13.79630249
2000,mdg,15.00213257
2001,mdg,22.59780328
2002,mdg,23.08170069
2003,mdg,26.8103837
2004,mdg,28.41285238
2005,mdg,30.56164277
2006,mdg,31.01937754
2007,mdg,14.77699669
2008,mdg,14.74576146
2009,mdg,14.02668217
2010,mdg,37.7568507
2011,mdg,28.69445319
2012,mdg,23.22788123
2013,mdg,38.5466549
1995,mwi,29.32922259
1996,mwi,25.86049761
1997,mwi,29.5567081
1998,mwi,48.13548532
1999,mwi,39.97179265
2000,mwi,26.85563529
2001,mwi,65.15865375
2002,mwi,66.73837397
2003,mwi,53.3513866
2004,mwi,70.39003584
2005,mwi,68.32402063
2006,mwi,59.54381519
2007,mwi,97.38506295
2008,mwi,79.043058
2009,mwi,80.14626483
2010,mwi,62.07263855
2011,mwi,63.94028273
2012,mwi,70.31766942
2013,mwi,68.33861871
1995,mys,0.76004793
1996,mys,0.68358702
1997,mys,0.70412409
1998,mys,0.90966097
1999,mys,0.80151062
2000,mys,0.67544826
2001,mys,0.62035765
2002,mys,0.57421444
2003,mys,0.04704732
2004,mys,0.04326083
2005,mys,0.05543901
2006,mys,0.04012319
2007,mys,0.00285539
2008,mys,0.00151157
2009,mys,0.00118237
2010,mys,0.00029544
2011,mys,0.00034863
2012,mys,0.00078866
2013,mys,0.0006482
1995,mdv,8.36792005
1996,mdv,6.70485966
1997,mdv,5.68993242
1998,mdv,10.78096681
1999,mdv,6.5004323
2000,mdv,2.71572374
2001,mdv,1.55279954
2002,mdv,2.96164561
2003,mdv,1.01242037
2004,mdv,1.2292563
2005,mdv,6.70690812
2006,mdv,1.25842697
2007,mdv,1.28845225
2008,mdv,1.09951098
2009,mdv,0.70906529
2010,mdv,0.81980037
2011,mdv,0.76394344
2012,mdv,1.03796693
2013,mdv,0.95948613
1995,mli,3.2576351
1996,mli,2.92005769
1997,mli,2.73350406
1998,mli,5.12309208
1999,mli,8.04181745
2000,mli,7.81685197
2001,mli,17.82052189
2002,mli,14.8134432
2003,mli,11.73786935
2004,mli,13.79393793
2005,mli,14.42868847
2006,mli,19.27886826
2007,mli,18.99768794
2008,mli,19.93374055
2009,mli,21.57389308
2010,mli,21.62910234
