year,country,ne_con_tetc_kn
1996,chl,42122514497300.0
1997,chl,44612597884800.0
1998,chl,46310951630500.0
1999,chl,45349261486300.0
2000,chl,47009159709200.0
2001,chl,48203165458700.0
2002,chl,49393493981500.0
2003,chl,51089268776800.0
2004,chl,54097987772900.0
2005,chl,57840114122500.0
2006,chl,60100452091800.0
2007,chl,64464386310100.0
2008,chl,67635210875944.1
2009,chl,68155788785706.3
2010,chl,75194953297590.3
2011,chl,81521385037619.1
2012,chl,85891409105784.3
2013,chl,90543383748733.4
2014,chl,92230610390801.2
1979,chn,984949993800.0
1980,chn,1065331527900.0
1981,chn,1146842233000.0
1982,chn,1206610316700.0
1983,chn,1336565221900.0
1984,chn,1537382440500.0
1985,chn,1761446298100.0
1986,chn,1912486383300.0
1987,chn,2052286019800.0
1988,chn,2287212710300.0
1989,chn,2386666460400.0
1990,chn,2470499199000.0
1991,chn,2724514040000.0
1992,chn,3129534510800.0
1993,chn,3489223950700.0
1994,chn,3755128610600.0
1995,chn,4009362307200.0
1996,chn,4478732250300.0
1997,chn,4778057364400.0
1998,chn,5155478272700.0
1999,chn,5690034547900.0
2000,chn,6293790000000.0
2001,chn,6747675668300.0
2002,chn,7257488095300.0
2003,chn,7776695413000.0
2004,chn,8422418270500.0
2005,chn,8954453512700.0
2006,chn,9400810696100.0
2007,chn,10280768960300.0
2008,chn,10888354075400.0
2009,chn,12398122658700.0
2010,chn,12873754730200.0
2011,chn,14205850126300.0
2012,chn,15419801829400.0
2013,chn,16605596307800.0
2014,chn,17895775063832.6
1960,col,41529724707300.0
1961,col,43894458858100.0
1962,col,47518549440300.0
1963,col,49799899231400.0
1964,col,53423084142400.0
1965,col,54107662736300.0
1966,col,58491953607400.0
1967,col,58873890598800.0
1968,col,62329033248800.0
1969,col,67192790275500.0
1970,col,71896748850800.0
1971,col,77333538315700.0
1972,col,83348111385700.0
1973,col,88486888050800.0
1974,col,92748917608700.0
1975,col,94480063434600.0
1976,col,99660327823300.0
1977,col,105345764977000.0
1978,col,113778115086700.0
1979,col,119555271668000.0
1980,col,123979868139600.0
1981,col,127645828412500.0
1982,col,129525584660700.0
1983,col,130364361327100.0
1984,col,133884020772900.0
1985,col,138057430605000.0
1986,col,143032240919400.0
1987,col,151352011456700.0
1988,col,156346413991900.0
1989,col,163087088356700.0
1990,col,173858699053600.0
1991,col,178589387948600.0
1992,col,189692430699500.0
1993,col,191129398276400.0
1994,col,199154684278400.0
1995,col,210458730418500.0
1996,col,222243573234600.0
1997,col,233944418991900.0
1998,col,234382737646400.0
1999,col,229642261441100.0
2000,col,241530000000000.0
2001,col,245377000000000.0
2002,col,249396000000000.0
2003,col,255956000000000.0
2004,col,266744000000000.0
2005,col,277953000000000.0
2006,col,295368000000000.0
2007,col,316351000000000.0
2008,col,327954000000000.0
2009,col,331693000000000.0
2010,col,349114000000000.0
2011,col,370681000000000.0
2012,col,389312000000000.0
2013,col,409820000000000.0
2014,col,430421000000000.0
1980,com,53197000600.0
1981,com,55732000800.0
1982,com,58092996100.0
1983,com,60711997000.0
1984,com,62362998800.0
1985,com,63252998200.0
1986,com,64463997900.0
1987,com,65484898400.0
1988,com,67905898500.0
1989,com,69355997200.0
1990,com,70271000000.0
1991,com,59034301600.0
1992,com,67446835700.0
1993,com,66852465900.0
1994,com,61369071300.0
1995,com,74436622800.0
1996,com,72684751700.0
1997,com,81412185400.0
1998,com,71301308300.0
2001,com,84128678900.0
2002,com,85616196700.0
2003,com,90524493800.0
2004,com,93884601800.0
2005,com,99989745900.0
2006,com,102240580400.0
2007,com,98707759900.0
2008,com,104591580100.0
2009,com,109625181500.0
2010,com,112111000000.0
2011,com,116153740000.0
2012,com,120862544200.0
2013,com,125771846000.0
2014,com,126564473900.0
1993,zar,5551654627900.0
1994,zar,5210634530700.0
1995,zar,5277899782700.0
1996,zar,5173985699300.0
1997,zar,4897282022700.0
1998,zar,4882985377900.0
1999,zar,4539953446400.0
2000,zar,4269068051633.62
2001,zar,4134982884003.07
2002,zar,3830024018430.61
2003,zar,4650647602624.97
2004,zar,4966106425579.45
2005,zar,5180565000000.0
2006,zar,5469708055950.0
2007,zar,5873269559750.0
2008,zar,6009437991010.0
2009,zar,6020087554980.0
2010,zar,6306579541330.0
2011,zar,6455058203790.0
2012,zar,6852917708860.0
2013,zar,7352278669170.0
2014,zar,7950764202100.0
1960,cog,117295013300.0
1961,cog,95677622500.0
1962,cog,135649188300.0
1963,cog,149713125900.0
1964,cog,161042764200.0
1965,cog,159991684600.0
1966,cog,139518171200.0
1967,cog,116033711600.0
1968,cog,134733511200.0
1969,cog,150664899700.0
1970,cog,159357852000.0
1971,cog,156375313300.0
1972,cog,154013339500.0
1973,cog,148699338000.0
1974,cog,139836332800.0
1975,cog,135808545200.0
1976,cog,186611548700.0
1977,cog,165704576100.0
1978,cog,203098768900.0
1979,cog,197346529400.0
1980,cog,207885892700.0
1981,cog,183226727200.0
1982,cog,260783270900.0
1983,cog,264781767200.0
1984,cog,323300574500.0
1985,cog,354556595800.0
1986,cog,382436339200.0
1987,cog,407815540500.0
1988,cog,404562587400.0
1989,cog,418283601000.0
1990,cog,391356520000.0
1991,cog,485255922200.0
1992,cog,406743259400.0
1993,cog,435483749600.0
1994,cog,435443559200.0
1995,cog,453541420200.0
1996,cog,491173202300.0
1997,cog,534442694100.0
1998,cog,516191534100.0
1999,cog,472787167100.0
2000,cog,526350638000.0
2001,cog,623605151500.0
2002,cog,677948787800.0
2003,cog,690820719700.0
2004,cog,723597538900.0
2005,cog,825379261100.0
2006,cog,935521180400.0
2007,cog,1061737029800.0
2008,cog,1137168388100.0
2009,cog,1120368447900.0
2010,cog,1301594126700.0
2011,cog,1233117106300.0
2012,cog,1190591663500.0
2013,cog,1322111046500.0
2014,cog,1327181838600.0
1960,cri,198188896200.0
1961,cri,193676443700.0
1962,cri,206617608200.0
1963,cri,221180452800.0
1964,cri,235542057000.0
1965,cri,261621257800.0
1966,cri,279444307400.0
1967,cri,291273056100.0
1968,cri,309643905500.0
1969,cri,331420391700.0
1970,cri,356640649300.0
1971,cri,379418625300.0
1972,cri,384410852500.0
1973,cri,420568374400.0
1974,cri,442580870300.0
1975,cri,437872629600.0
1976,cri,461949484400.0
1977,cri,537754730800.0
1978,cri,553726421400.0
1979,cri,555964662900.0
1980,cri,603305992600.0
1981,cri,526076976500.0
1982,cri,494858295100.0
1983,cri,547526728600.0
1984,cri,584604020400.0
1985,cri,604731438100.0
1986,cri,637694884100.0
1987,cri,658436555800.0
1988,cri,678993405200.0
1989,cri,708440927900.0
1990,cri,731527179600.0
1991,cri,750864800000.0
1992,cri,813592700000.0
1993,cri,888857600000.0
1994,cri,943602900000.0
1995,cri,969731800000.0
1996,cri,989536300000.0
1997,cri,1039723500000.0
1998,cri,1091597700000.0
1999,cri,1114779900000.0
2000,cri,1126856200000.0
2001,cri,1143572700000.0
2002,cri,1177574000000.0
2003,cri,1210304100000.0
2004,cri,1244969500000.0
2005,cri,1293610500000.0
2006,cri,1363580500000.0
2007,cri,1457909300000.0
2008,cri,1509634000000.0
2009,cri,1543714900000.0
2010,cri,1613388300000.0
2011,cri,1681512900000.0
2012,cri,1745790900000.0
2013,cri,1803005600000.0
2014,cri,1872777600000.0
2008,civ,8800045504719.29
2009,civ,9213615000000.0
2010,civ,9631343000000.0
2011,civ,8915588332568.78
2012,civ,10394496761482.6
2013,civ,11019290978705.3
2014,civ,12031751192870.0
1995,hrv,188899341000.0
1996,hrv,189811366700.0
1997,hrv,205577940900.0
1998,hrv,207460704200.0
1999,hrv,204495606800.0
2000,hrv,206687469500.0
2001,hrv,209796912800.0
2002,hrv,223847032800.0
2003,hrv,231970241600.0
2004,hrv,240780419000.0
2005,hrv,249666000000.0
2006,hrv,259003244700.0
2007,hrv,275377503600.0
2008,hrv,277958210200.0
2009,hrv,263738781200.0
2010,hrv,259390361700.0
2011,hrv,259825237300.0
2012,hrv,253373774500.0
2013,hrv,250031719900.0
2014,hrv,247805721700.0
1970,cub,15178069821.5683
1971,cub,16480018166.7278
1972,cub,17275686483.1267
1973,cub,17870477191.3181
1974,cub,18048165222.0904
1975,cub,19754242849.4963
1976,cub,20821180158.5581
1977,cub,22642696818.5764
1978,cub,24146430310.4467
1979,cub,24413460605.519
1980,cub,23188338020.0581
1981,cub,27741032589.69
1982,cub,30318580607.7764
1983,cub,31983294769.973
1984,cub,34482749749.6262
1985,cub,34630159070.9979
1986,cub,34877860313.2431
1987,cub,34819623686.2408
1988,cub,35663846326.6689
1989,cub,35543616149.1608
1990,cub,34321928169.0682
1991,cub,28689398336.993
1992,cub,25396309684.9759
1993,cub,22985340137.9386
1994,cub,24470401563.7713
1995,cub,25310110284.8052
1996,cub,26723413195.9994
1997,cub,27357165189.7949
1998,cub,27667728143.1402
1999,cub,29102742343.4148
2000,cub,29930867144.2702
2001,cub,30944030260.5672
2002,cub,31646666286.8882
2003,cub,33612197457.8269
2004,cub,35036551659.734
2005,cub,36909400000.0
2006,cub,42340649200.0
2007,cub,44316717800.0
2008,cub,44618153100.0
2009,cub,44913693400.0
2010,cub,47644772400.0
2011,cub,48033581600.0
2012,cub,49546207800.0
2013,cub,51166534300.0
1975,cyp,2092104221.5240602
1976,cyp,2178339132.0544896
1977,cyp,2282171125.0870104
1978,cyp,2484568749.95883
1979,cyp,2566403443.1031103
1980,cyp,2678361739.89675
1981,cyp,2889748963.01462
1982,cyp,3287127530.69991
1983,cyp,3474550169.4273
1984,cyp,3528524388.6565104
1985,cyp,3712227830.89389
1986,cyp,3972340194.86923
1987,cyp,4244746835.5167704
1988,cyp,4365312957.52084
1989,cyp,4448130482.30274
1990,cyp,5264267640.26397
1991,cyp,6193886409.4285
1992,cyp,6076837090.38033
1993,cyp,6290416417.7345705
1994,cyp,6551563201.50271
1995,cyp,7346980000.0
1996,cyp,7643240000.0
1997,cyp,7981700000.0
1998,cyp,8594739800.0
1999,cyp,8867780000.0
2000,cyp,9342280000.0
2001,cyp,9661630000.0
2002,cyp,9943510000.0
2003,cyp,10460120000.0
2004,cyp,11102339000.0
2005,cyp,11464700000.0
2006,cyp,12072570000.0
2007,cyp,13124720000.0
2008,cyp,14106740000.0
2009,cyp,13549260000.0
2010,cyp,13644930000.0
2011,cyp,13863120000.0
2012,cyp,13706620000.0
2013,cyp,12912520000.0
2014,cyp,12711950000.0
1990,cze,2094956231200.0
1991,cze,1837288341500.0
1992,cze,1835484589300.0
1993,cze,1838883533300.0
1994,cze,1861626415800.0
1995,cze,1903086000000.0
1996,cze,1978862000000.0
1997,cze,2022820000000.0
1998,cze,2006438000000.0
1999,cze,2062044000000.0
2000,cze,2093152000000.0
2001,cze,2148561000000.0
2002,cze,2227829000000.0
2003,cze,2341352000000.0
2004,cze,2406892000000.0
2005,cze,2489853000000.0
2006,cze,2573841000000.0
2007,cze,2653210000000.0
2008,cze,2718541000000.0
2009,cze,2728435000000.0
2010,cze,2756756000000.0
2011,cze,2737985000000.0
2012,cze,2694470000000.0
2013,cze,2727068000000.0
2014,cze,2766471000000.0
1970,dnk,676333911000.0
1971,dnk,694778275800.0
1972,dnk,712352264200.0
1973,dnk,745141021100.0
1974,dnk,740754424200.0
1975,dnk,752735767300.0
1976,dnk,794733673900.0
1977,dnk,812687742000.0
1978,dnk,837420850600.0
1979,dnk,863576696800.0
1980,dnk,856854974100.0
1981,dnk,851607178000.0
1982,dnk,872315828500.0
1983,dnk,888086283200.0
1984,dnk,908260094500.0
1985,dnk,938311741600.0
1986,dnk,981663307000.0
1987,dnk,979021724300.0
1988,dnk,968399228700.0
1989,dnk,964391968800.0
1990,dnk,969279259200.0
1991,dnk,982670319100.0
1992,dnk,1003579955800.0
1993,dnk,1014296504000.0
1994,dnk,1061039702800.0
1995,dnk,1078941000000.0
1996,dnk,1107471000000.0
1997,dnk,1130995000000.0
1998,dnk,1158153000000.0
1999,dnk,1169726000000.0
2000,dnk,1181836000000.0
2001,dnk,1190557000000.0
2002,dnk,1207069000000.0
2003,dnk,1218726000000.0
2004,dnk,1261486000000.0
2005,dnk,1294908000000.0
2006,dnk,1329871000000.0
2007,dnk,1349027000000.0
2008,dnk,1364483000000.0
2009,dnk,1344978000000.0
2010,dnk,1357411000000.0
2011,dnk,1352444000000.0
2012,dnk,1355102000000.0
2013,dnk,1352140000000.0
2014,dnk,1358789000000.0
1990,dji,88787800000.0
1991,dji,84702300000.0
1992,dji,86978851800.0
1993,dji,79787535900.0
1994,dji,76852738800.0
1995,dji,71181252200.0
1996,dji,67699398700.0
1997,dji,66631378300.0
1998,dji,65966552900.0
1999,dji,68477589400.0
2000,dji,71522853400.0
2001,dji,68926439700.0
2002,dji,66880446600.0
2003,dji,68741652400.0
2004,dji,72081727000.0
2005,dji,71000546300.0
2006,dji,71585233500.0
1960,dom,105875297200.0
1961,dom,105513372200.0
1962,dom,144990715800.0
1963,dom,164583353200.0
1964,dom,179781705700.0
1965,dom,150422704900.0
1966,dom,174296975800.0
1967,dom,175337964400.0
1968,dom,180278777300.0
1969,dom,192058846300.0
1970,dom,222111773400.0
1971,dom,222092138000.0
1972,dom,225633552400.0
1973,dom,246786981600.0
1974,dom,279300204400.0
1975,dom,286570683200.0
1976,dom,284480991700.0
1977,dom,303929416700.0
1978,dom,305134841600.0
1979,dom,301652622100.0
1980,dom,377023898600.0
1981,dom,377515663200.0
1982,dom,387758213100.0
1983,dom,396717695200.0
1984,dom,401869032500.0
1985,dom,400699054900.0
1986,dom,428144947300.0
1987,dom,460026292500.0
1988,dom,496594591100.0
1989,dom,533681072200.0
1990,dom,485283569800.0
1991,dom,499235820000.0
1992,dom,556998897000.0
1993,dom,586818572900.0
1994,dom,588973549800.0
1995,dom,632686590000.0
1996,dom,663314660400.0
1997,dom,719556432200.0
1998,dom,730837656100.0
1999,dom,789187259000.0
2000,dom,824280288400.0
2001,dom,852583414000.0
2002,dom,901561178400.0
2003,dom,923595481000.0
2004,dom,954364796900.0
2005,dom,1070190985900.0
2006,dom,1170807754200.0
2007,dom,1162179979967.09
2008,dom,1254115404098.31
2009,dom,1241775070052.13
2010,dom,1412788520328.89
2011,dom,1416584340465.5
2012,dom,1449535416398.69
2013,dom,1472436336612.94
2014,dom,1589518806028.39
1960,ecu,6599780700.0
1961,ecu,6768255700.0
1962,ecu,7194424200.0
1963,ecu,7447188700.0
1964,ecu,8169826700.0
1965,ecu,7756361000.0
1966,ecu,7816797000.0
1967,ecu,8108626000.0
1968,ecu,8515648000.0
1969,ecu,9019510000.0
1970,ecu,9723720000.0
1971,ecu,10166640000.0
1972,ecu,10012395000.0
1973,ecu,10634999000.0
1974,ecu,13216565000.0
1975,ecu,14810253000.0
1976,ecu,15979022000.0
1977,ecu,16593661000.0
1978,ecu,17165191000.0
1979,ecu,18262639000.0
1980,ecu,19538098000.0
1981,ecu,20720324000.0
1982,ecu,21274336000.0
1983,ecu,20776011000.0
1984,ecu,21106915000.0
1985,ecu,21797947000.0
1986,ecu,21861351000.0
1987,ecu,22925271000.0
1988,ecu,22386346000.0
1989,ecu,22745636000.0
1990,ecu,23830737000.0
1991,ecu,24695814000.0
1992,ecu,24939218000.0
1993,ecu,25673318000.0
1994,ecu,26609126000.0
1995,ecu,27467613000.0
1996,ecu,27551273000.0
1997,ecu,29242987000.0
1998,ecu,30818355000.0
1999,ecu,27493016000.0
2000,ecu,27858446000.0
2001,ecu,29435371000.0
2002,ecu,31304508000.0
2003,ecu,32158291000.0
2004,ecu,34136114000.0
2005,ecu,35604531000.0
2006,ecu,37125765000.0
2007,ecu,38775487000.0
2008,ecu,41186204000.0
2009,ecu,41558650000.0
2010,ecu,44534140000.0
2011,ecu,47075511000.0
2012,ecu,49073972000.0
2013,ecu,51134098000.0
2014,ecu,52910035000.0
1965,egy,59572064500.0
1966,egy,60846024600.0
1967,egy,63505501900.0
1968,egy,67915463100.0
1969,egy,72749624200.0
1970,egy,78775979200.0
1971,egy,82575916200.0
1972,egy,84628289800.0
1973,egy,84103326900.0
1974,egy,91537283300.0
1975,egy,93272956800.0
1976,egy,98190396700.0
1977,egy,107521964300.0
1978,egy,111665928500.0
1979,egy,124364203000.0
1980,egy,139172565500.0
1981,egy,144990437900.0
1982,egy,145464267600.0
1983,egy,153117352000.0
1984,egy,166017598500.0
1985,egy,174217975600.0
1986,egy,177443134900.0
1987,egy,180154580500.0
1988,egy,185113316700.0
1989,egy,194439344400.0
1990,egy,205313780600.0
1991,egy,217437914900.0
1992,egy,220158799000.0
1993,egy,238996790800.0
1994,egy,246138800400.0
1995,egy,251091476700.0
1996,egy,258745602700.0
1997,egy,274362107300.0
1998,egy,281442447300.0
1999,egy,293769052200.0
2000,egy,307755635900.0
2001,egy,320131526700.0
2002,egy,327200000000.0
2003,egy,335000000000.0
2004,egy,342000000000.0
2005,egy,357500000000.0
2006,egy,378800000000.0
2007,egy,401500000000.0
2008,egy,422032297800.0
2009,egy,440498140100.0
2010,egy,462915081500.0
2011,egy,489307839100.0
2012,egy,523095977900.0
2013,egy,535242118200.0
2014,egy,569760155100.0
1965,slv,2857919300.0
1966,slv,3099127500.0
1967,slv,3255049600.0
1968,slv,3287772100.0
1969,slv,3386029900.0
1970,slv,3590628400.0
1971,slv,3660409500.0
1972,slv,3872646500.0
1973,slv,4166979700.0
1974,slv,4212321300.0
1975,slv,4263023700.0
1976,slv,4766173800.0
1977,slv,5324753000.0
1978,slv,5444691700.0
1979,slv,4965239800.0
1980,slv,4427451100.0
1981,slv,4023599900.0
1982,slv,3705748000.0
1983,slv,3755772700.0
1984,slv,3869253900.0
1985,slv,3971600500.0
1986,slv,3972692800.0
1987,slv,4008306000.0
1988,slv,4073564800.0
1989,slv,4126936300.0
1990,slv,4743800000.0
1991,slv,4888600000.0
1992,slv,5257500000.0
1993,slv,5662100000.0
1994,slv,6087700000.0
1995,slv,6648000000.0
1996,slv,6756600000.0
1997,slv,6959800000.0
1998,slv,7126300000.0
1999,slv,7370700000.0
2000,slv,7641400000.0
2001,slv,7889100000.0
2002,slv,8006300000.0
2003,slv,8155600000.0
2004,slv,8380500000.0
2005,slv,8804400000.0
2006,slv,9222900000.0
2007,slv,9765200000.0
2008,slv,9928600000.0
2009,slv,9017400000.0
2010,slv,9218600000.0
2011,slv,9449100000.0
2012,slv,9675900000.0
2013,slv,9770900000.0
2014,slv,9978400000.0
1980,gnq,138089480100.0
1981,gnq,189553297700.0
1982,gnq,129851999300.0
1983,gnq,72794437800.0
1984,gnq,101543728700.0
1985,gnq,82965857000.0
1986,gnq,85874343700.0
1987,gnq,87570635900.0
1988,gnq,100090080600.0
1989,gnq,76889155800.0
1990,gnq,53433739800.0
1991,gnq,85524326500.0
1992,gnq,88268427900.0
1993,gnq,67856968700.0
1994,gnq,24083366500.0
1995,gnq,123162819800.0
1996,gnq,233383137500.0
1997,gnq,192303514200.0
1998,gnq,318988698500.0
1999,gnq,-64870741700.0
2000,gnq,-322007954300.0
2001,gnq,-389722381800.0
2002,gnq,-84430041700.0
2003,gnq,163082974300.0
2004,gnq,531591952200.0
2005,gnq,465780248200.0
2006,gnq,727674552000.0
2007,gnq,779835109400.0
2008,gnq,904285905500.0
2009,gnq,1023482726400.0
2010,gnq,1181340522700.0
2011,gnq,1313364137800.0
2012,gnq,1389862211900.0
2013,gnq,1449872596400.0
2014,gnq,1249009435600.0
1992,eri,6214811710.9823
1993,eri,6026880281.7341
1994,eri,7559509312.3984
1995,eri,8125103898.3145
1996,eri,8696977029.6631
1997,eri,9010989941.6641
1998,eri,9962153183.427
1999,eri,10409406676.7233
2000,eri,8603454455.1636
2001,eri,8564200661.2462
2002,eri,9244527870.6502
2003,eri,10133423115.0415
2004,eri,10474618954.7526
2005,eri,9692639482.894
2006,eri,8503213157.9598
2007,eri,8062800032.6514
2008,eri,7315899289.4825
2009,eri,7824057716.8273
2010,eri,8027152724.6303
2011,eri,6808905586.2609
1995,est,6135840000.0
1996,est,6462300000.0
1997,est,6890410000.0
1998,est,7006650000.0
1999,est,6978350000.0
2000,est,7781150000.0
2001,est,8362560000.0
2002,est,9020940000.0
2003,est,9593620000.0
2004,est,10180160000.0
2005,est,11036180000.0
2006,est,12322710000.0
2007,est,13224550000.0
2008,est,12659510000.0
2009,est,10869780000.0
2010,est,10653100000.0
2011,est,10969290000.0
2012,est,11699980000.0
2013,est,11958460000.0
2014,est,12103900000.0
2011,eth,426235523000.0
2012,eth,438846640900.0
2013,eth,483346551600.0
2014,eth,511860878700.0
1960,fji,816946400.0
1961,fji,917697600.0
1962,fji,944374800.0
1963,fji,990069700.0
1964,fji,1021775000.0
1965,fji,954553200.0
1966,fji,944051500.0
1967,fji,1022501400.0
1968,fji,983639700.0
1969,fji,1073547300.0
1970,fji,1265447300.0
1971,fji,1343958600.0
1972,fji,1436149700.0
1973,fji,1662167100.0
1974,fji,1848886100.0
1975,fji,1863718700.0
1976,fji,1982595000.0
1977,fji,2079402000.0
1978,fji,2081832400.0
1979,fji,2148275300.0
1980,fji,2018349700.0
1981,fji,2207576200.0
1982,fji,2201112500.0
1983,fji,2169373000.0
1984,fji,2402464100.0
1985,fji,2265002100.0
1989,fji,2748644000.0
1994,fji,3282546900.0
1970,fin,46808264500.0
1971,fin,48324881600.0
1972,fin,52962414500.0
1973,fin,56798911200.0
1974,fin,56731121800.0
1975,fin,60110263000.0
1976,fin,62757668900.0
1977,fin,61839835200.0
1978,fin,64420948100.0
1979,fin,67701461900.0
1980,fin,69672000000.0
1981,fin,70543000000.0
1982,fin,73073000000.0
1983,fin,75674000000.0
1984,fin,77738000000.0
1985,fin,81956000000.0
1986,fin,84788000000.0
1987,fin,88275000000.0
1988,fin,92168000000.0
1989,fin,95663000000.0
1990,fin,98376000000.0
1991,fin,96848000000.0
1992,fin,93991000000.0
1993,fin,92222000000.0
1994,fin,94019000000.0
1995,fin,95873000000.0
1996,fin,99970000000.0
1997,fin,103256000000.0
1998,fin,106341000000.0
1999,fin,109404000000.0
2000,fin,112674000000.0
2001,fin,116761000000.0
2002,fin,120315000000.0
2003,fin,125418000000.0
2004,fin,129234000000.0
2005,fin,132946000000.0
2006,fin,137870000000.0
2007,fin,141534000000.0
2008,fin,144354000000.0
2009,fin,141535000000.0
2010,fin,144253000000.0
2011,fin,147325000000.0
2012,fin,147866000000.0
2013,fin,147067000000.0
2014,fin,147285000000.0
1970,fra,582985000000.0
1971,fra,617818000000.0
1972,fra,647616000000.0
1973,fra,685363000000.0
1974,fra,711917000000.0
1975,fra,733667000000.0
1976,fra,765098000000.0
1977,fra,790005000000.0
1978,fra,827106000000.0
1979,fra,854428000000.0
1980,fra,867675000000.0
1981,fra,890788000000.0
1982,fra,917997000000.0
1983,fra,936898000000.0
1984,fra,950169000000.0
1985,fra,967511000000.0
1986,fra,991846000000.0
1987,fra,1019435000000.0
1988,fra,1054444000000.0
1989,fra,1085177000000.0
1990,fra,1114487000000.0
1991,fra,1132848000000.0
1992,fra,1155263000000.0
1993,fra,1168611000000.0
1994,fra,1184128000000.0
1995,fra,1200028000000.0
1996,fra,1226228000000.0
1997,fra,1238418000000.0
1998,fra,1269043000000.0
1999,fra,1305202000000.0
2000,fra,1345754000000.0
2001,fra,1374796000000.0
2002,fra,1402860000000.0
2003,fra,1425229000000.0
2004,fra,1453971000000.0
2005,fra,1484926000000.0
2006,fra,1513650000000.0
2007,fra,1547455000000.0
2008,fra,1557345000000.0
2009,fra,1571520000000.0
2010,fra,1598200000000.0
2011,fra,1608458000000.0
2012,fra,1613702000000.0
2013,fra,1625820000000.0
2014,fra,1640122000000.0
1960,gab,291953363071.943
1961,gab,317338522911.62
1962,gab,355818270868.20703
1963,gab,447817370558.14703
1964,gab,473369836853.072
1965,gab,542441791611.807
1966,gab,512755558468.706
1967,gab,630108408200.6011
1968,gab,643892491445.006
1969,gab,667321141427.415
1970,gab,699105682638.612
1971,gab,760035755361.359
1972,gab,871848812076.856
1973,gab,952760973491.718
1974,gab,918184592254.57
1975,gab,1081602043449.42
1976,gab,1259908132969.91
1977,gab,1378015968165.77
1978,gab,1480873499358.33
1979,gab,1397981348127.22
1980,gab,1520544967125.45
1981,gab,1840562838566.85
1982,gab,1705374023032.5
1983,gab,2095654453355.18
1984,gab,1976748051074.34
1985,gab,1922904664114.7
1986,gab,2186945646384.0
1987,gab,1701627374189.49
1988,gab,1584605836137.95
1989,gab,1815040237907.31
1990,gab,1700962190726.53
1991,gab,1677866435850.14
1992,gab,1655881556646.57
1993,gab,1587890294258.64
1994,gab,1389799851185.16
1995,gab,1381798060776.0
1996,gab,1345427086775.55
1997,gab,1364160417219.28
1998,gab,1846041384451.33
1999,gab,1749069768340.73
2000,gab,1803089369016.09
2001,gab,1925701824000.0
2002,gab,1960339000000.0
2003,gab,2063580000000.0
2004,gab,2086617000000.0
2005,gab,2238002000000.0
2006,gab,2268269000000.0
2007,gab,2385963000000.0
2008,gab,2407679000000.0
2009,gab,2462580000000.0
2010,gab,2780951774600.0
2011,gab,3008619740400.0
2012,gab,3191776363600.0
2013,gab,3490701495700.0
2014,gab,3637962670100.0
2004,gmb,16576017819.5969
2005,gmb,17067765268.7293
2006,gmb,17744298409.0294
2007,gmb,17718366762.1679
2008,gmb,18550104498.8842
2009,gmb,18714418058.484
2010,gmb,21867325088.0763
2011,gmb,18566993297.8104
2012,gmb,19867346932.658
2013,gmb,20795674282.8354
1995,geo,3687495923.67345
1996,geo,3847137059.8160205
1997,geo,4647152772.45183
1998,geo,4120680122.4601297
1999,geo,4198509166.93692
2000,geo,4160398755.82545
2001,geo,4069367128.0907397
2002,geo,4322236414.3862295
2003,geo,4720502021.11752
2004,geo,5084293016.78008
2005,geo,5546966043.251679
2006,geo,6712157000.0
2007,geo,7653538800.0
2008,geo,8586162300.0
2009,geo,8448480200.0
2010,geo,8136206100.0
2011,geo,8372857800.0
2012,geo,8729284400.0
2013,geo,8768483900.0
2014,geo,9141359900.0
1970,deu,834681493900.0
1971,deu,877075609100.0
1972,deu,923432554300.0
1973,deu,965111872900.0
1974,deu,992411406400.0
1975,deu,1017519248200.0
1976,deu,1056162759500.0
1977,deu,1096345430800.0
1978,deu,1133345301400.0
1979,deu,1166019951100.0
1980,deu,1194689714900.0
1981,deu,1224421965200.0
1982,deu,1221101773200.0
1983,deu,1226152148200.0
1984,deu,1256054052300.0
1985,deu,1284824167100.0
1986,deu,1314755777200.0
1987,deu,1344449474100.0
1988,deu,1377444886700.0
1989,deu,1408385283700.0
1990,deu,1465651094200.0
1991,deu,1531500460000.0
1992,deu,1585631250000.0
1993,deu,1594644010000.0
1994,deu,1630948930000.0
1995,deu,1664078260000.0
1996,deu,1688751000000.0
1997,deu,1704930900000.0
1998,deu,1730512280000.0
1999,deu,1768884510000.0
2000,deu,1806282240000.0
2001,deu,1832313930000.0
2002,deu,1830173180000.0
2003,deu,1833566550000.0
2004,deu,1843304100000.0
2005,deu,1852876000000.0
2006,deu,1879313440000.0
2007,deu,1886464260000.0
2008,deu,1910456190000.0
2009,deu,1926146990000.0
2010,deu,1939610000000.0
2011,deu,1963851460000.0
2012,deu,1983882830000.0
2013,deu,1996462190000.0
2014,deu,2018750010000.0
2006,gha,17564420700.0
2007,gha,18430524500.0
2008,gha,20127439800.0
2009,gha,20318507497.0
2010,gha,21779056387.3871
2011,gha,25383074345.6279
2012,gha,25041030584.1068
2013,gha,27543770207.0488
2014,gha,26036509558.2422
1970,grc,62848412300.0
1971,grc,66341457900.0
1972,grc,70437632800.0
1973,grc,74652716400.0
1974,grc,75993781500.0
1975,grc,82528164400.0
1976,grc,87284428200.0
1977,grc,94365071200.0
1978,grc,101226696300.0
1979,grc,107334858700.0
1980,grc,107909894300.0
1981,grc,108835295600.0
1982,grc,110508100600.0
1983,grc,112739402900.0
1984,grc,114219038600.0
