year,country,nv_srv_tetc_kn
2004,caf,198850454000.0
2005,caf,209993329600.0
2006,caf,213028000000.0
2007,caf,224092339500.0
2008,caf,231038062200.0
2009,caf,239177357700.0
2010,caf,244558114800.0
2011,caf,252415840800.0
2012,caf,264556330200.0
2013,caf,158595131500.0
2014,caf,160181082800.0
2005,tcd,1229444000000.0
1960,chl,6786350385000.0
1961,chl,7069174996600.0
1962,chl,7198620125900.0
1963,chl,7588995739800.0
1964,chl,7855707117400.0
1965,chl,7453562248400.0
1966,chl,8209477987400.0
1967,chl,8586352015700.0
1968,chl,8869873579600.0
1969,chl,9425308538000.0
1970,chl,9650546756900.0
1971,chl,10614537297600.0
1972,chl,10740215333700.0
1973,chl,10429929785400.0
1974,chl,10077723381600.0
1975,chl,9455217590300.0
1976,chl,9770178739300.0
1977,chl,10793985271100.0
1978,chl,11851166611200.0
1979,chl,12924229144500.0
1980,chl,14087498545800.0
1981,chl,14643175473100.0
1982,chl,13211620626600.0
1983,chl,12326148480300.0
1984,chl,13377848008700.0
1985,chl,13523840869800.0
1986,chl,14239054579400.0
1987,chl,15159110322100.0
1988,chl,16013625236300.0
1989,chl,17664695577600.0
1990,chl,18304050438000.0
1991,chl,19895867973600.0
1992,chl,22297379110300.0
1993,chl,24195275756900.0
1994,chl,25508029656200.0
1995,chl,28122203028500.0
1996,chl,30276864570200.0
1997,chl,32260606637900.0
1998,chl,33638304513500.0
1999,chl,33579244022500.0
2000,chl,28384009785000.0
2001,chl,29326293184900.0
2002,chl,30539918990500.0
2003,chl,36506937130700.0
2004,chl,38645170070000.0
2005,chl,41671846523700.0
2006,chl,44412728058800.0
2007,chl,47921083527400.0
2008,chl,49709960820144.8
2009,chl,49802499353306.4
2010,chl,53346614464107.8
2011,chl,57079311300884.5
2012,chl,60514919909330.8
2013,chl,63110765978487.2
2014,chl,64618068188906.6
1960,chn,228284745200.0
1961,chn,169615565700.0
1962,chn,154010933600.0
1963,chn,160787414700.0
1964,chn,185709464000.0
1965,chn,215051559300.0
1966,chn,211180631200.0
1967,chn,212236534400.0
1968,chn,213509953600.0
1969,chn,241906777400.0
1970,chn,259082158600.0
1971,chn,274108923800.0
1972,chn,287814370000.0
1973,chn,303644160400.0
1974,chn,308502466900.0
1975,chn,323619087800.0
1976,chn,324913564200.0
1977,chn,355780352700.0
1978,chn,411923076900.0
1979,chn,444053076900.0
1980,chn,471240000000.0
1981,chn,516551538500.0
1982,chn,582459230800.0
1983,chn,667727307700.0
1984,chn,797895000000.0
1985,chn,943303846200.0
1986,chn,1059878076900.0
1987,chn,1216408846200.0
1988,chn,1377882692300.0
1989,chn,1458619615400.0
1990,chn,1497340384600.0
1991,chn,1635334615400.0
1992,chn,1842120000000.0
1993,chn,2067030000000.0
1994,chn,2303473846200.0
1995,chn,2536210384600.0
1996,chn,2769770769200.0
1997,chn,3058528846200.0
1998,chn,3315568846200.0
1999,chn,3621215769200.0
2000,chn,3973410000000.0
2001,chn,4379978076900.0
2002,chn,4838036538500.0
2003,chn,5298978461500.0
2004,chn,5833654615400.0
2005,chn,6552460384600.0
2006,chn,7477639620000.0
2007,chn,8678395380000.0
2008,chn,9585861920000.0
2009,chn,10493328460000.0
2010,chn,11509542690000.0
2011,chn,12603610380000.0
2012,chn,13607055000000.0
2013,chn,14730369230000.0
2014,chn,15886206622092.5
1965,col,30519016567500.0
1966,col,32913017152300.0
1967,col,33245063772600.0
1968,col,35687287883200.0
1969,col,38128202949600.0
1970,col,41837318957000.0
1971,col,44847349074700.0
1972,col,47565082642700.0
1973,col,50529157203500.0
1974,col,53640366555400.0
1975,col,55088975093000.0
1976,col,58104205224200.0
1977,col,61763444680700.0
1978,col,67363607322600.0
1979,col,71194934703700.0
1980,col,74781428569400.0
1981,col,77716365700500.0
1982,col,79839059147200.0
1983,col,79922863972200.0
1984,col,81369396981400.0
1985,col,82804583621600.0
1986,col,85797269021600.0
1987,col,89713755884400.0
1988,col,93910598785600.0
1989,col,96071412327200.0
1990,col,101018942363200.0
1991,col,103518470435100.0
1992,col,110062784629200.0
1993,col,116748738506300.0
1994,col,118138601830900.0
1995,col,124556180263600.0
1996,col,132092802463900.0
1997,col,139179104945900.0
1998,col,140655303053100.0
1999,col,138518263618100.0
2000,col,152709000000000.0
2001,col,156001000000000.0
2002,col,159836000000000.0
2003,col,165259000000000.0
2004,col,174366000000000.0
2005,col,182926000000000.0
2006,col,195170000000000.0
2007,col,209052000000000.0
2008,col,216860000000000.0
2009,col,222255000000000.0
2010,col,231700000000000.0
2011,col,245395000000000.0
2012,col,256784000000000.0
2013,col,269890000000000.0
2014,col,284698000000000.0
1980,com,24884000800.0
1981,com,26204999700.0
1982,com,27862999000.0
1983,com,29724000300.0
1984,com,30460999700.0
1985,com,31147999200.0
1986,com,31530000400.0
1987,com,33186000900.0
1988,com,34432000000.0
1989,com,32522000400.0
1990,com,34251000000.0
1991,com,30647000000.0
1992,com,33618000000.0
1993,com,34177000000.0
1994,com,31974000000.0
1995,com,31493008000.0
1996,com,30936722000.0
1997,com,31796945100.0
1998,com,32348093400.0
1999,com,32081897500.0
2000,com,36953561679.8693
2001,com,36243849200.0
2002,com,36712837000.0
2003,com,37050830600.0
2004,com,37509279900.0
2005,com,38539040600.0
2006,com,39543428500.0
2007,com,39748132600.0
2008,com,35846201100.0
2009,com,39068919000.0
2010,com,40156731200.0
2011,com,40419097300.0
2012,com,41068714200.0
2013,com,42245504700.0
2014,com,43523279300.0
1968,zar,2639475950600.0
1969,zar,2826447953900.0
1970,zar,2097396868100.0
1971,zar,1659774942100.0
1972,zar,1627425074600.0
1973,zar,1799204173800.0
1974,zar,1787911892000.0
1975,zar,1692702731400.0
1976,zar,1872228108100.0
1977,zar,2140622858100.0
1978,zar,2116421096900.0
1979,zar,2361542052400.0
1980,zar,2154327437800.0
1981,zar,2361489204700.0
1982,zar,2479128862500.0
1983,zar,2400102010400.0
1984,zar,2215605320000.0
1985,zar,2102071591000.0
1986,zar,2253520655700.0
1987,zar,2738379121100.0
1988,zar,2770902977000.0
1989,zar,2830563033700.0
1990,zar,3171318199500.0
1991,zar,3234200199600.0
1992,zar,3356198610200.0
1993,zar,2641161929300.0
1994,zar,2462715948400.0
1995,zar,2533530773100.0
1996,zar,2463583227500.0
1997,zar,2405528071800.0
1998,zar,2461625349500.0
1999,zar,2222414103800.0
2000,zar,1847768051633.62
2001,zar,1844782884003.07
2002,zar,1936224018430.61
2003,zar,2150547602624.97
2004,zar,2352606425579.45
2005,zar,2440665000000.0
2006,zar,2594068000000.0
2007,zar,2885269494650.0
2008,zar,3151537938220.0
2009,zar,3270787461180.0
2010,zar,3526899931740.0
2011,zar,3796945489580.0
2012,zar,4114943850980.0
2013,zar,4501748572970.0
2014,zar,4938418184540.0
1960,cog,96211490600.0
1961,cog,108130210500.0
1962,cog,116086786700.0
1963,cog,109117569800.0
1964,cog,113148006000.0
1965,cog,121293308900.0
1966,cog,118701289200.0
1967,cog,109898824900.0
1968,cog,123235034600.0
1969,cog,139527151000.0
1970,cog,142716003000.0
1971,cog,159900100000.0
1972,cog,177192887000.0
1973,cog,190106126300.0
1974,cog,194922714900.0
1975,cog,195259989100.0
1976,cog,189928120400.0
1977,cog,179760437100.0
1978,cog,197074921500.0
1979,cog,202740619900.0
1980,cog,235238264600.0
1981,cog,320977842500.0
1982,cog,382290026500.0
1983,cog,379553120300.0
1984,cog,408384392300.0
1985,cog,412581499400.0
1986,cog,383297554600.0
1987,cog,373222949200.0
1988,cog,372686450600.0
1989,cog,361121025600.0
1990,cog,354300000000.0
1991,cog,380823400000.0
1992,cog,385702961200.0
1993,cog,371543943100.0
1994,cog,341208684100.0
1995,cog,349200000000.0
1996,cog,360208000000.0
1997,cog,309110351500.0
1998,cog,314710235600.0
1999,cog,285300000000.0
2000,cog,330260000000.0
2001,cog,370900000000.0
2002,cog,398350000000.0
2003,cog,416600000000.0
2004,cog,435800000000.0
2005,cog,457800000000.0
2006,cog,483200000000.0
2007,cog,513273700000.0
2008,cog,538778626600.0
2009,cog,567424981900.0
2010,cog,604503470100.0
2011,cog,645788752200.0
2012,cog,713496399800.0
2013,cog,771332099900.0
2014,cog,827736684700.0
1960,cri,125570670600.0
1961,cri,121754976300.0
1962,cri,132746133500.0
1963,cri,139980374000.0
1964,cri,144560619500.0
1965,cri,158433884200.0
1966,cri,170196521600.0
1967,cri,176778954300.0
1968,cri,187344785800.0
1969,cri,193159119100.0
1970,cri,210253794900.0
1971,cri,223231101000.0
1972,cri,239638060000.0
1973,cri,259894447000.0
1974,cri,271916094700.0
1975,cri,272836027600.0
1976,cri,289475202700.0
1977,cri,322208738100.0
1978,cri,339339139500.0
1979,cri,358943535200.0
1980,cri,361596157300.0
1981,cri,347279143100.0
1982,cri,328532160500.0
1983,cri,332604873300.0
1984,cri,344785176600.0
1985,cri,352352156600.0
1986,cri,371333533300.0
1987,cri,392728725500.0
1988,cri,407502468400.0
1989,cri,427014095700.0
1990,cri,446183577300.0
1991,cri,455378100000.0
1992,cri,493454600000.0
1993,cri,526891900000.0
1994,cri,552071500000.0
1995,cri,570947300000.0
1996,cri,577955900000.0
1997,cri,609775600000.0
1998,cri,649436800000.0
1999,cri,676126800000.0
2000,cri,705321500000.0
2001,cri,736578300000.0
2002,cri,767808200000.0
2003,cri,814483700000.0
2004,cri,858412000000.0
2005,cri,902978200000.0
2006,cri,965692200000.0
2007,cri,1035577200000.0
2008,cri,1095291800000.0
2009,cri,1107699000000.0
2010,cri,1172960400000.0
2011,cri,1240679700000.0
2012,cri,1301950300000.0
2013,cri,1355974600000.0
2014,cri,1411483000000.0
2008,civ,5834760706826.6
2009,civ,6162000000000.0
2010,civ,6606677000000.0
2011,civ,6137575951604.16
2012,civ,7437546975769.51
2013,civ,8190758963693.45
2014,civ,7051209304350.0
1995,hrv,121947846700.0
1996,hrv,130662034900.0
1997,hrv,139080396400.0
1998,hrv,142688745500.0
1999,hrv,141427657900.0
2000,hrv,144241625000.0
2001,hrv,150356319200.0
2002,hrv,158337198000.0
2003,hrv,167399594400.0
2004,hrv,172747815600.0
2005,hrv,180664000000.0
2006,hrv,188879668300.0
2007,hrv,199856969400.0
2008,hrv,204537375200.0
2009,hrv,194601262000.0
2010,hrv,193360228600.0
2011,hrv,195997341500.0
2012,hrv,193675225200.0
2013,hrv,192587400300.0
2014,hrv,191945557000.0
1970,cub,8530887972.7971
1971,cub,9262448897.7109
1972,cub,9709604405.4104
1973,cub,10044384474.2346
1974,cub,10145958801.8958
1975,cub,11101131391.2914
1976,cub,11701073125.1405
1977,cub,12725791110.8258
1978,cub,13575156055.3694
1979,cub,13735778375.3033
1980,cub,13007947202.8689
1981,cub,15592313441.4042
1982,cub,17046942888.5942
1983,cub,18008976636.9827
1984,cub,19475134418.1016
1985,cub,19135587552.3195
1986,cub,19795595865.65
1987,cub,19610759891.2336
1988,cub,20225879939.8241
1989,cub,20379170091.3016
1990,cub,19958585666.6022
1991,cub,18712646128.835
1992,cub,17289877901.4315
1993,cub,15283786688.6199
1994,cub,14985910613.3511
1995,cub,14844852614.6013
1996,cub,15660685386.1264
1997,cub,16239145214.5824
1998,cub,16758015202.3538
1999,cub,17111615583.7891
2000,cub,17894777799.8956
2001,cub,18974350863.7152
2002,cub,19482055835.1411
2003,cub,20642869204.1283
2004,cub,22356676832.7221
2005,cub,26181500000.0
2006,cub,29209045100.0
2007,cub,31343732400.0
2008,cub,33308651300.0
2009,cub,34282656900.0
2010,cub,34532511500.0
2011,cub,35717976500.0
2012,cub,36846099200.0
2013,cub,37723878200.0
1975,cyp,1190093528.30335
1976,cyp,1400930841.57564
1977,cyp,1669812109.17677
1978,cyp,1797265380.00157
1979,cyp,2011284414.2890801
1980,cyp,2140034332.65987
1981,cyp,2302839806.05415
1982,cyp,2473093717.96421
1983,cyp,2627949265.7404
1984,cyp,2918013386.9161897
1985,cyp,3102722766.47867
1986,cyp,3258511017.90903
1987,cyp,3491071764.3488197
1988,cyp,3800291685.5417705
1989,cyp,4210257031.9351397
1990,cyp,4629987466.61224
1991,cyp,4740720663.3936205
1992,cyp,5221678092.48655
1993,cyp,5324430785.167979
1994,cyp,5754908776.76326
1995,cyp,6639170000.0
1996,cyp,6791760000.0
1997,cyp,7071890000.0
1998,cyp,7491720000.0
1999,cyp,7900510000.0
2000,cyp,8506910000.0
2001,cyp,8858250000.0
2002,cyp,9082460000.0
2003,cyp,9340400000.0
2004,cyp,9838960000.0
2005,cyp,10268590000.0
2006,cyp,10807250000.0
2007,cyp,11333610000.0
2008,cyp,11844890000.0
2009,cyp,11874560000.0
2010,cyp,12186680000.0
2011,cyp,12403280000.0
2012,cyp,12364240000.0
2013,cyp,11981830000.0
2014,cyp,11828070000.0
1993,cze,1417093533200.0
1994,cze,1446826320300.0
1995,cze,1504070000000.0
1996,cze,1542298000000.0
1997,cze,1554672000000.0
1998,cze,1565373000000.0
1999,cze,1606397000000.0
2000,cze,1683790000000.0
2001,cze,1746093000000.0
2002,cze,1775154000000.0
2003,cze,1839396000000.0
2004,cze,1892616000000.0
2005,cze,1981118000000.0
2006,cze,2076201000000.0
2007,cze,2205340000000.0
2008,cze,2241635000000.0
2009,cze,2167106000000.0
2010,cze,2204791000000.0
2011,cze,2219058000000.0
2012,cze,2220901000000.0
2013,cze,2248739000000.0
2014,cze,2285525000000.0
1990,dnk,784045443200.0
1991,dnk,798005624000.0
1992,dnk,813305462400.0
1993,dnk,835185527000.0
1994,dnk,864908601600.0
1995,dnk,883774000000.0
1996,dnk,914858000000.0
1997,dnk,935596000000.0
1998,dnk,953191000000.0
1999,dnk,986550000000.0
2000,dnk,1035595000000.0
2001,dnk,1051131000000.0
2002,dnk,1063168000000.0
2003,dnk,1073472000000.0
2004,dnk,1092168000000.0
2005,dnk,1121090000000.0
2006,dnk,1162136000000.0
2007,dnk,1177493000000.0
2008,dnk,1185560000000.0
2009,dnk,1154138000000.0
2010,dnk,1175603000000.0
2011,dnk,1188861000000.0
2012,dnk,1174266000000.0
2013,dnk,1175882000000.0
2014,dnk,1189071000000.0
1990,dji,52536002000.0
1991,dji,50630499000.0
1992,dji,53612586100.0
1993,dji,51933184000.0
1994,dji,52065602700.0
1995,dji,48932815900.0
1996,dji,45447300400.0
1997,dji,46035032300.0
1998,dji,47485401900.0
1999,dji,47150165400.0
2000,dji,47551354800.0
2001,dji,48884621100.0
2002,dji,49503235600.0
2003,dji,51176476400.0
2004,dji,53837170300.0
2005,dji,55204539500.0
1977,dma,241426500.0
1978,dma,272743500.0
1979,dma,242861500.0
1980,dma,283182000.0
1981,dma,294267200.0
1982,dma,303721100.0
1983,dma,313737200.0
1984,dma,323974900.0
1985,dma,336545100.0
1986,dma,356803900.0
1987,dma,383499400.0
1988,dma,405354800.0
1989,dma,413815800.0
1990,dma,436247100.0
1991,dma,448617200.0
1992,dma,459686200.0
1993,dma,470351900.0
1994,dma,489064200.0
1995,dma,502015200.0
1996,dma,516184800.0
1997,dma,531106800.0
1998,dma,547865900.0
1999,dma,569513500.0
2000,dma,581925200.0
2001,dma,594167500.0
2002,dma,596674700.0
2003,dma,640959200.0
2004,dma,642927200.0
2005,dma,627000000.0
2006,dma,633601945.0
2007,dma,669660219.0
2008,dma,707610995.0
2009,dma,710686209.0
2010,dma,723415268.0
2011,dma,725807089.0
2012,dma,709877138.0
2013,dma,723870551.0
2014,dma,752420660.0
1960,dom,0.0
1961,dom,0.0
1962,dom,0.0
1963,dom,0.0
1964,dom,0.0
1966,dom,117002123200.0
1967,dom,84475000800.0
1968,dom,84262358600.0
1969,dom,89853232400.0
1970,dom,104617701400.0
1971,dom,113624561400.0
1972,dom,125052378200.0
1973,dom,137865320900.0
1974,dom,136369725100.0
1975,dom,150950680500.0
1976,dom,169086802000.0
1977,dom,178171297800.0
1978,dom,193759174900.0
1979,dom,200463422500.0
1980,dom,227986050000.0
1981,dom,239581408600.0
1982,dom,260587442000.0
1983,dom,262055011400.0
1984,dom,261327313800.0
1985,dom,254741892300.0
1986,dom,262156313100.0
1987,dom,289730949500.0
1988,dom,305146566200.0
1989,dom,317914178900.0
1990,dom,303058720100.0
1991,dom,300200135900.0
1992,dom,326059836800.0
1993,dom,349715843200.0
1994,dom,361087801900.0
1995,dom,384064947600.0
1996,dom,406288266400.0
1997,dom,436137315300.0
1998,dom,458664663700.0
1999,dom,489748052300.0
2000,dom,515996119800.0
2001,dom,546285074700.0
2002,dom,587035461100.0
2003,dom,610702920700.0
2004,dom,627169458700.0
2005,dom,682554396100.0
2006,dom,756614771900.0
2007,dom,826718597300.0
2008,dom,868954787800.0
2009,dom,887638840000.0
2010,dom,960518077800.0
2011,dom,991625151400.0
2012,dom,1034405119700.0
2013,dom,1067715202000.0
2014,dom,1128326410800.0
1965,ecu,5211206000.0
1966,ecu,5244800000.0
1967,ecu,5363944000.0
1968,ecu,5546983000.0
1969,ecu,5808086000.0
1970,ecu,6224546000.0
1971,ecu,6363048000.0
1972,ecu,6587814000.0
1973,ecu,6994813000.0
1974,ecu,7963421000.0
1975,ecu,9078031000.0
1976,ecu,9782061000.0
1977,ecu,10118711000.0
1978,ecu,10740249000.0
1979,ecu,11423538000.0
1980,ecu,12273421000.0
1981,ecu,13603511000.0
1982,ecu,13899293000.0
1983,ecu,14159321000.0
1984,ecu,14300894000.0
1985,ecu,14740755000.0
1986,ecu,15063069000.0
1987,ecu,15621284000.0
1988,ecu,15955962000.0
1989,ecu,16135971000.0
1990,ecu,16511482000.0
1991,ecu,17003790000.0
1992,ecu,17278717000.0
1993,ecu,17704982000.0
1994,ecu,18043640000.0
1995,ecu,18735531000.0
1996,ecu,19249981000.0
1997,ecu,20079054000.0
1998,ecu,20838741000.0
1999,ecu,19099856000.0
2000,ecu,19960337000.0
2001,ecu,20437672000.0
2002,ecu,21120030000.0
2003,ecu,21744757000.0
2004,ecu,22799170000.0
2005,ecu,24116845000.0
2006,ecu,25243808000.0
2007,ecu,26162464000.0
2008,ecu,27905783000.0
2009,ecu,28702734000.0
2010,ecu,30005264000.0
2011,ecu,32043437000.0
2012,ecu,33940167000.0
2013,ecu,35339635000.0
2014,ecu,36931662000.0
1965,egy,15427133900.0
1966,egy,16226215400.0
1967,egy,16367455100.0
1968,egy,16226904400.0
1969,egy,16950154000.0
1970,egy,18114256600.0
1971,egy,19272485000.0
1972,egy,20248553100.0
1973,egy,24302027400.0
1974,egy,28334555700.0
1975,egy,30911137900.0
1976,egy,37456262500.0
1977,egy,41043856200.0
1978,egy,43453814700.0
1979,egy,48916570300.0
1980,egy,54193661800.0
1981,egy,56950655400.0
1982,egy,69251360200.0
1983,egy,75877454400.0
1984,egy,80145999900.0
1985,egy,85770077900.0
1986,egy,88743178100.0
1987,egy,99024048900.0
1988,egy,104087842300.0
1989,egy,110604863100.0
1990,egy,113841150300.0
1991,egy,108458471600.0
1992,egy,110807018300.0
1993,egy,113784522500.0
1994,egy,117158465000.0
1995,egy,123027437900.0
1996,egy,129910280500.0
1997,egy,138144387100.0
1998,egy,143991904300.0
1999,egy,151585126100.0
2000,egy,162256968500.0
2001,egy,167999940400.0
2002,egy,172735900000.0
2003,egy,179888600000.0
2004,egy,190161800000.0
2005,egy,200901900000.0
2006,egy,212391100000.0
2007,egy,228930600000.0
2008,egy,246645508400.0
2009,egy,257698670000.0
2010,egy,271464618900.0
2011,egy,278258689212.3
2012,egy,286120809000.0
2013,egy,291360845900.0
2014,egy,291824734700.0
1965,slv,1573801000.0
1966,slv,1662642700.0
1967,slv,1743874200.0
1968,slv,1821364200.0
1969,slv,1897250600.0
1970,slv,1921621400.0
1971,slv,1992226500.0
1972,slv,2128346100.0
1973,slv,2266005600.0
1974,slv,2379778100.0
1975,slv,2448856100.0
1976,slv,2655478900.0
1977,slv,2792578600.0
1978,slv,2895520900.0
1979,slv,2817878300.0
1980,slv,2570455200.0
1981,slv,2348738800.0
1982,slv,2211957300.0
1983,slv,2250263300.0
1984,slv,2296154000.0
1985,slv,2338048700.0
1986,slv,2362215900.0
1987,slv,2411949900.0
1988,slv,2454595500.0
1989,slv,2468683400.0
1990,slv,2607900000.0
1991,slv,2713800000.0
1992,slv,2870900000.0
1993,slv,2970400000.0
1994,slv,3155900000.0
1995,slv,3352500000.0
1996,slv,3393600000.0
1997,slv,3515000000.0
1998,slv,3625400000.0
1999,slv,3730600000.0
2000,slv,3847600000.0
2001,slv,3886900000.0
2002,slv,3968900000.0
2003,slv,4070100000.0
2004,slv,4196500000.0
2005,slv,4365600000.0
2006,slv,4544500000.0
2007,slv,4735500000.0
2008,slv,4782200000.0
2009,slv,4627300000.0
2010,slv,4680900000.0
2011,slv,4809300000.0
2012,slv,4899700000.0
2013,slv,4996200000.0
2014,slv,5120500000.0
1992,eri,1948087709.5978
1993,eri,2202921151.2183
1994,eri,2949068349.1147
1995,eri,3075874414.1548
1996,eri,3318236960.5329
1997,eri,3429198524.9838
1998,eri,3253773701.9543
1999,eri,3321454573.3305
2000,eri,4212419068.2826
2001,eri,4842125852.2568
2002,eri,4984357339.7072
2003,eri,4769075143.4707
2004,eri,4849927209.5988
2005,eri,4642269810.4398
2006,eri,4579543452.2384
2007,eri,4682349244.3297
2008,eri,4683812297.8576
2009,eri,4882133520.7223
1995,est,4780530000.0
1996,est,5109030000.0
1997,est,5578640000.0
1998,est,5869460000.0
1999,est,6005600000.0
2000,est,6350810000.0
2001,est,6724180000.0
2002,est,7069250000.0
2003,est,7553500000.0
2004,est,8092760000.0
2005,est,8792570000.0
2006,est,9715510000.0
2007,est,10398970000.0
2008,est,10033920000.0
2009,est,8783910000.0
2010,est,8864070000.0
2011,est,9291130000.0
2012,est,9822460000.0
2013,est,10005610000.0
2014,est,10177840000.0
1981,eth,31488422700.0
1982,eth,33656350300.0
1983,eth,34802839200.0
1984,eth,36936956600.0
1985,eth,38916454500.0
1986,eth,39271181200.0
1987,eth,43465879000.0
1988,eth,45454482300.0
1989,eth,45195971800.0
1990,eth,46438012400.0
1991,eth,37401225700.0
1992,eth,31147624600.0
1993,eth,37961538800.0
1994,eth,41617475500.0
1995,eth,46023078300.0
1996,eth,49241620300.0
1997,eth,51406695400.0
1998,eth,54739725500.0
1999,eth,59180850700.0
2000,eth,65622345900.0
2001,eth,68601876800.0
2002,eth,72469214000.0
2003,eth,78605575100.0
2004,eth,82598036500.0
2005,eth,92771397800.0
2006,eth,104687800900.0
2007,eth,121183061400.0
2008,eth,141057566400.0
2009,eth,161767821000.0
2010,eth,188843547500.0
2011,eth,213397331000.0
2012,eth,234542548000.0
2013,eth,255769233000.0
2014,eth,288801275000.0
1965,fji,523030800.0
1966,fji,485604700.0
1967,fji,590648100.0
1968,fji,615703400.0
1969,fji,709183100.0
1970,fji,828595300.0
1971,fji,971907200.0
1972,fji,1086418800.0
1973,fji,1270487400.0
1974,fji,1375386300.0
1975,fji,1405704300.0
1976,fji,1436203500.0
1977,fji,1445335000.0
1978,fji,1500192000.0
1979,fji,1628136900.0
1980,fji,1605659600.0
1981,fji,1659114600.0
1982,fji,1664397200.0
1983,fji,1717185000.0
1984,fji,1815491700.0
1985,fji,1809677500.0
1986,fji,1857388100.0
1987,fji,1800563700.0
1988,fji,1887833700.0
1989,fji,1796218000.0
1990,fji,1926121800.0
1991,fji,1854409300.0
1992,fji,1955970600.0
1993,fji,1993792100.0
1994,fji,2063847700.0
1995,fji,2167641700.0
1996,fji,2250381800.0
1997,fji,2214752600.0
1998,fji,2311952800.0
1999,fji,2489770100.0
2000,fji,2490426900.0
2001,fji,2539355300.0
2002,fji,2620629200.0
2003,fji,2684170500.0
2004,fji,2778743700.0
2005,fji,2889900000.0
2006,fji,2933800000.0
2007,fji,2970600000.0
2008,fji,3226726300.0
2009,fji,3200335200.0
2010,fji,3293166100.0
2011,fji,3936300000.0
2012,fji,4056000000.0
2013,fji,4239200000.0
2014,fji,4531600000.0
1975,fin,43903453300.0
1976,fin,45115486000.0
1977,fin,45237001500.0
1978,fin,47035064800.0
1979,fin,50628568700.0
1980,fin,53091000000.0
1981,fin,54427000000.0
1982,fin,56054000000.0
1983,fin,57981000000.0
1984,fin,60448000000.0
1985,fin,62861000000.0
1986,fin,64790000000.0
1987,fin,67320000000.0
1988,fin,70095000000.0
1989,fin,73026000000.0
1990,fin,74437000000.0
1991,fin,71213000000.0
1992,fin,68967000000.0
1993,fin,68745000000.0
1994,fin,71987000000.0
1995,fin,76099000000.0
1996,fin,78649000000.0
1997,fin,82401000000.0
1998,fin,86421000000.0
1999,fin,90380000000.0
2000,fin,94698000000.0
2001,fin,98068000000.0
2002,fin,98787000000.0
2003,fin,99226000000.0
2004,fin,102681000000.0
2005,fin,104753000000.0
2006,fin,106467000000.0
2007,fin,111449000000.0
2008,fin,114435000000.0
2009,fin,108833000000.0
2010,fin,110109000000.0
2011,fin,113210000000.0
2012,fin,113907000000.0
2013,fin,111870000000.0
2014,fin,111707000000.0
1970,fra,503952000000.0
1971,fra,527524000000.0
1972,fra,551704000000.0
1973,fra,586473000000.0
1974,fra,620979000000.0
1975,fra,615499000000.0
1976,fra,640396000000.0
1977,fra,670134000000.0
1978,fra,696577000000.0
1979,fra,720865000000.0
1980,fra,740036000000.0
1981,fra,754551000000.0
1982,fra,776139000000.0
1983,fra,790762000000.0
1984,fra,809060000000.0
1985,fra,823365000000.0
1986,fra,842603000000.0
1987,fra,863353000000.0
1988,fra,901251000000.0
1989,fra,944474000000.0
1990,fra,969540000000.0
1991,fra,984117000000.0
1992,fra,1001478000000.0
1993,fra,1007610000000.0
1994,fra,1032395000000.0
1995,fra,1052931000000.0
1996,fra,1072333000000.0
1997,fra,1101358000000.0
1998,fra,1141023000000.0
1999,fra,1178609000000.0
2000,fra,1220876000000.0
2001,fra,1244419000000.0
2002,fra,1258998000000.0
2003,fra,1271011000000.0
2004,fra,1306604000000.0
2005,fra,1327875000000.0
2006,fra,1362054000000.0
2007,fra,1395953000000.0
2008,fra,1414186000000.0
2009,fra,1385603000000.0
2010,fra,1415863000000.0
2011,fra,1448129000000.0
2012,fra,1462946000000.0
2013,fra,1474900000000.0
2014,fra,1483921000000.0
1980,gab,778985207994.422
1981,gab,925836964908.203
1982,gab,833253268417.3829
1983,gab,954312787822.4491
1984,gab,984577667673.716
1985,gab,927476932276.2579
1986,gab,897659318597.3921
1987,gab,723524443692.222
1988,gab,922557027637.596
1989,gab,915997151754.59
1990,gab,866798085986.521
1991,gab,1085391026074.83
1992,gab,994119304671.16
1993,gab,1008870919973.66
1994,gab,992479335812.2241
1995,gab,1050927157731.92
1996,gab,1094902845456.66
1997,gab,1187486541947.48
1998,gab,1262626933302.35
1999,gab,1193599153148.97
2000,gab,1244587275854.06
2001,gab,1283052000000.0
2002,gab,1286365000000.0
2003,gab,1292665000000.0
2004,gab,1308740000000.0
2005,gab,1398661000000.0
2006,gab,1551184000000.0
2007,gab,1606983000000.0
2008,gab,1602765000000.0
2009,gab,1599773000000.0
2010,gab,1962080351900.0
2011,gab,2097425920900.0
2012,gab,2301681373000.0
2013,gab,2492842109100.0
2014,gab,2644598302400.0
1966,gmb,2245240600.0
1967,gmb,2245240600.0
1968,gmb,2484070900.0
1969,gmb,2544369500.0
1970,gmb,2698072100.0
1971,gmb,2698072100.0
1972,gmb,2705166200.0
1973,gmb,2953454800.0
1974,gmb,3127257100.0
1975,gmb,3515060700.0
1976,gmb,3713691800.0
1977,gmb,3781084500.0
1978,gmb,4010455900.0
1979,gmb,3966710000.0
1980,gmb,4477239100.0
1981,gmb,4829809000.0
1982,gmb,4574308000.0
1983,gmb,4839386000.0
1984,gmb,5170911000.0
1985,gmb,5287488500.0
1986,gmb,5096129700.0
1987,gmb,5405602800.0
1988,gmb,5556612400.0
1989,gmb,5664212000.0
1990,gmb,6078555400.0
