year,country,iq_wef_port_xq
2009,sen,4.4311394615
2010,sen,4.7351042734
2011,sen,4.5
2012,sen,4.5
2013,sen,4.8
2014,sen,4.4
2007,srb,3.5
2008,srb,3.49170635353535
2009,srb,3.2677287368
2010,srb,2.8255849619999998
2011,srb,2.7
2012,srb,2.7
2013,srb,2.6
2014,srb,2.6
2012,syc,5.0
2013,syc,4.9
2014,syc,5.0
2012,sle,3.3
2013,sle,3.6
2014,sle,3.4
2007,sgp,6.830574256876661
2008,sgp,6.77813412844275
2009,sgp,6.7812721571
2010,sgp,6.764783988
2011,sgp,6.8
2012,sgp,6.8
2013,sgp,6.8
2014,sgp,6.7
2007,svk,4.476190476190481
2008,svk,4.2545107942176905
2009,svk,4.124760193399999
2010,svk,3.9988431283
2011,svk,3.9
2012,svk,4.0
2013,svk,3.7
2014,svk,3.5
2007,svn,4.452129630888139
2008,svn,4.8128855354920095
2009,svn,5.2482252541
2010,svn,5.2983827488
2011,svn,5.2
2012,svn,5.2
2013,svn,5.1
2014,svn,5.0
2007,zaf,4.39741861221001
2008,zaf,4.403771253438831
2009,zaf,4.6620694482
2010,zaf,4.7451007624
2011,zaf,4.7
2012,zaf,4.7
2013,zaf,4.7
2014,zaf,4.9
2007,esp,5.34423845325599
2008,esp,5.045910403225809
2009,esp,5.1806028977
2010,esp,5.6210553661
2011,esp,5.8
2012,esp,5.8
2013,esp,5.8
2014,esp,5.8
2007,lka,4.05711023455146
2008,lka,4.5104602207245
2009,lka,4.7882668599
2010,lka,4.8917919212
2011,lka,4.9
2012,lka,4.9
2013,lka,4.2
2014,lka,4.2
2007,sur,2.6865035774492503
2008,sur,2.94495167323944
2009,sur,3.3151875
2011,sur,4.5
2012,sur,5.0
2013,sur,4.9
2014,sur,4.4
2010,swz,4.225004
2011,swz,4.2
2012,swz,4.2
2013,swz,4.3
2014,swz,4.0
2007,swe,5.891
2008,swe,5.78857262222222
2009,swe,5.8677551048000005
2010,swe,6.1514868
2011,swe,6.0
2012,swe,5.9
2013,swe,5.8
2014,swe,5.6
2007,che,5.534883720930231
2008,che,5.64342452922277
2009,che,5.398559695
2010,che,5.2375012257
2011,che,5.2
2012,che,5.2
2013,che,5.0
2014,che,4.9
2007,syr,3.14893617021277
2008,syr,3.2346608692589904
2009,syr,3.2607267298
2010,syr,3.1289833266000002
2011,syr,3.4
2007,tjk,1.4166666666666698
2008,tjk,1.6272492966067902
2009,tjk,1.94326215
2010,tjk,1.9187998371000001
2011,tjk,1.8
2012,tjk,1.7
2014,tjk,2.1
2007,tza,3.21261590638232
2008,tza,2.82469659492257
2009,tza,2.81771
2010,tza,3.0352723087
2011,tza,3.3
2012,tza,3.3
2013,tza,3.2
2014,tza,3.3
2007,tha,4.65151337792642
2008,tha,4.42491364907355
2009,tha,4.6856631680000005
2010,tha,5.0310059241000005
2011,tha,4.7
2012,tha,4.6
2013,tha,4.5
2014,tha,4.5
2007,tmp,2.1888775361261104
2008,tmp,2.239463460237
2009,tmp,2.2597030847
2011,tmp,2.6
2012,tmp,2.7
2013,tmp,2.4
2014,tmp,2.2
2007,tto,3.21100006256256
2008,tto,3.3792079345720696
2009,tto,3.981155336
2010,tto,4.3273081047
2011,tto,3.9
2012,tto,3.8
2013,tto,4.1
2014,tto,4.2
2007,tun,4.8290736984449
2008,tun,4.83303955689655
2009,tun,4.8721525789
2010,tun,5.0462316885
2011,tun,4.6
2013,tun,4.0
2014,tun,3.9
2007,tur,3.4374137920548797
2008,tur,3.4175047387148703
2009,tur,3.7443328502999997
2010,tur,4.0985900623000004
2011,tur,4.2
2012,tur,4.4
2013,tur,4.3
2014,tur,4.4
2007,uga,4.0
2008,uga,3.8070996515151503
2009,uga,3.4418095572000005
2010,uga,3.5323652894
2011,uga,3.7
2012,uga,3.8
2013,uga,3.4
2014,uga,2.8
2007,ukr,3.36288590901497
2008,ukr,3.4661899571831
2009,ukr,3.7054134172000004
2010,ukr,3.6373635833
2011,ukr,3.7
2012,ukr,4.0
2013,ukr,3.7
2014,ukr,3.3
2007,are,5.9906773647674205
2008,are,6.11728257613047
2009,are,6.2449751319
2010,are,6.1639709526
2011,are,6.2
2012,are,6.4
2013,are,6.4
2014,are,6.5
2007,gbr,5.43258404261338
2008,gbr,5.126249779338839
2009,gbr,5.2223829081
2010,gbr,5.4887079652
2011,gbr,5.6
2012,gbr,5.8
2013,gbr,5.7
2014,gbr,5.6
2007,usa,5.807815239099409
2008,usa,5.86851425899453
2009,usa,5.6665832662
2010,usa,5.5372399658
2011,usa,5.5
2012,usa,5.6
2013,usa,5.7
2014,usa,5.7
2007,ury,4.31138497652582
2008,ury,4.40252107269303
2009,ury,4.8813499932
2010,ury,5.151441206
2011,ury,5.1
2012,ury,4.9
2013,ury,4.7
2014,ury,4.7
2007,ven,2.59719589119358
2008,ven,2.36098887557903
2009,ven,2.4163333125
2010,ven,2.4300723350999998
2011,ven,2.5
2012,ven,2.5
2013,ven,2.5
2014,ven,2.6
2007,vnm,2.7692251740634197
2008,vnm,2.8256551670292
2009,vnm,3.2836947328
2010,vnm,3.6003325613
2011,vnm,3.4
2012,vnm,3.4
2013,vnm,3.7
2014,vnm,3.7
2011,yem,2.9
2012,yem,3.0
2013,yem,2.9
2014,yem,2.6
2007,zmb,3.7049180327868902
2008,zmb,3.8216978282922596
2009,zmb,3.6980406051
2010,zmb,3.6317954916
2011,zmb,4.0
2012,zmb,4.1
2013,zmb,3.5
2014,zmb,2.7
2007,zwe,4.08333333333333
2008,zwe,4.2703290848484805
2009,zwe,4.4171781698000006
2010,zwe,4.4095260835
2011,zwe,4.4
2012,zwe,4.4
2013,zwe,4.1
2014,zwe,3.6
