year,country,en_urb_mcty_tl_zs
1974,bel,16.3893504770927
1975,bel,16.4295305437367
1976,bel,16.4881093093488
1977,bel,16.5557856590777
1978,bel,16.628887099734598
1979,bel,16.7028756601846
1980,bel,16.7739061481603
1981,bel,16.8468306362665
1982,bel,16.890004294713698
1983,bel,16.930035147815598
1984,bel,16.969110856495302
1985,bel,17.0028670234284
1986,bel,17.035734670963
1987,bel,17.060203435906402
1988,bel,17.045054245427803
1989,bel,17.0220927444256
1990,bel,17.0102691991546
1991,bel,16.986000080364
1992,bel,16.956020004862
1993,bel,16.9285461067631
1994,bel,16.9151062966785
1995,bel,16.9183779790311
1996,bel,17.0354616395171
1997,bel,17.1449562406169
1998,bel,17.2602628558166
1999,bel,17.3736280510314
2000,bel,17.4856237044263
2001,bel,17.5800777129792
2002,bel,17.6568175956434
2003,bel,17.739151955743
2004,bel,17.8195622992002
2005,bel,17.878924289340898
2006,bel,17.9190796929605
2007,bel,17.9458859181042
2008,bel,17.962958450035302
2009,bel,17.9769856748854
2010,bel,17.9310094107546
2011,bel,17.8814606855481
2012,bel,17.909929381503602
2013,bel,17.9809792112309
2014,bel,18.072334879882398
1960,bol,17.745192774995502
1961,bol,18.066598225942
1962,bol,18.395032328529602
1963,bol,18.7294567865208
1964,bol,19.070750503338303
1965,bol,19.415834068280002
1966,bol,19.767932159227897
1967,bol,20.1264017166353
1968,bol,20.492402289881802
1969,bol,20.8628633781525
1970,bol,21.2411674442615
1971,bol,21.6270891858359
1972,bol,22.022268624057897
1973,bol,22.422627023805298
1974,bol,22.830977201335003
1975,bol,23.2460729221627
1976,bol,23.669658756447703
1977,bol,24.093233113163098
1978,bol,24.5286637060961
1979,bol,24.9802024931602
1980,bol,25.4524317783186
1981,bol,25.942179404082697
1982,bol,26.4545808822547
1983,bol,26.990809672947602
1984,bol,27.5552752535166
1985,bol,28.145298378874603
1986,bol,28.7676835187972
1987,bol,29.4210158001812
1988,bol,30.105007184366798
1989,bol,30.811004416748
1990,bol,31.542115029128198
1991,bol,32.2972358610006
1992,bol,33.0834209351797
1993,bol,33.9227207037179
1994,bol,34.7877249131403
1995,bol,35.677842276623004
1996,bol,36.099343759495504
1997,bol,36.5299344671357
1998,bol,36.978070849214
1999,bol,37.4468727353163
2000,bol,37.9416325559577
2001,bol,38.458964514055296
2002,bol,39.004162899818
2003,bol,39.575888550148605
2004,bol,40.175886009184
2005,bol,40.79881386086429
2006,bol,41.4509963811536
2007,bol,42.131595442325704
2008,bol,42.8408436073816
2009,bol,43.578774396316604
2010,bol,44.3456276790904
2011,bol,45.1422857844794
2012,bol,45.9696592224724
2013,bol,46.82811837886229
2014,bol,47.71791252832
1960,bra,21.1383103760146
1961,bra,21.620370533972697
1962,bra,22.1186730667145
1963,bra,22.6359294164396
1964,bra,23.185852221336997
1965,bra,23.7722435503761
1966,bra,24.4038119804562
1967,bra,25.0782986712345
1968,bra,25.797364058015
1969,bra,26.553448641634002
1970,bra,27.351363899816103
1971,bra,27.898894536910802
1972,bra,28.416006796054695
1973,bra,28.9536238240229
1974,bra,29.513587790534803
1975,bra,30.0923956595405
1976,bra,30.6929864808046
1977,bra,31.3121236221898
1978,bra,31.9566892409514
1979,bra,32.6265634928969
1980,bra,33.3263805078573
1981,bra,33.4761509117024
1982,bra,33.5232606782425
1983,bra,33.5893406841421
1984,bra,33.6840376266911
1985,bra,33.809633645216195
1986,bra,33.9703108386655
1987,bra,34.163378446202394
1988,bra,34.3903431299994
1989,bra,34.6473571068978
1990,bra,34.9371646551731
1991,bra,35.2599666386017
1992,bra,35.4890119037894
1993,bra,35.7104646268838
1994,bra,35.942979788882205
1995,bra,36.178671907786004
1996,bra,36.417333353377295
1997,bra,36.6583680693219
1998,bra,36.9076767605374
1999,bra,37.16822779216629
2000,bra,37.444960843140294
2001,bra,37.4655270103033
2002,bra,37.4727300734281
2003,bra,37.4978580939955
2004,bra,37.550857363358205
2005,bra,37.635266356125
2006,bra,37.756011079305104
2007,bra,37.909595968028995
2008,bra,38.09059803635979
2009,bra,38.2863065804477
2010,bra,38.4921787669893
2011,bra,38.705629427492
2012,bra,38.928547120461296
2013,bra,39.1622265645116
2014,bra,39.409146632503
1960,bgr,8.99996618948076
1961,bgr,9.146999956440279
1962,bgr,9.30446804458685
1963,bgr,9.47080053650931
1964,bgr,9.639897155570619
1965,bgr,9.81958194907759
1966,bgr,9.971110637768671
1967,bgr,10.098606223224301
1968,bgr,10.2195886710517
1969,bgr,10.3356440916785
1970,bgr,10.4651776402444
1971,bgr,10.6074519747505
1972,bgr,10.7610480166041
1973,bgr,10.9102609950833
1974,bgr,11.045537113949099
1975,bgr,11.203221010322302
1976,bgr,11.3691013825385
1977,bgr,11.5269071531112
1978,bgr,11.7349244931264
1979,bgr,11.943906258143599
1980,bgr,12.124468277787098
1981,bgr,12.315629183599802
1982,bgr,12.5148234524708
1983,bgr,12.7231245479454
1984,bgr,12.937245045827401
1985,bgr,13.1852887998913
1986,bgr,13.3125165840214
1987,bgr,13.2878864840879
1988,bgr,13.267896951114599
1989,bgr,13.418945108760099
1990,bgr,13.65797807345
1991,bgr,13.7886746474055
1992,bgr,13.9322265942434
1993,bgr,13.9856612946193
1994,bgr,13.935397865671101
1995,bgr,13.900020068838401
1996,bgr,13.874341042131
1997,bgr,13.8618813031847
1998,bgr,13.857401657255002
1999,bgr,13.8381565152661
2000,bgr,13.8095746331901
2001,bgr,13.969720765429402
2002,bgr,14.395178324421
2003,bgr,14.647595716373
2004,bgr,14.873975747321
2005,bgr,15.1016679802065
2006,bgr,15.294998584235401
2007,bgr,15.6812193171466
2008,bgr,15.864628929948001
2009,bgr,16.0407299780521
2010,bgr,16.2211471984893
2011,bgr,16.4008057343113
2012,bgr,16.572290733173002
2013,bgr,16.7420612061888
2014,bgr,16.9095459897754
1960,bfa,1.22432050584651
1961,bfa,1.28897731326378
1962,bfa,1.3572699369496999
1963,bfa,1.4289498943677
1964,bfa,1.50377768346535
1965,bfa,1.5810255293419
1966,bfa,1.6610154207386398
1967,bfa,1.74377037705268
1968,bfa,1.8298356287403101
1969,bfa,1.9373854503803403
1970,bfa,2.05124029330457
1971,bfa,2.17151441482383
1972,bfa,2.2985934661832204
1973,bfa,2.4318913438306202
1974,bfa,2.5721832489962004
1975,bfa,2.7192898649909
1976,bfa,2.90621492987689
1977,bfa,3.1288634346611
1978,bfa,3.36666758538744
1979,bfa,3.61917478096527
1980,bfa,3.88694443955889
1981,bfa,4.16885344612105
1982,bfa,4.46745687776464
1983,bfa,4.78401374653023
1984,bfa,5.12161071929153
1985,bfa,5.4806136508800805
1986,bfa,5.70237898593943
1987,bfa,5.80069522692417
1988,bfa,5.90011902388448
1989,bfa,5.99944637565451
1990,bfa,6.099636671432281
1991,bfa,6.20039137732332
1992,bfa,6.3021694039312806
1993,bfa,6.40379721565295
1994,bfa,6.50629455087543
1995,bfa,6.609209072539639
1996,bfa,6.71282966841479
1997,bfa,6.93069733946347
1998,bfa,7.25077269378608
1999,bfa,7.584293064903919
2000,bfa,7.93256755890621
2001,bfa,8.2941189275721
2002,bfa,8.67180365705464
2003,bfa,9.06433464995246
2004,bfa,9.471778523229778
2005,bfa,9.8909255145069
2006,bfa,10.3248436211865
2007,bfa,10.7741081359916
2008,bfa,11.241510391147301
2009,bfa,11.730772071157698
2010,bfa,12.245099272226698
2011,bfa,12.786552753235302
2012,bfa,13.3561628354198
2013,bfa,13.9550438366726
2014,bfa,14.5839167880196
1960,khm,6.80277577297518
1961,khm,6.67374856677521
1962,khm,6.58008965443089
1963,khm,6.62167817992062
1964,khm,6.67447571345896
1965,khm,6.741731656192269
1966,khm,6.82957168113549
1967,khm,7.99262485325878
1968,khm,9.36717958347227
1969,khm,10.964999402349301
1970,khm,12.8165236318895
1971,khm,14.942737686593599
1972,khm,17.3904627943019
1973,khm,20.2840356040073
1974,khm,23.872845143669
1975,khm,1.32415464643217
1976,khm,1.34562245467103
1977,khm,1.38464840315423
1978,khm,1.43214729577651
1979,khm,1.47164825487535
1980,khm,3.5465682162935197
1981,khm,5.51663596579472
1982,khm,5.56347086192143
1983,khm,5.551240741736651
1984,khm,5.52543668497612
1985,khm,5.5146121077377
1986,khm,5.748615198270169
1987,khm,6.0047995519834805
1988,khm,6.27776257515995
1989,khm,6.55378830865874
1990,khm,6.82661594324518
1991,khm,6.85738899119193
1992,khm,6.88161944037407
1993,khm,6.90510290102259
1994,khm,7.33925090965909
1995,khm,7.81605689450958
1996,khm,8.34201130413434
1997,khm,8.91764538418887
1998,khm,9.34224248763627
1999,khm,9.37016538643459
2000,khm,9.41721549725137
2001,khm,9.48258723012936
2002,khm,9.56611363017017
2003,khm,9.66401076735629
2004,khm,9.77215040434449
2005,khm,9.88582782447344
2006,khm,10.0054342361312
2007,khm,10.130267250358699
2008,khm,10.2580944274512
2009,khm,10.385583997327
2010,khm,10.5107109046446
2011,khm,10.6323475226201
2012,khm,10.7510557228149
2013,khm,10.868753815018499
2014,khm,10.988341961475301
1960,cmr,4.2538964409636595
1961,cmr,4.44834413460641
1962,cmr,4.6500498411804
1963,cmr,4.812755775130331
1964,cmr,4.97886146955433
1965,cmr,5.289201761419419
1966,cmr,5.61773873387495
1967,cmr,5.96472423724391
1968,cmr,6.331894654736559
1969,cmr,6.71652769442945
1970,cmr,7.10461297477893
1971,cmr,7.5124693348407305
1972,cmr,7.9419722038682
1973,cmr,8.39132878103526
1974,cmr,8.864186427514278
1975,cmr,9.36066735260967
1976,cmr,9.82855707016772
1977,cmr,10.1215705240943
1978,cmr,10.4210127411266
1979,cmr,10.7259029803546
1980,cmr,11.037210534877401
1981,cmr,11.352759754056699
1982,cmr,11.6759547195031
1983,cmr,12.006585091635001
1984,cmr,12.3464232508726
1985,cmr,12.6934357040074
1986,cmr,13.05133375284
1987,cmr,13.3931196213757
1988,cmr,13.663431539839301
1989,cmr,13.940791031815
1990,cmr,14.2294939197749
1991,cmr,14.529266403712699
1992,cmr,14.841640514821801
1993,cmr,15.1645518676295
1994,cmr,15.5021586980209
1995,cmr,15.8542238366928
1996,cmr,16.2224978349454
1997,cmr,16.6037353871978
1998,cmr,17.000952435793298
1999,cmr,17.4123736186006
2000,cmr,17.8387820021619
2001,cmr,18.2766620157212
2002,cmr,18.7300417880603
2003,cmr,19.1975696501531
2004,cmr,19.6804134307955
2005,cmr,20.1744370372614
2006,cmr,20.684150423595398
2007,cmr,21.2086528532716
2008,cmr,21.7481660330403
2009,cmr,22.3028971748368
2010,cmr,22.8733252241574
2011,cmr,23.4599779867148
2012,cmr,24.063897539960298
2013,cmr,24.6867544009171
2014,cmr,25.3305996298953
1960,can,30.0989351225408
1961,can,30.7780088665098
1962,can,31.309154399913997
1963,can,31.8537913942206
1964,can,32.407637774903
1965,can,32.9985313548125
1966,can,33.5827813248204
1967,can,34.1182637664119
1968,can,34.7304569996143
1969,can,35.44214856381971
1970,can,36.158455261677
1971,can,36.7906591359373
1972,can,36.678004645981396
1973,can,36.5306717102214
1974,can,36.3510642600074
1975,can,36.1390107285967
1976,can,36.138800068033
1977,can,36.2221549840309
1978,can,36.373385754701296
1979,can,36.532083865387
1980,can,36.5886675070142
1981,can,36.6782610441767
1982,can,36.909896039996795
1983,can,37.2217787554997
1984,can,37.5561318185355
1985,can,37.9072700639889
1986,can,38.250778507098204
1987,can,38.644143126177
1988,can,39.051782859267504
1989,can,39.268194601702
1990,can,39.602651937677706
1991,can,39.9682915631378
1992,can,40.0687323877683
1993,can,40.2232722386981
1994,can,40.4350130836504
1995,can,40.7040233017647
1996,can,40.877877722693896
1997,can,41.0746518514566
1998,can,41.3537964619031
1999,can,41.6522433375302
2000,can,41.9319037884672
2001,can,42.1577316702003
2002,can,42.42091065620821
2003,can,42.6442480111125
2004,can,42.8679731208001
2005,can,43.0988332508047
2006,can,43.421743077057
2007,can,43.721708463968895
2008,can,43.9761138957425
2009,can,44.20307957777929
2010,can,44.44676140530439
2011,can,44.749100101971905
2012,can,44.9626883708704
2013,can,45.194133937746294
2014,can,45.461551817945605
1960,tcd,2.37394574561479
1961,tcd,2.58922076433084
1962,tcd,2.82357206430911
1963,tcd,2.97455864229027
1964,tcd,3.13350768736233
1965,tcd,3.2982665548347403
1966,tcd,3.4737457103958
1967,tcd,3.6598280614173597
1968,tcd,3.85542870756158
1969,tcd,4.05703099744578
1970,tcd,4.263999861725019
1971,tcd,4.474588330361629
1972,tcd,4.69040816770384
1973,tcd,4.989013052580519
1974,tcd,5.31107151061452
1975,tcd,5.66165418314845
1976,tcd,6.04490219430779
1977,tcd,6.4590095351805195
1978,tcd,6.90496170892418
1979,tcd,7.03993352404009
1980,tcd,7.1705672426954905
1981,tcd,7.29504719620452
1982,tcd,7.41451627233081
1983,tcd,7.52583562713054
1984,tcd,7.62644376850623
1985,tcd,7.713469411799361
1986,tcd,7.78685539222884
1987,tcd,7.84768753668468
1988,tcd,7.901025650574129
1989,tcd,7.9514697952411
1990,tcd,8.00404899478384
1991,tcd,8.05923969792625
1992,tcd,8.115887848112509
1993,tcd,8.17092261449025
1994,tcd,8.22334929450367
1995,tcd,8.27031232995041
1996,tcd,8.31322153576531
1997,tcd,8.35157535691539
1998,tcd,8.385036539853509
1999,tcd,8.41119159666645
2000,tcd,8.43002444709966
2001,tcd,8.43978351260256
2002,tcd,8.44442775698387
2003,tcd,8.44936813065803
2004,tcd,8.46185231694605
2005,tcd,8.48453287129869
2006,tcd,8.51990326581486
2007,tcd,8.56522711991201
2008,tcd,8.61729268367125
2009,tcd,8.66985765648599
2010,tcd,8.72121603378507
2011,tcd,8.77048377885064
2012,tcd,8.81918199609688
2013,tcd,8.8686657657951
2014,tcd,8.920808655121899
1960,chl,25.727731827105302
1961,chl,25.999021528407198
1962,chl,26.148654000923198
1963,chl,26.3036787007795
1964,chl,26.4653983432764
1965,chl,26.631587234387396
1966,chl,26.805416744387003
1967,chl,26.988186197182802
1968,chl,27.1866012334897
1969,chl,27.404400445558
1970,chl,27.679330022125395
1971,chl,28.1098782856455
1972,chl,28.571798803576797
1973,chl,29.059615795067398
1974,chl,29.574618379155503
1975,chl,30.1131030008857
1976,chl,30.6759854300315
1977,chl,31.2584540505371
1978,chl,31.8622437075657
1979,chl,32.4826981414425
1980,chl,33.1184564469297
1981,chl,33.7647709672804
1982,chl,34.3232748170023
1983,chl,34.460095024236395
1984,chl,34.587209378893
1985,chl,34.6984236626999
1986,chl,34.7952890569182
1987,chl,34.8798735605423
1988,chl,34.9590312057367
1989,chl,35.037994766752
1990,chl,35.1255463541311
1991,chl,35.2221654937145
1992,chl,35.3416046151004
1993,chl,35.5253726845743
1994,chl,35.725710303525204
1995,chl,35.9436736093723
1996,chl,36.1815418428149
1997,chl,36.4360318951465
1998,chl,36.708827720037796
1999,chl,36.9966417640445
2000,chl,37.298738654458795
2001,chl,37.611640730184604
2002,chl,37.8497832745796
2003,chl,37.7034074312931
2004,chl,37.5652189869252
2005,chl,37.432649475469
2006,chl,37.3064771106741
2007,chl,37.185854253199395
2008,chl,37.070006259784705
2009,chl,36.9564877676158
2010,chl,36.8457967323983
2011,chl,36.7372940599565
2012,chl,36.6319641035017
2013,chl,36.5306156470649
2014,chl,36.4348905880976
1960,chn,7.89703989086603
1961,chn,8.21316054094165
1962,chn,8.30346275740871
1963,chn,8.25490983168092
1964,chn,8.23548209721417
1965,chn,8.23852821297986
1966,chn,8.15934838183302
1967,chn,8.05316360744815
1968,chn,7.94267743476521
1969,chn,7.821241167048769
1970,chn,7.699908103847541
1971,chn,7.61108696298322
1972,chn,7.572316276695711
1973,chn,7.548355216908179
1974,chn,7.542953629144219
1975,chn,7.56208512704674
1976,chn,7.59406824005975
1977,chn,7.657265370367429
1978,chn,7.751795139960151
1979,chn,7.849112233683
1980,chn,7.95572497923535
1981,chn,8.07273125160355
1982,chn,8.17835945787851
1983,chn,8.33183580733111
1984,chn,8.505706748969219
1985,chn,8.682550331100629
1986,chn,8.85740070679328
1987,chn,9.03094152864068
1988,chn,9.214351642566019
1989,chn,9.41632485585304
1990,chn,9.63997973898528
1991,chn,10.018232850762098
1992,chn,10.4351543816579
1993,chn,10.888910933098
1994,chn,11.3796460080464
1995,chn,11.9134926609426
1996,chn,12.4957883454478
1997,chn,13.129476739223199
1998,chn,13.8293840659938
1999,chn,14.6048521035973
2000,chn,15.465026036613601
2001,chn,16.060836576640302
2002,chn,16.5164633708216
2003,chn,16.9874188916486
2004,chn,17.4674650772525
2005,chn,17.9605729757923
2006,chn,18.4778833274855
2007,chn,19.0210195882038
2008,chn,19.5872476984573
2009,chn,20.175835223773
2010,chn,20.7905920214098
2011,chn,21.377408063208197
2012,chn,21.958001695423498
2013,chn,22.5564111007971
2014,chn,23.1738400023456
1960,col,19.9757420700877
1961,col,20.6614964639976
1962,col,21.3738772535072
1963,col,22.113174845016605
1964,col,22.8836422743506
1965,col,23.3860820655007
1966,col,23.8928509567038
1967,col,24.4174334088461
1968,col,24.973024474791103
1969,col,25.568737125975105
1970,col,26.2197628834025
1971,col,26.9297816715629
1972,col,27.6977861694334
1973,col,28.5087481237728
1974,col,28.8888823713065
1975,col,29.056073059670602
1976,col,29.219842097107602
1977,col,29.379924990901397
1978,col,29.5401486338554
1979,col,29.700975639081804
1980,col,29.8652728098968
1981,col,30.029177831473397
1982,col,30.1971450322488
1983,col,30.372677745239898
1984,col,30.5627773921665
1985,col,30.7680466002397
1986,col,30.939460267801
1987,col,31.107185343941897
1988,col,31.293850504251104
1989,col,31.494741236152
1990,col,31.7124345919093
1991,col,31.945701163080102
1992,col,32.1967408073016
1993,col,32.4638066349737
1994,col,32.7636922676009
1995,col,33.0903413761772
1996,col,33.4409041594742
1997,col,33.810989036239704
1998,col,34.2016078428184
1999,col,34.6078390821692
2000,col,35.0285426237563
2001,col,35.45928241222521
2002,col,35.905462777996
2003,col,36.3681522556846
2004,col,36.8520624058188
2005,col,37.3556137652685
2006,col,37.8195406013868
2007,col,38.305724437650206
2008,col,38.8162998873538
2009,col,39.3479377305176
2010,col,39.905293557327205
2011,col,40.4879593666794
2012,col,41.096592655048596
2013,col,41.731155244616794
2014,col,42.391325567764895
1960,zar,9.78333507998231
1961,zar,10.1059777595384
1962,zar,10.475856396949698
1963,zar,10.862084445344601
1964,zar,11.2642651260517
1965,zar,11.6791103485641
1966,zar,12.109595529245
1967,zar,12.5574995447049
1968,zar,13.000830056208999
1969,zar,13.4537281036919
1970,zar,13.931167678882199
1971,zar,14.3735643891627
1972,zar,14.8400672013763
1973,zar,15.3230726078444
1974,zar,15.819910700433303
1975,zar,16.3253781556636
1976,zar,16.8376761445875
1977,zar,17.3557190113306
1978,zar,17.8929604816204
1979,zar,18.461113497772104
1980,zar,19.0703926224609
1981,zar,19.5239184085116
1982,zar,20.0064496351695
1983,zar,20.5068475170347
1984,zar,21.0127486243126
1985,zar,21.3993986793356
1986,zar,21.7771045755045
1987,zar,22.1453806421321
1988,zar,22.4019407558108
1989,zar,22.6108086898295
1990,zar,22.768297255049895
1991,zar,22.865097391683697
1992,zar,22.9213710042932
1993,zar,22.981130208593697
1994,zar,23.0331964178718
1995,zar,23.1132937381856
1996,zar,23.3052290136025
1997,zar,23.584086276809103
1998,zar,23.8481514251604
1999,zar,24.0356839255199
2000,zar,24.1870387905062
2001,zar,24.2923281687209
2002,zar,24.367506668984
2003,zar,24.4213950106429
2004,zar,24.4701067507222
2005,zar,24.522948451561398
2006,zar,24.580605467172
2007,zar,24.640577923827895
2008,zar,24.7056744458332
2009,zar,24.7785996785313
2010,zar,24.8613257717257
2011,zar,24.9552765846051
2012,zar,25.0607174501033
2013,zar,25.176958907244202
2014,zar,25.302795797322602
1960,cog,12.1986304005304
1961,cog,12.6799337670655
1962,cog,13.183734525028301
1963,cog,13.7109645034847
1964,cog,14.2551673084195
1965,cog,14.8133914267578
1966,cog,15.391297261923098
1967,cog,15.987618061813299
1968,cog,16.6017042702054
1969,cog,17.2258025193324
1970,cog,17.862690904733
1971,cog,18.5099575712348
1972,cog,19.172200478403198
1973,cog,19.8507976492638
1974,cog,20.518385567064897
1975,cog,21.1528996932677
1976,cog,21.821439574516397
1977,cog,22.5178574240492
1978,cog,23.244759177800002
1979,cog,23.9951333221705
1980,cog,24.767995346586105
1981,cog,25.556823332656002
1982,cog,26.3715197822901
1983,cog,27.215902044931997
1984,cog,28.1002508245611
1985,cog,28.6066072580397
1986,cog,28.7580704858604
1987,cog,28.9230400353117
1988,cog,29.1011343224474
1989,cog,29.2858956318931
1990,cog,29.479100276685198
1991,cog,29.680934646191503
1992,cog,29.892318085718497
1993,cog,30.1035599808779
1994,cog,30.3119212185524
1995,cog,30.5124028167658
1996,cog,30.7217382005027
1997,cog,31.213465300779
1998,cog,31.7205726629532
1999,cog,32.2636214288471
2000,cog,32.857723149717806
2001,cog,33.5077011309775
2002,cog,34.2084586198945
2003,cog,34.9234773817943
2004,cog,35.6073037737884
2005,cog,36.222519230187295
2006,cog,36.762493428526604
2007,cog,37.2440464896593
2008,cog,37.70616611323771
2009,cog,38.200930144027
2010,cog,38.7142351917499
2011,cog,39.080368695144294
2012,cog,39.449086227669
2013,cog,39.8094682834759
2014,cog,40.552750500448205
1960,cri,18.0155614001659
1961,cri,18.163207711010802
1962,cri,18.3140523097091
1963,cri,18.4806859089047
1964,cri,18.662164492025198
1965,cri,18.867846190139197
1966,cri,19.0969492549274
1967,cri,19.3503789141629
1968,cri,19.627676930739
1969,cri,19.935828817532002
1970,cri,20.2751081334413
1971,cri,20.648494547416
1972,cri,21.0248540354424
1973,cri,21.2597407282698
1974,cri,21.498059230145003
1975,cri,21.7323746906899
1976,cri,21.957460218304302
1977,cri,22.178376221335302
1978,cri,22.3943837860903
1979,cri,22.6079078251332
1980,cri,22.817182708473503
1981,cri,23.0244808031532
1982,cri,23.229477824321602
1983,cri,23.4347851603826
1984,cri,23.5885256330242
1985,cri,23.755352569068304
1986,cri,23.9367494160985
1987,cri,24.1320806875811
1988,cri,24.332531855353604
1989,cri,24.5339029789467
1990,cri,24.730829581711102
1991,cri,24.925353958586197
1992,cri,25.1183206071719
1993,cri,25.316783422952103
1994,cri,25.524273635808502
1995,cri,25.7463488966583
1996,cri,25.979131617498396
1997,cri,26.2288386996042
1998,cri,26.5048897519728
1999,cri,26.812359937381895
2000,cri,26.507814390706802
2001,cri,26.2522768214572
2002,cri,26.039129672908697
2003,cri,25.8577498139831
2004,cri,25.693359913772003
2005,cri,25.5373374204273
2006,cri,25.3866166603617
2007,cri,25.2436854397506
2008,cri,25.1094365827702
2009,cri,24.9879407636944
2010,cri,24.8808157397806
2011,cri,24.7877235605709
2012,cri,24.7067991821489
2013,cri,24.636598460022697
2014,cri,24.5961519301935
1960,civ,5.52127305650751
1961,civ,5.79130084742822
1962,civ,6.064852775148161
1963,civ,6.342132195537161
1964,civ,6.829066530030191
1965,civ,7.344648567127019
1966,civ,7.8948349270259
1967,civ,8.480370653841081
1968,civ,9.10378965121593
1969,civ,9.7613791523464
1970,civ,10.458889634587699
1971,civ,11.197931188058
1972,civ,11.9851250071116
1973,civ,12.8206290724507
1974,civ,13.7171493179385
1975,civ,14.6225740362179
1976,civ,15.2991584230995
1977,civ,16.0103329196978
1978,civ,16.765404267990302
1979,civ,16.7461032633629
1980,civ,16.738343696226302
1981,civ,16.738958695793
1982,civ,16.752266062383402
1983,civ,16.7808430498091
1984,civ,16.829709579332
1985,civ,16.8979073015415
1986,civ,16.9903854212133
1987,civ,17.1040696849091
1988,civ,17.2046133048581
1989,civ,17.2401963847857
1990,civ,17.278191050089198
1991,civ,17.3180042452298
1992,civ,17.365019923879302
1993,civ,17.4218886114176
1994,civ,17.497905047801
1995,civ,17.597189458177198
1996,civ,17.7185147001524
1997,civ,17.8593380529654
1998,civ,18.0312696419146
1999,civ,18.1789812554654
2000,civ,18.3305638206392
2001,civ,18.5274375145861
2002,civ,18.765050911467302
2003,civ,19.027433778125502
2004,civ,19.2949749350036
2005,civ,19.5498111643813
2006,civ,19.7902543665633
2007,civ,20.017519721482802
2008,civ,20.231395581073603
2009,civ,20.429858222865
2010,civ,20.615678541317898
2011,civ,20.7875181783573
2012,civ,20.9459706962745
2013,civ,21.0965342104448
2014,civ,21.2462935707265
1960,cub,20.102017482109602
1961,cub,20.1190069230714
1962,cub,20.1128824691923
1963,cub,20.0966113568552
1964,cub,20.0885587266919
1965,cub,20.0988992858084
1966,cub,20.1340422478321
1967,cub,20.1901072263521
1968,cub,20.2619082173061
1969,cub,20.3390068024875
1970,cub,20.4184266819872
1971,cub,20.2564926722902
1972,cub,20.0476239069753
1973,cub,19.856330353874398
1974,cub,19.6965102087721
1975,cub,19.5759788821146
1976,cub,19.4948528268485
1977,cub,19.447138705324498
1978,cub,19.428798731551698
1979,cub,19.4331617758587
1980,cub,19.454423646874897
1981,cub,19.4934470796327
1982,cub,19.5967747297952
1983,cub,19.713571137101802
1984,cub,19.8134263133668
1985,cub,19.8829315510578
1986,cub,19.9163689843369
1987,cub,19.9196515898492
1988,cub,19.9087780419845
1989,cub,19.9048455528313
1990,cub,19.924065982478698
1991,cub,19.9025052751741
1992,cub,19.8353914831486
1993,cub,19.7864312998238
1994,cub,19.7490656183964
1995,cub,19.718187559783303
1996,cub,19.6938177909431
1997,cub,19.6773290064726
1998,cub,19.6676783591364
1999,cub,19.6633619439401
2000,cub,19.663496296187
2001,cub,19.6664799050744
2002,cub,19.6725837629442
2003,cub,19.5966290013845
2004,cub,19.509326837878103
2005,cub,19.4320743745789
2006,cub,19.3658134104773
2007,cub,19.3088771462498
2008,cub,19.256571982222898
2009,cub,19.2028248518558
2010,cub,19.143275021615
2011,cub,19.0759274681041
2012,cub,19.0027163891693
2013,cub,18.9285989313096
2014,cub,18.8602431244409
1960,cze,10.4231344991869
1961,cze,10.512889224819
1962,cze,10.5480401385607
1963,cze,10.574711098541599
1964,cze,10.589707605128599
1965,cze,10.610901042788301
1966,cze,10.643231266749801
1967,cze,10.686499475941
1968,cze,10.739305812088801
1969,cze,10.795709224802899
1970,cze,10.9172474006324
1971,cze,11.044107373548801
1972,cze,11.0997653743066
1973,cze,11.140076268868402
1974,cze,11.168079080066303
1975,cze,11.1922211993295
1976,cze,11.2202532525626
1977,cze,11.2557433647908
1978,cze,11.2979391527009
1979,cze,11.3462330873025
1980,cze,11.4376060308653
1981,cze,11.4965345192329
1982,cze,11.510373514783499
1983,cze,11.530052337033801
1984,cze,11.5528111569432
1985,cze,11.5749186572118
1986,cze,11.5991265710954
1987,cze,11.623417778403999
1988,cze,11.6445761561546
1989,cze,11.668131123162198
1990,cze,11.729685082918401
1991,cze,11.7636399511164
1992,cze,11.707167362962899
1993,cze,11.6508895817027
1994,cze,11.6026893662385
1995,cze,11.565950790592598
1996,cze,11.5356199627328
1997,cze,11.50449271268
1998,cze,11.4718982885116
1999,cze,11.440247144554698
2000,cze,11.4289790321132
2001,cze,11.4743106932293
2002,cze,11.5902592509343
2003,cze,11.688161994930699
2004,cze,11.7800539584731
2005,cze,11.859615936045198
2006,cze,11.9240289855214
2007,cze,11.951359902311198
2008,cze,11.949479436045802
2009,cze,11.9783863095293
2010,cze,12.0409741455605
2011,cze,12.1141324272434
2012,cze,12.1958826101
2013,cze,12.2912932060346
2014,cze,12.3959356708288
1960,dnk,28.046252044118198
1961,dnk,28.187819338129398
1962,dnk,28.3545913948904
1963,dnk,28.5196893659343
1964,dnk,28.683023045815503
1965,dnk,28.8519549856147
1966,dnk,28.7237974219684
1967,dnk,28.5087296607446
1968,dnk,28.346128776375497
1969,dnk,28.2001733491964
1970,dnk,27.999392138829304
1971,dnk,27.1869986778494
1972,dnk,26.0932174799403
1973,dnk,25.037769862606698
1974,dnk,24.0572160568545
1975,dnk,23.1560860750748
