year,country,tm_tax_tcom_sm_fn_zs
1996,jam,23.56
1999,jam,23.34
2000,jam,12.42
2001,jam,12.44
2002,jam,12.45
2003,jam,12.45
2006,jam,13.13
2007,jam,13.45
2010,jam,13.45
2011,jam,13.82
1988,jpn,7.67
1989,jpn,7.78
1990,jpn,7.83
1991,jpn,7.97
1992,jpn,7.84
1993,jpn,7.95
1994,jpn,8.03
1995,jpn,11.16
1996,jpn,12.44
1997,jpn,8.17
1998,jpn,8.08
1999,jpn,8.88
2000,jpn,8.96
2001,jpn,9.85
2002,jpn,9.35
2003,jpn,9.1
2004,jpn,8.9
2005,jpn,9.03
2006,jpn,8.91
2007,jpn,12.94
2008,jpn,12.12
2009,jpn,9.33
2010,jpn,5.24
2011,jpn,5.03
2012,jpn,5.15
2000,jor,21.89
2001,jor,17.83
2002,jor,17.72
2003,jor,15.7
2005,jor,16.18
2006,jor,14.61
2007,jor,14.71
2008,jor,14.35
2009,jor,13.64
1996,kaz,8.96
2004,kaz,3.24
2008,kaz,7.87
2010,kaz,7.81
2011,kaz,8.04
2012,kaz,8.07
2013,kaz,10.05
1994,ken,36.92
2000,ken,17.16
2001,ken,19.2
2004,ken,18.86
2005,ken,15.4
2006,ken,15.01
2007,ken,15.0
2008,ken,15.1
2009,ken,15.53
2010,ken,15.32
2011,ken,15.17
2012,ken,14.46
2013,ken,16.38
1988,kor,20.54
1989,kor,15.71
1990,kor,16.08
1992,kor,15.09
1995,kor,13.6
1996,kor,33.63
1999,kor,13.08
2002,kor,28.35
2004,kor,27.78
2006,kor,27.78
2007,kor,28.63
2009,kor,28.07
2010,kor,27.89
2002,kwt,2.37
2005,kwt,5.13
2006,kwt,5.14
2007,kwt,4.23
2008,kwt,4.23
2009,kwt,5.25
2012,kwt,4.31
2013,kwt,4.59
1995,kgz,0.0
2002,kgz,8.02
2003,kgz,6.14
2006,kgz,6.13
2007,kgz,6.13
2008,kgz,6.25
2009,kgz,6.25
2010,kgz,6.15
2011,kgz,6.07
2012,kgz,6.07
2013,kgz,6.08
2000,lao,14.34
2001,lao,14.66
2004,lao,14.73
2005,lao,14.73
2006,lao,14.73
2007,lao,14.73
2008,lao,14.73
1988,lva,6.9
1989,lva,7.0
1990,lva,7.77
1991,lva,7.68
1992,lva,7.8
1993,lva,7.66
1994,lva,7.88
1995,lva,17.5
1996,lva,13.59
1997,lva,13.62
1998,lva,11.49
1999,lva,7.77
2000,lva,10.23
2001,lva,11.68
2002,lva,11.45
2003,lva,11.87
2004,lva,11.0
2005,lva,10.27
2006,lva,11.1
2007,lva,11.52
2008,lva,11.13
2009,lva,9.93
2010,lva,4.87
2011,lva,4.87
2012,lva,4.67
2013,lva,5.6
1999,lbn,8.86
2000,lbn,16.99
2001,lbn,10.16
2002,lbn,9.55
2004,lbn,9.5
2005,lbn,9.56
2006,lbn,9.54
2007,lbn,9.78
2001,lso,6.54
2004,lso,5.85
2005,lso,4.85
2006,lso,4.85
2007,lso,5.83
2008,lso,4.75
2009,lso,6.27
2010,lso,5.9
2011,lso,4.79
2012,lso,4.87
2013,lso,5.78
2013,lbr,9.78
1996,lby,17.61
2002,lby,15.74
2006,lby,0.0
1988,ltu,6.9
1989,ltu,7.0
1990,ltu,7.77
1991,ltu,7.68
1992,ltu,7.8
1993,ltu,7.66
1994,ltu,7.88
1995,ltu,17.5
1996,ltu,13.59
1997,ltu,13.62
1998,ltu,11.49
1999,ltu,7.77
2000,ltu,10.23
2001,ltu,11.68
2002,ltu,11.45
2003,ltu,11.87
2004,ltu,11.0
2005,ltu,10.27
2006,ltu,11.1
2007,ltu,11.52
2008,ltu,11.13
2009,ltu,9.93
2010,ltu,4.87
2011,ltu,4.87
2012,ltu,4.67
2013,ltu,5.6
1988,lux,6.9
1989,lux,7.0
1990,lux,7.77
1991,lux,7.68
1992,lux,7.8
1993,lux,7.66
1994,lux,7.88
1995,lux,17.5
1996,lux,13.59
1997,lux,13.62
1998,lux,11.49
1999,lux,7.77
2000,lux,10.23
2001,lux,11.68
2002,lux,11.45
2003,lux,11.87
2004,lux,11.0
2005,lux,10.27
2006,lux,11.1
2007,lux,11.52
2008,lux,11.13
2009,lux,9.93
2010,lux,4.87
2011,lux,4.87
2012,lux,4.67
2013,lux,5.6
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,15.74
2004,mkd,9.13
2005,mkd,8.26
2006,mkd,7.73
2007,mkd,7.48
2008,mkd,7.48
2009,mkd,7.87
2010,mkd,7.35
2011,mkd,7.35
2012,mkd,7.04
1995,mdg,4.63
2001,mdg,3.91
2005,mdg,16.36
2006,mdg,12.78
2007,mdg,12.78
2008,mdg,12.75
2010,mdg,12.69
2011,mdg,12.67
2012,mdg,12.39
2013,mdg,13.34
1994,mwi,24.05
1996,mwi,21.14
1997,mwi,21.23
1998,mwi,16.68
2001,mwi,12.4
2006,mwi,13.15
2008,mwi,12.67
2009,mwi,12.67
2010,mwi,14.52
2011,mwi,14.93
2012,mwi,14.88
2013,mwi,15.32
1988,mys,8.66
1991,mys,8.14
1993,mys,8.03
1996,mys,10.18
1997,mys,11.32
2001,mys,3.49
2002,mys,3.45
2003,mys,3.55
2005,mys,2.43
2006,mys,2.42
2007,mys,2.42
2008,mys,2.02
2009,mys,2.32
2000,mdv,19.85
2001,mdv,19.85
2002,mdv,19.75
2003,mdv,19.67
2004,mdv,19.57
2005,mdv,19.71
2006,mdv,19.71
2008,mdv,19.54
2009,mdv,19.52
1995,mli,21.87
2001,mli,11.78
2002,mli,11.78
2003,mli,11.79
2004,mli,11.83
2005,mli,11.82
2006,mli,11.82
2007,mli,11.94
2008,mli,11.94
2009,mli,11.94
2010,mli,11.94
2011,mli,11.93
2012,mli,11.93
2013,mli,11.98
1988,mlt,6.9
1989,mlt,7.0
1990,mlt,7.77
1991,mlt,7.68
1992,mlt,7.8
1993,mlt,7.66
1994,mlt,7.88
1995,mlt,17.5
1996,mlt,13.59
1997,mlt,13.62
1998,mlt,11.49
1999,mlt,7.77
2000,mlt,10.23
2001,mlt,11.68
2002,mlt,11.45
2003,mlt,11.87
2004,mlt,11.0
2005,mlt,10.27
2006,mlt,11.1
2007,mlt,11.52
2008,mlt,11.13
2009,mlt,9.93
2010,mlt,4.87
2011,mlt,4.87
2012,mlt,4.67
2013,mlt,5.6
2001,mrt,10.99
2006,mrt,10.86
2007,mrt,10.06
1995,mus,19.35
1997,mus,18.94
1998,mus,21.28
2002,mus,13.09
2005,mus,6.3
2006,mus,4.15
2007,mus,4.23
2008,mus,4.23
2009,mus,0.56
2010,mus,0.56
2011,mus,0.56
2012,mus,0.55
2013,mus,0.5
1991,mex,12.57
1995,mex,12.58
1997,mex,16.83
1998,mex,16.89
1999,mex,19.87
2000,mex,20.04
2001,mex,20.0
2002,mex,20.33
2003,mex,20.41
2004,mex,20.15
2005,mex,16.82
2006,mex,13.49
2008,mex,16.11
2009,mex,14.83
2010,mex,13.52
1996,mda,8.91
2000,mda,7.19
2001,mda,6.97
2006,mda,7.24
2008,mda,6.39
2010,mda,6.07
2012,mda,6.07
2013,mda,6.45
2005,mng,5.02
2006,mng,5.02
2007,mng,5.03
2008,mng,5.03
2009,mng,5.04
2011,mng,5.06
2013,mng,5.06
2007,mne,6.75
2008,mne,6.74
2009,mne,9.24
2010,mne,6.74
2011,mne,6.77
2012,mne,6.66
1993,mar,58.49
1997,mar,30.9
2000,mar,43.71
2001,mar,40.75
2002,mar,40.28
2003,mar,39.36
2005,mar,34.81
2006,mar,33.67
2007,mar,32.61
2008,mar,32.49
2009,mar,28.44
2012,mar,25.93
1994,moz,5.0
1997,moz,17.17
2001,moz,15.07
2002,moz,13.16
2003,moz,13.16
2005,moz,13.17
2006,moz,13.16
2007,moz,11.02
2009,moz,11.21
2010,moz,11.29
2001,mmr,6.82
2002,mmr,6.82
2003,mmr,6.82
2004,mmr,6.82
2005,mmr,6.92
2006,mmr,6.92
2007,mmr,6.92
2008,mmr,6.92
2001,nam,6.65
2004,nam,5.91
2005,nam,4.85
2006,nam,4.85
2007,nam,5.92
2008,nam,4.74
2009,nam,6.27
2010,nam,5.9
2011,nam,4.79
2012,nam,4.87
2013,nam,5.2
1993,npl,8.79
1998,npl,9.17
1999,npl,8.25
2000,npl,11.04
2002,npl,11.55
2003,npl,11.65
2004,npl,11.78
2005,npl,11.76
2006,npl,11.35
2007,npl,11.44
2009,npl,11.25
2010,npl,10.9
2011,npl,10.95
2012,npl,10.95
2013,npl,10.94
1988,nld,6.9
1989,nld,7.0
1990,nld,7.77
1991,nld,7.68
1992,nld,7.8
1993,nld,7.66
1994,nld,7.88
1995,nld,17.5
1996,nld,13.59
1997,nld,13.62
1998,nld,11.49
1999,nld,7.77
2000,nld,10.23
2001,nld,11.68
2002,nld,11.45
2003,nld,11.87
2004,nld,11.0
2005,nld,10.27
2006,nld,11.1
2007,nld,11.52
2008,nld,11.13
2009,nld,9.93
2010,nld,4.87
2011,nld,4.87
2012,nld,4.67
2013,nld,5.6
1992,nzl,10.59
1993,nzl,4.77
1996,nzl,2.81
1997,nzl,2.41
1998,nzl,1.93
1999,nzl,1.64
2000,nzl,1.26
2002,nzl,2.85
2003,nzl,2.97
2004,nzl,3.28
2005,nzl,2.83
2006,nzl,2.93
2007,nzl,1.51
2008,nzl,1.25
2009,nzl,1.08
2010,nzl,1.07
2013,nzl,0.98
1995,nic,11.17
1998,nic,7.26
1999,nic,12.51
2000,nic,5.4
2001,nic,6.74
2002,nic,6.72
2004,nic,7.32
2005,nic,7.34
2007,nic,7.59
2009,nic,7.6
2010,nic,7.71
2013,nic,8.21
2001,ner,11.78
2002,ner,11.78
2003,ner,11.79
2004,ner,11.83
2005,ner,11.82
2006,ner,11.82
2007,ner,11.94
2008,ner,11.94
2009,ner,11.94
2010,ner,11.94
2011,ner,11.93
2012,ner,11.93
2013,ner,11.98
1988,nga,31.03
1989,nga,33.13
1990,nga,33.15
1992,nga,31.38
1995,nga,101.55
1996,nga,26.02
1997,nga,26.03
1998,nga,26.03
1999,nga,26.9
2000,nga,26.9
2001,nga,27.1
2002,nga,39.09
2005,nga,12.61
2006,nga,12.58
2008,nga,12.36
2009,nga,12.26
2010,nga,12.29
2013,nga,12.36
1988,nor,3.2
1993,nor,3.05
1995,nor,42.29
1996,nor,5.16
1998,nor,4.01
2000,nor,4.03
2001,nor,3.65
2002,nor,30.0
2003,nor,30.43
2006,nor,31.64
2007,nor,45.5
2008,nor,42.23
2009,nor,26.64
2010,nor,3.28
2011,nor,3.3
2012,nor,2.42
2013,nor,7.19
1992,omn,7.5
1997,omn,4.05
2002,omn,9.48
2005,omn,5.51
2006,omn,5.51
2007,omn,7.13
2008,omn,7.09
2009,omn,8.88
2012,omn,4.31
2013,omn,4.14
1995,pak,43.83
1998,pak,42.2
2001,pak,17.37
2002,pak,15.74
2003,pak,15.52
2004,pak,14.7
2005,pak,12.61
2006,pak,12.61
2007,pak,12.33
2008,pak,11.52
2009,pak,12.57
2005,plw,2.6
2006,plw,2.6
2010,plw,2.67
2011,plw,2.67
2012,plw,2.67
1997,pan,17.1
1998,pan,10.68
2000,pan,11.8
2001,pan,11.56
2005,pan,11.64
2006,pan,11.64
2007,pan,11.44
2008,pan,11.57
2009,pan,11.35
2013,pan,10.95
1997,png,29.92
2002,png,16.38
2003,png,12.24
2004,png,12.16
2005,png,11.99
2006,png,10.18
2007,png,10.9
2008,png,10.98
2010,png,9.7
1991,pry,14.95
1994,pry,7.44
1995,pry,8.4
1996,pry,9.08
1997,pry,8.89
1998,pry,8.82
1999,pry,11.57
2000,pry,11.17
2001,pry,10.24
2002,pry,9.94
2003,pry,9.84
2004,pry,9.96
2005,pry,8.48
2006,pry,8.33
2007,pry,8.46
2008,pry,8.56
2009,pry,8.56
2010,pry,8.58
2011,pry,8.59
2012,pry,8.58
2013,pry,8.71
1993,per,17.16
1995,per,16.24
1997,per,13.83
1998,per,13.76
1999,per,13.76
2000,per,15.14
2004,per,12.34
2005,per,11.95
2006,per,11.75
2007,per,11.75
2008,per,7.98
2009,per,4.94
2010,per,4.9
2011,per,2.95
2013,per,2.72
1988,phl,29.06
1989,phl,29.09
1990,phl,20.66
1992,phl,20.31
1993,phl,24.23
1994,phl,22.54
1995,phl,21.81
1998,phl,11.68
1999,phl,10.9
2000,phl,8.19
2001,phl,8.11
2002,phl,6.97
2003,phl,6.03
2004,phl,7.16
2005,phl,7.17
2006,phl,7.15
2007,phl,7.13
2008,phl,7.26
2009,phl,7.3
2010,phl,7.27
1988,pol,6.9
1989,pol,7.0
1990,pol,7.77
1991,pol,7.68
1992,pol,7.8
1993,pol,7.66
1994,pol,7.88
1995,pol,17.5
1996,pol,13.59
1997,pol,13.62
1998,pol,11.49
1999,pol,7.77
2000,pol,10.23
2001,pol,11.68
2002,pol,11.45
2003,pol,11.87
2004,pol,11.0
2005,pol,10.27
2006,pol,11.1
2007,pol,11.52
2008,pol,11.13
2009,pol,9.93
2010,pol,4.87
2011,pol,4.87
2012,pol,4.67
2013,pol,5.6
1988,prt,6.9
1989,prt,7.0
1990,prt,7.77
1991,prt,7.68
1992,prt,7.8
1993,prt,7.66
1994,prt,7.88
1995,prt,17.5
1996,prt,13.59
1997,prt,13.62
1998,prt,11.49
1999,prt,7.77
2000,prt,10.23
2001,prt,11.68
2002,prt,11.45
2003,prt,11.87
2004,prt,11.0
2005,prt,10.27
2006,prt,11.1
2007,prt,11.52
2008,prt,11.13
2009,prt,9.93
2010,prt,4.87
2011,prt,4.87
2012,prt,4.67
2013,prt,5.6
2002,qat,4.52
2005,qat,5.42
2006,qat,5.42
2007,qat,5.54
2008,qat,5.54
2009,qat,6.41
2012,qat,4.31
2013,qat,4.59
1988,rom,6.9
1989,rom,7.0
1990,rom,7.77
1991,rom,7.68
1992,rom,7.8
1993,rom,7.66
1994,rom,7.88
1995,rom,17.5
1996,rom,13.59
1997,rom,13.62
1998,rom,11.49
1999,rom,7.77
2000,rom,10.23
2001,rom,11.68
2002,rom,11.45
2003,rom,11.87
2004,rom,11.0
2005,rom,10.27
2006,rom,11.1
2007,rom,11.52
2008,rom,11.13
2009,rom,9.93
2010,rom,4.87
2011,rom,4.87
2012,rom,4.67
2013,rom,5.6
1993,rus,4.27
1994,rus,7.77
1996,rus,9.57
1997,rus,10.11
2001,rus,8.84
2002,rus,8.98
2005,rus,10.08
2007,rus,10.06
2008,rus,8.7
2009,rus,8.78
2010,rus,8.11
2011,rus,8.1
2012,rus,8.11
2013,rus,10.07
1993,rwa,47.03
2001,rwa,10.66
2003,rwa,10.63
2005,rwa,13.91
2006,rwa,13.91
2008,rwa,14.15
2009,rwa,15.1
2010,rwa,15.32
2011,rwa,15.12
2012,rwa,14.46
2013,rwa,16.35
2013,wsm,13.28
1994,sau,11.99
1999,sau,12.51
2000,sau,13.53
2003,sau,6.83
2004,sau,6.93
2005,sau,4.28
2006,sau,4.28
2007,sau,4.27
2008,sau,4.22
2009,sau,5.61
2012,sau,4.31
2013,sau,4.59
2001,sen,11.78
2002,sen,11.78
2003,sen,11.79
2004,sen,11.83
2005,sen,11.82
2006,sen,11.82
2007,sen,11.94
2008,sen,11.94
2009,sen,11.94
2010,sen,11.94
2011,sen,11.93
2012,sen,11.93
2013,sen,11.98
2001,srb,16.43
2002,srb,11.32
2005,srb,9.61
2000,syc,38.52
2001,syc,38.74
2005,syc,23.34
2006,syc,15.33
2007,syc,15.3
2012,sle,12.66
1989,sgp,0.05
1995,sgp,0.0
2001,sgp,0.07
2002,sgp,0.09
2003,sgp,0.09
2004,sgp,0.0
2005,sgp,0.08
2006,sgp,0.0
2007,sgp,0.08
2008,sgp,0.39
2009,sgp,0.39
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,6.9
1989,svk,7.0
1990,svk,7.77
1991,svk,7.68
1992,svk,7.8
1993,svk,7.66
1994,svk,7.88
1995,svk,17.5
1996,svk,13.59
1997,svk,13.62
1998,svk,11.49
1999,svk,7.77
2000,svk,10.23
2001,svk,11.68
2002,svk,11.45
2003,svk,11.87
2004,svk,11.0
2005,svk,10.27
2006,svk,11.1
2007,svk,11.52
2008,svk,11.13
2009,svk,9.93
2010,svk,4.87
2011,svk,4.87
2012,svk,4.67
2013,svk,5.6
1988,svn,6.9
1989,svn,7.0
1990,svn,7.77
1991,svn,7.68
1992,svn,7.8
1993,svn,7.66
1994,svn,7.88
1995,svn,17.5
1996,svn,13.59
1997,svn,13.62
1998,svn,11.49
1999,svn,7.77
2000,svn,10.23
2001,svn,11.68
2002,svn,11.45
2003,svn,11.87
2004,svn,11.0
2005,svn,10.27
2006,svn,11.1
2007,svn,11.52
2008,svn,11.13
2009,svn,9.93
2010,svn,4.87
2011,svn,4.87
2012,svn,4.67
2013,svn,5.6
1995,slb,34.58
2006,slb,16.37
2007,slb,14.1
2008,slb,13.72
2010,slb,9.5
2011,slb,9.5
2013,slb,9.5
1988,zaf,5.93
1990,zaf,5.54
1991,zaf,6.36
1993,zaf,8.12
1996,zaf,7.72
1997,zaf,6.83
1999,zaf,5.97
2001,zaf,6.69
2004,zaf,5.96
2005,zaf,4.9
2006,zaf,4.85
2007,zaf,5.92
2008,zaf,4.74
2009,zaf,5.98
2010,zaf,5.9
2011,zaf,4.79
2012,zaf,4.87
2013,zaf,5.55
1988,esp,6.9
1989,esp,7.0
1990,esp,7.77
1991,esp,7.68
1992,esp,7.8
1993,esp,7.66
1994,esp,7.88
1995,esp,17.5
1996,esp,13.59
1997,esp,13.62
1998,esp,11.49
1999,esp,7.77
2000,esp,10.23
2001,esp,11.68
2002,esp,11.45
2003,esp,11.87
2004,esp,11.0
2005,esp,10.27
2006,esp,11.1
2007,esp,11.52
2008,esp,11.13
2009,esp,9.93
2010,esp,4.87
2011,esp,4.87
2012,esp,4.67
2013,esp,5.6
1990,lka,31.18
1993,lka,32.08
1994,lka,32.13
1997,lka,29.67
2000,lka,14.39
2001,lka,14.18
2004,lka,16.86
2005,lka,16.98
2006,lka,17.6
2007,lka,17.48
2009,lka,17.55
2010,lka,16.08
2011,lka,14.8
2012,lka,16.69
1996,kna,22.29
1999,kna,21.91
2000,kna,9.48
2001,kna,9.39
2002,kna,9.65
2003,kna,9.64
2006,kna,9.53
2007,kna,9.54
2008,kna,9.53
2009,kna,9.77
2010,kna,9.46
2011,kna,9.64
1996,lca,21.85
1999,lca,21.68
2000,lca,21.68
2001,lca,12.18
2002,lca,12.18
2003,lca,12.18
2005,lca,12.19
2006,lca,12.18
2007,lca,12.18
1996,vct,22.04
1999,vct,21.64
2000,vct,21.64
2001,vct,13.51
2002,vct,13.62
2003,vct,13.6
2006,vct,11.98
2007,vct,13.15
1996,sdn,8.5
2002,sdn,29.63
2006,sdn,25.65
2008,sdn,26.41
2009,sdn,26.41
2010,sdn,25.59
2011,sdn,25.59
2013,sdn,27.01
1996,sur,23.66
1999,sur,23.28
2000,sur,23.67
2007,sur,13.39
2010,sur,15.42
2001,swz,6.53
2004,swz,5.91
2005,swz,4.85
2006,swz,4.86
2007,swz,5.92
2008,swz,4.74
2009,swz,6.29
2010,swz,5.9
2011,swz,4.79
2012,swz,4.87
2013,swz,5.67
1988,swe,6.9
1989,swe,7.0
1990,swe,7.77
1991,swe,7.68
1992,swe,7.8
1993,swe,7.66
1994,swe,7.88
1995,swe,17.5
1996,swe,13.59
1997,swe,13.62
1998,swe,11.49
1999,swe,7.77
2000,swe,10.23
2001,swe,11.68
2002,swe,11.45
2003,swe,11.87
2004,swe,11.0
2005,swe,10.27
2006,swe,11.1
2007,swe,11.52
2008,swe,11.13
2009,swe,9.93
2010,swe,4.87
2011,swe,4.87
2012,swe,4.67
2013,swe,5.6
1990,che,33.89
1993,che,36.02
1995,che,40.02
1996,che,22.93
1997,che,19.43
1998,che,17.54
1999,che,18.63
2000,che,17.72
2001,che,18.54
2002,che,15.7
2003,che,17.94
2004,che,13.79
2005,che,15.57
2006,che,15.75
2007,che,24.03
2008,che,21.58
2009,che,12.62
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,15.87
2009,syr,15.43
2010,syr,15.43
2013,syr,16.82
2002,tjk,9.26
2006,tjk,9.48
2010,tjk,8.67
2012,tjk,8.82
2013,tjk,8.75
1993,tza,24.73
1997,tza,31.62
1998,tza,31.3
2000,tza,16.87
2003,tza,14.42
2005,tza,15.4
2006,tza,15.01
2007,tza,15.0
2008,tza,15.1
2009,tza,15.1
2010,tza,15.32
2011,tza,15.16
2012,tza,14.46
2013,tza,16.51
1989,tha,31.9
1991,tha,32.06
1993,tha,40.04
1995,tha,30.33
2000,tha,26.5
2001,tha,19.33
2003,tha,19.05
2005,tha,16.0
2006,tha,16.12
2007,tha,13.55
2008,tha,13.55
2009,tha,13.41
2013,tmp,2.5
2001,tgo,11.78
2002,tgo,11.78
2003,tgo,11.79
2004,tgo,11.83
2005,tgo,11.82
2006,tgo,11.82
2007,tgo,11.94
2008,tgo,11.94
2009,tgo,11.94
2010,tgo,11.94
2011,tgo,11.93
2012,tgo,11.93
2013,tgo,11.98
2009,ton,13.04
2010,ton,13.04
2011,ton,13.04
2012,ton,12.91
2013,ton,11.73
1991,tto,21.55
1992,tto,22.11
1996,tto,14.05
1999,tto,26.87
2001,tto,13.84
2002,tto,12.4
2003,tto,12.4
2006,tto,14.09
2007,tto,14.6
2008,tto,12.85
1990,tun,28.77
1992,tun,28.76
1995,tun,29.86
1998,tun,31.29
2002,tun,55.87
2003,tun,49.07
2004,tun,46.75
2005,tun,44.79
2006,tun,45.72
2008,tun,29.97
1993,tur,8.7
1995,tur,12.19
1997,tur,23.77
1999,tur,28.33
2003,tur,28.91
2005,tur,27.71
2006,tur,27.8
2007,tur,30.12
2008,tur,28.13
2009,tur,29.13
2010,tur,28.94
2011,tur,27.86
2013,tur,29.37
1998,tkm,0.0
2002,tkm,8.43
2010,tuv,5.95
1994,uga,20.25
2000,uga,11.6
2001,uga,11.35
2002,uga,11.21
2003,uga,11.0
2004,uga,10.7
2005,uga,15.4
2006,uga,15.01
2007,uga,15.0
2008,uga,15.1
2009,uga,15.1
2010,uga,15.32
2011,uga,15.15
2012,uga,14.46
2013,uga,16.48
1995,ukr,7.21
1997,ukr,12.05
2002,ukr,6.01
2006,ukr,6.16
2008,ukr,6.0
2009,ukr,5.76
2010,ukr,6.21
2011,ukr,5.81
2012,ukr,5.68
2003,are,5.5
2005,are,4.87
2006,are,4.87
2007,are,4.84
2008,are,4.84
2009,are,7.2
2012,are,4.31
2013,are,4.59
1988,gbr,6.9
1989,gbr,7.0
1990,gbr,7.77
1991,gbr,7.68
1992,gbr,7.8
1993,gbr,7.66
1994,gbr,7.88
1995,gbr,17.5
1996,gbr,13.59
1997,gbr,13.62
1998,gbr,11.49
1999,gbr,7.77
2000,gbr,10.23
2001,gbr,11.68
2002,gbr,11.45
2003,gbr,11.87
2004,gbr,11.0
2005,gbr,10.27
2006,gbr,11.1
2007,gbr,11.52
2008,gbr,11.13
2009,gbr,9.93
2010,gbr,4.87
2011,gbr,4.87
2012,gbr,4.67
2013,gbr,5.6
1989,usa,3.59
1990,usa,3.54
1991,usa,3.57
1992,usa,3.58
1993,usa,3.62
1995,usa,4.08
1996,usa,3.77
1997,usa,4.11
1998,usa,3.42
1999,usa,3.66
2000,usa,3.57
2001,usa,3.55
2002,usa,3.58
2003,usa,3.58
2004,usa,3.47
2005,usa,3.43
2006,usa,3.41
2007,usa,3.73
2008,usa,3.24
2009,usa,3.32
2010,usa,4.19
2011,usa,4.18
2012,usa,3.64
2013,usa,3.78
1992,ury,6.81
1995,ury,8.48
1996,ury,8.75
1997,ury,8.69
1998,ury,11.22
1999,ury,11.21
2000,ury,11.33
2001,ury,10.8
2002,ury,9.9
2004,ury,9.88
2005,ury,8.52
2006,ury,8.34
2007,ury,8.34
2008,ury,8.39
2009,ury,8.39
2010,ury,8.44
2011,ury,8.44
2012,ury,8.43
2013,ury,8.5
2001,uzb,8.23
2006,uzb,14.54
2007,uzb,14.54
2008,uzb,14.6
2009,uzb,14.62
2012,uzb,15.02
2002,vut,14.06
2006,vut,14.71
2007,vut,14.76
2008,vut,14.76
2009,vut,23.95
2012,vut,12.88
1992,ven,15.08
1995,ven,12.78
1997,ven,12.66
1998,ven,12.75
1999,ven,12.66
2000,ven,12.68
2002,ven,12.71
2004,ven,12.65
2005,ven,12.64
2006,ven,12.77
2007,ven,13.58
2008,ven,13.8
2009,ven,13.8
2010,ven,12.99
2011,ven,13.8
2012,ven,13.8
2013,ven,13.8
1994,vnm,13.4
1999,vnm,17.42
2001,vnm,17.12
2002,vnm,17.08
2003,vnm,17.76
2004,vnm,17.82
2005,vnm,17.76
2006,vnm,17.76
2007,vnm,17.76
2008,vnm,14.02
2010,vnm,12.07
2013,vnm,11.94
2000,yem,14.86
2006,yem,10.38
2009,yem,10.67
2011,yem,10.67
2012,yem,10.32
2013,yem,11.8
1993,zmb,29.28
1997,zmb,15.97
2002,zmb,15.74
2003,zmb,16.27
2005,zmb,16.4
2008,zmb,16.15
2009,zmb,16.36
2011,zmb,16.34
2012,zmb,16.04
2013,zmb,17.24
1996,zwe,38.47
1997,zwe,20.07
1998,zwe,20.55
1999,zwe,22.86
2001,zwe,18.99
2002,zwe,18.44
2003,zwe,18.25
2007,zwe,17.15
