year,country,nv_agr_totl_cn
1966,cmr,66600009700.0
1967,cmr,71699988500.0
1968,cmr,81599987700.0
1969,cmr,87899963400.0
1970,cmr,99799990300.0
1971,cmr,105600000000.0
1972,cmr,120700002300.0
1973,cmr,130500001800.0
1974,cmr,153400000500.0
1975,cmr,178299994100.0
1976,cmr,191200002000.0
1977,cmr,280599986200.0
1978,cmr,329899999200.0
1979,cmr,388099997700.0
1980,cmr,404400013300.0
1981,cmr,488200011800.0
1982,cmr,586700030000.0
1983,cmr,607200018400.0
1984,cmr,702000005100.0
1985,cmr,790442999800.0
1986,cmr,888148983800.0
1987,cmr,940723994600.0
1988,cmr,872579006500.0
1989,cmr,896077987800.0
1990,cmr,804500013100.0
1991,cmr,810300014600.0
1992,cmr,849300029400.0
1993,cmr,697763501000.0
1994,cmr,895948881100.0
1995,cmr,995070632400.0
1996,cmr,1068077498200.0
1997,cmr,1217202267100.0
1998,cmr,1356740714400.0
1999,cmr,1392675442700.0
2000,cmr,1353442858700.0
2001,cmr,1443685569500.0
2002,cmr,1550621931700.0
2003,cmr,1594058622300.0
2004,cmr,1580444955800.0
2005,cmr,1665607645500.0
2006,cmr,1816440315500.0
2007,cmr,2066018000000.0
2008,cmr,2256972000000.0
2009,cmr,2391236000000.0
2010,cmr,2534895000000.0
2011,cmr,2727776000000.0
2012,cmr,2894084000000.0
2013,cmr,3088934000000.0
2014,cmr,3228375000000.0
2007,can,23141000000.0
2008,can,28579000000.0
2009,can,23169000000.0
2010,can,23785000000.0
2006,cym,6755890.0
2007,cym,7649840.0
2008,cym,8112740.0
2009,cym,8943540.0
2010,cym,8813950.0
2011,cym,9226380.0
2012,cym,9564230.0
1965,caf,16100010000.0
1966,caf,15300000000.0
1967,caf,14900000000.0
1968,caf,16100010000.0
1969,caf,16500000000.0
1970,caf,16600010000.0
1971,caf,18399990000.0
1972,caf,19899990000.0
1973,caf,20600000000.0
1974,caf,26500000000.0
1975,caf,28500000000.0
1976,caf,40600010000.0
1977,caf,46800000000.0
1978,caf,51300000000.0
1979,caf,55800000000.0
1980,caf,63399990000.0
1981,caf,70500020000.0
1982,caf,96599800000.0
1983,caf,95799610000.0
1984,caf,109270000000.0
1985,caf,169895000000.0
1986,caf,181713000000.0
1987,caf,159674000000.0
1988,caf,172446000000.0
1989,caf,174740000000.0
1990,caf,177565000000.0
1991,caf,167276000000.0
1992,caf,164183000000.0
1993,caf,158762000000.0
1994,caf,202296000000.0
1995,caf,245329000000.0
1996,caf,258596000000.0
1997,caf,281418000000.0
1998,caf,294129000000.0
1999,caf,297287391700.0
2000,caf,322299748800.0
2001,caf,348541139800.0
2002,caf,351713192500.0
2003,caf,359493037500.0
2004,caf,352988243800.0
2005,caf,368250057900.0
2006,caf,401380000000.0
2007,caf,416396000000.0
2008,caf,467272000000.0
2009,caf,478021000000.0
2010,caf,494655000000.0
2011,caf,534441000000.0
2012,caf,562154000000.0
2013,caf,421537398300.0
2014,caf,472502825700.0
1960,tcd,30540722200.0
1961,tcd,31730454500.0
1962,tcd,33712912400.0
1963,tcd,34638397400.0
1964,tcd,35168108500.0
1965,tcd,36622097100.0
1966,tcd,38870031900.0
1967,tcd,44157415600.0
1968,tcd,44422893600.0
1969,tcd,47066591500.0
1970,tcd,48123583600.0
1971,tcd,51429728300.0
1972,tcd,55792865000.0
1973,tcd,52619453200.0
1974,tcd,57643831100.0
1975,tcd,68484076500.0
1976,tcd,74036938200.0
1977,tcd,81575934300.0
1978,tcd,90722313400.0
1979,tcd,88161433500.0
1980,tcd,99811495600.0
1981,tcd,95963447700.0
1982,tcd,109595954500.0
1983,tcd,123344158200.0
1984,tcd,130810078200.0
1985,tcd,171935351200.0
1986,tcd,117131248800.0
1987,tcd,111118157100.0
1988,tcd,155397321700.0
1989,tcd,137966694000.0
1990,tcd,132014415900.0
1991,tcd,188032561500.0
1992,tcd,170973342300.0
1993,tcd,129985673000.0
1994,tcd,243798863300.0
1995,tcd,253028639500.0
1996,tcd,308734541300.0
1997,tcd,345710884400.0
1998,tcd,401495324000.0
1999,tcd,359711014200.0
2000,tcd,401404567900.0
2001,tcd,504908991300.0
2002,tcd,525088276100.0
2003,tcd,513525796800.0
2004,tcd,534040000000.0
2005,tcd,1886671000000.0
2006,tcd,2164477000000.0
2007,tcd,2263608121100.0
2008,tcd,2530593832900.0
2009,tcd,2033914463000.0
2010,tcd,2741958243400.0
2011,tcd,2936708149000.0
2012,tcd,3466503500000.0
2013,tcd,3201764300000.0
2014,tcd,3486253000000.0
1960,chl,400000.0
1961,chl,500000.0
1962,chl,500000.0
1963,chl,700000.0
1964,chl,1100000.0
1965,chl,1600000.0
1966,chl,2400000.0
1967,chl,2900000.0
1968,chl,3600000.0
1969,chl,4700000.0
1970,chl,6700000.0
1971,chl,10300000.0
1972,chl,19500000.0
1973,chl,76400000.0
1974,chl,523300000.0
1975,chl,2333400100.0
1976,chl,10858999800.0
1977,chl,28288999400.0
1978,chl,37054001200.0
1979,chl,56129998800.0
1980,chl,77706002400.0
1981,chl,80710000600.0
1982,chl,69371002900.0
1983,chl,88800002000.0
1984,chl,135976001500.0
1985,chl,195977003000.0
1986,chl,293012996100.0
1987,chl,399278997500.0
1988,chl,501939994600.0
1989,chl,610725003300.0
1990,chl,761508003800.0
1991,chl,1120049954800.0
1992,chl,1397940027400.0
1993,chl,1516989972500.0
1994,chl,1836979978200.0
1995,chl,2147139977200.0
1996,chl,1706423000000.0
1997,chl,1869517000000.0
1998,chl,2015811000000.0
1999,chl,2088252000000.0
2000,chl,2371218835800.0
2001,chl,2239905536300.0
2002,chl,2538899906300.0
2003,chl,2607712013700.0
2004,chl,2662598844900.0
2005,chl,2930689232000.0
2006,chl,2924429000000.0
2007,chl,3075885000000.0
2008,chl,3116984642105.61
2009,chl,3166792561578.38
2010,chl,3539186960911.87
2011,chl,3988945897477.72
2012,chl,3790120402704.4
2013,chl,4050697853721.55
2014,chl,4485101088897.4
1960,chn,34070000000.0
1961,chn,44110000000.0
1962,chn,45310000000.0
1963,chn,49750000000.0
1964,chn,55900000000.0
1965,chn,65110000000.0
1966,chn,70220000000.0
1967,chn,71420000000.0
1968,chn,72630000000.0
1969,chn,73620000000.0
1970,chn,79330000000.0
1971,chn,82630000000.0
1972,chn,82740000000.0
1973,chn,90750000000.0
1974,chn,94500000000.0
1975,chn,97110000000.0
1976,chn,96700000000.0
1977,chn,94210000000.0
1978,chn,101840000000.0
1979,chn,125890000000.0
1980,chn,135940000000.0
1981,chn,154560000000.0
1982,chn,176160000000.0
1983,chn,196080000000.0
1984,chn,229550000000.0
1985,chn,254160000000.0
1986,chn,276390000000.0
1987,chn,320430000000.0
1988,chn,383100000000.0
1989,chn,422800000000.0
1990,chn,501700000000.0
1991,chn,528860000000.0
1992,chn,580000000000.0
1993,chn,688730000000.0
1994,chn,947140000000.0
1995,chn,1202000000000.0
1996,chn,1387780000000.0
1997,chn,1426460000000.0
1998,chn,1461800000000.0
1999,chn,1454810000000.0
2000,chn,1471620000000.0
2001,chn,1550120000000.0
2002,chn,1618860000000.0
2003,chn,1696830000000.0
2004,chn,2090180000000.0
2005,chn,2180350000000.0
2006,chn,2331300000000.0
2007,chn,2778300000000.0
2008,chn,3274700000000.0
2009,chn,3415400000000.0
2010,chn,3935460000000.0
2011,chn,4615330000000.0
2012,chn,5089269000000.0
2013,chn,5532171000000.0
2014,chn,5833605377870.0
1965,col,17819700000.0
1966,col,20976900000.0
1967,col,23540000000.0
1968,col,27250900000.0
1969,col,30536000000.0
1970,col,33308000000.0
1971,col,36663000000.0
1972,col,45755000000.0
1973,col,58672000000.0
1974,col,78604000000.0
1975,col,96766000000.0
1976,col,125768000000.0
1977,col,179344000000.0
1978,col,209550000000.0
1979,col,255190000000.0
1980,col,305718000000.0
1981,col,381639000000.0
1982,col,468621000000.0
1983,col,571548000000.0
1984,col,671390000000.0
1985,col,843738000000.0
1986,col,1186326000000.0
1987,col,1594018000000.0
1988,col,1964918000000.0
1989,col,2428926000000.0
1990,col,3284096000000.0
1991,col,4444524000000.0
1992,col,5188394000000.0
1993,col,5952058000000.0
1994,col,10016162000000.0
1995,col,11836730000000.0
1996,col,12859655000000.0
1997,col,15343021000000.0
1998,col,18594077000000.0
1999,col,19704620000000.0
2000,col,17320000000000.0
2001,col,18793000000000.0
2002,col,20877000000000.0
2003,col,22683000000000.0
2004,col,24347000000000.0
2005,col,26279000000000.0
2006,col,28269000000000.0
2007,col,30686000000000.0
2008,col,32964000000000.0
2009,col,34632000000000.0
2010,col,35431000000000.0
2011,col,38722000000000.0
2012,col,38451000000000.0
2013,col,38978000000000.0
2014,col,43589000000000.0
1980,com,8874999800.0
1981,com,10618999800.0
1982,com,11781000200.0
1983,com,14860999700.0
1984,com,16266000400.0
1985,com,18577000400.0
1986,com,21048999900.0
1987,com,22417999900.0
1988,com,24390000600.0
1989,com,25923000300.0
1990,com,28197000000.0
1991,com,27614000000.0
1992,com,27838000000.0
1993,com,29189000000.0
1994,com,29097000000.0
1995,com,35499000000.0
1996,com,36161000000.0
1997,com,37968000000.0
1998,com,39007000000.0
1999,com,42089000000.0
2000,com,42338683312.6064
2001,com,49480000000.0
2002,com,53000000000.0
2003,com,56881648400.0
2004,com,59933000000.0
2005,com,62033000000.0
2006,com,65254000000.0
2007,com,67874000000.0
2008,com,74783000000.0
2009,com,79065000000.0
2010,com,77983000000.0
2011,com,79477000000.0
2012,com,80587000000.0
2013,com,82286333300.0
2014,com,82286333300.0
1965,zar,0.00044695666292682306
1966,zar,0.000539303349796683
1967,zar,0.000847123330458999
1968,zar,0.0014221373712644
1969,zar,0.00151284062303603
1970,zar,0.00120091636199504
1971,zar,0.0012743832776323
1972,zar,0.00142583029810339
1973,zar,0.0018116333521902602
1974,zar,0.0023386229295283604
1975,zar,0.0028257996309548603
1976,zar,0.00556090008467436
1977,zar,0.008149066939949991
1978,zar,0.0114050004631281
1979,zar,0.0236772708594799
1980,zar,0.0340266674757004
1981,zar,0.0452333316206932
1982,zar,0.0787966698408127
1983,zar,0.156396672129631
1984,zar,0.282256573438644
1985,zar,0.357863336801529
1986,zar,0.508610010147095
1987,zar,0.832333326339722
1988,zar,1.60097336769104
1989,zar,3.19066667556763
1990,zar,6.750666618347171
1991,zar,200.0
1992,zar,8700.0
1993,zar,138100.0
1994,zar,39299400.0
1995,zar,224152700.0
1996,zar,963400000.0
1997,zar,3800000000.0
1998,zar,4645300200.0
1999,zar,27138164700.0
2000,zar,421100000000.0
2001,zar,733500000000.0
2002,zar,804400000000.0
2003,zar,944000000000.0
2004,zar,982300000000.0
2005,zar,1223600000000.0
2006,zar,1435400000000.0
2007,zar,1868299999810.0
2008,zar,2503300000130.0
2009,zar,3575200000370.0
2010,zar,4142934666300.0
2011,zar,4990184218730.0
2012,zar,5516716111070.0
2013,zar,5807116047160.0
2014,zar,6135156915400.0
1960,cog,7622951400.0
1961,cog,7622951400.0
1962,cog,8080328700.0
1963,cog,8842624000.0
1964,cog,9604919300.0
1965,cog,9300001000.0
1966,cog,10400000000.0
1967,cog,11600000000.0
1968,cog,12200000000.0
1969,cog,12200000000.0
1970,cog,13600000000.0
1971,cog,15200000000.0
1972,cog,17000000000.0
1973,cog,19000000000.0
1974,cog,21300000000.0
1975,cog,23800000000.0
1976,cog,24300000000.0
1977,cog,29000000000.0
1978,cog,31800000000.0
1979,cog,36500000000.0
1980,cog,42100010000.0
1981,cog,42700000000.0
1982,cog,55800000000.0
1983,cog,60600000000.0
1984,cog,66299900000.0
1985,cog,72299710000.0
1986,cog,77423970000.0
1987,cog,82434000000.0
1988,cog,91383990000.0
1989,cog,98600001500.0
1990,cog,98000000000.0
1991,cog,87000000000.0
1992,cog,89500000000.0
1993,cog,85500000000.0
1994,cog,101320000000.0
1995,cog,110400000000.0
1996,cog,116800000000.0
1997,cog,123900000000.0
1998,cog,126000000000.0
1999,cog,121100000000.0
2000,cog,121600000000.0
2001,cog,118800000000.0
2002,cog,131800000000.0
2003,cog,127500000000.0
2004,cog,135300000000.0
2005,cog,145900000000.0
2006,cog,160100000000.0
2007,cog,174100000000.0
2008,cog,195265571900.0
2009,cog,204114317500.0
2010,cog,227802621500.0
2011,cog,230287291100.0
2012,cog,274135190800.0
2013,cog,303561746100.0
2014,cog,338860806000.0
1960,cri,744699900.0
1961,cri,754200100.0
1962,cri,823000100.0
1963,cri,832800000.0
1964,cri,886500100.0
1965,cri,924000000.0
1966,cri,994100000.0
1967,cri,1075100000.0
1968,cri,1193400000.0
1969,cri,1309200000.0
1970,cri,1469300000.0
1971,cri,1457700000.0
1972,cri,1650900000.0
1973,cri,2055600000.0
1974,cri,2566400000.0
1975,cri,3417800000.0
1976,cri,4212900000.0
1977,cri,5762600000.0
1978,cri,6163700000.0
1979,cri,6398600000.0
1980,cri,7372100000.0
1981,cri,13144500000.0
1982,cri,23883600000.0
1983,cri,20059576100.0
1984,cri,24049639700.0
1985,cri,25580071900.0
1986,cri,35879567400.0
1987,cri,44192062000.0
1988,cri,53961234400.0
1989,cri,62489819200.0
1990,cri,75160373200.0
1991,cri,108400900000.0
1992,cri,139989300000.0
1993,cri,163735000000.0
1994,cri,203575700000.0
1995,cri,263479700000.0
1996,cri,287255200000.0
1997,cri,353282300000.0
1998,cri,425903700000.0
1999,cri,436119900000.0
2000,cri,423052500000.0
2001,cri,429097700000.0
2002,cri,467695200000.0
2003,cri,554021700000.0
2004,cri,635786600000.0
2005,cri,775343100000.0
2006,cri,924380700000.0
2007,cri,1030587100000.0
2008,cri,1011879400000.0
2009,cri,1137500300000.0
2010,cri,1249977400000.0
2011,cri,1212912100000.0
2012,cri,1258562800000.0
2013,cri,1259093000000.0
1960,civ,64161374200.0
1961,civ,70367141900.0
1962,civ,72575975400.0
1963,civ,82357960700.0
1964,civ,89825919000.0
1965,civ,89300009000.0
1966,civ,94199996400.0
1967,civ,92600008700.0
1968,civ,112799998000.0
1969,civ,118799999000.0
1970,civ,128199999500.0
1971,civ,134699999200.0
1972,civ,138899996700.0
1973,civ,173599998000.0
1974,civ,188199993300.0
1975,civ,235699994600.0
1976,civ,272699998200.0
1977,civ,373499985900.0
1978,civ,461400014800.0
1979,civ,513499988000.0
1980,civ,556399984600.0
1981,civ,608000016400.0
1982,civ,599900028900.0
1983,civ,570200031200.0
1984,civ,721499979800.0
1985,civ,831900024800.0
1986,civ,902678970400.0
1987,civ,884724006900.0
1988,civ,978635980800.0
1989,civ,1018362986500.0
1990,civ,955236024300.0
1991,civ,985515032600.0
1992,civ,1003999985700.0
1993,civ,882499977200.0
1994,civ,1166100004900.0
1995,civ,1357720059900.0
1996,civ,1527787028500.0
1997,civ,1595482000000.0
1998,civ,1798888000000.0
1999,civ,1768130000000.0
2000,civ,1906736000000.0
2001,civ,2127156000000.0
2002,civ,2346767000000.0
2003,civ,2560403000000.0
2004,civ,2063033000000.0
2005,civ,2036048000000.0
2006,civ,2105934000000.0
2007,civ,2144500000000.0
2008,civ,2460015000000.0
2009,civ,2430287000000.0
2010,civ,3023184000000.0
2011,civ,3196689500000.0
2012,civ,3110606000000.0
2013,civ,3411936352796.63
2014,civ,3788224726610.75
1995,hrv,7011392700.0
1996,hrv,7562493200.0
1997,hrv,8073000000.0
1998,hrv,9231371600.0
1999,hrv,9666113000.0
2000,hrv,9612200800.0
2001,hrv,10378468300.0
2002,hrv,11122570500.0
2003,hrv,10065384000.0
2004,hrv,11738301100.0
2005,hrv,11441000000.0
2006,hrv,12807276900.0
2007,hrv,13250357500.0
2008,hrv,14711156800.0
2009,hrv,14423399400.0
2010,hrv,13656486500.0
2011,hrv,13337630600.0
2012,hrv,12537955500.0
2013,hrv,12204850900.0
2014,hrv,11983776500.0
1970,cub,690069503.0
1971,cub,837990346.0
1972,cub,939555037.0
1973,cub,1003781596.0
1974,cub,1134747736.0
1975,cub,1293968001.0
1976,cub,1370715798.0
1977,cub,1428879456.0
1978,cub,1668758324.0
1979,cub,1741240086.0
1980,cub,1722620347.0
1981,cub,2020316808.0
1982,cub,2167950932.0
1983,cub,2341895604.0
1984,cub,2608518872.0
1985,cub,2349737343.0
1986,cub,2504445359.0
1987,cub,2504945223.0
1988,cub,2665401679.0
1989,cub,2682397067.0
1990,cub,2809112680.0
1991,cub,2276257283.0
1992,cub,2030948853.0
1993,cub,1584195091.0
1994,cub,1663048692.0
1995,cub,1640679762.0
1996,cub,1934600000.0
1997,cub,1972400000.0
1998,cub,1815500000.0
1999,cub,1874200000.0
2000,cub,2166300000.0
2001,cub,2292200000.0
2002,cub,2225500000.0
2003,cub,2298900000.0
2004,cub,2209400000.0
2005,cub,1962700000.0
2006,cub,1943200000.0
2007,cub,2389400000.0
2008,cub,2502800000.0
2009,cub,2609700000.0
2010,cub,2658281800.0
2011,cub,2832222000.0
1975,cyp,69027500.0
1976,cyp,90726700.0
1977,cyp,95510800.0
1978,cyp,94485700.0
1979,cyp,110204800.0
1980,cyp,124557000.0
1981,cyp,138567600.0
1982,cyp,162317100.0
1983,cyp,153432400.0
1984,cyp,204348700.0
1985,cyp,189654800.0
1986,cyp,200418900.0
1987,cyp,226048000.0
1988,cyp,244671700.0
1989,cyp,267225300.0
1990,cyp,299517800.0
1991,cyp,282944400.0
1992,cyp,303447600.0
1993,cyp,314040900.0
1994,cyp,316091300.0
1995,cyp,340550000.0
1996,cyp,323870000.0
1997,cyp,300210000.0
1998,cyp,339050000.0
1999,cyp,353580000.0
2000,cyp,350220000.0
2001,cyp,372060000.0
2002,cyp,385930000.0
2003,cyp,357570000.0
2004,cyp,351470000.0
2005,cyp,354750000.0
2006,cyp,322920000.0
2007,cyp,323680000.0
2008,cyp,369180000.0
2009,cyp,375430000.0
2010,cyp,391460000.0
2011,cyp,428300000.0
2012,cyp,424150000.0
2013,cyp,419960000.0
2014,cyp,375910000.0
1993,cze,49509250200.0
1994,cze,57471456200.0
1995,cze,62908000000.0
1996,cze,65838000000.0
1997,cze,64963000000.0
1998,cze,72961000000.0
1999,cze,69961000000.0
2000,cze,74111000000.0
2001,cze,77220000000.0
2002,cze,68731000000.0
2003,cze,66374000000.0
2004,cze,70609000000.0
2005,cze,72190000000.0
2006,cze,72821000000.0
2007,cze,75389000000.0
2008,cze,77800000000.0
2009,cze,64525000000.0
2010,cze,60217000000.0
2011,cze,87637000000.0
2012,cze,95377000000.0
2013,cze,98545000000.0
2014,cze,104265000000.0
1990,dnk,27892362900.0
1991,dnk,26836826000.0
1992,dnk,25657283400.0
1993,dnk,25007493400.0
1994,dnk,25862636900.0
1995,dnk,29559000000.0
1996,dnk,30385000000.0
1997,dnk,30225000000.0
1998,dnk,25435000000.0
1999,dnk,24098000000.0
2000,dnk,28553000000.0
2001,dnk,32087000000.0
2002,dnk,25119000000.0
2003,dnk,23143000000.0
2004,dnk,24435000000.0
2005,dnk,18170000000.0
2006,dnk,19602000000.0
2007,dnk,20421000000.0
2008,dnk,15453000000.0
2009,dnk,14356000000.0
2010,dnk,21766000000.0
2011,dnk,24233000000.0
2012,dnk,28772000000.0
2013,dnk,22161000000.0
2014,dnk,22858000000.0
1989,dji,2047000100.0
1990,dji,2148000000.0
1991,dji,2289800000.0
1992,dji,2459400000.0
1993,dji,2595700000.0
1994,dji,2793000000.0
1995,dji,2507000000.0
1996,dji,2682000000.0
1997,dji,2740000000.0
1998,dji,2822000000.0
1999,dji,2907000000.0
2000,dji,3032001000.0
2001,dji,3177900000.0
2002,dji,3294000000.0
2003,dji,3459600000.0
2004,dji,3728000000.0
2005,dji,3959700000.0
2006,dji,4273200000.0
2007,dji,5120000000.0
1977,dma,31900000.0
1978,dma,41440000.0
1979,dma,34800000.0
1980,dma,44100000.0
1981,dma,48500000.0
1982,dma,49800000.0
1983,dma,52500000.0
1984,dma,56800000.0
1985,dma,62400000.0
1986,dma,76600000.0
1987,dma,84460000.0
1988,dma,90830000.0
1989,dma,80940000.0
1990,dma,92490000.0
1991,dma,96910000.0
1992,dma,97620000.0
1993,dma,98010000.0
1994,dma,107340000.0
1995,dma,94550000.0
1996,dma,106990000.0
1997,dma,107580000.0
1998,dma,110270000.0
1999,dma,114120000.0
2000,dma,107186200.0
2001,dma,103756200.0
2002,dma,97521900.0
2003,dma,102316400.0
2004,dma,111019200.0
2005,dma,113000000.0
2006,dma,110647373.0
2007,dma,118858055.0
2008,dma,143074786.0
2009,dma,165740451.0
2010,dma,152883806.0
2011,dma,169111011.0
2012,dma,157713048.0
2013,dma,187820488.0
2014,dma,189509095.0
1965,dom,206400000.0
1966,dom,215600000.0
1967,dom,210400000.0
1968,dom,219300000.0
1969,dom,262100000.0
1970,dom,345200000.0
1971,dom,370600000.0
1972,dom,409000000.0
1973,dom,521200000.0
1974,dom,648100000.0
1975,dom,772800000.0
1976,dom,752700000.0
1977,dom,920500000.0
1978,dom,886300000.0
1979,dom,1026800000.0
1980,dom,1336000000.0
1981,dom,1350000000.0
1982,dom,1411000100.0
1983,dom,1484999900.0
1984,dom,1915000100.0
1985,dom,2056999900.0
1986,dom,3088000000.0
1987,dom,2659000100.0
1988,dom,5173000200.0
1989,dom,5862009300.0
1990,dom,8094661600.0
1991,dom,15294400000.0
1992,dom,16542500000.0
1993,dom,16682700000.0
1994,dom,17287200000.0
1995,dom,19312200000.0
1996,dom,20013700000.0
1997,dom,22761800000.0
1998,dom,24622200000.0
1999,dom,25114700000.0
2000,dom,25280800000.0
2001,dom,27850700000.0
2002,dom,30359600000.0
2003,dom,36950700000.0
2004,dom,59257800000.0
2005,dom,70092200000.0
2006,dom,77702700000.0
2007,dom,94965869500.0
2008,dom,105278725300.0
2009,dom,106538118600.0
2010,dom,119215769100.0
2011,dom,127860866700.0
2012,dom,138961481800.0
2013,dom,150159308000.0
2014,dom,160681458200.0
1960,ecu,245287900.0
1961,ecu,266184600.0
1962,ecu,295042000.0
1963,ecu,308973200.0
1964,ecu,321411700.0
1965,ecu,747100000.0
1966,ecu,680700000.0
1967,ecu,725015000.0
1968,ecu,755749000.0
1969,ecu,816620000.0
1970,ecu,744732000.0
1971,ecu,695349000.0
1972,ecu,822726000.0
1973,ecu,987079000.0
1974,ecu,1589253000.0
1975,ecu,1727602000.0
1976,ecu,1828212000.0
1977,ecu,2061277000.0
1978,ecu,2168870000.0
1979,ecu,2270137000.0
1980,ecu,2879491000.0
1981,ecu,3437133000.0
1982,ecu,3172520000.0
1983,ecu,2897525000.0
1984,ecu,3146475000.0
1985,ecu,3236017000.0
1986,ecu,3185574000.0
1987,ecu,2975584000.0
1988,ecu,2871448000.0
1989,ecu,3110150000.0
1990,ecu,3125754000.0
1991,ecu,3542559000.0
1992,ecu,3422101000.0
1993,ecu,4430042000.0
1994,ecu,5026536000.0
1995,ecu,5351098000.0
1996,ecu,5231874000.0
1997,ecu,5660212000.0
1998,ecu,4887656000.0
1999,ecu,3450214000.0
2000,ecu,2821897000.0
2001,ecu,3097021000.0
2002,ecu,3206310000.0
2003,ecu,3516792000.0
2004,ecu,3546435000.0
2005,ecu,3935357000.0
2006,ecu,4403200000.0
2007,ecu,4772112000.0
2008,ecu,5537442000.0
2009,ecu,6198165000.0
2010,ecu,6769906000.0
2011,ecu,7611445000.0
2012,ecu,7598802000.0
2013,ecu,8183312000.0
2014,ecu,8803513000.0
1965,egy,595300000.0
1966,egy,610400000.0
1967,egy,628300000.0
1968,egy,666300000.0
1969,egy,730100000.0
1970,egy,773000000.0
1971,egy,814400000.0
1972,egy,932900000.0
1973,egy,1062400000.0
1974,egy,1280000000.0
1975,egy,1468000000.0
1976,egy,1744000000.0
1977,egy,2038000000.0
1978,egy,2286000100.0
1979,egy,2529999900.0
1980,egy,2874700000.0
1981,egy,3326000100.0
1982,egy,3932000000.0
1983,egy,4563999700.0
1984,egy,5494000100.0
1985,egy,6385999900.0
1986,egy,7530999800.0
1987,egy,10110999600.0
1988,egy,11116000300.0
1989,egy,14394999800.0
1990,egy,17735000100.0
1991,egy,19110000600.0
1992,egy,21680000000.0
1993,egy,24427000000.0
1994,egy,27500000000.0
1995,egy,32050000000.0
1996,egy,36968000000.0
1997,egy,41882000000.0
1998,egy,45652000000.0
1999,egy,48935000000.0
2000,egy,52845000000.0
2001,egy,55065000000.0
2002,egy,58369000000.0
2003,egy,63822000000.0
2004,egy,69252000000.0
2005,egy,75292000000.0
2006,egy,81766200000.0
2007,egy,99953100000.0
2008,egy,113103800000.0
2009,egy,135464600000.0
2010,egy,160969600000.0
2011,egy,190159300000.0
2012,egy,218216200000.0
2013,egy,243355500000.0
2014,egy,276731700000.0
1965,slv,363160000.0
1966,slv,359600000.0
1967,slv,375880000.0
1968,slv,377640100.0
1969,slv,380400000.0
1970,slv,458160000.0
1971,slv,464920000.0
1972,slv,480960000.0
1973,slv,574440000.0
1974,slv,621200000.0
1975,slv,665720100.0
1976,slv,915800100.0
1977,slv,1265080100.0
1978,slv,1158480000.0
1979,slv,1347439900.0
1980,slv,1356599900.0
1981,slv,1182040200.0
1982,slv,1107915200.0
1983,slv,1093298000.0
1984,slv,1059769000.0
1985,slv,1022747900.0
1986,slv,1034526300.0
1987,slv,821436800.0
1988,slv,878835500.0
1989,slv,800553800.0
1990,slv,821100000.0
1991,slv,909300000.0
1992,slv,847000000.0
1993,slv,969000000.0
1994,slv,1133300000.0
1995,slv,1270300000.0
1996,slv,1338500000.0
1997,slv,1494900000.0
1998,slv,1446800000.0
1999,slv,1306300000.0
2000,slv,1286100000.0
2001,slv,1301400000.0
2002,slv,1218600000.0
2003,slv,1249000000.0
2004,slv,1400900000.0
2005,slv,1677000000.0
2006,slv,1829600000.0
2007,slv,2185600000.0
2008,slv,2465000000.0
2009,slv,2367700000.0
2010,slv,2477900000.0
2011,slv,2651400000.0
2012,slv,2597400000.0
2013,slv,2448800000.0
2014,slv,2635900000.0
1992,eri,598100000.0
1993,eri,475500000.0
1994,eri,717700000.0
1995,eri,695900000.0
1996,eri,715400000.0
1997,eri,747100000.0
1998,eri,1282500000.0
1999,eri,1276200000.0
2000,eri,856000000.0
2001,eri,1290278148.6463
2002,eri,1384666059.9256
2003,eri,1428724468.9473
2004,eri,1627318858.8982
2005,eri,3814992861.4088
2006,eri,4580917018.7389
2007,eri,4917223801.2777
2008,eri,3560000000.0
2009,eri,4032000000.0
1995,est,140630000.0
1996,est,172930000.0
1997,est,202960000.0
1998,est,268670000.0
1999,est,212260000.0
2000,est,266770000.0
2001,est,295050000.0
2002,est,292790000.0
2003,est,313830000.0
2004,est,334660000.0
2005,est,349180000.0
2006,est,367690000.0
2007,est,492680000.0
2008,est,403730000.0
2009,est,300140000.0
2010,est,411060000.0
2011,est,567260000.0
2012,est,627130000.0
2013,est,584200000.0
2014,est,598880000.0
1981,eth,8299848700.0
1982,eth,8497019400.0
1983,eth,9644067600.0
1984,eth,8027434800.0
1985,eth,10318699100.0
1986,eth,10394388500.0
1987,eth,10705068900.0
1988,eth,10973039000.0
1989,eth,11496002400.0
1990,eth,12473078900.0
1991,eth,16350353300.0
1992,eth,18770634100.0
1993,eth,22612658600.0
1994,eth,21114781600.0
1995,eth,24884617500.0
1996,eth,27633621200.0
1997,eth,30156891600.0
1998,eth,26397771200.0
1999,eth,26308878400.0
2000,eth,29997624000.0
2001,eth,29023969000.0
2002,eth,25949855600.0
2003,eth,27589294200.0
2004,eth,33777393300.0
2005,eth,44175995200.0
2006,eth,56409006300.0
2007,eth,73248977800.0
2008,eth,113054720300.0
2009,eth,155067519800.0
2010,eth,159933535000.0
2011,eth,212469712000.0
2012,eth,331296882000.0
2013,eth,357513968000.0
2014,eth,408630468000.0
1963,fji,38900000.0
1964,fji,36700000.0
1965,fji,35400000.0
1966,fji,34800000.0
1967,fji,34700000.0
1968,fji,38500000.0
1969,fji,38800000.0
1970,fji,48200000.0
1971,fji,45700000.0
