year,country,ag_prd_crel_mt
1975,blz,16646.0
1976,blz,24449.0
1977,blz,25644.0
1978,blz,25854.0
1979,blz,22090.0
1980,blz,27443.0
1981,blz,31967.0
1982,blz,29121.0
1983,blz,23722.0
1984,blz,21830.0
1985,blz,25209.0
1986,blz,22887.0
1987,blz,27818.0
1988,blz,28672.0
1989,blz,28572.0
1990,blz,29835.0
1991,blz,42006.0
1992,blz,38096.0
1993,blz,43640.0
1994,blz,34495.0
1995,blz,43263.0
1996,blz,55947.0
1997,blz,59872.0
1998,blz,52235.0
1999,blz,62300.0
2000,blz,47895.0
2001,blz,57268.0
2002,blz,58073.0
2003,blz,55947.0
2004,blz,49364.0
2005,blz,59162.0
2006,blz,44833.0
2007,blz,62943.0
2008,blz,59521.0
2009,blz,74982.0
2010,blz,89731.0
2011,blz,91767.0
2012,blz,91627.0
2013,blz,111934.0
1961,ben,290434.0
1962,ben,286798.0
1963,ben,278549.0
1964,ben,294532.0
1965,ben,286772.0
1966,ben,262408.0
1967,ben,313677.0
1968,ben,291772.0
1969,ben,274553.0
1970,ben,284987.0
1971,ben,238061.0
1972,ben,271788.0
1973,ben,344166.0
1974,ben,335444.0
1975,ben,298579.0
1976,ben,277970.0
1977,ben,326072.0
1978,ben,417890.0
1979,ben,389148.0
1980,ben,345952.0
1981,ben,361635.0
1982,ben,352337.0
1983,ben,351157.0
1984,ben,483030.0
1985,ben,535415.0
1986,ben,496618.0
1987,ben,400650.0
1988,ben,556977.0
1989,ben,565013.0
1990,ben,545898.0
1991,ben,587330.0
1992,ben,609496.0
1993,ben,625249.0
1994,ben,645357.0
1995,ben,734332.0
1996,ben,714355.0
1997,ben,876553.0
1998,ben,867173.0
1999,ben,974484.0
2000,ben,993383.0
2001,ben,942790.0
2002,ben,926470.0
2003,ben,1042770.0
2004,ben,1109465.0
2005,ben,1151853.0
2006,ben,933443.0
2007,ben,1020319.21
2008,ben,1367098.6
2009,ben,1347514.2
2010,ben,1333435.72
2011,ben,1544233.0
2012,ben,1533872.0
2013,ben,1691862.0
1961,btn,98408.0
1962,btn,101378.0
1963,btn,104458.0
1964,btn,107233.0
1965,btn,110113.0
1966,btn,113000.0
1967,btn,116100.0
1968,btn,120200.0
1969,btn,123000.0
1970,btn,126000.0
1971,btn,128900.0
1972,btn,132000.0
1973,btn,134900.0
1974,btn,138200.0
1975,btn,141100.0
1976,btn,143600.0
1977,btn,146900.0
1978,btn,150100.0
1979,btn,154100.0
1980,btn,158100.0
1981,btn,163700.0
1982,btn,166230.0
1983,btn,171700.0
1984,btn,178891.0
1985,btn,167300.0
1986,btn,164350.0
1987,btn,139700.0
1988,btn,94871.0
1989,btn,94800.0
1990,btn,121320.0
1991,btn,116405.0
1992,btn,118802.0
1993,btn,133652.0
1994,btn,133999.0
1995,btn,150622.0
1996,btn,168271.0
1997,btn,177831.0
1998,btn,180603.0
1999,btn,166454.0
2000,btn,106650.0
2001,btn,115000.0
2002,btn,91437.0
2003,btn,106447.0
2004,btn,153969.0
2005,btn,192631.0
2006,btn,184653.0
2007,btn,190853.0
2008,btn,166007.0
2009,btn,143552.0
2010,btn,144634.0
2011,btn,184333.0
2012,btn,167800.0
2013,btn,159723.0
1961,bol,411470.0
1962,bol,418321.0
1963,bol,449507.0
1964,bol,381392.0
1965,bol,455106.0
1966,bol,434564.0
1967,bol,429601.0
1968,bol,480710.0
1969,bol,503075.0
1970,bol,478920.0
1971,bol,510860.0
1972,bol,491455.0
1973,bol,498445.0
1974,bol,516196.0
1975,bol,592260.0
1976,bol,631970.0
1977,bol,557490.0
1978,bol,557915.0
1979,bol,595580.0
1980,bol,625905.0
1981,bol,766100.0
1982,bol,700371.0
1983,bol,496789.0
1984,bol,865748.0
1985,bol,972965.0
1986,bol,839006.0
1987,bol,865495.0
1988,bol,834282.0
1989,bol,845276.0
1990,bol,792648.0
1991,bol,902497.0
1992,bol,952128.0
1993,bol,1113756.0
1994,bol,956890.0
1995,bol,1089683.0
1996,bol,1138768.0
1997,bol,944970.0
1998,bol,1157992.0
1999,bol,1137351.0
2000,bol,1244427.0
2001,bol,1324781.0
2002,bol,1315586.0
2003,bol,1462502.0
2004,bol,1255985.0
2005,bol,1659795.0
2006,bol,1865967.0
2007,bol,1733466.0
2008,bol,2052972.0
2009,bol,2378919.0
2010,bol,2133671.0
2011,bol,1988006.81
2012,bol,2160245.1
2013,bol,2230345.16
1992,bih,1080400.0
1993,bih,962300.0
1994,bih,847400.0
1995,bih,671360.0
1996,bih,841400.0
1997,bih,1242059.0
1998,bih,1326660.0
1999,bih,1368792.0
2000,bih,930230.0
2001,bih,1137981.0
2002,bih,1307700.0
2003,bih,793364.0
2004,bih,1438704.0
2005,bih,1349772.0
2006,bih,1340995.0
2007,bih,1000576.0
2008,bih,1374701.0
2009,bih,1390724.0
2010,bih,1104907.0
2011,bih,1118257.0
2012,bih,905975.0
2013,bih,1222498.0
1961,bwa,62161.0
1962,bwa,16900.0
1963,bwa,18550.0
1964,bwa,11506.0
1965,bwa,11599.0
1966,bwa,35466.0
1967,bwa,65529.0
1968,bwa,25943.0
1969,bwa,50075.0
1970,bwa,11530.0
1971,bwa,96400.0
1972,bwa,79500.0
1973,bwa,34517.0
1974,bwa,110750.0
1975,bwa,67050.0
1976,bwa,123147.0
1977,bwa,73600.0
1978,bwa,34200.0
1979,bwa,9750.0
1980,bwa,45900.0
1981,bwa,54195.0
1982,bwa,19320.0
1983,bwa,16765.0
1984,bwa,9525.0
1985,bwa,20670.0
1986,bwa,23500.0
1987,bwa,24275.0
1988,bwa,108280.0
1989,bwa,77275.0
1990,bwa,54430.0
1991,bwa,52300.0
1992,bwa,22500.0
1993,bwa,46133.0
1994,bwa,56126.0
1995,bwa,64175.0
1996,bwa,92901.0
1997,bwa,48096.0
1998,bwa,14934.0
1999,bwa,20578.0
2000,bwa,24776.0
2001,bwa,23080.0
2002,bwa,34674.0
2003,bwa,35930.0
2004,bwa,26668.0
2005,bwa,36841.0
2006,bwa,43532.0
2007,bwa,31312.0
2008,bwa,36782.0
2009,bwa,54430.0
2010,bwa,50345.0
2011,bwa,79093.0
2012,bwa,52800.0
2013,bwa,43800.0
1961,bra,15036353.0
1962,bra,15918336.0
1963,bra,16616892.0
1964,bra,16469226.0
1965,bra,20350793.0
1966,bra,17867924.0
1967,bra,20322328.0
1968,bra,20418801.0
1969,bra,20549860.0
1970,bra,23698316.0
1971,bra,22814265.0
1972,bra,22703928.0
1973,bra,23721606.0
1974,bra,26240014.0
1975,bra,26238419.0
1976,bra,31143200.0
1977,bra,30913834.0
1978,bra,24033646.0
1979,bra,27147322.0
1980,bra,33217492.0
1981,bra,32050567.0
1982,bra,33838263.0
1983,bra,29197566.0
1984,bra,32711289.0
1985,bra,36011139.0
1986,bra,37298400.0
1987,bra,44148398.0
1988,bra,42905037.0
1989,bra,43934410.0
1990,bra,32490390.0
1991,bra,36682063.0
1992,bra,44057997.0
1993,bra,43073464.0
1994,bra,45852774.0
1995,bra,49641824.0
1996,bra,44957172.0
1997,bra,44871284.0
1998,bra,40734185.0
1999,bra,47428952.0
2000,bra,45893360.0
2001,bra,57124610.0
2002,bra,50878876.0
2003,bra,67468220.0
2004,bra,63963630.0
2005,bra,55668625.0
2006,bra,59148968.0
2007,bra,69441579.0
2008,bra,79751786.0
2009,bra,70913797.0
2010,bra,75161327.0
2011,bra,77586276.0
2012,bra,89908244.0
2013,bra,100901726.0
1961,brn,4908.0
1962,brn,5245.0
1963,brn,3868.0
1964,brn,3441.0
1965,brn,2946.0
1966,brn,3408.0
1967,brn,5523.0
1968,brn,5522.0
1969,brn,6782.0
1970,brn,6781.0
1971,brn,4381.0
1972,brn,4000.0
1973,brn,6116.0
1974,brn,9766.0
1975,brn,9882.0
1976,brn,7230.0
1977,brn,4259.0
1978,brn,3836.0
1979,brn,4615.0
1980,brn,2747.0
1981,brn,2494.0
1982,brn,2366.0
1983,brn,2676.0
1984,brn,3270.0
1985,brn,1082.0
1986,brn,1540.0
1987,brn,1080.0
1988,brn,1930.0
1989,brn,1560.0
1990,brn,930.0
1991,brn,880.0
1992,brn,740.0
1993,brn,790.0
1994,brn,785.0
1995,brn,508.0
1996,brn,446.0
1997,brn,446.0
1998,brn,446.0
1999,brn,200.0
2000,brn,299.0
2001,brn,350.0
2002,brn,372.0
2003,brn,547.0
2004,brn,620.0
2005,brn,851.0
2006,brn,886.0
2007,brn,983.0
2008,brn,911.0
2009,brn,891.0
2010,brn,1072.0
2011,brn,1480.0
2012,brn,1756.0
2013,brn,1850.0
1961,bgr,4403935.0
1962,bgr,4466325.0
1963,bgr,4507537.0
1964,bgr,5232842.0
1965,bgr,5307655.0
1966,bgr,6823527.0
1967,bgr,6531374.0
1968,bgr,5285685.0
1969,bgr,6080288.0
1970,bgr,6788615.0
1971,bgr,7076215.0
1972,bgr,8152773.0
1973,bgr,7329016.0
1974,bgr,6608375.0
1975,bgr,7706452.0
1976,bgr,8492409.0
1977,bgr,7577645.0
1978,bgr,7491580.0
1979,bgr,8290010.0
1980,bgr,7647576.0
1981,bgr,8449300.0
1982,bgr,9967359.0
1983,bgr,7931689.0
1984,bgr,9249148.0
1985,bgr,5382902.0
1986,bgr,8492188.0
1987,bgr,7275590.0
1988,bgr,7816939.0
1989,bgr,9527371.0
1990,bgr,8125944.0
1991,bgr,8985171.0
1992,bgr,6591605.0
1993,bgr,5697449.0
1994,bgr,6441599.0
1995,bgr,6548382.0
1996,bgr,3403520.0
1997,bgr,6187844.0
1998,bgr,5378183.0
1999,bgr,5221441.0
2000,bgr,4386983.0
2001,bgr,6083542.0
2002,bgr,6770394.0
2003,bgr,3814085.0
2004,bgr,7462821.0
2005,bgr,5839079.0
2006,bgr,5531821.0
2007,bgr,3203019.0
2008,bgr,7015585.0
2009,bgr,6243088.0
2010,bgr,7129950.0
2011,bgr,7520535.0
2012,bgr,6986759.0
2013,bgr,8364480.0
1961,bfa,726079.0
1962,bfa,895048.0
1963,bfa,918153.0
1964,bfa,1010600.0
1965,bfa,953407.0
1966,bfa,1000000.0
1967,bfa,1035155.0
1968,bfa,1084696.0
1969,bfa,1037041.0
1970,bfa,1065118.0
1971,bfa,883608.0
1972,bfa,880284.0
1973,bfa,831365.0
1974,bfa,1086580.0
1975,bfa,1254319.0
1976,bfa,995823.0
1977,bfa,1109843.0
1978,bfa,1169854.0
1979,bfa,1180823.0
1980,bfa,1047988.0
1981,bfa,1270034.0
1982,bfa,1209967.0
1983,bfa,1119418.0
1984,bfa,1089368.0
1985,bfa,1583270.0
1986,bfa,1889857.0
1987,bfa,1637101.0
1988,bfa,2100562.0
1989,bfa,1951671.0
1990,bfa,1517900.0
1991,bfa,2454900.0
1992,bfa,2478600.0
1993,bfa,2527355.0
1994,bfa,2232037.0
1995,bfa,2307988.0
1996,bfa,2481805.0
1997,bfa,2013552.0
1998,bfa,2656756.0
1999,bfa,2699886.0
2000,bfa,2286227.0
2001,bfa,3109092.0
2002,bfa,3119050.0
2003,bfa,3564281.0
2004,bfa,2901973.0
2005,bfa,3649533.0
2006,bfa,3680674.0
2007,bfa,3108811.0
2008,bfa,4358518.0
2009,bfa,3626638.0
2010,bfa,4560546.0
2011,bfa,3666404.0
2012,bfa,4898544.0
2013,bfa,4869722.0
1961,bdi,130000.0
1962,bdi,129150.0
1963,bdi,130080.0
1964,bdi,148680.0
1965,bdi,148278.0
1966,bdi,152037.0
1967,bdi,154700.0
1968,bdi,164900.0
1969,bdi,162233.0
1970,bdi,168887.0
1971,bdi,171722.0
1972,bdi,155486.0
1973,bdi,175827.0
1974,bdi,143009.0
1975,bdi,179475.0
1976,bdi,181600.0
1977,bdi,185500.0
1978,bdi,202042.0
1979,bdi,213400.0
1980,bdi,216600.0
1981,bdi,227000.0
1982,bdi,221000.0
1983,bdi,227000.0
1984,bdi,224000.0
1985,bdi,256000.0
1986,bdi,266000.0
1987,bdi,279300.0
1988,bdi,291700.0
1989,bdi,295900.0
1990,bdi,293300.0
1991,bdi,299800.0
1992,bdi,306100.0
1993,bdi,299700.0
1994,bdi,224724.0
1995,bdi,269037.0
1996,bdi,272649.0
1997,bdi,304757.0
1998,bdi,260539.0
1999,bdi,264518.0
2000,bdi,254735.0
2001,bdi,283645.0
2002,bdi,292395.0
2003,bdi,282588.0
2004,bdi,290589.0
2005,bdi,296951.0
2006,bdi,296904.0
2007,bdi,302211.0
2008,bdi,298181.0
2009,bdi,310616.0
2010,bdi,324034.0
2011,bdi,339316.0
2012,bdi,257348.0
2013,bdi,254753.0
1961,cpv,13000.0
1962,cpv,13000.0
1963,cpv,13000.0
1964,cpv,13000.0
1965,cpv,17000.0
1966,cpv,19000.0
1967,cpv,22000.0
1968,cpv,11000.0
1969,cpv,7000.0
1970,cpv,924.0
1971,cpv,910.0
1972,cpv,575.0
1973,cpv,714.0
1974,cpv,2200.0
1975,cpv,4000.0
1976,cpv,5000.0
1977,cpv,1500.0
1978,cpv,1000.0
1979,cpv,6000.0
1980,cpv,8500.0
1981,cpv,3000.0
1982,cpv,4400.0
1983,cpv,2700.0
1984,cpv,2525.0
1985,cpv,1323.0
1986,cpv,12138.0
1987,cpv,21182.0
1988,cpv,16507.0
1989,cpv,9714.0
1990,cpv,11418.0
1991,cpv,8258.0
1992,cpv,10265.0
1993,cpv,11888.0
1994,cpv,8163.0
1995,cpv,8166.0
1996,cpv,10190.0
1997,cpv,4900.0
1998,cpv,4883.0
1999,cpv,36439.0
2000,cpv,24341.0
2001,cpv,19549.0
2002,cpv,5067.0
2003,cpv,12154.0
2004,cpv,10000.0
2005,cpv,3648.0
2006,cpv,4116.0
2007,cpv,3068.0
2008,cpv,11584.0
2009,cpv,7383.0
2010,cpv,7047.0
2011,cpv,5569.0
2012,cpv,6001.0
2013,cpv,5785.0
1961,khm,2557300.0
1962,khm,2190800.0
1963,khm,2805200.0
1964,khm,2963900.0
1965,khm,2639000.0
1966,khm,2511800.0
1967,khm,2606900.0
1968,khm,3405000.0
1969,khm,2620600.0
1970,khm,3951000.0
1971,khm,2853700.0
1972,khm,2006600.0
1973,khm,1122700.0
1974,khm,705000.0
1975,khm,1145000.0
1976,khm,1175000.0
1977,khm,1080000.0
1978,khm,1080000.0
1979,khm,608000.0
1980,khm,1818000.0
1981,khm,1575000.0
1982,khm,2000000.0
1983,khm,2082000.0
1984,khm,1308000.0
1985,khm,1854000.0
1986,khm,2144000.0
1987,khm,1853000.0
1988,khm,2541000.0
1989,khm,2726000.0
1990,khm,2588000.0
1991,khm,2460000.0
1992,khm,2281000.0
1993,khm,2428764.0
1994,khm,2268500.0
1995,khm,3502700.0
1996,khm,3468563.0
1997,khm,3457340.0
1998,khm,3558381.0
1999,khm,4136174.0
2000,khm,4183064.0
2001,khm,4284605.0
2002,khm,3971406.0
2003,khm,5025548.0
2004,khm,4426949.0
2005,khm,6233960.0
2006,khm,6641061.0
2007,khm,7250000.0
2008,khm,7787338.0
2009,khm,8509896.0
2010,khm,9018589.0
2011,khm,9496000.0
2012,khm,10241849.0
2013,khm,10317000.0
1961,cmr,703583.0
1962,cmr,689048.0
1963,cmr,700750.0
1964,cmr,694099.0
1965,cmr,673250.0
1966,cmr,725794.0
1967,cmr,631191.0
1968,cmr,643847.0
1969,cmr,788129.0
1970,cmr,737727.0
1971,cmr,798840.0
1972,cmr,777845.0
1973,cmr,769867.0
1974,cmr,860079.0
1975,cmr,1102526.0
1976,cmr,834899.0
1977,cmr,846930.0
1978,cmr,887449.0
1979,cmr,872186.0
1980,cmr,891774.0
1981,cmr,834621.0
1982,cmr,961200.0
1983,cmr,889155.0
1984,cmr,657375.0
1985,cmr,815330.0
1986,cmr,1094453.0
1987,cmr,714801.0
1988,cmr,899635.0
1989,cmr,857532.0
1990,cmr,816296.0
1991,cmr,994864.0
1992,cmr,1019009.0
1993,cmr,986468.0
1994,cmr,960689.0
1995,cmr,1179870.0
1996,cmr,1296414.0
1997,cmr,1267391.0
1998,cmr,1411640.0
1999,cmr,1185056.0
2000,cmr,1274818.0
2001,cmr,1356037.0
2002,cmr,1498731.0
2003,cmr,1586885.0
2004,cmr,1684385.0
2005,cmr,1938107.0
2006,cmr,2231725.0
2007,cmr,2367288.0
2008,cmr,2473993.0
2009,cmr,2906195.0
2010,cmr,3011835.0
2011,cmr,2988076.0
2012,cmr,3132594.0
2013,cmr,3088980.0
1961,can,16730306.0
1962,can,29261250.0
1963,can,34122307.0
1964,can,28504578.0
1965,can,32228771.0
1966,can,38663261.0
1967,can,30080426.0
1968,can,34413439.0
1969,can,35922333.0
1970,can,28560715.0
1971,can,38859750.0
1972,can,35466355.0
1973,can,36600202.0
1974,can,30864826.0
1975,can,37107574.0
1976,can,44710278.0
1977,can,42239008.0
1978,can,41895782.0
1979,can,35955000.0
1980,can,41364700.0
1981,can,50862200.0
1982,can,53333208.0
1983,can,47447208.0
1984,can,42793504.0
1985,can,48239300.0
1986,can,56964700.0
1987,can,51635200.0
1988,can,35494200.0
1989,can,48089308.0
1990,can,56806235.0
1991,can,53857200.0
1992,can,49647550.0
1993,can,51483100.0
1994,can,46617100.0
1995,can,49344200.0
1996,can,58494100.0
1997,can,49557300.0
1998,can,50992500.0
1999,can,54077500.0
2000,can,51090400.0
2001,can,43391400.0
2002,can,36046900.0
2003,can,49189000.0
2004,can,50778200.0
2005,can,50962400.0
2006,can,48577300.0
2007,can,48108800.0
2008,can,56028700.0
2009,can,49552100.0
2010,can,45661800.0
2011,can,47271300.0
2012,can,51781300.0
2013,can,66372400.0
1961,caf,68000.0
1962,caf,83300.0
1963,caf,84300.0
1964,caf,87000.0
1965,caf,88500.0
1966,caf,85500.0
1967,caf,89600.0
1968,caf,92800.0
1969,caf,99476.0
1970,caf,92188.0
1971,caf,95477.0
1972,caf,99900.0
1973,caf,103650.0
1974,caf,101362.0
1975,caf,94672.0
1976,caf,96000.0
1977,caf,93000.0
1978,caf,92918.0
1979,caf,93145.0
1980,caf,99862.0
1981,caf,116073.0
1982,caf,120200.0
1983,caf,102676.0
1984,caf,102100.0
1985,caf,110772.0
1986,caf,177889.0
1987,caf,126314.0
1988,caf,143158.0
1989,caf,123580.0
1990,caf,89142.0
1991,caf,91504.0
1992,caf,93947.0
1993,caf,93637.0
1994,caf,100706.0
1995,caf,112818.0
1996,caf,126400.0
1997,caf,138400.0
1998,caf,147500.0
1999,caf,161000.0
2000,caf,165600.0
2001,caf,182600.0
2002,caf,193300.0
2003,caf,201800.0
2004,caf,209900.0
2005,caf,237057.0
2006,caf,227000.0
2007,caf,236570.0
2008,caf,235527.0
2009,caf,250667.0
2010,caf,249000.0
2011,caf,259000.0
2012,caf,260600.0
2013,caf,266300.0
1961,tcd,755600.0
1962,tcd,695100.0
1963,tcd,950000.0
1964,tcd,770100.0
1965,tcd,664000.0
1966,tcd,703855.0
1967,tcd,725205.0
1968,tcd,721400.0
1969,tcd,715350.0
1970,tcd,676354.0
1971,tcd,663885.0
1972,tcd,485010.0
1973,tcd,468000.0
1974,tcd,593830.0
1975,tcd,590950.0
1976,tcd,590000.0
1977,tcd,619500.0
1978,tcd,640700.0
1979,tcd,549700.0
1980,tcd,572800.0
1981,tcd,401400.0
1982,tcd,392900.0
1983,tcd,449729.0
1984,tcd,354966.0
1985,tcd,704919.0
1986,tcd,634644.0
1987,tcd,548556.0
1988,tcd,808086.0
1989,tcd,616841.0
1990,tcd,601390.0
1991,tcd,812000.0
1992,tcd,976310.0
1993,tcd,617078.0
1994,tcd,1174869.0
1995,tcd,907316.0
1996,tcd,877738.0
1997,tcd,985833.0
1998,tcd,1312151.0
1999,tcd,1230798.0
2000,tcd,930038.0
2001,tcd,1321294.0
2002,tcd,1212390.0
2003,tcd,1618139.0
2004,tcd,1212904.0
2005,tcd,1853396.0
2006,tcd,1913311.0
2007,tcd,1972036.0
2008,tcd,2018649.0
2009,tcd,2087844.0
2010,tcd,2149500.0
2011,tcd,1553289.0
2012,tcd,3162000.0
2013,tcd,2561000.0
1961,chl,1476591.0
1962,chl,1389968.0
1963,chl,1561408.0
1964,chl,1656255.0
1965,chl,1620504.0
1966,chl,1914918.0
1967,chl,1890890.0
1968,chl,1961730.0
1969,chl,1590124.0
1970,chl,1840835.0
1971,chl,1931264.0
1972,chl,1827016.0
1973,chl,1320638.0
1974,chl,1653790.0
1975,chl,1671151.0
1976,chl,1406210.0
1977,chl,1977820.0
1978,chl,1483220.0
1979,chl,1936840.0
1980,chl,1754570.0
1981,chl,1535090.0
1982,chl,1447650.0
1983,chl,1437080.0
1984,chl,2115610.0
1985,chl,2359916.0
1986,chl,2674806.0
1987,chl,2819062.0
1988,chl,2799539.0
1989,chl,3147704.0
1990,chl,2980600.0
1991,chl,2863844.0
1992,chl,2900504.0
1993,chl,2643035.0
1994,chl,2618939.0
1995,chl,2765799.0
1996,chl,2577562.0
1997,chl,3077333.0
1998,chl,3098078.0
1999,chl,2167950.0
2000,chl,2589760.0
2001,chl,3115635.0
2002,chl,3380192.0
2003,chl,3692845.0
2004,chl,3999404.0
2005,chl,3989070.0
2006,chl,3565734.0
2007,chl,2855245.0
2008,chl,3302330.0
2009,chl,3125486.0
2010,chl,3588461.7
2011,chl,3950348.0
2012,chl,3464791.0
2013,chl,4004027.0
1961,chn,107000000.0
1962,chn,117640008.0
1963,chn,134720016.0
1964,chn,149430000.0
1965,chn,159090000.0
1966,chn,174500000.0
1967,chn,178020016.0
1968,chn,173855008.0
1969,chn,173470016.0
1970,chn,197635008.0
1971,chn,209130016.0
1972,chn,203340016.0
1973,chn,218890016.0
1974,chn,231390016.0
1975,chn,241191200.0
1976,chn,246655325.0
1977,chn,239825142.0
1978,chn,269820586.0
1979,chn,289520560.0
1980,chn,277190199.0
1981,chn,283330308.0
1982,chn,312085310.0
1983,chn,342270058.0
1984,chn,362820018.0
1985,chn,336761042.0
1986,chn,349163856.0
1987,chn,356365875.0
1988,chn,348996930.0
1989,chn,364819680.0
1990,chn,401934965.0
1991,chn,395663003.0
1992,chn,401702616.0
1993,chn,405173951.0
1994,chn,393891055.0
1995,chn,416113700.0
1996,chn,451374950.0
1997,chn,443493425.0
1998,chn,456247778.0
1999,chn,453040320.0
2000,chn,405224140.0
2001,chn,396481872.0
2002,chn,397986773.0
2003,chn,374287200.0
2004,chn,411571992.0
2005,chn,427760000.0
2006,chn,450992008.0
2007,chn,456324000.0
2008,chn,478478000.0
2009,chn,481563000.0
2010,chn,496891000.0
2011,chn,518832200.0
2012,chn,541440900.0
2013,chn,552876400.0
1961,col,1476921.0
1962,col,1616500.0
1963,col,1551280.0
1964,col,1826649.0
1965,col,1812755.0
1966,col,1810000.0
1967,col,1776700.0
1968,col,1952100.0
1969,col,1839285.0
1970,col,1888195.0
1971,col,2123548.0
1972,col,2227384.0
1973,col,2349871.0
1974,col,2854540.0
1975,col,2841330.0
1976,col,2909420.0
1977,col,2672126.0
1978,col,3415824.0
1979,col,3381881.0
1980,col,3224948.0
1981,col,3409936.0
1982,col,3617861.0
1983,col,3379234.0
1984,col,3257772.0
1985,col,3144300.0
1986,col,3067149.0
1987,col,3598000.0
1988,col,3553800.0
1989,col,4007400.0
1990,col,4314100.0
1991,col,3947900.0
1992,col,3673663.0
1993,col,3521972.0
1994,col,3630507.0
1995,col,3435137.0
1996,col,3177322.0
1997,col,3207093.0
1998,col,2892815.0
1999,col,3411331.0
2000,col,3623055.0
2001,col,3552898.0
2002,col,3625268.0
2003,col,4288960.0
2004,col,4442852.0
2005,col,4102565.0
2006,col,3689523.0
2007,col,4017552.0
2008,col,4327748.0
2009,col,4183054.0
2010,col,3539917.0
2011,col,3802548.71
2012,col,3890408.32
2013,col,3898288.6
1961,com,11300.0
1962,com,11300.0
1963,com,12300.0
1964,com,13600.0
1965,com,15000.0
1966,com,16300.0
1967,com,15500.0
1968,com,14500.0
1969,com,13500.0
1970,com,13500.0
1971,com,11500.0
1972,com,12600.0
1973,com,13700.0
1974,com,14800.0
1975,com,16000.0
1976,com,16200.0
1977,com,17600.0
1978,com,18000.0
1979,com,18000.0
1980,com,18200.0
1981,com,18300.0
1982,com,18200.0
1983,com,18000.0
1984,com,16650.0
1985,com,16550.0
1986,com,16990.0
1987,com,16450.0
1988,com,16500.0
1989,com,18550.0
1990,com,18655.0
1991,com,19570.0
1992,com,20090.0
1993,com,20610.0
1994,com,20838.0
1995,com,21175.0
1996,com,21124.0
1997,com,20417.0
1998,com,21308.0
1999,com,21635.0
2000,com,21403.0
2001,com,22769.0
2002,com,22815.0
2003,com,24587.0
2004,com,25832.0
2005,com,22087.0
2006,com,25122.0
2007,com,21850.0
2008,com,24581.0
2009,com,27543.0
2010,com,30483.0
2011,com,33300.0
2012,com,34200.0
2013,com,36800.0
1961,zar,503194.0
1962,zar,491776.0
1963,zar,456941.0
1964,zar,458636.0
1965,zar,448234.0
1966,zar,532604.0
1967,zar,558240.0
1968,zar,654274.0
1969,zar,645935.0
1970,zar,666231.0
1971,zar,672000.0
1972,zar,701555.0
1973,zar,712224.0
1974,zar,735654.0
1975,zar,759021.0
1976,zar,773400.0
1977,zar,779900.0
1978,zar,770800.0
1979,zar,868800.0
1980,zar,889000.0
1981,zar,940900.0
1982,zar,981290.0
1983,zar,1010485.0
1984,zar,1057866.0
1985,zar,1141300.0
1986,zar,1192860.0
1987,zar,1256060.0
1988,zar,1332440.0
1989,zar,1414920.0
1990,zar,1490658.0
1991,zar,1459012.0
1992,zar,1502558.0
1993,zar,1607658.0
1994,zar,1659940.0
1995,zar,1479000.0
1996,zar,1556734.0
1997,zar,1531787.0
1998,zar,1621355.0
1999,zar,1592753.0
2000,zar,1572045.0
2001,zar,1546061.0
2002,zar,1520470.0
2003,zar,1521340.0
2004,zar,1522295.0
2005,zar,1523240.0
2006,zar,1524145.0
2007,zar,1525030.0
2008,zar,1525860.0
2009,zar,1526862.0
2010,zar,1528274.0
2011,zar,1529418.0
2012,zar,1790450.0
2013,zar,1793750.0
1961,cog,5000.0
1962,cog,5050.0
1963,cog,8800.0
1964,cog,9000.0
1965,cog,10000.0
1966,cog,11000.0
1967,cog,12000.0
1968,cog,15500.0
1969,cog,10000.0
1970,cog,8000.0
1971,cog,10000.0
1972,cog,11701.0
1973,cog,12229.0
1974,cog,18431.0
1975,cog,20650.0
1976,cog,20860.0
1977,cog,21011.0
1978,cog,13500.0
1979,cog,20000.0
1980,cog,11713.0
1981,cog,13400.0
1982,cog,8472.0
1983,cog,12387.0
1984,cog,14371.0
1985,cog,16048.0
1986,cog,22121.0
1987,cog,19942.0
1988,cog,20805.0
1989,cog,21691.0
1990,cog,6014.0
1991,cog,6225.0
1992,cog,6442.0
1993,cog,8663.0
1994,cog,8967.0
1995,cog,11849.0
1996,cog,12526.0
1997,cog,12834.0
1998,cog,13988.0
1999,cog,9676.0
2000,cog,9953.0
2001,cog,18266.0
2002,cog,18546.0
2003,cog,23150.0
2004,cog,23755.0
2005,cog,22297.0
2006,cog,21700.0
2007,cog,21398.0
2008,cog,22950.0
2009,cog,23900.0
2010,cog,24950.0
2011,cog,27050.0
2012,cog,29000.0
2013,cog,31650.0
1961,cri,118813.0
1962,cri,131894.0
1963,cri,134717.0
1964,cri,150324.0
1965,cri,169085.0
1966,cri,176991.0
1967,cri,188871.0
1968,cri,198847.0
1969,cri,179050.0
1970,cri,162294.0
1971,cri,173673.0
1972,cri,177355.0
1973,cri,186046.0
1974,cri,201358.0
1975,cri,283183.0
1976,cri,272238.0
1977,cri,294310.0
1978,cri,312673.0
1979,cri,326109.0
1980,cri,347564.0
1981,cri,336112.0
1982,cri,255755.0
1983,cri,372438.0
1984,cri,362820.0
1985,cri,380804.0
1986,cri,342176.0
1987,cri,299427.0
1988,cri,314997.0
1989,cri,245664.0
1990,cri,286772.0
1991,cri,265288.0
1992,cri,241909.0
