year,country,dt_ixa_dppg_cd
2000,khm,131499000.0
2001,khm,144591000.0
2002,khm,191930000.0
2003,khm,206990000.0
2004,khm,228057000.0
2005,khm,243355000.0
2006,khm,173061000.0
2007,khm,163831000.0
2008,khm,196895000.0
2009,khm,207616000.0
2010,khm,214742000.0
2011,khm,220820000.0
2012,khm,209279000.0
2013,khm,151901000.0
2014,khm,137777000.0
1970,cmr,0.0
1971,cmr,0.0
1972,cmr,12000.0
1973,cmr,51000.0
1974,cmr,1193000.0
1975,cmr,653000.0
1976,cmr,0.0
1977,cmr,416000.0
1978,cmr,145000.0
1979,cmr,16687000.0
1980,cmr,9248000.0
1981,cmr,7807000.0
1982,cmr,9122000.0
1983,cmr,18067000.0
1984,cmr,11538000.0
1985,cmr,31343000.0
1986,cmr,37903000.0
1987,cmr,78081000.0
1988,cmr,128213000.0
1989,cmr,68210000.0
1990,cmr,167818000.0
1991,cmr,345453000.0
1992,cmr,261127000.0
1993,cmr,445296000.0
1994,cmr,223422000.0
1995,cmr,349429000.0
1996,cmr,740448000.0
1997,cmr,150656000.0
1998,cmr,79019000.0
1999,cmr,73413000.0
2000,cmr,205107000.0
2001,cmr,144560000.0
2002,cmr,143195000.0
2003,cmr,76578000.0
2004,cmr,155318000.0
2005,cmr,279818000.0
2006,cmr,425040000.0
2007,cmr,38626000.0
2008,cmr,40914000.0
2009,cmr,2539000.0
2010,cmr,8900000.0
2011,cmr,2278000.0
2012,cmr,24185000.0
2013,cmr,60426000.0
2014,cmr,931000.0
1970,caf,86000.0
1971,caf,268000.0
1972,caf,536000.0
1973,caf,897000.0
1974,caf,1438000.0
1975,caf,2177000.0
1976,caf,4199000.0
1977,caf,6082000.0
1978,caf,7213000.0
1979,caf,8066000.0
1980,caf,10581000.0
1981,caf,5453000.0
1982,caf,7445000.0
1983,caf,4940000.0
1984,caf,1302000.0
1985,caf,1075000.0
1986,caf,1275000.0
1987,caf,6877000.0
1988,caf,12578000.0
1989,caf,16989000.0
1990,caf,15016000.0
1991,caf,17931000.0
1992,caf,27896000.0
1993,caf,39082000.0
1994,caf,25264000.0
1995,caf,35695000.0
1996,caf,38474000.0
1997,caf,44840000.0
1998,caf,44126000.0
1999,caf,23531000.0
2000,caf,26055000.0
2001,caf,25920000.0
2002,caf,46862000.0
2003,caf,92212000.0
2004,caf,90870000.0
2005,caf,97588000.0
2006,caf,90641000.0
2007,caf,72661000.0
2008,caf,73625000.0
2009,caf,77700000.0
2010,caf,77697000.0
2011,caf,71093000.0
2012,caf,73268000.0
2013,caf,80404000.0
2014,caf,83243000.0
1970,tcd,223000.0
1971,tcd,393000.0
1972,tcd,643000.0
1973,tcd,1098000.0
1974,tcd,1447000.0
1975,tcd,1682000.0
1976,tcd,2734000.0
1977,tcd,2522000.0
1978,tcd,3441000.0
1979,tcd,5195000.0
1980,tcd,6454000.0
1981,tcd,6604000.0
1982,tcd,3250000.0
1983,tcd,3085000.0
1984,tcd,2409000.0
1985,tcd,17230000.0
1986,tcd,23999000.0
1987,tcd,28374000.0
1988,tcd,26568000.0
1989,tcd,6939000.0
1990,tcd,6134000.0
1991,tcd,9324000.0
1992,tcd,12577000.0
1993,tcd,15471000.0
1994,tcd,18333000.0
1995,tcd,8634000.0
1996,tcd,7293000.0
1997,tcd,6318000.0
1998,tcd,7462000.0
1999,tcd,8840000.0
2000,tcd,9988000.0
2001,tcd,7254000.0
2002,tcd,7739000.0
2003,tcd,8237000.0
2004,tcd,9216000.0
2005,tcd,5988000.0
2006,tcd,8128000.0
2007,tcd,5834000.0
2008,tcd,4127000.0
2009,tcd,3924000.0
2010,tcd,7329000.0
2011,tcd,7694000.0
2012,tcd,8461000.0
2013,tcd,8439000.0
2014,tcd,7701000.0
1981,chn,0.0
1982,chn,0.0
1983,chn,0.0
1984,chn,0.0
1985,chn,0.0
1986,chn,0.0
1987,chn,0.0
1988,chn,0.0
1989,chn,0.0
1990,chn,0.0
1991,chn,0.0
1992,chn,0.0
1993,chn,0.0
1994,chn,0.0
1995,chn,0.0
1996,chn,0.0
1997,chn,0.0
1998,chn,0.0
1999,chn,0.0
2000,chn,0.0
2001,chn,0.0
2002,chn,0.0
2003,chn,0.0
2004,chn,0.0
2005,chn,0.0
2006,chn,0.0
2007,chn,0.0
2008,chn,0.0
2009,chn,0.0
2010,chn,0.0
2011,chn,0.0
2012,chn,0.0
2013,chn,0.0
2014,chn,162000.0
1970,col,0.0
1971,col,0.0
1972,col,0.0
1973,col,0.0
1974,col,0.0
1975,col,0.0
1976,col,0.0
1977,col,0.0
1978,col,0.0
1979,col,0.0
1980,col,0.0
1981,col,0.0
1982,col,3000.0
1983,col,0.0
1984,col,1000.0
1985,col,5094000.0
1986,col,12000.0
1987,col,1925000.0
1988,col,1429000.0
1989,col,2917000.0
1990,col,28371000.0
1991,col,19596000.0
1992,col,11071000.0
1993,col,15135000.0
1994,col,10523000.0
1995,col,1717000.0
1996,col,47000.0
1997,col,0.0
1998,col,0.0
1999,col,14000.0
2000,col,14000.0
2001,col,0.0
2002,col,0.0
2003,col,0.0
2004,col,0.0
2005,col,0.0
2006,col,0.0
2007,col,0.0
2008,col,0.0
2009,col,0.0
2010,col,0.0
2011,col,0.0
2012,col,0.0
2013,col,0.0
2014,col,0.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,31000.0
1977,com,128000.0
1978,com,357000.0
1979,com,653000.0
1980,com,2000.0
1981,com,54000.0
1982,com,109000.0
1983,com,172000.0
1984,com,248000.0
1985,com,566000.0
1986,com,2704000.0
1987,com,5103000.0
1988,com,8012000.0
1989,com,9518000.0
1990,com,12135000.0
1991,com,12370000.0
1992,com,11661000.0
1993,com,12987000.0
1994,com,9843000.0
1995,com,5671000.0
1996,com,6545000.0
1997,com,7028000.0
1998,com,7509000.0
1999,com,7749000.0
2000,com,11318000.0
2001,com,15357000.0
2002,com,16506000.0
2003,com,18094000.0
2004,com,21567000.0
2005,com,21475000.0
2006,com,22174000.0
2007,com,7605000.0
2008,com,5188000.0
2009,com,4745000.0
2010,com,4425000.0
2011,com,4691000.0
2012,com,4141000.0
2013,com,1622000.0
2014,com,1616000.0
1970,zar,0.0
1971,zar,0.0
1972,zar,0.0
1973,zar,127000.0
1974,zar,3807000.0
1975,zar,28452000.0
1976,zar,46305000.0
1977,zar,111980000.0
1978,zar,146878000.0
1979,zar,206545000.0
1980,zar,32662000.0
1981,zar,57818000.0
1982,zar,238962000.0
1983,zar,58844000.0
1984,zar,75786000.0
1985,zar,96487000.0
1986,zar,99477000.0
1987,zar,118234000.0
1988,zar,340547000.0
1989,zar,134982000.0
1990,zar,265061000.0
1991,zar,692889000.0
1992,zar,1248588000.0
1993,zar,1783152000.0
1994,zar,2430921000.0
1995,zar,2936943000.0
1996,zar,2998366000.0
1997,zar,2937404000.0
1998,zar,3212675000.0
1999,zar,3014867000.0
2000,zar,3041867000.0
2001,zar,3174263000.0
2002,zar,340031000.0
2003,zar,362010000.0
2004,zar,371005000.0
2005,zar,359434000.0
2006,zar,374391000.0
2007,zar,442198000.0
2008,zar,466867000.0
2009,zar,489020000.0
2010,zar,267100000.0
2011,zar,73015000.0
2012,zar,70588000.0
2013,zar,70907000.0
2014,zar,70926000.0
1970,cog,321000.0
1971,cog,657000.0
1972,cog,1486000.0
1973,cog,3032000.0
1974,cog,3820000.0
1975,cog,4489000.0
1976,cog,6974000.0
1977,cog,11381000.0
1978,cog,11634000.0
1979,cog,4757000.0
1980,cog,3375000.0
1981,cog,1998000.0
1982,cog,668000.0
1983,cog,4631000.0
1984,cog,14683000.0
1985,cog,16662000.0
1986,cog,39422000.0
1987,cog,114979000.0
1988,cog,214731000.0
1989,cog,340221000.0
1990,cog,176346000.0
1991,cog,312758000.0
1992,cog,479995000.0
1993,cog,622817000.0
1994,cog,240993000.0
1995,cog,412219000.0
1996,cog,252645000.0
1997,cog,341523000.0
1998,cog,494446000.0
1999,cog,573886000.0
2000,cog,655426000.0
2001,cog,713154000.0
2002,cog,868884000.0
2003,cog,1039802000.0
2004,cog,810946000.0
2005,cog,735011000.0
2006,cog,748758000.0
2007,cog,224385000.0
2008,cog,227074000.0
2009,cog,93854000.0
2010,cog,76000000.0
2011,cog,60776000.0
2012,cog,60271000.0
2013,cog,69281000.0
2014,cog,67528000.0
1970,cri,0.0
1971,cri,6000.0
1972,cri,0.0
1973,cri,83000.0
1974,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,27000.0
1978,cri,315000.0
1979,cri,11000.0
1980,cri,529000.0
1981,cri,85878000.0
1982,cri,231408000.0
1983,cri,22688000.0
1984,cri,69584000.0
1985,cri,16200000.0
1986,cri,83083000.0
1987,cri,225353000.0
1988,cri,285954000.0
1989,cri,392123000.0
1990,cri,85050000.0
1991,cri,78681000.0
1992,cri,39489000.0
1993,cri,46083000.0
1994,cri,51984000.0
1995,cri,45186000.0
1996,cri,40565000.0
1997,cri,37447000.0
1998,cri,33866000.0
1999,cri,27770000.0
2000,cri,27021000.0
2001,cri,26118000.0
2002,cri,22024000.0
2003,cri,22327000.0
2004,cri,2399000.0
2005,cri,1808000.0
2006,cri,2024000.0
2007,cri,0.0
2008,cri,0.0
2009,cri,0.0
2010,cri,0.0
2011,cri,0.0
2012,cri,0.0
2013,cri,0.0
2014,cri,0.0
1970,civ,0.0
1971,civ,0.0
1972,civ,0.0
1973,civ,0.0
1974,civ,0.0
1975,civ,0.0
1976,civ,0.0
1977,civ,0.0
1978,civ,6000.0
1979,civ,87000.0
1980,civ,323000.0
1981,civ,580000.0
1982,civ,898000.0
1983,civ,54344000.0
1984,civ,10691000.0
1985,civ,14148000.0
1986,civ,38933000.0
1987,civ,139927000.0
1988,civ,456217000.0
1989,civ,757400000.0
1990,civ,819393000.0
1991,civ,925971000.0
1992,civ,1042167000.0
1993,civ,1251089000.0
1994,civ,960503000.0
1995,civ,1019640000.0
1996,civ,952902000.0
1997,civ,87122000.0
1998,civ,8800000.0
1999,civ,7997000.0
2000,civ,78569000.0
2001,civ,356509000.0
2002,civ,267250000.0
2003,civ,359419000.0
2004,civ,652741000.0
2005,civ,796573000.0
2006,civ,936128000.0
2007,civ,1354846000.0
2008,civ,1227961000.0
2009,civ,61780000.0
2010,civ,6949000.0
2011,civ,4509000.0
2012,civ,467000.0
2013,civ,0.0
2014,civ,0.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,0.0
1984,dji,327000.0
1985,dji,0.0
1986,dji,56000.0
1987,dji,0.0
1988,dji,0.0
1989,dji,1000.0
1990,dji,74000.0
1991,dji,160000.0
1992,dji,650000.0
1993,dji,1550000.0
1994,dji,2754000.0
1995,dji,3541000.0
1996,dji,4234000.0
1997,dji,4251000.0
1998,dji,6303000.0
1999,dji,6551000.0
2000,dji,6380000.0
2001,dji,7013000.0
2002,dji,6134000.0
2003,dji,8250000.0
2004,dji,9123000.0
2005,dji,8873000.0
2006,dji,9992000.0
2007,dji,5820000.0
2008,dji,721000.0
2009,dji,2255000.0
2010,dji,505000.0
2011,dji,570000.0
2012,dji,1298000.0
2013,dji,1412000.0
2014,dji,3079000.0
1981,dma,105000.0
1982,dma,200000.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,9000.0
1988,dma,2000.0
1989,dma,0.0
1990,dma,20000.0
1991,dma,49000.0
1992,dma,112000.0
1993,dma,9000.0
1994,dma,12000.0
1995,dma,264000.0
1996,dma,413000.0
1997,dma,1000.0
1998,dma,31000.0
1999,dma,33000.0
2000,dma,3000.0
2001,dma,13000.0
2002,dma,2843000.0
2003,dma,3820000.0
2004,dma,3149000.0
2005,dma,8563000.0
2006,dma,11003000.0
2007,dma,14042000.0
2008,dma,17048000.0
2009,dma,17942000.0
2010,dma,1480000.0
2011,dma,1480000.0
2012,dma,1480000.0
2013,dma,1503000.0
2014,dma,1504000.0
1970,dom,204000.0
1971,dom,830000.0
1972,dom,1085000.0
1973,dom,557000.0
1974,dom,289000.0
1975,dom,616000.0
1976,dom,2052000.0
1977,dom,3264000.0
1978,dom,3113000.0
1979,dom,2319000.0
1980,dom,7386000.0
1981,dom,9895000.0
1982,dom,17894000.0
1983,dom,21521000.0
1984,dom,80053000.0
1985,dom,38794000.0
1986,dom,66066000.0
1987,dom,154580000.0
1988,dom,213386000.0
1989,dom,238783000.0
1990,dom,506207000.0
1991,dom,287984000.0
1992,dom,343060000.0
1993,dom,532616000.0
1994,dom,172762000.0
1995,dom,214466000.0
1996,dom,239975000.0
1997,dom,135176000.0
1998,dom,121540000.0
1999,dom,162241000.0
2000,dom,27781000.0
2001,dom,24119000.0
2002,dom,32039000.0
2003,dom,40467000.0
2004,dom,25465000.0
2005,dom,20128000.0
2006,dom,8397000.0
2007,dom,9001000.0
2008,dom,2780000.0
2009,dom,55000.0
2010,dom,0.0
2011,dom,0.0
2012,dom,0.0
2013,dom,0.0
2014,dom,0.0
1970,ecu,0.0
1971,ecu,0.0
1972,ecu,329000.0
1973,ecu,0.0
1974,ecu,0.0
1975,ecu,0.0
1976,ecu,0.0
1977,ecu,0.0
1978,ecu,0.0
1979,ecu,0.0
1980,ecu,39000.0
1981,ecu,78000.0
1982,ecu,117000.0
1983,ecu,0.0
1984,ecu,2075000.0
1985,ecu,9309000.0
1986,ecu,13242000.0
1987,ecu,458611000.0
1988,ecu,799368000.0
1989,ecu,1071241000.0
1990,ecu,1521991000.0
1991,ecu,1892255000.0
1992,ecu,2045207000.0
1993,ecu,2330357000.0
1994,ecu,2349356000.0
1995,ecu,12152000.0
1996,ecu,76662000.0
1997,ecu,82979000.0
1998,ecu,84399000.0
1999,ecu,82174000.0
2000,ecu,3057000.0
2001,ecu,2201000.0
2002,ecu,657000.0
2003,ecu,378000.0
2004,ecu,819000.0
2005,ecu,500000.0
2006,ecu,295000.0
2007,ecu,256000.0
2008,ecu,30711000.0
2009,ecu,36882000.0
2010,ecu,36853000.0
2011,ecu,45545000.0
2012,ecu,44285000.0
2013,ecu,43016000.0
2014,ecu,36813000.0
1970,egy,4202000.0
1971,egy,12673000.0
1972,egy,13173000.0
1973,egy,1842000.0
1974,egy,23885000.0
1975,egy,5144000.0
1976,egy,88337000.0
1977,egy,61191000.0
1978,egy,78468000.0
1979,egy,315987000.0
1980,egy,383064000.0
1981,egy,466122000.0
1982,egy,626765000.0
1983,egy,822619000.0
1984,egy,1004000000.0
1985,egy,1230633000.0
1986,egy,2333626000.0
1987,egy,1892585000.0
1988,egy,2472093000.0
1989,egy,3371618000.0
1990,egy,1437985000.0
1991,egy,2769000.0
1992,egy,2683000.0
1993,egy,2617000.0
1994,egy,2644000.0
1995,egy,4152000.0
1996,egy,3530000.0
1997,egy,4553000.0
1998,egy,2472000.0
1999,egy,1056000.0
2000,egy,267000.0
2001,egy,81000.0
2002,egy,67000.0
2003,egy,327000.0
2004,egy,866000.0
2005,egy,1573000.0
2006,egy,593000.0
2007,egy,664000.0
2008,egy,474000.0
2009,egy,364000.0
2010,egy,0.0
2011,egy,2000.0
2012,egy,2000.0
2013,egy,0.0
2014,egy,0.0
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,0.0
1980,slv,0.0
1981,slv,0.0
1982,slv,109000.0
1983,slv,367000.0
1984,slv,1070000.0
1985,slv,2184000.0
1986,slv,4530000.0
1987,slv,6072000.0
1988,slv,10235000.0
1989,slv,25662000.0
1990,slv,9804000.0
1991,slv,10646000.0
1992,slv,17656000.0
1993,slv,10005000.0
1994,slv,5691000.0
1995,slv,5629000.0
1996,slv,6285000.0
1997,slv,1493000.0
1998,slv,1023000.0
1999,slv,311000.0
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2003,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.0
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
2012,slv,0.0
2013,slv,0.0
2014,slv,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,1950000.0
2001,eri,899000.0
2002,eri,929000.0
2003,eri,2444000.0
2004,eri,1706000.0
2005,eri,1554000.0
2006,eri,3560000.0
2007,eri,3732000.0
2008,eri,4472000.0
2009,eri,5904000.0
2010,eri,6178000.0
2011,eri,7351000.0
2012,eri,12649000.0
2013,eri,16315000.0
2014,eri,18618000.0
1970,eth,352000.0
1971,eth,423000.0
1972,eth,747000.0
1973,eth,28000.0
1974,eth,17000.0
1975,eth,106000.0
1976,eth,530000.0
1977,eth,399000.0
1978,eth,279000.0
1979,eth,670000.0
1980,eth,515000.0
1981,eth,627000.0
1982,eth,871000.0
1983,eth,290000.0
1984,eth,281000.0
1985,eth,341000.0
1986,eth,289000.0
1987,eth,3564000.0
1988,eth,1609000.0
1989,eth,15757000.0
1990,eth,42670000.0
1991,eth,165749000.0
1992,eth,258637000.0
1993,eth,337359000.0
1994,eth,392921000.0
1995,eth,437217000.0
1996,eth,480523000.0
1997,eth,541758000.0
1998,eth,602295000.0
1999,eth,62199000.0
2000,eth,64809000.0
2001,eth,47657000.0
2002,eth,45896000.0
2003,eth,41119000.0
2004,eth,35814000.0
2005,eth,35912000.0
2006,eth,36007000.0
2007,eth,32193000.0
2008,eth,31980000.0
2009,eth,32001000.0
2010,eth,30080000.0
2011,eth,29991000.0
2012,eth,26084000.0
2013,eth,27790000.0
2014,eth,27718000.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,30000.0
1977,fji,194000.0
1978,fji,0.0
1979,fji,216000.0
1980,fji,298000.0
1981,fji,0.0
1982,fji,1000.0
1983,fji,0.0
1984,fji,0.0
1985,fji,0.0
1986,fji,0.0
1987,fji,0.0
1988,fji,0.0
1989,fji,0.0
1990,fji,19000.0
1991,fji,46000.0
1992,fji,65000.0
1993,fji,81000.0
1994,fji,111000.0
1995,fji,139000.0
1996,fji,150000.0
1997,fji,148000.0
1998,fji,203000.0
1999,fji,195000.0
2000,fji,199000.0
2001,fji,214000.0
2002,fji,379000.0
2003,fji,346000.0
2004,fji,400000.0
2005,fji,370000.0
2006,fji,993000.0
2007,fji,278000.0
2008,fji,402000.0
2009,fji,101000.0
2010,fji,107000.0
2011,fji,100000.0
2012,fji,129000.0
2013,fji,555000.0
2014,fji,28000.0
1970,gab,0.0
1971,gab,0.0
1972,gab,0.0
1973,gab,0.0
1974,gab,0.0
1975,gab,0.0
1976,gab,0.0
1977,gab,0.0
1978,gab,0.0
1979,gab,0.0
1980,gab,28000.0
1981,gab,112000.0
1982,gab,0.0
1983,gab,102000.0
1984,gab,90000.0
1985,gab,6000.0
1986,gab,39449000.0
1987,gab,597000.0
1988,gab,9219000.0
1989,gab,42740000.0
1990,gab,130402000.0
1991,gab,277554000.0
1992,gab,284702000.0
1993,gab,449984000.0
1994,gab,51148000.0
1995,gab,25000.0
1996,gab,244000.0
1997,gab,0.0
1998,gab,79013000.0
1999,gab,94165000.0
2000,gab,63459000.0
2001,gab,5821000.0
2002,gab,15953000.0
2003,gab,267599000.0
2004,gab,182976000.0
2005,gab,186106000.0
2006,gab,337267000.0
2007,gab,231318000.0
2008,gab,5163000.0
2009,gab,659000.0
2010,gab,329000.0
2011,gab,34000.0
2012,gab,107000.0
2013,gab,0.0
2014,gab,0.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,15000.0
1978,gmb,38000.0
1979,gmb,0.0
1980,gmb,280000.0
1981,gmb,493000.0
1982,gmb,636000.0
1983,gmb,1922000.0
1984,gmb,4435000.0
1985,gmb,8401000.0
1986,gmb,4475000.0
1987,gmb,2376000.0
1988,gmb,2574000.0
1989,gmb,4100000.0
1990,gmb,632000.0
1991,gmb,504000.0
1992,gmb,575000.0
1993,gmb,609000.0
1994,gmb,613000.0
1995,gmb,665000.0
1996,gmb,186000.0
1997,gmb,228000.0
1998,gmb,187000.0
1999,gmb,47000.0
2000,gmb,43000.0
2001,gmb,4000.0
2002,gmb,407000.0
2003,gmb,2769000.0
2004,gmb,2908000.0
2005,gmb,1387000.0
2006,gmb,869000.0
2007,gmb,617000.0
2008,gmb,1944000.0
2009,gmb,2321000.0
2010,gmb,2340000.0
2011,gmb,1073000.0
2012,gmb,1616000.0
2013,gmb,1809000.0
2014,gmb,3532000.0
1992,geo,0.0
1993,geo,165000.0
1994,geo,15432000.0
1995,geo,61450000.0
1996,geo,42520000.0
1997,geo,17483000.0
1998,geo,2000.0
1999,geo,678000.0
2000,geo,1187000.0
2001,geo,17835000.0
2002,geo,173000.0
2003,geo,7084000.0
2004,geo,7266000.0
2005,geo,11373000.0
2006,geo,7414000.0
2007,geo,7390000.0
2008,geo,7380000.0
2009,geo,7380000.0
2010,geo,7380000.0
2011,geo,83517000.0
2012,geo,350932000.0
2013,geo,348239000.0
2014,geo,375170000.0
1970,gha,5086000.0
1971,gha,5321000.0
1972,gha,16268000.0
1973,gha,25654000.0
1974,gha,9059000.0
1975,gha,5737000.0
1976,gha,3002000.0
1977,gha,7207000.0
1978,gha,10768000.0
1979,gha,9740000.0
1980,gha,4779000.0
1981,gha,10215000.0
1982,gha,12842000.0
1983,gha,7813000.0
1984,gha,11672000.0
1985,gha,15352000.0
1986,gha,17274000.0
1987,gha,20860000.0
1988,gha,22551000.0
1989,gha,38730000.0
1990,gha,55517000.0
1991,gha,36044000.0
1992,gha,38842000.0
1993,gha,47825000.0
1994,gha,52108000.0
1995,gha,26158000.0
1996,gha,3601000.0
1997,gha,5294000.0
1998,gha,4534000.0
1999,gha,8032000.0
2000,gha,10087000.0
2001,gha,13663000.0
2002,gha,18305000.0
2003,gha,56670000.0
2004,gha,52334000.0
2005,gha,37610000.0
2006,gha,43464000.0
2007,gha,27144000.0
2008,gha,7499000.0
2009,gha,49988000.0
2010,gha,27399000.0
2011,gha,105016000.0
2012,gha,142802000.0
2013,gha,230270000.0
2014,gha,164519000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1981,grd,0.0
1982,grd,0.0
1983,grd,524000.0
1984,grd,835000.0
1985,grd,1648000.0
1986,grd,2232000.0
1987,grd,3376000.0
1988,grd,3608000.0
1989,grd,4554000.0
1990,grd,6856000.0
1991,grd,7644000.0
1992,grd,6383000.0
1993,grd,6392000.0
1994,grd,6603000.0
1995,grd,6586000.0
1996,grd,7111000.0
1997,grd,980000.0
1998,grd,1586000.0
1999,grd,2537000.0
2000,grd,4541000.0
2001,grd,4728000.0
2002,grd,4902000.0
2003,grd,6208000.0
2004,grd,13278000.0
2005,grd,4296000.0
2006,grd,5836000.0
2007,grd,11964000.0
2008,grd,11215000.0
2009,grd,13302000.0
2010,grd,14577000.0
2011,grd,15826000.0
2012,grd,39868000.0
2013,grd,48529000.0
2014,grd,58064000.0
1970,gtm,0.0
1971,gtm,0.0
1972,gtm,0.0
1973,gtm,0.0
1974,gtm,0.0
1975,gtm,0.0
1976,gtm,0.0
1977,gtm,0.0
1978,gtm,0.0
1979,gtm,0.0
1980,gtm,0.0
1981,gtm,0.0
1982,gtm,0.0
1983,gtm,0.0
1984,gtm,10903000.0
1985,gtm,40791000.0
1986,gtm,60291000.0
1987,gtm,85415000.0
1988,gtm,100598000.0
1989,gtm,124369000.0
1990,gtm,208292000.0
1991,gtm,188513000.0
1992,gtm,198269000.0
1993,gtm,192936000.0
1994,gtm,210035000.0
1995,gtm,219904000.0
1996,gtm,221632000.0
1997,gtm,214282000.0
1998,gtm,215481000.0
1999,gtm,266261000.0
2000,gtm,317022000.0
2001,gtm,373286000.0
2002,gtm,386863000.0
2003,gtm,400709000.0
2004,gtm,413943000.0
2005,gtm,413943000.0
2006,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.0
2012,gtm,4000.0
2013,gtm,0.0
2014,gtm,0.0
1970,gin,4906000.0
1971,gin,8768000.0
1972,gin,12259000.0
1973,gin,17482000.0
1974,gin,20406000.0
1975,gin,22854000.0
1976,gin,21641000.0
1977,gin,24801000.0
1978,gin,29780000.0
1979,gin,26687000.0
1980,gin,22328000.0
1981,gin,23578000.0
1982,gin,28568000.0
1983,gin,34442000.0
1984,gin,36509000.0
1985,gin,55814000.0
1986,gin,23464000.0
1987,gin,39281000.0
1988,gin,78084000.0
1989,gin,29580000.0
1990,gin,56139000.0
1991,gin,78195000.0
1992,gin,49304000.0
1993,gin,69319000.0
1994,gin,101456000.0
1995,gin,84788000.0
1996,gin,103854000.0
1997,gin,99057000.0
1998,gin,101803000.0
1999,gin,59970000.0
2000,gin,81409000.0
2001,gin,47199000.0
2002,gin,50285000.0
2003,gin,52618000.0
2004,gin,54997000.0
2005,gin,57489000.0
2006,gin,90547000.0
2007,gin,95015000.0
2008,gin,37796000.0
2009,gin,38405000.0
2010,gin,55710000.0
2011,gin,80098000.0
2012,gin,37240000.0
2013,gin,37194000.0
2014,gin,36891000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,107000.0
1977,gnb,217000.0
1978,gnb,428000.0
1979,gnb,674000.0
1980,gnb,931000.0
1981,gnb,1702000.0
1982,gnb,2774000.0
1983,gnb,3354000.0
1984,gnb,3373000.0
1985,gnb,5959000.0
1986,gnb,10582000.0
1987,gnb,10741000.0
1988,gnb,17007000.0
1989,gnb,23357000.0
1990,gnb,29897000.0
1991,gnb,41440000.0
1992,gnb,56114000.0
1993,gnb,64966000.0
1994,gnb,79174000.0
1995,gnb,88895000.0
1996,gnb,62801000.0
1997,gnb,63977000.0
1998,gnb,73453000.0
1999,gnb,80193000.0
2000,gnb,87420000.0
2001,gnb,88542000.0
2002,gnb,106502000.0
2003,gnb,112192000.0
2004,gnb,117347000.0
2005,gnb,118659000.0
2006,gnb,126295000.0
2007,gnb,142428000.0
2008,gnb,144454000.0
2009,gnb,113296000.0
2010,gnb,100587000.0
2011,gnb,33123000.0
2012,gnb,33056000.0
2013,gnb,33125000.0
2014,gnb,32859000.0
1970,guy,0.0
1971,guy,0.0
1972,guy,538000.0
1973,guy,326000.0
1974,guy,1035000.0
1975,guy,1631000.0
1976,guy,1203000.0
1977,guy,3469000.0
1978,guy,5656000.0
1979,guy,7436000.0
1980,guy,7976000.0
1981,guy,12989000.0
1982,guy,21561000.0
1983,guy,33820000.0
1984,guy,49689000.0
1985,guy,75923000.0
1986,guy,97248000.0
1987,guy,97841000.0
1988,guy,110022000.0
1989,guy,100473000.0
1990,guy,62676000.0
1991,guy,48531000.0
1992,guy,50774000.0
1993,guy,36072000.0
1994,guy,62328000.0
1995,guy,133421000.0
1996,guy,67650000.0
1997,guy,86309000.0
1998,guy,80316000.0
1999,guy,72940000.0
2000,guy,67438000.0
2001,guy,77382000.0
2002,guy,83138000.0
2003,guy,90794000.0
2004,guy,100175000.0
2005,guy,82004000.0
2006,guy,86147000.0
2007,guy,93097000.0
2008,guy,95786000.0
2009,guy,96986000.0
2010,guy,103318000.0
2011,guy,107009000.0
2012,guy,110876000.0
2013,guy,111136000.0
