year,country,ne_con_prvt_kd_zg
1993,ssa,1.4393696178433002
1994,ssa,1.48618834843781
1995,ssa,5.64161935238192
1996,ssa,6.92219491122417
1997,ssa,2.24018105455863
1998,ssa,2.77783796021276
1999,ssa,1.2763215579416398
2000,ssa,2.51476282715662
2001,ssa,9.4403212034335
2002,ssa,3.23239481910187
2003,ssa,4.955734403526191
2004,ssa,6.45520368534346
2005,ssa,6.1832420628784295
2006,ssa,1.96416876065797
2007,ssa,10.8143305072907
2008,ssa,-2.22309098544056
2009,ssa,6.970376894549401
2010,ssa,1.62114225772783
2011,ssa,2.79106319518483
2012,ssa,2.8743093842515295
2013,ssa,7.0012717576443695
2014,ssa,2.54663400615402
1979,umc,8.90915823737703
1980,umc,7.54257951550019
1981,umc,4.24419882433413
1982,umc,2.59388756173801
1983,umc,2.42544238875257
1984,umc,6.48870821359402
1985,umc,3.53420584965475
1986,umc,0.5943002504926801
1987,umc,1.4706984396697598
1988,umc,3.22463841552363
1989,umc,1.38249143541958
1990,umc,4.770178235439331
1991,umc,3.57131975915772
1992,umc,3.97440021038511
1993,umc,7.52023094299845
1994,umc,3.14799849628326
1995,umc,3.89039225789163
1996,umc,5.3610133615734
1997,umc,4.1659144408422
1998,umc,2.43552157349312
1999,umc,3.02869714744263
2000,umc,5.77632858211463
2001,umc,2.4456623476563104
2002,umc,3.9833158913594704
2003,umc,4.02126527149504
2004,umc,6.628001623905599
2005,umc,5.90457569539333
2006,umc,6.87981041738672
2007,umc,7.3069761795252095
2008,umc,4.861280698165269
2009,umc,1.9829639330952502
2010,umc,6.5304518942999294
2011,umc,7.08343396848112
2012,umc,5.1840687472374505
2013,umc,4.52009887917522
2014,umc,4.52474790242856
1971,wld,4.57228171791712
1972,wld,5.914095267530239
1973,wld,5.592697171627719
1974,wld,1.10485337464343
1975,wld,2.47440949188704
1976,wld,4.54761306946384
1977,wld,3.89076339956627
1978,wld,4.05690312715599
1979,wld,3.97097568887237
1980,wld,1.62927792035524
1981,wld,1.6456554070319798
1982,wld,1.65007410088671
1983,wld,3.21403936407873
1984,wld,3.5278870550430095
1985,wld,3.81593469746907
1986,wld,3.7286562223438002
1987,wld,3.5122043543161703
1988,wld,4.22467676059991
1989,wld,3.37731187487043
1990,wld,3.2529624342674
1991,wld,1.534947974831
1992,wld,2.81216547501606
1993,wld,2.43694231594098
1994,wld,3.07390897600675
1995,wld,2.70214055039747
1996,wld,3.3707550033224303
1997,wld,3.18635859603754
1998,wld,2.97830276569857
1999,wld,3.8329678396117504
2000,wld,3.9982077868023502
2001,wld,2.58097587524611
2002,wld,2.42713401394916
2003,wld,2.57860531407196
2004,wld,3.6493733857682003
2005,wld,3.55852703448394
2006,wld,3.4395583539134105
2007,wld,3.6003647898539595
2008,wld,1.2345144047332
2009,wld,-0.5493499960937099
2010,wld,2.7457412232716503
2011,wld,2.66219975078552
2012,wld,1.9804945066318
2013,wld,2.14949868824685
1997,alb,-25.1029662438627
1998,alb,-7.229006400839849
1999,alb,2.98249504241639
2000,alb,2.6195305704318796
2001,alb,-0.47634666489369704
2002,alb,7.63019883211473
2003,alb,11.056262343298302
2004,alb,9.39138838552742
2005,alb,6.017716642139191
2006,alb,4.7099769718012805
2007,alb,10.677440048715
2008,alb,10.523622574435601
2009,alb,0.6979813851239101
2010,alb,1.65816989011198
2011,alb,1.78015345692411
2012,alb,0.125760080991228
2013,alb,1.89966513658251
2014,alb,2.8168034911665805
1961,dza,-24.0506329852945
1962,dza,-19.999999743765102
1963,dza,77.08333276614671
1964,dza,9.41176488675406
1965,dza,5.37634407713372
1966,dza,-19.3181803117915
1967,dza,0.46948551476704403
1968,dza,7.943920763861031
1969,dza,7.79220620886984
1970,dza,10.843371449932402
1971,dza,5.797096920359451
1972,dza,17.465760894087698
1973,dza,1.4577263065920503
1974,dza,24.999997024717697
1975,dza,11.2643651540692
1976,dza,8.05785726007444
1977,dza,10.8986579104894
1978,dza,0.0
1979,dza,9.6551796049479
1980,dza,10.3773516023483
1981,dza,8.81003706806867
1982,dza,1.93363664897647
1983,dza,6.396625932697081
1984,dza,5.2165183553482
1985,dza,6.29900028897761
1986,dza,-0.8881293034750121
1987,dza,-5.69970179880312
1988,dza,-8.77153644725878
1989,dza,11.164965569294901
1990,dza,-3.5236171414872497
1991,dza,-7.36851079655339
1992,dza,4.81851990981616
1993,dza,-2.5263724063921003
1994,dza,-0.565419931035407
1995,dza,2.0752089337966697
1996,dza,-2.40261018966901
1997,dza,-2.15798529297463
1998,dza,2.09664137736797
1999,dza,2.953022702989
2000,dza,2.15077829906598
2001,dza,2.6984079155816696
2002,dza,12.9160251775073
2003,dza,4.00000003423875
2004,dza,5.7999929324922
2005,dza,4.80000375816836
2006,dza,2.8000000771989195
2007,dza,4.699999939706401
2008,dza,4.0
2009,dza,-19.5234483268369
2010,dza,5.600000029664541
2011,dza,5.999999996098441
2012,dza,4.999999967793499
2013,dza,4.99999997370897
2014,dza,4.40000004106412
1961,arg,11.7452240731515
1962,arg,-2.97287375979661
1963,arg,-3.40611139563784
1964,arg,12.6815022053048
1965,arg,10.178116187721901
1966,arg,-1.27364371739534
1967,arg,3.58351726856212
1968,arg,3.5518158759192904
1969,arg,7.505831317321991
1970,arg,2.4650189581837996
1971,arg,5.2574946968403
1972,arg,2.01669507846201
1973,arg,4.25235605996592
1974,arg,7.014404039273269
1975,arg,-0.042401994021759
1976,arg,-8.73851244110944
1977,arg,1.8968164720261598
1978,arg,-1.9366480084854498
1979,arg,15.136010240209401
1994,arg,6.06841351935168
1995,arg,-4.37768056046063
1996,arg,5.534561935103331
1997,arg,8.97656462720006
1998,arg,3.47507777067948
1999,arg,-1.9981678812239598
2000,arg,-0.659652657010781
2001,arg,-5.741349874846821
2002,arg,-14.3541941317414
2003,arg,8.16896945527851
2004,arg,9.49961789190037
2005,arg,9.756146720326509
2006,arg,7.63283816026559
2007,arg,9.14089419077185
2008,arg,5.229497211471839
2009,arg,3.43586107313855
2010,arg,8.083926562218661
2011,arg,10.239340461864801
2012,arg,4.34712116393921
2013,arg,4.34564794289167
2014,arg,-0.506431531155314
1991,arm,-4.19999752227322
1992,arm,-13.599996352195001
1993,arm,-26.8000044642421
1994,arm,5.600005484094889
1995,arm,9.09999935084107
1996,arm,3.82583976306181
1997,arm,7.288712817128509
1998,arm,5.3
1999,arm,1.39999999999998
2000,arm,8.299999999999809
2001,arm,7.64680422307968
2002,arm,8.90000000000011
2003,arm,7.22230846730309
2004,arm,8.93349523590075
2005,arm,8.78936150659425
2006,arm,8.29190583152537
2007,arm,13.2436022408974
2008,arm,5.379338012349349
2009,arm,-4.38223639430304
2010,arm,3.84861715145118
2011,arm,2.8870095554250197
2012,arm,9.09532381838093
2013,arm,0.900000000000105
2014,arm,0.4999999999996311
1961,aus,2.19195121581237
1962,aus,2.51232038950245
1963,aus,5.4314695086192595
1964,aus,7.023615774980611
1965,aus,4.99323071395115
1966,aus,2.8728923872324104
1967,aus,5.08096997635651
1968,aus,4.96022884666483
1969,aus,5.329606110060809
1970,aus,6.07294074331651
1971,aus,3.9029657911990396
1972,aus,3.70485505363571
1973,aus,4.6538680076774
1974,aus,6.26167624991984
1975,aus,4.82696470095991
1976,aus,0.7464691433834789
1977,aus,5.382754614197821
1978,aus,1.98564895982069
1979,aus,1.50250949923438
1980,aus,1.85181951831042
1981,aus,3.35001885692733
1982,aus,5.57588383796495
1983,aus,2.4194891421497102
1984,aus,1.2357761490294499
1985,aus,0.8570294293238591
1986,aus,5.307612565916981
1987,aus,2.15054683866478
1988,aus,3.3273185365608198
1989,aus,4.73996939862349
1990,aus,4.16722587572139
1991,aus,1.06591212047631
1992,aus,2.3647952929639597
1993,aus,1.92817078836822
1994,aus,2.40932149427746
1995,aus,4.614191547111259
1996,aus,3.2919409950829204
1997,aus,2.9441240668234903
1998,aus,4.8900869981313395
1999,aus,5.45573958749142
2000,aus,4.13356902582922
2001,aus,3.2872542348601606
2002,aus,3.09005613555749
2003,aus,4.27938154385328
2004,aus,5.14410028237882
2005,aus,4.50821872215244
2006,aus,3.1527194810531496
2007,aus,4.77632878146777
2008,aus,4.7310481741040995
2009,aus,0.30702448157204304
2010,aus,2.27598811853544
2011,aus,3.80890995260663
2012,aus,2.57003998110514
2013,aus,1.57780789984072
2014,aus,2.62891290046285
1971,aut,6.71817923411146
1972,aut,6.0801599477857495
1973,aut,5.37182996702749
1974,aut,2.99211323594699
1975,aut,3.24728294164922
1976,aut,4.54441190099301
1977,aut,6.429880143604269
1978,aut,-1.70553099371514
1979,aut,4.7467343881826505
1980,aut,2.5199135415328398
1981,aut,1.27539440198929
1982,aut,1.92309740083319
1983,aut,5.43425051904801
1984,aut,-2.1276020784219
1985,aut,1.8108787075556
1986,aut,2.19296396093473
1987,aut,2.41780951447295
1988,aut,2.4078856898346697
1989,aut,3.5881601605375404
1990,aut,4.234836293581609
1991,aut,2.9949876824441297
1992,aut,3.47929407305654
1993,aut,0.105922771244238
1994,aut,2.04301847427068
1995,aut,0.8524250350208579
1996,aut,2.8817280134741003
1997,aut,0.462949324083525
1998,aut,2.91038974572903
1999,aut,2.3669312582502
2000,aut,3.08997367173589
2001,aut,1.29415105334229
2002,aut,0.752457757329481
2003,aut,1.72907102590013
2004,aut,2.3301722956628304
2005,aut,2.15396158619221
2006,aut,2.12561912787015
2007,aut,1.05358330900955
2008,aut,0.845166007391313
2009,aut,0.575040460145473
2010,aut,0.9816635585605981
2011,aut,1.29906722359357
2012,aut,0.565392301967307
2013,aut,0.0659754380313728
2014,aut,0.0482106356001708
1993,aze,-25.2999979496344
1994,aze,-26.8000001150515
1995,aze,-2.6000031883903
1996,aze,9.500000893297061
1997,aze,11.8999955736467
1998,aze,13.9000054513422
1999,aze,12.199999884374302
2000,aze,21.746696363160897
2001,aze,-3.12390537023867
2002,aze,12.429303021084198
2003,aze,5.777079509425921
2004,aze,10.652422579631699
2005,aze,21.1978690480185
2006,aze,36.3712326059507
2007,aze,18.0875410212773
2008,aze,6.5853224337596705
2009,aze,6.389109487594331
2010,aze,-14.971754635928303
2011,aze,23.9053692130624
2012,aze,2.20000010373565
1990,bhs,-2.0415156276602
1991,bhs,-4.32696132042146
1992,bhs,-4.99310334165133
1993,bhs,-0.30852493647606105
1994,bhs,2.1923592376899
1995,bhs,7.30982339608872
1996,bhs,6.4376865229187406
1997,bhs,1.1174994954797601
1998,bhs,12.082295625770199
1999,bhs,8.35950438142777
2000,bhs,2.29055672451031
2001,bhs,0.689294383527255
2002,bhs,3.7932224101884198
2003,bhs,-0.34299375683284
2004,bhs,-1.50809804043696
2005,bhs,8.21571295391539
2006,bhs,2.9512838348592996
2007,bhs,1.25170058062353
2008,bhs,-3.82134389925004
2009,bhs,-10.2974191583215
2010,bhs,1.07928296539757
2011,bhs,-2.5533723884079103
2012,bhs,4.56021552971619
2013,bhs,-3.1059895266220403
2014,bhs,5.34826079650476
2007,bhr,4.821500904083621
2008,bhr,25.179770133259
2009,bhr,10.957291069951
2010,bhr,14.2033558009465
2011,bhr,6.56754652535349
2012,bhr,1.1736425339366598
2013,bhr,4.65874679711158
2014,bhr,2.98241709325617
1961,bgd,8.94927193450405
1962,bgd,-1.74395092878432
1963,bgd,4.9112188640915
1964,bgd,10.5935463812531
1965,bgd,0.481668983002066
1966,bgd,1.69634502776968
1967,bgd,-0.476441439399906
1968,bgd,3.06165085397075
1969,bgd,4.04336136297768
1970,bgd,8.74112444607262
1971,bgd,-3.51934925230087
1972,bgd,-6.1724886917702495
1973,bgd,-14.0198813886127
1974,bgd,-4.836097860017531
1975,bgd,-4.607814001993661
1976,bgd,-0.159838601992192
1977,bgd,-12.5011143529696
1978,bgd,15.695297616891501
1979,bgd,3.12182377846449
1980,bgd,4.05599182068698
1981,bgd,-3.3959663991468
1982,bgd,-3.1697070125806297
1983,bgd,2.62054721800004
1984,bgd,7.20195850294914
1985,bgd,1.31995049962788
1986,bgd,2.8577346454900003
1987,bgd,2.7370707867425494
1988,bgd,3.8799741573144595
1989,bgd,0.902997695275872
1990,bgd,7.63872917744428
1991,bgd,-0.31691178169261
1992,bgd,3.9456879593179797
1993,bgd,3.40502099263414
1994,bgd,3.66232319720056
1995,bgd,3.74623764746001
1996,bgd,-0.0963632186250436
1997,bgd,1.05017985073086
1998,bgd,1.68922922344859
1999,bgd,3.99084149884288
2000,bgd,4.97514145694737
2001,bgd,4.13264487242087
2002,bgd,1.05718616229655
2003,bgd,4.05170483140638
2004,bgd,5.969458599874019
2005,bgd,6.7317980518893705
2006,bgd,7.0476487047321
2007,bgd,7.43389508441574
2008,bgd,3.9802850257877798
2009,bgd,2.2917384725263
2010,bgd,4.604029906332441
2011,bgd,6.4916788310087
2012,bgd,4.11426076749255
2013,bgd,5.12741356024378
2014,bgd,4.00558737435735
1987,brb,10.6728538283063
1988,brb,-3.56394129979036
1989,brb,4.78260869565217
1990,brb,-1.03734439834025
1991,brb,-6.70859538784066
1992,brb,-28.0898876404494
1993,brb,0.3125
1994,brb,61.0591900311527
1995,brb,14.3133462282399
1996,brb,49.407783417935704
1997,brb,0.45300113250283397
1998,brb,9.80834272829763
1999,brb,5.54414784394251
2000,brb,2.3346303501945402
2001,brb,-0.285171102661593
2002,brb,-1.6205910390848401
2003,brb,-8.042635658914731
2004,brb,13.382507903055801
2005,brb,7.15613382899629
2006,brb,3.03555941023417
2007,brb,-3.45117845117845
2008,brb,-5.4054054054054
2009,brb,-6.17511520737327
2010,brb,-4.6168958742632595
2011,brb,-2.88362512873327
2012,brb,-0.10604453870625699
2013,brb,-0.743099787685779
2014,brb,-4.705882352941191
1991,blr,-6.237560975609901
1992,blr,-5.481046027063611
1993,blr,-4.89722313221284
1994,blr,-13.983617717516301
1995,blr,-11.655388663433301
1996,blr,5.33265503078101
1997,blr,10.8711244621554
1998,blr,13.247519929329
1999,blr,9.09538605112149
2000,blr,7.72810840911487
2001,blr,17.3063234643427
2002,blr,11.0402282827952
2003,blr,7.19254456571505
2004,blr,9.40079086237067
2005,blr,14.6419485655273
2006,blr,12.7043485971349
2007,blr,13.3690933648846
2008,blr,16.3312618287837
2009,blr,0.00019888649649146798
2010,blr,9.34006087431133
2011,blr,2.26552458927385
2012,blr,10.6805608070034
2013,blr,10.7884912544022
2014,blr,4.44870725896271
1971,bel,4.919263044493309
1972,bel,5.91935101527542
1973,bel,8.14995562613592
1974,bel,2.80443356781473
1975,bel,0.8557268093343421
1976,bel,5.08407981815182
1977,bel,2.63126289474525
1978,bel,2.49632657875148
1979,bel,5.13143952712814
1980,bel,-0.812795362305735
1981,bel,0.417935674111192
1982,bel,2.4385114022292003
1983,bel,-0.150197176361189
1984,bel,0.36902361982473103
1985,bel,2.7084433946463102
1986,bel,2.7189032280941303
1987,bel,1.73532687930079
1988,bel,3.31803070641708
1989,bel,3.30772965947941
1990,bel,3.1745285103904903
1991,bel,3.0202964402901102
1992,bel,1.90816035402901
1993,bel,-0.448340825022598
1994,bel,2.39493776124459
1995,bel,1.5760448469177801
1996,bel,2.20593332272183
1997,bel,1.78738953357254
1998,bel,2.7201067513631805
1999,bel,1.67644588846827
2000,bel,2.90282507320406
2001,bel,1.01440933142058
2002,bel,0.39766763316311
2003,bel,0.51681163707778
2004,bel,1.5601738090196002
2005,bel,1.22994596878385
2006,bel,1.4707069574149998
2007,bel,1.8531192239495802
2008,bel,1.69543609126382
2009,bel,0.492724394824037
2010,bel,2.70587096700723
2011,bel,0.34439636676101804
2012,bel,0.5894978388121639
2013,bel,0.869723383588749
2014,bel,0.360194392744091
1981,blz,-21.4890881720819
1982,blz,10.889468524316499
1983,blz,-8.0212325891119
1984,blz,-12.952874489514999
1985,blz,-3.4254039260890603
1986,blz,-9.38214564846002
1987,blz,26.0942648967947
1988,blz,21.9292451908351
1989,blz,9.745414118008819
1990,blz,0.9728093404585959
1991,blz,17.5148196205363
1992,blz,4.03615900735264
1993,blz,3.5997694144085
1994,blz,-6.651332570670901
1995,blz,3.7349788892497497
1996,blz,2.35858902108119
1997,blz,2.31443719412725
1998,blz,6.706527154957629
1999,blz,8.48898020171835
2000,blz,6.13755702849272
2001,blz,9.69991889699919
2002,blz,6.705604021883791
2003,blz,3.6998545001039203
2004,blz,-0.240529164161174
2005,blz,-2.0258790436005403
2006,blz,-2.4438705881034104
2007,blz,3.3389708678023897
2008,blz,-1.90406264267229
2009,blz,4.05322783323956
2010,blz,5.71163946050662
2011,blz,4.66376762850484
2012,blz,3.61371294859569
2013,blz,5.62101452134966
2014,blz,3.0576799999999906
1961,ben,1.6589781409476398
1962,ben,-1.1683320851113501
1963,ben,8.37540108252495
1964,ben,8.9225670650861
1965,ben,7.21494983192525
1966,ben,10.188788564072
1967,ben,2.41657316846064
1968,ben,3.45580332091191
1969,ben,0.236731002041068
1970,ben,1.5441175982984299
1971,ben,0.9460771680162451
1972,ben,3.9133582103502103
1973,ben,3.84135366503469
1974,ben,0.564034683354933
1975,ben,-1.98435103142519
1976,ben,-0.10689841047491198
1977,ben,12.1427376162237
1978,ben,2.7188252597705698
1979,ben,5.22073007216457
1980,ben,5.421836998930861
1981,ben,9.11808024113043
1982,ben,-11.666027683690698
1983,ben,-1.6777975535507
1984,ben,8.1319336955592
1985,ben,11.222573985081198
1986,ben,-1.60545104860802
1987,ben,-2.10619043497063
1988,ben,11.437296837731099
1989,ben,-7.29413481432917
1990,ben,-5.42824923054623
1991,ben,9.48614587656232
1992,ben,5.82728054411361
1993,ben,5.290286118795049
1994,ben,-5.313148858516639
1995,ben,4.22784298240116
1996,ben,5.73090079822134
1997,ben,5.0193410799157
1998,ben,5.449845432668071
1999,ben,5.31755423915401
2000,ben,7.49870264660093
2001,ben,3.1076514602944796
2002,ben,5.69438754608767
2003,ben,2.09302325581395
2004,ben,2.54908341468708
2005,ben,4.3262111275650605
2006,ben,3.7361857447024196
2007,ben,3.85573962762058
2008,ben,5.17127799736497
2009,ben,1.8701624088407702
2010,ben,1.7963019895471901
2011,ben,2.3470532401415096
2012,ben,2.5798836523058797
2013,ben,4.08892907043644
2014,ben,3.91251135062576
2001,btn,-23.114319077218198
2002,btn,13.1205102266875
2003,btn,15.111667065358901
2004,btn,16.751913018713
2005,btn,25.1498179264148
2006,btn,-5.07588483250177
2007,btn,34.4141849328554
2008,btn,12.111647246284301
2009,btn,-19.945897608455
2010,btn,10.3048783880786
2011,btn,2.02951117388892
2012,btn,4.9665987814278205
2013,btn,14.0471280491309
2014,btn,17.356310920204898
1961,bol,7.27272731106645
1962,bol,0.159897601374809
1963,bol,5.61739118625302
1964,bol,0.8233174177982651
1965,bol,7.218683041383129
1966,bol,7.585681630163241
1967,bol,6.05974856810165
1968,bol,2.9502066664057303
1969,bol,6.52230178814071
1970,bol,7.78875484634678
1971,bol,3.5687982789747403
1972,bol,0.9907553032129781
1973,bol,8.270784975820039
1974,bol,3.16911216428846
1975,bol,4.11049190949223
1976,bol,7.81933811122303
1977,bol,5.16031004521267
1978,bol,-2.8049172397108197
1979,bol,0.8553938205914159
1980,bol,1.84857358746
1981,bol,0.41261525401135707
1982,bol,-4.00648609606758
1983,bol,-4.5837512167782695
1984,bol,-0.0204155822366374
1985,bol,3.97837485253758
1986,bol,4.97521838795613
1987,bol,3.10866867720527
1988,bol,0.890057347525357
1989,bol,1.78477242172602
1990,bol,3.3767778342034704
1991,bol,3.3233849086671903
1992,bol,3.5555439954182897
1993,bol,3.3249181346809
1994,bol,2.93363140180169
1995,bol,2.947033703187
1996,bol,3.26588406530821
1997,bol,5.42899793355191
1998,bol,5.2532232724914
1999,bol,2.7624038606781602
2000,bol,2.30315100438771
2001,bol,1.2692406738195101
2002,bol,2.04466114978179
2003,bol,1.8839175193059399
2004,bol,2.90999840342683
2005,bol,3.3293638627218503
2006,bol,4.07122256162762
2007,bol,4.1696772070546295
2008,bol,5.48291511492494
2009,bol,3.67314295422985
2010,bol,3.97760708821944
2011,bol,5.20340796078109
2012,bol,4.6055468413125995
2013,bol,5.92721245729193
2014,bol,5.42012372307887
2007,bih,5.91109385757953
2008,bih,5.543051004518089
2009,bih,-4.584960898731469
2010,bih,0.109230841276656
2011,bih,-0.0354562051294067
2012,bih,-0.761656603476624
2013,bih,-0.014957255438901
2014,bih,2.17875053453224
1976,bwa,10.600402794077599
1977,bwa,8.78118799267342
1978,bwa,12.723836023645802
1979,bwa,12.464794022303801
1980,bwa,1.96961316869555
1981,bwa,-1.8984545407540199
1982,bwa,-4.79579267001732
1983,bwa,-6.66824233438767
1984,bwa,7.28395121050053
1985,bwa,17.2435154081391
1986,bwa,6.925883252189809
1987,bwa,0.19300125348726702
1988,bwa,8.976015262385829
1989,bwa,25.158438508456896
1990,bwa,22.397769086621498
1991,bwa,9.96413731387666
1992,bwa,-1.2821680168418501
1993,bwa,-2.35012280266275
1994,bwa,2.3517397720757
1995,bwa,16.9407467600466
1996,bwa,5.42656761539068
1997,bwa,13.4507970591033
1998,bwa,2.08671486155451
1999,bwa,0.0393088679632854
2000,bwa,-1.2996152763442
2001,bwa,-4.46237581404192
2002,bwa,4.95316756434019
2003,bwa,1.3319703703703898
2004,bwa,3.0758173940351097
2005,bwa,10.7754768048527
2006,bwa,17.2480741456591
2007,bwa,14.9935637033406
2008,bwa,17.258543305579
2009,bwa,5.53287529393995
2010,bwa,8.61898380497297
2011,bwa,7.87683505924923
2012,bwa,2.7847610698173897
2013,bwa,6.585453077199559
2014,bwa,3.96373320572501
1961,bra,9.237245296093331
1962,bra,6.37006406738065
1963,bra,-0.6975131189349499
1964,bra,3.4014012507409306
1965,bra,1.02299060961852
1966,bra,4.23713159857478
1967,bra,8.78521551693889
1968,bra,11.732322801593401
1969,bra,-4.1957430070747
1970,bra,18.3594840921883
1971,bra,12.9793000991627
1972,bra,11.532541212957199
1973,bra,9.150808940676539
1974,bra,12.0060198840699
1975,bra,-5.2773784465502
1976,bra,17.489537248362
1977,bra,11.4926655361004
1978,bra,1.8986806634353302
1979,bra,10.528933218408001
1980,bra,8.92532236112883
1981,bra,-2.33522045374642
1982,bra,3.2455374279550897
1983,bra,5.140636048078861
1984,bra,9.481869631155961
1985,bra,-1.23453445963156
1986,bra,0.857838923051403
1987,bra,-3.9240187514276403
1988,bra,1.32681900544974
1989,bra,-3.8890606316431295
1990,bra,2.91937769564296
1991,bra,8.276497418909331
1992,bra,-0.645533740226938
1993,bra,4.53832337780014
1994,bra,7.44334934705493
1995,bra,8.62170322647673
1996,bra,3.23512920826066
1997,bra,3.0366575587027
1998,bra,-0.721475757004015
1999,bra,0.378836798911891
2000,bra,4.035273670205161
2001,bra,0.6525118933612359
2002,bra,1.1781799708191698
2003,bra,-0.7012592877431559
2004,bra,3.9297825983933197
2005,bra,4.28400390262406
2006,bra,5.375562180789981
2007,bra,6.32631693090421
2008,bra,6.44482668359254
2009,bra,4.1899944751397005
2010,bra,6.41349031335518
2011,bra,4.7599310279504
2012,bra,3.9001406730204904
2013,bra,2.87852239762658
2014,bra,0.8896786395655308
1990,brn,4.818652849740929
1991,brn,-1.68067226890757
1992,brn,22.3730517848165
1993,brn,17.2144617912901
1994,brn,-7.781282860147231
1995,brn,-4.7510452299505905
1996,brn,11.3727055067837
1997,brn,12.9344321031888
1998,brn,-9.80329949238579
1999,brn,-2.8491030601477303
2000,brn,-6.98893555394642
2001,brn,4.21334952869748
2002,brn,0.7084888640022059
2003,brn,15.809854620594098
2004,brn,12.2620373889112
2005,brn,-0.565268476565734
2006,brn,3.7299339026147598
2007,brn,2.00248928225695
2008,brn,1.7570975351826101
2009,brn,4.9884083459909005
2010,brn,1.7995888220513099
2011,brn,3.6675457925871098
2012,brn,5.23341109694799
2013,brn,2.8271054736601697
1981,bgr,4.5272719830299994
1982,bgr,5.27874406366703
1983,bgr,2.30774732095938
1984,bgr,5.155307120381821
1985,bgr,-0.108245416206714
1986,bgr,1.90389450780411
1987,bgr,5.7150985033936905
1988,bgr,6.5599414695847
1989,bgr,-3.81650142410408
1990,bgr,5.69632027102594
1991,bgr,-25.0498860955315
1992,bgr,-2.3999998606723
1993,bgr,-2.9000002307002997
1994,bgr,-4.399999804414509
1995,bgr,-2.89999990491494
1996,bgr,2.88514732257397
1997,bgr,-17.449466680882303
1998,bgr,1.8409314138494899
1999,bgr,3.4406314674256198
2000,bgr,7.96312375557574
2001,bgr,7.7183163304184195
2002,bgr,5.81873363629985
2003,bgr,6.39164381938571
2004,bgr,9.44485182480751
2005,bgr,7.463343305515
2006,bgr,8.61473340510656
2007,bgr,12.6552803637994
2008,bgr,3.3537821805827304
2009,bgr,-4.53743735848782
2010,bgr,0.34088529683190005
2011,bgr,1.03334854242745
2012,bgr,3.2852496420575203
2013,bgr,-1.40125327617901
2014,bgr,2.74188934320033
1966,bfa,1.28883770397961
1967,bfa,13.813111086431698
1968,bfa,1.87073621113048
1969,bfa,2.35261222120302
1970,bfa,-5.87776397935738
1971,bfa,2.0064470437417703
1972,bfa,-4.32177276681057
1973,bfa,-0.8808763351857181
1974,bfa,6.0597859485537695
1975,bfa,6.4990969997873
1976,bfa,6.68613323318381
1977,bfa,11.304064106140402
1978,bfa,-0.7642842571309251
1979,bfa,2.54865781701643
1980,bfa,7.36676022270059
1981,bfa,4.132909399009249
1982,bfa,1.69935505809295
1983,bfa,0.42172431472123206
1984,bfa,-6.3682706462818395
1985,bfa,4.6321198458866295
1986,bfa,14.1333267706195
1987,bfa,-5.15780666304079
1988,bfa,5.62011124338591
1989,bfa,-1.83777767752055
1990,bfa,-2.97425244212049
1991,bfa,5.26484965622309
1992,bfa,0.710755877637979
1993,bfa,6.65607029822183
1994,bfa,-20.022255042552302
1995,bfa,16.946838284442197
1996,bfa,18.3402526702309
1997,bfa,2.44879291448439
1998,bfa,13.240171348350101
1999,bfa,16.902247251881402
2000,bfa,-2.74535184925629
2001,bfa,2.87554342417258
2002,bfa,4.10195386886542
2003,bfa,8.63437553675932
2004,bfa,3.6978597618496
2005,bfa,7.4145130540502695
2006,bfa,2.03436054699984
2007,bfa,3.00706126517723
2008,bfa,12.3609162763406
2009,bfa,-2.3615572779610403
2010,bfa,5.221741907438981
2011,bfa,-7.604558774904669
2012,bfa,-20.583815815725
2013,bfa,1.21991490322395
2014,bfa,6.2100801819013896
1998,bdi,8.64331384918617
1999,bdi,-2.52301039665613
2000,bdi,-1.1622478232731899
2001,bdi,0.775976802429071
2002,bdi,8.230097494014059
2003,bdi,-3.2577220886912
2004,bdi,4.0
2005,bdi,12.6742300502146
2006,bdi,-4.46795158590604
2007,bdi,4.0000000016524
2008,bdi,3.49999999185717
2009,bdi,4.10000000750289
2010,bdi,3.9000000012442406
2011,bdi,3.89999999967179
2012,bdi,4.09999999392971
2013,bdi,4.79999999960634
2014,bdi,4.600000005399781
2008,cpv,1.6130171330453202
2009,cpv,6.163221485664151
2010,cpv,-1.06954106291961
2011,cpv,1.97119973579967
1994,khm,4.974390237441259
1995,khm,8.10818283766174
1996,khm,9.470649950687
1997,khm,-1.8041977738135702
1998,khm,10.3571452511729
1999,khm,6.1151344074189105
2000,khm,4.97973819804523
2001,khm,2.26868609461039
2002,khm,8.64128663073438
2003,khm,7.9234383799267105
2004,khm,12.177404061656999
2005,khm,12.200742697738098
2006,khm,6.96336811255276
2007,khm,3.8370768260799903
2008,khm,12.743805021535099
2009,khm,-0.17192377692489905
2010,khm,8.7675069740572
2011,khm,10.4159875086655
2012,khm,4.638761497826691
2013,khm,5.76165199570822
2014,khm,4.4899697131579295
1961,cmr,1.3535928421081698
1962,cmr,3.1215797000518704
1963,cmr,2.82416699866911
1964,cmr,2.7800376433506
1965,cmr,-0.5727908514007249
1966,cmr,2.7190477413025294
1967,cmr,-13.482281969811801
1968,cmr,10.9387087504707
1969,cmr,1.71832344594148
1970,cmr,1.27867723395329
