year,country,ny_gnp_mktp_cn
2005,cub,42011100000.0
2006,cub,52124800000.0
2007,cub,57644100000.0
2008,cub,59751100000.0
2009,cub,60435600000.0
2010,cub,62895900000.0
2011,cub,67926540000.0
1975,cyp,442527800.0
1976,cyp,574431800.0
1977,cyp,737432400.0
1978,cyp,881638300.0
1979,cyp,1090429400.0
1980,cyp,1319552900.0
1981,cyp,1516554600.0
1982,cyp,1771990500.0
1983,cyp,1941654700.0
1984,cyp,2289355200.0
1985,cyp,2541032200.0
1986,cyp,2740084100.0
1987,cyp,3082829500.0
1988,cyp,3455133900.0
1989,cyp,3916627200.0
1990,cyp,4437750500.0
1991,cyp,4646541600.0
1992,cyp,5368084000.0
1993,cyp,5675974000.0
1994,cyp,6308156500.0
1995,cyp,7276230000.0
1996,cyp,7575760000.0
1997,cyp,7876650000.0
1998,cyp,9299010000.0
1999,cyp,9122570000.0
2000,cyp,9625760000.0
2001,cyp,10526400000.0
2002,cyp,11187000000.0
2003,cyp,12231560000.0
2004,cyp,12951970000.0
2005,cyp,13920630000.0
2006,cyp,14949940000.0
2007,cyp,16205900000.0
2008,cyp,18376820000.0
2009,cyp,17512470000.0
2010,cyp,18349260000.0
2011,cyp,19734160000.0
2012,cyp,18875130000.0
2013,cyp,17563440000.0
2014,cyp,16895970000.0
1992,cze,968381516600.0
1993,cze,1180847171800.0
1994,cze,1365203563200.0
1995,cze,1568505000000.0
1996,cze,1788500000000.0
1997,cze,1928181000000.0
1998,cze,2113869000000.0
1999,cze,2198330000000.0
2000,cze,2329103000000.0
2001,cze,2492775000000.0
2002,cze,2581697000000.0
2003,cze,2708139000000.0
2004,cze,2916858000000.0
2005,cze,3110643000000.0
2006,cze,3294322000000.0
2007,cze,3586677000000.0
2008,cze,3754794000000.0
2009,cze,3645710000000.0
2010,cze,3656258000000.0
2011,cze,3717550000000.0
2012,cze,3788158000000.0
2013,cze,3830902000000.0
2014,cze,3926642000000.0
1970,dnk,127082658100.0
1971,dnk,140257479200.0
1972,dnk,160040561800.0
1973,dnk,186591594800.0
1974,dnk,207681683200.0
1975,dnk,233298995300.0
1976,dnk,270769883000.0
1977,dnk,301707776300.0
1978,dnk,336682639100.0
1979,dnk,371256754600.0
1980,dnk,397459930800.0
1981,dnk,431366812200.0
1982,dnk,489067300500.0
1983,dnk,540367020700.0
1984,dnk,593632843700.0
1985,dnk,643362122800.0
1986,dnk,695138874700.0
1987,dnk,733205797700.0
1988,dnk,759462881500.0
1989,dnk,799067697600.0
1990,dnk,832998990000.0
1991,dnk,865693458400.0
1992,dnk,901326401100.0
1993,dnk,912720236200.0
1994,dnk,979030688200.0
1995,dnk,1025911000000.0
1996,dnk,1074700000000.0
1997,dnk,1130691000000.0
1998,dnk,1173261000000.0
1999,dnk,1231172000000.0
2000,dnk,1299759000000.0
2001,dnk,1352382000000.0
2002,dnk,1393710000000.0
2003,dnk,1427896000000.0
2004,dnk,1511782000000.0
2005,dnk,1598601000000.0
2006,dnk,1703091000000.0
2007,dnk,1748142000000.0
2008,dnk,1817638000000.0
2009,dnk,1731398000000.0
2010,dnk,1828269000000.0
2011,dnk,1872350000000.0
2012,dnk,1909692000000.0
2013,dnk,1953897000000.0
2014,dnk,1976844000000.0
1991,dji,85823700000.0
1992,dji,88513000000.0
1993,dji,86918000000.0
1994,dji,90340680000.0
1995,dji,91532133000.0
1996,dji,90592341500.0
1997,dji,91502000000.0
1998,dji,93277605500.0
1999,dji,97472894700.0
2000,dji,100771300000.0
2001,dji,103952112500.0
2002,dji,107773931300.0
2003,dji,119614171000.0
2004,dji,129926865000.0
2005,dji,137880000000.0
1977,dma,98200000.0
1978,dma,121420000.0
1979,dma,119300000.0
1980,dma,160380000.0
1981,dma,180140000.0
1982,dma,195080000.0
1983,dma,214720000.0
1984,dma,237460000.0
1985,dma,252140000.0
1986,dma,295850000.0
1987,dma,328180000.0
1988,dma,376560000.0
1989,dma,394670000.0
1990,dma,435730000.0
1991,dma,466490000.0
1992,dma,497880000.0
1993,dma,523930000.0
1994,dma,551980000.0
1995,dma,568840000.0
1996,dma,587770000.0
1997,dma,617990000.0
1998,dma,656075000.0
1999,dma,653930000.0
2000,dma,800623700.0
2001,dma,858633300.0
2002,dma,836366500.0
2003,dma,872302600.0
2004,dma,921883800.0
2005,dma,922000000.0
2006,dma,1013163717.0
2007,dma,1084754653.0
2008,dma,1187606091.0
2009,dma,1283634757.0
2010,dma,1307834697.53667
2011,dma,1325296874.78
2012,dma,1280978020.0
2013,dma,1315136626.0
2014,dma,1363446678.0
1960,dom,662300300.0
1961,dom,635500100.0
1962,dom,802500200.0
1963,dom,920500100.0
1964,dom,1006500200.0
1965,dom,876400000.0
1966,dom,965400000.0
1967,dom,1015300000.0
1968,dom,1060200000.0
1969,dom,1207300000.0
1970,dom,1476200100.0
1971,dom,1664300000.0
1972,dom,2027000000.0
1973,dom,2350899900.0
1974,dom,2920400000.0
1975,dom,3597500100.0
1976,dom,3945299900.0
1977,dom,4507500200.0
1978,dom,4771400000.0
1979,dom,5551200100.0
1980,dom,6420500100.0
1981,dom,6973899800.0
1982,dom,7709900300.0
1983,dom,8324900100.0
1984,dom,9972699700.0
1985,dom,14708566700.0
1986,dom,17069718400.0
1987,dom,21254017800.0
1988,dom,30885938700.0
1989,dom,40408387600.0
1990,dom,57621861100.0
1991,dom,118856353200.0
1992,dom,138549131200.0
1993,dom,153492600000.0
1994,dom,174248360000.0
1995,dom,201104500000.0
1996,dom,224486061800.0
1997,dom,263283607100.0
1998,dom,298195570700.0
1999,dom,328309488500.0
2000,dom,371452589500.0
2001,dom,397299669100.0
2002,dom,443526657000.0
2003,dom,577509605300.0
2004,dom,834201470400.0
2005,dom,962884911000.0
2006,dom,1128500768700.0
2007,dom,1383174475700.0
2008,dom,1596804444500.0
2009,dom,1667323285400.0
2010,dom,1915915650400.0
2011,dom,2138035415800.0
2012,dom,2289814628500.0
2013,dom,2441205113100.0
2014,dom,2646456223900.0
1960,ecu,819914700.0
1961,ecu,871606200.0
1962,ecu,934295800.0
1963,ecu,1020081700.0
1964,ecu,1136662500.0
1965,ecu,2360904000.0
1966,ecu,2402945000.0
1967,ecu,2527472000.0
1968,ecu,2553843000.0
1969,ecu,3082675000.0
1970,ecu,2831932000.0
1971,ecu,2717200000.0
1972,ecu,3139260000.0
1973,ecu,3773890000.0
1974,ecu,6428996000.0
1975,ecu,7672671000.0
1976,ecu,8986666000.0
1977,ecu,10875861000.0
1978,ecu,11712887000.0
1979,ecu,13830971000.0
1980,ecu,17449343000.0
1981,ecu,21210912000.0
1982,ecu,19136900000.0
1983,ecu,16453961000.0
1984,ecu,16044008000.0
1985,ecu,16081874000.0
1986,ecu,14306803000.0
1987,ecu,12905747000.0
1988,ecu,11937630000.0
1989,ecu,12698170000.0
1990,ecu,14021973000.0
1991,ecu,15863041100.0
1992,ecu,17141191000.0
1993,ecu,18069048000.0
1994,ecu,21757319000.0
1995,ecu,23496668000.0
1996,ecu,24190880000.0
1997,ecu,27121072000.0
1998,ecu,26797406000.0
1999,ecu,18328750000.0
2000,ecu,16908001000.0
2001,ecu,23133356700.0
2002,ecu,27296945800.0
2003,ecu,30940649900.0
2004,ecu,34751990000.0
2005,ecu,39692188000.0
2006,ecu,44973578600.0
2007,ecu,49039726774.2936
2008,ecu,60331219820.6789
2009,ecu,61245601610.0631
2010,ecu,68514592427.9106
2011,ecu,78017448501.0788
2012,ecu,86620862194.0771
2013,ecu,93382932176.9348
2014,ecu,99344894946.3515
1965,egy,2321900000.0
1966,egy,2455500000.0
1967,egy,2511600100.0
1968,egy,2604900100.0
1969,egy,2809499900.0
1970,egy,3032900100.0
1971,egy,3212400100.0
1972,egy,3363399900.0
1973,egy,3757199900.0
1974,egy,4281700100.0
1975,egy,5106699800.0
1976,egy,6554800100.0
1977,egy,8101700100.0
1978,egy,9357700100.0
1979,egy,11956700200.0
1980,egy,15445999600.0
1981,egy,16087900200.0
1982,egy,19332399100.0
1983,egy,22556600300.0
1984,egy,26584999900.0
1985,egy,29995499500.0
1986,egy,34280200200.0
1987,egy,50902278100.0
1988,egy,61346582500.0
1989,egy,75804049400.0
1990,egy,93674397700.0
1991,egy,110153031700.0
1992,egy,138018917500.0
1993,egy,153293762900.0
1994,egy,174588616000.0
1995,egy,204477452800.0
1996,egy,231226931200.0
1997,egy,269179147000.0
1998,egy,291510660300.0
1999,egy,311005920400.0
2000,egy,343274176800.0
2001,egy,362636691100.0
2002,egy,379313763100.0
2003,egy,416960783700.0
2004,egy,483981146600.0
2005,egy,536977198000.0
2006,egy,620751523700.0
2007,egy,751520670000.0
2008,egy,902978350000.0
2009,egy,1043046336000.0
2010,egy,1182550503000.0
2011,egy,1335952405000.0
2012,egy,1536734294000.0
2013,egy,1705528720000.0
2014,egy,1946736388300.0
1965,slv,869920000.0
1966,slv,922120000.0
1967,slv,967120000.0
1968,slv,1000760100.0
1969,slv,1040000000.0
1970,slv,1123320000.0
1971,slv,1175480000.0
1972,slv,1251040000.0
1973,slv,1426240000.0
1974,slv,1631120000.0
1975,slv,1843800100.0
1976,slv,2313040100.0
1977,slv,2913960100.0
1978,slv,3075680000.0
1979,slv,3423199900.0
1980,slv,3490159900.0
1981,slv,3337200200.0
1982,slv,3280000000.0
1983,slv,3375638500.0
1984,slv,3527888000.0
1985,slv,3683654700.0
1986,slv,3654968500.0
1987,slv,3835248900.0
1988,slv,4069280700.0
1989,slv,4250907600.0
1990,slv,4673000000.0
1991,slv,5168200000.0
1992,slv,5847100000.0
1993,slv,6825500000.0
1994,slv,7993500000.0
1995,slv,9404600000.0
1996,slv,10194200000.0
1997,slv,10971300000.0
1998,slv,11845400000.0
1999,slv,12182500000.0
2000,slv,12881100000.0
2001,slv,13547000000.0
2002,slv,13983300000.0
2003,slv,14623600000.0
2004,slv,15340400000.0
2005,slv,16603500000.0
2006,slv,18113200000.0
2007,slv,19648600000.0
2008,slv,21042000000.0
2009,slv,20105000000.0
2010,slv,20880100000.0
2011,slv,22520900000.0
2012,slv,22952800000.0
2013,slv,23353900000.0
2014,slv,24119800000.0
1962,gnq,2235200000.0
1963,gnq,2656000000.0
1964,gnq,3114900000.0
1965,gnq,3884900000.0
1966,gnq,4146600000.0
1967,gnq,4459600000.0
1968,gnq,4726000000.0
1969,gnq,4705800000.0
1970,gnq,4680300000.0
1971,gnq,4541200000.0
1972,gnq,4194000000.0
1973,gnq,4742800000.0
1974,gnq,5452800000.0
1975,gnq,6010400000.0
1976,gnq,6961400000.0
1977,gnq,7929400000.0
1980,gnq,5398736700.0
1981,gnq,5566002500.0
1982,gnq,7590188100.0
1983,gnq,11628446700.0
1984,gnq,15195930300.0
1985,gnq,26020498700.0
1986,gnq,24527222200.0
1987,gnq,26459491600.0
1988,gnq,27850133500.0
1989,gnq,25841984500.0
1990,gnq,32564139200.0
1991,gnq,34199328500.0
1992,gnq,39647231700.0
1993,gnq,42063821600.0
1994,gnq,51275059800.0
1995,gnq,58903262600.0
1996,gnq,95887024100.0
1997,gnq,226098067000.0
1998,gnq,171307827800.0
1999,gnq,320307723000.0
2000,gnq,481158507800.0
2001,gnq,430745469100.0
2002,gnq,572492467800.0
2003,gnq,537148434700.0
2004,gnq,782632958600.0
2005,gnq,2201131604900.0
2006,gnq,3659026833700.0
2007,gnq,3908779946700.0
2008,gnq,4884947013200.0
2009,gnq,2422562597500.0
2010,gnq,2961794312600.0
2011,gnq,4577808152000.0
2012,gnq,5343430144800.0
2013,gnq,4670304991100.0
2014,gnq,3903313126000.0
1992,eri,2186700000.0
1993,eri,2446600000.0
1994,eri,3276432000.0
1995,eri,3747620000.0
1996,eri,4359653410.0
1997,eri,4919800463.55
1998,eri,5520201890.0
1999,eri,5666215000.0
2000,eri,6803397274.4404
2001,eri,8482247544.5069
2002,eri,10094830568.4961
2003,eri,11943086733.5172
2004,eri,15080211215.7947
2005,eri,16735699544.0925
2006,eri,18487813897.445
2007,eri,20152731405.2209
2008,eri,21039683341.799
2009,eri,28298204140.18
2010,eri,32247702426.2118
2011,eri,39731973058.696
2000,est,5938887600.0
2001,est,6644401900.0
2002,est,7409374200.0
2003,est,8237243300.0
2004,est,9229401100.0
2005,est,10821300800.0
2006,est,12819106900.0
2007,est,15128309600.0
2008,est,15623700000.0
2009,est,13714200000.0
2010,est,13953400000.0
2011,est,15836000000.0
2012,est,17301700000.0
2013,est,18629600000.0
2014,est,19503800000.0
1981,eth,15147949600.0
1982,eth,15936693500.0
1983,eth,17707534000.0
1984,eth,16718945900.0
1985,eth,19556739800.0
1986,eth,20321857500.0
1987,eth,21693613800.0
1988,eth,22447797000.0
1989,eth,23590230700.0
1990,eth,25063807700.0
1991,eth,27718153100.0
1992,eth,29227882100.0
1993,eth,37310867500.0
1994,eth,39606699900.0
1995,eth,47546597900.0
1996,eth,53733092600.0
1997,eth,55186140800.0
1998,eth,53347964800.0
1999,eth,57445940400.0
2000,eth,66669899900.0
2001,eth,68121982400.0
2002,eth,66609205500.0
2003,eth,73428324900.0
2004,eth,86778167000.0
2005,eth,106980100200.0
2006,eth,132318287600.0
2007,eth,173433565500.0
2008,eth,250390842500.0
2009,eth,337531196400.0
2010,eth,384481486400.0
2011,eth,513958341000.0
2012,eth,745666698000.0
2013,eth,864978283000.0
2014,eth,1057899776000.0
1960,fro,194500000.0
1961,fro,216100000.0
1962,fro,234800000.0
1963,fro,280500000.0
1964,fro,318800100.0
1965,fro,360199900.0
1966,fro,401200100.0
1967,fro,415899900.0
1968,fro,441400100.0
1969,fro,469099800.0
1970,fro,570599900.0
1971,fro,658699800.0
1972,fro,745499900.0
1973,fro,872199900.0
1974,fro,1088600100.0
1975,fro,1191200000.0
1976,fro,1464199900.0
1977,fro,1864200400.0
1978,fro,1952700200.0
1979,fro,2082899700.0
1980,fro,2474000100.0
1981,fro,2826999600.0
1982,fro,3294999800.0
1983,fro,3984999900.0
1984,fro,4266999600.0
1985,fro,4666998800.0
1986,fro,5211000800.0
1987,fro,5624999900.0
1998,fro,7639000000.0
1999,fro,8151000000.0
2000,fro,8918000000.0
2001,fro,9867000000.0
2002,fro,10330000000.0
2003,fro,10157000000.0
2004,fro,10483000000.0
2005,fro,10811000000.0
2006,fro,12193000000.0
2007,fro,12882000000.0
2008,fro,12505000000.0
2009,fro,12058000000.0
2010,fro,13410000000.0
2011,fro,13858000000.0
2012,fro,14389000000.0
1960,fji,85800000.0
1961,fji,89400000.0
1962,fji,93800000.0
1963,fji,97500000.0
1964,fji,107900000.0
1965,fji,111900000.0
1966,fji,116700000.0
1967,fji,126600000.0
1968,fji,139000000.0
1969,fji,151400000.0
1970,fji,183600000.0
1971,fji,201800000.0
1972,fji,252100000.0
1973,fji,333699800.0
1974,fji,448199900.0
1975,fji,549327500.0
1976,fji,613259900.0
1977,fji,651500000.0
1978,fji,697699800.0
1979,fji,841056400.0
1980,fji,969100000.0
1981,fji,1046900000.0
1982,fji,1079500000.0
1983,fji,1113369300.0
1984,fji,1244767300.0
1985,fji,1304475900.0
1986,fji,1452275800.0
1987,fji,1451378900.0
1988,fji,1565759200.0
1989,fji,1725554200.0
1990,fji,1909700000.0
1991,fji,1983500000.0
1992,fji,2227100000.0
1993,fji,2437900000.0
1994,fji,2546300000.0
1995,fji,2715700000.0
1996,fji,2948800000.0
1997,fji,2969000000.0
1998,fji,3181200000.0
1999,fji,3697600000.0
2000,fji,3655596000.0
2001,fji,3747689000.0
2002,fji,4062182000.0
2003,fji,4392451000.0
2004,fji,4727270000.0
2005,fji,5157672000.0
2006,fji,5162166000.0
2007,fji,5361480500.0
2008,fji,5476101400.0
2009,fji,5591656600.0
2010,fji,5837638100.0
2011,fji,6563900000.0
2012,fji,6864500000.0
2013,fji,7578400000.0
2014,fji,8177400000.0
1960,fin,2810801408.0
1961,fin,3184137984.0
1962,fin,3406088960.0
1963,fin,3695129088.0
1964,fin,4164406784.0
1965,fin,4602921984.0
1966,fin,4932798976.0
1967,fin,5402779136.0
1968,fin,6187687936.0
1969,fin,7059502080.0
1970,fin,8101703400.0
1971,fin,8899028400.0
1972,fin,10366624300.0
1973,fin,12613869600.0
1974,fin,15895222200.0
1975,fin,18325698300.0
1976,fin,20782654300.0
1977,fin,22720404500.0
1978,fin,25137183800.0
1979,fin,29225929500.0
1980,fin,33763829400.0
1981,fin,37963833400.0
1982,fin,42597539100.0
1983,fin,47436248700.0
1984,fin,53134120300.0
1985,fin,57955316900.0
1986,fin,62545755500.0
1987,fin,67490572600.0
1988,fin,76601398100.0
1989,fin,84780949800.0
1990,fin,89400233100.0
1991,fin,84519286600.0
1992,fin,81365935500.0
1993,fin,81706921800.0
1994,fin,87157552500.0
1995,fin,95675000000.0
1996,fin,99757000000.0
1997,fin,109081000000.0
1998,fin,118060000000.0
1999,fin,125652000000.0
2000,fin,135412000000.0
2001,fin,144379000000.0
2002,fin,148731000000.0
2003,fin,150671000000.0
2004,fin,159592000000.0
2005,fin,165075000000.0
2006,fin,174238000000.0
2007,fin,187173000000.0
2008,fin,194073000000.0
2009,fin,183350000000.0
2010,fin,189635000000.0
2011,fin,197761000000.0
2012,fin,200836000000.0
2013,fin,203456000000.0
2014,fin,204952000000.0
1960,fra,47555207168.0
1961,fra,51844800512.0
1962,fra,57953296384.0
1963,fra,64998481920.0
1964,fra,72094507008.0
1965,fra,77599760384.0
1966,fra,83932536832.0
1967,fra,90692632576.0
1968,fra,98507218944.0
1969,fra,112257916928.0
1970,fra,126685000000.0
1971,fra,141453000000.0
1972,fra,157783000000.0
1973,fra,180737000000.0
1974,fra,210591000000.0
1975,fra,237339000000.0
1976,fra,274288000000.0
1977,fra,308533000000.0
1978,fra,350727000000.0
1979,fra,401140000000.0
1980,fra,456503000000.0
1981,fra,515217000000.0
1982,fra,589881000000.0
1983,fra,650919000000.0
1984,fra,706266000000.0
1985,fra,760716000000.0
1986,fra,822283000000.0
1987,fra,867175000000.0
1988,fra,935802000000.0
1989,fra,1006346000000.0
1990,fra,1063206000000.0
1991,fra,1101470000000.0
1992,fra,1143579000000.0
1993,fra,1156421000000.0
1994,fra,1192201000000.0
1995,fra,1230612000000.0
1996,fra,1270788000000.0
1997,fra,1316382000000.0
1998,fra,1376961000000.0
1999,fra,1436938000000.0
2000,fra,1513097000000.0
2001,fra,1572414000000.0
2002,fra,1610452000000.0
2003,fra,1657927000000.0
2004,fra,1735639000000.0
2005,fra,1802960000000.0
2006,fra,1890541000000.0
2007,fra,1986163000000.0
2008,fra,2038462000000.0
2009,fra,1973647000000.0
2010,fra,2039275000000.0
2011,fra,2106703000000.0
2012,fra,2116528000000.0
2013,fra,2149673000000.0
2014,fra,2174475000000.0
1960,pyf,5138414592.0
1961,pyf,5735902720.0
1962,pyf,6021505024.0
1963,pyf,7169879552.0
1964,pyf,11029663744.0
1965,pyf,15846627328.0
1966,pyf,19358670848.0
1967,pyf,19836661760.0
1968,pyf,23302103040.0
1969,pyf,22943610880.0
1970,pyf,25653825536.0
1971,pyf,29891225600.0
1972,pyf,29916319744.0
1973,pyf,34953146368.0
1974,pyf,48608178176.0
1975,pyf,53797998592.0
1976,pyf,63629074432.0
1977,pyf,70862290944.0
1978,pyf,82513321984.0
1979,pyf,93986349056.0
1980,pyf,104652742656.0
1981,pyf,126475395072.0
1982,pyf,153722765312.0
1983,pyf,185119014912.0
1984,pyf,219124482048.0
1985,pyf,246231777280.0
1986,pyf,289841250304.0
1987,pyf,277930967040.0
1988,pyf,291080175616.0
1989,pyf,305837441024.0
1990,pyf,314955005952.0
1991,pyf,335178989568.0
1992,pyf,342495985664.0
1993,pyf,349705011200.0
1994,pyf,355559997440.0
1995,pyf,361417015296.0
1996,pyf,367824011264.0
1997,pyf,378501005312.0
1998,pyf,404885995520.0
1999,pyf,425000009728.0
2000,pyf,446249992192.0
1960,gab,33050812400.0
1961,gab,39004065800.0
1962,gab,41980690400.0
1963,gab,44444106800.0
1964,gab,48241868800.0
1965,gab,50500000000.0
1966,gab,55399990000.0
1967,gab,60600000000.0
1968,gab,66000000000.0
1969,gab,76800000000.0
1970,gab,84899990000.0
1971,gab,98500020000.0
1972,gab,101300000000.0
1973,gab,148300000000.0
1974,gab,341300000000.0
1975,gab,429600000000.0
1976,gab,676400000000.0
1977,gab,653000000000.0
1978,gab,488000000000.0
1979,gab,567700000000.0
1980,gab,814700000000.0
1981,gab,960400000000.0
1982,gab,1086000000000.0
1983,gab,1179900000000.0
1984,gab,1458300000000.0
1985,gab,1391100000000.0
1986,gab,1093300000000.0
1987,gab,913300000500.0
1988,gab,1059400001300.0
1989,gab,1260700000000.0
1990,gab,1452900000000.0
1991,gab,1368001000000.0
1992,gab,1287560000000.0
1993,gab,1309491236600.0
1994,gab,2050262586700.0
1995,gab,2143057952600.0
1996,gab,2522464854400.0
1997,gab,2690905550300.0
1998,gab,2341107763000.0
1999,gab,2520719506200.0
2000,gab,3053761000000.0
2001,gab,3217827000000.0
2002,gab,3367586000000.0
2003,gab,3361763000000.0
2004,gab,3468244000000.0
2005,gab,4484161000000.0
2006,gab,4598625000000.0
2007,gab,5163579000000.0
2008,gab,6116830000000.0
2009,gab,5261210000000.0
2010,gab,6269524556500.0
2011,gab,7529296503200.0
2012,gab,7581489229800.0
2013,gab,7569517447500.0
2014,gab,7957325164300.0
1966,gmb,78950000.0
1967,gmb,85700000.0
1968,gmb,85750000.0
1969,gmb,94100000.0
1970,gmb,108950000.0
1971,gmb,111886300.0
1972,gmb,115159600.0
1973,gmb,125787800.0
1974,gmb,162019900.0
1975,gmb,207517600.0
1976,gmb,252086700.0
1977,gmb,320395000.0
1978,gmb,357135700.0
1979,gmb,386069600.0
1980,gmb,407844500.0
1981,gmb,427998800.0
1982,gmb,479916600.0
1983,gmb,526853200.0
1984,gmb,639363300.0
1985,gmb,977270300.0
1986,gmb,1483334200.0
1987,gmb,1771971600.0
1988,gmb,1824170100.0
1989,gmb,2026849500.0
1990,gmb,2297319900.0
1991,gmb,5852697600.0
1992,gmb,6188365800.0
1993,gmb,6709243100.0
1994,gmb,6979953800.0
1995,gmb,7355153200.0
1996,gmb,8152578700.0
1997,gmb,7954902800.0
1998,gmb,8673957900.0
1999,gmb,8954770900.0
2000,gmb,9624984600.0
2001,gmb,10293690600.0
2002,gmb,10860939300.0
2003,gmb,13247311289.3149
2004,gmb,16564579366.4957
2005,gmb,16912333497.5446
2006,gmb,17322382442.2202
2007,gmb,18762899674.3134
2008,gmb,20668521934.9442
2009,gmb,23781418261.2953
2010,gmb,26454025633.1967
2011,gmb,26176867601.9801
2012,gmb,28674757607.8795
2013,gmb,31692285270.1654
1965,geo,3900.0
1966,geo,4200.0
1967,geo,4500.0
1968,geo,4700.0
1969,geo,5100.0
1970,geo,5700.0
1971,geo,6000.0
1972,geo,6100.0
1973,geo,6500.0
1974,geo,7200.0
1975,geo,7800.0
1976,geo,8300.0
1977,geo,9000.0
1978,geo,9700.0
1979,geo,10700.0
1980,geo,11300.0
1981,geo,12300.0
1982,geo,13000.0
1983,geo,13200.0
1984,geo,14100.0
1985,geo,14100.0
1986,geo,13700.0
1987,geo,14200.0
1988,geo,14700.0
1989,geo,14400.0
1990,geo,15000.0
1991,geo,19200.0
1992,geo,148200.0
1993,geo,16120000.0
1994,geo,886261000.0
1995,geo,2324238700.0
1996,geo,3779589200.0
1997,geo,4720309000.0
1998,geo,5288498400.0
1999,geo,5962755100.0
2000,geo,6274927000.0
2001,geo,6741326800.0
2002,geo,7481625100.0
2003,geo,8593172200.0
2004,geo,9975612700.0
2005,geo,11733601200.0
2006,geo,14080639700.0
2007,geo,17055534000.0
2008,geo,18897395500.0
2009,geo,17916313200.0
2010,geo,20360717300.0
2011,geo,23631344800.0
2012,geo,25925091500.0
2013,geo,26339933800.0
2014,geo,28907112800.0
1970,deu,406622081500.0
1971,deu,450697918200.0
1972,deu,490928363100.0
1973,deu,546709033000.0
1974,deu,591706864300.0
1975,deu,620682229400.0
1976,deu,673494526600.0
1977,deu,716479711300.0
1978,deu,766942046800.0
1979,deu,830480963500.0
1980,deu,888240548500.0
1981,deu,928628407000.0
1982,deu,966475158700.0
1983,deu,1012394984500.0
1984,deu,1065836936500.0
1985,deu,1113904335000.0
1986,deu,1170696950100.0
1987,deu,1200560578300.0
1988,deu,1272419933500.0
1989,deu,1361752209800.0
1990,deu,1481870108700.0
1991,deu,1594255369500.0
1992,deu,1709953775600.0
1993,deu,1756799840900.0
1994,deu,1832094808300.0
1995,deu,1895125000000.0
1996,deu,1924543000000.0
1997,deu,1961248000000.0
1998,deu,2004786000000.0
1999,deu,2047451000000.0
2000,deu,2102417000000.0
2001,deu,2161491000000.0
2002,deu,2182804000000.0
2003,deu,2200020000000.0
2004,deu,2286576000000.0
2005,deu,2321299000000.0
2006,deu,2434475000000.0
2007,deu,2550196000000.0
2008,deu,2586443000000.0
2009,deu,2515555000000.0
2010,deu,2630892000000.0
2011,deu,2771333000000.0
2012,deu,2820408000000.0
2013,deu,2882035000000.0
2014,deu,2982444000000.0
1960,gha,85900.0
1961,gha,91600.0
1962,gha,97700.0
1963,gha,108200.0
1964,gha,122400.0
1965,gha,144700.0
1966,gha,150400.0
1967,gha,147200.0
1968,gha,164800.0
1969,gha,195200.0
1970,gha,221400.0
1971,gha,245400.0
1972,gha,277900.0
1973,gha,347500.0
1974,gha,462900.0
1975,gha,524100.0
1976,gha,647800.0
1977,gha,1112300.0
1978,gha,2093800.0
1979,gha,2812300.0
1980,gha,4267000.0
1981,gha,7240400.0
1982,gha,8622600.0
1983,gha,18239800.0
1984,gha,26763100.0
1985,gha,33700300.0
1986,gha,50011400.0
1987,gha,72570400.0
1988,gha,102466800.0
1989,gha,138540800.0
1990,gha,188412800.0
1991,gha,238275400.0
1992,gha,275646600.0
1993,gha,379921000.0
1994,gha,509885900.0
1995,gha,759207900.0
1996,gha,1110375700.0
1997,gha,1383937900.0
1998,gha,1694494300.0
1999,gha,2014283600.0
2000,gha,2635169700.0
2001,gha,3729650700.0
2002,gha,4783631500.0
2003,gha,6472772000.0
2004,gha,7810528400.0
2005,gha,9607369600.0
2006,gha,18588392800.0
2007,gha,23023354500.0
2008,gha,30055844100.0
2009,gha,36465124400.0
2010,gha,45278268100.0
2011,gha,57956609300.0
2012,gha,71490377300.0
2013,gha,90775127500.0
2014,gha,108302666700.0
1960,grc,396110784.0
1961,grc,447531072.0
1962,grc,475580128.0
1963,grc,531234496.0
1964,grc,596662336.0
1965,grc,678187776.0
1966,grc,754347392.0
1967,grc,815206592.0
1968,grc,885003328.0
1969,grc,1004923520.0
1970,grc,1171330700.0
1971,grc,1308077600.0
1972,grc,1512981200.0
1973,grc,1977581100.0
1974,grc,2292970100.0
1975,grc,2745940700.0
1976,grc,3426607000.0
1977,grc,4016443500.0
1978,grc,4878539900.0
1979,grc,6063301600.0
1980,grc,7306628700.0
1981,grc,8708646200.0
1982,grc,10973337200.0
1983,grc,13040320300.0
1984,grc,16049381000.0
1985,grc,19527636700.0
1986,grc,23200658300.0
1987,grc,26290708900.0
1988,grc,31917827900.0
1989,grc,37998263400.0
1990,grc,46456275100.0
1991,grc,57611569300.0
1992,grc,66806766400.0
1993,grc,74978952600.0
1994,grc,85060318500.0
1995,grc,95374573600.0
1996,grc,104449824700.0
1997,grc,115619809400.0
1998,grc,125659725200.0
1999,grc,132074629900.0
2000,grc,141994517500.0
2001,grc,153119216300.0
2002,grc,163171854900.0
2003,grc,178117900300.0
2004,grc,191148162500.0
2005,grc,199247335100.0
2006,grc,213486830000.0
2007,grc,226583770000.0
2008,grc,234433720000.0
2009,grc,231881070000.0
2010,grc,221570560000.0
2011,grc,202141810000.0
2012,grc,195429900000.0
2013,grc,182382190000.0
1970,grl,470037704.0
1971,grl,592265160.0
1972,grl,664695504.0
1973,grl,764338439.0
