year,country,er_h2o_intr_k3
2007,prk,67.0
2012,prk,67.0
2013,prk,67.0
1962,kor,64.85
1967,kor,64.85
1972,kor,64.85
1977,kor,64.85
1982,kor,64.85
1987,kor,64.85
1992,kor,64.85
1997,kor,64.85
2002,kor,64.85
2007,kor,64.85
2012,kor,64.85
2013,kor,64.85
1962,kwt,0.0
1967,kwt,0.0
1972,kwt,0.0
1977,kwt,0.0
1982,kwt,0.0
1987,kwt,0.0
1992,kwt,0.0
1997,kwt,0.0
2002,kwt,0.0
2007,kwt,0.0
2012,kwt,0.0
2013,kwt,0.0
1992,kgz,48.93
1997,kgz,48.93
2002,kgz,48.93
2007,kgz,48.93
2012,kgz,48.93
2013,kgz,48.93
1962,lao,190.4
1967,lao,190.4
1972,lao,190.4
1977,lao,190.4
1982,lao,190.4
1987,lao,190.4
1992,lao,190.4
1997,lao,190.4
2002,lao,190.4
2007,lao,190.4
2012,lao,190.4
2013,lao,190.4
1992,lva,16.74
1997,lva,16.74
2002,lva,16.74
2007,lva,16.74
2012,lva,16.74
2013,lva,16.74
1962,lbn,4.8
1967,lbn,4.8
1972,lbn,4.8
1977,lbn,4.8
1982,lbn,4.8
1987,lbn,4.8
1992,lbn,4.8
1997,lbn,4.8
2002,lbn,4.8
2007,lbn,4.8
2012,lbn,4.8
2013,lbn,4.8
1962,lso,5.23
1967,lso,5.23
1972,lso,5.23
1977,lso,5.23
1982,lso,5.23
1987,lso,5.23
1992,lso,5.23
1997,lso,5.23
2002,lso,5.23
2007,lso,5.23
2012,lso,5.23
2013,lso,5.23
1962,lbr,200.0
1967,lbr,200.0
1972,lbr,200.0
1977,lbr,200.0
1982,lbr,200.0
1987,lbr,200.0
1992,lbr,200.0
1997,lbr,200.0
2002,lbr,200.0
2007,lbr,200.0
2012,lbr,200.0
2013,lbr,200.0
1962,lby,0.7
1967,lby,0.7
1972,lby,0.7
1977,lby,0.7
1982,lby,0.7
1987,lby,0.7
1992,lby,0.7
1997,lby,0.7
2002,lby,0.7
2007,lby,0.7
2012,lby,0.7
2013,lby,0.7
1992,ltu,15.56
1997,ltu,15.56
2002,ltu,15.56
2007,ltu,15.56
2012,ltu,15.56
2013,ltu,15.56
1962,lux,1.0
1967,lux,1.0
1972,lux,1.0
1977,lux,1.0
1982,lux,1.0
1987,lux,1.0
1992,lux,1.0
1997,lux,1.0
2002,lux,1.0
2007,lux,1.0
2012,lux,1.0
2013,lux,1.0
1992,mkd,5.4
1997,mkd,5.4
2002,mkd,5.4
2007,mkd,5.4
2012,mkd,5.4
2013,mkd,5.4
1962,mdg,337.0
1967,mdg,337.0
1972,mdg,337.0
1977,mdg,337.0
1982,mdg,337.0
1987,mdg,337.0
1992,mdg,337.0
1997,mdg,337.0
2002,mdg,337.0
2007,mdg,337.0
2012,mdg,337.0
2013,mdg,337.0
1962,mwi,16.14
1967,mwi,16.14
1972,mwi,16.14
1977,mwi,16.14
1982,mwi,16.14
1987,mwi,16.14
1992,mwi,16.14
1997,mwi,16.14
2002,mwi,16.14
2007,mwi,16.14
2012,mwi,16.14
2013,mwi,16.14
1962,mys,580.0
1967,mys,580.0
1972,mys,580.0
1977,mys,580.0
1982,mys,580.0
1987,mys,580.0
1992,mys,580.0
1997,mys,580.0
2002,mys,580.0
2007,mys,580.0
2012,mys,580.0
2013,mys,580.0
1962,mdv,0.03
1967,mdv,0.03
1972,mdv,0.03
1977,mdv,0.03
1982,mdv,0.03
1987,mdv,0.03
1992,mdv,0.03
1997,mdv,0.03
2002,mdv,0.03
2007,mdv,0.03
2012,mdv,0.03
2013,mdv,0.03
1962,mli,60.0
1967,mli,60.0
1972,mli,60.0
1977,mli,60.0
1982,mli,60.0
1987,mli,60.0
1992,mli,60.0
1997,mli,60.0
2002,mli,60.0
2007,mli,60.0
2012,mli,60.0
2013,mli,60.0
1962,mlt,0.0505
1967,mlt,0.0505
1972,mlt,0.0505
1977,mlt,0.0505
1982,mlt,0.0505
1987,mlt,0.0505
1992,mlt,0.0505
1997,mlt,0.0505
2002,mlt,0.0505
2007,mlt,0.0505
2012,mlt,0.0505
2013,mlt,0.0505
1962,mrt,0.4
1967,mrt,0.4
1972,mrt,0.4
1977,mrt,0.4
1982,mrt,0.4
1987,mrt,0.4
1992,mrt,0.4
1997,mrt,0.4
2002,mrt,0.4
2007,mrt,0.4
2012,mrt,0.4
2013,mrt,0.4
1962,mus,2.751
1967,mus,2.751
1972,mus,2.751
1977,mus,2.751
1982,mus,2.751
1987,mus,2.751
1992,mus,2.751
1997,mus,2.751
2002,mus,2.751
2007,mus,2.751
2012,mus,2.751
2013,mus,2.751
1962,mex,409.0
1967,mex,409.0
1972,mex,409.0
1977,mex,409.0
1982,mex,409.0
1987,mex,409.0
1992,mex,409.0
1997,mex,409.0
2002,mex,409.0
2007,mex,409.0
2012,mex,409.0
2013,mex,409.0
1992,mda,1.0
1997,mda,1.0
2002,mda,1.0
2007,mda,1.0
2012,mda,1.0
2013,mda,1.0
1962,mng,34.8
1967,mng,34.8
1972,mng,34.8
1977,mng,34.8
1982,mng,34.8
1987,mng,34.8
1992,mng,34.8
1997,mng,34.8
2002,mng,34.8
2007,mng,34.8
2012,mng,34.8
2013,mng,34.8
1962,mar,29.0
1967,mar,29.0
1972,mar,29.0
1977,mar,29.0
1982,mar,29.0
1987,mar,29.0
1992,mar,29.0
1997,mar,29.0
2002,mar,29.0
2007,mar,29.0
2012,mar,29.0
2013,mar,29.0
1962,moz,100.3
1967,moz,100.3
1972,moz,100.3
1977,moz,100.3
1982,moz,100.3
1987,moz,100.3
1992,moz,100.3
1997,moz,100.3
2002,moz,100.3
2007,moz,100.3
2012,moz,100.3
2013,moz,100.3
1962,mmr,1003.0
1967,mmr,1003.0
1972,mmr,1003.0
1977,mmr,1003.0
1982,mmr,1003.0
1987,mmr,1003.0
1992,mmr,1003.0
1997,mmr,1003.0
2002,mmr,1003.0
2007,mmr,1003.0
2012,mmr,1003.0
2013,mmr,1003.0
1962,nam,6.16
1967,nam,6.16
1972,nam,6.16
1977,nam,6.16
1982,nam,6.16
1987,nam,6.16
1992,nam,6.16
1997,nam,6.16
2002,nam,6.16
2007,nam,6.16
2012,nam,6.16
2013,nam,6.16
1962,npl,198.2
1967,npl,198.2
1972,npl,198.2
1977,npl,198.2
1982,npl,198.2
1987,npl,198.2
1992,npl,198.2
1997,npl,198.2
2002,npl,198.2
2007,npl,198.2
2012,npl,198.2
2013,npl,198.2
1962,nld,11.0
1967,nld,11.0
1972,nld,11.0
1977,nld,11.0
1982,nld,11.0
1987,nld,11.0
1992,nld,11.0
1997,nld,11.0
2002,nld,11.0
2007,nld,11.0
2012,nld,11.0
2013,nld,11.0
1962,nzl,327.0
1967,nzl,327.0
1972,nzl,327.0
1977,nzl,327.0
1982,nzl,327.0
1987,nzl,327.0
1992,nzl,327.0
1997,nzl,327.0
2002,nzl,327.0
2007,nzl,327.0
2012,nzl,327.0
2013,nzl,327.0
1962,nic,189.7
1967,nic,189.7
1972,nic,189.7
1977,nic,189.7
1982,nic,189.7
1987,nic,189.7
1992,nic,156.2
1997,nic,156.2
2002,nic,156.2
2007,nic,156.2
2012,nic,156.2
2013,nic,156.2
1962,ner,3.5
1967,ner,3.5
1972,ner,3.5
1977,ner,3.5
1982,ner,3.5
1987,ner,3.5
1992,ner,3.5
1997,ner,3.5
2002,ner,3.5
2007,ner,3.5
2012,ner,3.5
2013,ner,3.5
1962,nga,221.0
1967,nga,221.0
1972,nga,221.0
1977,nga,221.0
1982,nga,221.0
1987,nga,221.0
1992,nga,221.0
1997,nga,221.0
2002,nga,221.0
2007,nga,221.0
2012,nga,221.0
2013,nga,221.0
1962,nor,382.0
1967,nor,382.0
1972,nor,382.0
1977,nor,382.0
1982,nor,382.0
1987,nor,382.0
1992,nor,382.0
1997,nor,382.0
2002,nor,382.0
2007,nor,382.0
2012,nor,382.0
2013,nor,382.0
1962,omn,1.4
1967,omn,1.4
1972,omn,1.4
1977,omn,1.4
1982,omn,1.4
1987,omn,1.4
1992,omn,1.4
1997,omn,1.4
2002,omn,1.4
2007,omn,1.4
2012,omn,1.4
2013,omn,1.4
1962,pak,55.0
1967,pak,55.0
1972,pak,55.0
1977,pak,55.0
1982,pak,55.0
1987,pak,55.0
1992,pak,55.0
1997,pak,55.0
2002,pak,55.0
2007,pak,55.0
2012,pak,55.0
2013,pak,55.0
1962,pan,147.4
1967,pan,147.4
1972,pan,147.4
1977,pan,147.4
1982,pan,147.4
1987,pan,147.4
1992,pan,136.6
1997,pan,136.6
2002,pan,136.6
2007,pan,136.6
2012,pan,136.6
2013,pan,136.6
1962,png,801.0
1967,png,801.0
1972,png,801.0
1977,png,801.0
1982,png,801.0
1987,png,801.0
1992,png,801.0
1997,png,801.0
2002,png,801.0
2007,png,801.0
2012,png,801.0
2013,png,801.0
1962,pry,94.0
1967,pry,94.0
1972,pry,94.0
1977,pry,94.0
1982,pry,94.0
1987,pry,94.0
1992,pry,117.0
1997,pry,117.0
2002,pry,117.0
2007,pry,117.0
2012,pry,117.0
2013,pry,117.0
1962,per,1616.0
1967,per,1616.0
1972,per,1616.0
1977,per,1616.0
1982,per,1616.0
1987,per,1616.0
1992,per,1641.0
1997,per,1641.0
2002,per,1641.0
2007,per,1641.0
2012,per,1641.0
2013,per,1641.0
1962,phl,479.0
1967,phl,479.0
1972,phl,479.0
1977,phl,479.0
1982,phl,479.0
1987,phl,479.0
1992,phl,479.0
1997,phl,479.0
2002,phl,479.0
2007,phl,479.0
2012,phl,479.0
2013,phl,479.0
1962,pol,53.6
1967,pol,53.6
1972,pol,53.6
1977,pol,53.6
1982,pol,53.6
1987,pol,53.6
1992,pol,53.6
1997,pol,53.6
2002,pol,53.6
2007,pol,53.6
2012,pol,53.6
2013,pol,53.6
1962,prt,38.0
1967,prt,38.0
1972,prt,38.0
1977,prt,38.0
1982,prt,38.0
1987,prt,38.0
1992,prt,38.0
1997,prt,38.0
2002,prt,38.0
2007,prt,38.0
2012,prt,38.0
2013,prt,38.0
1962,pri,7.1
1967,pri,7.1
1972,pri,7.1
1977,pri,7.1
1982,pri,7.1
1987,pri,7.1
1992,pri,7.1
1997,pri,7.1
2002,pri,7.1
2007,pri,7.1
2012,pri,7.1
2013,pri,7.1
1962,qat,0.056
1967,qat,0.056
1972,qat,0.056
1977,qat,0.056
1982,qat,0.056
1987,qat,0.056
1992,qat,0.056
1997,qat,0.056
2002,qat,0.056
2007,qat,0.056
2012,qat,0.056
2013,qat,0.056
1962,rom,42.3
1967,rom,42.3
1972,rom,42.3
1977,rom,42.3
1982,rom,42.3
1987,rom,42.3
1992,rom,42.3
1997,rom,42.3
2002,rom,42.3
2007,rom,42.3
2012,rom,42.3
2013,rom,42.3
1992,rus,4313.0
1997,rus,4313.0
2002,rus,4313.0
2007,rus,4313.0
2012,rus,4313.0
2013,rus,4313.0
1962,rwa,9.5
1967,rwa,9.5
1972,rwa,9.5
1977,rwa,9.5
1982,rwa,9.5
1987,rwa,9.5
1992,rwa,9.5
1997,rwa,9.5
2002,rwa,9.5
2007,rwa,9.5
2012,rwa,9.5
2013,rwa,9.5
1962,stp,2.18
1967,stp,2.18
1972,stp,2.18
1977,stp,2.18
1982,stp,2.18
1987,stp,2.18
1992,stp,2.18
1997,stp,2.18
2002,stp,2.18
2007,stp,2.18
2012,stp,2.18
2013,stp,2.18
1962,sau,2.4
1967,sau,2.4
1972,sau,2.4
1977,sau,2.4
1982,sau,2.4
1987,sau,2.4
1992,sau,2.4
1997,sau,2.4
2002,sau,2.4
2007,sau,2.4
2012,sau,2.4
2013,sau,2.4
1962,sen,25.8
1967,sen,25.8
1972,sen,25.8
1977,sen,25.8
1982,sen,25.8
1987,sen,25.8
1992,sen,25.8
1997,sen,25.8
2002,sen,25.8
2007,sen,25.8
2012,sen,25.8
2013,sen,25.8
2007,srb,8.407
2012,srb,8.407
2013,srb,8.407
1962,sle,160.0
1967,sle,160.0
1972,sle,160.0
1977,sle,160.0
1982,sle,160.0
1987,sle,160.0
1992,sle,160.0
1997,sle,160.0
2002,sle,160.0
2007,sle,160.0
2012,sle,160.0
2013,sle,160.0
1962,sgp,0.6
1967,sgp,0.6
1972,sgp,0.6
1977,sgp,0.6
1982,sgp,0.6
1987,sgp,0.6
1992,sgp,0.6
1997,sgp,0.6
2002,sgp,0.6
2007,sgp,0.6
2012,sgp,0.6
2013,sgp,0.6
1997,svk,12.6
2002,svk,12.6
2007,svk,12.6
2012,svk,12.6
2013,svk,12.6
1992,svn,18.67
1997,svn,18.67
2002,svn,18.67
2007,svn,18.67
2012,svn,18.67
2013,svn,18.67
1962,slb,44.7
1967,slb,44.7
1972,slb,44.7
1977,slb,44.7
1982,slb,44.7
1987,slb,44.7
1992,slb,44.7
1997,slb,44.7
2002,slb,44.7
2007,slb,44.7
2012,slb,44.7
2013,slb,44.7
1962,som,6.0
1967,som,6.0
1972,som,6.0
1977,som,6.0
1982,som,6.0
1987,som,6.0
1992,som,6.0
1997,som,6.0
2002,som,6.0
2007,som,6.0
2012,som,6.0
2013,som,6.0
1962,zaf,44.8
1967,zaf,44.8
1972,zaf,44.8
1977,zaf,44.8
1982,zaf,44.8
1987,zaf,44.8
1992,zaf,44.8
1997,zaf,44.8
2002,zaf,44.8
2007,zaf,44.8
2012,zaf,44.8
2013,zaf,44.8
2012,ssd,26.0
2013,ssd,26.0
1962,esp,111.2
1967,esp,111.2
1972,esp,111.2
1977,esp,111.2
1982,esp,111.2
1987,esp,111.2
1992,esp,111.2
1997,esp,111.2
2002,esp,111.2
2007,esp,111.2
2012,esp,111.2
2013,esp,111.2
1962,lka,52.8
1967,lka,52.8
1972,lka,52.8
1977,lka,52.8
1982,lka,52.8
1987,lka,52.8
1992,lka,52.8
1997,lka,52.8
2002,lka,52.8
2007,lka,52.8
2012,lka,52.8
2013,lka,52.8
1962,kna,0.024
1967,kna,0.024
1972,kna,0.024
1977,kna,0.024
1982,kna,0.024
1987,kna,0.024
1992,kna,0.024
1997,kna,0.024
2002,kna,0.024
2007,kna,0.024
2012,kna,0.024
2013,kna,0.024
1962,sdn,30.0
1967,sdn,30.0
1972,sdn,30.0
1977,sdn,30.0
1982,sdn,30.0
1987,sdn,30.0
2012,sdn,4.0
2013,sdn,4.0
1962,sur,88.0
1967,sur,88.0
1972,sur,88.0
1977,sur,88.0
1982,sur,88.0
1987,sur,88.0
1992,sur,99.0
1997,sur,99.0
2002,sur,99.0
2007,sur,99.0
2012,sur,99.0
2013,sur,99.0
1962,swz,2.64
1967,swz,2.64
1972,swz,2.64
1977,swz,2.64
1982,swz,2.64
1987,swz,2.64
1992,swz,2.64
1997,swz,2.64
2002,swz,2.64
2007,swz,2.64
2012,swz,2.64
2013,swz,2.64
1962,swe,171.0
1967,swe,171.0
1972,swe,171.0
1977,swe,171.0
1982,swe,171.0
1987,swe,171.0
1992,swe,171.0
1997,swe,171.0
2002,swe,171.0
2007,swe,171.0
2012,swe,171.0
2013,swe,171.0
1962,che,40.4
1967,che,40.4
1972,che,40.4
1977,che,40.4
1982,che,40.4
1987,che,40.4
1992,che,40.4
1997,che,40.4
2002,che,40.4
2007,che,40.4
2012,che,40.4
2013,che,40.4
1962,syr,7.132
1967,syr,7.132
1972,syr,7.132
1977,syr,7.132
1982,syr,7.132
1987,syr,7.132
1992,syr,7.132
1997,syr,7.132
2002,syr,7.132
2007,syr,7.132
2012,syr,7.132
2013,syr,7.132
1992,tjk,63.46
1997,tjk,63.46
2002,tjk,63.46
2007,tjk,63.46
2012,tjk,63.46
2013,tjk,63.46
1962,tza,84.0
1967,tza,84.0
1972,tza,84.0
1977,tza,84.0
1982,tza,84.0
1987,tza,84.0
1992,tza,84.0
1997,tza,84.0
2002,tza,84.0
2007,tza,84.0
2012,tza,84.0
2013,tza,84.0
1962,tha,224.5
1967,tha,224.5
1972,tha,224.5
1977,tha,224.5
1982,tha,224.5
1987,tha,224.5
1992,tha,224.5
1997,tha,224.5
2002,tha,224.5
2007,tha,224.5
2012,tha,224.5
2013,tha,224.5
1962,tmp,8.215
1967,tmp,8.215
1972,tmp,8.215
1977,tmp,8.215
1982,tmp,8.215
1987,tmp,8.215
1992,tmp,8.215
1997,tmp,8.215
2002,tmp,8.215
2007,tmp,8.215
2012,tmp,8.215
2013,tmp,8.215
1962,tgo,11.5
1967,tgo,11.5
1972,tgo,11.5
1977,tgo,11.5
1982,tgo,11.5
1987,tgo,11.5
1992,tgo,11.5
1997,tgo,11.5
2002,tgo,11.5
2007,tgo,11.5
2012,tgo,11.5
2013,tgo,11.5
1962,tto,3.84
1967,tto,3.84
1972,tto,3.84
1977,tto,3.84
1982,tto,3.84
1987,tto,3.84
1992,tto,3.84
1997,tto,3.84
2002,tto,3.84
2007,tto,3.84
2012,tto,3.84
2013,tto,3.84
1962,tun,4.195
1967,tun,4.195
1972,tun,4.195
1977,tun,4.195
1982,tun,4.195
1987,tun,4.195
1992,tun,4.195
1997,tun,4.195
2002,tun,4.195
2007,tun,4.195
2012,tun,4.195
2013,tun,4.195
1962,tur,227.0
1967,tur,227.0
1972,tur,227.0
1977,tur,227.0
1982,tur,227.0
1987,tur,227.0
1992,tur,227.0
1997,tur,227.0
2002,tur,227.0
2007,tur,227.0
2012,tur,227.0
2013,tur,227.0
1992,tkm,1.405
1997,tkm,1.405
2002,tkm,1.405
2007,tkm,1.405
2012,tkm,1.405
2013,tkm,1.405
1962,uga,39.0
1967,uga,39.0
1972,uga,39.0
1977,uga,39.0
1982,uga,39.0
1987,uga,39.0
1992,uga,39.0
1997,uga,39.0
2002,uga,39.0
2007,uga,39.0
2012,uga,39.0
2013,uga,39.0
1992,ukr,53.1
1997,ukr,53.1
2002,ukr,53.1
2007,ukr,53.1
2012,ukr,53.1
2013,ukr,53.1
1962,are,0.15
1967,are,0.15
1972,are,0.15
1977,are,0.15
1982,are,0.15
1987,are,0.15
1992,are,0.15
1997,are,0.15
2002,are,0.15
2007,are,0.15
2012,are,0.15
2013,are,0.15
1962,gbr,145.0
1967,gbr,145.0
1972,gbr,145.0
1977,gbr,145.0
1982,gbr,145.0
1987,gbr,145.0
1992,gbr,145.0
1997,gbr,145.0
2002,gbr,145.0
2007,gbr,145.0
2012,gbr,145.0
2013,gbr,145.0
1962,usa,2818.0
1967,usa,2818.0
1972,usa,2818.0
1977,usa,2818.0
1982,usa,2818.0
1987,usa,2818.0
1992,usa,2818.0
1997,usa,2818.0
2002,usa,2818.0
2007,usa,2818.0
2012,usa,2818.0
2013,usa,2818.0
1962,ury,59.0
1967,ury,59.0
1972,ury,59.0
1977,ury,59.0
1982,ury,59.0
1987,ury,59.0
1992,ury,92.2
1997,ury,92.2
2002,ury,92.2
2007,ury,92.2
2012,ury,92.2
2013,ury,92.2
1992,uzb,16.34
1997,uzb,16.34
2002,uzb,16.34
2007,uzb,16.34
2012,uzb,16.34
2013,uzb,16.34
1962,ven,722.4
1967,ven,722.4
1972,ven,722.4
1977,ven,722.4
1982,ven,722.4
1987,ven,722.4
1992,ven,805.0
1997,ven,805.0
2002,ven,805.0
2007,ven,805.0
2012,ven,805.0
2013,ven,805.0
1962,vnm,359.4
1967,vnm,359.4
1972,vnm,359.4
1977,vnm,359.4
1982,vnm,359.4
1987,vnm,359.4
1992,vnm,359.4
1997,vnm,359.4
2002,vnm,359.4
2007,vnm,359.4
2012,vnm,359.4
2013,vnm,359.4
1962,wbg,0.812
1967,wbg,0.812
1972,wbg,0.812
1977,wbg,0.812
1982,wbg,0.812
1987,wbg,0.812
1992,wbg,0.812
1997,wbg,0.812
2002,wbg,0.812
2007,wbg,0.812
2012,wbg,0.812
2013,wbg,0.812
1962,yem,2.1
1967,yem,2.1
1972,yem,2.1
1977,yem,2.1
1982,yem,2.1
1987,yem,2.1
1992,yem,2.1
1997,yem,2.1
2002,yem,2.1
2007,yem,2.1
2012,yem,2.1
2013,yem,2.1
1962,zmb,80.2
1967,zmb,80.2
1972,zmb,80.2
1977,zmb,80.2
1982,zmb,80.2
1987,zmb,80.2
1992,zmb,80.2
1997,zmb,80.2
2002,zmb,80.2
2007,zmb,80.2
2012,zmb,80.2
2013,zmb,80.2
1962,zwe,12.26
1967,zwe,12.26
1972,zwe,12.26
1977,zwe,12.26
1982,zwe,12.26
1987,zwe,12.26
1992,zwe,12.26
1997,zwe,12.26
2002,zwe,12.26
2007,zwe,12.26
2012,zwe,12.26
2013,zwe,12.26
