year,country,dt_oda_odat_gi_zs
1981,bgd,31.636243459878504
1982,bgd,41.5778470703216
1983,bgd,35.7420044157756
1984,bgd,38.0517864929335
1985,bgd,31.9412207330505
1986,bgd,40.5434947193095
1987,bgd,47.678804310522295
1988,bgd,38.598264452238105
1989,bgd,38.78315177534321
1990,bgd,40.2402117995689
1991,bgd,35.947201819185
1992,bgd,33.1385785962508
1993,bgd,23.2389292778488
1994,bgd,28.046454675402497
1995,bgd,17.669418009405803
1996,bgd,12.756949510947099
1997,bgd,9.61854759109912
1998,bgd,10.516681042467999
1999,bgd,10.467770941721302
2000,bgd,9.23017895467942
2001,bgd,7.99676983956824
2002,bgd,6.80336384301761
2003,bgd,9.39526387056697
2004,bgd,8.688948526080411
2005,bgd,7.35250885871472
2006,bgd,6.503772887401951
2007,bgd,7.2704081522586295
2008,bgd,8.62421979439843
2009,bgd,4.564521573562041
2010,bgd,4.67645348593347
2011,bgd,4.22415804248223
2012,bgd,5.710059647480849
2013,bgd,6.268206137868849
1980,brb,6.9001532686819
1981,brb,6.8964618212713305
1982,brb,5.96324569112524
1983,brb,9.35254540443422
1984,brb,4.617491748971
1985,brb,4.1536480549712405
1986,brb,1.8366214193718002
1987,brb,2.7876710009090604
1988,brb,1.1303818318270902
1989,brb,0.647870701092941
1990,brb,0.8601169477633349
1991,brb,0.77245583050493
1992,brb,0.0212014134275618
1993,brb,1.81470684539107
1994,brb,0.42829354670451003
1995,brb,-0.432858645805402
1996,brb,1.47704850137234
1997,brb,1.1211375968686998
1998,brb,2.9381491942192204
1999,brb,-0.369634959901377
2000,brb,0.0433212996389892
2001,brb,-0.24083769633507895
2002,brb,0.6123959296947271
2003,brb,3.39249146757679
2004,brb,4.34867924528302
2005,brb,-0.25051903114186896
2006,brb,-0.257425742574257
2007,brb,2.10077984403119
2008,brb,0.851165570830843
2009,brb,1.7308248914616498
2010,brb,2.6865671641791002
2005,blr,0.67237090785381
2006,blr,0.6432498905744101
2007,blr,0.542649977835806
2008,blr,0.4828555532244129
2009,blr,0.53243410163457
2010,blr,0.60657922915742
2011,blr,0.560691033917666
2012,blr,0.45882077346353
2013,blr,0.36438939109798496
1980,blz,30.8839190628328
1981,blz,22.507462686567198
1982,blz,32.3387096774194
1983,blz,39.4240837696335
1984,blz,27.9959718026183
1985,blz,48.5176991150443
1986,blz,51.8534482758621
1987,blz,38.7139323990107
1988,blz,31.3016270337922
1989,blz,25.9272727272727
1990,blz,28.617272298253898
1991,blz,16.555133079847902
1992,blz,18.521739130434803
1993,blz,19.134524929445
1994,blz,26.4452093292868
1995,blz,13.5422439267902
1996,blz,15.8040814825653
1997,blz,10.6531534773908
1998,blz,11.561230376733198
1999,blz,25.5671355177525
2000,blz,5.5563599096125
2001,blz,10.258833088970698
2002,blz,10.0697933870074
2003,blz,5.80462985752787
2004,blz,3.66498285363398
2005,blz,5.22121520888078
2006,blz,3.6713257335898
2007,blz,8.60281680011175
2008,blz,6.811888944512651
2009,blz,10.8065103343137
2010,blz,13.4022245202791
2011,blz,8.914601789756471
2012,blz,9.99739742096527
2013,blz,16.8033343512548
1960,ben,0.0773910517770396
1961,ben,5.728456019396581
1962,ben,14.2769801658006
1963,ben,14.441487245875301
1964,ben,68.7997522310265
1965,ben,70.2644209884628
1966,ben,56.107793681684505
1967,ben,44.930793927612896
1968,ben,32.5397636649557
1969,ben,31.372906905214702
1970,ben,38.112088661251505
1971,ben,84.0867249613029
1972,ben,36.5458288329522
1973,ben,40.150377189104205
1974,ben,32.7037925108976
1975,ben,41.4159679909406
1976,ben,43.637054841368105
1977,ben,36.6679366498704
1978,ben,40.439781300499796
1979,ben,37.4966215021661
1980,ben,41.4248786252529
1981,ben,40.1372069222667
1982,ben,22.7738419358611
1983,ben,44.7633982882151
1984,ben,55.8515466916595
1985,ben,100.45306150661301
1986,ben,74.8587881456471
1987,ben,66.1972622643916
1988,ben,62.365570993930795
1989,ben,150.888622066133
1990,ben,96.84368576157159
1991,ben,92.3721966519255
1992,ben,116.507507482761
1993,ben,78.6471540064179
1994,ben,89.9424879209987
1995,ben,60.263064434704596
1996,ben,69.44680085536801
1997,ben,52.454127700725294
1998,ben,46.026042718990205
1999,ben,29.137932272890502
2000,ben,40.206594812108605
2001,ben,39.7859509306641
2002,ben,32.9026498551724
2003,ben,34.622585723425395
2004,ben,39.3490740003783
2005,ben,40.5483066547751
2006,ben,40.957331253825004
2007,ben,32.997067041509396
2008,ben,44.1392353786109
2009,ben,43.8766574816076
2010,ben,42.737332014775895
2011,ben,36.606479003034394
2012,ben,27.806542612164503
2013,ben,25.1337265668849
1980,btn,19.8618079463409
1981,btn,20.5387675412316
1982,btn,21.471622756349102
1983,btn,20.2586277159675
1984,btn,27.195910526378604
1985,btn,31.1915315705937
1986,btn,46.404608516919794
1987,btn,43.365351391754295
1988,btn,37.2660695468915
1989,btn,45.3353828146516
1990,btn,50.4958936743778
1991,btn,79.20949517867271
1992,btn,47.375377969762404
1993,btn,61.7683658411395
1994,btn,52.6264974526094
1995,btn,51.7896854048479
1996,btn,42.9169166508449
1997,btn,54.7341638892081
1998,btn,42.5546437882514
1999,btn,41.0791981953685
2000,btn,25.0823174575961
2001,btn,21.0370027311053
2002,btn,22.8835000237458
2003,btn,21.4435292744462
2004,btn,17.9230634127356
2005,btn,22.0324256845697
2006,btn,24.5190236611444
2007,btn,20.3538846590111
2008,btn,17.278120180451502
2009,btn,21.674737377056196
2010,btn,13.3909796522416
2011,btn,11.5674130670824
2012,btn,13.0224349297681
2013,btn,16.2957852745029
1960,bol,24.1193306666667
1961,bol,56.6165348
1962,bol,53.77432725
1963,bol,80.1149125
1964,bol,54.4681573333333
1965,bol,36.6768
1966,bol,29.7495
1967,bol,28.4922
1968,bol,33.152188235294105
1969,bol,24.4728
1970,bol,19.584
1971,bol,18.207685988133303
1972,bol,20.430154440154396
1973,bol,11.9943662790698
1974,bol,20.147144255874696
1975,bol,10.0772513089005
1976,bol,12.401315789473697
1977,bol,14.9864742967992
1978,bol,15.638637660869101
1979,bol,16.9549772669221
1980,bol,22.447132734194103
1981,bol,17.8794888056259
1982,bol,16.9468731368851
1983,bol,24.163363441501303
1984,bol,13.8773067406686
1985,bol,18.762692787212
1986,bol,62.172002717573
1987,bol,52.482136648597795
1988,bol,65.241359190782
1989,bol,90.8069653562343
1990,bol,89.416046925476
1991,bol,60.417148873676005
1992,bol,70.74116089167741
1993,bol,58.8485614840368
1994,bol,65.2972749770689
1995,bol,69.501013814644
1996,bol,68.8973730202326
1997,bol,44.843531187224904
1998,bol,31.558233658593
1999,bol,37.1995153435815
2000,bol,31.615041179158396
2001,bol,64.0216200623372
2002,bol,53.512224724453795
2003,bol,87.7457883920412
2004,bol,81.22577076337019
2005,bol,47.2459790122367
2006,bol,53.5299692362356
2007,bol,23.8798471635358
2008,bol,21.4524328816015
2009,bol,24.644767177428196
2010,bol,22.172971687811604
2011,bol,15.201728078726099
2012,bol,13.759962074865301
2013,bol,11.990822532754299
1995,bih,258.927613941019
1996,bih,74.18409954229729
1997,bih,55.89876368633221
1998,bih,58.488986349178106
1999,bih,98.03626384634359
2000,bih,65.2140773706323
2001,bih,58.3609773093855
2002,bih,45.02214792886029
2003,bih,34.3577290785115
2004,bih,35.29156319927021
2005,bih,17.9632422306755
2006,bih,19.220519420486
2007,bih,14.977866560505
2008,bih,9.171667961744529
2009,bih,12.162347129129099
2010,bih,18.690110796984
2011,bih,18.302049819417398
2012,bih,17.6249604369272
2013,bih,16.9871957006624
1960,bwa,187.485871711909
1961,bwa,224.266184802904
1962,bwa,167.069473424683
1963,bwa,142.677321110134
1964,bwa,173.52400698781102
1965,bwa,169.614812224589
1966,bwa,159.25048146103902
1967,bwa,122.367533135086
1968,bwa,82.2092406389363
1969,bwa,45.1446738621826
1970,bwa,32.5538303504784
1971,bwa,27.562401817358104
1972,bwa,37.3098823212683
1973,bwa,29.028054426256105
1974,bwa,24.878891793205103
1975,bwa,34.2303700717425
1976,bwa,37.7116610092632
1977,bwa,31.263335326326104
1978,bwa,32.0316967498481
1979,bwa,32.577327154774196
1980,bwa,24.7747087493505
1981,bwa,20.6974735692812
1982,bwa,26.4616685552153
1983,bwa,29.932519673829002
1984,bwa,27.899903831389498
1985,bwa,37.3023220510072
1986,bwa,33.64244585147
1987,bwa,50.829445426401996
1988,bwa,24.0177472599737
1989,bwa,14.183948498692601
1990,bwa,10.252418112766
1991,bwa,10.009864077669901
1992,bwa,8.8207745814622
1993,bwa,10.849834259114198
1994,bwa,7.69687741501178
1995,bwa,6.97666567357149
1996,bwa,6.55090632361894
1997,bwa,10.0624336463863
1998,bwa,5.846454706441491
1999,bwa,4.33259552861165
2000,bwa,1.7901052631578898
2001,bwa,1.7778545685994198
2002,bwa,2.2646478564211097
2003,bwa,1.23000589410086
2004,bwa,1.77956884190353
2005,bwa,1.77945109515999
2006,bwa,2.62297884603244
2007,bwa,3.1964795831219197
2008,bwa,18.1851485267923
2009,bwa,6.98420513674046
2010,bwa,2.94869792947699
2011,bwa,2.0288422036930203
2012,bwa,1.3144003444765
2013,bwa,2.22647994869869
1960,bra,0.807898133982803
1961,bra,8.19206128213816
1962,bra,4.26368253640842
1963,bra,4.44844405119845
1964,bra,6.31031448675575
1965,bra,5.410453486905191
1966,bra,6.43403639530603
1967,bra,4.5465918028731105
1968,bra,4.12998954159319
1969,bra,2.29120484213865
1970,bra,2.16366991488336
1971,bra,1.5162225126433302
1972,bra,1.18774960412194
1973,bra,0.6143470335629461
1974,bra,0.627438518086473
1975,bra,0.5005089625168611
1976,bra,0.31719836050711603
1977,bra,0.202677508775874
1978,bra,0.244480680706667
1979,bra,0.20809139568523
1980,bra,0.155549596431029
1981,bra,0.38581043786817104
1982,bra,0.34929161173343204
1983,bra,0.296384979350441
1984,bra,0.48715052926362395
1985,bra,0.285889855243401
1986,bra,0.347743829434397
1987,bra,0.43929012615366997
1988,bra,0.278372021175125
1989,bra,0.17642383643239604
1990,bra,0.16215113782739402
1991,bra,0.13555965766068098
1992,bra,-0.339859759564282
1993,bra,0.218955639075997
1994,bra,0.19585531868212197
1995,bra,0.18007274837813797
1996,bra,0.18016088136718103
1997,bra,0.1624125
1998,bra,0.176337166793192
1999,bra,0.11531926964494
2000,bra,0.18413020962472898
2001,bra,0.207893547140338
2002,bra,0.23262070958892603
2003,bra,0.207951041276117
2004,bra,0.127802353620432
2005,bra,0.156258643836846
2006,bra,0.0567464344934329
2007,bra,0.115097671576747
2008,bra,0.124618143706564
2009,bra,0.10678049299313198
2010,bra,0.0941330213913212
2011,bra,0.142983845041192
2012,bra,0.262412597569472
2013,bra,0.23241887790678098
1989,brn,0.8219378927911278
1990,brn,0.589974832214765
1991,brn,0.474140409401061
1992,brn,0.551907255520505
1993,brn,0.416477173360447
1994,brn,0.4490846282839579
1995,brn,0.24718073170731697
1960,bfa,0.710390598338316
1961,bfa,4.45379781323941
1962,bfa,13.4031440224053
1963,bfa,11.937560379709199
1964,bfa,38.936725706416
1965,bfa,46.87290631182071
1966,bfa,48.7423309190038
1967,bfa,54.254790603859206
1968,bfa,59.901056047724296
1969,bfa,52.2125405526985
1970,bfa,46.7094447234418
1971,bfa,40.12355793346929
1972,bfa,34.3313949295883
1973,bfa,40.8726195762517
1974,bfa,50.2417476602421
1975,bfa,40.7508508110001
1976,bfa,35.8021180828164
1977,bfa,49.287072254509404
1978,bfa,58.0368128719144
1979,bfa,68.4074334887426
1980,bfa,72.0593928010522
1981,bfa,85.609071865856
1982,bfa,66.83012229338739
1983,bfa,66.0699471425515
1984,bfa,88.4748673252236
1985,bfa,52.894910793818795
1986,bfa,65.5810722238394
1987,bfa,58.870114933525706
1988,bfa,58.3448845806855
1989,bfa,49.69261455233
1990,bfa,55.66851930508351
1991,bfa,63.004874473596495
1992,bfa,100.220707236627
1993,bfa,103.23787057623501
1994,bfa,84.0199352047287
1995,bfa,86.0606414998109
1996,bfa,64.900050673148
1997,bfa,54.9562840241278
1998,bfa,58.9848020598276
1999,bfa,72.2326552337798
2000,bfa,34.0272861545169
2001,bfa,104.66160743247801
2002,bfa,78.2312092313111
2003,bfa,60.3691853019224
2004,bfa,61.302288819823104
2005,bfa,52.67638438550071
2006,bfa,74.8543688874885
2007,bfa,63.0925915171058
2008,bfa,47.07057720830029
2009,bfa,51.9811441384264
2010,bfa,43.9277162942103
2011,bfa,33.1794162364288
2012,bfa,31.9718127265386
2013,bfa,26.0489773358013
1960,bdi,61.469387755102
1961,bdi,51.3571428571429
1962,bdi,70.28571428571429
1963,bdi,44.0
1964,bdi,57.78571428571429
1965,bdi,53.007044984488104
1966,bdi,79.75655813003979
1967,bdi,85.21611001964641
1968,bdi,86.4469073735527
1969,bdi,94.6991663646249
1970,bdi,160.66974955835
1971,bdi,112.708692293981
1972,bdi,328.04540823752
1973,bdi,166.151222076216
1974,bdi,266.95520965692504
1975,bdi,148.756963788301
1976,bdi,107.475106685633
1977,bdi,77.710656669186
1978,bdi,86.28633692648951
1979,bdi,80.8266775824155
1980,bdi,90.79084739864278
1981,bdi,73.2109386588277
1982,bdi,85.60571008138841
1983,bdi,55.668057187622395
1984,bdi,75.9154069740661
1985,bdi,86.04761617631772
1986,bdi,136.71671695042602
1987,bdi,76.8492936450195
1988,bdi,123.202019870448
1989,bdi,112.46342262088899
1990,bdi,159.533778917116
1991,bdi,152.420034060392
1992,bdi,268.433132666667
1993,bdi,200.286920152091
1994,bdi,482.24531245398805
1995,bdi,450.742503773585
1996,bdi,154.907083333333
1997,bdi,95.08392344497611
1998,bdi,113.59372232472299
1999,bdi,157.544459701493
2000,bdi,384.64372327620794
2001,bdi,355.15323537548795
2002,bdi,527.705801575737
2003,bdi,368.88506253365995
2004,bdi,384.40353005495905
2005,bdi,145.606879878734
2006,bdi,154.146853716867
2007,bdi,149.628580410793
2008,bdi,121.52896986158501
2009,bdi,138.79483219519
2010,bdi,101.833821822513
2011,bdi,88.4526808468371
2012,bdi,74.5184226131414
2013,bdi,70.00884814391401
2007,cpv,21.912131097935
2008,cpv,25.5372586282966
2009,cpv,26.0940936045815
2010,cpv,41.3480713868511
2011,cpv,28.464193067847802
1960,khm,21.2255569705927
1961,khm,22.02375
1962,khm,18.466666666666697
1963,khm,18.4722234537038
1964,khm,10.3453481154408
1965,khm,8.30609756097561
1966,khm,6.837068965517241
1967,khm,9.758
1968,khm,6.75566075975438
1969,khm,9.3279307003679
1970,khm,20.916364344787603
1993,khm,99.8315203084346
1994,khm,94.0265551213783
1995,khm,110.029420134692
1996,khm,80.6935359414924
1997,khm,64.8334093508793
1998,khm,91.38178394190359
1999,khm,46.40761220867871
2000,khm,61.7815379689931
2001,khm,56.614861667421295
2002,khm,62.4939306275969
2003,khm,55.36022063080521
2004,khm,56.1033722977808
2005,khm,46.0907601934208
2006,khm,32.317695900739004
2007,khm,36.8364493849444
2008,khm,38.5452859507559
2009,khm,32.4701360259503
2010,khm,37.578619861125105
2011,khm,36.0569737317209
2012,khm,31.0343437996533
2013,khm,26.413573418743
1965,cmr,31.640063030262198
1966,cmr,42.678669353692
1967,cmr,29.4463636092237
1968,cmr,34.0201505423676
1969,cmr,30.4646503265309
1970,cmr,31.8790994793419
1971,cmr,23.4588248389285
1972,cmr,24.0748295773713
1973,cmr,17.4024124846646
1974,cmr,16.0647142361716
1975,cmr,19.936900709604398
1976,cmr,24.959111344022602
1977,cmr,18.7091035733874
1978,cmr,13.034380773880502
1979,cmr,16.701607712908
1980,cmr,18.7188612542141
1981,cmr,9.549899264152
1982,cmr,11.674110671315
1983,cmr,6.65711812652508
1984,cmr,9.0406162139135
1985,cmr,7.519920135889679
1986,cmr,7.989273150742941
1987,cmr,6.68447748538707
1988,cmr,10.5574574809705
1989,cmr,23.7673237318475
1990,cmr,22.372060837339202
1991,cmr,24.902327026887104
1992,cmr,43.8438325937498
1993,cmr,29.390245832743602
1994,cmr,62.986604867324
1995,cmr,38.1327557953083
1996,cmr,29.597187364748002
1997,cmr,33.4987658076831
1998,cmr,34.3251486232451
1999,cmr,27.8712866787175
2000,cmr,24.2593027704844
2001,cmr,23.395552332179104
2002,cmr,28.1395528701472
2003,cmr,37.174152515651606
2004,cmr,26.5050502407055
2005,cmr,13.0868762361534
2006,cmr,56.9394622756491
2007,cmr,54.4767330354208
2008,cmr,12.911599214513302
2009,cmr,14.974364999469302
2010,cmr,12.0157880432465
2011,cmr,11.174523540436
2012,cmr,11.623508692295198
2013,cmr,12.7879865995357
1960,caf,0.136219538615627
1961,caf,1.6095194168888602
1962,caf,3.93402393380436
1963,caf,7.03090530115938
1964,caf,53.428649263089895
1965,caf,48.950146098704
1966,caf,46.9185949473005
1967,caf,57.502706139915105
1968,caf,55.5895209135262
1969,caf,64.3727372237248
1970,caf,42.2837967981601
1971,caf,41.1710935084498
1972,caf,60.4159612991537
1973,caf,45.285419521710395
1974,caf,83.8569069787356
1975,caf,104.76456512215799
1976,caf,71.6666266526542
1977,caf,76.58723166482841
1978,caf,76.6477697715863
1979,caf,121.455331862382
1980,caf,197.170400046462
1981,caf,166.661977765652
1982,caf,179.250694710037
1983,caf,118.50254667231
1984,caf,167.763315679718
1985,caf,78.0539342817954
1986,caf,94.227112179826
1987,caf,118.662864595841
1988,caf,153.97926935934402
1989,caf,130.126432439409
1990,caf,135.941227479475
1991,caf,99.5576867618931
1992,caf,101.44872445038901
1993,caf,126.955606119306
1994,caf,168.167208120029
1995,caf,106.53900867861601
1996,caf,230.00114973004003
1997,caf,96.2696936852026
1998,caf,112.59661152304001
1999,caf,91.15264429135591
2000,caf,74.3460798202297
2001,caf,80.050335966091
2002,caf,63.131052623032204
2003,caf,70.20650853230251
2004,caf,126.942305519942
2005,caf,67.3850578979134
2006,caf,89.41848869754351
2007,caf,97.5179784427832
2008,caf,101.81008596802799
2009,caf,92.767081133971
2010,caf,92.1253777518375
2011,caf,100.48679758111601
2012,caf,69.95008202882221
2013,caf,141.94319199267701
1960,tcd,0.0704811655582359
1961,tcd,6.6043103339298606
1962,tcd,13.223347088425697
1963,tcd,9.888660330266159
1964,tcd,28.1560509064923
1965,tcd,39.7216580253539
1966,tcd,33.3951964641476
1967,tcd,28.157393516519605
1968,tcd,31.803524685496303
1969,tcd,29.8775693360396
1970,tcd,29.5958575398619
1971,tcd,38.1314258444255
1972,tcd,35.6554330781375
1973,tcd,45.936590224451294
1974,tcd,65.099511576475
1975,tcd,37.5973308593954
1976,tcd,41.219237553197
1977,tcd,47.118685231946706
1978,tcd,68.1127674582065
1982,tcd,243.169227812882
1983,tcd,384.323422091831
1984,tcd,250.943987755518
1985,tcd,237.34534367215
1986,tcd,184.591475588024
1987,tcd,189.98283767394
1988,tcd,249.923081300403
1989,tcd,217.621243305932
1990,tcd,264.510574197966
1991,tcd,213.568428802883
1992,tcd,168.423565425632
1993,tcd,156.488213356086
1994,tcd,108.132482351376
1995,tcd,123.20657114389
1996,tcd,90.8722141259489
1997,tcd,75.70619458015099
1998,tcd,59.0149826623936
1999,tcd,89.401361386301
2000,tcd,40.728126425246
2001,tcd,27.4062226920402
2002,tcd,19.1974843153644
2003,tcd,17.7755294368417
2004,tcd,31.494733453329502
2005,tcd,27.943266187485598
2006,tcd,17.560332524207002
2007,tcd,18.6279774674429
2008,tcd,18.6197888194713
2009,tcd,20.044480651395602
2010,tcd,13.2267437136146
2011,tcd,13.2957520738344
2012,tcd,12.4422120663625
2013,tcd,10.5415240895202
1960,chl,1.7789721317048002
1961,chl,13.734519489361698
1962,chl,15.629000803351
1963,chl,14.388098091867098
1964,chl,13.0940213930399
1965,chl,10.2072661341619
1966,chl,10.1801683373545
1967,chl,7.89173625911412
1968,chl,6.3153655620017695
1969,chl,6.53358311188292
1970,chl,4.19539203278356
1971,chl,2.603789417443
1972,chl,2.9309353473004003
1973,chl,2.8403827919495295
1974,chl,0.6115763729953859
1975,chl,10.3504496570088
1976,chl,0.47187520969445296
1977,chl,0.45741827774233296
1978,chl,0.221091975668686
1979,chl,-0.638947162361728
1980,chl,-0.182010816054564
1981,chl,-0.0978492200874879
1982,chl,-0.32192246727115603
1983,chl,0.00513289928697006
1984,chl,0.0855389122487731
1985,chl,1.41153539312243
1986,chl,-0.153878361091408
1987,chl,0.45986231552650897
1988,chl,0.792855897714788
1989,chl,0.860067209783413
1990,chl,1.30282099396943
1991,chl,1.4825811908708602
1992,chl,1.2234675520973999
1993,chl,1.35178443695808
1994,chl,1.09490574109777
1995,chl,0.837942777812028
1996,chl,0.9416010185149459
1997,chl,0.5615764568045121
1998,chl,0.498019990752428
1999,chl,0.458123413208418
2000,chl,0.270970724992867
2001,chl,0.474596434038559
2002,chl,-0.0485192815248131
2003,chl,0.49747925605456206
2004,chl,0.25907634177208
2005,chl,0.577366589045744
2006,chl,0.310501198162667
2007,chl,0.28552803309966696
2008,chl,0.231291773931951
2009,chl,0.225697067686904
2010,chl,0.40741779682556706
2011,chl,0.275484823241548
2012,chl,0.184343306369416
2013,chl,0.116820286244235
1979,chn,0.026205287170552
1980,chn,0.0982684292345856
1981,chn,0.7356569690362691
1982,chn,0.768554836959932
1983,chn,0.8560902059049
1984,chn,0.887815181095458
1985,chn,0.798242965644456
1986,chn,0.958550204780477
1987,chn,1.37732237843215
1988,chn,1.63619379253748
1989,chn,1.6154089596055201
1990,chn,1.5754105734051298
1991,chn,1.4098893238434198
1992,chn,1.8906262058435699
1993,chn,1.63658464940799
1994,chn,1.32985620281106
1995,chn,1.13790381541494
1996,chn,0.7625463547901851
1997,chn,0.566352563467699
1998,chn,0.6447287456489389
1999,chn,0.597731371106019
2000,chn,0.406699553422802
2001,chn,0.322395515471694
2002,chn,0.271893955009327
2003,chn,0.200931300144738
2004,chn,0.205309321627474
2005,chn,0.190952029325619
2006,chn,0.10703959170368402
2007,chn,0.10202967778522301
2008,chn,0.0743224185287169
2009,chn,0.0469154208443772
2010,chn,0.0225943706826282
2011,chn,-0.0198878266462886
2012,chn,-0.0048478502395633205
2013,chn,-0.0143893682073954
1960,col,-1.39987491555349
1961,col,4.890083030380991
1962,col,5.18663539830152
1963,col,8.753835105965639
1964,col,5.21899360215533
1965,col,3.61071288935227
1966,col,8.33225845057312
1967,col,10.2958468591791
1968,col,15.314303986043502
1969,col,9.21246808304573
1970,col,10.922362050820501
1971,col,8.62249526813903
1972,col,7.690635520312821
1973,col,7.8874007399666395
1974,col,4.02029515256432
1975,col,3.69830143190867
1976,col,2.77190895113917
1977,col,1.3257910286632502
1978,col,1.66436363455203
1979,col,1.05838977157686
1980,col,1.41081060035018
1981,col,1.34864023013825
1982,col,1.20085836914062
1983,col,1.10802566501378
1984,col,1.2081549720049498
1985,col,0.9198303066282909
1986,col,1.00030948516981
1987,col,1.11711568074905
1988,col,0.7720203502259879
1989,col,0.9216068147393821
1990,col,1.18808709539421
1991,col,1.7238602634579299
1992,col,2.81218073196392
1993,col,0.7026302822937212
1994,col,0.356420486354414
1995,col,0.7078354822826349
1996,col,0.86823283335915
1997,col,0.869689143691369
1998,col,0.860303214119375
1999,col,2.7169887209910697
2000,col,1.2497032637131598
2001,col,2.4412738905491604
2002,col,2.59484745081748
2003,col,4.5247269093803295
2004,col,2.2615914992433597
2005,col,2.0937208660645803
2006,col,2.75973695768386
2007,col,1.5133007739076998
2008,col,1.6962149901231798
2009,col,2.01916605287303
2010,col,1.4188843877615702
2011,col,1.27072701716799
2012,col,0.867145909555157
2013,col,0.9275721862290941
1980,com,105.577847541162
1981,com,150.358990309841
1982,com,113.273581770368
1983,com,111.495169565948
1984,com,88.3134570611347
1985,com,125.53259993336201
1986,com,119.834969374015
1987,com,109.030285039186
1988,com,113.063486735048
1989,com,127.480749077836
1990,com,91.26934671521309
1991,com,193.679119848156
1992,com,87.625803264177
1993,com,95.55944279863951
1994,com,100.722754922183
1995,com,92.1985398141022
1996,com,86.47652614417142
1997,com,88.2693792102759
1998,com,103.665322260534
1999,com,64.4189982440167
2000,com,146.675444578368
2001,com,121.092386962234
2002,com,78.0494713587418
2003,com,69.44535742746359
2004,com,68.7251035718993
2005,com,56.79888971762871
2006,com,69.67850405035989
2007,com,87.88596436631941
2008,com,40.267423599778105
2009,com,57.2482238089881
2010,com,85.91555838009711
2011,com,56.72249813050261
2012,com,68.0679742681572
2013,com,60.8163242108002
1960,zar,35.252199145839
1961,zar,41.359124670871
1962,zar,80.73210186163901
1963,zar,9.94129580773384
1964,zar,23.8148431296349
1965,zar,20.833469571657602
1966,zar,24.670437174750198
1967,zar,23.060774577465402
1968,zar,17.4323905948781
1969,zar,12.9744263575228
1970,zar,12.277074556811
1971,zar,10.4243422185902
1972,zar,10.5706684117203
1973,zar,10.5568537084011
1974,zar,10.977772939570901
1975,zar,14.146321163046201
1976,zar,13.8316468872423
1977,zar,9.829907505805618
1978,zar,17.2102784287948
1979,zar,21.6368541405413
1980,zar,30.0877518676368
1981,zar,29.7850599801154
1982,zar,30.506504311048197
1983,zar,30.2334864570442
1984,zar,36.4269085043695
1985,zar,33.946305666034796
1986,zar,39.453537137873504
1987,zar,62.0866304960467
1988,zar,43.152235176187496
1989,zar,56.581299549019
1990,zar,105.865679277609
1992,zar,48.140323835275
1993,zar,95.1305527373362
1994,zar,53.057697561331
1995,zar,36.791759735191995
1996,zar,10.332713276310901
1997,zar,103.502487
1998,zar,96.1157969549245
1999,zar,92.6556995764045
2000,zar,6.4288690163072095
2001,zar,49.20521390374329
2002,zar,181.04504388533297
2003,zar,636.347047761808
2004,zar,152.042416314359
2005,zar,133.515898128462
2006,zar,103.807454522069
2007,zar,59.132920261376
2008,zar,82.1982080048563
2009,zar,86.78356544529899
2010,zar,106.67710508760901
2011,zar,143.431778113288
2012,zar,52.0256354653672
2013,zar,39.623412364454204
1960,cog,0.0285453309550157
1961,cog,0.193751802810314
1962,cog,5.079024495974161
1963,cog,14.4251322754743
1964,cog,47.0894829480718
1965,cog,35.635004790019394
1966,cog,37.720639977280996
1967,cog,25.1348867592618
1968,cog,28.7524959754799
1969,cog,24.2582855509029
1970,cog,23.1187265711167
1971,cog,20.0333446592651
1972,cog,19.3416519822134
1973,cog,15.3712665007497
1974,cog,18.428036838781
1975,cog,18.6415565344205
1976,cog,31.0507370473421
1977,cog,23.6491296559872
1978,cog,33.4153881517609
1979,cog,28.968106323341303
1980,cog,14.9403657688521
1981,cog,8.377952488749829
1982,cog,7.123805440496381
1983,cog,13.3162235788026
1984,cog,14.4782208657256
1985,cog,10.5469825277744
1986,cog,19.6889178937774
1987,cog,30.339116375058698
1988,cog,21.0217243274312
1989,cog,26.8120989033484
1990,cog,48.783020917636996
1991,cog,23.8253407712983
1992,cog,17.818161828662802
1993,cog,21.617544769491502
1994,cog,37.5340157168745
1995,cog,16.134315036265498
1996,cog,51.5289053117855
1997,cog,52.010084573411795
1998,cog,12.477726953127199
1999,cog,21.4691610365191
2000,cog,4.39786385824893
2001,cog,10.0180195811946
2002,cog,8.156649003037831
2003,cog,7.58154284120879
2004,cog,11.030798307328
2005,cog,115.98889059119699
2006,cog,15.4442993741158
2007,cog,6.483002583654621
2008,cog,22.3445375489031
2009,cog,13.1160613855347
2010,cog,53.2178706896095
2011,cog,7.12590602339042
2012,cog,3.8978833516955698
2013,cog,3.45095068730174
1960,cri,4.04199162693281
1961,cri,6.535981529258589
1962,cri,9.976747698198839
1963,cri,10.518749051593
1964,cri,16.086522153359198
1965,cri,13.4108261550509
1966,cri,11.453719564419401
1967,cri,11.019509476031198
1968,cri,8.53751893529539
1969,cri,9.65646243489009
1970,cri,7.421543206324589
1971,cri,6.2943003161033495
1972,cri,6.8267509028309
1973,cri,6.354300494620941
1974,cri,5.16368935920939
1975,cri,7.07666540642812
1976,cri,4.2637162134028
1977,cri,3.3781655657333203
1978,cri,6.12272463865637
