year,country,ne_dab_totl_kd
1989,bol,5434083874.84927
1990,bol,5677159658.25079
1991,bol,6047951671.73721
1992,bol,6281142925.3546
1993,bol,6450673249.08475
1994,bol,6503958967.18367
1995,bol,6799998870.12006
1996,bol,7166498622.106491
1997,bol,7829327939.109429
1998,bol,8575177961.981059
1999,bol,8414483469.65436
2000,bol,8445933189.302391
2001,bol,8291116353.264791
2002,bol,8659827940.92463
2003,bol,8623156719.48875
2004,bol,8681310286.34967
2005,bol,9219219821.22711
2006,bol,9450607196.55174
2007,bol,9931534892.388409
2008,bol,10807541479.9697
2009,bol,11232772026.2607
2010,bol,11721433219.837
2011,bol,12788580682.0943
2012,bol,13073883774.6376
2013,bol,14149255596.656
2014,bol,15127857141.6467
2005,bih,15393256183.6332
1975,bwa,1191165754.8651302
1976,bwa,1235695812.12601
1977,bwa,1329568967.49955
1978,bwa,1525875115.2754
1979,bwa,1759942937.5211
1980,bwa,1947228791.39065
1981,bwa,2130251787.7836897
1982,bwa,2138901206.1859698
1983,bwa,1998395465.2426398
1984,bwa,2202404219.0962
1985,bwa,2335433015.54975
1986,bwa,2420421148.71606
1987,bwa,2605070773.99418
1988,bwa,3305368408.24929
1989,bwa,4397927285.40149
1990,bwa,4977893405.258511
1991,bwa,5120180401.43946
1992,bwa,5078153996.095961
1993,bwa,5153871741.6465
1994,bwa,5284105049.49156
1995,bwa,5675064667.97845
1996,bwa,5498153762.46994
1997,bwa,6382140413.1933
1998,bwa,7651993792.98447
1999,bwa,7309981473.104191
2000,bwa,7370409692.28343
2001,bwa,7527815325.8225
2002,bwa,7795789736.78917
2003,bwa,8267462618.784679
2004,bwa,8768501149.8171
2005,bwa,8208901847.21352
2006,bwa,8876429706.25146
2007,bwa,10190013736.547
2008,bwa,11838200272.7754
2009,bwa,12485913866.1044
2010,bwa,13192127313.9493
2011,bwa,13747757843.7605
2012,bwa,15849154855.2989
2013,bwa,15603406312.5151
2014,bwa,15775770888.3328
1960,bra,128999158397.354
1961,bra,141194419863.879
1962,bra,148581902766.515
1963,bra,148382710991.435
1964,bra,153125071330.114
1965,bra,156448470976.30402
1966,bra,164363310573.463
1967,bra,173129413865.035
1968,bra,193777504465.81302
1969,bra,212217670134.784
1970,bra,232960757998.601
1971,bra,261831342119.447
1972,bra,293925757596.305
1973,bra,336502219561.507
1974,bra,373278505803.50104
1975,bra,388373022406.43396
1976,bra,423941988849.225
1977,bra,439953547648.50104
1978,bra,453224836082.433
1979,bra,483977571652.745
1980,bra,522732585609.201
1981,bra,491510854179.651
1982,bra,494731136910.919
1983,bra,469589955550.024
1984,bra,487921504842.068
1985,bra,525080851658.844
1986,bra,578354022829.956
1987,bra,592359368431.275
1988,bra,586624854250.761
1989,bra,606791681319.735
1990,bra,593003987615.8821
1991,bra,604294692054.048
1992,bra,595799073994.74
1993,bra,629595828562.424
1994,bra,672349004316.206
1995,bra,723682790636.58
1996,bra,744102315186.3241
1997,bra,775097951369.0459
1998,bra,774357500915.585
1999,bra,757944708755.486
2000,bra,790652699474.332
2001,bra,796144058365.542
2002,bra,800576794400.5
2003,bra,799290311190.4141
2004,bra,839183001438.74
2005,bra,861802908314.1641
2006,bra,909664666693.505
2007,bra,980897947916.573
2008,bra,1054959165573.28
2009,bra,1053327970780.13
2010,bra,1169272690987.22
2011,bra,1225547162304.96
2012,bra,1246530658986.04
2013,bra,1293163556355.77
2014,bra,1294049641282.81
1989,brn,4027664288.92365
1990,brn,4323705373.09831
1991,brn,4416125894.69039
1992,brn,4968799325.902329
1993,brn,5221361306.925611
1994,brn,5119715736.998529
1995,brn,5006802542.47465
1996,brn,6049775488.70547
1997,brn,5638017568.201779
1998,brn,5742361937.3929205
1999,brn,5217220900.28558
2000,brn,4643254930.64465
2001,brn,4870335723.35468
2002,brn,5160706036.34426
2003,brn,5062205391.64594
2004,brn,5082072597.84307
2005,brn,5444406152.36722
2006,brn,5724569967.101729
2007,brn,6765937005.81398
2008,brn,7298260025.0141
2009,brn,7408289836.77204
2010,brn,8082764361.380341
2011,brn,7951204238.845321
2012,brn,8738392066.03553
2013,brn,8967062795.98772
1980,bgr,27627742663.1647
1981,bgr,29871021193.1154
1982,bgr,30450322891.7194
1983,bgr,31220722002.8864
1984,bgr,33004615426.6212
1985,bgr,33956093195.2785
1986,bgr,36372898549.2202
1987,bgr,37261787434.2893
1988,bgr,38749989822.5052
1989,bgr,37031627883.5223
1990,bgr,28712953056.601
1991,bgr,21261072948.9963
1992,bgr,20392580981.474
1993,bgr,20554686685.317
1994,bgr,19686532181.2537
1995,bgr,20128428075.0123
1996,bgr,17316155287.6845
1997,bgr,16096213049.1404
1998,bgr,19134832708.8307
1999,bgr,21281525691.9945
2000,bgr,23087700473.0322
2001,bgr,25024314708.3703
2002,bgr,26327526164.6343
2003,bgr,28577727028.2908
2004,bgr,31101587195.7134
2005,bgr,34199029921.8601
2006,bgr,37957890189.2558
2007,bgr,42195463590.607
2008,bgr,44906650927.99
2009,bgr,39867176492.6306
2010,bgr,38158756901.7126
2011,bgr,38488138047.4887
2012,bgr,39438005374.881
2013,bgr,39256614203.8992
2014,bgr,40217053102.3876
1965,bfa,1290721452.99439
1966,bfa,1299677935.14552
1967,bfa,1458650540.6094198
1968,bfa,1521485541.7308302
1969,bfa,1578121130.54098
1970,bfa,1507228865.37674
1971,bfa,1604959302.80021
1972,bfa,1619798118.6387901
1973,bfa,1661629239.18608
1974,bfa,1769414969.00834
1975,bfa,1919934953.1039
1976,bfa,1995179156.2995899
1977,bfa,2154960813.64563
1978,bfa,2146783351.76323
1979,bfa,2150927839.5773
1980,bfa,2276068733.82369
1981,bfa,2373386291.72016
1982,bfa,2566613358.3568697
1983,bfa,2516799199.97657
1984,bfa,2397002313.3074603
1985,bfa,2746565215.42497
1986,bfa,2955617364.39857
1987,bfa,2856770803.7911
1988,bfa,3020264168.19652
1989,bfa,3010304407.50703
1990,bfa,2974030194.46742
1991,bfa,3184397231.22813
1992,bfa,3123892530.6670103
1993,bfa,3244499433.06975
1994,bfa,3040275443.14498
1995,bfa,3285324308.17684
1996,bfa,3777107931.1344204
1997,bfa,3965840975.49465
1998,bfa,4283894814.49844
1999,bfa,4493740037.13504
2000,bfa,4587733916.17861
2001,bfa,4827789564.48125
2002,bfa,5017278174.59558
2003,bfa,5467121327.41155
2004,bfa,5787421633.4133
2005,bfa,6339350190.08732
2006,bfa,6554413712.3423
2007,bfa,6902857625.36428
2008,bfa,7580841090.537509
2009,bfa,7791174238.351629
2010,bfa,8281334162.634379
2011,bfa,8860161466.33346
2012,bfa,9461329955.407671
2013,bfa,9615551853.62117
2014,bfa,9877513746.65405
1997,bdi,986635828.214574
1998,bdi,1067288955.61038
1999,bdi,1046794709.33744
2000,bdi,1052395392.7653099
2001,bdi,1077711894.44452
2002,bdi,1144484837.42076
2003,bdi,1151218445.24829
2004,bdi,1259999200.51939
2005,bdi,1399273209.53141
2006,bdi,1500065090.1294901
2007,bdi,1560586842.9918802
2008,bdi,1597716801.26023
2009,bdi,1814860424.57256
2010,bdi,1997859478.0844102
2011,bdi,1944988398.4240801
2012,bdi,2023012319.4165
2013,bdi,2141059761.5223398
2014,bdi,2242176909.05467
2005,cpv,1251800553.0338
1993,khm,2803336579.51488
1994,khm,3005789367.47398
1995,khm,3250723240.62095
1996,khm,3554503430.5649
1997,khm,3537782645.8711705
1998,khm,3702367121.16909
1999,khm,4130730341.86546
2000,khm,4463818276.55013
2001,khm,4697497920.838739
2002,khm,5089197628.25573
2003,khm,5587345981.08389
2004,khm,5993949186.4971
2005,khm,6838182264.7526
2006,khm,7472580269.163429
2007,khm,8337007754.75045
2008,khm,9366866390.59137
2009,khm,9237070989.53832
2010,khm,9693635487.504591
2011,khm,10303114312.3278
2012,khm,11339775136.5138
2013,khm,12389905403.8083
2014,khm,13198759973.9252
1960,cmr,3787885313.90992
1961,cmr,3845323719.3010798
1962,cmr,3975378197.1717896
1963,cmr,4126084693.1604705
1964,cmr,4261173709.83851
1965,cmr,4384847523.75995
1966,cmr,4595719391.185
1967,cmr,4060137647.5733
1968,cmr,4378711797.06616
1969,cmr,4528993428.519521
1970,cmr,4677609080.4013605
1971,cmr,4993966832.8812
1972,cmr,5084082656.03721
1973,cmr,5256382401.58826
1974,cmr,5724330608.61943
1975,cmr,6486595855.71929
1976,cmr,6111178661.04334
1977,cmr,7123675028.3126
1978,cmr,8496745647.01903
1979,cmr,8950934852.6825
1980,cmr,8436168507.32731
1981,cmr,10109278623.056
1982,cmr,11012094485.0742
1983,cmr,11495588822.3777
1984,cmr,11995637913.0621
1985,cmr,12920770807.0676
1986,cmr,14600374502.23
1987,cmr,14522232018.7365
1988,cmr,12808041200.6974
1989,cmr,11729932492.2156
1990,cmr,11384026480.5093
1991,cmr,11088592403.5071
1992,cmr,10237627566.6335
1993,cmr,10349214805.217
1994,cmr,10375529088.8378
1995,cmr,10455838617.7953
1996,cmr,11032064747.176
1997,cmr,11750596366.5298
1998,cmr,12347234959.4095
1999,cmr,12899889307.938
2000,cmr,13550073348.3008
2001,cmr,14575121473.9335
2002,cmr,14961898477.8461
2003,cmr,15679286491.5832
2004,cmr,16364435393.3991
2005,cmr,16756468738.1095
2006,cmr,17328857758.0404
2007,cmr,18255081741.7639
2008,cmr,19067941116.2792
2009,cmr,19762897661.9372
2010,cmr,20801943126.0831
2011,cmr,22173194499.588
2012,cmr,23201111722.5812
2013,cmr,24532564747.1791
2014,cmr,26382172549.3829
1960,can,240719454353.273
1961,can,246281016897.555
1962,can,263226996642.49698
1963,can,274627180808.04398
1964,can,292722458714.169
1965,can,315222371206.697
1966,can,335466870477.922
1967,can,342419848353.82104
1968,can,358626989855.739
1969,can,379735280473.553
1970,can,382087890428.029
1971,can,398836980134.70795
1972,can,423612553492.185
1973,can,455835541622.49396
1974,can,485936340789.38104
1975,can,499778751981.101
1976,can,524576999016.06604
1977,can,536485846117.52795
1978,can,550993484857.962
1979,can,575150458383.1539
1980,can,583456919216.322
1981,can,604892420687.562
1982,can,571575203231.977
1983,can,589156650010.178
1984,can,617666679918.302
1985,can,650987622603.07
1986,can,667211283377.294
1987,can,697298104019.255
1988,can,735361756234.63
1989,can,760839840100.491
1990,can,757074505556.3771
1991,can,742045783504.765
1992,can,743448126379.703
1993,can,755135702248.845
1994,can,778381544843.534
1995,can,790801694514.894
1996,can,801174177742.083
1997,can,846241839130.232
1998,can,867652468712.9341
1999,can,899618079817.833
2000,can,940993196451.23
2001,can,954602288150.198
2002,can,984770468425.365
2003,can,1025897475501.92
2004,can,1066186074758.64
2005,can,1118768773725.04
2006,can,1165980700659.92
2007,can,1208338726852.01
2008,can,1246018294505.85
2009,can,1213966738768.97
2010,can,1281011713485.26
2011,can,1324054187541.39
2012,can,1354798885709.33
2013,can,1378434844512.87
2014,can,1396054637336.37
2000,caf,1293483155.13486
2001,caf,1357678032.37305
2002,caf,1390331863.10985
2003,caf,1259424098.78772
2004,caf,1408378961.08608
2005,caf,1461909702.2170599
2006,caf,1440994431.6363802
2007,caf,1512517052.80353
2008,caf,1561373125.03715
2009,caf,1645688536.43451
2010,caf,1717980648.07189
2011,caf,1718732833.86177
2012,caf,1802700523.90943
2013,caf,1176255502.68825
2014,caf,1341706089.21908
1960,tcd,2365217056.11032
1961,tcd,2601282012.99961
1962,tcd,2863807910.8755
1963,tcd,2796881846.27958
1964,tcd,2918107871.71444
1965,tcd,2707046385.61106
1966,tcd,2671774248.41652
1967,tcd,2703337682.5802603
1968,tcd,2659876649.12984
1969,tcd,2732768017.87296
1970,tcd,2980330763.93175
1971,tcd,2923307626.1209
1972,tcd,3001232986.27382
1973,tcd,3153510395.04307
1974,tcd,3187873858.5925603
1975,tcd,3256110199.85519
1976,tcd,3285522738.43329
1977,tcd,3423851533.24381
1978,tcd,3273877452.20439
1979,tcd,2651362549.53736
1980,tcd,2487954966.21693
1981,tcd,2205030147.86393
1982,tcd,2401159555.4960103
1983,tcd,2709283503.08634
1984,tcd,2727289846.27298
1985,tcd,4532643273.25494
1986,tcd,4393287031.3704
1987,tcd,4121338351.15691
1988,tcd,4503248305.59581
1989,tcd,4515425325.35935
1990,tcd,4366382362.9223795
1991,tcd,4407139984.386021
1992,tcd,4611723975.599179
1993,tcd,4000973161.5965204
1994,tcd,4053739189.9866796
1995,tcd,3754407125.5895796
1996,tcd,3750389357.63759
1997,tcd,4026233191.3838396
1998,tcd,4221714150.56525
1999,tcd,4391604702.660979
2000,tcd,4608991881.88023
2001,tcd,6477352671.96293
2002,tcd,12701842266.0121
2003,tcd,8209696353.574
2004,tcd,7238661646.82895
2005,tcd,5974831393.857229
1960,chl,19315352673.1899
1961,chl,20269361777.5941
1962,chl,21027865976.8473
1963,chl,22243932788.7946
1964,chl,22888481576.8617
1965,chl,22942524731.4448
1966,chl,26132092745.602
1967,chl,26599862368.2967
1968,chl,27830595203.6714
1969,chl,29196150963.7897
1970,chl,29766611792.981
1971,chl,32674953171.3333
1972,chl,33027287544.2588
1973,chl,31174147316.1922
1974,chl,30847960029.4581
1975,chl,25507480046.1148
1976,chl,25578060543.0683
1977,chl,28469417691.2931
1978,chl,30809384350.7473
1979,chl,33834700930.0154
1980,chl,37090027385.4013
1981,chl,40743987233.223
1982,chl,33020617598.833
1983,chl,30929077093.4626
1984,chl,33727546470.2436
1985,chl,35244281094.3921
1986,chl,36932026291.6607
1987,chl,39951202301.1844
1988,chl,42762136393.8807
1989,chl,47609130323.8611
1990,chl,48894353648.2608
1991,chl,52060084796.2194
1992,chl,59083240275.8094
1993,chl,64671901350.1701
1994,chl,67813079456.2269
1995,chl,77014752211.8079
1996,chl,82488831030.1211
1997,chl,88051520678.1693
1998,chl,91105544361.7249
1999,chl,85780395972.3537
2000,chl,90669222072.9368
2001,chl,92531029781.041
2002,chl,94767706052.7669
2003,chl,99057969002.8421
2004,chl,105612655837.598
2005,chl,115947964481.503
2006,chl,121522873432.503
2007,chl,130739737606.475
2008,chl,141263774896.50302
2009,chl,133305831541.60199
2010,chl,152034946050.045
2011,chl,167043972845.982
2012,chl,178761645869.099
2013,chl,185022073135.043
2014,chl,182802351343.213
1982,chn,239531987435.795
1983,chn,269084294692.432
1984,chn,314761145187.657
1985,chn,382201720854.221
1986,chn,410756589551.089
1987,chn,440336653576.99396
1988,chn,493452688439.86896
1989,chn,510690373318.923
1990,chn,522877152915.27203
1991,chn,570007700498.516
1992,chn,655429035836.599
1993,chn,780217379913.616
1994,chn,858827318982.234
1995,chn,944900525946.843
1996,chn,1043846703036.25
1997,chn,1100610618944.33
1998,chn,1176511397799.68
1999,chn,1274012947409.83
2000,chn,1382955877188.76
2001,chn,1505365557684.5
2002,chn,1643226269915.48
2003,chn,1820765113923.49
2004,chn,2010244589451.43
2005,chn,2166401034865.7
2006,chn,2340638835763.22
2007,chn,2607212512986.41
2008,chn,2818014448823.11
2009,chn,3303579222241.14
2010,chn,3545204810711.13
2011,chn,3899504744831.04
2012,chn,4220206815879.64
2013,chn,4573167968864.91
2014,chn,4921086722967.19
1960,col,22702209804.7409
1961,col,24206012359.5675
1962,col,25414213959.7039
1963,col,26227944439.799
1964,col,28418741588.2633
1965,col,28541329303.9478
1966,col,30962764275.3043
1967,col,31275238258.1898
1968,col,33711556292.5188
1969,col,35972221313.7637
1970,col,39117210432.5827
1971,col,41849081782.1361
1972,col,44263551159.1547
1973,col,47200477936.1422
1974,col,50066113009.5416
1975,col,50064473976.2413
1976,col,53181263702.0757
1977,col,56056852409.2298
1978,col,60621752985.8045
1979,col,63443045088.5882
1980,col,66850250383.2195
1981,col,69485372409.983
1982,col,70812554787.9261
1983,col,71222731669.7433
1984,col,72683242125.802
1985,col,73541791418.1352
1986,col,76651468600.2705
1987,col,80637549419.3176
1988,col,84363446545.3758
1989,col,86296602668.035
1990,col,90472797658.1574
1991,col,91471970163.1187
1992,col,99018872306.1475
1993,col,105206850069.00801
1994,col,114837119546.813
1995,col,121468455426.44301
1996,col,122845833641.112
1997,col,127712831467.56699
1998,col,126204113818.11
1999,col,114412561329.468
2000,col,121860063439.0
2001,col,125016256187.989
2002,col,128690366163.5
2003,col,133927707168.819
2004,col,141219912777.54
2005,col,149401453790.208
2006,col,162591969643.42
2007,col,176170707976.74802
2008,col,184762015447.339
2009,col,184665929306.31198
2010,col,195387074423.08102
2011,col,212982902858.63602
2012,col,223516184488.912
2013,col,235204654209.29602
2014,col,250928741852.823
2001,com,398540027.672122
2002,com,413690280.229505
2003,com,418674400.494115
2004,com,433960323.27258503
2005,com,461651695.280071
2006,com,473117501.190439
2007,com,463614454.29917306
2008,com,526677147.283971
2009,com,539528647.5460991
2010,com,568034713.785253
2011,com,590992022.9858099
2012,com,617749347.5815281
2013,com,645357860.9897081
2014,com,640019406.035236
1960,zar,11122845248.4448
1961,zar,9971211828.03413
1962,zar,12174290650.506
1963,zar,12900540682.1577
1964,zar,12562783072.4529
1965,zar,12766045062.5438
1966,zar,13693834774.049
1967,zar,13495110121.3738
1968,zar,13979327068.3339
1969,zar,15363525232.9566
1970,zar,15325825218.6078
1971,zar,16278306592.8408
1972,zar,16334457645.5768
1973,zar,17718634198.4098
1974,zar,18265819080.2856
1975,zar,17343566504.8912
1976,zar,16346389112.0217
1977,zar,16716625987.5334
1978,zar,15437339082.9022
1979,zar,15669037745.9338
1980,zar,16012917050.1447
1981,zar,16555025591.676
1982,zar,16425467153.3293
1983,zar,16589567548.9757
1984,zar,17252846349.0804
1985,zar,17327758236.8308
1986,zar,18246993319.5895
1987,zar,18938164275.3446
1988,zar,19240493659.7399
1989,zar,19114491907.712
1990,zar,17397191529.3686
1991,zar,16110656005.807
1992,zar,14487238645.6865
1993,zar,12307492771.8038
1994,zar,11734401473.4927
1995,zar,11825979452.341
1996,zar,11535747920.6935
1997,zar,10959347933.9872
1998,zar,10868206345.3244
1999,zar,10329119398.2798
2000,zar,9794238653.14285
2001,zar,9567010651.862959
2002,zar,9323801283.01402
2003,zar,11101833272.7554
2004,zar,11688147120.4948
2005,zar,12340929041.0797
2006,zar,13214311936.8527
2007,zar,14270215286.0471
2008,zar,14677401614.9548
2009,zar,14568412636.9253
2010,zar,15273820031.5251
2011,zar,15712865256.1679
2012,zar,16684638824.4343
2013,zar,17912890553.5885
2014,zar,19391720875.2332
1960,cog,1266350017.6170301
1961,cog,1388038939.49647
1962,cog,1188942466.72452
1963,cog,1048243670.7229401
1964,cog,1061909757.7616699
1965,cog,1090142834.35301
1966,cog,1179988082.78506
1967,cog,1243369018.13387
1968,cog,1252995264.1029801
1969,cog,1234510808.89046
1970,cog,1156732143.88488
1971,cog,1235899084.91423
1972,cog,1335336354.88649
1973,cog,1439832680.41531
1974,cog,1547457706.7834
1975,cog,1737265912.3548
1976,cog,1685919096.51588
1977,cog,1310488308.9581099
1978,cog,1297027687.81372
1979,cog,1292817867.0727198
1980,cog,1590211694.40294
1981,cog,2272355704.84266
1982,cog,3370834504.2573
1983,cog,2837393180.85727
1984,cog,2822432743.6438603
1985,cog,2964982848.72217
1986,cog,2471239744.131
1987,cog,2224532475.00401
1988,cog,1955798063.5870898
1989,cog,1815021299.31685
1990,cog,1669369994.1588
1991,cog,2445841971.76731
1992,cog,2001091193.17762
1993,cog,2340013196.0968103
1994,cog,3218054153.99704
1995,cog,2507704742.25385
1996,cog,2616088280.1669
1997,cog,2196986396.15969
1998,cog,1942560740.06993
1999,cog,1842462824.8308601
2000,cog,2362760950.29642
2001,cog,2999594432.726
2002,cog,3299417176.70229
2003,cog,3578858667.4121203
2004,cog,3809952095.02502
2005,cog,4282037234.2090898
2006,cog,5160547966.97952
2007,cog,6152106604.13774
2008,cog,6508917778.75662
2009,cog,6530351494.06725
2010,cog,7240795241.77391
2011,cog,7413607354.37501
2012,cog,7314511578.207759
2013,cog,8826425062.793
2014,cog,9555407872.56605
1960,cri,2646781323.39232
1961,cri,2617943807.31764
1962,cri,2811476900.06332
1963,cri,2984250137.0426
1964,cri,3107387985.96181
1965,cri,3526362692.25781
1966,cri,3706943166.54174
1967,cri,3912135629.9154296
1968,cri,4170797895.8521295
1969,cri,4438764692.00455
1970,cri,4892443623.7942705
1971,cri,5213665447.03549
1972,cri,5454380787.45008
1973,cri,5858440162.28708
1974,cri,6220702480.9118395
1975,cri,6248946148.1987
1976,cri,6752926685.25366
1977,cri,7641925642.6905
1978,cri,8098747931.95943
1979,cri,8476443785.373409
1980,cri,8517284346.41533
1981,cri,7577549276.25872
1982,cri,6812603749.32927
1983,cri,7250626253.24555
1984,cri,7734143001.2421
1985,cri,8001647121.70368
1986,cri,8781324623.20936
1987,cri,9442374877.0845
1988,cri,9635812399.30585
1989,cri,10185743804.6054
1990,cri,10624143545.5089
1991,cri,10783763102.3155
1992,cri,12061360217.611
1993,cri,13261516013.4262
1994,cri,13945380052.7375
1995,cri,14162741578.367
1996,cri,14165086689.1936
1997,cri,15341124209.9145
1998,cri,16816152184.0475
1999,cri,16733735082.9889
2000,cri,16832156546.0687
2001,cri,17835301066.2496
2002,cri,18626605888.2769
2003,cri,18934766164.0191
2004,cri,19854419127.2156
2005,cri,21057866044.2183
2006,cri,22687440880.3736
2007,cri,23851052528.9705
2008,cri,25521877338.005
2009,cri,23526882181.8913
2010,cri,25844115488.585
2011,cri,27458562202.7081
2012,cri,28850985720.86
2013,cri,29622078330.8337
2014,cri,30258389774.6535
2005,civ,16081345961.9643
1995,hrv,32011747254.4129
1996,hrv,33378310619.1171
1997,hrv,37961478982.6702
1998,hrv,37163712930.3793
1999,hrv,36292897226.2785
2000,hrv,36477124265.9013
2001,hrv,37946941517.5534
2002,hrv,41833762570.2313
2003,hrv,44427753660.9141
2004,hrv,46149204104.2937
2005,hrv,48203156811.0212
2006,hrv,51079687524.9004
2007,hrv,54239946645.1375
2008,hrv,56050925569.6249
2009,hrv,50030899670.5756
2010,hrv,47701425660.1553
2011,hrv,47643782078.1983
2012,hrv,46070957972.8628
2013,hrv,45608642136.6901
2014,hrv,44909028734.1547
1970,cub,19496231365.5013
1971,cub,21170356250.4964
1972,cub,22191714277.7694
1973,cub,22952052200.9588
1974,cub,23176040856.999
1975,cub,25381273988.5896
1976,cub,26758244598.5526
1977,cub,29080976008.314
1978,cub,30987567605.4673
1979,cub,31321289272.0232
1980,cub,29878331000.2831
1981,cub,35692055758.6457
1982,cub,38817968568.4961
1983,cub,40881481893.5692
1984,cub,44176465508.171
1985,cub,45593421708.582
1986,cub,44543766719.8711
1987,cub,43509500482.6872
1988,cub,45209255250.7543
1989,cub,46055013227.2103
1990,cub,44451549055.3127
1991,cub,36737826867.4692
1992,cub,30123425932.5388
1993,cub,26348424880.8188
1994,cub,26903848228.0026
1995,cub,27860439506.8251
1996,cub,30219045170.2715
1997,cub,31118564360.9762
1998,cub,31017584826.5703
1999,cub,32467474056.5227
2000,cub,33677589619.5028
2001,cub,34720403628.2907
2002,cub,35016257176.3575
2003,cub,36657016865.9985
2004,cub,38491822720.1471
2005,cub,41503900000.0
2006,cub,48129316600.0
2007,cub,50242929600.0
2008,cub,51844244200.0
2009,cub,50763645900.0
2010,cub,53452165400.0
2011,cub,54255013200.0
2012,cub,55846966500.0
2013,cub,57622016700.0
1975,cyp,3724734180.20324
1976,cyp,4360866709.27393
1977,cyp,5212439937.81078
1978,cyp,5591699779.6772
1979,cyp,6126910403.40858
1980,cyp,6365619891.17607
1981,cyp,6234535435.8208
1982,cyp,6786862865.2071295
1983,cyp,7082994706.519891
1984,cyp,7800023139.182541
1985,cyp,7965424228.37104
1986,cyp,7805103525.154191
1987,cyp,8395109589.81038
1988,cyp,9123238953.53607
1989,cyp,10055224253.542
1990,cyp,10735482275.8188
1991,cyp,11450753113.1495
1992,cyp,12557971210.641
1993,cyp,11359093123.1787
1994,cyp,11960376498.8414
1995,cyp,12680318655.0079
1996,cyp,12766885801.4856
1997,cyp,13176762562.5337
1998,cyp,13418492459.123
1999,cyp,14045799829.8287
2000,cyp,14865666004.7541
2001,cyp,15174575100.5919
2002,cyp,16076430503.5989
2003,cyp,16578643990.9706
2004,cyp,17734888879.0842
2005,cyp,18368241058.5485
2006,cyp,19654405524.367
2007,cyp,21185882301.4178
2008,cyp,23036788763.1575
2009,cyp,21303102224.9895
2010,cyp,21818187631.8983
2011,cyp,21370169838.2209
2012,cyp,20531985855.0518
2013,cyp,18498382134.1953
2014,cyp,18253780245.6569
1990,cze,105201879483.00801
1991,cze,87582869846.4093
1992,cze,89138087335.2641
1993,cze,89813575437.9289
1994,cze,94775895919.9534
1995,cze,101502511733.267
1996,cze,108664143785.06
1997,cze,107459268938.95401
1998,cze,105733619739.798
1999,cze,107050827557.29599
2000,cze,111474227789.32901
2001,cze,115632794879.205
2002,cze,119499432840.381
2003,cze,123790064415.407
2004,cze,128342052835.77
2005,cze,132789451276.015
2006,cze,139379581520.87198
2007,cze,148411879373.876
2008,cze,151289936808.989
2009,cze,143015644014.347
2010,cze,145481628719.28198
2011,cze,144920008374.18698
2012,cze,141153101202.116
2013,cze,140370241267.927
2014,cze,143374369536.734
1960,dnk,78514449058.8188
1961,dnk,83571157597.0778
1962,dnk,89178550241.546
1963,dnk,88399125437.0951
1964,dnk,97864806835.7485
1965,dnk,102151872542.343
1966,dnk,105162459112.50099
1967,dnk,108838234955.319
1968,dnk,112403523595.974
1969,dnk,120686024836.388
1970,dnk,123811423899.754
1971,dnk,126449933112.358
1972,dnk,130696271703.44801
1973,dnk,138313552561.671
1974,dnk,135360545630.122
1975,dnk,133094135768.619
1976,dnk,144268130968.05402
1977,dnk,146357957304.47598
1978,dnk,149460944226.414
1979,dnk,154770432038.441
1980,dnk,150454692732.338
1981,dnk,146069401924.097
1982,dnk,151507375387.713
1983,dnk,154401997620.161
1984,dnk,161725571384.965
1985,dnk,169568663990.903
1986,dnk,181550642115.881
1987,dnk,179529980166.811
1988,dnk,176779851339.86102
1989,dnk,177523883165.374
1990,dnk,177771375965.173
1991,dnk,178026119620.29898
1992,dnk,181543966661.82397
1993,dnk,180164914320.14398
1994,dnk,191882385650.656
1995,dnk,200115049577.64102
1996,dnk,204753417288.60602
1997,dnk,214223915150.12198
1998,dnk,221132315993.64
1999,dnk,220320098791.999
2000,dnk,227795982187.219
2001,dnk,228347595814.28897
2002,dnk,231169853300.77698
2003,dnk,231694758981.594
2004,dnk,241995682160.564
2005,dnk,249821574480.148
2006,dnk,263317365533.028
2007,dnk,267876940747.871
2008,dnk,267022741129.881
2009,dnk,249690547225.911
2010,dnk,252491883744.839
2011,dnk,254479332695.245
2012,dnk,253729325948.238
2013,dnk,253308365637.61
2014,dnk,257407814435.814
1990,dji,913189099.018409
1991,dji,871505926.5370309
1992,dji,927719845.210834
1993,dji,787461929.155729
1994,dji,740360345.8284991
1995,dji,701837996.770247
1996,dji,671721771.257853
1997,dji,664558580.6087481
1998,dji,674169916.499634
1999,dji,676873072.506253
2000,dji,705914151.133863
2001,dji,677602634.735472
2002,dji,674214973.458277
2003,dji,722103033.935077
2004,dji,804966692.552615
2005,dji,781871585.237535
2006,dji,872100980.962893
2005,dma,437407407.407407
1960,dom,3000850764.99275
1961,dom,2904141074.24763
1962,dom,4189858692.8302298
1963,dom,5026192695.112821
1964,dom,5635089437.16498
1965,dom,4359524133.30054
1966,dom,5357408692.839379
1967,dom,5339288384.641371
1968,dom,5463001504.31988
1969,dom,6012692033.39402
1970,dom,7090006957.62826
1971,dom,7264912282.94124
1972,dom,7395575389.5976095
1973,dom,8391102216.76937
1974,dom,9731709552.13213
1975,dom,10186155790.5627
1976,dom,9733469339.696579
1977,dom,10491626823.4238
1978,dom,10605990621.3662
1979,dom,10507916316.6724
1980,dom,12947462560.0827
1981,dom,12417145671.7045
1982,dom,12492131654.3064
1983,dom,12976671564.6184
1984,dom,12729885726.6121
1985,dom,12565637407.3261
