year,country,dc_dac_luxl_cd
1997,zar,1280000.0
1998,zar,500000.0
1999,zar,160000.0
2000,zar,200000.0
2001,zar,180000.0
2002,zar,1520000.0
2003,zar,960000.0
2004,zar,1220000.0
2005,zar,1720000.0
2006,zar,2120000.0
2007,zar,3560000.0
2008,zar,3450000.0
2009,zar,3460000.0
2010,zar,3270000.0
2011,zar,2290000.0
2012,zar,3470000.0
2013,zar,2940000.0
1996,cog,280000.0
1999,cog,20000.0
2000,cog,770000.0
2001,cog,180000.0
2002,cog,420000.0
2003,cog,120000.0
2004,cog,160000.0
2005,cog,190000.0
2006,cog,240000.0
2007,cog,310000.0
2008,cog,130000.0
2010,cog,70000.0
2011,cog,280000.0
2012,cog,40000.0
1991,cri,90000.0
1999,cri,70000.0
2004,cri,10000.0
2007,cri,60000.0
2009,cri,120000.0
2010,cri,110000.0
2011,cri,120000.0
2012,cri,60000.0
2013,cri,80000.0
1990,civ,270000.0
1991,civ,80000.0
1992,civ,130000.0
1993,civ,130000.0
1994,civ,170000.0
1995,civ,140000.0
1996,civ,130000.0
1997,civ,70000.0
1998,civ,110000.0
1999,civ,20000.0
2002,civ,490000.0
2003,civ,20000.0
2004,civ,1250000.0
2005,civ,580000.0
2006,civ,20000.0
2007,civ,550000.0
2008,civ,20000.0
2009,civ,420000.0
2010,civ,510000.0
2011,civ,320000.0
2012,civ,70000.0
2013,civ,80000.0
1995,hrv,50000.0
1997,hrv,70000.0
1998,hrv,100000.0
1999,hrv,30000.0
2002,hrv,470000.0
2003,hrv,310000.0
2004,hrv,120000.0
2005,hrv,490000.0
2007,hrv,40000.0
2008,hrv,110000.0
1993,cub,60000.0
1994,cub,80000.0
1995,cub,100000.0
1996,cub,120000.0
1998,cub,210000.0
1999,cub,100000.0
2002,cub,50000.0
2003,cub,20000.0
2005,cub,70000.0
2006,cub,170000.0
2007,cub,220000.0
2008,cub,230000.0
2009,cub,230000.0
2010,cub,320000.0
2011,cub,210000.0
2012,cub,550000.0
2013,cub,240000.0
1992,cze,100000.0
1993,cze,140000.0
1995,cze,130000.0
1996,cze,160000.0
1997,cze,120000.0
1998,cze,100000.0
1999,cze,260000.0
2001,cze,80000.0
2002,cze,790000.0
2003,cze,620000.0
2004,cze,30000.0
1991,dji,790000.0
1992,dji,100000.0
1993,dji,1400000.0
1994,dji,1800000.0
1995,dji,10000.0
2005,dji,310000.0
2011,dma,10000.0
2007,dom,130000.0
1990,ecu,140000.0
1991,ecu,20000.0
1992,ecu,140000.0
1993,ecu,130000.0
1994,ecu,170000.0
1995,ecu,940000.0
1996,ecu,170000.0
1997,ecu,110000.0
1998,ecu,210000.0
2000,ecu,150000.0
2001,ecu,1470000.0
2002,ecu,2180000.0
2003,ecu,3370000.0
2004,ecu,480000.0
2005,ecu,600000.0
2006,ecu,880000.0
2007,ecu,1090000.0
2008,ecu,2210000.0
2009,ecu,3730000.0
2010,ecu,310000.0
2011,ecu,230000.0
2012,ecu,170000.0
2013,ecu,170000.0
1990,egy,470000.0
1992,egy,90000.0
1993,egy,100000.0
1994,egy,130000.0
1995,egy,80000.0
2004,egy,130000.0
2005,egy,130000.0
2006,egy,120000.0
2007,egy,70000.0
2008,egy,120000.0
2009,egy,160000.0
2010,egy,90000.0
2011,egy,170000.0
2012,egy,130000.0
2013,egy,130000.0
1990,slv,30000.0
1991,slv,20000.0
1992,slv,40000.0
1993,slv,1400000.0
1994,slv,1800000.0
1995,slv,30000.0
1996,slv,1140000.0
1997,slv,1450000.0
1998,slv,2250000.0
1999,slv,6010000.0
2000,slv,4900000.0
2001,slv,5400000.0
2002,slv,5600000.0
2003,slv,5120000.0
2004,slv,6940000.0
2005,slv,6860000.0
2006,slv,10340000.0
2007,slv,9100000.0
2008,slv,11410000.0
2009,slv,13480000.0
2010,slv,7070000.0
2011,slv,7760000.0
2012,slv,9800000.0
2013,slv,9800000.0
1991,gnq,130000.0
1992,gnq,100000.0
1993,gnq,20000.0
1994,gnq,30000.0
1995,gnq,30000.0
1996,gnq,950000.0
1995,eri,130000.0
2000,eri,110000.0
2001,eri,400000.0
2002,eri,280000.0
1999,est,10000.0
1990,eth,130000.0
1991,eth,530000.0
1992,eth,100000.0
1993,eth,180000.0
1994,eth,230000.0
1995,eth,290000.0
1996,eth,320000.0
1997,eth,560000.0
1998,eth,250000.0
1999,eth,460000.0
2000,eth,200000.0
2001,eth,530000.0
2002,eth,670000.0
2003,eth,480000.0
2004,eth,440000.0
2005,eth,150000.0
2006,eth,1730000.0
2007,eth,980000.0
2008,eth,1430000.0
2009,eth,1630000.0
2010,eth,740000.0
2011,eth,1400000.0
2012,eth,770000.0
2013,eth,780000.0
1995,fji,150000.0
2012,fji,30000.0
2011,gab,80000.0
1990,gmb,830000.0
1991,gmb,640000.0
1992,gmb,730000.0
1993,gmb,1010000.0
1994,gmb,1300000.0
2010,gmb,120000.0
2011,gmb,160000.0
2012,gmb,160000.0
2013,gmb,260000.0
1993,geo,140000.0
1994,geo,180000.0
1995,geo,160000.0
1997,geo,70000.0
2003,geo,120000.0
2004,geo,70000.0
2005,geo,60000.0
2008,geo,180000.0
2009,geo,120000.0
2010,geo,20000.0
2012,geo,30000.0
2013,geo,10000.0
1996,gha,280000.0
1999,gha,420000.0
2002,gha,210000.0
2003,gha,50000.0
2004,gha,50000.0
2005,gha,50000.0
2006,gha,50000.0
2007,gha,60000.0
2008,gha,60000.0
2009,gha,190000.0
2010,gha,220000.0
2011,gha,170000.0
2012,gha,160000.0
2013,gha,160000.0
2007,grd,70000.0
1990,gtm,10000.0
1992,gtm,10000.0
1995,gtm,30000.0
1996,gtm,10000.0
1997,gtm,420000.0
1998,gtm,420000.0
1999,gtm,410000.0
2002,gtm,90000.0
2003,gtm,90000.0
2004,gtm,120000.0
2005,gtm,300000.0
2006,gtm,170000.0
2007,gtm,190000.0
2008,gtm,200000.0
2009,gtm,490000.0
2010,gtm,500000.0
2011,gtm,580000.0
2012,gtm,410000.0
2013,gtm,400000.0
1990,gin,80000.0
1991,gin,370000.0
1992,gin,340000.0
1993,gin,10000.0
1994,gin,10000.0
1995,gin,600000.0
1997,gin,760000.0
1998,gin,690000.0
1999,gin,360000.0
2000,gin,350000.0
2001,gin,570000.0
2002,gin,870000.0
2003,gin,120000.0
2004,gin,630000.0
2005,gin,360000.0
2006,gin,600000.0
2007,gin,210000.0
2008,gin,740000.0
2009,gin,240000.0
2010,gin,350000.0
2011,gin,600000.0
2012,gin,400000.0
2013,gin,810000.0
1990,gnb,30000.0
1991,gnb,30000.0
1993,gnb,40000.0
1994,gnb,50000.0
1995,gnb,30000.0
1996,gnb,40000.0
2003,gnb,50000.0
2004,gnb,40000.0
2005,gnb,50000.0
2006,gnb,50000.0
2007,gnb,50000.0
2008,gnb,200000.0
2009,gnb,150000.0
2010,gnb,50000.0
2011,gnb,420000.0
2012,gnb,20000.0
2013,gnb,20000.0
1999,guy,80000.0
2002,guy,20000.0
2004,guy,20000.0
2005,guy,30000.0
2007,guy,50000.0
2008,guy,40000.0
2010,guy,30000.0
1990,hti,60000.0
1991,hti,20000.0
1992,hti,160000.0
1993,hti,270000.0
1994,hti,350000.0
1995,hti,400000.0
1996,hti,440000.0
1997,hti,480000.0
1998,hti,300000.0
1999,hti,610000.0
2000,hti,350000.0
2001,hti,190000.0
2002,hti,300000.0
2003,hti,220000.0
2004,hti,1020000.0
2005,hti,480000.0
2006,hti,390000.0
2007,hti,440000.0
2008,hti,1110000.0
2009,hti,1040000.0
2010,hti,3820000.0
2011,hti,2350000.0
2012,hti,1880000.0
2013,hti,1710000.0
1999,hnd,370000.0
2003,hnd,10000.0
2004,hnd,90000.0
2005,hnd,50000.0
2006,hnd,90000.0
2007,hnd,140000.0
2008,hnd,220000.0
2009,hnd,70000.0
2010,hnd,100000.0
2011,hnd,180000.0
2012,hnd,170000.0
2013,hnd,140000.0
1992,hun,40000.0
1993,hun,70000.0
1995,hun,80000.0
1996,hun,30000.0
1997,hun,10000.0
1998,hun,20000.0
1999,hun,140000.0
2000,hun,10000.0
2002,hun,10000.0
2003,hun,10000.0
1990,ind,330000.0
1991,ind,640000.0
1992,ind,450000.0
1993,ind,1040000.0
1994,ind,1330000.0
1995,ind,1770000.0
1996,ind,940000.0
1997,ind,3280000.0
1998,ind,2840000.0
1999,ind,3560000.0
2000,ind,2500000.0
2001,ind,2910000.0
2002,ind,1950000.0
2003,ind,2580000.0
2004,ind,2190000.0
2005,ind,2330000.0
2006,ind,2050000.0
2007,ind,2960000.0
2008,ind,3340000.0
2009,ind,3130000.0
2010,ind,3700000.0
2011,ind,3090000.0
2012,ind,2350000.0
2013,ind,3020000.0
1991,idn,20000.0
1992,idn,20000.0
1993,idn,20000.0
1994,idn,30000.0
1995,idn,20000.0
1998,idn,250000.0
1999,idn,240000.0
2002,idn,80000.0
2003,idn,190000.0
2004,idn,30000.0
2005,idn,50000.0
2006,idn,1190000.0
2007,idn,520000.0
2008,idn,310000.0
2009,idn,500000.0
2010,idn,490000.0
2011,idn,600000.0
2012,idn,210000.0
2013,idn,0.0
1990,irn,300000.0
1993,irn,70000.0
1994,irn,90000.0
1997,irn,280000.0
2003,irn,530000.0
2004,irn,820000.0
1992,irq,310000.0
1995,irq,160000.0
1996,irq,160000.0
1997,irq,140000.0
1998,irq,200000.0
1999,irq,140000.0
2000,irq,340000.0
2001,irq,130000.0
2002,irq,300000.0
2003,irq,4180000.0
2004,irq,990000.0
2005,irq,1240000.0
2006,irq,130000.0
2007,irq,890000.0
2008,irq,270000.0
2009,irq,210000.0
2010,irq,360000.0
2011,irq,460000.0
2012,irq,370000.0
2013,irq,270000.0
1991,isr,440000.0
1999,jam,60000.0
2004,jam,10000.0
1990,jor,370000.0
1991,jor,440000.0
2012,jor,90000.0
2013,jor,20000.0
1993,kaz,240000.0
1994,kaz,310000.0
1995,kaz,260000.0
1996,kaz,220000.0
1997,kaz,200000.0
1999,kaz,80000.0
2000,kaz,30000.0
2001,kaz,30000.0
2003,kaz,600000.0
2005,kaz,50000.0
2007,kaz,150000.0
2009,kaz,20000.0
2010,kaz,60000.0
2011,kaz,50000.0
1992,ken,80000.0
1993,ken,20000.0
1994,ken,30000.0
1995,ken,50000.0
1996,ken,30000.0
1997,ken,200000.0
2002,ken,80000.0
2003,ken,120000.0
2004,ken,180000.0
2005,ken,440000.0
2006,ken,910000.0
2007,ken,270000.0
2008,ken,660000.0
2009,ken,1770000.0
2010,ken,220000.0
2011,ken,540000.0
2012,ken,280000.0
2013,ken,660000.0
2002,prk,630000.0
2003,prk,590000.0
2004,prk,3310000.0
2005,prk,660000.0
2006,prk,630000.0
2007,prk,340000.0
2008,prk,290000.0
2009,prk,350000.0
2011,prk,700000.0
2012,prk,370000.0
2013,prk,520000.0
1990,kor,30000.0
1991,kor,20000.0
1992,kor,30000.0
1997,kor,110000.0
1998,kor,90000.0
2009,ksv,7970000.0
2010,ksv,9160000.0
2011,ksv,6890000.0
2012,ksv,14540000.0
2013,ksv,9030000.0
1992,kgz,80000.0
1993,kgz,30000.0
1994,kgz,40000.0
2010,kgz,130000.0
2011,kgz,20000.0
2012,kgz,0.0
1995,lao,20000.0
1997,lao,580000.0
1998,lao,1250000.0
1999,lao,2030000.0
2000,lao,3530000.0
2001,lao,4850000.0
2002,lao,4740000.0
2003,lao,7750000.0
2004,lao,7420000.0
2005,lao,8560000.0
2006,lao,6800000.0
2007,lao,11340000.0
2008,lao,14210000.0
2009,lao,7910000.0
2010,lao,12350000.0
2011,lao,16530000.0
2012,lao,16690000.0
2013,lao,17760000.0
1992,lva,110000.0
1999,lva,60000.0
1990,lbn,20000.0
1991,lbn,20000.0
1992,lbn,110000.0
1993,lbn,120000.0
1994,lbn,150000.0
1995,lbn,40000.0
1996,lbn,150000.0
1997,lbn,490000.0
1999,lbn,320000.0
2000,lbn,210000.0
2001,lbn,310000.0
2002,lbn,340000.0
2003,lbn,580000.0
2004,lbn,630000.0
2005,lbn,100000.0
2006,lbn,1430000.0
2007,lbn,360000.0
2008,lbn,490000.0
2009,lbn,320000.0
2010,lbn,180000.0
2011,lbn,1100000.0
2012,lbn,330000.0
2013,lbn,1050000.0
2009,lso,310000.0
2011,lso,280000.0
2012,lso,260000.0
2002,lbr,280000.0
2003,lbr,450000.0
2004,lbr,650000.0
2006,lbr,110000.0
2008,lbr,80000.0
2009,lbr,80000.0
2010,lbr,410000.0
2011,lbr,300000.0
2012,lbr,460000.0
2013,lbr,250000.0
2012,lby,140000.0
2003,ltu,80000.0
1999,mkd,150000.0
2001,mkd,220000.0
2002,mkd,190000.0
2003,mkd,470000.0
2005,mkd,250000.0
2006,mkd,70000.0
2007,mkd,340000.0
2008,mkd,100000.0
1992,mdg,30000.0
1995,mdg,30000.0
1996,mdg,30000.0
1997,mdg,290000.0
1998,mdg,200000.0
1999,mdg,40000.0
2000,mdg,210000.0
2002,mdg,80000.0
2003,mdg,160000.0
2004,mdg,150000.0
2005,mdg,100000.0
2006,mdg,100000.0
2007,mdg,340000.0
2008,mdg,640000.0
2009,mdg,650000.0
2010,mdg,280000.0
2011,mdg,620000.0
2012,mdg,390000.0
2013,mdg,410000.0
1990,mwi,180000.0
1991,mwi,150000.0
1992,mwi,410000.0
1993,mwi,80000.0
1994,mwi,100000.0
1995,mwi,400000.0
1997,mwi,620000.0
1998,mwi,200000.0
1999,mwi,460000.0
2000,mwi,1230000.0
2001,mwi,160000.0
2002,mwi,1290000.0
2003,mwi,1430000.0
2004,mwi,1240000.0
2005,mwi,1040000.0
2006,mwi,530000.0
2007,mwi,100000.0
2008,mwi,520000.0
2009,mwi,90000.0
2010,mwi,310000.0
2011,mwi,110000.0
2012,mwi,400000.0
2013,mwi,800000.0
1995,mys,100000.0
2009,mdv,30000.0
2010,mdv,70000.0
1990,mli,280000.0
1991,mli,260000.0
1992,mli,360000.0
1993,mli,230000.0
1994,mli,300000.0
1995,mli,670000.0
1996,mli,1000000.0
1997,mli,1150000.0
1998,mli,1460000.0
1999,mli,2140000.0
2000,mli,3600000.0
2001,mli,5180000.0
2002,mli,5390000.0
2003,mli,6400000.0
2004,mli,7610000.0
2005,mli,11190000.0
2006,mli,9450000.0
2007,mli,16860000.0
2008,mli,20210000.0
2009,mli,22750000.0
2010,mli,14240000.0
2011,mli,24650000.0
2012,mli,20290000.0
2013,mli,22740000.0
1992,mrt,10000.0
1995,mrt,30000.0
1996,mrt,80000.0
2004,mrt,100000.0
2012,mrt,60000.0
1990,mus,160000.0
1991,mus,160000.0
1992,mus,70000.0
1993,mus,540000.0
1994,mus,690000.0
1995,mus,1380000.0
1996,mus,2400000.0
1997,mus,1340000.0
1998,mus,1870000.0
1999,mus,850000.0
2000,mus,1150000.0
2001,mus,960000.0
2003,mus,570000.0
2004,mus,860000.0
2005,mus,720000.0
2006,mus,210000.0
2007,mus,20000.0
2009,mus,150000.0
2010,mus,370000.0
2011,mus,120000.0
2012,mus,130000.0
2013,mus,70000.0
1990,mex,30000.0
1991,mex,20000.0
1992,mex,60000.0
1993,mex,70000.0
1994,mex,90000.0
1995,mex,70000.0
1996,mex,90000.0
1997,mex,50000.0
1998,mex,30000.0
2000,mex,90000.0
2002,mex,90000.0
2003,mex,370000.0
2004,mex,30000.0
2007,mex,70000.0
2013,fsm,300000.0
1999,mda,200000.0
2001,mda,10000.0
2002,mda,350000.0
2003,mda,290000.0
2004,mda,390000.0
2005,mda,70000.0
2006,mda,200000.0
2007,mda,200000.0
2008,mda,240000.0
2009,mda,310000.0
2010,mda,280000.0
2011,mda,270000.0
2012,mda,270000.0
2013,mda,90000.0
1996,mng,280000.0
2000,mng,90000.0
2001,mng,230000.0
2002,mng,910000.0
2003,mng,620000.0
2004,mng,310000.0
2005,mng,300000.0
2006,mng,540000.0
2007,mng,1580000.0
2008,mng,2750000.0
2009,mng,1450000.0
2010,mng,2050000.0
2011,mng,2850000.0
2012,mng,2960000.0
2013,mng,3290000.0
2006,mne,2430000.0
2007,mne,3450000.0
2008,mne,4890000.0
2009,mne,4520000.0
2010,mne,6790000.0
2011,mne,2830000.0
2012,mne,5440000.0
2013,mne,2780000.0
1990,mar,30000.0
1995,mar,20000.0
1996,mar,20000.0
1997,mar,610000.0
1998,mar,810000.0
1999,mar,1060000.0
2000,mar,1950000.0
2001,mar,2770000.0
2002,mar,1660000.0
2003,mar,2030000.0
2004,mar,1890000.0
2005,mar,1760000.0
2006,mar,1350000.0
2007,mar,970000.0
2008,mar,1340000.0
2009,mar,1390000.0
1991,moz,30000.0
1992,moz,220000.0
1993,moz,170000.0
1994,moz,220000.0
1995,moz,120000.0
1997,moz,150000.0
1998,moz,300000.0
1999,moz,190000.0
2000,moz,1450000.0
2001,moz,290000.0
2002,moz,410000.0
2003,moz,730000.0
2004,moz,350000.0
2005,moz,1350000.0
2006,moz,1520000.0
2007,moz,730000.0
2008,moz,190000.0
2009,moz,110000.0
2010,moz,110000.0
2011,moz,110000.0
2012,moz,100000.0
1990,mmr,20000.0
1991,mmr,20000.0
1992,mmr,10000.0
1995,mmr,20000.0
1997,mmr,20000.0
2003,mmr,280000.0
2004,mmr,310000.0
2005,mmr,310000.0
2006,mmr,310000.0
2007,mmr,460000.0
2008,mmr,840000.0
2009,mmr,240000.0
2010,mmr,230000.0
2011,mmr,190000.0
2012,mmr,10000.0
2013,mmr,300000.0
1991,nam,50000.0
1992,nam,1210000.0
1993,nam,200000.0
1994,nam,260000.0
1995,nam,3520000.0
1996,nam,2300000.0
1997,nam,4540000.0
1998,nam,5650000.0
1999,nam,3960000.0
2000,nam,4200000.0
2001,nam,3770000.0
2002,nam,4350000.0
2003,nam,5920000.0
2004,nam,7210000.0
2005,nam,5110000.0
2006,nam,7480000.0
2007,nam,7860000.0
2008,nam,5870000.0
2009,nam,9990000.0
2010,nam,12460000.0
2011,nam,6970000.0
2013,nam,200000.0
1990,npl,110000.0
1991,npl,120000.0
1992,npl,80000.0
1993,npl,150000.0
1994,npl,190000.0
1995,npl,260000.0
1996,npl,410000.0
1997,npl,1030000.0
1998,npl,300000.0
1999,npl,730000.0
2000,npl,300000.0
2001,npl,10000.0
2002,npl,120000.0
2003,npl,620000.0
2004,npl,1160000.0
2005,npl,690000.0
2006,npl,850000.0
2007,npl,2060000.0
2008,npl,1960000.0
2009,npl,1350000.0
2010,npl,780000.0
2011,npl,1020000.0
2012,npl,1920000.0
2013,npl,2120000.0
1991,nic,350000.0
1992,nic,150000.0
1993,nic,1450000.0
1994,nic,1860000.0
1995,nic,1490000.0
1996,nic,3150000.0
1997,nic,2150000.0
1998,nic,4770000.0
1999,nic,9340000.0
2000,nic,7900000.0
2001,nic,5120000.0
2002,nic,3210000.0
2003,nic,7130000.0
2004,nic,6910000.0
2005,nic,9090000.0
2006,nic,9370000.0
2007,nic,13890000.0
2008,nic,16390000.0
2009,nic,11850000.0
2010,nic,9450000.0
2011,nic,12150000.0
2012,nic,9600000.0
2013,nic,15390000.0
1990,ner,300000.0
1991,ner,870000.0
1992,ner,180000.0
1993,ner,1420000.0
1994,ner,1820000.0
1995,ner,4230000.0
1996,ner,1480000.0
1997,ner,3700000.0
1998,ner,2600000.0
1999,ner,2430000.0
2000,ner,3100000.0
2001,ner,3670000.0
2002,ner,4120000.0
2003,ner,4400000.0
2004,ner,7410000.0
2005,ner,7940000.0
2006,ner,10250000.0
2007,ner,10530000.0
2008,ner,12150000.0
2009,ner,9330000.0
2010,ner,8800000.0
2011,ner,6870000.0
2012,ner,8260000.0
2013,ner,15500000.0
1990,nga,70000.0
1991,nga,90000.0
1992,nga,150000.0
1993,nga,90000.0
1994,nga,120000.0
1995,nga,260000.0
1996,nga,50000.0
1997,nga,120000.0
1998,nga,100000.0
2002,nga,30000.0
2004,nga,20000.0
2006,nga,20000.0
2009,nga,180000.0
2013,nga,330000.0
2001,pak,220000.0
2005,pak,4350000.0
2006,pak,1130000.0
2007,pak,430000.0
2008,pak,610000.0
2009,pak,1510000.0
2010,pak,3740000.0
2011,pak,1890000.0
2012,pak,230000.0
2013,plw,40000.0
1995,pan,40000.0
2012,pan,0.0
2013,pan,20000.0
1990,pry,80000.0
1991,pry,20000.0
1992,pry,10000.0
1993,pry,160000.0
1994,pry,210000.0
1996,pry,50000.0
2002,pry,50000.0
2004,pry,60000.0
2005,pry,60000.0
2006,pry,70000.0
2007,pry,70000.0
2008,pry,150000.0
2009,pry,140000.0
2010,pry,120000.0
2011,pry,140000.0
2012,pry,160000.0
2013,pry,110000.0
1990,per,290000.0
1991,per,700000.0
1992,per,650000.0
1993,per,690000.0
1994,per,890000.0
1995,per,730000.0
1996,per,420000.0
1997,per,1480000.0
1998,per,1200000.0
1999,per,700000.0
2000,per,470000.0
2001,per,340000.0
2002,per,1240000.0
2003,per,2480000.0
2004,per,950000.0
2005,per,1570000.0
2006,per,1180000.0
2007,per,4100000.0
2008,per,2100000.0
2009,per,1690000.0
2010,per,1490000.0
2011,per,1160000.0
2012,per,1080000.0
2013,per,1370000.0
1990,phl,210000.0
1991,phl,350000.0
1992,phl,300000.0
1993,phl,460000.0
1994,phl,590000.0
1995,phl,600000.0
1996,phl,550000.0
1997,phl,590000.0
1998,phl,1250000.0
1999,phl,470000.0
2002,phl,30000.0
2003,phl,10000.0
2004,phl,120000.0
2005,phl,60000.0
2006,phl,190000.0
2007,phl,130000.0
2008,phl,280000.0
2009,phl,1100000.0
2010,phl,270000.0
2011,phl,1350000.0
2012,phl,1100000.0
2013,phl,2370000.0
1992,pol,90000.0
1993,pol,40000.0
1995,pol,50000.0
1996,pol,80000.0
1997,pol,260000.0
1998,pol,350000.0
1999,pol,80000.0
2000,pol,140000.0
2001,pol,180000.0
2002,pol,100000.0
2003,pol,420000.0
2004,pol,10000.0
1992,rom,150000.0
1993,rom,210000.0
1995,rom,150000.0
1996,rom,400000.0
1997,rom,190000.0
1998,rom,270000.0
1999,rom,130000.0
2000,rom,340000.0
2001,rom,640000.0
2002,rom,380000.0
2003,rom,350000.0
2004,rom,170000.0
1992,rus,570000.0
1993,rus,230000.0
1995,rus,940000.0
1996,rus,180000.0
1997,rus,570000.0
1998,rus,740000.0
1999,rus,280000.0
2000,rus,200000.0
2001,rus,280000.0
2002,rus,750000.0
2003,rus,780000.0
2004,rus,740000.0
1990,rwa,830000.0
1991,rwa,1290000.0
1992,rwa,590000.0
1993,rwa,1270000.0
1994,rwa,1630000.0
1995,rwa,1150000.0
1996,rwa,1830000.0
1997,rwa,2060000.0
1998,rwa,3050000.0
1999,rwa,1800000.0
2000,rwa,2260000.0
2001,rwa,1790000.0
2002,rwa,3990000.0
2003,rwa,3870000.0
2004,rwa,3600000.0
2005,rwa,1380000.0
2006,rwa,2810000.0
2007,rwa,5520000.0
2008,rwa,7900000.0
2009,rwa,5410000.0
2010,rwa,5210000.0
2011,rwa,5520000.0
2012,rwa,3640000.0
2013,rwa,2260000.0
2009,wsm,70000.0
1995,stp,30000.0
2001,stp,110000.0
2003,stp,100000.0
2004,stp,140000.0
2005,stp,40000.0
2006,stp,100000.0
2007,stp,90000.0
1990,sen,1910000.0
1991,sen,290000.0
1992,sen,1000000.0
1993,sen,410000.0
1994,sen,530000.0
1995,sen,2450000.0
1996,sen,2550000.0
1997,sen,2240000.0
1998,sen,2700000.0
1999,sen,3020000.0
2000,sen,4100000.0
2001,sen,1940000.0
2002,sen,4900000.0
2003,sen,5010000.0
2004,sen,9080000.0
2005,sen,10310000.0
2006,sen,14630000.0
2007,sen,15650000.0
2008,sen,21840000.0
2009,sen,22890000.0
2010,sen,18840000.0
2011,sen,13950000.0
2012,sen,16670000.0
2013,sen,14420000.0
1999,srb,7050000.0
2000,srb,7890000.0
2001,srb,6450000.0
2002,srb,7940000.0
2003,srb,510000.0
2004,srb,7050000.0
2005,srb,6360000.0
2006,srb,6820000.0
2007,srb,6260000.0
2008,srb,8720000.0
2009,srb,1130000.0
2010,srb,670000.0
2011,srb,1270000.0
2012,srb,2730000.0
2013,srb,2600000.0
1991,sle,10000.0
1992,sle,10000.0
1993,sle,30000.0
1994,sle,40000.0
1995,sle,30000.0
1996,sle,250000.0
1997,sle,40000.0
1998,sle,40000.0
1999,sle,170000.0
2000,sle,110000.0
2001,sle,440000.0
2002,sle,280000.0
2003,sle,140000.0
2004,sle,130000.0
2005,sle,250000.0
2007,sle,210000.0
2008,sle,430000.0
2009,sle,140000.0
2010,sle,100000.0
2011,sle,150000.0
2012,sle,150000.0
2013,sle,510000.0
1992,svk,100000.0
1993,svk,190000.0
1995,svk,230000.0
1996,svk,90000.0
1997,svk,100000.0
1998,svk,70000.0
1999,svk,80000.0
2000,svk,120000.0
2002,svk,250000.0
2003,svk,80000.0
2002,svn,10000.0
1990,som,80000.0
1991,som,60000.0
1992,som,1740000.0
1993,som,60000.0
1994,som,80000.0
1997,som,410000.0
1998,som,200000.0
2000,som,110000.0
2002,som,460000.0
2003,som,110000.0
2004,som,60000.0
2005,som,100000.0
2006,som,710000.0
2007,som,1220000.0
2008,som,2080000.0
2009,som,1160000.0
2010,som,850000.0
2011,som,1390000.0
2012,som,280000.0
2013,som,990000.0
1993,zaf,20000.0
1994,zaf,30000.0
1995,zaf,130000.0
1996,zaf,320000.0
1997,zaf,560000.0
1998,zaf,1010000.0
1999,zaf,1140000.0
2000,zaf,1270000.0
2001,zaf,390000.0
2002,zaf,1010000.0
2003,zaf,70000.0
2004,zaf,1870000.0
2005,zaf,2620000.0
2006,zaf,870000.0
2007,zaf,380000.0
2008,zaf,400000.0
2009,zaf,300000.0
2010,zaf,360000.0
2011,zaf,380000.0
2012,zaf,710000.0
2013,zaf,670000.0
2012,ssd,730000.0
2013,ssd,1720000.0
1991,lka,160000.0
1996,lka,160000.0
1997,lka,140000.0
1998,lka,100000.0
1999,lka,70000.0
2004,lka,110000.0
2005,lka,20000.0
2006,lka,1040000.0
2007,lka,500000.0
2008,lka,460000.0
2009,lka,1200000.0
2010,lka,720000.0
2011,lka,410000.0
2012,lka,500000.0
2013,lka,190000.0
2010,lca,30000.0
1990,sdn,10000.0
1991,sdn,180000.0
1995,sdn,540000.0
1996,sdn,450000.0
1998,sdn,280000.0
1999,sdn,560000.0
2000,sdn,110000.0
2001,sdn,200000.0
2002,sdn,40000.0
2003,sdn,540000.0
2004,sdn,2620000.0
2005,sdn,2580000.0
2006,sdn,3430000.0
2007,sdn,3490000.0
2008,sdn,3450000.0
2009,sdn,3650000.0
2010,sdn,2640000.0
2011,sdn,3080000.0
2012,sdn,810000.0
2013,sdn,760000.0
2009,swz,380000.0
2010,swz,660000.0
2011,swz,420000.0
2012,syr,1980000.0
2013,syr,7340000.0
1993,tjk,160000.0
1994,tjk,210000.0
1996,tjk,130000.0
1997,tjk,240000.0
1998,tjk,200000.0
2001,tjk,150000.0
2003,tjk,340000.0
2004,tjk,420000.0
2005,tjk,530000.0
2006,tjk,340000.0
2007,tjk,360000.0
2008,tjk,290000.0
2009,tjk,430000.0
2010,tjk,320000.0
2011,tjk,570000.0
2012,tjk,130000.0
2013,tjk,240000.0
1992,tza,240000.0
1995,tza,60000.0
1996,tza,160000.0
1999,tza,230000.0
2001,tza,220000.0
2002,tza,470000.0
2003,tza,140000.0
2004,tza,200000.0
2005,tza,170000.0
2006,tza,140000.0
2007,tza,680000.0
2008,tza,500000.0
2009,tza,610000.0
2010,tza,30000.0
2011,tza,20000.0
2012,tza,200000.0
2013,tza,10000.0
1990,tha,20000.0
1991,tha,20000.0
1992,tha,20000.0
1993,tha,20000.0
1994,tha,30000.0
1995,tha,20000.0
1997,tha,1010000.0
1998,tha,520000.0
2000,tha,20000.0
2001,tha,70000.0
2002,tha,70000.0
2003,tha,350000.0
2004,tha,250000.0
2005,tha,320000.0
2006,tha,310000.0
2007,tha,510000.0
2008,tha,380000.0
