year,country,ny_gnp_mktp_pp_kd
2009,bih,36256531007.4569
2010,bih,35758049981.3471
2011,bih,35794341059.6861
2012,bih,35400365037.2104
2013,bih,36404264463.5197
2014,bih,36652918547.0588
1990,bwa,10856756624.0925
1991,bwa,12195640533.3468
1992,bwa,12674976779.1061
1993,bwa,13445760077.2088
1994,bwa,12403651535.3664
1995,bwa,13878603704.2403
1996,bwa,14044081660.3553
1997,bwa,15513538936.8112
1998,bwa,16485709853.3819
1999,bwa,16789087241.6856
2000,bwa,16896245494.9397
2001,bwa,17586316121.5422
2002,bwa,16668019336.688
2003,bwa,18090467500.2252
2004,bwa,18348452026.2504
2005,bwa,19699357199.213
2006,bwa,21513486589.3065
2007,bwa,23500100601.9457
2008,bwa,25133329333.2691
2009,bwa,24206956976.062
2010,bwa,25757634544.2669
2011,bwa,28287505943.2138
2012,bwa,29951176431.162
2013,bwa,31801135366.6554
2014,bwa,33934757268.0601
1990,bra,1506202843643.52
1991,bra,1535595891779.75
1992,bra,1533733021836.29
1993,bra,1596267092760.59
1994,bra,1658365381034.22
1995,bra,1735025733413.51
1996,bra,1782075345946.21
1997,bra,1832743195564.9
1998,bra,1815250939471.6
1999,bra,1809574573186.54
2000,bra,1909519481669.7
2001,bra,1936002125678.0
2002,bra,1998106995295.77
2003,bra,2022521479313.33
2004,bra,2147913623963.57
2005,bra,2213610051317.36
2006,bra,2298048625782.98
2007,bra,2435835212768.95
2008,bra,2540075911345.56
2009,bra,2538130590377.74
2010,bra,2814889468058.95
2011,bra,2923558911954.14
2012,bra,2986257032709.6
2013,bra,3063098614281.31
2014,bra,3065854317817.7
1990,bgr,74369135240.4022
1991,bgr,67144671718.164
1992,bgr,67800674576.0774
1993,bgr,66711423308.7918
1994,bgr,67793768039.6112
1995,bgr,68893389602.113
1996,bgr,69763936878.8469
1997,bgr,69576330812.4518
1998,bgr,72597558461.0216
1999,bgr,68811532409.3564
2000,bgr,71482912115.5934
2001,bgr,76387076910.6217
2002,bgr,82438234820.5419
2003,bgr,86266820454.594
2004,bgr,91532646500.5935
2005,bgr,97333180382.4323
2006,bgr,101165284898.718
2007,bgr,103743293758.601
2008,bgr,112498772759.97198
2009,bgr,109277348186.566
2010,bgr,110079303831.533
2011,bgr,110348652681.784
2012,bgr,112278991960.5
2013,bgr,112381765291.085
2014,bgr,115744818837.57901
1990,bfa,7232419470.50467
1991,bfa,7883775931.43414
1992,bfa,7896788165.06414
1993,bfa,8150272362.197121
1994,bfa,8246312477.09705
1995,bfa,8746937412.88269
1996,bfa,9778414787.2577
1997,bfa,10358942076.8799
1998,bfa,11114665243.2601
1999,bfa,11928863391.2326
2000,bfa,12044333580.0162
2001,bfa,12859879858.6517
2002,bfa,13457028908.7018
2003,bfa,14503396219.617
2004,bfa,15148708473.1597
2005,bfa,16504410907.7594
2006,bfa,17595791159.7373
2007,bfa,18550271431.2149
2008,bfa,19902883695.1268
2009,bfa,20480636627.834
2010,bfa,22854543803.8158
2011,bfa,22950145152.9865
2012,bfa,24217108408.1592
2013,bfa,25769332024.0573
2014,bfa,26906278248.0805
1997,bdi,4638385140.40425
1998,bdi,4876999664.03176
1999,bdi,4805088278.49252
2000,bdi,4904090320.48756
2001,bdi,4861765138.57397
2002,bdi,5065429051.13082
2003,bdi,4973511190.72799
2004,bdi,5175775469.935121
2005,bdi,5292281039.69075
2006,bdi,5631281289.51657
2007,bdi,5912507089.04329
2008,bdi,6222040840.73878
2009,bdi,6391764703.93274
2010,bdi,6654664529.76121
2011,bdi,6925318798.35938
2012,bdi,7232096544.02078
2013,bdi,7589331483.07044
2014,bdi,7947796098.612921
2007,cpv,2683206910.95512
2008,cpv,2845804188.344
2009,cpv,2811026580.2119303
2010,cpv,2797868146.4145303
2011,cpv,2924904081.15014
1995,khm,11575415550.2029
1996,khm,12114574015.1562
1997,khm,12967506663.0062
1998,khm,13538466726.3487
1999,khm,14999552704.18
2000,khm,16219719664.2278
2001,khm,17494012132.8961
2002,khm,18470844948.7137
2003,khm,20164517267.9667
2004,khm,22203985764.3715
2005,khm,25004277220.7964
2006,khm,27756033939.2124
2007,khm,30773862735.6828
2008,khm,32551648537.8749
2009,khm,32590403220.4584
2010,khm,34436163655.5824
2011,khm,36844168821.8601
2012,khm,39263958756.7202
2013,khm,41879043637.7094
2014,khm,44824652923.8484
1990,cmr,32047195093.4139
1991,cmr,30153042569.792
1992,cmr,29529513792.0862
1993,cmr,27146175076.1984
1994,cmr,27519617928.2291
1995,cmr,28652727849.2976
1996,cmr,30057163297.6869
1997,cmr,31632524193.8097
1998,cmr,33623237764.8999
1999,cmr,35121170950.3137
2000,cmr,35846607613.7863
2001,cmr,37190769168.5686
2002,cmr,39122365817.4212
2003,cmr,41648380745.9854
2004,cmr,43773811165.1627
2005,cmr,44606680197.2657
2006,cmr,46742865638.7562
2007,cmr,47754294692.6645
2008,cmr,49492823511.913
2009,cmr,51099629737.9615
2010,cmr,52428029292.8993
2011,cmr,54586089571.7222
2012,cmr,56770267655.3996
2013,cmr,59678160766.5086
2014,cmr,63991567959.3894
1990,can,835662039899.77
1991,can,820470506066.582
1992,can,825362705111.8359
1993,can,848634619852.3059
1994,can,885743719878.928
1995,can,910956918545.5859
1996,can,927273455800.163
1997,can,969139096659.443
1998,can,1007156569287.37
1999,can,1057242463135.71
2000,can,1119030475759.91
2001,can,1135725045153.74
2002,can,1171131453845.98
2003,can,1194152798007.75
2004,can,1235069016480.24
2005,can,1275346989567.53
2006,can,1314828053056.01
2007,can,1342713633840.17
2008,can,1357569969335.34
2009,can,1318162088477.62
2010,can,1359865893184.06
2011,can,1401447208816.17
2012,can,1429754171519.06
2013,can,1462752325890.47
2014,can,1496525709608.8
2000,caf,3042776351.31828
2001,caf,3197623752.8807697
2002,caf,3310719611.07636
2003,caf,3153239156.43721
2004,caf,3314027707.41003
2005,caf,3355303433.57835
2006,caf,3477639792.83888
2007,caf,3643572579.53575
2008,caf,3700598810.46921
2009,caf,3793844994.89517
2010,caf,3938715815.29362
2011,caf,4067091333.8971205
2012,caf,4237923715.9498205
2013,caf,2706278909.0198
2014,caf,2735028532.30329
2011,tcd,22309202431.6998
1990,chl,115848152826.696
1991,chl,125331360769.62599
1992,chl,142270334721.69598
1993,chl,153323278722.766
1994,chl,160333157514.245
1995,chl,178553377627.893
1996,chl,192968896870.351
1997,chl,205978090839.774
1998,chl,214244989011.048
1999,chl,211324553654.719
2000,chl,219692584497.613
2001,chl,227525037105.976
2002,chl,231196999573.793
2003,chl,236329955868.44397
2004,chl,244714689358.774
2005,chl,255933791525.51102
2006,chl,254760608739.48102
2007,chl,271117827308.9
2008,chl,293527077799.193
2009,chl,292502285635.455
2010,chl,306969539287.406
2011,chl,329267367097.682
2012,chl,352720078453.42206
2013,chl,369297646224.56396
2014,chl,378387096579.682
1990,chn,1725192743024.6
1991,chn,1883823523690.25
1992,chn,2149424966886.67
1993,chn,2442541852922.08
1994,chn,2762623666765.48
1995,chn,3021181662824.06
1996,chn,3326952429136.93
1997,chn,3645312186399.96
1998,chn,3912782270473.49
1999,chn,4224267685687.12
2000,chn,4585831066457.05
2001,chn,4955066650701.58
2002,chn,5428128348621.14
2003,chn,5996446862007.95
2004,chn,6624341592833.43
2005,chn,7342938302061.11
2006,chn,8318958876166.86
2007,chn,9539171198880.51
2008,chn,10496673334873.8
2009,chn,11377868189410.4
2010,chn,12556682336806.6
2011,chn,13680535559114.3
2012,chn,14840672701694.6
2013,chn,15889478027228.2
2014,chn,17134469788148.8
1990,col,245560742201.531
1991,col,253022586446.273
1992,col,266786748045.637
1993,col,275604950700.007
1994,col,296349965890.915
1995,col,311982294819.851
1996,col,317109130394.047
1997,col,327605154014.104
1998,col,331027252056.258
1999,col,317162967117.714
2000,col,329810498386.792
2001,col,334413342350.299
2002,col,342016844066.045
2003,col,352826218552.271
2004,col,371279309203.248
2005,col,388065865402.87897
2006,col,414300057318.198
2007,col,441612923657.87604
2008,col,456021414277.636
2009,col,465533090528.585
2010,col,481863381748.609
2011,col,508891489836.016
2012,col,532706431287.826
2013,col,561212415384.8921
2014,col,589420810142.547
1990,com,633924059.5043
1991,com,600186790.9751201
1992,com,662100853.8613349
1993,com,676814266.11569
1994,com,638202322.4813
1995,com,662753382.611743
1996,com,652382388.087641
1997,com,678349065.2794441
1998,com,685205490.182758
2001,com,796013698.749941
2002,com,809419702.475376
2003,com,825517194.0902799
2004,com,840107401.653293
2005,com,865206299.527845
2006,com,888894049.8943939
2007,com,897104212.3712109
2008,com,900679671.6828381
2009,com,918287312.9711539
2010,com,938493517.760919
2011,com,962915612.7340641
2012,com,991898049.8883971
2013,com,1026694754.0267301
2014,com,1047939544.96773
1990,zar,40481326060.7941
1991,zar,40358109453.8597
1992,zar,33090654999.4872
1993,zar,29376501960.9268
1994,zar,26468113929.5276
1995,zar,26041687082.7379
1996,zar,28082340463.1932
1997,zar,26361427611.1
1998,zar,26142333784.818
1999,zar,24105494195.3192
2000,zar,24293245786.0663
2001,zar,23055153347.908
2002,zar,24155302336.3445
2003,zar,25695297704.9024
2004,zar,27293706704.8385
2005,zar,28593609491.0344
2006,zar,30426648821.7304
2007,zar,32124274990.8211
2008,zar,33102700147.2502
2009,zar,35083020544.2929
2010,zar,37484044917.1476
2011,zar,39735757048.2646
2012,zar,42475933266.1788
2013,zar,44699040260.9586
2014,zar,47197570555.8258
1990,cog,14082800075.1689
1991,cog,14680113450.8796
1992,cog,15704466956.4708
1993,cog,14530480061.3505
1994,cog,14492601215.8096
1995,cog,10774431683.186
1996,cog,10546983940.474
1997,cog,12855060751.5358
1998,cog,14940039892.4147
1999,cog,13116296424.4283
2000,cog,11891558778.1361
2001,cog,13030704951.3784
2002,cog,13518311067.4237
2003,cog,15649930746.3343
2004,cog,12318640836.7223
2005,cog,12288944909.3798
2006,cog,13676826223.5668
2007,cog,12135494131.1432
2008,cog,14498417702.5307
2009,cog,16863417984.5895
2010,cog,17311754604.1611
2011,cog,17474369905.0165
2012,cog,21388864220.6959
2013,cog,23612123059.6186
2014,cog,28144992577.4623
1990,cri,21795360850.7464
1991,cri,22336319037.0053
1992,cri,24614345222.8885
1993,cri,26439096752.3535
1994,cri,28011571189.2233
1995,cri,28935699022.8863
1996,cri,29312469515.3941
1997,cri,30811625940.6673
1998,cri,32894747303.1082
1999,cri,32449640906.9573
2000,cri,34603825712.7619
2001,cri,36387995334.296
2002,cri,38046339957.2944
2003,cri,39768077197.9466
2004,cri,42341477670.5516
2005,cri,45429560179.0477
2006,cri,49918023035.0121
2007,cri,52259608082.7343
2008,cri,54636291951.7783
2009,cri,52892461070.9401
2010,cri,56372914519.5142
2011,cri,59279282216.9456
2012,cri,62101290859.4939
2013,cri,63990785779.9225
2008,civ,50235715205.185
2009,civ,51758284977.9639
2010,civ,52825178798.0409
2011,civ,50433570908.0155
2012,civ,56227591500.4159
2013,civ,60594894731.8886
1995,hrv,58510791958.6693
1996,hrv,61827314623.951
1997,hrv,66114118210.0271
1998,hrv,66939805488.2531
1999,hrv,65402004016.5723
2000,hrv,68008946583.848
2001,hrv,70393369231.0611
2002,hrv,74263165690.2947
2003,hrv,77086089405.7045
2004,hrv,81523121691.4552
2005,hrv,84500743153.3221
2006,hrv,88336743140.0652
2007,hrv,93156298281.9521
2008,hrv,94368833931.0337
2009,hrv,86954058874.3998
2010,hrv,85827070026.2842
2011,hrv,85646628419.7395
2012,hrv,83561065508.5981
2013,hrv,83414931981.2194
2014,hrv,82053024660.4031
1990,cub,141659987046.151
1991,cub,126981068694.324
1992,cub,112759438535.26599
1993,cub,95892472661.0461
1994,cub,96500591728.6013
1995,cub,98216773438.7187
1996,cub,106173965756.732
1997,cub,109219139354.821
1998,cub,109605100654.536
1999,cub,116310898038.816
2000,cub,122969164886.416
2001,cub,127451095809.723
2002,cub,128963692249.895
2003,cub,134158524374.396
2004,cub,141684825881.219
2005,cub,157929705404.856
2006,cub,177529652963.44897
2007,cub,189520880464.615
2008,cub,197373165134.696
2009,cub,198385339216.41
2010,cub,203698655376.846
2011,cub,210992147209.862
1990,cyp,14027709037.7844
1991,cyp,14141838135.504
1992,cyp,15404451277.4993
1993,cyp,15540489106.7184
1994,cyp,16405464488.897
1995,cyp,16347894678.2751
1996,cyp,16655237984.0951
1997,cyp,16940594992.5601
1998,cyp,19390039503.4462
1999,cyp,18575493028.2992
2000,cyp,19037623383.6581
2001,cyp,20016952800.1641
2002,cyp,21116555979.7948
2003,cyp,21945691148.2127
2004,cyp,22520572185.1807
2005,cyp,23507703515.3536
2006,cyp,24478293933.5733
2007,cyp,25421237352.9537
2008,cyp,27593500705.9422
2009,cyp,26239333621.0649
2010,cyp,26940995281.9701
2011,cyp,28421037983.5899
2012,cyp,26640289769.2354
2013,cyp,25138302092.0579
2014,cyp,24454617395.2918
1992,cze,180988253593.63602
1993,cze,180474139339.68802
1994,cze,185708880372.947
1995,cze,195614356907.95
1996,cze,202793171668.85397
1997,cze,201504842281.29102
1998,cze,200688185131.273
1999,cze,202754709440.54602
2000,cze,211319923644.238
2001,cze,215745700120.205
2002,cze,217508174697.86
2003,cze,225697185816.705
2004,cze,233548094037.007
2005,cze,248913251701.768
2006,cze,261842807034.41602
2007,cze,275241710727.705
2008,cze,282607811221.688
2009,cze,267110965287.29102
2010,cze,272061762292.575
2011,cze,277470642246.89197
2012,cze,278896438525.426
2013,cze,277944090898.19104
2014,cze,277731038857.56
1990,dnk,166772739394.716
1991,dnk,168825812144.415
1992,dnk,172829245088.37302
1993,dnk,173842533238.322
1994,dnk,183665172874.776
1995,dnk,190039270508.428
1996,dnk,195144909933.823
1997,dnk,201267298391.69
1998,dnk,206300403009.088
1999,dnk,212886680929.151
2000,dnk,218218361792.335
2001,dnk,221445570697.957
2002,dnk,222966120169.07602
2003,dnk,225066651012.238
2004,dnk,233399590725.996
2005,dnk,239858040682.90698
2006,dnk,250053785066.11
2007,dnk,250393978622.428
2008,dnk,250090531394.142
2009,dnk,237093825563.93103
2010,dnk,242516686963.36
2011,dnk,246409535319.27
2012,dnk,245215958069.37698
2013,dnk,247107397057.58102
2014,dnk,248121048300.54102
2011,dma,712120390.544181
1990,dom,36542483021.4608
1991,dom,37090586644.2816
1992,dom,40948762116.0736
1993,dom,43124456890.1902
1994,dom,44417183864.8638
1995,dom,46842186339.6065
1996,dom,50602282950.633
1997,dom,54583341806.1108
1998,dom,58283839431.5081
1999,dom,62016474178.6374
2000,dom,65690960861.973
2001,dom,66819548934.5159
2002,dom,70771748739.1743
2003,dom,68779601683.047
2004,dom,68179990017.5291
2005,dom,77061268583.8998
2006,dom,85782885879.7682
2007,dom,93563361776.0422
2008,dom,97924192180.2958
2009,dom,98770241121.4801
2010,dom,108293437386.05199
2011,dom,109931350966.642
2012,dom,112638610817.82901
2013,dom,116832839798.04199
2014,dom,125262891137.25699
1990,ecu,70372563712.8333
1991,ecu,74461982156.3009
1992,ecu,77086088703.6954
1993,ecu,79460713190.2067
1994,ecu,83163456982.5461
1995,ecu,85338414067.2398
1996,ecu,86548867935.2217
1997,ecu,90640668097.9708
1998,ecu,93204554879.3844
1999,ecu,86708419434.1238
2000,ecu,86559826506.2716
2001,ecu,92232294358.9334
2002,ecu,96898717566.0297
2003,ecu,99276202253.6758
2004,ecu,107045644977.70401
2005,ecu,113336314812.138
2006,ecu,118760837025.40599
2007,ecu,121303150594.80199
2008,ecu,131009231173.04901
2009,ecu,132238232577.536
2010,ecu,137618315125.75198
2011,ecu,148271016983.175
2012,ecu,156820004517.02
2013,ecu,163968862309.673
2014,ecu,169811118294.969
1990,egy,330723335436.94104
1991,egy,339405744720.037
1992,egy,355142283972.625
1993,egy,363709602581.27795
1994,egy,382085383584.171
1995,egy,401725945509.349
1996,egy,424105088908.089
1997,egy,449352058708.765
1998,egy,468332699138.019
1999,egy,495358258634.17206
2000,egy,521051931426.295
2001,egy,540380594595.87
2002,egy,547815733842.87103
2003,egy,563967857697.275
2004,egy,586213392904.7261
2005,egy,612358719796.241
2006,egy,659369349839.603
2007,egy,708931344409.023
2008,egy,759077135595.79
2009,egy,788746880603.7521
2010,egy,812726902546.933
2011,egy,822210899215.793
2012,egy,841029789255.3771
2013,egy,856605107627.0491
2014,egy,876596774784.8871
1990,slv,23174313235.8534
1991,slv,23992413474.405
1992,slv,26037742847.1603
1993,slv,28000226224.8499
1994,slv,29837275571.6035
1995,slv,31779467648.8116
1996,slv,32268687822.9694
1997,slv,33532408279.7718
1998,slv,34825354254.5372
1999,slv,35682175967.8126
2000,slv,36591324253.577
2001,slv,37209456983.649
2002,slv,37946629851.3626
2003,slv,38594383603.7124
2004,slv,39289164127.1065
2005,slv,40699342300.6408
2006,slv,42520264726.0211
2007,slv,44195872411.6594
2008,slv,44984259151.6204
2009,slv,43198967350.2087
2010,slv,43873557723.5116
2011,slv,44769710525.6516
2012,slv,45164475692.2864
2013,slv,45774515026.3504
2014,slv,46639276427.4909
1990,gnq,564712152.949311
1991,gnq,569058103.942186
1992,gnq,777966184.862976
1993,gnq,848711168.534925
1994,gnq,875660938.7218599
1995,gnq,970147811.679782
1996,gnq,1592537195.34813
1997,gnq,4220359200.62068
1998,gnq,4939940821.28032
1999,gnq,6529682302.677879
2000,gnq,7106436361.41592
2001,gnq,10221571003.8049
2002,gnq,13361854970.5709
2003,gnq,12220831120.9776
2004,gnq,15144385918.9125
2005,gnq,15635418300.4099
2006,gnq,24727991340.1342
2007,gnq,26815032592.499
2008,gnq,23171922243.0347
2009,gnq,21526736682.4281
2010,gnq,15361163784.6691
2011,gnq,15540548078.4688
2012,gnq,16502646897.945
2013,gnq,14437875692.2659
2014,gnq,13932676967.8423
1992,eri,3460564751.55939
1993,eri,3926175495.6711397
1994,eri,4761106714.82956
1995,eri,4957007051.4174
1996,eri,5289999287.04761
1997,eri,5745503729.538671
1998,eri,5908179820.34748
1999,eri,5925840323.91909
2000,eri,5694019403.09577
2001,eri,6168923472.775371
2002,eri,6322171848.924621
2003,eri,6134589386.34793
2004,eri,6203827685.78403
2005,eri,6403135692.19291
2006,eri,6351595668.205179
2007,eri,6452832509.22731
2008,eri,5804111581.65172
2009,eri,6026252511.216371
2010,eri,6154419180.93542
2011,eri,6697806869.43668
2000,est,20634907841.0554
2001,est,21750509550.5488
2002,est,23072850615.5865
2003,est,24577491372.6981
2004,est,26220230421.1816
2005,est,28958524968.5037
2006,est,31498530007.2223
2007,est,33300666356.4024
2008,est,31983903876.2912
2009,est,27961966208.5515
2010,est,28026418381.5686
2011,est,30212033684.2427
2012,est,32147102492.61
2013,est,33283134406.4726
2014,est,34147680394.1912
2011,eth,104477152060.005
2012,eth,113498629393.15
2013,eth,125505198497.806
2014,eth,138323896575.725
2011,fji,6297184005.93723
1990,fin,138898542472.885
1991,fin,129617582031.854
1992,fin,123960492272.02802
1993,fin,122235246386.476
1994,fin,128502584445.91
1995,fin,135114458195.362
1996,fin,141094734377.911
1997,fin,151161938141.826
1998,fin,158607937710.704
1999,fin,167347834353.374
2000,fin,177498452238.905
2001,fin,183203766090.48898
2002,fin,186944788067.68802
2003,fin,188902601814.101
2004,fin,198980087675.25
2005,fin,203901824174.23602
2006,fin,213280858929.788
2007,fin,222929580902.805
2008,fin,224239848477.04102
2009,fin,207962161480.52103
2010,fin,214320340816.121
2011,fin,217868041555.12198
2012,fin,214902595847.045
2013,fin,212138119678.268
2014,fin,210314838663.775
1990,fra,1729424493771.32
1991,fra,1746780816023.05
1992,fra,1778216864222.55
1993,fra,1769236532630.03
1994,fra,1807010597116.77
1995,fra,1844067298368.83
1996,fra,1878616653423.05
1997,fra,1929088458531.75
1998,fra,1998890371092.56
1999,fra,2081499276686.13
2000,fra,2158197822588.3
2001,fra,2198833881001.96
2002,fra,2206372266725.88
2003,fra,2229648908232.32
2004,fra,2296318376067.7
2005,fra,2339874047670.26
2006,fra,2401431434911.55
2007,fra,2459974176977.61
2008,fra,2465972420446.1
2009,fra,2385597920647.52
2010,fra,2438434719963.43
2011,fra,2495100291826.95
2012,fra,2478170747314.91
2013,fra,2498116501680.27
2014,fra,2512792967896.23
1990,gab,17864796763.503
1991,gab,19035626948.3882
1992,gab,18033825461.4042
1993,gab,18585615491.094
1994,gab,19772312878.4673
1995,gab,20547470328.9318
1996,gab,21057787951.9944
1997,gab,22291554898.4434
1998,gab,23735594269.2561
1999,gab,21163937932.7137
2000,gab,19306390659.8827
2001,gab,20817446053.7318
2002,gab,21550474763.6077
2003,gab,21569449523.099
2004,gab,20365427612.7018
2005,gab,22140124509.5829
2006,gab,20273114516.553
2007,gab,21652048523.5153
2008,gab,21089150034.9332
2009,gab,22548622050.8943
2010,gab,22876375952.9448
2011,gab,23665444813.8534
2012,gab,24272518884.2085
2013,gab,26367215389.4274
2014,gab,28312795562.3706
1990,gmb,1268083673.6846
1991,gmb,1384999217.48959
1992,gmb,1437142694.3862
1993,gmb,1481836915.02075
1994,gmb,1486935351.28555
1995,gmb,1506874365.9174302
1996,gmb,1542401489.23141
1997,gmb,1597186682.99329
1998,gmb,1649436312.89449
1999,gmb,1747344061.8536599
2000,gmb,1840543408.77163
2001,gmb,1933562070.8555698
2002,gmb,1843909583.3933601
2003,gmb,2003215342.30915
2004,gmb,2145345819.40686
2005,gmb,2114937013.50706
2006,gmb,2124005769.90471
2007,gmb,2205484821.41984
2008,gmb,2382585177.6961303
2009,gmb,2606481632.64343
2010,gmb,2778132706.16588
2011,gmb,2633809070.1147103
2012,gmb,2779708283.40001
2013,gmb,2899612240.1356897
1995,geo,10419967876.0893
1996,geo,11819463168.5524
1997,geo,13855912850.7273
1998,geo,14510314765.8724
1999,geo,14920242418.6268
2000,geo,14996770402.8259
2001,geo,15287737516.2363
2002,geo,16018942987.7606
2003,geo,17789667002.9713
2004,geo,19055698049.5874
2005,geo,20769398554.6119
2006,geo,22974488388.7647
2007,geo,25369417390.2956
2008,geo,25621890142.5711
2009,geo,24789563468.0627
2010,geo,25954342110.7439
2011,geo,27516181822.8421
2012,geo,29819758876.9175
2013,geo,30509864421.4493
2014,geo,32267487881.6846
1990,deu,2539894162345.83
1991,deu,2655299775433.96
1992,deu,2702297244352.47
1993,deu,2671795141112.01
1994,deu,2719168401898.84
1995,deu,2759985055709.44
1996,deu,2785519620925.11
1997,deu,2831204877898.86
1998,deu,2876436337214.61
1999,deu,2928249807392.15
2000,deu,3020736307453.99
2001,deu,3066424719186.38
2002,deu,3055138969308.52
2003,deu,3042516012026.89
2004,deu,3128488133667.66
2005,deu,3156320273649.46
2006,deu,3300018706603.0
2007,deu,3399196801666.37
2008,deu,3418616973986.42
2009,deu,3268257304390.17
2010,deu,3391838471096.63
2011,deu,3534151280736.79
2012,deu,3543418115745.57
2013,deu,3547103400596.19
2014,deu,3608459624252.82
2006,gha,57905964575.3566
2007,gha,60450223577.2679
2008,gha,66086059243.5203
2009,gha,69327693578.2233
2010,gha,73827440798.6791
2011,gha,82867099335.8828
2012,gha,88683176033.1921
2013,gha,97467601169.2228
2014,gha,99758554186.5621
1990,grc,220066038512.02
1991,grc,227807133101.001
1992,grc,230020643072.07602
1993,grc,225722500982.656
1994,grc,230417061942.888
1995,grc,235247775487.089
1996,grc,241133740393.712
1997,grc,252137751233.385
1998,grc,261646799894.744
1999,grc,266316060093.411
2000,grc,276145866935.208
2001,grc,287619810573.389
2002,grc,297891195658.044
2003,grc,312784929586.047
2004,grc,328282759823.945
2005,grc,327692740537.063
2006,grc,343705282479.623
2007,grc,352425625158.401
2008,grc,349537686792.197
2009,grc,337357303765.997
2010,grc,319826427500.943
2011,grc,288704312815.906
2012,grc,276795165208.1
2013,grc,266163006358.51102
2011,grd,1131162262.56619
1990,gtm,46362209683.3039
1991,gtm,48456385514.6684
1992,gtm,50826080617.916
1993,gtm,52884616018.3575
1994,gtm,54925320330.5388
1995,gtm,57648806903.1422
1996,gtm,59157772713.5333
1997,gtm,61792860353.2654
1998,gtm,65212422084.4073
1999,gtm,67521514631.5569
2000,gtm,69901122398.9405
2001,gtm,72119293367.8272
2002,gtm,74187971637.7405
2003,gtm,76029543443.3332
2004,gtm,78180562607.2371
2005,gtm,80683525049.1054
2006,gtm,84636385056.1539
2007,gtm,89780650375.5833
2008,gtm,92806593040.0112
2009,gtm,92733447872.7959
2010,gtm,95379182494.3417
2011,gtm,98774186724.2991
2012,gtm,102652085011.907
2013,gtm,106820901124.039
2014,gtm,110722504164.245
1990,gin,6413938935.84396
1991,gin,6592374835.44229
1992,gin,6920478285.45269
1993,gin,7411934467.072479
1994,gin,7741132047.87757
1995,gin,8101113386.23297
1996,gin,8450554112.13215
1997,gin,8826512921.74839
1998,gin,9105844467.1984
1999,gin,9564322219.344791
2000,gin,9794154417.04159
2001,gin,10085910163.1117
2002,gin,10815230804.7216
2003,gin,10281848483.1645
2006,gin,10456835145.9158
2007,gin,11002582136.7023
2008,gin,11030315193.2125
2009,gin,11219213647.2225
2010,gin,11630070306.1534
2011,gin,12226926977.894
2012,gin,12997474195.144
2013,gin,13278579380.195
2014,gin,13291659274.6978
2011,gnb,2364685359.89585
2011,guy,4577081951.54092
2004,hti,14625115108.7841
2005,hti,14827395277.1612
2006,hti,14786748913.3412
2007,hti,15258550284.0513
2008,hti,15398004439.8061
2009,hti,15900242409.5563
2010,hti,15058135725.1514
2011,hti,15929021343.9697
2012,hti,16431229922.1936
2013,hti,17050995411.7945
2014,hti,17458152437.6295
1990,hnd,14461009188.3948
1991,hnd,14813444217.5377
1992,hnd,15519975421.3874
1993,hnd,17150951874.6931
1994,hnd,16928457512.6699
1995,hnd,17356133511.2298
1996,hnd,18087867105.3231
1997,hnd,19379438821.8208
1998,hnd,20037325324.0523
1999,hnd,19840345416.6297
2000,hnd,20966059382.3358
2001,hnd,21480637399.5239
2002,hnd,22200796919.1282
2003,hnd,23070141136.1673
2004,hnd,24359610731.787
2005,hnd,25962319176.8972
2006,hnd,27628257109.6812
2007,hnd,29817779655.1681
2008,hnd,31198403049.0959
2009,hnd,30689433001.646
2010,hnd,31046549641.1497
2011,hnd,31994675807.2923
2012,hnd,32819981779.4528
2013,hnd,33658806110.4869
2014,hnd,34852404320.078
1999,hkg,215238358103.50302
2000,hkg,228678064040.76398
2001,hkg,233697142948.161
2002,hkg,233409794214.095
2003,hkg,245529024042.39398
2004,hkg,265444793178.362
2005,hkg,280327056669.307
2006,hkg,305602406354.04803
2007,hkg,328173328114.693
2008,hkg,343900811543.959
2009,hkg,326189311778.846
2010,hkg,345101646516.00104
2011,hkg,363860139557.70703
2012,hkg,365365519130.59796
2013,hkg,378274308803.16797
2014,hkg,390757844457.449
1993,hun,145968956059.888
1994,hun,150002322565.395
1995,hun,151289010772.02402
1996,hun,150550461447.528
1997,hun,153182449297.34
1998,hun,159394957437.043
1999,hun,164338095591.194
2000,hun,172664003369.833
2001,hun,179057607216.197
2002,hun,186728624124.892
2003,hun,195087651682.987
2004,hun,202960203688.005
2005,hun,211602091710.53897
2006,hun,220386625580.624
2007,hun,217827486718.135
2008,hun,220909516664.347
2009,hun,209756564329.5
2010,hun,211081435349.53198
2011,hun,214438667898.338
2012,hun,212138632038.885
2013,hun,219318672573.534
2014,hun,223734410311.92398
2011,isl,11018957343.3338
1990,ind,1523994682671.08
1991,ind,1536712944156.44
1992,ind,1620740390759.04
1993,ind,1700003592668.03
1994,ind,1815007295639.03
1995,ind,1955701233381.12
1996,ind,2107374571653.79
1997,ind,2194253331592.03
1998,ind,2330070399615.03
1999,ind,2538203714388.79
2000,ind,2628252104809.11
2001,ind,2760467091552.46
2002,ind,2871311083809.15
2003,ind,3094613994253.69
2004,ind,3341471893024.59
2005,ind,3651061576499.55
2006,ind,3986646009145.64
2007,ind,4393214667421.52
2008,ind,4555986822848.99
2009,ind,4942311806085.81
2010,ind,5423699250863.11
