year,country,dt_amt_mlat_cd
2000,bdi,9434000.0
2001,bdi,10970000.0
2002,bdi,11754000.0
2003,bdi,17356000.0
2004,bdi,38097000.0
2005,bdi,22353000.0
2006,bdi,9675000.0
2007,bdi,10737000.0
2008,bdi,10024000.0
2009,bdi,8498000.0
2010,bdi,2445000.0
2011,bdi,3415000.0
2012,bdi,7866000.0
2013,bdi,18073000.0
2014,bdi,8483000.0
2015,bdi,13194000.0
1981,cpv,17000.0
1982,cpv,16000.0
1983,cpv,453000.0
1984,cpv,646000.0
1985,cpv,667000.0
1986,cpv,1092000.0
1987,cpv,2571000.0
1988,cpv,2849000.0
1989,cpv,2955000.0
1990,cpv,2463000.0
1991,cpv,4194000.0
1992,cpv,5113000.0
1993,cpv,3541000.0
1994,cpv,5290000.0
1995,cpv,4847000.0
1996,cpv,4816000.0
1997,cpv,7029000.0
1998,cpv,6241000.0
1999,cpv,5562000.0
2000,cpv,6307000.0
2001,cpv,5211000.0
2002,cpv,8357000.0
2003,cpv,6886000.0
2004,cpv,7691000.0
2005,cpv,12467000.0
2006,cpv,8839000.0
2007,cpv,9579000.0
2008,cpv,10623000.0
2009,cpv,12962000.0
2010,cpv,14698000.0
2011,cpv,15928000.0
2012,cpv,14733000.0
2013,cpv,16704000.0
2014,cpv,18293000.0
2015,cpv,20251000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,1636000.0
2004,khm,3016000.0
2005,khm,5413000.0
2006,khm,8856000.0
2007,khm,10984000.0
2008,khm,17260000.0
2009,khm,23079000.0
2010,khm,28877000.0
2011,khm,37374000.0
2012,khm,40562000.0
2013,khm,47277000.0
2014,khm,51629000.0
2015,khm,47784000.0
1970,cmr,229000.0
1971,cmr,393000.0
1972,cmr,844000.0
1973,cmr,1169000.0
1974,cmr,1632000.0
1975,cmr,2468000.0
1976,cmr,2960000.0
1977,cmr,3396000.0
1978,cmr,9223000.0
1979,cmr,6921000.0
1980,cmr,9618000.0
1981,cmr,12819000.0
1982,cmr,12629000.0
1983,cmr,15052000.0
1984,cmr,20006000.0
1985,cmr,25854000.0
1986,cmr,32227000.0
1987,cmr,44824000.0
1988,cmr,55183000.0
1989,cmr,54661000.0
1990,cmr,68367000.0
1991,cmr,85838000.0
1992,cmr,60359000.0
1993,cmr,101994000.0
1994,cmr,119429000.0
1995,cmr,130369000.0
1996,cmr,145794000.0
1997,cmr,163307000.0
1998,cmr,124645000.0
1999,cmr,116673000.0
2000,cmr,96527000.0
2001,cmr,51559000.0
2002,cmr,74500000.0
2003,cmr,76597000.0
2004,cmr,87096000.0
2005,cmr,92483000.0
2006,cmr,84687000.0
2007,cmr,40149000.0
2008,cmr,39235000.0
2009,cmr,38829000.0
2010,cmr,23271000.0
2011,cmr,43330000.0
2012,cmr,42158000.0
2013,cmr,32341000.0
2014,cmr,55934000.0
2015,cmr,63823000.0
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,78000.0
1978,caf,125000.0
1979,caf,43000.0
1980,caf,96000.0
1981,caf,111000.0
1982,caf,401000.0
1983,caf,551000.0
1984,caf,292000.0
1985,caf,1142000.0
1986,caf,1440000.0
1987,caf,1774000.0
1988,caf,2104000.0
1989,caf,3919000.0
1990,caf,3247000.0
1991,caf,3021000.0
1992,caf,4311000.0
1993,caf,1726000.0
1994,caf,6449000.0
1995,caf,2579000.0
1996,caf,1830000.0
1997,caf,4082000.0
1998,caf,12226000.0
1999,caf,6020000.0
2000,caf,6913000.0
2001,caf,7042000.0
2002,caf,307000.0
2003,caf,0.0
2004,caf,648000.0
2005,caf,712000.0
2006,caf,46989000.0
2007,caf,42383000.0
2008,caf,9548000.0
2009,caf,6003000.0
2010,caf,0.0
2011,caf,0.0
2012,caf,1873000.0
2013,caf,1067000.0
2014,caf,4025000.0
2015,caf,920000.0
1970,tcd,0.0
1971,tcd,0.0
1972,tcd,0.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,0.0
1979,tcd,32000.0
1980,tcd,2011000.0
1981,tcd,0.0
1982,tcd,32000.0
1983,tcd,107000.0
1984,tcd,293000.0
1985,tcd,4374000.0
1986,tcd,3190000.0
1987,tcd,1932000.0
1988,tcd,2225000.0
1989,tcd,2708000.0
1990,tcd,2593000.0
1991,tcd,2976000.0
1992,tcd,2956000.0
1993,tcd,4593000.0
1994,tcd,5931000.0
1995,tcd,2552000.0
1996,tcd,7543000.0
1997,tcd,8060000.0
1998,tcd,7644000.0
1999,tcd,11059000.0
2000,tcd,9665000.0
2001,tcd,6609000.0
2002,tcd,5916000.0
2003,tcd,8174000.0
2004,tcd,10724000.0
2005,tcd,17336000.0
2006,tcd,17914000.0
2007,tcd,27747000.0
2008,tcd,99648000.0
2009,tcd,35476000.0
2010,tcd,37698000.0
2011,tcd,42977000.0
2012,tcd,45348000.0
2013,tcd,59348000.0
2014,tcd,60261000.0
2015,tcd,80155000.0
1981,chn,0.0
1982,chn,0.0
1983,chn,0.0
1984,chn,0.0
1985,chn,81000.0
1986,chn,1970000.0
1987,chn,98788000.0
1988,chn,40730000.0
1989,chn,63332000.0
1990,chn,219991000.0
1991,chn,141181000.0
1992,chn,215004000.0
1993,chn,271912000.0
1994,chn,358666000.0
1995,chn,419952000.0
1996,chn,414380000.0
1997,chn,554106000.0
1998,chn,574631000.0
1999,chn,695579000.0
2000,chn,1400104000.0
2001,chn,1181865000.0
2002,chn,3122707000.0
2003,chn,4513554000.0
2004,chn,1530855000.0
2005,chn,1195397000.0
2006,chn,1333151000.0
2007,chn,1396778000.0
2008,chn,1520044000.0
2009,chn,1601554000.0
2010,chn,1794766000.0
2011,chn,3290990000.0
2012,chn,2622891000.0
2013,chn,2743173000.0
2014,chn,2846709000.0
2015,chn,977069000.0
1970,col,24984000.0
1971,col,29680000.0
1972,col,33748000.0
1973,col,40350000.0
1974,col,43601000.0
1975,col,49870000.0
1976,col,54819000.0
1977,col,61683000.0
1978,col,69714000.0
1979,col,76967000.0
1980,col,93736000.0
1981,col,107859000.0
1982,col,138872000.0
1983,col,164393000.0
1984,col,197204000.0
1985,col,224806000.0
1986,col,312272000.0
1987,col,368089000.0
1988,col,447041000.0
1989,col,437538000.0
1990,col,543542000.0
1991,col,617514000.0
1992,col,807249000.0
1993,col,927827000.0
1994,col,1311663000.0
1995,col,657557000.0
1996,col,622903000.0
1997,col,843472000.0
1998,col,447594000.0
1999,col,521088000.0
2000,col,451008000.0
2001,col,412608000.0
2002,col,866062000.0
2003,col,1124722000.0
2004,col,902978000.0
2005,col,1985370000.0
2006,col,918532000.0
2007,col,1160729000.0
2008,col,666276000.0
2009,col,722260000.0
2010,col,943387000.0
2011,col,987534000.0
2012,col,1044917000.0
2013,col,1080203000.0
2014,col,1354637000.0
2015,col,1394268000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,0.0
1982,com,58000.0
1983,com,81000.0
1984,com,350000.0
1985,com,234000.0
1986,com,560000.0
1987,com,200000.0
1988,com,117000.0
1989,com,169000.0
1990,com,226000.0
1991,com,5539000.0
1992,com,3006000.0
1993,com,1523000.0
1994,com,657000.0
1995,com,405000.0
1996,com,785000.0
1997,com,1425000.0
1998,com,883000.0
1999,com,1248000.0
2000,com,1211000.0
2001,com,1344000.0
2002,com,3060000.0
2003,com,1759000.0
2004,com,1998000.0
2005,com,2579000.0
2006,com,2351000.0
2007,com,12820000.0
2008,com,8111000.0
2009,com,7211000.0
2010,com,3122000.0
2011,com,2214000.0
2012,com,5100000.0
2013,com,331000.0
2014,com,459000.0
2015,com,1326000.0
1970,zar,1310000.0
1971,zar,1561000.0
1972,zar,980000.0
1973,zar,980000.0
1974,zar,5976000.0
1975,zar,3738000.0
1976,zar,3250000.0
1977,zar,3573000.0
1978,zar,3944000.0
1979,zar,11972000.0
1980,zar,12429000.0
1981,zar,9283000.0
1982,zar,10315000.0
1983,zar,16401000.0
1984,zar,15042000.0
1985,zar,16902000.0
1986,zar,20971000.0
1987,zar,30718000.0
1988,zar,36198000.0
1989,zar,35793000.0
1990,zar,28148000.0
1991,zar,27178000.0
1992,zar,23413000.0
1993,zar,4430000.0
1994,zar,430000.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,248346000.0
2003,zar,17000000.0
2004,zar,11275000.0
2005,zar,11324000.0
2006,zar,19427000.0
2007,zar,39726000.0
2008,zar,58119000.0
2009,zar,68651000.0
2010,zar,56025000.0
2011,zar,121701000.0
2012,zar,96127000.0
2013,zar,118346000.0
2014,zar,163567000.0
2015,zar,101442000.0
1970,cog,700000.0
1971,cog,1460000.0
1972,cog,1550000.0
1973,cog,1645000.0
1974,cog,1745000.0
1975,cog,1911000.0
1976,cog,2227000.0
1977,cog,2695000.0
1978,cog,2523000.0
1979,cog,11010000.0
1980,cog,5493000.0
1981,cog,2642000.0
1982,cog,3387000.0
1983,cog,3619000.0
1984,cog,4332000.0
1985,cog,7776000.0
1986,cog,7199000.0
1987,cog,10253000.0
1988,cog,27936000.0
1989,cog,29328000.0
1990,cog,26290000.0
1991,cog,18493000.0
1992,cog,18715000.0
1993,cog,27992000.0
1994,cog,106077000.0
1995,cog,20142000.0
1996,cog,31961000.0
1997,cog,38971000.0
1998,cog,8023000.0
1999,cog,677000.0
2000,cog,6129000.0
2001,cog,55243000.0
2002,cog,11237000.0
2003,cog,25621000.0
2004,cog,101930000.0
2005,cog,46794000.0
2006,cog,30549000.0
2007,cog,23103000.0
2008,cog,15763000.0
2009,cog,16342000.0
2010,cog,40902000.0
2011,cog,28079000.0
2012,cog,15713000.0
2013,cog,11434000.0
2014,cog,13823000.0
2015,cog,6904000.0
1970,cri,4221000.0
1971,cri,5157000.0
1972,cri,5918000.0
1973,cri,7154000.0
1974,cri,7577000.0
1975,cri,7489000.0
1976,cri,10961000.0
1977,cri,12444000.0
1978,cri,16822000.0
1979,cri,19653000.0
1980,cri,23288000.0
1981,cri,24289000.0
1982,cri,28529000.0
1983,cri,51898000.0
1984,cri,36198000.0
1985,cri,60751000.0
1986,cri,67272000.0
1987,cri,64952000.0
1988,cri,85784000.0
1989,cri,92137000.0
1990,cri,85106000.0
1991,cri,101827000.0
1992,cri,110049000.0
1993,cri,104401000.0
1994,cri,123645000.0
1995,cri,182162000.0
1996,cri,130378000.0
1997,cri,167773000.0
1998,cri,168879000.0
1999,cri,199529000.0
2000,cri,157731000.0
2001,cri,158038000.0
2002,cri,241920000.0
2003,cri,159673000.0
2004,cri,168462000.0
2005,cri,275228000.0
2006,cri,212287000.0
2007,cri,194184000.0
2008,cri,430508000.0
2009,cri,202721000.0
2010,cri,204938000.0
2011,cri,232495000.0
2012,cri,273241000.0
2013,cri,590959000.0
2014,cri,254964000.0
2015,cri,227938000.0
1970,civ,186000.0
1971,civ,220000.0
1972,civ,507000.0
1973,civ,818000.0
1974,civ,1469000.0
1975,civ,3482000.0
1976,civ,6296000.0
1977,civ,7953000.0
1978,civ,8923000.0
1979,civ,14536000.0
1980,civ,16780000.0
1981,civ,25008000.0
1982,civ,30691000.0
1983,civ,35843000.0
1984,civ,48926000.0
1985,civ,58337000.0
1986,civ,86608000.0
1987,civ,125035000.0
1988,civ,202863000.0
1989,civ,182901000.0
1990,civ,230410000.0
1991,civ,258262000.0
1992,civ,268187000.0
1993,civ,277575000.0
1994,civ,291119000.0
1995,civ,285580000.0
1996,civ,303726000.0
1997,civ,264001000.0
1998,civ,254819000.0
1999,civ,238006000.0
2000,civ,143225000.0
2001,civ,104917000.0
2002,civ,227995000.0
2003,civ,97519000.0
2004,civ,73063000.0
2005,civ,20235000.0
2006,civ,12342000.0
2007,civ,105993000.0
2008,civ,585637000.0
2009,civ,503782000.0
2010,civ,122794000.0
2011,civ,111972000.0
2012,civ,89260000.0
2013,civ,36559000.0
2014,civ,45514000.0
2015,civ,41593000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,200000.0
1984,dji,192000.0
1985,dji,462000.0
1986,dji,1304000.0
1987,dji,3240000.0
1988,dji,3682000.0
1989,dji,3633000.0
1990,dji,3542000.0
1991,dji,3503000.0
1992,dji,3517000.0
1993,dji,3263000.0
1994,dji,4040000.0
1995,dji,4372000.0
1996,dji,4342000.0
1997,dji,2106000.0
1998,dji,1905000.0
1999,dji,3039000.0
2000,dji,4042000.0
2001,dji,1597000.0
2002,dji,2707000.0
2003,dji,3481000.0
2004,dji,5333000.0
2005,dji,5056000.0
2006,dji,8169000.0
2007,dji,7930000.0
2008,dji,8654000.0
2009,dji,9587000.0
2010,dji,10887000.0
2011,dji,13329000.0
2012,dji,15377000.0
2013,dji,17088000.0
2014,dji,18121000.0
2015,dji,18251000.0
1981,dma,251000.0
1982,dma,241000.0
1983,dma,274000.0
1984,dma,427000.0
1985,dma,602000.0
1986,dma,1058000.0
1987,dma,1239000.0
1988,dma,1500000.0
1989,dma,2215000.0
1990,dma,2053000.0
1991,dma,1992000.0
1992,dma,2336000.0
1993,dma,2649000.0
1994,dma,2773000.0
1995,dma,2039000.0
1996,dma,2519000.0
1997,dma,3330000.0
1998,dma,3851000.0
1999,dma,4158000.0
2000,dma,3924000.0
2001,dma,5494000.0
2002,dma,4364000.0
2003,dma,5117000.0
2004,dma,6012000.0
2005,dma,7917000.0
2006,dma,7989000.0
2007,dma,6912000.0
2008,dma,9345000.0
2009,dma,7698000.0
2010,dma,6382000.0
2011,dma,6225000.0
2012,dma,5345000.0
2013,dma,4989000.0
2014,dma,5062000.0
2015,dma,8741000.0
1970,dom,872000.0
1971,dom,1579000.0
1972,dom,1962000.0
1973,dom,3855000.0
1974,dom,5163000.0
1975,dom,5764000.0
1976,dom,5140000.0
1977,dom,5370000.0
1978,dom,5455000.0
1979,dom,5708000.0
1980,dom,5877000.0
1981,dom,6013000.0
1982,dom,5526000.0
1983,dom,7646000.0
1984,dom,15104000.0
1985,dom,16703000.0
1986,dom,25791000.0
1987,dom,25225000.0
1988,dom,35153000.0
1989,dom,42463000.0
1990,dom,42103000.0
1991,dom,66326000.0
1992,dom,60571000.0
1993,dom,60300000.0
1994,dom,72396000.0
1995,dom,81293000.0
1996,dom,71919000.0
1997,dom,69046000.0
1998,dom,61465000.0
1999,dom,62765000.0
2000,dom,65466000.0
2001,dom,74677000.0
2002,dom,75031000.0
2003,dom,85579000.0
2004,dom,105715000.0
2005,dom,110506000.0
2006,dom,113422000.0
2007,dom,216155000.0
2008,dom,215594000.0
2009,dom,192059000.0
2010,dom,152394000.0
2011,dom,158361000.0
2012,dom,166733000.0
2013,dom,345725000.0
2014,dom,530035000.0
2015,dom,216697000.0
1970,ecu,4153000.0
1971,ecu,4967000.0
1972,ecu,5081000.0
1973,ecu,5634000.0
1974,ecu,7506000.0
1975,ecu,8289000.0
1976,ecu,9863000.0
1977,ecu,13007000.0
1978,ecu,14499000.0
1979,ecu,16802000.0
1980,ecu,21750000.0
1981,ecu,28764000.0
1982,ecu,32674000.0
1983,ecu,36436000.0
1984,ecu,38290000.0
1985,ecu,63213000.0
1986,ecu,75037000.0
1987,ecu,101625000.0
1988,ecu,162613000.0
1989,ecu,162078000.0
1990,ecu,169746000.0
1991,ecu,167711000.0
1992,ecu,160317000.0
1993,ecu,197164000.0
1994,ecu,229646000.0
1995,ecu,239068000.0
1996,ecu,239415000.0
1997,ecu,295799000.0
1998,ecu,244729000.0
1999,ecu,278109000.0
2000,ecu,326330000.0
2001,ecu,350293000.0
2002,ecu,388724000.0
2003,ecu,402111000.0
2004,ecu,425782000.0
2005,ecu,409604000.0
2006,ecu,481894000.0
2007,ecu,686438000.0
2008,ecu,734939000.0
2009,ecu,323412000.0
2010,ecu,407102000.0
2011,ecu,636659000.0
2012,ecu,641081000.0
2013,ecu,517350000.0
2014,ecu,491286000.0
2015,ecu,420235000.0
1970,egy,5500000.0
1971,egy,5500000.0
1972,egy,5500000.0
1973,egy,5500000.0
1974,egy,5500000.0
1975,egy,212000.0
1976,egy,0.0
1977,egy,0.0
1978,egy,1269000.0
1979,egy,4319000.0
1980,egy,17746000.0
1981,egy,25052000.0
1982,egy,32784000.0
1983,egy,47131000.0
1984,egy,59964000.0
1985,egy,89448000.0
1986,egy,123713000.0
1987,egy,153745000.0
1988,egy,176939000.0
1989,egy,185936000.0
1990,egy,282640000.0
1991,egy,392302000.0
1992,egy,330009000.0
1993,egy,284333000.0
1994,egy,287520000.0
1995,egy,310727000.0
1996,egy,300603000.0
1997,egy,352167000.0
1998,egy,293913000.0
1999,egy,289942000.0
2000,egy,298241000.0
2001,egy,293885000.0
2002,egy,359397000.0
2003,egy,557657000.0
2004,egy,366788000.0
2005,egy,427724000.0
2006,egy,370207000.0
2007,egy,616365000.0
2008,egy,597754000.0
2009,egy,621628000.0
2010,egy,637964000.0
2011,egy,633525000.0
2012,egy,613899000.0
2013,egy,809991000.0
2014,egy,894570000.0
2015,egy,1127329000.0
1970,slv,3502000.0
1971,slv,3830000.0
1972,slv,3960000.0
1973,slv,5385000.0
1974,slv,5658000.0
1975,slv,4809000.0
1976,slv,4589000.0
1977,slv,6154000.0
1978,slv,7646000.0
1979,slv,8484000.0
1980,slv,8147000.0
1981,slv,12387000.0
1982,slv,16118000.0
1983,slv,16050000.0
1984,slv,20355000.0
1985,slv,25742000.0
1986,slv,35067000.0
1987,slv,39370000.0
1988,slv,37805000.0
1989,slv,35433000.0
1990,slv,63465000.0
1991,slv,56642000.0
1992,slv,65951000.0
1993,slv,70066000.0
1994,slv,112424000.0
1995,slv,84965000.0
1996,slv,80769000.0
1997,slv,90773000.0
1998,slv,176181000.0
1999,slv,104338000.0
2000,slv,92855000.0
2001,slv,119772000.0
2002,slv,120445000.0
2003,slv,152290000.0
2004,slv,221532000.0
2005,slv,185679000.0
2006,slv,288572000.0
2007,slv,243023000.0
2008,slv,306683000.0
2009,slv,509972000.0
2010,slv,343187000.0
2011,slv,320192000.0
2012,slv,407995000.0
2013,slv,355114000.0
2014,slv,372286000.0
2015,slv,201082000.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,493000.0
2001,eri,685000.0
2002,eri,1487000.0
2003,eri,2713000.0
2004,eri,4109000.0
2005,eri,6544000.0
2006,eri,4226000.0
2007,eri,1448000.0
2008,eri,5123000.0
2009,eri,7171000.0
2010,eri,7800000.0
2011,eri,8384000.0
2012,eri,18473000.0
2013,eri,14122000.0
2014,eri,10947000.0
2015,eri,5712000.0
1970,eth,2948000.0
1971,eth,2739000.0
1972,eth,2327000.0
1973,eth,2799000.0
1974,eth,3591000.0
1975,eth,3983000.0
1976,eth,4199000.0
1977,eth,4556000.0
1978,eth,3618000.0
1979,eth,3832000.0
1980,eth,4080000.0
1981,eth,4440000.0
1982,eth,5434000.0
1983,eth,6142000.0
1984,eth,7272000.0
1985,eth,8839000.0
1986,eth,12293000.0
1987,eth,15311000.0
1988,eth,18577000.0
1989,eth,18032000.0
1990,eth,16065000.0
1991,eth,24426000.0
1992,eth,23141000.0
1993,eth,22938000.0
1994,eth,28389000.0
1995,eth,40475000.0
1996,eth,42374000.0
1997,eth,41860000.0
1998,eth,45663000.0
1999,eth,56584000.0
2000,eth,55804000.0
2001,eth,64834000.0
2002,eth,18854000.0
2003,eth,21001000.0
2004,eth,28858000.0
2005,eth,14753000.0
2006,eth,34016000.0
2007,eth,34252000.0
2008,eth,30489000.0
2009,eth,28031000.0
2010,eth,31590000.0
2011,eth,39184000.0
2012,eth,42163000.0
2013,eth,44538000.0
2014,eth,47935000.0
2015,eth,55111000.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,453000.0
1977,fji,704000.0
1978,fji,3194000.0
1979,fji,866000.0
1980,fji,1016000.0
1981,fji,1484000.0
1982,fji,3364000.0
1983,fji,5077000.0
1984,fji,6527000.0
1985,fji,8729000.0
1986,fji,10956000.0
1987,fji,12841000.0
1988,fji,15659000.0
1989,fji,15816000.0
1990,fji,33757000.0
1991,fji,22037000.0
1992,fji,25189000.0
1993,fji,29126000.0
1994,fji,39797000.0
1995,fji,28199000.0
1996,fji,16878000.0
1997,fji,9347000.0
1998,fji,11597000.0
1999,fji,18507000.0
2000,fji,14771000.0
2001,fji,9414000.0
2002,fji,9776000.0
2003,fji,9628000.0
2004,fji,5519000.0
2005,fji,6521000.0
2006,fji,6305000.0
2007,fji,9112000.0
2008,fji,6272000.0
2009,fji,6962000.0
2010,fji,7651000.0
2011,fji,11145000.0
2012,fji,7375000.0
2013,fji,9569000.0
2014,fji,11291000.0
2015,fji,5820000.0
1970,gab,3475000.0
1971,gab,4410000.0
1972,gab,4012000.0
1973,gab,5021000.0
1974,gab,5364000.0
1975,gab,1628000.0
1976,gab,1642000.0
1977,gab,1792000.0
1978,gab,1777000.0
1979,gab,2106000.0
1980,gab,2468000.0
1981,gab,3358000.0
1982,gab,3605000.0
1983,gab,3774000.0
1984,gab,5421000.0
1985,gab,5417000.0
1986,gab,7513000.0
1987,gab,9404000.0
1988,gab,12101000.0
1989,gab,12725000.0
1990,gab,13119000.0
1991,gab,16046000.0
1992,gab,15566000.0
1993,gab,14561000.0
1994,gab,36264000.0
1995,gab,42505000.0
1996,gab,46254000.0
1997,gab,42027000.0
1998,gab,22896000.0
1999,gab,29721000.0
2000,gab,43888000.0
2001,gab,46417000.0
2002,gab,27214000.0
2003,gab,69110000.0
2004,gab,62991000.0
2005,gab,54366000.0
2006,gab,55676000.0
2007,gab,51055000.0
2008,gab,52993000.0
2009,gab,58696000.0
2010,gab,64978000.0
2011,gab,52443000.0
2012,gab,43417000.0
2013,gab,52168000.0
2014,gab,64132000.0
2015,gab,54149000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,23000.0
1981,gmb,113000.0
1982,gmb,391000.0
1983,gmb,3644000.0
1984,gmb,1350000.0
1985,gmb,160000.0
1986,gmb,2305000.0
1987,gmb,5666000.0
1988,gmb,5698000.0
1989,gmb,5478000.0
1990,gmb,4735000.0
1991,gmb,5727000.0
1992,gmb,5175000.0
1993,gmb,5324000.0
1994,gmb,5539000.0
1995,gmb,6663000.0
1996,gmb,6365000.0
1997,gmb,6617000.0
1998,gmb,8342000.0
1999,gmb,6773000.0
2000,gmb,7940000.0
2001,gmb,4014000.0
2002,gmb,3953000.0
2003,gmb,5130000.0
2004,gmb,8340000.0
2005,gmb,10117000.0
2006,gmb,11156000.0
2007,gmb,14443000.0
2008,gmb,6329000.0
2009,gmb,6916000.0
2010,gmb,5908000.0
2011,gmb,8572000.0
2012,gmb,8803000.0
2013,gmb,8970000.0
2014,gmb,11763000.0
2015,gmb,21641000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,228000.0
1995,geo,0.0
1996,geo,0.0
1997,geo,30000.0
1998,geo,128917000.0
1999,geo,13689000.0
2000,geo,5426000.0
2001,geo,11801000.0
2002,geo,6619000.0
2003,geo,11671000.0
2004,geo,20885000.0
2005,geo,9911000.0
2006,geo,46691000.0
2007,geo,14678000.0
2008,geo,18780000.0
2009,geo,52386000.0
2010,geo,52378000.0
2011,geo,42998000.0
2012,geo,25160000.0
2013,geo,25814000.0
2014,geo,52927000.0
2015,geo,36326000.0
1970,gha,1519000.0
1971,gha,1803000.0
1972,gha,1897000.0
1973,gha,1884000.0
1974,gha,2101000.0
1975,gha,2212000.0
1976,gha,2232000.0
1977,gha,2455000.0
1978,gha,2956000.0
1979,gha,3381000.0
1980,gha,3817000.0
1981,gha,5159000.0
1982,gha,10562000.0
1983,gha,14948000.0
1984,gha,12999000.0
1985,gha,15314000.0
1986,gha,17143000.0
1987,gha,21375000.0
1988,gha,22545000.0
1989,gha,25121000.0
1990,gha,29133000.0
1991,gha,39754000.0
1992,gha,44250000.0
1993,gha,40963000.0
1994,gha,50683000.0
1995,gha,73177000.0
1996,gha,55340000.0
1997,gha,52035000.0
1998,gha,53136000.0
1999,gha,60793000.0
2000,gha,67800000.0
2001,gha,64940000.0
2002,gha,30102000.0
2003,gha,30535000.0
2004,gha,27368000.0
2005,gha,41832000.0
2006,gha,42601000.0
2007,gha,29868000.0
2008,gha,22807000.0
2009,gha,18730000.0
2010,gha,24961000.0
2011,gha,19855000.0
2012,gha,27874000.0
2013,gha,32439000.0
2014,gha,42359000.0
2015,gha,71651000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,19000.0
1981,grd,209000.0
1982,grd,283000.0
1983,grd,268000.0
1984,grd,661000.0
1985,grd,1121000.0
1986,grd,1306000.0
1987,grd,1627000.0
1988,grd,1977000.0
1989,grd,922000.0
1990,grd,1040000.0
1991,grd,1710000.0
1992,grd,1964000.0
1993,grd,3551000.0
1994,grd,2822000.0
1995,grd,2758000.0
1996,grd,2395000.0
1997,grd,2438000.0
1998,grd,2911000.0
1999,grd,3015000.0
2000,grd,3170000.0
2001,grd,3128000.0
2002,grd,3593000.0
2003,grd,3248000.0
2004,grd,3129000.0
2005,grd,3747000.0
2006,grd,4387000.0
2007,grd,5445000.0
2008,grd,7182000.0
2009,grd,7494000.0
2010,grd,6998000.0
2011,grd,7556000.0
2012,grd,5892000.0
2013,grd,10007000.0
2014,grd,8973000.0
2015,grd,11873000.0
1970,gtm,3748000.0
1971,gtm,2338000.0
1972,gtm,3665000.0
1973,gtm,4051000.0
1974,gtm,4173000.0
1975,gtm,4915000.0
1976,gtm,5815000.0
1977,gtm,7708000.0
1978,gtm,12802000.0
1979,gtm,14278000.0
1980,gtm,16244000.0
1981,gtm,20550000.0
1982,gtm,24691000.0
1983,gtm,30452000.0
1984,gtm,32614000.0
1985,gtm,32978000.0
1986,gtm,39567000.0
1987,gtm,65187000.0
1988,gtm,68511000.0
1989,gtm,62750000.0
1990,gtm,33550000.0
1991,gtm,117272000.0
1992,gtm,166816000.0
1993,gtm,93444000.0
1994,gtm,96109000.0
1995,gtm,96765000.0
1996,gtm,84736000.0
1997,gtm,76866000.0
1998,gtm,77040000.0
1999,gtm,84749000.0
2000,gtm,81452000.0
2001,gtm,96191000.0
2002,gtm,104992000.0
2003,gtm,129862000.0
2004,gtm,170796000.0
2005,gtm,145449000.0
2006,gtm,162885000.0
2007,gtm,163981000.0
2008,gtm,225381000.0
2009,gtm,234352000.0
2010,gtm,228198000.0
2011,gtm,243782000.0
2012,gtm,246727000.0
2013,gtm,275090000.0
2014,gtm,309144000.0
2015,gtm,245311000.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,955000.0
1974,gin,1995000.0
