year,country,px_rex_reer
2007,fji,115.634427240454
2008,fji,118.74614576909599
2009,fji,104.785913098552
2010,fji,100.0
2011,fji,103.405056750946
2012,fji,106.574276237937
2013,fji,107.60512675211201
2014,fji,106.605110085168
1975,fin,100.0
1976,fin,106.3
1977,fin,100.6
1978,fin,154.562558795861
1979,fin,109.67766129435499
1980,fin,113.60356005933399
1981,fin,117.37445624093701
1982,fin,120.763679394657
1983,fin,117.176952949216
1984,fin,121.051184186403
1985,fin,122.730378839647
1986,fin,122.707878464641
1987,fin,125.24458740979
1988,fin,128.092968216137
1989,fin,135.478091301522
1990,fin,138.75147919132
1991,fin,131.959699328322
1992,fin,114.144402406707
1993,fin,97.2732878881315
1994,fin,103.538392306539
1995,fin,112.874381239687
1996,fin,107.86929782163
1997,fin,103.021717028617
1998,fin,103.41589026483801
1999,fin,102.54170902848401
2000,fin,97.4249570826181
2001,fin,98.0216336938949
2002,fin,99.3933232220537
2003,fin,104.13756895948299
2004,fin,104.148402473374
2005,fin,101.795029917165
2006,fin,100.66501108351801
2007,fin,102.371706195103
2008,fin,104.650910848514
2009,fin,105.73426223770399
2010,fin,100.0
2011,fin,100.031667194453
2012,fin,97.1616193603227
2013,fin,99.2649877497959
2014,fin,100.54000900015
1975,fra,109.9
1976,fra,107.9
1977,fra,103.8
1978,fra,123.768939393939
1979,fra,125.28409090909099
1980,fra,115.848333333333
1981,fra,110.5325
1982,fra,105.52916666666701
1983,fra,101.62416666666701
1984,fra,99.94416666666679
1985,fra,102.4625
1986,fra,106.103333333333
1987,fra,107.37583333333299
1988,fra,105.000833333334
1989,fra,102.7375
1990,fra,106.3175
1991,fra,102.503333333333
1992,fra,104.069166666667
1993,fra,105.255
1994,fra,104.996666666667
1995,fra,107.776666666667
1996,fra,107.345
1997,fra,102.045
1998,fra,102.181666666667
1999,fra,99.23666666666679
2000,fra,93.8083333333334
2001,fra,93.4758333333334
2002,fra,94.99500000000009
2003,fra,100.056666666667
2004,fra,101.835
2005,fra,101.261666666667
2006,fra,100.89333333333401
2007,fra,101.59
2008,fra,102.9525
2009,fra,103.140833333334
2010,fra,100.0
2011,fra,99.43
2012,fra,96.4041666666668
2013,fra,97.6900000000001
2014,fra,97.1133333333334
1980,gab,217.47068774426998
1981,gab,193.581720152333
1982,gab,195.33170556912103
1983,gab,192.23423138140598
1984,gab,184.483462637812
1985,gab,190.301747485438
1986,gab,207.19494004216702
1987,gab,203.523303972468
1988,gab,175.830201414989
1989,gab,207.665769451922
1990,gab,208.396596695028
1991,gab,162.396980025167
1992,gab,146.684610961576
1993,gab,142.272147732103
1994,gab,96.02336647194642
1995,gab,106.11328238931401
1996,gab,104.86829276422701
1997,gab,103.063307805769
1998,gab,103.754135382206
1999,gab,98.9583420138169
2000,gab,93.1983900134168
2001,gab,93.31005574953569
2002,gab,93.2042232981395
2003,gab,97.6500195831705
2004,gab,97.7150190415083
2005,gab,98.72251064574499
2006,gab,95.19920667327801
2007,gab,99.708335763869
2008,gab,103.15330705577499
2009,gab,103.94913375721902
2010,gab,100.0
2011,gab,98.6183448471266
2012,gab,96.44002966641969
2013,gab,98.24501462487851
2014,gab,102.803309972417
1980,gmb,272.696666666667
1981,gmb,261.14083333333303
1982,gmb,262.406666666667
1983,gmb,264.51
1984,gmb,251.355
1985,gmb,269.5175
1986,gmb,193.68
1987,gmb,204.21
1988,gmb,221.508333333333
1989,gmb,213.0
1990,gmb,203.135
1991,gmb,193.926666666667
1992,gmb,197.359166666667
1993,gmb,211.16083333333302
1994,gmb,199.9525
1995,gmb,193.63416666666697
1996,gmb,190.555
1997,gmb,196.27416666666699
1998,gmb,194.825833333333
1999,gmb,190.136666666667
2000,gmb,181.78
2001,gmb,157.145
2002,gmb,130.221666666667
2003,gmb,98.03416666666679
2004,gmb,93.1225
2005,gmb,98.8966666666666
2006,gmb,98.3133333333333
2007,gmb,107.0725
2008,gmb,113.545833333333
2009,gmb,103.133333333333
2010,gmb,99.9999999999999
2011,gmb,92.4491666666667
2012,gmb,90.0866666666667
2013,gmb,83.3933333333333
2014,gmb,76.0766666666667
1994,geo,30.9530753910385
1995,geo,69.2702560811996
1996,geo,87.33343888800958
1997,geo,91.08590761743679
1998,geo,88.78092682561008
1999,geo,75.85186790110109
2000,geo,82.1443154640381
2001,geo,82.912642394647
2002,geo,80.18849842918
2003,geo,75.21187323439
2004,geo,80.16933192223429
2005,geo,84.3292972558565
2006,geo,89.36758860342859
2007,geo,92.58756177031891
2008,geo,106.37744685461
2009,geo,104.752460396164
2010,geo,100.0
2011,geo,109.28992258397899
2012,geo,111.28323930634001
2013,geo,107.689102590812
2014,geo,106.943275472705
1975,deu,80.1
1976,deu,81.1
1977,deu,85.3
1978,deu,79.7086368366285
1979,deu,119.305
1980,deu,112.805833333333
1981,deu,102.9725
1982,deu,104.839166666667
1983,deu,105.50083333333299
1984,deu,100.853333333333
1985,deu,98.1425
1986,deu,103.89083333333299
1987,deu,107.304166666667
1988,deu,104.641666666667
1989,deu,102.114166666667
1990,deu,105.005833333333
1991,deu,103.293333333333
1992,deu,108.284166666667
1993,deu,112.57833333333299
1994,deu,113.379166666667
1995,deu,118.434166666667
1996,deu,114.088333333333
1997,deu,107.476666666667
1998,deu,107.51
1999,deu,104.12833333333401
2000,deu,96.9158333333333
2001,deu,96.9075
2002,deu,97.9116666666667
2003,deu,103.00083333333299
2004,deu,104.615
2005,deu,102.771666666667
2006,deu,102.020833333333
2007,deu,103.805
2008,deu,104.354166666667
2009,deu,105.0975
2010,deu,99.9999999999999
2011,deu,99.1483333333333
2012,deu,95.6608333333333
2013,deu,98.135
2014,deu,98.5775
1980,gha,773.900833333333
1981,gha,1691.6583333333301
1982,gha,2129.10833333333
1983,gha,3654.2475
1984,gha,561.7325
1985,gha,405.87166666666604
1986,gha,257.561666666667
1987,gha,192.77833333333302
1988,gha,173.825833333333
1989,gha,162.465833333333
1990,gha,161.2925
1991,gha,164.624166666667
1992,gha,145.205
1993,gha,126.8925
1994,gha,102.77
1995,gha,118.705
1996,gha,128.985
1997,gha,136.473333333333
1998,gha,145.649166666667
1999,gha,143.856666666667
2000,gha,94.1241666666666
2001,gha,95.1600000000001
2002,gha,94.7675
2003,gha,94.9916666666667
2004,gha,93.6916666666667
2005,gha,102.3475
2006,gha,107.74916666666701
2007,gha,107.021666666667
2008,gha,101.885
2009,gha,93.7675
2010,gha,100.0
2011,gha,95.0366666666667
2012,gha,88.9816666666667
2013,gha,89.5716666666667
2014,gha,69.4958333333333
1980,grc,81.4381786514887
1981,grc,84.47070392253259
1982,grc,88.01906682555679
1983,grc,81.5690130751088
1984,grc,79.04649205410041
1985,grc,76.47230393586601
1986,grc,71.63393028275229
1987,grc,73.25477712314259
1988,grc,75.1556262968857
1989,grc,75.965633046942
1990,grc,80.20400170001409
1991,grc,81.11817598479979
1992,grc,83.6640305335877
1993,grc,84.1815348461236
1994,grc,85.1440428670238
1995,grc,87.98406653388771
1996,grc,91.84659872165591
1997,grc,91.4949291244092
1998,grc,88.7649063742197
1999,grc,88.54907124226021
2000,grc,82.5073542279518
2001,grc,83.5231960266335
2002,grc,86.0890507420894
2003,grc,91.62743022858508
2004,grc,93.36911140926159
2005,grc,93.6924474370618
2006,grc,94.49245410378408
2007,grc,96.0249668747238
2008,grc,98.76998974991449
2009,grc,100.143334527787
2010,grc,100.0
2011,grc,100.675838965325
2012,grc,97.5916465970548
2013,grc,96.8108067567228
2014,grc,94.7149559579662
1979,grd,93.03928267862172
1980,grd,96.76922051299101
1981,grd,111.884801919967
1982,grd,118.762187296878
1983,grd,125.192913451442
1984,grd,133.544440925984
1985,grd,133.656939051015
1986,grd,124.476258729021
1987,grd,111.92896785053499
1988,grd,108.71652139131001
1989,grd,113.61560640656
1990,grd,105.299911668139
1991,grd,104.269095515074
1992,grd,103.384110264829
1993,grd,109.104848252529
1994,grd,109.061515641406
1995,grd,105.381576973717
1996,grd,105.903234946084
1997,grd,106.83988600189899
1998,grd,107.311544807586
1999,grd,108.14736421059601
2000,grd,110.49149180847
2001,grd,111.08398193363399
2002,grd,109.204013266445
2003,grd,104.644089265178
2004,grd,101.08831519474701
2005,grd,101.584973583773
2006,grd,102.22412959784
2007,grd,99.9758337361041
2008,grd,101.012483125281
2009,grd,100.97081715304701
2010,grd,99.9999999999995
2011,grd,97.86336894385059
2012,grd,98.7025216246392
2013,grd,98.16669722171271
2014,grd,94.7525874568754
1980,guy,847.795
1981,guy,919.133333333333
1982,guy,1037.14083333333
1983,guy,1215.0675
1984,guy,1251.92583333333
1985,guy,1288.88083333333
1986,guy,1218.8191666666698
1987,guy,629.315833333333
1988,guy,275.134166666666
1989,guy,220.655
1990,guy,155.514166666667
1991,guy,132.046666666667
1992,guy,144.956666666667
1993,guy,157.76083333333298
1994,guy,90.6775
1995,guy,92.3266666666667
1996,guy,98.9541666666667
1997,guy,101.37583333333299
1998,guy,100.48416666666701
1999,guy,90.545
2000,guy,94.6166666666667
2001,guy,94.8091666666667
2002,guy,95.8383333333333
2003,guy,92.44
2004,guy,88.33166666666669
2005,guy,90.405
2006,guy,92.46
2007,guy,95.0066666666667
2008,guy,95.2700000000001
2009,guy,101.175833333333
2010,guy,100.0
2011,guy,97.7558333333333
2012,guy,100.8525
2013,guy,101.071666666667
2014,guy,100.866666666667
1980,hun,58.315833361680795
1981,hun,62.8025000305284
1982,hun,64.8983333648806
1983,hun,60.7258333628523
1984,hun,61.7758333633628
1985,hun,63.2008333640554
1986,hun,56.8491666943012
1987,hun,51.235833358239205
1988,hun,52.15250002535149
1989,hun,52.69000002561279
1990,hun,54.183410779412
1991,hun,57.4763123026025
1992,hun,62.3030191918266
1993,hun,67.48222901857511
1994,hun,67.2972274768956
1995,hun,64.5588713239277
1996,hun,66.15971799765
1997,hun,69.475578963158
1998,hun,68.9880749006241
1999,hun,70.5497545812882
2000,hun,70.9214243452028
2001,hun,76.4989708247568
2002,hun,84.4615371794765
2003,hun,86.5423878532321
2004,hun,92.31660263835529
2005,hun,94.22578521487681
2006,hun,89.924916040967
2007,hun,100.26000216668501
2008,hun,103.870032250268
2009,hun,97.85748214568451
2010,hun,99.9999999999999
2011,hun,100.068333902782
2012,hun,97.76498137484471
2013,hun,96.7016391803265
2014,hun,92.3749364578038
1979,isl,136.793333333333
1980,isl,143.77
1981,isl,149.798333333333
1982,isl,137.511666666667
1983,isl,127.358333333334
1984,isl,135.576666666667
1985,isl,134.550833333333
1986,isl,134.13583333333298
1987,isl,144.84
1988,isl,151.6825
1989,isl,138.4125
1990,isl,137.075833333333
1991,isl,140.1175
1992,isl,140.615
1993,isl,130.328333333333
1994,isl,122.435
1995,isl,122.03166666666701
1996,isl,122.323333333333
1997,isl,124.331666666666
1998,isl,128.424166666667
1999,isl,129.981666666667
2000,isl,133.3375
2001,isl,116.740833333333
2002,isl,124.006666666667
2003,isl,131.84
2004,isl,135.898333333334
2005,isl,152.783333333333
2006,isl,142.1025
2007,isl,149.950833333333
2008,isl,117.816666666667
2009,isl,95.18000000000009
2010,isl,99.9999999999999
2011,isl,101.364166666667
2012,isl,101.0325
2013,isl,105.7
2014,isl,112.759166666667
1979,irn,197.588293138219
1980,irn,216.404440074001
1981,irn,257.340955682595
1982,irn,301.437523958733
1983,irn,311.316021933699
1984,irn,326.597109951833
1985,irn,218.621977032951
1986,irn,160.14350239170602
1987,irn,180.454674244571
1988,irn,210.49684161402698
1989,irn,206.17593626560398
1990,irn,137.879797996634
1991,irn,123.57122618710301
1992,irn,68.0769679494659
1993,irn,51.3808563476058
1994,irn,51.4533575559593
1995,irn,69.2228203803397
1996,irn,89.88649810830191
1997,irn,111.85603093384898
1998,irn,138.35480591343202
1999,irn,167.89363156052602
2000,irn,199.26498774979598
2001,irn,226.387939798997
2002,irn,96.44327405456751
2003,irn,66.31693861564361
2004,irn,65.9385989766496
2005,irn,68.4644744079068
2006,irn,71.9520325338756
2007,irn,75.2412540209004
2008,irn,85.5272587876465
2009,irn,97.07828463807729
2010,irn,99.9999999999999
2011,irn,109.263487724795
2012,irn,123.140385673094
2013,irn,122.355372589543
2014,irn,91.9723662061034
1975,irl,146.9
1976,irl,134.4
1977,irl,130.9
1978,irl,292.31473010064
1979,irl,82.40028657687999
1980,irl,89.7310044832583
1981,irl,89.0360160663986
1982,irl,96.1033982766951
1983,irl,97.4625422909616
1984,irl,97.5292078465355
1985,irl,98.9258512358123
1986,irl,106.136564390593
1987,irl,104.804919918001
1988,irl,101.121647972533
1989,irl,98.8158530691152
1990,irl,103.234112764787
1991,irl,99.9791670138826
1992,irl,102.70745487575199
1993,irl,95.31091148480829
1994,irl,95.5000749987497
1995,irl,96.1183980266992
1996,irl,98.55502408293171
1997,irl,91.086815219746
1998,irl,88.0318661355641
1999,irl,84.7927534541088
2000,irl,80.9269845502572
2001,irl,83.7202713288109
2002,irl,88.41435976067041
2003,irl,97.35421076315359
2004,irl,99.814169763837
2005,irl,99.8016699721667
2006,irl,101.73330444492599
2007,irl,107.451542474292
2008,irl,112.520624656255
2009,irl,107.179880335327
2010,irl,99.9999999999996
2011,irl,100.110831486142
2012,irl,95.437576040399
2013,irl,97.35087748537491
2014,irl,96.1175647072546
1979,isr,100.65083875699
1980,isr,95.0641255343794
1981,isr,99.55332961108
1982,isr,103.565863048859
1983,isr,111.852598771656
1984,isr,105.12254268785601
1985,isr,101.754181284844
1986,isr,99.2083267360561
1987,isr,96.8316402636688
1988,isr,106.149217910149
1989,isr,107.195893299111
1990,isr,104.65503879199
1991,isr,106.285885715714
1992,isr,103.598363319694
1993,isr,102.33501945849599
1994,isr,103.444195368295
1995,isr,104.275035625297
1996,isr,109.221743514529
1997,isr,114.245952049601
1998,isr,110.98842490354099
1999,isr,105.63254693789101
2000,isr,111.230926924391
2001,isr,110.149251243761
2002,isr,99.5899965833049
2003,isr,94.36745306210881
2004,isr,88.65573879782329
2005,isr,86.6557221310178
2006,isr,86.37655313794279
2007,isr,87.2215601796681
2008,isr,97.2083100692505
2009,isr,95.223293527446
2010,isr,100.0
2011,isr,101.190009916749
2012,isr,96.23830198584992
2013,isr,102.550854590455
2014,isr,103.37002808356701
1975,ita,104.5
1976,ita,96.2
1977,ita,92.8
1978,ita,83.0385852090032
1979,ita,84.88745980707401
1980,ita,94.8025
1981,ita,92.5541666666667
1982,ita,93.65
1983,ita,98.7875
1984,ita,99.6366666666667
1985,ita,99.2599999999999
1986,ita,106.259166666667
1987,ita,109.36
1988,ita,108.084166666667
1989,ita,110.5125
1990,ita,115.851666666667
1991,ita,116.02
1992,ita,114.163333333333
1993,ita,96.1108333333333
1994,ita,93.70666666666669
1995,ita,87.3308333333333
1996,ita,97.0141666666667
1997,ita,96.48083333333331
1998,ita,96.8108333333333
1999,ita,95.5833333333333
2000,ita,90.6983333333333
2001,ita,91.9575
2002,ita,94.1983333333333
2003,ita,99.9933333333331
2004,ita,101.81333333333299
2005,ita,100.59583333333299
2006,ita,100.243333333333
2007,ita,101.079166666667
2008,ita,102.601666666667
2009,ita,103.805833333333
2010,ita,100.0
2011,ita,100.01583333333299
2012,ita,98.2175
2013,ita,99.90083333333321
2014,ita,99.4816666666666
1975,jpn,88.0
1976,jpn,87.1
1977,jpn,93.3
1978,jpn,99.48320413436691
1979,jpn,87.8552971576227
1980,jpn,72.61772818559871
1981,jpn,77.6243531303909
1982,jpn,70.3860801159992
1983,jpn,76.1760318664013
1984,jpn,79.5476704360799
1985,jpn,81.5426538112185
1986,jpn,104.53579553503799
1987,jpn,110.10158248681299
1988,jpn,116.351530403914
1989,jpn,106.530778910176
1990,jpn,95.1942067149444
1991,jpn,101.85248456262899
1992,jpn,104.754127048942
1993,jpn,122.74731043908001
1994,jpn,130.462246147949
1995,jpn,132.578061849485
1996,jpn,111.37407188273501
1997,jpn,104.78579345172199
1998,jpn,104.76496029199801
1999,jpn,115.92236731360599
2000,jpn,122.795643369639
2001,jpn,109.30908909092399
2002,jpn,101.813318222348
2003,jpn,102.71581070157801
2004,jpn,103.769968583595
2005,jpn,97.3733552220401
2006,jpn,88.2067649436258
2007,jpn,81.03265806118308
2008,jpn,87.7392688394266
2009,jpn,98.8525095624207
2010,jpn,100.0
2011,jpn,101.721652319564
2012,jpn,100.548328763927
2013,jpn,80.33099724168991
2014,jpn,75.1310405746621
1992,lva,38.0091666666667
1993,lva,60.991666666666696
1994,lva,68.9808333333334
1995,lva,69.5425
1996,lva,68.5016666666667
1997,lva,74.575
1998,lva,78.4858333333333
1999,lva,86.79
2000,lva,91.2
2001,lva,89.4991666666667
2002,lva,87.1391666666667
2003,lva,83.0675
2004,lva,83.8158333333333
2005,lva,82.2041666666667
2006,lva,84.7225
2007,lva,91.4941666666667
2008,lva,101.38916666666701
2009,lva,107.054166666667
2010,lva,99.9999999999999
2011,lva,101.96666666666701
2012,lva,98.7208333333333
2013,lva,98.71
2014,lva,100.15416666666701
1979,lso,95.17944250202231
1980,lso,195.3225
1981,lso,191.12333333333302
1982,lso,186.94666666666697
1983,lso,196.77333333333303
1984,lso,194.62333333333302
1985,lso,187.17833333333303
1986,lso,185.698333333333
1987,lso,179.3025
1988,lso,176.99666666666698
1989,lso,177.44083333333302
1990,lso,173.15416666666698
1991,lso,185.00416666666698
1992,lso,198.53083333333302
1993,lso,198.239166666667
1994,lso,189.0525
1995,lso,189.33
1996,lso,171.368333333333
1997,lso,171.595
1998,lso,157.57333333333298
1999,lso,142.316666666667
2000,lso,136.86
2001,lso,118.2325
2002,lso,54.1075
2003,lso,77.715
2004,lso,91.5366666666666
2005,lso,94.0425
2006,lso,91.9191666666667
2007,lso,90.7516666666667
2008,lso,82.4733333333333
2009,lso,87.7833333333333
2010,lso,100.0
2011,lso,100.566666666667
2012,lso,94.65
2013,lso,84.6583333333333
2014,lso,79.14416666666669
1979,lux,102.267305653935
1980,lux,107.35571073815399
1981,lux,104.471592140131
1982,lux,98.2933617773035
1983,lux,98.4191930134494
1984,lux,98.18503024949551
1985,lux,98.6525224579587
1986,lux,99.4041765970564
1987,lux,99.12418126364531
1988,lux,98.4241929301175
1989,lux,98.1475308744851
1990,lux,100.02499958333999
1991,lux,99.7116714721417
1992,lux,100.081665305578
1993,lux,100.34999416676399
1994,lux,101.244979250345
1995,lux,103.150780820319
1996,lux,100.233329444509
1997,lux,95.7250712488122
1998,lux,95.2892451792467
1999,lux,94.2209296511722
2000,lux,92.24929584506901
2001,lux,92.7476208729851
2002,lux,93.88843519274641
2003,lux,97.2433792770117
2004,lux,98.4275262078962
2005,lux,98.2133631106145
2006,lux,98.78918684688551
2007,lux,99.6816719721335
2008,lux,101.64997250045799
2009,lux,102.627456209063
2010,lux,99.9999999999996
2011,lux,100.82831952800699
2012,lux,98.64835586073531
2013,lux,100.670822152964
2014,lux,100.234162763953
1992,mkd,146.825833363923
1993,mkd,116.8825
1994,mkd,120.978333333333
1995,mkd,133.5225
1996,mkd,123.34416666666701
1997,mkd,107.36083333333299
1998,mkd,99.5975000000001
1999,mkd,100.37
2000,mkd,102.743333333333
2001,mkd,100.443333333333
2002,mkd,100.028333333333
2003,mkd,101.98583333333401
2004,mkd,102.056666666667
2005,mkd,99.54916666666679
2006,mkd,99.4275
2007,mkd,98.9575
2008,mkd,103.10416666666599
2009,mkd,102.803333333333
2010,mkd,100.0
2011,mkd,101.634166666667
2012,mkd,101.090833333334
2013,mkd,103.633333333333
2014,mkd,103.236666666667
1980,mwi,206.331613903218
1981,mwi,210.407413271557
1982,mwi,202.982475146041
1983,mwi,206.384113465722
1984,mwi,219.58650344580602
1985,mwi,209.92158398680098
1986,mwi,186.60177831851502
1987,mwi,168.516095699203
1988,mwi,182.56681194323397
1989,mwi,189.500087499272
1990,mwi,188.411763235307
1991,mwi,200.084999291673
1992,mwi,183.85180123499
1993,mwi,187.56010366580298
1994,mwi,133.279722668978
1995,mwi,116.76402696644199
1996,mwi,168.564428629762
1997,mwi,175.36270531078898
1998,mwi,130.323913967384
1999,mwi,131.229739752169
2000,mwi,135.649702919143
2001,mwi,146.52294564212
2002,mwi,160.222831476405
2003,mwi,111.756568695261
2004,mwi,98.39001341655519
2005,mwi,99.68333597220058
2006,mwi,96.34003049974609
2007,mwi,94.0750493745888
2008,mwi,97.07419104840821
2009,mwi,106.32661394488399
2010,mwi,100.0
2011,mwi,96.75336038866371
2012,mwi,78.97350855409559
2013,mwi,66.7977766851945
2014,mwi,72.6468946092118
1979,mys,162.274481045992
1980,mys,156.355363705303
1981,mys,157.080357663687
1982,mys,167.058607844935
1983,mys,174.978541845485
1984,mys,181.77931850568
1985,mys,172.709394088383
1986,mys,144.98712510729098
1987,mys,137.41302155815399
1988,mys,124.599795001709
1989,mys,122.354813709886
1990,mys,117.20902325814
1991,mys,113.89405088291001
1992,mys,121.578986841777
1993,mys,122.35231373071899
1994,mys,118.47817934850599
1995,mys,118.654844542962
1996,mys,123.09564086966
1997,mys,118.90317580686899
1998,mys,94.88254264547831
1999,mys,95.8150348747097
2000,mys,96.91919234006409
2001,mys,101.666652777894
2002,mys,101.80081832651399
2003,mys,96.14669877751051
2004,mys,91.9642336313867
2005,mys,91.8709010758247
2006,mys,95.00504162465349
2007,mys,96.97335855534571
2008,mys,97.55335372205259
2009,mys,94.79421004824991
2010,mys,100.0
2011,mys,100.369163590304
2012,mys,100.105832451397
2013,mys,100.589161756986
2014,mys,99.88500095832559
1979,mlt,100.89415921534001
1980,mlt,106.247447937934
1981,mlt,115.05237456354601
1982,mlt,118.93317555687099
1983,mlt,115.843201306656
1984,mlt,114.310714077383
1985,mlt,110.835743035475
1986,mlt,104.903292472563
1987,mlt,101.589153423722
1988,mlt,100.177498520846
1989,mlt,97.5591870067753
1990,mlt,93.71421904817491
1991,mlt,91.69090257581209
1992,mlt,88.3767635269709
1993,mlt,83.6401363321975
1994,mlt,85.041791318406
1995,mlt,86.3509470754413
1996,mlt,85.9692835893037
1997,mlt,86.89344255464572
1998,mlt,91.052574561879
1999,mlt,89.17092357563709
2000,mlt,87.170106915776
2001,mlt,88.1184323463974
2002,mlt,90.4634128048936
2003,mlt,95.1875401038328
2004,mlt,98.84917625686491
2005,mlt,98.3850134582215
2006,mlt,98.74751043741341
2007,mlt,99.57833684719341
2008,mlt,103.057474521046
2009,mlt,104.808293264223
2010,mlt,100.0
2011,mlt,99.7016691527573
2012,mlt,96.4766960275334
2013,mlt,98.1408488262601
2014,mlt,97.87001774985241
1980,mex,117.46
1981,mex,134.77
1982,mex,96.4691666666667
1983,mex,84.7966666666667
1984,mex,99.725
1985,mex,102.284166666667
1986,mex,71.5975
1987,mex,65.9458333333334
1988,mex,81.7466666666667
1989,mex,87.6858333333333
1990,mex,89.67
1991,mex,98.3283333333332
1992,mex,106.361666666667
1993,mex,114.40666666666701
1994,mex,109.72083333333401
1995,mex,73.7175
1996,mex,82.795
1997,mex,95.32583333333339
1998,mex,96.0558333333333
1999,mex,104.325
2000,mex,112.810833333334
2001,mex,120.088333333333
2002,mex,120.123333333333
2003,mex,107.541666666667
2004,mex,103.366666666667
2005,mex,107.850833333333
2006,mex,108.08
2007,mex,106.91
2008,mex,105.163333333333
2009,mex,92.075
2010,mex,99.9999999999999
2011,mex,100.403333333333
2012,mex,97.5358333333333
2013,mex,103.521666666667
2014,mex,102.459166666666
1994,mda,86.9083333333333
1995,mda,74.2241666666667
1996,mda,73.4175
1997,mda,84.6216666666667
1998,mda,82.2166666666666
1999,mda,62.6775
2000,mda,72.3808333333333
2001,mda,75.3308333333333
2002,mda,71.25666666666659
2003,mda,67.2608333333333
2004,mda,76.9941666666667
2005,mda,78.7375
2006,mda,81.0591666666667
2007,mda,87.74
2008,mda,104.611666666667
2009,mda,106.524166666667
2010,mda,99.9999999999999
2011,mda,105.861666666667
2012,mda,110.174166666667
2013,mda,107.60666666666701
2014,mda,104.385
1980,mar,142.884642637902
1981,mar,130.831409747339
1982,mar,128.838926351229
1983,mar,120.44732961395201
1984,mar,113.80321831441799
1985,mar,106.260781167537
1986,mar,101.549987090494
1987,mar,98.0833493122345
1988,mar,100.805833333333
1989,mar,101.149166666667
1990,mar,96.15583333333339
1991,mar,97.1958333333333
1992,mar,97.735
1993,mar,100.511666666667
1994,mar,103.72666666666599
1995,mar,107.06333333333299
1996,mar,107.46666666666701
1997,mar,107.019166666667
1998,mar,109.711666666667
1999,mar,109.759166666667
2000,mar,112.088333333333
2001,mar,107.526666666667
2002,mar,107.068333333333
2003,mar,106.074166666667
2004,mar,104.696666666667
2005,mar,102.06
2006,mar,102.63
2007,mar,101.689166666667
2008,mar,102.218333333334
2009,mar,104.289166666667
2010,mar,100.0
2011,mar,97.745
2012,mar,95.7716666666667
2013,mar,97.5375
2014,mar,97.6258333333333
1975,nld,131.3
1976,nld,133.1
1977,nld,133.9
1978,nld,133.213321332133
1979,nld,108.889240743673
1980,nld,105.198376653139
1981,nld,97.5533129442746
1982,nld,100.476670638922
1983,nld,99.1099925832716
1984,nld,95.776631471929
1985,nld,93.5816131801099
1986,nld,98.93582446520399
1987,nld,100.82417353477899
1988,nld,98.4449870415587
1989,nld,94.55578796489979
1990,nld,96.44080367336399
1991,nld,94.2382853190444
1992,nld,95.90663255527141
1993,nld,97.52581271510599
1994,nld,98.20415170126421
1995,nld,102.33751947932899
1996,nld,99.97749981249859
1997,nld,94.38161984683208
1998,nld,95.68746406220059
1999,nld,94.620788506571
2000,nld,89.6882474020617
2001,nld,92.09160076333981
2002,nld,95.24079367328069
2003,nld,100.889174076451
2004,nld,101.816681805682
2005,nld,100.990841590347
2006,nld,99.92916607638409
2007,nld,100.644172034767
2008,nld,101.76334802790001
2009,nld,103.806698389153
2010,nld,100.0
2011,nld,99.56166301385859
2012,nld,96.9233076942309
2013,nld,99.87499895832491
2014,nld,99.8691655763797
1979,nzl,79.63223937998441
1980,nzl,85.1691666666667
1981,nzl,86.4966666666667
1982,nzl,89.0858333333333
1983,nzl,85.9
1984,nzl,79.8516666666667
1985,nzl,81.2925
1986,nzl,82.1966666666667
1987,nzl,94.9375
1988,nzl,101.233333333333
1989,nzl,96.0608333333333
1990,nzl,93.3441666666667
1991,nzl,89.1191666666667
1992,nzl,79.85583333333331
1993,nzl,82.6025
1994,nzl,88.0025
1995,nzl,93.1333333333333
1996,nzl,99.2491666666666
1997,nzl,101.26
1998,nzl,88.5241666666667
1999,nzl,84.7375
2000,nzl,76.84666666666669
2001,nzl,75.43
2002,nzl,82.3383333333333
2003,nzl,93.4233333333333
2004,nzl,99.8508333333334
2005,nzl,105.26583333333299
2006,nzl,97.5866666666666
2007,nzl,104.016666666667
2008,nzl,96.96583333333339
2009,nzl,91.3041666666667
2010,nzl,100.0
2011,nzl,104.090833333334
2012,nzl,107.834166666667
2013,nzl,111.40583333333299
2014,nzl,115.036666666667
1980,nic,49476.739107353205
1981,nic,62954.909811145495
1982,nic,78179.7142586504
1983,nic,101316.486793212
1984,nic,136986.244648249
1985,nic,168131.19636996198
1986,nic,466433.433888053
1987,nic,4161408.98492514
1988,nic,35.7522020649829
1989,nic,18.7123440637995
1990,nic,59.6361696985859
1991,nic,109.858251181241
1992,nic,126.56227864767901
1993,nic,127.838934675545
1994,nic,120.267331105574
1995,nic,110.402413313223
1996,nic,107.748268764427
1997,nic,104.897459187841
1998,nic,107.241606319948
1999,nic,111.29323922300699
2000,nic,109.830751410405
2001,nic,110.180748493763
2002,nic,107.56993691719299
2003,nic,100.611661569487
2004,nic,96.73752718727378
2005,nic,95.8208681594323
2006,nic,96.30169748585459
2007,nic,94.23338138848871
2008,nic,97.7700185831789
2009,nic,107.09660752827101
2010,nic,100.0
2011,nic,95.9558670344417
2012,nic,97.9591836734697
2013,nic,98.3050141248826
2014,nic,98.87250939575529
1980,nga,292.48827073558897
1981,nga,324.632705272544
1982,nga,333.73611446762
