year,country,fr_inr_lndp
1995,bhs,2.55333333333333
1996,bhs,1.6141666666666699
1997,bhs,1.5216666666666698
1998,bhs,1.3875
1999,bhs,1.8025
2000,bhs,1.92083333333333
2001,bhs,1.7541666666666698
2002,bhs,1.7483333333333302
2003,bhs,2.05083333333333
2004,bhs,2.175
2005,bhs,2.31833333333334
2006,bhs,2.1416666666666697
2007,bhs,1.80916666666667
2008,bhs,1.57916666666667
2009,bhs,1.7175
2010,bhs,2.0591666666666697
2011,bhs,2.42880813044036
2012,bhs,2.7379166666666697
2013,bhs,3.07
2014,bhs,3.3325
1986,bhr,3.375
1987,bhr,2.5
1988,bhr,2.3
1989,bhr,1.07814864263463
1990,bhr,0.911481975967961
1992,bhr,8.101595460614199
1993,bhr,7.8109679572764
1994,bhr,6.7122696929239
1995,bhr,6.0018558077437
1996,bhr,7.145347129506001
1997,bhr,6.9216488651535
1998,bhr,7.0608664886515
1999,bhr,6.9390173564753
2000,bhr,5.785397196261701
2001,bhr,7.9849779706275
2002,bhr,7.07153404539386
2003,bhr,6.82020560747664
2004,bhr,6.36181909212283
2005,bhr,4.67935358255452
2006,bhr,3.60523943035158
2007,bhr,3.78134267912772
2008,bhr,6.5759606141522005
2009,bhr,6.359761904761901
2010,bhr,6.0225
2011,bhr,5.76833333333333
2012,bhr,4.95083333333333
2013,bhr,4.87666666666667
2014,bhr,4.8866666666666605
1976,bgd,4.25
1977,bgd,4.0
1978,bgd,4.0
1979,bgd,4.0
1980,bgd,3.083333333
1981,bgd,0.0
1982,bgd,0.0
1983,bgd,0.0
1984,bgd,0.0
1985,bgd,0.0
1986,bgd,2.0
1987,bgd,4.0
1988,bgd,4.0
1989,bgd,4.0
1990,bgd,3.96
1991,bgd,3.8666666666667004
1992,bgd,4.5341666666667
1993,bgd,6.82166666666667
1994,bgd,8.09666666666667
1995,bgd,7.95666666666667
1996,bgd,6.71583333333333
1997,bgd,5.885833333333331
1998,bgd,5.58
1999,bgd,5.38333333333333
2000,bgd,6.93583333333333
2001,bgd,7.3383333333333
2002,bgd,7.83416666666667
2003,bgd,8.17666666666667
2004,bgd,7.6408333333333305
2005,bgd,5.9075
2006,bgd,6.2208333333333
2007,bgd,6.82408333333333
2008,bgd,6.72166666666667
2009,bgd,6.395
2010,bgd,5.8575
2011,bgd,3.235
2012,bgd,1.315
2013,bgd,1.8147809568553999
2014,bgd,3.9231097320724904
1981,brb,4.066666667083339
1982,brb,4.54166666666667
1983,brb,5.06666666683333
1984,brb,5.43333333383333
1985,brb,5.07083333383333
1986,brb,4.7791666666666694
1987,brb,5.14166666666667
1988,brb,5.17916666666667
1989,brb,5.13333333333334
1990,brb,5.13333333333337
1991,brb,5.883333333333371
1992,brb,6.858333333333371
1993,brb,4.525
1994,brb,4.76666666666666
1995,brb,4.89166666666667
1996,brb,4.8
1997,brb,5.25833333333333
1998,brb,5.54583333333333
1999,brb,4.99583333333333
2000,brb,5.215
2001,brb,5.54416666666666
2002,brb,5.79583333333333
2003,brb,5.93666666666667
2004,brb,5.79833333333333
2005,brb,5.98666666666667
2006,brb,5.6941666666667
2007,brb,5.624166666666629
2008,brb,5.5733333333333
2009,brb,6.33833333333334
2010,brb,6.03416666666667
2011,brb,6.02333333333333
2012,brb,6.1375
2013,brb,6.18916666666667
2014,brb,5.87416666666666
1993,blr,6.55
1994,blr,58.9
1995,blr,74.183333333333
1996,blr,29.975
1997,blr,16.158333333333303
1998,blr,12.658333333333399
1999,blr,27.2416666666667
2000,blr,30.1166666666667
2001,blr,12.791666666666698
2002,blr,10.0333333333333
2003,blr,6.5333333333333
2004,blr,4.1916666666666
2005,blr,2.12499999999997
2006,blr,1.15833333333334
2007,blr,0.266666666666669
2008,blr,0.0250000000000004
2009,blr,0.991666666666701
2010,blr,0.125
2011,blr,0.26666666666669897
2012,blr,-2.8083333333333
2013,blr,-1.125
2014,blr,0.15833333333339902
1981,bel,10.499166667
1982,bel,8.041666667000001
1983,bel,7.083333334
1984,bel,6.5625
1985,bel,5.8541666666667
1986,bel,5.10416666666667
1987,bel,4.33333333333333
1988,bel,4.375
1989,bel,5.9583333333333
1990,bel,6.875
1991,bel,6.625
1992,bel,6.75
1993,bel,4.7075
1994,bel,4.55916666666667
1995,bel,4.3775
1996,bel,4.50416666666667
1997,bel,4.18583333333333
1998,bel,4.23833333333333
1999,bel,4.2841666666666605
2000,bel,4.395833333333339
2001,bel,5.05833333333333
2002,bel,5.11166666666666
2003,bel,5.24
1976,blz,4.400000001
1977,blz,4.600000001000001
1978,blz,4.500000001
1979,blz,4.8
1980,blz,5.325
1981,blz,4.599999999
1986,blz,2.8583333333334
1987,blz,4.55833333333337
1988,blz,5.14166666666663
1989,blz,5.9083333333333705
1990,blz,5.90000000000003
1991,blz,5.8250000000000295
1992,blz,6.1666666666667
1993,blz,6.233333333333371
1994,blz,6.225
1995,blz,6.3250000000000295
1996,blz,7.225
1997,blz,7.10583333333337
1998,blz,7.74416666666667
1999,blz,8.15083333333333
2000,blz,8.31083333333333
2001,blz,9.10083333333337
2002,blz,8.5541666666667
2003,blz,7.41083333333333
2004,blz,6.52250000000003
2005,blz,6.54333333333333
2006,blz,6.0541666666667
2007,blz,6.0108333333333
2008,blz,5.683333333333301
2009,blz,5.709166666666699
2010,blz,6.12249999999996
2011,blz,6.92249999999997
2012,blz,8.0283333333333
2013,blz,7.9841666666667
2014,blz,7.92472181578679
1977,ben,6.0
1978,ben,6.0
1979,ben,6.0
1980,ben,8.3125
1981,ben,8.25
1982,ben,8.25
1983,ben,7.0
1984,ben,7.25
1985,ben,7.25
1986,ben,7.41666666666667
1987,ben,8.25
1988,ben,8.3333333333333
1989,ben,8.666666666666629
1990,ben,9.0
1991,ben,9.0
1992,ben,9.0
1982,btn,9.5
1983,btn,9.5
1984,btn,9.5
1985,btn,8.5
1986,btn,8.5
1987,btn,8.5
1988,btn,8.5
1989,btn,8.5
1990,btn,8.5
1991,btn,8.5
1992,btn,9.0
1993,btn,9.0
1994,btn,8.0
1995,btn,8.0
1996,btn,7.75
1997,btn,7.75
1998,btn,7.75
1999,btn,7.75
2000,btn,7.75
2001,btn,8.25
2002,btn,8.25
2003,btn,10.0
2004,btn,10.5
2005,btn,9.5
2006,btn,9.5
2007,btn,9.5
2008,btn,11.75
2009,btn,11.75
2010,btn,12.0
2011,btn,9.5
2012,btn,8.5
2013,btn,8.0
2014,btn,10.15
1979,bol,11.0
1980,bol,10.0
1981,bol,14.083333333333302
1982,bol,14.666666666666698
1983,bol,17.0
1984,bol,12.333333333334
1985,bol,103.4
1986,bol,32.39
1987,bol,19.064166666666697
1988,bol,12.056666666666699
1989,bol,13.6066666666666
1990,bol,17.9791666666666
1991,bol,17.3725
1992,bol,22.288333333333398
1993,bol,31.695833333333397
1994,bol,37.1416666666666
1995,bol,32.1475
1996,bol,36.808333333333394
1997,bol,35.3216666666667
1998,bol,26.5925
1999,bol,23.11
2000,bol,23.6133333333333
2001,bol,10.238299020356902
2002,bol,11.0525052294257
2003,bol,6.2533856771183
2004,bol,7.0501166666666295
2005,bol,11.680958333333399
2006,bol,7.8647749999999705
2007,bol,9.31526666666663
2008,bol,9.217499999999971
2009,bol,8.920341666666669
2010,bol,8.86325863326633
2011,bol,9.512356186217831
2012,bol,9.508794789400689
2013,bol,9.312215757120962
2014,bol,6.744091411165991
1998,bih,21.62
1999,bih,12.0066666666666
2000,bih,14.497833333333302
2002,bih,8.16749999999997
2003,bih,6.845
2004,bih,6.56083333333337
2005,bih,6.04833333333333
2006,bih,4.32083333333334
2007,bih,3.61666666666667
2008,bih,3.49333333333333
2009,bih,4.3325
2010,bih,4.729166666666661
2011,bih,4.6358333333333395
2012,bih,3.67678354693268
2013,bih,3.9558903860496497
2014,bih,3.97183097164776
1980,bwa,3.475
1981,bwa,0.95833333333333
1982,bwa,13.458333333333302
1983,bwa,1.5
1984,bwa,2.0
1985,bwa,2.5
1986,bwa,2.3333333333333304
1987,bwa,2.5
1988,bwa,2.8333333333333304
1989,bwa,2.08333333333334
1990,bwa,1.7604166666666698
1991,bwa,0.4333333333333
1992,bwa,1.5
1993,bwa,1.4258333333334
1994,bwa,3.3316666666667003
1995,bwa,4.631666666666701
1996,bwa,4.8241666666666605
1997,bwa,4.4322916666667
1998,bwa,5.21874999999997
1999,bwa,5.676874999999971
2000,bwa,6.0627083333333704
2001,bwa,5.664166666666699
2002,bwa,5.754583333333301
2003,bwa,6.45489583333333
2004,bwa,5.89895833333333
2005,bwa,6.483675
2006,bwa,7.587065476190441
2007,bwa,7.59636083333333
2008,bwa,7.868441666666699
2009,bwa,6.28610416666667
2010,bwa,5.86044999999997
2011,bwa,5.8522625
2012,bwa,7.3924125
2013,bwa,7.0795808333333
2014,bwa,6.465625
1997,bra,53.84268701397511
1998,bra,58.36
1999,bra,54.4208333333333
2000,bra,39.6308333333333
2001,bra,39.76
2002,bra,43.7322720915493
2003,bra,45.112642853002605
2004,bra,39.5088490338532
2005,bra,37.754585665100706
2006,bra,36.8759306585878
2007,bra,33.1394140956729
2008,bra,35.5946677426706
2009,bra,35.3711682322435
2010,bra,31.1212273499888
2011,bra,32.890968517981
2012,bra,28.729200165065897
2013,bra,19.5845628800951
2014,bra,21.984698231455198
2004,brn,4.45608333333333
2005,brn,4.494
2006,brn,4.4585
2007,brn,4.32724333333333
2008,brn,4.62423854166667
2009,brn,4.80007870833333
2010,brn,5.02945925
2011,brn,5.10429666666667
2012,brn,5.268459259259259
2013,brn,5.21565333333333
2014,brn,5.2
1991,bgr,13.0491666666666
1992,bgr,29.04
1993,bgr,34.2975
1994,bgr,51.380875
1995,bgr,43.4173333333333
1996,bgr,216.37901666666698
1997,bgr,166.190083333334
1998,bgr,11.085016666666698
1999,bgr,10.2850916666667
2000,bgr,8.24171666666663
2001,bgr,8.19138333333337
2002,bgr,6.404675
2003,bgr,5.611075
2004,bgr,5.82161666666667
2005,bgr,5.57663333333333
2006,bgr,5.71995833333333
2007,bgr,6.31581666666667
2008,bgr,6.41678333333333
2009,bgr,5.1575
2010,bgr,7.0682916666667
2011,bgr,7.26119166666663
2012,bgr,6.63004166666666
2013,bgr,6.63686666666667
2014,bgr,6.62196666666666
1977,bfa,6.0
1978,bfa,6.0
1979,bfa,6.0
1980,bfa,8.3125
1981,bfa,8.25
1982,bfa,8.25
1983,bfa,7.0
1984,bfa,7.25
1985,bfa,7.25
1986,bfa,7.41666666666667
1987,bfa,8.25
1988,bfa,8.3333333333333
1989,bfa,8.70833333333333
1990,bfa,9.0
1991,bfa,9.0
1992,bfa,9.0
1978,bdi,9.5
1979,bdi,9.5
1980,bdi,9.5
1981,bdi,7.5
1982,bdi,7.0
1983,bdi,7.5
1984,bdi,7.5
1985,bdi,7.5
1986,bdi,6.04166666666667
1987,bdi,6.66666666666667
1988,bdi,8.0
1985,cpv,6.0
1986,cpv,6.0
1987,cpv,6.0
1988,cpv,6.0
1989,cpv,6.0
1990,cpv,6.0
1991,cpv,6.0
1992,cpv,6.0
1993,cpv,6.0
1994,cpv,6.6666666666667
1995,cpv,7.0
1996,cpv,7.0
1997,cpv,7.014166666666629
1998,cpv,7.2433333333333705
1999,cpv,7.26916666666663
2000,cpv,7.5990000000000295
2001,cpv,8.1791666666667
2002,cpv,8.31749999999997
2003,cpv,8.799305555555591
2004,cpv,9.23166666666667
2005,cpv,8.907013888888919
2006,cpv,5.42125
2007,cpv,7.26458633773047
2008,cpv,6.17884966710661
2009,cpv,8.09205149570059
2010,cpv,7.92561987946818
2011,cpv,6.45958814881683
2012,cpv,6.11281991705604
2013,cpv,6.34560366783703
2014,cpv,7.415493749256259
1979,cmr,3.75
1980,cmr,5.5
1981,cmr,5.5
1982,cmr,5.5
1983,cmr,7.0
1984,cmr,7.0
1985,cmr,7.0
1986,cmr,6.14583333333333
1987,cmr,5.85416666666667
1988,cmr,6.24999999999997
1989,cmr,7.5
1990,cmr,11.0
1991,cmr,10.65
1992,cmr,10.27
1993,cmr,9.71
1994,cmr,9.42
1995,cmr,10.5
1996,cmr,16.62
1997,cmr,16.9575
1998,cmr,17.0
1999,cmr,17.0
2000,cmr,17.0
2001,cmr,15.666666666666698
2002,cmr,13.0
2003,cmr,13.0
2004,cmr,13.0
2005,cmr,12.75
2006,cmr,11.0
2007,cmr,10.75
1971,can,1.7316666666666698
1972,can,0.64166666666667
1973,can,0.7716666666666601
1974,can,1.4375
1975,can,2.0625
1976,can,1.3958333333333701
1977,can,1.5416666666666698
1978,can,1.5
1979,can,1.5833333333333
1980,can,2.7291666666667003
1981,can,3.3333333333334
1982,can,2.8958333333332997
1983,can,3.83333333333337
1984,can,3.125
1985,can,2.79166666666663
1986,can,3.4374999999999702
1987,can,3.8333333333333304
1988,can,4.18749999999997
1989,can,4.24999999999997
1990,can,4.20833333333333
1991,can,4.1875
1992,can,3.5625
1993,can,2.7291666666666696
1994,can,2.8941666666666697
1995,can,3.36333333333333
1996,can,3.06
1997,can,3.055
1998,can,3.525
1999,can,3.55833333333333
2000,can,3.7875
2001,can,3.55833333333333
2002,can,3.37916666666666
2003,can,3.5875
2004,can,3.21666666666667
2005,can,3.625
2006,can,3.9875
2007,can,4.020833333333339
2008,can,3.2291666666666696
2009,can,2.3
2010,can,2.40416666666667
2011,can,2.525
2012,can,2.5166666666666697
2013,can,2.45
2014,can,2.45
1979,caf,4.5
1980,caf,5.0
1981,caf,4.5
1982,caf,4.5
1983,caf,5.0
1984,caf,5.0
1985,caf,5.0
1986,caf,4.64583333333333
1987,caf,4.2291666666667
1988,caf,4.8125
1989,caf,5.5
1990,caf,5.625
1991,caf,10.6458333333333
1992,caf,10.2708333333333
1993,caf,9.7083333333333
1994,caf,9.41666666666667
1995,caf,10.5
1996,caf,16.5416666666667
1997,caf,17.0
1998,caf,17.0
1999,caf,17.0
2000,caf,17.0
2001,caf,15.666666666666698
2002,caf,13.0
2003,caf,13.0
2004,caf,13.0
2005,caf,12.75
2006,caf,11.0
2007,caf,10.75
1979,tcd,4.0
1980,tcd,5.5
1981,tcd,5.5
1982,tcd,5.5
1983,tcd,6.0
1984,tcd,6.0
1985,tcd,6.0
1986,tcd,5.5
1987,tcd,5.16666666666667
1988,tcd,6.4791666666667
1989,tcd,7.25
1990,tcd,7.75
1991,tcd,10.6458333333333
1992,tcd,10.2708333333333
1993,tcd,9.7083333333333
1994,tcd,9.41666666666667
1995,tcd,10.5
1996,tcd,16.5416666666667
1997,tcd,17.0
1998,tcd,17.0
1999,tcd,17.0
2000,tcd,17.0
2001,tcd,15.666666666666698
2002,tcd,13.0
2003,tcd,13.0
2004,tcd,13.0
2005,tcd,12.75
2006,tcd,11.0
2007,tcd,10.75
1977,chl,68.22929307138621
1978,chl,22.607569220327896
1979,chl,16.9200339278549
1980,chl,9.4208952687499
1981,chl,11.1204778928129
1982,chl,15.187013496577801
1983,chl,14.807632147688699
1984,chl,10.7034750184028
1985,chl,7.8679752764835
1986,chl,7.3184642717569
1987,chl,7.3808484691598
1988,chl,6.0495327319059005
1989,chl,8.2204000577859
1990,chl,8.515181296281401
1991,chl,6.226859302896901
1992,chl,5.675881007286401
1993,chl,6.105167356073
1994,chl,5.2208949949348
1995,chl,4.4260116525991
1996,chl,3.8858179728879
1997,chl,3.6522798582200005
1998,chl,5.2515425784102
1999,chl,4.0630744345404395
2000,chl,5.64240389308463
2001,chl,5.70360249272555
2002,chl,3.95842847695752
2003,chl,3.4450412443659197
2004,chl,3.1895583076271
2005,chl,2.7459656327907203
2006,chl,2.8935482501329397
2007,chl,3.06103106108248
2008,chl,5.7725739672161795
2009,chl,5.2030280838467995
2010,chl,3.00363942277209
2011,chl,3.7433142086030697
2012,chl,4.26904475394998
2013,chl,4.09300862715679
2014,chl,4.17895307318578
1980,chn,-0.360000001
1981,chn,-0.360000001
1982,chn,1.439999999
1983,chn,1.439999999
1984,chn,1.44
1985,chn,0.7199999990000001
1986,chn,0.72
1987,chn,0.72
1988,chn,0.35999999999999893
1989,chn,0.0
1990,chn,0.719999999999999
1991,chn,1.08
1992,chn,1.08
1993,chn,0.0
1994,chn,0.0
1995,chn,1.08
1996,chn,2.61
1997,chn,2.97
1998,chn,2.61
1999,chn,3.6
2000,chn,3.6
2001,chn,3.6
2002,chn,3.33
2003,chn,3.33
2004,chn,3.33
2005,chn,3.33
2006,chn,3.6
2007,chn,3.33
2008,chn,3.06
2009,chn,3.06
2010,chn,3.06
2011,chn,3.06
2012,chn,3.0
2013,chn,3.0
2014,chn,2.85
1986,col,9.4716666666666
1987,col,10.3116666666667
1988,col,9.22750000000001
1989,col,9.310833333333301
1990,col,8.808333333333401
1991,col,9.9033333333333
1992,col,10.6075
1993,col,9.978333333333401
1994,col,11.049166666666698
1995,col,10.3791666666667
1996,col,10.8425
1997,col,10.0958333333334
1998,col,9.655833333333401
1999,col,4.443862401452
2000,col,6.64
2001,col,8.285
2002,col,7.38846499749547
2003,col,7.38376781175467
2004,col,7.28472338355497
2005,col,7.54656310443225
2006,col,6.61870148600149
2007,col,7.367938050088769
2008,col,7.43454311154224
2009,col,6.862291180384211
2010,col,5.7196296069823
2011,col,6.95603385015365
2012,col,7.22920636593506
2013,col,6.81556860629516
2014,col,6.777927887879809
1983,com,7.5
1984,com,7.5
1985,com,7.5
1986,com,7.5
1987,com,6.5
1988,com,6.5
1999,com,2.25
2000,com,9.0
2001,com,9.0
2002,com,8.83333333333333
2003,com,8.3333333333333
2004,com,7.5
2005,com,8.0
2006,com,8.0
2007,com,8.0
2008,com,8.0
2009,com,8.625
2010,com,8.75
2011,com,8.75
2012,com,8.75
2013,com,8.75
2014,com,8.75
2007,zar,32.613435
2008,zar,35.356666666666705
2009,zar,49.3425
2010,zar,39.745
2011,zar,30.396736083333302
2012,zar,20.7275
2013,zar,14.657011904761902
2014,zar,14.685833333333301
1979,cog,3.5
1980,cog,4.5
1981,cog,4.5
1982,cog,4.5
1983,cog,4.5
1984,cog,4.5
1985,cog,3.75
1986,cog,3.3958333333333304
1987,cog,3.3333333333333304
1988,cog,3.9791666666667003
1989,cog,4.5
1990,cog,5.75
1991,cog,10.6458333333333
1992,cog,10.2708333333333
1993,cog,9.7083333333333
1994,cog,9.41666666666667
1995,cog,10.5
1996,cog,16.5416666666667
1997,cog,17.0
1998,cog,17.0
1999,cog,17.0
2000,cog,17.0
2001,cog,15.666666666666698
2002,cog,13.0
2003,cog,13.0
2004,cog,13.0
2005,cog,12.75
2006,cog,11.0
2007,cog,10.75
1982,cri,6.708333334
1983,cri,3.75
1984,cri,3.5
1985,cri,4.4166666666667
1986,cri,5.1258333333334
1987,cri,9.7675
1988,cri,13.511666666666601
1989,cri,13.551666666666698
1990,cri,11.400833333333399
1991,cri,11.560833333333301
1992,cri,12.6575
1993,cri,13.123333333333301
1994,cri,15.3025
1995,cri,12.818333333333301
1996,cri,8.984166666666699
1997,cri,9.4516666666667
1998,cri,9.7166666666666
1999,cri,11.428666666666699
2000,cri,11.5072191666667
2001,cri,12.061108333333399
2002,cri,14.9583333336111
2003,cri,15.1736111111111
2004,cri,13.911666666666699
2005,cri,14.513333333333302
2006,cri,12.4166666666666
2007,cri,6.4474999999999705
2008,cri,11.6775
2009,cri,12.7641666666666
2010,cri,11.7675
2011,cri,12.136666666666601
2012,cri,13.4738888888889
2013,cri,11.310833333333399
2014,cri,11.5802777777778
1977,civ,6.0
1978,civ,6.0
1979,civ,6.0
1980,civ,8.3125
1981,civ,8.25
1982,civ,8.25
1983,civ,7.0
1984,civ,7.25
1985,civ,7.25
1986,civ,7.41666666666667
1987,civ,8.25
1988,civ,8.3333333333333
1989,civ,8.666666666666629
1990,civ,9.0
1991,civ,9.0
1992,civ,9.0
1992,hrv,499.28
1993,hrv,1064.29557677583
1994,hrv,16.391360066453302
1995,hrv,14.718648550012901
1996,hrv,16.93
1997,hrv,11.170833333333302
1998,hrv,11.131666666666698
1999,hrv,10.6333333333334
2000,hrv,8.33166666666663
2001,hrv,6.32
2002,hrv,10.950833333333302
2003,hrv,10.05
2004,hrv,9.87189999999997
2005,hrv,9.47695000000003
2006,hrv,8.21833333333333
2007,hrv,6.995
2008,hrv,7.249166666666699
2009,hrv,8.350833333333371
2010,hrv,8.6191666666667
2011,hrv,7.98666666666667
2012,hrv,7.59916666666666
2013,hrv,7.725833333333339
1971,cyp,1.0
1972,cyp,1.0
1973,cyp,1.0
1975,cyp,3.9375
1976,cyp,3.25
1977,cyp,3.25
1978,cyp,3.25
1979,cyp,3.25
1980,cyp,3.25
1981,cyp,3.25
1982,cyp,3.25
1983,cyp,3.25
1984,cyp,3.25
1985,cyp,3.25
1986,cyp,3.25
1987,cyp,3.25
1988,cyp,3.25
1989,cyp,3.25
1990,cyp,3.25
1991,cyp,3.25
1992,cyp,3.25
1993,cyp,3.25
1994,cyp,3.0833333333333304
1995,cyp,2.75
1996,cyp,1.5
1997,cyp,1.5
1998,cyp,1.5
1999,cyp,1.5
2000,cyp,1.5
2001,cyp,1.8425
2002,cyp,2.5675
2003,cyp,3.375
2004,cyp,3.82333333333333
2005,cyp,3.28583333333333
2006,cyp,3.3383333333333396
2007,cyp,3.30166666666666
1993,cze,7.0383333333333
1994,cze,6.0483333333333
1995,cze,5.83750000000003
1996,cze,5.750833333333371
1997,cze,5.48958333333337
1998,cze,4.7279166666667
1999,cze,4.2040833333333305
2000,cze,3.7405
2001,cze,4.32308333333334
2002,cze,4.72666666666667
2003,cze,4.61583333333334
2004,cze,4.74416666666667
2005,cze,4.6025
2006,cze,4.4078003
2007,cze,4.464693677423299
2008,cze,4.639675
2009,cze,4.72494166666666
2010,cze,4.80625
2011,cze,4.67958333333333
2012,cze,4.38242060403794
2013,cze,4.108344840957759
2014,cze,3.9434055663592296
1979,dnk,4.499999999
1980,dnk,6.399999998999999
1981,dnk,4.633333333
1982,dnk,5.658333334
1983,dnk,4.508333333
1984,dnk,4.383333333
1985,dnk,6.441666667000001
1986,dnk,6.39916666666667
1987,dnk,6.544166666666699
1988,dnk,4.8416666666667005
1989,dnk,5.17500000000004
1990,dnk,6.175
1991,dnk,4.225
1992,dnk,4.275
1993,dnk,3.935
1994,dnk,6.425
1995,dnk,6.475
1996,dnk,5.9
1997,dnk,5.075
1998,dnk,4.825
1999,dnk,4.7
2000,dnk,4.925
2001,dnk,4.9
2002,dnk,4.7
1989,dji,4.75
1990,dji,4.75
1996,dji,7.8125
1997,dji,7.1
1998,dji,7.425
1999,dji,7.6125
2000,dji,7.45
2001,dji,8.39375
2002,dji,10.145
2003,dji,10.44125
2004,dji,10.4875
2005,dji,10.61375
2006,dji,10.9375
2007,dji,6.4125
2008,dji,8.42125
2009,dji,9.7775
2010,dji,8.72472222222222
2011,dji,9.71125
2012,dji,9.65125
2013,dji,9.90429166666667
2014,dji,11.4525
1978,dma,4.5
1979,dma,4.5
1980,dma,4.5
1981,dma,4.0
1982,dma,4.5
1983,dma,4.08333333333333
1984,dma,4.9583333333333
1985,dma,4.5416666666667
1986,dma,4.75
1987,dma,5.0
1988,dma,5.0
1989,dma,5.79166666666667
1990,dma,5.5
1991,dma,7.041691894696079
1992,dma,7.561238730268049
1993,dma,7.73056504550098
1994,dma,7.115147021768331
1995,dma,7.299138846376501
1996,dma,7.13037708745475
1997,dma,6.90452013971133
1998,dma,7.04552940647272
1999,dma,7.016395941838981
2000,dma,7.80627045439116
2001,dma,7.163240337213651
2002,dma,7.0589339319797
2003,dma,7.842067129967099
2004,dma,5.683024456612871
2005,dma,6.771224387858571
2006,dma,6.169383525848151
2007,dma,5.90991041099553
2008,dma,5.86197065077345
2009,dma,6.81606022383701
2010,dma,6.19454896727304
2011,dma,5.63801964512856
2012,dma,5.9448664843794
2013,dma,6.0235472712122204
2014,dma,6.06193724351794
1991,dom,15.24
1992,dom,11.64
1993,dom,15.85
1994,dom,14.98
1995,dom,15.74
1996,dom,9.8225
1997,dom,7.608333333333401
1998,dom,7.9975
1999,dom,8.9783333333333
2000,dom,9.1458333333334
2001,dom,8.6583333333333
2002,dom,9.515
2003,dom,10.894166666666699
2004,dom,11.516666666666698
2005,dom,10.245833333333401
2006,dom,9.64583333333333
2007,dom,8.86500000000003
2008,dom,9.5975
2009,dom,10.3233333333333
2010,dom,7.280833333333371
2011,dom,7.67583333333333
2012,dom,7.98833333333333
2013,dom,7.57153975875709
2014,dom,7.17583333333333
1983,ecu,-3.6666666666667003
1984,ecu,-2.0
1985,ecu,-3.0
1986,ecu,-3.3933333333333
1987,ecu,-6.9183333333333
1988,ecu,-10.995833333333302
1989,ecu,-10.1575
1990,ecu,-6.049166666666699
1991,ecu,5.1275
1992,ecu,13.3675
1993,ecu,15.8566666666667
1994,ecu,10.349166666666699
1995,ecu,12.3625
1996,ecu,13.0075
1997,ecu,14.936666666666698
1998,ecu,10.156666666666599
1999,ecu,6.9113736691400005
2000,ecu,8.3153918714314
2001,ecu,9.447109036542761
2002,ecu,10.2070061238538
2003,ecu,7.971938377416719
2004,ecu,5.792619234133889
2005,ecu,6.034295001577981
2006,ecu,5.58632895248979
1976,egy,5.0
1977,egy,4.166666667
1978,egy,4.291666666
1979,egy,5.0
1980,egy,5.0
1981,egy,5.0
1982,egy,4.0
1983,egy,4.0
1984,egy,4.0
1985,egy,4.0
1986,egy,4.0
1987,egy,5.3333333333333
1988,egy,6.0
1989,egy,6.6666666666665995
1990,egy,7.0
1992,egy,8.328333333333301
1993,egy,6.2975
1994,egy,4.6791666666667
1995,egy,5.5541666666666
1996,egy,5.0416666666665995
1997,egy,3.95625000000004
1998,egy,3.6541666666667
1999,egy,3.7475
2000,egy,3.75916666666664
2001,egy,3.83333333333337
2002,egy,4.45833333333337
2003,egy,5.3083333333333
2004,egy,5.65
2005,egy,5.9166666666667
2006,egy,6.58333333333333
2007,egy,6.4083333333333
2008,egy,5.74166666666667
2009,egy,5.48333333333333
2010,egy,4.774999918333339
2011,egy,4.29166666666663
2012,egy,4.35833333333333
2013,egy,4.60833333333337
2014,egy,4.79166666666663
1985,gnq,7.5
1986,gnq,6.25
1987,gnq,6.25
1988,gnq,8.458333333333371
1989,gnq,9.0
1990,gnq,9.125
1991,gnq,10.6458333333333
1992,gnq,10.2708333333333
1993,gnq,9.7083333333333
1994,gnq,9.41666666666667
1995,gnq,10.5
1996,gnq,16.5416666666667
1997,gnq,17.0
1998,gnq,17.0
1999,gnq,17.0
2000,gnq,17.0
2001,gnq,15.666666666666698
2002,gnq,13.0
2003,gnq,13.0
2004,gnq,13.0
2005,gnq,12.75
2006,gnq,11.0
2007,gnq,10.75
1994,est,13.149166666666698
1995,est,10.2741666666666
1996,est,8.8216666666667
1997,est,5.566666666666629
1998,est,6.98499999999997
1999,est,6.898333333333301
2000,est,3.6738333175000095
2001,est,3.7475
2002,est,3.96117893512644
2003,est,3.1095801852419003
2004,est,3.4947671820679904
2005,est,2.79564591104712
2006,est,2.18785101880687
2007,est,2.0867400247216104
2008,est,2.8304391343925297
2009,est,4.56690484514385
2010,est,6.654151214828429
2011,est,4.849443504914549
2012,est,5.07299321029356
2013,est,4.94748388171333
2014,est,4.25631694307625
1985,eth,4.5
1992,eth,5.125
1993,eth,2.5
1994,eth,2.8333333333332997
1995,eth,3.625
1996,eth,4.50000000000003
1997,eth,3.5
1998,eth,4.5
1999,eth,4.5816666666667
2000,eth,4.8916666666667
2001,eth,4.8651666666667
2002,eth,4.86719959873017
2003,eth,3.6499943996885897
2004,eth,3.6192201274686497
2005,eth,3.5365074588778196
2006,eth,3.43890979102443
2007,eth,3.38844074809122
2008,eth,3.32480692873273
1993,fji,4.256666666666701
1994,fji,4.296666666666701
1995,fji,4.465
1996,fji,4.93166666666663
1997,fji,5.464166666666699
1998,fji,5.1025
1999,fji,5.4083333333333306
2000,fji,5.2825
2001,fji,5.65916666666667
