year,country,gc_dod_totl_cn
2010,swe,1291026000000.0
2011,swe,1340474000000.0
2012,swe,1300357000000.0
2002,che,153881490367.0
2003,che,151515967596.0
2004,che,177481600863.0
2005,che,194145430565.0
2006,che,181386287893.0
2007,che,163916526092.0
2008,che,156538566591.63
2009,che,143332874123.62
2010,che,144315315880.953
2011,che,150066642303.74
1999,tjk,2038198000.0
2000,tjk,2038198000.0
2001,tjk,2046017000.0
2003,tha,1708578930000.0
2004,tha,1696594440000.0
2005,tha,1938486520000.0
2006,tha,2048132380000.0
2007,tha,2086956260000.0
2008,tha,2179226650000.0
2009,tha,2586513290000.0
1993,tto,14436200000.0
1994,tto,15663600000.0
1995,tto,16327900000.0
2006,tto,19483500000.0
2007,tto,21813800000.0
1990,tun,5923800000.0
1991,tun,7298200000.0
1992,tun,7606600000.0
1993,tun,8696600000.0
1994,tun,9335600000.0
1995,tun,9807900000.0
1996,tun,10543000000.0
1997,tun,13062900000.0
1998,tun,13476800000.0
1999,tun,15142500000.0
2000,tun,16695000000.0
2001,tun,17926500000.0
2002,tun,18403100000.0
2003,tun,19462800000.0
2004,tun,20909700000.0
2005,tun,21949000000.0
2006,tun,22221000000.0
2007,tun,22829200000.0
2008,tun,23926500000.0
2009,tun,25190000000.0
2010,tun,25639600000.0
2011,tun,28779500000.0
2012,tun,31420100000.0
2008,tur,417801088624.427
2009,tur,514539939918.646
2010,tur,564108057779.986
2011,tur,609114491671.949
2012,tur,639607057718.107
1998,uga,4318600000000.0
1999,uga,3794983000000.0
2000,uga,4019782000000.0
2004,uga,10652531009541.0
2005,uga,10424411524743.0
2006,uga,10548297854559.0
2007,uga,5612829826942.0
2008,uga,8131486387645.0
2009,uga,9977262125808.0
2010,uga,11280481494242.0
2011,uga,16684311098958.3
2012,uga,19734489289083.0
1999,ukr,79538900000.0
2000,ukr,77020400000.0
2008,ukr,131084900000.0
2009,ukr,227195700000.0
2010,ukr,323475200000.0
2011,ukr,357273400000.0
2012,ukr,473416800000.0
2013,are,27127927216.0
1995,gbr,373411000000.0
1996,gbr,395816000000.0
1997,gbr,431586000000.0
1998,gbr,463075000000.0
1999,gbr,442619000000.0
2000,gbr,443284000000.0
2001,gbr,415116000000.0
2002,gbr,439191000000.0
2003,gbr,472332000000.0
2004,gbr,527620000000.0
2005,gbr,582614000000.0
2006,gbr,614616000000.0
2007,gbr,663114000000.0
2008,gbr,825345000000.0
2009,gbr,1016683000000.0
2010,gbr,1265114000000.0
2011,gbr,1530060000000.0
2012,gbr,1608482000000.0
2001,usa,5522700000000.0
2002,usa,5873300000000.0
2003,usa,6442400000000.0
2004,usa,6921200000000.0
2005,usa,7370400000000.0
2006,usa,7661600000000.0
2007,usa,8054200000000.0
2008,usa,9424300000000.0
2009,usa,11003500000000.0
2010,usa,12802100000000.0
2011,usa,13988300000000.0
2012,usa,15238700000000.0
2013,usa,16121300000000.0
1990,ury,3436000000.0
1991,ury,5560000000.0
1992,ury,9195000000.0
1993,ury,12936000000.0
1994,ury,21621000000.0
2001,ury,113131963341.56401
2002,ury,275546335197.386
2003,ury,358829372154.964
2004,ury,335594169650.77
2005,ury,323500495430.652
2006,ury,325354219500.172
2007,ury,321505955867.89197
2008,ury,364213459976.396
2009,ury,352069489708.108
2010,ury,357354146236.484
2011,ury,420115955322.645
2012,ury,451921292968.60706
1990,vut,4629300000.0
1995,vut,6760000000.0
1996,vut,6523000000.0
1997,vut,7381000000.0
1998,vut,9500000000.0
1999,vut,9445000000.0
1990,zmb,276980900.0
1991,zmb,605781500.0
1992,zmb,938076200.0
1993,zmb,2397867200.0
1994,zmb,3652300000.0
1995,zmb,5108200000.0
1996,zmb,7644500000.0
1997,zmb,8489100000.0
1998,zmb,10621200000.0
1990,zwe,4254924350.79425
1991,zwe,4744486618.0507
1992,zwe,4004593747.5129
1993,zwe,3871121682.22127
1994,zwe,3819803859.78591
1995,zwe,5481951492.04923
1996,zwe,5318783280.16562
1997,zwe,4896553927.8123
