year,country,ny_tax_nind_kn
1971,cri,29198067800.0
1972,cri,31291021800.0
1973,cri,33530754400.0
1974,cri,36982769500.0
1975,cri,38276595600.0
1976,cri,40032502500.0
1977,cri,43120289200.0
1978,cri,45615525300.0
1979,cri,48855526900.0
1980,cri,49790560900.0
1981,cri,48567405900.0
1982,cri,47991164100.0
1983,cri,49921030800.0
1984,cri,53017880400.0
1985,cri,53557897800.0
1986,cri,56651695800.0
1987,cri,60548262500.0
1988,cri,62853365100.0
1989,cri,66027548700.0
1990,cri,68809353000.0
1991,cri,70358700000.0
1992,cri,82271100000.0
1993,cri,97179700000.0
1994,cri,103578300000.0
1995,cri,104513500000.0
1996,cri,111735300000.0
1997,cri,118581200000.0
1998,cri,128884900000.0
1999,cri,130545000000.0
2000,cri,131225100000.0
2001,cri,135311900000.0
2002,cri,138977900000.0
2003,cri,143561900000.0
2004,cri,146019100000.0
2005,cri,149258000000.0
2006,cri,159194800000.0
2007,cri,180317000000.0
2008,cri,187659600000.0
2009,cri,178830900000.0
2010,cri,188812300000.0
2011,cri,203063400000.0
2012,cri,212083900000.0
2013,cri,217596200000.0
2014,cri,224476000000.0
1995,hrv,32720529300.0
1996,hrv,34610089000.0
1997,hrv,36542963100.0
1998,hrv,36155031100.0
1999,hrv,35051962100.0
2000,hrv,38634351100.0
2001,hrv,39753997500.0
2002,hrv,42033939300.0
2003,hrv,44325038700.0
2004,hrv,45668102400.0
2005,hrv,47952000000.0
2006,hrv,50348118700.0
2007,hrv,53294670300.0
2008,hrv,53339773100.0
2009,hrv,46087022400.0
2010,hrv,47575646500.0
2011,hrv,46728062900.0
2012,hrv,48502800200.0
2013,hrv,48099317200.0
2014,hrv,47262445600.0
1970,cub,3086834470.8037
1971,cub,3352277559.4987
1972,cub,3514422867.3284
1973,cub,3634588081.8968
1974,cub,3667723802.8445
1975,cub,4018469350.1855
1976,cub,4239503114.1222
1977,cub,4608174177.6682
1978,cub,4905390860.6326
1979,cub,4940969340.9562
1980,cub,4740778492.3468
1981,cub,5675136596.2199
1982,cub,6155536657.2424
1983,cub,6439207890.9931
1984,cub,6847155407.8504
1985,cub,7440474319.0646
1986,cub,7157691578.0439
1987,cub,6805470869.406
1988,cub,6878757557.7021
1989,cub,6563656422.5684
1990,cub,5976745960.1764
1991,cub,5620342555.8038
1992,cub,5334776467.6818
1993,cub,4408654739.7581
1994,cub,4765922129.6368
1995,cub,5044319553.4368
1996,cub,5314183695.0226
1997,cub,5215384939.6238
1998,cub,5508564362.9501
1999,cub,6123680952.8234
2000,cub,6270866370.9034
2001,cub,6144128006.3952
2002,cub,6075817878.6183
2003,cub,6480674643.612
2004,cub,7148262989.4941
2005,cub,7738600000.0
2006,cub,8936586400.0
2007,cub,9630502200.0
2008,cub,9332337200.0
2009,cub,9046450500.0
2010,cub,9790474800.0
2011,cub,9850811500.0
2012,cub,10108405400.0
2013,cub,10482345100.0
1995,cyp,973940000.0
1996,cyp,992330000.0
1997,cyp,1014360000.0
1998,cyp,1069070000.0
1999,cyp,1116710000.0
2000,cyp,1199270000.0
2001,cyp,1238410000.0
2002,cyp,1284410000.0
2003,cyp,1293690000.0
2004,cyp,1311850000.0
2005,cyp,1386100000.0
2006,cyp,1458060000.0
2007,cyp,1530120000.0
2008,cyp,1572140000.0
2009,cyp,1548450000.0
2010,cyp,1553740000.0
2011,cyp,1549150000.0
2012,cyp,1505960000.0
2013,cyp,1396050000.0
2014,cyp,1371080000.0
1990,cze,246979466400.0
1991,cze,201302780100.0
1992,cze,203866084700.0
1993,cze,199825568700.0
1994,cze,217868623200.0
1995,cze,254437000000.0
1996,cze,276858000000.0
1997,cze,297092000000.0
1998,cze,295182000000.0
1999,cze,297618000000.0
2000,cze,303204000000.0
2001,cze,310870000000.0
2002,cze,299476000000.0
2003,cze,330849000000.0
2004,cze,347211000000.0
2005,cze,364378000000.0
2006,cze,367796000000.0
2007,cze,400231000000.0
2008,cze,377139000000.0
2009,cze,383168000000.0
2010,cze,370782000000.0
2011,cze,377854000000.0
2012,cze,372709000000.0
2013,cze,370698000000.0
2014,cze,353935000000.0
1970,dnk,140112993600.0
1971,dnk,138091310300.0
1972,dnk,143420662400.0
1973,dnk,146686732800.0
1974,dnk,136120733600.0
1975,dnk,136521267000.0
1976,dnk,156007156400.0
1977,dnk,157302650100.0
1978,dnk,161116631100.0
1979,dnk,164273357100.0
1980,dnk,152495061000.0
1981,dnk,146270748600.0
1982,dnk,150116819800.0
1983,dnk,156671542600.0
1984,dnk,162383600200.0
1985,dnk,171682630300.0
1986,dnk,195834674200.0
1987,dnk,187939293700.0
1988,dnk,174907102300.0
1989,dnk,170093570600.0
1990,dnk,169064306800.0
1991,dnk,171817125100.0
1992,dnk,177684374400.0
1993,dnk,169795133900.0
1994,dnk,187599949800.0
1995,dnk,191847000000.0
1996,dnk,201712000000.0
1997,dnk,210040000000.0
1998,dnk,218224000000.0
1999,dnk,220444000000.0
2000,dnk,216723000000.0
2001,dnk,218264000000.0
2002,dnk,221366000000.0
2003,dnk,222343000000.0
2004,dnk,237723000000.0
2005,dnk,253547000000.0
2006,dnk,264555000000.0
2007,dnk,273052000000.0
2008,dnk,263662000000.0
2009,dnk,243285000000.0
2010,dnk,248183000000.0
2011,dnk,248199000000.0
2012,dnk,246268000000.0
2013,dnk,246640000000.0
2014,dnk,248971000000.0
1990,dji,11663708500.0
1991,dji,12660691200.0
1992,dji,10655115000.0
1993,dji,10761500900.0
1994,dji,11462063600.0
1995,dji,10970000000.0
1996,dji,12399026000.0
1997,dji,11227491100.0
1998,dji,9664104500.0
1999,dji,10457297800.0
2000,dji,9901932300.0
1977,dma,50370700.0
1978,dma,54255300.0
1979,dma,38846300.0
1980,dma,38155700.0
1981,dma,62413100.0
1982,dma,71405200.0
1983,dma,75592000.0
1984,dma,79951400.0
1985,dma,79347200.0
1986,dma,85936600.0
1987,dma,95561900.0
1988,dma,109302000.0
1989,dma,113474400.0
1990,dma,113992300.0
1991,dma,106496400.0
1992,dma,104899400.0
1993,dma,105676300.0
1994,dma,103115300.0
1995,dma,107316500.0
1996,dma,107575500.0
1997,dma,106223000.0
1998,dma,125222900.0
1999,dma,120033800.0
2000,dma,105297900.0
2001,dma,104758000.0
2002,dma,104903900.0
2003,dma,124970300.0
2004,dma,144085700.0
2005,dma,156000000.0
2006,dma,170748159.0
2007,dma,198994051.673148
2008,dma,214988007.919133
2009,dma,208998055.58759698
2010,dma,209709057.396424
2011,dma,198825314.345656
2012,dma,194563624.653814
2013,dma,184850129.145826
2014,dma,196610267.02581
1965,dom,7576050200.0
1966,dom,10288206100.0
1967,dom,10151888900.0
1968,dom,11346319800.0
1969,dom,12176891000.0
1970,dom,12768395800.0
1971,dom,14217885200.0
1972,dom,14954964900.0
1973,dom,15949598900.0
1974,dom,23567086800.0
1975,dom,21899216200.0
1976,dom,19023483400.0
1977,dom,20028418100.0
1978,dom,17621390900.0
1979,dom,18080751800.0
1980,dom,18014725900.0
1981,dom,18291162900.0
1982,dom,14840362900.0
1983,dom,17404686700.0
1984,dom,20217603400.0
1985,dom,24389723600.0
1986,dom,24394955700.0
1987,dom,21404356800.0
1988,dom,21865825700.0
1989,dom,22828042100.0
1990,dom,22336258900.0
1991,dom,27357201500.0
1992,dom,32461561600.0
1993,dom,38838117700.0
1994,dom,37854688900.0
1995,dom,37805782200.0
1996,dom,42617013800.0
1997,dom,48688604200.0
1998,dom,60293500400.0
1999,dom,59778267100.0
2000,dom,71810239900.0
2001,dom,64685443000.0
2002,dom,66462904100.0
2003,dom,55067652500.0
2004,dom,55740196900.0
2005,dom,71697162700.0
2006,dom,91287862100.0
2007,dom,117115250900.0
2008,dom,116956650200.0
2009,dom,122696807400.0
2010,dom,132676110000.0
2011,dom,137240443100.0
2012,dom,141474712700.0
2013,dom,148131826400.0
2014,dom,159664512400.0
1965,ecu,740169000.0
1966,ecu,729853000.0
1967,ecu,783495000.0
1968,ecu,810505000.0
1969,ecu,813198000.0
1970,ecu,841405000.0
1971,ecu,853851000.0
1972,ecu,787077000.0
1973,ecu,858315000.0
1974,ecu,1053504000.0
1975,ecu,1084890000.0
1976,ecu,1176224000.0
1977,ecu,1468745000.0
1978,ecu,1633113000.0
1979,ecu,1667083000.0
1980,ecu,1838650000.0
1981,ecu,1580359000.0
1982,ecu,1455065000.0
1983,ecu,1149386000.0
1984,ecu,1191777000.0
1985,ecu,1238964000.0
1986,ecu,1274291000.0
1987,ecu,1273209000.0
1988,ecu,1305834000.0
1989,ecu,1308557000.0
1990,ecu,1703592000.0
1991,ecu,2092487000.0
1992,ecu,2185379000.0
1993,ecu,2015152000.0
1994,ecu,2161916000.0
1995,ecu,2201740000.0
1996,ecu,2320443000.0
1997,ecu,2696334000.0
1998,ecu,3220718000.0
1999,ecu,3572990000.0
2000,ecu,1871043000.0
2001,ecu,1971797000.0
2002,ecu,2234446000.0
2003,ecu,2097779000.0
2004,ecu,2250073000.0
2005,ecu,2325190000.0
2006,ecu,2332631000.0
2007,ecu,2496874000.0
2008,ecu,2746374000.0
2009,ecu,2206222000.0
2010,ecu,2210361000.0
2011,ecu,2491976000.0
2012,ecu,2617903000.0
2013,ecu,2652957000.0
2014,ecu,2650213000.0
2002,egy,24336200000.0
2003,egy,25452203100.0
2004,egy,25998807500.0
2005,egy,26672112400.0
2006,egy,28200000000.0
2007,egy,30300000000.0
2008,egy,32338730500.0
2009,egy,34006986700.0
2010,egy,35856932700.0
2011,egy,35209805200.0
2012,egy,35795683600.0
2013,egy,36898838900.0
2014,egy,38393184000.0
1990,slv,88400000.0
1991,slv,104400000.0
1992,slv,133400000.0
1993,slv,457400000.0
1994,slv,524300000.0
1995,slv,574000000.0
1996,slv,595700000.0
1997,slv,620700000.0
1998,slv,648000000.0
1999,slv,665100000.0
2000,slv,679600000.0
2001,slv,692000000.0
2002,slv,708000000.0
2003,slv,723900000.0
2004,slv,737900000.0
2005,slv,764400000.0
2006,slv,794100000.0
2007,slv,824300000.0
2008,slv,835000000.0
2009,slv,809100000.0
2010,slv,820500000.0
2011,slv,838600000.0
2012,slv,854400000.0
2013,slv,870200000.0
2014,slv,887300000.0
2005,gnq,34252802900.0
2006,gnq,39061000000.0
2007,gnq,40693810400.0
2008,gnq,45321539000.0
2009,gnq,47814223600.0
2010,gnq,49054551000.0
2011,gnq,57537633600.0
2012,gnq,60916568400.0
2013,gnq,61256601200.0
2014,gnq,67832020800.0
1992,eri,433957655.0314
1993,eri,622005852.8784
1994,eri,572796587.8102
1995,eri,594358366.1106
1996,eri,627681591.3434
1997,eri,713607699.4345
1998,eri,594350173.7233
1999,eri,609265776.8862
2000,eri,427700000.0
2001,eri,251902770.5722
2002,eri,317360339.7619
2003,eri,275380445.6214
2004,eri,263457983.5553
2005,eri,195351880.3789
2006,eri,162865458.4875
2007,eri,125914012.1829
2008,eri,57000000.0
2009,eri,99723028.3245
1995,est,1107270000.0
1996,est,1164740000.0
1997,est,1408040000.0
1998,est,1255700000.0
1999,est,1199780000.0
2000,est,1411130000.0
2001,est,1538490000.0
2002,est,1687140000.0
2003,est,1804130000.0
2004,est,2009150000.0
2005,est,2198310000.0
2006,est,2493980000.0
2007,est,2771360000.0
2008,est,2193300000.0
2009,est,1971240000.0
2010,est,1842190000.0
2011,est,1957520000.0
2012,est,2093140000.0
2013,est,2106020000.0
2014,est,2293870000.0
1981,eth,8739698800.0
1982,eth,9115382600.0
1983,eth,7286542900.0
1984,eth,10955955200.0
1985,eth,7860890900.0
1986,eth,8813239400.0
1987,eth,10106676400.0
1988,eth,10704670100.0
1989,eth,9918040400.0
1990,eth,9224397300.0
1991,eth,7927097200.0
1992,eth,5514162100.0
1993,eth,7714524200.0
1994,eth,10210454500.0
1995,eth,10785301600.0
1996,eth,11657300000.0
1997,eth,12523395000.0
1998,eth,12346463600.0
1999,eth,13045914400.0
2000,eth,14176907000.0
2001,eth,17016302800.0
2002,eth,17033085400.0
2003,eth,16536446500.0
2004,eth,22487814100.0
2005,eth,23290768000.0
2006,eth,24030213700.0
2007,eth,25826270600.0
2008,eth,27354314800.0
2009,eth,25414229400.0
2010,eth,36264155400.0
2011,eth,39431000000.0
2012,eth,42595029000.0
2013,eth,50409895000.0
2014,eth,55389464000.0
1960,fji,142529100.0
1961,fji,142538800.0
1962,fji,151893200.0
1963,fji,177788200.0
1964,fji,215343600.0
1965,fji,213766500.0
1966,fji,195460800.0
1967,fji,233440600.0
1968,fji,268599900.0
1969,fji,294398100.0
1970,fji,334671600.0
1971,fji,365158000.0
1972,fji,384958700.0
1973,fji,405461000.0
1974,fji,415964600.0
1975,fji,428911400.0
1976,fji,441670900.0
1977,fji,465165200.0
1978,fji,475601000.0
1979,fji,538678300.0
1980,fji,532427000.0
1981,fji,577568100.0
1982,fji,381339200.0
1983,fji,366237700.0
1984,fji,396976100.0
1985,fji,378661700.0
1986,fji,408007600.0
1987,fji,381017900.0
1988,fji,384659500.0
1989,fji,447514700.0
1990,fji,547128900.0
1991,fji,535024400.0
1992,fji,563769900.0
1993,fji,560603800.0
1994,fji,589391600.0
1995,fji,605621900.0
1996,fji,634089100.0
1997,fji,619346700.0
1998,fji,627748800.0
1999,fji,683867400.0
2000,fji,669085500.0
2001,fji,684211500.0
2002,fji,706326600.0
2003,fji,717268100.0
2004,fji,747825300.0
2005,fji,756672000.0
2006,fji,771059100.0
2007,fji,764507500.0
2008,fji,456938100.0
2009,fji,450604700.0
2010,fji,463918600.0
2011,fji,476468300.0
2012,fji,485189500.0
2013,fji,502027800.0
2014,fji,570781000.0
1970,fin,8863382800.0
1971,fin,9013358500.0
1972,fin,9999513700.0
1973,fin,11204725500.0
1974,fin,11285219800.0
1975,fin,11885523000.0
1976,fin,11073954100.0
1977,fin,11056823300.0
1978,fin,10972240300.0
1979,fin,11723851600.0
1980,fin,12120000000.0
1981,fin,12171000000.0
1982,fin,12965000000.0
1983,fin,12872000000.0
1984,fin,13211000000.0
1985,fin,13707000000.0
1986,fin,14389000000.0
1987,fin,15341000000.0
1988,fin,16616000000.0
1989,fin,17569000000.0
1990,fin,16800000000.0
1991,fin,15965000000.0
1992,fin,15140000000.0
1993,fin,14426000000.0
1994,fin,14358000000.0
1995,fin,14950000000.0
1996,fin,15404000000.0
1997,fin,16519000000.0
1998,fin,17569000000.0
1999,fin,18006000000.0
2000,fin,18201000000.0
2001,fin,18483000000.0
2002,fin,19277000000.0
2003,fin,20776000000.0
2004,fin,21757000000.0
2005,fin,22632000000.0
2006,fin,23866000000.0
2007,fin,23951000000.0
2008,fin,23877000000.0
2009,fin,22875000000.0
2010,fin,23480000000.0
2011,fin,25090000000.0
2012,fin,25562000000.0
2013,fin,25590000000.0
2014,fin,25469000000.0
1970,fra,77708000000.0
1971,fra,81593000000.0
1972,fra,88388000000.0
1973,fra,94106000000.0
1974,fra,87908000000.0
1975,fra,89963000000.0
1976,fra,98900000000.0
1977,fra,96330000000.0
1978,fra,105080000000.0
1979,fra,114305000000.0
1980,fra,112004000000.0
1981,fra,112724000000.0
1982,fra,116732000000.0
1983,fra,118054000000.0
1984,fra,119364000000.0
1985,fra,121722000000.0
1986,fra,127362000000.0
1987,fra,134776000000.0
1988,fra,144239000000.0
1989,fra,147590000000.0
1990,fra,150355000000.0
1991,fra,151200000000.0
1992,fra,149674000000.0
1993,fra,148405000000.0
1994,fra,155926000000.0
1995,fra,157050000000.0
1996,fra,158369000000.0
1997,fra,162781000000.0
1998,fra,167126000000.0
1999,fra,172417000000.0
2000,fra,179801000000.0
2001,fra,183380000000.0
2002,fra,185797000000.0
2003,fra,189160000000.0
2004,fra,191063000000.0
2005,fra,197353000000.0
2006,fra,201735000000.0
2007,fra,204436000000.0
2008,fra,200326000000.0
2009,fra,190099000000.0
2010,fra,197499000000.0
2011,fra,201014000000.0
2012,fra,197192000000.0
2013,fra,197369000000.0
2014,fra,195590000000.0
2001,gab,301837000000.0
2002,gab,296478000000.0
2003,gab,300537000000.0
2004,gab,291813000000.0
2005,gab,342687000000.0
2006,gab,329758000000.0
2007,gab,400319000000.0
2008,gab,373018000000.0
2009,gab,367269000000.0
2010,gab,450457808100.0
2011,gab,478386192200.0
2012,gab,502513995100.0
2013,gab,527071562900.0
2014,gab,557037408200.0
2004,gmb,1626369619.0
2005,gmb,1611054484.19326
2006,gmb,1629164341.51779
2007,gmb,1688319719.6041698
2008,gmb,1785138810.9206898
2009,gmb,1900274834.60553
2010,gmb,2024260787.9222
2011,gmb,1936637238.5211198
2012,gmb,2050167376.8969603
2013,gmb,2148184000.0
1990,geo,707113100.0
1991,geo,767856700.0
1992,geo,92975500.0
1993,geo,227283700.0
1994,geo,71502300.0
1995,geo,229452200.0
1996,geo,111594000.0
1997,geo,251309000.0
1998,geo,217361600.0
1999,geo,248787700.0
2000,geo,267676800.0
2001,geo,303902100.0
2002,geo,327098800.0
2003,geo,329542300.0
2004,geo,359019500.0
2005,geo,349644900.0
2006,geo,396029800.0
2007,geo,469663500.0
2008,geo,572139000.0
2009,geo,559682000.0
2010,geo,564679900.0
2011,geo,664134100.0
2012,geo,727122200.0
2013,geo,712017500.0
2014,geo,764480000.0
1970,deu,142567066200.0
1971,deu,152766454900.0
1972,deu,158551918100.0
1973,deu,163539396100.0
1974,deu,157504559000.0
1975,deu,164761343300.0
1976,deu,173663980200.0
1977,deu,179100342500.0
1978,deu,184786059900.0
1979,deu,191319663600.0
1980,deu,193414400600.0
1981,deu,190920661600.0
1982,deu,196357005100.0
1983,deu,201444228900.0
1984,deu,203913045600.0
1985,deu,202242232900.0
1986,deu,207678576400.0
1987,deu,214611182100.0
1988,deu,220047525600.0
1989,deu,222541264600.0
1990,deu,236506203000.0
1991,deu,249373900000.0
1992,deu,254127810000.0
1993,deu,253507740000.0
1994,deu,266994390000.0
1995,deu,264798290000.0
1996,deu,262421330000.0
1997,deu,260638610000.0
1998,deu,261930440000.0
1999,deu,271670800000.0
2000,deu,270973210000.0
2001,deu,267562790000.0
2002,deu,260586940000.0
2003,deu,256763140000.0
2004,deu,249322230000.0
2005,deu,252086730000.0
2006,deu,260044370000.0
2007,deu,254024470000.0
2008,deu,254386180000.0
2009,deu,251725020000.0
2010,deu,258365000000.0
2011,deu,269965590000.0
2012,deu,268854620000.0
2013,deu,269578040000.0
2014,deu,276011330000.0
2006,gha,1301588059.57043
2007,gha,1358165736.28461
2008,gha,1482435172.34776
2009,gha,1554000000.0
2010,gha,1677000000.0
2011,gha,1912596193.57497
2012,gha,2090342456.0023699
2013,gha,2243199272.4590697
2014,gha,2334000000.0
1970,grc,10513355800.0
1971,grc,10700924500.0
1972,grc,11474581300.0
1973,grc,11534449100.0
1974,grc,9568574600.0
1975,grc,10927548600.0
1976,grc,11891343600.0
1977,grc,12744395900.0
1978,grc,13872377700.0
1979,grc,14460778200.0
1980,grc,14388834000.0
1981,grc,14260362300.0
1982,grc,14131890600.0
1983,grc,14183279300.0
1984,grc,14388834000.0
1985,grc,14540944600.0
1986,grc,14645777500.0
1987,grc,14604666500.0
1988,grc,14761659000.0
1989,grc,15054317600.0
1990,grc,15969293300.0
1991,grc,16615249200.0
1992,grc,16247563100.0
1993,grc,15535572700.0
1994,grc,15807932800.0
1995,grc,15936647000.0
1996,grc,17026878900.0
1997,grc,18086521200.0
1998,grc,17383653700.0
1999,grc,19811642800.0
2000,grc,22127434800.0
2001,grc,23034095600.0
2002,grc,24021283000.0
2003,grc,24698630500.0
2004,grc,24288147300.0
2005,grc,24898558100.0
2006,grc,29092072200.0
2007,grc,31346453400.0
2008,grc,30890757000.0
2009,grc,27408399000.0
2010,grc,26387733500.0
2011,grc,23717133800.0
2012,grc,20511682700.0
2013,grc,18923313300.0
2014,grc,19493360500.0
1977,grd,78355100.0
1978,grd,87406200.0
1979,grd,94066500.0
1980,grd,82438200.0
1981,grd,82546900.0
1982,grd,95292900.0
1983,grd,104359600.0
1984,grd,106967800.0
1985,grd,125302900.0
1986,grd,127072800.0
1987,grd,152223400.0
1988,grd,164177700.0
1989,grd,176085500.0
1990,grd,184903700.0
1991,grd,179345700.0
1992,grd,168105600.0
1993,grd,152673700.0
1994,grd,152456300.0
1995,grd,151617900.0
1996,grd,167593300.0
1997,grd,178693700.0
1998,grd,183252100.0
1999,grd,226127000.0
2000,grd,216101526.421372
2001,grd,199263650.52119198
2002,grd,207664247.637994
2003,grd,239970788.88954198
2004,grd,226915554.121181
2005,grd,268894404.57567596
2006,grd,264769386.0
2007,grd,278375883.288553
2008,grd,268285295.28313902
2009,grd,233376676.692569
2010,grd,256585348.67295697
2011,grd,268617241.426641
2012,grd,256113060.45596498
2013,grd,248711843.87162203
2014,grd,276810465.46994
2001,gtm,11107560000.0
2002,gtm,11424963000.0
2003,gtm,11695831000.0
2004,gtm,12303833000.0
2005,gtm,12834101000.0
2006,gtm,13571680000.0
2007,gtm,14465217000.0
2008,gtm,14286421000.0
2009,gtm,13779073000.0
2010,gtm,14482050000.0
2011,gtm,15106258000.0
2012,gtm,15702007000.0
2013,gtm,16243705000.0
2014,gtm,16970561000.0
1986,gin,39196738500.0
1987,gin,-422513975600.0
1988,gin,58858224500.0
1989,gin,154187317400.0
1990,gin,-293064840500.0
1991,gin,202649817500.0
1992,gin,216630393300.0
1993,gin,235910795300.0
1994,gin,250782290200.0
1995,gin,273352239400.0
1996,gin,305881155900.0
1997,gin,375010297200.0
1998,gin,376135328100.0
1999,gin,379896681300.0
2000,gin,368879677600.0
2001,gin,379577188200.0
2002,gin,474091908100.0
2003,gin,474566000000.0
2004,gin,491735652200.0
2005,gin,552902539600.0
2006,gin,587457081000.0
2007,gin,618105232200.0
2008,gin,635635350600.0
2009,gin,619462889100.0
2010,gin,618260069000.0
2011,gin,637720000000.0
2012,gin,703124598900.0
2013,gin,507931000000.0
2014,gin,518526000000.0
2000,gnb,6441000000.0
2001,gnb,6532000000.0
2002,gnb,9591000000.0
2003,gnb,5805000000.0
2004,gnb,8961000000.0
2005,gnb,10120000000.0
2006,gnb,13850000000.0
2007,gnb,14086000000.0
2008,gnb,14932000000.0
2009,gnb,19111000000.0
2010,gnb,23505000000.0
2011,gnb,28392000000.0
2012,gnb,26524000000.0
2013,gnb,26126000000.0
2014,gnb,26309023000.0
1960,guy,14427180500.0
1961,guy,15030246600.0
1962,guy,14277972000.0
1963,guy,13189940000.0
1964,guy,15303822400.0
1965,guy,16593890800.0
1966,guy,19304620000.0
1967,guy,20221666200.0
1968,guy,20995717200.0
1969,guy,22832919100.0
1970,guy,23709556000.0
1971,guy,23952027500.0
1972,guy,23541687800.0
1973,guy,22490971300.0
1974,guy,23955137200.0
1975,guy,24387236400.0
1976,guy,24527125900.0
1977,guy,24253566100.0
1978,guy,25366457200.0
1979,guy,24300194600.0
1980,guy,24853533500.0
1981,guy,27784974800.0
1982,guy,20178147300.0
1983,guy,21943851700.0
1984,guy,17458091100.0
1985,guy,17874648200.0
1986,guy,17712999200.0
1987,guy,17871538500.0
1988,guy,16724453400.0
1989,guy,15897556600.0
1990,guy,15415718300.0
1991,guy,16324900900.0
1992,guy,17616807600.0
1993,guy,19109475400.0
1994,guy,20726615900.0
1995,guy,21697659800.0
1996,guy,23334526400.0
1997,guy,24827176300.0
1998,guy,24353887900.0
1999,guy,25093108300.0
2000,guy,24694759400.0
2001,guy,25211325900.0
2002,guy,25311484600.0
2003,guy,24468062900.0
2004,guy,28217074000.0
2005,guy,27664898800.0
2006,guy,29084000000.0
1998,hti,787000000.0
1999,hti,992000000.0
2000,hti,1020000000.0
2001,hti,920000000.0
2002,hti,920000000.0
2003,hti,922000000.0
2004,hti,924000000.0
2005,hti,934000000.0
2006,hti,961000000.0
2007,hti,1000000000.0
2008,hti,1029000000.0
2009,hti,1071000000.0
2010,hti,1003000000.0
2011,hti,1073000000.0
2012,hti,1161000000.0
2013,hti,1209000000.0
2014,hti,1248000000.0
1960,hnd,2497697800.0
1961,hnd,2416682000.0
1962,hnd,2432195600.0
1963,hnd,2461499100.0
1964,hnd,2725231100.0
1965,hnd,2994120500.0
1966,hnd,3032042500.0
1967,hnd,3145808800.0
1968,hnd,3475041400.0
1969,hnd,3506068500.0
1970,hnd,4171428600.0
1971,hnd,4205903200.0
1972,hnd,4274852500.0
1973,hnd,4757497100.0
1974,hnd,4671310600.0
1975,hnd,4860921000.0
1976,hnd,5808972900.0
1977,hnd,7377568000.0
1978,hnd,7343093400.0
1979,hnd,7618890300.0
1980,hnd,7015584500.0
1981,hnd,7101771000.0
1982,hnd,6291617500.0
1983,hnd,6222668300.0
1984,hnd,6791499500.0
1985,hnd,7860212600.0
1986,hnd,7239669500.0
1987,hnd,8222196100.0
1988,hnd,8601416900.0
1989,hnd,8170484200.0
1990,hnd,8532467600.0
1991,hnd,9411570400.0
1992,hnd,9583943400.0
1993,hnd,10152774600.0
1994,hnd,10566470000.0
1995,hnd,9739079200.0
1996,hnd,10635419300.0
1997,hnd,11169775800.0
1998,hnd,11807556200.0
1999,hnd,10618181900.0
2000,hnd,10118300000.0
2001,hnd,10315000000.0
2002,hnd,10721500000.0
2003,hnd,11318400000.0
2004,hnd,12011800000.0
2005,hnd,12679000000.0
2006,hnd,13128400000.0
2007,hnd,13796800000.0
2008,hnd,12759600000.0
2009,hnd,12223500000.0
2010,hnd,12753200000.0
2011,hnd,13379300000.0
2012,hnd,13792800000.0
2013,hnd,13783900000.0
2014,hnd,15834700000.0
2000,hkg,65989000000.0
2001,hkg,60638000000.0
2002,hkg,59095000000.0
2003,hkg,62284000000.0
2004,hkg,72579000000.0
2005,hkg,71996000000.0
2006,hkg,77255000000.0
2007,hkg,96699000000.0
2008,hkg,95066000000.0
2009,hkg,90720000000.0
2010,hkg,96416000000.0
2011,hkg,90104000000.0
2012,hkg,80564000000.0
2013,hkg,75228000000.0
2014,hkg,80393000000.0
1991,hun,3060252032400.0
1992,hun,3187837694500.0
1993,hun,2979038506400.0
1994,hun,3066839606400.0
1995,hun,3100734219500.0
1996,hun,2880785618000.0
1997,hun,2982509786700.0
1998,hun,3126583481900.0
1999,hun,3238824609100.0
2000,hun,3400893398300.0
2001,hun,3512075521600.0
2002,hun,3660441039500.0
2003,hun,3776275073300.0
2004,hun,3973534150600.0
2005,hun,4152039424700.0
2006,hun,4304638300700.0
2007,hun,4349666562300.0
2008,hun,4432182499400.0
2009,hun,4151668706900.0
2010,hun,4170570000000.0
2011,hun,4203219741700.0
2012,hun,4155888777600.0
2013,hun,4096886182100.0
2014,hun,4221426105000.0
1960,ind,425246192900.0
1961,ind,483045203700.0
1962,ind,554167208500.0
1963,ind,653817259800.0
1964,ind,692729647200.0
1965,ind,756620584700.0
1966,ind,672868976000.0
1967,ind,701050327500.0
1968,ind,790827825600.0
1969,ind,844565552000.0
1970,ind,901456552100.0
1971,ind,977927565600.0
1972,ind,949432537700.0
1973,ind,857591378800.0
1974,ind,870270510600.0
1975,ind,964984285300.0
1976,ind,1027736082000.0
1977,ind,1077676672600.0
1978,ind,1165060324200.0
1979,ind,1099270818900.0
1980,ind,1119890917300.0
1981,ind,1237337979000.0
1982,ind,1357112850100.0
1983,ind,1375074953500.0
1984,ind,1405897790700.0
1985,ind,1655336595300.0
1986,ind,1811696044500.0
1987,ind,1958777274900.0
1988,ind,2051163240200.0
1989,ind,2136087008200.0
1990,ind,2306776517800.0
1991,ind,2248003459100.0
1992,ind,2398006833200.0
1993,ind,2290630436000.0
1994,ind,2509543570500.0
1995,ind,2776185051200.0
1996,ind,2863816342100.0
1997,ind,2901787700300.0
1998,ind,2920030461500.0
1999,ind,3468386401300.0
2000,ind,3487256515400.0
2001,ind,3437695638300.0
2002,ind,3538319737400.0
2003,ind,3771397839400.0
2004,ind,4469806681100.0
2005,ind,4790516074000.0
2006,ind,5032830282204.57
2007,ind,5792925838124.22
