year,country,dt_dis_dltf_cd
1992,bdi,129756000.0
1993,bdi,76594000.0
1994,bdi,52701000.0
1995,bdi,44810000.0
1996,bdi,35019000.0
1997,bdi,19004000.0
1998,bdi,30556000.0
1999,bdi,20662000.0
2000,bdi,41282000.0
2001,bdi,15229000.0
2002,bdi,55297000.0
2003,bdi,73386000.0
2004,bdi,85688000.0
2005,bdi,63265000.0
2006,bdi,60399000.0
2007,bdi,42236000.0
2008,bdi,46559000.0
2009,bdi,49646000.0
2010,bdi,51732000.0
2011,bdi,48855000.0
2012,bdi,75445000.0
2013,bdi,22179000.0
2014,bdi,55106000.0
1981,cpv,20770000.0
1982,cpv,22903000.0
1983,cpv,17486000.0
1984,cpv,16122000.0
1985,cpv,17712000.0
1986,cpv,10622000.0
1987,cpv,7291000.0
1988,cpv,9819000.0
1989,cpv,10925000.0
1990,cpv,12078000.0
1991,cpv,5296000.0
1992,cpv,18191000.0
1993,cpv,10306000.0
1994,cpv,28540000.0
1995,cpv,21697000.0
1996,cpv,24440000.0
1997,cpv,22240000.0
1998,cpv,54901000.0
1999,cpv,63459000.0
2000,cpv,28997000.0
2001,cpv,51806000.0
2002,cpv,37789000.0
2003,cpv,39006000.0
2004,cpv,29693000.0
2005,cpv,77933000.0
2006,cpv,48885000.0
2007,cpv,51088000.0
2008,cpv,74820000.0
2009,cpv,102303000.0
2010,cpv,207767000.0
2011,cpv,190879000.0
2012,cpv,221650000.0
2013,cpv,242752000.0
2014,cpv,226939000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,14092000.0
1994,khm,78075000.0
1995,khm,122697000.0
1996,khm,76676000.0
1997,khm,40368000.0
1998,khm,56211000.0
1999,khm,59084000.0
2000,khm,89656000.0
2001,khm,113338000.0
2002,khm,169076000.0
2003,khm,183241000.0
2004,khm,168192000.0
2005,khm,154747000.0
2006,khm,139488000.0
2007,khm,130063000.0
2008,khm,345604000.0
2009,khm,206782000.0
2010,khm,343942000.0
2011,khm,431137000.0
2012,khm,863012000.0
2013,khm,602875000.0
2014,khm,648055000.0
1970,cmr,39480000.0
1971,cmr,35271000.0
1972,cmr,81233000.0
1973,cmr,50201000.0
1974,cmr,74527000.0
1975,cmr,156176000.0
1976,cmr,215221000.0
1977,cmr,389727000.0
1978,cmr,360299000.0
1979,cmr,612941000.0
1980,cmr,625862000.0
1981,cmr,497797000.0
1982,cmr,358226000.0
1983,cmr,593304000.0
1984,cmr,447089000.0
1985,cmr,331685000.0
1986,cmr,666088000.0
1987,cmr,505236000.0
1988,cmr,833654000.0
1989,cmr,775871000.0
1990,cmr,703587000.0
1991,cmr,423004000.0
1992,cmr,664633000.0
1993,cmr,620534000.0
1994,cmr,480390000.0
1995,cmr,173898000.0
1996,cmr,229009000.0
1997,cmr,297335000.0
1998,cmr,259242000.0
1999,cmr,312827000.0
2000,cmr,354423000.0
2001,cmr,173647000.0
2002,cmr,161393000.0
2003,cmr,180453000.0
2004,cmr,273923000.0
2005,cmr,231184000.0
2006,cmr,162065000.0
2007,cmr,249882000.0
2008,cmr,283693000.0
2009,cmr,502999000.0
2010,cmr,278013000.0
2011,cmr,178215000.0
2012,cmr,607503000.0
2013,cmr,1004848000.0
2014,cmr,1240099000.0
1970,caf,1703000.0
1971,caf,5406000.0
1972,caf,16045000.0
1973,caf,19333000.0
1974,caf,13094000.0
1975,caf,13901000.0
1976,caf,18216000.0
1977,caf,24288000.0
1978,caf,14163000.0
1979,caf,13095000.0
1980,caf,39816000.0
1981,caf,50588000.0
1982,caf,20618000.0
1983,caf,34302000.0
1984,caf,41479000.0
1985,caf,58689000.0
1986,caf,86392000.0
1987,caf,100400000.0
1988,caf,102508000.0
1989,caf,63768000.0
1990,caf,121081000.0
1991,caf,97545000.0
1992,caf,45920000.0
1993,caf,49667000.0
1994,caf,59290000.0
1995,caf,32611000.0
1996,caf,26931000.0
1997,caf,6363000.0
1998,caf,14563000.0
1999,caf,16718000.0
2000,caf,16052000.0
2001,caf,10583000.0
2002,caf,791000.0
2003,caf,0.0
2004,caf,8255000.0
2005,caf,0.0
2006,caf,10245000.0
2007,caf,34857000.0
2008,caf,24918000.0
2009,caf,58356000.0
2010,caf,32463000.0
2011,caf,17082000.0
2012,caf,29006000.0
2013,caf,20210000.0
2014,caf,106625000.0
1970,tcd,9587000.0
1971,tcd,14843000.0
1972,tcd,2378000.0
1973,tcd,13402000.0
1974,tcd,31833000.0
1975,tcd,76854000.0
1976,tcd,17668000.0
1977,tcd,40714000.0
1978,tcd,51540000.0
1979,tcd,23298000.0
1980,tcd,5154000.0
1981,tcd,18059000.0
1982,tcd,4571000.0
1983,tcd,13900000.0
1984,tcd,10546000.0
1985,tcd,16644000.0
1986,tcd,32127000.0
1987,tcd,52690000.0
1988,tcd,62840000.0
1989,tcd,91022000.0
1990,tcd,102642000.0
1991,tcd,90007000.0
1992,tcd,70789000.0
1993,tcd,58772000.0
1994,tcd,85907000.0
1995,tcd,73217000.0
1996,tcd,127749000.0
1997,tcd,96637000.0
1998,tcd,57727000.0
1999,tcd,107378000.0
2000,tcd,59430000.0
2001,tcd,74456000.0
2002,tcd,122208000.0
2003,tcd,188243000.0
2004,tcd,113178000.0
2005,tcd,149637000.0
2006,tcd,101657000.0
2007,tcd,50339000.0
2008,tcd,97205000.0
2009,tcd,34008000.0
2010,tcd,366221000.0
2011,tcd,253719000.0
2012,tcd,95245000.0
2013,tcd,659902000.0
2014,tcd,166950000.0
1981,chn,2696723000.0
1982,chn,1838978000.0
1983,chn,2375829000.0
1984,chn,2364745000.0
1985,chn,5280087000.0
1986,chn,7432971000.0
1987,chn,8044196000.0
1988,chn,9065393000.0
1989,chn,8442301000.0
1990,chn,9665383000.0
1991,chn,8659124000.0
1992,chn,16505125000.0
1993,chn,19559021000.0
1994,chn,16151098000.0
1995,chn,21984613000.0
1996,chn,21113827000.0
1997,chn,23975776000.0
1998,chn,11147986000.0
1999,chn,19896124000.0
2000,chn,19005532000.0
2001,chn,14548762000.0
2002,chn,19057815000.0
2003,chn,25344162000.0
2004,chn,22937955000.0
2005,chn,28227731000.0
2006,chn,26523550000.0
2007,chn,36907377000.0
2008,chn,38188419000.0
2009,chn,23648117000.0
2010,chn,42423123000.0
2011,chn,46949534000.0
2012,chn,37375144000.0
2013,chn,56798184000.0
2014,chn,66902546000.0
1970,col,387834000.0
1971,col,413241000.0
1972,col,490688000.0
1973,col,469430000.0
1974,col,425636000.0
1975,col,526408000.0
1976,col,379278000.0
1977,col,421903000.0
1978,col,350335000.0
1979,col,1145551000.0
1980,col,1095648000.0
1981,col,1808371000.0
1982,col,1678398000.0
1983,col,1693021000.0
1984,col,2075193000.0
1985,col,2058528000.0
1986,col,2736499000.0
1987,col,1311612000.0
1988,col,2390312000.0
1989,col,2243778000.0
1990,col,2003032000.0
1991,col,1783856000.0
1992,col,2205712000.0
1993,col,2847656000.0
1994,col,5713654000.0
1995,col,4140473000.0
1996,col,7195024000.0
1997,col,6293919000.0
1998,col,2943241000.0
1999,col,7406762000.0
2000,col,3753337000.0
2001,col,6008946000.0
2002,col,3309003000.0
2003,col,6927877000.0
2004,col,4418735000.0
2005,col,6521728000.0
2006,col,8943583000.0
2007,col,8804759000.0
2008,col,7086329000.0
2009,col,13148084000.0
2010,col,12831144000.0
2011,col,16529270000.0
2012,col,17597709000.0
2013,col,20744651000.0
2014,col,19096780000.0
1970,com,0.0
1971,com,37000.0
1972,com,304000.0
1973,com,140000.0
1974,com,2425000.0
1975,com,899000.0
1976,com,14600000.0
1977,com,5196000.0
1978,com,3580000.0
1979,com,10077000.0
1980,com,12998000.0
1981,com,11335000.0
1982,com,16185000.0
1983,com,17997000.0
1984,com,24217000.0
1985,com,22209000.0
1986,com,24208000.0
1987,com,13162000.0
1988,com,9399000.0
1989,com,3935000.0
1990,com,4159000.0
1991,com,4079000.0
1992,com,17723000.0
1993,com,8427000.0
1994,com,12664000.0
1995,com,9593000.0
1996,com,10519000.0
1997,com,6318000.0
1998,com,4168000.0
1999,com,995000.0
2000,com,2148000.0
2001,com,11576000.0
2002,com,12197000.0
2003,com,9627000.0
2004,com,3248000.0
2005,com,3260000.0
2006,com,2996000.0
2007,com,4809000.0
2008,com,6661000.0
2009,com,6860000.0
2010,com,2377000.0
2011,com,2457000.0
2012,com,4758000.0
2013,com,4752000.0
2014,com,0.0
1970,zar,31609000.0
1971,zar,200787000.0
1972,zar,283329000.0
1973,zar,384180000.0
1974,zar,533287000.0
1975,zar,601945000.0
1976,zar,731948000.0
1977,zar,598626000.0
1978,zar,489885000.0
1979,zar,221628000.0
1980,zar,602982000.0
1981,zar,610878000.0
1982,zar,315673000.0
1983,zar,316177000.0
1984,zar,329089000.0
1985,zar,313054000.0
1986,zar,370824000.0
1987,zar,550310000.0
1988,zar,409694000.0
1989,zar,659081000.0
1990,zar,315000000.0
1991,zar,304198000.0
1992,zar,82708000.0
1993,zar,57707000.0
1994,zar,1365000.0
1995,zar,0.0
1996,zar,3425000.0
1997,zar,-2000.0
1998,zar,72000.0
1999,zar,7500000.0
2000,zar,0.0
2001,zar,0.0
2002,zar,959143000.0
2003,zar,264645000.0
2004,zar,290513000.0
2005,zar,288115000.0
2006,zar,182748000.0
2007,zar,115986000.0
2008,zar,109782000.0
2009,zar,413317000.0
2010,zar,153105000.0
2011,zar,307752000.0
2012,zar,242414000.0
2013,zar,494542000.0
2014,zar,116110000.0
1970,cog,18368000.0
1971,cog,22345000.0
1972,cog,22764000.0
1973,cog,36294000.0
1974,cog,70636000.0
1975,cog,132645000.0
1976,cog,45898000.0
1977,cog,79137000.0
1978,cog,168625000.0
1979,cog,196835000.0
1980,cog,519635000.0
1981,cog,297820000.0
1982,cog,623983000.0
1983,cog,507597000.0
1984,cog,471577000.0
1985,cog,460988000.0
1986,cog,331312000.0
1987,cog,394494000.0
1988,cog,605878000.0
1989,cog,184344000.0
1990,cog,324977000.0
1991,cog,44774000.0
1992,cog,144273000.0
1993,cog,547557000.0
1994,cog,350802000.0
1995,cog,15387000.0
1996,cog,26577000.0
1997,cog,26283000.0
1998,cog,11485000.0
1999,cog,3364000.0
2000,cog,15376000.0
2001,cog,66060000.0
2002,cog,4663000.0
2003,cog,30771000.0
2004,cog,47493000.0
2005,cog,194620000.0
2006,cog,163345000.0
2007,cog,27675000.0
2008,cog,20530000.0
2009,cog,10347000.0
2010,cog,505581000.0
2011,cog,361395000.0
2012,cog,471765000.0
2013,cog,836274000.0
2014,cog,843942000.0
1970,cri,67320000.0
1971,cri,89248000.0
1972,cri,110921000.0
1973,cri,131719000.0
1974,cri,194911000.0
1975,cri,293010000.0
1976,cri,300276000.0
1977,cri,413487000.0
1978,cri,526928000.0
1979,cri,520427000.0
1980,cri,566319000.0
1981,cri,448138000.0
1982,cri,251452000.0
1983,cri,553656000.0
1984,cri,247000000.0
1985,cri,366228000.0
1986,cri,217681000.0
1987,cri,127862000.0
1988,cri,167712000.0
1989,cri,130296000.0
1990,cri,208162000.0
1991,cri,392942000.0
1992,cri,251550000.0
1993,cri,211162000.0
1994,cri,201936000.0
1995,cri,212583000.0
1996,cri,389325000.0
1997,cri,277455000.0
1998,cri,585898000.0
1999,cri,484272000.0
2000,cri,749447000.0
2001,cri,444236000.0
2002,cri,171095000.0
2003,cri,952677000.0
2004,cri,823730000.0
2005,cri,981581000.0
2006,cri,455769000.0
2007,cri,607098000.0
2008,cri,795438000.0
2009,cri,1329256000.0
2010,cri,1455466000.0
2011,cri,1796807000.0
2012,cri,3810768000.0
2013,cri,7439894000.0
2014,cri,4971703000.0
1970,civ,81687000.0
1971,civ,114186000.0
1972,civ,84473000.0
1973,civ,252574000.0
1974,civ,217229000.0
1975,civ,391668000.0
1976,civ,438426000.0
1977,civ,905796000.0
1978,civ,1130580000.0
1979,civ,1107680000.0
1980,civ,1777194000.0
1981,civ,1814912000.0
1982,civ,1713705000.0
1983,civ,1124313000.0
1984,civ,735201000.0
1985,civ,403417000.0
1986,civ,390250000.0
1987,civ,842110000.0
1988,civ,648030000.0
1989,civ,711504000.0
1990,civ,1171600000.0
1991,civ,947783000.0
1992,civ,852950000.0
1993,civ,813248000.0
1994,civ,1405183000.0
1995,civ,923959000.0
1996,civ,1014186000.0
1997,civ,236366000.0
1998,civ,613073000.0
1999,civ,246622000.0
2000,civ,148144000.0
2001,civ,11877000.0
2002,civ,299037000.0
2003,civ,57263000.0
2004,civ,64567000.0
2005,civ,55498000.0
2006,civ,115836000.0
2007,civ,139348000.0
2008,civ,374554000.0
2009,civ,723683000.0
2010,civ,769618000.0
2011,civ,1499205000.0
2012,civ,2302347000.0
2013,civ,3421455000.0
2014,civ,1834071000.0
1970,dji,1387000.0
1971,dji,0.0
1972,dji,2887000.0
1973,dji,689000.0
1974,dji,1671000.0
1975,dji,4719000.0
1976,dji,7155000.0
1977,dji,1696000.0
1978,dji,413000.0
1979,dji,0.0
1980,dji,10247000.0
1981,dji,1389000.0
1982,dji,9665000.0
1983,dji,15613000.0
1984,dji,41672000.0
1985,dji,31560000.0
1986,dji,23418000.0
1987,dji,30205000.0
1988,dji,21695000.0
1989,dji,11614000.0
1990,dji,26956000.0
1991,dji,54296000.0
1992,dji,43432000.0
1993,dji,25585000.0
1994,dji,25839000.0
1995,dji,18404000.0
1996,dji,27818000.0
1997,dji,13501000.0
1998,dji,8213000.0
1999,dji,8296000.0
2000,dji,11314000.0
2001,dji,16857000.0
2002,dji,36872000.0
2003,dji,30621000.0
2004,dji,27140000.0
2005,dji,26527000.0
2006,dji,63671000.0
2007,dji,39035000.0
2008,dji,52011000.0
2009,dji,69630000.0
2010,dji,35196000.0
2011,dji,62656000.0
2012,dji,44317000.0
2013,dji,63947000.0
2014,dji,211641000.0
1981,dma,2110000.0
1982,dma,8297000.0
1983,dma,5906000.0
1984,dma,18016000.0
1985,dma,6202000.0
1986,dma,2719000.0
1987,dma,8013000.0
1988,dma,5990000.0
1989,dma,11190000.0
1990,dma,11504000.0
1991,dma,10495000.0
1992,dma,8763000.0
1993,dma,6303000.0
1994,dma,4531000.0
1995,dma,9512000.0
1996,dma,7445000.0
1997,dma,2842000.0
1998,dma,8609000.0
1999,dma,28674000.0
2000,dma,56176000.0
2001,dma,33481000.0
2002,dma,36597000.0
2003,dma,23741000.0
2004,dma,30122000.0
2005,dma,8022000.0
2006,dma,6566000.0
2007,dma,5170000.0
2008,dma,11260000.0
2009,dma,13909000.0
2010,dma,29720000.0
2011,dma,21071000.0
2012,dma,39450000.0
2013,dma,21500000.0
2014,dma,20344000.0
1970,dom,68815000.0
1971,dom,85843000.0
1972,dom,81215000.0
1973,dom,83824000.0
1974,dom,169740000.0
1975,dom,181382000.0
1976,dom,222026000.0
1977,dom,250329000.0
1978,dom,230716000.0
1979,dom,450059000.0
1980,dom,487606000.0
1981,dom,300835000.0
1982,dom,508911000.0
1983,dom,449491000.0
1984,dom,312497000.0
1985,dom,332503000.0
1986,dom,224506000.0
1987,dom,178077000.0
1988,dom,205048000.0
1989,dom,232226000.0
1990,dom,146301000.0
1991,dom,184791000.0
1992,dom,209366000.0
1993,dom,203868000.0
1994,dom,123054000.0
1995,dom,195653000.0
1996,dom,137689000.0
1997,dom,99255000.0
1998,dom,186945000.0
1999,dom,271907000.0
2000,dom,313862000.0
2001,dom,907186000.0
2002,dom,1001156000.0
2003,dom,2145861000.0
2004,dom,1012023000.0
2005,dom,884978000.0
2006,dom,1754060000.0
2007,dom,1428931000.0
2008,dom,1432264000.0
2009,dom,1791977000.0
2010,dom,2640822000.0
2011,dom,2510126000.0
2012,dom,2840355000.0
2013,dom,3571254000.0
2014,dom,3964637000.0
1970,ecu,64272000.0
1971,ecu,60085000.0
1972,ecu,137396000.0
1973,ecu,89418000.0
1974,ecu,194415000.0
1975,ecu,327820000.0
1976,ecu,310627000.0
1977,ecu,773237000.0
1978,ecu,773440000.0
1979,ecu,1428280000.0
1980,ecu,1287996000.0
1981,ecu,2080914000.0
1982,ecu,1061747000.0
1983,ecu,512229000.0
1984,ecu,895543000.0
1985,ecu,742964000.0
1986,ecu,1195438000.0
1987,ecu,759592000.0
1988,ecu,855338000.0
1989,ecu,894649000.0
1990,ecu,639408000.0
1991,ecu,549554000.0
1992,ecu,352730000.0
1993,ecu,666127000.0
1994,ecu,651357000.0
1995,ecu,1028071000.0
1996,ecu,1022305000.0
1997,ecu,1798541000.0
1998,ecu,699108000.0
1999,ecu,1251769000.0
2000,ecu,1132459000.0
2001,ecu,1404998000.0
2002,ecu,1964610000.0
2003,ecu,2014291000.0
2004,ecu,2730905000.0
2005,ecu,3153633000.0
2006,ecu,2637616000.0
2007,ecu,3048241000.0
2008,ecu,1369234000.0
2009,ecu,1180069000.0
2010,ecu,2976774000.0
2011,ecu,3370245000.0
2012,ecu,2322354000.0
2013,ecu,5608342000.0
2014,ecu,8997597000.0
1970,egy,187811000.0
1971,egy,350377000.0
1972,egy,235562000.0
1973,egy,291437000.0
1974,egy,368374000.0
1975,egy,2409966000.0
1976,egy,1277188000.0
1977,egy,2610831000.0
1978,egy,2130591000.0
1979,egy,1869070000.0
1980,egy,2743008000.0
1981,egy,2616684000.0
1982,egy,4104175000.0
1983,egy,3247281000.0
1984,egy,3228044000.0
1985,egy,3604187000.0
1986,egy,2889206000.0
1987,egy,2298342000.0
1988,egy,2776282000.0
1989,egy,2125112000.0
1990,egy,1981919000.0
1991,egy,2034270000.0
1992,egy,1515095000.0
1993,egy,1191302000.0
1994,egy,1200930000.0
1995,egy,647424000.0
1996,egy,678866000.0
1997,egy,887908000.0
1998,egy,752716000.0
1999,egy,581004000.0
2000,egy,569310000.0
2001,egy,1046598000.0
2002,egy,612599000.0
2003,egy,621640000.0
2004,egy,1028572000.0
2005,egy,3090173000.0
2006,egy,838599000.0
2007,egy,3188180000.0
2008,egy,1133071000.0
2009,egy,2130583000.0
2010,egy,3616723000.0
2011,egy,1510308000.0
2012,egy,3681281000.0
2013,egy,11099735000.0
2014,egy,1650615000.0
1970,slv,33158000.0
1971,slv,59796000.0
1972,slv,85731000.0
1973,slv,58429000.0
1974,slv,189571000.0
1975,slv,153872000.0
1976,slv,144669000.0
1977,slv,142483000.0
1978,slv,136146000.0
1979,slv,92523000.0
1980,slv,151397000.0
1981,slv,284607000.0
1982,slv,377112000.0
1983,slv,405951000.0
1984,slv,284890000.0
1985,slv,204435000.0
1986,slv,158262000.0
1987,slv,133288000.0
1988,slv,161755000.0
1989,slv,240541000.0
1990,slv,108578000.0
1991,slv,274865000.0
1992,slv,247545000.0
1993,slv,487048000.0
1994,slv,296736000.0
1995,slv,206608000.0
1996,slv,479995000.0
1997,slv,340710000.0
1998,slv,327478000.0
1999,slv,391546000.0
2000,slv,372090000.0
2001,slv,789194000.0
2002,slv,1294532000.0
2003,slv,796389000.0
2004,slv,691342000.0
2005,slv,1221820000.0
2006,slv,1642847000.0
2007,slv,246646000.0
2008,slv,1041460000.0
2009,slv,1215904000.0
2010,slv,1054784000.0
2011,slv,874022000.0
2012,slv,1447602000.0
2013,slv,1006374000.0
2014,slv,1767978000.0
1994,eri,26598000.0
1995,eri,7222000.0
1996,eri,6931000.0
1997,eri,33319000.0
1998,eri,67278000.0
1999,eri,108239000.0
2000,eri,50742000.0
2001,eri,103946000.0
2002,eri,75947000.0
2003,eri,89413000.0
2004,eri,92366000.0
2005,eri,70626000.0
2006,eri,37874000.0
2007,eri,42067000.0
2008,eri,104870000.0
2009,eri,57603000.0
2010,eri,8637000.0
2011,eri,24162000.0
2012,eri,26755000.0
2013,eri,26732000.0
2014,eri,20200000.0
1970,eth,27598000.0
1971,eth,44392000.0
1972,eth,32889000.0
1973,eth,37304000.0
1974,eth,36154000.0
1975,eth,76482000.0
1976,eth,73886000.0
1977,eth,52098000.0
1978,eth,90205000.0
1979,eth,173932000.0
1980,eth,119317000.0
1981,eth,1057673000.0
1982,eth,1503786000.0
1983,eth,870542000.0
1984,eth,684202000.0
1985,eth,664136000.0
1986,eth,590972000.0
1987,eth,655000000.0
1988,eth,603272000.0
1989,eth,528010000.0
1990,eth,374111000.0
1991,eth,443406000.0
1992,eth,345470000.0
1993,eth,408835000.0
1994,eth,255845000.0
1995,eth,231908000.0
1996,eth,315105000.0
1997,eth,179257000.0
1998,eth,161952000.0
1999,eth,230604000.0
2000,eth,185437000.0
2001,eth,575994000.0
2002,eth,671609000.0
2003,eth,386319000.0
2004,eth,402924000.0
2005,eth,527260000.0
2006,eth,369978000.0
2007,eth,376499000.0
2008,eth,379179000.0
2009,eth,2312811000.0
2010,eth,1882435000.0
2011,eth,1693498000.0
2012,eth,2309111000.0
2013,eth,2399257000.0
2014,eth,4915452000.0
1970,fji,2300000.0
1971,fji,4107000.0
1972,fji,7300000.0
1973,fji,26474000.0
1974,fji,15551000.0
1975,fji,12357000.0
1976,fji,14556000.0
1977,fji,33796000.0
1978,fji,7977000.0
1979,fji,30516000.0
1980,fji,78250000.0
1981,fji,80107000.0
1982,fji,71700000.0
1983,fji,55508000.0
1984,fji,43714000.0
1985,fji,38673000.0
1986,fji,18639000.0
1987,fji,19816000.0
1988,fji,46861000.0
1989,fji,10698000.0
1990,fji,15112000.0
1991,fji,22428000.0
1992,fji,16562000.0
1993,fji,11177000.0
1994,fji,16909000.0
1995,fji,15198000.0
1996,fji,8646000.0
1997,fji,9142000.0
1998,fji,6478000.0
1999,fji,76040000.0
2000,fji,7113000.0
2001,fji,4425000.0
2002,fji,12800000.0
2003,fji,16277000.0
2004,fji,11774000.0
2005,fji,14074000.0
2006,fji,162786000.0
2007,fji,12624000.0
2008,fji,13380000.0
2009,fji,15247000.0
2010,fji,32567000.0
2011,fji,315437000.0
2012,fji,78321000.0
2013,fji,59797000.0
2014,fji,70527000.0
1970,gab,25905000.0
1971,gab,47035000.0
1972,gab,97971000.0
1973,gab,189863000.0
1974,gab,135843000.0
1975,gab,377413000.0
1976,gab,396123000.0
1977,gab,228486000.0
1978,gab,159732000.0
1979,gab,384146000.0
1980,gab,170486000.0
1981,gab,60774000.0
1982,gab,95505000.0
1983,gab,103812000.0
1984,gab,248071000.0
1985,gab,301312000.0
1986,gab,491204000.0
1987,gab,239578000.0
1988,gab,349384000.0
1989,gab,158213000.0
1990,gab,204140000.0
1991,gab,162363000.0
1992,gab,108079000.0
1993,gab,92704000.0
1994,gab,197856000.0
1995,gab,278566000.0
1996,gab,121165000.0
1997,gab,169190000.0
1998,gab,47196000.0
1999,gab,61335000.0
2000,gab,51425000.0
2001,gab,18463000.0
2002,gab,41682000.0
2003,gab,37212000.0
2004,gab,195045000.0
2005,gab,18451000.0
2006,gab,87155000.0
2007,gab,1088924000.0
2008,gab,107123000.0
2009,gab,261136000.0
2010,gab,465605000.0
2011,gab,548942000.0
2012,gab,385391000.0
2013,gab,2102871000.0
2014,gab,658695000.0
1970,gmb,821000.0
1971,gmb,258000.0
1972,gmb,2618000.0
1973,gmb,1799000.0
1974,gmb,3651000.0
1975,gmb,2812000.0
1976,gmb,3684000.0
1977,gmb,16449000.0
1978,gmb,26457000.0
1979,gmb,25591000.0
1980,gmb,55666000.0
1981,gmb,50545000.0
1982,gmb,48132000.0
1983,gmb,13730000.0
1984,gmb,16428000.0
1985,gmb,13731000.0
1986,gmb,45996000.0
1987,gmb,49026000.0
1988,gmb,26549000.0
1989,gmb,37634000.0
1990,gmb,32832000.0
1991,gmb,30678000.0
1992,gmb,55392000.0
1993,gmb,25462000.0
1994,gmb,22697000.0
1995,gmb,22965000.0
1996,gmb,58090000.0
1997,gmb,23963000.0
1998,gmb,20881000.0
1999,gmb,26340000.0
2000,gmb,29717000.0
2001,gmb,32420000.0
2002,gmb,56903000.0
2003,gmb,39917000.0
2004,gmb,51370000.0
2005,gmb,54315000.0
2006,gmb,51420000.0
2007,gmb,45986000.0
2008,gmb,43616000.0
2009,gmb,49277000.0
2010,gmb,46269000.0
2011,gmb,27938000.0
2012,gmb,39499000.0
2013,gmb,39448000.0
2014,gmb,39565000.0
1992,geo,21450000.0
1993,geo,124427000.0
1994,geo,133674000.0
1995,geo,173668000.0
1996,geo,172694000.0
1997,geo,172721000.0
1998,geo,278785000.0
1999,geo,142491000.0
2000,geo,64936000.0
2001,geo,142262000.0
2002,geo,128329000.0
2003,geo,88584000.0
2004,geo,197764000.0
2005,geo,186922000.0
2006,geo,216661000.0
2007,geo,235432000.0
2008,geo,1148531000.0
2009,geo,1487561000.0
2010,geo,1486984000.0
2011,geo,1785124000.0
2012,geo,1624845000.0
2013,geo,1385742000.0
2014,geo,1634425000.0
1970,gha,43826000.0
1971,gha,37872000.0
1972,gha,41501000.0
1973,gha,32145000.0
1974,gha,31060000.0
1975,gha,94088000.0
1976,gha,44835000.0
1977,gha,114998000.0
1978,gha,113041000.0
1979,gha,230829000.0
1980,gha,248963000.0
1981,gha,115032000.0
1982,gha,113363000.0
1983,gha,434646000.0
1984,gha,322360000.0
1985,gha,307112000.0
1986,gha,417449000.0
1987,gha,516879000.0
1988,gha,594851000.0
1989,gha,539262000.0
1990,gha,473071000.0
1991,gha,617042000.0
1992,gha,418383000.0
1993,gha,457259000.0
1994,gha,414684000.0
1995,gha,570019000.0
1996,gha,794326000.0
1997,gha,578669000.0
1998,gha,655467000.0
1999,gha,405329000.0
2000,gha,452548000.0
2001,gha,694284000.0
2002,gha,360370000.0
2003,gha,430038000.0
2004,gha,526871000.0
2005,gha,596651000.0
2006,gha,618885000.0
2007,gha,1310842000.0
2008,gha,755958000.0
2009,gha,1109760000.0
2010,gha,1421658000.0
2011,gha,1722267000.0
2012,gha,1727585000.0
2013,gha,2806896000.0
2014,gha,3173891000.0
1970,grd,5825000.0
1971,grd,959000.0
1972,grd,0.0
1973,grd,389000.0
1974,grd,927000.0
1975,grd,2986000.0
1976,grd,1400000.0
1977,grd,2609000.0
1978,grd,5441000.0
1979,grd,3029000.0
1980,grd,1666000.0
1981,grd,13449000.0
1982,grd,14778000.0
1983,grd,17694000.0
1984,grd,5321000.0
1985,grd,4386000.0
1986,grd,8441000.0
1987,grd,10941000.0
1988,grd,9923000.0
1989,grd,6584000.0
1990,grd,15003000.0
1991,grd,17060000.0
1992,grd,10041000.0
1993,grd,7340000.0
1994,grd,12319000.0
1995,grd,4886000.0
1996,grd,8825000.0
1997,grd,14263000.0
1998,grd,6233000.0
1999,grd,13684000.0
2000,grd,77553000.0
2001,grd,21931000.0
2002,grd,115947000.0
2003,grd,24916000.0
2004,grd,58972000.0
2005,grd,38497000.0
2006,grd,35040000.0
2007,grd,24257000.0
2008,grd,39054000.0
2009,grd,37655000.0
2010,grd,27536000.0
2011,grd,6291000.0
2012,grd,8716000.0
2013,grd,28273000.0
2014,grd,39848000.0
1970,gtm,53410000.0
1971,gtm,45180000.0
1972,gtm,53894000.0
1973,gtm,60012000.0
1974,gtm,70274000.0
1975,gtm,80975000.0
1976,gtm,86374000.0
1977,gtm,155337000.0
1978,gtm,212878000.0
1979,gtm,258641000.0
1980,gtm,175898000.0
1981,gtm,462899000.0
1982,gtm,354512000.0
1983,gtm,368783000.0
1984,gtm,286919000.0
1985,gtm,301248000.0
1986,gtm,200595000.0
1987,gtm,81350000.0
1988,gtm,275062000.0
1989,gtm,175380000.0
1990,gtm,169199000.0
1991,gtm,206307000.0
1992,gtm,241404000.0
1993,gtm,142936000.0
1994,gtm,315173000.0
1995,gtm,203910000.0
1996,gtm,159197000.0
1997,gtm,364824000.0
1998,gtm,260114000.0
1999,gtm,295405000.0
2000,gtm,219520000.0
2001,gtm,515512000.0
2002,gtm,328499000.0
2003,gtm,478430000.0
2004,gtm,841895000.0
