year,country,bx_klt_dinv_wd_gd_zs
1980,bhr,-13.6048780720574
1981,bhr,0.11967174987118598
1982,bhr,0.7805660681411658
1983,bhr,1.71603526337856
1984,bhr,3.60231516835371
1985,bhr,2.77474318661564
1986,bhr,-1.0455693638676
1987,bhr,-1.05849150041073
1988,bhr,5.998132112698751
1989,bhr,4.68093878100188
1990,bhr,-4.31966786013869
1991,bhr,13.418217433888302
1992,bhr,18.282579489476
1993,bhr,-5.288191222787639
1994,bhr,3.74032691068299
1995,bhr,7.3611268073825995
1996,bhr,33.566017534733895
1997,bhr,5.1862288175725
1998,bhr,2.9020196718702596
1999,bhr,6.8529999570779205
2000,bhr,4.0115420506994806
2001,bhr,0.8952428569080121
2002,bhr,2.25273451736445
2003,bhr,4.66554020433319
2004,bhr,6.58020643177763
2005,bhr,6.56659303664518
2006,bhr,15.750615997370998
2007,bhr,8.08243218951671
2008,bhr,6.977585045123511
2009,bhr,1.12105291032726
2010,bhr,0.6058000457977671
2011,bhr,2.68850435462618
2012,bhr,2.8976784848021
2013,bhr,3.00578034682081
2014,bhr,2.82919547454431
1972,bgd,0.0014312417470360099
1973,bgd,0.0289363096798236
1974,bgd,0.0175824730598327
1975,bgd,0.00793554973137473
1976,bgd,0.0535725934999904
1977,bgd,0.072322992647562
1978,bgd,0.0579742131990397
1979,bgd,-0.0514600245821338
1980,bgd,0.0469179455582188
1981,bgd,0.0264695357833656
1982,bgd,0.0375700405927019
1983,bgd,0.0022941532029319
1984,bgd,-0.0029241270381418
1985,bgd,-0.0298943959229265
1986,bgd,0.0111899311751012
1987,bgd,0.0131907256034205
1988,bgd,0.006916144703504879
1989,bgd,0.000861339485757814
1990,bgd,0.0102498456012113
1991,bgd,0.00449146433980184
1992,bgd,0.0117375766406811
1993,bgd,0.0423616541285389
1994,bgd,0.0330122297151455
1995,bgd,0.0049983782826457795
1996,bgd,0.0291349562811817
1997,bgd,0.288896572672168
1998,bgd,0.380236166897956
1999,bgd,0.350421247020145
2000,bgd,0.525362089236089
2001,bgd,0.145443904569924
2002,bgd,0.0956424885128102
2003,bgd,0.445960783298092
2004,bgd,0.689472335587341
2005,bgd,1.09514981929301
2006,bgd,0.635657187878018
2007,bgd,0.817754424203323
2008,bgd,1.4497483960094
2009,bgd,0.879494542360121
2010,bgd,1.06893486111064
2011,bgd,0.983166533919391
2012,bgd,1.1881028498084
2013,bgd,1.2706161609750801
2014,bgd,1.4442623703731101
1980,brb,0.27660315537968
1981,brb,0.753900969682768
1982,brb,0.399510696473055
1983,brb,0.295303512367623
1984,brb,0.0037122556053434796
1985,brb,0.34408484733083694
1986,brb,0.500725206362256
1987,brb,0.416576155703711
1988,brb,0.63715074066271
1989,brb,0.41621699445457505
1990,brb,0.5566236959258989
1991,brb,0.36623082292361603
1992,brb,0.7383750638732751
1993,brb,0.455571585965444
1994,brb,0.6019490669361579
1995,brb,0.5194016708122511
1996,brb,0.5514386962846589
1997,brb,0.5805976455477181
1998,brb,0.547967070919526
1999,brb,0.576032626428161
2000,brb,0.621496075604677
2001,brb,0.595218995668218
2002,brb,0.548982489351633
2003,brb,1.7786259541984701
2004,brb,-0.34428794992175293
2005,brb,6.1131852691289295
2006,brb,7.95269843650517
2007,brb,9.93630833611966
2008,brb,10.0552314205658
2009,brb,9.95557592590178
2010,brb,15.0450483699246
2011,brb,8.894796692634241
2012,brb,10.1361761723153
2013,brb,-0.1888257422557
2014,brb,6.31674630360087
1992,blr,0.0411228167488486
1993,blr,0.10810563420860302
1994,blr,0.070320664958672
1995,blr,0.10520561985106301
1996,blr,0.7081451549005631
1997,blr,2.48860232570882
1998,blr,1.334908698303
1999,blr,3.65778750791003
2000,blr,0.932726219683113
2001,blr,0.775405864952368
2002,blr,1.69305421813966
2003,blr,0.9637912905307842
2004,blr,0.707816602722846
2005,blr,1.01489264466989
2006,blr,0.96613202949525
2007,blr,3.9917617828483998
2008,blr,3.6013523995922703
2009,blr,3.81335341241627
2010,blr,2.5233184845701
2011,blr,6.70030502992855
2012,blr,2.30069912575244
2013,blr,3.07274027685108
2014,blr,2.44551921786152
2002,bel,6.9846839486458006
2003,bel,10.8287070203215
2004,bel,11.975451347414
2005,bel,8.69560834533878
2006,bel,14.3547632558737
2007,bel,20.4712718045758
2008,bel,36.7399048881066
2009,bel,17.857290742501398
2010,bel,23.0552997499655
2011,bel,29.9878530669563
2012,bel,1.3426249401814498
2013,bel,-6.86899460116192
2014,bel,-3.7809383661477898
1970,blz,13.318672323656099
1971,blz,5.64119459549015
1978,blz,1.46735143066764
1979,blz,-0.0329380764163373
1981,blz,-1.0368066355624699
1984,blz,-1.7543859649122802
1985,blz,1.76906526416448
1986,blz,2.0188720649550103
1987,blz,2.47694811064907
1988,blz,4.44585582724675
1989,blz,5.1356188902657305
1990,blz,4.16414477666142
1991,blz,3.0580988181909703
1992,blz,3.01019360314865
1993,blz,1.64327313046322
1994,blz,2.64597355212942
1995,blz,3.39439269999051
1996,blz,2.58503556846654
1997,blz,1.82710342868374
1998,blz,2.56171164210531
1999,blz,7.312219771344651
2000,blz,2.80513578062059
2001,blz,7.01522377546797
2002,blz,2.72228499740852
2003,blz,-1.10312068999298
2004,blz,10.539884327213
2005,blz,11.3900698609026
2006,blz,8.93911423802412
2007,blz,10.877110349331998
2008,blz,12.396999243334301
2009,blz,8.14088007854208
2010,blz,6.903510740935411
2011,blz,6.412116080244171
2012,blz,12.339122160326701
2013,blz,5.67924998457971
2014,blz,8.30395710913264
1970,ben,2.00822645411392
1971,ben,0.8356387314571959
1972,ben,1.1697848770523602
1973,ben,0.6939266511573531
1974,ben,-0.42244655034532597
1975,ben,0.27919096142466304
1976,ben,0.351140008274633
1977,ben,0.416775213410359
1978,ben,0.0811072680648008
1979,ben,0.30078821647237497
1980,ben,0.307173113829294
1981,ben,0.161898100259417
1982,ben,-0.0009601536280370359
1983,ben,0.0009583133767367731
1984,ben,0.00108861307845992
1985,ben,-0.00860656968874626
1986,ben,0.082329042077182
1987,ben,0.00640035954326582
1988,ben,-1.14960632630502e-16
1989,ben,4.13342348210621
1990,ben,3.18254492389799
1991,ben,6.0802710752502405
1992,ben,4.57565187637636
1993,ben,0.0617169241984928
1994,ben,0.854079560222776
1995,ben,0.6143683027472341
1996,ben,1.5042618464347899
1997,ben,1.19099220618122
1998,ben,1.5458583907611
1999,ben,1.4597547699155
2000,ben,2.32511488778775
2001,ben,1.6363821290741598
2002,ben,0.44222639507812
2003,ben,1.14538723146683
2004,ben,1.41204050095991
2005,ben,-0.182887348000433
2006,ben,-0.24020974678426898
2007,ben,2.32859148620914
2008,ben,0.67317873998347
2009,ben,-0.263935311923474
2010,ben,0.766902231818812
2011,ben,2.06155152229197
2012,ben,3.46878353984734
2013,ben,3.9539989449259103
2014,ben,3.9409358818981097
1997,bmu,1.18315877479306
1998,bmu,3.2803662255793196
1999,bmu,1.81985920606612
2000,bmu,1.9222928212276298
2001,bmu,1.13572050190152
2002,bmu,0.13715233153883902
2003,bmu,0.308131445530601
2004,bmu,18.543033953419002
2005,bmu,0.8976741816580309
2006,bmu,-1.62846566102094
2007,bmu,10.4690172463396
2008,bmu,2.80739219185562
2009,bmu,-1.2184500762781898
2010,bmu,3.8769920805369997
2011,bmu,-4.64558866792301
2012,bmu,0.85984247282462
2013,bmu,0.9850538659140771
1990,btn,0.53371177796127
1991,btn,0.23995600173505605
1992,btn,3.9873305034567804e-06
1993,btn,4.25098548899822e-06
1994,btn,3.69274084254126e-06
1995,btn,0.0164987390445676
1996,btn,0.4424487046235301
1997,btn,-0.191275383196077
1999,btn,0.250640813026066
2002,btn,0.451617408883568
2003,btn,0.5418271812214129
2004,btn,1.26087010908706
2005,btn,0.7584709218411279
2006,btn,0.6820192866891921
2007,btn,6.17475761097219
2008,btn,0.24985458343110398
2009,btn,1.4468937433121398
2010,btn,4.74773339866038
2011,btn,1.7108825618952301
2012,btn,1.3368854010404199
2013,btn,2.76836147222259
2014,btn,0.42781145824461103
1970,bol,1.94303475670308
1971,bol,0.17344398340248998
1972,bol,1.2885494916267901
1973,bol,0.36420686107703903
1974,bol,2.10608273449769
1975,bol,2.5615278482064903
1976,bol,-0.296476979641113
1977,bol,-0.0371812142890324
1978,bol,0.305995851174171
1979,bol,1.51537645493848
1980,bol,2.00551501529331
1981,bol,2.5273241780029196
1982,bol,1.09400616186761
1983,bol,0.239734907996904
1984,bol,0.21071462643919098
1985,bol,0.35333866123902097
1986,bol,0.5051296563667039
1987,bol,1.55935329946125
1988,bol,-0.21967908935264396
1989,bol,-0.5173899349814
1990,bol,0.55879893824674
1991,bol,0.9731860460059641
1992,bol,1.6495705052501597
1993,bol,2.1587965543437297
1994,bol,2.17680436868237
1995,bol,5.847909232282491
1996,bol,6.4093840347540905
1997,bol,9.21814410794617
1998,bol,11.171461088883099
1999,bol,12.1966294042249
2000,bol,8.768250433692549
2001,bol,8.66858332428431
2002,bol,8.55789343094918
2003,bol,2.44235447439327
2004,bol,0.745772609767832
2005,bol,-2.49888003083514
2006,bol,2.45168236697263
2007,bol,2.79183786661419
2008,bol,3.07260183830872
2009,bol,2.4396781496128903
2010,bol,3.1654435637675102
2011,bol,3.5844421467488394
2012,bol,3.9135501377764905
2013,bol,5.7066221109482305
2014,bol,0.220012313383351
1998,bih,1.62111588118546
1999,bih,3.77274415350205
2000,bih,2.6530334773931603
2001,bih,2.06114823790081
2002,bih,4.02586773851256
2003,bih,4.561334721332231
2004,bih,7.08231975341847
2005,bih,5.721069948947671
2006,bih,6.7406460033441995
2007,bih,11.9290512316716
2008,bih,5.37012905093906
2009,bih,0.802269778908527
2010,bih,2.6346368671163396
2011,bih,2.57469815184916
2012,bih,2.31856626248912
2013,bih,1.8875091880351
2014,bih,2.71659645999319
1975,bwa,-10.7747953550352
1976,bwa,3.02936630602782
1977,bwa,2.7087442472057903
1978,bwa,6.912772267102981
1979,bwa,15.5941334929661
1980,bwa,10.5148262688739
1981,bwa,8.235948803561492
1982,bwa,2.0764556719774196
1983,bwa,2.02978574483805
1984,bwa,5.00915551969214
1985,bwa,4.80916570404772
1986,bwa,5.05560013756735
1987,bwa,5.779663585391701
1988,bwa,1.5095744240870201
1989,bwa,1.36797804797579
1990,bwa,2.52965323615532
1991,bwa,-0.208265920163062
1992,bwa,-0.0377228922984645
1993,bwa,-6.8976799187708195
1994,bwa,-0.332319066404683
1995,bwa,1.48845930806704
1996,bwa,1.4683568453690001
1997,bwa,1.99413279657563
1998,bwa,1.9897495868538702
1999,bwa,0.668733485559009
2000,bwa,0.98778260978006
2001,bwa,-1.27077320583973
2002,bwa,13.455142945936599
2003,bwa,10.2579769194611
2004,bwa,8.35165253183586
2005,bwa,2.8052306792575896
2006,bwa,4.805400842587701
2007,bwa,4.522161822449809
2008,bwa,4.75938489617125
2009,bwa,1.25488575503045
2010,bwa,1.06410151895529
2011,bwa,6.96809941280456
2012,bwa,0.994148649551783
2013,bwa,1.25911219624893
2014,bwa,2.4863787164857003
1975,bra,1.05246670553341
1976,bra,1.0184832075946602
1977,bra,1.0404646859225
1978,bra,0.9989995469228609
1979,bra,1.07525692151625
1980,bra,0.8131063762121781
1981,bra,0.9561350690194921
1982,bra,1.0330787404864201
1983,bra,0.7914236415830359
1984,bra,0.7625921739929742
1985,bra,0.646354159821192
1986,bra,0.12866546237575
1987,bra,0.397505322708203
1988,bra,0.848675005546146
1989,bra,0.26574540964748894
1990,bra,0.21409160837483301
1991,bra,0.18296121819327898
1992,bra,0.514479245779916
1993,bra,0.29511288203936104
1994,bra,0.55042715687456
1995,bra,0.6184739349639731
1996,bra,1.3122373542443602
1997,bra,2.21700660621436
1998,bra,3.68147005174033
1999,bra,4.747593073918059
2000,bra,4.98758867066591
2001,bra,4.01302318071902
2002,bra,3.26078217560137
2003,bra,1.81455659119701
2004,bra,2.71274411035384
2005,bra,1.73298132079906
2006,bra,1.74923773203872
2007,bra,3.1935150767574303
2008,bra,2.99285089097481
2009,bra,1.89121650011928
2010,bra,2.4144034304571096
2011,bra,2.73545815865296
2012,bra,3.1540152760338303
2013,bra,3.37960743216172
2014,bra,4.13009424677363
2001,brn,1.08362189010565
2002,brn,3.9304983759717103
2003,brn,1.8882815551510501
2004,brn,1.4380217893431397
2005,brn,1.83675498095092
2006,brn,0.765769354306188
2007,brn,2.10354465328511
2008,brn,1.5436880440439902
2009,brn,3.0336909783197497
2010,brn,3.88600328845372
2011,brn,4.14084354400195
2012,brn,5.06716197352705
2013,brn,4.8144543735646
2014,brn,3.3200884309922896
1990,bgr,0.0192991500442823
1991,bgr,0.510803242446573
1992,bgr,0.400946215139442
1993,bgr,0.36935429909668793
1994,bgr,1.08688736681887
1995,bgr,0.6920085389275309
1996,bgr,1.07820399974867
1997,bgr,4.50890191790931
1998,bgr,3.67246382614178
1999,bgr,6.06731635077158
2000,bgr,7.61709983998816
2001,bgr,5.75111107004161
2002,bgr,5.529588157449401
2003,bgr,9.949281449164161
2004,bgr,10.202135514124802
2005,bgr,13.7421008156416
2006,bgr,22.954679874295103
2007,bgr,30.9952935186696
2008,bgr,18.8354728198231
2009,bgr,7.52492204432643
2010,bgr,2.48684558919233
2011,bgr,3.68705194334533
2012,bgr,3.3372360999151702
2013,bgr,3.5757148707818103
2014,bgr,3.47542729667395
1970,bfa,0.0872592223277377
1971,bfa,0.20729204507220603
1972,bfa,-0.12098261647053199
1973,bfa,0.652070590412902
1974,bfa,0.355085897242024
1975,bfa,0.0317699417790004
1976,bfa,0.20998821096185397
1977,bfa,0.43933668235260703
1978,bfa,0.0783844757961173
1979,bfa,0.0854977362873253
1980,bfa,0.00122699663608589
1981,bfa,0.13697999426621998
1982,bfa,0.111010262874172
1983,bfa,0.12380868483408501
1984,bfa,0.11459398167241198
1985,bfa,-0.0919025806940597
1986,bfa,0.154144193930392
1987,bfa,0.0561622602044907
1988,bfa,0.141815209462396
1989,bfa,0.216923848851341
1990,bfa,0.0148324858750372
1991,bfa,0.0181815532351174
1992,bfa,0.138959120998192
1993,bfa,0.136293173634012
1994,bfa,0.9693283414538051
1995,bfa,0.41255108364969606
1996,bfa,0.6272884655714229
1997,bfa,0.398983989846782
1998,bfa,0.157122675614113
1999,bfa,0.26291309030647303
2000,bfa,0.8819794001197879
2001,bfa,0.325812190592452
2002,bfa,0.501105508847867
2003,bfa,0.7330786059009391
2004,bfa,0.0791429852972294
2005,bfa,0.590441073651054
2006,bfa,1.43335337600797
2007,bfa,0.320222004889771
2008,bfa,0.39496073907106705
2009,bfa,0.6742227389781329
2010,bfa,0.43243827163823106
2011,bfa,1.33957933430958
2012,bfa,2.9491230963128503
2013,bfa,4.048341784096371
2014,bfa,2.7259779368567996
1985,bdi,0.0468327168731452
1986,bdi,0.12682002971497
1987,bdi,0.12087977246420699
1988,bdi,0.110552499276144
1989,bdi,0.050921501318655
1990,bdi,0.110894210226116
1991,bdi,0.0764520532874517
1992,bdi,0.0554078910909432
1993,bdi,0.0504648856980534
1994,bdi,0.000427861408178981
1995,bdi,0.19810737848951102
1996,bdi,1.1507031546940302e-05
1997,bdi,1.02785880980163e-05
1998,bdi,0.223771014492754
1999,bdi,0.0295343441697912
2000,bdi,1.34218325246456
2001,bdi,0.00109882650405398
2002,bdi,1.3016806058311399e-06
2003,bdi,0.00058859359382024
2004,bdi,0.0048630081313762894
2005,bdi,0.0523336659624343
2006,bdi,0.0024814844227615197
2007,bdi,0.0368891015441544
2008,bdi,0.23784603444588398
2009,bdi,0.0200257639722912
2010,bdi,0.0385118006374111
2011,bdi,0.14242337159095497
2012,bdi,0.0244670500056161
2013,bdi,0.25363022822547
1986,cpv,-0.0045812342294602
1987,cpv,1.18431584713144
1988,cpv,0.22621765617099102
1989,cpv,0.0650679469151906
1990,cpv,0.0823097217941222
1991,cpv,0.545399202839725
1992,cpv,0.126125688840816
1993,cpv,0.743054427415921
1994,cpv,0.523498435615536
1995,cpv,5.374258690380759
1996,cpv,5.68310695341923
1997,cpv,2.35964256897109
1998,cpv,1.7320623414699299
1999,cpv,9.000178293518381
2000,cpv,6.19864708030357
2001,cpv,1.6185452288372701
2002,cpv,2.38441943007394
2003,cpv,4.822725505452469
2004,cpv,7.312583921602171
2005,cpv,8.27682527619667
2006,cpv,11.8755004207404
2007,cpv,12.67348511434
2008,cpv,11.792358762469899
2009,cpv,7.424896451032961
2010,cpv,6.9826502841081295
2011,cpv,5.4817494694479
2012,cpv,7.82562951362793
2013,cpv,5.0806252415058095
2014,cpv,7.07791726924023
1993,khm,2.1361412398871003
1994,khm,2.46826428986319
1995,khm,4.38218500888824
1996,khm,8.37255420712081
1997,khm,5.9156417486499295
1998,khm,7.7817266335275495
1999,khm,6.60286377629779
2000,khm,4.06410122578148
2001,khm,3.75388146169226
2002,khm,3.3871477774356697
2003,khm,1.80283811143623
2004,khm,2.46197704162311
2005,khm,5.993602793990459
2006,khm,6.642422509743531
2007,khm,10.038949676648901
2008,khm,7.87468105532322
2009,khm,4.91368709487961
2010,khm,6.539594329220161
2011,khm,6.200225560726559
2012,khm,10.264558168997699
2013,khm,8.70599629477153
2014,khm,10.3133535569742
1977,cmr,0.258751472984111
1978,cmr,0.9194830129783821
1979,cmr,1.06858015448762
1980,cmr,1.9260148446921999
1981,cmr,1.77298179550347
1982,cmr,1.5218035993611598
1983,cmr,2.89657871210355
1984,cmr,0.226454454298974
1985,cmr,3.8809569743042998
1986,cmr,-0.853957338419076
1987,cmr,0.9422982826347192
1988,cmr,0.7392968775052281
1989,cmr,-0.7696050944108559
1990,cmr,-1.01179698274334
1991,cmr,-0.11659657665586501
1992,cmr,0.25625639564722696
1993,cmr,0.0378412739742301
1994,cmr,-0.0976705811121081
1995,cmr,0.0835019698685
1996,cmr,1.04102439645444
1997,cmr,0.7960489052223959
1998,cmr,2.2337802767313
1999,cmr,-0.147759648013229
2000,cmr,1.70986562170106
2001,cmr,0.7607626669469799
2002,cmr,5.53086681564295
2003,cmr,2.46861203621054
2004,cmr,0.545928090672086
2005,cmr,1.4679697688036102
2006,cmr,0.329023301518539
2007,cmr,0.9266489407539459
2008,cmr,0.0896606113453517
2009,cmr,3.1789936633868505
2010,cmr,2.2679350819698
2011,cmr,2.4538462835161696
2012,cmr,1.9922672439652198
2013,cmr,1.8508466490034
2014,cmr,1.56376665874689
1970,can,2.0806860957816697
1971,can,2.29352505007375
1972,can,1.87076446367338
1973,can,2.4287256370958197
1974,can,2.32478307496384
1975,can,1.9509121718954099
1976,can,1.1881716022131699
1977,can,1.59581714451922
1978,can,1.7133079167533503
1979,can,2.18693548166621
1980,can,2.12601695102878
1981,can,0.217079674208903
1982,can,0.028727471253383
1983,can,0.587535984969684
1984,can,1.3432888346963603
1985,can,0.373774141431154
1986,can,0.7582785605271609
1987,can,1.8914372872671898
1988,can,1.1997884817659
1989,can,1.0692547231769
1990,can,1.28047482877202
1991,can,0.472559984269716
1992,can,0.8094230500516859
1993,can,0.826127414497761
1994,can,1.4277390092776998
1995,can,1.5479757099316
1996,can,1.5368213570423301
1997,can,1.7700190902351498
1998,can,3.60173053183321
1999,can,3.67608307268704
2000,can,8.94498687054084
2001,can,3.7819485062069202
2002,can,2.9305106880641003
2003,can,0.811714499530716
2004,can,-0.072789281806873
2005,can,2.22487717182116
2006,can,4.59993631517316
2007,can,8.22707397891891
2008,can,4.02967081328828
2009,can,1.73646608540767
2010,can,1.7717488580322298
2011,can,2.2434981490181003
2012,can,2.1441944385519
2013,can,3.84744697308707
2014,can,3.2020040858989502
1996,cym,121.657090158326
2006,cym,466.562217242974
1977,caf,-0.56084732030051
1978,caf,0.9965115107752242
1979,caf,3.2475149238974703
1980,caf,0.6704275984313051
1981,caf,0.8320974664417121
1982,caf,1.22326083772868
1983,caf,0.678485184558665
1984,caf,0.8073197171397429
1985,caf,0.34590587962784203
1986,caf,0.7271379941180558
1987,caf,0.990740894658975
1988,caf,-0.30258952934056704
1989,caf,0.104157669307021
1990,caf,0.0484378784209251
1991,caf,-0.35386431608074603
1992,caf,-0.7561750258845159
1993,caf,-0.7804409807686031
1994,caf,0.423212354340756
1995,caf,0.555910242614715
1996,caf,1.08411103938949
1997,caf,0.15968410321517498
1998,caf,0.7547094516335291
1999,caf,0.5980071050617131
2000,caf,0.0972197508822973
2001,caf,0.556311820471058
2002,caf,0.5693318154064599
2003,caf,0.991441317755182
2004,caf,1.18890125188863
2005,caf,0.7479813443918829
2006,caf,2.37374374310515
2007,caf,3.3419200205818798
2008,caf,5.89864844251822
2009,caf,2.13349142750702
2010,caf,3.09766063105272
2011,caf,1.6810194635138203
2012,caf,3.2278630893700804
2013,caf,0.12048802039596401
2014,caf,0.20173871482570802
1977,tcd,2.26154095660116
1978,tcd,3.0644972214412998
1979,tcd,-0.128445565345061
1980,tcd,-0.0416262342894985
1981,tcd,-0.0125436524847334
1982,tcd,-0.0143821110626578
1983,tcd,-0.0108119042617901
1984,tcd,0.999480828473302
1985,tcd,5.19326944540497
1986,tcd,2.6409210593757098
1987,tcd,0.701554074090772
1988,tcd,0.0869586947809887
1989,tcd,1.30707284005169
1990,tcd,0.540663174372878
1991,tcd,0.22585059881709804
1992,tcd,0.10419392591057401
1993,tcd,1.03611075678305
1994,tcd,2.29478114844036
1995,tcd,2.25542013351677
1996,tcd,2.45536350170873
1997,tcd,2.86749799823857
1998,tcd,1.24350924645721
1999,tcd,1.59805779373513
2000,tcd,8.315349111067599
2001,tcd,26.9030324679316
2002,tcd,46.4937035470564
2003,tcd,26.041296986633895
2004,tcd,10.5730685338025
2005,tcd,-1.4946224750106498
2006,tcd,-3.75114732336232
2007,tcd,-3.72341396566687
2008,tcd,4.50283991941132
2009,tcd,4.05144687410707
2010,tcd,2.93684238658327
2011,tcd,2.3189469115078705
2012,tcd,2.77165309799084
2013,tcd,4.15757606134191
2014,tcd,5.462489106386251
1975,chl,0.691900091069835
1976,chl,-0.0101445107398629
1977,chl,0.157195683442396
1978,chl,1.17536807916428
1979,chl,1.17705104298929
1980,chl,0.7725142309089861
1981,chl,1.17323170545238
1982,chl,1.6475329878875902
1983,chl,0.6828389199080149
1984,chl,0.4055585004670471
1985,chl,0.875287473013188
1986,chl,1.78021919689612
1987,chl,4.260338184992181
1988,chl,3.92802009848822
1989,chl,4.52174833115272
1990,chl,2.09512823158913
1991,chl,2.25866517170375
1992,chl,2.10511183024102
1993,chl,2.1686169327275
1994,chl,4.681599492343009
1995,chl,4.144405129028089
1996,chl,6.35433420076883
1997,chl,6.3657342547380305
1998,chl,5.83042491236693
1999,chl,12.0021669975968
2000,chl,6.126432586466191
2001,chl,5.8058319473624005
2002,chl,3.5922218009621503
2003,chl,5.53366944107041
2004,chl,7.12776404794399
2005,chl,5.6138009570854495
2006,chl,4.71864918299001
2007,chl,7.24147612027146
2008,chl,8.434072026070371
2009,chl,7.49459668279895
2010,chl,7.22870664979086
2011,chl,9.34644750596334
2012,chl,10.7291299921465
2013,chl,6.96263722871118
2014,chl,8.525750669062429
1982,chn,0.21125069394157198
1983,chn,0.277789666858717
1984,chn,0.487441697689534
1985,chn,0.539548014350683
1986,chn,0.6274978745738571
1987,chn,0.8527738831181179
1988,chn,1.02792779509075
1989,chn,0.9807563468253351
1990,chn,0.971381626292818
1991,chn,1.14456577835628
1992,chn,2.62534847035093
1993,chn,6.212819661471161
1994,chn,6.00912960280316
1995,chn,4.897217305471309
1996,chn,4.6675118167223895
1997,chn,4.616872605266309
1998,chn,4.26723745666129
1999,chn,3.55712541621529
2000,chn,3.1859746765514396
2001,chn,3.32081121588386
2002,chn,3.37285435413918
2003,chn,2.99751416884942
2004,chn,3.1985674607295698
2005,chn,4.58911858231899
2006,chn,4.88216455639942
2007,chn,4.43500290485823
2008,chn,3.7630195027209004
2009,chn,2.59035738581318
2010,chn,4.03505321063732
2011,chn,3.73806816656763
2012,chn,2.8506808152875798
2013,chn,3.0654368718636604
2014,chn,2.79190612286994
1970,col,0.5973571693948591
1971,col,0.551484797003536
1972,col,0.212850631985684
1973,col,0.23112757841201997
1974,col,0.33055464762223197
1975,col,0.282997832275591
1976,col,0.16295770943318202
1977,col,0.33383017075193
1978,col,0.459947750764992
1979,col,0.45453912026269205
1980,col,0.470462125336216
1981,col,0.728254276544348
1982,col,0.9392317216447529
1983,col,1.59566957867312
1984,col,1.5266728275593102
1985,col,2.93170086770068
1986,col,1.9288840656401798
1987,col,0.877016641418515
1988,col,0.517691459384434
1989,col,1.4567495738335299
1990,col,1.24148944721611
1991,col,1.10791699892495
1992,col,1.47870562373687
1993,col,1.71873896468588
1994,col,1.77042271317567
1995,col,1.04680225890962
1996,col,3.2026276415584203
1997,col,5.21492782764353
1998,col,2.87354601716879
1999,col,1.74959319478361
2000,col,2.4392265533232997
2001,col,2.5884428236337205
2002,col,2.1787237966637
2003,col,1.8170787774936
2004,col,2.5758183537071897
2005,col,6.98347530357293
2006,col,4.15192322340724
2007,col,4.28402165169819
2008,col,4.3300953064316205
2009,col,3.4362062168736203
2010,col,2.24025634451712
2011,col,4.3670523114616095
2012,col,4.06843706851889
2013,col,4.26472576172799
2014,col,4.27570009186239
1982,com,0.140069672734079
1987,com,3.84178871731293
1988,com,1.8156515072932802
1989,com,1.64361091715521
1990,com,0.157181890295855
1991,com,1.0153668738464898
1992,com,-0.5435863366960251
1993,com,0.0723550270858464
1994,com,0.0956677952147518
1995,com,0.3835875293772029
1996,com,0.22126221277365699
1997,com,0.00942953062059755
1998,com,0.17837835447934802
1999,com,0.12175372789009697
2000,com,0.0459346362447469
2001,com,0.52064843777768
2002,com,0.17444578396817598
2003,com,0.24995413915889497
2004,com,0.182362330033227
2005,com,0.146867260945139
2006,com,0.191505936302717
2007,com,1.66109278140506
2008,com,0.8950770973300609
2009,com,2.67762841097486
2010,com,1.6137063874904498
2011,com,4.0790055705364
2012,com,1.88487327127374
2013,com,1.57894822068689
2014,com,2.24908800552477
1970,zar,0.131824832644129
1971,zar,0.10259581071794
1972,zar,0.16959000723604098
1973,zar,0.225151980215977
1974,zar,0.541629839612781
1975,zar,0.0890856139460696
1976,zar,2.47114000627672
1977,zar,0.147353970154017
1978,zar,0.6354159296144821
1979,zar,0.9546454014176979
1980,zar,0.761518250464099
1981,zar,0.5553596576217429
1982,zar,-0.0173605167462054
1983,zar,-1.7515674856261998
1984,zar,-0.412969182362525
1985,zar,0.961634332056077
1986,zar,0.0685577304242303
1987,zar,-0.7189074981231349
1988,zar,-0.0444630021595585
1989,zar,-0.0677243730281376
1990,zar,-0.154656300441905
1991,zar,0.12872143014499998
1992,zar,-0.00887285141144068
1993,zar,0.0641680665385587
1994,zar,-0.0256826033095308
1995,zar,-0.39578297661733003
1996,zar,0.429485652171166
1997,zar,-0.728116134101452
1998,zar,0.986692329119334
1999,zar,0.236879334969256
2000,zar,0.377141797361017
2001,zar,1.07953291469614
2002,zar,1.61607500915026
2003,zar,4.37764238215653
2004,zar,3.9721628614833397
2005,zar,1.3924544568713102
2006,zar,1.66264387794562
2007,zar,10.9612367719785
2008,zar,8.70923019329898
2009,zar,-0.19055155772836604
2010,zar,0.6046790157477371
2011,zar,-0.38104599370250297
2012,zar,-1.5312659186163
2013,zar,-1.3348810226289298
2014,zar,-1.03740933933145
1978,cog,0.460917801311144
1979,cog,1.37490196078432
1980,cog,2.34683684794672
1981,cog,1.5471663282259598
1982,cog,1.6360563380281699
1983,cog,2.67392392392392
1984,cog,1.5932185706833601
1985,cog,0.587247630819943
1986,cog,1.2134366521577902
1987,cog,1.8909318858285
1988,cog,0.411077389984825
1989,cog,-0.298176848331669
1990,cog,0.805773650660714
1991,cog,1.20202901173521
1992,cog,0.0933796308913202
1993,cog,14.906658028652199
1994,cog,0.168987137100798
1995,cog,5.9082560121034
1996,cog,2.85665922903881
1997,cog,3.4085712178012204
1998,cog,1.68133205808951
